"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",0,0.998,6.792,6.442,7.142,62
"O'ahu Island",1000,"interpolated",1,0.998,2.019,1.994,2.044,62
"O'ahu Island",1000,"interpolated",2,0.998,1.794,1.773,1.814,62
"Hawai'i Island",1000,"interpolated",0,0.999,11.446,11.018,11.874,63
"Hawai'i Island",1000,"interpolated",1,0.999,3.755,3.631,3.879,63
"Hawai'i Island",1000,"interpolated",2,0.999,2.559,2.477,2.641,63
"Kaua'i Island",1000,"interpolated",0,0.999,27.628,27.234,28.022,63
"Kaua'i Island",1000,"interpolated",1,0.999,8.101,7.742,8.46,63
"Kaua'i Island",1000,"interpolated",2,0.999,4.213,4.008,4.418,63
"Maui Nui",1000,"interpolated",0,0.998,16.579,16.105,17.053,63
"Maui Nui",1000,"interpolated",1,0.998,5.346,5.235,5.457,63
"Maui Nui",1000,"interpolated",2,0.998,3.156,3.068,3.243,63
"O'ahu Island",1000,"interpolated",0,0.998,11.621,11.165,12.077,63
"O'ahu Island",1000,"interpolated",1,0.998,5.379,5.315,5.443,63
"O'ahu Island",1000,"interpolated",2,0.998,4.719,4.654,4.784,63
"Hawai'i Island",1000,"interpolated",0,0.998,13.676,13.214,14.138,64
"Hawai'i Island",1000,"interpolated",1,0.998,4.049,3.947,4.15,64
"Hawai'i Island",1000,"interpolated",2,0.998,2.581,2.517,2.644,64
"Kaua'i Island",1000,"interpolated",0,0.997,25.954,25.34,26.569,64
"Kaua'i Island",1000,"interpolated",1,0.997,5.612,5.379,5.846,64
"Kaua'i Island",1000,"interpolated",2,0.997,2.946,2.825,3.068,64
"Maui Nui",1000,"interpolated",0,0.998,17.16,16.652,17.668,64
"Maui Nui",1000,"interpolated",1,0.998,4.444,4.338,4.55,64
"Maui Nui",1000,"interpolated",2,0.998,2.583,2.52,2.646,64
"O'ahu Island",1000,"interpolated",0,0.999,7.554,7.364,7.745,64
"O'ahu Island",1000,"interpolated",1,0.999,2.44,2.4,2.48,64
"O'ahu Island",1000,"interpolated",2,0.999,1.875,1.844,1.907,64
"Hawai'i Island",1000,"interpolated",0,0.999,7.19,7.004,7.376,65
"Hawai'i Island",1000,"interpolated",1,0.999,1.496,1.478,1.514,65
"Hawai'i Island",1000,"interpolated",2,0.999,1.178,1.17,1.186,65
"Kaua'i Island",1000,"interpolated",0,0.999,11.448,11.133,11.764,65
"Kaua'i Island",1000,"interpolated",1,0.999,3.595,3.503,3.686,65
"Kaua'i Island",1000,"interpolated",2,0.999,2.517,2.457,2.577,65
"Maui Nui",1000,"interpolated",0,0.999,11.339,11.004,11.674,65
"Maui Nui",1000,"interpolated",1,0.999,5.429,5.319,5.54,65
"Maui Nui",1000,"interpolated",2,0.999,3.992,3.897,4.087,65
"O'ahu Island",1000,"interpolated",0,0.998,15.236,14.876,15.595,65
"O'ahu Island",1000,"interpolated",1,0.998,4.926,4.814,5.038,65
"O'ahu Island",1000,"interpolated",2,0.998,3.831,3.765,3.896,65
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.997,8.002,66
"Hawai'i Island",1000,"interpolated",1,1,2.605,2.523,2.687,66
"Hawai'i Island",1000,"interpolated",2,1,1.759,1.713,1.805,66
"Kaua'i Island",1000,"interpolated",0,0.999,13.425,13.09,13.761,66
"Kaua'i Island",1000,"interpolated",1,0.999,4.205,4.097,4.313,66
"Kaua'i Island",1000,"interpolated",2,0.999,2.891,2.819,2.963,66
"Maui Nui",1000,"interpolated",0,0.999,10.777,10.465,11.089,66
"Maui Nui",1000,"interpolated",1,0.999,3.601,3.543,3.659,66
"Maui Nui",1000,"interpolated",2,0.999,2.579,2.543,2.615,66
"O'ahu Island",1000,"interpolated",0,1,12.88,12.673,13.087,66
"O'ahu Island",1000,"interpolated",1,1,4.583,4.434,4.732,66
"O'ahu Island",1000,"interpolated",2,1,3.613,3.515,3.712,66
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,67
"Hawai'i Island",1000,"interpolated",1,1,2.771,2.75,2.793,67
"Hawai'i Island",1000,"interpolated",2,1,2.566,2.529,2.604,67
"Kaua'i Island",1000,"interpolated",0,1,9.901,9.815,9.987,67
"Kaua'i Island",1000,"interpolated",1,1,5.404,5.333,5.476,67
"Kaua'i Island",1000,"interpolated",2,1,4.414,4.35,4.478,67
"Maui Nui",1000,"interpolated",0,1,5.942,5.889,5.996,67
"Maui Nui",1000,"interpolated",1,1,3.521,3.477,3.565,67
"Maui Nui",1000,"interpolated",2,1,2.874,2.825,2.924,67
"O'ahu Island",1000,"interpolated",0,0.998,9.45,9.064,9.837,67
"O'ahu Island",1000,"interpolated",1,0.998,2.348,2.309,2.387,67
"O'ahu Island",1000,"interpolated",2,0.998,1.923,1.895,1.95,67
"Hawai'i Island",1000,"interpolated",0,1,5,4.999,5,68
"Hawai'i Island",1000,"interpolated",1,1,1.74,1.703,1.777,68
"Hawai'i Island",1000,"interpolated",2,1,1.324,1.306,1.342,68
"Kaua'i Island",1000,"interpolated",0,0.997,35.574,34.964,36.183,68
"Kaua'i Island",1000,"interpolated",1,0.997,9.653,9.276,10.029,68
"Kaua'i Island",1000,"interpolated",2,0.997,4.764,4.561,4.967,68
"Maui Nui",1000,"interpolated",0,0.999,11.532,11.312,11.752,68
"Maui Nui",1000,"interpolated",1,0.999,5.188,5.1,5.277,68
"Maui Nui",1000,"interpolated",2,0.999,3.685,3.598,3.772,68
"O'ahu Island",1000,"interpolated",0,0.997,15.099,14.595,15.604,68
"O'ahu Island",1000,"interpolated",1,0.997,1.604,1.566,1.642,68
"O'ahu Island",1000,"interpolated",2,0.997,1.192,1.177,1.206,68
"Hawai'i Island",1000,"interpolated",0,1,9.971,9.945,9.996,69
"Hawai'i Island",1000,"interpolated",1,1,7.127,7.054,7.199,69
"Hawai'i Island",1000,"interpolated",2,1,6.182,6.088,6.276,69
"Kaua'i Island",1000,"interpolated",0,0.997,19.757,19.223,20.291,69
"Kaua'i Island",1000,"interpolated",1,0.997,6.325,6.205,6.444,69
"Kaua'i Island",1000,"interpolated",2,0.997,4.752,4.673,4.831,69
"Maui Nui",1000,"interpolated",0,0.999,7.701,7.531,7.872,69
"Maui Nui",1000,"interpolated",1,0.999,5.349,5.303,5.395,69
"Maui Nui",1000,"interpolated",2,0.999,4.635,4.553,4.717,69
"O'ahu Island",1000,"interpolated",0,0.999,11.579,11.237,11.922,69
"O'ahu Island",1000,"interpolated",1,0.999,3.578,3.484,3.673,69
"O'ahu Island",1000,"interpolated",2,0.999,2.629,2.559,2.699,69
"Hawai'i Island",1000,"interpolated",0,1,12.973,12.95,12.996,70
"Hawai'i Island",1000,"interpolated",1,1,7.059,6.954,7.165,70
"Hawai'i Island",1000,"interpolated",2,1,5.563,5.467,5.658,70
"Kaua'i Island",1000,"interpolated",0,0.995,25.793,25.031,26.556,70
"Kaua'i Island",1000,"interpolated",1,0.995,4.758,4.603,4.914,70
"Kaua'i Island",1000,"interpolated",2,0.995,2.903,2.834,2.971,70
"Maui Nui",1000,"interpolated",0,0.999,14.809,14.573,15.045,70
"Maui Nui",1000,"interpolated",1,0.999,3.578,3.447,3.709,70
"Maui Nui",1000,"interpolated",2,0.999,2.164,2.093,2.234,70
"O'ahu Island",1000,"interpolated",0,0.999,20.84,20.561,21.118,70
"O'ahu Island",1000,"interpolated",1,0.999,5.892,5.627,6.157,70
"O'ahu Island",1000,"interpolated",2,0.999,3.565,3.41,3.721,70
"Hawai'i Island",1000,"interpolated",0,1,3.924,3.871,3.976,71
"Hawai'i Island",1000,"interpolated",1,1,1.251,1.237,1.265,71
"Hawai'i Island",1000,"interpolated",2,1,1.1,1.093,1.106,71
"Kaua'i Island",1000,"interpolated",0,0.998,23.161,22.693,23.628,71
"Kaua'i Island",1000,"interpolated",1,0.998,5.806,5.613,5.998,71
"Kaua'i Island",1000,"interpolated",2,0.998,3.429,3.333,3.525,71
"Maui Nui",1000,"interpolated",0,0.999,8.461,8.22,8.701,71
"Maui Nui",1000,"interpolated",1,0.999,3.899,3.828,3.971,71
"Maui Nui",1000,"interpolated",2,0.999,2.678,2.617,2.738,71
"O'ahu Island",1000,"interpolated",0,1,14.969,14.843,15.096,71
"O'ahu Island",1000,"interpolated",1,1,6.132,5.884,6.38,71
"O'ahu Island",1000,"interpolated",2,1,4.182,3.999,4.365,71
"Hawai'i Island",1000,"interpolated",0,1,11.989,11.968,12.009,72
"Hawai'i Island",1000,"interpolated",1,1,3.852,3.733,3.971,72
"Hawai'i Island",1000,"interpolated",2,1,2.196,2.137,2.255,72
"Kaua'i Island",1000,"interpolated",0,0.999,29.544,29.101,29.987,72
"Kaua'i Island",1000,"interpolated",1,0.999,12.105,11.693,12.518,72
"Kaua'i Island",1000,"interpolated",2,0.999,7.376,7.066,7.687,72
"Maui Nui",1000,"interpolated",0,0.998,16.011,15.58,16.442,72
"Maui Nui",1000,"interpolated",1,0.998,5.733,5.638,5.828,72
"Maui Nui",1000,"interpolated",2,0.998,4.493,4.416,4.57,72
"O'ahu Island",1000,"interpolated",0,1,6.76,6.554,6.966,72
"O'ahu Island",1000,"interpolated",1,1,3.805,3.754,3.856,72
"O'ahu Island",1000,"interpolated",2,1,3.407,3.357,3.456,72
"Hawai'i Island",1000,"interpolated",0,1,5.973,5.939,6.008,73
"Hawai'i Island",1000,"interpolated",1,1,2.899,2.854,2.945,73
"Hawai'i Island",1000,"interpolated",2,1,2.382,2.347,2.416,73
"Kaua'i Island",1000,"interpolated",0,0.996,29.923,29.287,30.559,73
"Kaua'i Island",1000,"interpolated",1,0.996,7.289,7.049,7.53,73
"Kaua'i Island",1000,"interpolated",2,0.996,3.642,3.512,3.771,73
"Maui Nui",1000,"interpolated",0,0.999,13.443,13.156,13.73,73
"Maui Nui",1000,"interpolated",1,0.999,4.221,4.128,4.313,73
"Maui Nui",1000,"interpolated",2,0.999,2.899,2.832,2.967,73
"O'ahu Island",1000,"interpolated",0,0.999,12.614,12.316,12.911,73
"O'ahu Island",1000,"interpolated",1,0.999,3.077,2.993,3.161,73
"O'ahu Island",1000,"interpolated",2,0.999,2.242,2.188,2.295,73
"Hawai'i Island",1000,"interpolated",0,1,6.748,6.571,6.925,74
"Hawai'i Island",1000,"interpolated",1,1,2.221,2.188,2.254,74
"Hawai'i Island",1000,"interpolated",2,1,1.805,1.781,1.83,74
"Kaua'i Island",1000,"interpolated",0,0.998,19.284,18.865,19.703,74
"Kaua'i Island",1000,"interpolated",1,0.998,4.963,4.791,5.135,74
"Kaua'i Island",1000,"interpolated",2,0.998,2.969,2.865,3.073,74
"Maui Nui",1000,"interpolated",0,0.999,13.253,12.904,13.601,74
"Maui Nui",1000,"interpolated",1,0.999,6.55,6.436,6.664,74
"Maui Nui",1000,"interpolated",2,0.999,4.492,4.375,4.609,74
"O'ahu Island",1000,"interpolated",0,0.999,12.247,11.922,12.573,74
"O'ahu Island",1000,"interpolated",1,0.999,2.103,2.057,2.15,74
"O'ahu Island",1000,"interpolated",2,0.999,1.512,1.484,1.54,74
"Hawai'i Island",1000,"interpolated",0,0.999,6.331,5.916,6.745,75
"Hawai'i Island",1000,"interpolated",1,0.999,1.243,1.216,1.27,75
"Hawai'i Island",1000,"interpolated",2,0.999,1.086,1.075,1.096,75
"Kaua'i Island",1000,"interpolated",0,0.996,19.665,18.918,20.411,75
"Kaua'i Island",1000,"interpolated",1,0.996,4.755,4.649,4.861,75
"Kaua'i Island",1000,"interpolated",2,0.996,3.452,3.388,3.517,75
"Maui Nui",1000,"interpolated",0,0.999,9.438,9.175,9.701,75
"Maui Nui",1000,"interpolated",1,0.999,3.198,3.136,3.261,75
"Maui Nui",1000,"interpolated",2,0.999,2.265,2.217,2.313,75
"O'ahu Island",1000,"interpolated",0,0.999,16.507,16.141,16.873,75
"O'ahu Island",1000,"interpolated",1,0.999,4.173,4.023,4.323,75
"O'ahu Island",1000,"interpolated",2,0.999,2.499,2.423,2.576,75
"Hawai'i Island",1000,"interpolated",0,1,7.971,7.943,7.999,76
"Hawai'i Island",1000,"interpolated",1,1,3.23,3.181,3.278,76
"Hawai'i Island",1000,"interpolated",2,1,2.418,2.376,2.46,76
"Kaua'i Island",1000,"interpolated",0,0.998,24.608,24.193,25.024,76
"Kaua'i Island",1000,"interpolated",1,0.998,6.308,6.014,6.602,76
"Kaua'i Island",1000,"interpolated",2,0.998,3.903,3.753,4.054,76
"Maui Nui",1000,"interpolated",0,0.998,19.733,19.349,20.118,76
"Maui Nui",1000,"interpolated",1,0.998,6.451,6.304,6.597,76
"Maui Nui",1000,"interpolated",2,0.998,3.78,3.675,3.885,76
"O'ahu Island",1000,"interpolated",0,0.997,18.737,18.152,19.322,76
"O'ahu Island",1000,"interpolated",1,0.997,3.527,3.421,3.634,76
"O'ahu Island",1000,"interpolated",2,0.997,2.453,2.396,2.511,76
"Hawai'i Island",1000,"interpolated",0,0.999,9.59,9.45,9.73,77
"Hawai'i Island",1000,"interpolated",1,0.999,3.625,3.573,3.676,77
"Hawai'i Island",1000,"interpolated",2,0.999,2.405,2.372,2.438,77
"Kaua'i Island",1000,"interpolated",0,0.998,23.161,22.765,23.556,77
"Kaua'i Island",1000,"interpolated",1,0.998,5.806,5.599,6.013,77
"Kaua'i Island",1000,"interpolated",2,0.998,3.429,3.338,3.52,77
"Maui Nui",1000,"interpolated",0,0.999,15.612,15.425,15.8,77
"Maui Nui",1000,"interpolated",1,0.999,4.804,4.699,4.908,77
"Maui Nui",1000,"interpolated",2,0.999,3.286,3.218,3.354,77
"O'ahu Island",1000,"interpolated",0,0.997,13.429,12.852,14.006,77
"O'ahu Island",1000,"interpolated",1,0.997,3.54,3.474,3.606,77
"O'ahu Island",1000,"interpolated",2,0.997,2.406,2.359,2.453,77
"Hawai'i Island",1000,"interpolated",0,1,2.998,2.993,3.004,78
"Hawai'i Island",1000,"interpolated",1,1,1.891,1.867,1.915,78
"Hawai'i Island",1000,"interpolated",2,1,1.728,1.7,1.755,78
"Kaua'i Island",1000,"interpolated",0,0.996,16.455,15.694,17.216,78
"Kaua'i Island",1000,"interpolated",1,0.996,5.534,5.444,5.624,78
"Kaua'i Island",1000,"interpolated",2,0.996,4.389,4.319,4.459,78
"Maui Nui",1000,"interpolated",0,1,6.947,6.879,7.015,78
"Maui Nui",1000,"interpolated",1,1,3.281,3.216,3.346,78
"Maui Nui",1000,"interpolated",2,1,2.273,2.221,2.324,78
"O'ahu Island",1000,"interpolated",0,0.997,18.007,17.468,18.546,78
"O'ahu Island",1000,"interpolated",1,0.997,6.804,6.68,6.928,78
"O'ahu Island",1000,"interpolated",2,0.997,5.323,5.231,5.415,78
"Hawai'i Island",1000,"interpolated",0,0.999,11.737,11.428,12.047,79
"Hawai'i Island",1000,"interpolated",1,0.999,6.613,6.467,6.758,79
"Hawai'i Island",1000,"interpolated",2,0.999,5.607,5.46,5.753,79
"Kaua'i Island",1000,"interpolated",0,0.999,13.607,13.449,13.765,79
"Kaua'i Island",1000,"interpolated",1,0.999,5.847,5.76,5.934,79
"Kaua'i Island",1000,"interpolated",2,0.999,4.618,4.555,4.68,79
"Maui Nui",1000,"interpolated",0,1,8.999,8.997,9.001,79
"Maui Nui",1000,"interpolated",1,1,4.433,4.353,4.514,79
"Maui Nui",1000,"interpolated",2,1,3.004,2.941,3.066,79
"O'ahu Island",1000,"interpolated",0,0.998,12.439,11.96,12.919,79
"O'ahu Island",1000,"interpolated",1,0.998,1.852,1.807,1.897,79
"O'ahu Island",1000,"interpolated",2,0.998,1.331,1.312,1.351,79
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,80
"Hawai'i Island",1000,"interpolated",1,1,1.527,1.493,1.562,80
"Hawai'i Island",1000,"interpolated",2,1,1.272,1.248,1.296,80
"Kaua'i Island",1000,"interpolated",0,0.997,17.364,16.825,17.903,80
"Kaua'i Island",1000,"interpolated",1,0.997,4.96,4.825,5.095,80
"Kaua'i Island",1000,"interpolated",2,0.997,3.375,3.283,3.468,80
"Maui Nui",1000,"interpolated",0,0.999,11.562,11.343,11.781,80
"Maui Nui",1000,"interpolated",1,0.999,3.035,2.97,3.1,80
"Maui Nui",1000,"interpolated",2,0.999,1.936,1.898,1.974,80
"O'ahu Island",1000,"interpolated",0,0.999,10.32,10.022,10.617,80
"O'ahu Island",1000,"interpolated",1,0.999,5.791,5.72,5.863,80
"O'ahu Island",1000,"interpolated",2,0.999,5.064,4.99,5.138,80
"Hawai'i Island",1000,"interpolated",0,1,9.806,9.671,9.941,81
"Hawai'i Island",1000,"interpolated",1,1,4.685,4.611,4.76,81
"Hawai'i Island",1000,"interpolated",2,1,3.623,3.563,3.682,81
"Kaua'i Island",1000,"interpolated",0,1,12.875,12.785,12.966,81
"Kaua'i Island",1000,"interpolated",1,1,5.354,5.246,5.463,81
"Kaua'i Island",1000,"interpolated",2,1,4.008,3.922,4.094,81
"Maui Nui",1000,"interpolated",0,0.998,16.496,16.053,16.939,81
"Maui Nui",1000,"interpolated",1,0.998,6.849,6.714,6.984,81
"Maui Nui",1000,"interpolated",2,0.998,4.574,4.436,4.713,81
"O'ahu Island",1000,"interpolated",0,0.998,13.676,13.257,14.095,81
"O'ahu Island",1000,"interpolated",1,0.998,1.837,1.791,1.883,81
"O'ahu Island",1000,"interpolated",2,0.998,1.315,1.296,1.334,81
"Hawai'i Island",1000,"interpolated",0,0.999,15.485,15.295,15.675,82
"Hawai'i Island",1000,"interpolated",1,0.999,6.573,6.479,6.668,82
"Hawai'i Island",1000,"interpolated",2,0.999,4.444,4.364,4.524,82
"Kaua'i Island",1000,"interpolated",0,0.996,27.797,27.165,28.428,82
"Kaua'i Island",1000,"interpolated",1,0.996,6.929,6.721,7.137,82
"Kaua'i Island",1000,"interpolated",2,0.996,4.086,3.983,4.188,82
"Maui Nui",1000,"interpolated",0,0.999,8.368,8.146,8.589,82
"Maui Nui",1000,"interpolated",1,0.999,2.876,2.828,2.924,82
"Maui Nui",1000,"interpolated",2,0.999,2.034,1.998,2.07,82
"O'ahu Island",1000,"interpolated",0,1,7.892,7.803,7.981,82
"O'ahu Island",1000,"interpolated",1,1,4.639,4.587,4.691,82
"O'ahu Island",1000,"interpolated",2,1,4.132,4.076,4.188,82
"Hawai'i Island",1000,"interpolated",0,0.999,13.564,13.236,13.892,83
"Hawai'i Island",1000,"interpolated",1,0.999,4.466,4.345,4.586,83
"Hawai'i Island",1000,"interpolated",2,0.999,2.877,2.789,2.965,83
"Kaua'i Island",1000,"interpolated",0,0.999,13.281,12.922,13.639,83
"Kaua'i Island",1000,"interpolated",1,0.999,3.695,3.597,3.792,83
"Kaua'i Island",1000,"interpolated",2,0.999,2.426,2.373,2.479,83
"Maui Nui",1000,"interpolated",0,1,8.72,8.471,8.968,83
"Maui Nui",1000,"interpolated",1,1,2.936,2.86,3.011,83
"Maui Nui",1000,"interpolated",2,1,1.972,1.926,2.019,83
"O'ahu Island",1000,"interpolated",0,1,11.962,11.839,12.085,83
"O'ahu Island",1000,"interpolated",1,1,3.259,3.108,3.409,83
"O'ahu Island",1000,"interpolated",2,1,2.174,2.094,2.253,83
"Hawai'i Island",1000,"interpolated",0,1,7.998,7.991,8.005,84
"Hawai'i Island",1000,"interpolated",1,1,3.939,3.868,4.01,84
"Hawai'i Island",1000,"interpolated",2,1,3.214,3.153,3.275,84
"Kaua'i Island",1000,"interpolated",0,0.997,20.267,19.704,20.829,84
"Kaua'i Island",1000,"interpolated",1,0.997,5.969,5.823,6.116,84
"Kaua'i Island",1000,"interpolated",2,0.997,3.787,3.677,3.897,84
"Maui Nui",1000,"interpolated",0,1,6,5.998,6.001,84
"Maui Nui",1000,"interpolated",1,1,3.088,3.037,3.138,84
"Maui Nui",1000,"interpolated",2,1,2.397,2.346,2.447,84
"O'ahu Island",1000,"interpolated",0,0.999,9.973,9.665,10.28,84
"O'ahu Island",1000,"interpolated",1,0.999,2.668,2.62,2.716,84
"O'ahu Island",1000,"interpolated",2,0.999,1.938,1.91,1.967,84
"Hawai'i Island",1000,"interpolated",0,1,9.991,9.974,10.008,85
"Hawai'i Island",1000,"interpolated",1,1,3.205,3.129,3.281,85
"Hawai'i Island",1000,"interpolated",2,1,2.501,2.46,2.542,85
"Kaua'i Island",1000,"interpolated",0,0.997,20.814,20.345,21.284,85
"Kaua'i Island",1000,"interpolated",1,0.997,5.25,5.127,5.374,85
"Kaua'i Island",1000,"interpolated",2,0.997,3.564,3.5,3.627,85
"Maui Nui",1000,"interpolated",0,1,10.99,10.979,11,85
"Maui Nui",1000,"interpolated",1,1,4.54,4.457,4.622,85
"Maui Nui",1000,"interpolated",2,1,3.177,3.104,3.251,85
"O'ahu Island",1000,"interpolated",0,0.999,9.386,9.025,9.748,85
"O'ahu Island",1000,"interpolated",1,0.999,3.615,3.553,3.677,85
"O'ahu Island",1000,"interpolated",2,0.999,3.104,3.056,3.152,85
"Hawai'i Island",1000,"interpolated",0,0.999,9.598,9.469,9.726,86
"Hawai'i Island",1000,"interpolated",1,0.999,3.067,3.021,3.112,86
"Hawai'i Island",1000,"interpolated",2,0.999,2.2,2.171,2.229,86
"Kaua'i Island",1000,"interpolated",0,0.998,36.304,35.803,36.804,86
"Kaua'i Island",1000,"interpolated",1,0.998,10.408,9.954,10.861,86
"Kaua'i Island",1000,"interpolated",2,0.998,5.049,4.795,5.304,86
"Maui Nui",1000,"interpolated",0,1,8.844,8.755,8.934,86
"Maui Nui",1000,"interpolated",1,1,3.18,3.141,3.219,86
"Maui Nui",1000,"interpolated",2,1,2.416,2.388,2.444,86
"O'ahu Island",1000,"interpolated",0,0.999,11.535,11.281,11.789,86
"O'ahu Island",1000,"interpolated",1,0.999,1.963,1.913,2.012,86
"O'ahu Island",1000,"interpolated",2,0.999,1.369,1.345,1.392,86
"Hawai'i Island",1000,"interpolated",0,1,2,2,2,87
"Hawai'i Island",1000,"interpolated",1,1,1.5,1.48,1.52,87
"Hawai'i Island",1000,"interpolated",2,1,1.318,1.299,1.338,87
"Kaua'i Island",1000,"interpolated",0,0.999,12.579,12.239,12.919,87
"Kaua'i Island",1000,"interpolated",1,0.999,4.402,4.283,4.521,87
"Kaua'i Island",1000,"interpolated",2,0.999,2.777,2.689,2.865,87
"Maui Nui",1000,"interpolated",0,1,9.875,9.786,9.965,87
"Maui Nui",1000,"interpolated",1,1,3.344,3.286,3.403,87
"Maui Nui",1000,"interpolated",2,1,2.343,2.299,2.386,87
"O'ahu Island",1000,"interpolated",0,0.997,19.445,18.961,19.928,87
"O'ahu Island",1000,"interpolated",1,0.997,5.628,5.502,5.754,87
"O'ahu Island",1000,"interpolated",2,0.997,4.05,3.974,4.125,87
"Hawai'i Island",1000,"interpolated",0,1,9.915,9.839,9.991,88
"Hawai'i Island",1000,"interpolated",1,1,4.547,4.475,4.619,88
"Hawai'i Island",1000,"interpolated",2,1,3.269,3.204,3.334,88
"Kaua'i Island",1000,"interpolated",0,0.998,21.211,20.813,21.609,88
"Kaua'i Island",1000,"interpolated",1,0.998,5.108,4.933,5.283,88
"Kaua'i Island",1000,"interpolated",2,0.998,3.213,3.13,3.296,88
"Maui Nui",1000,"interpolated",0,1,10.859,10.72,10.998,88
"Maui Nui",1000,"interpolated",1,1,6.532,6.433,6.632,88
"Maui Nui",1000,"interpolated",2,1,5.082,4.959,5.205,88
"O'ahu Island",1000,"interpolated",0,1,15.977,15.859,16.094,88
"O'ahu Island",1000,"interpolated",1,1,5.742,5.502,5.982,88
"O'ahu Island",1000,"interpolated",2,1,3.685,3.525,3.845,88
"Hawai'i Island",1000,"interpolated",0,1,9.941,9.861,10.02,89
"Hawai'i Island",1000,"interpolated",1,1,5.827,5.726,5.928,89
"Hawai'i Island",1000,"interpolated",2,1,4.597,4.477,4.717,89
"Kaua'i Island",1000,"interpolated",0,0.996,26.775,26.113,27.437,89
"Kaua'i Island",1000,"interpolated",1,0.996,6.13,5.922,6.338,89
"Kaua'i Island",1000,"interpolated",2,0.996,3.561,3.44,3.682,89
"Maui Nui",1000,"interpolated",0,1,7.582,7.369,7.795,89
"Maui Nui",1000,"interpolated",1,1,2.035,1.994,2.075,89
"Maui Nui",1000,"interpolated",2,1,1.473,1.451,1.496,89
"O'ahu Island",1000,"interpolated",0,0.999,14.178,13.879,14.476,89
"O'ahu Island",1000,"interpolated",1,0.999,2.651,2.584,2.718,89
"O'ahu Island",1000,"interpolated",2,0.999,1.731,1.696,1.765,89
"Hawai'i Island",1000,"interpolated",0,1,8.884,8.765,9.002,90
"Hawai'i Island",1000,"interpolated",1,1,3.775,3.688,3.862,90
"Hawai'i Island",1000,"interpolated",2,1,2.621,2.562,2.68,90
"Kaua'i Island",1000,"interpolated",0,0.995,21.313,20.593,22.032,90
"Kaua'i Island",1000,"interpolated",1,0.995,6.103,5.989,6.216,90
"Kaua'i Island",1000,"interpolated",2,0.995,4.552,4.48,4.624,90
"Maui Nui",1000,"interpolated",0,1,7,7,7,90
"Maui Nui",1000,"interpolated",1,1,3.907,3.828,3.986,90
"Maui Nui",1000,"interpolated",2,1,2.692,2.627,2.757,90
"O'ahu Island",1000,"interpolated",0,0.999,11.227,10.858,11.596,90
"O'ahu Island",1000,"interpolated",1,0.999,4.285,4.21,4.36,90
"O'ahu Island",1000,"interpolated",2,0.999,3.622,3.566,3.678,90
"Hawai'i Island",1000,"interpolated",0,0.999,7.738,7.611,7.864,91
"Hawai'i Island",1000,"interpolated",1,0.999,2.28,2.241,2.319,91
"Hawai'i Island",1000,"interpolated",2,0.999,1.657,1.632,1.682,91
"Kaua'i Island",1000,"interpolated",0,0.997,19.375,18.792,19.959,91
"Kaua'i Island",1000,"interpolated",1,0.997,5.279,5.133,5.424,91
"Kaua'i Island",1000,"interpolated",2,0.997,3.61,3.523,3.698,91
"Maui Nui",1000,"interpolated",0,0.999,10.943,10.589,11.297,91
"Maui Nui",1000,"interpolated",1,0.999,3.607,3.531,3.682,91
"Maui Nui",1000,"interpolated",2,0.999,2.375,2.322,2.429,91
"O'ahu Island",1000,"interpolated",0,1,10.965,10.787,11.143,91
"O'ahu Island",1000,"interpolated",1,1,3.734,3.595,3.873,91
"O'ahu Island",1000,"interpolated",2,1,2.748,2.66,2.836,91
"Hawai'i Island",1000,"interpolated",0,1,10.914,10.852,10.977,92
"Hawai'i Island",1000,"interpolated",1,1,2,1.956,2.044,92
"Hawai'i Island",1000,"interpolated",2,1,1.368,1.35,1.386,92
"Kaua'i Island",1000,"interpolated",0,0.996,22.8,22.064,23.536,92
"Kaua'i Island",1000,"interpolated",1,0.996,6.249,6.108,6.39,92
"Kaua'i Island",1000,"interpolated",2,0.996,4.296,4.211,4.381,92
"Maui Nui",1000,"interpolated",0,0.999,13.296,12.999,13.594,92
"Maui Nui",1000,"interpolated",1,0.999,2.885,2.809,2.96,92
"Maui Nui",1000,"interpolated",2,0.999,1.802,1.767,1.837,92
"O'ahu Island",1000,"interpolated",0,0.997,14.82,14.261,15.378,92
"O'ahu Island",1000,"interpolated",1,0.997,3.293,3.232,3.353,92
"O'ahu Island",1000,"interpolated",2,0.997,2.425,2.383,2.468,92
"Hawai'i Island",1000,"interpolated",0,1,7.997,7.991,8.004,93
"Hawai'i Island",1000,"interpolated",1,1,4.75,4.687,4.814,93
"Hawai'i Island",1000,"interpolated",2,1,4.028,3.965,4.091,93
"Kaua'i Island",1000,"interpolated",0,0.999,11.121,10.759,11.483,93
"Kaua'i Island",1000,"interpolated",1,0.999,4.146,4.075,4.217,93
"Kaua'i Island",1000,"interpolated",2,0.999,3.348,3.293,3.404,93
"Maui Nui",1000,"interpolated",0,1,7.857,7.759,7.956,93
"Maui Nui",1000,"interpolated",1,1,2.853,2.817,2.888,93
"Maui Nui",1000,"interpolated",2,1,2.173,2.143,2.204,93
