"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","SADCYA",0.00108580580363202,7,0.388888888888889,61
"Hawai'i Island","DIOSAN",0.00135725725454003,8,0.444444444444444,61
"Hawai'i Island","HEDHIL",0.00160156356035723,9,0.5,61
"Hawai'i Island","PSYODO",0.00325741741089606,10,0.555555555555556,61
"Hawai'i Island","ACAKOA",0.00646054453161052,11,0.611111111111111,61
"Hawai'i Island","MELCLU",0.0209289068650072,12,0.666666666666667,61
"Hawai'i Island","MYRSAN",0.0209289068650072,13,0.722222222222222,61
"Hawai'i Island","MYRLES",0.0311897717093298,14,0.777777777777778,61
"Hawai'i Island","CIBMEN",0.0548874833735986,15,0.833333333333333,61
"Hawai'i Island","CIBGLA",0.0629495914655664,16,0.888888888888889,61
"Hawai'i Island","CHETRI",0.149732620320856,17,0.944444444444444,61
"Hawai'i Island","METPOL",0.641548359075979,18,1,61
"Kaua'i Island","BOBBRE",0.000727960981291403,1,0.0232558139534884,61
"Kaua'i Island","CHEPLA",0.000727960981291403,2,0.0465116279069767,61
"Kaua'i Island","COPOCH",0.000727960981291403,3,0.0697674418604651,61
"Kaua'i Island","CYAHIR",0.000727960981291403,4,0.0930232558139535,61
"Kaua'i Island","MELANI",0.000727960981291403,5,0.116279069767442,61
"Kaua'i Island","PLEAUR",0.000727960981291403,6,0.13953488372093,61
"Kaua'i Island","SOPCHR",0.000727960981291403,7,0.162790697674419,61
"Kaua'i Island","WIKFUR",0.000727960981291403,8,0.186046511627907,61
"Kaua'i Island","XYLHAW",0.000727960981291403,9,0.209302325581395,61
"Kaua'i Island","ALPPON",0.00145592196258281,10,0.232558139534884,61
"Kaua'i Island","CYRLON",0.00145592196258281,11,0.255813953488372,61
"Kaua'i Island","ILEANO",0.00145592196258281,12,0.27906976744186,61
"Kaua'i Island","KADACU",0.00145592196258281,13,0.302325581395349,61
"Kaua'i Island","PSYKAD",0.00145592196258281,14,0.325581395348837,61
"Kaua'i Island","CHACEL",0.00218388294387421,15,0.348837209302326,61
"Kaua'i Island","COPWAI",0.00218388294387421,16,0.372093023255814,61
"Kaua'i Island","PSYGRA",0.00218388294387421,17,0.395348837209302,61
"Kaua'i Island","SAPOAH",0.00218388294387421,18,0.418604651162791,61
"Kaua'i Island","SYZSAN",0.00218388294387421,19,0.441860465116279,61
"Kaua'i Island","WIKOAH",0.00218388294387421,20,0.465116279069767,61
"Kaua'i Island","SANFRE",0.00291184392516561,21,0.488372093023256,61
"Kaua'i Island","COPFOL",0.00363980490645701,22,0.511627906976744,61
"Kaua'i Island","PSYGRE",0.00363980490645701,23,0.534883720930233,61
"Kaua'i Island","PANTEC",0.00429496978961928,24,0.558139534883721,61
"Kaua'i Island","ALYSTE",0.00436776588774842,25,0.581395348837209,61
"Kaua'i Island","CHETRI",0.00436776588774842,26,0.604651162790698,61
"Kaua'i Island","CLASAN",0.00436776588774842,27,0.627906976744186,61
"Kaua'i Island","MYRLES",0.00509572686903982,28,0.651162790697674,61
"Kaua'i Island","ANTPLA",0.00582368785033122,29,0.674418604651163,61
"Kaua'i Island","BROARG",0.00582368785033122,30,0.697674418604651,61
"Kaua'i Island","KADAFF",0.00582368785033122,31,0.720930232558139,61
"Kaua'i Island","NESSAN",0.00946349275678824,32,0.744186046511628,61
"Kaua'i Island","ERYSAN",0.0101914537380796,33,0.767441860465116,61
"Kaua'i Island","MELCLU",0.0101914537380796,34,0.790697674418605,61
"Kaua'i Island","MELBAR",0.0116473757006624,35,0.813953488372093,61
"Kaua'i Island","STYTAM",0.0123753366819538,36,0.837209302325581,61
"Kaua'i Island","DIOHIL",0.0218388294387421,37,0.86046511627907,61
"Kaua'i Island","PSYMA2",0.0262065953264905,38,0.883720930232558,61
"Kaua'i Island","DODVIS",0.0356700880832787,39,0.906976744186046,61
"Kaua'i Island","WIKSPP",0.0561257916575672,40,0.930232558139535,61
"Kaua'i Island","METPOL",0.170342869622188,41,0.953488372093023,61
"Kaua'i Island","HIBTIL",0.237679260391643,42,0.976744186046512,61
"Kaua'i Island","ACAKOA",0.321176384945767,43,1,61
"Maui Nui","MELCLU",0.00105831304899989,1,0.0769230769230769,61
"Maui Nui","SADSPP",0.00211662609799979,2,0.153846153846154,61
"Maui Nui","ACAKOA",0.00370409567149963,3,0.230769230769231,61
"Maui Nui","SADSOU",0.00423325219599958,4,0.307692307692308,61
"Maui Nui","ILEANO",0.00476240872049952,5,0.384615384615385,61
"Maui Nui","MYRLES",0.00629696264154937,6,0.461538461538462,61
"Maui Nui","SYZSAN",0.00634987829399937,7,0.538461538461538,61
"Maui Nui","ERYSAN",0.0222245740289978,8,0.615384615384615,61
"Maui Nui","CHEFOR",0.0407979680389459,9,0.692307692307692,61
"Maui Nui","CHETRI",0.0882633082865912,10,0.769230769230769,61
"Maui Nui","CIBGLA",0.116414435389988,11,0.846153846153846,61
"Maui Nui","CIBMEN",0.194729601015981,12,0.923076923076923,61
"Maui Nui","METPOL",0.509048576568949,13,1,61
"O'ahu Island","CYASPP",0.00119932837610938,1,0.0526315789473684,61
"O'ahu Island","ILEANO",0.00119932837610938,2,0.105263157894737,61
"O'ahu Island","MYRLAN",0.00119932837610938,3,0.157894736842105,61
"O'ahu Island","MYRLES",0.00119932837610938,4,0.210526315789474,61
"O'ahu Island","NESSAN",0.00119932837610938,5,0.263157894736842,61
"O'ahu Island","ANTPLA",0.00359798512832814,6,0.315789473684211,61
"O'ahu Island","PSYMA2",0.00479731350443752,7,0.368421052631579,61
"O'ahu Island","WIKOAH",0.00479731350443752,8,0.421052631578947,61
"O'ahu Island","COPFOL",0.00599664188054689,9,0.473684210526316,61
"O'ahu Island","DIOSAN",0.00599664188054689,10,0.526315789473684,61
"O'ahu Island","SANFRE",0.00599664188054689,11,0.578947368421053,61
"O'ahu Island","BOBSAN",0.00707603741904533,12,0.631578947368421,61
"O'ahu Island","SYZSAN",0.00707603741904533,13,0.684210526315789,61
"O'ahu Island","KADAFF",0.00719597025665627,14,0.736842105263158,61
"O'ahu Island","STYTAM",0.0131926121372032,15,0.789473684210526,61
"O'ahu Island","PSYODO",0.0335811945310626,16,0.842105263157895,61
"O'ahu Island","ACAKOA",0.102542576157352,17,0.894736842105263,61
"O'ahu Island","METPOL",0.35811945310626,18,0.947368421052632,61
"O'ahu Island","HIBTIL",0.434036939313984,19,1,61
"Hawai'i Island","OSTANT",0.00154190116413538,1,0.0714285714285714,62
"Hawai'i Island","CIBSPP",0.00308380232827076,2,0.142857142857143,62
"Hawai'i Island","MELCLU",0.00308380232827076,3,0.214285714285714,62
"Hawai'i Island","DODVIS",0.00462570349240614,4,0.285714285714286,62
"Hawai'i Island","MYRLES",0.00462570349240614,5,0.357142857142857,62
"Hawai'i Island","DIOSAN",0.00609050959833475,6,0.428571428571429,62
"Hawai'i Island","PSYSPP",0.00909721686839873,7,0.5,62
"Hawai'i Island","ILEANO",0.01002235756688,8,0.571428571428571,62
"Hawai'i Island","STYTAM",0.0269832703723691,9,0.642857142857143,62
"Hawai'i Island","CIBMEN",0.0868090355408218,10,0.714285714285714,62
"Hawai'i Island","CHETRI",0.0970626782823221,11,0.785714285714286,62
"Hawai'i Island","PSYHAW",0.115642587310153,12,0.857142857142857,62
"Hawai'i Island","METPOL",0.195821447845193,13,0.928571428571429,62
"Hawai'i Island","CIBGLA",0.435509983810038,14,1,62
"Kaua'i Island","CHACEL",0.000602954476936991,1,0.0344827586206897,62
"Kaua'i Island","ILEANO",0.000602954476936991,2,0.0689655172413793,62
"Kaua'i Island","SOPCHR",0.000602954476936991,3,0.103448275862069,62
"Kaua'i Island","KADACU",0.00120590895387398,4,0.137931034482759,62
"Kaua'i Island","MYRLES",0.00120590895387398,5,0.172413793103448,62
"Kaua'i Island","PSYKAD",0.00120590895387398,6,0.206896551724138,62
"Kaua'i Island","COPWAI",0.00180886343081097,7,0.241379310344828,62
"Kaua'i Island","KADAFF",0.00180886343081097,8,0.275862068965517,62
"Kaua'i Island","SANFRE",0.00180886343081097,9,0.310344827586207,62
"Kaua'i Island","SAPOAH",0.00180886343081097,10,0.344827586206897,62
"Kaua'i Island","WIKOAH",0.00180886343081097,11,0.379310344827586,62
"Kaua'i Island","PSYGRE",0.00301477238468496,12,0.413793103448276,62
"Kaua'i Island","PANTEC",0.00355743141392825,13,0.448275862068966,62
"Kaua'i Island","ALYSTE",0.00361772686162195,14,0.482758620689655,62
"Kaua'i Island","CLASAN",0.00361772686162195,15,0.517241379310345,62
"Kaua'i Island","ANTPLA",0.00482363581549593,16,0.551724137931034,62
"Kaua'i Island","MELBAR",0.00482363581549593,17,0.586206896551724,62
"Kaua'i Island","MELCLU",0.00783840820018089,18,0.620689655172414,62
"Kaua'i Island","NESSAN",0.00783840820018089,19,0.655172413793103,62
"Kaua'i Island","ERYSAN",0.00844136267711788,20,0.689655172413793,62
"Kaua'i Island","STYTAM",0.00904431715405487,21,0.724137931034483,62
"Kaua'i Island","DIOHIL",0.0114561350618028,22,0.758620689655172,62
"Kaua'i Island","DODVIS",0.0223093156466687,23,0.793103448275862,62
"Kaua'i Island","MYRSPP",0.046487790171842,24,0.827586206896552,62
"Kaua'i Island","WIKSPP",0.046487790171842,25,0.862068965517241,62
"Kaua'i Island","CHETRI",0.0500452215857703,26,0.896551724137931,62
"Kaua'i Island","HIBTIL",0.196864636719928,27,0.931034482758621,62
"Kaua'i Island","ACAKOA",0.249743744347302,28,0.96551724137931,62
"Kaua'i Island","METPOL",0.305517033463973,29,1,62
"Maui Nui","DODVIS",0.000522029651284193,1,0.0357142857142857,62
"Maui Nui","PITGLA",0.000522029651284193,2,0.0714285714285714,62
"Maui Nui","RAUSAN",0.000522029651284193,3,0.107142857142857,62
"Maui Nui","SCAGAU",0.000522029651284193,4,0.142857142857143,62
"Maui Nui","SYZSAN",0.000522029651284193,5,0.178571428571429,62
"Maui Nui","MELCLU",0.00104405930256839,6,0.214285714285714,62
"Maui Nui","PLEAUW",0.00104405930256839,7,0.25,62
"Maui Nui","REYSAN",0.00104405930256839,8,0.285714285714286,62
"Maui Nui","WIKMON",0.00104405930256839,9,0.321428571428571,62
"Maui Nui","MYRLES",0.00208811860513677,10,0.357142857142857,62
"Maui Nui","COPRHY",0.00307997494257674,11,0.392857142857143,62
"Maui Nui","NESSAN",0.00307997494257674,12,0.428571428571429,62
"Maui Nui","SADSOU",0.00417623721027354,13,0.464285714285714,62
"Maui Nui","COPOCH",0.00469826686155774,14,0.5,62
"Maui Nui","POUSAN",0.00522029651284193,15,0.535714285714286,62
"Maui Nui","PSYMA2",0.00574232616412612,16,0.571428571428571,62
"Maui Nui","ILEANO",0.00678638546669451,17,0.607142857142857,62
"Maui Nui","WIKOAH",0.00783044476926289,18,0.642857142857143,62
"Maui Nui","PSYHAW",0.00929212779285863,19,0.678571428571429,62
"Maui Nui","ACAKOA",0.00991856337439967,20,0.714285714285714,62
"Maui Nui","DIOSAN",0.0103883900605554,21,0.75,62
"Maui Nui","STYTAM",0.0167049488410942,22,0.785714285714286,62
"Maui Nui","CIBGLA",0.0208811860513677,23,0.821428571428571,62
"Maui Nui","CHEFOR",0.0402484861140113,24,0.857142857142857,62
"Maui Nui","XYLHAW",0.0402484861140113,25,0.892857142857143,62
"Maui Nui","CHETRI",0.0662977657130925,26,0.928571428571429,62
"Maui Nui","CIBMEN",0.156608895385258,27,0.964285714285714,62
"Maui Nui","METPOL",0.57992273961161,28,1,62
"O'ahu Island","CYASPP",0.000490436488474743,1,0.0416666666666667,62
"O'ahu Island","MYRLAN",0.000490436488474743,2,0.0833333333333333,62
"O'ahu Island","MYRLES",0.000490436488474743,3,0.125,62
"O'ahu Island","STYTAM",0.000490436488474743,4,0.166666666666667,62
"O'ahu Island","WIKOAH",0.000490436488474743,5,0.208333333333333,62
"O'ahu Island","PSYHEX",0.000980872976949485,6,0.25,62
"O'ahu Island","SANFRE",0.000980872976949485,7,0.291666666666667,62
"O'ahu Island","SCAGAU",0.000980872976949485,8,0.333333333333333,62
"O'ahu Island","ANTPLA",0.00147130946542423,9,0.375,62
"O'ahu Island","DIOSAN",0.00147130946542423,10,0.416666666666667,62
"O'ahu Island","NESSAN",0.00147130946542423,11,0.458333333333333,62
"O'ahu Island","POUSAN",0.00147130946542423,12,0.5,62
"O'ahu Island","RAUSAN",0.00196174595389897,13,0.541666666666667,62
"O'ahu Island","COPFOL",0.00245218244237371,14,0.583333333333333,62
"O'ahu Island","SYZSAN",0.00289357528200098,15,0.625,62
"O'ahu Island","ANTPUL",0.00392349190779794,16,0.666666666666667,62
"O'ahu Island","PISSAN",0.00539480137322217,17,0.708333333333333,62
"O'ahu Island","PSYODO",0.0068661108386464,18,0.75,62
"O'ahu Island","SAPOAH",0.0235409514467876,19,0.791666666666667,62
"O'ahu Island","ACAKOA",0.0404119666503188,20,0.833333333333333,62
"O'ahu Island","BOBSAN",0.0785188818048063,21,0.875,62
"O'ahu Island","PSYMA2",0.118342324668955,22,0.916666666666667,62
"O'ahu Island","HIBTIL",0.177488965179009,23,0.958333333333333,62
"O'ahu Island","METPOL",0.526924963217263,24,1,62
"Hawai'i Island","DODVIS",0.000415575780243527,1,0.0666666666666667,63
"Hawai'i Island","MYOSAN",0.000415575780243527,2,0.133333333333333,63
"Hawai'i Island","STYTAM",0.000415575780243527,3,0.2,63
"Hawai'i Island","PSYSPP",0.00162074554294976,4,0.266666666666667,63
"Hawai'i Island","ILEANO",0.00245189710343681,5,0.333333333333333,63
"Hawai'i Island","COPSPP",0.00374018202219175,6,0.4,63
"Hawai'i Island","TETHAW",0.00573494576736068,7,0.466666666666667,63
"Hawai'i Island","ACAKOA",0.00910110958733325,8,0.533333333333333,63
"Hawai'i Island","DIOSAN",0.0188255828450318,9,0.6,63
"Hawai'i Island","CIBGLA",0.0247267589244899,10,0.666666666666667,63
"Hawai'i Island","PANTEC",0.0419315962265719,11,0.733333333333333,63
"Hawai'i Island","PSYHAW",0.045713335826788,12,0.8,63
"Hawai'i Island","CIBMEN",0.049952208785272,13,0.866666666666667,63
"Hawai'i Island","CHETRI",0.0640817853135519,14,0.933333333333333,63
"Hawai'i Island","METPOL",0.730873124714292,15,1,63
"Kaua'i Island","BOBBRE",0.000638691958868238,1,0.0285714285714286,63
"Kaua'i Island","CHEPLA",0.000638691958868238,2,0.0571428571428571,63
"Kaua'i Island","CLASAN",0.000638691958868238,3,0.0857142857142857,63
"Kaua'i Island","COPOCH",0.000638691958868238,4,0.114285714285714,63
"Kaua'i Island","CYAHIR",0.000638691958868238,5,0.142857142857143,63
"Kaua'i Island","ILEANO",0.000638691958868238,6,0.171428571428571,63
"Kaua'i Island","MELANI",0.000638691958868238,7,0.2,63
"Kaua'i Island","MELCLU",0.000638691958868238,8,0.228571428571429,63
"Kaua'i Island","PLEAUR",0.000638691958868238,9,0.257142857142857,63
"Kaua'i Island","WIKFUR",0.000638691958868238,10,0.285714285714286,63
"Kaua'i Island","XYLHAW",0.000638691958868238,11,0.314285714285714,63
"Kaua'i Island","ALPPON",0.00127738391773648,12,0.342857142857143,63
"Kaua'i Island","CYRLON",0.00127738391773648,13,0.371428571428571,63
"Kaua'i Island","CHACEL",0.00191607587660471,14,0.4,63
"Kaua'i Island","COPWAI",0.00191607587660471,15,0.428571428571429,63
"Kaua'i Island","NESSAN",0.00191607587660471,16,0.457142857142857,63
"Kaua'i Island","PSYGRA",0.00191607587660471,17,0.485714285714286,63
"Kaua'i Island","SAPOAH",0.00191607587660471,18,0.514285714285714,63
"Kaua'i Island","SYZSAN",0.00191607587660471,19,0.542857142857143,63
"Kaua'i Island","SANFRE",0.00255476783547295,20,0.571428571428571,63
"Kaua'i Island","COPFOL",0.00319345979434119,21,0.6,63
"Kaua'i Island","KADAFF",0.00319345979434119,22,0.628571428571429,63
"Kaua'i Island","MYRLES",0.00319345979434119,23,0.657142857142857,63
"Kaua'i Island","BROARG",0.0051095356709459,24,0.685714285714286,63
"Kaua'i Island","ERYSAN",0.00894168742415533,25,0.714285714285714,63
"Kaua'i Island","MELBAR",0.0102190713418918,26,0.742857142857143,63
"Kaua'i Island","STYTAM",0.01085776330076,27,0.771428571428571,63
"Kaua'i Island","DIOHIL",0.0191607587660471,28,0.8,63
"Kaua'i Island","PSYMA2",0.0229929105192566,29,0.828571428571429,63
"Kaua'i Island","DODVIS",0.0312959059845437,30,0.857142857142857,63
"Kaua'i Island","MYRSPP",0.0492431500287411,31,0.885714285714286,63
"Kaua'i Island","WIKSPP",0.0492431500287411,32,0.914285714285714,63
"Kaua'i Island","CHETRI",0.0568435843392732,33,0.942857142857143,63
"Kaua'i Island","METPOL",0.340869898447979,34,0.971428571428571,63
"Kaua'i Island","ACAKOA",0.362010602286517,35,1,63
"Maui Nui","PITGLA",0.000487900078064012,1,0.0666666666666667,63
"Maui Nui","NOTSAN",0.000975800156128025,2,0.133333333333333,63
"Maui Nui","DIOSAN",0.00146370023419204,3,0.2,63
"Maui Nui","PSYSPP",0.0039032006245121,4,0.266666666666667,63
"Maui Nui","ILEANO",0.00439110070257611,5,0.333333333333333,63
"Maui Nui","ACAKOA",0.00927010148321624,6,0.4,63
"Maui Nui","ACAKO2",0.0112217017954723,7,0.466666666666667,63
"Maui Nui","CIBGLA",0.0117096018735363,8,0.533333333333333,63
"Maui Nui","MYRLES",0.01410031225605,9,0.6,63
"Maui Nui","ERYSAN",0.0204918032786885,10,0.666666666666667,63
"Maui Nui","CHEFOR",0.0376170960187354,11,0.733333333333333,63
"Maui Nui","ANTPLA",0.0781615925058548,12,0.8,63
"Maui Nui","CHETRI",0.0833821233411397,13,0.866666666666667,63
"Maui Nui","CIBMEN",0.171692037470726,14,0.933333333333333,63
"Maui Nui","METPOL",0.551131928181108,15,1,63
"O'ahu Island","REYSAN",0.000571722600194386,1,0.0588235294117647,63
"O'ahu Island","STYTAM",0.000571722600194386,2,0.117647058823529,63
"O'ahu Island","WIKOAH",0.000571722600194386,3,0.176470588235294,63
"O'ahu Island","KADAFF",0.00114344520038877,4,0.235294117647059,63
"O'ahu Island","POUSAN",0.00171516780058316,5,0.294117647058824,63
"O'ahu Island","RAUSAN",0.00228689040077754,6,0.352941176470588,63
"O'ahu Island","SYZSAN",0.00337316334114688,7,0.411764705882353,63
"O'ahu Island","NESSAN",0.0040020582013607,8,0.470588235294118,63
"O'ahu Island","ANTPUL",0.00457378080155509,9,0.529411764705882,63
"O'ahu Island","PISSAN",0.00628894860213824,10,0.588235294117647,63
"O'ahu Island","PSYODO",0.0142930650048596,11,0.647058823529412,63
"O'ahu Island","SAPOAH",0.0285861300097193,12,0.705882352941177,63
"O'ahu Island","ACAKOA",0.0408209936538791,13,0.764705882352941,63
"O'ahu Island","DIOSAN",0.0834714996283803,14,0.823529411764706,63
"O'ahu Island","BOBSAN",0.0915327882911211,15,0.882352941176471,63
"O'ahu Island","PSYMA2",0.135669773026128,16,0.941176470588235,63
"O'ahu Island","METPOL",0.580527128237379,17,1,63
"Hawai'i Island","MYRLES",0.000737245650250664,1,0.0769230769230769,64
"Hawai'i Island","PERSAN",0.000737245650250664,2,0.153846153846154,64
"Hawai'i Island","ILEANO",0.00221173695075199,3,0.230769230769231,64
"Hawai'i Island","MYRSPP",0.00287525803597759,4,0.307692307692308,64
"Hawai'i Island","COPSPP",0.00294898260100265,5,0.384615384615385,64
"Hawai'i Island","CHETRI",0.00442347390150398,6,0.461538461538462,64
"Hawai'i Island","CIBSPP",0.00582424063698024,7,0.538461538461538,64
"Hawai'i Island","PSYSPP",0.00582424063698024,8,0.615384615384615,64
"Hawai'i Island","DIOSAN",0.0102477145384842,9,0.692307692307692,64
"Hawai'i Island","CIBMEN",0.13897080507225,10,0.769230769230769,64
"Hawai'i Island","CIBGLA",0.18350044234739,11,0.846153846153846,64
"Hawai'i Island","METPOL",0.295045709230316,12,0.923076923076923,64
"Hawai'i Island","PSYHAW",0.346652904747862,13,1,64
"Kaua'i Island","BOBBRE",0.000688847558035407,1,0.0294117647058824,64
"Kaua'i Island","ILEANO",0.000688847558035407,2,0.0588235294117647,64
"Kaua'i Island","PLEAUR",0.000688847558035407,3,0.0882352941176471,64
"Kaua'i Island","SOPCHR",0.000688847558035407,4,0.117647058823529,64
"Kaua'i Island","SYZSAN",0.000688847558035407,5,0.147058823529412,64
"Kaua'i Island","WIKFUR",0.000688847558035407,6,0.176470588235294,64
"Kaua'i Island","ALPPON",0.00137769511607081,7,0.205882352941176,64
"Kaua'i Island","CHACEL",0.00137769511607081,8,0.235294117647059,64
"Kaua'i Island","KADACU",0.00137769511607081,9,0.264705882352941,64
"Kaua'i Island","PSYKAD",0.00137769511607081,10,0.294117647058824,64
"Kaua'i Island","COPWAI",0.00206654267410622,11,0.323529411764706,64
"Kaua'i Island","PSYGRA",0.00206654267410622,12,0.352941176470588,64
"Kaua'i Island","SAPOAH",0.00206654267410622,13,0.382352941176471,64
"Kaua'i Island","WIKOAH",0.00206654267410622,14,0.411764705882353,64
"Kaua'i Island","SANFRE",0.00275539023214163,15,0.441176470588235,64
"Kaua'i Island","CLASAN",0.00344423779017703,16,0.470588235294118,64
"Kaua'i Island","PSYGRE",0.00344423779017703,17,0.5,64
"Kaua'i Island","STYTAM",0.00344423779017703,18,0.529411764705882,64
"Kaua'i Island","ALYSTE",0.00413308534821244,19,0.558823529411765,64
"Kaua'i Island","KADAFF",0.00482193290624785,20,0.588235294117647,64
"Kaua'i Island","MYRLES",0.00482193290624785,21,0.617647058823529,64
"Kaua'i Island","ANTPLA",0.00551078046428325,22,0.647058823529412,64
"Kaua'i Island","MELBAR",0.00551078046428325,23,0.676470588235294,64
"Kaua'i Island","NESSAN",0.00688847558035407,24,0.705882352941177,64
"Kaua'i Island","MELCLU",0.00895501825446029,25,0.735294117647059,64
"Kaua'i Island","ERYSAN",0.0096438658124957,26,0.764705882352941,64
"Kaua'i Island","DIOHIL",0.018598884066956,27,0.794117647058823,64
"Kaua'i Island","PSYMA2",0.0199765791830268,28,0.823529411764706,64
"Kaua'i Island","DODVIS",0.0234208169732038,29,0.852941176470588,64
"Kaua'i Island","MYRSPP",0.0531101467245299,30,0.882352941176471,64
"Kaua'i Island","WIKSPP",0.0531101467245299,31,0.911764705882353,64
"Kaua'i Island","CHETRI",0.0571743473169388,32,0.941176470588235,64
"Kaua'i Island","METPOL",0.338017496727974,33,0.970588235294118,64
"Kaua'i Island","ACAKOA",0.355307570434663,34,1,64
"Maui Nui","MYOSAN",0.000458127176104087,1,0.0384615384615385,64
"Maui Nui","RAUSAN",0.000458127176104087,2,0.0769230769230769,64
"Maui Nui","MYRLES",0.000916254352208173,3,0.115384615384615,64
"Maui Nui","PLEAUW",0.000916254352208173,4,0.153846153846154,64
"Maui Nui","REYSAN",0.000916254352208173,5,0.192307692307692,64
"Maui Nui","WIKMON",0.000916254352208173,6,0.230769230769231,64
"Maui Nui","PSYMA2",0.00137438152831226,7,0.269230769230769,64
"Maui Nui","SYZSAN",0.00137438152831226,8,0.307692307692308,64
"Maui Nui","CIBSPP",0.00183250870441635,9,0.346153846153846,64
"Maui Nui","PSYODO",0.00183250870441635,10,0.384615384615385,64
"Maui Nui","SADPAL",0.00183250870441635,11,0.423076923076923,64
"Maui Nui","SADSOU",0.00183250870441635,12,0.461538461538462,64
"Maui Nui","PSYHAW",0.00270295033901411,13,0.5,64
"Maui Nui","ILEANO",0.00366501740883269,14,0.538461538461538,64
"Maui Nui","POUSAN",0.00503939893714495,15,0.576923076923077,64
"Maui Nui","MELCLU",0.00916254352208173,16,0.615384615384615,64
"Maui Nui","HEDHIL",0.0109034267912773,17,0.653846153846154,64
"Maui Nui","ACAKOA",0.0123694337548103,18,0.692307692307692,64
"Maui Nui","NESSAN",0.0196994685724757,19,0.730769230769231,64
"Maui Nui","DIOSAN",0.0311526479750779,20,0.769230769230769,64
"Maui Nui","BROARG",0.0353216052776251,21,0.807692307692308,64
"Maui Nui","CHEFOR",0.0353216052776251,22,0.846153846153846,64
"Maui Nui","CIBGLA",0.0934579439252336,23,0.884615384615385,64
"Maui Nui","CHETRI",0.131711563129925,24,0.923076923076923,64
"Maui Nui","CIBMEN",0.208905992303463,25,0.961538461538462,64
"Maui Nui","METPOL",0.385926333150082,26,1,64
"O'ahu Island","CYASPP",0.000703333802222535,1,0.04,64
"O'ahu Island","MYRLAN",0.000703333802222535,2,0.08,64
"O'ahu Island","MYRLES",0.000703333802222535,3,0.12,64
"O'ahu Island","KADAFF",0.00140666760444507,4,0.16,64
"O'ahu Island","PSYHEX",0.00140666760444507,5,0.2,64
"O'ahu Island","SCAGAU",0.00140666760444507,6,0.24,64
"O'ahu Island","ANTPLA",0.0021100014066676,7,0.28,64
"O'ahu Island","POUSAN",0.0021100014066676,8,0.32,64
"O'ahu Island","NESSAN",0.00281333520889014,9,0.36,64
"O'ahu Island","RAUSAN",0.00281333520889014,10,0.4,64
"O'ahu Island","COPFOL",0.00351666901111267,11,0.44,64
"O'ahu Island","SANFRE",0.00351666901111267,12,0.48,64
"O'ahu Island","WIKOAH",0.00351666901111267,13,0.52,64
"O'ahu Island","SYZSAN",0.00414966943311296,14,0.56,64
"O'ahu Island","DIOSAN",0.00422000281333521,15,0.6,64
"O'ahu Island","ANTPUL",0.00562667041778028,16,0.64,64
"O'ahu Island","PISSAN",0.00773667182444788,17,0.68,64
"O'ahu Island","STYTAM",0.00773667182444788,18,0.72,64
"O'ahu Island","PSYODO",0.019693346462231,19,0.76,64
"O'ahu Island","SAPOAH",0.0337600225066817,20,0.8,64
"O'ahu Island","ACAKOA",0.03994935996624,21,0.84,64
"O'ahu Island","BOBSAN",0.112603741735828,22,0.88,64
"O'ahu Island","PSYMA2",0.169714446476298,23,0.92,64
"O'ahu Island","HIBTIL",0.254536503024335,24,0.96,64
"O'ahu Island","METPOL",0.313546209030806,25,1,64
"Hawai'i Island","DODVIS",0.000438577255383536,1,0.0666666666666667,65
"Hawai'i Island","MYOSAN",0.000438577255383536,2,0.133333333333333,65
"Hawai'i Island","STYTAM",0.000438577255383536,3,0.2,65
"Hawai'i Island","CIBSPP",0.00171045129599579,4,0.266666666666667,65
"Hawai'i Island","PSYSPP",0.00346476031752993,5,0.333333333333333,65
"Hawai'i Island","COPSPP",0.00394719529845182,6,0.4,65
"Hawai'i Island","CHETRI",0.00521906933906408,7,0.466666666666667,65
"Hawai'i Island","ACAKOA",0.00697337836059822,8,0.533333333333333,65
"Hawai'i Island","CIBCHA",0.00780667514582694,9,0.6,65
"Hawai'i Island","ILEANO",0.0156572080171922,10,0.666666666666667,65
"Hawai'i Island","CHEOAH",0.0338143063900706,11,0.733333333333333,65
"Hawai'i Island","PANTEC",0.0442524450681988,12,0.8,65
"Hawai'i Island","CIBMEN",0.0826718126397965,13,0.866666666666667,65
"Hawai'i Island","CIBGLA",0.226481294680058,14,0.933333333333333,65
"Hawai'i Island","METPOL",0.566685671681067,15,1,65
"Kaua'i Island","BOBBRE",0.000730887297178775,1,0.024390243902439,65
"Kaua'i Island","CHEPLA",0.000730887297178775,2,0.0487804878048781,65
"Kaua'i Island","COPOCH",0.000730887297178775,3,0.0731707317073171,65
"Kaua'i Island","CYAHIR",0.000730887297178775,4,0.0975609756097561,65
"Kaua'i Island","MELANI",0.000730887297178775,5,0.121951219512195,65
"Kaua'i Island","PLEAUR",0.000730887297178775,6,0.146341463414634,65
"Kaua'i Island","SOPCHR",0.000730887297178775,7,0.170731707317073,65
"Kaua'i Island","WIKFUR",0.000730887297178775,8,0.195121951219512,65
"Kaua'i Island","XYLHAW",0.000730887297178775,9,0.219512195121951,65
"Kaua'i Island","ALPPON",0.00146177459435755,10,0.24390243902439,65
"Kaua'i Island","CYRLON",0.00146177459435755,11,0.268292682926829,65
