"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"10091",700,"interpolated",0,13.939,13.74,14.138,0.998,0.998,0.998,"Maui Nui","92",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10101",800,"interpolated",0,14.105,13.912,14.299,0.999,0.998,0.999,"Maui Nui","92",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10111",900,"interpolated",0,14.231,14.04,14.421,0.999,0.999,0.999,"Maui Nui","92",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10121",1000,"interpolated",0,14.328,14.138,14.518,0.999,0.999,0.999,"Maui Nui","92",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10131",1,"interpolated",0,1,1,1,0.308,0.303,0.313,"Maui Nui","93",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10141",100,"interpolated",0,8.643,8.492,8.794,0.98,0.979,0.98,"Maui Nui","93",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10151",200,"interpolated",0,10.085,9.893,10.278,0.99,0.989,0.99,"Maui Nui","93",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10161",300,"interpolated",0,10.88,10.669,11.091,0.994,0.993,0.994,"Maui Nui","93",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10171",400,"interpolated",0,11.37,11.148,11.592,0.996,0.996,0.996,"Maui Nui","93",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10181",500,"interpolated",0,11.697,11.468,11.926,0.997,0.997,0.998,"Maui Nui","93",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10191",600,"interpolated",0,11.929,11.697,12.162,0.998,0.998,0.998,"Maui Nui","93",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10201",700,"interpolated",0,12.104,11.871,12.336,0.998,0.998,0.999,"Maui Nui","93",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10211",800,"interpolated",0,12.239,12.008,12.47,0.999,0.999,0.999,"Maui Nui","93",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10221",900,"interpolated",0,12.348,12.12,12.576,0.999,0.999,0.999,"Maui Nui","93",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10231",1000,"interpolated",0,12.437,12.214,12.66,0.999,0.999,0.999,"Maui Nui","93",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10241",1,"interpolated",0,1,1,1,0.426,0.419,0.434,"Maui Nui","94",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10251",100,"interpolated",0,7.115,6.937,7.293,0.98,0.978,0.981,"Maui Nui","94",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10261",200,"interpolated",0,8.81,8.528,9.092,0.985,0.985,0.986,"Maui Nui","94",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10271",300,"interpolated",0,10.107,9.768,10.446,0.989,0.988,0.989,"Maui Nui","94",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10281",400,"interpolated",0,11.13,10.763,11.496,0.991,0.991,0.991,"Maui Nui","94",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10291",500,"interpolated",0,11.943,11.567,12.319,0.993,0.992,0.993,"Maui Nui","94",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10301",600,"interpolated",0,12.597,12.222,12.972,0.994,0.994,0.995,"Maui Nui","94",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10311",700,"interpolated",0,13.126,12.757,13.495,0.995,0.995,0.996,"Maui Nui","94",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10321",800,"interpolated",0,13.557,13.197,13.918,0.996,0.996,0.996,"Maui Nui","94",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10331",900,"interpolated",0,13.911,13.56,14.263,0.997,0.996,0.997,"Maui Nui","94",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10341",1000,"interpolated",0,14.204,13.861,14.547,0.997,0.997,0.998,"Maui Nui","94",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10351",1,"interpolated",0,1,1,1,0.299,0.296,0.303,"Maui Nui","95",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10361",100,"interpolated",0,6.96,6.864,7.056,0.99,0.989,0.991,"Maui Nui","95",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10371",200,"interpolated",0,7.704,7.558,7.849,0.994,0.994,0.995,"Maui Nui","95",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10381",300,"interpolated",0,8.21,8.033,8.387,0.996,0.995,0.996,"Maui Nui","95",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10391",400,"interpolated",0,8.592,8.389,8.795,0.997,0.996,0.997,"Maui Nui","95",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10401",500,"interpolated",0,8.893,8.667,9.119,0.997,0.997,0.998,"Maui Nui","95",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10411",600,"interpolated",0,9.139,8.891,9.387,0.998,0.997,0.998,"Maui Nui","95",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10421",700,"interpolated",0,9.347,9.079,9.615,0.998,0.998,0.998,"Maui Nui","95",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10431",800,"interpolated",0,9.527,9.241,9.813,0.998,0.998,0.999,"Maui Nui","95",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10441",900,"interpolated",0,9.686,9.384,9.988,0.998,0.998,0.999,"Maui Nui","95",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10451",1000,"interpolated",0,9.829,9.512,10.145,0.999,0.998,0.999,"Maui Nui","95",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10461",1,"interpolated",0,1,1,1,0.398,0.39,0.407,"Maui Nui","96",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10471",100,"interpolated",0,8.163,7.963,8.363,0.975,0.974,0.976,"Maui Nui","96",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10481",200,"interpolated",0,10.103,9.835,10.371,0.985,0.984,0.986,"Maui Nui","96",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10491",300,"interpolated",0,11.337,11.044,11.631,0.99,0.989,0.991,"Maui Nui","96",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10501",400,"interpolated",0,12.165,11.859,12.471,0.993,0.993,0.994,"Maui Nui","96",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10511",500,"interpolated",0,12.745,12.431,13.058,0.995,0.995,0.996,"Maui Nui","96",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10521",600,"interpolated",0,13.166,12.848,13.485,0.996,0.996,0.997,"Maui Nui","96",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10531",700,"interpolated",0,13.483,13.161,13.806,0.997,0.997,0.998,"Maui Nui","96",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10541",800,"interpolated",0,13.728,13.403,14.053,0.998,0.998,0.998,"Maui Nui","96",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10551",900,"interpolated",0,13.921,13.596,14.247,0.998,0.998,0.999,"Maui Nui","96",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10561",1000,"interpolated",0,14.077,13.752,14.402,0.999,0.998,0.999,"Maui Nui","96",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10571",1,"interpolated",0,1,1,1,0.277,0.273,0.282,"Maui Nui","97",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10581",100,"interpolated",0,9.066,8.931,9.201,0.976,0.975,0.977,"Maui Nui","97",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10591",200,"interpolated",0,10.855,10.667,11.044,0.986,0.986,0.987,"Maui Nui","97",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10601",300,"interpolated",0,11.964,11.743,12.184,0.991,0.991,0.991,"Maui Nui","97",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10611",400,"interpolated",0,12.726,12.485,12.967,0.994,0.993,0.994,"Maui Nui","97",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10621",500,"interpolated",0,13.285,13.031,13.539,0.995,0.995,0.995,"Maui Nui","97",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10631",600,"interpolated",0,13.712,13.451,13.973,0.996,0.996,0.996,"Maui Nui","97",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10641",700,"interpolated",0,14.048,13.783,14.313,0.997,0.997,0.997,"Maui Nui","97",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10651",800,"interpolated",0,14.317,14.051,14.583,0.998,0.997,0.998,"Maui Nui","97",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10661",900,"interpolated",0,14.535,14.269,14.801,0.998,0.998,0.998,"Maui Nui","97",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10671",1000,"interpolated",0,14.714,14.45,14.979,0.998,0.998,0.999,"Maui Nui","97",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10681",1,"interpolated",0,1,1,1,0.351,0.345,0.358,"Maui Nui","98",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10691",100,"interpolated",0,6.907,6.769,7.044,0.985,0.985,0.986,"Maui Nui","98",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10701",200,"interpolated",0,7.988,7.822,8.155,0.992,0.992,0.992,"Maui Nui","98",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10711",300,"interpolated",0,8.606,8.439,8.774,0.995,0.995,0.996,"Maui Nui","98",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10721",400,"interpolated",0,8.978,8.813,9.143,0.997,0.997,0.997,"Maui Nui","98",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10731",500,"interpolated",0,9.213,9.049,9.376,0.998,0.998,0.998,"Maui Nui","98",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10741",600,"interpolated",0,9.369,9.204,9.533,0.999,0.999,0.999,"Maui Nui","98",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10751",700,"interpolated",0,9.478,9.313,9.644,0.999,0.999,0.999,"Maui Nui","98",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10761",800,"interpolated",0,9.559,9.394,9.725,0.999,0.999,0.999,"Maui Nui","98",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10771",900,"interpolated",0,9.622,9.457,9.787,0.999,0.999,1,"Maui Nui","98",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10781",1000,"interpolated",0,9.673,9.51,9.835,1,0.999,1,"Maui Nui","98",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10791",1,"interpolated",0,1,1,1,0.354,0.348,0.359,"Maui Nui","99",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10801",100,"interpolated",0,7.746,7.613,7.879,0.986,0.985,0.987,"Maui Nui","99",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10811",200,"interpolated",0,8.809,8.615,9.002,0.992,0.991,0.992,"Maui Nui","99",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10821",300,"interpolated",0,9.534,9.301,9.767,0.994,0.993,0.994,"Maui Nui","99",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10831",400,"interpolated",0,10.093,9.831,10.355,0.995,0.995,0.995,"Maui Nui","99",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10841",500,"interpolated",0,10.547,10.263,10.83,0.996,0.996,0.996,"Maui Nui","99",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10851",600,"interpolated",0,10.926,10.626,11.226,0.997,0.996,0.997,"Maui Nui","99",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10861",700,"interpolated",0,11.249,10.935,11.562,0.997,0.997,0.997,"Maui Nui","99",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10871",800,"interpolated",0,11.526,11.203,11.849,0.997,0.997,0.998,"Maui Nui","99",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10881",900,"interpolated",0,11.768,11.437,12.098,0.998,0.998,0.998,"Maui Nui","99",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"10891",1000,"interpolated",0,11.978,11.643,12.314,0.998,0.998,0.998,"Maui Nui","99",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"10901",1,"interpolated",0,1,1,1,0.344,0.34,0.347,"Maui Nui","100",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"10911",100,"interpolated",0,6.336,6.234,6.438,0.989,0.988,0.99,"Maui Nui","100",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"10921",200,"interpolated",0,7.132,6.995,7.269,0.994,0.994,0.995,"Maui Nui","100",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"10931",300,"interpolated",0,7.603,7.44,7.766,0.996,0.996,0.997,"Maui Nui","100",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"10941",400,"interpolated",0,7.921,7.732,8.11,0.997,0.997,0.998,"Maui Nui","100",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"10951",500,"interpolated",0,8.155,7.942,8.369,0.998,0.998,0.998,"Maui Nui","100",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"10961",600,"interpolated",0,8.341,8.107,8.576,0.998,0.998,0.999,"Maui Nui","100",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"10971",700,"interpolated",0,8.496,8.244,8.748,0.999,0.998,0.999,"Maui Nui","100",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"10981",800,"interpolated",0,8.629,8.363,8.896,0.999,0.999,0.999,"Maui Nui","100",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"10991",900,"interpolated",0,8.746,8.467,9.025,0.999,0.999,0.999,"Maui Nui","100",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"11001",1000,"interpolated",0,8.849,8.561,9.138,0.999,0.999,0.999,"Maui Nui","100",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"1103",1,"interpolated",0,1,1,1,0.206,0.201,0.21,"Kaua'i Island","1",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"2102",100,"interpolated",0,12.863,12.56,13.167,0.95,0.948,0.952,"Kaua'i Island","1",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"3102",200,"interpolated",0,16.768,16.303,17.234,0.969,0.967,0.971,"Kaua'i Island","1",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"4102",300,"interpolated",0,19.409,18.823,19.995,0.978,0.976,0.979,"Kaua'i Island","1",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"5102",400,"interpolated",0,21.381,20.705,22.058,0.983,0.982,0.984,"Kaua'i Island","1",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"6102",500,"interpolated",0,22.933,22.189,23.677,0.986,0.985,0.987,"Kaua'i Island","1",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"7102",600,"interpolated",0,24.197,23.402,24.991,0.989,0.988,0.989,"Kaua'i Island","1",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"8102",700,"interpolated",0,25.25,24.42,26.081,0.99,0.99,0.991,"Kaua'i Island","1",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"9102",800,"interpolated",0,26.145,25.289,27.001,0.992,0.991,0.992,"Kaua'i Island","1",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"10102",900,"interpolated",0,26.913,26.042,27.785,0.993,0.993,0.993,"Kaua'i Island","1",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"1112",1000,"interpolated",0,27.581,26.701,28.461,0.994,0.993,0.994,"Kaua'i Island","1",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"1212",1,"interpolated",0,1,1,1,0.246,0.239,0.252,"Kaua'i Island","2",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"1312",100,"interpolated",0,16.835,16.478,17.192,0.919,0.917,0.921,"Kaua'i Island","2",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"1412",200,"interpolated",0,22.571,22.098,23.043,0.96,0.958,0.961,"Kaua'i Island","2",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"1512",300,"interpolated",0,25.724,25.191,26.257,0.975,0.974,0.977,"Kaua'i Island","2",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"1612",400,"interpolated",0,27.756,27.183,28.328,0.983,0.982,0.984,"Kaua'i Island","2",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"1712",500,"interpolated",0,29.191,28.593,29.79,0.988,0.987,0.988,"Kaua'i Island","2",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"1812",600,"interpolated",0,30.266,29.653,30.879,0.991,0.99,0.991,"Kaua'i Island","2",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"1912",700,"interpolated",0,31.1,30.481,31.719,0.993,0.992,0.993,"Kaua'i Island","2",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"2012",800,"interpolated",0,31.764,31.146,32.382,0.994,0.994,0.994,"Kaua'i Island","2",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"2112",900,"interpolated",0,32.301,31.691,32.911,0.995,0.995,0.996,"Kaua'i Island","2",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"2212",1000,"interpolated",0,32.742,32.145,33.339,0.996,0.996,0.996,"Kaua'i Island","2",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"2312",1,"interpolated",0,1,1,1,0.23,0.224,0.236,"Kaua'i Island","3",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"2412",100,"interpolated",0,16.306,15.909,16.702,0.927,0.924,0.93,"Kaua'i Island","3",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"2512",200,"interpolated",0,21.681,21.1,22.261,0.96,0.958,0.962,"Kaua'i Island","3",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"2612",300,"interpolated",0,24.928,24.245,25.61,0.974,0.972,0.975,"Kaua'i Island","3",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"2712",400,"interpolated",0,27.183,26.44,27.927,0.981,0.98,0.982,"Kaua'i Island","3",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"2812",500,"interpolated",0,28.878,28.098,29.658,0.985,0.984,0.986,"Kaua'i Island","3",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"2912",600,"interpolated",0,30.212,29.41,31.013,0.988,0.988,0.989,"Kaua'i Island","3",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"3012",700,"interpolated",0,31.295,30.483,32.107,0.99,0.99,0.991,"Kaua'i Island","3",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"3112",800,"interpolated",0,32.194,31.379,33.008,0.992,0.991,0.992,"Kaua'i Island","3",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"3212",900,"interpolated",0,32.95,32.14,33.76,0.993,0.993,0.993,"Kaua'i Island","3",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"3312",1000,"interpolated",0,33.594,32.793,34.394,0.994,0.994,0.994,"Kaua'i Island","3",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"3412",1,"interpolated",0,1,1,1,0.189,0.186,0.193,"Kaua'i Island","4",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"3512",100,"interpolated",0,16.825,16.495,17.155,0.921,0.919,0.923,"Kaua'i Island","4",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"3612",200,"interpolated",0,22.759,22.268,23.251,0.955,0.953,0.957,"Kaua'i Island","4",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"3712",300,"interpolated",0,26.442,25.826,27.057,0.97,0.968,0.971,"Kaua'i Island","4",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"3812",400,"interpolated",0,29.021,28.309,29.732,0.978,0.977,0.979,"Kaua'i Island","4",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"3912",500,"interpolated",0,30.954,30.168,31.74,0.983,0.982,0.984,"Kaua'i Island","4",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"4012",600,"interpolated",0,32.469,31.627,33.312,0.986,0.986,0.987,"Kaua'i Island","4",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"4112",700,"interpolated",0,33.696,32.812,34.579,0.989,0.988,0.99,"Kaua'i Island","4",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"4212",800,"interpolated",0,34.711,33.8,35.622,0.991,0.99,0.991,"Kaua'i Island","4",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"4312",900,"interpolated",0,35.567,34.64,36.495,0.992,0.992,0.993,"Kaua'i Island","4",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"4412",1000,"interpolated",0,36.298,35.363,37.234,0.993,0.993,0.994,"Kaua'i Island","4",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"4512",1,"interpolated",0,1,1,1,0.278,0.269,0.286,"Kaua'i Island","5",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"4612",100,"interpolated",0,16.611,16.169,17.053,0.918,0.915,0.92,"Kaua'i Island","5",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"4712",200,"interpolated",0,22.782,22.177,23.387,0.954,0.952,0.956,"Kaua'i Island","5",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"4812",300,"interpolated",0,26.532,25.82,27.245,0.97,0.968,0.971,"Kaua'i Island","5",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"4912",400,"interpolated",0,29.104,28.318,29.889,0.978,0.977,0.979,"Kaua'i Island","5",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"5012",500,"interpolated",0,31.002,30.173,31.831,0.983,0.983,0.984,"Kaua'i Island","5",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"5112",600,"interpolated",0,32.471,31.62,33.321,0.987,0.986,0.988,"Kaua'i Island","5",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"5212",700,"interpolated",0,33.644,32.788,34.5,0.989,0.989,0.99,"Kaua'i Island","5",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"5312",800,"interpolated",0,34.6,33.75,35.451,0.991,0.991,0.992,"Kaua'i Island","5",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"5412",900,"interpolated",0,35.392,34.555,36.229,0.993,0.992,0.993,"Kaua'i Island","5",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"5512",1000,"interpolated",0,36.054,35.237,36.872,0.994,0.993,0.994,"Kaua'i Island","5",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"5612",1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Kaua'i Island","6",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"5712",100,"interpolated",0,11.472,11.194,11.749,0.952,0.95,0.954,"Kaua'i Island","6",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"5812",200,"interpolated",0,15.129,14.717,15.541,0.972,0.971,0.973,"Kaua'i Island","6",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"5912",300,"interpolated",0,17.404,16.92,17.889,0.982,0.981,0.982,"Kaua'i Island","6",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"6012",400,"interpolated",0,18.962,18.439,19.485,0.987,0.986,0.988,"Kaua'i Island","6",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"6112",500,"interpolated",0,20.094,19.552,20.637,0.99,0.99,0.991,"Kaua'i Island","6",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"6212",600,"interpolated",0,20.95,20.4,21.501,0.993,0.992,0.993,"Kaua'i Island","6",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"6312",700,"interpolated",0,21.616,21.066,22.167,0.994,0.994,0.994,"Kaua'i Island","6",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"6412",800,"interpolated",0,22.145,21.599,22.691,0.995,0.995,0.996,"Kaua'i Island","6",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"6512",900,"interpolated",0,22.572,22.035,23.11,0.996,0.996,0.996,"Kaua'i Island","6",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"6612",1000,"interpolated",0,22.922,22.396,23.449,0.997,0.997,0.997,"Kaua'i Island","6",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"6712",1,"interpolated",0,1,1,1,0.311,0.304,0.319,"Kaua'i Island","7",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"6812",100,"interpolated",0,15.175,14.828,15.522,0.924,0.922,0.927,"Kaua'i Island","7",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"6912",200,"interpolated",0,20.64,20.173,21.106,0.961,0.959,0.962,"Kaua'i Island","7",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"7012",300,"interpolated",0,23.756,23.211,24.302,0.975,0.974,0.977,"Kaua'i Island","7",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
"7112",400,"interpolated",0,25.815,25.216,26.414,0.983,0.982,0.984,"Kaua'i Island","7",23.096479440781,0.423786215761878,24.1328745100996,22.0600843714624
"7212",500,"interpolated",0,27.299,26.667,27.93,0.987,0.987,0.988,"Kaua'i Island","7",24.3466799999685,0.423179540164653,25.3815914070672,23.3117685928698
"7312",600,"interpolated",0,28.427,27.779,29.075,0.99,0.99,0.991,"Kaua'i Island","7",25.6632703313883,0.423804813292879,26.6997108821046,24.626829780672
"7412",700,"interpolated",0,29.317,28.665,29.97,0.992,0.992,0.992,"Kaua'i Island","7",26.3977025059442,0.42540873109285,27.4380655355842,25.3573394763041
"7512",800,"interpolated",0,30.036,29.388,30.685,0.994,0.993,0.994,"Kaua'i Island","7",27.2771763699732,0.427348207823626,28.3222825083932,26.2320702315531
"7612",900,"interpolated",0,30.628,29.99,31.265,0.995,0.994,0.995,"Kaua'i Island","7",27.8127972315156,0.429133584398425,28.8622696173741,26.7633248456572
"7712",1000,"interpolated",0,31.12,30.498,31.741,0.996,0.995,0.996,"Kaua'i Island","7",28.3774886656983,0.430240100084745,29.4296671032374,27.3253102281591
"7812",1,"interpolated",0,1,1,1,0.24,0.236,0.244,"Kaua'i Island","8",1.03577944803445,0.430235199401707,2.08794590065399,-0.0163870045850945
"7912",100,"interpolated",0,12.246,11.955,12.538,0.947,0.945,0.949,"Kaua'i Island","8",13.7831239413845,0.429108953398629,14.8325360906288,12.7337117921401
"8012",200,"interpolated",0,16.388,15.955,16.821,0.967,0.966,0.968,"Kaua'i Island","8",18.4041379251371,0.427317192445618,19.4491682135563,17.3591076367179
"8112",300,"interpolated",0,19.172,18.643,19.701,0.976,0.975,0.978,"Kaua'i Island","8",20.986564140161,0.425378934885483,22.0268543013564,19.9462739789656
