"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2537",600,"interpolated",0,36.127,35.356,36.897,0.99,0.99,0.991,"Kaua'i Island","31",26.3761631036659
"2538",700,"interpolated",0,36.974,36.237,37.71,0.993,0.992,0.993,"Kaua'i Island","31",27.1004024904081
"2539",800,"interpolated",0,37.62,36.925,38.315,0.994,0.994,0.995,"Kaua'i Island","31",27.9765962092201
"2540",900,"interpolated",0,38.121,37.472,38.77,0.996,0.995,0.996,"Kaua'i Island","31",28.5013689139215
"2541",1000,"interpolated",0,38.513,37.911,39.115,0.997,0.996,0.997,"Kaua'i Island","31",29.0582962223714
"2542",1,"interpolated",0,1,1,1,0.23,0.221,0.238,"Kaua'i Island","32",1.03545316152269
"2543",100,"interpolated",0,15.824,15.328,16.319,0.936,0.933,0.939,"Kaua'i Island","32",14.2353623095706
"2544",200,"interpolated",0,20.541,19.845,21.237,0.965,0.963,0.967,"Kaua'i Island","32",19.0219080662582
"2545",300,"interpolated",0,23.411,22.619,24.203,0.977,0.975,0.978,"Kaua'i Island","32",21.6644129565501
"2546",400,"interpolated",0,25.381,24.542,26.219,0.983,0.982,0.984,"Kaua'i Island","32",23.8032928535229
"2547",500,"interpolated",0,26.818,25.964,27.672,0.988,0.987,0.988,"Kaua'i Island","32",25.0549237130003
"2548",600,"interpolated",0,27.907,27.059,28.755,0.99,0.99,0.991,"Kaua'i Island","32",26.3761631036659
"2549",700,"interpolated",0,28.753,27.926,29.579,0.993,0.992,0.993,"Kaua'i Island","32",27.1004024904081
"2550",800,"interpolated",0,29.419,28.624,30.214,0.994,0.994,0.995,"Kaua'i Island","32",27.9765962092201
"2551",900,"interpolated",0,29.949,29.193,30.704,0.995,0.995,0.996,"Kaua'i Island","32",28.5013689139215
"2552",1000,"interpolated",0,30.372,29.66,31.085,0.996,0.996,0.997,"Kaua'i Island","32",29.0582962223714
"2553",1,"interpolated",0,1,1,1,0.217,0.212,0.221,"Kaua'i Island","33",1.03545316152269
"2554",100,"interpolated",0,15.679,15.376,15.981,0.936,0.934,0.938,"Kaua'i Island","33",14.2353623095706
"2555",200,"interpolated",0,20.304,19.881,20.728,0.966,0.965,0.967,"Kaua'i Island","33",19.0219080662582
"2556",300,"interpolated",0,23.043,22.543,23.543,0.978,0.977,0.979,"Kaua'i Island","33",21.6644129565501
"2557",400,"interpolated",0,24.913,24.359,25.467,0.984,0.983,0.985,"Kaua'i Island","33",23.8032928535229
"2558",500,"interpolated",0,26.288,25.695,26.881,0.988,0.987,0.989,"Kaua'i Island","33",25.0549237130003
"2559",600,"interpolated",0,27.344,26.725,27.964,0.991,0.99,0.991,"Kaua'i Island","33",26.3761631036659
"2560",700,"interpolated",0,28.182,27.545,28.818,0.993,0.992,0.993,"Kaua'i Island","33",27.1004024904081
"2561",800,"interpolated",0,28.86,28.214,29.505,0.994,0.993,0.994,"Kaua'i Island","33",27.9765962092201
"2562",900,"interpolated",0,29.418,28.77,30.067,0.995,0.995,0.995,"Kaua'i Island","33",28.5013689139215
"2563",1000,"interpolated",0,29.885,29.238,30.532,0.996,0.995,0.996,"Kaua'i Island","33",29.0582962223714
"2564",1,"interpolated",0,1,1,1,0.223,0.217,0.229,"Kaua'i Island","34",1.03545316152269
"2565",100,"interpolated",0,15.947,15.604,16.289,0.932,0.93,0.934,"Kaua'i Island","34",14.2353623095706
"2566",200,"interpolated",0,20.864,20.407,21.321,0.964,0.963,0.966,"Kaua'i Island","34",19.0219080662582
"2567",300,"interpolated",0,23.711,23.181,24.24,0.977,0.976,0.978,"Kaua'i Island","34",21.6644129565501
"2568",400,"interpolated",0,25.611,25.03,26.191,0.984,0.983,0.985,"Kaua'i Island","34",23.8032928535229
"2569",500,"interpolated",0,26.977,26.361,27.592,0.988,0.988,0.989,"Kaua'i Island","34",25.0549237130003
"2570",600,"interpolated",0,28.006,27.366,28.645,0.991,0.99,0.992,"Kaua'i Island","34",26.3761631036659
"2571",700,"interpolated",0,28.807,28.153,29.46,0.993,0.992,0.993,"Kaua'i Island","34",27.1004024904081
"2572",800,"interpolated",0,29.446,28.786,30.107,0.994,0.994,0.995,"Kaua'i Island","34",27.9765962092201
"2573",900,"interpolated",0,29.966,29.304,30.628,0.995,0.995,0.996,"Kaua'i Island","34",28.5013689139215
"2574",1000,"interpolated",0,30.395,29.736,31.055,0.996,0.996,0.996,"Kaua'i Island","34",29.0582962223714
"2575",1,"interpolated",0,1,1,1,0.239,0.233,0.244,"Kaua'i Island","35",1.03545316152269
"2576",100,"interpolated",0,13.313,12.97,13.656,0.942,0.939,0.944,"Kaua'i Island","35",14.2353623095706
"2577",200,"interpolated",0,17.818,17.335,18.301,0.965,0.963,0.966,"Kaua'i Island","35",19.0219080662582
"2578",300,"interpolated",0,20.755,20.192,21.319,0.975,0.974,0.977,"Kaua'i Island","35",21.6644129565501
"2579",400,"interpolated",0,22.876,22.266,23.487,0.982,0.981,0.983,"Kaua'i Island","35",23.8032928535229
"2580",500,"interpolated",0,24.489,23.851,25.127,0.986,0.985,0.987,"Kaua'i Island","35",25.0549237130003
"2581",600,"interpolated",0,25.758,25.105,26.411,0.989,0.988,0.989,"Kaua'i Island","35",26.3761631036659
"2582",700,"interpolated",0,26.784,26.123,27.444,0.991,0.99,0.991,"Kaua'i Island","35",27.1004024904081
"2583",800,"interpolated",0,27.629,26.967,28.291,0.992,0.992,0.993,"Kaua'i Island","35",27.9765962092201
"2584",900,"interpolated",0,28.337,27.677,28.997,0.994,0.993,0.994,"Kaua'i Island","35",28.5013689139215
"2585",1000,"interpolated",0,28.938,28.284,29.592,0.994,0.994,0.995,"Kaua'i Island","35",29.0582962223714
"2586",1,"interpolated",0,1,1,1,0.235,0.231,0.239,"Kaua'i Island","36",1.03545316152269
"2587",100,"interpolated",0,11.549,11.204,11.893,0.95,0.948,0.952,"Kaua'i Island","36",14.2353623095706
"2588",200,"interpolated",0,15.258,14.791,15.726,0.972,0.971,0.974,"Kaua'i Island","36",19.0219080662582
"2589",300,"interpolated",0,17.521,16.973,18.07,0.982,0.98,0.983,"Kaua'i Island","36",21.6644129565501
"2590",400,"interpolated",0,19.107,18.494,19.72,0.986,0.985,0.987,"Kaua'i Island","36",23.8032928535229
"2591",500,"interpolated",0,20.315,19.652,20.979,0.989,0.989,0.99,"Kaua'i Island","36",25.0549237130003
"2592",600,"interpolated",0,21.286,20.582,21.991,0.991,0.991,0.992,"Kaua'i Island","36",26.3761631036659
"2593",700,"interpolated",0,22.094,21.359,22.828,0.993,0.992,0.993,"Kaua'i Island","36",27.1004024904081
"2594",800,"interpolated",0,22.78,22.024,23.536,0.994,0.993,0.994,"Kaua'i Island","36",27.9765962092201
"2595",900,"interpolated",0,23.373,22.604,24.142,0.994,0.994,0.995,"Kaua'i Island","36",28.5013689139215
"2596",1000,"interpolated",0,23.89,23.116,24.665,0.995,0.995,0.995,"Kaua'i Island","36",29.0582962223714
"2597",1,"interpolated",0,1,1,1,0.196,0.193,0.199,"Kaua'i Island","37",1.03545316152269
"2598",100,"interpolated",0,12.869,12.571,13.167,0.952,0.949,0.954,"Kaua'i Island","37",14.2353623095706
"2599",200,"interpolated",0,16.662,16.214,17.11,0.97,0.968,0.971,"Kaua'i Island","37",19.0219080662582
"2600",300,"interpolated",0,19.267,18.729,19.806,0.978,0.977,0.979,"Kaua'i Island","37",21.6644129565501
"2601",400,"interpolated",0,21.25,20.654,21.846,0.982,0.982,0.983,"Kaua'i Island","37",23.8032928535229
"2602",500,"interpolated",0,22.833,22.2,23.466,0.986,0.985,0.986,"Kaua'i Island","37",25.0549237130003
"2603",600,"interpolated",0,24.134,23.476,24.792,0.988,0.988,0.989,"Kaua'i Island","37",26.3761631036659
"2604",700,"interpolated",0,25.225,24.549,25.9,0.99,0.989,0.991,"Kaua'i Island","37",27.1004024904081
"2605",800,"interpolated",0,26.152,25.464,26.84,0.991,0.991,0.992,"Kaua'i Island","37",27.9765962092201
"2606",900,"interpolated",0,26.95,26.253,27.648,0.993,0.992,0.993,"Kaua'i Island","37",28.5013689139215
"2607",1000,"interpolated",0,27.645,26.941,28.348,0.994,0.993,0.994,"Kaua'i Island","37",29.0582962223714
"2608",1,"interpolated",0,1,1,1,0.21,0.202,0.217,"Kaua'i Island","38",1.03545316152269
"2609",100,"interpolated",0,19.313,18.959,19.667,0.917,0.914,0.92,"Kaua'i Island","38",14.2353623095706
"2610",200,"interpolated",0,25.068,24.599,25.536,0.96,0.958,0.962,"Kaua'i Island","38",19.0219080662582
"2611",300,"interpolated",0,28.238,27.686,28.79,0.975,0.974,0.976,"Kaua'i Island","38",21.6644129565501
"2612",400,"interpolated",0,30.317,29.709,30.925,0.983,0.982,0.984,"Kaua'i Island","38",23.8032928535229
"2613",500,"interpolated",0,31.8,31.161,32.439,0.987,0.987,0.988,"Kaua'i Island","38",25.0549237130003
"2614",600,"interpolated",0,32.908,32.257,33.558,0.99,0.99,0.991,"Kaua'i Island","38",26.3761631036659
"2615",700,"interpolated",0,33.757,33.112,34.402,0.993,0.992,0.993,"Kaua'i Island","38",27.1004024904081
"2616",800,"interpolated",0,34.42,33.792,35.048,0.994,0.994,0.995,"Kaua'i Island","38",27.9765962092201
"2617",900,"interpolated",0,34.943,34.341,35.545,0.995,0.995,0.996,"Kaua'i Island","38",28.5013689139215
"2618",1000,"interpolated",0,35.359,34.789,35.928,0.996,0.996,0.997,"Kaua'i Island","38",29.0582962223714
"2619",1,"interpolated",0,1,1,1,0.28,0.275,0.285,"Kaua'i Island","39",1.03545316152269
"2620",100,"interpolated",0,10.044,9.779,10.309,0.959,0.957,0.96,"Kaua'i Island","39",14.2353623095706
"2621",200,"interpolated",0,13.38,12.998,13.762,0.973,0.972,0.974,"Kaua'i Island","39",19.0219080662582
"2622",300,"interpolated",0,15.703,15.245,16.16,0.98,0.979,0.981,"Kaua'i Island","39",21.6644129565501
"2623",400,"interpolated",0,17.445,16.926,17.964,0.985,0.984,0.986,"Kaua'i Island","39",23.8032928535229
"2624",500,"interpolated",0,18.812,18.242,19.381,0.988,0.987,0.989,"Kaua'i Island","39",25.0549237130003
"2625",600,"interpolated",0,19.92,19.309,20.53,0.99,0.989,0.991,"Kaua'i Island","39",26.3761631036659
"2626",700,"interpolated",0,20.841,20.198,21.484,0.992,0.991,0.992,"Kaua'i Island","39",27.1004024904081
"2627",800,"interpolated",0,21.622,20.954,22.289,0.993,0.992,0.993,"Kaua'i Island","39",27.9765962092201
"2628",900,"interpolated",0,22.294,21.61,22.978,0.994,0.993,0.994,"Kaua'i Island","39",28.5013689139215
"2629",1000,"interpolated",0,22.879,22.184,23.573,0.995,0.994,0.995,"Kaua'i Island","39",29.0582962223714
"2630",1,"interpolated",0,1,1,1,0.226,0.223,0.229,"Kaua'i Island","40",1.03545316152269
"2631",100,"interpolated",0,9.584,9.41,9.758,0.975,0.974,0.976,"Kaua'i Island","40",14.2353623095706
"2632",200,"interpolated",0,11.404,11.183,11.626,0.987,0.986,0.988,"Kaua'i Island","40",19.0219080662582
"2633",300,"interpolated",0,12.424,12.175,12.673,0.992,0.992,0.993,"Kaua'i Island","40",21.6644129565501
"2634",400,"interpolated",0,13.07,12.795,13.345,0.995,0.994,0.995,"Kaua'i Island","40",23.8032928535229
"2635",500,"interpolated",0,13.518,13.22,13.817,0.996,0.996,0.997,"Kaua'i Island","40",25.0549237130003
"2636",600,"interpolated",0,13.853,13.535,14.171,0.997,0.997,0.997,"Kaua'i Island","40",26.3761631036659
"2637",700,"interpolated",0,14.115,13.782,14.449,0.998,0.997,0.998,"Kaua'i Island","40",27.1004024904081
"2638",800,"interpolated",0,14.328,13.983,14.673,0.998,0.998,0.998,"Kaua'i Island","40",27.9765962092201
"2639",900,"interpolated",0,14.505,14.152,14.859,0.998,0.998,0.999,"Kaua'i Island","40",28.5013689139215
"2640",1000,"interpolated",0,14.656,14.297,15.015,0.999,0.998,0.999,"Kaua'i Island","40",29.0582962223714
"2641",1,"interpolated",0,1,1,1,0.258,0.254,0.263,"Kaua'i Island","41",1.03545316152269
"2642",100,"interpolated",0,13.62,13.393,13.848,0.945,0.943,0.947,"Kaua'i Island","41",14.2353623095706
"2643",200,"interpolated",0,17.792,17.439,18.145,0.968,0.967,0.969,"Kaua'i Island","41",19.0219080662582
"2644",300,"interpolated",0,20.409,19.97,20.848,0.978,0.978,0.979,"Kaua'i Island","41",21.6644129565501
"2645",400,"interpolated",0,22.25,21.749,22.75,0.984,0.984,0.985,"Kaua'i Island","41",23.8032928535229
"2646",500,"interpolated",0,23.634,23.09,24.178,0.988,0.987,0.988,"Kaua'i Island","41",25.0549237130003
"2647",600,"interpolated",0,24.723,24.148,25.297,0.99,0.99,0.991,"Kaua'i Island","41",26.3761631036659
"2648",700,"interpolated",0,25.605,25.008,26.202,0.992,0.992,0.992,"Kaua'i Island","41",27.1004024904081
"2649",800,"interpolated",0,26.337,25.724,26.949,0.993,0.993,0.994,"Kaua'i Island","41",27.9765962092201
"2650",900,"interpolated",0,26.954,26.331,27.577,0.994,0.994,0.995,"Kaua'i Island","41",28.5013689139215
"2651",1000,"interpolated",0,27.482,26.852,28.111,0.995,0.995,0.995,"Kaua'i Island","41",29.0582962223714
"2652",1,"interpolated",0,1,1,1,0.218,0.212,0.225,"Kaua'i Island","42",1.03545316152269
"2653",100,"interpolated",0,15.663,15.313,16.013,0.934,0.931,0.936,"Kaua'i Island","42",14.2353623095706
"2654",200,"interpolated",0,20.368,19.903,20.833,0.966,0.965,0.968,"Kaua'i Island","42",19.0219080662582
"2655",300,"interpolated",0,23.007,22.501,23.513,0.979,0.978,0.98,"Kaua'i Island","42",21.6644129565501
"2656",400,"interpolated",0,24.729,24.203,25.255,0.986,0.985,0.987,"Kaua'i Island","42",23.8032928535229
"2657",500,"interpolated",0,25.948,25.407,26.49,0.99,0.989,0.99,"Kaua'i Island","42",25.0549237130003
"2658",600,"interpolated",0,26.858,26.304,27.412,0.992,0.991,0.993,"Kaua'i Island","42",26.3761631036659
"2659",700,"interpolated",0,27.561,26.999,28.124,0.994,0.993,0.994,"Kaua'i Island","42",27.1004024904081
"2660",800,"interpolated",0,28.12,27.553,28.687,0.995,0.995,0.995,"Kaua'i Island","42",27.9765962092201
"2661",900,"interpolated",0,28.572,28.005,29.139,0.996,0.996,0.996,"Kaua'i Island","42",28.5013689139215
"2662",1000,"interpolated",0,28.943,28.379,29.507,0.997,0.996,0.997,"Kaua'i Island","42",29.0582962223714
"2663",1,"interpolated",0,1,1,1,0.277,0.269,0.285,"Kaua'i Island","43",1.03545316152269
"2664",100,"interpolated",0,15.959,15.474,16.444,0.922,0.919,0.925,"Kaua'i Island","43",14.2353623095706
"2665",200,"interpolated",0,21.648,20.981,22.315,0.959,0.956,0.961,"Kaua'i Island","43",19.0219080662582
"2666",300,"interpolated",0,24.926,24.161,25.691,0.974,0.973,0.976,"Kaua'i Island","43",21.6644129565501
"2667",400,"interpolated",0,27.064,26.25,27.878,0.982,0.981,0.983,"Kaua'i Island","43",23.8032928535229
"2668",500,"interpolated",0,28.561,27.729,29.393,0.987,0.987,0.988,"Kaua'i Island","43",25.0549237130003
"2669",600,"interpolated",0,29.659,28.831,30.486,0.991,0.99,0.991,"Kaua'i Island","43",26.3761631036659
"2670",700,"interpolated",0,30.491,29.681,31.301,0.993,0.992,0.993,"Kaua'i Island","43",27.1004024904081
"2671",800,"interpolated",0,31.138,30.354,31.921,0.994,0.994,0.995,"Kaua'i Island","43",27.9765962092201
"2672",900,"interpolated",0,31.649,30.897,32.401,0.995,0.995,0.996,"Kaua'i Island","43",28.5013689139215
"2673",1000,"interpolated",0,32.058,31.341,32.776,0.996,0.996,0.997,"Kaua'i Island","43",29.0582962223714
"2674",1,"interpolated",0,1,1,1,0.236,0.23,0.241,"Kaua'i Island","44",1.03545316152269
"2675",100,"interpolated",0,13.755,13.4,14.111,0.938,0.935,0.94,"Kaua'i Island","44",14.2353623095706
"2676",200,"interpolated",0,18.438,17.936,18.939,0.965,0.963,0.966,"Kaua'i Island","44",19.0219080662582
"2677",300,"interpolated",0,21.316,20.73,21.902,0.977,0.975,0.978,"Kaua'i Island","44",21.6644129565501
"2678",400,"interpolated",0,23.299,22.655,23.944,0.983,0.982,0.984,"Kaua'i Island","44",23.8032928535229
"2679",500,"interpolated",0,24.767,24.08,25.454,0.987,0.986,0.988,"Kaua'i Island","44",25.0549237130003
"2680",600,"interpolated",0,25.909,25.193,26.625,0.99,0.989,0.99,"Kaua'i Island","44",26.3761631036659
"2681",700,"interpolated",0,26.829,26.095,27.564,0.992,0.991,0.992,"Kaua'i Island","44",27.1004024904081
"2682",800,"interpolated",0,27.591,26.847,28.336,0.993,0.993,0.993,"Kaua'i Island","44",27.9765962092201
"2683",900,"interpolated",0,28.234,27.487,28.981,0.994,0.994,0.994,"Kaua'i Island","44",28.5013689139215
"2684",1000,"interpolated",0,28.784,28.04,29.528,0.995,0.995,0.995,"Kaua'i Island","44",29.0582962223714
"2685",1,"interpolated",0,1,1,1,0.286,0.276,0.297,"Kaua'i Island","45",1.03545316152269
"2686",100,"interpolated",0,17.975,17.487,18.464,0.916,0.912,0.919,"Kaua'i Island","45",14.2353623095706
"2687",200,"interpolated",0,23.948,23.271,24.625,0.958,0.956,0.96,"Kaua'i Island","45",19.0219080662582
"2688",300,"interpolated",0,27.204,26.445,27.963,0.975,0.974,0.976,"Kaua'i Island","45",21.6644129565501
"2689",400,"interpolated",0,29.24,28.453,30.026,0.984,0.983,0.984,"Kaua'i Island","45",23.8032928535229
"2690",500,"interpolated",0,30.618,29.834,31.402,0.989,0.988,0.989,"Kaua'i Island","45",25.0549237130003
"2691",600,"interpolated",0,31.602,30.838,32.366,0.992,0.991,0.992,"Kaua'i Island","45",26.3761631036659
"2692",700,"interpolated",0,32.33,31.596,33.064,0.994,0.993,0.994,"Kaua'i Island","45",27.1004024904081
"2693",800,"interpolated",0,32.883,32.184,33.581,0.995,0.995,0.996,"Kaua'i Island","45",27.9765962092201
"2694",900,"interpolated",0,33.31,32.65,33.97,0.996,0.996,0.997,"Kaua'i Island","45",28.5013689139215
"2695",1000,"interpolated",0,33.645,33.024,34.265,0.997,0.997,0.998,"Kaua'i Island","45",29.0582962223714
"2696",1,"interpolated",0,1,1,1,0.261,0.253,0.268,"Kaua'i Island","46",1.03545316152269
"2697",100,"interpolated",0,15.426,14.99,15.861,0.935,0.932,0.938,"Kaua'i Island","46",14.2353623095706
"2698",200,"interpolated",0,20.31,19.695,20.925,0.963,0.961,0.965,"Kaua'i Island","46",19.0219080662582
"2699",300,"interpolated",0,23.343,22.628,24.059,0.975,0.974,0.977,"Kaua'i Island","46",21.6644129565501
"2700",400,"interpolated",0,25.435,24.656,26.213,0.982,0.981,0.984,"Kaua'i Island","46",23.8032928535229
"2701",500,"interpolated",0,26.959,26.143,27.775,0.987,0.986,0.988,"Kaua'i Island","46",25.0549237130003
"2702",600,"interpolated",0,28.114,27.282,28.947,0.99,0.989,0.991,"Kaua'i Island","46",26.3761631036659
"2703",700,"interpolated",0,29.015,28.183,29.846,0.992,0.991,0.993,"Kaua'i Island","46",27.1004024904081
"2704",800,"interpolated",0,29.732,28.915,30.548,0.994,0.993,0.994,"Kaua'i Island","46",27.9765962092201
"2705",900,"interpolated",0,30.311,29.52,31.102,0.995,0.994,0.995,"Kaua'i Island","46",28.5013689139215
"2706",1000,"interpolated",0,30.785,30.026,31.543,0.996,0.995,0.996,"Kaua'i Island","46",29.0582962223714
"2707",1,"interpolated",0,1,1,1,0.25,0.241,0.259,"Kaua'i Island","47",1.03545316152269
"2708",100,"interpolated",0,17.05,16.599,17.501,0.933,0.93,0.935,"Kaua'i Island","47",14.2353623095706
"2709",200,"interpolated",0,21.72,21.14,22.3,0.967,0.966,0.969,"Kaua'i Island","47",19.0219080662582
"2710",300,"interpolated",0,24.27,23.652,24.887,0.98,0.979,0.981,"Kaua'i Island","47",21.6644129565501
"2711",400,"interpolated",0,25.906,25.279,26.532,0.987,0.986,0.987,"Kaua'i Island","47",23.8032928535229
"2712",500,"interpolated",0,27.042,26.419,27.665,0.99,0.99,0.991,"Kaua'i Island","47",25.0549237130003
"2713",600,"interpolated",0,27.871,27.258,28.484,0.993,0.992,0.993,"Kaua'i Island","47",26.3761631036659
"2714",700,"interpolated",0,28.495,27.897,29.094,0.995,0.994,0.995,"Kaua'i Island","47",27.1004024904081
"2715",800,"interpolated",0,28.978,28.398,29.559,0.996,0.995,0.996,"Kaua'i Island","47",27.9765962092201
"2716",900,"interpolated",0,29.358,28.798,29.918,0.997,0.996,0.997,"Kaua'i Island","47",28.5013689139215
"2717",1000,"interpolated",0,29.661,29.122,30.2,0.997,0.997,0.998,"Kaua'i Island","47",29.0582962223714
"2718",1,"interpolated",0,1,1,1,0.25,0.239,0.261,"Kaua'i Island","48",1.03545316152269
"2719",100,"interpolated",0,17.05,16.587,17.513,0.933,0.93,0.935,"Kaua'i Island","48",14.2353623095706
"2720",200,"interpolated",0,21.72,21.192,22.249,0.967,0.966,0.969,"Kaua'i Island","48",19.0219080662582
"2721",300,"interpolated",0,24.27,23.744,24.796,0.98,0.979,0.981,"Kaua'i Island","48",21.6644129565501
"2722",400,"interpolated",0,25.906,25.399,26.412,0.987,0.986,0.988,"Kaua'i Island","48",23.8032928535229
"2723",500,"interpolated",0,27.042,26.556,27.528,0.99,0.99,0.991,"Kaua'i Island","48",25.0549237130003
"2724",600,"interpolated",0,27.871,27.403,28.338,0.993,0.992,0.994,"Kaua'i Island","48",26.3761631036659
"2725",700,"interpolated",0,28.495,28.043,28.948,0.995,0.994,0.995,"Kaua'i Island","48",27.1004024904081
"2726",800,"interpolated",0,28.978,28.54,29.416,0.996,0.995,0.996,"Kaua'i Island","48",27.9765962092201
"2727",900,"interpolated",0,29.358,28.934,29.782,0.997,0.996,0.997,"Kaua'i Island","48",28.5013689139215
"2728",1000,"interpolated",0,29.661,29.252,30.07,0.997,0.997,0.998,"Kaua'i Island","48",29.0582962223714
"2729",1,"interpolated",0,1,1,1,0.216,0.213,0.219,"Kaua'i Island","49",1.03545316152269
"2730",100,"interpolated",0,9.999,9.729,10.269,0.972,0.971,0.974,"Kaua'i Island","49",14.2353623095706
"2731",200,"interpolated",0,11.957,11.584,12.329,0.986,0.985,0.987,"Kaua'i Island","49",19.0219080662582
"2732",300,"interpolated",0,13.075,12.646,13.505,0.991,0.99,0.992,"Kaua'i Island","49",21.6644129565501
"2733",400,"interpolated",0,13.829,13.371,14.288,0.994,0.993,0.994,"Kaua'i Island","49",23.8032928535229
"2734",500,"interpolated",0,14.382,13.912,14.851,0.995,0.995,0.996,"Kaua'i Island","49",25.0549237130003
"2735",600,"interpolated",0,14.806,14.335,15.276,0.996,0.996,0.997,"Kaua'i Island","49",26.3761631036659
"2736",700,"interpolated",0,15.14,14.675,15.605,0.997,0.997,0.997,"Kaua'i Island","49",27.1004024904081
"2737",800,"interpolated",0,15.409,14.951,15.866,0.998,0.997,0.998,"Kaua'i Island","49",27.9765962092201
"2738",900,"interpolated",0,15.628,15.18,16.076,0.998,0.998,0.998,"Kaua'i Island","49",28.5013689139215
"2739",1000,"interpolated",0,15.808,15.37,16.247,0.998,0.998,0.999,"Kaua'i Island","49",29.0582962223714
"2740",1,"interpolated",0,1,1,1,0.247,0.242,0.252,"Kaua'i Island","50",1.03545316152269
"2741",100,"interpolated",0,13.472,13.176,13.769,0.941,0.939,0.943,"Kaua'i Island","50",14.2353623095706
"2742",200,"interpolated",0,17.936,17.517,18.354,0.966,0.965,0.967,"Kaua'i Island","50",19.0219080662582
"2743",300,"interpolated",0,20.705,20.21,21.2,0.977,0.976,0.978,"Kaua'i Island","50",21.6644129565501
"2744",400,"interpolated",0,22.627,22.082,23.173,0.984,0.983,0.984,"Kaua'i Island","50",23.8032928535229
"2745",500,"interpolated",0,24.054,23.474,24.634,0.988,0.987,0.988,"Kaua'i Island","50",25.0549237130003
"2746",600,"interpolated",0,25.161,24.557,25.765,0.99,0.99,0.991,"Kaua'i Island","50",26.3761631036659
"2747",700,"interpolated",0,26.048,25.427,26.669,0.992,0.991,0.993,"Kaua'i Island","50",27.1004024904081
"2748",800,"interpolated",0,26.775,26.142,27.408,0.993,0.993,0.994,"Kaua'i Island","50",27.9765962092201
"2749",900,"interpolated",0,27.381,26.741,28.022,0.994,0.994,0.995,"Kaua'i Island","50",28.5013689139215
"2750",1000,"interpolated",0,27.895,27.251,28.54,0.995,0.995,0.996,"Kaua'i Island","50",29.0582962223714
"2751",1,"interpolated",0,1,1,1,0.311,0.304,0.318,"Kaua'i Island","51",1.03545316152269
"2752",100,"interpolated",0,15.175,14.8,15.55,0.924,0.922,0.927,"Kaua'i Island","51",14.2353623095706
"2753",200,"interpolated",0,20.64,20.132,21.147,0.961,0.959,0.962,"Kaua'i Island","51",19.0219080662582
"2754",300,"interpolated",0,23.756,23.185,24.328,0.975,0.974,0.977,"Kaua'i Island","51",21.6644129565501
"2755",400,"interpolated",0,25.815,25.208,26.422,0.983,0.982,0.984,"Kaua'i Island","51",23.8032928535229
"2756",500,"interpolated",0,27.299,26.67,27.927,0.987,0.986,0.988,"Kaua'i Island","51",25.0549237130003
"2757",600,"interpolated",0,28.427,27.788,29.067,0.99,0.989,0.991,"Kaua'i Island","51",26.3761631036659
"2758",700,"interpolated",0,29.317,28.673,29.961,0.992,0.991,0.993,"Kaua'i Island","51",27.1004024904081
"2759",800,"interpolated",0,30.036,29.393,30.679,0.994,0.993,0.994,"Kaua'i Island","51",27.9765962092201
"2760",900,"interpolated",0,30.628,29.99,31.266,0.995,0.994,0.995,"Kaua'i Island","51",28.5013689139215
"2761",1000,"interpolated",0,31.12,30.49,31.749,0.996,0.995,0.996,"Kaua'i Island","51",29.0582962223714
"2762",1,"interpolated",0,1,1,1,0.355,0.347,0.364,"Kaua'i Island","52",1.03545316152269
"2763",100,"interpolated",0,12.48,12.209,12.75,0.947,0.945,0.948,"Kaua'i Island","52",14.2353623095706
"2764",200,"interpolated",0,16.303,15.956,16.651,0.973,0.971,0.974,"Kaua'i Island","52",19.0219080662582
"2765",300,"interpolated",0,18.476,18.084,18.869,0.983,0.982,0.984,"Kaua'i Island","52",21.6644129565501
"2766",400,"interpolated",0,19.911,19.491,20.331,0.988,0.987,0.989,"Kaua'i Island","52",23.8032928535229
"2767",500,"interpolated",0,20.936,20.5,21.372,0.991,0.991,0.992,"Kaua'i Island","52",25.0549237130003
"2768",600,"interpolated",0,21.702,21.259,22.145,0.993,0.993,0.994,"Kaua'i Island","52",26.3761631036659
"2769",700,"interpolated",0,22.291,21.846,22.736,0.995,0.994,0.995,"Kaua'i Island","52",27.1004024904081
"2770",800,"interpolated",0,22.753,22.31,23.197,0.996,0.996,0.996,"Kaua'i Island","52",27.9765962092201
"2771",900,"interpolated",0,23.122,22.684,23.561,0.997,0.996,0.997,"Kaua'i Island","52",28.5013689139215
"2772",1000,"interpolated",0,23.42,22.989,23.852,0.997,0.997,0.998,"Kaua'i Island","52",29.0582962223714
"2773",1,"interpolated",0,1,1,1,0.266,0.259,0.273,"Kaua'i Island","53",1.03545316152269
"2774",100,"interpolated",0,13.416,12.998,13.834,0.944,0.94,0.947,"Kaua'i Island","53",14.2353623095706
"2775",200,"interpolated",0,17.555,16.922,18.189,0.969,0.967,0.971,"Kaua'i Island","53",19.0219080662582
"2776",300,"interpolated",0,20.054,19.296,20.812,0.98,0.978,0.981,"Kaua'i Island","53",21.6644129565501
"2777",400,"interpolated",0,21.788,20.962,22.614,0.985,0.984,0.986,"Kaua'i Island","53",23.8032928535229
"2778",500,"interpolated",0,23.084,22.225,23.942,0.989,0.988,0.989,"Kaua'i Island","53",25.0549237130003
