"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,5.166,5.094,5.237,1,1,1,"Maui Nui",53
1000,"interpolated",2,3.521,3.468,3.575,0.997,0.997,0.998,"Maui Nui",53
10000,"interpolated",2,3.529,3.476,3.583,1,1,1,"Maui Nui",53
1000,"interpolated",0,19.886,19.455,20.316,0.997,0.997,0.997,"O'ahu Island",53
10000,"interpolated",0,22,21.963,22.037,1,1,1,"O'ahu Island",53
1000,"interpolated",1,2.59,2.506,2.674,0.997,0.997,0.997,"O'ahu Island",53
10000,"interpolated",1,2.617,2.531,2.702,1,1,1,"O'ahu Island",53
1000,"interpolated",2,1.565,1.538,1.591,0.997,0.997,0.997,"O'ahu Island",53
10000,"interpolated",2,1.566,1.539,1.592,1,1,1,"O'ahu Island",53
1000,"interpolated",0,11.837,11.76,11.914,1,0.999,1,"Hawai'i Island",54
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,5.125,5.056,5.195,1,0.999,1,"Hawai'i Island",54
10000,"interpolated",1,5.152,5.082,5.222,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,3.137,3.088,3.186,1,1,1,"Hawai'i Island",54
10000,"interpolated",2,3.143,3.094,3.192,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,21.153,20.6,21.705,0.997,0.997,0.997,"Kaua'i Island",54
8054,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",54
8055,"observed",0,23,23,23,1,1,1,"Kaua'i Island",54
8056,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",54
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,5.556,5.395,5.716,0.997,0.997,0.997,"Kaua'i Island",54
8054,"interpolated",1,5.614,5.452,5.776,1,1,1,"Kaua'i Island",54
8055,"observed",1,5.614,5.452,5.776,1,1,1,"Kaua'i Island",54
8056,"extrapolated",1,5.614,5.452,5.776,1,1,1,"Kaua'i Island",54
10000,"extrapolated",1,5.616,5.454,5.778,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,3.701,3.617,3.784,0.997,0.997,0.997,"Kaua'i Island",54
8054,"interpolated",2,3.709,3.625,3.793,1,1,1,"Kaua'i Island",54
8055,"observed",2,3.709,3.625,3.793,1,1,1,"Kaua'i Island",54
8056,"extrapolated",2,3.709,3.625,3.793,1,1,1,"Kaua'i Island",54
10000,"extrapolated",2,3.71,3.626,3.793,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,13.526,13.276,13.776,0.998,0.998,0.998,"Maui Nui",54
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",54
1000,"interpolated",1,4.511,4.456,4.565,0.998,0.998,0.998,"Maui Nui",54
10000,"interpolated",1,4.542,4.487,4.597,1,1,1,"Maui Nui",54
1000,"interpolated",2,3.106,3.056,3.157,0.998,0.998,0.998,"Maui Nui",54
10000,"interpolated",2,3.112,3.061,3.163,1,1,1,"Maui Nui",54
1000,"interpolated",0,14.539,13.964,15.114,0.996,0.996,0.996,"O'ahu Island",54
10000,"interpolated",0,19.987,19.839,20.136,1,1,1,"O'ahu Island",54
1000,"interpolated",1,4.593,4.526,4.66,0.996,0.996,0.996,"O'ahu Island",54
10000,"interpolated",1,4.635,4.567,4.703,1,1,1,"O'ahu Island",54
1000,"interpolated",2,3.131,3.077,3.185,0.996,0.996,0.996,"O'ahu Island",54
10000,"interpolated",2,3.137,3.083,3.192,1,1,1,"O'ahu Island",54
1000,"interpolated",0,13.128,12.878,13.378,0.999,0.998,0.999,"Hawai'i Island",55
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,4.119,4.057,4.182,0.999,0.999,0.999,"Hawai'i Island",55
10000,"interpolated",1,4.145,4.082,4.208,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,3.19,3.155,3.225,0.999,0.998,0.999,"Hawai'i Island",55
10000,"interpolated",2,3.196,3.161,3.232,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,24.097,23.539,24.656,0.997,0.997,0.997,"Kaua'i Island",55
9327,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",55
9328,"observed",0,26,26,26,1,1,1,"Kaua'i Island",55
9329,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",55
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,6.994,6.81,7.179,0.997,0.997,0.997,"Kaua'i Island",55
9327,"interpolated",1,7.079,6.892,7.266,1,1,1,"Kaua'i Island",55
9328,"observed",1,7.079,6.892,7.266,1,1,1,"Kaua'i Island",55
9329,"extrapolated",1,7.079,6.892,7.266,1,1,1,"Kaua'i Island",55
10000,"extrapolated",1,7.08,6.893,7.266,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,4.513,4.377,4.648,0.997,0.997,0.997,"Kaua'i Island",55
9327,"interpolated",2,4.527,4.391,4.663,1,1,1,"Kaua'i Island",55
9328,"observed",2,4.527,4.391,4.663,1,1,1,"Kaua'i Island",55
9329,"extrapolated",2,4.527,4.391,4.663,1,1,1,"Kaua'i Island",55
10000,"extrapolated",2,4.527,4.391,4.663,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,24.191,23.748,24.635,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",0,26.999,26.951,27.048,1,1,1,"Maui Nui",55
1000,"interpolated",1,6.868,6.741,6.994,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",1,6.953,6.825,7.081,1,1,1,"Maui Nui",55
1000,"interpolated",2,3.971,3.885,4.056,0.997,0.997,0.998,"Maui Nui",55
10000,"interpolated",2,3.981,3.895,4.067,1,1,1,"Maui Nui",55
1000,"interpolated",0,12.386,12.133,12.64,0.999,0.999,0.999,"O'ahu Island",55
10000,"interpolated",0,13,12.999,13.001,1,1,1,"O'ahu Island",55
1000,"interpolated",1,5.091,5.01,5.172,0.999,0.999,0.999,"O'ahu Island",55
10000,"interpolated",1,5.12,5.039,5.202,1,1,1,"O'ahu Island",55
1000,"interpolated",2,4.318,4.257,4.379,0.999,0.999,0.999,"O'ahu Island",55
10000,"interpolated",2,4.331,4.269,4.393,1,1,1,"O'ahu Island",55
1000,"interpolated",0,13.202,12.979,13.426,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,6.155,6.07,6.241,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",1,6.193,6.107,6.279,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,4.657,4.584,4.73,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",2,4.672,4.598,4.746,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,20.323,19.898,20.747,0.998,0.998,0.999,"Kaua'i Island",56
5872,"interpolated",0,21,21,21,1,1,1,"Kaua'i Island",56
5873,"observed",0,21,21,21,1,1,1,"Kaua'i Island",56
5874,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",56
10000,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,5.513,5.341,5.685,0.998,0.998,0.999,"Kaua'i Island",56
5872,"interpolated",1,5.561,5.388,5.735,1,1,1,"Kaua'i Island",56
5873,"observed",1,5.561,5.388,5.735,1,1,1,"Kaua'i Island",56
5874,"extrapolated",1,5.561,5.388,5.735,1,1,1,"Kaua'i Island",56
10000,"extrapolated",1,5.566,5.393,5.74,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,3.497,3.365,3.629,0.998,0.998,0.999,"Kaua'i Island",56
5872,"interpolated",2,3.504,3.372,3.637,1,1,1,"Kaua'i Island",56
5873,"observed",2,3.504,3.372,3.637,1,1,1,"Kaua'i Island",56
5874,"extrapolated",2,3.504,3.372,3.637,1,1,1,"Kaua'i Island",56
10000,"extrapolated",2,3.505,3.372,3.638,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,17.483,17.12,17.846,0.997,0.997,0.997,"Maui Nui",56
10000,"interpolated",0,20,19.998,20.001,1,1,1,"Maui Nui",56
1000,"interpolated",1,4.665,4.597,4.733,0.997,0.997,0.997,"Maui Nui",56
10000,"interpolated",1,4.708,4.64,4.777,1,1,1,"Maui Nui",56
1000,"interpolated",2,3.052,3.009,3.096,0.997,0.997,0.997,"Maui Nui",56
10000,"interpolated",2,3.058,3.015,3.101,1,1,1,"Maui Nui",56
1000,"interpolated",0,15.428,14.725,16.132,0.996,0.995,0.996,"O'ahu Island",56
10000,"interpolated",0,19,18.987,19.013,1,1,1,"O'ahu Island",56
1000,"interpolated",1,2.348,2.295,2.4,0.996,0.995,0.996,"O'ahu Island",56
10000,"interpolated",1,2.369,2.316,2.422,1,1,1,"O'ahu Island",56
1000,"interpolated",2,1.605,1.578,1.632,0.996,0.995,0.996,"O'ahu Island",56
10000,"interpolated",2,1.606,1.579,1.633,1,1,1,"O'ahu Island",56
1000,"interpolated",0,13.538,13.327,13.749,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,4.479,4.384,4.574,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",1,4.506,4.411,4.602,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,2.679,2.627,2.731,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",2,2.683,2.631,2.735,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,33.741,33.177,34.305,0.996,0.996,0.996,"Kaua'i Island",57
7920,"interpolated",0,36,36,36,1,1,1,"Kaua'i Island",57
7921,"observed",0,36,36,36,1,1,1,"Kaua'i Island",57
7922,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",57
10000,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,7.766,7.536,7.997,0.996,0.996,0.996,"Kaua'i Island",57
7920,"interpolated",1,7.895,7.661,8.129,1,1,1,"Kaua'i Island",57
7921,"observed",1,7.895,7.662,8.129,1,1,1,"Kaua'i Island",57
7922,"extrapolated",1,7.895,7.662,8.129,1,1,1,"Kaua'i Island",57
10000,"extrapolated",1,7.9,7.665,8.134,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,4.139,4.01,4.267,0.996,0.996,0.996,"Kaua'i Island",57
7920,"interpolated",2,4.15,4.021,4.279,1,1,1,"Kaua'i Island",57
7921,"observed",2,4.15,4.021,4.279,1,1,1,"Kaua'i Island",57
7922,"extrapolated",2,4.15,4.021,4.279,1,1,1,"Kaua'i Island",57
10000,"extrapolated",2,4.15,4.021,4.28,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,11.165,10.949,11.381,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",0,11.999,11.974,12.025,1,1,1,"Maui Nui",57
1000,"interpolated",1,4.258,4.191,4.325,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",1,4.28,4.212,4.347,1,1,1,"Maui Nui",57
1000,"interpolated",2,2.818,2.767,2.869,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",2,2.823,2.772,2.874,1,1,1,"Maui Nui",57
1000,"interpolated",0,13.329,12.968,13.69,0.998,0.998,0.998,"O'ahu Island",57
10000,"interpolated",0,15,14.995,15.005,1,1,1,"O'ahu Island",57
1000,"interpolated",1,3.403,3.347,3.46,0.998,0.998,0.998,"O'ahu Island",57
10000,"interpolated",1,3.427,3.37,3.483,1,1,1,"O'ahu Island",57
1000,"interpolated",2,2.444,2.398,2.491,0.998,0.998,0.998,"O'ahu Island",57
10000,"interpolated",2,2.448,2.401,2.494,1,1,1,"O'ahu Island",57
1000,"interpolated",0,7.964,7.935,7.993,1,1,1,"Hawai'i Island",58
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,3.465,3.417,3.512,1,1,1,"Hawai'i Island",58
10000,"interpolated",1,3.476,3.428,3.524,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,2.567,2.532,2.603,1,1,1,"Hawai'i Island",58
10000,"interpolated",2,2.571,2.536,2.607,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,22.621,22.014,23.228,0.997,0.996,0.997,"Kaua'i Island",58
10000,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,6.1,5.958,6.241,0.997,0.996,0.997,"Kaua'i Island",58
10000,"interpolated",1,6.172,6.028,6.315,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,4.34,4.245,4.435,0.997,0.996,0.997,"Kaua'i Island",58
10000,"interpolated",2,4.353,4.258,4.449,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,14.011,13.809,14.213,0.999,0.999,0.999,"Maui Nui",58
10000,"interpolated",0,14.996,14.902,15.09,1,1,1,"Maui Nui",58
1000,"interpolated",1,4.906,4.822,4.99,0.999,0.999,0.999,"Maui Nui",58
10000,"interpolated",1,4.938,4.853,5.023,1,1,1,"Maui Nui",58
1000,"interpolated",2,3.301,3.251,3.352,0.999,0.999,0.999,"Maui Nui",58
10000,"interpolated",2,3.308,3.257,3.359,1,1,1,"Maui Nui",58
1000,"interpolated",0,15.831,15.34,16.321,0.996,0.996,0.997,"O'ahu Island",58
10000,"interpolated",0,19,18.989,19.011,1,1,1,"O'ahu Island",58
1000,"interpolated",1,3.428,3.355,3.501,0.996,0.996,0.997,"O'ahu Island",58
10000,"interpolated",1,3.458,3.385,3.532,1,1,1,"O'ahu Island",58
1000,"interpolated",2,2.42,2.385,2.454,0.996,0.996,0.997,"O'ahu Island",58
10000,"interpolated",2,2.423,2.388,2.457,1,1,1,"O'ahu Island",58
1000,"interpolated",0,13.365,13.161,13.569,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",0,14,13.996,14.004,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,5.052,4.957,5.146,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",1,5.082,4.987,5.177,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,3.494,3.421,3.567,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",2,3.502,3.428,3.575,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,19.859,19.251,20.466,0.997,0.997,0.997,"Kaua'i Island",59
10000,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,5.399,5.271,5.528,0.997,0.997,0.997,"Kaua'i Island",59
10000,"interpolated",1,5.455,5.325,5.585,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,3.963,3.892,4.034,0.997,0.997,0.997,"Kaua'i Island",59
10000,"interpolated",2,3.974,3.902,4.045,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,17.21,16.97,17.45,0.999,0.998,0.999,"Maui Nui",59
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",59
1000,"interpolated",1,5.44,5.33,5.549,0.999,0.998,0.999,"Maui Nui",59
10000,"interpolated",1,5.484,5.374,5.594,1,1,1,"Maui Nui",59
1000,"interpolated",2,3.446,3.377,3.515,0.999,0.998,0.999,"Maui Nui",59
10000,"interpolated",2,3.454,3.385,3.523,1,1,1,"Maui Nui",59
1000,"interpolated",0,14.795,14.535,15.055,0.998,0.998,0.998,"O'ahu Island",59
10000,"interpolated",0,16,15.995,16.004,1,1,1,"O'ahu Island",59
1000,"interpolated",1,3.423,3.353,3.493,0.998,0.998,0.998,"O'ahu Island",59
10000,"interpolated",1,3.448,3.378,3.518,1,1,1,"O'ahu Island",59
1000,"interpolated",2,2.241,2.202,2.28,0.998,0.998,0.998,"O'ahu Island",59
10000,"interpolated",2,2.244,2.204,2.283,1,1,1,"O'ahu Island",59
1000,"interpolated",0,7.89,7.588,8.192,0.999,0.999,0.999,"Hawai'i Island",60
10000,"interpolated",0,9,8.987,9.013,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,3.395,3.346,3.443,0.999,0.999,0.999,"Hawai'i Island",60
10000,"interpolated",1,3.408,3.359,3.457,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,2.621,2.566,2.677,0.999,0.999,0.999,"Hawai'i Island",60
10000,"interpolated",2,2.625,2.569,2.681,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,20.485,19.933,21.037,0.997,0.997,0.998,"Kaua'i Island",60
7324,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",60
7325,"observed",0,22,22,22,1,1,1,"Kaua'i Island",60
7326,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",60
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,5.273,5.1,5.446,0.997,0.997,0.998,"Kaua'i Island",60
7324,"interpolated",1,5.325,5.151,5.499,1,1,1,"Kaua'i Island",60
7325,"observed",1,5.325,5.151,5.499,1,1,1,"Kaua'i Island",60
7326,"extrapolated",1,5.325,5.151,5.499,1,1,1,"Kaua'i Island",60
10000,"extrapolated",1,5.327,5.153,5.502,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,3.338,3.243,3.433,0.997,0.997,0.998,"Kaua'i Island",60
7324,"interpolated",2,3.345,3.25,3.44,1,1,1,"Kaua'i Island",60
7325,"observed",2,3.345,3.25,3.44,1,1,1,"Kaua'i Island",60
7326,"extrapolated",2,3.345,3.25,3.44,1,1,1,"Kaua'i Island",60
10000,"extrapolated",2,3.345,3.25,3.44,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,13.183,12.985,13.38,0.999,0.999,0.999,"Maui Nui",60
10000,"interpolated",0,13.998,13.919,14.077,1,1,1,"Maui Nui",60
1000,"interpolated",1,3.81,3.744,3.876,0.999,0.999,0.999,"Maui Nui",60
10000,"interpolated",1,3.833,3.767,3.9,1,1,1,"Maui Nui",60
1000,"interpolated",2,2.541,2.494,2.587,0.999,0.999,0.999,"Maui Nui",60
10000,"interpolated",2,2.544,2.498,2.591,1,1,1,"Maui Nui",60
1000,"interpolated",0,12.197,11.798,12.595,0.998,0.998,0.998,"O'ahu Island",60
10000,"interpolated",0,14.996,14.927,15.065,1,1,1,"O'ahu Island",60
1000,"interpolated",1,4.569,4.506,4.631,0.998,0.998,0.998,"O'ahu Island",60
10000,"interpolated",1,4.599,4.536,4.663,1,1,1,"O'ahu Island",60
1000,"interpolated",2,3.225,3.173,3.277,0.998,0.998,0.998,"O'ahu Island",60
10000,"interpolated",2,3.232,3.179,3.284,1,1,1,"O'ahu Island",60
1000,"interpolated",0,8.633,8.514,8.752,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,2.616,2.587,2.645,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",1,2.626,2.597,2.655,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,2.004,1.979,2.028,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,2.006,1.981,2.03,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,22.74,22.3,23.18,0.998,0.997,0.998,"Kaua'i Island",61
7291,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",61
7292,"observed",0,24,24,24,1,1,1,"Kaua'i Island",61
7293,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",61
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,6.137,5.939,6.336,0.998,0.997,0.998,"Kaua'i Island",61
7291,"interpolated",1,6.203,6.002,6.404,1,1,1,"Kaua'i Island",61
7292,"observed",1,6.203,6.002,6.404,1,1,1,"Kaua'i Island",61
7293,"extrapolated",1,6.203,6.002,6.404,1,1,1,"Kaua'i Island",61
10000,"extrapolated",1,6.206,6.005,6.407,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,3.728,3.627,3.829,0.998,0.997,0.998,"Kaua'i Island",61
7291,"interpolated",2,3.737,3.636,3.839,1,1,1,"Kaua'i Island",61
7292,"observed",2,3.737,3.636,3.839,1,1,1,"Kaua'i Island",61
7293,"extrapolated",2,3.737,3.636,3.839,1,1,1,"Kaua'i Island",61
10000,"extrapolated",2,3.738,3.636,3.839,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,17.179,16.908,17.451,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",0,18.993,18.948,19.039,1,1,1,"Maui Nui",61
1000,"interpolated",1,4.562,4.484,4.641,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",1,4.602,4.523,4.681,1,1,1,"Maui Nui",61
1000,"interpolated",2,2.887,2.843,2.931,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",2,2.892,2.847,2.936,1,1,1,"Maui Nui",61
1000,"interpolated",0,18.634,18.258,19.01,0.997,0.997,0.997,"O'ahu Island",61
10000,"interpolated",0,20.997,20.971,21.023,1,1,1,"O'ahu Island",61
1000,"interpolated",1,5.076,4.99,5.161,0.997,0.997,0.997,"O'ahu Island",61
10000,"interpolated",1,5.125,5.039,5.211,1,1,1,"O'ahu Island",61
1000,"interpolated",2,3.352,3.296,3.408,0.997,0.997,0.997,"O'ahu Island",61
10000,"interpolated",2,3.359,3.303,3.416,1,1,1,"O'ahu Island",61
1000,"interpolated",0,10.835,10.723,10.948,1,0.999,1,"Hawai'i Island",62
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,4.557,4.498,4.617,1,0.999,1,"Hawai'i Island",62
10000,"interpolated",1,4.578,4.519,4.638,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,3.126,3.067,3.184,1,0.999,1,"Hawai'i Island",62
10000,"interpolated",2,3.132,3.073,3.19,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,20.133,19.569,20.696,0.997,0.997,0.997,"Kaua'i Island",62
8474,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",62
8475,"observed",0,22,22,22,1,1,1,"Kaua'i Island",62
8476,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",62
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,5.437,5.281,5.592,0.997,0.997,0.997,"Kaua'i Island",62
8474,"interpolated",1,5.491,5.335,5.648,1,1,1,"Kaua'i Island",62
8475,"observed",1,5.491,5.335,5.648,1,1,1,"Kaua'i Island",62
8476,"extrapolated",1,5.491,5.335,5.648,1,1,1,"Kaua'i Island",62
10000,"extrapolated",1,5.493,5.336,5.649,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,3.704,3.625,3.783,0.997,0.997,0.997,"Kaua'i Island",62
8474,"interpolated",2,3.713,3.634,3.792,1,1,1,"Kaua'i Island",62
8475,"observed",2,3.713,3.634,3.792,1,1,1,"Kaua'i Island",62
8476,"extrapolated",2,3.713,3.634,3.792,1,1,1,"Kaua'i Island",62
10000,"extrapolated",2,3.713,3.634,3.792,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,20.128,19.783,20.473,0.998,0.997,0.998,"Maui Nui",62
10000,"interpolated",0,22,21.984,22.016,1,1,1,"Maui Nui",62
1000,"interpolated",1,5.503,5.387,5.619,0.998,0.997,0.998,"Maui Nui",62
10000,"interpolated",1,5.559,5.441,5.676,1,1,1,"Maui Nui",62
1000,"interpolated",2,3.65,3.584,3.717,0.998,0.997,0.998,"Maui Nui",62
10000,"interpolated",2,3.659,3.592,3.726,1,1,1,"Maui Nui",62
1000,"interpolated",0,10.752,10.334,11.17,0.998,0.998,0.999,"O'ahu Island",62
10000,"interpolated",0,12,11.991,12.009,1,1,1,"O'ahu Island",62
1000,"interpolated",1,4.786,4.731,4.84,0.998,0.998,0.999,"O'ahu Island",62
10000,"interpolated",1,4.811,4.756,4.866,1,1,1,"O'ahu Island",62
1000,"interpolated",2,4.178,4.135,4.222,0.998,0.998,0.999,"O'ahu Island",62
10000,"interpolated",2,4.19,4.146,4.234,1,1,1,"O'ahu Island",62
1000,"interpolated",0,11.7,11.57,11.83,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,5.234,5.16,5.308,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",1,5.261,5.186,5.336,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,3.788,3.724,3.852,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",2,3.797,3.733,3.861,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,22.582,22.244,22.92,0.999,0.998,0.999,"Kaua'i Island",63
4805,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",63
4806,"observed",0,23,23,23,1,1,1,"Kaua'i Island",63
4807,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",63
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,7.528,7.288,7.768,0.999,0.998,0.999,"Kaua'i Island",63
4805,"interpolated",1,7.597,7.356,7.839,1,1,1,"Kaua'i Island",63
4806,"observed",1,7.597,7.356,7.839,1,1,1,"Kaua'i Island",63
4807,"extrapolated",1,7.597,7.356,7.839,1,1,1,"Kaua'i Island",63
10000,"extrapolated",1,7.609,7.367,7.851,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,4.603,4.408,4.797,0.999,0.998,0.999,"Kaua'i Island",63
4805,"interpolated",2,4.616,4.42,4.811,1,1,1,"Kaua'i Island",63
4806,"observed",2,4.616,4.42,4.811,1,1,1,"Kaua'i Island",63
4807,"extrapolated",2,4.616,4.42,4.811,1,1,1,"Kaua'i Island",63
10000,"extrapolated",2,4.618,4.422,4.813,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,11.257,11.032,11.483,0.999,0.999,0.999,"Maui Nui",63
10000,"interpolated",0,12,11.996,12.003,1,1,1,"Maui Nui",63
1000,"interpolated",1,4.013,3.954,4.073,0.999,0.999,0.999,"Maui Nui",63
10000,"interpolated",1,4.034,3.975,4.094,1,1,1,"Maui Nui",63
1000,"interpolated",2,2.769,2.713,2.826,0.999,0.999,0.999,"Maui Nui",63
10000,"interpolated",2,2.774,2.717,2.831,1,1,1,"Maui Nui",63
1000,"interpolated",0,20.504,20.04,20.967,0.997,0.997,0.998,"O'ahu Island",63
10000,"interpolated",0,23,22.994,23.006,1,1,1,"O'ahu Island",63
1000,"interpolated",1,7.541,7.409,7.673,0.997,0.997,0.998,"O'ahu Island",63
10000,"interpolated",1,7.621,7.488,7.754,1,1,1,"O'ahu Island",63
1000,"interpolated",2,5.81,5.705,5.916,0.997,0.997,0.997,"O'ahu Island",63
10000,"interpolated",2,5.836,5.729,5.942,1,1,1,"O'ahu Island",63
1000,"interpolated",0,12.233,11.964,12.502,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",0,13,12.998,13.002,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,4.903,4.815,4.992,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",1,4.931,4.843,5.02,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,3.401,3.322,3.48,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",2,3.408,3.329,3.488,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,21.424,20.922,21.926,0.997,0.997,0.998,"Kaua'i Island",64
8926,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",64
8927,"observed",0,23,23,23,1,1,1,"Kaua'i Island",64
8928,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",64
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,5.729,5.592,5.867,0.997,0.997,0.998,"Kaua'i Island",64
8926,"interpolated",1,5.79,5.651,5.929,1,1,1,"Kaua'i Island",64
