"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,0.995,4.493,4.422,4.563,61
"O'ahu Island",1000,"interpolated",2,0.995,3.077,3.028,3.126,61
"Hawai'i Island",1000,"interpolated",0,0.999,9.497,9.353,9.641,62
"Hawai'i Island",1000,"interpolated",1,0.999,3.37,3.333,3.407,62
"Hawai'i Island",1000,"interpolated",2,0.999,2.768,2.742,2.794,62
"Kaua'i Island",1000,"interpolated",0,0.996,25.621,25.15,26.091,62
"Kaua'i Island",1000,"interpolated",1,0.996,7.165,7.031,7.298,62
"Kaua'i Island",1000,"interpolated",2,0.996,4.925,4.845,5.004,62
"Maui Nui",1000,"interpolated",0,0.998,12.511,12.281,12.742,62
"Maui Nui",1000,"interpolated",1,0.998,3.67,3.624,3.716,62
"Maui Nui",1000,"interpolated",2,0.998,2.343,2.311,2.376,62
"O'ahu Island",1000,"interpolated",0,0.997,15.968,15.559,16.377,62
"O'ahu Island",1000,"interpolated",1,0.997,5.065,4.986,5.143,62
"O'ahu Island",1000,"interpolated",2,0.997,3.407,3.348,3.466,62
"Hawai'i Island",1000,"interpolated",0,0.999,10.731,10.533,10.928,63
"Hawai'i Island",1000,"interpolated",1,0.999,2.21,2.178,2.243,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.526,1.512,1.54,63
"Kaua'i Island",1000,"interpolated",0,0.993,27.769,26.992,28.546,63
"Kaua'i Island",1000,"interpolated",1,0.993,6.196,6.062,6.33,63
"Kaua'i Island",1000,"interpolated",2,0.993,3.872,3.808,3.935,63
"Maui Nui",1000,"interpolated",0,0.997,20.238,19.885,20.592,63
"Maui Nui",1000,"interpolated",1,0.997,6.347,6.237,6.458,63
"Maui Nui",1000,"interpolated",2,0.997,4.323,4.243,4.403,63
"O'ahu Island",1000,"interpolated",0,0.996,16.863,16.326,17.4,63
"O'ahu Island",1000,"interpolated",1,0.996,4.453,4.383,4.524,63
"O'ahu Island",1000,"interpolated",2,0.996,2.99,2.938,3.042,63
"Hawai'i Island",1000,"interpolated",0,1,11.92,11.858,11.982,64
"Hawai'i Island",1000,"interpolated",1,1,6.907,6.82,6.994,64
"Hawai'i Island",1000,"interpolated",2,1,5.545,5.439,5.651,64
"Kaua'i Island",1000,"interpolated",0,0.995,29.458,28.875,30.041,64
"Kaua'i Island",1000,"interpolated",1,0.995,6.543,6.38,6.705,64
"Kaua'i Island",1000,"interpolated",2,0.995,3.971,3.897,4.045,64
"Maui Nui",1000,"interpolated",0,0.999,18.14,17.912,18.368,64
"Maui Nui",1000,"interpolated",1,0.999,6.279,6.162,6.396,64
"Maui Nui",1000,"interpolated",2,0.999,3.64,3.551,3.729,64
"O'ahu Island",1000,"interpolated",0,0.995,22.108,21.535,22.68,64
"O'ahu Island",1000,"interpolated",1,0.995,3.357,3.282,3.432,64
"O'ahu Island",1000,"interpolated",2,0.995,2.2,2.166,2.234,64
"Hawai'i Island",1000,"interpolated",0,0.998,10.967,10.683,11.252,65
"Hawai'i Island",1000,"interpolated",1,0.998,2.322,2.292,2.353,65
"Hawai'i Island",1000,"interpolated",2,0.998,1.56,1.545,1.575,65
"Kaua'i Island",1000,"interpolated",0,0.993,35.045,34.302,35.788,65
"Kaua'i Island",1000,"interpolated",1,0.993,8.655,8.463,8.846,65
"Kaua'i Island",1000,"interpolated",2,0.993,5.265,5.151,5.379,65
"Maui Nui",1000,"interpolated",0,0.999,18.956,18.734,19.179,65
"Maui Nui",1000,"interpolated",1,0.999,5.136,5.043,5.23,65
"Maui Nui",1000,"interpolated",2,0.999,2.843,2.787,2.899,65
"O'ahu Island",1000,"interpolated",0,0.996,17.954,17.443,18.464,65
"O'ahu Island",1000,"interpolated",1,0.996,5.205,5.121,5.289,65
"O'ahu Island",1000,"interpolated",2,0.996,3.414,3.356,3.472,65
"Hawai'i Island",1000,"interpolated",0,1,9.934,9.875,9.994,66
"Hawai'i Island",1000,"interpolated",1,1,3.996,3.922,4.07,66
"Hawai'i Island",1000,"interpolated",2,1,2.745,2.691,2.8,66
"Kaua'i Island",1000,"interpolated",0,0.996,24.48,23.913,25.047,66
"Kaua'i Island",1000,"interpolated",1,0.996,5.878,5.753,6.002,66
"Kaua'i Island",1000,"interpolated",2,0.996,3.866,3.79,3.943,66
"Maui Nui",1000,"interpolated",0,0.998,13.953,13.609,14.297,66
"Maui Nui",1000,"interpolated",1,0.998,5.78,5.691,5.869,66
"Maui Nui",1000,"interpolated",2,0.998,3.866,3.791,3.941,66
"O'ahu Island",1000,"interpolated",0,0.997,18.923,18.516,19.33,66
"O'ahu Island",1000,"interpolated",1,0.997,3.767,3.695,3.839,66
"O'ahu Island",1000,"interpolated",2,0.997,2.509,2.466,2.552,66
"Hawai'i Island",1000,"interpolated",0,0.999,13.264,12.984,13.544,67
"Hawai'i Island",1000,"interpolated",1,0.999,4.205,4.123,4.286,67
"Hawai'i Island",1000,"interpolated",2,0.999,2.941,2.879,3.002,67
"Kaua'i Island",1000,"interpolated",0,0.994,30.719,30.099,31.34,67
"Kaua'i Island",1000,"interpolated",1,0.994,7.978,7.819,8.137,67
"Kaua'i Island",1000,"interpolated",2,0.994,5.255,5.164,5.347,67
"Maui Nui",1000,"interpolated",0,0.998,13.324,12.799,13.848,67
"Maui Nui",1000,"interpolated",1,0.998,5.247,5.164,5.331,67
"Maui Nui",1000,"interpolated",2,0.998,3.973,3.907,4.038,67
"O'ahu Island",1000,"interpolated",0,0.998,17.891,17.583,18.2,67
"O'ahu Island",1000,"interpolated",1,0.998,7.194,7.084,7.303,67
"O'ahu Island",1000,"interpolated",2,0.998,5.717,5.629,5.806,67
"Hawai'i Island",1000,"interpolated",0,0.998,12.122,11.785,12.46,68
"Hawai'i Island",1000,"interpolated",1,0.998,3.968,3.915,4.02,68
"Hawai'i Island",1000,"interpolated",2,0.998,2.85,2.81,2.891,68
"Kaua'i Island",1000,"interpolated",0,0.993,25.783,25.053,26.513,68
"Kaua'i Island",1000,"interpolated",1,0.993,6.692,6.563,6.822,68
"Kaua'i Island",1000,"interpolated",2,0.993,4.673,4.602,4.743,68
"Maui Nui",1000,"interpolated",0,0.998,14.024,13.708,14.34,68
"Maui Nui",1000,"interpolated",1,0.998,4.49,4.433,4.548,68
"Maui Nui",1000,"interpolated",2,0.998,3.346,3.309,3.382,68
"O'ahu Island",1000,"interpolated",0,0.997,13.889,13.402,14.375,68
"O'ahu Island",1000,"interpolated",1,0.997,6.14,6.059,6.221,68
"O'ahu Island",1000,"interpolated",2,0.997,5.22,5.15,5.289,68
"Hawai'i Island",1000,"interpolated",0,0.998,15.053,14.602,15.504,69
"Hawai'i Island",1000,"interpolated",1,0.998,6.027,5.931,6.123,69
"Hawai'i Island",1000,"interpolated",2,0.998,3.82,3.756,3.884,69
"Kaua'i Island",1000,"interpolated",0,0.995,28.666,27.97,29.363,69
"Kaua'i Island",1000,"interpolated",1,0.995,6.941,6.798,7.085,69
"Kaua'i Island",1000,"interpolated",2,0.995,4.429,4.344,4.514,69
"Maui Nui",1000,"interpolated",0,0.998,18.444,18.053,18.835,69
"Maui Nui",1000,"interpolated",1,0.998,6.336,6.228,6.443,69
"Maui Nui",1000,"interpolated",2,0.998,3.714,3.632,3.795,69
"O'ahu Island",1000,"interpolated",0,0.998,16.541,16.248,16.833,69
"O'ahu Island",1000,"interpolated",1,0.998,5.186,5.11,5.263,69
"O'ahu Island",1000,"interpolated",2,0.998,3.439,3.377,3.502,69
"Hawai'i Island",1000,"interpolated",0,1,12.863,12.81,12.916,70
"Hawai'i Island",1000,"interpolated",1,1,6.546,6.482,6.611,70
"Hawai'i Island",1000,"interpolated",2,1,4.735,4.673,4.796,70
"Kaua'i Island",1000,"interpolated",0,0.993,34.479,33.727,35.231,70
"Kaua'i Island",1000,"interpolated",1,0.993,7.162,6.997,7.327,70
"Kaua'i Island",1000,"interpolated",2,0.993,4.331,4.254,4.408,70
"Maui Nui",1000,"interpolated",0,0.998,17.254,16.96,17.548,70
"Maui Nui",1000,"interpolated",1,0.998,5.169,5.088,5.25,70
"Maui Nui",1000,"interpolated",2,0.998,3.474,3.416,3.531,70
"O'ahu Island",1000,"interpolated",0,0.997,18.728,18.185,19.272,70
"O'ahu Island",1000,"interpolated",1,0.997,5.083,4.973,5.194,70
"O'ahu Island",1000,"interpolated",2,0.997,3.822,3.746,3.897,70
"Hawai'i Island",1000,"interpolated",0,0.999,15.203,14.982,15.423,71
"Hawai'i Island",1000,"interpolated",1,0.999,4.558,4.472,4.645,71
"Hawai'i Island",1000,"interpolated",2,0.999,2.998,2.943,3.052,71
"Kaua'i Island",1000,"interpolated",0,0.993,27.472,26.79,28.154,71
"Kaua'i Island",1000,"interpolated",1,0.993,7.06,6.931,7.189,71
"Kaua'i Island",1000,"interpolated",2,0.993,4.862,4.789,4.935,71
"Maui Nui",1000,"interpolated",0,0.997,23.026,22.623,23.429,71
"Maui Nui",1000,"interpolated",1,0.997,6.974,6.858,7.09,71
"Maui Nui",1000,"interpolated",2,0.997,4.321,4.251,4.391,71
"O'ahu Island",1000,"interpolated",0,0.996,16.274,15.66,16.888,71
"O'ahu Island",1000,"interpolated",1,0.996,5.198,5.115,5.281,71
"O'ahu Island",1000,"interpolated",2,0.996,4.268,4.205,4.331,71
"Hawai'i Island",1000,"interpolated",0,0.999,14.478,14.324,14.633,72
"Hawai'i Island",1000,"interpolated",1,0.999,6.794,6.703,6.884,72
"Hawai'i Island",1000,"interpolated",2,0.999,4.458,4.38,4.537,72
"Kaua'i Island",1000,"interpolated",0,0.994,38.367,37.634,39.1,72
"Kaua'i Island",1000,"interpolated",1,0.994,8.519,8.245,8.794,72
"Kaua'i Island",1000,"interpolated",2,0.994,4.662,4.54,4.785,72
"Maui Nui",1000,"interpolated",0,0.999,14.897,14.685,15.11,72
"Maui Nui",1000,"interpolated",1,0.999,5.773,5.697,5.848,72
"Maui Nui",1000,"interpolated",2,0.999,4.128,4.06,4.196,72
"O'ahu Island",1000,"interpolated",0,0.995,21.564,20.931,22.198,72
"O'ahu Island",1000,"interpolated",1,0.995,7.413,7.3,7.526,72
"O'ahu Island",1000,"interpolated",2,0.995,5.755,5.659,5.851,72
"Hawai'i Island",1000,"interpolated",0,0.999,13.111,12.92,13.302,73
"Hawai'i Island",1000,"interpolated",1,0.999,4.945,4.879,5.01,73
"Hawai'i Island",1000,"interpolated",2,0.999,3.718,3.674,3.761,73
"Kaua'i Island",1000,"interpolated",0,0.993,32.006,31.306,32.707,73
"Kaua'i Island",1000,"interpolated",1,0.993,7.486,7.359,7.612,73
"Kaua'i Island",1000,"interpolated",2,0.993,4.905,4.836,4.975,73
"Maui Nui",1000,"interpolated",0,0.998,17.475,17.108,17.843,73
"Maui Nui",1000,"interpolated",1,0.998,6.299,6.183,6.414,73
"Maui Nui",1000,"interpolated",2,0.998,4.044,3.947,4.141,73
"O'ahu Island",1000,"interpolated",0,0.995,19.158,18.609,19.707,73
"O'ahu Island",1000,"interpolated",1,0.995,4.403,4.324,4.482,73
"O'ahu Island",1000,"interpolated",2,0.995,2.898,2.849,2.948,73
"Hawai'i Island",1000,"interpolated",0,0.998,12.274,11.852,12.696,74
"Hawai'i Island",1000,"interpolated",1,0.998,4.191,4.127,4.255,74
"Hawai'i Island",1000,"interpolated",2,0.998,3.094,3.043,3.144,74
"Kaua'i Island",1000,"interpolated",0,0.992,34.402,33.654,35.151,74
"Kaua'i Island",1000,"interpolated",1,0.992,8.051,7.878,8.224,74
"Kaua'i Island",1000,"interpolated",2,0.992,5.219,5.132,5.306,74
"Maui Nui",1000,"interpolated",0,0.997,18.054,17.724,18.383,74
"Maui Nui",1000,"interpolated",1,0.997,5.421,5.329,5.512,74
"Maui Nui",1000,"interpolated",2,0.997,3.505,3.449,3.561,74
"O'ahu Island",1000,"interpolated",0,0.996,23.051,22.532,23.571,74
"O'ahu Island",1000,"interpolated",1,0.996,6.327,6.213,6.442,74
"O'ahu Island",1000,"interpolated",2,0.996,4.667,4.605,4.728,74
"Hawai'i Island",1000,"interpolated",0,0.998,15.068,14.649,15.486,75
"Hawai'i Island",1000,"interpolated",1,0.998,4.681,4.601,4.761,75
"Hawai'i Island",1000,"interpolated",2,0.998,2.867,2.817,2.916,75
"Kaua'i Island",1000,"interpolated",0,0.994,37.697,36.972,38.421,75
"Kaua'i Island",1000,"interpolated",1,0.994,8.751,8.497,9.004,75
"Kaua'i Island",1000,"interpolated",2,0.994,4.959,4.848,5.07,75
"Maui Nui",1000,"interpolated",0,0.998,15.371,15.018,15.723,75
"Maui Nui",1000,"interpolated",1,0.998,6.113,6.034,6.192,75
"Maui Nui",1000,"interpolated",2,0.998,3.925,3.857,3.993,75
"O'ahu Island",1000,"interpolated",0,0.997,18.13,17.681,18.58,75
"O'ahu Island",1000,"interpolated",1,0.997,4.873,4.799,4.948,75
"O'ahu Island",1000,"interpolated",2,0.997,3.218,3.164,3.273,75
"Hawai'i Island",1000,"interpolated",0,0.999,10.643,10.409,10.878,76
"Hawai'i Island",1000,"interpolated",1,0.999,3.918,3.824,4.011,76
"Hawai'i Island",1000,"interpolated",2,0.999,2.72,2.649,2.79,76
"Kaua'i Island",1000,"interpolated",0,0.993,32.101,31.31,32.893,76
"Kaua'i Island",1000,"interpolated",1,0.993,6.68,6.515,6.845,76
"Kaua'i Island",1000,"interpolated",2,0.993,3.969,3.899,4.04,76
"Maui Nui",1000,"interpolated",0,0.997,19.658,19.336,19.98,76
"Maui Nui",1000,"interpolated",1,0.997,5.658,5.57,5.747,76
"Maui Nui",1000,"interpolated",2,0.997,3.703,3.643,3.763,76
"O'ahu Island",1000,"interpolated",0,0.998,11.948,11.52,12.376,76
"O'ahu Island",1000,"interpolated",1,0.998,4.533,4.472,4.594,76
"O'ahu Island",1000,"interpolated",2,0.998,3.197,3.14,3.253,76
"Hawai'i Island",1000,"interpolated",0,0.999,12.607,12.468,12.746,77
"Hawai'i Island",1000,"interpolated",1,0.999,5.106,5.03,5.183,77
"Hawai'i Island",1000,"interpolated",2,0.999,3.324,3.263,3.385,77
"Kaua'i Island",1000,"interpolated",0,0.992,34.048,33.292,34.805,77
"Kaua'i Island",1000,"interpolated",1,0.992,8.244,8.081,8.407,77
"Kaua'i Island",1000,"interpolated",2,0.992,5.273,5.186,5.359,77
"Maui Nui",1000,"interpolated",0,0.999,12.26,12.012,12.508,77
"Maui Nui",1000,"interpolated",1,0.999,4.54,4.48,4.6,77
"Maui Nui",1000,"interpolated",2,0.999,3.526,3.476,3.575,77
"O'ahu Island",1000,"interpolated",0,0.997,16.374,16.051,16.697,77
"O'ahu Island",1000,"interpolated",1,0.997,4.46,4.382,4.539,77
"O'ahu Island",1000,"interpolated",2,0.997,2.992,2.939,3.046,77
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.997,8.001,78
"Hawai'i Island",1000,"interpolated",1,1,2.93,2.877,2.982,78
"Hawai'i Island",1000,"interpolated",2,1,2.301,2.266,2.336,78
"Kaua'i Island",1000,"interpolated",0,0.993,32.101,31.417,32.786,78
"Kaua'i Island",1000,"interpolated",1,0.993,6.68,6.544,6.816,78
"Kaua'i Island",1000,"interpolated",2,0.993,3.969,3.886,4.052,78
"Maui Nui",1000,"interpolated",0,0.999,12.169,11.954,12.383,78
"Maui Nui",1000,"interpolated",1,0.999,6.06,5.987,6.133,78
"Maui Nui",1000,"interpolated",2,0.999,4.618,4.55,4.687,78
"O'ahu Island",1000,"interpolated",0,0.996,19.379,18.89,19.867,78
"O'ahu Island",1000,"interpolated",1,0.996,4.414,4.337,4.491,78
"O'ahu Island",1000,"interpolated",2,0.996,2.904,2.858,2.95,78
"Hawai'i Island",1000,"interpolated",0,0.998,13.786,13.375,14.197,79
"Hawai'i Island",1000,"interpolated",1,0.998,3.131,3.083,3.179,79
"Hawai'i Island",1000,"interpolated",2,0.998,2.436,2.415,2.458,79
"Kaua'i Island",1000,"interpolated",0,0.994,38.335,37.567,39.103,79
"Kaua'i Island",1000,"interpolated",1,0.994,9.681,9.415,9.947,79
"Kaua'i Island",1000,"interpolated",2,0.994,5.361,5.217,5.504,79
"Maui Nui",1000,"interpolated",0,0.999,9.346,9.102,9.591,79
"Maui Nui",1000,"interpolated",1,0.999,3.448,3.412,3.483,79
"Maui Nui",1000,"interpolated",2,0.999,2.717,2.691,2.744,79
"O'ahu Island",1000,"interpolated",0,0.997,13.334,12.895,13.772,79
"O'ahu Island",1000,"interpolated",1,0.997,4.421,4.362,4.48,79
"O'ahu Island",1000,"interpolated",2,0.997,3.11,3.053,3.166,79
"Hawai'i Island",1000,"interpolated",0,0.998,12.022,11.713,12.33,80
"Hawai'i Island",1000,"interpolated",1,0.998,3.642,3.583,3.7,80
"Hawai'i Island",1000,"interpolated",2,0.998,2.504,2.467,2.541,80
"Kaua'i Island",1000,"interpolated",0,0.995,29.205,28.563,29.846,80
"Kaua'i Island",1000,"interpolated",1,0.995,7.689,7.553,7.824,80
"Kaua'i Island",1000,"interpolated",2,0.995,5.056,4.973,5.139,80
"Maui Nui",1000,"interpolated",0,0.998,14.023,13.679,14.368,80
"Maui Nui",1000,"interpolated",1,0.998,5.672,5.582,5.763,80
"Maui Nui",1000,"interpolated",2,0.998,3.783,3.703,3.863,80
"O'ahu Island",1000,"interpolated",0,0.997,17.697,17.337,18.057,80
"O'ahu Island",1000,"interpolated",1,0.997,5.007,4.924,5.09,80
"O'ahu Island",1000,"interpolated",2,0.997,3.337,3.277,3.397,80
"Hawai'i Island",1000,"interpolated",0,1,9.698,9.61,9.786,81
"Hawai'i Island",1000,"interpolated",1,1,3.912,3.87,3.955,81
"Hawai'i Island",1000,"interpolated",2,1,2.556,2.529,2.583,81
"Kaua'i Island",1000,"interpolated",0,0.994,31.171,30.512,31.83,81
"Kaua'i Island",1000,"interpolated",1,0.994,7.63,7.476,7.784,81
"Kaua'i Island",1000,"interpolated",2,0.994,4.997,4.917,5.077,81
"Maui Nui",1000,"interpolated",0,0.997,20.063,19.601,20.525,81
"Maui Nui",1000,"interpolated",1,0.997,5.856,5.757,5.956,81
"Maui Nui",1000,"interpolated",2,0.997,3.253,3.184,3.321,81
"O'ahu Island",1000,"interpolated",0,0.996,15.948,15.462,16.434,81
"O'ahu Island",1000,"interpolated",1,0.996,4.679,4.612,4.747,81
"O'ahu Island",1000,"interpolated",2,0.996,3.144,3.087,3.2,81
"Hawai'i Island",1000,"interpolated",0,0.997,17.913,17.425,18.401,82
"Hawai'i Island",1000,"interpolated",1,0.997,6.933,6.838,7.027,82
"Hawai'i Island",1000,"interpolated",2,0.997,4.819,4.73,4.908,82
"Kaua'i Island",1000,"interpolated",0,0.994,33.371,32.683,34.059,82
"Kaua'i Island",1000,"interpolated",1,0.994,8.156,7.958,8.354,82
"Kaua'i Island",1000,"interpolated",2,0.994,5.013,4.905,5.122,82
"Maui Nui",1000,"interpolated",0,0.999,12.708,12.624,12.793,82
"Maui Nui",1000,"interpolated",1,0.999,4.347,4.288,4.405,82
"Maui Nui",1000,"interpolated",2,0.999,2.86,2.821,2.9,82
"O'ahu Island",1000,"interpolated",0,0.997,16.231,15.759,16.702,82
"O'ahu Island",1000,"interpolated",1,0.997,6.461,6.368,6.555,82
"O'ahu Island",1000,"interpolated",2,0.997,5.261,5.182,5.341,82
"Hawai'i Island",1000,"interpolated",0,0.999,11.325,11.123,11.527,83
"Hawai'i Island",1000,"interpolated",1,0.999,3.62,3.55,3.69,83
"Hawai'i Island",1000,"interpolated",2,0.999,2.287,2.245,2.33,83
"Kaua'i Island",1000,"interpolated",0,0.993,32.955,32.228,33.682,83
"Kaua'i Island",1000,"interpolated",1,0.993,6.774,6.629,6.919,83
"Kaua'i Island",1000,"interpolated",2,0.993,3.997,3.924,4.07,83
"Maui Nui",1000,"interpolated",0,0.998,17.562,17.257,17.866,83
"Maui Nui",1000,"interpolated",1,0.998,5.452,5.341,5.562,83
"Maui Nui",1000,"interpolated",2,0.998,3.306,3.235,3.377,83
"O'ahu Island",1000,"interpolated",0,0.996,15.581,15.071,16.09,83
"O'ahu Island",1000,"interpolated",1,0.996,3.87,3.81,3.93,83
"O'ahu Island",1000,"interpolated",2,0.996,2.663,2.617,2.71,83
"Hawai'i Island",1000,"interpolated",0,0.999,14.793,14.701,14.886,84
"Hawai'i Island",1000,"interpolated",1,0.999,4.176,4.104,4.248,84
"Hawai'i Island",1000,"interpolated",2,0.999,2.799,2.755,2.843,84
"Kaua'i Island",1000,"interpolated",0,0.994,24.014,23.246,24.783,84
"Kaua'i Island",1000,"interpolated",1,0.994,6.45,6.334,6.567,84
"Kaua'i Island",1000,"interpolated",2,0.994,4.583,4.516,4.65,84
"Maui Nui",1000,"interpolated",0,0.996,21.112,20.61,21.614,84
"Maui Nui",1000,"interpolated",1,0.996,6.4,6.293,6.507,84
"Maui Nui",1000,"interpolated",2,0.996,4.015,3.934,4.097,84
"O'ahu Island",1000,"interpolated",0,0.997,12.807,12.369,13.245,84
"O'ahu Island",1000,"interpolated",1,0.997,4.226,4.165,4.288,84
"O'ahu Island",1000,"interpolated",2,0.997,3.026,2.971,3.082,84
"Hawai'i Island",1000,"interpolated",0,0.999,11.67,11.544,11.796,85
"Hawai'i Island",1000,"interpolated",1,0.999,2.766,2.715,2.816,85
"Hawai'i Island",1000,"interpolated",2,0.999,1.693,1.668,1.719,85
"Kaua'i Island",1000,"interpolated",0,0.996,25.621,25.048,26.194,85
"Kaua'i Island",1000,"interpolated",1,0.996,7.165,7.031,7.298,85
"Kaua'i Island",1000,"interpolated",2,0.996,4.925,4.849,5,85
"Maui Nui",1000,"interpolated",0,0.997,17.748,17.389,18.107,85
"Maui Nui",1000,"interpolated",1,0.997,5.932,5.848,6.016,85
"Maui Nui",1000,"interpolated",2,0.997,3.972,3.897,4.047,85
"O'ahu Island",1000,"interpolated",0,0.995,21.97,21.28,22.66,85
"O'ahu Island",1000,"interpolated",1,0.995,6.34,6.229,6.45,85
"O'ahu Island",1000,"interpolated",2,0.995,4.845,4.773,4.917,85
"Hawai'i Island",1000,"interpolated",0,1,11.916,11.852,11.98,86
"Hawai'i Island",1000,"interpolated",1,1,5.374,5.3,5.449,86
"Hawai'i Island",1000,"interpolated",2,1,4,3.93,4.069,86
"Kaua'i Island",1000,"interpolated",0,0.993,36.782,35.99,37.574,86
"Kaua'i Island",1000,"interpolated",1,0.993,8.911,8.708,9.114,86
"Kaua'i Island",1000,"interpolated",2,0.993,5.614,5.514,5.715,86
"Maui Nui",1000,"interpolated",0,0.997,21.997,21.582,22.412,86
"Maui Nui",1000,"interpolated",1,0.997,6.84,6.73,6.95,86
"Maui Nui",1000,"interpolated",2,0.997,4.253,4.164,4.343,86
"O'ahu Island",1000,"interpolated",0,0.996,20.653,20.045,21.261,86
"O'ahu Island",1000,"interpolated",1,0.996,4.1,4.022,4.178,86
"O'ahu Island",1000,"interpolated",2,0.996,2.664,2.617,2.711,86
"Hawai'i Island",1000,"interpolated",0,1,8.794,8.682,8.906,87
"Hawai'i Island",1000,"interpolated",1,1,2.321,2.284,2.358,87
"Hawai'i Island",1000,"interpolated",2,1,1.569,1.55,1.587,87
"Kaua'i Island",1000,"interpolated",0,0.993,31.024,30.372,31.676,87
"Kaua'i Island",1000,"interpolated",1,0.993,7.257,7.12,7.393,87
"Kaua'i Island",1000,"interpolated",2,0.993,4.895,4.817,4.973,87
"Maui Nui",1000,"interpolated",0,0.998,12.434,12.179,12.69,87
"Maui Nui",1000,"interpolated",1,0.998,3.524,3.484,3.564,87
"Maui Nui",1000,"interpolated",2,0.998,2.698,2.669,2.728,87
"O'ahu Island",1000,"interpolated",0,0.999,14.362,14.051,14.674,87
"O'ahu Island",1000,"interpolated",1,0.999,3.723,3.633,3.813,87
"O'ahu Island",1000,"interpolated",2,0.999,2.795,2.746,2.844,87
"Hawai'i Island",1000,"interpolated",0,1,11.79,11.648,11.932,88
"Hawai'i Island",1000,"interpolated",1,1,4.743,4.652,4.834,88
"Hawai'i Island",1000,"interpolated",2,1,3.267,3.203,3.331,88
"Kaua'i Island",1000,"interpolated",0,0.996,25.621,25.108,26.134,88
"Kaua'i Island",1000,"interpolated",1,0.996,7.165,7.029,7.3,88
"Kaua'i Island",1000,"interpolated",2,0.996,4.925,4.85,4.999,88
"Maui Nui",1000,"interpolated",0,0.998,12.071,11.773,12.369,88
"Maui Nui",1000,"interpolated",1,0.998,4.989,4.938,5.04,88
"Maui Nui",1000,"interpolated",2,0.998,3.958,3.912,4.003,88
"O'ahu Island",1000,"interpolated",0,0.995,19.019,18.43,19.609,88
"O'ahu Island",1000,"interpolated",1,0.995,4.417,4.342,4.491,88
"O'ahu Island",1000,"interpolated",2,0.995,2.931,2.879,2.983,88
"Hawai'i Island",1000,"interpolated",0,0.997,14.963,14.603,15.323,89
"Hawai'i Island",1000,"interpolated",1,0.997,2.602,2.554,2.651,89
"Hawai'i Island",1000,"interpolated",2,0.997,1.611,1.589,1.633,89
"Kaua'i Island",1000,"interpolated",0,0.994,30.637,29.81,31.463,89
"Kaua'i Island",1000,"interpolated",1,0.994,7.09,6.898,7.282,89
"Kaua'i Island",1000,"interpolated",2,0.994,4.492,4.391,4.593,89
"Maui Nui",1000,"interpolated",0,0.999,10.645,10.316,10.974,89
"Maui Nui",1000,"interpolated",1,0.999,4.896,4.846,4.945,89
"Maui Nui",1000,"interpolated",2,0.999,3.846,3.793,3.9,89
"O'ahu Island",1000,"interpolated",0,0.995,21.347,20.681,22.013,89
"O'ahu Island",1000,"interpolated",1,0.995,7.306,7.193,7.419,89
"O'ahu Island",1000,"interpolated",2,0.995,5.669,5.587,5.751,89
"Hawai'i Island",1000,"interpolated",0,0.999,9.649,9.473,9.825,90
"Hawai'i Island",1000,"interpolated",1,0.999,4.323,4.265,4.381,90
"Hawai'i Island",1000,"interpolated",2,0.999,3.321,3.268,3.375,90
"Kaua'i Island",1000,"interpolated",0,0.994,32.871,32.129,33.613,90
"Kaua'i Island",1000,"interpolated",1,0.994,8.058,7.877,8.239,90
"Kaua'i Island",1000,"interpolated",2,0.994,5.276,5.176,5.377,90
"Maui Nui",1000,"interpolated",0,0.998,16.655,16.326,16.984,90
"Maui Nui",1000,"interpolated",1,0.998,5.017,4.933,5.101,90
"Maui Nui",1000,"interpolated",2,0.998,3.283,3.225,3.34,90
"O'ahu Island",1000,"interpolated",0,0.998,16.707,16.401,17.013,90
"O'ahu Island",1000,"interpolated",1,0.998,4.1,4.02,4.181,90
"O'ahu Island",1000,"interpolated",2,0.998,2.73,2.684,2.776,90
"Hawai'i Island",1000,"interpolated",0,0.999,11.662,11.532,11.791,91
"Hawai'i Island",1000,"interpolated",1,0.999,6.108,6.043,6.173,91
"Hawai'i Island",1000,"interpolated",2,0.999,4.696,4.622,4.77,91
"Kaua'i Island",1000,"interpolated",0,0.995,29.592,28.942,30.243,91
"Kaua'i Island",1000,"interpolated",1,0.995,6.912,6.77,7.054,91
"Kaua'i Island",1000,"interpolated",2,0.995,4.262,4.172,4.351,91
"Maui Nui",1000,"interpolated",0,0.998,10.877,10.538,11.215,91
"Maui Nui",1000,"interpolated",1,0.998,4.405,4.346,4.464,91
"Maui Nui",1000,"interpolated",2,0.998,3.021,2.963,3.079,91
"O'ahu Island",1000,"interpolated",0,0.996,15.243,14.706,15.779,91
"O'ahu Island",1000,"interpolated",1,0.996,2.804,2.75,2.858,91
"O'ahu Island",1000,"interpolated",2,0.996,2.052,2.023,2.082,91
"Hawai'i Island",1000,"interpolated",0,0.999,10.415,10.24,10.589,92
"Hawai'i Island",1000,"interpolated",1,0.999,3.703,3.664,3.742,92
"Hawai'i Island",1000,"interpolated",2,0.999,2.865,2.837,2.893,92
"Kaua'i Island",1000,"interpolated",0,0.993,28.888,28.08,29.696,92
