"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",1.3807125625943,45
"Maui Nui","beta_S_PIE",0.579343089428612,45
"Maui Nui","beta_S_PIE",2.07274471022095,45
"Maui Nui","beta_S_PIE",2.52148944083265,45
"Maui Nui","beta_S_PIE",1.38167106401161,45
"Maui Nui","beta_S_PIE",1.43066249012478,45
"O'ahu Island","beta_S_PIE",1.27397537996699,45
"O'ahu Island","beta_S_PIE",2.13088572670032,45
"O'ahu Island","beta_S_PIE",3.17381585475037,45
"O'ahu Island","beta_S_PIE",4.91027105418635,45
"O'ahu Island","beta_S_PIE",4.81194291161643,45
"O'ahu Island","beta_S_PIE",1.72112269487739,45
"O'ahu Island","beta_S_PIE",2.0003646944878,45
"O'ahu Island","beta_S_PIE",2.52526260327187,45
"O'ahu Island","beta_S_PIE",3.32476948948328,45
"O'ahu Island","beta_S_PIE",5.1865706636987,45
"Hawai'i Island","beta_S",1.77777777777778,46
"Hawai'i Island","beta_S",4,46
"Hawai'i Island","beta_S",2.66666666666667,46
"Hawai'i Island","beta_S",2,46
"Hawai'i Island","beta_S",3.2,46
"Hawai'i Island","beta_S",4,46
"Hawai'i Island","beta_S",2.66666666666667,46
"Hawai'i Island","beta_S",4,46
"Hawai'i Island","beta_S",8,46
"Hawai'i Island","beta_S",4,46
"Kaua'i Island","beta_S",3.72727272727273,46
"Kaua'i Island","beta_S",2.15789473684211,46
"Kaua'i Island","beta_S",6.83333333333333,46
"Kaua'i Island","beta_S",10.25,46
"Kaua'i Island","beta_S",2.5625,46
"Kaua'i Island","beta_S",13.6666666666667,46
"Kaua'i Island","beta_S",10.25,46
"Kaua'i Island","beta_S",13.6666666666667,46
"Kaua'i Island","beta_S",20.5,46
"Kaua'i Island","beta_S",20.5,46
"Maui Nui","beta_S",3.57142857142857,46
"Maui Nui","beta_S",5,46
"Maui Nui","beta_S",8.33333333333333,46
"Maui Nui","beta_S",4.16666666666667,46
"Maui Nui","beta_S",6.25,46
"Maui Nui","beta_S",5,46
"Maui Nui","beta_S",5,46
"Maui Nui","beta_S",6.25,46
"Maui Nui","beta_S",5,46
"Maui Nui","beta_S",8.33333333333333,46
"O'ahu Island","beta_S",3.77777777777778,46
"O'ahu Island","beta_S",2.42857142857143,46
"O'ahu Island","beta_S",3.09090909090909,46
"O'ahu Island","beta_S",5.66666666666667,46
"O'ahu Island","beta_S",8.5,46
"O'ahu Island","beta_S",6.8,46
"O'ahu Island","beta_S",11.3333333333333,46
"O'ahu Island","beta_S",8.5,46
"O'ahu Island","beta_S",11.3333333333333,46
"O'ahu Island","beta_S",34,46
"Hawai'i Island","beta_S_PIE",1.85865109025715,46
"Hawai'i Island","beta_S_PIE",2.49844417012642,46
"Hawai'i Island","beta_S_PIE",1.35865367203379,46
"Hawai'i Island","beta_S_PIE",0.89366935710845,46
"Hawai'i Island","beta_S_PIE",1.978828613874,46
"Hawai'i Island","beta_S_PIE",2.74935808643597,46
"Hawai'i Island","beta_S_PIE",2.59011148659431,46
"Hawai'i Island","beta_S_PIE",2.40636774618033,46
"Hawai'i Island","beta_S_PIE",2.42249379822932,46
"Hawai'i Island","beta_S_PIE",1.93638823661793,46
"Kaua'i Island","beta_S_PIE",0.583069163460049,46
"Kaua'i Island","beta_S_PIE",0.314777684555638,46
"Kaua'i Island","beta_S_PIE",0.771093922251403,46
"Kaua'i Island","beta_S_PIE",1.28459116338941,46
"Kaua'i Island","beta_S_PIE",0.410620899713945,46
"Kaua'i Island","beta_S_PIE",1.31892619316425,46
"Kaua'i Island","beta_S_PIE",0.879174535771933,46
"Kaua'i Island","beta_S_PIE",2.35042581495577,46
"Kaua'i Island","beta_S_PIE",2.53604479511632,46
"Kaua'i Island","beta_S_PIE",2.41546898121243,46
"Maui Nui","beta_S_PIE",1.69134003082389,46
"Maui Nui","beta_S_PIE",2.32976663864086,46
"Maui Nui","beta_S_PIE",5.74515405793814,46
"Maui Nui","beta_S_PIE",2.72351585834823,46
"Maui Nui","beta_S_PIE",3.57916420310559,46
"Maui Nui","beta_S_PIE",2.76287013529924,46
"Maui Nui","beta_S_PIE",5.85540076734449,46
"Maui Nui","beta_S_PIE",3.42355936602899,46
"Maui Nui","beta_S_PIE",2.23613514164896,46
"Maui Nui","beta_S_PIE",3.87156712554123,46
"O'ahu Island","beta_S_PIE",1.68745916017765,46
"O'ahu Island","beta_S_PIE",2.3816238462985,46
"O'ahu Island","beta_S_PIE",3.32572396982591,46
"O'ahu Island","beta_S_PIE",1.35965277231111,46
"O'ahu Island","beta_S_PIE",5.33879451375722,46
"O'ahu Island","beta_S_PIE",3.71599011640134,46
"O'ahu Island","beta_S_PIE",4.66568863240556,46
"O'ahu Island","beta_S_PIE",3.67000588463505,46
"O'ahu Island","beta_S_PIE",4.92915551943998,46
"O'ahu Island","beta_S_PIE",6.13348549485472,46
"Hawai'i Island","beta_S",2.85714285714286,47
"Hawai'i Island","beta_S",10,47
"Hawai'i Island","beta_S",10,47
"Hawai'i Island","beta_S",2.85714285714286,47
"Hawai'i Island","beta_S",20,47
"Hawai'i Island","beta_S",2.85714285714286,47
"Hawai'i Island","beta_S",2.5,47
"Hawai'i Island","beta_S",5,47
"Hawai'i Island","beta_S",4,47
"Hawai'i Island","beta_S",6.66666666666667,47
"Kaua'i Island","beta_S",2.27272727272727,47
"Kaua'i Island","beta_S",4.16666666666667,47
"Kaua'i Island","beta_S",3.125,47
"Kaua'i Island","beta_S",6.25,47
"Kaua'i Island","beta_S",8.33333333333333,47
"Kaua'i Island","beta_S",8.33333333333333,47
"Kaua'i Island","beta_S",6.25,47
"Kaua'i Island","beta_S",12.5,47
"Kaua'i Island","beta_S",12.5,47
"Kaua'i Island","beta_S",12.5,47
"Maui Nui","beta_S",10.25,47
"Maui Nui","beta_S",6.83333333333333,47
"Maui Nui","beta_S",4.1,47
"Maui Nui","beta_S",8.2,47
"Maui Nui","beta_S",5.85714285714286,47
"Maui Nui","beta_S",4.55555555555556,47
"Maui Nui","beta_S",13.6666666666667,47
"Maui Nui","beta_S",6.83333333333333,47
"Maui Nui","beta_S",41,47
"Maui Nui","beta_S",41,47
"O'ahu Island","beta_S",2.66666666666667,47
"O'ahu Island","beta_S",12,47
"O'ahu Island","beta_S",6,47
"O'ahu Island","beta_S",4,47
"O'ahu Island","beta_S",12,47
"O'ahu Island","beta_S",4.8,47
"O'ahu Island","beta_S",4,47
"O'ahu Island","beta_S",4.8,47
"O'ahu Island","beta_S",12,47
"O'ahu Island","beta_S",24,47
"Hawai'i Island","beta_S_PIE",1.47334070379823,47
"Hawai'i Island","beta_S_PIE",3.11211327960243,47
"Hawai'i Island","beta_S_PIE",3.29618460540781,47
"Hawai'i Island","beta_S_PIE",1.24432642867869,47
"Hawai'i Island","beta_S_PIE",3.37113128110292,47
"Hawai'i Island","beta_S_PIE",0.836519193210406,47
"Hawai'i Island","beta_S_PIE",0.709247694952068,47
"Hawai'i Island","beta_S_PIE",2.31313675953552,47
"Hawai'i Island","beta_S_PIE",2.34970383855016,47
"Hawai'i Island","beta_S_PIE",2.86824490827154,47
"Kaua'i Island","beta_S_PIE",0.817624038184334,47
"Kaua'i Island","beta_S_PIE",1.08128669125509,47
"Kaua'i Island","beta_S_PIE",1.21391035380562,47
"Kaua'i Island","beta_S_PIE",1.8013516753203,47
"Kaua'i Island","beta_S_PIE",3.29594629026975,47
"Kaua'i Island","beta_S_PIE",2.45161706646136,47
"Kaua'i Island","beta_S_PIE",1.03677851696534,47
"Kaua'i Island","beta_S_PIE",3.53890972820501,47
"Kaua'i Island","beta_S_PIE",2.57023278520662,47
"Kaua'i Island","beta_S_PIE",3.38715477733067,47
"Maui Nui","beta_S_PIE",3.87414883122004,47
"Maui Nui","beta_S_PIE",2.02899617417972,47
"Maui Nui","beta_S_PIE",1.61732130409989,47
"Maui Nui","beta_S_PIE",3.41296735122328,47
"Maui Nui","beta_S_PIE",1.71460709213538,47
"Maui Nui","beta_S_PIE",1.261110204992,47
"Maui Nui","beta_S_PIE",2.05278984975808,47
"Maui Nui","beta_S_PIE",2.7275684611579,47
"Maui Nui","beta_S_PIE",6.01081343213234,47
"Maui Nui","beta_S_PIE",6.01081343213234,47
"O'ahu Island","beta_S_PIE",1.55029990798962,47
"O'ahu Island","beta_S_PIE",5.04197777064528,47
"O'ahu Island","beta_S_PIE",3.87526088152362,47
"O'ahu Island","beta_S_PIE",1.24913812289824,47
"O'ahu Island","beta_S_PIE",3.02218868406652,47
"O'ahu Island","beta_S_PIE",2.89883735775145,47
"O'ahu Island","beta_S_PIE",4.94101220202485,47
"O'ahu Island","beta_S_PIE",2.59299695887122,47
"O'ahu Island","beta_S_PIE",5.31312330929539,47
"O'ahu Island","beta_S_PIE",5.63494644654268,47
"Hawai'i Island","beta_S",7.5,48
"Hawai'i Island","beta_S",2.14285714285714,48
"Hawai'i Island","beta_S",15,48
"Hawai'i Island","beta_S",7.5,48
"Hawai'i Island","beta_S",3,48
"Hawai'i Island","beta_S",7.5,48
"Hawai'i Island","beta_S",1.875,48
"Hawai'i Island","beta_S",3,48
"Hawai'i Island","beta_S",15,48
"Hawai'i Island","beta_S",15,48
"Kaua'i Island","beta_S",1.52631578947368,48
"Kaua'i Island","beta_S",4.83333333333333,48
"Kaua'i Island","beta_S",9.66666666666667,48
"Kaua'i Island","beta_S",7.25,48
"Kaua'i Island","beta_S",9.66666666666667,48
"Kaua'i Island","beta_S",14.5,48
"Kaua'i Island","beta_S",9.66666666666667,48
"Kaua'i Island","beta_S",14.5,48
"Kaua'i Island","beta_S",14.5,48
"Kaua'i Island","beta_S",14.5,48
"Maui Nui","beta_S",2.14285714285714,48
"Maui Nui","beta_S",2.5,48
"Maui Nui","beta_S",3.75,48
"Maui Nui","beta_S",3,48
"Maui Nui","beta_S",3,48
"Maui Nui","beta_S",3.75,48
"Maui Nui","beta_S",3,48
"Maui Nui","beta_S",5,48
"Maui Nui","beta_S",15,48
"Maui Nui","beta_S",15,48
"O'ahu Island","beta_S",6,48
"O'ahu Island","beta_S",3.81818181818182,48
"O'ahu Island","beta_S",3,48
"O'ahu Island","beta_S",3.81818181818182,48
"O'ahu Island","beta_S",7,48
"O'ahu Island","beta_S",21,48
"O'ahu Island","beta_S",7,48
"O'ahu Island","beta_S",6,48
"O'ahu Island","beta_S",14,48
"O'ahu Island","beta_S",14,48
"Hawai'i Island","beta_S_PIE",3.17039005032656,48
"Hawai'i Island","beta_S_PIE",2.35289858274255,48
"Hawai'i Island","beta_S_PIE",3.24247648460545,48
"Hawai'i Island","beta_S_PIE",2.41401352153341,48
"Hawai'i Island","beta_S_PIE",2.26003047849072,48
"Hawai'i Island","beta_S_PIE",2.35442545901888,48
"Hawai'i Island","beta_S_PIE",0.727045832336587,48
"Hawai'i Island","beta_S_PIE",2.74749800335147,48
"Hawai'i Island","beta_S_PIE",3.24247648460545,48
"Hawai'i Island","beta_S_PIE",3.24247648460545,48
"Kaua'i Island","beta_S_PIE",0.252320562076131,48
"Kaua'i Island","beta_S_PIE",0.61809607676167,48
"Kaua'i Island","beta_S_PIE",1.05722932318385,48
"Kaua'i Island","beta_S_PIE",0.704731700857865,48
"Kaua'i Island","beta_S_PIE",1.88406228219479,48
"Kaua'i Island","beta_S_PIE",2.03285137273094,48
"Kaua'i Island","beta_S_PIE",1.02204691986401,48
"Kaua'i Island","beta_S_PIE",1.4692225602596,48
"Kaua'i Island","beta_S_PIE",2.06268207837431,48
"Kaua'i Island","beta_S_PIE",1.93619980360855,48
"Maui Nui","beta_S_PIE",1.03973757212121,48
"Maui Nui","beta_S_PIE",1.61870474180984,48
"Maui Nui","beta_S_PIE",3.35749472497116,48
"Maui Nui","beta_S_PIE",1.99246985171787,48
"Maui Nui","beta_S_PIE",2.12059304997628,48
"Maui Nui","beta_S_PIE",2.78482052339291,48
"Maui Nui","beta_S_PIE",3.5995601515266,48
"Maui Nui","beta_S_PIE",4.22370048738119,48
"Maui Nui","beta_S_PIE",4.79534280475439,48
"Maui Nui","beta_S_PIE",4.79534280475439,48
"O'ahu Island","beta_S_PIE",2.66741137682624,48
"O'ahu Island","beta_S_PIE",1.12319739550166,48
"O'ahu Island","beta_S_PIE",1.87869038599747,48
"O'ahu Island","beta_S_PIE",2.6234225267369,48
"O'ahu Island","beta_S_PIE",1.07253149803889,48
"O'ahu Island","beta_S_PIE",3.02136194450222,48
"O'ahu Island","beta_S_PIE",4.24243814332604,48
"O'ahu Island","beta_S_PIE",1.51742377335044,48
"O'ahu Island","beta_S_PIE",3.9465946551859,48
"O'ahu Island","beta_S_PIE",3.88825342837015,48
"Hawai'i Island","beta_S",4,49
"Hawai'i Island","beta_S",5.33333333333333,49
"Hawai'i Island","beta_S",8,49
"Hawai'i Island","beta_S",1.77777777777778,49
"Hawai'i Island","beta_S",5.33333333333333,49
"Hawai'i Island","beta_S",4,49
"Hawai'i Island","beta_S",2,49
"Hawai'i Island","beta_S",4,49
"Hawai'i Island","beta_S",16,49
"Hawai'i Island","beta_S",16,49
"Kaua'i Island","beta_S",2.54545454545455,49
"Kaua'i Island","beta_S",4.66666666666667,49
"Kaua'i Island","beta_S",3.5,49
"Kaua'i Island","beta_S",3.5,49
"Kaua'i Island","beta_S",7,49
"Kaua'i Island","beta_S",9.33333333333333,49
"Kaua'i Island","beta_S",14,49
"Kaua'i Island","beta_S",9.33333333333333,49
"Kaua'i Island","beta_S",14,49
"Kaua'i Island","beta_S",14,49
"Maui Nui","beta_S",5.2,49
"Maui Nui","beta_S",3.25,49
"Maui Nui","beta_S",5.2,49
"Maui Nui","beta_S",4.33333333333333,49
"Maui Nui","beta_S",5.2,49
"Maui Nui","beta_S",4.33333333333333,49
"Maui Nui","beta_S",6.5,49
"Maui Nui","beta_S",5.2,49
"Maui Nui","beta_S",8.66666666666667,49
"Maui Nui","beta_S",13,49
"O'ahu Island","beta_S",2.21428571428571,49
"O'ahu Island","beta_S",6.2,49
"O'ahu Island","beta_S",15.5,49
"O'ahu Island","beta_S",3.44444444444444,49
"O'ahu Island","beta_S",6.2,49
"O'ahu Island","beta_S",4.42857142857143,49
"O'ahu Island","beta_S",15.5,49
"O'ahu Island","beta_S",7.75,49
"O'ahu Island","beta_S",10.3333333333333,49
"O'ahu Island","beta_S",31,49
"Hawai'i Island","beta_S_PIE",2.01086940577824,49
"Hawai'i Island","beta_S_PIE",2.14504003106259,49
"Hawai'i Island","beta_S_PIE",3.77723844873048,49
"Hawai'i Island","beta_S_PIE",1.07455235867054,49
"Hawai'i Island","beta_S_PIE",2.70863582072162,49
"Hawai'i Island","beta_S_PIE",1.39261707474495,49
"Hawai'i Island","beta_S_PIE",1.46993220144553,49
"Hawai'i Island","beta_S_PIE",2.87146137356784,49
"Hawai'i Island","beta_S_PIE",4.09161413697854,49
"Hawai'i Island","beta_S_PIE",4.09161413697854,49
"Kaua'i Island","beta_S_PIE",0.381210970791158,49
"Kaua'i Island","beta_S_PIE",0.504141671509884,49
"Kaua'i Island","beta_S_PIE",0.665171331838257,49
"Kaua'i Island","beta_S_PIE",0.565976442492203,49
"Kaua'i Island","beta_S_PIE",0.83986647751948,49
"Kaua'i Island","beta_S_PIE",0.862314740697962,49
"Kaua'i Island","beta_S_PIE",1.65806761684867,49
"Kaua'i Island","beta_S_PIE",1.14304775577452,49
"Kaua'i Island","beta_S_PIE",1.68239862681748,49
"Kaua'i Island","beta_S_PIE",1.57923507698416,49
"Maui Nui","beta_S_PIE",2.11002722294704,49
"Maui Nui","beta_S_PIE",1.48768276550876,49
"Maui Nui","beta_S_PIE",1.63088654366063,49
"Maui Nui","beta_S_PIE",1.57340625272911,49
"Maui Nui","beta_S_PIE",1.68238702813385,49
"Maui Nui","beta_S_PIE",2.53843356122463,49
"Maui Nui","beta_S_PIE",1.81807103339993,49
"Maui Nui","beta_S_PIE",1.18749292567845,49
"Maui Nui","beta_S_PIE",2.47184927713819,49
"Maui Nui","beta_S_PIE",2.14625334419831,49
"O'ahu Island","beta_S_PIE",2.46064409674917,49
"O'ahu Island","beta_S_PIE",3.66496952384849,49
"O'ahu Island","beta_S_PIE",5.67014426514163,49
"O'ahu Island","beta_S_PIE",2.09746769858958,49
"O'ahu Island","beta_S_PIE",3.25999573328724,49
"O'ahu Island","beta_S_PIE",1.98746950428406,49
"O'ahu Island","beta_S_PIE",5.2348896931376,49
"O'ahu Island","beta_S_PIE",3.79177355361856,49
"O'ahu Island","beta_S_PIE",5.09270070070855,49
"O'ahu Island","beta_S_PIE",6.33698931880754,49
"Hawai'i Island","beta_S",2.75,50
"Hawai'i Island","beta_S",3.14285714285714,50
"Hawai'i Island","beta_S",2.75,50
"Hawai'i Island","beta_S",7.33333333333333,50
"Hawai'i Island","beta_S",22,50
"Hawai'i Island","beta_S",2.75,50
"Hawai'i Island","beta_S",2.75,50
"Hawai'i Island","beta_S",2.75,50
"Hawai'i Island","beta_S",5.5,50
"Hawai'i Island","beta_S",22,50
"Kaua'i Island","beta_S",3.18181818181818,50
"Kaua'i Island","beta_S",5.83333333333333,50
"Kaua'i Island","beta_S",2.1875,50
"Kaua'i Island","beta_S",11.6666666666667,50
"Kaua'i Island","beta_S",8.75,50
"Kaua'i Island","beta_S",11.6666666666667,50
"Kaua'i Island","beta_S",17.5,50
"Kaua'i Island","beta_S",17.5,50
"Kaua'i Island","beta_S",17.5,50
"Kaua'i Island","beta_S",17.5,50
"Maui Nui","beta_S",4.5,50
"Maui Nui","beta_S",3.6,50
"Maui Nui","beta_S",3,50
"Maui Nui","beta_S",3,50
"Maui Nui","beta_S",6,50
"Maui Nui","beta_S",3,50
"Maui Nui","beta_S",6,50
"Maui Nui","beta_S",6,50
"Maui Nui","beta_S",18,50
"Maui Nui","beta_S",18,50
"O'ahu Island","beta_S",9,50
"O'ahu Island","beta_S",5.4,50
"O'ahu Island","beta_S",4.5,50
"O'ahu Island","beta_S",5.4,50
"O'ahu Island","beta_S",6.75,50
"O'ahu Island","beta_S",4.5,50
"O'ahu Island","beta_S",3.85714285714286,50
"O'ahu Island","beta_S",5.4,50
"O'ahu Island","beta_S",13.5,50
"O'ahu Island","beta_S",13.5,50
"Hawai'i Island","beta_S_PIE",1.66391375560185,50
"Hawai'i Island","beta_S_PIE",5.33750820505096,50
"Hawai'i Island","beta_S_PIE",2.19899827970612,50
"Hawai'i Island","beta_S_PIE",4.21505953985922,50
"Hawai'i Island","beta_S_PIE",7.35549970925375,50
"Hawai'i Island","beta_S_PIE",2.27961964355361,50
"Hawai'i Island","beta_S_PIE",2.642498905906,50
"Hawai'i Island","beta_S_PIE",1.54751351371343,50
"Hawai'i Island","beta_S_PIE",2.68641658104459,50
"Hawai'i Island","beta_S_PIE",7.35549970925375,50
"Kaua'i Island","beta_S_PIE",0.588108560120739,50
"Kaua'i Island","beta_S_PIE",0.777758394290728,50
"Kaua'i Island","beta_S_PIE",0.414169846769468,50
"Kaua'i Island","beta_S_PIE",1.33032551363952,50
"Kaua'i Island","beta_S_PIE",0.886773135556289,50
"Kaua'i Island","beta_S_PIE",2.37074026261546,50
"Kaua'i Island","beta_S_PIE",2.55796352529925,50
"Kaua'i Island","beta_S_PIE",2.54550136426237,50
"Kaua'i Island","beta_S_PIE",1.84874200352485,50
"Kaua'i Island","beta_S_PIE",2.43634558913607,50
"Maui Nui","beta_S_PIE",2.40849162372529,50
"Maui Nui","beta_S_PIE",2.25762526813288,50
"Maui Nui","beta_S_PIE",1.97637665123304,50
"Maui Nui","beta_S_PIE",1.78354388669981,50
"Maui Nui","beta_S_PIE",2.71086861327872,50
"Maui Nui","beta_S_PIE",2.28985538501869,50
"Maui Nui","beta_S_PIE",1.2761841048976,50
"Maui Nui","beta_S_PIE",1.9521551166207,50
"Maui Nui","beta_S_PIE",3.73681921726976,50
"Maui Nui","beta_S_PIE",3.73681921726976,50
"O'ahu Island","beta_S_PIE",3.30271484342553,50
"O'ahu Island","beta_S_PIE",3.6961876707538,50
"O'ahu Island","beta_S_PIE",1.65255812157988,50
"O'ahu Island","beta_S_PIE",3.28776432046108,50
"O'ahu Island","beta_S_PIE",5.56291577402902,50
"O'ahu Island","beta_S_PIE",5.60393068667392,50
"O'ahu Island","beta_S_PIE",2.00439873508689,50
"O'ahu Island","beta_S_PIE",2.32960060039733,50
"O'ahu Island","beta_S_PIE",5.27948039284467,50
"O'ahu Island","beta_S_PIE",6.02596665169969,50
"Hawai'i Island","beta_S",3.83333333333333,51
"Hawai'i Island","beta_S",7.66666666666667,51
"Hawai'i Island","beta_S",2.875,51
"Hawai'i Island","beta_S",3.28571428571429,51
"Hawai'i Island","beta_S",7.66666666666667,51
"Hawai'i Island","beta_S",3.28571428571429,51
"Hawai'i Island","beta_S",11.5,51
"Hawai'i Island","beta_S",11.5,51
"Hawai'i Island","beta_S",23,51
"Hawai'i Island","beta_S",23,51
"Kaua'i Island","beta_S",2.73333333333333,51
"Kaua'i Island","beta_S",2.15789473684211,51
"Kaua'i Island","beta_S",5.125,51
"Kaua'i Island","beta_S",10.25,51
"Kaua'i Island","beta_S",13.6666666666667,51
"Kaua'i Island","beta_S",10.25,51
"Kaua'i Island","beta_S",20.5,51
"Kaua'i Island","beta_S",13.6666666666667,51
"Kaua'i Island","beta_S",20.5,51
"Kaua'i Island","beta_S",20.5,51
"Maui Nui","beta_S",3.28571428571429,51
"Maui Nui","beta_S",5.75,51
"Maui Nui","beta_S",5.75,51
"Maui Nui","beta_S",7.66666666666667,51
"Maui Nui","beta_S",4.6,51
"Maui Nui","beta_S",3.83333333333333,51
"Maui Nui","beta_S",4.6,51
"Maui Nui","beta_S",5.75,51
"Maui Nui","beta_S",7.66666666666667,51
"Maui Nui","beta_S",11.5,51
"O'ahu Island","beta_S",2.54545454545455,51
"O'ahu Island","beta_S",14,51
"O'ahu Island","beta_S",3.11111111111111,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",14,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",5.6,51
"O'ahu Island","beta_S",9.33333333333333,51
"O'ahu Island","beta_S",14,51
"O'ahu Island","beta_S",28,51
"Hawai'i Island","beta_S_PIE",2.19956210433827,51
"Hawai'i Island","beta_S_PIE",2.90099858169432,51
"Hawai'i Island","beta_S_PIE",0.991695640829613,51
"Hawai'i Island","beta_S_PIE",1.60556292028205,51
"Hawai'i Island","beta_S_PIE",2.85178093984468,51
"Hawai'i Island","beta_S_PIE",2.78416418428484,51
"Hawai'i Island","beta_S_PIE",2.58794124016107,51
"Hawai'i Island","beta_S_PIE",4.28428913294095,51
"Hawai'i Island","beta_S_PIE",4.38219369226717,51
"Hawai'i Island","beta_S_PIE",4.38219369226717,51
"Kaua'i Island","beta_S_PIE",0.287749301216641,51
"Kaua'i Island","beta_S_PIE",0.344439767113665,51
"Kaua'i Island","beta_S_PIE",0.947245146119169,51
"Kaua'i Island","beta_S_PIE",1.40564056114313,51
"Kaua'i Island","beta_S_PIE",1.44321104418477,51
"Kaua'i Island","beta_S_PIE",0.962020775967757,51
"Kaua'i Island","beta_S_PIE",2.77502097981564,51
"Kaua'i Island","beta_S_PIE",1.91305919672574,51
"Kaua'i Island","beta_S_PIE",2.76150133499305,51
"Kaua'i Island","beta_S_PIE",2.64308308428399,51
"Maui Nui","beta_S_PIE",1.57064879126764,51
"Maui Nui","beta_S_PIE",2.45916272586038,51
"Maui Nui","beta_S_PIE",0.868813447516857,51
"Maui Nui","beta_S_PIE",1.42338214670652,51
"Maui Nui","beta_S_PIE",1.8310017894382,51
"Maui Nui","beta_S_PIE",0.875468176808402,51
"Maui Nui","beta_S_PIE",2.55571525861169,51
"Maui Nui","beta_S_PIE",1.49428591793749,51
"Maui Nui","beta_S_PIE",2.99885967423761,51
"Maui Nui","beta_S_PIE",2.52806189395532,51
"O'ahu Island","beta_S_PIE",2.16181240900435,51
"O'ahu Island","beta_S_PIE",3.56738745721894,51
"O'ahu Island","beta_S_PIE",1.31962779251851,51
"O'ahu Island","beta_S_PIE",2.74189171215432,51
"O'ahu Island","beta_S_PIE",2.4897315156635,51
"O'ahu Island","beta_S_PIE",3.47036384669317,51
"O'ahu Island","beta_S_PIE",2.41549618015787,51
"O'ahu Island","beta_S_PIE",3.15975909384351,51
"O'ahu Island","beta_S_PIE",3.29354580024206,51
"O'ahu Island","beta_S_PIE",3.98693492710979,51
"Hawai'i Island","beta_S",4.2,52
"Hawai'i Island","beta_S",4.2,52
"Hawai'i Island","beta_S",10.5,52
"Hawai'i Island","beta_S",2.625,52
"Hawai'i Island","beta_S",2.625,52
"Hawai'i Island","beta_S",7,52
"Hawai'i Island","beta_S",7,52
"Hawai'i Island","beta_S",4.2,52
"Hawai'i Island","beta_S",21,52
"Hawai'i Island","beta_S",21,52
"Kaua'i Island","beta_S",1.68421052631579,52
"Kaua'i Island","beta_S",4,52
"Kaua'i Island","beta_S",4,52
"Kaua'i Island","beta_S",8,52
"Kaua'i Island","beta_S",10.6666666666667,52
"Kaua'i Island","beta_S",10.6666666666667,52
"Kaua'i Island","beta_S",16,52
"Kaua'i Island","beta_S",16,52
"Kaua'i Island","beta_S",16,52
"Kaua'i Island","beta_S",16,52
"Maui Nui","beta_S",2.5,52
"Maui Nui","beta_S",3.33333333333333,52
"Maui Nui","beta_S",5,52
"Maui Nui","beta_S",4,52
"Maui Nui","beta_S",4,52
"Maui Nui","beta_S",3.33333333333333,52
"Maui Nui","beta_S",2.85714285714286,52
"Maui Nui","beta_S",10,52
"Maui Nui","beta_S",10,52
"Maui Nui","beta_S",20,52
"O'ahu Island","beta_S",3.77777777777778,52
"O'ahu Island","beta_S",3.09090909090909,52
"O'ahu Island","beta_S",5.66666666666667,52
"O'ahu Island","beta_S",8.5,52
"O'ahu Island","beta_S",5.66666666666667,52
"O'ahu Island","beta_S",4.85714285714286,52
"O'ahu Island","beta_S",11.3333333333333,52
"O'ahu Island","beta_S",17,52
"O'ahu Island","beta_S",17,52
"O'ahu Island","beta_S",11.3333333333333,52
"Hawai'i Island","beta_S_PIE",1.38756520688699,52
"Hawai'i Island","beta_S_PIE",1.19689947091864,52
"Hawai'i Island","beta_S_PIE",1.40158477618871,52
"Hawai'i Island","beta_S_PIE",1.2389491943008,52
"Hawai'i Island","beta_S_PIE",0.561333076495089,52
"Hawai'i Island","beta_S_PIE",2.41881097660603,52
"Hawai'i Island","beta_S_PIE",2.37755970571178,52
"Hawai'i Island","beta_S_PIE",2.26078319627363,52
"Hawai'i Island","beta_S_PIE",2.66807704382912,52
"Hawai'i Island","beta_S_PIE",2.66807704382912,52
"Kaua'i Island","beta_S_PIE",0.208850436743245,52
"Kaua'i Island","beta_S_PIE",0.675024689448717,52
"Kaua'i Island","beta_S_PIE",0.574360400158508,52
"Kaua'i Island","beta_S_PIE",0.852307640197322,52
"Kaua'i Island","beta_S_PIE",0.875088435393112,52
"Kaua'i Island","beta_S_PIE",1.55947350168447,52
"Kaua'i Island","beta_S_PIE",1.6826290078605,52
"Kaua'i Island","beta_S_PIE",1.21610292422646,52
"Kaua'i Island","beta_S_PIE",1.70732043946922,52
"Kaua'i Island","beta_S_PIE",1.60262870088178,52
"Maui Nui","beta_S_PIE",1.6134858997203,52
"Maui Nui","beta_S_PIE",1.995045783757,52
"Maui Nui","beta_S_PIE",1.63893301806737,52
"Maui Nui","beta_S_PIE",1.86675264612046,52
"Maui Nui","beta_S_PIE",1.82465496724229,52
"Maui Nui","beta_S_PIE",1.65546003351999,52
"Maui Nui","beta_S_PIE",1.87840834728869,52
"Maui Nui","beta_S_PIE",2.24803619350088,52
"Maui Nui","beta_S_PIE",2.32774727810149,52
"Maui Nui","beta_S_PIE",4.4927750661381,52
"O'ahu Island","beta_S_PIE",0.995227422697554,52
"O'ahu Island","beta_S_PIE",0.83977532214338,52
