"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",233,4.5,1.05954591160819,39
"Hawai'i Island",246,4.5,1.61560657942931,39
"Hawai'i Island",269,9,2.09865602477797,39
"Hawai'i Island",283,9,2.09865602477797,39
"Kaua'i Island",287,2.26315789473684,0.677300382912808,39
"O'ahu Island",300,5.5,1.02824073924006,39
"Kaua'i Island",304,43,5.69604818480857,39
"Kaua'i Island",308,14.3333333333333,2.09702104116193,39
"O'ahu Island",319,5.5,1.17814255262334,39
"Hawai'i Island",329,3,1.56571778918573,39
"Kaua'i Island",409,14.3333333333333,2.74926608831181,39
"Hawai'i Island",421,1.8,0.693208874685041,39
"O'ahu Island",437,22,2.98322960627308,39
"Kaua'i Island",460,21.5,5.57806011347554,39
"Hawai'i Island",498,9,2.09865602477797,39
"O'ahu Island",1,2.5,2.11051598746088,40
"Maui Nui",23,2.14285714285714,1.40588501805906,40
"Maui Nui",27,5,1.44860581978994,40
"Maui Nui",30,3.75,1.3842626339588,40
"Maui Nui",33,1.875,0.72119581364748,40
"Hawai'i Island",74,3.66666666666667,0.814593087530153,40
"Maui Nui",159,2.14285714285714,1.17789352365706,40
"Maui Nui",164,2.14285714285714,1.01320488907381,40
"O'ahu Island",173,2.85714285714286,5.22867285241906,40
"Kaua'i Island",194,2.53333333333333,0.53154875261338,40
"Hawai'i Island",212,11,1.97361144025762,40
"O'ahu Island",229,20,6.56100126134234,40
"Kaua'i Island",230,5.42857142857143,1.96667127897803,40
"Hawai'i Island",247,11,1.97361144025762,40
"Hawai'i Island",263,3.66666666666667,0.848266883798679,40
"Hawai'i Island",275,3.66666666666667,1.03743683484688,40
"Kaua'i Island",287,2,0.657128736747412,40
"O'ahu Island",288,5,4.83532124208303,40
"Hawai'i Island",303,2.75,1.26439071405889,40
"Kaua'i Island",304,38,5.52640607117079,40
"Kaua'i Island",308,12.6666666666667,2.03456667451623,40
"O'ahu Island",314,10,3.52351090380144,40
"O'ahu Island",319,5,2.59108275056963,40
"O'ahu Island",320,4,2.14829373733332,40
"Maui Nui",348,7.5,1.72607042366371,40
"Kaua'i Island",409,12.6666666666667,2.66738628409636,40
"Hawai'i Island",415,2.2,0.693999419617885,40
"Kaua'i Island",460,19,5.41193197042852,40
"O'ahu Island",1,3.5,1.92804382760725,41
"Hawai'i Island",2,1.25,0.353102800030103,41
"Maui Nui",24,2.2,0.880864602005118,41
"O'ahu Island",50,3.5,3.37210310627484,41
"O'ahu Island",141,3.5,2.88341825384537,41
"O'ahu Island",143,2,1.72956251918811,41
"Maui Nui",149,2.2,1.17032297723719,41
"Maui Nui",151,5.5,2.77878914674245,41
"Maui Nui",155,1.83333333333333,1.12005381751923,41
"Maui Nui",158,1.83333333333333,1.08654982416546,41
"Hawai'i Island",188,1.66666666666667,0.533076453043614,41
"Kaua'i Island",194,2.53333333333333,0.526522635118328,41
"Kaua'i Island",195,3.8,1.1984645183827,41
"Hawai'i Island",209,10,1.70331894095275,41
"Hawai'i Island",216,10,1.70331894095275,41
"Hawai'i Island",257,5,1.04119373471134,41
"Kaua'i Island",287,2,0.650915183947168,41
"O'ahu Island",288,7,4.41726636077861,41
"Kaua'i Island",304,38,5.47415053279824,41
"Kaua'i Island",308,12.6666666666667,2.01532860631015,41
"O'ahu Island",314,14,3.21887324708415,41
"O'ahu Island",320,5.6,1.96255536786338,41
"Maui Nui",348,5.5,1.67018599957547,41
"Maui Nui",378,11,2.94751004610324,41
"Kaua'i Island",409,12.6666666666667,2.64216452070656,41
"Hawai'i Island",413,2,0.795417429719928,41
"Kaua'i Island",460,19,5.3607588544634,41
"Hawai'i Island",505,10,1.70331894095275,41
"Maui Nui",22,4.66666666666667,2.24911253561662,42
"O'ahu Island",50,3.375,2.7119810309291,42
"O'ahu Island",141,3.375,2.31896100511049,42
"O'ahu Island",143,1.92857142857143,1.39098378549455,42
"Maui Nui",151,7,2.43095156951306,42
"Maui Nui",152,2.8,1.07171963545833,42
"Maui Nui",154,3.5,1.0213366103709,42
"Maui Nui",179,2.33333333333333,1.10514432088385,42
"Kaua'i Island",195,3.9,1.17949751685028,42
"Kaua'i Island",196,2.16666666666667,0.763264857226426,42
"Hawai'i Island",208,12,3.07991013431937,42
"O'ahu Island",229,27,4.82041222367498,42
"Kaua'i Island",230,5.57142857142857,1.91724479905863,42
"Hawai'i Island",241,12,3.07991013431937,42
"Hawai'i Island",264,3,1.1657775323037,42
"Hawai'i Island",272,6,1.6720761391138,42
"Kaua'i Island",287,2.05263157894737,0.640613744812316,42
"Kaua'i Island",295,13,2.59914261037947,42
"O'ahu Island",300,6.75,1.66146924054751,42
"Kaua'i Island",308,13,1.98343384415583,42
"O'ahu Island",319,6.75,1.90368610916009,42
"Maui Nui",348,7,1.46111887683396,42
"Maui Nui",365,3.5,1.09606537722237,42
"Hawai'i Island",367,4,1.37594224003384,42
"Hawai'i Island",416,1.71428571428571,0.974223516450311,42
"Hawai'i Island",427,6,2.62945074748054,42
"Kaua'i Island",460,19.5,5.27591902829589,42
"O'ahu Island",461,27,4.82041222367498,42
"O'ahu Island",1,3.125,1.72280247639817,43
"Maui Nui",19,9,4.68867062283282,43
"Maui Nui",49,4.5,1.21638150543854,43
"Hawai'i Island",76,5.5,1.41197042382887,43
"Hawai'i Island",109,11,2.54154676289197,43
"Hawai'i Island",123,1.57142857142857,1.8444568357599,43
"Hawai'i Island",130,1.83333333333333,1.49953974338364,43
"O'ahu Island",143,1.78571428571429,1.54544961503318,43
"Maui Nui",160,3,1.66300158217842,43
"Maui Nui",165,3.6,1.55913577166615,43
"Maui Nui",172,4.5,2.60597658478992,43
"O'ahu Island",173,3.57142857142857,4.26813660353302,43
"Maui Nui",174,1.63636363636364,1.06097490820493,43
"Maui Nui",178,9,2.5313232142142,43
"Kaua'i Island",194,2.2,0.544319400074547,43
"Kaua'i Island",195,3.3,1.23897330170828,43
"Kaua'i Island",196,1.83333333333333,0.801752243413806,43
"O'ahu Island",285,5,3.72364374966373,43
"O'ahu Island",296,5,2.46391093114208,43
"Kaua'i Island",304,33,5.65917993869505,43
"Kaua'i Island",308,11,2.08344786106543,43
"O'ahu Island",319,6.25,2.11508645551858,43
"Hawai'i Island",333,2.2,1.2469441974132,43
"Hawai'i Island",397,1.83333333333333,1.33463065269469,43
"Kaua'i Island",409,11,2.73147118639266,43
"Kaua'i Island",460,16.5,5.54195555704849,43
"O'ahu Island",461,25,5.35570888249507,43
"Hawai'i Island",487,5.5,1.93310721384029,43
"Maui Nui",19,9.5,3.8233514813179,44
"Maui Nui",42,2.71428571428571,1.26740695728478,44
"Hawai'i Island",75,4.33333333333333,1.32302506166826,44
"Hawai'i Island",114,13,2.49789211053674,44
"Hawai'i Island",121,4.33333333333333,2.3040964646711,44
"O'ahu Island",141,3.25,3.18092077104957,44
"Maui Nui",147,3.16666666666667,1.72452770925059,44
"Maui Nui",169,3.8,1.19793726528287,44
"O'ahu Island",173,3.71428571428571,5.26944570301965,44
"Kaua'i Island",194,2.73333333333333,0.492947093137789,44
"Kaua'i Island",195,4.1,1.12204027170221,44
"Hawai'i Island",206,3.25,1.46577696764135,44
"Hawai'i Island",217,13,2.49789211053674,44
"Maui Nui",219,4.75,1.12573505177983,44
"Maui Nui",224,1.72727272727273,0.644071153779389,44
"O'ahu Island",229,26,6.61216352216254,44
"Kaua'i Island",230,5.85714285714286,1.82384943123916,44
"O'ahu Island",285,5.2,4.59721428316035,44
"Kaua'i Island",287,2.15789473684211,0.609407319656629,44
"O'ahu Island",288,6.5,4.87302676242708,44
"Kaua'i Island",295,13.6666666666667,2.47252973328061,44
"O'ahu Island",296,5.2,3.04194689035551,44
"O'ahu Island",320,5.2,2.16504599207765,44
"Maui Nui",348,9.5,2.19980385636663,44
"Hawai'i Island",361,2.6,1.2398319929628,44
"Kaua'i Island",409,13.6666666666667,2.47367773615543,44
"Hawai'i Island",412,1.625,0.784973693285228,44
"Kaua'i Island",460,20.5,5.01891147324848,44
"Maui Nui",15,1.45454545454545,0.654555562136922,45
"Maui Nui",43,2.66666666666667,2.1263558049653,45
"Hawai'i Island",71,1.75,0.50807736902876,45
"Hawai'i Island",107,2.8,0.925458370562283,45
"Hawai'i Island",109,14,1.52684145527645,45
"Hawai'i Island",136,2,0.783302577593235,45
"O'ahu Island",141,3.75,3.45300987040685,45
"O'ahu Island",143,2.14285714285714,2.07122100384767,45
"Maui Nui",146,4,3.11823379879093,45
"Maui Nui",156,2.66666666666667,1.79513318917688,45
"O'ahu Island",173,4.28571428571429,5.72018271869629,45
"Maui Nui",178,8,2.3674551721069,45
"Maui Nui",180,8,2.23400549097534,45
"Kaua'i Island",196,2,0.777016999701775,45
"Kaua'i Island",230,5.14285714285714,1.95178880221447,45
"O'ahu Island",285,6,4.99045007364023,45
"Kaua'i Island",287,1.89473684210526,0.652156017991693,45
"O'ahu Island",296,6,3.30214846381891,45
"Kaua'i Island",304,36,5.48458585911028,45
"Kaua'i Island",308,12,2.01917040998486,45
"O'ahu Island",314,15,3.85473077967349,45
"O'ahu Island",320,6,2.35023935477091,45
"Hawai'i Island",333,2.8,0.749105277473039,45
"Maui Nui",365,4,1.89266839200861,45
"Hawai'i Island",408,2.8,1.22496523076749,45
"Kaua'i Island",409,12,2.64720125632033,45
"Hawai'i Island",431,7,1.51740771553716,45
"Kaua'i Island",460,18,5.37097802318946,45
"Maui Nui",28,3,2.0780019749825,46
"Maui Nui",48,3,1.14826645423115,46
"O'ahu Island",50,2.5,1.72654908592384,46
"Hawai'i Island",91,2.2,1.12746346613632,46
"O'ahu Island",141,2.5,1.47633776121763,46
"Maui Nui",148,2.4,1.26893194049913,46
"Maui Nui",150,3,1.1759483873938,46
"Maui Nui",171,2.4,1.28074245272859,46
"Maui Nui",180,6,1.61657046129626,46
"Kaua'i Island",194,2.6,0.446952477680584,46
"Kaua'i Island",195,3.9,1.01734787865869,46
"O'ahu Island",229,20,3.06885565335642,46
"Kaua'i Island",230,5.57142857142857,1.65367446842984,46
"Hawai'i Island",247,11,3.3037301565855,46
"O'ahu Island",285,4,2.13367182999633,46
"Kaua'i Island",287,2.05263157894737,0.552546338600842,46
"O'ahu Island",288,5,2.2616826820309,46
"Maui Nui",294,2.4,2.1455638155377,46
"Kaua'i Island",295,13,2.24182940890125,46
"Kaua'i Island",304,39,4.64687551994949,46
"O'ahu Island",314,10,1.64809393049586,46
"Hawai'i Island",335,2.2,0.988453943683242,46
"Kaua'i Island",409,13,2.2428702969325,46
"Hawai'i Island",410,1.57142857142857,0.548231759580848,46
"O'ahu Island",461,20,3.06885565335642,46
"Hawai'i Island",472,11,3.3037301565855,46
"Hawai'i Island",488,11,3.3037301565855,46
"Hawai'i Island",528,11,3.3037301565855,46
"Hawai'i Island",16,2.8,0.826780764988905,47
"Maui Nui",28,3.25,2.59266950622081,47
"Maui Nui",32,2.16666666666667,1.70249646662231,47
"Maui Nui",39,2.16666666666667,1.50052203988733,47
"Maui Nui",43,2.16666666666667,1.91976267467074,47
"Hawai'i Island",75,4.66666666666667,0.941593756039492,47
"Hawai'i Island",138,2.33333333333333,1.23328682002236,47
"O'ahu Island",141,2.5,2.32744611459009,47
"Maui Nui",164,1.85714285714286,1.33713111166792,47
"Maui Nui",169,2.6,1.24046736800224,47
"O'ahu Island",173,2.85714285714286,3.85559773734629,47
"Hawai'i Island",181,2.8,0.868872287390951,47
"Hawai'i Island",193,4.66666666666667,0.803924054620139,47
"Kaua'i Island",194,2.66666666666667,0.555668134064036,47
"Kaua'i Island",195,4,1.264805154145,47
"O'ahu Island",229,20,4.83805017677749,47
"Kaua'i Island",230,5.71428571428571,2.05591030838503,47
"Kaua'i Island",287,2.10526315789474,0.686946394273412,47
"O'ahu Island",296,4,2.22576039465807,47
"O'ahu Island",300,5,1.66754857882529,47
"Kaua'i Island",308,13.3333333333333,2.1268865030704,47
"O'ahu Island",314,10,2.59821967288058,47
"O'ahu Island",319,5,1.91065172221499,47
"Maui Nui",349,3.25,1.27803937833526,47
"Kaua'i Island",409,13.3333333333333,2.78842072721387,47
"Kaua'i Island",460,20,5.65750201633306,47
"Hawai'i Island",481,14,1.77774381051857,47
"Hawai'i Island",506,14,1.77774381051857,47
"Hawai'i Island",11,2,0.807454815628475,48
"Hawai'i Island",12,2.8,1.45987720395494,48
"Maui Nui",25,2.125,1.2743386556333,48
"Maui Nui",27,5.66666666666667,2.47682384820807,48
"Maui Nui",42,2.42857142857143,1.70033906862812,48
"Hawai'i Island",73,2.8,1.57646057638272,48
"Hawai'i Island",124,2.33333333333333,1.97524229593997,48
"O'ahu Island",141,3.25,1.86272048163438,48
"Maui Nui",158,2.83333333333333,1.91994245863752,48
"Maui Nui",160,2.83333333333333,1.81930959137982,48
"O'ahu Island",173,3.71428571428571,3.08574313676987,48
"Maui Nui",178,8.5,2.76924607399935,48
"Kaua'i Island",194,2.33333333333333,0.546965399612161,48
"Kaua'i Island",196,1.94444444444444,0.805649653767109,48
"Hawai'i Island",199,4.66666666666667,2.53626825164715,48
"Hawai'i Island",241,14,3.50801853963457,48
"Hawai'i Island",255,14,3.50801853963457,48
"O'ahu Island",285,5.2,2.6920900645002,48
"O'ahu Island",288,6.5,2.85360353534688,48
"Kaua'i Island",295,11.6666666666667,2.74347537989996,48
"O'ahu Island",296,5.2,1.7813385445748,48
"Kaua'i Island",304,35,5.68668986668772,48
"Kaua'i Island",308,11.6666666666667,2.09357574200494,48
"O'ahu Island",320,5.2,1.26783274510568,48
"Maui Nui",349,4.25,1.65581729005093,48
"Kaua'i Island",409,11.6666666666667,2.74474918364062,48
"O'ahu Island",437,26,3.87202741191944,48
"Kaua'i Island",460,17.5,5.56889564376857,48
"O'ahu Island",1,2.375,1.17697488645604,49
"Maui Nui",19,10,5.20324013605241,49
"Maui Nui",20,4,1.59860764178056,49
"O'ahu Island",50,2.375,2.0585012714941,49
"Hawai'i Island",96,2.5,1.2023202867975,49
"Maui Nui",151,10,4.98086027744823,49
"Maui Nui",156,3.33333333333333,2.13003460338196,49
"Maui Nui",174,1.81818181818182,1.17741416913202,49
"Maui Nui",180,10,2.65078325586789,49
"Kaua'i Island",196,1.44444444444444,0.774781950412975,49
"Maui Nui",219,5,1.53202493482572,49
"Kaua'i Island",230,3.71428571428571,1.94617458247932,49
"O'ahu Island",285,3.8,2.54389881573997,49
"Kaua'i Island",295,8.66666666666667,2.63836171940232,49
"O'ahu Island",300,4.75,1.26112111597023,49
"Kaua'i Island",304,26,5.46880973100951,49
"Kaua'i Island",308,8.66666666666667,2.0133623705333,49
"O'ahu Island",319,4.75,1.44497333555802,49
"O'ahu Island",320,3.8,1.19804246572615,49
"Hawai'i Island",321,2,1.87201701371364,49
"Hawai'i Island",331,1.66666666666667,0.522298861830197,49
"Hawai'i Island",332,1.25,0.622623414252082,49
"Kaua'i Island",409,8.66666666666667,2.63958671855922,49
"Hawai'i Island",426,1.66666666666667,0.6287711392661,49
"O'ahu Island",437,19,3.65888425412813,49
"Kaua'i Island",460,13,5.3555286821641,49
"Hawai'i Island",494,10,2.13997690885074,49
"Hawai'i Island",506,10,2.13997690885074,49
"O'ahu Island",1,3.75,1.60923374242801,50
"Maui Nui",22,6,2.87528360828167,50
"Maui Nui",25,2.25,0.806559675112849,50
"Maui Nui",33,2.25,0.780458365595939,50
"Maui Nui",41,4.5,2.3813977392149,50
"Maui Nui",47,4.5,1.16983633138386,50
"Hawai'i Island",82,2.4,1.89200798225285,50
"O'ahu Island",141,3.75,2.40663302419805,50
"O'ahu Island",143,2.14285714285714,1.44357214585231,50
"Maui Nui",147,3,1.46433779502359,50
"O'ahu Island",173,4.28571428571429,3.9867770877931,50
"Kaua'i Island",194,2.53333333333333,0.53154875261338,50
"Maui Nui",224,1.63636363636364,0.546896247653485,50
"Kaua'i Island",230,5.42857142857143,1.96667127897803,50
"Kaua'i Island",287,2,0.657128736747412,50
"O'ahu Island",288,7.5,3.6868529518226,50
"O'ahu Island",296,6,2.3014876418222,50
"O'ahu Island",300,7.5,1.72428373490497,50
"Kaua'i Island",304,38,5.52640607117079,50
"Kaua'i Island",308,12.6666666666667,2.03456667451623,50
"Hawai'i Island",322,2.4,2.05314477897574,50
"Hawai'i Island",334,12,5.71411806720661,50
"Hawai'i Island",363,2.4,2.74782828106261,50
"Hawai'i Island",370,2,1.65838059174348,50
"Kaua'i Island",409,12.6666666666667,2.66738628409636,50
"Hawai'i Island",410,1.71428571428571,0.948219392613798,50
"Kaua'i Island",460,19,5.41193197042852,50
"Hawai'i Island",493,12,5.71411806720661,50
"O'ahu Island",1,2.75,1.47625561122256,51
"Maui Nui",38,9.33333333333333,3.01416831583537,51
"Hawai'i Island",72,5.5,1.83781932740041,51
"Hawai'i Island",104,11,2.35240873907253,51
"Hawai'i Island",113,2.75,1.22309571706844,51
"Hawai'i Island",138,1.83333333333333,1.63195319597669,51
"O'ahu Island",143,1.57142857142857,1.32428336812257,51
"Maui Nui",161,4.66666666666667,1.49891402075709,51
"Maui Nui",167,4.66666666666667,2.71805498373593,51
"Maui Nui",170,7,2.05423791183224,51
"O'ahu Island",173,3.14285714285714,3.65733199060817,51
"Maui Nui",174,2.54545454545455,0.997412574653888,51
"Kaua'i Island",195,3.7,1.18981774885793,51
"Kaua'i Island",196,2.05555555555556,0.769943184477926,51
"Maui Nui",224,2.54545454545455,0.742521571254897,51
"Kaua'i Island",287,1.94736842105263,0.646218913436496,51
"O'ahu Island",296,4.4,2.11130549641167,51
"O'ahu Island",300,5.5,1.58179851185112,51
"Kaua'i Island",304,37,5.43465523087232,51
"Kaua'i Island",308,12.3333333333333,2.0007882659762,51
"O'ahu Island",314,11,2.46461186451313,51
"O'ahu Island",319,5.5,1.81240060364209,51
"Hawai'i Island",335,2.2,0.703824944860015,51
"Maui Nui",345,4.66666666666667,1.44572062666459,51
"Hawai'i Island",396,2.75,2.08891811246199,51
"Kaua'i Island",409,12.3333333333333,2.6231016387383,51
"Kaua'i Island",460,18.5,5.32208165911766,51
"Hawai'i Island",483,3.66666666666667,1.36873731519961,51
"Hawai'i Island",14,8,1.73909746065802,52
"Maui Nui",15,2.54545454545455,0.537520067241937,52
"Maui Nui",28,7,2.3582167407587,52
"O'ahu Island",50,3.375,2.22990439690117,52
"Hawai'i Island",99,2,0.582597649320436,52
"Hawai'i Island",115,4,1.70045572942764,52
"O'ahu Island",141,3.375,1.90674686974735,52
"O'ahu Island",143,1.92857142857143,1.14372513078747,52
"Maui Nui",145,5.6,1.06430704457437,52
"Maui Nui",176,5.6,1.83569814298731,52
"Maui Nui",177,4.66666666666667,1.17570220649945,52
"Maui Nui",179,4.66666666666667,1.56713074519828,52
"Hawai'i Island",181,1.6,0.849983883896605,52
"Kaua'i Island",194,2.8,0.495024499036239,52
"Kaua'i Island",195,4.2,1.12676883813699,52
"Kaua'i Island",196,2.33333333333333,0.729143592149655,52
"Kaua'i Island",230,6,1.83153560206578,52
"Hawai'i Island",283,8,1.73909746065802,52
"O'ahu Island",285,5.4,2.75571904328868,52
"Kaua'i Island",287,2.21052631578947,0.611975518917841,52
"Kaua'i Island",295,14,2.48294960982216,52
"O'ahu Island",296,5.4,1.823441427373,52
"Kaua'i Island",304,42,5.14667071157997,52
"O'ahu Island",314,13.5,2.12857655312615,52
"O'ahu Island",319,6.75,1.56529045620996,52
"Maui Nui",407,7,1.65886859147632,52
"Hawai'i Island",488,8,1.73909746065802,52
"Hawai'i Island",507,8,1.73909746065802,52
"Hawai'i Island",4,2.16666666666667,0.511777420843769,53
"Maui Nui",15,1.81818181818182,0.566117710346373,53
"Maui Nui",34,2.85714285714286,1.3774871286909,53
"Maui Nui",39,3.33333333333333,1.43744420444348,53
"Hawai'i Island",91,2.6,0.527235030486238,53
"O'ahu Island",141,3.25,3.20616993314024,53
"Maui Nui",152,4,1.60058772349793,53
"Maui Nui",158,3.33333333333333,1.41960870074443,53
"Maui Nui",171,4,1.53077593611985,53
"O'ahu Island",173,3.71428571428571,5.31127292798369,53
"Maui Nui",176,4,1.93336266481622,53
"Kaua'i Island",194,2.8,0.445179131023145,53
"Kaua'i Island",195,4.2,1.01331140822802,53
"Kaua'i Island",196,2.33333333333333,0.655724133605992,53
"Kaua'i Island",230,6,1.64711328298502,53
"Hawai'i Island",237,4.33333333333333,0.823489204254488,53
"Hawai'i Island",243,6.5,1.28982824663493,53
"O'ahu Island",285,5.2,4.63370554369644,53
"Kaua'i Island",287,2.21052631578947,0.55035403348661,53
"O'ahu Island",296,5.2,3.06609292090264,53
"O'ahu Island",300,6.5,2.29712906432722,53
"Kaua'i Island",304,42,4.62843838942144,53
"O'ahu Island",314,13,3.57917364559492,53
"O'ahu Island",320,5.2,2.18223145538288,53
"Hawai'i Island",369,2.16666666666667,0.370897827156527,53
"Kaua'i Island",460,21,4.53256481161217,53
"Hawai'i Island",494,13,1.54492125212246,53
"Hawai'i Island",505,13,1.54492125212246,53
"O'ahu Island",1,2.75,0.702855118860834,54
"Maui Nui",26,5.33333333333333,1.13121790198908,54
"Maui Nui",31,3.2,1.61813068938092,54
"Maui Nui",39,2.66666666666667,0.99950663506325,54
"Maui Nui",43,2.66666666666667,1.27876530972131,54
"Hawai'i Island",132,1.28571428571429,1.35319297124561,54
"O'ahu Island",143,1.57142857142857,0.630500122764237,54
"Maui Nui",164,2.28571428571429,0.890670968193134,54
"Maui Nui",168,4,1.55546904657305,54
"Kaua'i Island",194,2.33333333333333,0.527475020945304,54
"Kaua'i Island",196,1.94444444444444,0.776941408536465,54
"Maui Nui",224,1.45454545454545,0.444251006465969,54
"Kaua'i Island",230,5,1.95159892478572,54
"O'ahu Island",285,4.4,1.51914227319721,54
"O'ahu Island",288,5.5,1.61028407580237,54
"Kaua'i Island",295,11.6666666666667,2.64571531307423,54
"Kaua'i Island",304,35,5.48405229776414,54
"Hawai'i Island",313,4.5,1.32974782582207,54
"O'ahu Island",314,11,1.17341810714177,54
"Hawai'i Island",395,3,1.35994158186336,54
"Hawai'i Island",396,2.25,1.47650500118773,54
"Kaua'i Island",409,11.6666666666667,2.64694372652645,54
"Hawai'i Island",417,2.25,0.539491307209521,54
"O'ahu Island",437,22,2.18497909932195,54
"Kaua'i Island",460,17.5,5.37045551404515,54
"O'ahu Island",461,22,2.18497909932195,54
"Hawai'i Island",487,4.5,1.26469012508254,54
"Hawai'i Island",497,9,1.66274745159093,54
"O'ahu Island",1,2.625,1.29748701989574,55
"Maui Nui",25,2.125,0.973211901066796,55
"Maui Nui",34,2.42857142857143,1.4227535041839,55
"Maui Nui",45,2.125,0.899087628663831,55
"Hawai'i Island",116,7,2.35274524253602,55
"O'ahu Island",141,2.625,1.94041115856671,55
"Maui Nui",149,3.4,1.57930806360189,55
"Maui Nui",166,3.4,1.75944434145881,55
"Maui Nui",167,2.83333333333333,2.41559995270315,55
"O'ahu Island",173,3,3.21444385998553,55
"Maui Nui",178,8.5,2.114872074456,55
"Kaua'i Island",194,1.86666666666667,0.43561843384022,55
"Kaua'i Island",195,2.8,0.991549463763541,55
"Kaua'i Island",230,4,1.61173976651222,55
"Kaua'i Island",295,9.33333333333333,2.18497998066906,55
"O'ahu Island",300,5.25,1.39024910158855,55
"Kaua'i Island",304,28,4.52903773295,55
"Kaua'i Island",308,9.33333333333333,1.66738186090883,55
"O'ahu Island",319,5.25,1.59292621155856,55
"Hawai'i Island",329,4.66666666666667,3.51056584420544,55
"Hawai'i Island",346,1.55555555555556,1.13277902780719,55
"Hawai'i Island",417,3.5,1.52673288443447,55
"Hawai'i Island",418,2.8,3.28027233160128,55
"O'ahu Island",437,21,4.03352261943906,55
"Kaua'i Island",460,14,4.4352231425941,55
"O'ahu Island",461,21,4.03352261943906,55
"Hawai'i Island",504,14,4.70549048507204,55
"Hawai'i Island",507,14,4.70549048507204,55
"Hawai'i Island",9,15,2.32694744731726,56
"Hawai'i Island",10,2.5,0.87330444909394,56
"Hawai'i Island",16,3,1.08220058435796,56
"Maui Nui",39,2,1.25067298330844,56
"Maui Nui",47,3,1.18906793752048,56
"Maui Nui",48,3,1.19411257216772,56
"Hawai'i Island",74,5,0.960429832826237,56
"O'ahu Island",141,3.375,1.94051655607673,56
"O'ahu Island",143,1.92857142857143,1.16398122221026,56
"Maui Nui",156,2,1.35085791726996,56
"Maui Nui",164,1.71428571428571,1.11448796622128,56
"Kaua'i Island",195,2.7,1.14593599074263,56
"Kaua'i Island",196,1.5,0.741546851832686,56
"Kaua'i Island",230,3.85714285714286,1.86269134688164,56
"Hawai'i Island",283,15,2.32694744731726,56
"O'ahu Island",285,5.4,2.8045245607804,56
"Kaua'i Island",295,9,2.525186377891,56
"O'ahu Island",296,5.4,1.85573572192219,56
"O'ahu Island",300,6.75,1.39032461589023,56
"Kaua'i Island",304,27,5.23421930149568,56
"Hawai'i Island",312,2.5,0.848411441780681,56
"O'ahu Island",314,13.5,2.16627498267,56
"O'ahu Island",319,6.75,1.5930127346934,56
"Hawai'i Island",347,7.5,2.2528978771695,56
"Maui Nui",348,6,1.89861373229471,56
"Maui Nui",365,3,1.42425425451789,56
"Kaua'i Island",409,9,2.52635882940179,56
"Kaua'i Island",460,13.5,5.12579756412965,56
"Maui Nui",15,1.54545454545455,0.478433393269464,57
"Hawai'i Island",18,10.5,4.71386776822718,57
"Maui Nui",22,5.66666666666667,2.83873088613484,57
"Maui Nui",34,2.42857142857143,1.16413217449314,57
"O'ahu Island",50,3.125,2.80504615675866,57
"Hawai'i Island",115,10.5,4.9772696199018,57
"Hawai'i Island",130,3.5,3.00337550364262,57
"O'ahu Island",143,1.78571428571429,1.43871718758976,57
"Maui Nui",154,4.25,1.28908613290231,57
"Maui Nui",158,2.83333333333333,1.19972965939621,57
"Maui Nui",161,2.83333333333333,1.08997396646108,57
"Kaua'i Island",194,2.26666666666667,0.549034798544872,57
"Kaua'i Island",196,1.88888888888889,0.808697763455266,57
"Hawai'i Island",227,1.61538461538462,1.70918112833459,57
"O'ahu Island",229,25,4.98583088443641,57
"Kaua'i Island",230,4.85714285714286,2.03136770455947,57
"O'ahu Island",285,5,3.46648005278863,57
"O'ahu Island",288,6.25,3.67445349035287,57
"O'ahu Island",300,6.25,1.71848469978932,57
"Kaua'i Island",304,34,5.70820499351133,57
"Kaua'i Island",308,11.3333333333333,2.10149661489585,57
"O'ahu Island",320,5,1.63252967615592,57
"Hawai'i Island",332,2.625,1.48103772114772,57
"Maui Nui",407,4.25,1.47651813871896,57
"Kaua'i Island",409,11.3333333333333,2.75513371808322,57
"Hawai'i Island",410,3,0.844713396511259,57
"Hawai'i Island",418,4.2,3.54858130013563,57
"Kaua'i Island",460,17,5.58996510576702,57
"O'ahu Island",1,2.625,0.509033003975836,58
"Hawai'i Island",4,1.16666666666667,0.48452164947565,58
"Hawai'i Island",14,7,1.46264325642626,58
"Maui Nui",39,1.5,1.03244763183316,58
"Hawai'i Island",104,7,1.46264325642626,58
"O'ahu Island",141,2.625,0.761266437234046,58
"Maui Nui",151,4.5,2.60766403251483,58
"Maui Nui",152,1.8,1.14962584256024,58
"Maui Nui",160,1.5,0.966193440870763,58
"Maui Nui",164,1.28571428571429,0.920025039949189,58
"Maui Nui",168,2.25,1.60673303926842,58
"Kaua'i Island",194,2.86666666666667,0.473039445949294,58
"Kaua'i Island",195,4.3,1.07672672351158,58
"Kaua'i Island",196,2.38888888888889,0.696760830058839,58
"Kaua'i Island",230,6.14285714285714,1.75019335027735,58
"Hawai'i Island",251,7,1.46264325642626,58
"Hawai'i Island",272,3.5,0.794065665051138,58
"Hawai'i Island",283,7,1.46264325642626,58
"O'ahu Island",285,4.2,1.1002175754878,58
"Kaua'i Island",287,2.26315789473684,0.584796431221144,58
"O'ahu Island",288,5.25,1.16622575316611,58
"Kaua'i Island",295,14.3333333333333,2.37267672617614,58
