"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",1.10255382255676,51
"Maui Nui","beta_S_PIE",1.08581712921575,51
"Maui Nui","beta_S_PIE",1.49833690789086,51
"Maui Nui","beta_S_PIE",1.29761454153044,51
"Maui Nui","beta_S_PIE",1.634435487534,51
"O'ahu Island","beta_S_PIE",0.711534866363623,51
"O'ahu Island","beta_S_PIE",0.847357286825047,51
"O'ahu Island","beta_S_PIE",1.8396521117521,51
"O'ahu Island","beta_S_PIE",1.11834429592719,51
"O'ahu Island","beta_S_PIE",1.10379447063411,51
"O'ahu Island","beta_S_PIE",2.05533546278511,51
"O'ahu Island","beta_S_PIE",2.05533546278511,51
"Hawai'i Island","beta_S",6,52
"Hawai'i Island","beta_S",6,52
"Hawai'i Island","beta_S",1.5,52
"Hawai'i Island","beta_S",6,52
"Hawai'i Island","beta_S",12,52
"Hawai'i Island","beta_S",1.71428571428571,52
"Hawai'i Island","beta_S",3,52
"Kaua'i Island","beta_S",1.35294117647059,52
"Kaua'i Island","beta_S",23,52
"Kaua'i Island","beta_S",3.83333333333333,52
"Kaua'i Island","beta_S",7.66666666666667,52
"Kaua'i Island","beta_S",23,52
"Kaua'i Island","beta_S",7.66666666666667,52
"Kaua'i Island","beta_S",7.66666666666667,52
"Maui Nui","beta_S",4.2,52
"Maui Nui","beta_S",7,52
"Maui Nui","beta_S",1.90909090909091,52
"Maui Nui","beta_S",5.25,52
"Maui Nui","beta_S",4.2,52
"Maui Nui","beta_S",3.5,52
"Maui Nui","beta_S",10.5,52
"O'ahu Island","beta_S",2.42857142857143,52
"O'ahu Island","beta_S",3.4,52
"O'ahu Island","beta_S",2.42857142857143,52
"O'ahu Island","beta_S",17,52
"O'ahu Island","beta_S",5.66666666666667,52
"O'ahu Island","beta_S",17,52
"O'ahu Island","beta_S",17,52
"Hawai'i Island","beta_S_PIE",3.11334143264029,52
"Hawai'i Island","beta_S_PIE",1.99253851688979,52
"Hawai'i Island","beta_S_PIE",2.59188722216375,52
"Hawai'i Island","beta_S_PIE",2.66039768737085,52
"Hawai'i Island","beta_S_PIE",3.98507703377958,52
"Hawai'i Island","beta_S_PIE",1.21216750791707,52
"Hawai'i Island","beta_S_PIE",1.29298915251822,52
"Kaua'i Island","beta_S_PIE",0.563093388894819,52
"Kaua'i Island","beta_S_PIE",3.70604979385586,52
"Kaua'i Island","beta_S_PIE",1.89485614964009,52
"Kaua'i Island","beta_S_PIE",1.56886038105377,52
"Kaua'i Island","beta_S_PIE",3.70604979385586,52
"Kaua'i Island","beta_S_PIE",1.59690184382144,52
"Kaua'i Island","beta_S_PIE",1.80749656790652,52
"Maui Nui","beta_S_PIE",1.77504978527069,52
"Maui Nui","beta_S_PIE",3.49913199926739,52
"Maui Nui","beta_S_PIE",0.978569243885468,52
"Maui Nui","beta_S_PIE",1.02497917184681,52
"Maui Nui","beta_S_PIE",1.07511845782641,52
"Maui Nui","beta_S_PIE",1.56222206918343,52
"Maui Nui","beta_S_PIE",2.00855880833047,52
"O'ahu Island","beta_S_PIE",0.726341131032879,52
"O'ahu Island","beta_S_PIE",1.35590955170877,52
"O'ahu Island","beta_S_PIE",0.870416896010097,52
"O'ahu Island","beta_S_PIE",2.09810475250611,52
"O'ahu Island","beta_S_PIE",1.69924629695157,52
"O'ahu Island","beta_S_PIE",2.09810475250611,52
"O'ahu Island","beta_S_PIE",2.09810475250611,52
"Hawai'i Island","beta_S",11,53
"Hawai'i Island","beta_S",1.57142857142857,53
"Hawai'i Island","beta_S",1.83333333333333,53
"Hawai'i Island","beta_S",11,53
"Hawai'i Island","beta_S",3.66666666666667,53
"Hawai'i Island","beta_S",3.66666666666667,53
"Hawai'i Island","beta_S",3.66666666666667,53
"Kaua'i Island","beta_S",2.2,53
"Kaua'i Island","beta_S",3.66666666666667,53
"Kaua'i Island","beta_S",1.94117647058824,53
"Kaua'i Island","beta_S",33,53
"Kaua'i Island","beta_S",5.5,53
"Kaua'i Island","beta_S",11,53
"Kaua'i Island","beta_S",16.5,53
"Maui Nui","beta_S",2,53
"Maui Nui","beta_S",4.5,53
"Maui Nui","beta_S",2.57142857142857,53
"Maui Nui","beta_S",3,53
"Maui Nui","beta_S",2.57142857142857,53
"Maui Nui","beta_S",4.5,53
"Maui Nui","beta_S",9,53
"O'ahu Island","beta_S",3.4,53
"O'ahu Island","beta_S",3.4,53
"O'ahu Island","beta_S",5.66666666666667,53
"O'ahu Island","beta_S",8.5,53
"O'ahu Island","beta_S",3.4,53
"O'ahu Island","beta_S",4.25,53
"O'ahu Island","beta_S",17,53
"Hawai'i Island","beta_S_PIE",3.0755744455884,53
"Hawai'i Island","beta_S_PIE",2.50299329482102,53
"Hawai'i Island","beta_S_PIE",0.852091374342566,53
"Hawai'i Island","beta_S_PIE",3.0755744455884,53
"Hawai'i Island","beta_S_PIE",1.11656345676773,53
"Hawai'i Island","beta_S_PIE",1.98224494542072,53
"Hawai'i Island","beta_S_PIE",2.78080452799791,53
"Kaua'i Island","beta_S_PIE",0.530827518627185,53
"Kaua'i Island","beta_S_PIE",1.44640535291759,53
"Kaua'i Island","beta_S_PIE",0.791733552759495,53
"Kaua'i Island","beta_S_PIE",5.21086560037944,53
"Kaua'i Island","beta_S_PIE",2.66424934284383,53
"Kaua'i Island","beta_S_PIE",2.541418009041,53
"Kaua'i Island","beta_S_PIE",5.02916639224846,53
"Maui Nui","beta_S_PIE",0.659753452839715,53
"Maui Nui","beta_S_PIE",2.34808468311687,53
"Maui Nui","beta_S_PIE",1.30228346955791,53
"Maui Nui","beta_S_PIE",1.61729052325026,53
"Maui Nui","beta_S_PIE",1.21099009152271,53
"Maui Nui","beta_S_PIE",1.39088274619982,53
"Maui Nui","beta_S_PIE",1.82285315582222,53
"O'ahu Island","beta_S_PIE",3.11259756435216,53
"O'ahu Island","beta_S_PIE",3.86722833899592,53
"O'ahu Island","beta_S_PIE",3.90075420477744,53
"O'ahu Island","beta_S_PIE",4.31094426823087,53
"O'ahu Island","beta_S_PIE",2.62066936549451,53
"O'ahu Island","beta_S_PIE",1.62649066326245,53
"O'ahu Island","beta_S_PIE",4.81636532036829,53
"Hawai'i Island","beta_S",2.16666666666667,54
"Hawai'i Island","beta_S",2.6,54
"Hawai'i Island","beta_S",4.33333333333333,54
"Hawai'i Island","beta_S",4.33333333333333,54
"Hawai'i Island","beta_S",2.16666666666667,54
"Hawai'i Island","beta_S",3.25,54
"Hawai'i Island","beta_S",6.5,54
"Kaua'i Island","beta_S",2.4,54
"Kaua'i Island","beta_S",6,54
"Kaua'i Island","beta_S",2.25,54
"Kaua'i Island","beta_S",12,54
"Kaua'i Island","beta_S",36,54
"Kaua'i Island","beta_S",12,54
"Kaua'i Island","beta_S",18,54
"Maui Nui","beta_S",2.6,54
"Maui Nui","beta_S",3.25,54
"Maui Nui","beta_S",3.25,54
"Maui Nui","beta_S",1.85714285714286,54
"Maui Nui","beta_S",13,54
"Maui Nui","beta_S",2.6,54
"Maui Nui","beta_S",4.33333333333333,54
"O'ahu Island","beta_S",1.41666666666667,54
"O'ahu Island","beta_S",17,54
"O'ahu Island","beta_S",5.66666666666667,54
"O'ahu Island","beta_S",3.4,54
"O'ahu Island","beta_S",8.5,54
"O'ahu Island","beta_S",4.25,54
"O'ahu Island","beta_S",17,54
"Hawai'i Island","beta_S_PIE",1.77504656347098,54
"Hawai'i Island","beta_S_PIE",2.09366064113905,54
"Hawai'i Island","beta_S_PIE",2.67111291000907,54
"Hawai'i Island","beta_S_PIE",2.44897901706002,54
"Hawai'i Island","beta_S_PIE",1.31638108329676,54
"Hawai'i Island","beta_S_PIE",1.70178162848282,54
"Hawai'i Island","beta_S_PIE",4.55485081637432,54
"Kaua'i Island","beta_S_PIE",0.531646833009037,54
"Kaua'i Island","beta_S_PIE",2.66836152189791,54
"Kaua'i Island","beta_S_PIE",0.827250792191318,54
"Kaua'i Island","beta_S_PIE",2.20928996368886,54
"Kaua'i Island","beta_S_PIE",5.21890839578562,54
"Kaua'i Island","beta_S_PIE",2.54534060207176,54
"Kaua'i Island","beta_S_PIE",5.03692874105161,54
"Maui Nui","beta_S_PIE",1.27430402569204,54
"Maui Nui","beta_S_PIE",2.7500504915896,54
"Maui Nui","beta_S_PIE",1.51962835692725,54
"Maui Nui","beta_S_PIE",1.41829803688405,54
"Maui Nui","beta_S_PIE",4.26401958821733,54
"Maui Nui","beta_S_PIE",1.1458909894791,54
"Maui Nui","beta_S_PIE",2.22937570339082,54
"O'ahu Island","beta_S_PIE",1.78751057345392,54
"O'ahu Island","beta_S_PIE",4.3357553287693,54
"O'ahu Island","beta_S_PIE",3.51151017512305,54
"O'ahu Island","beta_S_PIE",2.3591609877127,54
"O'ahu Island","beta_S_PIE",2.32846795307706,54
"O'ahu Island","beta_S_PIE",1.46418826051476,54
"O'ahu Island","beta_S_PIE",4.3357553287693,54
"Hawai'i Island","beta_S",3,55
"Hawai'i Island","beta_S",4.5,55
"Hawai'i Island","beta_S",2.25,55
"Hawai'i Island","beta_S",9,55
"Hawai'i Island","beta_S",4.5,55
"Hawai'i Island","beta_S",1.5,55
"Hawai'i Island","beta_S",9,55
"Kaua'i Island","beta_S",2.66666666666667,55
"Kaua'i Island","beta_S",4.44444444444444,55
"Kaua'i Island","beta_S",2.35294117647059,55
"Kaua'i Island","beta_S",40,55
"Kaua'i Island","beta_S",2.5,55
"Kaua'i Island","beta_S",13.3333333333333,55
"Kaua'i Island","beta_S",20,55
"Maui Nui","beta_S",2.6,55
"Maui Nui","beta_S",4.33333333333333,55
"Maui Nui","beta_S",6.5,55
"Maui Nui","beta_S",2.16666666666667,55
"Maui Nui","beta_S",2.16666666666667,55
"Maui Nui","beta_S",4.33333333333333,55
"Maui Nui","beta_S",6.5,55
"O'ahu Island","beta_S",2.14285714285714,55
"O'ahu Island","beta_S",15,55
"O'ahu Island","beta_S",3,55
"O'ahu Island","beta_S",3.75,55
"O'ahu Island","beta_S",7.5,55
"O'ahu Island","beta_S",3.75,55
"O'ahu Island","beta_S",15,55
"Hawai'i Island","beta_S_PIE",0.951546662141743,55
"Hawai'i Island","beta_S_PIE",1.47054146441495,55
"Hawai'i Island","beta_S_PIE",1.33320680591033,55
"Hawai'i Island","beta_S_PIE",2.3054251344508,55
"Hawai'i Island","beta_S_PIE",1.27078130092672,55
"Hawai'i Island","beta_S_PIE",0.654687400481193,55
"Hawai'i Island","beta_S_PIE",2.3054251344508,55
"Kaua'i Island","beta_S_PIE",0.498075865245725,55
"Kaua'i Island","beta_S_PIE",1.35716324487776,55
"Kaua'i Island","beta_S_PIE",0.742884195895872,55
"Kaua'i Island","beta_S_PIE",4.88935916378329,55
"Kaua'i Island","beta_S_PIE",0.775013840981347,55
"Kaua'i Island","beta_S_PIE",2.38461445457424,55
"Kaua'i Island","beta_S_PIE",4.71887065832986,55
"Maui Nui","beta_S_PIE",0.928315188295785,55
"Maui Nui","beta_S_PIE",2.67604128894764,55
"Maui Nui","beta_S_PIE",2.89239718708228,55
"Maui Nui","beta_S_PIE",1.86322896913888,55
"Maui Nui","beta_S_PIE",1.19474508549988,55
"Maui Nui","beta_S_PIE",1.60406404091335,55
"Maui Nui","beta_S_PIE",1.53609132307588,55
"O'ahu Island","beta_S_PIE",0.928913510855031,55
"O'ahu Island","beta_S_PIE",2.23910847862203,55
"O'ahu Island","beta_S_PIE",1.21833843689728,55
"O'ahu Island","beta_S_PIE",0.771761768673682,55
"O'ahu Island","beta_S_PIE",1.2024876729874,55
"O'ahu Island","beta_S_PIE",0.756148836781351,55
"O'ahu Island","beta_S_PIE",2.23910847862203,55
"Hawai'i Island","beta_S",1.2,56
"Hawai'i Island","beta_S",6,56
"Hawai'i Island","beta_S",6,56
"Hawai'i Island","beta_S",6,56
"Hawai'i Island","beta_S",3,56
"Hawai'i Island","beta_S",3,56
"Hawai'i Island","beta_S",6,56
"Kaua'i Island","beta_S",2.6,56
"Kaua'i Island","beta_S",4.33333333333333,56
"Kaua'i Island","beta_S",2.29411764705882,56
"Kaua'i Island","beta_S",39,56
"Kaua'i Island","beta_S",2.4375,56
"Kaua'i Island","beta_S",39,56
"Kaua'i Island","beta_S",19.5,56
"Maui Nui","beta_S",3,56
"Maui Nui","beta_S",3,56
"Maui Nui","beta_S",3,56
"Maui Nui","beta_S",3.75,56
"Maui Nui","beta_S",1.5,56
"Maui Nui","beta_S",5,56
"Maui Nui","beta_S",7.5,56
"O'ahu Island","beta_S",4.2,56
"O'ahu Island","beta_S",1.75,56
"O'ahu Island","beta_S",4.2,56
"O'ahu Island","beta_S",7,56
"O'ahu Island","beta_S",10.5,56
"O'ahu Island","beta_S",21,56
"O'ahu Island","beta_S",21,56
"Hawai'i Island","beta_S_PIE",0.609611698702334,56
"Hawai'i Island","beta_S_PIE",1.4648691925817,56
"Hawai'i Island","beta_S_PIE",1.4648691925817,56
"Hawai'i Island","beta_S_PIE",1.4648691925817,56
"Hawai'i Island","beta_S_PIE",0.976334818159213,56
"Hawai'i Island","beta_S_PIE",0.887803459580171,56
"Hawai'i Island","beta_S_PIE",1.4648691925817,56
"Kaua'i Island","beta_S_PIE",0.471236268756785,56
"Kaua'i Island","beta_S_PIE",1.28403038218792,56
"Kaua'i Island","beta_S_PIE",0.702852719875609,56
"Kaua'i Island","beta_S_PIE",4.62588840319805,56
"Kaua'i Island","beta_S_PIE",0.733251008817173,56
"Kaua'i Island","beta_S_PIE",4.62588840319805,56
"Kaua'i Island","beta_S_PIE",4.46458693733369,56
"Maui Nui","beta_S_PIE",0.761631194971428,56
"Maui Nui","beta_S_PIE",1.08753992475439,56
"Maui Nui","beta_S_PIE",1.15744175659642,56
"Maui Nui","beta_S_PIE",1.51996089852583,56
"Maui Nui","beta_S_PIE",0.705531936648394,56
"Maui Nui","beta_S_PIE",2.30476083384041,56
"Maui Nui","beta_S_PIE",1.3100848783524,56
"O'ahu Island","beta_S_PIE",1.47745277042225,56
"O'ahu Island","beta_S_PIE",0.942527232135183,56
"O'ahu Island","beta_S_PIE",1.83565241094512,56
"O'ahu Island","beta_S_PIE",1.85156609148224,56
"O'ahu Island","beta_S_PIE",2.0462704929088,56
"O'ahu Island","beta_S_PIE",2.28617806793949,56
"O'ahu Island","beta_S_PIE",2.28617806793949,56
"Hawai'i Island","beta_S",2.2,57
"Hawai'i Island","beta_S",1.83333333333333,57
"Hawai'i Island","beta_S",1.57142857142857,57
"Hawai'i Island","beta_S",5.5,57
"Hawai'i Island","beta_S",5.5,57
"Hawai'i Island","beta_S",11,57
"Hawai'i Island","beta_S",11,57
"Kaua'i Island","beta_S",2.06666666666667,57
"Kaua'i Island","beta_S",1.82352941176471,57
"Kaua'i Island","beta_S",31,57
"Kaua'i Island","beta_S",15.5,57
"Kaua'i Island","beta_S",31,57
"Kaua'i Island","beta_S",10.3333333333333,57
"Kaua'i Island","beta_S",15.5,57
"Maui Nui","beta_S",2.2,57
"Maui Nui","beta_S",3.66666666666667,57
"Maui Nui","beta_S",1.83333333333333,57
"Maui Nui","beta_S",5.5,57
"Maui Nui","beta_S",2.2,57
"Maui Nui","beta_S",3.66666666666667,57
"Maui Nui","beta_S",5.5,57
"O'ahu Island","beta_S",2,57
"O'ahu Island","beta_S",4.66666666666667,57
"O'ahu Island","beta_S",7,57
"O'ahu Island","beta_S",2.8,57
"O'ahu Island","beta_S",3.5,57
"O'ahu Island","beta_S",3.5,57
"O'ahu Island","beta_S",14,57
"Hawai'i Island","beta_S_PIE",1.13752335947588,57
"Hawai'i Island","beta_S_PIE",1.01895940649757,57
"Hawai'i Island","beta_S_PIE",0.769954402985001,57
"Hawai'i Island","beta_S_PIE",1.83130662277346,57
"Hawai'i Island","beta_S_PIE",2.33061431826422,57
"Hawai'i Island","beta_S_PIE",2.53127359738049,57
"Hawai'i Island","beta_S_PIE",2.53127359738049,57
"Kaua'i Island","beta_S_PIE",0.41501737231223,57
"Kaua'i Island","beta_S_PIE",0.619001779499764,57
"Kaua'i Island","beta_S_PIE",4.0740158960382,57
"Kaua'i Island","beta_S_PIE",3.72048559101009,57
"Kaua'i Island","beta_S_PIE",4.0740158960382,57
"Kaua'i Island","beta_S_PIE",1.7554549609471,57
"Kaua'i Island","beta_S_PIE",3.93195783524898,57
"Maui Nui","beta_S_PIE",0.717549115938038,57
"Maui Nui","beta_S_PIE",1.61702088640679,57
"Maui Nui","beta_S_PIE",1.14662030987105,57
"Maui Nui","beta_S_PIE",2.26359157932388,57
"Maui Nui","beta_S_PIE",1.06207916060441,57
"Maui Nui","beta_S_PIE",1.65989644021303,57
"Maui Nui","beta_S_PIE",1.20214588767961,57
"O'ahu Island","beta_S_PIE",1.45020376454742,57
"O'ahu Island","beta_S_PIE",3.39269424716204,57
"O'ahu Island","beta_S_PIE",3.74945845107344,57
"O'ahu Island","beta_S_PIE",2.27933610098724,57
"O'ahu Island","beta_S_PIE",1.4438553421819,57
"O'ahu Island","beta_S_PIE",1.41464579069219,57
"O'ahu Island","beta_S_PIE",4.18905013154412,57
"Hawai'i Island","beta_S",11,58
"Hawai'i Island","beta_S",3.66666666666667,58
"Hawai'i Island","beta_S",11,58
"Hawai'i Island","beta_S",2.75,58
"Hawai'i Island","beta_S",1.83333333333333,58
"Hawai'i Island","beta_S",1.83333333333333,58
"Hawai'i Island","beta_S",11,58
"Kaua'i Island","beta_S",3.88888888888889,58
"Kaua'i Island","beta_S",2.05882352941176,58
"Kaua'i Island","beta_S",5.83333333333333,58
"Kaua'i Island","beta_S",17.5,58
"Kaua'i Island","beta_S",2.1875,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Kaua'i Island","beta_S",17.5,58
"Maui Nui","beta_S",7,58
"Maui Nui","beta_S",2.8,58
"Maui Nui","beta_S",3.5,58
"Maui Nui","beta_S",2.33333333333333,58
"Maui Nui","beta_S",2.33333333333333,58
"Maui Nui","beta_S",4.66666666666667,58
"Maui Nui","beta_S",4.66666666666667,58
"O'ahu Island","beta_S",3,58
"O'ahu Island","beta_S",3,58
"O'ahu Island","beta_S",7.5,58
"O'ahu Island","beta_S",3.75,58
"O'ahu Island","beta_S",7.5,58
"O'ahu Island","beta_S",3.75,58
"O'ahu Island","beta_S",15,58
"Hawai'i Island","beta_S_PIE",2.78052328661065,58
"Hawai'i Island","beta_S_PIE",1.98049784737353,58
"Hawai'i Island","beta_S_PIE",2.78052328661065,58
"Hawai'i Island","beta_S_PIE",0.947896577459638,58
"Hawai'i Island","beta_S_PIE",0.789604283950085,58
"Hawai'i Island","beta_S_PIE",0.845380874230094,58
"Hawai'i Island","beta_S_PIE",2.78052328661065,58
"Kaua'i Island","beta_S_PIE",1.29749764214254,58
"Kaua'i Island","beta_S_PIE",0.710224430404959,58
"Kaua'i Island","beta_S_PIE",2.38996435781072,58
"Kaua'i Island","beta_S_PIE",4.26877570827081,58
"Kaua'i Island","beta_S_PIE",0.740941544870459,58
"Kaua'i Island","beta_S_PIE",1.97878894068662,58
"Kaua'i Island","beta_S_PIE",4.51141273967385,58
"Maui Nui","beta_S_PIE",2.37124691886069,58
"Maui Nui","beta_S_PIE",0.728525562134681,58
"Maui Nui","beta_S_PIE",1.09414907871674,58
"Maui Nui","beta_S_PIE",1.27386318615067,58
"Maui Nui","beta_S_PIE",0.774180201871054,58
"Maui Nui","beta_S_PIE",2.12076626204803,58
"Maui Nui","beta_S_PIE",1.43697402972886,58
"O'ahu Island","beta_S_PIE",3.31525018820089,58
"O'ahu Island","beta_S_PIE",4.11901288669823,58
"O'ahu Island","beta_S_PIE",4.59161793360544,58
"O'ahu Island","beta_S_PIE",1.76815723369235,58
"O'ahu Island","beta_S_PIE",2.75497875603833,58
"O'ahu Island","beta_S_PIE",1.73238697454618,58
"O'ahu Island","beta_S_PIE",5.12994555340745,58
"Hawai'i Island","beta_S",1.83333333333333,59
"Hawai'i Island","beta_S",11,59
"Hawai'i Island","beta_S",11,59
"Hawai'i Island","beta_S",1.83333333333333,59
"Hawai'i Island","beta_S",2.2,59
"Hawai'i Island","beta_S",2.2,59
"Hawai'i Island","beta_S",11,59
"Kaua'i Island","beta_S",1.8,59
"Kaua'i Island","beta_S",27,59
"Kaua'i Island","beta_S",4.5,59
"Kaua'i Island","beta_S",9,59
"Kaua'i Island","beta_S",9,59
"Kaua'i Island","beta_S",9,59
"Kaua'i Island","beta_S",13.5,59
"Maui Nui","beta_S",2.66666666666667,59
"Maui Nui","beta_S",3.2,59
"Maui Nui","beta_S",2.66666666666667,59
"Maui Nui","beta_S",3.2,59
"Maui Nui","beta_S",5.33333333333333,59
"Maui Nui","beta_S",3.2,59
"Maui Nui","beta_S",8,59
"O'ahu Island","beta_S",2.57142857142857,59
"O'ahu Island","beta_S",1.5,59
"O'ahu Island","beta_S",18,59
"O'ahu Island","beta_S",6,59
"O'ahu Island","beta_S",9,59
"O'ahu Island","beta_S",4.5,59
"O'ahu Island","beta_S",18,59
"Hawai'i Island","beta_S_PIE",1.04760941219214,59
"Hawai'i Island","beta_S_PIE",3.75095789873319,59
"Hawai'i Island","beta_S_PIE",3.75095789873319,59
"Hawai'i Island","beta_S_PIE",0.875129882708447,59
"Hawai'i Island","beta_S_PIE",1.08160740058791,59
"Hawai'i Island","beta_S_PIE",1.20119861704982,59
"Hawai'i Island","beta_S_PIE",3.75095789873319,59
"Kaua'i Island","beta_S_PIE",0.507852579638854,59
"Kaua'i Island","beta_S_PIE",4.985332230228,59
"Kaua'i Island","beta_S_PIE",2.54893699758365,59
"Kaua'i Island","beta_S_PIE",2.11041153180451,59
"Kaua'i Island","beta_S_PIE",2.14813255982475,59
"Kaua'i Island","beta_S_PIE",2.43142197143435,59
"Kaua'i Island","beta_S_PIE",4.81149721163986,59
"Maui Nui","beta_S_PIE",1.05110718763463,59
"Maui Nui","beta_S_PIE",1.23568001336572,59
"Maui Nui","beta_S_PIE",1.25469504851809,59
"Maui Nui","beta_S_PIE",1.26441113126165,59
"Maui Nui","beta_S_PIE",2.15148740641001,59
"Maui Nui","beta_S_PIE",2.2118973921851,59
"Maui Nui","beta_S_PIE",1.55817054326493,59
"O'ahu Island","beta_S_PIE",0.433148586220644,59
"O'ahu Island","beta_S_PIE",0.515830816116975,59
"O'ahu Island","beta_S_PIE",1.25119047849942,59
"O'ahu Island","beta_S_PIE",1.01333395524302,59
"O'ahu Island","beta_S_PIE",1.11989271223714,59
"O'ahu Island","beta_S_PIE",0.431252431873527,59
"O'ahu Island","beta_S_PIE",1.25119047849942,59
"Hawai'i Island","beta_S",1.71428571428571,60
"Hawai'i Island","beta_S",1.5,60
"Hawai'i Island","beta_S",4,60
"Hawai'i Island","beta_S",12,60
"Hawai'i Island","beta_S",12,60
"Hawai'i Island","beta_S",12,60
"Hawai'i Island","beta_S",12,60
"Kaua'i Island","beta_S",2.44444444444444,60
"Kaua'i Island","beta_S",1.29411764705882,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",7.33333333333333,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",7.33333333333333,60
"Maui Nui","beta_S",1.77777777777778,60
"Maui Nui","beta_S",5.33333333333333,60
"Maui Nui","beta_S",2.66666666666667,60
"Maui Nui","beta_S",4,60
"Maui Nui","beta_S",8,60
"Maui Nui","beta_S",5.33333333333333,60
"Maui Nui","beta_S",5.33333333333333,60
"O'ahu Island","beta_S",3.2,60
"O'ahu Island","beta_S",2.28571428571429,60
"O'ahu Island","beta_S",16,60
"O'ahu Island","beta_S",8,60
"O'ahu Island","beta_S",8,60
"O'ahu Island","beta_S",4,60
"O'ahu Island","beta_S",16,60
"Hawai'i Island","beta_S_PIE",0.74186441310338,60
"Hawai'i Island","beta_S_PIE",0.735646910773028,60
"Hawai'i Island","beta_S_PIE",0.886242613311706,60
"Hawai'i Island","beta_S_PIE",1.44606870004299,60
"Hawai'i Island","beta_S_PIE",1.44606870004299,60
"Hawai'i Island","beta_S_PIE",1.44606870004299,60
"Hawai'i Island","beta_S_PIE",1.44606870004299,60
"Kaua'i Island","beta_S_PIE",0.841466559145125,60
"Kaua'i Island","beta_S_PIE",0.460602076075304,60
"Kaua'i Island","beta_S_PIE",3.03149399860441,60
"Kaua'i Island","beta_S_PIE",2.76843046979989,60
"Kaua'i Island","beta_S_PIE",1.28330462199874,60
"Kaua'i Island","beta_S_PIE",3.03149399860441,60
"Kaua'i Island","beta_S_PIE",1.30624212441256,60
"Maui Nui","beta_S_PIE",0.450814197567219,60
"Maui Nui","beta_S_PIE",1.18306730298166,60
"Maui Nui","beta_S_PIE",1.31620643558274,60
"Maui Nui","beta_S_PIE",1.14185061910552,60
"Maui Nui","beta_S_PIE",1.2603057750115,60
"Maui Nui","beta_S_PIE",1.30068539809421,60
"Maui Nui","beta_S_PIE",1.48473908835503,60
"O'ahu Island","beta_S_PIE",3.00623816751893,60
"O'ahu Island","beta_S_PIE",1.92983410371383,60
"O'ahu Island","beta_S_PIE",4.65178711846075,60
"O'ahu Island","beta_S_PIE",4.16363661837537,60
"O'ahu Island","beta_S_PIE",2.49818922161068,60
"O'ahu Island","beta_S_PIE",1.57091246456413,60
"O'ahu Island","beta_S_PIE",4.65178711846075,60
"Hawai'i Island","beta_S",2,61
"Hawai'i Island","beta_S",1.71428571428571,61
"Hawai'i Island","beta_S",1.71428571428571,61
"Hawai'i Island","beta_S",2,61
"Hawai'i Island","beta_S",4,61
"Hawai'i Island","beta_S",12,61
"Hawai'i Island","beta_S",12,61
"Kaua'i Island","beta_S",2.8,61
"Kaua'i Island","beta_S",2.47058823529412,61
"Kaua'i Island","beta_S",7,61
"Kaua'i Island","beta_S",2.625,61
"Kaua'i Island","beta_S",14,61
"Kaua'i Island","beta_S",14,61
"Kaua'i Island","beta_S",21,61
"Maui Nui","beta_S",2.57142857142857,61
"Maui Nui","beta_S",3,61
"Maui Nui","beta_S",2.57142857142857,61
"Maui Nui","beta_S",3.6,61
"Maui Nui","beta_S",2,61
"Maui Nui","beta_S",3.6,61
"Maui Nui","beta_S",6,61
"O'ahu Island","beta_S",2.57142857142857,61
"O'ahu Island","beta_S",3.6,61
"O'ahu Island","beta_S",2.57142857142857,61
"O'ahu Island","beta_S",3.6,61
"O'ahu Island","beta_S",3.6,61
"O'ahu Island","beta_S",4.5,61
"O'ahu Island","beta_S",18,61
"Hawai'i Island","beta_S_PIE",0.990586041748578,61
"Hawai'i Island","beta_S_PIE",2.11592831682581,61
"Hawai'i Island","beta_S_PIE",0.960144060297376,61
"Hawai'i Island","beta_S_PIE",0.738329919037558,61
"Hawai'i Island","beta_S_PIE",2.2121911311977,61
"Hawai'i Island","beta_S_PIE",2.59996503921585,61
"Hawai'i Island","beta_S_PIE",2.59996503921585,61
"Kaua'i Island","beta_S_PIE",0.546217134826447,61
"Kaua'i Island","beta_S_PIE",0.814687290238212,61
"Kaua'i Island","beta_S_PIE",2.74149058111185,61
"Kaua'i Island","beta_S_PIE",0.849922409837754,61
"Kaua'i Island","beta_S_PIE",2.31040829385817,61
"Kaua'i Island","beta_S_PIE",2.61509815256895,61
"Kaua'i Island","beta_S_PIE",5.17497070318376,61
"Maui Nui","beta_S_PIE",1.37165224531539,61
"Maui Nui","beta_S_PIE",1.57238538965303,61
"Maui Nui","beta_S_PIE",0.9702526880117,61
"Maui Nui","beta_S_PIE",0.865063279213553,61
"Maui Nui","beta_S_PIE",0.627518447836617,61
"Maui Nui","beta_S_PIE",0.798669859730332,61
"Maui Nui","beta_S_PIE",1.77372028191201,61
"O'ahu Island","beta_S_PIE",0.631849132804042,61
"O'ahu Island","beta_S_PIE",1.17951502097865,61
"O'ahu Island","beta_S_PIE",0.75718162916079,61
"O'ahu Island","beta_S_PIE",1.46548142543105,61
"O'ahu Island","beta_S_PIE",0.993099434704059,61
