"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",201,5.66666666666667,3.21307284785834,39
"Hawai'i Island",214,17,5.60419682765989,39
"O'ahu Island",229,16,2.26592238014824,39
"Kaua'i Island",230,5,1.94437094216847,39
"O'ahu Island",285,3.2,1.57541940631608,39
"O'ahu Island",288,4,1.669937587453,39
"Kaua'i Island",295,11.6666666666667,2.63591658647614,39
"O'ahu Island",314,8,1.21688777300838,39
"O'ahu Island",319,4,0.894862256455437,39
"Hawai'i Island",346,1.88888888888889,1.34912962935882,39
"Kaua'i Island",409,11.6666666666667,2.63714045035059,39
"Hawai'i Island",412,2.125,1.76114375122481,39
"O'ahu Island",437,16,2.26592238014824,39
"Kaua'i Island",460,17.5,5.35056538262047,39
"Hawai'i Island",507,17,5.60419682765989,39
"O'ahu Island",1,2.125,1.46400638499218,40
"Hawai'i Island",7,3.16666666666667,2.46218432050174,40
"Hawai'i Island",12,3.8,2.91231418003752,40
"Maui Nui",30,2.5,1.93111561274973,40
"Maui Nui",38,3.33333333333333,2.86191417065195,40
"Maui Nui",49,2.5,1.08574700261316,40
"Hawai'i Island",72,9.5,5.46731136719013,40
"Hawai'i Island",90,3.8,1.6484551251119,40
"Maui Nui",144,1.66666666666667,1.43525862904914,40
"Maui Nui",167,1.66666666666667,2.58075835834971,40
"O'ahu Island",173,2.42857142857143,3.62698529006932,40
"Kaua'i Island",194,2.8,0.517047188203399,40
"Kaua'i Island",195,4.2,1.17689661955759,40
"Kaua'i Island",196,2.33333333333333,0.761581790096223,40
"Hawai'i Island",201,6.33333333333333,4.01227756866859,40
"Hawai'i Island",206,4.75,4.10655831580058,40
"O'ahu Island",229,17,4.55118454236535,40
"Kaua'i Island",287,2.21052631578947,0.639201134331377,40
"O'ahu Island",296,3.4,2.09378694578237,40
"Kaua'i Island",304,42,5.3756362063131,40
"Hawai'i Island",318,1.72727272727273,1.06136016981877,40
"O'ahu Island",320,3.4,1.49021176194856,40
"Maui Nui",348,5,2.40795457601129,40
"Kaua'i Island",409,14,2.59461539748446,40
"O'ahu Island",437,17,4.55118454236535,40
"Maui Nui",459,10,4.24950892005896,40
"Kaua'i Island",460,21,5.26428515597219,40
"O'ahu Island",461,17,4.55118454236535,40
"Hawai'i Island",3,4,1.1134405390723,41
"Maui Nui",15,1.90909090909091,0.538998483893404,41
"Maui Nui",28,5.25,2.36470287422567,41
"Maui Nui",39,3.5,1.36858507111949,41
"O'ahu Island",50,2.5,2.51099082483496,41
"Hawai'i Island",101,4,1.1134405390723,41
"Maui Nui",149,4.2,1.45581282312436,41
"Maui Nui",158,3.5,1.35160395698445,41
"Maui Nui",161,3.5,1.22795424330867,41
"O'ahu Island",173,2.85714285714286,3.55683734993911,41
"Maui Nui",176,4.2,1.84074712044332,41
"Kaua'i Island",194,3,0.509209511673736,41
"Kaua'i Island",196,2.5,0.750037327892692,41
"Hawai'i Island",208,4,1.1134405390723,41
"Hawai'i Island",209,4,1.1134405390723,41
"Hawai'i Island",210,4,1.1134405390723,41
"Kaua'i Island",230,6.42857142857143,1.88401857151862,41
"Kaua'i Island",287,2.36842105263158,0.629511783257463,41
"O'ahu Island",288,5,3.28925746135331,41
"Kaua'i Island",295,15,2.55409896033343,41
"Hawai'i Island",303,1,0.713323732089831,41
"O'ahu Island",314,10,2.39689028923668,41
"O'ahu Island",320,4,1.46139022640368,41
"Kaua'i Island",409,15,2.55528483604185,41
"O'ahu Island",437,20,4.46316206770202,41
"Kaua'i Island",460,22.5,5.18448631912756,41
"O'ahu Island",461,20,4.46316206770202,41
"Hawai'i Island",494,4,1.1134405390723,41
"Maui Nui",25,1.625,0.902868676462978,42
"Maui Nui",30,3.25,1.67688438236422,42
"Maui Nui",49,3.25,0.942808488451036,42
"O'ahu Island",50,3.25,4.3114464369777,42
"Hawai'i Island",116,8,1.18284172848385,42
"Hawai'i Island",127,3.2,2.18825811000151,42
"Hawai'i Island",137,2,1.53863643583907,42
"Hawai'i Island",139,2.66666666666667,0.961748919401933,42
"O'ahu Island",143,1.85714285714286,2.21135473200919,42
"Maui Nui",150,3.25,1.3467822115421,42
"Maui Nui",166,2.6,1.63227266553346,42
"O'ahu Island",173,3.71428571428571,6.10719623808746,42
"Maui Nui",180,6.5,1.85141487867794,42
"Kaua'i Island",194,2.2,0.475832023330455,42
"Kaua'i Island",195,3.3,1.08308315471307,42
"Kaua'i Island",196,1.83333333333333,0.700874141434376,42
"Hawai'i Island",290,1.6,0.777333487986613,42
"Kaua'i Island",295,11,2.38668376811538,42
"Kaua'i Island",304,33,4.94713038016208,42
"Kaua'i Island",308,11,1.82130420319118,42
"O'ahu Island",314,13,4.11553240065509,42
"O'ahu Island",319,6.5,3.02643735293766,42
"O'ahu Island",320,5.2,2.50925077955086,42
"Maui Nui",348,6.5,2.09094753068991,42
"Kaua'i Island",460,16.5,4.84465540922607,42
"O'ahu Island",461,26,7.66338291806091,42
"Hawai'i Island",482,16,2.3656834569677,42
"Hawai'i Island",497,16,2.3656834569677,42
"O'ahu Island",1,2.25,0.854254432526256,43
"Maui Nui",30,2.5,1.2033586502392,43
"Maui Nui",32,1.66666666666667,1.12146594572492,43
"Maui Nui",42,1.42857142857143,0.864504437734792,43
"Hawai'i Island",76,8,3.07911261613275,43
"Hawai'i Island",92,16,5.54240270903894,43
"Hawai'i Island",114,16,5.54240270903894,43
"O'ahu Island",141,2.25,1.27755022417274,43
"Maui Nui",144,1.66666666666667,0.894369490461243,43
"Maui Nui",165,2,0.867220580422039,43
"Maui Nui",170,2.5,1.2154207707902,43
"Maui Nui",172,2.5,1.4494930893752,43
"Kaua'i Island",194,2.8,0.487736264037898,43
"Kaua'i Island",195,4.2,1.11017944489051,43
"Kaua'i Island",196,2.33333333333333,0.718408426804369,43
"Kaua'i Island",287,2.21052631578947,0.602965416581919,43
"O'ahu Island",296,3.6,1.22173427488826,43
"O'ahu Island",300,4.5,0.915328199154627,43
"Kaua'i Island",304,42,5.07089638994922,43
"Kaua'i Island",308,14,1.86686911385968,43
"O'ahu Island",314,9,1.42617958144359,43
"Hawai'i Island",318,1.45454545454545,0.840576194214225,43
"O'ahu Island",319,4.5,1.04876908673853,43
"Hawai'i Island",332,2,1.61255464186997,43
"Hawai'i Island",412,2,1.7417246749114,43
"O'ahu Island",437,18,2.65563703028614,43
"Kaua'i Island",460,21,4.96585772707846,43
"Hawai'i Island",497,16,5.54240270903894,43
"Hawai'i Island",16,4.6,1.60439022263723,44
"Maui Nui",25,1.625,0.895615655571718,44
"Maui Nui",36,3.25,2.19601013204257,44
"Maui Nui",40,2.16666666666667,1.93662930048875,44
"Maui Nui",48,3.25,1.30451440298043,44
"O'ahu Island",50,3.125,1.53959215435843,44
"O'ahu Island",143,1.78571428571429,0.789661763324918,44
"Maui Nui",149,2.6,1.45338648775466,44
"Maui Nui",160,2.16666666666667,1.27862569746956,44
"Maui Nui",162,2.6,0.980983837226274,44
"O'ahu Island",173,3.57142857142857,2.18084384225308,44
"Hawai'i Island",181,4.6,1.6860699494251,44
"Kaua'i Island",194,3,0.533472015275125,44
"Kaua'i Island",196,2.5,0.78577464809584,44
"Hawai'i Island",203,7.66666666666667,2.60329072422366,44
"Hawai'i Island",226,2.875,1.52391906905366,44
"Kaua'i Island",230,6.42857142857143,1.97378713696883,44
"Hawai'i Island",252,23,3.44975948731479,44
"O'ahu Island",285,5,1.90263018654939,44
"Kaua'i Island",287,2.36842105263158,0.65950637597078,44
"Kaua'i Island",295,15,2.67579510662045,44
"O'ahu Island",296,5,1.25895806090024,44
"Kaua'i Island",308,15,2.04192819328321,44
"Hawai'i Island",318,2.09090909090909,0.52320010887558,44
"Hawai'i Island",420,7.66666666666667,3.1681893517221,44
"O'ahu Island",437,25,2.73654894916466,44
"Kaua'i Island",460,22.5,5.4315135546867,44
"O'ahu Island",461,25,2.73654894916466,44
"Maui Nui",21,3,1.2118368354112,45
"Hawai'i Island",110,9,3.58633222457801,45
"Maui Nui",151,7.5,2.58201676282491,45
"Maui Nui",165,3,0.896938733212277,45
"Maui Nui",167,2.5,1.66328761927423,45
"Maui Nui",168,3.75,1.59093026902502,45
"O'ahu Island",173,2.85714285714286,3.586309189004,45
"Maui Nui",177,2.5,0.880630756244782,45
"Kaua'i Island",194,2.93333333333333,0.408334260512696,45
"Kaua'i Island",196,2.44444444444444,0.601453685802739,45
"Hawai'i Island",201,3,2.05616380875806,45
"Hawai'i Island",206,2.25,2.10447967345029,45
"Kaua'i Island",230,6.28571428571429,1.51079135907061,45
"Hawai'i Island",257,4.5,2.19222985962651,45
"O'ahu Island",285,4,3.12879812350481,45
"Kaua'i Island",287,2.31578947368421,0.504804452013387,45
"Kaua'i Island",295,14.6666666666667,2.04812770840822,45
"O'ahu Island",296,4,2.070305436318,45
"Kaua'i Island",304,44,4.2453696396984,45
"Hawai'i Island",312,1.5,1.3075865967092,45
"O'ahu Island",314,10,2.41675084453077,45
"O'ahu Island",320,4,1.47349925848081,45
"Hawai'i Island",389,3,2.25557624929638,45
"Maui Nui",407,3.75,1.24253462666543,45
"Hawai'i Island",435,4.5,3.30203627190028,45
"O'ahu Island",437,20,4.50014368401969,45
"Kaua'i Island",460,22,4.15743095666203,45
"O'ahu Island",461,20,4.50014368401969,45
"O'ahu Island",1,2.625,0.799670003823205,46
"Maui Nui",21,2.6,1.32908230127646,46
"Maui Nui",23,1.85714285714286,1.38633222898288,46
"Maui Nui",27,4.33333333333333,1.4284588776965,46
"Maui Nui",28,3.25,1.93726021452334,46
"Maui Nui",36,3.25,1.80206371439757,46
"O'ahu Island",50,2.625,1.39860394523995,46
"Hawai'i Island",88,3.66666666666667,1.30479595769542,46
"O'ahu Island",141,2.625,1.19591839825444,46
"Maui Nui",153,4.33333333333333,2.18050032324208,46
"Maui Nui",167,2.16666666666667,1.8242110423715,46
"Kaua'i Island",195,3.3,1.09172064787482,46
"O'ahu Island",229,21,2.48594937679377,46
"Kaua'i Island",230,4.71428571428571,1.77456561311998,46
"O'ahu Island",285,4.2,1.72839675605484,46
"Kaua'i Island",287,1.73684210526316,0.592939995661549,46
"Kaua'i Island",295,11,2.40571736183036,46
"Hawai'i Island",303,2.75,2.19977696323831,46
"Kaua'i Island",304,33,4.98658331103167,46
"Hawai'i Island",316,1.57142857142857,0.717439746901126,46
"O'ahu Island",319,5.25,0.98175572483914,46
"Hawai'i Island",400,2.2,2.15988673315935,46
"Kaua'i Island",409,11,2.40683434352333,46
"Hawai'i Island",410,1.57142857142857,0.569794993981377,46
"Hawai'i Island",418,2.2,2.39366851396473,46
"O'ahu Island",437,21,2.48594937679377,46
"Kaua'i Island",460,16.5,4.88329111119051,46
"Hawai'i Island",474,11,3.43367357288268,46
"O'ahu Island",1,3.25,1.40063777115838,47
"Maui Nui",31,2.4,1.62927558142164,47
"Maui Nui",34,1.71428571428571,0.964413294635953,47
"Maui Nui",36,3,1.61753467276238,47
"Maui Nui",40,2,1.42648023163464,47
"Hawai'i Island",72,7,2.72699635734326,47
"Hawai'i Island",131,2,2.25777020604232,47
"O'ahu Island",143,1.85714285714286,1.25644996097473,47
"Maui Nui",146,3,1.88818497531723,47
"Maui Nui",152,2.4,1.12061161779383,47
"Maui Nui",153,4,1.95721985223631,47
"O'ahu Island",173,3.71428571428571,3.46999346777716,47
"Kaua'i Island",194,2.86666666666667,0.551628677625167,47
"Kaua'i Island",195,4.3,1.25561059176033,47
"Kaua'i Island",196,2.38888888888889,0.812518403269841,47
"Hawai'i Island",209,14,3.49055533739938,47
"Kaua'i Island",230,6.14285714285714,2.04096476872955,47
"O'ahu Island",285,5.2,3.02732098053441,47
"Kaua'i Island",287,2.26315789473684,0.6819526041577,47
"O'ahu Island",288,6.5,3.2089468203905,47
"Hawai'i Island",289,2.8,3.0798590096962,47
"Kaua'i Island",308,14.3333333333333,2.11142499852679,47
"Hawai'i Island",312,2.33333333333333,1.27266608011818,47
"O'ahu Island",314,13,2.33836772063028,47
"Hawai'i Island",324,7,1.94357963837899,47
"Hawai'i Island",412,1.75,1.09692252249681,47
"Kaua'i Island",460,21.5,5.61637453115473,47
"O'ahu Island",461,26,4.35418932519417,47
"O'ahu Island",1,3.25,0.850790279174467,48
"Maui Nui",24,4.6,1.21530285430637,48
"Hawai'i Island",102,11,2.05200995178207,48
"Hawai'i Island",116,5.5,1.02600497589103,48
"Hawai'i Island",132,1.57142857142857,1.66998628746699,48
"Hawai'i Island",138,1.83333333333333,1.42355541507937,48
"O'ahu Island",141,3.25,1.27236953125195,48
"O'ahu Island",143,1.85714285714286,0.763206187265932,48
"Maui Nui",149,4.6,1.6146600186443,48
"Maui Nui",157,4.6,1.65220289937047,48
"Maui Nui",164,3.28571428571429,1.35262984164728,48
"Maui Nui",174,2.09090909090909,0.906266345466814,48
"Maui Nui",180,11.5,2.04033187038252,48
"Kaua'i Island",194,2.86666666666667,0.551628677625167,48
"Kaua'i Island",195,4.3,1.25561059176033,48
"Kaua'i Island",196,2.38888888888889,0.812518403269841,48
"Kaua'i Island",230,6.14285714285714,2.04096476872955,48
"O'ahu Island",285,5.2,1.83888748055785,48
"Kaua'i Island",287,2.26315789473684,0.6819526041577,48
"Maui Nui",294,4.6,2.70799345750191,48
"O'ahu Island",296,5.2,1.216779925549,48
"Hawai'i Island",303,2.75,1.31461658321712,48
"Kaua'i Island",308,14.3333333333333,2.11142499852679,48
"O'ahu Island",319,6.5,1.04451614193808,48
"O'ahu Island",437,26,2.64486795075981,48
"Kaua'i Island",460,21.5,5.61637453115473,48
"Hawai'i Island",497,11,2.05200995178207,48
"Hawai'i Island",503,11,2.05200995178207,48
"O'ahu Island",1,3.25,2.09929747353059,49
"Maui Nui",23,1.71428571428571,1.16583201058726,49
"Maui Nui",27,4,1.20125829192325,49
"Hawai'i Island",55,12,3.5978704364639,49
"Hawai'i Island",69,12,3.5978704364639,49
"Hawai'i Island",80,12,3.5978704364639,49
"Hawai'i Island",136,1.71428571428571,1.84578508592983,49
"Hawai'i Island",140,1.71428571428571,1.55731191778353,49
"O'ahu Island",141,3.25,3.13953063138697,49
"Maui Nui",153,4,1.83368533370718,49
"Maui Nui",154,3,1.00052520065956,49
"Maui Nui",165,2.4,0.827254542064003,49
"Maui Nui",171,2.4,1.00408959065414,49
"O'ahu Island",173,3.71428571428571,5.20087967786823,49
"Kaua'i Island",195,3.7,1.14880342159204,49
"Kaua'i Island",196,2.05555555555556,0.743402395542284,49
"Kaua'i Island",230,5.28571428571429,1.86735228664976,49
"O'ahu Island",285,5.2,4.5373953329461,49
"Kaua'i Island",287,1.94736842105263,0.623943036289317,49
"O'ahu Island",300,6.5,2.24938391042829,49
"Kaua'i Island",304,37,5.24731668391399,49
"Hawai'i Island",311,1.71428571428571,1.42236514774963,49
"O'ahu Island",314,13,3.504781571073,49
"O'ahu Island",320,5.2,2.13687441458864,49
"Maui Nui",348,6,1.43134618164808,49
"Hawai'i Island",389,4,2.26283305515246,49
"Kaua'i Island",409,12.3333333333333,2.532680438377,49
"Kaua'i Island",460,18.5,5.13862364707139,49
"O'ahu Island",1,2.5,0.807538833880848,50
"Maui Nui",28,4.75,2.70814270337935,50
"Maui Nui",48,4.75,1.49647086817017,50
"O'ahu Island",141,2.5,1.20768635077696,50
"Maui Nui",162,3.8,1.12533348133292,50
"Maui Nui",168,4.75,2.43917216960119,50
"Maui Nui",178,9.5,2.23263514275559,50
"Kaua'i Island",194,2.8,0.472710014938055,50
"Kaua'i Island",196,2.33333333333333,0.696275596476727,50
"Maui Nui",224,1.72727272727273,0.69664175810921,50
"O'ahu Island",229,20,2.51041135871678,50
"Kaua'i Island",230,6,1.74897449216692,50
"Hawai'i Island",241,10,1.86941750165887,50
"Hawai'i Island",262,1.66666666666667,1.27684275763531,50
"Hawai'i Island",269,10,1.86941750165887,50
"Hawai'i Island",274,5,1.0345671274354,50
"Kaua'i Island",287,2.21052631578947,0.584389171147262,50
"O'ahu Island",288,5,1.85012087113763,50
"O'ahu Island",296,4,1.15492274208973,50
"Kaua'i Island",304,42,4.91467148330797,50
"Kaua'i Island",308,14,1.80935434120484,50
"O'ahu Island",319,5,0.991416295974663,50
"Hawai'i Island",323,2,0.600221668311413,50
"Maui Nui",345,3.16666666666667,1.35639070713089,50
"Hawai'i Island",347,5,1.80992773424529,50
"Kaua'i Island",409,14,2.37212523592895,50
"O'ahu Island",437,20,2.51041135871678,50
"Hawai'i Island",492,10,1.86941750165887,50
"Maui Nui",39,2.66666666666667,1.26333554353551,51
"O'ahu Island",50,2.875,2.57834807422133,51
"O'ahu Island",141,2.875,2.20469412342188,51
"Maui Nui",145,3.2,0.985159874334683,51
"Maui Nui",162,3.2,0.907054100431699,51
"Maui Nui",164,2.28571428571429,1.12577170800108,51
"Maui Nui",166,3.2,1.4971355992332,51
"Maui Nui",169,3.2,1.04438753642755,51
"O'ahu Island",173,3.28571428571429,3.65224939925329,51
"Maui Nui",177,2.66666666666667,1.0882711374641,51
"Kaua'i Island",195,3.2,1.15311750884872,51
"Kaua'i Island",230,4.57142857142857,1.87436473155735,51
"Kaua'i Island",287,1.68421052631579,0.626286121843519,51
"O'ahu Island",296,4.6,2.10837141684461,51
"O'ahu Island",300,5.75,1.57960028771884,51
"Kaua'i Island",304,32,5.26702186724855,51
"Hawai'i Island",305,2.16666666666667,1.93850706619842,51
"Hawai'i Island",307,13,5.76740523862002,51
"Kaua'i Island",308,10.6666666666667,1.93907342801936,51
"Hawai'i Island",312,2.16666666666667,2.10281181875094,51
"O'ahu Island",314,11.5,2.46118679536767,51
"Kaua'i Island",409,10.6666666666667,2.54219138185009,51
"Hawai'i Island",410,1.85714285714286,0.957062039671043,51
"Hawai'i Island",413,2.6,2.69326814888255,51
"Kaua'i Island",460,16,5.15792065679128,51
"O'ahu Island",461,23,4.58288624887888,51
"Hawai'i Island",482,13,5.76740523862002,51
"Hawai'i Island",534,13,5.76740523862002,51
"Hawai'i Island",5,1.8,0.536037133343426,52
"Maui Nui",20,2.4,1.09374962972904,52
"Maui Nui",32,2,1.53087816783133,52
"Maui Nui",43,2,1.72624309282805,52
"Maui Nui",45,1.5,0.817082107279551,52
"Hawai'i Island",118,9,1.24064302538656,52
"O'ahu Island",141,3.5,3.44085800036713,52
"Maui Nui",156,2,1.4573460665834,52
"Maui Nui",159,1.71428571428571,1.39777465474319,52
"Maui Nui",171,2.4,1.43686980806015,52
"O'ahu Island",173,4,5.70005218921336,52
"Kaua'i Island",194,2.33333333333333,0.546965399612161,52
"Kaua'i Island",196,1.94444444444444,0.805649653767109,52
"Hawai'i Island",256,4.5,1.21357774312318,52
"O'ahu Island",285,5.6,4.97288762724981,52
"O'ahu Island",288,7,5.27123884194318,52
"Kaua'i Island",295,11.6666666666667,2.74347537989996,52
"O'ahu Island",296,5.6,3.29052750688852,52
"Kaua'i Island",304,35,5.68668986668772,52
"Kaua'i Island",308,11.6666666666667,2.09357574200494,52
"O'ahu Island",319,7,2.82467603571417,52
"O'ahu Island",320,5.6,2.34196836677108,52
"Kaua'i Island",409,11.6666666666667,2.74474918364062,52
"Hawai'i Island",424,3,0.894350713516677,52
"Kaua'i Island",460,17.5,5.56889564376857,52
"Hawai'i Island",472,9,1.24064302538656,52
"Hawai'i Island",484,9,1.24064302538656,52
"Hawai'i Island",527,9,1.24064302538656,52
"Maui Nui",20,2.8,1.47606891985373,53
"Maui Nui",26,4.66666666666667,2.06084862972601,53
"Maui Nui",37,1.27272727272727,1.18996784377259,53
"O'ahu Island",50,3.25,2.99710318721299,53
"Hawai'i Island",121,2.33333333333333,1.41225764563408,53
"O'ahu Island",143,1.85714285714286,1.53722385566947,53
"Maui Nui",150,3.5,1.78046151902755,53
"Maui Nui",152,2.8,2.02756129044814,53
"O'ahu Island",173,3.71428571428571,4.24541915982563,53
"Kaua'i Island",196,2,0.66124641123832,53
"Kaua'i Island",230,5.14285714285714,1.66098469075298,53
"Hawai'i Island",246,3.5,1.17864034793989,53
"O'ahu Island",285,5.2,3.70382440573754,53
"Kaua'i Island",287,1.89473684210526,0.554988921259113,53
"Kaua'i Island",295,12,2.25173962503055,53
"Kaua'i Island",304,36,4.66741746687274,53
"Kaua'i Island",308,12,1.71832686774362,53
"O'ahu Island",314,13,2.86091349049165,53
"O'ahu Island",319,6.5,2.1038287658163,53
"Maui Nui",349,3.5,1.55091273601808,53
"Maui Nui",362,2.8,3.72581002228666,53
"Hawai'i Island",367,2.33333333333333,0.683988991117782,53
"Kaua'i Island",409,12,2.25278511440448,53
"Hawai'i Island",420,2.33333333333333,1.40607752227696,53
"Hawai'i Island",425,3.5,0.85121572800086,53
"O'ahu Island",461,26,5.32720276229485,53
"Hawai'i Island",463,3.5,1.51412440374607,53
"Hawai'i Island",474,7,1.53104146686763,53
"Hawai'i Island",16,2.6,0.830614235693895,54
"Maui Nui",25,2.625,0.988645248106895,54
"Maui Nui",48,5.25,1.4400172189602,54
"O'ahu Island",50,2.875,1.62707482562522,54
"Hawai'i Island",90,2.6,0.420699051254791,54
"Hawai'i Island",109,13,1.78598653834581,54
"Hawai'i Island",110,13,1.78598653834581,54
"Hawai'i Island",124,2.16666666666667,1.00562642718745,54
"Hawai'i Island",125,2.6,0.830177814115936,54
"O'ahu Island",143,1.64285714285714,0.834531906536116,54
"Maui Nui",162,4.2,1.08288081289102,54
"Maui Nui",164,3,1.34399544824252,54
"Maui Nui",171,4.2,1.6061526296328,54
"O'ahu Island",173,3.28571428571429,2.30476370271477,54
"Maui Nui",174,1.90909090909091,0.90048127410781,54
"Kaua'i Island",194,2.8,0.487736264037898,54
"Kaua'i Island",195,4.2,1.11017944489051,54
"Kaua'i Island",196,2.33333333333333,0.718408426804369,54
"O'ahu Island",229,23,2.89204507289295,54
"Kaua'i Island",287,2.21052631578947,0.602965416581919,54
"O'ahu Island",296,4.6,1.33049454792936,54
"Kaua'i Island",304,42,5.07089638994922,54
"Kaua'i Island",308,14,1.86686911385968,54
"O'ahu Island",319,5.75,1.14213178808468,54
"Maui Nui",365,5.25,1.71755217932253,54
"Hawai'i Island",406,2.6,1.42468492756766,54
"O'ahu Island",437,23,2.89204507289295,54
"Kaua'i Island",460,21,4.96585772707846,54
"Hawai'i Island",3,4,1.44182020224593,55
"Maui Nui",19,7.5,4.03797260188934,55
"Hawai'i Island",114,4,1.44182020224593,55
"Hawai'i Island",115,2,1.40978379830762,55
"O'ahu Island",141,3.375,1.97485746224414,55
"O'ahu Island",143,1.92857142857143,1.18457994877478,55
"Maui Nui",145,3,1.19343357754214,55
"Maui Nui",148,3,1.6147578601239,55
"Maui Nui",167,2.5,2.49001609793726,55
"O'ahu Island",173,3.85714285714286,3.27150687411337,55
"Maui Nui",179,2.5,1.75726211834499,55
"Kaua'i Island",194,2.93333333333333,0.490186732895203,55
"Kaua'i Island",195,4.4,1.11575717276583,55
"Kaua'i Island",196,2.44444444444444,0.722017831325852,55
"Hawai'i Island",217,4,1.44182020224593,55
"O'ahu Island",229,27,4.10512597238082,55
"Hawai'i Island",242,2,1.31950305740011,55
"Hawai'i Island",249,4,1.44182020224593,55
"Kaua'i Island",287,2.31578947368421,0.605994816042877,55
"Kaua'i Island",295,14.6666666666667,2.45868428643779,55
"O'ahu Island",296,5.4,1.88857627981307,55
"O'ahu Island",320,5.4,1.34415709830633,55
"Maui Nui",364,3.75,2.53841095090061,55
"Maui Nui",388,5,1.59377449432842,55
"Kaua'i Island",409,14.6666666666667,2.45982586083066,55
"Hawai'i Island",425,2,0.80161122978077,55
"O'ahu Island",437,27,4.10512597238082,55
"Kaua'i Island",460,22,4.99080702982103,55
"Maui Nui",23,2.14285714285714,1.65913735679056,56
"Maui Nui",42,2.14285714285714,1.17360831486593,56
"Maui Nui",47,3.75,1.27573685195963,56
"Maui Nui",49,3.75,0.91848358493494,56
"O'ahu Island",50,3.75,1.82048060079247,56
"Hawai'i Island",115,5.5,2.78370700641519,56
"O'ahu Island",141,3.75,1.55665673013634,56
"O'ahu Island",143,2.14285714285714,0.933730350113168,56
"Maui Nui",155,2.5,1.36604530109835,56
"Maui Nui",170,3.75,1.64999491083901,56
"Kaua'i Island",194,2.26666666666667,0.516395034378357,56
"Kaua'i Island",195,3.4,1.17541219482879,56
"Kaua'i Island",196,1.88888888888889,0.760621203734232,56
"O'ahu Island",288,7.5,2.3847277099466,56
"Kaua'i Island",295,11.3333333333333,2.59014018825354,56
"O'ahu Island",300,7.5,1.1153000285529,56
"Kaua'i Island",304,34,5.3688558934249,56
"Hawai'i Island",307,11,2.84696490610907,56
"O'ahu Island",320,6,1.05951504523338,56
"Maui Nui",349,3.75,1.14287848544846,56
"Hawai'i Island",363,2.2,1.36906003554519,56
"Hawai'i Island",400,2.2,1.79082886009832,56
"Hawai'i Island",405,5.5,2.44822292923022,56
"Kaua'i Island",409,11.3333333333333,2.59134279801078,56
"Hawai'i Island",415,2.2,1.00110485387857,56
"O'ahu Island",437,30,3.2358142778074,56
"Kaua'i Island",460,17,5.25764529063899,56
"Hawai'i Island",487,5.5,2.16540906423744,56
"O'ahu Island",1,2.5,1.7975984655992,57
"Hawai'i Island",10,2.16666666666667,1.69233705407594,57
"Maui Nui",21,3,1.73687040197802,57
"Maui Nui",36,3.75,2.35497164096587,57
"O'ahu Island",50,2.5,3.14395724977095,57
"Hawai'i Island",73,2.6,2.02641784161249,57
"Hawai'i Island",89,4.33333333333333,2.43501435463518,57
"Hawai'i Island",125,2.6,2.09604550935409,57
"Maui Nui",144,2.5,1.32578604676654,57
"Maui Nui",148,3,1.54595152617774,57
"O'ahu Island",173,2.85714285714286,4.45343904167079,57
"Maui Nui",178,7.5,2.08713100720043,57
"Kaua'i Island",195,3.7,1.02752056893303,57
"Kaua'i Island",196,2.05555555555556,0.664919026229231,57
"Hawai'i Island",210,13,4.50928584191699,57
"O'ahu Island",229,20,5.58822859919321,57
"Kaua'i Island",230,5.28571428571429,1.67020993140647,57
"Kaua'i Island",287,1.94736842105263,0.558071373726701,57
"O'ahu Island",288,5,4.11840805617624,57
"Kaua'i Island",304,37,4.69334067351151,57
"Kaua'i Island",308,12.3333333333333,1.72787059139415,57
"O'ahu Island",314,10,3.00109443938193,57
"O'ahu Island",320,4,1.82977506393248,57
"Maui Nui",348,7.5,2.22429080969081,57
"Maui Nui",362,3,2.99801581080995,57
"Hawai'i Island",370,2.16666666666667,1.30870801668866,57
"Kaua'i Island",460,18.5,4.59612270831708,57
"Hawai'i Island",528,13,4.50928584191699,57
"O'ahu Island",1,1.875,1.45897377880585,58
"Maui Nui",25,2.5,0.838888763690118,58
"Maui Nui",27,6.66666666666667,1.63047686477727,58
"Maui Nui",31,4,2.07184847588263,58
"Maui Nui",32,3.33333333333333,1.45202441002397,58
"Maui Nui",39,3.33333333333333,1.27976455306131,58
"Maui Nui",43,3.33333333333333,1.63732631445938,58
"Hawai'i Island",87,4.5,0.936396008418534,58
"Hawai'i Island",90,1.8,0.352917251172852,58
"Maui Nui",174,1.81818181818182,0.764079556553663,58
"Kaua'i Island",194,2.86666666666667,0.477515528039305,58
"Kaua'i Island",196,2.38888888888889,0.703353850364341,58
"O'ahu Island",229,15,4.53553958362894,58
"Kaua'i Island",230,6.14285714285714,1.76675435629136,58
"Hawai'i Island",268,9,1.49823361346965,58
"Hawai'i Island",273,4.5,0.749147510206309,58
"Kaua'i Island",287,2.26315789473684,0.590330001105233,58
"Kaua'i Island",295,14.3333333333333,2.3951279105126,58
"O'ahu Island",296,3,2.08658943268118,58
"Kaua'i Island",304,43,4.96463344191904,58
"O'ahu Island",319,3.75,1.7911836793737,58
"O'ahu Island",320,3,1.4850890732711,58
"Hawai'i Island",329,3,1.11776822560221,58
"Kaua'i Island",409,14.3333333333333,2.39623997549197,58
"Hawai'i Island",413,1.8,0.699646496785533,58
