"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",367,1.66666666666667,1.21531726177697,39
"Hawai'i Island",389,1.66666666666667,0.953608756866288,39
"Hawai'i Island",398,1.25,1.123180520702,39
"Kaua'i Island",460,14,3.44709960262637,39
"Hawai'i Island",503,5,1.96533638785492,39
"O'ahu Island",1,3,0.492036685357373,40
"Maui Nui",27,4.33333333333333,1.50641945074907,40
"Maui Nui",33,1.625,0.74997862540336,40
"Maui Nui",47,3.25,1.12414996421783,40
"Maui Nui",48,3.25,1.12891918360323,40
"Hawai'i Island",136,1.57142857142857,2.16748708390152,40
"O'ahu Island",141,3,0.589636227515904,40
"O'ahu Island",143,1.75,0.585959860060806,40
"Maui Nui",161,2.16666666666667,1.06089337299627,40
"Maui Nui",170,3.25,1.45393755548418,40
"Kaua'i Island",195,1.77777777777778,1.23021640751303,40
"Hawai'i Island",211,11,4.22494349966975,40
"Kaua'i Island",218,16,4.43201647864563,40
"Hawai'i Island",242,11,4.22494349966975,40
"Hawai'i Island",272,5.5,2.32884560709503,40
"O'ahu Island",285,7,1.1511003299082,40
"O'ahu Island",288,10.5,1.27214613094534,40
"Kaua'i Island",295,5.33333333333333,1.87617961125403,40
"O'ahu Island",296,4.2,0.773351309217687,40
"Kaua'i Island",304,16,4.43201647864563,40
"Kaua'i Island",308,5.33333333333333,1.90971402983569,40
"Hawai'i Island",340,11,4.22494349966975,40
"Maui Nui",348,6.5,1.60476849337635,40
"Hawai'i Island",352,1.57142857142857,1.13512264636538,40
"Hawai'i Island",369,2.75,1.81861859916861,40
"Kaua'i Island",409,5.33333333333333,2.16156150609148,40
"O'ahu Island",437,21,1.4212942980217,40
"Kaua'i Island",460,8,4.27747519004768,40
"Maui Nui",38,3.33333333333333,1.86112050300383,41
"Maui Nui",41,2.5,1.99637931602141,41
"O'ahu Island",50,3.8,2.8297962543597,41
"O'ahu Island",143,1.58333333333333,1.80524216037437,41
"Maui Nui",152,2,1.14858149401386,41
"Maui Nui",154,2.5,1.09458508645237,41
"Maui Nui",164,1.42857142857143,0.919189266450079,41
"Maui Nui",171,2,1.0984845665732,41
"Kaua'i Island",194,2.13333333333333,0.394186050757048,41
"Kaua'i Island",195,3.55555555555556,1.07408300032176,41
"Kaua'i Island",196,1.88235294117647,0.58793169431237,41
"Maui Nui",219,2.5,1.05573489010955,41
"Kaua'i Island",230,5.33333333333333,1.97843911597443,41
"Hawai'i Island",251,9,1.77952094244785,41
"Hawai'i Island",254,9,1.77952094244785,41
"O'ahu Island",288,9.5,3.91926475902522,41
"O'ahu Island",300,4.75,1.50924498393195,41
"Kaua'i Island",304,32,3.8695253353697,41
"Kaua'i Island",308,10.6666666666667,1.66734191024903,41
"O'ahu Island",314,9.5,2.35156568044976,41
"O'ahu Island",319,4.75,1.47871258378019,41
"Hawai'i Island",323,2.25,0.840040084782059,41
"Hawai'i Island",347,4.5,1.72289191930033,41
"Hawai'i Island",361,2.25,1.01253566730239,41
"Hawai'i Island",369,2.25,0.765991281019186,41
"Hawai'i Island",380,4.5,1.07850233802528,41
"Kaua'i Island",409,10.6666666666667,1.88722606336899,41
"O'ahu Island",461,19,4.37876476525577,41
"O'ahu Island",1,1.85714285714286,0.921619440047805,42
"Hawai'i Island",4,2.16666666666667,2.05696091527546,42
"Maui Nui",24,3.4,1.10243634774474,42
"Maui Nui",32,2.83333333333333,1.56228475800259,42
"O'ahu Island",50,2.6,1.72044862725079,42
"Hawai'i Island",100,13,5.39885102490373,42
"Hawai'i Island",103,2.6,3.14378284930994,42
"Maui Nui",144,2.83333333333333,1.24592264998911,42
"Maui Nui",161,2.83333333333333,1.23545445892283,42
"Maui Nui",164,2.42857142857143,1.22700962742925,42
"Maui Nui",177,2.83333333333333,1.18613672153195,42
"Kaua'i Island",194,2.06666666666667,0.466272978784902,42
"Kaua'i Island",195,3.44444444444444,1.27050634861487,42
"Kaua'i Island",196,1.82352941176471,0.69544993259552,42
"Kaua'i Island",218,31,4.57716629277303,42
"O'ahu Island",229,13,2.66218453637151,42
"Kaua'i Island",230,5.16666666666667,2.34024694222002,42
"Hawai'i Island",277,6.5,3.59833237012667,42
"Kaua'i Island",282,15.5,4.17997417645801,42
"O'ahu Island",296,2.6,1.44854158596685,42
"O'ahu Island",300,3.25,0.917584952199461,42
"O'ahu Island",314,6.5,1.42969584491704,42
"Hawai'i Island",323,3.25,2.54857988153108,42
"Hawai'i Island",331,2.6,1.72891633546795,42
"Hawai'i Island",340,13,5.39885102490373,42
"Maui Nui",364,5.66666666666667,1.92869578895216,42
"Kaua'i Island",460,15.5,4.41756373253426,42
"O'ahu Island",461,13,2.66218453637151,42
"Hawai'i Island",8,1.66666666666667,0.474503703247919,43
"Maui Nui",24,2.6,1.13950296818182,43
"Maui Nui",33,1.625,0.902746530072606,43
"Maui Nui",36,3.25,2.28752187519782,43
"Maui Nui",43,2.16666666666667,1.820888936317,43
"O'ahu Island",50,3.4,2.29094051332092,43
"O'ahu Island",141,2.42857142857143,1.47065364945292,43
"Maui Nui",155,2.16666666666667,1.44892262293352,43
"Maui Nui",159,1.85714285714286,1.47441134731291,43
"O'ahu Island",173,3.4,2.84636542080971,43
"Maui Nui",178,6.5,2.01005136389475,43
"Kaua'i Island",194,2.26666666666667,0.367954610005603,43
"Kaua'i Island",218,34,3.61202453244675,43
"O'ahu Island",229,17,3.54495118988572,43
"Kaua'i Island",230,5.66666666666667,1.84678222869657,43
"Hawai'i Island",231,3.33333333333333,0.822913469317995,43
"Hawai'i Island",249,10,1.97488838486925,43
"Kaua'i Island",282,17,3.29858438706914,43
"O'ahu Island",285,5.66666666666667,2.87104119805849,43
"Kaua'i Island",287,2.125,0.572543131489712,43
"Kaua'i Island",295,11.3333333333333,1.52905721713311,43
"Kaua'i Island",308,11.3333333333333,1.55638724696985,43
"O'ahu Island",314,8.5,1.90377560885436,43
"Hawai'i Island",413,3.33333333333333,0.989454432962078,43
"Hawai'i Island",423,1.66666666666667,0.60043836976554,43
"Hawai'i Island",425,5,1.09798205380172,43
"O'ahu Island",461,17,3.54495118988572,43
"Hawai'i Island",500,10,1.97488838486925,43
"O'ahu Island",1,2.28571428571429,0.763192880136789,44
"Maui Nui",30,3,1.852860542381,44
"Maui Nui",34,1.71428571428571,1.45843289706692,44
"Maui Nui",41,3,2.94550409551622,44
"Maui Nui",42,1.71428571428571,1.33111284908591,44
"Hawai'i Island",109,8,3.55459374904092,44
"Hawai'i Island",134,1.6,3.23139493817728,44
"Hawai'i Island",138,1.33333333333333,2.46595352788615,44
"O'ahu Island",141,2.28571428571429,0.914578494048687,44
"Maui Nui",156,2,1.64382583868665,44
"Maui Nui",160,2,1.42424909139141,44
"Maui Nui",178,6,2.14940750805861,44
"Kaua'i Island",194,2.2,0.432272531237071,44
"Kaua'i Island",196,1.94117647058824,0.644737989096293,44
"Kaua'i Island",218,33,4.24340107467978,44
"O'ahu Island",229,16,2.20455449991767,44
"Kaua'i Island",295,11,1.7963341555807,44
"O'ahu Island",296,3.2,1.19953700730815,44
"O'ahu Island",300,4,0.759851921529519,44
"Kaua'i Island",304,33,4.24340107467978,44
"Kaua'i Island",308,11,1.82844143418263,44
"Hawai'i Island",317,1.14285714285714,1.14556982754307,44
"O'ahu Island",319,4,0.744479928797248,44
"Hawai'i Island",413,2.66666666666667,1.78091509845033,44
"O'ahu Island",437,16,2.20455449991767,44
"Kaua'i Island",460,16.5,4.09543667218295,44
"Hawai'i Island",486,8,3.55459374904092,44
"Hawai'i Island",498,8,3.55459374904092,44
"Hawai'i Island",17,4,1.8989051111704,45
"Maui Nui",32,1.5,1.34906827717618,45
"Maui Nui",39,1.5,1.1890225459509,45
"Maui Nui",49,2.25,0.813885456373509,45
"Hawai'i Island",77,8,1.60357598587224,45
"Hawai'i Island",107,3.2,1.82958902212402,45
"Hawai'i Island",127,3.2,2.79210993945925,45
"Hawai'i Island",136,2.28571428571429,1.54855349797669,45
"O'ahu Island",141,3.14285714285714,2.09735768896354,45
"O'ahu Island",143,1.83333333333333,2.08428071507765,45
"Maui Nui",145,1.8,0.927209962502867,45
"Maui Nui",147,1.5,1.41504143438064,45
"Maui Nui",152,1.8,1.32397131250607,45
"Maui Nui",170,2.25,1.46209130249976,45
"O'ahu Island",173,4.4,4.05931498769678,45
"Kaua'i Island",194,2.33333333333333,0.355801261922936,45
"Kaua'i Island",218,35,3.49272125363937,45
"Kaua'i Island",230,5.83333333333333,1.78578397878229,45
"Kaua'i Island",282,17.5,3.18963387212521,45
"Kaua'i Island",287,2.1875,0.553632331678756,45
"O'ahu Island",288,11,4.52507044973161,45
"Kaua'i Island",295,11.6666666666667,1.47855325796855,45
"O'ahu Island",296,4.4,2.75083897319384,45
"Hawai'i Island",302,16,3.01849597340657,45
"O'ahu Island",314,11,2.71505014982779,45
"O'ahu Island",319,5.5,1.70727905051616,45
"Hawai'i Island",346,2.28571428571429,0.918156088508965,45
"Kaua'i Island",460,17.5,3.3709325270289,45
"Maui Nui",38,4.66666666666667,2.14597958079553,46
"Maui Nui",40,2.33333333333333,1.68586790684007,46
"O'ahu Island",50,3.8,2.2963295371886,46
"Hawai'i Island",109,12,5.58548941264874,46
"Hawai'i Island",110,12,5.58548941264874,46
"O'ahu Island",141,2.71428571428571,1.47411309659784,46
"Maui Nui",150,3.5,1.16297802041595,46
"Maui Nui",157,2.8,1.29461445402259,46
"Maui Nui",167,2.33333333333333,1.93515752386252,46
"Maui Nui",169,2.8,0.983257768531268,46
"O'ahu Island",173,3.8,2.8530609814756,46
"Hawai'i Island",192,6,3.28350071570828,46
"Kaua'i Island",195,3.66666666666667,1.06435351760372,46
"Kaua'i Island",196,1.94117647058824,0.582605968779533,46
"Kaua'i Island",230,5.5,1.96051760601496,46
"Hawai'i Island",280,4,2.67252536618879,46
"Kaua'i Island",282,16.5,3.50173001737154,46
"O'ahu Island",285,6.33333333333333,2.87779480403449,46
"Kaua'i Island",287,2.0625,0.60780360133785,46
"O'ahu Island",288,9.5,3.1804139313374,46
"Kaua'i Island",295,11,1.62322527703196,46
"O'ahu Island",296,3.8,1.93340781992255,46
"Kaua'i Island",304,33,3.83447359368287,46
"Hawai'i Island",316,1.71428571428571,1.05160878351311,46
"Maui Nui",345,2.33333333333333,1.24086732205081,46
"Hawai'i Island",410,1.71428571428571,1.23493425336858,46
"Hawai'i Island",458,6,2.80701052449795,46
"O'ahu Island",461,19,3.55329004742523,46
"O'ahu Island",1,3.14285714285714,1.10303560474516,47
"Maui Nui",20,2.6,1.04040923097846,47
"Maui Nui",30,3.25,1.56255711635967,47
"Maui Nui",35,1.85714285714286,1.74293506389938,47
"Hawai'i Island",94,3.66666666666667,1.67759776954114,47
"Hawai'i Island",106,5.5,2.98779276053438,47
"Hawai'i Island",136,1.57142857142857,1.639966957159,47
"O'ahu Island",141,3.14285714285714,1.32183183114746,47
"O'ahu Island",143,1.83333333333333,1.31359024201442,47
"Maui Nui",146,3.25,2.40802487612674,47
"Maui Nui",169,2.6,1.06102601454781,47
"Kaua'i Island",194,2.06666666666667,0.407335138028169,47
"Kaua'i Island",195,3.44444444444444,1.10991179507625,47
"Kaua'i Island",196,1.82352941176471,0.607543664708391,47
"Hawai'i Island",205,2.75,1.3373875196358,47
"O'ahu Island",229,22,3.18622221105434,47
"Kaua'i Island",230,5.16666666666667,2.04443502969737,47
"Hawai'i Island",241,11,3.19668236400753,47
"Hawai'i Island",266,2.75,1.84861291756655,47
"Kaua'i Island",282,15.5,3.65161704750462,47
"O'ahu Island",285,7.33333333333333,2.58050809280703,47
"Kaua'i Island",295,10.3333333333333,1.69270533826006,47
"O'ahu Island",296,4.4,1.73367973248545,47
"Kaua'i Island",304,31,3.99860328278786,47
"Maui Nui",345,2.16666666666667,1.33901053359063,47
"Maui Nui",364,4.33333333333333,1.79775474568139,47
"Hawai'i Island",426,1.83333333333333,0.939253878663725,47
"O'ahu Island",461,22,3.18622221105434,47
"O'ahu Island",1,2.71428571428571,1.48398214177584,48
"Maui Nui",21,2.4,1.45129181541647,48
"Maui Nui",43,2,1.56635866743639,48
"O'ahu Island",50,3.8,2.77024868154963,48
"Hawai'i Island",76,6.5,2.11731030053502,48
"Hawai'i Island",136,1.85714285714286,1.95520648095863,48
"O'ahu Island",143,1.58333333333333,1.76725434099723,48
"Maui Nui",154,3,1.29915882318736,48
"Maui Nui",157,2.4,1.3326069693837,48
"Maui Nui",169,2.4,1.01211302791662,48
"O'ahu Island",173,3.8,3.44187900487052,48
"Maui Nui",176,4,2.26752757978524,48
"Kaua'i Island",194,2.06666666666667,0.407335138028169,48
"Kaua'i Island",195,3.44444444444444,1.10991179507625,48
"Kaua'i Island",196,1.82352941176471,0.607543664708391,48
"O'ahu Island",229,19,4.28662215489096,48
"Kaua'i Island",230,5.16666666666667,2.04443502969737,48
"Hawai'i Island",245,13,3.81115854096304,48
"Hawai'i Island",260,3.25,2.13683766227726,48
"Kaua'i Island",282,15.5,3.65161704750462,48
"Kaua'i Island",295,10.3333333333333,1.69270533826006,48
"O'ahu Island",296,3.8,2.33242676074949,48
"Kaua'i Island",304,31,3.99860328278786,48
"O'ahu Island",319,4.75,1.44759594592608,48
"Hawai'i Island",352,1.85714285714286,1.02395034846599,48
"Hawai'i Island",372,6.5,2.75726807395611,48
"Maui Nui",407,4,1.95754297127039,48
"Hawai'i Island",458,6.5,1.91531329569567,48
"O'ahu Island",1,2.42857142857143,1.79054799755173,49
"Maui Nui",40,2.83333333333333,1.96461253641134,49
"Maui Nui",41,4.25,2.68254811963336,49
"Maui Nui",47,4.25,1.31777325532658,49
"Hawai'i Island",62,7,1.43316185123557,49
"Hawai'i Island",133,1,0.529253977708729,49
"O'ahu Island",141,2.42857142857143,2.1457179878686,49
"Maui Nui",153,5.66666666666667,2.69557093953578,49
"Maui Nui",156,2.83333333333333,1.49707546470099,49
"O'ahu Island",173,3.4,4.15291356040939,49
"Maui Nui",179,3.4,1.67412169569306,49
"Kaua'i Island",195,1.88888888888889,1.28654733525323,49
"Kaua'i Island",218,17,4.63495605779387,49
"O'ahu Island",229,17,5.17216649690673,49
"Kaua'i Island",230,2.83333333333333,2.36979411447268,49
"Kaua'i Island",295,5.66666666666667,1.96208883621944,49
"O'ahu Island",296,3.4,2.81426706449337,49
"O'ahu Island",300,4.25,1.78270968183909,49
"Kaua'i Island",304,17,4.63495605779387,49
"O'ahu Island",319,4.25,1.7466450230595,49
"Maui Nui",345,2.83333333333333,1.4460347023828,49
"Kaua'i Island",409,5.66666666666667,2.26053820991531,49
"Kaua'i Island",460,8.5,4.4733384092094,49
"Hawai'i Island",463,3.5,1.40114906839692,49
"Hawai'i Island",469,7,1.43316185123557,49
"Hawai'i Island",485,7,1.43316185123557,49
"Hawai'i Island",489,7,1.43316185123557,49
"Hawai'i Island",509,7,1.43316185123557,49
"Maui Nui",35,1.28571428571429,1.55513424632884,50
"Maui Nui",48,2.25,1.0933803070345,50
"Maui Nui",49,2.25,0.783868014275526,50
"Hawai'i Island",84,2.4,0.53168948562289,50
"Hawai'i Island",87,6,0.911161416894066,50
"Hawai'i Island",117,12,1.45785826703051,50
"O'ahu Island",141,3.14285714285714,1.05432814291231,50
"O'ahu Island",143,1.83333333333333,1.04775443273183,50
"Maui Nui",148,1.8,1.20827808702102,50
"Maui Nui",156,1.5,1.23690301799884,50
"O'ahu Island",173,4.4,2.04059138553015,50
"Hawai'i Island",181,3,0.609796671250987,50
"Kaua'i Island",194,2.13333333333333,0.412377531081755,50
"Kaua'i Island",195,3.55555555555556,1.12365136969944,50
"Kaua'i Island",196,1.88235294117647,0.615064434876919,50
"Kaua'i Island",230,5.33333333333333,2.06974304766546,50
"O'ahu Island",288,11,2.27472364342896,50
"O'ahu Island",296,4.4,1.38282895727314,50
"Kaua'i Island",304,32,4.04810190820667,50
"Kaua'i Island",308,10.6666666666667,1.74428886840902,50
"O'ahu Island",319,5.5,0.858238134694761,50
"Maui Nui",349,4.5,1.77397706111892,50
"Maui Nui",407,3,1.83102805931993,50
"Hawai'i Island",416,2,0.413998019215483,50
"Hawai'i Island",433,4,1.29919377491986,50
"O'ahu Island",437,22,2.54141538093442,50
"Kaua'i Island",460,16,3.90694744989535,50
"Hawai'i Island",481,12,1.45785826703051,50
"Maui Nui",21,3.8,1.4227235026459,51
"Maui Nui",24,3.8,0.960923861917352,51
"Hawai'i Island",72,5,2.57668743888208,51
"Hawai'i Island",99,2.5,1.10488357379263,51
"Hawai'i Island",104,10,3.29815992176906,51
"O'ahu Island",141,1.85714285714286,0.916747647967138,51
"Maui Nui",159,2.71428571428571,1.24334651639856,51
"Maui Nui",168,4.75,1.86778765810056,51
"Maui Nui",172,4.75,1.76005285021587,51
"Maui Nui",175,2.375,1.09295802924094,51
"Maui Nui",176,6.33333333333333,2.22289187218525,51
"Hawai'i Island",181,2.5,1.37956273736046,51
"Kaua'i Island",194,2.26666666666667,0.327313080041961,51
"Kaua'i Island",195,3.77777777777778,0.891866707055816,51
"O'ahu Island",229,13,2.20978315777816,51
"Kaua'i Island",282,17,2.93424728526566,51
"Kaua'i Island",287,2.125,0.50930427484497,51
"O'ahu Island",288,6.5,1.97789233257921,51
"Kaua'i Island",295,11.3333333333333,1.36016892760932,51
"O'ahu Island",300,3.25,0.761654102297768,51
"Kaua'i Island",304,34,3.21306716305108,51
"Kaua'i Island",308,11.3333333333333,1.38448028558732,51
"O'ahu Island",314,6.5,1.18673884386285,51
"O'ahu Island",319,3.25,0.746245651001812,51
"Hawai'i Island",404,2.5,1.20473211242262,51
"Hawai'i Island",426,1.66666666666667,0.969070162820699,51
"Hawai'i Island",431,5,3.23320509432184,51
"O'ahu Island",437,13,2.20978315777816,51
"O'ahu Island",1,3,0.947418269366073,52
"Maui Nui",37,1.09090909090909,0.674362260354517,52
"O'ahu Island",50,4.2,1.768609026822,52
"Hawai'i Island",107,1.8,1.26706593202635,52
"Hawai'i Island",114,9,2.09043307956782,52
"Hawai'i Island",115,4.5,2.04398487580517,52
"Hawai'i Island",121,3,1.92824960211302,52
"O'ahu Island",143,1.75,1.12826765372908,52
"Maui Nui",154,3,1.09501415995253,52
"Maui Nui",162,2.4,0.740897302770262,52
"Maui Nui",168,3,1.60590270477803,52
"Maui Nui",170,3,1.26890159068053,52
"Maui Nui",171,2.4,1.09891516865584,52
"Kaua'i Island",194,1.66666666666667,0.286851881503675,52
"Kaua'i Island",195,2.77777777777778,0.781617535530968,52
"O'ahu Island",229,21,2.73670688419006,52
"Kaua'i Island",230,4.16666666666667,1.43972365782045,52
"Hawai'i Island",246,4.5,2.01500563702884,52
"Hawai'i Island",253,9,2.09043307956782,52
"Hawai'i Island",266,2.25,1.20887881689718,52
"Kaua'i Island",282,12.5,2.57152679161982,52
"O'ahu Island",285,7,2.21644750256018,52
"Kaua'i Island",295,8.33333333333333,1.19203001602487,52
"O'ahu Island",300,5.25,0.943270844378099,52
"Kaua'i Island",304,25,2.81588001616288,52
"Kaua'i Island",308,8.33333333333333,1.21333609635935,52
"Maui Nui",407,4,1.64994243505784,52
"O'ahu Island",461,21,2.73670688419006,52
"O'ahu Island",1,2,0.57332093751631,53
"Maui Nui",21,2.4,1.21044323291415,53
"Maui Nui",22,4,2.38613062277613,53
"O'ahu Island",50,2.8,1.07025652570101,53
"Hawai'i Island",100,10,2.32656586094735,53
"Hawai'i Island",117,10,2.32656586094735,53
"Hawai'i Island",133,1.42857142857143,0.859180165342905,53
"Maui Nui",148,2.4,1.07738986233172,53
"Maui Nui",153,4,1.98586036252279,53
"Maui Nui",159,1.71428571428571,1.05783054412407,53
"O'ahu Island",173,2.8,1.32973385753057,53
"Kaua'i Island",195,3.22222222222222,1.04236857384272,53
"Hawai'i Island",204,5,1.5820647854442,53
"Kaua'i Island",218,29,3.75526994102813,53
"Maui Nui",222,12,2.73564056491673,53
"Kaua'i Island",230,4.83333333333333,1.92002178522064,53
"Hawai'i Island",281,3.33333333333333,1.17691425304061,53
"Kaua'i Island",282,14.5,3.42939940895544,53
"Kaua'i Island",287,1.8125,0.595249005733914,53
"O'ahu Island",288,7,1.48230413332208,53
"Kaua'i Island",295,9.66666666666667,1.58969645804772,53
"O'ahu Island",300,3.5,0.57081116368223,53
"O'ahu Island",314,7,0.88938506128787,53
"Maui Nui",349,6,1.58180879235402,53
"Hawai'i Island",369,2.5,1.00146568758619,53
"O'ahu Island",437,14,1.65609151447019,53
"Kaua'i Island",460,14.5,3.62432632687059,53
"Hawai'i Island",503,10,2.32656586094735,53
"O'ahu Island",1,2.57142857142857,0.678639364075613,54
"Hawai'i Island",4,1.5,1.11931646624057,54
"Maui Nui",28,3.75,1.14017464252728,54
"Maui Nui",29,3.75,0.95223876113295,54
"Maui Nui",40,2.5,0.935331841594622,54
"Maui Nui",46,5,1.30225687505723,54
"O'ahu Island",50,3.6,1.2668614740393,54
"Hawai'i Island",110,9,2.93784038679474,54
"O'ahu Island",143,1.5,0.808182476305966,54
"Maui Nui",172,3.75,0.967699454707055,54
"Maui Nui",179,3,0.797032137210312,54
"Kaua'i Island",194,2.26666666666667,0.498338847973719,54
"Kaua'i Island",196,2,0.743276436769306,54
"Hawai'i Island",217,9,2.93784038679474,54
"Kaua'i Island",230,5.66666666666667,2.50118711189126,54
"O'ahu Island",288,9,1.75460177463994,54
"O'ahu Island",296,3.6,1.06664128166245,54
"Kaua'i Island",304,34,4.89194073237707,54
"Kaua'i Island",308,11.3333333333333,2.10789104570298,54
"Maui Nui",365,5,1.5571689605594,54
"Hawai'i Island",371,1.8,0.738671172622061,54
"Kaua'i Island",409,11.3333333333333,2.38587352464416,54
"Hawai'i Island",412,1.5,1.58174859218795,54
"Hawai'i Island",427,4.5,2.13349993370561,54
"O'ahu Island",437,18,1.96031370683911,54
"Kaua'i Island",460,17,4.72136220944762,54
"O'ahu Island",461,18,1.96031370683911,54
"Hawai'i Island",470,9,2.93784038679474,54
"Maui Nui",24,4.6,1.19377907045361,55
"Maui Nui",34,3.28571428571429,1.4288391633307,55
"O'ahu Island",50,4.4,1.44050622454125,55
"Hawai'i Island",98,5,2.45790665050611,55
"Hawai'i Island",115,2.5,2.40329339832974,55
"O'ahu Island",141,3.14285714285714,0.924723153596993,55
"O'ahu Island",143,1.83333333333333,0.918957527354552,55
"Maui Nui",157,4.6,1.62294133879653,55
"Maui Nui",174,2.3,1.07707698364036,55
"Kaua'i Island",195,2.66666666666667,1.34899467790713,55
"Kaua'i Island",196,1.41176470588235,0.738412884630628,55
"Kaua'i Island",218,24,4.85993082646016,55
"Maui Nui",224,2.55555555555556,0.843438482808934,55
"Kaua'i Island",230,4,2.48482085389424,55
"Maui Nui",294,4.6,2.83909214827262,55
"O'ahu Island",296,4.4,1.21284247494588,55
"Kaua'i Island",304,24,4.85993082646016,55
"Hawai'i Island",309,1,0.708749630071693,55
"O'ahu Island",314,11,1.19706321431679,55
"O'ahu Island",319,5.5,0.752737826252021,55
"Hawai'i Island",324,2.5,1.36858948138584,55
"Maui Nui",349,11.5,2.30975037736623,55
"Hawai'i Island",391,1.66666666666667,2.10944995820171,55
"Kaua'i Island",409,8,2.37026180912438,55
"O'ahu Island",437,22,2.22900779179243,55
"Kaua'i Island",460,12,4.69046846637264,55
"Hawai'i Island",506,5,2.45790665050611,55
"Hawai'i Island",508,5,2.45790665050611,55
"Maui Nui",28,2.5,1.91940580381216,56
"Maui Nui",36,2.5,1.78545531793986,56
"Maui Nui",145,2,0.866263513054777,56
"Maui Nui",151,5,2.80572839298505,56
"Maui Nui",154,2.5,1.1787948235788,56
"Maui Nui",167,1.66666666666667,1.80739852904459,56
"O'ahu Island",173,2.8,2.54457321823415,56
"Kaua'i Island",196,1.88235294117647,0.662027462740202,56
"Hawai'i Island",201,4,2.27806477687948,56
"Kaua'i Island",218,32,4.35719330079639,56
"O'ahu Island",229,14,3.16908988276159,56
"Kaua'i Island",230,5.33333333333333,2.22777754763911,56
"Hawai'i Island",249,12,3.66659949802507,56
"Hawai'i Island",250,6,2.73096366084798,56
"Kaua'i Island",282,16,3.97908974990084,56
"Kaua'i Island",287,2,0.690660064607615,56
"O'ahu Island",296,2.8,1.72435773032616,56
"O'ahu Island",300,3.5,1.09230188548574,56
"Kaua'i Island",308,10.6666666666667,1.87747342938124,56
"O'ahu Island",319,3.5,1.0702043475716,56
"Hawai'i Island",328,2.4,0.733319899605014,56
"Maui Nui",362,2,0.799777975883969,56
"Hawai'i Island",415,3,1.83479911777288,56
"Hawai'i Island",416,2,1.04122942796818,56
"O'ahu Island",437,14,3.16908988276159,56
"Hawai'i Island",458,6,1.84266455805428,56
"Kaua'i Island",460,16,4.20526104363538,56
"O'ahu Island",461,14,3.16908988276159,56
"Hawai'i Island",2,1.85714285714286,1.0075694120746,57
"Maui Nui",21,2.4,1.21486353073152,57
"Maui Nui",30,3,1.24770418874435,57
"Maui Nui",40,2,1.45263974001746,57
"O'ahu Island",50,3.8,1.68494874771927,57
"Hawai'i Island",106,6.5,3.54513591284863,57
"O'ahu Island",141,2.71428571428571,1.08164136544184,57
"Maui Nui",169,2.4,0.847230855664483,57
"Maui Nui",171,2.4,1.09138864022225,57
"O'ahu Island",173,3.8,2.09345455434483,57
"Maui Nui",180,6,1.37501179440771,57
"Kaua'i Island",194,2.13333333333333,0.400092352049776,57
"Kaua'i Island",196,1.88235294117647,0.596740990631922,57
"Kaua'i Island",218,32,3.92750451156491,57
"Kaua'i Island",230,5.33333333333333,2.00808313175282,57
"Hawai'i Island",276,6.5,3.29649001582374,57
"O'ahu Island",296,3.8,1.41865225885547,57
"O'ahu Island",300,4.75,0.898651428264445,57
"Kaua'i Island",304,32,3.92750451156491,57
"Kaua'i Island",308,10.6666666666667,1.69232458952195,57
"Hawai'i Island",340,13,3.79299180328225,57
"Maui Nui",365,4,2.41839891837086,57
"Hawai'i Island",367,4.33333333333333,2.34549588599372,57
"Hawai'i Island",372,6.5,2.74412494037172,57
"Hawai'i Island",423,2.16666666666667,1.1532083698227,57
"O'ahu Island",437,19,2.60725280005871,57
"Kaua'i Island",460,16,3.79055519941412,57
"O'ahu Island",461,19,2.60725280005871,57
"O'ahu Island",1,2.28571428571429,1.045891407453,58
"Maui Nui",25,2.5,0.903651568192568,58
"Maui Nui",31,4,2.23179664018043,58
"Maui Nui",32,3.33333333333333,1.56412171907067,58
"Hawai'i Island",92,8,2.64685146062283,58
"Hawai'i Island",107,1.6,1.60432560394746,58
"Hawai'i Island",112,2.66666666666667,2.33818073635195,58
"O'ahu Island",141,2.28571428571429,1.25335261014932,58
"Maui Nui",149,4,1.46642699988424,58
"Maui Nui",166,4,1.63368803501476,58
"Kaua'i Island",194,1.66666666666667,0.284751031855216,58
"Kaua'i Island",195,2.77777777777778,0.775893114564501,58
"Hawai'i Island",198,2.66666666666667,1.42681836549199,58
"Hawai'i Island",206,2,1.1786760410586,58
"Kaua'i Island",218,25,2.7952570364179,58
"Maui Nui",224,2.22222222222222,0.779818127210249,58
"O'ahu Island",229,16,3.02115581622364,58
"Kaua'i Island",230,4.16666666666667,1.42917939042866,58
"Kaua'i Island",295,8.33333333333333,1.18329981064155,58
"O'ahu Island",300,4,1.04131290575186,58
"Kaua'i Island",304,25,2.7952570364179,58
"Kaua'i Island",308,8.33333333333333,1.20444984921976,58
"O'ahu Island",319,4,1.02024688753739,58
"Maui Nui",362,4,0.992508246444955,58
"O'ahu Island",437,16,3.02115581622364,58
"O'ahu Island",461,16,3.02115581622364,58
"Hawai'i Island",471,8,2.64685146062283,58
"Hawai'i Island",482,8,2.64685146062283,58
"Maui Nui",34,2.14285714285714,1.28658718070738,59
"Hawai'i Island",73,2,2.23417606943812,59
"Hawai'i Island",123,1.42857142857143,3.60800019635584,59
"O'ahu Island",141,3.42857142857143,1.09506268349504,59
