"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",1,49
"Hawai'i Island","beta_S",3.5,49
"Hawai'i Island","beta_S",7,49
"Hawai'i Island","beta_S",7,49
"Hawai'i Island","beta_S",7,49
"Hawai'i Island","beta_S",7,49
"Kaua'i Island","beta_S",1.88888888888889,49
"Kaua'i Island","beta_S",17,49
"Kaua'i Island","beta_S",2.83333333333333,49
"Kaua'i Island","beta_S",5.66666666666667,49
"Kaua'i Island","beta_S",17,49
"Kaua'i Island","beta_S",5.66666666666667,49
"Kaua'i Island","beta_S",8.5,49
"Maui Nui","beta_S",2.83333333333333,49
"Maui Nui","beta_S",4.25,49
"Maui Nui","beta_S",4.25,49
"Maui Nui","beta_S",5.66666666666667,49
"Maui Nui","beta_S",2.83333333333333,49
"Maui Nui","beta_S",3.4,49
"Maui Nui","beta_S",2.83333333333333,49
"O'ahu Island","beta_S",2.42857142857143,49
"O'ahu Island","beta_S",2.42857142857143,49
"O'ahu Island","beta_S",3.4,49
"O'ahu Island","beta_S",17,49
"O'ahu Island","beta_S",3.4,49
"O'ahu Island","beta_S",4.25,49
"O'ahu Island","beta_S",4.25,49
"Hawai'i Island","beta_S_PIE",1.43316185123557,49
"Hawai'i Island","beta_S_PIE",0.529253977708729,49
"Hawai'i Island","beta_S_PIE",1.40114906839692,49
"Hawai'i Island","beta_S_PIE",1.43316185123557,49
"Hawai'i Island","beta_S_PIE",1.43316185123557,49
"Hawai'i Island","beta_S_PIE",1.43316185123557,49
"Hawai'i Island","beta_S_PIE",1.43316185123557,49
"Kaua'i Island","beta_S_PIE",1.28654733525323,49
"Kaua'i Island","beta_S_PIE",4.63495605779387,49
"Kaua'i Island","beta_S_PIE",2.36979411447268,49
"Kaua'i Island","beta_S_PIE",1.96208883621944,49
"Kaua'i Island","beta_S_PIE",4.63495605779387,49
"Kaua'i Island","beta_S_PIE",2.26053820991531,49
"Kaua'i Island","beta_S_PIE",4.4733384092094,49
"Maui Nui","beta_S_PIE",1.96461253641134,49
"Maui Nui","beta_S_PIE",2.68254811963336,49
"Maui Nui","beta_S_PIE",1.31777325532658,49
"Maui Nui","beta_S_PIE",2.69557093953578,49
"Maui Nui","beta_S_PIE",1.49707546470099,49
"Maui Nui","beta_S_PIE",1.67412169569306,49
"Maui Nui","beta_S_PIE",1.4460347023828,49
"O'ahu Island","beta_S_PIE",1.79054799755173,49
"O'ahu Island","beta_S_PIE",2.1457179878686,49
"O'ahu Island","beta_S_PIE",4.15291356040939,49
"O'ahu Island","beta_S_PIE",5.17216649690673,49
"O'ahu Island","beta_S_PIE",2.81426706449337,49
"O'ahu Island","beta_S_PIE",1.78270968183909,49
"O'ahu Island","beta_S_PIE",1.7466450230595,49
"Hawai'i Island","beta_S",2.4,50
"Hawai'i Island","beta_S",6,50
"Hawai'i Island","beta_S",12,50
"Hawai'i Island","beta_S",3,50
"Hawai'i Island","beta_S",2,50
"Hawai'i Island","beta_S",4,50
"Hawai'i Island","beta_S",12,50
"Kaua'i Island","beta_S",2.13333333333333,50
"Kaua'i Island","beta_S",3.55555555555556,50
"Kaua'i Island","beta_S",1.88235294117647,50
"Kaua'i Island","beta_S",5.33333333333333,50
"Kaua'i Island","beta_S",32,50
"Kaua'i Island","beta_S",10.6666666666667,50
"Kaua'i Island","beta_S",16,50
"Maui Nui","beta_S",1.28571428571429,50
"Maui Nui","beta_S",2.25,50
"Maui Nui","beta_S",2.25,50
"Maui Nui","beta_S",1.8,50
"Maui Nui","beta_S",1.5,50
"Maui Nui","beta_S",4.5,50
"Maui Nui","beta_S",3,50
"O'ahu Island","beta_S",3.14285714285714,50
"O'ahu Island","beta_S",1.83333333333333,50
"O'ahu Island","beta_S",4.4,50
"O'ahu Island","beta_S",11,50
"O'ahu Island","beta_S",4.4,50
"O'ahu Island","beta_S",5.5,50
"O'ahu Island","beta_S",22,50
"Hawai'i Island","beta_S_PIE",0.53168948562289,50
"Hawai'i Island","beta_S_PIE",0.911161416894066,50
"Hawai'i Island","beta_S_PIE",1.45785826703051,50
"Hawai'i Island","beta_S_PIE",0.609796671250987,50
"Hawai'i Island","beta_S_PIE",0.413998019215483,50
"Hawai'i Island","beta_S_PIE",1.29919377491986,50
"Hawai'i Island","beta_S_PIE",1.45785826703051,50
"Kaua'i Island","beta_S_PIE",0.412377531081755,50
"Kaua'i Island","beta_S_PIE",1.12365136969944,50
"Kaua'i Island","beta_S_PIE",0.615064434876919,50
"Kaua'i Island","beta_S_PIE",2.06974304766546,50
"Kaua'i Island","beta_S_PIE",4.04810190820667,50
"Kaua'i Island","beta_S_PIE",1.74428886840902,50
"Kaua'i Island","beta_S_PIE",3.90694744989535,50
"Maui Nui","beta_S_PIE",1.55513424632884,50
"Maui Nui","beta_S_PIE",1.0933803070345,50
"Maui Nui","beta_S_PIE",0.783868014275526,50
"Maui Nui","beta_S_PIE",1.20827808702102,50
"Maui Nui","beta_S_PIE",1.23690301799884,50
"Maui Nui","beta_S_PIE",1.77397706111892,50
"Maui Nui","beta_S_PIE",1.83102805931993,50
"O'ahu Island","beta_S_PIE",1.05432814291231,50
"O'ahu Island","beta_S_PIE",1.04775443273183,50
"O'ahu Island","beta_S_PIE",2.04059138553015,50
"O'ahu Island","beta_S_PIE",2.27472364342896,50
"O'ahu Island","beta_S_PIE",1.38282895727314,50
"O'ahu Island","beta_S_PIE",0.858238134694761,50
"O'ahu Island","beta_S_PIE",2.54141538093442,50
"Hawai'i Island","beta_S",5,51
"Hawai'i Island","beta_S",2.5,51
"Hawai'i Island","beta_S",10,51
"Hawai'i Island","beta_S",2.5,51
"Hawai'i Island","beta_S",2.5,51
"Hawai'i Island","beta_S",1.66666666666667,51
"Hawai'i Island","beta_S",5,51
"Kaua'i Island","beta_S",2.26666666666667,51
"Kaua'i Island","beta_S",3.77777777777778,51
"Kaua'i Island","beta_S",17,51
"Kaua'i Island","beta_S",2.125,51
"Kaua'i Island","beta_S",11.3333333333333,51
"Kaua'i Island","beta_S",34,51
"Kaua'i Island","beta_S",11.3333333333333,51
"Maui Nui","beta_S",3.8,51
"Maui Nui","beta_S",3.8,51
"Maui Nui","beta_S",2.71428571428571,51
"Maui Nui","beta_S",4.75,51
"Maui Nui","beta_S",4.75,51
"Maui Nui","beta_S",2.375,51
"Maui Nui","beta_S",6.33333333333333,51
"O'ahu Island","beta_S",1.85714285714286,51
"O'ahu Island","beta_S",13,51
"O'ahu Island","beta_S",6.5,51
"O'ahu Island","beta_S",3.25,51
"O'ahu Island","beta_S",6.5,51
"O'ahu Island","beta_S",3.25,51
"O'ahu Island","beta_S",13,51
"Hawai'i Island","beta_S_PIE",2.57668743888208,51
"Hawai'i Island","beta_S_PIE",1.10488357379263,51
"Hawai'i Island","beta_S_PIE",3.29815992176906,51
"Hawai'i Island","beta_S_PIE",1.37956273736046,51
"Hawai'i Island","beta_S_PIE",1.20473211242262,51
"Hawai'i Island","beta_S_PIE",0.969070162820699,51
"Hawai'i Island","beta_S_PIE",3.23320509432184,51
"Kaua'i Island","beta_S_PIE",0.327313080041961,51
"Kaua'i Island","beta_S_PIE",0.891866707055816,51
"Kaua'i Island","beta_S_PIE",2.93424728526566,51
"Kaua'i Island","beta_S_PIE",0.50930427484497,51
"Kaua'i Island","beta_S_PIE",1.36016892760932,51
"Kaua'i Island","beta_S_PIE",3.21306716305108,51
"Kaua'i Island","beta_S_PIE",1.38448028558732,51
"Maui Nui","beta_S_PIE",1.4227235026459,51
"Maui Nui","beta_S_PIE",0.960923861917352,51
"Maui Nui","beta_S_PIE",1.24334651639856,51
"Maui Nui","beta_S_PIE",1.86778765810056,51
"Maui Nui","beta_S_PIE",1.76005285021587,51
"Maui Nui","beta_S_PIE",1.09295802924094,51
"Maui Nui","beta_S_PIE",2.22289187218525,51
"O'ahu Island","beta_S_PIE",0.916747647967138,51
"O'ahu Island","beta_S_PIE",2.20978315777816,51
"O'ahu Island","beta_S_PIE",1.97789233257921,51
"O'ahu Island","beta_S_PIE",0.761654102297768,51
"O'ahu Island","beta_S_PIE",1.18673884386285,51
"O'ahu Island","beta_S_PIE",0.746245651001812,51
"O'ahu Island","beta_S_PIE",2.20978315777816,51
"Hawai'i Island","beta_S",1.8,52
"Hawai'i Island","beta_S",9,52
"Hawai'i Island","beta_S",4.5,52
"Hawai'i Island","beta_S",3,52
"Hawai'i Island","beta_S",4.5,52
"Hawai'i Island","beta_S",9,52
"Hawai'i Island","beta_S",2.25,52
"Kaua'i Island","beta_S",1.66666666666667,52
"Kaua'i Island","beta_S",2.77777777777778,52
"Kaua'i Island","beta_S",4.16666666666667,52
"Kaua'i Island","beta_S",12.5,52
"Kaua'i Island","beta_S",8.33333333333333,52
"Kaua'i Island","beta_S",25,52
"Kaua'i Island","beta_S",8.33333333333333,52
"Maui Nui","beta_S",1.09090909090909,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",2.4,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",2.4,52
"Maui Nui","beta_S",4,52
"O'ahu Island","beta_S",3,52
"O'ahu Island","beta_S",4.2,52
"O'ahu Island","beta_S",1.75,52
"O'ahu Island","beta_S",21,52
"O'ahu Island","beta_S",7,52
"O'ahu Island","beta_S",5.25,52
"O'ahu Island","beta_S",21,52
"Hawai'i Island","beta_S_PIE",1.26706593202635,52
"Hawai'i Island","beta_S_PIE",2.09043307956782,52
"Hawai'i Island","beta_S_PIE",2.04398487580517,52
"Hawai'i Island","beta_S_PIE",1.92824960211302,52
"Hawai'i Island","beta_S_PIE",2.01500563702884,52
"Hawai'i Island","beta_S_PIE",2.09043307956782,52
"Hawai'i Island","beta_S_PIE",1.20887881689718,52
"Kaua'i Island","beta_S_PIE",0.286851881503675,52
"Kaua'i Island","beta_S_PIE",0.781617535530968,52
"Kaua'i Island","beta_S_PIE",1.43972365782045,52
"Kaua'i Island","beta_S_PIE",2.57152679161982,52
"Kaua'i Island","beta_S_PIE",1.19203001602487,52
"Kaua'i Island","beta_S_PIE",2.81588001616288,52
"Kaua'i Island","beta_S_PIE",1.21333609635935,52
"Maui Nui","beta_S_PIE",0.674362260354517,52
"Maui Nui","beta_S_PIE",1.09501415995253,52
"Maui Nui","beta_S_PIE",0.740897302770262,52
"Maui Nui","beta_S_PIE",1.60590270477803,52
"Maui Nui","beta_S_PIE",1.26890159068053,52
"Maui Nui","beta_S_PIE",1.09891516865584,52
"Maui Nui","beta_S_PIE",1.64994243505784,52
"O'ahu Island","beta_S_PIE",0.947418269366073,52
"O'ahu Island","beta_S_PIE",1.768609026822,52
"O'ahu Island","beta_S_PIE",1.12826765372908,52
"O'ahu Island","beta_S_PIE",2.73670688419006,52
"O'ahu Island","beta_S_PIE",2.21644750256018,52
"O'ahu Island","beta_S_PIE",0.943270844378099,52
"O'ahu Island","beta_S_PIE",2.73670688419006,52
"Hawai'i Island","beta_S",10,53
"Hawai'i Island","beta_S",10,53
"Hawai'i Island","beta_S",1.42857142857143,53
"Hawai'i Island","beta_S",5,53
"Hawai'i Island","beta_S",3.33333333333333,53
"Hawai'i Island","beta_S",2.5,53
"Hawai'i Island","beta_S",10,53
"Kaua'i Island","beta_S",3.22222222222222,53
"Kaua'i Island","beta_S",29,53
"Kaua'i Island","beta_S",4.83333333333333,53
"Kaua'i Island","beta_S",14.5,53
"Kaua'i Island","beta_S",1.8125,53
"Kaua'i Island","beta_S",9.66666666666667,53
"Kaua'i Island","beta_S",14.5,53
"Maui Nui","beta_S",2.4,53
"Maui Nui","beta_S",4,53
"Maui Nui","beta_S",2.4,53
"Maui Nui","beta_S",4,53
"Maui Nui","beta_S",1.71428571428571,53
"Maui Nui","beta_S",12,53
"Maui Nui","beta_S",6,53
"O'ahu Island","beta_S",2,53
"O'ahu Island","beta_S",2.8,53
"O'ahu Island","beta_S",2.8,53
"O'ahu Island","beta_S",7,53
"O'ahu Island","beta_S",3.5,53
"O'ahu Island","beta_S",7,53
"O'ahu Island","beta_S",14,53
"Hawai'i Island","beta_S_PIE",2.32656586094735,53
"Hawai'i Island","beta_S_PIE",2.32656586094735,53
"Hawai'i Island","beta_S_PIE",0.859180165342905,53
"Hawai'i Island","beta_S_PIE",1.5820647854442,53
"Hawai'i Island","beta_S_PIE",1.17691425304061,53
"Hawai'i Island","beta_S_PIE",1.00146568758619,53
"Hawai'i Island","beta_S_PIE",2.32656586094735,53
"Kaua'i Island","beta_S_PIE",1.04236857384272,53
"Kaua'i Island","beta_S_PIE",3.75526994102813,53
"Kaua'i Island","beta_S_PIE",1.92002178522064,53
"Kaua'i Island","beta_S_PIE",3.42939940895544,53
"Kaua'i Island","beta_S_PIE",0.595249005733914,53
"Kaua'i Island","beta_S_PIE",1.58969645804772,53
"Kaua'i Island","beta_S_PIE",3.62432632687059,53
"Maui Nui","beta_S_PIE",1.21044323291415,53
"Maui Nui","beta_S_PIE",2.38613062277613,53
"Maui Nui","beta_S_PIE",1.07738986233172,53
"Maui Nui","beta_S_PIE",1.98586036252279,53
"Maui Nui","beta_S_PIE",1.05783054412407,53
"Maui Nui","beta_S_PIE",2.73564056491673,53
"Maui Nui","beta_S_PIE",1.58180879235402,53
"O'ahu Island","beta_S_PIE",0.57332093751631,53
"O'ahu Island","beta_S_PIE",1.07025652570101,53
"O'ahu Island","beta_S_PIE",1.32973385753057,53
"O'ahu Island","beta_S_PIE",1.48230413332208,53
"O'ahu Island","beta_S_PIE",0.57081116368223,53
"O'ahu Island","beta_S_PIE",0.88938506128787,53
"O'ahu Island","beta_S_PIE",1.65609151447019,53
"Hawai'i Island","beta_S",1.5,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",1.8,54
"Hawai'i Island","beta_S",1.5,54
"Hawai'i Island","beta_S",4.5,54
"Hawai'i Island","beta_S",9,54
"Kaua'i Island","beta_S",2.26666666666667,54
"Kaua'i Island","beta_S",2,54
"Kaua'i Island","beta_S",5.66666666666667,54
"Kaua'i Island","beta_S",34,54
"Kaua'i Island","beta_S",11.3333333333333,54
"Kaua'i Island","beta_S",11.3333333333333,54
"Kaua'i Island","beta_S",17,54
"Maui Nui","beta_S",3.75,54
"Maui Nui","beta_S",3.75,54
"Maui Nui","beta_S",2.5,54
"Maui Nui","beta_S",5,54
"Maui Nui","beta_S",3.75,54
"Maui Nui","beta_S",3,54
"Maui Nui","beta_S",5,54
"O'ahu Island","beta_S",2.57142857142857,54
"O'ahu Island","beta_S",3.6,54
"O'ahu Island","beta_S",1.5,54
"O'ahu Island","beta_S",9,54
"O'ahu Island","beta_S",3.6,54
"O'ahu Island","beta_S",18,54
"O'ahu Island","beta_S",18,54
"Hawai'i Island","beta_S_PIE",1.11931646624057,54
"Hawai'i Island","beta_S_PIE",2.93784038679474,54
"Hawai'i Island","beta_S_PIE",2.93784038679474,54
"Hawai'i Island","beta_S_PIE",0.738671172622061,54
"Hawai'i Island","beta_S_PIE",1.58174859218795,54
"Hawai'i Island","beta_S_PIE",2.13349993370561,54
"Hawai'i Island","beta_S_PIE",2.93784038679474,54
"Kaua'i Island","beta_S_PIE",0.498338847973719,54
"Kaua'i Island","beta_S_PIE",0.743276436769306,54
"Kaua'i Island","beta_S_PIE",2.50118711189126,54
"Kaua'i Island","beta_S_PIE",4.89194073237707,54
"Kaua'i Island","beta_S_PIE",2.10789104570298,54
"Kaua'i Island","beta_S_PIE",2.38587352464416,54
"Kaua'i Island","beta_S_PIE",4.72136220944762,54
"Maui Nui","beta_S_PIE",1.14017464252728,54
"Maui Nui","beta_S_PIE",0.95223876113295,54
"Maui Nui","beta_S_PIE",0.935331841594622,54
"Maui Nui","beta_S_PIE",1.30225687505723,54
"Maui Nui","beta_S_PIE",0.967699454707055,54
"Maui Nui","beta_S_PIE",0.797032137210312,54
"Maui Nui","beta_S_PIE",1.5571689605594,54
"O'ahu Island","beta_S_PIE",0.678639364075613,54
"O'ahu Island","beta_S_PIE",1.2668614740393,54
"O'ahu Island","beta_S_PIE",0.808182476305966,54
"O'ahu Island","beta_S_PIE",1.75460177463994,54
"O'ahu Island","beta_S_PIE",1.06664128166245,54
"O'ahu Island","beta_S_PIE",1.96031370683911,54
"O'ahu Island","beta_S_PIE",1.96031370683911,54
"Hawai'i Island","beta_S",5,55
"Hawai'i Island","beta_S",2.5,55
"Hawai'i Island","beta_S",1,55
"Hawai'i Island","beta_S",2.5,55
"Hawai'i Island","beta_S",1.66666666666667,55
"Hawai'i Island","beta_S",5,55
"Hawai'i Island","beta_S",5,55
"Kaua'i Island","beta_S",2.66666666666667,55
"Kaua'i Island","beta_S",1.41176470588235,55
"Kaua'i Island","beta_S",24,55
"Kaua'i Island","beta_S",4,55
"Kaua'i Island","beta_S",24,55
"Kaua'i Island","beta_S",8,55
"Kaua'i Island","beta_S",12,55
"Maui Nui","beta_S",4.6,55
"Maui Nui","beta_S",3.28571428571429,55
"Maui Nui","beta_S",4.6,55
"Maui Nui","beta_S",2.3,55
"Maui Nui","beta_S",2.55555555555556,55
"Maui Nui","beta_S",4.6,55
"Maui Nui","beta_S",11.5,55
"O'ahu Island","beta_S",4.4,55
"O'ahu Island","beta_S",3.14285714285714,55
"O'ahu Island","beta_S",1.83333333333333,55
"O'ahu Island","beta_S",4.4,55
"O'ahu Island","beta_S",11,55
"O'ahu Island","beta_S",5.5,55
"O'ahu Island","beta_S",22,55
"Hawai'i Island","beta_S_PIE",2.45790665050611,55
"Hawai'i Island","beta_S_PIE",2.40329339832974,55
"Hawai'i Island","beta_S_PIE",0.708749630071693,55
"Hawai'i Island","beta_S_PIE",1.36858948138584,55
"Hawai'i Island","beta_S_PIE",2.10944995820171,55
"Hawai'i Island","beta_S_PIE",2.45790665050611,55
"Hawai'i Island","beta_S_PIE",2.45790665050611,55
"Kaua'i Island","beta_S_PIE",1.34899467790713,55
"Kaua'i Island","beta_S_PIE",0.738412884630628,55
"Kaua'i Island","beta_S_PIE",4.85993082646016,55
"Kaua'i Island","beta_S_PIE",2.48482085389424,55
"Kaua'i Island","beta_S_PIE",4.85993082646016,55
"Kaua'i Island","beta_S_PIE",2.37026180912438,55
"Kaua'i Island","beta_S_PIE",4.69046846637264,55
"Maui Nui","beta_S_PIE",1.19377907045361,55
"Maui Nui","beta_S_PIE",1.4288391633307,55
"Maui Nui","beta_S_PIE",1.62294133879653,55
"Maui Nui","beta_S_PIE",1.07707698364036,55
"Maui Nui","beta_S_PIE",0.843438482808934,55
"Maui Nui","beta_S_PIE",2.83909214827262,55
"Maui Nui","beta_S_PIE",2.30975037736623,55
"O'ahu Island","beta_S_PIE",1.44050622454125,55
"O'ahu Island","beta_S_PIE",0.924723153596993,55
"O'ahu Island","beta_S_PIE",0.918957527354552,55
"O'ahu Island","beta_S_PIE",1.21284247494588,55
"O'ahu Island","beta_S_PIE",1.19706321431679,55
"O'ahu Island","beta_S_PIE",0.752737826252021,55
"O'ahu Island","beta_S_PIE",2.22900779179243,55
"Hawai'i Island","beta_S",4,56
"Hawai'i Island","beta_S",12,56
"Hawai'i Island","beta_S",6,56
"Hawai'i Island","beta_S",2.4,56
"Hawai'i Island","beta_S",3,56
"Hawai'i Island","beta_S",2,56
"Hawai'i Island","beta_S",6,56
"Kaua'i Island","beta_S",1.88235294117647,56
"Kaua'i Island","beta_S",32,56
"Kaua'i Island","beta_S",5.33333333333333,56
"Kaua'i Island","beta_S",16,56
"Kaua'i Island","beta_S",2,56
"Kaua'i Island","beta_S",10.6666666666667,56
"Kaua'i Island","beta_S",16,56
"Maui Nui","beta_S",2.5,56
"Maui Nui","beta_S",2.5,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",5,56
"Maui Nui","beta_S",2.5,56
"Maui Nui","beta_S",1.66666666666667,56
"Maui Nui","beta_S",2,56
"O'ahu Island","beta_S",2.8,56
"O'ahu Island","beta_S",14,56
"O'ahu Island","beta_S",2.8,56
"O'ahu Island","beta_S",3.5,56
"O'ahu Island","beta_S",3.5,56
"O'ahu Island","beta_S",14,56
"O'ahu Island","beta_S",14,56
"Hawai'i Island","beta_S_PIE",2.27806477687948,56
"Hawai'i Island","beta_S_PIE",3.66659949802507,56
"Hawai'i Island","beta_S_PIE",2.73096366084798,56
"Hawai'i Island","beta_S_PIE",0.733319899605014,56
"Hawai'i Island","beta_S_PIE",1.83479911777288,56
"Hawai'i Island","beta_S_PIE",1.04122942796818,56
"Hawai'i Island","beta_S_PIE",1.84266455805428,56
"Kaua'i Island","beta_S_PIE",0.662027462740202,56
"Kaua'i Island","beta_S_PIE",4.35719330079639,56
"Kaua'i Island","beta_S_PIE",2.22777754763911,56
"Kaua'i Island","beta_S_PIE",3.97908974990084,56
"Kaua'i Island","beta_S_PIE",0.690660064607615,56
"Kaua'i Island","beta_S_PIE",1.87747342938124,56
"Kaua'i Island","beta_S_PIE",4.20526104363538,56
"Maui Nui","beta_S_PIE",1.91940580381216,56
"Maui Nui","beta_S_PIE",1.78545531793986,56
"Maui Nui","beta_S_PIE",0.866263513054777,56
"Maui Nui","beta_S_PIE",2.80572839298505,56
"Maui Nui","beta_S_PIE",1.1787948235788,56
"Maui Nui","beta_S_PIE",1.80739852904459,56
"Maui Nui","beta_S_PIE",0.799777975883969,56
"O'ahu Island","beta_S_PIE",2.54457321823415,56
"O'ahu Island","beta_S_PIE",3.16908988276159,56
"O'ahu Island","beta_S_PIE",1.72435773032616,56
"O'ahu Island","beta_S_PIE",1.09230188548574,56
"O'ahu Island","beta_S_PIE",1.0702043475716,56
"O'ahu Island","beta_S_PIE",3.16908988276159,56
"O'ahu Island","beta_S_PIE",3.16908988276159,56
"Hawai'i Island","beta_S",1.85714285714286,57
"Hawai'i Island","beta_S",6.5,57
"Hawai'i Island","beta_S",6.5,57
"Hawai'i Island","beta_S",13,57
"Hawai'i Island","beta_S",4.33333333333333,57
"Hawai'i Island","beta_S",6.5,57
"Hawai'i Island","beta_S",2.16666666666667,57
"Kaua'i Island","beta_S",2.13333333333333,57
"Kaua'i Island","beta_S",1.88235294117647,57
"Kaua'i Island","beta_S",32,57
"Kaua'i Island","beta_S",5.33333333333333,57
"Kaua'i Island","beta_S",32,57
"Kaua'i Island","beta_S",10.6666666666667,57
"Kaua'i Island","beta_S",16,57
"Maui Nui","beta_S",2.4,57
"Maui Nui","beta_S",3,57
"Maui Nui","beta_S",2,57
"Maui Nui","beta_S",2.4,57
"Maui Nui","beta_S",2.4,57
"Maui Nui","beta_S",6,57
"Maui Nui","beta_S",4,57
"O'ahu Island","beta_S",3.8,57
"O'ahu Island","beta_S",2.71428571428571,57
"O'ahu Island","beta_S",3.8,57
"O'ahu Island","beta_S",3.8,57
"O'ahu Island","beta_S",4.75,57
"O'ahu Island","beta_S",19,57
"O'ahu Island","beta_S",19,57
"Hawai'i Island","beta_S_PIE",1.0075694120746,57
"Hawai'i Island","beta_S_PIE",3.54513591284863,57
"Hawai'i Island","beta_S_PIE",3.29649001582374,57
"Hawai'i Island","beta_S_PIE",3.79299180328225,57
"Hawai'i Island","beta_S_PIE",2.34549588599372,57
"Hawai'i Island","beta_S_PIE",2.74412494037172,57
"Hawai'i Island","beta_S_PIE",1.1532083698227,57
"Kaua'i Island","beta_S_PIE",0.400092352049776,57
"Kaua'i Island","beta_S_PIE",0.596740990631922,57
"Kaua'i Island","beta_S_PIE",3.92750451156491,57
"Kaua'i Island","beta_S_PIE",2.00808313175282,57
"Kaua'i Island","beta_S_PIE",3.92750451156491,57
"Kaua'i Island","beta_S_PIE",1.69232458952195,57
"Kaua'i Island","beta_S_PIE",3.79055519941412,57
"Maui Nui","beta_S_PIE",1.21486353073152,57
"Maui Nui","beta_S_PIE",1.24770418874435,57
"Maui Nui","beta_S_PIE",1.45263974001746,57
"Maui Nui","beta_S_PIE",0.847230855664483,57
"Maui Nui","beta_S_PIE",1.09138864022225,57
"Maui Nui","beta_S_PIE",1.37501179440771,57
"Maui Nui","beta_S_PIE",2.41839891837086,57
"O'ahu Island","beta_S_PIE",1.68494874771927,57
"O'ahu Island","beta_S_PIE",1.08164136544184,57
"O'ahu Island","beta_S_PIE",2.09345455434483,57
"O'ahu Island","beta_S_PIE",1.41865225885547,57
"O'ahu Island","beta_S_PIE",0.898651428264445,57
"O'ahu Island","beta_S_PIE",2.60725280005871,57
"O'ahu Island","beta_S_PIE",2.60725280005871,57
"Hawai'i Island","beta_S",8,58
"Hawai'i Island","beta_S",1.6,58
"Hawai'i Island","beta_S",2.66666666666667,58
"Hawai'i Island","beta_S",2.66666666666667,58
"Hawai'i Island","beta_S",2,58
"Hawai'i Island","beta_S",8,58
"Hawai'i Island","beta_S",8,58
"Kaua'i Island","beta_S",1.66666666666667,58
"Kaua'i Island","beta_S",2.77777777777778,58
"Kaua'i Island","beta_S",25,58
"Kaua'i Island","beta_S",4.16666666666667,58
"Kaua'i Island","beta_S",8.33333333333333,58
"Kaua'i Island","beta_S",25,58
"Kaua'i Island","beta_S",8.33333333333333,58
"Maui Nui","beta_S",2.5,58
"Maui Nui","beta_S",4,58
"Maui Nui","beta_S",3.33333333333333,58
"Maui Nui","beta_S",4,58
"Maui Nui","beta_S",4,58
"Maui Nui","beta_S",2.22222222222222,58
"Maui Nui","beta_S",4,58
"O'ahu Island","beta_S",2.28571428571429,58
"O'ahu Island","beta_S",2.28571428571429,58
"O'ahu Island","beta_S",16,58
"O'ahu Island","beta_S",4,58
"O'ahu Island","beta_S",4,58
"O'ahu Island","beta_S",16,58
"O'ahu Island","beta_S",16,58
"Hawai'i Island","beta_S_PIE",2.64685146062283,58
"Hawai'i Island","beta_S_PIE",1.60432560394746,58
"Hawai'i Island","beta_S_PIE",2.33818073635195,58
"Hawai'i Island","beta_S_PIE",1.42681836549199,58
"Hawai'i Island","beta_S_PIE",1.1786760410586,58
"Hawai'i Island","beta_S_PIE",2.64685146062283,58
"Hawai'i Island","beta_S_PIE",2.64685146062283,58
"Kaua'i Island","beta_S_PIE",0.284751031855216,58
"Kaua'i Island","beta_S_PIE",0.775893114564501,58
"Kaua'i Island","beta_S_PIE",2.7952570364179,58
"Kaua'i Island","beta_S_PIE",1.42917939042866,58
"Kaua'i Island","beta_S_PIE",1.18329981064155,58
"Kaua'i Island","beta_S_PIE",2.7952570364179,58
"Kaua'i Island","beta_S_PIE",1.20444984921976,58
"Maui Nui","beta_S_PIE",0.903651568192568,58
"Maui Nui","beta_S_PIE",2.23179664018043,58
"Maui Nui","beta_S_PIE",1.56412171907067,58
"Maui Nui","beta_S_PIE",1.46642699988424,58
"Maui Nui","beta_S_PIE",1.63368803501476,58
"Maui Nui","beta_S_PIE",0.779818127210249,58
"Maui Nui","beta_S_PIE",0.992508246444955,58
"O'ahu Island","beta_S_PIE",1.045891407453,58
"O'ahu Island","beta_S_PIE",1.25335261014932,58
"O'ahu Island","beta_S_PIE",3.02115581622364,58
"O'ahu Island","beta_S_PIE",1.04131290575186,58
"O'ahu Island","beta_S_PIE",1.02024688753739,58
"O'ahu Island","beta_S_PIE",3.02115581622364,58
"O'ahu Island","beta_S_PIE",3.02115581622364,58
"Hawai'i Island","beta_S",2,59
"Hawai'i Island","beta_S",1.42857142857143,59
"Hawai'i Island","beta_S",2,59
"Hawai'i Island","beta_S",1.66666666666667,59
"Hawai'i Island","beta_S",10,59
"Hawai'i Island","beta_S",1.42857142857143,59
"Hawai'i Island","beta_S",2.5,59
"Kaua'i Island","beta_S",2.6,59
"Kaua'i Island","beta_S",4.33333333333333,59
"Kaua'i Island","beta_S",2.29411764705882,59
"Kaua'i Island","beta_S",39,59
"Kaua'i Island","beta_S",2.4375,59
"Kaua'i Island","beta_S",39,59
"Kaua'i Island","beta_S",19.5,59
"Maui Nui","beta_S",2.14285714285714,59
"Maui Nui","beta_S",3,59
