"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",460,16.5,5.11497801594478,39
"O'ahu Island",461,20,3.95532515428809,39
"Hawai'i Island",463,4,1.77270973562847,39
"Hawai'i Island",484,8,1.80307946128227,39
"Maui Nui",24,1.8,0.911185408322971,40
"Maui Nui",39,1.5,1.13807160544572,40
"Maui Nui",48,2.25,1.08660347686961,40
"O'ahu Island",50,2.75,2.53123718234828,40
"Hawai'i Island",78,2.5,1.21408221403043,40
"Hawai'i Island",83,2.5,1.16319978848013,40
"Hawai'i Island",85,2.5,0.905691886411273,40
"Hawai'i Island",101,10,1.96366824929878,40
"Hawai'i Island",102,10,1.96366824929878,40
"O'ahu Island",141,2.75,2.16441053739247,40
"Maui Nui",148,1.8,1.20078911421347,40
"Maui Nui",149,1.8,1.21060741623197,40
"Maui Nui",151,4.5,2.87443963300872,40
"Maui Nui",167,1.5,1.85166104371212,40
"Kaua'i Island",194,2.6,0.596813279460755,40
"Kaua'i Island",195,3.9,1.35845924149603,40
"Kaua'i Island",230,5.57142857142857,2.20814277120855,40
"O'ahu Island",285,4.4,3.12810653056293,40
"Kaua'i Island",287,2.05263157894737,0.737812203448776,40
"O'ahu Island",288,5.5,3.31577905667627,40
"Kaua'i Island",295,13,2.99350295239687,40
"Kaua'i Island",304,39,6.20494830389758,40
"Kaua'i Island",308,13,2.93605694136473,40
"Hawai'i Island",312,1.66666666666667,1.2319078187397,40
"O'ahu Island",314,11,2.42102950003337,40
"O'ahu Island",319,5.5,2.45828359837461,40
"Hawai'i Island",371,1.42857142857143,0.437755964413207,40
"O'ahu Island",461,22,4.49914896736285,40
"Hawai'i Island",3,8,1.71012763501551,41
"O'ahu Island",50,2.375,2.77435545635687,41
"O'ahu Island",141,2.375,2.37229613490439,41
"Maui Nui",145,3,1.05031562488132,41
"Maui Nui",165,3,1.18173242600516,41
"Maui Nui",167,2.5,2.19141045055536,41
"Maui Nui",180,7.5,1.81044481120362,41
"Kaua'i Island",194,2.26666666666667,0.547312765867545,41
"Kaua'i Island",196,1.88888888888889,0.806161304967676,41
"Maui Nui",219,3.75,1.04634982424531,41
"O'ahu Island",229,19,4.93127968157669,41
"Hawai'i Island",280,2.66666666666667,0.823941622257053,41
"Maui Nui",294,3,2.40288002901631,41
"Kaua'i Island",295,11.3333333333333,2.74521770358283,41
"O'ahu Island",296,3.8,2.26865092530855,41
"Kaua'i Island",304,34,5.69030136417169,41
"O'ahu Island",314,9.5,2.65356263342625,41
"O'ahu Island",319,4.75,2.69439488404481,41
"Hawai'i Island",340,8,1.71012763501551,41
"Maui Nui",348,7.5,2.40691861663794,41
"Hawai'i Island",404,2,0.625887785151695,41
"Kaua'i Island",409,11.3333333333333,2.92988067309539,41
"Hawai'i Island",432,2,0.806432145866385,41
"Kaua'i Island",460,17,5.50179673742601,41
"O'ahu Island",461,19,4.93127968157669,41
"Hawai'i Island",473,8,1.71012763501551,41
"Kaua'i Island",480,34,5.69030136417169,41
"Hawai'i Island",482,8,1.71012763501551,41
"O'ahu Island",1,2.625,1.84532298853587,42
"Hawai'i Island",9,11,2.90788487337453,42
"Maui Nui",23,2.71428571428571,1.5912093135766,42
"Maui Nui",35,2.71428571428571,1.74759708276085,42
"Maui Nui",38,6.33333333333333,2.32190440353113,42
"Hawai'i Island",111,5.5,2.07234895512703,42
"Hawai'i Island",124,1.83333333333333,1.63732806104603,42
"Maui Nui",144,3.16666666666667,1.16444209444481,42
"Maui Nui",153,6.33333333333333,2.23327622958119,42
"Maui Nui",164,2.71428571428571,1.1253069377294,42
"Maui Nui",179,3.16666666666667,1.47764280978434,42
"Kaua'i Island",194,2.46666666666667,0.517464929729626,42
"Kaua'i Island",230,5.28571428571429,1.91456270036222,42
"Hawai'i Island",249,11,2.90788487337453,42
"O'ahu Island",285,4.2,3.98845805395993,42
"Kaua'i Island",287,1.94736842105263,0.639717568543793,42
"O'ahu Island",288,5.25,4.22774785786217,42
"O'ahu Island",300,5.25,1.95702774032786,42
"Kaua'i Island",304,37,5.37997938141298,42
"Kaua'i Island",308,12.3333333333333,2.54569821271108,42
"O'ahu Island",319,5.25,3.13440764278906,42
"O'ahu Island",320,4.2,1.83639602526103,42
"Hawai'i Island",416,1.57142857142857,0.846316148245012,42
"Hawai'i Island",428,5.5,2.66642547284852,42
"Kaua'i Island",460,18.5,5.2017549007944,42
"O'ahu Island",461,21,5.73659073292959,42
"Kaua'i Island",480,37,5.37997938141298,42
"Hawai'i Island",527,11,2.90788487337453,42
"O'ahu Island",1,3.75,1.50953571045433,43
"Maui Nui",42,1.85714285714286,1.11110267124786,43
"Hawai'i Island",72,12.5,2.23866150258223,43
"Hawai'i Island",122,3.57142857142857,1.91964273774189,43
"Hawai'i Island",131,3.57142857142857,2.69553921790694,43
"O'ahu Island",141,3.75,2.25753313282155,43
"O'ahu Island",143,2.14285714285714,1.3541374676207,43
"Maui Nui",146,3.25,2.38345587867772,43
"Maui Nui",153,4.33333333333333,2.20459332009753,43
"Maui Nui",155,2.16666666666667,1.19569586618496,43
"Maui Nui",165,2.6,1.1145935884295,43
"Maui Nui",166,2.6,1.50546837511932,43
"Kaua'i Island",194,2.53333333333333,0.510440414187395,43
"Kaua'i Island",195,3.8,1.16185835964047,43
"Hawai'i Island",226,3.125,1.84091412670635,43
"Hawai'i Island",227,1.92307692307692,1.3514109347321,43
"Kaua'i Island",230,5.42857142857143,1.88857277394866,43
"O'ahu Island",285,6,3.26269162607609,43
"Kaua'i Island",287,2,0.631033490175,43
"O'ahu Island",288,7.5,3.45843866135508,43
"Hawai'i Island",290,2.5,1.36933966858422,43
"O'ahu Island",300,7.5,1.60091392061322,43
"Kaua'i Island",304,38,5.30694689822351,43
"Maui Nui",362,2.6,2.73036344283179,43
"Hawai'i Island",425,12.5,2.31693116242551,43
"Kaua'i Island",460,19,5.13114179051734,43
"O'ahu Island",461,30,4.69272242388817,43
"Kaua'i Island",480,38,5.30694689822351,43
"Maui Nui",25,1.625,0.854341790583572,44
"Maui Nui",47,3.25,1.26196316767823,44
"O'ahu Island",50,2.5,2.16015137623291,44
"Hawai'i Island",74,3,1.24068648140361,44
"Hawai'i Island",106,4.5,2.80953191089448,44
"Hawai'i Island",108,4.5,2.77510090756433,44
"Hawai'i Island",119,1.5,1.34334611747859,44
"Maui Nui",155,2.16666666666667,1.24932460205209,44
"Maui Nui",156,2.16666666666667,1.43367160325258,44
"Maui Nui",161,2.16666666666667,1.19095174502519,44
"Maui Nui",165,2.6,1.16458476665762,44
"Maui Nui",168,3.25,2.06566300184804,44
"O'ahu Island",173,2.85714285714286,3.05987063772429,44
"Kaua'i Island",195,3.3,1.20339898056473,44
"Hawai'i Island",203,3,2.26838536618297,44
"Hawai'i Island",211,9,3.00595852205842,44
"O'ahu Island",229,20,3.83956229052757,44
"Kaua'i Island",230,4.71428571428571,1.95609605253034,44
"Kaua'i Island",287,1.73684210526316,0.65359521018877,44
"O'ahu Island",288,5,2.82967741723777,44
"Kaua'i Island",295,11,2.6518119139627,44
"O'ahu Island",296,4,1.76640286206604,44
"O'ahu Island",300,5,1.3098598563335,44
"Kaua'i Island",304,33,5.49668936341733,44
"O'ahu Island",319,5,2.09789297314022,44
"Kaua'i Island",409,11,2.83019174226631,44
"Kaua'i Island",460,16.5,5.31459858992826,44
"Hawai'i Island",473,9,3.00595852205842,44
"Maui Nui",27,5.66666666666667,1.4046170701713,45
"Maui Nui",38,5.66666666666667,1.98918209918403,45
"Maui Nui",41,4.25,2.13374791809646,45
"Hawai'i Island",51,7,2.4085270156187,45
"Hawai'i Island",61,7,2.4085270156187,45
"Hawai'i Island",125,1.4,1.05596932879216,45
"O'ahu Island",141,2.875,3.45167673681383,45
"Maui Nui",144,2.83333333333333,0.997580850565336,45
"Maui Nui",165,3.4,0.967298922282134,45
"Maui Nui",168,4.25,1.71573049269767,45
"O'ahu Island",173,3.28571428571429,5.71797427793686,45
"Maui Nui",174,1.54545454545455,0.658236379361814,45
"Kaua'i Island",194,2.93333333333333,0.610140049855045,45
"Kaua'i Island",196,2.44444444444444,0.89870240469272,45
"O'ahu Island",229,23,7.1749825450468,45
"Kaua'i Island",287,2.31578947368421,0.754287463245863,45
"O'ahu Island",288,5.75,5.28781265689647,45
"Hawai'i Island",293,1.4,1.03961810635104,45
"Kaua'i Island",295,14.6666666666667,3.06034752153459,45
"Kaua'i Island",304,44,6.34350407033293,45
"O'ahu Island",319,5.75,3.92032849702489,45
"O'ahu Island",320,4.6,2.296853661079,45
"Hawai'i Island",394,2.33333333333333,1.90895281577326,45
"Kaua'i Island",409,14.6666666666667,3.26620837560434,45
"Kaua'i Island",460,22,6.13336056641118,45
"O'ahu Island",461,23,7.1749825450468,45
"Hawai'i Island",478,7,2.4085270156187,45
"Hawai'i Island",482,7,2.4085270156187,45
"Maui Nui",27,6.66666666666667,2.33223600775191,46
"Maui Nui",30,5,2.22864433857677,46
"Hawai'i Island",133,1.71428571428571,1.22798961549269,46
"O'ahu Island",143,1.64285714285714,1.42517921886624,46
"Maui Nui",162,4,1.31432390857737,46
"Maui Nui",171,4,1.94943411760613,46
"Maui Nui",180,10,2.46060213281072,46
"Kaua'i Island",194,2.6,0.75256307214368,46
"Kaua'i Island",195,3.9,1.71297505492159,46
"Hawai'i Island",199,4,2.40413642370023,46
"Hawai'i Island",209,12,3.32526149025204,46
"Maui Nui",224,1.81818181818182,0.813636965028178,46
"O'ahu Island",229,23,4.93891546342351,46
"Kaua'i Island",230,5.57142857142857,2.78439968549969,46
"O'ahu Island",285,4.6,3.4338613429128,46
"Kaua'i Island",287,2.05263157894737,0.930358350930461,46
"O'ahu Island",288,5.75,3.63987780247098,46
"Kaua'i Island",295,13,3.7747145645996,46
"O'ahu Island",296,4.6,2.27216379106974,46
"Kaua'i Island",308,13,3.70227692282359,46
"O'ahu Island",320,4.6,1.58104441268017,46
"Hawai'i Island",361,2.4,1.37969747582982,46
"Maui Nui",362,4,3.93440603942185,46
"Hawai'i Island",363,2.4,1.63421461558623,46
"Hawai'i Island",400,2.4,2.19113733478654,46
"Hawai'i Island",420,4,3.09863982602625,46
"O'ahu Island",461,23,4.93891546342351,46
"Kaua'i Island",480,39,7.82424774846341,46
"Maui Nui",26,4.66666666666667,1.30123095696257,47
"Maui Nui",35,2,1.56132005793328,47
"Maui Nui",36,3.5,1.84790977320148,47
"Hawai'i Island",103,3.4,1.47913900173334,47
"Hawai'i Island",114,17,2.54014081069117,47
"O'ahu Island",141,3.875,3.2317253394044,47
"O'ahu Island",143,2.21428571428571,1.93848776946949,47
"Maui Nui",148,2.8,1.21308421911523,47
"O'ahu Island",173,4.42857142857143,5.35360747053289,47
"Maui Nui",180,7,1.54542261337904,47
"Hawai'i Island",181,3.4,1.24149382122531,47
"Hawai'i Island",182,2.83333333333333,1.31059725981578,47
"Kaua'i Island",194,2.66666666666667,0.52625465648995,47
"Kaua'i Island",195,4,1.1978545486371,47
"Hawai'i Island",217,17,2.54014081069117,47
"Kaua'i Island",230,5.71428571428571,1.94708371199963,47
"Hawai'i Island",253,17,2.54014081069117,47
"Kaua'i Island",287,2.10526315789474,0.650583894565571,47
"O'ahu Island",288,7.75,4.95085706348326,47
"Kaua'i Island",295,13.3333333333333,2.63959419491914,47
"O'ahu Island",300,7.75,2.29175554867036,47
"Kaua'i Island",304,40,5.47136441259471,47
"O'ahu Island",314,15.5,3.61488832526631,47
"O'ahu Island",320,6.2,2.15049112167572,47
"Maui Nui",349,3.5,0.848557701585039,47
"Hawai'i Island",363,3.4,1.24836354994865,47
"Maui Nui",388,4.66666666666667,1.13023836200643,47
"Kaua'i Island",460,20,5.29011258771252,47
"Maui Nui",19,5,2.99185480076215,48
"Maui Nui",28,2.5,1.95926048171426,48
"Maui Nui",31,2,1.83575750004834,48
"Maui Nui",46,3.33333333333333,2.23778036905367,48
"O'ahu Island",50,2.625,2.11563895113807,48
"Hawai'i Island",67,12,2.81255716380522,48
"Hawai'i Island",79,2,0.802914124037064,48
"Hawai'i Island",80,12,2.81255716380522,48
"Hawai'i Island",91,2.4,0.86397077338062,48
"Hawai'i Island",134,2.4,2.5568274813139,48
"Maui Nui",152,2,1.2626293583872,48
"Maui Nui",157,2,1.2342508311284,48
"Maui Nui",163,2,1.61236581439273,48
"O'ahu Island",173,3,2.99681845348379,48
"Kaua'i Island",194,2.26666666666667,0.639798941866812,48
"Kaua'i Island",196,1.88888888888889,0.942388305295097,48
"O'ahu Island",229,21,3.76044365526224,48
"Kaua'i Island",230,4.85714285714286,2.36718494230988,48
"O'ahu Island",285,4.2,2.61450964197226,48
"O'ahu Island",288,5.25,2.77136863135212,48
"O'ahu Island",296,4.2,1.73000408189252,48
"Kaua'i Island",304,34,6.65186163880088,48
"Kaua'i Island",308,11.3333333333333,3.1475273573724,48
"O'ahu Island",319,5.25,2.05466345466696,48
"Hawai'i Island",333,2.4,1.32736290670897,48
"Kaua'i Island",409,11.3333333333333,3.42497868009918,48
"Hawai'i Island",426,2,0.757580365971671,48
"Kaua'i Island",460,17,6.43150306459932,48
"Maui Nui",35,2,1.53397772239144,49
"Maui Nui",38,4.66666666666667,2.03808398610537,49
"Maui Nui",43,2.33333333333333,1.44519375806224,49
"Hawai'i Island",103,2.4,1.64919267593571,49
"Hawai'i Island",107,2.4,1.71665548604929,49
"O'ahu Island",141,3.25,2.69041530678646,49
"O'ahu Island",143,1.85714285714286,1.61379344445164,49
"Maui Nui",147,2.33333333333333,1.34431170311053,49
"Maui Nui",153,4.66666666666667,1.96028936985397,49
"Maui Nui",170,3.5,1.28178760890701,49
"O'ahu Island",173,3.71428571428571,4.45688478214011,49
"Kaua'i Island",194,2.73333333333333,0.690705573676598,49
"Kaua'i Island",195,4.1,1.57217575748579,49
"Kaua'i Island",196,2.27777777777778,1.01737094646597,49
"Hawai'i Island",203,4,2.13724374198714,49
"O'ahu Island",229,26,5.59255235556572,49
"Hawai'i Island",268,12,2.83217575625289,49
"Hawai'i Island",278,6,1.47879709786322,49
"Kaua'i Island",287,2.15789473684211,0.853886833264059,49
"Kaua'i Island",295,13.6666666666667,3.46444900808182,49
"O'ahu Island",296,5.2,2.57287152535507,49
"Kaua'i Island",304,41,7.18112770840086,49
"O'ahu Island",314,13,3.00939896223129,49
"O'ahu Island",319,6.5,3.05570671886352,49
"Maui Nui",362,2.8,2.42779581341754,49
"Hawai'i Island",400,2.4,1.86622497400427,49
"Hawai'i Island",427,6,2.02607185186582,49
"Kaua'i Island",480,41,7.18112770840086,49
"O'ahu Island",1,2.75,1.61899865546562,50
"Maui Nui",25,2.375,0.875487875634223,50
"Hawai'i Island",102,9,1.94177321263291,50
"O'ahu Island",143,1.57142857142857,1.45233181580957,50
"Maui Nui",152,3.8,1.51457488139321,50
"Maui Nui",155,3.16666666666667,1.28024703214042,50
"Maui Nui",157,3.8,1.48053369244762,50
"Maui Nui",158,3.16666666666667,1.34332136126593,50
"O'ahu Island",173,3.14285714285714,4.0109690560176,50
"Hawai'i Island",181,1.8,0.949041657674335,50
"Kaua'i Island",194,2.93333333333333,0.541307192566367,50
"Kaua'i Island",196,2.44444444444444,0.79731542905999,50
"Maui Nui",224,1.72727272727273,0.604567787650838,50
"Kaua'i Island",287,2.31578947368421,0.669192637353714,50
"Kaua'i Island",295,14.6666666666667,2.71509487953281,50
"O'ahu Island",296,4.4,2.31545318709196,50
"O'ahu Island",314,11,2.70830562259343,50
"O'ahu Island",319,5.5,2.74998024241977,50
"Hawai'i Island",347,4.5,1.70308571592769,50
"Maui Nui",365,4.75,1.40852782830696,50
"Hawai'i Island",367,3,1.18999015529364,50
"Hawai'i Island",380,4.5,1.35736107341374,50
"Kaua'i Island",409,14.6666666666667,2.89773157253844,50
"Kaua'i Island",460,22,5.44142642331061,50
"O'ahu Island",461,22,5.03301196661432,50
"Hawai'i Island",474,9,1.94177321263291,50
"Kaua'i Island",480,44,5.627862619674,50
"Hawai'i Island",485,9,1.94177321263291,50
"O'ahu Island",1,2.625,0.851510508724099,51
"Maui Nui",43,2,1.9034630825543,51
"Hawai'i Island",92,7,2.32640005381648,51
"Hawai'i Island",107,1.4,1.41009166055895,51
"O'ahu Island",143,1.5,0.763852273219176,51
"Maui Nui",145,2.4,1.16018512500081,51
"Maui Nui",147,2,1.77059144079586,51
"Maui Nui",168,3,2.31534112139233,51
"Kaua'i Island",194,2.66666666666667,0.569513749092784,51
"Hawai'i Island",209,7,2.32640005381648,51
"Hawai'i Island",215,7,2.32640005381648,51
"O'ahu Island",229,21,2.6471069420831,51
"Kaua'i Island",230,5.71428571428571,2.1071375444249,51
"Hawai'i Island",268,7,2.32640005381648,51
"Hawai'i Island",274,3.5,1.28746896763657,51
"Hawai'i Island",275,2.33333333333333,1.2228815962396,51
"O'ahu Island",285,4.2,1.84044417570866,51
"Kaua'i Island",287,2.10526315789474,0.704063077303143,51
"O'ahu Island",288,5.25,1.95086266825395,51
"Kaua'i Island",295,13.3333333333333,2.85657365211486,51
"O'ahu Island",296,4.2,1.21780998063922,51
"Kaua'i Island",304,40,5.92112054656785,51
"O'ahu Island",314,10.5,1.42443027403975,51
"Maui Nui",349,3,1.09806202921547,51
"Maui Nui",362,2.4,3.19764715079897,51
"Maui Nui",365,3,1.54064458029927,51
"Kaua'i Island",409,13.3333333333333,3.04872721885837,51
"Kaua'i Island",460,20,5.72496949109394,51
"O'ahu Island",1,3.375,2.19786542503742,52
"Hawai'i Island",4,1.83333333333333,0.769025125157574,52
"Maui Nui",15,2,0.621252045374154,52
"Maui Nui",34,3.14285714285714,1.51164091943388,52
"Maui Nui",43,3.66666666666667,2.01816769949251,52
"O'ahu Island",50,3.375,3.84401470590039,52
"O'ahu Island",141,3.375,3.28694047059776,52
"O'ahu Island",143,1.92857142857143,1.97160749508569,52
"Maui Nui",154,5.5,1.67389527569612,52
"Maui Nui",170,5.5,1.78997614366563,52
"Maui Nui",177,3.66666666666667,1.35884675764102,52
"Maui Nui",180,11,2.12034021392244,52
"Kaua'i Island",194,2.26666666666667,0.636843437877976,52
"Kaua'i Island",196,1.88888888888889,0.938035012075816,52
"Hawai'i Island",212,11,2.69654720163699,52
"Kaua'i Island",230,4.85714285714286,2.35624990618917,52
"Hawai'i Island",242,5.5,2.27708716678902,52
"Hawai'i Island",275,3.66666666666667,1.41745094136479,52
"O'ahu Island",296,5.4,3.14333460748831,52
"Kaua'i Island",308,11.3333333333333,3.13298758706183,52
"O'ahu Island",320,5.4,2.18723299697239,52
"Kaua'i Island",409,11.3333333333333,3.40915724388177,52
"Hawai'i Island",421,2.2,0.782337520695026,52
"Kaua'i Island",460,17,6.4017932108972,52
"O'ahu Island",461,27,6.83254612218307,52
"Hawai'i Island",473,11,2.69654720163699,52
"Kaua'i Island",480,34,6.62113385492974,52
"Hawai'i Island",528,11,2.69654720163699,52
"O'ahu Island",1,3,2.15752314718993,53
"Hawai'i Island",18,7,3.508313158084,53
"Maui Nui",21,4.2,2.09801385318763,53
"Maui Nui",25,2.625,1.13916734386235,53
"Hawai'i Island",73,2.8,1.70251893072056,53
"Hawai'i Island",87,7,2.36783116500078,53
"Hawai'i Island",89,4.66666666666667,2.04580612656067,53
"Hawai'i Island",120,4.66666666666667,1.29789664442409,53
"O'ahu Island",143,1.71428571428571,1.935418228688,53
"Maui Nui",150,5.25,1.73056031823619,53
"Maui Nui",156,3.5,1.91163757906836,53
"O'ahu Island",173,3.42857142857143,5.34513018389858,53
"Kaua'i Island",194,2.46666666666667,0.517464929729626,53
"Maui Nui",224,1.90909090909091,0.786651534544699,53
"O'ahu Island",229,24,6.70713331440744,53
"Kaua'i Island",230,5.28571428571429,1.91456270036222,53
"Kaua'i Island",287,1.94736842105263,0.639717568543793,53
"Kaua'i Island",304,37,5.37997938141298,53
"Kaua'i Island",308,12.3333333333333,2.54569821271108,53
"O'ahu Island",319,6,3.66470102202109,53
"O'ahu Island",320,4.8,2.14708587955751,53
"Hawai'i Island",322,2.8,1.33775439266546,53
"Maui Nui",365,5.25,1.83274828765192,53
"Maui Nui",407,5.25,1.96063578660451,53
"Hawai'i Island",423,2.33333333333333,2.68922757568607,53
"Kaua'i Island",460,18.5,5.2017549007944,53
"O'ahu Island",461,24,6.70713331440744,53
"Kaua'i Island",480,37,5.37997938141298,53
"O'ahu Island",1,2.375,1.88593646565851,54
"Maui Nui",21,2.6,1.28512428777451,54
"Maui Nui",35,1.85714285714286,1.47222631225186,54
"Maui Nui",38,4.33333333333333,1.956039404696,54
"Maui Nui",46,4.33333333333333,2.13947145761175,54
"O'ahu Island",50,2.375,3.29845832497305,54
"Hawai'i Island",106,6,2.77354060607903,54
"Maui Nui",155,2.16666666666667,1.02039412234102,54
"Maui Nui",158,2.16666666666667,1.07066619725664,54
"Maui Nui",160,2.16666666666667,1.01454773973667,54
"Kaua'i Island",194,2.8,0.727096577787747,54
"Kaua'i Island",195,4.2,1.65500852536048,54
"Kaua'i Island",196,2.33333333333333,1.07097287427196,54
"Kaua'i Island",230,6,2.69017648813571,54
"Hawai'i Island",252,12,2.96745090838424,54
"Kaua'i Island",287,2.21052631578947,0.89887532104238,54
"Hawai'i Island",292,1.71428571428571,0.755530679295623,54
"O'ahu Island",296,3.8,2.6972212640943,54
"O'ahu Island",300,4.75,2.00009971301447,54
"Kaua'i Island",308,14,3.57699305247552,54
"O'ahu Island",319,4.75,3.2033924188333,54
"O'ahu Island",320,3.8,1.8768130299932,54
"Hawai'i Island",361,2.4,1.23123686361168,54
"Kaua'i Island",409,14,3.89230133771386,54
"Hawai'i Island",418,2.4,1.68295024679154,54
"Hawai'i Island",435,6,2.72856283299705,54
"O'ahu Island",461,19,5.86284662305896,54
"Hawai'i Island",527,12,2.96745090838424,54
"Hawai'i Island",12,2.6,0.960451349977757,55
"Maui Nui",20,3,0.93395715684995,55
"Maui Nui",23,2.14285714285714,1.42459024341496,55
"Maui Nui",42,2.14285714285714,1.00769893951567,55
"O'ahu Island",141,2.5,2.18021178257847,55
"Maui Nui",155,2.5,1.08441954782148,55
"Maui Nui",172,3.75,1.68958374907355,55
"Maui Nui",180,7.5,1.54867143654982,55
"Kaua'i Island",194,2.93333333333333,0.669181550040853,55
"Kaua'i Island",195,4.4,1.52318303257763,55
"Kaua'i Island",196,2.44444444444444,0.985667255150016,55
"Hawai'i Island",221,13,2.54066925519621,55
"O'ahu Island",229,20,4.53199493384354,55
"Kaua'i Island",230,6.28571428571429,2.47589732534765,55
"Hawai'i Island",251,13,2.54066925519621,55
"O'ahu Island",285,4,3.15094322323442,55
"Kaua'i Island",287,2.31578947368421,0.827277694606619,55
"O'ahu Island",288,5,3.33998584968157,55
"Kaua'i Island",295,14.6666666666667,3.35648856129136,55
"O'ahu Island",300,5,1.54608202283724,55
"O'ahu Island",319,5,2.47623025923381,55
"Hawai'i Island",380,6.5,1.77600840560899,55
"Hawai'i Island",403,3.25,1.55803666205228,55
"Maui Nui",407,3.75,1.27633034438001,55
"Hawai'i Island",423,2.16666666666667,1.80345359995536,55
"Hawai'i Island",433,3.25,1.94102841626657,55
"Kaua'i Island",460,22,6.72686825224072,55
"O'ahu Island",461,20,4.53199493384354,55
"O'ahu Island",1,2.625,1.59148172057318,56
"Maui Nui",20,2.6,0.995724644594163,56
"Maui Nui",24,2.6,0.983456816168283,56
"Hawai'i Island",67,12,2.65296440407235,56
"Hawai'i Island",139,2,1.07854059735398,56
"O'ahu Island",141,2.625,2.38008461117653,56
"Maui Nui",145,2.6,0.957869017033953,56
"Maui Nui",162,2.6,0.881926925986393,56
"Maui Nui",163,2.6,1.74660343527044,56
"Maui Nui",171,2.6,1.30809340645283,56
"Kaua'i Island",194,2.73333333333333,0.620802241853381,56
"Kaua'i Island",195,4.1,1.41306263049167,56
"Kaua'i Island",196,2.27777777777778,0.914407221300769,56
"O'ahu Island",229,21,4.94746954684105,56
"Kaua'i Island",230,5.85714285714286,2.29689926460282,56
"Kaua'i Island",287,2.15789473684211,0.767468630023843,56
"O'ahu Island",288,5.25,3.64618198373962,56
"O'ahu Island",296,4.2,2.27609912439363,56
"O'ahu Island",319,5.25,2.70324084147542,56
"Hawai'i Island",322,2.4,0.93677888588282,56
"Hawai'i Island",333,2.4,1.25204443419048,56
"Maui Nui",345,2.16666666666667,1.17499219578712,56
"Kaua'i Island",409,13.6666666666667,3.32328533820586,56
"Hawai'i Island",412,1.5,0.714821340148164,56
"O'ahu Island",461,21,4.94746954684105,56
"Kaua'i Island",480,41,6.45435674810123,56
"Hawai'i Island",494,12,2.65296440407235,56
"Hawai'i Island",509,12,2.65296440407235,56
"O'ahu Island",1,2,0.921680894632902,57
"Maui Nui",22,4,2.19761495061955,57
"Maui Nui",23,1.71428571428571,1.16283275971855,57
"Maui Nui",25,1.5,0.605314376336031,57
"Maui Nui",29,3,1.35710164097964,57
"Maui Nui",35,1.71428571428571,1.27711868029174,57
"O'ahu Island",50,2,1.61199811087432,57
"Hawai'i Island",124,2.66666666666667,2.57866059233604,57
"Maui Nui",153,4,1.63204597855235,57
"Maui Nui",172,3,1.37913574994107,57
"Hawai'i Island",186,3.2,2.56011947990884,57
"Kaua'i Island",194,1.86666666666667,0.584869398287814,57
"Kaua'i Island",195,2.8,1.3312727221656,57
"Hawai'i Island",214,16,4.57968583597747,57
"O'ahu Island",229,16,2.86524695769625,57
"Kaua'i Island",230,4,2.16395173897141,57
"Hawai'i Island",274,8,2.53447526605451,57
"Hawai'i Island",283,16,4.57968583597747,57
"O'ahu Island",285,3.2,1.99210957117935,57
"Kaua'i Island",295,9.33333333333333,2.93359469501596,57
"O'ahu Island",300,4,0.977473910926531,57
"Kaua'i Island",304,28,6.08077016011874,57
"Kaua'i Island",308,9.33333333333333,2.87729833723927,57
"O'ahu Island",314,8,1.54181323174314,57
"Hawai'i Island",318,1.45454545454545,0.932823975455888,57
"Kaua'i Island",409,9.33333333333333,3.13092924776233,57
"O'ahu Island",461,16,2.86524695769625,57
"Hawai'i Island",484,16,4.57968583597747,57
"Hawai'i Island",13,2.28571428571429,1.51671328029893,58
"Maui Nui",33,1.875,0.855713396897544,58
"Maui Nui",49,3.75,0.92345129393199,58
"O'ahu Island",50,2.75,2.97738378529789,58
"Hawai'i Island",91,3.2,1.0842344189235,58
"O'ahu Island",143,1.57142857142857,1.52710971106052,58
"Maui Nui",146,3.75,2.53115475106297,58
"Maui Nui",148,3,1.42343601546297,58
"Maui Nui",162,3,0.96862410308406,58
"Maui Nui",167,2.5,2.19499076636451,58
"Hawai'i Island",186,3.2,1.97310430449173,58
"Kaua'i Island",194,2.53333333333333,0.612288649492749,58
"O'ahu Island",229,22,5.29215250016138,58
"Kaua'i Island",230,5.42857142857143,2.26539991953943,58
"O'ahu Island",285,4.4,3.67945514064474,58
"Kaua'i Island",287,2,0.756943675980365,58
"Kaua'i Island",295,12.6666666666667,3.07112449245721,58
"Hawai'i Island",303,4,2.2970670236436,58
"Kaua'i Island",304,38,6.36584263104622,58
"Kaua'i Island",308,12.6666666666667,3.0121889061958,58
"O'ahu Island",314,11,2.84775130019222,58
"O'ahu Island",320,4.4,1.69412256666399,58
"Maui Nui",345,2.5,1.29049893844904,58
"Hawai'i Island",347,8,3.095733005066,58
"Hawai'i Island",426,2.66666666666667,0.950720479436037,58
"O'ahu Island",461,22,5.29215250016138,58
"Kaua'i Island",480,38,6.36584263104622,58
"Hawai'i Island",484,16,3.52960004683404,58
"O'ahu Island",1,2.875,1.56654568332517,59
"Maui Nui",30,3.5,1.03823229305627,59
"Maui Nui",39,2.33333333333333,0.852789213865474,59
"O'ahu Island",50,2.875,2.73985139197693,59
"Hawai'i Island",115,6,3.39135790412044,59
"Hawai'i Island",121,4,3.19933117248096,59
"O'ahu Island",143,1.64285714285714,1.40527858323513,59
