"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"4912",400,"interpolated",0,25.332,24.624,26.04,0.979,0.978,0.98,"Kaua'i Island","5",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"5012",500,"interpolated",0,27.151,26.424,27.878,0.984,0.984,0.985,"Kaua'i Island","5",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"5112",600,"interpolated",0,28.548,27.818,29.277,0.988,0.987,0.988,"Kaua'i Island","5",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"5212",700,"interpolated",0,29.65,28.928,30.372,0.99,0.99,0.991,"Kaua'i Island","5",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"5312",800,"interpolated",0,30.54,29.832,31.249,0.992,0.991,0.992,"Kaua'i Island","5",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"5412",900,"interpolated",0,31.271,30.58,31.963,0.993,0.993,0.994,"Kaua'i Island","5",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"5512",1000,"interpolated",0,31.88,31.208,32.553,0.994,0.994,0.995,"Kaua'i Island","5",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"5612",1,"interpolated",0,1,1,1,0.226,0.222,0.23,"Kaua'i Island","6",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"5712",100,"interpolated",0,15.816,15.567,16.064,0.922,0.92,0.924,"Kaua'i Island","6",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"5812",200,"interpolated",0,21.898,21.525,22.271,0.952,0.951,0.953,"Kaua'i Island","6",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"5912",300,"interpolated",0,25.913,25.449,26.378,0.966,0.965,0.968,"Kaua'i Island","6",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"6012",400,"interpolated",0,28.797,28.262,29.333,0.975,0.974,0.976,"Kaua'i Island","6",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"6112",500,"interpolated",0,30.969,30.38,31.558,0.981,0.98,0.982,"Kaua'i Island","6",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"6212",600,"interpolated",0,32.663,32.035,33.291,0.985,0.984,0.986,"Kaua'i Island","6",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"6312",700,"interpolated",0,34.022,33.367,34.677,0.988,0.987,0.988,"Kaua'i Island","6",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"6412",800,"interpolated",0,35.136,34.464,35.808,0.99,0.989,0.99,"Kaua'i Island","6",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"6512",900,"interpolated",0,36.066,35.384,36.748,0.991,0.991,0.992,"Kaua'i Island","6",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"6612",1000,"interpolated",0,36.855,36.169,37.54,0.993,0.992,0.993,"Kaua'i Island","6",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"6712",1,"interpolated",0,1,1,1,0.216,0.211,0.22,"Kaua'i Island","7",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"6812",100,"interpolated",0,15.712,15.42,16.004,0.932,0.93,0.935,"Kaua'i Island","7",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"6912",200,"interpolated",0,20.618,20.194,21.043,0.964,0.963,0.966,"Kaua'i Island","7",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"7012",300,"interpolated",0,23.477,22.985,23.968,0.977,0.976,0.978,"Kaua'i Island","7",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"7112",400,"interpolated",0,25.392,24.87,25.914,0.984,0.983,0.985,"Kaua'i Island","7",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"7212",500,"interpolated",0,26.774,26.242,27.306,0.988,0.988,0.989,"Kaua'i Island","7",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"7312",600,"interpolated",0,27.819,27.288,28.35,0.991,0.99,0.991,"Kaua'i Island","7",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"7412",700,"interpolated",0,28.635,28.112,29.158,0.993,0.992,0.993,"Kaua'i Island","7",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"7512",800,"interpolated",0,29.287,28.776,29.799,0.994,0.994,0.995,"Kaua'i Island","7",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"7612",900,"interpolated",0,29.819,29.321,30.318,0.995,0.995,0.996,"Kaua'i Island","7",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"7712",1000,"interpolated",0,30.26,29.775,30.745,0.996,0.996,0.996,"Kaua'i Island","7",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"7812",1,"interpolated",0,1,1,1,0.232,0.226,0.237,"Kaua'i Island","8",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"7912",100,"interpolated",0,16.404,16.063,16.746,0.92,0.917,0.922,"Kaua'i Island","8",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"8012",200,"interpolated",0,22.328,21.859,22.796,0.956,0.955,0.958,"Kaua'i Island","8",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"8112",300,"interpolated",0,25.818,25.256,26.379,0.972,0.971,0.973,"Kaua'i Island","8",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"8212",400,"interpolated",0,28.148,27.519,28.777,0.981,0.98,0.982,"Kaua'i Island","8",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"8312",500,"interpolated",0,29.822,29.148,30.495,0.986,0.985,0.986,"Kaua'i Island","8",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"8412",600,"interpolated",0,31.082,30.382,31.782,0.989,0.988,0.99,"Kaua'i Island","8",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"8512",700,"interpolated",0,32.064,31.352,32.776,0.991,0.991,0.992,"Kaua'i Island","8",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"8612",800,"interpolated",0,32.848,32.134,33.562,0.993,0.993,0.993,"Kaua'i Island","8",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"8712",900,"interpolated",0,33.485,32.777,34.193,0.994,0.994,0.995,"Kaua'i Island","8",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"8812",1000,"interpolated",0,34.009,33.313,34.706,0.995,0.995,0.996,"Kaua'i Island","8",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"8912",1,"interpolated",0,1,1,1,0.216,0.211,0.22,"Kaua'i Island","9",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"9012",100,"interpolated",0,15.712,15.397,16.028,0.932,0.93,0.934,"Kaua'i Island","9",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"9112",200,"interpolated",0,20.618,20.191,21.046,0.964,0.963,0.966,"Kaua'i Island","9",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"9212",300,"interpolated",0,23.477,22.985,23.968,0.977,0.976,0.978,"Kaua'i Island","9",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"9312",400,"interpolated",0,25.392,24.861,25.923,0.984,0.983,0.985,"Kaua'i Island","9",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"9412",500,"interpolated",0,26.774,26.218,27.331,0.988,0.987,0.989,"Kaua'i Island","9",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"9512",600,"interpolated",0,27.819,27.248,28.39,0.991,0.99,0.991,"Kaua'i Island","9",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"9612",700,"interpolated",0,28.635,28.058,29.211,0.993,0.992,0.993,"Kaua'i Island","9",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"9712",800,"interpolated",0,29.287,28.712,29.863,0.994,0.994,0.995,"Kaua'i Island","9",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"9812",900,"interpolated",0,29.819,29.25,30.389,0.995,0.995,0.996,"Kaua'i Island","9",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"9912",1000,"interpolated",0,30.26,29.701,30.819,0.996,0.996,0.996,"Kaua'i Island","9",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"10012",1,"interpolated",0,1,1,1,0.286,0.278,0.294,"Kaua'i Island","10",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"10112",100,"interpolated",0,16.425,16.058,16.791,0.921,0.919,0.924,"Kaua'i Island","10",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"10212",200,"interpolated",0,22.358,21.837,22.879,0.955,0.953,0.956,"Kaua'i Island","10",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"10312",300,"interpolated",0,26.071,25.475,26.667,0.969,0.968,0.971,"Kaua'i Island","10",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"10412",400,"interpolated",0,28.681,28.048,29.315,0.978,0.977,0.979,"Kaua'i Island","10",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"10512",500,"interpolated",0,30.637,29.984,31.29,0.983,0.982,0.984,"Kaua'i Island","10",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"10612",600,"interpolated",0,32.163,31.498,32.828,0.986,0.986,0.987,"Kaua'i Island","10",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"10712",700,"interpolated",0,33.388,32.715,34.062,0.989,0.988,0.99,"Kaua'i Island","10",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"10812",800,"interpolated",0,34.393,33.713,35.073,0.991,0.99,0.992,"Kaua'i Island","10",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"10912",900,"interpolated",0,35.231,34.545,35.917,0.992,0.992,0.993,"Kaua'i Island","10",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1104",1000,"interpolated",0,35.938,35.248,36.628,0.993,0.993,0.994,"Kaua'i Island","10",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1113",1,"interpolated",0,1,1,1,0.225,0.22,0.23,"Kaua'i Island","11",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1122",100,"interpolated",0,16.243,15.981,16.505,0.929,0.927,0.931,"Kaua'i Island","11",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1132",200,"interpolated",0,21.648,21.263,22.033,0.958,0.956,0.96,"Kaua'i Island","11",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1142",300,"interpolated",0,25.151,24.666,25.637,0.971,0.969,0.972,"Kaua'i Island","11",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1152",400,"interpolated",0,27.693,27.126,28.259,0.978,0.977,0.979,"Kaua'i Island","11",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1162",500,"interpolated",0,29.649,29.019,30.28,0.983,0.982,0.984,"Kaua'i Island","11",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1172",600,"interpolated",0,31.214,30.534,31.895,0.986,0.985,0.987,"Kaua'i Island","11",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1182",700,"interpolated",0,32.5,31.78,33.22,0.988,0.988,0.989,"Kaua'i Island","11",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1192",800,"interpolated",0,33.576,32.825,34.327,0.99,0.99,0.991,"Kaua'i Island","11",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1202",900,"interpolated",0,34.49,33.716,35.265,0.992,0.991,0.992,"Kaua'i Island","11",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1213",1000,"interpolated",0,35.276,34.484,36.068,0.993,0.992,0.993,"Kaua'i Island","11",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1222",1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island","12",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1232",100,"interpolated",0,14.473,14.25,14.695,0.941,0.94,0.943,"Kaua'i Island","12",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1242",200,"interpolated",0,18.874,18.533,19.214,0.967,0.965,0.968,"Kaua'i Island","12",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1252",300,"interpolated",0,21.625,21.202,22.047,0.977,0.976,0.978,"Kaua'i Island","12",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1262",400,"interpolated",0,23.569,23.088,24.05,0.983,0.983,0.984,"Kaua'i Island","12",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1272",500,"interpolated",0,25.04,24.518,25.562,0.987,0.986,0.988,"Kaua'i Island","12",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1282",600,"interpolated",0,26.203,25.651,26.754,0.99,0.989,0.99,"Kaua'i Island","12",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1292",700,"interpolated",0,27.152,26.58,27.725,0.991,0.991,0.992,"Kaua'i Island","12",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1302",800,"interpolated",0,27.946,27.358,28.533,0.993,0.992,0.993,"Kaua'i Island","12",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1313",900,"interpolated",0,28.621,28.023,29.22,0.994,0.993,0.994,"Kaua'i Island","12",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1322",1000,"interpolated",0,29.205,28.599,29.81,0.995,0.994,0.995,"Kaua'i Island","12",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1332",1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island","13",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1342",100,"interpolated",0,12.511,12.284,12.738,0.956,0.954,0.957,"Kaua'i Island","13",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1352",200,"interpolated",0,15.967,15.602,16.331,0.972,0.971,0.974,"Kaua'i Island","13",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1362",300,"interpolated",0,18.376,17.91,18.841,0.979,0.978,0.98,"Kaua'i Island","13",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1372",400,"interpolated",0,20.251,19.709,20.792,0.983,0.982,0.984,"Kaua'i Island","13",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1382",500,"interpolated",0,21.781,21.18,22.381,0.986,0.985,0.987,"Kaua'i Island","13",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1392",600,"interpolated",0,23.066,22.419,23.712,0.988,0.988,0.989,"Kaua'i Island","13",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1402",700,"interpolated",0,24.164,23.48,24.848,0.99,0.989,0.99,"Kaua'i Island","13",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1413",800,"interpolated",0,25.117,24.402,25.832,0.991,0.991,0.992,"Kaua'i Island","13",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1422",900,"interpolated",0,25.952,25.211,26.693,0.992,0.992,0.993,"Kaua'i Island","13",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1432",1000,"interpolated",0,26.69,25.927,27.453,0.993,0.993,0.994,"Kaua'i Island","13",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1442",1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island","14",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1452",100,"interpolated",0,11.295,11.04,11.551,0.952,0.951,0.954,"Kaua'i Island","14",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1462",200,"interpolated",0,14.98,14.615,15.344,0.971,0.97,0.972,"Kaua'i Island","14",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1472",300,"interpolated",0,17.397,16.962,17.833,0.98,0.979,0.981,"Kaua'i Island","14",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1482",400,"interpolated",0,19.168,18.676,19.659,0.985,0.984,0.985,"Kaua'i Island","14",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1492",500,"interpolated",0,20.545,20.006,21.084,0.988,0.987,0.988,"Kaua'i Island","14",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1502",600,"interpolated",0,21.66,21.082,22.237,0.99,0.989,0.991,"Kaua'i Island","14",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1513",700,"interpolated",0,22.587,21.979,23.194,0.992,0.991,0.992,"Kaua'i Island","14",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1522",800,"interpolated",0,23.373,22.742,24.005,0.993,0.992,0.993,"Kaua'i Island","14",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1532",900,"interpolated",0,24.052,23.402,24.701,0.994,0.993,0.994,"Kaua'i Island","14",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1542",1000,"interpolated",0,24.643,23.98,25.306,0.994,0.994,0.995,"Kaua'i Island","14",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1552",1,"interpolated",0,1,1,1,0.181,0.177,0.185,"Kaua'i Island","15",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1562",100,"interpolated",0,15.86,15.567,16.152,0.931,0.928,0.933,"Kaua'i Island","15",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1572",200,"interpolated",0,21.326,20.865,21.786,0.956,0.955,0.958,"Kaua'i Island","15",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1582",300,"interpolated",0,25.057,24.484,25.631,0.968,0.967,0.969,"Kaua'i Island","15",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1592",400,"interpolated",0,27.838,27.186,28.489,0.976,0.975,0.977,"Kaua'i Island","15",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1602",500,"interpolated",0,29.999,29.293,30.705,0.981,0.98,0.982,"Kaua'i Island","15",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1613",600,"interpolated",0,31.729,30.984,32.474,0.984,0.984,0.985,"Kaua'i Island","15",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1622",700,"interpolated",0,33.146,32.373,33.919,0.987,0.987,0.988,"Kaua'i Island","15",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1632",800,"interpolated",0,34.329,33.536,35.123,0.989,0.989,0.99,"Kaua'i Island","15",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1642",900,"interpolated",0,35.332,34.524,36.14,0.991,0.99,0.991,"Kaua'i Island","15",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1652",1000,"interpolated",0,36.193,35.375,37.011,0.992,0.992,0.992,"Kaua'i Island","15",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1662",1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Kaua'i Island","16",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1672",100,"interpolated",0,12.835,12.612,13.057,0.953,0.951,0.955,"Kaua'i Island","16",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1682",200,"interpolated",0,16.47,16.112,16.828,0.971,0.969,0.972,"Kaua'i Island","16",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1692",300,"interpolated",0,19.008,18.559,19.457,0.978,0.977,0.979,"Kaua'i Island","16",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1702",400,"interpolated",0,20.981,20.466,21.495,0.982,0.982,0.983,"Kaua'i Island","16",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1713",500,"interpolated",0,22.577,22.014,23.14,0.986,0.985,0.986,"Kaua'i Island","16",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1722",600,"interpolated",0,23.9,23.299,24.501,0.988,0.987,0.989,"Kaua'i Island","16",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1732",700,"interpolated",0,25.014,24.383,25.645,0.99,0.989,0.99,"Kaua'i Island","16",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1742",800,"interpolated",0,25.967,25.312,26.621,0.991,0.991,0.992,"Kaua'i Island","16",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1752",900,"interpolated",0,26.79,26.117,27.464,0.992,0.992,0.993,"Kaua'i Island","16",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1762",1000,"interpolated",0,27.51,26.822,28.198,0.993,0.993,0.994,"Kaua'i Island","16",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1772",1,"interpolated",0,1,1,1,0.177,0.173,0.18,"Kaua'i Island","17",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1782",100,"interpolated",0,17.222,16.902,17.542,0.925,0.922,0.927,"Kaua'i Island","17",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1792",200,"interpolated",0,22.962,22.481,23.444,0.956,0.954,0.957,"Kaua'i Island","17",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1802",300,"interpolated",0,26.645,26.062,27.228,0.969,0.968,0.971,"Kaua'i Island","17",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1813",400,"interpolated",0,29.282,28.632,29.932,0.977,0.976,0.978,"Kaua'i Island","17",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1822",500,"interpolated",0,31.287,30.591,31.982,0.982,0.982,0.983,"Kaua'i Island","17",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1832",600,"interpolated",0,32.871,32.144,33.598,0.986,0.985,0.987,"Kaua'i Island","17",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1842",700,"interpolated",0,34.158,33.409,34.906,0.988,0.988,0.989,"Kaua'i Island","17",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1852",800,"interpolated",0,35.224,34.462,35.986,0.99,0.99,0.991,"Kaua'i Island","17",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1862",900,"interpolated",0,36.121,35.352,36.891,0.992,0.991,0.992,"Kaua'i Island","17",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1872",1000,"interpolated",0,36.886,36.114,37.659,0.993,0.993,0.993,"Kaua'i Island","17",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1882",1,"interpolated",0,1,1,1,0.238,0.235,0.242,"Kaua'i Island","18",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"1892",100,"interpolated",0,13.11,12.843,13.377,0.945,0.943,0.948,"Kaua'i Island","18",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"1902",200,"interpolated",0,17.345,16.913,17.777,0.966,0.965,0.968,"Kaua'i Island","18",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"1913",300,"interpolated",0,20.216,19.67,20.762,0.975,0.974,0.977,"Kaua'i Island","18",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"1922",400,"interpolated",0,22.39,21.766,23.013,0.981,0.98,0.982,"Kaua'i Island","18",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"1932",500,"interpolated",0,24.116,23.44,24.792,0.984,0.984,0.985,"Kaua'i Island","18",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"1942",600,"interpolated",0,25.528,24.816,26.24,0.987,0.987,0.988,"Kaua'i Island","18",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"1952",700,"interpolated",0,26.704,25.968,27.439,0.989,0.989,0.99,"Kaua'i Island","18",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"1962",800,"interpolated",0,27.698,26.947,28.45,0.991,0.99,0.991,"Kaua'i Island","18",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"1972",900,"interpolated",0,28.55,27.79,29.31,0.992,0.992,0.993,"Kaua'i Island","18",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"1982",1000,"interpolated",0,29.288,28.524,30.051,0.993,0.993,0.994,"Kaua'i Island","18",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"1992",1,"interpolated",0,1,1,1,0.225,0.22,0.229,"Kaua'i Island","19",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2002",100,"interpolated",0,16.243,15.948,16.539,0.929,0.927,0.931,"Kaua'i Island","19",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2013",200,"interpolated",0,21.648,21.238,22.059,0.958,0.957,0.959,"Kaua'i Island","19",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2022",300,"interpolated",0,25.151,24.673,25.629,0.971,0.97,0.972,"Kaua'i Island","19",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2032",400,"interpolated",0,27.693,27.164,28.221,0.978,0.977,0.979,"Kaua'i Island","19",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2042",500,"interpolated",0,29.649,29.08,30.218,0.983,0.982,0.983,"Kaua'i Island","19",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2052",600,"interpolated",0,31.214,30.612,31.817,0.986,0.985,0.987,"Kaua'i Island","19",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2062",700,"interpolated",0,32.5,31.87,33.13,0.988,0.988,0.989,"Kaua'i Island","19",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2072",800,"interpolated",0,33.576,32.924,34.228,0.99,0.99,0.991,"Kaua'i Island","19",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
"2082",900,"interpolated",0,34.49,33.82,35.16,0.992,0.991,0.992,"Kaua'i Island","19",31.746118519198,0.280543211109464,32.4339317591802,31.0583052792157
"2092",1000,"interpolated",0,35.276,34.592,35.96,0.993,0.992,0.993,"Kaua'i Island","19",32.4753202991753,0.281072657947831,33.1644315942553,31.7862090040954
"2103",1,"interpolated",0,1,1,1,0.221,0.214,0.227,"Kaua'i Island","20",1.02029705110146,0.281070463353189,1.70940296565108,0.331191136551837
"2113",100,"interpolated",0,19.402,18.95,19.854,0.912,0.909,0.916,"Kaua'i Island","20",14.8977875605774,0.280529332538194,15.5855667741969,14.2100083469579
"2122",200,"interpolated",0,25.697,25.059,26.334,0.954,0.953,0.956,"Kaua'i Island","20",20.1232836067559,0.279382386632536,20.8082508308201,19.4383163826917
"2132",300,"interpolated",0,29.316,28.595,30.038,0.971,0.97,0.972,"Kaua'i Island","20",23.2326150739018,0.278026046686302,23.9142569329741,22.5509732148295
"2142",400,"interpolated",0,31.711,30.956,32.466,0.98,0.979,0.981,"Kaua'i Island","20",25.7771637997857,0.276907145742123,26.4560624276795,25.0982651718919
"2152",500,"interpolated",0,33.417,32.658,34.177,0.985,0.985,0.986,"Kaua'i Island","20",27.3514049500281,0.276480749839938,28.0292581748062,26.6735517252501
"2162",600,"interpolated",0,34.691,33.942,35.439,0.989,0.988,0.99,"Kaua'i Island","20",28.9760284486924,0.276920229136431,29.6549591533982,28.2970977439867
"2172",700,"interpolated",0,35.671,34.945,36.397,0.991,0.991,0.992,"Kaua'i Island","20",29.9345187984567,0.278046989107757,30.6162120024705,29.2528255944429
"2182",800,"interpolated",0,36.443,35.744,37.141,0.993,0.993,0.994,"Kaua'i Island","20",31.0380118922976,0.279403682913329,31.7230313288671,30.3529924557282
