"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"10541",800,"interpolated",0,10.466,10.123,10.81,0.998,0.998,0.999,"Maui Nui","96",11.3268682926669,0.250843010803122,11.9368662902521,10.7168702950818
"10551",900,"interpolated",0,10.63,10.281,10.979,0.998,0.998,0.999,"Maui Nui","96",11.385384687741,0.251712872580484,11.9974980081357,10.7732713673462
"10561",1000,"interpolated",0,10.769,10.415,11.122,0.999,0.998,0.999,"Maui Nui","96",11.5222201593594,0.252171400309495,12.1354485237637,10.9089917949551
"10571",1,"interpolated",0,1,1,1,0.272,0.268,0.275,"Maui Nui","97",1.01864475622203,0.252169438069529,1.63186834886707,0.40542116357698
"10581",100,"interpolated",0,7.897,7.747,8.048,0.979,0.979,0.98,"Maui Nui","97",7.92058698596256,0.251701707591386,8.53267315542741,7.3085008164977
"10591",200,"interpolated",0,9.41,9.228,9.591,0.989,0.989,0.989,"Maui Nui","97",9.24751398942027,0.250827225231289,9.85747359977999,8.63755437906055
"10601",300,"interpolated",0,10.266,10.083,10.448,0.993,0.993,0.994,"Maui Nui","97",9.81254391744821,0.249829877522773,10.4200781857458,9.20500964915062
"10611",400,"interpolated",0,10.796,10.624,10.968,0.996,0.996,0.996,"Maui Nui","97",10.4197629527618,0.24900904634962,11.0253011304752,9.81422477504839
"10621",500,"interpolated",0,11.145,10.99,11.301,0.997,0.997,0.997,"Maui Nui","97",10.5975941542068,0.248696439185399,11.2023721363557,9.99281617205794
"10631",600,"interpolated",0,11.385,11.249,11.521,0.998,0.998,0.998,"Maui Nui","97",11.0028966008795,0.249018635876704,11.608458098327,10.397335103432
"10641",700,"interpolated",0,11.554,11.438,11.671,0.999,0.998,0.999,"Maui Nui","97",11.0606335033383,0.249845243565337,11.6682051386534,10.4530618680231
"10651",800,"interpolated",0,11.675,11.576,11.773,0.999,0.999,0.999,"Maui Nui","97",11.3268682926669,0.250843010803122,11.9368662902521,10.7168702950818
"10661",900,"interpolated",0,11.762,11.68,11.844,0.999,0.999,0.999,"Maui Nui","97",11.385384687741,0.251712872580484,11.9974980081357,10.7732713673462
"10671",1000,"interpolated",0,11.825,11.757,11.894,0.999,0.999,1,"Maui Nui","97",11.5222201593594,0.252171400309495,12.1354485237637,10.9089917949551
"10681",1,"interpolated",0,1,1,1,0.252,0.247,0.257,"Maui Nui","98",1.01864475622203,0.252169438069529,1.63186834886707,0.40542116357698
"10691",100,"interpolated",0,9.808,9.599,10.017,0.982,0.98,0.983,"Maui Nui","98",7.92058698596256,0.251701707591386,8.53267315542741,7.3085008164977
"10701",200,"interpolated",0,11.1,10.769,11.431,0.99,0.989,0.991,"Maui Nui","98",9.24751398942027,0.250827225231289,9.85747359977999,8.63755437906055
"10711",300,"interpolated",0,11.921,11.514,12.328,0.993,0.992,0.994,"Maui Nui","98",9.81254391744821,0.249829877522773,10.4200781857458,9.20500964915062
"10721",400,"interpolated",0,12.54,12.089,12.991,0.995,0.994,0.995,"Maui Nui","98",10.4197629527618,0.24900904634962,11.0253011304752,9.81422477504839
"10731",500,"interpolated",0,13.026,12.553,13.499,0.996,0.995,0.996,"Maui Nui","98",10.5975941542068,0.248696439185399,11.2023721363557,9.99281617205794
"10741",600,"interpolated",0,13.411,12.931,13.891,0.997,0.996,0.997,"Maui Nui","98",11.0028966008795,0.249018635876704,11.608458098327,10.397335103432
"10751",700,"interpolated",0,13.718,13.241,14.196,0.997,0.997,0.998,"Maui Nui","98",11.0606335033383,0.249845243565337,11.6682051386534,10.4530618680231
"10761",800,"interpolated",0,13.963,13.495,14.432,0.998,0.998,0.998,"Maui Nui","98",11.3268682926669,0.250843010803122,11.9368662902521,10.7168702950818
"10771",900,"interpolated",0,14.16,13.704,14.615,0.998,0.998,0.999,"Maui Nui","98",11.385384687741,0.251712872580484,11.9974980081357,10.7732713673462
"10781",1000,"interpolated",0,14.317,13.878,14.757,0.999,0.998,0.999,"Maui Nui","98",11.5222201593594,0.252171400309495,12.1354485237637,10.9089917949551
"10791",1,"interpolated",0,1,1,1,0.312,0.306,0.318,"Maui Nui","99",1.01864475622203,0.252169438069529,1.63186834886707,0.40542116357698
"10801",100,"interpolated",0,7.482,7.358,7.605,0.986,0.985,0.986,"Maui Nui","99",7.92058698596256,0.251701707591386,8.53267315542741,7.3085008164977
"10811",200,"interpolated",0,8.333,8.213,8.453,0.995,0.995,0.996,"Maui Nui","99",9.24751398942027,0.250827225231289,9.85747359977999,8.63755437906055
"10821",300,"interpolated",0,8.656,8.55,8.763,0.998,0.998,0.998,"Maui Nui","99",9.81254391744821,0.249829877522773,10.4200781857458,9.20500964915062
"10831",400,"interpolated",0,8.807,8.717,8.896,0.999,0.999,0.999,"Maui Nui","99",10.4197629527618,0.24900904634962,11.0253011304752,9.81422477504839
"10841",500,"interpolated",0,8.886,8.814,8.958,0.999,0.999,1,"Maui Nui","99",10.5975941542068,0.248696439185399,11.2023721363557,9.99281617205794
"10851",600,"interpolated",0,8.931,8.874,8.987,1,1,1,"Maui Nui","99",11.0028966008795,0.249018635876704,11.608458098327,10.397335103432
"10861",700,"interpolated",0,8.957,8.914,9,1,1,1,"Maui Nui","99",11.0606335033383,0.249845243565337,11.6682051386534,10.4530618680231
"10871",800,"interpolated",0,8.974,8.942,9.006,1,1,1,"Maui Nui","99",11.3268682926669,0.250843010803122,11.9368662902521,10.7168702950818
"10881",900,"interpolated",0,8.984,8.96,9.007,1,1,1,"Maui Nui","99",11.385384687741,0.251712872580484,11.9974980081357,10.7732713673462
"10891",1000,"interpolated",0,8.99,8.973,9.007,1,1,1,"Maui Nui","99",11.5222201593594,0.252171400309495,12.1354485237637,10.9089917949551
"10901",1,"interpolated",0,1,1,1,0.474,0.462,0.487,"Maui Nui","100",1.01864475622203,0.252169438069529,1.63186834886707,0.40542116357698
"10911",100,"interpolated",0,5.41,5.282,5.537,0.992,0.991,0.992,"Maui Nui","100",7.92058698596256,0.251701707591386,8.53267315542741,7.3085008164977
"10921",200,"interpolated",0,5.947,5.812,6.082,0.997,0.996,0.997,"Maui Nui","100",9.24751398942027,0.250827225231289,9.85747359977999,8.63755437906055
"10931",300,"interpolated",0,6.188,6.034,6.341,0.998,0.998,0.999,"Maui Nui","100",9.81254391744821,0.249829877522773,10.4200781857458,9.20500964915062
"10941",400,"interpolated",0,6.321,6.143,6.499,0.999,0.999,0.999,"Maui Nui","100",10.4197629527618,0.24900904634962,11.0253011304752,9.81422477504839
"10951",500,"interpolated",0,6.411,6.212,6.61,0.999,0.999,0.999,"Maui Nui","100",10.5975941542068,0.248696439185399,11.2023721363557,9.99281617205794
"10961",600,"interpolated",0,6.481,6.266,6.696,0.999,0.999,1,"Maui Nui","100",11.0028966008795,0.249018635876704,11.608458098327,10.397335103432
"10971",700,"interpolated",0,6.54,6.315,6.766,0.999,0.999,1,"Maui Nui","100",11.0606335033383,0.249845243565337,11.6682051386534,10.4530618680231
"10981",800,"interpolated",0,6.592,6.36,6.824,1,0.999,1,"Maui Nui","100",11.3268682926669,0.250843010803122,11.9368662902521,10.7168702950818
"10991",900,"interpolated",0,6.638,6.402,6.873,1,1,1,"Maui Nui","100",11.385384687741,0.251712872580484,11.9974980081357,10.7732713673462
"11001",1000,"interpolated",0,6.679,6.443,6.914,1,1,1,"Maui Nui","100",11.5222201593594,0.252171400309495,12.1354485237637,10.9089917949551
"1103",1,"interpolated",0,1,1,1,0.325,0.307,0.343,"Kaua'i Island","1",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2102",100,"interpolated",0,17.874,17.315,18.432,0.923,0.919,0.926,"Kaua'i Island","1",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"3102",200,"interpolated",0,23.029,22.333,23.725,0.966,0.964,0.968,"Kaua'i Island","1",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"4102",300,"interpolated",0,25.55,24.805,26.296,0.981,0.98,0.983,"Kaua'i Island","1",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"5102",400,"interpolated",0,27.014,26.263,27.764,0.989,0.988,0.99,"Kaua'i Island","1",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"6102",500,"interpolated",0,27.942,27.215,28.669,0.993,0.992,0.993,"Kaua'i Island","1",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"7102",600,"interpolated",0,28.561,27.876,29.246,0.995,0.994,0.996,"Kaua'i Island","1",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"8102",700,"interpolated",0,28.985,28.352,29.619,0.996,0.996,0.997,"Kaua'i Island","1",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"9102",800,"interpolated",0,29.282,28.705,29.86,0.998,0.997,0.998,"Kaua'i Island","1",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"10102",900,"interpolated",0,29.493,28.971,30.014,0.998,0.998,0.999,"Kaua'i Island","1",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1112",1000,"interpolated",0,29.642,29.175,30.109,0.999,0.998,0.999,"Kaua'i Island","1",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1212",1,"interpolated",0,1,1,1,0.428,0.413,0.442,"Kaua'i Island","2",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1312",100,"interpolated",0,8.428,8.171,8.685,0.979,0.978,0.98,"Kaua'i Island","2",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1412",200,"interpolated",0,9.763,9.496,10.031,0.991,0.991,0.992,"Kaua'i Island","2",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1512",300,"interpolated",0,10.373,10.149,10.597,0.996,0.995,0.996,"Kaua'i Island","2",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1612",400,"interpolated",0,10.679,10.508,10.85,0.998,0.997,0.998,"Kaua'i Island","2",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1712",500,"interpolated",0,10.836,10.712,10.959,0.999,0.998,0.999,"Kaua'i Island","2",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1812",600,"interpolated",0,10.916,10.83,11.002,0.999,0.999,1,"Kaua'i Island","2",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1912",700,"interpolated",0,10.958,10.899,11.016,1,0.999,1,"Kaua'i Island","2",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"2012",800,"interpolated",0,10.979,10.94,11.018,1,1,1,"Kaua'i Island","2",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"2112",900,"interpolated",0,10.989,10.964,11.015,1,1,1,"Kaua'i Island","2",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"2212",1000,"interpolated",0,10.995,10.978,11.012,1,1,1,"Kaua'i Island","2",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"2312",1,"interpolated",0,1,1,1,0.27,0.263,0.278,"Kaua'i Island","3",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"2412",100,"interpolated",0,11.781,11.477,12.086,0.954,0.952,0.956,"Kaua'i Island","3",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"2512",200,"interpolated",0,15.095,14.674,15.516,0.976,0.974,0.977,"Kaua'i Island","3",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"2612",300,"interpolated",0,17.096,16.603,17.589,0.983,0.982,0.984,"Kaua'i Island","3",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"2712",400,"interpolated",0,18.537,17.997,19.077,0.987,0.987,0.988,"Kaua'i Island","3",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"2812",500,"interpolated",0,19.664,19.093,20.236,0.99,0.989,0.991,"Kaua'i Island","3",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"2912",600,"interpolated",0,20.583,19.992,21.175,0.992,0.991,0.992,"Kaua'i Island","3",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"3012",700,"interpolated",0,21.35,20.748,21.952,0.993,0.993,0.993,"Kaua'i Island","3",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"3112",800,"interpolated",0,21.999,21.394,22.605,0.994,0.994,0.994,"Kaua'i Island","3",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"3212",900,"interpolated",0,22.553,21.95,23.156,0.995,0.995,0.995,"Kaua'i Island","3",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"3312",1000,"interpolated",0,23.028,22.432,23.624,0.996,0.995,0.996,"Kaua'i Island","3",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"3412",1,"interpolated",0,1,1,1,0.316,0.302,0.33,"Kaua'i Island","4",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"3512",100,"interpolated",0,17.323,16.866,17.779,0.929,0.926,0.933,"Kaua'i Island","4",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"3612",200,"interpolated",0,22.187,21.542,22.831,0.966,0.964,0.968,"Kaua'i Island","4",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"3712",300,"interpolated",0,24.804,24.059,25.549,0.98,0.978,0.981,"Kaua'i Island","4",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"3812",400,"interpolated",0,26.495,25.703,27.286,0.986,0.985,0.987,"Kaua'i Island","4",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"3912",500,"interpolated",0,27.695,26.891,28.498,0.99,0.989,0.99,"Kaua'i Island","4",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"4012",600,"interpolated",0,28.591,27.799,29.384,0.992,0.992,0.993,"Kaua'i Island","4",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"4112",700,"interpolated",0,29.282,28.513,30.051,0.994,0.993,0.995,"Kaua'i Island","4",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"4212",800,"interpolated",0,29.823,29.087,30.56,0.995,0.995,0.996,"Kaua'i Island","4",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"4312",900,"interpolated",0,30.253,29.555,30.952,0.996,0.996,0.997,"Kaua'i Island","4",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"4412",1000,"interpolated",0,30.597,29.939,31.254,0.997,0.996,0.997,"Kaua'i Island","4",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"4512",1,"interpolated",0,1,1,1,0.273,0.267,0.278,"Kaua'i Island","5",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"4612",100,"interpolated",0,7.843,7.636,8.05,0.979,0.977,0.98,"Kaua'i Island","5",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"4712",200,"interpolated",0,9.465,9.163,9.767,0.988,0.987,0.988,"Kaua'i Island","5",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"4812",300,"interpolated",0,10.487,10.14,10.835,0.992,0.991,0.992,"Kaua'i Island","5",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"4912",400,"interpolated",0,11.202,10.835,11.568,0.994,0.993,0.994,"Kaua'i Island","5",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"5012",500,"interpolated",0,11.726,11.354,12.099,0.995,0.995,0.996,"Kaua'i Island","5",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"5112",600,"interpolated",0,12.125,11.753,12.497,0.997,0.996,0.997,"Kaua'i Island","5",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"5212",700,"interpolated",0,12.434,12.065,12.803,0.997,0.997,0.998,"Kaua'i Island","5",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"5312",800,"interpolated",0,12.679,12.313,13.044,0.998,0.997,0.998,"Kaua'i Island","5",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"5412",900,"interpolated",0,12.875,12.514,13.236,0.998,0.998,0.999,"Kaua'i Island","5",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"5512",1000,"interpolated",0,13.035,12.678,13.392,0.999,0.998,0.999,"Kaua'i Island","5",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"5612",1,"interpolated",0,1,1,1,0.276,0.267,0.286,"Kaua'i Island","6",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"5712",100,"interpolated",0,13.929,13.485,14.373,0.94,0.937,0.943,"Kaua'i Island","6",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"5812",200,"interpolated",0,18.522,17.912,19.132,0.964,0.963,0.966,"Kaua'i Island","6",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"5912",300,"interpolated",0,21.45,20.755,22.145,0.976,0.975,0.977,"Kaua'i Island","6",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"6012",400,"interpolated",0,23.497,22.752,24.241,0.983,0.982,0.984,"Kaua'i Island","6",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"6112",500,"interpolated",0,25.013,24.24,25.786,0.987,0.986,0.988,"Kaua'i Island","6",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"6212",600,"interpolated",0,26.182,25.395,26.969,0.99,0.989,0.99,"Kaua'i Island","6",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"6312",700,"interpolated",0,27.111,26.322,27.901,0.992,0.991,0.992,"Kaua'i Island","6",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"6412",800,"interpolated",0,27.866,27.082,28.65,0.993,0.993,0.994,"Kaua'i Island","6",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"6512",900,"interpolated",0,28.49,27.718,29.261,0.994,0.994,0.995,"Kaua'i Island","6",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"6612",1000,"interpolated",0,29.011,28.256,29.765,0.995,0.995,0.996,"Kaua'i Island","6",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"6712",1,"interpolated",0,1,1,1,0.323,0.318,0.328,"Kaua'i Island","7",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"6812",100,"interpolated",0,6.114,5.951,6.276,0.987,0.986,0.988,"Kaua'i Island","7",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"6912",200,"interpolated",0,7.061,6.856,7.266,0.993,0.992,0.993,"Kaua'i Island","7",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"7012",300,"interpolated",0,7.649,7.439,7.859,0.995,0.995,0.995,"Kaua'i Island","7",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"7112",400,"interpolated",0,8.048,7.85,8.246,0.997,0.996,0.997,"Kaua'i Island","7",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"7212",500,"interpolated",0,8.325,8.147,8.504,0.998,0.997,0.998,"Kaua'i Island","7",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"7312",600,"interpolated",0,8.52,8.364,8.676,0.998,0.998,0.999,"Kaua'i Island","7",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"7412",700,"interpolated",0,8.658,8.523,8.793,0.999,0.999,0.999,"Kaua'i Island","7",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"7512",800,"interpolated",0,8.755,8.64,8.87,0.999,0.999,0.999,"Kaua'i Island","7",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"7612",900,"interpolated",0,8.825,8.728,8.922,0.999,0.999,1,"Kaua'i Island","7",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"7712",1000,"interpolated",0,8.875,8.794,8.956,1,0.999,1,"Kaua'i Island","7",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"7812",1,"interpolated",0,1,1,1,0.247,0.241,0.252,"Kaua'i Island","8",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"7912",100,"interpolated",0,12.271,11.959,12.583,0.952,0.95,0.954,"Kaua'i Island","8",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"8012",200,"interpolated",0,15.837,15.427,16.247,0.974,0.973,0.975,"Kaua'i Island","8",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"8112",300,"interpolated",0,17.884,17.427,18.341,0.984,0.983,0.985,"Kaua'i Island","8",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"8212",400,"interpolated",0,19.209,18.725,19.693,0.989,0.988,0.99,"Kaua'i Island","8",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"8312",500,"interpolated",0,20.139,19.638,20.64,0.992,0.991,0.993,"Kaua'i Island","8",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"8412",600,"interpolated",0,20.828,20.315,21.34,0.994,0.993,0.995,"Kaua'i Island","8",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"8512",700,"interpolated",0,21.358,20.838,21.878,0.995,0.995,0.996,"Kaua'i Island","8",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"8612",800,"interpolated",0,21.778,21.254,22.301,0.996,0.996,0.997,"Kaua'i Island","8",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"8712",900,"interpolated",0,22.116,21.592,22.64,0.997,0.997,0.997,"Kaua'i Island","8",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"8812",1000,"interpolated",0,22.393,21.872,22.915,0.997,0.997,0.998,"Kaua'i Island","8",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"8912",1,"interpolated",0,1,1,1,0.334,0.322,0.346,"Kaua'i Island","9",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"9012",100,"interpolated",0,16.487,16.082,16.892,0.922,0.919,0.924,"Kaua'i Island","9",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"9112",200,"interpolated",0,22.06,21.556,22.563,0.961,0.959,0.962,"Kaua'i Island","9",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"9212",300,"interpolated",0,25.073,24.526,25.62,0.977,0.976,0.978,"Kaua'i Island","9",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"9312",400,"interpolated",0,26.934,26.371,27.496,0.985,0.984,0.986,"Kaua'i Island","9",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"9412",500,"interpolated",0,28.185,27.623,28.746,0.99,0.989,0.99,"Kaua'i Island","9",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"9512",600,"interpolated",0,29.074,28.525,29.623,0.992,0.992,0.993,"Kaua'i Island","9",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"9612",700,"interpolated",0,29.729,29.199,30.258,0.994,0.994,0.995,"Kaua'i Island","9",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"9712",800,"interpolated",0,30.223,29.718,30.728,0.996,0.995,0.996,"Kaua'i Island","9",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"9812",900,"interpolated",0,30.602,30.126,31.079,0.997,0.996,0.997,"Kaua'i Island","9",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"9912",1000,"interpolated",0,30.897,30.451,31.343,0.997,0.997,0.998,"Kaua'i Island","9",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"10012",1,"interpolated",0,1,1,1,0.237,0.233,0.242,"Kaua'i Island","10",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"10112",100,"interpolated",0,11.518,11.298,11.737,0.964,0.962,0.966,"Kaua'i Island","10",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"10212",200,"interpolated",0,14.128,13.788,14.467,0.981,0.979,0.982,"Kaua'i Island","10",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"10312",300,"interpolated",0,15.731,15.306,16.156,0.987,0.986,0.988,"Kaua'i Island","10",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"10412",400,"interpolated",0,16.888,16.405,17.371,0.99,0.989,0.991,"Kaua'i Island","10",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"10512",500,"interpolated",0,17.782,17.258,18.306,0.992,0.991,0.993,"Kaua'i Island","10",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"10612",600,"interpolated",0,18.498,17.945,19.05,0.994,0.993,0.994,"Kaua'i Island","10",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"10712",700,"interpolated",0,19.084,18.512,19.656,0.995,0.994,0.995,"Kaua'i Island","10",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"10812",800,"interpolated",0,19.573,18.988,20.158,0.996,0.995,0.996,"Kaua'i Island","10",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"10912",900,"interpolated",0,19.986,19.395,20.578,0.996,0.996,0.996,"Kaua'i Island","10",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1104",1000,"interpolated",0,20.339,19.746,20.932,0.997,0.996,0.997,"Kaua'i Island","10",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1113",1,"interpolated",0,1,1,1,0.269,0.264,0.274,"Kaua'i Island","11",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1122",100,"interpolated",0,10.678,10.42,10.937,0.961,0.959,0.963,"Kaua'i Island","11",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1132",200,"interpolated",0,13.59,13.217,13.962,0.978,0.977,0.98,"Kaua'i Island","11",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1142",300,"interpolated",0,15.336,14.888,15.783,0.986,0.985,0.987,"Kaua'i Island","11",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1152",400,"interpolated",0,16.509,16.015,17.003,0.99,0.989,0.991,"Kaua'i Island","11",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
"1162",500,"interpolated",0,17.358,16.838,17.878,0.993,0.992,0.993,"Kaua'i Island","11",19.5536043252955,0.520511702245324,20.8227741969776,18.2844344536134
"1172",600,"interpolated",0,18,17.469,18.531,0.994,0.994,0.995,"Kaua'i Island","11",20.4420939843488,0.521218833494399,21.7129880625622,19.1711999061353
"1182",700,"interpolated",0,18.5,17.967,19.033,0.996,0.995,0.996,"Kaua'i Island","11",20.8676732430605,0.523033554230434,22.1429921764189,19.5923543097021
"1192",800,"interpolated",0,18.898,18.369,19.426,0.996,0.996,0.997,"Kaua'i Island","11",21.4357112851475,0.525237189290052,22.7164033680696,20.1550192022253
"1202",900,"interpolated",0,19.22,18.699,19.74,0.997,0.997,0.997,"Kaua'i Island","11",21.7326372453534,0.52752215759477,23.0189007936577,20.446373697049
"1213",1000,"interpolated",0,19.483,18.973,19.992,0.998,0.997,0.998,"Kaua'i Island","11",22.0685260263292,0.529392043502869,23.3593489396734,20.777703112985
"1222",1,"interpolated",0,1,1,1,0.272,0.267,0.277,"Kaua'i Island","12",1.05325077580047,0.529383370932345,2.34405254271285,-0.237550991111909
"1232",100,"interpolated",0,10.772,10.512,11.032,0.953,0.951,0.955,"Kaua'i Island","12",11.837725909317,0.527486006464594,13.1239013098909,10.5515505087431
"1242",200,"interpolated",0,14.288,13.924,14.651,0.974,0.972,0.975,"Kaua'i Island","12",15.457437028333,0.525201133623219,16.7380411962941,14.1768328603719
"1252",300,"interpolated",0,16.371,15.937,16.804,0.984,0.983,0.984,"Kaua'i Island","12",17.2659371684579,0.522999883597204,18.5411740023109,15.9907003346048
"1262",400,"interpolated",0,17.741,17.261,18.221,0.989,0.988,0.989,"Kaua'i Island","12",18.7538130085397,0.521197825795721,20.0246558634317,17.4829701536477
