"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
13,"O'ahu Island",288,1000,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",229,1000,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",296,1000,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",300,672.45,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",437,504.34,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",285,1000,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",314,672.45,2.50305446308422,1.88428811353935,851.574472784996
13,"O'ahu Island",461,336.23,2.50305446308422,1.88428811353935,851.574472784996
14,"O'ahu Island",314,672.45,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",437,504.34,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",300,672.45,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",285,1000,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",344,672.45,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",143,1000,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",438,672.45,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",461,336.23,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",288,1000,4.18141615113712,1.93159233204874,851.574472784996
14,"O'ahu Island",342,672.45,4.18141615113712,1.93159233204874,851.574472784996
15,"O'ahu Island",143,1000,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",229,1000,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",461,336.23,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",342,672.45,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",438,672.45,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",173,1000,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",288,1000,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",437,504.34,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",359,336.23,2.50305446308422,1.9984205686104,635.505747199059
15,"O'ahu Island",50,1000,2.50305446308422,1.9984205686104,635.505747199059
16,"O'ahu Island",143,1000,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",437,504.34,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",320,336.23,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",461,336.23,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",300,672.45,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",438,672.45,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",229,1000,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",359,336.23,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",296,1000,1.49524008787738,0.663893502121627,635.505747199059
16,"O'ahu Island",319,672.45,1.49524008787738,0.663893502121627,635.505747199059
17,"O'ahu Island",344,672.45,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",461,336.23,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",359,336.23,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",314,672.45,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",438,672.45,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",296,1000,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",320,336.23,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",288,1000,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",229,1000,2.92730819100603,1.88428811353935,851.574472784996
17,"O'ahu Island",285,1000,2.92730819100603,1.88428811353935,851.574472784996
18,"O'ahu Island",296,1000,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",319,672.45,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",229,1000,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",461,336.23,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",344,672.45,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",285,1000,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",50,1000,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",320,336.23,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",288,1000,1.49524008787738,1.88428811353935,851.574472784996
18,"O'ahu Island",143,1000,1.49524008787738,1.88428811353935,851.574472784996
19,"O'ahu Island",320,336.23,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",50,1000,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",437,504.34,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",173,1000,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",359,336.23,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",300,672.45,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",229,1000,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",141,1000,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",319,672.45,0.676219038169457,0.778025957192677,641.045440673829
19,"O'ahu Island",285,1000,0.676219038169457,0.778025957192677,641.045440673829
20,"O'ahu Island",143,1000,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",344,672.45,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",50,1000,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",359,336.23,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",320,336.23,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",319,672.45,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",437,504.34,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",288,1000,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",1,1000,1.49524008787738,1.84631050622743,418.879852294922
20,"O'ahu Island",438,672.45,1.49524008787738,1.84631050622743,418.879852294922
21,"O'ahu Island",461,336.23,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",319,672.45,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",50,1000,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",285,1000,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",344,672.45,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",229,1000,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",342,672.45,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",143,1000,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",437,504.34,1.49524008787738,0.562792297419395,851.574472784996
21,"O'ahu Island",320,336.23,1.49524008787738,0.562792297419395,851.574472784996
22,"O'ahu Island",320,336.23,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",461,336.23,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",319,672.45,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",1,1000,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",342,672.45,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",344,672.45,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",359,336.23,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",300,672.45,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",314,672.45,3.20981803642443,0.905858778882267,512.712168097496
22,"O'ahu Island",173,1000,3.20981803642443,0.905858778882267,512.712168097496
23,"O'ahu Island",296,1000,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",314,672.45,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",173,1000,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",359,336.23,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",319,672.45,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",143,1000,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",320,336.23,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",1,1000,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",300,672.45,1.49524008787738,0.905858778882267,635.505747199059
23,"O'ahu Island",461,336.23,1.49524008787738,0.905858778882267,635.505747199059
24,"O'ahu Island",314,672.45,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",320,336.23,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",50,1000,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",141,1000,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",344,672.45,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",300,672.45,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",285,1000,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",342,672.45,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",461,336.23,0.676219038169457,0.839030542320614,851.574472784996
24,"O'ahu Island",438,672.45,0.676219038169457,0.839030542320614,851.574472784996
25,"O'ahu Island",50,1000,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",320,336.23,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",319,672.45,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",173,1000,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",296,1000,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",438,672.45,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",437,504.34,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",1,1000,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",344,672.45,1.49524008787738,0.730112753641967,424.905029296875
25,"O'ahu Island",143,1000,1.49524008787738,0.730112753641967,424.905029296875
26,"O'ahu Island",319,672.45,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",437,504.34,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",229,1000,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",50,1000,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",359,336.23,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",143,1000,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",438,672.45,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",285,1000,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",296,1000,2.50305446308422,0.64792374457484,641.045440673829
26,"O'ahu Island",300,672.45,2.50305446308422,0.64792374457484,641.045440673829
27,"O'ahu Island",50,1000,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",344,672.45,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",296,1000,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",173,1000,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",359,336.23,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",437,504.34,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",342,672.45,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",319,672.45,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",143,1000,2.50305446308422,0.629620533981048,424.976715087891
27,"O'ahu Island",229,1000,2.50305446308422,0.629620533981048,424.976715087891
28,"O'ahu Island",300,672.45,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",437,504.34,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",296,1000,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",285,1000,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",319,672.45,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",50,1000,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",320,336.23,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",344,672.45,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",438,672.45,0.676219038169457,0.64792374457484,640.973754882813
28,"O'ahu Island",141,1000,0.676219038169457,0.64792374457484,640.973754882813
29,"O'ahu Island",342,672.45,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",288,1000,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",438,672.45,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",141,1000,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",296,1000,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",320,336.23,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",359,336.23,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",437,504.34,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",461,336.23,2.92730819100603,1.93159233204874,759.432505011559
29,"O'ahu Island",1,1000,2.92730819100603,1.93159233204874,759.432505011559
30,"O'ahu Island",438,672.45,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",314,672.45,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",461,336.23,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",300,672.45,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",288,1000,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",320,336.23,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",173,1000,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",344,672.45,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",285,1000,4.26727589658653,1.9984205686104,851.574472784996
30,"O'ahu Island",229,1000,4.26727589658653,1.9984205686104,851.574472784996
31,"O'ahu Island",461,336.23,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",1,1000,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",319,672.45,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",314,672.45,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",285,1000,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",229,1000,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",320,336.23,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",288,1000,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",438,672.45,1.49524008787738,1.88428811353935,851.574472784996
31,"O'ahu Island",143,1000,1.49524008787738,1.88428811353935,851.574472784996
32,"O'ahu Island",300,672.45,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",50,1000,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",288,1000,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",437,504.34,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",461,336.23,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",319,672.45,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",438,672.45,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",342,672.45,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",173,1000,4.26727589658653,1.9984205686104,630.001901984215
32,"O'ahu Island",314,672.45,4.26727589658653,1.9984205686104,630.001901984215
33,"O'ahu Island",288,1000,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",320,336.23,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",173,1000,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",300,672.45,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",437,504.34,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",438,672.45,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",50,1000,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",314,672.45,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",285,1000,4.26727589658653,1.9984205686104,851.574472784996
33,"O'ahu Island",461,336.23,4.26727589658653,1.9984205686104,851.574472784996
34,"O'ahu Island",320,336.23,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",288,1000,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",461,336.23,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",342,672.45,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",359,336.23,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",285,1000,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",50,1000,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",300,672.45,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",143,1000,1.49524008787738,1.93159233204874,851.574472784996
34,"O'ahu Island",1,1000,1.49524008787738,1.93159233204874,851.574472784996
35,"O'ahu Island",1,1000,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",320,336.23,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",359,336.23,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",229,1000,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",438,672.45,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",296,1000,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",285,1000,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",437,504.34,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",50,1000,2.50305446308422,1.86831835599256,641.045440673829
35,"O'ahu Island",288,1000,2.50305446308422,1.86831835599256,641.045440673829
36,"O'ahu Island",344,672.45,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",173,1000,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",461,336.23,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",359,336.23,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",319,672.45,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",288,1000,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",229,1000,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",141,1000,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",314,672.45,4.26727589658653,1.9984205686104,759.432505011559
36,"O'ahu Island",50,1000,4.26727589658653,1.9984205686104,759.432505011559
37,"O'ahu Island",285,1000,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",229,1000,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",314,672.45,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",344,672.45,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",173,1000,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",359,336.23,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",437,504.34,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",342,672.45,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",141,1000,0.676219038169457,0.905858778882267,641.045440673829
37,"O'ahu Island",320,336.23,0.676219038169457,0.905858778882267,641.045440673829
38,"O'ahu Island",50,1000,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",359,336.23,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",319,672.45,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",314,672.45,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",300,672.45,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",461,336.23,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",285,1000,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",344,672.45,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",1,1000,3.20981803642443,0.839030542320614,851.574472784996
38,"O'ahu Island",342,672.45,3.20981803642443,0.839030542320614,851.574472784996
39,"O'ahu Island",342,672.45,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",438,672.45,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",173,1000,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",288,1000,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",1,1000,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",319,672.45,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",300,672.45,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",314,672.45,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",285,1000,3.20981803642443,1.9984205686104,579.480224609376
39,"O'ahu Island",320,336.23,3.20981803642443,1.9984205686104,579.480224609376
40,"O'ahu Island",342,672.45,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",285,1000,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",50,1000,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",319,672.45,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",437,504.34,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",438,672.45,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",320,336.23,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",296,1000,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",300,672.45,2.92730819100603,0.711197720631024,640.973754882813
40,"O'ahu Island",359,336.23,2.92730819100603,0.711197720631024,640.973754882813
41,"O'ahu Island",320,336.23,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",461,336.23,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",141,1000,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",344,672.45,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",319,672.45,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",437,504.34,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",438,672.45,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",314,672.45,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",288,1000,4.26727589658653,1.9984205686104,759.432505011559
41,"O'ahu Island",173,1000,4.26727589658653,1.9984205686104,759.432505011559
42,"O'ahu Island",1,1000,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",288,1000,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",229,1000,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",50,1000,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",320,336.23,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",319,672.45,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",285,1000,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",359,336.23,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",300,672.45,3.20981803642443,1.86831835599256,641.045440673829
42,"O'ahu Island",314,672.45,3.20981803642443,1.86831835599256,641.045440673829
43,"O'ahu Island",342,672.45,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",285,1000,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",229,1000,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",50,1000,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",314,672.45,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",288,1000,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",437,504.34,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",320,336.23,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",438,672.45,2.50305446308422,1.9984205686104,641.045440673829
43,"O'ahu Island",173,1000,2.50305446308422,1.9984205686104,641.045440673829
44,"O'ahu Island",320,336.23,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",296,1000,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",438,672.45,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",141,1000,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",1,1000,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",288,1000,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",300,672.45,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",319,672.45,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",359,336.23,1.49524008787738,1.84631050622743,548.831787109375
44,"O'ahu Island",143,1000,1.49524008787738,1.84631050622743,548.831787109375
45,"O'ahu Island",344,672.45,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",461,336.23,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",173,1000,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",359,336.23,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",50,1000,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",342,672.45,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",300,672.45,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",438,672.45,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",314,672.45,2.92730819100603,0.905858778882267,467.459909796715
45,"O'ahu Island",296,1000,2.92730819100603,0.905858778882267,467.459909796715
46,"O'ahu Island",285,1000,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",359,336.23,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",1,1000,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",342,672.45,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",438,672.45,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",314,672.45,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",296,1000,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",143,1000,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",344,672.45,2.92730819100603,0.839030542320614,640.973754882813
46,"O'ahu Island",437,504.34,2.92730819100603,0.839030542320614,640.973754882813
47,"O'ahu Island",319,672.45,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",437,504.34,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",314,672.45,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",359,336.23,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",320,336.23,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",438,672.45,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",1,1000,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",143,1000,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",288,1000,1.49524008787738,1.84631050622743,418.879852294922
47,"O'ahu Island",344,672.45,1.49524008787738,1.84631050622743,418.879852294922
48,"O'ahu Island",229,1000,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",461,336.23,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",173,1000,1.49524008787738,1.9984205686104,851.574472784996
48,"O'ahu Island",319,672.45,1.49524008787738,1.9984205686104,851.574472784996
