"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,6.244,6.166,6.322,0.999,0.998,0.999,"O'ahu Island",26
10000,"interpolated",1,6.294,6.215,6.372,1,1,1,"O'ahu Island",26
1000,"interpolated",2,4.644,4.593,4.694,0.999,0.998,0.999,"O'ahu Island",26
10000,"interpolated",2,4.659,4.608,4.71,1,1,1,"O'ahu Island",26
1000,"interpolated",0,8.039,7.874,8.205,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",0,8.97,8.86,9.079,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,3.088,3.054,3.121,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",1,3.099,3.065,3.133,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,2.185,2.159,2.21,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",2,2.187,2.162,2.213,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,12.255,12.008,12.503,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",0,15.775,15.571,15.979,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,2.332,2.309,2.356,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",1,2.348,2.325,2.372,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,1.583,1.57,1.597,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",2,1.584,1.571,1.598,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,12.249,12.054,12.444,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",0,13.941,13.839,14.042,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.564,5.517,5.61,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",1,5.597,5.55,5.644,1,1,1,"Maui Nui",27
1000,"interpolated",2,4.462,4.42,4.503,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",2,4.476,4.434,4.517,1,1,1,"Maui Nui",27
1000,"interpolated",0,15.165,14.981,15.348,0.999,0.998,0.999,"O'ahu Island",27
10000,"interpolated",0,16.901,16.674,17.127,1,1,1,"O'ahu Island",27
1000,"interpolated",1,4.756,4.703,4.809,0.999,0.998,0.999,"O'ahu Island",27
10000,"interpolated",1,4.792,4.738,4.845,1,1,1,"O'ahu Island",27
1000,"interpolated",2,3.39,3.362,3.419,0.999,0.998,0.999,"O'ahu Island",27
10000,"interpolated",2,3.398,3.369,3.426,1,1,1,"O'ahu Island",27
1000,"interpolated",0,8.653,8.439,8.868,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",0,10,9.999,10.001,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,4.232,4.199,4.266,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",1,4.251,4.218,4.285,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,3.529,3.503,3.554,0.998,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",2,3.537,3.511,3.563,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,10.343,10.132,10.555,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",0,12.929,12.824,13.034,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,2.198,2.177,2.219,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",1,2.21,2.189,2.231,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,1.534,1.521,1.546,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",2,1.534,1.522,1.547,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,11.354,11.213,11.495,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",0,12.897,12.716,13.078,1,1,1,"Maui Nui",28
1000,"interpolated",1,5.168,5.116,5.221,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",1,5.196,5.143,5.249,1,1,1,"Maui Nui",28
1000,"interpolated",2,3.852,3.812,3.891,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",2,3.861,3.821,3.902,1,1,1,"Maui Nui",28
1000,"interpolated",0,14.836,14.614,15.058,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",0,16.951,16.829,17.073,1,1,1,"O'ahu Island",28
1000,"interpolated",1,4.891,4.826,4.955,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",1,4.928,4.863,4.993,1,1,1,"O'ahu Island",28
1000,"interpolated",2,3.627,3.588,3.665,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",2,3.635,3.596,3.674,1,1,1,"O'ahu Island",28
1000,"interpolated",0,11.235,11.03,11.439,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,12,11.978,12.021,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,4.434,4.368,4.499,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",1,4.457,4.391,4.523,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,3.413,3.366,3.46,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",2,3.421,3.373,3.468,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,12.92,12.644,13.197,0.997,0.997,0.997,"Kaua'i Island",29
10000,"interpolated",0,16.867,16.648,17.085,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,2.134,2.105,2.162,0.997,0.997,0.997,"Kaua'i Island",29
10000,"interpolated",1,2.15,2.121,2.179,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,1.468,1.455,1.481,0.997,0.997,0.997,"Kaua'i Island",29
10000,"interpolated",2,1.469,1.456,1.482,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,14.728,14.436,15.02,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",0,16.95,16.827,17.073,1,1,1,"Maui Nui",29
1000,"interpolated",1,4.309,4.258,4.359,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",1,4.342,4.291,4.393,1,1,1,"Maui Nui",29
1000,"interpolated",2,3.242,3.208,3.275,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",2,3.248,3.214,3.282,1,1,1,"Maui Nui",29
1000,"interpolated",0,11.225,10.992,11.457,0.999,0.998,0.999,"O'ahu Island",29
10000,"interpolated",0,12.972,12.83,13.114,1,1,1,"O'ahu Island",29
1000,"interpolated",1,3.719,3.673,3.766,0.999,0.999,0.999,"O'ahu Island",29
10000,"interpolated",1,3.74,3.693,3.787,1,1,1,"O'ahu Island",29
1000,"interpolated",2,2.611,2.58,2.642,0.999,0.999,0.999,"O'ahu Island",29
10000,"interpolated",2,2.615,2.584,2.646,1,1,1,"O'ahu Island",29
1000,"interpolated",0,11.038,10.779,11.297,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",0,12,11.991,12.009,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,3.386,3.329,3.443,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",1,3.404,3.346,3.461,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,2.273,2.229,2.318,0.999,0.999,0.999,"Hawai'i Island",30
10000,"interpolated",2,2.276,2.231,2.321,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,12.32,12.065,12.575,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",0,14.937,14.832,15.041,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,2.303,2.272,2.335,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",1,2.318,2.286,2.351,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,1.586,1.573,1.598,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",2,1.587,1.574,1.599,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,14.907,14.676,15.137,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",0,15.998,15.98,16.017,1,1,1,"Maui Nui",30
1000,"interpolated",1,3.878,3.817,3.938,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",1,3.905,3.844,3.966,1,1,1,"Maui Nui",30
1000,"interpolated",2,2.131,2.106,2.156,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",2,2.133,2.108,2.158,1,1,1,"Maui Nui",30
1000,"interpolated",0,14.34,14.107,14.574,0.999,0.998,0.999,"O'ahu Island",30
10000,"interpolated",0,15.984,15.856,16.112,1,1,1,"O'ahu Island",30
1000,"interpolated",1,4.791,4.734,4.848,0.999,0.998,0.999,"O'ahu Island",30
10000,"interpolated",1,4.825,4.767,4.882,1,1,1,"O'ahu Island",30
1000,"interpolated",2,3.811,3.773,3.848,0.999,0.998,0.999,"O'ahu Island",30
10000,"interpolated",2,3.82,3.782,3.858,1,1,1,"O'ahu Island",30
1000,"interpolated",0,11.254,11.034,11.474,0.999,0.998,0.999,"Hawai'i Island",31
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,2.317,2.289,2.346,0.999,0.998,0.999,"Hawai'i Island",31
10000,"interpolated",1,2.33,2.301,2.359,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,1.699,1.678,1.721,0.999,0.998,0.999,"Hawai'i Island",31
10000,"interpolated",2,1.701,1.679,1.722,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,8.587,8.311,8.863,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",0,10.94,10.789,11.091,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,2.024,1.999,2.049,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",1,2.033,2.009,2.058,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,1.48,1.464,1.495,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",2,1.48,1.465,1.496,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,16.092,15.873,16.312,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",0,17.991,17.97,18.013,1,1,1,"Maui Nui",31
1000,"interpolated",1,5.471,5.417,5.525,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",1,5.515,5.461,5.57,1,1,1,"Maui Nui",31
1000,"interpolated",2,3.83,3.79,3.87,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",2,3.84,3.8,3.88,1,1,1,"Maui Nui",31
1000,"interpolated",0,13.68,13.368,13.991,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",0,14.999,14.979,15.018,1,1,1,"O'ahu Island",31
1000,"interpolated",1,4.035,3.98,4.091,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",1,4.062,4.006,4.117,1,1,1,"O'ahu Island",31
1000,"interpolated",2,2.942,2.906,2.978,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",2,2.947,2.911,2.983,1,1,1,"O'ahu Island",31
1000,"interpolated",0,11.53,11.387,11.674,0.999,0.999,0.999,"Hawai'i Island",32
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,4.749,4.683,4.815,0.999,0.999,0.999,"Hawai'i Island",32
10000,"interpolated",1,4.774,4.707,4.84,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,3.222,3.164,3.28,0.999,0.999,0.999,"Hawai'i Island",32
10000,"interpolated",2,3.228,3.17,3.287,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,7.304,7.117,7.49,0.999,0.999,0.999,"Kaua'i Island",32
10000,"interpolated",0,8.922,8.745,9.098,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,2.315,2.292,2.339,0.999,0.999,0.999,"Kaua'i Island",32
10000,"interpolated",1,2.324,2.3,2.347,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,1.711,1.698,1.725,0.999,0.999,0.999,"Kaua'i Island",32
10000,"interpolated",2,1.712,1.699,1.726,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,9.775,9.471,10.079,0.999,0.998,0.999,"Maui Nui",32
10000,"interpolated",0,10.999,10.979,11.02,1,1,1,"Maui Nui",32
1000,"interpolated",1,2.69,2.646,2.734,0.999,0.998,0.999,"Maui Nui",32
10000,"interpolated",1,2.703,2.659,2.747,1,1,1,"Maui Nui",32
1000,"interpolated",2,2.008,1.979,2.036,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",2,2.009,1.981,2.038,1,1,1,"Maui Nui",32
1000,"interpolated",0,14.518,14.344,14.691,0.999,0.999,0.999,"O'ahu Island",32
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",32
1000,"interpolated",1,6.27,6.192,6.348,0.999,0.999,0.999,"O'ahu Island",32
10000,"interpolated",1,6.312,6.233,6.39,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.734,4.661,4.806,0.999,0.999,0.999,"O'ahu Island",32
10000,"interpolated",2,4.75,4.677,4.822,1,1,1,"O'ahu Island",32
1000,"interpolated",0,10.432,10.26,10.605,1,0.999,1,"Hawai'i Island",33
10000,"interpolated",0,11,10.996,11.003,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,4.593,4.52,4.666,1,0.999,1,"Hawai'i Island",33
10000,"interpolated",1,4.614,4.541,4.688,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,3.259,3.197,3.321,1,0.999,1,"Hawai'i Island",33
10000,"interpolated",2,3.266,3.204,3.328,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,9.022,8.738,9.306,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",0,11.916,11.77,12.062,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,1.329,1.314,1.345,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",1,1.336,1.32,1.352,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,1.107,1.103,1.112,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",2,1.108,1.103,1.112,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,13.568,13.337,13.8,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",0,15.914,15.809,16.019,1,1,1,"Maui Nui",33
1000,"interpolated",1,6.218,6.166,6.27,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",1,6.261,6.209,6.313,1,1,1,"Maui Nui",33
1000,"interpolated",2,4.801,4.758,4.845,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",2,4.818,4.774,4.862,1,1,1,"Maui Nui",33
1000,"interpolated",0,14.042,13.821,14.262,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",0,15.95,15.854,16.047,1,1,1,"O'ahu Island",33
1000,"interpolated",1,3.701,3.662,3.739,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",1,3.728,3.689,3.766,1,1,1,"O'ahu Island",33
1000,"interpolated",2,2.621,2.599,2.644,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",2,2.625,2.602,2.648,1,1,1,"O'ahu Island",33
1000,"interpolated",0,8.544,8.284,8.804,1,1,1,"Hawai'i Island",34
10000,"interpolated",0,9,8.977,9.023,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,3.396,3.325,3.467,1,1,1,"Hawai'i Island",34
10000,"interpolated",1,3.409,3.337,3.48,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,2.291,2.243,2.339,1,1,1,"Hawai'i Island",34
10000,"interpolated",2,2.294,2.246,2.342,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,9.576,9.305,9.846,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",0,12.839,12.649,13.029,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,2.69,2.663,2.717,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",1,2.705,2.678,2.732,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,1.845,1.825,1.866,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",2,1.847,1.826,1.867,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,14.266,13.961,14.572,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",0,16.996,16.973,17.02,1,1,1,"Maui Nui",34
1000,"interpolated",1,5.281,5.236,5.325,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",1,5.322,5.277,5.367,1,1,1,"Maui Nui",34
1000,"interpolated",2,4.519,4.487,4.55,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",2,4.533,4.501,4.565,1,1,1,"Maui Nui",34
1000,"interpolated",0,17.639,17.431,17.847,0.998,0.998,0.999,"O'ahu Island",34
10000,"interpolated",0,18.986,18.911,19.06,1,1,1,"O'ahu Island",34
1000,"interpolated",1,5.524,5.432,5.616,0.998,0.998,0.999,"O'ahu Island",34
10000,"interpolated",1,5.571,5.479,5.664,1,1,1,"O'ahu Island",34
1000,"interpolated",2,3.216,3.164,3.268,0.998,0.998,0.998,"O'ahu Island",34
10000,"interpolated",2,3.223,3.17,3.275,1,1,1,"O'ahu Island",34
1000,"interpolated",0,13.807,13.696,13.918,0.999,0.999,1,"Hawai'i Island",35
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,6.434,6.335,6.533,0.999,0.999,1,"Hawai'i Island",35
10000,"interpolated",1,6.473,6.374,6.572,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,4.343,4.257,4.43,0.999,0.999,1,"Hawai'i Island",35
10000,"interpolated",2,4.356,4.27,4.443,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,11.716,11.478,11.954,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",0,16.492,16.128,16.856,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,2.19,2.169,2.211,0.998,0.997,0.998,"Kaua'i Island",35
10000,"interpolated",1,2.205,2.184,2.226,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,1.521,1.511,1.532,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",2,1.522,1.512,1.532,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,11.464,11.292,11.635,0.999,0.999,0.999,"Maui Nui",35
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",35
1000,"interpolated",1,4.839,4.786,4.893,0.999,0.999,0.999,"Maui Nui",35
10000,"interpolated",1,4.865,4.811,4.918,1,1,1,"Maui Nui",35
1000,"interpolated",2,3.685,3.639,3.73,0.999,0.999,0.999,"Maui Nui",35
10000,"interpolated",2,3.694,3.648,3.739,1,1,1,"Maui Nui",35
1000,"interpolated",0,15.055,14.857,15.253,0.999,0.999,0.999,"O'ahu Island",35
10000,"interpolated",0,15.99,15.872,16.107,1,1,1,"O'ahu Island",35
1000,"interpolated",1,5.361,5.296,5.427,0.999,0.999,0.999,"O'ahu Island",35
10000,"interpolated",1,5.399,5.333,5.464,1,1,1,"O'ahu Island",35
1000,"interpolated",2,3.869,3.818,3.919,0.999,0.999,0.999,"O'ahu Island",35
10000,"interpolated",2,3.879,3.828,3.93,1,1,1,"O'ahu Island",35
1000,"interpolated",0,10.999,10.998,11,1,1,1,"Hawai'i Island",36
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,4.672,4.595,4.749,1,1,1,"Hawai'i Island",36
10000,"interpolated",1,4.693,4.616,4.771,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,2.876,2.813,2.939,1,1,1,"Hawai'i Island",36
10000,"interpolated",2,2.881,2.818,2.944,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,8.651,8.437,8.865,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",0,10.916,10.768,11.064,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,1.548,1.528,1.569,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",1,1.555,1.535,1.576,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,1.193,1.186,1.2,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",2,1.193,1.186,1.2,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,14.538,14.291,14.785,0.997,0.997,0.998,"Maui Nui",36
10000,"interpolated",0,16.999,16.992,17.006,1,1,1,"Maui Nui",36
1000,"interpolated",1,5.155,5.105,5.204,0.997,0.997,0.998,"Maui Nui",36
10000,"interpolated",1,5.195,5.145,5.245,1,1,1,"Maui Nui",36
1000,"interpolated",2,4.172,4.137,4.207,0.997,0.997,0.998,"Maui Nui",36
10000,"interpolated",2,4.184,4.148,4.219,1,1,1,"Maui Nui",36
1000,"interpolated",0,13.271,13.086,13.455,0.999,0.999,0.999,"O'ahu Island",36
10000,"interpolated",0,14.949,14.806,15.092,1,1,1,"O'ahu Island",36
1000,"interpolated",1,3.043,2.998,3.088,0.999,0.999,0.999,"O'ahu Island",36
10000,"interpolated",1,3.063,3.017,3.108,1,1,1,"O'ahu Island",36
1000,"interpolated",2,2.024,2.001,2.046,0.999,0.999,0.999,"O'ahu Island",36
10000,"interpolated",2,2.026,2.003,2.048,1,1,1,"O'ahu Island",36
1000,"interpolated",0,13.55,13.4,13.7,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,3.974,3.923,4.025,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",1,3.998,3.947,4.05,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,2.401,2.362,2.439,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",2,2.404,2.365,2.442,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,13.002,12.677,13.326,0.997,0.997,0.997,"Kaua'i Island",37
10000,"interpolated",0,16.949,16.862,17.036,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,3.155,3.116,3.193,0.997,0.997,0.997,"Kaua'i Island",37
10000,"interpolated",1,3.179,3.14,3.218,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,2.034,2.01,2.059,0.997,0.997,0.997,"Kaua'i Island",37
10000,"interpolated",2,2.036,2.012,2.061,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,15.589,15.392,15.786,0.998,0.998,0.998,"Maui Nui",37
10000,"interpolated",0,17,16.998,17.002,1,1,1,"Maui Nui",37
1000,"interpolated",1,5.164,5.108,5.219,0.998,0.998,0.998,"Maui Nui",37
10000,"interpolated",1,5.204,5.148,5.26,1,1,1,"Maui Nui",37
1000,"interpolated",2,4.132,4.099,4.165,0.998,0.998,0.998,"Maui Nui",37
10000,"interpolated",2,4.144,4.111,4.177,1,1,1,"Maui Nui",37
1000,"interpolated",0,15.706,15.612,15.8,0.999,0.999,0.999,"O'ahu Island",37
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",37
1000,"interpolated",1,7.67,7.6,7.74,0.999,0.999,0.999,"O'ahu Island",37
10000,"interpolated",1,7.724,7.653,7.795,1,1,1,"O'ahu Island",37
1000,"interpolated",2,6.179,6.13,6.229,0.999,0.999,0.999,"O'ahu Island",37
10000,"interpolated",2,6.208,6.158,6.258,1,1,1,"O'ahu Island",37
1000,"interpolated",0,10.995,10.99,11,1,1,1,"Hawai'i Island",38
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,5.97,5.893,6.048,1,1,1,"Hawai'i Island",38
10000,"interpolated",1,5.998,5.919,6.076,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,4.443,4.376,4.51,1,1,1,"Hawai'i Island",38
10000,"interpolated",2,4.457,4.389,4.524,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,12.107,11.805,12.408,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",0,14.84,14.574,15.107,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,2.581,2.554,2.608,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",1,2.598,2.57,2.625,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,1.69,1.675,1.705,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",2,1.691,1.676,1.706,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,9.629,9.491,9.767,0.999,0.999,0.999,"Maui Nui",38
10000,"interpolated",0,10,10,10,1,1,1,"Maui Nui",38
1000,"interpolated",1,2.06,2.037,2.084,0.999,0.999,0.999,"Maui Nui",38
10000,"interpolated",1,2.069,2.046,2.093,1,1,1,"Maui Nui",38
1000,"interpolated",2,1.489,1.473,1.505,0.999,0.999,0.999,"Maui Nui",38
10000,"interpolated",2,1.49,1.473,1.506,1,1,1,"Maui Nui",38
1000,"interpolated",0,18.355,18.22,18.491,0.999,0.998,0.999,"O'ahu Island",38
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",38
1000,"interpolated",1,7.223,7.124,7.323,0.999,0.998,0.999,"O'ahu Island",38
10000,"interpolated",1,7.285,7.185,7.386,1,1,1,"O'ahu Island",38
1000,"interpolated",2,4.641,4.566,4.716,0.999,0.998,0.999,"O'ahu Island",38
10000,"interpolated",2,4.656,4.581,4.732,1,1,1,"O'ahu Island",38
1000,"interpolated",0,11.817,11.64,11.994,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",0,12.967,12.748,13.186,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,3.65,3.609,3.691,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",1,3.671,3.629,3.712,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,2.843,2.813,2.873,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",2,2.848,2.818,2.878,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,11.584,11.259,11.91,0.998,0.998,0.998,"Kaua'i Island",39
10000,"interpolated",0,15.814,15.557,16.071,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,2.155,2.128,2.182,0.998,0.998,0.998,"Kaua'i Island",39
10000,"interpolated",1,2.17,2.142,2.197,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,1.482,1.471,1.492,0.998,0.998,0.998,"Kaua'i Island",39
10000,"interpolated",2,1.483,1.472,1.493,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,12.809,12.632,12.987,0.998,0.998,0.999,"Maui Nui",39
10000,"interpolated",0,14.871,14.652,15.09,1,1,1,"Maui Nui",39
1000,"interpolated",1,6.031,5.984,6.079,0.998,0.998,0.999,"Maui Nui",39
10000,"interpolated",1,6.071,6.022,6.119,1,1,1,"Maui Nui",39
1000,"interpolated",2,4.864,4.83,4.897,0.998,0.998,0.999,"Maui Nui",39
10000,"interpolated",2,4.881,4.847,4.914,1,1,1,"Maui Nui",39
1000,"interpolated",0,15.43,15.267,15.592,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",39
1000,"interpolated",1,6.636,6.573,6.699,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",1,6.683,6.619,6.747,1,1,1,"O'ahu Island",39
1000,"interpolated",2,5.012,4.957,5.066,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",2,5.03,4.974,5.085,1,1,1,"O'ahu Island",39
1000,"interpolated",0,14.11,13.797,14.423,0.999,0.999,0.999,"Hawai'i Island",40
10000,"interpolated",0,15,14.997,15.003,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,6.643,6.537,6.749,0.999,0.999,0.999,"Hawai'i Island",40
10000,"interpolated",1,6.686,6.579,6.793,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,4.53,4.451,4.609,0.999,0.999,0.999,"Hawai'i Island",40
10000,"interpolated",2,4.545,4.465,4.624,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,13.908,13.649,14.166,0.998,0.998,0.998,"Kaua'i Island",40
10000,"interpolated",0,15.997,15.984,16.011,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,3.594,3.552,3.636,0.998,0.998,0.998,"Kaua'i Island",40
10000,"interpolated",1,3.62,3.577,3.663,1,1,1,"Kaua'i Island",40
