"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"6112",500,"interpolated",0,30.034,29.31,30.758,0.983,0.982,0.984,"Kaua'i Island","6",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"6212",600,"interpolated",0,31.549,30.774,32.325,0.986,0.986,0.987,"Kaua'i Island","6",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"6312",700,"interpolated",0,32.79,31.974,33.606,0.989,0.988,0.989,"Kaua'i Island","6",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"6412",800,"interpolated",0,33.829,32.982,34.675,0.99,0.99,0.991,"Kaua'i Island","6",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"6512",900,"interpolated",0,34.712,33.843,35.582,0.992,0.991,0.992,"Kaua'i Island","6",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"6612",1000,"interpolated",0,35.474,34.589,36.359,0.993,0.993,0.993,"Kaua'i Island","6",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"6712",1,"interpolated",0,1,1,1,0.191,0.188,0.194,"Kaua'i Island","7",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"6812",100,"interpolated",0,14.923,14.668,15.177,0.934,0.932,0.936,"Kaua'i Island","7",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"6912",200,"interpolated",0,20.144,19.744,20.544,0.958,0.956,0.959,"Kaua'i Island","7",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"7012",300,"interpolated",0,23.721,23.214,24.229,0.97,0.968,0.971,"Kaua'i Island","7",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"7112",400,"interpolated",0,26.381,25.786,26.975,0.977,0.976,0.978,"Kaua'i Island","7",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"7212",500,"interpolated",0,28.452,27.787,29.118,0.982,0.981,0.982,"Kaua'i Island","7",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"7312",600,"interpolated",0,30.122,29.399,30.845,0.985,0.984,0.986,"Kaua'i Island","7",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"7412",700,"interpolated",0,31.503,30.734,32.271,0.987,0.987,0.988,"Kaua'i Island","7",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"7512",800,"interpolated",0,32.668,31.864,33.472,0.989,0.989,0.99,"Kaua'i Island","7",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"7612",900,"interpolated",0,33.668,32.838,34.499,0.991,0.99,0.991,"Kaua'i Island","7",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"7712",1000,"interpolated",0,34.538,33.687,35.389,0.992,0.991,0.992,"Kaua'i Island","7",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"7812",1,"interpolated",0,1,1,1,0.198,0.195,0.201,"Kaua'i Island","8",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"7912",100,"interpolated",0,14.24,13.953,14.528,0.942,0.94,0.944,"Kaua'i Island","8",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"8012",200,"interpolated",0,18.741,18.308,19.173,0.965,0.963,0.966,"Kaua'i Island","8",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"8112",300,"interpolated",0,21.732,21.207,22.258,0.975,0.974,0.976,"Kaua'i Island","8",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"8212",400,"interpolated",0,23.929,23.343,24.516,0.981,0.98,0.982,"Kaua'i Island","8",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"8312",500,"interpolated",0,25.62,24.993,26.247,0.985,0.984,0.986,"Kaua'i Island","8",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"8412",600,"interpolated",0,26.961,26.307,27.614,0.988,0.987,0.989,"Kaua'i Island","8",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"8512",700,"interpolated",0,28.049,27.378,28.72,0.99,0.99,0.991,"Kaua'i Island","8",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"8612",800,"interpolated",0,28.948,28.265,29.631,0.992,0.991,0.992,"Kaua'i Island","8",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"8712",900,"interpolated",0,29.704,29.013,30.394,0.993,0.993,0.994,"Kaua'i Island","8",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"8812",1000,"interpolated",0,30.347,29.651,31.042,0.994,0.994,0.995,"Kaua'i Island","8",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"8912",1,"interpolated",0,1,1,1,0.2,0.197,0.203,"Kaua'i Island","9",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"9012",100,"interpolated",0,13.248,12.935,13.56,0.947,0.945,0.949,"Kaua'i Island","9",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"9112",200,"interpolated",0,17.198,16.752,17.645,0.97,0.969,0.972,"Kaua'i Island","9",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"9212",300,"interpolated",0,19.591,19.064,20.118,0.981,0.98,0.982,"Kaua'i Island","9",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"9312",400,"interpolated",0,21.22,20.643,21.796,0.986,0.986,0.987,"Kaua'i Island","9",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"9412",500,"interpolated",0,22.409,21.805,23.013,0.99,0.989,0.99,"Kaua'i Island","9",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"9512",600,"interpolated",0,23.317,22.7,23.933,0.992,0.992,0.992,"Kaua'i Island","9",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"9612",700,"interpolated",0,24.031,23.414,24.649,0.994,0.993,0.994,"Kaua'i Island","9",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"9712",800,"interpolated",0,24.606,23.995,25.217,0.995,0.994,0.995,"Kaua'i Island","9",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"9812",900,"interpolated",0,25.076,24.476,25.676,0.996,0.995,0.996,"Kaua'i Island","9",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"9912",1000,"interpolated",0,25.465,24.88,26.051,0.996,0.996,0.997,"Kaua'i Island","9",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10012",1,"interpolated",0,1,1,1,0.287,0.28,0.294,"Kaua'i Island","10",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10112",100,"interpolated",0,16.492,16.14,16.844,0.921,0.919,0.924,"Kaua'i Island","10",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10212",200,"interpolated",0,22.436,21.947,22.924,0.955,0.953,0.956,"Kaua'i Island","10",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10312",300,"interpolated",0,26.149,25.585,26.713,0.969,0.968,0.971,"Kaua'i Island","10",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10412",400,"interpolated",0,28.757,28.148,29.367,0.978,0.977,0.979,"Kaua'i Island","10",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10512",500,"interpolated",0,30.71,30.071,31.349,0.983,0.982,0.984,"Kaua'i Island","10",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10612",600,"interpolated",0,32.232,31.575,32.89,0.986,0.986,0.987,"Kaua'i Island","10",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10712",700,"interpolated",0,33.454,32.784,34.123,0.989,0.988,0.99,"Kaua'i Island","10",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10812",800,"interpolated",0,34.455,33.779,35.131,0.991,0.99,0.991,"Kaua'i Island","10",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10912",900,"interpolated",0,35.289,34.609,35.969,0.992,0.992,0.993,"Kaua'i Island","10",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1104",1000,"interpolated",0,35.993,35.313,36.673,0.994,0.993,0.994,"Kaua'i Island","10",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1113",1,"interpolated",0,1,1,1,0.192,0.189,0.196,"Kaua'i Island","11",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1122",100,"interpolated",0,14.305,13.989,14.622,0.941,0.939,0.943,"Kaua'i Island","11",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1132",200,"interpolated",0,18.746,18.312,19.181,0.966,0.965,0.967,"Kaua'i Island","11",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1142",300,"interpolated",0,21.516,21.018,22.013,0.977,0.976,0.978,"Kaua'i Island","11",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1152",400,"interpolated",0,23.445,22.906,23.983,0.984,0.983,0.984,"Kaua'i Island","11",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1162",500,"interpolated",0,24.88,24.311,25.45,0.987,0.987,0.988,"Kaua'i Island","11",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1172",600,"interpolated",0,25.996,25.403,26.589,0.99,0.99,0.991,"Kaua'i Island","11",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1182",700,"interpolated",0,26.892,26.281,27.502,0.992,0.991,0.992,"Kaua'i Island","11",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1192",800,"interpolated",0,27.627,27.004,28.25,0.993,0.993,0.994,"Kaua'i Island","11",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1202",900,"interpolated",0,28.241,27.61,28.872,0.994,0.994,0.995,"Kaua'i Island","11",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1213",1000,"interpolated",0,28.762,28.127,29.398,0.995,0.995,0.996,"Kaua'i Island","11",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1222",1,"interpolated",0,1,1,1,0.222,0.217,0.226,"Kaua'i Island","12",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1232",100,"interpolated",0,14.945,14.587,15.303,0.927,0.925,0.93,"Kaua'i Island","12",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1242",200,"interpolated",0,20.507,19.991,21.023,0.957,0.956,0.959,"Kaua'i Island","12",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1252",300,"interpolated",0,24.039,23.427,24.652,0.971,0.97,0.972,"Kaua'i Island","12",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1262",400,"interpolated",0,26.535,25.857,27.212,0.979,0.978,0.98,"Kaua'i Island","12",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1272",500,"interpolated",0,28.416,27.694,29.138,0.983,0.983,0.984,"Kaua'i Island","12",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1282",600,"interpolated",0,29.899,29.147,30.651,0.987,0.986,0.987,"Kaua'i Island","12",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1292",700,"interpolated",0,31.106,30.335,31.877,0.989,0.989,0.99,"Kaua'i Island","12",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1302",800,"interpolated",0,32.112,31.331,32.893,0.991,0.99,0.991,"Kaua'i Island","12",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1313",900,"interpolated",0,32.966,32.181,33.751,0.992,0.992,0.993,"Kaua'i Island","12",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1322",1000,"interpolated",0,33.701,32.917,34.485,0.993,0.993,0.994,"Kaua'i Island","12",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1332",1,"interpolated",0,1,1,1,0.205,0.202,0.208,"Kaua'i Island","13",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1342",100,"interpolated",0,12.808,12.543,13.072,0.953,0.951,0.955,"Kaua'i Island","13",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1352",200,"interpolated",0,16.437,16.031,16.843,0.971,0.969,0.972,"Kaua'i Island","13",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1362",300,"interpolated",0,18.97,18.47,19.47,0.978,0.977,0.979,"Kaua'i Island","13",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1372",400,"interpolated",0,20.94,20.377,21.504,0.982,0.982,0.983,"Kaua'i Island","13",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1382",500,"interpolated",0,22.536,21.928,23.144,0.986,0.985,0.986,"Kaua'i Island","13",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1392",600,"interpolated",0,23.858,23.22,24.497,0.988,0.987,0.988,"Kaua'i Island","13",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1402",700,"interpolated",0,24.973,24.312,25.635,0.99,0.989,0.99,"Kaua'i Island","13",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1413",800,"interpolated",0,25.926,25.247,26.605,0.991,0.991,0.992,"Kaua'i Island","13",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1422",900,"interpolated",0,26.751,26.058,27.443,0.992,0.992,0.993,"Kaua'i Island","13",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1432",1000,"interpolated",0,27.472,26.769,28.175,0.993,0.993,0.994,"Kaua'i Island","13",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1442",1,"interpolated",0,1,1,1,0.271,0.266,0.276,"Kaua'i Island","14",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1452",100,"interpolated",0,12.438,12.235,12.641,0.951,0.95,0.952,"Kaua'i Island","14",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1462",200,"interpolated",0,16.107,15.82,16.395,0.972,0.971,0.973,"Kaua'i Island","14",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1472",300,"interpolated",0,18.359,18.018,18.7,0.982,0.981,0.982,"Kaua'i Island","14",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1482",400,"interpolated",0,19.914,19.54,20.288,0.987,0.986,0.987,"Kaua'i Island","14",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1492",500,"interpolated",0,21.067,20.674,21.46,0.99,0.989,0.99,"Kaua'i Island","14",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1502",600,"interpolated",0,21.961,21.558,22.364,0.992,0.992,0.992,"Kaua'i Island","14",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1513",700,"interpolated",0,22.676,22.27,23.082,0.994,0.993,0.994,"Kaua'i Island","14",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1522",800,"interpolated",0,23.26,22.854,23.666,0.995,0.994,0.995,"Kaua'i Island","14",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1532",900,"interpolated",0,23.744,23.341,24.147,0.996,0.995,0.996,"Kaua'i Island","14",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1542",1000,"interpolated",0,24.151,23.752,24.549,0.996,0.996,0.997,"Kaua'i Island","14",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1552",1,"interpolated",0,1,1,1,0.191,0.187,0.194,"Kaua'i Island","15",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1562",100,"interpolated",0,15.181,14.884,15.478,0.938,0.935,0.94,"Kaua'i Island","15",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1572",200,"interpolated",0,19.767,19.325,20.209,0.966,0.965,0.968,"Kaua'i Island","15",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1582",300,"interpolated",0,22.514,21.974,23.053,0.978,0.977,0.979,"Kaua'i Island","15",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1592",400,"interpolated",0,24.402,23.792,25.012,0.984,0.983,0.985,"Kaua'i Island","15",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1602",500,"interpolated",0,25.804,25.142,26.466,0.988,0.987,0.988,"Kaua'i Island","15",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1613",600,"interpolated",0,26.896,26.196,27.596,0.99,0.99,0.991,"Kaua'i Island","15",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1622",700,"interpolated",0,27.778,27.05,28.505,0.992,0.992,0.993,"Kaua'i Island","15",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1632",800,"interpolated",0,28.506,27.76,29.253,0.993,0.993,0.994,"Kaua'i Island","15",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1642",900,"interpolated",0,29.121,28.362,29.88,0.994,0.994,0.995,"Kaua'i Island","15",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1652",1000,"interpolated",0,29.646,28.881,30.412,0.995,0.995,0.995,"Kaua'i Island","15",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1662",1,"interpolated",0,1,1,1,0.182,0.18,0.185,"Kaua'i Island","16",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1672",100,"interpolated",0,15.653,15.365,15.94,0.931,0.928,0.933,"Kaua'i Island","16",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1682",200,"interpolated",0,21.036,20.605,21.468,0.958,0.956,0.959,"Kaua'i Island","16",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1692",300,"interpolated",0,24.558,24.031,25.084,0.971,0.969,0.972,"Kaua'i Island","16",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1702",400,"interpolated",0,27.096,26.501,27.691,0.978,0.977,0.979,"Kaua'i Island","16",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1713",500,"interpolated",0,29.033,28.39,29.677,0.983,0.982,0.984,"Kaua'i Island","16",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1722",600,"interpolated",0,30.571,29.891,31.251,0.986,0.986,0.987,"Kaua'i Island","16",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1732",700,"interpolated",0,31.826,31.119,32.533,0.989,0.988,0.989,"Kaua'i Island","16",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1742",800,"interpolated",0,32.871,32.144,33.598,0.99,0.99,0.991,"Kaua'i Island","16",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1752",900,"interpolated",0,33.756,33.015,34.497,0.992,0.991,0.992,"Kaua'i Island","16",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1762",1000,"interpolated",0,34.515,33.765,35.266,0.993,0.993,0.993,"Kaua'i Island","16",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1772",1,"interpolated",0,1,1,1,0.187,0.183,0.191,"Kaua'i Island","17",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1782",100,"interpolated",0,15.821,15.53,16.113,0.936,0.934,0.938,"Kaua'i Island","17",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1792",200,"interpolated",0,20.576,20.176,20.976,0.964,0.963,0.966,"Kaua'i Island","17",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1802",300,"interpolated",0,23.483,23.018,23.948,0.976,0.975,0.977,"Kaua'i Island","17",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1813",400,"interpolated",0,25.5,24.994,26.006,0.983,0.982,0.984,"Kaua'i Island","17",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1822",500,"interpolated",0,26.996,26.465,27.527,0.987,0.986,0.988,"Kaua'i Island","17",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1832",600,"interpolated",0,28.156,27.611,28.701,0.99,0.989,0.99,"Kaua'i Island","17",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1842",700,"interpolated",0,29.082,28.531,29.634,0.992,0.991,0.992,"Kaua'i Island","17",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1852",800,"interpolated",0,29.838,29.286,30.391,0.993,0.993,0.994,"Kaua'i Island","17",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1862",900,"interpolated",0,30.467,29.917,31.016,0.994,0.994,0.995,"Kaua'i Island","17",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1872",1000,"interpolated",0,30.996,30.451,31.54,0.995,0.995,0.995,"Kaua'i Island","17",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1882",1,"interpolated",0,1,1,1,0.321,0.314,0.329,"Kaua'i Island","18",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"1892",100,"interpolated",0,14.964,14.597,15.331,0.926,0.923,0.928,"Kaua'i Island","18",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"1902",200,"interpolated",0,20.538,20.027,21.049,0.958,0.956,0.96,"Kaua'i Island","18",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"1913",300,"interpolated",0,23.925,23.32,24.53,0.973,0.971,0.974,"Kaua'i Island","18",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"1922",400,"interpolated",0,26.243,25.576,26.91,0.98,0.979,0.981,"Kaua'i Island","18",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"1932",500,"interpolated",0,27.944,27.24,28.648,0.985,0.984,0.986,"Kaua'i Island","18",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"1942",600,"interpolated",0,29.248,28.526,29.97,0.988,0.988,0.989,"Kaua'i Island","18",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"1952",700,"interpolated",0,30.28,29.555,31.006,0.991,0.99,0.991,"Kaua'i Island","18",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"1962",800,"interpolated",0,31.115,30.397,31.834,0.992,0.992,0.993,"Kaua'i Island","18",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"1972",900,"interpolated",0,31.803,31.098,32.508,0.994,0.993,0.994,"Kaua'i Island","18",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"1982",1000,"interpolated",0,32.376,31.69,33.062,0.995,0.994,0.995,"Kaua'i Island","18",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1992",1,"interpolated",0,1,1,1,0.219,0.217,0.222,"Kaua'i Island","19",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2002",100,"interpolated",0,11.184,10.981,11.387,0.96,0.959,0.962,"Kaua'i Island","19",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2013",200,"interpolated",0,14.306,13.999,14.613,0.975,0.974,0.976,"Kaua'i Island","19",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2022",300,"interpolated",0,16.372,15.987,16.757,0.983,0.982,0.984,"Kaua'i Island","19",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2032",400,"interpolated",0,17.876,17.427,18.326,0.987,0.986,0.988,"Kaua'i Island","19",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2042",500,"interpolated",0,19.047,18.543,19.551,0.99,0.989,0.99,"Kaua'i Island","19",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2052",600,"interpolated",0,20.002,19.452,20.553,0.991,0.991,0.992,"Kaua'i Island","19",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2062",700,"interpolated",0,20.808,20.218,21.398,0.993,0.992,0.993,"Kaua'i Island","19",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2072",800,"interpolated",0,21.504,20.881,22.127,0.994,0.993,0.994,"Kaua'i Island","19",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2082",900,"interpolated",0,22.116,21.465,22.767,0.994,0.994,0.995,"Kaua'i Island","19",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2092",1000,"interpolated",0,22.66,21.986,23.334,0.995,0.995,0.995,"Kaua'i Island","19",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2103",1,"interpolated",0,1,1,1,0.232,0.226,0.238,"Kaua'i Island","20",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2113",100,"interpolated",0,16.404,16.007,16.801,0.92,0.917,0.922,"Kaua'i Island","20",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2122",200,"interpolated",0,22.328,21.771,22.884,0.956,0.954,0.958,"Kaua'i Island","20",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2132",300,"interpolated",0,25.818,25.168,26.467,0.972,0.971,0.974,"Kaua'i Island","20",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2142",400,"interpolated",0,28.148,27.438,28.858,0.981,0.98,0.982,"Kaua'i Island","20",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2152",500,"interpolated",0,29.822,29.075,30.569,0.986,0.985,0.986,"Kaua'i Island","20",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2162",600,"interpolated",0,31.082,30.317,31.848,0.989,0.988,0.99,"Kaua'i Island","20",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2172",700,"interpolated",0,32.064,31.293,32.835,0.991,0.991,0.992,"Kaua'i Island","20",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2182",800,"interpolated",0,32.848,32.082,33.614,0.993,0.993,0.993,"Kaua'i Island","20",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2192",900,"interpolated",0,33.485,32.73,34.239,0.994,0.994,0.995,"Kaua'i Island","20",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"2202",1000,"interpolated",0,34.009,33.271,34.748,0.995,0.995,0.996,"Kaua'i Island","20",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"2213",1,"interpolated",0,1,1,1,0.314,0.308,0.32,"Kaua'i Island","21",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"2222",100,"interpolated",0,13.135,12.803,13.466,0.944,0.942,0.947,"Kaua'i Island","21",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"2232",200,"interpolated",0,17.438,16.924,17.951,0.966,0.964,0.968,"Kaua'i Island","21",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"2242",300,"interpolated",0,20.31,19.676,20.943,0.976,0.974,0.977,"Kaua'i Island","21",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"2252",400,"interpolated",0,22.449,21.732,23.166,0.981,0.98,0.982,"Kaua'i Island","21",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"2262",500,"interpolated",0,24.121,23.345,24.898,0.985,0.984,0.986,"Kaua'i Island","21",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"2272",600,"interpolated",0,25.466,24.647,26.285,0.988,0.987,0.989,"Kaua'i Island","21",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"2282",700,"interpolated",0,26.569,25.72,27.418,0.99,0.989,0.991,"Kaua'i Island","21",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"2292",800,"interpolated",0,27.49,26.621,28.358,0.992,0.991,0.992,"Kaua'i Island","21",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"2302",900,"interpolated",0,28.268,27.387,29.148,0.993,0.992,0.993,"Kaua'i Island","21",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
