"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,5.927,5.829,6.026,0.996,0.996,0.996,"Maui Nui",27
10000,"interpolated",1,5.997,5.898,6.097,1,1,1,"Maui Nui",27
1000,"interpolated",2,3.426,3.37,3.482,0.996,0.996,0.996,"Maui Nui",27
10000,"interpolated",2,3.433,3.377,3.49,1,1,1,"Maui Nui",27
1000,"interpolated",0,23.57,23.252,23.888,0.996,0.996,0.997,"O'ahu Island",27
10000,"interpolated",0,28.601,28.246,28.956,1,1,1,"O'ahu Island",27
1000,"interpolated",1,7.821,7.755,7.887,0.996,0.996,0.996,"O'ahu Island",27
10000,"interpolated",1,7.922,7.855,7.99,1,1,1,"O'ahu Island",27
1000,"interpolated",2,5.37,5.314,5.426,0.996,0.996,0.996,"O'ahu Island",27
10000,"interpolated",2,5.391,5.335,5.448,1,1,1,"O'ahu Island",27
1000,"interpolated",0,12.955,12.913,12.996,1,1,1,"Hawai'i Island",28
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,4.294,4.223,4.365,1,1,1,"Hawai'i Island",28
10000,"interpolated",1,4.318,4.247,4.389,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,2.664,2.609,2.718,1,1,1,"Hawai'i Island",28
10000,"interpolated",2,2.668,2.613,2.723,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,23.784,23.194,24.375,0.992,0.992,0.992,"Kaua'i Island",28
10000,"interpolated",0,40.978,40.238,41.718,1,0.999,1,"Kaua'i Island",28
1000,"interpolated",1,3.072,3.028,3.117,0.992,0.992,0.992,"Kaua'i Island",28
10000,"interpolated",1,3.126,3.08,3.171,1,0.999,1,"Kaua'i Island",28
1000,"interpolated",2,1.762,1.745,1.779,0.992,0.992,0.992,"Kaua'i Island",28
10000,"interpolated",2,1.763,1.746,1.78,1,0.999,1,"Kaua'i Island",28
1000,"interpolated",0,24.085,23.706,24.464,0.996,0.996,0.997,"Maui Nui",28
10000,"interpolated",0,26.996,26.941,27.051,1,1,1,"Maui Nui",28
1000,"interpolated",1,7.209,7.094,7.325,0.996,0.996,0.997,"Maui Nui",28
10000,"interpolated",1,7.3,7.183,7.417,1,1,1,"Maui Nui",28
1000,"interpolated",2,4.401,4.313,4.489,0.996,0.996,0.997,"Maui Nui",28
10000,"interpolated",2,4.414,4.326,4.503,1,1,1,"Maui Nui",28
1000,"interpolated",0,21.302,20.968,21.636,0.997,0.997,0.997,"O'ahu Island",28
10000,"interpolated",0,25.801,25.591,26.011,1,1,1,"O'ahu Island",28
1000,"interpolated",1,6.53,6.469,6.59,0.997,0.997,0.997,"O'ahu Island",28
10000,"interpolated",1,6.605,6.544,6.667,1,1,1,"O'ahu Island",28
1000,"interpolated",2,4.732,4.691,4.774,0.997,0.997,0.997,"O'ahu Island",28
10000,"interpolated",2,4.748,4.706,4.79,1,1,1,"O'ahu Island",28
1000,"interpolated",0,11.613,11.374,11.853,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,13.774,13.537,14.011,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,4.644,4.6,4.689,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",1,4.671,4.626,4.716,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,3.327,3.295,3.359,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",2,3.334,3.301,3.366,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,33.402,32.741,34.062,0.99,0.99,0.99,"Kaua'i Island",29
10000,"interpolated",0,46.815,46.539,47.09,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,6.268,6.173,6.364,0.99,0.99,0.99,"Kaua'i Island",29
10000,"interpolated",1,6.407,6.309,6.505,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,3.364,3.306,3.421,0.99,0.99,0.99,"Kaua'i Island",29
10000,"interpolated",2,3.371,3.313,3.429,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,26.45,25.989,26.911,0.996,0.995,0.996,"Maui Nui",29
10000,"interpolated",0,29.998,29.917,30.08,1,1,1,"Maui Nui",29
1000,"interpolated",1,7.229,7.111,7.348,0.996,0.995,0.996,"Maui Nui",29
10000,"interpolated",1,7.332,7.212,7.452,1,1,1,"Maui Nui",29
1000,"interpolated",2,4.688,4.597,4.778,0.996,0.995,0.996,"Maui Nui",29
10000,"interpolated",2,4.703,4.612,4.795,1,1,1,"Maui Nui",29
1000,"interpolated",0,25.419,24.865,25.973,0.994,0.994,0.994,"O'ahu Island",29
10000,"interpolated",0,31.937,31.767,32.108,1,1,1,"O'ahu Island",29
1000,"interpolated",1,8.104,7.999,8.209,0.994,0.994,0.994,"O'ahu Island",29
10000,"interpolated",1,8.226,8.119,8.332,1,1,1,"O'ahu Island",29
1000,"interpolated",2,5.349,5.269,5.429,0.994,0.994,0.994,"O'ahu Island",29
10000,"interpolated",2,5.37,5.289,5.451,1,1,1,"O'ahu Island",29
1000,"interpolated",0,16.259,15.938,16.58,0.998,0.998,0.999,"Hawai'i Island",30
10000,"interpolated",0,18,17.986,18.014,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,5.303,5.183,5.424,0.998,0.998,0.999,"Hawai'i Island",30
10000,"interpolated",1,5.346,5.224,5.467,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,3.247,3.173,3.321,0.998,0.998,0.999,"Hawai'i Island",30
10000,"interpolated",2,3.254,3.179,3.328,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,27.357,26.762,27.951,0.992,0.992,0.993,"Kaua'i Island",30
10000,"interpolated",0,40.61,40.221,40.998,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,7.736,7.635,7.837,0.992,0.992,0.993,"Kaua'i Island",30
10000,"interpolated",1,7.878,7.774,7.981,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,4.944,4.871,5.017,0.992,0.992,0.993,"Kaua'i Island",30
10000,"interpolated",2,4.962,4.888,5.035,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,24.103,23.66,24.546,0.996,0.996,0.996,"Maui Nui",30
10000,"interpolated",0,29.908,29.741,30.074,1,1,1,"Maui Nui",30
1000,"interpolated",1,7.78,7.684,7.875,0.996,0.996,0.996,"Maui Nui",30
10000,"interpolated",1,7.886,7.789,7.983,1,1,1,"Maui Nui",30
1000,"interpolated",2,5.578,5.512,5.643,0.996,0.996,0.996,"Maui Nui",30
10000,"interpolated",2,5.601,5.535,5.667,1,1,1,"Maui Nui",30
1000,"interpolated",0,19.423,19.1,19.746,0.996,0.996,0.997,"O'ahu Island",30
10000,"interpolated",0,22.975,22.858,23.092,1,1,1,"O'ahu Island",30
1000,"interpolated",1,6.248,6.176,6.321,0.996,0.996,0.997,"O'ahu Island",30
10000,"interpolated",1,6.315,6.242,6.388,1,1,1,"O'ahu Island",30
1000,"interpolated",2,4.569,4.523,4.616,0.996,0.996,0.997,"O'ahu Island",30
10000,"interpolated",2,4.584,4.538,4.631,1,1,1,"O'ahu Island",30
1000,"interpolated",0,14.951,14.673,15.229,0.998,0.998,0.998,"Hawai'i Island",31
10000,"interpolated",0,16.984,16.898,17.069,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,4.767,4.696,4.838,0.998,0.998,0.998,"Hawai'i Island",31
10000,"interpolated",1,4.804,4.733,4.876,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,3.06,3.014,3.107,0.998,0.998,0.998,"Hawai'i Island",31
10000,"interpolated",2,3.066,3.019,3.113,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,37.006,36.289,37.723,0.993,0.992,0.993,"Kaua'i Island",31
10000,"interpolated",0,45.951,45.808,46.094,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,10.884,10.74,11.028,0.993,0.992,0.993,"Kaua'i Island",31
10000,"interpolated",1,11.119,10.972,11.267,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,7.492,7.39,7.593,0.993,0.992,0.993,"Kaua'i Island",31
10000,"interpolated",2,7.536,7.433,7.638,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,18.537,18.345,18.729,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",0,19.97,19.879,20.062,1,1,1,"Maui Nui",31
1000,"interpolated",1,6.092,6.002,6.182,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",1,6.147,6.056,6.238,1,1,1,"Maui Nui",31
1000,"interpolated",2,3.903,3.862,3.945,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",2,3.914,3.872,3.956,1,1,1,"Maui Nui",31
1000,"interpolated",0,20.686,20.371,21.001,0.996,0.996,0.996,"O'ahu Island",31
10000,"interpolated",0,26.428,26.094,26.762,1,1,1,"O'ahu Island",31
1000,"interpolated",1,7.739,7.673,7.806,0.996,0.996,0.996,"O'ahu Island",31
10000,"interpolated",1,7.831,7.763,7.899,1,1,1,"O'ahu Island",31
1000,"interpolated",2,5.731,5.684,5.777,0.996,0.996,0.996,"O'ahu Island",31
10000,"interpolated",2,5.755,5.708,5.802,1,1,1,"O'ahu Island",31
1000,"interpolated",0,12.947,12.91,12.983,1,1,1,"Hawai'i Island",32
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,3.9,3.843,3.957,1,1,1,"Hawai'i Island",32
10000,"interpolated",1,3.922,3.864,3.979,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,2.645,2.598,2.692,1,1,1,"Hawai'i Island",32
10000,"interpolated",2,2.649,2.602,2.696,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,13.942,13.647,14.237,0.996,0.996,0.997,"Kaua'i Island",32
10000,"interpolated",0,20.025,19.499,20.551,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,2.98,2.956,3.004,0.996,0.996,0.997,"Kaua'i Island",32
10000,"interpolated",1,3.006,2.981,3.03,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,1.843,1.825,1.861,0.996,0.996,0.997,"Kaua'i Island",32
10000,"interpolated",2,1.844,1.826,1.862,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,19.285,18.966,19.603,0.996,0.996,0.996,"Maui Nui",32
10000,"interpolated",0,24.893,24.637,25.149,1,1,1,"Maui Nui",32
1000,"interpolated",1,5.89,5.826,5.954,0.996,0.996,0.996,"Maui Nui",32
10000,"interpolated",1,5.957,5.892,6.022,1,1,1,"Maui Nui",32
1000,"interpolated",2,4.382,4.335,4.429,0.996,0.996,0.996,"Maui Nui",32
10000,"interpolated",2,4.395,4.348,4.443,1,1,1,"Maui Nui",32
1000,"interpolated",0,26.473,26.029,26.917,0.994,0.994,0.995,"O'ahu Island",32
10000,"interpolated",0,32.897,32.646,33.148,1,1,1,"O'ahu Island",32
1000,"interpolated",1,8.448,8.322,8.573,0.994,0.994,0.995,"O'ahu Island",32
10000,"interpolated",1,8.577,8.449,8.706,1,1,1,"O'ahu Island",32
1000,"interpolated",2,5.356,5.289,5.424,0.994,0.994,0.995,"O'ahu Island",32
10000,"interpolated",2,5.378,5.309,5.446,1,1,1,"O'ahu Island",32
1000,"interpolated",0,16.673,16.452,16.894,0.999,0.999,0.999,"Hawai'i Island",33
10000,"interpolated",0,17.975,17.776,18.173,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,6.063,5.987,6.139,0.999,0.999,0.999,"Hawai'i Island",33
10000,"interpolated",1,6.111,6.034,6.188,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,3.949,3.9,3.999,0.999,0.999,0.999,"Hawai'i Island",33
10000,"interpolated",2,3.96,3.91,4.01,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,21.608,21.138,22.079,0.995,0.995,0.995,"Kaua'i Island",33
10000,"interpolated",0,31.373,30.875,31.871,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,7.3,7.216,7.383,0.995,0.995,0.995,"Kaua'i Island",33
10000,"interpolated",1,7.399,7.314,7.485,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,4.692,4.633,4.751,0.995,0.995,0.995,"Kaua'i Island",33
10000,"interpolated",2,4.708,4.648,4.767,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,21.265,20.807,21.723,0.996,0.996,0.997,"Maui Nui",33
10000,"interpolated",0,25.901,25.688,26.114,1,1,1,"Maui Nui",33
1000,"interpolated",1,7.4,7.325,7.475,0.996,0.996,0.997,"Maui Nui",33
10000,"interpolated",1,7.487,7.411,7.564,1,1,1,"Maui Nui",33
1000,"interpolated",2,5.835,5.781,5.889,0.996,0.996,0.997,"Maui Nui",33
10000,"interpolated",2,5.861,5.806,5.915,1,1,1,"Maui Nui",33
1000,"interpolated",0,21.2,20.859,21.541,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",0,23.993,23.964,24.023,1,1,1,"O'ahu Island",33
1000,"interpolated",1,6.368,6.261,6.476,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",1,6.438,6.329,6.547,1,1,1,"O'ahu Island",33
1000,"interpolated",2,4.48,4.413,4.548,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",2,4.494,4.427,4.562,1,1,1,"O'ahu Island",33
1000,"interpolated",0,18.358,18.049,18.667,0.998,0.998,0.998,"Hawai'i Island",34
10000,"interpolated",0,20,19.998,20.001,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,6.375,6.26,6.49,0.998,0.998,0.998,"Hawai'i Island",34
10000,"interpolated",1,6.433,6.318,6.549,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,3.836,3.762,3.909,0.998,0.998,0.998,"Hawai'i Island",34
10000,"interpolated",2,3.845,3.771,3.919,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,24.524,24.037,25.011,0.992,0.992,0.992,"Kaua'i Island",34
10000,"interpolated",0,39.949,39.302,40.596,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,3.443,3.391,3.495,0.992,0.992,0.992,"Kaua'i Island",34
10000,"interpolated",1,3.503,3.449,3.556,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,1.997,1.973,2.02,0.992,0.992,0.992,"Kaua'i Island",34
10000,"interpolated",2,1.998,1.975,2.022,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,21.486,21.201,21.77,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",0,23.988,23.915,24.06,1,1,1,"Maui Nui",34
1000,"interpolated",1,8.51,8.438,8.582,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",1,8.604,8.531,8.677,1,1,1,"Maui Nui",34
1000,"interpolated",2,6.624,6.573,6.675,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",2,6.658,6.607,6.71,1,1,1,"Maui Nui",34
1000,"interpolated",0,20.57,20.172,20.968,0.997,0.996,0.997,"O'ahu Island",34
10000,"interpolated",0,23.981,23.84,24.121,1,1,1,"O'ahu Island",34
1000,"interpolated",1,6.364,6.288,6.441,0.997,0.996,0.997,"O'ahu Island",34
10000,"interpolated",1,6.435,6.357,6.512,1,1,1,"O'ahu Island",34
1000,"interpolated",2,4.601,4.539,4.663,0.997,0.996,0.997,"O'ahu Island",34
10000,"interpolated",2,4.616,4.553,4.679,1,1,1,"O'ahu Island",34
1000,"interpolated",0,21.279,20.807,21.751,0.996,0.996,0.996,"Hawai'i Island",35
10000,"interpolated",0,26.957,26.799,27.116,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,5.295,5.207,5.383,0.996,0.996,0.996,"Hawai'i Island",35
10000,"interpolated",1,5.36,5.271,5.45,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,2.976,2.936,3.015,0.996,0.996,0.996,"Hawai'i Island",35
10000,"interpolated",2,2.981,2.942,3.02,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,19.162,18.802,19.523,0.996,0.996,0.997,"Kaua'i Island",35
10000,"interpolated",0,25.704,25.495,25.914,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,3.704,3.662,3.746,0.996,0.996,0.996,"Kaua'i Island",35
10000,"interpolated",1,3.746,3.703,3.789,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,2.111,2.089,2.133,0.996,0.996,0.996,"Kaua'i Island",35
10000,"interpolated",2,2.113,2.091,2.136,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,21.288,20.93,21.647,0.996,0.995,0.996,"Maui Nui",35
10000,"interpolated",0,26.899,26.685,27.113,1,1,1,"Maui Nui",35
1000,"interpolated",1,7.664,7.584,7.744,0.996,0.995,0.996,"Maui Nui",35
10000,"interpolated",1,7.759,7.678,7.839,1,1,1,"Maui Nui",35
1000,"interpolated",2,5.684,5.623,5.745,0.996,0.995,0.996,"Maui Nui",35
10000,"interpolated",2,5.708,5.647,5.77,1,1,1,"Maui Nui",35
1000,"interpolated",0,22.314,21.86,22.768,0.996,0.995,0.996,"O'ahu Island",35
10000,"interpolated",0,27.857,27.596,28.119,1,1,1,"O'ahu Island",35
1000,"interpolated",1,7.226,7.151,7.301,0.996,0.995,0.996,"O'ahu Island",35
10000,"interpolated",1,7.318,7.242,7.395,1,1,1,"O'ahu Island",35
1000,"interpolated",2,5.45,5.403,5.497,0.996,0.995,0.996,"O'ahu Island",35
10000,"interpolated",2,5.472,5.425,5.519,1,1,1,"O'ahu Island",35
1000,"interpolated",0,15.647,15.416,15.879,0.999,0.999,1,"Hawai'i Island",36
9464,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",36
9465,"observed",0,16,16,16,1,1,1,"Hawai'i Island",36
9466,"extrapolated",0,16,16,16,1,1,1,"Hawai'i Island",36
10000,"extrapolated",0,16,16,16,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,7.927,7.748,8.106,0.999,0.999,1,"Hawai'i Island",36
9464,"interpolated",1,7.982,7.801,8.163,1,1,1,"Hawai'i Island",36
9465,"observed",1,7.982,7.801,8.163,1,1,1,"Hawai'i Island",36
9466,"extrapolated",1,7.982,7.801,8.163,1,1,1,"Hawai'i Island",36
10000,"extrapolated",1,7.982,7.802,8.163,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,5.666,5.519,5.814,0.999,0.999,1,"Hawai'i Island",36
9464,"interpolated",2,5.69,5.541,5.839,1,1,1,"Hawai'i Island",36
9465,"observed",2,5.69,5.541,5.839,1,1,1,"Hawai'i Island",36
9466,"extrapolated",2,5.69,5.541,5.839,1,1,1,"Hawai'i Island",36
10000,"extrapolated",2,5.69,5.541,5.839,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,32.848,32.293,33.402,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",0,44.657,44.267,45.048,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,5.497,5.416,5.579,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",1,5.61,5.526,5.694,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,2.925,2.89,2.96,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",2,2.93,2.895,2.965,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,22.89,22.549,23.231,0.996,0.996,0.996,"Maui Nui",36
10000,"interpolated",0,27.84,27.595,28.085,1,1,1,"Maui Nui",36
1000,"interpolated",1,8.1,8.014,8.186,0.996,0.996,0.996,"Maui Nui",36
10000,"interpolated",1,8.202,8.115,8.29,1,1,1,"Maui Nui",36
1000,"interpolated",2,5.747,5.68,5.814,0.996,0.996,0.996,"Maui Nui",36
10000,"interpolated",2,5.771,5.704,5.839,1,1,1,"Maui Nui",36
1000,"interpolated",0,22.73,22.31,23.15,0.995,0.994,0.995,"O'ahu Island",36
10000,"interpolated",0,30.691,30.41,30.973,1,1,1,"O'ahu Island",36
1000,"interpolated",1,5.78,5.71,5.849,0.995,0.994,0.995,"O'ahu Island",36
10000,"interpolated",1,5.86,5.789,5.932,1,1,1,"O'ahu Island",36
1000,"interpolated",2,3.821,3.784,3.858,0.995,0.994,0.995,"O'ahu Island",36
10000,"interpolated",2,3.831,3.793,3.868,1,1,1,"O'ahu Island",36
1000,"interpolated",0,10.455,10.307,10.603,0.999,0.999,1,"Hawai'i Island",37
10000,"interpolated",0,11,10.994,11.006,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,4.336,4.287,4.386,0.999,0.999,1,"Hawai'i Island",37
10000,"interpolated",1,4.357,4.307,4.406,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,3.275,3.234,3.315,0.999,0.999,1,"Hawai'i Island",37
10000,"interpolated",2,3.281,3.241,3.322,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,21.776,21.324,22.227,0.995,0.994,0.995,"Kaua'i Island",37
10000,"interpolated",0,28.905,28.777,29.032,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,4.767,4.697,4.837,0.995,0.994,0.995,"Kaua'i Island",37
10000,"interpolated",1,4.831,4.76,4.902,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,2.727,2.687,2.767,0.995,0.994,0.995,"Kaua'i Island",37
10000,"interpolated",2,2.731,2.691,2.771,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,16.927,16.535,17.32,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",0,20.999,20.995,21.004,1,1,1,"Maui Nui",37
1000,"interpolated",1,5,4.95,5.051,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",1,5.05,4.999,5.101,1,1,1,"Maui Nui",37
1000,"interpolated",2,3.284,3.245,3.322,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",2,3.29,3.252,3.329,1,1,1,"Maui Nui",37
1000,"interpolated",0,23.603,23.269,23.937,0.995,0.995,0.996,"O'ahu Island",37
10000,"interpolated",0,29.749,29.478,30.02,1,1,1,"O'ahu Island",37
1000,"interpolated",1,7.798,7.717,7.878,0.995,0.995,0.996,"O'ahu Island",37
10000,"interpolated",1,7.904,7.822,7.985,1,1,1,"O'ahu Island",37
1000,"interpolated",2,4.858,4.786,4.93,0.995,0.995,0.996,"O'ahu Island",37
10000,"interpolated",2,4.875,4.802,4.947,1,1,1,"O'ahu Island",37
1000,"interpolated",0,10.3,10.111,10.489,0.998,0.998,0.999,"Hawai'i Island",38
10000,"interpolated",0,11.962,11.849,12.074,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,3.15,3.117,3.182,0.998,0.998,0.999,"Hawai'i Island",38
10000,"interpolated",1,3.166,3.134,3.199,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,2.36,2.339,2.381,0.998,0.998,0.999,"Hawai'i Island",38
10000,"interpolated",2,2.363,2.342,2.384,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,25.047,24.5,25.594,0.993,0.993,0.993,"Kaua'i Island",38
10000,"interpolated",0,38.837,38.143,39.531,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,4.835,4.764,4.906,0.993,0.993,0.993,"Kaua'i Island",38
10000,"interpolated",1,4.917,4.844,4.989,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,2.712,2.682,2.741,0.993,0.993,0.993,"Kaua'i Island",38
10000,"interpolated",2,2.716,2.686,2.745,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,21.199,20.964,21.433,0.998,0.998,0.998,"Maui Nui",38
10000,"interpolated",0,22.989,22.938,23.041,1,1,1,"Maui Nui",38
1000,"interpolated",1,7.781,7.663,7.9,0.998,0.998,0.998,"Maui Nui",38
10000,"interpolated",1,7.863,7.743,7.983,1,1,1,"Maui Nui",38
1000,"interpolated",2,5.103,5.022,5.183,0.998,0.998,0.998,"Maui Nui",38
10000,"interpolated",2,5.122,5.04,5.203,1,1,1,"Maui Nui",38
1000,"interpolated",0,31.253,30.919,31.587,0.996,0.996,0.997,"O'ahu Island",38
10000,"interpolated",0,33.998,33.926,34.071,1,1,1,"O'ahu Island",38
1000,"interpolated",1,11.508,11.297,11.718,0.996,0.996,0.997,"O'ahu Island",38
10000,"interpolated",1,11.691,11.477,11.905,1,1,1,"O'ahu Island",38
1000,"interpolated",2,7.318,7.163,7.474,0.996,0.996,0.997,"O'ahu Island",38
10000,"interpolated",2,7.36,7.203,7.517,1,1,1,"O'ahu Island",38
1000,"interpolated",0,12.876,12.694,13.058,0.998,0.998,0.998,"Hawai'i Island",39
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,3.988,3.949,4.027,0.998,0.998,0.998,"Hawai'i Island",39
10000,"interpolated",1,4.013,3.974,4.053,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,2.951,2.922,2.98,0.998,0.998,0.998,"Hawai'i Island",39
10000,"interpolated",2,2.957,2.927,2.986,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,31.301,30.798,31.805,0.994,0.993,0.994,"Kaua'i Island",39
10000,"interpolated",0,38.921,38.757,39.085,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,7.909,7.779,8.039,0.994,0.993,0.994,"Kaua'i Island",39
10000,"interpolated",1,8.053,7.92,8.186,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,4.418,4.347,4.488,0.994,0.993,0.994,"Kaua'i Island",39
10000,"interpolated",2,4.431,4.361,4.502,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,27.509,27.075,27.944,0.995,0.995,0.996,"Maui Nui",39
10000,"interpolated",0,31.99,31.913,32.068,1,1,1,"Maui Nui",39
1000,"interpolated",1,8.938,8.797,9.078,0.995,0.995,0.996,"Maui Nui",39
10000,"interpolated",1,9.072,8.929,9.215,1,1,1,"Maui Nui",39
1000,"interpolated",2,6.172,6.081,6.263,0.995,0.995,0.996,"Maui Nui",39
10000,"interpolated",2,6.201,6.109,6.292,1,1,1,"Maui Nui",39
1000,"interpolated",0,25.981,25.65,26.312,0.995,0.995,0.996,"O'ahu Island",39
10000,"interpolated",0,30.904,30.718,31.091,1,1,1,"O'ahu Island",39
1000,"interpolated",1,9.533,9.45,9.615,0.995,0.995,0.996,"O'ahu Island",39
10000,"interpolated",1,9.67,9.586,9.754,1,1,1,"O'ahu Island",39
1000,"interpolated",2,6.329,6.248,6.411,0.995,0.995,0.996,"O'ahu Island",39
10000,"interpolated",2,6.36,6.277,6.443,1,1,1,"O'ahu Island",39
1000,"interpolated",0,15.864,15.667,16.062,0.998,0.998,0.998,"Hawai'i Island",40
10000,"interpolated",0,17,17,17,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,4.293,4.242,4.345,0.998,0.998,0.998,"Hawai'i Island",40
10000,"interpolated",1,4.327,4.275,4.378,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,2.771,2.738,2.804,0.998,0.998,0.998,"Hawai'i Island",40
10000,"interpolated",2,2.775,2.742,2.809,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,21.01,20.601,21.419,0.996,0.996,0.996,"Kaua'i Island",40
10000,"interpolated",0,25.899,25.736,26.061,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,4.844,4.771,4.918,0.996,0.996,0.997,"Kaua'i Island",40
10000,"interpolated",1,4.902,4.827,4.977,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,2.721,2.69,2.751,0.996,0.996,0.996,"Kaua'i Island",40
10000,"interpolated",2,2.725,2.694,2.756,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,19.448,19.03,19.866,0.996,0.996,0.997,"Maui Nui",40
10000,"interpolated",0,24.822,24.438,25.206,1,1,1,"Maui Nui",40
1000,"interpolated",1,8.58,8.507,8.653,0.996,0.996,0.997,"Maui Nui",40
10000,"interpolated",1,8.675,8.601,8.75,1,1,1,"Maui Nui",40
1000,"interpolated",2,6.785,6.726,6.845,0.996,0.996,0.997,"Maui Nui",40
10000,"interpolated",2,6.821,6.76,6.881,1,1,1,"Maui Nui",40
