"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","MELCLU",0.0101459455240771,18,0.72,59
"Kaua'i Island","NESSAN",0.0101459455240771,19,0.76,59
"Kaua'i Island","STYTAM",0.011706860220089,20,0.8,59
"Kaua'i Island","DODVIS",0.0288769218762195,21,0.84,59
"Kaua'i Island","WIKSPP",0.0601732615312573,22,0.88,59
"Kaua'i Island","METPOL",0.149847810817139,23,0.92,59
"Kaua'i Island","HIBTIL",0.254819324123937,24,0.96,59
"Kaua'i Island","ACAKOA",0.425193163193631,25,1,59
"Maui Nui","MYRSAN",0.000403063280935107,1,0.0769230769230769,59
"Maui Nui","POLOAH",0.000403063280935107,2,0.153846153846154,59
"Maui Nui","SYZSAN",0.00120918984280532,3,0.230769230769231,59
"Maui Nui","CIBSPP",0.00161225312374043,4,0.307692307692308,59
"Maui Nui","SADPAL",0.00161225312374043,5,0.384615384615385,59
"Maui Nui","MYRLES",0.00322450624748085,6,0.461538461538462,59
"Maui Nui","ILEANO",0.00362756952841596,7,0.538461538461538,59
"Maui Nui","ACAKOA",0.00403063280935107,8,0.615384615384615,59
"Maui Nui","MELCLU",0.00483675937122128,9,0.692307692307692,59
"Maui Nui","CIBGLA",0.0548166062071745,10,0.769230769230769,59
"Maui Nui","CHETRI",0.0850463522773075,11,0.846153846153846,59
"Maui Nui","CIBMEN",0.224103184199919,12,0.923076923076923,59
"Maui Nui","METPOL",0.615074566706973,13,1,59
"O'ahu Island","CYASPP",0.000692185228767218,1,0.0434782608695652,59
"O'ahu Island","MYRLAN",0.000692185228767218,2,0.0869565217391304,59
"O'ahu Island","MYRLES",0.000692185228767218,3,0.130434782608696,59
"O'ahu Island","KADAFF",0.00138437045753444,4,0.173913043478261,59
"O'ahu Island","PSYHEX",0.00138437045753444,5,0.217391304347826,59
"O'ahu Island","SCAGAU",0.00138437045753444,6,0.260869565217391,59
"O'ahu Island","ANTPLA",0.00207655568630165,7,0.304347826086957,59
"O'ahu Island","DIOSAN",0.00207655568630165,8,0.347826086956522,59
"O'ahu Island","NESSAN",0.00207655568630165,9,0.391304347826087,59
"O'ahu Island","POUSAN",0.00207655568630165,10,0.434782608695652,59
"O'ahu Island","PSYMA2",0.00276874091506887,11,0.478260869565217,59
"O'ahu Island","RAUSAN",0.00276874091506887,12,0.521739130434783,59
"O'ahu Island","WIKOAH",0.00276874091506887,13,0.565217391304348,59
"O'ahu Island","COPFOL",0.00346092614383609,14,0.608695652173913,59
"O'ahu Island","SANFRE",0.00346092614383609,15,0.652173913043478,59
"O'ahu Island","ANTPUL",0.00553748183013774,16,0.695652173913043,59
"O'ahu Island","STYTAM",0.00692185228767218,17,0.739130434782609,59
"O'ahu Island","PISSAN",0.0076140375164394,18,0.782608695652174,59
"O'ahu Island","PSYODO",0.00969059320274105,19,0.826086956521739,59
"O'ahu Island","ACAKOA",0.0186890011767149,20,0.869565217391304,59
"O'ahu Island","SAPOAH",0.0332248909808265,21,0.91304347826087,59
"O'ahu Island","HIBTIL",0.250501834290856,22,0.956521739130435,59
"O'ahu Island","METPOL",0.638056343877622,23,1,59
"Hawai'i Island","CLEPAR",0.000573361619173213,1,0.0909090909090909,60
"Hawai'i Island","COPOCH",0.00114672323834643,2,0.181818181818182,60
"Hawai'i Island","PERSAN",0.00172008485751964,3,0.272727272727273,60
"Hawai'i Island","CIBCHA",0.00229344647669285,4,0.363636363636364,60
"Hawai'i Island","MYRLES",0.00860042428759819,5,0.454545454545455,60
"Hawai'i Island","PSYSPP",0.0202970013187317,6,0.545454545454545,60
"Hawai'i Island","CHETRI",0.0246545496244481,7,0.636363636363636,60
"Hawai'i Island","ILEANO",0.0550427154406284,8,0.727272727272727,60
"Hawai'i Island","CIBMEN",0.066395275500258,9,0.818181818181818,60
"Hawai'i Island","CIBGLA",0.184221088240353,10,0.909090909090909,60
"Hawai'i Island","METPOL",0.63505532939625,11,1,60
"Kaua'i Island","BOBBRE",0.000698470349933645,1,0.0294117647058824,60
"Kaua'i Island","CHEPLA",0.000698470349933645,2,0.0588235294117647,60
"Kaua'i Island","CLASAN",0.000698470349933645,3,0.0882352941176471,60
"Kaua'i Island","COPOCH",0.000698470349933645,4,0.117647058823529,60
"Kaua'i Island","CYAHIR",0.000698470349933645,5,0.147058823529412,60
"Kaua'i Island","ILEANO",0.000698470349933645,6,0.176470588235294,60
"Kaua'i Island","MELANI",0.000698470349933645,7,0.205882352941176,60
"Kaua'i Island","MELCLU",0.000698470349933645,8,0.235294117647059,60
"Kaua'i Island","PLEAUR",0.000698470349933645,9,0.264705882352941,60
"Kaua'i Island","SANFRE",0.000698470349933645,10,0.294117647058824,60
"Kaua'i Island","WIKFUR",0.000698470349933645,11,0.323529411764706,60
"Kaua'i Island","XYLHAW",0.000698470349933645,12,0.352941176470588,60
"Kaua'i Island","ALPPON",0.00139694069986729,13,0.382352941176471,60
"Kaua'i Island","CYRLON",0.00139694069986729,14,0.411764705882353,60
"Kaua'i Island","CHACEL",0.00209541104980094,15,0.441176470588235,60
"Kaua'i Island","NESSAN",0.00209541104980094,16,0.470588235294118,60
"Kaua'i Island","PSYGRA",0.00209541104980094,17,0.5,60
"Kaua'i Island","SAPOAH",0.00209541104980094,18,0.529411764705882,60
"Kaua'i Island","SYZSAN",0.00209541104980094,19,0.558823529411765,60
"Kaua'i Island","COPFOL",0.00349235174966823,20,0.588235294117647,60
"Kaua'i Island","KADAFF",0.00349235174966823,21,0.617647058823529,60
"Kaua'i Island","MYRLES",0.00349235174966823,22,0.647058823529412,60
"Kaua'i Island","BROARG",0.00558776279946916,23,0.676470588235294,60
"Kaua'i Island","STYTAM",0.00908011454913739,24,0.705882352941177,60
"Kaua'i Island","ERYSAN",0.00977858489907103,25,0.735294117647059,60
"Kaua'i Island","MELBAR",0.0111755255989383,26,0.764705882352941,60
"Kaua'i Island","DODVIS",0.0188586994482084,27,0.794117647058823,60
"Kaua'i Island","DIOHIL",0.0209541104980094,28,0.823529411764706,60
"Kaua'i Island","PSYMA2",0.0251449325976112,29,0.852941176470588,60
"Kaua'i Island","MYRSPP",0.0538520639798841,30,0.882352941176471,60
"Kaua'i Island","WIKSPP",0.0538520639798841,31,0.911764705882353,60
"Kaua'i Island","CHETRI",0.0621638611440944,32,0.941176470588235,60
"Kaua'i Island","ACAKOA",0.337221484947964,33,0.970588235294118,60
"Kaua'i Island","METPOL",0.360201159460781,34,1,60
"Maui Nui","ANTPLA",0.000402933354823112,1,0.0714285714285714,60
"Maui Nui","ILEANO",0.00120880006446934,2,0.142857142857143,60
"Maui Nui","SYZSAN",0.00120880006446934,3,0.214285714285714,60
"Maui Nui","CIBSPP",0.00161173341929245,4,0.285714285714286,60
"Maui Nui","PSYMA2",0.00161173341929245,5,0.357142857142857,60
"Maui Nui","MYRLES",0.0032234668385849,6,0.428571428571429,60
"Maui Nui","SADPAL",0.0032234668385849,7,0.5,60
"Maui Nui","MELCLU",0.00402933354823112,8,0.571428571428571,60
"Maui Nui","PSYSPP",0.00402933354823112,9,0.642857142857143,60
"Maui Nui","ACAKOA",0.00564106696752357,10,0.714285714285714,60
"Maui Nui","CIBGLA",0.0684180836489645,11,0.785714285714286,60
"Maui Nui","CHETRI",0.119711499717947,12,0.857142857142857,60
"Maui Nui","CIBMEN",0.209525344508018,13,0.928571428571429,60
"Maui Nui","METPOL",0.576154404061568,14,1,60
"O'ahu Island","CYASPP",0.00112447992803328,1,0.0416666666666667,60
"O'ahu Island","MYRLAN",0.00112447992803328,2,0.0833333333333333,60
"O'ahu Island","MYRLES",0.00112447992803328,3,0.125,60
"O'ahu Island","REYSAN",0.00112447992803328,4,0.166666666666667,60
"O'ahu Island","STYTAM",0.00112447992803328,5,0.208333333333333,60
"O'ahu Island","WIKOAH",0.00112447992803328,6,0.25,60
"O'ahu Island","KADAFF",0.00224895985606657,7,0.291666666666667,60
"O'ahu Island","PSYHEX",0.00224895985606657,8,0.333333333333333,60
"O'ahu Island","SANFRE",0.00224895985606657,9,0.375,60
"O'ahu Island","SCAGAU",0.00224895985606657,10,0.416666666666667,60
"O'ahu Island","ANTPLA",0.00337343978409985,11,0.458333333333333,60
"O'ahu Island","POUSAN",0.00337343978409985,12,0.5,60
"O'ahu Island","PSYMA2",0.00449791971213314,13,0.541666666666667,60
"O'ahu Island","RAUSAN",0.00449791971213314,14,0.583333333333333,60
"O'ahu Island","COPFOL",0.00562239964016642,15,0.625,60
"O'ahu Island","NESSAN",0.00674687956819971,16,0.666666666666667,60
"O'ahu Island","ANTPUL",0.00899583942426628,17,0.708333333333333,60
"O'ahu Island","PISSAN",0.0123692792083661,18,0.75,60
"O'ahu Island","PSYODO",0.0281119982008321,19,0.791666666666667,60
"O'ahu Island","SAPOAH",0.0562239964016642,20,0.833333333333333,60
"O'ahu Island","ACAKOA",0.0726414033509502,21,0.875,60
"O'ahu Island","DIOSAN",0.163049589564826,22,0.916666666666667,60
"O'ahu Island","METPOL",0.207803890700551,23,0.958333333333333,60
"O'ahu Island","HIBTIL",0.406949285955246,24,1,60
"Hawai'i Island","MYRLES",0.00044612982377872,1,0.0714285714285714,61
"Hawai'i Island","CIBSPP",0.00178451929511488,2,0.142857142857143,61
"Hawai'i Island","MELCLU",0.00178451929511488,3,0.214285714285714,61
"Hawai'i Island","ACAKOA",0.00263216596029445,4,0.285714285714286,61
"Hawai'i Island","PRITSPP",0.00263216596029445,5,0.357142857142857,61
"Hawai'i Island","PSYHAW",0.00263216596029445,6,0.428571428571429,61
"Hawai'i Island","PSYKAD",0.00263216596029445,7,0.5,61
"Hawai'i Island","PANTEC",0.0122685701539148,8,0.571428571428571,61
"Hawai'i Island","DIOSAN",0.0157929957617667,9,0.642857142857143,61
"Hawai'i Island","CHETRI",0.0450144992192728,10,0.714285714285714,61
"Hawai'i Island","BROARG",0.0687932188266786,11,0.785714285714286,61
"Hawai'i Island","CIBGLA",0.0778942672317644,12,0.857142857142857,61
"Hawai'i Island","CIBMEN",0.140486281507919,13,0.928571428571429,61
"Hawai'i Island","METPOL",0.625206335043498,14,1,61
"Kaua'i Island","BOBBRE",0.00121802679658952,1,0.0434782608695652,61
"Kaua'i Island","CLASAN",0.00121802679658952,2,0.0869565217391304,61
"Kaua'i Island","PLEAUR",0.00121802679658952,3,0.130434782608696,61
"Kaua'i Island","SANFRE",0.00121802679658952,4,0.173913043478261,61
"Kaua'i Island","SYZSAN",0.00121802679658952,5,0.217391304347826,61
"Kaua'i Island","WIKFUR",0.00121802679658952,6,0.260869565217391,61
"Kaua'i Island","ALPPON",0.00243605359317905,7,0.304347826086957,61
"Kaua'i Island","CHACEL",0.00365408038976857,8,0.347826086956522,61
"Kaua'i Island","NESSAN",0.00365408038976857,9,0.391304347826087,61
"Kaua'i Island","PSYGRA",0.00365408038976857,10,0.434782608695652,61
"Kaua'i Island","SAPOAH",0.00365408038976857,11,0.478260869565217,61
"Kaua'i Island","KADAFF",0.0048721071863581,12,0.521739130434783,61
"Kaua'i Island","MYRLES",0.00609013398294762,13,0.565217391304348,61
"Kaua'i Island","PANTEC",0.0071863580998782,14,0.608695652173913,61
"Kaua'i Island","STYTAM",0.0146163215590743,15,0.652173913043478,61
"Kaua'i Island","ERYSAN",0.0170523751522534,16,0.695652173913043,61
"Kaua'i Island","MELBAR",0.0194884287454324,17,0.739130434782609,61
"Kaua'i Island","DODVIS",0.0328867235079172,18,0.782608695652174,61
"Kaua'i Island","PSYMA2",0.0353227771010962,19,0.826086956521739,61
"Kaua'i Island","DIOHIL",0.0365408038976857,20,0.869565217391304,61
"Kaua'i Island","METPOL",0.140073081607795,21,0.91304347826087,61
"Kaua'i Island","ACAKOA",0.263824604141291,22,0.956521739130435,61
"Kaua'i Island","HIBTIL",0.39768574908648,23,1,61
"Maui Nui","DUBPLA",0.000531632110579479,1,0.0526315789473684,61
"Maui Nui","RUBMAC",0.00106326422115896,2,0.105263157894737,61
"Maui Nui","ILEANO",0.00159489633173844,3,0.157894736842105,61
"Maui Nui","OSTANT",0.00159489633173844,4,0.210526315789474,61
"Maui Nui","POLOAH",0.00159489633173844,5,0.263157894736842,61
"Maui Nui","MELCLU",0.00212652844231792,6,0.315789473684211,61
"Maui Nui","WIKOAH",0.0026581605528974,7,0.368421052631579,61
"Maui Nui","ACAKOA",0.00425305688463583,8,0.421052631578947,61
"Maui Nui","COPOCH",0.00478468899521531,9,0.473684210526316,61
"Maui Nui","MYRLES",0.00637958532695375,10,0.526315789473684,61
"Maui Nui","COPFOL",0.00956937799043062,11,0.578947368421053,61
"Maui Nui","VACDEN",0.012227538543328,12,0.631578947368421,61
"Maui Nui","DODVIS",0.0239234449760766,13,0.684210526315789,61
"Maui Nui","SADSOU",0.0276448697501329,14,0.736842105263158,61
"Maui Nui","CIBGLA",0.0318979266347687,15,0.789473684210526,61
"Maui Nui","STYTAM",0.0648591174906964,16,0.842105263157895,61
"Maui Nui","CHETRI",0.0786815523657629,17,0.894736842105263,61
"Maui Nui","CIBMEN",0.325358851674641,18,0.947368421052632,61
"Maui Nui","METPOL",0.399255715045189,19,1,61
"O'ahu Island","ILEANO",0.00113263110205006,1,0.0526315789473684,61
"O'ahu Island","STYTAM",0.00113263110205006,2,0.105263157894737,61
"O'ahu Island","PSYHEX",0.00226526220410012,3,0.157894736842105,61
"O'ahu Island","SCAGAU",0.00226526220410012,4,0.210526315789474,61
"O'ahu Island","WIKOAH",0.00226526220410012,5,0.263157894736842,61
"O'ahu Island","POUSAN",0.00339789330615019,6,0.315789473684211,61
"O'ahu Island","DIOSAN",0.00453052440820025,7,0.368421052631579,61
"O'ahu Island","KADAFF",0.00453052440820025,8,0.421052631578947,61
"O'ahu Island","NESSAN",0.00453052440820025,9,0.473684210526316,61
"O'ahu Island","RAUSAN",0.00453052440820025,10,0.526315789473684,61
"O'ahu Island","SYZSAN",0.00668252350209537,11,0.578947368421053,61
"O'ahu Island","ANTPUL",0.0090610488164005,12,0.631578947368421,61
"O'ahu Island","PISSAN",0.0124589421225507,13,0.684210526315789,61
"O'ahu Island","PSYODO",0.0158568354287009,14,0.736842105263158,61
"O'ahu Island","ACAKOA",0.0416808245554423,15,0.789473684210526,61
"O'ahu Island","SAPOAH",0.054366292898403,16,0.842105263157895,61
"O'ahu Island","BOBSAN",0.181334239438215,17,0.894736842105263,61
"O'ahu Island","PSYMA2",0.26877336051648,18,0.947368421052632,61
"O'ahu Island","METPOL",0.379204892966361,19,1,61
"Hawai'i Island","MYRLES",0.0021405507383086,1,0.0769230769230769,62
"Hawai'i Island","PSYHAW",0.0021405507383086,2,0.153846153846154,62
"Hawai'i Island","PSYKAD",0.0021405507383086,3,0.230769230769231,62
"Hawai'i Island","ACAKOA",0.00863476399521097,4,0.307692307692308,62
"Hawai'i Island","MYOSAN",0.0387475964154845,5,0.384615384615385,62
"Hawai'i Island","CHETRI",0.0409244276747814,6,0.461538461538462,62
"Hawai'i Island","CIBMEN",0.040996988716758,7,0.538461538461538,62
"Hawai'i Island","PANTEC",0.047055835721801,8,0.615384615384615,62
"Hawai'i Island","BROARG",0.0559445633639299,9,0.692307692307692,62
"Hawai'i Island","COPSPP",0.0839168450458949,10,0.769230769230769,62
"Hawai'i Island","ILEANO",0.105467474512934,11,0.846153846153846,62
"Hawai'i Island","CIBGLA",0.192758408010739,12,0.923076923076923,62
"Hawai'i Island","METPOL",0.379131444327541,13,1,62
"Kaua'i Island","CHEPLA",0.00114955742039315,1,0.032258064516129,62
"Kaua'i Island","COPOCH",0.00114955742039315,2,0.0645161290322581,62
"Kaua'i Island","CYAHIR",0.00114955742039315,3,0.0967741935483871,62
"Kaua'i Island","MELANI",0.00114955742039315,4,0.129032258064516,62
"Kaua'i Island","SOPCHR",0.00114955742039315,5,0.161290322580645,62
"Kaua'i Island","XYLHAW",0.00114955742039315,6,0.193548387096774,62
"Kaua'i Island","CYRLON",0.0022991148407863,7,0.225806451612903,62
"Kaua'i Island","ILEANO",0.0022991148407863,8,0.258064516129032,62
"Kaua'i Island","KADACU",0.0022991148407863,9,0.290322580645161,62
"Kaua'i Island","MYRLES",0.0022991148407863,10,0.32258064516129,62
"Kaua'i Island","PSYKAD",0.0022991148407863,11,0.354838709677419,62
"Kaua'i Island","SYZSAN",0.0022991148407863,12,0.387096774193548,62
"Kaua'i Island","COPWAI",0.00344867226117945,13,0.419354838709677,62
"Kaua'i Island","SANFRE",0.00344867226117945,14,0.451612903225806,62
"Kaua'i Island","WIKOAH",0.00344867226117945,15,0.483870967741935,62
"Kaua'i Island","KADAFF",0.00459822968157259,16,0.516129032258065,62
"Kaua'i Island","CLASAN",0.00574778710196574,17,0.548387096774194,62
"Kaua'i Island","COPFOL",0.00574778710196574,18,0.580645161290323,62
"Kaua'i Island","PSYGRE",0.00574778710196574,19,0.612903225806452,62
"Kaua'i Island","STYTAM",0.00574778710196574,20,0.645161290322581,62
"Kaua'i Island","ALYSTE",0.00689734452235889,21,0.67741935483871,62
"Kaua'i Island","CHETRI",0.00689734452235889,22,0.709677419354839,62
"Kaua'i Island","PSYMA2",0.00804690194275204,23,0.741935483870968,62
"Kaua'i Island","ANTPLA",0.00919645936314519,24,0.774193548387097,62
"Kaua'i Island","BROARG",0.00919645936314519,25,0.806451612903226,62
"Kaua'i Island","NESSAN",0.0114955742039315,26,0.838709677419355,62
"Kaua'i Island","MELCLU",0.0160938038855041,27,0.870967741935484,62
"Kaua'i Island","DODVIS",0.0252902632486493,28,0.903225806451613,62
"Kaua'i Island","WIKSPP",0.0886308771123118,29,0.935483870967742,62
"Kaua'i Island","METPOL",0.198873433728015,30,0.967741935483871,62
"Kaua'i Island","ACAKOA",0.560754109667778,31,1,62
"Maui Nui","DODVIS",0.000522985199518854,1,0.0625,62
"Maui Nui","SCAGAU",0.000522985199518854,2,0.125,62
"Maui Nui","SYZSAN",0.000522985199518854,3,0.1875,62
"Maui Nui","MELCLU",0.00156895559855656,4,0.25,62
"Maui Nui","MYRLES",0.00209194079807541,5,0.3125,62
"Maui Nui","ACAKOA",0.00261492599759427,6,0.375,62
"Maui Nui","COPOCH",0.00470686679566968,7,0.4375,62
"Maui Nui","PSYMA2",0.00575283719470739,8,0.5,62
"Maui Nui","WIKOAH",0.0078447779927828,9,0.5625,62
"Maui Nui","ILEANO",0.0115056743894148,10,0.625,62
"Maui Nui","STYTAM",0.0167355263846033,11,0.6875,62
"Maui Nui","PSYODO",0.0403221588829036,12,0.75,62
"Maui Nui","CIBGLA",0.0878615135191674,13,0.8125,62
"Maui Nui","CHETRI",0.103551069504733,14,0.875,62
"Maui Nui","METPOL",0.245280058574342,15,0.9375,62
"Maui Nui","CIBMEN",0.468594738768893,16,1,62
"O'ahu Island","CYASPP",0.00108471634667534,1,0.0434782608695652,62
"O'ahu Island","MYRLAN",0.00108471634667534,2,0.0869565217391304,62
"O'ahu Island","MYRLES",0.00108471634667534,3,0.130434782608696,62
"O'ahu Island","REYSAN",0.00108471634667534,4,0.173913043478261,62
"O'ahu Island","PSYHEX",0.00216943269335069,5,0.217391304347826,62
"O'ahu Island","SCAGAU",0.00216943269335069,6,0.260869565217391,62
"O'ahu Island","ANTPLA",0.00325414904002603,7,0.304347826086957,62
"O'ahu Island","POUSAN",0.00325414904002603,8,0.347826086956522,62
"O'ahu Island","PSYMA2",0.00433886538670138,9,0.391304347826087,62
"O'ahu Island","RAUSAN",0.00433886538670138,10,0.434782608695652,62
"O'ahu Island","COPFOL",0.00542358173337672,11,0.478260869565217,62
"O'ahu Island","SANFRE",0.00542358173337672,12,0.521739130434783,62
"O'ahu Island","WIKOAH",0.00542358173337672,13,0.565217391304348,62
"O'ahu Island","NESSAN",0.00759301442672741,14,0.608695652173913,62
"O'ahu Island","ANTPUL",0.00867773077340275,15,0.652173913043478,62
"O'ahu Island","PISSAN",0.0119318798134288,16,0.695652173913043,62
"O'ahu Island","STYTAM",0.0119318798134288,17,0.739130434782609,62
"O'ahu Island","ACAKOA",0.0423039375203384,18,0.782608695652174,62
"O'ahu Island","PSYODO",0.0423039375203384,19,0.826086956521739,62
"O'ahu Island","SAPOAH",0.0542358173337672,20,0.869565217391304,62
"O'ahu Island","DIOSAN",0.160538019307951,21,0.91304347826087,62
"O'ahu Island","METPOL",0.227790432801822,22,0.956521739130435,62
"O'ahu Island","HIBTIL",0.392558845861807,23,1,62
"Hawai'i Island","OSTANT",0.000772260406208974,1,0.125,63
"Hawai'i Island","DODVIS",0.00154452081241795,2,0.25,63
"Hawai'i Island","CIBMEN",0.00455633639663294,3,0.375,63
"Hawai'i Island","SADSPP",0.00911267279326589,4,0.5,63
"Hawai'i Island","ACAKOA",0.0367595953355471,5,0.625,63
"Hawai'i Island","STYTAM",0.0486524055911653,6,0.75,63
"Hawai'i Island","PSYHAW",0.0595412773187119,7,0.875,63
"Hawai'i Island","METPOL",0.83906093134605,8,1,63
"Kaua'i Island","BOBBRE",0.00111557340473003,1,0.0263157894736842,63
"Kaua'i Island","CHEPLA",0.00111557340473003,2,0.0526315789473684,63
"Kaua'i Island","COPOCH",0.00111557340473003,3,0.0789473684210526,63
"Kaua'i Island","CYAHIR",0.00111557340473003,4,0.105263157894737,63
"Kaua'i Island","MELANI",0.00111557340473003,5,0.131578947368421,63
"Kaua'i Island","PLEAUR",0.00111557340473003,6,0.157894736842105,63
"Kaua'i Island","SANFRE",0.00111557340473003,7,0.184210526315789,63
"Kaua'i Island","SOPCHR",0.00111557340473003,8,0.210526315789474,63
"Kaua'i Island","WIKFUR",0.00111557340473003,9,0.236842105263158,63
"Kaua'i Island","XYLHAW",0.00111557340473003,10,0.263157894736842,63
"Kaua'i Island","ALPPON",0.00223114680946006,11,0.289473684210526,63
"Kaua'i Island","CHACEL",0.00223114680946006,12,0.315789473684211,63
"Kaua'i Island","CYRLON",0.00223114680946006,13,0.342105263157895,63
"Kaua'i Island","ILEANO",0.00223114680946006,14,0.368421052631579,63
"Kaua'i Island","KADACU",0.00223114680946006,15,0.394736842105263,63
"Kaua'i Island","PSYKAD",0.00223114680946006,16,0.421052631578947,63
"Kaua'i Island","STYTAM",0.00223114680946006,17,0.447368421052632,63
"Kaua'i Island","PSYGRA",0.00334672021419009,18,0.473684210526316,63
"Kaua'i Island","SYZSAN",0.00334672021419009,19,0.5,63
"Kaua'i Island","WIKOAH",0.00334672021419009,20,0.526315789473684,63
"Kaua'i Island","CLASAN",0.00557786702365016,21,0.552631578947368,63
"Kaua'i Island","COPFOL",0.00557786702365016,22,0.578947368421053,63
"Kaua'i Island","PSYGRE",0.00557786702365016,23,0.605263157894737,63
"Kaua'i Island","ALYSTE",0.00669344042838019,24,0.631578947368421,63
"Kaua'i Island","MYRLES",0.00780901383311022,25,0.657894736842105,63
"Kaua'i Island","ANTPLA",0.00892458723784025,26,0.684210526315789,63
"Kaua'i Island","BROARG",0.00892458723784025,27,0.710526315789474,63
"Kaua'i Island","KADAFF",0.00892458723784025,28,0.736842105263158,63
"Kaua'i Island","MELBAR",0.00892458723784025,29,0.763157894736842,63
"Kaua'i Island","NESSAN",0.0111557340473003,30,0.789473684210526,63
"Kaua'i Island","DIOHIL",0.0122713074520303,31,0.815789473684211,63
"Kaua'i Island","DODVIS",0.0133868808567604,32,0.842105263157895,63
"Kaua'i Island","MELCLU",0.0156180276662204,33,0.868421052631579,63
"Kaua'i Island","PSYMA2",0.0401606425702811,34,0.894736842105263,63
"Kaua'i Island","MYRSPP",0.0860107095046854,35,0.921052631578947,63
"Kaua'i Island","CHETRI",0.0992860330209728,36,0.947368421052632,63
"Kaua'i Island","ACAKOA",0.183623382418563,37,0.973684210526316,63
"Kaua'i Island","METPOL",0.434738955823293,38,1,63
"Maui Nui","COPOCH",0.000450551926109484,1,0.0476190476190476,63
"Maui Nui","DUBPLA",0.000450551926109484,2,0.0952380952380952,63
"Maui Nui","MELCLU",0.000450551926109484,3,0.142857142857143,63
"Maui Nui","VACDEN",0.000450551926109484,4,0.19047619047619,63
"Maui Nui","OSTANT",0.00135165577832845,5,0.238095238095238,63
"Maui Nui","MYRLES",0.00180220770443794,6,0.285714285714286,63
"Maui Nui","WIKOAH",0.00225275963054742,7,0.333333333333333,63
"Maui Nui","COPRHY",0.00265825636404596,8,0.380952380952381,63
"Maui Nui","DIOSAN",0.00265825636404596,9,0.428571428571429,63
"Maui Nui","NESSAN",0.00265825636404596,10,0.476190476190476,63
"Maui Nui","ACAKOA",0.00315386348276639,11,0.523809523809524,63
"Maui Nui","ILEANO",0.00540662311331381,12,0.571428571428571,63
"Maui Nui","SYZSAN",0.00540662311331381,13,0.619047619047619,63
"Maui Nui","PSYHAW",0.00801982428474882,14,0.666666666666667,63
"Maui Nui","DODVIS",0.0202748366749268,15,0.714285714285714,63
"Maui Nui","XYLHAW",0.0347375535030412,16,0.761904761904762,63
"Maui Nui","CHETRI",0.0410002252759631,17,0.80952380952381,63
"Maui Nui","STYTAM",0.0495607118720433,18,0.857142857142857,63
"Maui Nui","CIBGLA",0.109934669970714,19,0.904761904761905,63
"Maui Nui","CIBMEN",0.178418562739356,20,0.952380952380952,63
"Maui Nui","METPOL",0.528902906059923,21,1,63
"O'ahu Island","CYASPP",0.000726374664051718,1,0.0588235294117647,63
"O'ahu Island","MYRLAN",0.000726374664051718,2,0.117647058823529,63
"O'ahu Island","MYRLES",0.000726374664051718,3,0.176470588235294,63
"O'ahu Island","DIOSAN",0.00145274932810344,4,0.235294117647059,63
"O'ahu Island","KADAFF",0.00145274932810344,5,0.294117647058824,63
"O'ahu Island","PSYHEX",0.00145274932810344,6,0.352941176470588,63
"O'ahu Island","SCAGAU",0.00145274932810344,7,0.411764705882353,63
"O'ahu Island","ANTPLA",0.00217912399215515,8,0.470588235294118,63
"O'ahu Island","PSYMA2",0.00290549865620687,9,0.529411764705882,63
"O'ahu Island","WIKOAH",0.00290549865620687,10,0.588235294117647,63
"O'ahu Island","COPFOL",0.00363187332025859,11,0.647058823529412,63
"O'ahu Island","SANFRE",0.00363187332025859,12,0.705882352941177,63
"O'ahu Island","STYTAM",0.00726374664051718,13,0.764705882352941,63
"O'ahu Island","PSYODO",0.0101692452967241,14,0.823529411764706,63
"O'ahu Island","ACAKOA",0.0196121159293964,15,0.882352941176471,63
"O'ahu Island","HIBTIL",0.262874990920317,16,0.941176470588235,63
"O'ahu Island","METPOL",0.676835911963391,17,1,63
"Hawai'i Island","PITHOS",0.000879430129276229,1,0.0769230769230769,64
"Hawai'i Island","STYTAM",0.000879430129276229,2,0.153846153846154,64
"Hawai'i Island","ACAKOA",0.00518863776272975,3,0.230769230769231,64
"Hawai'i Island","CHETRI",0.0061560109049336,4,0.307692307692308,64
"Hawai'i Island","MYRLES",0.011432591680591,5,0.384615384615385,64
"Hawai'i Island","COPSPP",0.0140708820684197,6,0.461538461538462,64
"Hawai'i Island","DIOSAN",0.0175886025855246,7,0.538461538461538,64
"Hawai'i Island","PSYHAW",0.0184680327148008,8,0.615384615384615,64
"Hawai'i Island","TOULAT",0.0351772051710492,9,0.692307692307692,64
"Hawai'i Island","CIBGLA",0.0386949256881541,10,0.769230769230769,64
"Hawai'i Island","MYOSAN",0.0678040629671973,11,0.846153846153846,64
"Hawai'i Island","PANTEC",0.148623691847683,12,0.923076923076923,64
"Hawai'i Island","METPOL",0.635036496350365,13,1,64
"Kaua'i Island","BOBBRE",0.00063391442155309,1,0.0416666666666667,64
"Kaua'i Island","CLASAN",0.00063391442155309,2,0.0833333333333333,64
"Kaua'i Island","PLEAUR",0.00063391442155309,3,0.125,64
"Kaua'i Island","SANFRE",0.00063391442155309,4,0.166666666666667,64
"Kaua'i Island","SYZSAN",0.00063391442155309,5,0.208333333333333,64
"Kaua'i Island","WIKFUR",0.00063391442155309,6,0.25,64
