"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","HIBTIL",0.285410094637224,22,1,61
"Hawai'i Island","OSTANT",0.00358894604617777,1,0.125,62
"Hawai'i Island","WIKPHI",0.00358894604617777,2,0.25,62
"Hawai'i Island","DODVIS",0.0149539418590741,3,0.375,62
"Hawai'i Island","PANTEC",0.0167484148821629,4,0.5,62
"Hawai'i Island","DIOSAN",0.0179447302308889,5,0.625,62
"Hawai'i Island","PSYHAW",0.0957052278980739,6,0.75,62
"Hawai'i Island","STYTAM",0.0963033855724369,7,0.875,62
"Hawai'i Island","METPOL",0.751166407465008,8,1,62
"Kaua'i Island","ANTPLA",0.000378701810194653,1,0.0357142857142857,62
"Kaua'i Island","BOBBRE",0.000378701810194653,2,0.0714285714285714,62
"Kaua'i Island","CLASAN",0.000378701810194653,3,0.107142857142857,62
"Kaua'i Island","PLEAUR",0.000378701810194653,4,0.142857142857143,62
"Kaua'i Island","SYZSAN",0.000378701810194653,5,0.178571428571429,62
"Kaua'i Island","ALPPON",0.000757403620389305,6,0.214285714285714,62
"Kaua'i Island","SAPOAH",0.00113610543058396,7,0.25,62
"Kaua'i Island","KADAFF",0.00151480724077861,8,0.285714285714286,62
"Kaua'i Island","PSYGRA",0.00151480724077861,9,0.321428571428571,62
"Kaua'i Island","SANFRE",0.00151480724077861,10,0.357142857142857,62
"Kaua'i Island","COPWAI",0.00189350905097326,11,0.392857142857143,62
"Kaua'i Island","MYRLES",0.00189350905097326,12,0.428571428571429,62
"Kaua'i Island","NESSAN",0.00189350905097326,13,0.464285714285714,62
"Kaua'i Island","PANTEC",0.00223434068014845,14,0.5,62
"Kaua'i Island","CHACEL",0.00302961448155722,15,0.535714285714286,62
"Kaua'i Island","WIKFUR",0.00340831629175187,16,0.571428571428571,62
"Kaua'i Island","ERYSAN",0.00530182534272514,17,0.607142857142857,62
"Kaua'i Island","MELBAR",0.00946754525486632,18,0.642857142857143,62
"Kaua'i Island","STYTAM",0.0151480724077861,19,0.678571428571429,62
"Kaua'i Island","PSYMA2",0.0155267742179808,20,0.714285714285714,62
"Kaua'i Island","DIOHIL",0.0196924941301219,21,0.75,62
"Kaua'i Island","MYRSPP",0.0291979095660077,22,0.785714285714286,62
"Kaua'i Island","DODVIS",0.035976671968492,23,0.821428571428571,62
"Kaua'i Island","WIKSPP",0.0875937286980232,24,0.857142857142857,62
"Kaua'i Island","CHETRI",0.0898659395591911,25,0.892857142857143,62
"Kaua'i Island","ACAKOA",0.174278573051579,26,0.928571428571429,62
"Kaua'i Island","HIBTIL",0.211239869726577,27,0.964285714285714,62
"Kaua'i Island","METPOL",0.28402635764599,28,1,62
"Maui Nui","OSTANT",0.000366837857666911,1,0.0588235294117647,62
"Maui Nui","POUSAN",0.000366837857666911,2,0.117647058823529,62
"Maui Nui","MYOSAN",0.000733675715333822,3,0.176470588235294,62
"Maui Nui","MELVOL",0.00146735143066764,4,0.235294117647059,62
"Maui Nui","PSYHAW",0.00216434336023478,5,0.294117647058824,62
"Maui Nui","ACAKOA",0.00256786500366838,6,0.352941176470588,62
"Maui Nui","ILEANO",0.00293470286133529,7,0.411764705882353,62
"Maui Nui","PSYODO",0.00293470286133529,8,0.470588235294118,62
"Maui Nui","SADSOU",0.00293470286133529,9,0.529411764705882,62
"Maui Nui","HEDHIL",0.00873074101247249,10,0.588235294117647,62
"Maui Nui","NESSAN",0.0157740278796772,11,0.647058823529412,62
"Maui Nui","DIOSAN",0.0242112986060161,12,0.705882352941177,62
"Maui Nui","CIBGLA",0.0498899486426999,13,0.764705882352941,62
"Maui Nui","CHETRI",0.0940939104915627,14,0.823529411764706,62
"Maui Nui","CIBMEN",0.151137197358767,15,0.882352941176471,62
"Maui Nui","METPOL",0.243727072633896,16,0.941176470588235,62
"Maui Nui","BROARG",0.395964783565664,17,1,62
"O'ahu Island","COPOCH",0.000905305087814594,1,0.0434782608695652,62
"O'ahu Island","CYASPP",0.000905305087814594,2,0.0869565217391304,62
"O'ahu Island","MYRLAN",0.000905305087814594,3,0.130434782608696,62
"O'ahu Island","MYRLES",0.000905305087814594,4,0.173913043478261,62
"O'ahu Island","NESSAN",0.000905305087814594,5,0.217391304347826,62
"O'ahu Island","DUBPLA",0.00181061017562919,6,0.260869565217391,62
"O'ahu Island","ILEANO",0.00181061017562919,7,0.304347826086957,62
"O'ahu Island","SCAGAU",0.00181061017562919,8,0.347826086956522,62
"O'ahu Island","MELOAH",0.00271591526344378,9,0.391304347826087,62
"O'ahu Island","ALYSTE",0.00452652543907297,10,0.434782608695652,62
"O'ahu Island","WIKOAH",0.00543183052688756,11,0.478260869565217,62
"O'ahu Island","KADAFF",0.00633713561470215,12,0.521739130434783,62
"O'ahu Island","DIOSAN",0.00724244070251675,13,0.565217391304348,62
"O'ahu Island","COPFOL",0.00814774579033134,14,0.608695652173913,62
"O'ahu Island","SANFRE",0.00814774579033134,15,0.652173913043478,62
"O'ahu Island","PSYMA2",0.0108636610537751,16,0.695652173913043,62
"O'ahu Island","STYTAM",0.0190114068441065,17,0.739130434782609,62
"O'ahu Island","PSYODO",0.0516023900054318,18,0.782608695652174,62
"O'ahu Island","PSYGRA",0.0697990222705052,19,0.826086956521739,62
"O'ahu Island","ANTPLA",0.077856237552055,20,0.869565217391304,62
"O'ahu Island","ACAKOA",0.17309433279015,21,0.91304347826087,62
"O'ahu Island","METPOL",0.266069165308709,22,0.956521739130435,62
"O'ahu Island","PISBRU",0.279196089082021,23,1,62
"Hawai'i Island","TETHAW",0.0045201668984701,1,0.125,63
"Hawai'i Island","CIBSPP",0.0101993509503941,2,0.25,63
"Hawai'i Island","FREARB",0.0136764024107557,3,0.375,63
"Hawai'i Island","PSYFAU",0.0893602225312935,4,0.5,63
"Hawai'i Island","PSYSPP",0.0957348168752898,5,0.625,63
"Hawai'i Island","CIBGLA",0.173157162726008,6,0.75,63
"Hawai'i Island","CIBMEN",0.243625405656004,7,0.875,63
"Hawai'i Island","METPOL",0.369726471951785,8,1,63
"Kaua'i Island","BOBBRE",0.000488090589613432,1,0.0227272727272727,63
"Kaua'i Island","CHEPLA",0.000488090589613432,2,0.0454545454545455,63
"Kaua'i Island","CYAHIR",0.000488090589613432,3,0.0681818181818182,63
"Kaua'i Island","PLEAUR",0.000488090589613432,4,0.0909090909090909,63
"Kaua'i Island","SANFRE",0.000488090589613432,5,0.113636363636364,63
"Kaua'i Island","SOPCHR",0.000488090589613432,6,0.136363636363636,63
"Kaua'i Island","VACDEN",0.000488090589613432,7,0.159090909090909,63
"Kaua'i Island","XYLHAW",0.000488090589613432,8,0.181818181818182,63
"Kaua'i Island","ALPPON",0.000976181179226864,9,0.204545454545455,63
"Kaua'i Island","LABTIN",0.000976181179226864,10,0.227272727272727,63
"Kaua'i Island","MELANI",0.000976181179226864,11,0.25,63
"Kaua'i Island","PSYKAD",0.000976181179226864,12,0.272727272727273,63
"Kaua'i Island","WIKFUR",0.000976181179226864,13,0.295454545454545,63
"Kaua'i Island","COPOCH",0.0014642717688403,14,0.318181818181818,63
"Kaua'i Island","CYRLON",0.0014642717688403,15,0.340909090909091,63
"Kaua'i Island","ILEANO",0.0014642717688403,16,0.363636363636364,63
"Kaua'i Island","SAPOAH",0.0014642717688403,17,0.386363636363636,63
"Kaua'i Island","SYZSAN",0.0014642717688403,18,0.409090909090909,63
"Kaua'i Island","PSYGRA",0.00195236235845373,19,0.431818181818182,63
"Kaua'i Island","CHACEL",0.00244045294806716,20,0.454545454545455,63
"Kaua'i Island","STYTAM",0.00244045294806716,21,0.477272727272727,63
"Kaua'i Island","PANTEC",0.00287973447871925,22,0.5,63
"Kaua'i Island","COPFOL",0.00292854353768059,23,0.522727272727273,63
"Kaua'i Island","WIKOAH",0.00292854353768059,24,0.545454545454545,63
"Kaua'i Island","ALYSTE",0.00390472471690746,25,0.568181818181818,63
"Kaua'i Island","KADACU",0.00439281530652089,26,0.590909090909091,63
"Kaua'i Island","MYRLES",0.00439281530652089,27,0.613636363636364,63
"Kaua'i Island","PSYGRE",0.00439281530652089,28,0.636363636363636,63
"Kaua'i Island","KADAFF",0.00536899648574775,29,0.659090909090909,63
"Kaua'i Island","BROARG",0.00634517766497462,30,0.681818181818182,63
"Kaua'i Island","CLASAN",0.00634517766497462,31,0.704545454545455,63
"Kaua'i Island","MELBAR",0.00634517766497462,32,0.727272727272727,63
"Kaua'i Island","NESSAN",0.00634517766497462,33,0.75,63
"Kaua'i Island","ERYSAN",0.00683326825458805,34,0.772727272727273,63
"Kaua'i Island","ANTPLA",0.00878563061304178,35,0.795454545454545,63
"Kaua'i Island","MELCLU",0.00878563061304178,36,0.818181818181818,63
"Kaua'i Island","DODVIS",0.00976181179226865,37,0.840909090909091,63
"Kaua'i Island","DIOHIL",0.0209878953533776,38,0.863636363636364,63
"Kaua'i Island","PSYMA2",0.0239164388910582,39,0.886363636363636,63
"Kaua'i Island","MYRSPP",0.0376317844591956,40,0.909090909090909,63
"Kaua'i Island","CHETRI",0.119728621632175,41,0.931818181818182,63
"Kaua'i Island","ACAKOA",0.123340491995314,42,0.954545454545455,63
"Kaua'i Island","HIBTIL",0.272256930886372,43,0.977272727272727,63
"Kaua'i Island","METPOL",0.288461538461538,44,1,63
"Maui Nui","MYRSAN",0.000551571980143409,1,0.0714285714285714,63
"Maui Nui","PITGLA",0.000551571980143409,2,0.142857142857143,63
"Maui Nui","POLOAH",0.00110314396028682,3,0.214285714285714,63
"Maui Nui","PERSAN",0.00220628792057364,4,0.285714285714286,63
"Maui Nui","PSYSPP",0.00220628792057364,5,0.357142857142857,63
"Maui Nui","SADSPP",0.00220628792057364,6,0.428571428571429,63
"Maui Nui","CIBCHA",0.00441257584114727,7,0.5,63
"Maui Nui","ILEANO",0.00441257584114727,8,0.571428571428571,63
"Maui Nui","MYRLES",0.0066188637617209,9,0.642857142857143,63
"Maui Nui","ACAKOA",0.0165471594043023,10,0.714285714285714,63
"Maui Nui","CIBGLA",0.0948703805846663,11,0.785714285714286,63
"Maui Nui","CHETRI",0.14892443463872,12,0.857142857142857,63
"Maui Nui","CIBMEN",0.289023717595146,13,0.928571428571429,63
"Maui Nui","METPOL",0.426365140650855,14,1,63
"O'ahu Island","CYASPP",0.000803987779385753,1,0.04,63
"O'ahu Island","MYRLAN",0.000803987779385753,2,0.08,63
"O'ahu Island","MYRLES",0.000803987779385753,3,0.12,63
"O'ahu Island","SCAGAU",0.000803987779385753,4,0.16,63
"O'ahu Island","DUBPLA",0.00160797555877151,5,0.2,63
"O'ahu Island","KADAFF",0.00160797555877151,6,0.24,63
"O'ahu Island","STRPEN",0.00160797555877151,7,0.28,63
"O'ahu Island","ANTPLA",0.00241196333815726,8,0.32,63
"O'ahu Island","MELOAH",0.00241196333815726,9,0.36,63
"O'ahu Island","NESSAN",0.00321595111754301,10,0.4,63
"O'ahu Island","POUSAN",0.00321595111754301,11,0.44,63
"O'ahu Island","RAUSAN",0.00321595111754301,12,0.48,63
"O'ahu Island","ALYSTE",0.00401993889692877,13,0.52,63
"O'ahu Island","WIKOAH",0.00482392667631452,14,0.56,63
"O'ahu Island","ANTPUL",0.00723589001447178,15,0.6,63
"O'ahu Island","COPFOL",0.00723589001447178,16,0.64,63
"O'ahu Island","DIOSAN",0.00723589001447178,17,0.68,63
"O'ahu Island","SANFRE",0.00723589001447178,18,0.72,63
"O'ahu Island","PSYMA2",0.00964785335262904,19,0.76,63
"O'ahu Island","PISSAN",0.0112558289114005,20,0.8,63
"O'ahu Island","STYTAM",0.0168837433671008,21,0.84,63
"O'ahu Island","ACAKOA",0.0297475478372729,22,0.88,63
"O'ahu Island","PSYODO",0.0458273034249879,23,0.92,63
"O'ahu Island","SAPOAH",0.061907059012703,24,0.96,63
"O'ahu Island","METPOL",0.764431580639974,25,1,63
"Hawai'i Island","DIOSAN",0.00254452926208651,1,0.0833333333333333,64
"Hawai'i Island","PSYSPP",0.00254452926208651,2,0.166666666666667,64
"Hawai'i Island","COPSPP",0.00521954720428003,3,0.25,64
"Hawai'i Island","SOPCHR",0.00587199060481503,4,0.333333333333333,64
"Hawai'i Island","ACAKOA",0.00776407646636654,5,0.416666666666667,64
"Hawai'i Island","TETHAW",0.00900371892738305,6,0.5,64
"Hawai'i Island","MYRLES",0.0529131597833888,7,0.583333333333333,64
"Hawai'i Island","CIBMEN",0.0784236967443074,8,0.666666666666667,64
"Hawai'i Island","ILEANO",0.101259215763033,9,0.75,64
"Hawai'i Island","CHETRI",0.129053304625824,10,0.833333333333333,64
"Hawai'i Island","CIBGLA",0.162980361453644,11,0.916666666666667,64
"Hawai'i Island","METPOL",0.442421869902786,12,1,64
"Kaua'i Island","ANTPLA",0.000466897002521244,1,0.0263157894736842,64
"Kaua'i Island","BOBBRE",0.000466897002521244,2,0.0526315789473684,64
"Kaua'i Island","CHEPLA",0.000466897002521244,3,0.0789473684210526,64
"Kaua'i Island","CLASAN",0.000466897002521244,4,0.105263157894737,64
"Kaua'i Island","CYAHIR",0.000466897002521244,5,0.131578947368421,64
"Kaua'i Island","PLEAUR",0.000466897002521244,6,0.157894736842105,64
"Kaua'i Island","SANFRE",0.000466897002521244,7,0.184210526315789,64
"Kaua'i Island","VACDEN",0.000466897002521244,8,0.210526315789474,64
"Kaua'i Island","XYLHAW",0.000466897002521244,9,0.236842105263158,64
"Kaua'i Island","ALPPON",0.000933794005042488,10,0.263157894736842,64
"Kaua'i Island","ILEANO",0.000933794005042488,11,0.289473684210526,64
"Kaua'i Island","LABTIN",0.000933794005042488,12,0.315789473684211,64
"Kaua'i Island","MELANI",0.000933794005042488,13,0.342105263157895,64
"Kaua'i Island","MELCLU",0.000933794005042488,14,0.368421052631579,64
"Kaua'i Island","COPOCH",0.00140069100756373,15,0.394736842105263,64
"Kaua'i Island","CYRLON",0.00140069100756373,16,0.421052631578947,64
"Kaua'i Island","SAPOAH",0.00140069100756373,17,0.447368421052632,64
"Kaua'i Island","SYZSAN",0.00140069100756373,18,0.473684210526316,64
"Kaua'i Island","WIKFUR",0.00140069100756373,19,0.5,64
"Kaua'i Island","PSYGRA",0.00186758801008498,20,0.526315789473684,64
"Kaua'i Island","MYRLES",0.00233448501260622,21,0.552631578947368,64
"Kaua'i Island","NESSAN",0.00233448501260622,22,0.578947368421053,64
"Kaua'i Island","PANTEC",0.00275469231487534,23,0.605263157894737,64
"Kaua'i Island","COPFOL",0.00280138201512746,24,0.631578947368421,64
"Kaua'i Island","KADAFF",0.00280138201512746,25,0.657894736842105,64
"Kaua'i Island","CHACEL",0.00373517602016995,26,0.684210526315789,64
"Kaua'i Island","BROARG",0.00606966103277617,27,0.710526315789474,64
"Kaua'i Island","ERYSAN",0.00653655803529741,28,0.736842105263158,64
"Kaua'i Island","MELBAR",0.0121393220655523,29,0.763157894736842,64
"Kaua'i Island","STYTAM",0.0130731160705948,30,0.789473684210526,64
"Kaua'i Island","DODVIS",0.0219441591184985,31,0.815789473684211,64
"Kaua'i Island","PSYMA2",0.0228779531235409,32,0.842105263157895,64
"Kaua'i Island","DIOHIL",0.0242786441311047,33,0.868421052631579,64
"Kaua'i Island","MYRSPP",0.0359977588943879,34,0.894736842105263,64
"Kaua'i Island","CHETRI",0.114529834718461,35,0.921052631578947,64
"Kaua'i Island","ACAKOA",0.145531795685872,36,0.947368421052632,64
"Kaua'i Island","HIBTIL",0.26043514800635,37,0.973684210526316,64
"Kaua'i Island","METPOL",0.302082360631245,38,1,64
"Maui Nui","POLOAH",0.000516528925619835,1,0.0714285714285714,64
"Maui Nui","POLSPP",0.000516528925619835,2,0.142857142857143,64
"Maui Nui","MELCLU",0.00206611570247934,3,0.214285714285714,64
"Maui Nui","MYRLES",0.00309917355371901,4,0.285714285714286,64
"Maui Nui","ILEANO",0.00413223140495868,5,0.357142857142857,64
"Maui Nui","PSYSPP",0.00516528925619835,6,0.428571428571429,64
"Maui Nui","SADSOU",0.00619834710743802,7,0.5,64
"Maui Nui","ACAKOA",0.00826446280991736,8,0.571428571428571,64
"Maui Nui","NESSAN",0.0247933884297521,9,0.642857142857143,64
"Maui Nui","DIOSAN",0.0278925619834711,10,0.714285714285714,64
"Maui Nui","CHETRI",0.116219008264463,11,0.785714285714286,64
"Maui Nui","CIBGLA",0.121900826446281,12,0.857142857142857,64
"Maui Nui","CIBMEN",0.283057851239669,13,0.928571428571429,64
"Maui Nui","METPOL",0.396177685950413,14,1,64
"O'ahu Island","COPOCH",0.00121891760117016,1,0.0454545454545455,64
"O'ahu Island","CYASPP",0.00121891760117016,2,0.0909090909090909,64
"O'ahu Island","MYRLAN",0.00121891760117016,3,0.136363636363636,64
"O'ahu Island","MYRLES",0.00121891760117016,4,0.181818181818182,64
"O'ahu Island","ILEANO",0.00243783520234032,5,0.227272727272727,64
"O'ahu Island","PSYHEX",0.00243783520234032,6,0.272727272727273,64
"O'ahu Island","ANTPLA",0.00365675280351048,7,0.318181818181818,64
"O'ahu Island","ALYSTE",0.00487567040468064,8,0.363636363636364,64
"O'ahu Island","BOBSAN",0.00719161384690395,9,0.409090909090909,64
"O'ahu Island","SYZSAN",0.00719161384690395,10,0.454545454545455,64
"O'ahu Island","DIOSAN",0.00731350560702097,11,0.5,64
"O'ahu Island","KADAFF",0.00731350560702097,12,0.545454545454545,64
"O'ahu Island","SCAGAU",0.00731350560702097,13,0.590909090909091,64
"O'ahu Island","WIKOAH",0.00731350560702097,14,0.636363636363636,64
"O'ahu Island","COPFOL",0.0109702584105314,15,0.681818181818182,64
"O'ahu Island","SANFRE",0.0109702584105314,16,0.727272727272727,64
"O'ahu Island","PSYMA2",0.0146270112140419,17,0.772727272727273,64
"O'ahu Island","STYTAM",0.0231594344222331,18,0.818181818181818,64
"O'ahu Island","PSYODO",0.0475377864456363,19,0.863636363636364,64
"O'ahu Island","ACAKOA",0.0535104826913701,20,0.909090909090909,64
"O'ahu Island","METPOL",0.33617747440273,21,0.954545454545455,64
"O'ahu Island","HIBTIL",0.441126279863481,22,1,64
"Hawai'i Island","COPSPP",0.000608531613217307,1,0.0714285714285714,65
"Hawai'i Island","MYRLES",0.00243412645286923,2,0.142857142857143,65
"Hawai'i Island","SADCYA",0.00486825290573845,3,0.214285714285714,65
"Hawai'i Island","ACAKOA",0.00718067303596422,4,0.285714285714286,65
"Hawai'i Island","CIBCHA",0.0108318627152681,5,0.357142857142857,65
"Hawai'i Island","PANTEC",0.0170388851700846,6,0.428571428571429,65
"Hawai'i Island","BROARG",0.0469177873790543,7,0.5,65
"Hawai'i Island","CHEOAH",0.0469177873790543,8,0.571428571428571,65
"Hawai'i Island","COPLON",0.0469177873790543,9,0.642857142857143,65
"Hawai'i Island","ANTPLA",0.0938355747581087,10,0.714285714285714,65
"Hawai'i Island","CIBGLA",0.129130408324712,11,0.785714285714286,65
"Hawai'i Island","CIBMEN",0.137528144587111,12,0.857142857142857,65
"Hawai'i Island","CHETRI",0.196129738939938,13,0.928571428571429,65
"Hawai'i Island","METPOL",0.259660439359825,14,1,65
"Kaua'i Island","BOBBRE",0.000382219164468906,1,0.0232558139534884,65
"Kaua'i Island","CHEPLA",0.000382219164468906,2,0.0465116279069767,65
"Kaua'i Island","CYAHIR",0.000382219164468906,3,0.0697674418604651,65
"Kaua'i Island","PLEAUR",0.000382219164468906,4,0.0930232558139535,65
"Kaua'i Island","SANFRE",0.000382219164468906,5,0.116279069767442,65
"Kaua'i Island","SOPCHR",0.000382219164468906,6,0.13953488372093,65
"Kaua'i Island","VACDEN",0.000382219164468906,7,0.162790697674419,65
"Kaua'i Island","XYLHAW",0.000382219164468906,8,0.186046511627907,65
"Kaua'i Island","ALPPON",0.000764438328937813,9,0.209302325581395,65
"Kaua'i Island","LABTIN",0.000764438328937813,10,0.232558139534884,65
"Kaua'i Island","MELANI",0.000764438328937813,11,0.255813953488372,65
"Kaua'i Island","PSYKAD",0.000764438328937813,12,0.27906976744186,65
"Kaua'i Island","WIKFUR",0.000764438328937813,13,0.302325581395349,65
"Kaua'i Island","COPOCH",0.00114665749340672,14,0.325581395348837,65
"Kaua'i Island","CYRLON",0.00114665749340672,15,0.348837209302326,65
"Kaua'i Island","ILEANO",0.00114665749340672,16,0.372093023255814,65
"Kaua'i Island","SYZSAN",0.00114665749340672,17,0.395348837209302,65
"Kaua'i Island","PSYGRA",0.00152887665787563,18,0.418604651162791,65
"Kaua'i Island","CHACEL",0.00191109582234453,19,0.441860465116279,65
"Kaua'i Island","STYTAM",0.00191109582234453,20,0.465116279069767,65
"Kaua'i Island","PANTEC",0.00225509307036655,21,0.488372093023256,65
"Kaua'i Island","COPFOL",0.00229331498681344,22,0.511627906976744,65
"Kaua'i Island","WIKOAH",0.00229331498681344,23,0.534883720930233,65
"Kaua'i Island","ALYSTE",0.00305775331575125,24,0.558139534883721,65
"Kaua'i Island","KADACU",0.00343997248022016,25,0.581395348837209,65
"Kaua'i Island","MYRLES",0.00343997248022016,26,0.604651162790698,65
"Kaua'i Island","PSYGRE",0.00343997248022016,27,0.627906976744186,65
"Kaua'i Island","KADAFF",0.00420441080915797,28,0.651162790697674,65
"Kaua'i Island","BROARG",0.00496884913809578,29,0.674418604651163,65
"Kaua'i Island","CLASAN",0.00496884913809578,30,0.697674418604651,65
"Kaua'i Island","MELBAR",0.00496884913809578,31,0.720930232558139,65
"Kaua'i Island","NESSAN",0.00496884913809578,32,0.744186046511628,65
"Kaua'i Island","DIOHIL",0.0061155066315025,33,0.767441860465116,65
"Kaua'i Island","ANTPLA",0.00687994496044032,34,0.790697674418605,65
"Kaua'i Island","MELCLU",0.00687994496044032,35,0.813953488372093,65
"Kaua'i Island","DODVIS",0.00764438328937813,36,0.837209302325581,65
"Kaua'i Island","PSYMA2",0.0187287390589764,37,0.86046511627907,65
"Kaua'i Island","MYRSPP",0.0294690975805527,38,0.883720930232558,65
"Kaua'i Island","WIKSPP",0.0884072927416581,39,0.906976744186046,65
"Kaua'i Island","CHETRI",0.0937583610442228,40,0.930232558139535,65
"Kaua'i Island","ACAKOA",0.198715743607384,41,0.953488372093023,65
"Kaua'i Island","HIBTIL",0.213201849940756,42,0.976744186046512,65
"Kaua'i Island","METPOL",0.26908229178611,43,1,65
"Maui Nui","WIKOAH",0.000619578686493185,1,0.0833333333333333,65
"Maui Nui","NOTSAN",0.00123915737298637,2,0.166666666666667,65
"Maui Nui","DODVIS",0.00185873605947955,3,0.25,65
"Maui Nui","PSYMA2",0.00185873605947955,4,0.333333333333333,65
"Maui Nui","DIOSAN",0.00309789343246592,5,0.416666666666667,65
"Maui Nui","SADSOU",0.00743494423791822,6,0.5,65
"Maui Nui","ACAKOA",0.0117719950433705,7,0.583333333333333,65
"Maui Nui","ACAKO2",0.0148698884758364,8,0.666666666666667,65
"Maui Nui","CIBGLA",0.104089219330855,9,0.75,65
"Maui Nui","CHETRI",0.127013630731103,10,0.833333333333333,65
"Maui Nui","CIBMEN",0.205700123915737,11,0.916666666666667,65
"Maui Nui","METPOL",0.520446096654275,12,1,65
"O'ahu Island","CYASPP",0.000576668012225362,1,0.0434782608695652,65
"O'ahu Island","DODVIS",0.000576668012225362,2,0.0869565217391304,65
"O'ahu Island","KADAFF",0.000576668012225362,3,0.130434782608696,65
"O'ahu Island","MYRLAN",0.000576668012225362,4,0.173913043478261,65
"O'ahu Island","MYRLES",0.000576668012225362,5,0.217391304347826,65
"O'ahu Island","REYSAN",0.000576668012225362,6,0.260869565217391,65
"O'ahu Island","SANELL",0.000576668012225362,7,0.304347826086957,65
"O'ahu Island","PSYHEX",0.00115333602445072,8,0.347826086956522,65
"O'ahu Island","SANFRE",0.00115333602445072,9,0.391304347826087,65
"O'ahu Island","SAPOAH",0.00115333602445072,10,0.434782608695652,65
"O'ahu Island","WIKOAH",0.00115333602445072,11,0.478260869565217,65
"O'ahu Island","ANTPLA",0.00173000403667609,12,0.521739130434783,65
"O'ahu Island","ALYSTE",0.00288334006112681,13,0.565217391304348,65
"O'ahu Island","SCAGAU",0.00288334006112681,14,0.608695652173913,65
"O'ahu Island","STYTAM",0.00288334006112681,15,0.652173913043478,65
"O'ahu Island","NESSAN",0.00403667608557753,16,0.695652173913043,65
"O'ahu Island","COPFOL",0.00519001211002826,17,0.739130434782609,65
"O'ahu Island","PSYMA2",0.00692001614670434,18,0.782608695652174,65
"O'ahu Island","PSYODO",0.0432501009169021,19,0.826086956521739,65
"O'ahu Island","ACAKOA",0.0470561097975895,20,0.869565217391304,65
"O'ahu Island","DIOSAN",0.140130326970763,21,0.91304347826087,65
"O'ahu Island","HIBTIL",0.208696153624358,22,0.956521739130435,65
"O'ahu Island","METPOL",0.52569055994464,23,1,65
"Hawai'i Island","ILEANO",0.000928979516001672,1,0.0769230769230769,66
"Hawai'i Island","DIOSAN",0.00181151005620326,2,0.153846153846154,66
"Hawai'i Island","MYRSPP",0.00181151005620326,3,0.230769230769231,66
"Hawai'i Island","PIPALB",0.00185795903200334,4,0.307692307692308,66
"Hawai'i Island","SANPAN",0.00232244879000418,5,0.384615384615385,66
"Hawai'i Island","PERSAN",0.00278693854800502,6,0.461538461538462,66
"Hawai'i Island","MYRLES",0.00371591806400669,7,0.538461538461538,66
"Hawai'i Island","PSYHAW",0.00418040782200753,8,0.615384615384615,66
"Hawai'i Island","COPSPP",0.00464489758000836,9,0.692307692307692,66
"Hawai'i Island","CIBMEN",0.00557387709601003,10,0.769230769230769,66
"Hawai'i Island","CHETRI",0.0653537089507176,11,0.846153846153846,66
"Hawai'i Island","METPOL",0.304101444563147,12,0.923076923076923,66
"Hawai'i Island","CIBGLA",0.600910399925682,13,1,66
"Kaua'i Island","CHEPLA",0.000474023511566174,1,0.0263157894736842,66
"Kaua'i Island","CYAHIR",0.000474023511566174,2,0.0526315789473684,66
"Kaua'i Island","SOPCHR",0.000474023511566174,3,0.0789473684210526,66
"Kaua'i Island","VACDEN",0.000474023511566174,4,0.105263157894737,66
"Kaua'i Island","WIKFUR",0.000474023511566174,5,0.131578947368421,66
"Kaua'i Island","XYLHAW",0.000474023511566174,6,0.157894736842105,66
"Kaua'i Island","LABTIN",0.000948047023132347,7,0.184210526315789,66
"Kaua'i Island","MELANI",0.000948047023132347,8,0.210526315789474,66
"Kaua'i Island","PSYKAD",0.000948047023132347,9,0.236842105263158,66
"Kaua'i Island","SYZSAN",0.000948047023132347,10,0.263157894736842,66
"Kaua'i Island","CHACEL",0.00142207053469852,11,0.289473684210526,66
"Kaua'i Island","COPOCH",0.00142207053469852,12,0.315789473684211,66
"Kaua'i Island","CYRLON",0.00142207053469852,13,0.342105263157895,66
"Kaua'i Island","ILEANO",0.00142207053469852,14,0.368421052631579,66
"Kaua'i Island","SAPOAH",0.00142207053469852,15,0.394736842105263,66
"Kaua'i Island","MYRLES",0.00189609404626469,16,0.421052631578947,66
"Kaua'i Island","COPFOL",0.00284414106939704,17,0.447368421052632,66
"Kaua'i Island","WIKOAH",0.00284414106939704,18,0.473684210526316,66
"Kaua'i Island","KADAFF",0.00331816458096322,19,0.5,66
"Kaua'i Island","ALYSTE",0.00379218809252939,20,0.526315789473684,66
"Kaua'i Island","PSYMA2",0.00379218809252939,21,0.552631578947368,66
"Kaua'i Island","KADACU",0.00426621160409556,22,0.578947368421053,66
"Kaua'i Island","PSYGRE",0.00426621160409556,23,0.605263157894737,66
"Kaua'i Island","BROARG",0.00616230565036026,24,0.631578947368421,66
"Kaua'i Island","CLASAN",0.00663632916192643,25,0.657894736842105,66
"Kaua'i Island","ERYSAN",0.00663632916192643,26,0.684210526315789,66
"Kaua'i Island","MELBAR",0.00663632916192643,27,0.710526315789474,66
"Kaua'i Island","ANTPLA",0.00805839969662495,28,0.736842105263158,66
"Kaua'i Island","MELCLU",0.00853242320819113,29,0.763157894736842,66
