"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2064",600,"interpolated",0,14.996,14.759,15.234,0.996,0.996,0.996,"Hawai'i Island","88",10.3651291590145
"2065",700,"interpolated",0,15.381,15.14,15.622,0.997,0.996,0.997,"Hawai'i Island","88",10.3898147098374
"2066",800,"interpolated",0,15.698,15.457,15.939,0.997,0.997,0.997,"Hawai'i Island","88",10.6204427390217
"2067",900,"interpolated",0,15.962,15.723,16.201,0.998,0.997,0.998,"Hawai'i Island","88",10.6576651144234
"2068",1000,"interpolated",0,16.185,15.95,16.42,0.998,0.998,0.998,"Hawai'i Island","88",10.77354245045
"2069",1,"interpolated",0,1,1,1,0.698,0.691,0.704,"Hawai'i Island","89",1.01866203102936
"2070",100,"interpolated",0,5.375,5.304,5.446,0.992,0.991,0.992,"Hawai'i Island","89",7.70176910893578
"2071",200,"interpolated",0,5.916,5.819,6.013,0.996,0.996,0.996,"Hawai'i Island","89",8.93841167915151
"2072",300,"interpolated",0,6.22,6.114,6.327,0.998,0.997,0.998,"Hawai'i Island","89",9.3907782670051
"2073",400,"interpolated",0,6.433,6.328,6.538,0.998,0.998,0.998,"Hawai'i Island","89",9.90074796365079
"2074",500,"interpolated",0,6.587,6.489,6.684,0.999,0.999,0.999,"Hawai'i Island","89",10.0178867774948
"2075",600,"interpolated",0,6.699,6.612,6.785,0.999,0.999,0.999,"Hawai'i Island","89",10.3651291590145
"2076",700,"interpolated",0,6.78,6.706,6.855,0.999,0.999,0.999,"Hawai'i Island","89",10.3898147098374
"2077",800,"interpolated",0,6.84,6.777,6.903,0.999,0.999,1,"Hawai'i Island","89",10.6204427390217
"2078",900,"interpolated",0,6.883,6.83,6.936,1,1,1,"Hawai'i Island","89",10.6576651144234
"2079",1000,"interpolated",0,6.915,6.871,6.959,1,1,1,"Hawai'i Island","89",10.77354245045
"2080",1,"interpolated",0,1,1,1,0.49,0.484,0.497,"Hawai'i Island","90",1.01866203102936
"2081",100,"interpolated",0,6.253,6.138,6.367,0.984,0.983,0.985,"Hawai'i Island","90",7.70176910893578
"2082",200,"interpolated",0,7.508,7.327,7.689,0.99,0.989,0.99,"Hawai'i Island","90",8.93841167915151
"2083",300,"interpolated",0,8.444,8.219,8.669,0.992,0.991,0.992,"Hawai'i Island","90",9.3907782670051
"2084",400,"interpolated",0,9.206,8.952,9.459,0.993,0.993,0.993,"Hawai'i Island","90",9.90074796365079
"2085",500,"interpolated",0,9.839,9.566,10.112,0.994,0.994,0.995,"Hawai'i Island","90",10.0178867774948
"2086",600,"interpolated",0,10.372,10.086,10.659,0.995,0.995,0.995,"Hawai'i Island","90",10.3651291590145
"2087",700,"interpolated",0,10.825,10.529,11.121,0.996,0.996,0.996,"Hawai'i Island","90",10.3898147098374
"2088",800,"interpolated",0,11.212,10.909,11.516,0.996,0.996,0.997,"Hawai'i Island","90",10.6204427390217
"2089",900,"interpolated",0,11.547,11.238,11.856,0.997,0.997,0.997,"Hawai'i Island","90",10.6576651144234
"2090",1000,"interpolated",0,11.837,11.523,12.152,0.997,0.997,0.998,"Hawai'i Island","90",10.77354245045
"2091",1,"interpolated",0,1,1,1,0.413,0.408,0.418,"Hawai'i Island","91",1.01866203102936
"2092",100,"interpolated",0,8.395,8.278,8.512,0.975,0.974,0.976,"Hawai'i Island","91",7.70176910893578
"2093",200,"interpolated",0,10.172,10.001,10.342,0.987,0.986,0.988,"Hawai'i Island","91",8.93841167915151
"2094",300,"interpolated",0,11.228,11.018,11.438,0.991,0.991,0.992,"Hawai'i Island","91",9.3907782670051
"2095",400,"interpolated",0,11.978,11.742,12.213,0.993,0.993,0.994,"Hawai'i Island","91",9.90074796365079
"2096",500,"interpolated",0,12.558,12.309,12.807,0.995,0.995,0.995,"Hawai'i Island","91",10.0178867774948
"2097",600,"interpolated",0,13.028,12.773,13.284,0.996,0.996,0.996,"Hawai'i Island","91",10.3651291590145
"2098",700,"interpolated",0,13.418,13.161,13.674,0.996,0.996,0.997,"Hawai'i Island","91",10.3898147098374
"2099",800,"interpolated",0,13.745,13.491,13.999,0.997,0.997,0.997,"Hawai'i Island","91",10.6204427390217
"2100",900,"interpolated",0,14.023,13.774,14.273,0.997,0.997,0.998,"Hawai'i Island","91",10.6576651144234
"2101",1000,"interpolated",0,14.261,14.019,14.504,0.998,0.998,0.998,"Hawai'i Island","91",10.77354245045
"2102",1,"interpolated",0,1,1,1,0.326,0.322,0.33,"Hawai'i Island","92",1.01866203102936
"2103",100,"interpolated",0,8.257,8.118,8.397,0.975,0.974,0.976,"Hawai'i Island","92",7.70176910893578
"2104",200,"interpolated",0,9.852,9.653,10.05,0.99,0.989,0.991,"Hawai'i Island","92",8.93841167915151
"2105",300,"interpolated",0,10.59,10.36,10.82,0.995,0.994,0.995,"Hawai'i Island","92",9.3907782670051
"2106",400,"interpolated",0,11.031,10.782,11.281,0.996,0.996,0.997,"Hawai'i Island","92",9.90074796365079
"2107",500,"interpolated",0,11.331,11.064,11.598,0.997,0.997,0.998,"Hawai'i Island","92",10.0178867774948
"2108",600,"interpolated",0,11.549,11.266,11.833,0.998,0.998,0.998,"Hawai'i Island","92",10.3651291590145
"2109",700,"interpolated",0,11.717,11.417,12.017,0.999,0.998,0.999,"Hawai'i Island","92",10.3898147098374
"2110",800,"interpolated",0,11.851,11.536,12.166,0.999,0.999,0.999,"Hawai'i Island","92",10.6204427390217
"2111",900,"interpolated",0,11.961,11.633,12.29,0.999,0.999,0.999,"Hawai'i Island","92",10.6576651144234
"2112",1000,"interpolated",0,12.056,11.716,12.395,0.999,0.999,0.999,"Hawai'i Island","92",10.77354245045
"2113",1,"interpolated",0,1,1,1,0.305,0.298,0.312,"Hawai'i Island","93",1.01866203102936
"2114",100,"interpolated",0,11.672,11.472,11.872,0.965,0.963,0.966,"Hawai'i Island","93",7.70176910893578
"2115",200,"interpolated",0,14.101,13.838,14.363,0.983,0.982,0.984,"Hawai'i Island","93",8.93841167915151
"2116",300,"interpolated",0,15.46,15.176,15.745,0.989,0.989,0.99,"Hawai'i Island","93",9.3907782670051
"2117",400,"interpolated",0,16.356,16.06,16.652,0.993,0.992,0.993,"Hawai'i Island","93",9.90074796365079
"2118",500,"interpolated",0,16.989,16.683,17.294,0.995,0.994,0.995,"Hawai'i Island","93",10.0178867774948
"2119",600,"interpolated",0,17.458,17.145,17.771,0.996,0.996,0.996,"Hawai'i Island","93",10.3651291590145
"2120",700,"interpolated",0,17.82,17.502,18.139,0.997,0.996,0.997,"Hawai'i Island","93",10.3898147098374
"2121",800,"interpolated",0,18.109,17.787,18.431,0.997,0.997,0.998,"Hawai'i Island","93",10.6204427390217
"2122",900,"interpolated",0,18.344,18.021,18.667,0.998,0.998,0.998,"Hawai'i Island","93",10.6576651144234
"2123",1000,"interpolated",0,18.54,18.218,18.862,0.998,0.998,0.998,"Hawai'i Island","93",10.77354245045
"2124",1,"interpolated",0,1,1,1,0.488,0.482,0.494,"Hawai'i Island","94",1.01866203102936
"2125",100,"interpolated",0,8.688,8.61,8.767,0.979,0.978,0.979,"Hawai'i Island","94",7.70176910893578
"2126",200,"interpolated",0,9.885,9.808,9.963,0.994,0.993,0.994,"Hawai'i Island","94",8.93841167915151
"2127",300,"interpolated",0,10.315,10.237,10.394,0.997,0.997,0.997,"Hawai'i Island","94",9.3907782670051
"2128",400,"interpolated",0,10.534,10.459,10.61,0.998,0.998,0.998,"Hawai'i Island","94",9.90074796365079
"2129",500,"interpolated",0,10.67,10.601,10.74,0.999,0.999,0.999,"Hawai'i Island","94",10.0178867774948
"2130",600,"interpolated",0,10.762,10.699,10.824,0.999,0.999,0.999,"Hawai'i Island","94",10.3651291590145
"2131",700,"interpolated",0,10.826,10.77,10.881,0.999,0.999,1,"Hawai'i Island","94",10.3898147098374
"2132",800,"interpolated",0,10.871,10.823,10.92,1,1,1,"Hawai'i Island","94",10.6204427390217
"2133",900,"interpolated",0,10.905,10.863,10.946,1,1,1,"Hawai'i Island","94",10.6576651144234
"2134",1000,"interpolated",0,10.929,10.893,10.964,1,1,1,"Hawai'i Island","94",10.77354245045
"2135",1,"interpolated",0,1,1,1,0.508,0.501,0.514,"Hawai'i Island","95",1.01866203102936
"2136",100,"interpolated",0,5.786,5.698,5.874,0.99,0.989,0.99,"Hawai'i Island","95",7.70176910893578
"2137",200,"interpolated",0,6.545,6.414,6.677,0.994,0.994,0.994,"Hawai'i Island","95",8.93841167915151
"2138",300,"interpolated",0,7.073,6.918,7.229,0.995,0.995,0.996,"Hawai'i Island","95",9.3907782670051
"2139",400,"interpolated",0,7.482,7.316,7.647,0.996,0.996,0.997,"Hawai'i Island","95",9.90074796365079
"2140",500,"interpolated",0,7.801,7.635,7.966,0.997,0.997,0.997,"Hawai'i Island","95",10.0178867774948
"2141",600,"interpolated",0,8.051,7.89,8.211,0.998,0.998,0.998,"Hawai'i Island","95",10.3651291590145
"2142",700,"interpolated",0,8.247,8.095,8.399,0.998,0.998,0.998,"Hawai'i Island","95",10.3898147098374
"2143",800,"interpolated",0,8.402,8.261,8.543,0.999,0.998,0.999,"Hawai'i Island","95",10.6204427390217
"2144",900,"interpolated",0,8.525,8.395,8.654,0.999,0.999,0.999,"Hawai'i Island","95",10.6576651144234
"2145",1000,"interpolated",0,8.622,8.504,8.739,0.999,0.999,0.999,"Hawai'i Island","95",10.77354245045
"2146",1,"interpolated",0,1,1,1,0.897,0.892,0.901,"Hawai'i Island","96",1.01866203102936
"2147",100,"interpolated",0,3.278,3.215,3.341,0.992,0.991,0.992,"Hawai'i Island","96",7.70176910893578
"2148",200,"interpolated",0,3.777,3.691,3.864,0.997,0.996,0.997,"Hawai'i Island","96",8.93841167915151
"2149",300,"interpolated",0,4.051,3.953,4.15,0.998,0.998,0.998,"Hawai'i Island","96",9.3907782670051
"2150",400,"interpolated",0,4.252,4.15,4.353,0.998,0.998,0.998,"Hawai'i Island","96",9.90074796365079
"2151",500,"interpolated",0,4.405,4.305,4.506,0.999,0.999,0.999,"Hawai'i Island","96",10.0178867774948
"2152",600,"interpolated",0,4.525,4.429,4.621,0.999,0.999,0.999,"Hawai'i Island","96",10.3651291590145
"2153",700,"interpolated",0,4.618,4.527,4.709,0.999,0.999,0.999,"Hawai'i Island","96",10.3898147098374
"2154",800,"interpolated",0,4.692,4.606,4.777,0.999,0.999,0.999,"Hawai'i Island","96",10.6204427390217
"2155",900,"interpolated",0,4.75,4.671,4.83,0.999,0.999,1,"Hawai'i Island","96",10.6576651144234
"2156",1000,"interpolated",0,4.797,4.723,4.87,1,1,1,"Hawai'i Island","96",10.77354245045
"2157",1,"interpolated",0,1,1,1,0.286,0.283,0.289,"Hawai'i Island","97",1.01866203102936
"2158",100,"interpolated",0,4.888,4.785,4.99,0.994,0.993,0.994,"Hawai'i Island","97",7.70176910893578
"2159",200,"interpolated",0,5.358,5.237,5.479,0.997,0.996,0.997,"Hawai'i Island","97",8.93841167915151
"2160",300,"interpolated",0,5.617,5.505,5.73,0.998,0.998,0.998,"Hawai'i Island","97",9.3907782670051
"2161",400,"interpolated",0,5.766,5.67,5.861,0.999,0.999,0.999,"Hawai'i Island","97",9.90074796365079
"2162",500,"interpolated",0,5.854,5.776,5.931,0.999,0.999,1,"Hawai'i Island","97",10.0178867774948
"2163",600,"interpolated",0,5.907,5.846,5.968,1,0.999,1,"Hawai'i Island","97",10.3651291590145
"2164",700,"interpolated",0,5.941,5.894,5.987,1,1,1,"Hawai'i Island","97",10.3898147098374
"2165",800,"interpolated",0,5.962,5.927,5.997,1,1,1,"Hawai'i Island","97",10.6204427390217
"2166",900,"interpolated",0,5.975,5.949,6.002,1,1,1,"Hawai'i Island","97",10.6576651144234
"2167",1000,"interpolated",0,5.984,5.965,6.003,1,1,1,"Hawai'i Island","97",10.77354245045
"2168",1,"interpolated",0,1,1,1,0.906,0.9,0.911,"Hawai'i Island","98",1.01866203102936
"2169",100,"interpolated",0,3.66,3.542,3.779,0.985,0.985,0.986,"Hawai'i Island","98",7.70176910893578
"2170",200,"interpolated",0,4.731,4.573,4.89,0.992,0.992,0.992,"Hawai'i Island","98",8.93841167915151
"2171",300,"interpolated",0,5.377,5.198,5.555,0.995,0.994,0.995,"Hawai'i Island","98",9.3907782670051
"2172",400,"interpolated",0,5.82,5.63,6.009,0.996,0.996,0.997,"Hawai'i Island","98",9.90074796365079
"2173",500,"interpolated",0,6.144,5.948,6.341,0.997,0.997,0.997,"Hawai'i Island","98",10.0178867774948
"2174",600,"interpolated",0,6.392,6.191,6.594,0.998,0.998,0.998,"Hawai'i Island","98",10.3651291590145
"2175",700,"interpolated",0,6.588,6.383,6.794,0.998,0.998,0.998,"Hawai'i Island","98",10.3898147098374
"2176",800,"interpolated",0,6.747,6.538,6.955,0.999,0.998,0.999,"Hawai'i Island","98",10.6204427390217
"2177",900,"interpolated",0,6.877,6.667,7.087,0.999,0.999,0.999,"Hawai'i Island","98",10.6576651144234
"2178",1000,"interpolated",0,6.987,6.775,7.198,0.999,0.999,0.999,"Hawai'i Island","98",10.77354245045
"2179",1,"interpolated",0,1,1,1,0.439,0.437,0.441,"Hawai'i Island","99",1.01866203102936
"2180",100,"interpolated",0,6.409,6.324,6.493,0.977,0.976,0.977,"Hawai'i Island","99",7.70176910893578
"2181",200,"interpolated",0,8.054,7.925,8.182,0.988,0.988,0.989,"Hawai'i Island","99",8.93841167915151
"2182",300,"interpolated",0,9.024,8.862,9.186,0.992,0.992,0.992,"Hawai'i Island","99",9.3907782670051
"2183",400,"interpolated",0,9.734,9.546,9.922,0.994,0.993,0.994,"Hawai'i Island","99",9.90074796365079
"2184",500,"interpolated",0,10.306,10.096,10.516,0.995,0.995,0.995,"Hawai'i Island","99",10.0178867774948
"2185",600,"interpolated",0,10.79,10.561,11.019,0.996,0.995,0.996,"Hawai'i Island","99",10.3651291590145
"2186",700,"interpolated",0,11.211,10.965,11.457,0.996,0.996,0.996,"Hawai'i Island","99",10.3898147098374
"2187",800,"interpolated",0,11.584,11.324,11.845,0.996,0.996,0.997,"Hawai'i Island","99",10.6204427390217
"2188",900,"interpolated",0,11.92,11.647,12.194,0.997,0.997,0.997,"Hawai'i Island","99",10.6576651144234
"2189",1000,"interpolated",0,12.226,11.941,12.511,0.997,0.997,0.997,"Hawai'i Island","99",10.77354245045
"2190",1,"interpolated",0,1,1,1,0.347,0.34,0.353,"Hawai'i Island","100",1.01866203102936
"2191",100,"interpolated",0,8.343,8.273,8.414,0.989,0.988,0.99,"Hawai'i Island","100",7.70176910893578
"2192",200,"interpolated",0,8.947,8.849,9.045,0.996,0.996,0.997,"Hawai'i Island","100",8.93841167915151
"2193",300,"interpolated",0,9.225,9.114,9.336,0.998,0.998,0.998,"Hawai'i Island","100",9.3907782670051
"2194",400,"interpolated",0,9.406,9.289,9.523,0.998,0.998,0.999,"Hawai'i Island","100",9.90074796365079
"2195",500,"interpolated",0,9.535,9.415,9.654,0.999,0.999,0.999,"Hawai'i Island","100",10.0178867774948
"2196",600,"interpolated",0,9.629,9.51,9.748,0.999,0.999,0.999,"Hawai'i Island","100",10.3651291590145
"2197",700,"interpolated",0,9.701,9.585,9.817,0.999,0.999,0.999,"Hawai'i Island","100",10.3898147098374
"2198",800,"interpolated",0,9.757,9.646,9.869,1,0.999,1,"Hawai'i Island","100",10.6204427390217
"2199",900,"interpolated",0,9.802,9.696,9.907,1,1,1,"Hawai'i Island","100",10.6576651144234
"2200",1000,"interpolated",0,9.837,9.738,9.936,1,1,1,"Hawai'i Island","100",10.77354245045
"2201",1,"interpolated",0,1,1,1,0.235,0.23,0.241,"Kaua'i Island","1",1.03111597271524
"2202",100,"interpolated",0,18.77,18.425,19.114,0.908,0.906,0.91,"Kaua'i Island","1",14.4382841805104
"2203",200,"interpolated",0,25.595,25.161,26.029,0.949,0.948,0.951,"Kaua'i Island","1",19.2869073874453
"2204",300,"interpolated",0,29.631,29.152,30.111,0.968,0.967,0.969,"Kaua'i Island","1",22.0964386779935
"2205",400,"interpolated",0,32.307,31.79,32.824,0.978,0.977,0.979,"Kaua'i Island","1",24.4223099416818
"2206",500,"interpolated",0,34.223,33.672,34.773,0.984,0.983,0.984,"Kaua'i Island","1",25.8275217798897
"2207",600,"interpolated",0,35.672,35.094,36.25,0.987,0.987,0.988,"Kaua'i Island","1",27.3101556968402
"2208",700,"interpolated",0,36.811,36.211,37.411,0.99,0.989,0.99,"Kaua'i Island","1",28.1621072220169
"2209",800,"interpolated",0,37.733,37.116,38.351,0.992,0.991,0.992,"Kaua'i Island","1",29.1745627117169
"2210",900,"interpolated",0,38.495,37.865,39.125,0.993,0.993,0.994,"Kaua'i Island","1",29.8148955361427
"2211",1000,"interpolated",0,39.136,38.497,39.775,0.994,0.994,0.995,"Kaua'i Island","1",30.4885608930608
"2212",1,"interpolated",0,1,1,1,0.191,0.189,0.193,"Kaua'i Island","2",1.03111597271524
"2213",100,"interpolated",0,11.211,11.042,11.381,0.96,0.959,0.962,"Kaua'i Island","2",14.4382841805104
"2214",200,"interpolated",0,14.347,14.068,14.626,0.975,0.974,0.976,"Kaua'i Island","2",19.2869073874453
"2215",300,"interpolated",0,16.477,16.111,16.843,0.982,0.981,0.983,"Kaua'i Island","2",22.0964386779935
"2216",400,"interpolated",0,18.097,17.658,18.535,0.986,0.985,0.986,"Kaua'i Island","2",24.4223099416818
"2217",500,"interpolated",0,19.407,18.908,19.906,0.988,0.987,0.989,"Kaua'i Island","2",25.8275217798897
"2218",600,"interpolated",0,20.509,19.959,21.059,0.99,0.989,0.99,"Kaua'i Island","2",27.3101556968402
"2219",700,"interpolated",0,21.458,20.865,22.05,0.991,0.991,0.992,"Kaua'i Island","2",28.1621072220169
"2220",800,"interpolated",0,22.289,21.661,22.916,0.992,0.992,0.993,"Kaua'i Island","2",29.1745627117169
"2221",900,"interpolated",0,23.025,22.37,23.681,0.993,0.993,0.993,"Kaua'i Island","2",29.8148955361427
"2222",1000,"interpolated",0,23.684,23.006,24.363,0.994,0.993,0.994,"Kaua'i Island","2",30.4885608930608
"2223",1,"interpolated",0,1,1,1,0.213,0.21,0.216,"Kaua'i Island","3",1.03111597271524
"2224",100,"interpolated",0,12.745,12.514,12.976,0.949,0.947,0.95,"Kaua'i Island","3",14.4382841805104
"2225",200,"interpolated",0,16.811,16.442,17.18,0.967,0.966,0.968,"Kaua'i Island","3",19.2869073874453
"2226",300,"interpolated",0,19.65,19.183,20.117,0.975,0.974,0.976,"Kaua'i Island","3",22.0964386779935
"2227",400,"interpolated",0,21.843,21.304,22.382,0.98,0.98,0.981,"Kaua'i Island","3",24.4223099416818
"2228",500,"interpolated",0,23.608,23.014,24.202,0.984,0.983,0.985,"Kaua'i Island","3",25.8275217798897
"2229",600,"interpolated",0,25.063,24.425,25.702,0.987,0.986,0.987,"Kaua'i Island","3",27.3101556968402
"2230",700,"interpolated",0,26.283,25.609,26.958,0.989,0.988,0.989,"Kaua'i Island","3",28.1621072220169
"2231",800,"interpolated",0,27.32,26.616,28.025,0.99,0.99,0.991,"Kaua'i Island","3",29.1745627117169
"2232",900,"interpolated",0,28.213,27.484,28.941,0.992,0.991,0.992,"Kaua'i Island","3",29.8148955361427
"2233",1000,"interpolated",0,28.988,28.239,29.736,0.993,0.992,0.993,"Kaua'i Island","3",30.4885608930608
"2234",1,"interpolated",0,1,1,1,0.19,0.188,0.192,"Kaua'i Island","4",1.03111597271524
"2235",100,"interpolated",0,13.543,13.325,13.76,0.946,0.944,0.947,"Kaua'i Island","4",14.4382841805104
"2236",200,"interpolated",0,17.611,17.276,17.946,0.969,0.968,0.97,"Kaua'i Island","4",19.2869073874453
"2237",300,"interpolated",0,20.11,19.702,20.517,0.98,0.979,0.981,"Kaua'i Island","4",22.0964386779935
"2238",400,"interpolated",0,21.812,21.36,22.265,0.986,0.985,0.986,"Kaua'i Island","4",24.4223099416818
"2239",500,"interpolated",0,23.041,22.562,23.52,0.989,0.989,0.99,"Kaua'i Island","4",25.8275217798897
"2240",600,"interpolated",0,23.966,23.474,24.459,0.992,0.992,0.992,"Kaua'i Island","4",27.3101556968402
"2241",700,"interpolated",0,24.685,24.187,25.182,0.994,0.993,0.994,"Kaua'i Island","4",28.1621072220169
"2242",800,"interpolated",0,25.256,24.76,25.752,0.995,0.995,0.995,"Kaua'i Island","4",29.1745627117169
"2243",900,"interpolated",0,25.72,25.23,26.211,0.996,0.996,0.996,"Kaua'i Island","4",29.8148955361427
"2244",1000,"interpolated",0,26.103,25.62,26.586,0.997,0.996,0.997,"Kaua'i Island","4",30.4885608930608
"2245",1,"interpolated",0,1,1,1,0.175,0.173,0.176,"Kaua'i Island","5",1.03111597271524
"2246",100,"interpolated",0,12.45,12.295,12.605,0.963,0.961,0.964,"Kaua'i Island","5",14.4382841805104
"2247",200,"interpolated",0,15.158,14.899,15.418,0.979,0.978,0.98,"Kaua'i Island","5",19.2869073874453
"2248",300,"interpolated",0,16.897,16.561,17.232,0.985,0.984,0.986,"Kaua'i Island","5",22.0964386779935
"2249",400,"interpolated",0,18.217,17.827,18.606,0.988,0.988,0.989,"Kaua'i Island","5",24.4223099416818
"2250",500,"interpolated",0,19.281,18.853,19.71,0.99,0.99,0.991,"Kaua'i Island","5",25.8275217798897
"2251",600,"interpolated",0,20.164,19.707,20.621,0.992,0.992,0.992,"Kaua'i Island","5",27.3101556968402
"2252",700,"interpolated",0,20.909,20.43,21.387,0.993,0.993,0.993,"Kaua'i Island","5",28.1621072220169
"2253",800,"interpolated",0,21.544,21.049,22.039,0.994,0.994,0.994,"Kaua'i Island","5",29.1745627117169
"2254",900,"interpolated",0,22.092,21.585,22.599,0.995,0.995,0.995,"Kaua'i Island","5",29.8148955361427
"2255",1000,"interpolated",0,22.569,22.053,23.085,0.996,0.995,0.996,"Kaua'i Island","5",30.4885608930608
"2256",1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island","6",1.03111597271524
"2257",100,"interpolated",0,15.836,15.562,16.109,0.925,0.923,0.927,"Kaua'i Island","6",14.4382841805104
"2258",200,"interpolated",0,21.482,21.087,21.876,0.957,0.956,0.959,"Kaua'i Island","6",19.2869073874453
"2259",300,"interpolated",0,24.976,24.499,25.454,0.971,0.97,0.973,"Kaua'i Island","6",22.0964386779935
"2260",400,"interpolated",0,27.422,26.879,27.964,0.979,0.978,0.98,"Kaua'i Island","6",24.4223099416818
"2261",500,"interpolated",0,29.259,28.663,29.855,0.984,0.983,0.985,"Kaua'i Island","6",25.8275217798897
"2262",600,"interpolated",0,30.706,30.066,31.346,0.987,0.986,0.988,"Kaua'i Island","6",27.3101556968402
"2263",700,"interpolated",0,31.885,31.21,32.561,0.989,0.989,0.99,"Kaua'i Island","6",28.1621072220169
"2264",800,"interpolated",0,32.871,32.168,33.575,0.991,0.99,0.991,"Kaua'i Island","6",29.1745627117169
"2265",900,"interpolated",0,33.712,32.986,34.438,0.992,0.992,0.993,"Kaua'i Island","6",29.8148955361427
"2266",1000,"interpolated",0,34.439,33.696,35.182,0.993,0.993,0.994,"Kaua'i Island","6",30.4885608930608
"2267",1,"interpolated",0,1,1,1,0.206,0.203,0.21,"Kaua'i Island","7",1.03111597271524
"2268",100,"interpolated",0,15.76,15.491,16.029,0.922,0.92,0.924,"Kaua'i Island","7",14.4382841805104
"2269",200,"interpolated",0,21.886,21.494,22.279,0.952,0.951,0.953,"Kaua'i Island","7",19.2869073874453
"2270",300,"interpolated",0,25.847,25.372,26.322,0.967,0.966,0.969,"Kaua'i Island","7",22.0964386779935
"2271",400,"interpolated",0,28.612,28.075,29.149,0.977,0.976,0.977,"Kaua'i Island","7",24.4223099416818
"2272",500,"interpolated",0,30.651,30.065,31.237,0.982,0.982,0.983,"Kaua'i Island","7",25.8275217798897
"2273",600,"interpolated",0,32.222,31.598,32.847,0.986,0.985,0.987,"Kaua'i Island","7",27.3101556968402
"2274",700,"interpolated",0,33.475,32.819,34.13,0.989,0.988,0.989,"Kaua'i Island","7",28.1621072220169
"2275",800,"interpolated",0,34.501,33.821,35.181,0.991,0.99,0.991,"Kaua'i Island","7",29.1745627117169
"2276",900,"interpolated",0,35.359,34.659,36.058,0.992,0.992,0.993,"Kaua'i Island","7",29.8148955361427
"2277",1000,"interpolated",0,36.089,35.375,36.803,0.993,0.993,0.994,"Kaua'i Island","7",30.4885608930608
"2278",1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island","8",1.03111597271524
"2279",100,"interpolated",0,12.611,12.415,12.807,0.951,0.949,0.952,"Kaua'i Island","8",14.4382841805104
"2280",200,"interpolated",0,16.375,16.097,16.652,0.971,0.971,0.972,"Kaua'i Island","8",19.2869073874453
"2281",300,"interpolated",0,18.69,18.364,19.016,0.981,0.981,0.982,"Kaua'i Island","8",22.0964386779935
"2282",400,"interpolated",0,20.254,19.894,20.613,0.987,0.986,0.987,"Kaua'i Island","8",24.4223099416818
"2283",500,"interpolated",0,21.378,20.995,21.76,0.99,0.99,0.991,"Kaua'i Island","8",25.8275217798897
"2284",600,"interpolated",0,22.226,21.826,22.626,0.993,0.992,0.993,"Kaua'i Island","8",27.3101556968402
"2285",700,"interpolated",0,22.891,22.478,23.304,0.994,0.994,0.994,"Kaua'i Island","8",28.1621072220169
"2286",800,"interpolated",0,23.428,23.005,23.851,0.995,0.995,0.995,"Kaua'i Island","8",29.1745627117169
"2287",900,"interpolated",0,23.871,23.44,24.302,0.996,0.996,0.996,"Kaua'i Island","8",29.8148955361427
"2288",1000,"interpolated",0,24.244,23.806,24.682,0.997,0.996,0.997,"Kaua'i Island","8",30.4885608930608
"2289",1,"interpolated",0,1,1,1,0.174,0.171,0.178,"Kaua'i Island","9",1.03111597271524
"2290",100,"interpolated",0,16.762,16.469,17.054,0.922,0.921,0.924,"Kaua'i Island","9",14.4382841805104
"2291",200,"interpolated",0,22.672,22.27,23.074,0.955,0.954,0.956,"Kaua'i Island","9",19.2869073874453
"2292",300,"interpolated",0,26.388,25.923,26.852,0.97,0.969,0.97,"Kaua'i Island","9",22.0964386779935
"2293",400,"interpolated",0,28.985,28.474,29.495,0.978,0.977,0.979,"Kaua'i Island","9",24.4223099416818
"2294",500,"interpolated",0,30.917,30.367,31.466,0.983,0.982,0.984,"Kaua'i Island","9",25.8275217798897
"2295",600,"interpolated",0,32.417,31.833,33.002,0.987,0.986,0.987,"Kaua'i Island","9",27.3101556968402
"2296",700,"interpolated",0,33.622,33.006,34.238,0.989,0.989,0.99,"Kaua'i Island","9",28.1621072220169
"2297",800,"interpolated",0,34.613,33.969,35.257,0.991,0.99,0.991,"Kaua'i Island","9",29.1745627117169
"2298",900,"interpolated",0,35.446,34.777,36.115,0.992,0.992,0.993,"Kaua'i Island","9",29.8148955361427
"2299",1000,"interpolated",0,36.156,35.466,36.847,0.993,0.993,0.994,"Kaua'i Island","9",30.4885608930608
"2300",1,"interpolated",0,1,1,1,0.224,0.219,0.229,"Kaua'i Island","10",1.03111597271524
"2301",100,"interpolated",0,16.193,15.955,16.431,0.932,0.931,0.934,"Kaua'i Island","10",14.4382841805104
"2302",200,"interpolated",0,21.036,20.701,21.371,0.965,0.964,0.966,"Kaua'i Island","10",19.2869073874453
"2303",300,"interpolated",0,23.755,23.366,24.143,0.979,0.978,0.98,"Kaua'i Island","10",22.0964386779935
"2304",400,"interpolated",0,25.494,25.074,25.913,0.986,0.985,0.986,"Kaua'i Island","10",24.4223099416818
"2305",500,"interpolated",0,26.699,26.261,27.137,0.99,0.989,0.99,"Kaua'i Island","10",25.8275217798897
"2306",600,"interpolated",0,27.587,27.136,28.038,0.992,0.992,0.993,"Kaua'i Island","10",27.3101556968402
"2307",700,"interpolated",0,28.271,27.81,28.732,0.994,0.993,0.994,"Kaua'i Island","10",28.1621072220169
