"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1926",1,"interpolated",0,1,1,1,0.453,0.445,0.461,"Hawai'i Island","76",1.01835357765535
"1927",100,"interpolated",0,8.408,8.284,8.532,0.982,0.981,0.983,"Hawai'i Island","76",8.34740207408711
"1928",200,"interpolated",0,9.443,9.295,9.591,0.994,0.993,0.994,"Hawai'i Island","76",9.71765641252663
"1929",300,"interpolated",0,9.903,9.746,10.059,0.997,0.996,0.997,"Hawai'i Island","76",10.2187713131881
"1930",400,"interpolated",0,10.189,10.033,10.344,0.998,0.997,0.998,"Hawai'i Island","76",10.7690635105337
"1931",500,"interpolated",0,10.388,10.239,10.536,0.998,0.998,0.998,"Hawai'i Island","76",10.8850096737439
"1932",600,"interpolated",0,10.533,10.395,10.67,0.999,0.999,0.999,"Hawai'i Island","76",11.2511008061388
"1933",700,"interpolated",0,10.641,10.516,10.766,0.999,0.999,0.999,"Hawai'i Island","76",11.2625954289008
"1934",800,"interpolated",0,10.723,10.611,10.835,0.999,0.999,0.999,"Hawai'i Island","76",11.4995662298348
"1935",900,"interpolated",0,10.786,10.687,10.884,0.999,0.999,1,"Hawai'i Island","76",11.5247171969854
"1936",1000,"interpolated",0,10.834,10.748,10.92,1,0.999,1,"Hawai'i Island","76",11.636433776391
"1937",1,"interpolated",0,1,1,1,0.331,0.322,0.339,"Hawai'i Island","77",1.01835357765535
"1938",100,"interpolated",0,9.599,9.441,9.757,0.978,0.977,0.978,"Hawai'i Island","77",8.34740207408711
"1939",200,"interpolated",0,10.968,10.808,11.128,0.992,0.992,0.992,"Hawai'i Island","77",9.71765641252663
"1940",300,"interpolated",0,11.517,11.397,11.638,0.996,0.996,0.997,"Hawai'i Island","77",10.2187713131881
"1941",400,"interpolated",0,11.768,11.687,11.849,0.998,0.998,0.999,"Hawai'i Island","77",10.7690635105337
"1942",500,"interpolated",0,11.887,11.835,11.939,0.999,0.999,0.999,"Hawai'i Island","77",10.8850096737439
"1943",600,"interpolated",0,11.944,11.912,11.977,1,0.999,1,"Hawai'i Island","77",11.2511008061388
"1944",700,"interpolated",0,11.973,11.953,11.993,1,1,1,"Hawai'i Island","77",11.2625954289008
"1945",800,"interpolated",0,11.986,11.974,11.999,1,1,1,"Hawai'i Island","77",11.4995662298348
"1946",900,"interpolated",0,11.993,11.986,12.001,1,1,1,"Hawai'i Island","77",11.5247171969854
"1947",1000,"interpolated",0,11.997,11.992,12.001,1,1,1,"Hawai'i Island","77",11.636433776391
"1948",1,"interpolated",0,1,1,1,0.453,0.444,0.462,"Hawai'i Island","78",1.01835357765535
"1949",100,"interpolated",0,7.429,7.328,7.53,0.985,0.984,0.986,"Hawai'i Island","78",8.34740207408711
"1950",200,"interpolated",0,8.191,8.049,8.333,0.996,0.996,0.997,"Hawai'i Island","78",9.71765641252663
"1951",300,"interpolated",0,8.461,8.271,8.651,0.998,0.998,0.999,"Hawai'i Island","78",10.2187713131881
"1952",400,"interpolated",0,8.629,8.398,8.86,0.999,0.998,0.999,"Hawai'i Island","78",10.7690635105337
"1953",500,"interpolated",0,8.765,8.502,9.028,0.999,0.998,0.999,"Hawai'i Island","78",10.8850096737439
"1954",600,"interpolated",0,8.884,8.596,9.172,0.999,0.999,0.999,"Hawai'i Island","78",11.2511008061388
"1955",700,"interpolated",0,8.992,8.686,9.297,0.999,0.999,0.999,"Hawai'i Island","78",11.2625954289008
"1956",800,"interpolated",0,9.089,8.771,9.407,0.999,0.999,0.999,"Hawai'i Island","78",11.4995662298348
"1957",900,"interpolated",0,9.178,8.852,9.505,0.999,0.999,0.999,"Hawai'i Island","78",11.5247171969854
"1958",1000,"interpolated",0,9.259,8.929,9.59,0.999,0.999,0.999,"Hawai'i Island","78",11.636433776391
"1959",1,"interpolated",0,1,1,1,0.272,0.265,0.28,"Hawai'i Island","79",1.01835357765535
"1960",100,"interpolated",0,10.734,10.537,10.93,0.979,0.978,0.98,"Hawai'i Island","79",8.34740207408711
"1961",200,"interpolated",0,11.993,11.792,12.193,0.993,0.992,0.993,"Hawai'i Island","79",9.71765641252663
"1962",300,"interpolated",0,12.506,12.342,12.67,0.997,0.996,0.997,"Hawai'i Island","79",10.2187713131881
"1963",400,"interpolated",0,12.752,12.628,12.875,0.998,0.998,0.999,"Hawai'i Island","79",10.7690635105337
"1964",500,"interpolated",0,12.874,12.785,12.964,0.999,0.999,0.999,"Hawai'i Island","79",10.8850096737439
"1965",600,"interpolated",0,12.936,12.873,13,1,0.999,1,"Hawai'i Island","79",11.2511008061388
"1966",700,"interpolated",0,12.968,12.924,13.012,1,1,1,"Hawai'i Island","79",11.2625954289008
"1967",800,"interpolated",0,12.984,12.954,13.015,1,1,1,"Hawai'i Island","79",11.4995662298348
"1968",900,"interpolated",0,12.992,12.971,13.013,1,1,1,"Hawai'i Island","79",11.5247171969854
"1969",1000,"interpolated",0,12.996,12.982,13.011,1,1,1,"Hawai'i Island","79",11.636433776391
"1970",1,"interpolated",0,1,1,1,0.476,0.469,0.484,"Hawai'i Island","80",1.01835357765535
"1971",100,"interpolated",0,5.934,5.756,6.112,0.982,0.981,0.983,"Hawai'i Island","80",8.34740207408711
"1972",200,"interpolated",0,7.078,6.849,7.307,0.992,0.992,0.993,"Hawai'i Island","80",9.71765641252663
"1973",300,"interpolated",0,7.657,7.414,7.9,0.996,0.995,0.996,"Hawai'i Island","80",10.2187713131881
"1974",400,"interpolated",0,8.023,7.784,8.262,0.997,0.997,0.997,"Hawai'i Island","80",10.7690635105337
"1975",500,"interpolated",0,8.271,8.045,8.498,0.998,0.998,0.998,"Hawai'i Island","80",10.8850096737439
"1976",600,"interpolated",0,8.446,8.235,8.657,0.999,0.998,0.999,"Hawai'i Island","80",11.2511008061388
"1977",700,"interpolated",0,8.573,8.378,8.767,0.999,0.999,0.999,"Hawai'i Island","80",11.2625954289008
"1978",800,"interpolated",0,8.666,8.489,8.844,0.999,0.999,0.999,"Hawai'i Island","80",11.4995662298348
"1979",900,"interpolated",0,8.737,8.575,8.898,0.999,0.999,1,"Hawai'i Island","80",11.5247171969854
"1980",1000,"interpolated",0,8.791,8.645,8.937,1,0.999,1,"Hawai'i Island","80",11.636433776391
"1981",1,"interpolated",0,1,1,1,0.405,0.398,0.413,"Hawai'i Island","81",1.01835357765535
"1982",100,"interpolated",0,3.387,3.295,3.479,0.997,0.997,0.997,"Hawai'i Island","81",8.34740207408711
"1983",200,"interpolated",0,3.627,3.514,3.739,0.998,0.998,0.998,"Hawai'i Island","81",9.71765641252663
"1984",300,"interpolated",0,3.774,3.672,3.876,0.999,0.999,0.999,"Hawai'i Island","81",10.2187713131881
"1985",400,"interpolated",0,3.864,3.781,3.947,0.999,0.999,1,"Hawai'i Island","81",10.7690635105337
"1986",500,"interpolated",0,3.919,3.856,3.982,1,0.999,1,"Hawai'i Island","81",10.8850096737439
"1987",600,"interpolated",0,3.952,3.906,3.998,1,1,1,"Hawai'i Island","81",11.2511008061388
"1988",700,"interpolated",0,3.972,3.939,4.004,1,1,1,"Hawai'i Island","81",11.2625954289008
"1989",800,"interpolated",0,3.983,3.961,4.006,1,1,1,"Hawai'i Island","81",11.4995662298348
"1990",900,"interpolated",0,3.99,3.975,4.006,1,1,1,"Hawai'i Island","81",11.5247171969854
"1991",1000,"interpolated",0,3.994,3.984,4.005,1,1,1,"Hawai'i Island","81",11.636433776391
"1992",1,"interpolated",0,1,1,1,0.456,0.444,0.467,"Hawai'i Island","82",1.01835357765535
"1993",100,"interpolated",0,8.196,7.989,8.402,0.98,0.979,0.981,"Hawai'i Island","82",8.34740207408711
"1994",200,"interpolated",0,9.556,9.295,9.817,0.99,0.99,0.991,"Hawai'i Island","82",9.71765641252663
"1995",300,"interpolated",0,10.326,10.051,10.602,0.994,0.993,0.994,"Hawai'i Island","82",10.2187713131881
"1996",400,"interpolated",0,10.84,10.565,11.116,0.996,0.995,0.996,"Hawai'i Island","82",10.7690635105337
"1997",500,"interpolated",0,11.21,10.939,11.48,0.997,0.996,0.997,"Hawai'i Island","82",10.8850096737439
"1998",600,"interpolated",0,11.488,11.224,11.753,0.998,0.997,0.998,"Hawai'i Island","82",11.2511008061388
"1999",700,"interpolated",0,11.706,11.447,11.965,0.998,0.998,0.998,"Hawai'i Island","82",11.2625954289008
"2000",800,"interpolated",0,11.881,11.626,12.135,0.998,0.998,0.999,"Hawai'i Island","82",11.4995662298348
"2001",900,"interpolated",0,12.024,11.773,12.275,0.999,0.998,0.999,"Hawai'i Island","82",11.5247171969854
"2002",1000,"interpolated",0,12.143,11.896,12.391,0.999,0.999,0.999,"Hawai'i Island","82",11.636433776391
"2003",1,"interpolated",0,1,1,1,0.333,0.329,0.338,"Hawai'i Island","83",1.01835357765535
"2004",100,"interpolated",0,8.277,8.133,8.421,0.977,0.976,0.978,"Hawai'i Island","83",8.34740207408711
"2005",200,"interpolated",0,9.808,9.615,10.002,0.989,0.989,0.99,"Hawai'i Island","83",9.71765641252663
"2006",300,"interpolated",0,10.623,10.402,10.845,0.994,0.993,0.994,"Hawai'i Island","83",10.2187713131881
"2007",400,"interpolated",0,11.143,10.908,11.379,0.996,0.995,0.996,"Hawai'i Island","83",10.7690635105337
"2008",500,"interpolated",0,11.509,11.269,11.749,0.997,0.997,0.997,"Hawai'i Island","83",10.8850096737439
"2009",600,"interpolated",0,11.782,11.545,12.02,0.998,0.997,0.998,"Hawai'i Island","83",11.2511008061388
"2010",700,"interpolated",0,11.994,11.764,12.225,0.998,0.998,0.998,"Hawai'i Island","83",11.2625954289008
"2011",800,"interpolated",0,12.163,11.941,12.385,0.998,0.998,0.999,"Hawai'i Island","83",11.4995662298348
"2012",900,"interpolated",0,12.299,12.088,12.511,0.999,0.999,0.999,"Hawai'i Island","83",11.5247171969854
"2013",1000,"interpolated",0,12.411,12.209,12.612,0.999,0.999,0.999,"Hawai'i Island","83",11.636433776391
"2014",1,"interpolated",0,1,1,1,0.327,0.319,0.335,"Hawai'i Island","84",1.01835357765535
"2015",100,"interpolated",0,11.461,11.299,11.622,0.975,0.973,0.976,"Hawai'i Island","84",8.34740207408711
"2016",200,"interpolated",0,13.216,12.991,13.44,0.987,0.987,0.988,"Hawai'i Island","84",9.71765641252663
"2017",300,"interpolated",0,14.226,13.982,14.47,0.992,0.992,0.992,"Hawai'i Island","84",10.2187713131881
"2018",400,"interpolated",0,14.902,14.659,15.144,0.994,0.994,0.995,"Hawai'i Island","84",10.7690635105337
"2019",500,"interpolated",0,15.375,15.141,15.61,0.996,0.996,0.996,"Hawai'i Island","84",10.8850096737439
"2020",600,"interpolated",0,15.716,15.49,15.942,0.997,0.997,0.997,"Hawai'i Island","84",11.2511008061388
"2021",700,"interpolated",0,15.965,15.745,16.185,0.998,0.998,0.998,"Hawai'i Island","84",11.2625954289008
"2022",800,"interpolated",0,16.151,15.934,16.367,0.998,0.998,0.999,"Hawai'i Island","84",11.4995662298348
"2023",900,"interpolated",0,16.292,16.078,16.506,0.999,0.999,0.999,"Hawai'i Island","84",11.5247171969854
"2024",1000,"interpolated",0,16.401,16.188,16.614,0.999,0.999,0.999,"Hawai'i Island","84",11.636433776391
"2025",1,"interpolated",0,1,1,1,0.247,0.241,0.252,"Hawai'i Island","85",1.01835357765535
"2026",100,"interpolated",0,10.9,10.775,11.025,0.98,0.979,0.982,"Hawai'i Island","85",8.34740207408711
"2027",200,"interpolated",0,12.085,11.913,12.258,0.993,0.992,0.993,"Hawai'i Island","85",9.71765641252663
"2028",300,"interpolated",0,12.631,12.419,12.843,0.996,0.995,0.996,"Hawai'i Island","85",10.2187713131881
"2029",400,"interpolated",0,12.964,12.721,13.208,0.997,0.997,0.998,"Hawai'i Island","85",10.7690635105337
"2030",500,"interpolated",0,13.2,12.93,13.469,0.998,0.998,0.998,"Hawai'i Island","85",10.8850096737439
"2031",600,"interpolated",0,13.381,13.09,13.672,0.998,0.998,0.999,"Hawai'i Island","85",11.2511008061388
"2032",700,"interpolated",0,13.529,13.221,13.838,0.999,0.998,0.999,"Hawai'i Island","85",11.2625954289008
"2033",800,"interpolated",0,13.655,13.332,13.979,0.999,0.999,0.999,"Hawai'i Island","85",11.4995662298348
"2034",900,"interpolated",0,13.765,13.429,14.101,0.999,0.999,0.999,"Hawai'i Island","85",11.5247171969854
"2035",1000,"interpolated",0,13.862,13.515,14.21,0.999,0.999,0.999,"Hawai'i Island","85",11.636433776391
"2036",1,"interpolated",0,1,1,1,0.263,0.259,0.267,"Hawai'i Island","86",1.01835357765535
"2037",100,"interpolated",0,9.311,9.201,9.421,0.98,0.979,0.981,"Hawai'i Island","86",8.34740207408711
"2038",200,"interpolated",0,10.633,10.465,10.801,0.991,0.991,0.992,"Hawai'i Island","86",9.71765641252663
"2039",300,"interpolated",0,11.333,11.122,11.544,0.994,0.994,0.995,"Hawai'i Island","86",10.2187713131881
"2040",400,"interpolated",0,11.825,11.589,12.06,0.996,0.995,0.996,"Hawai'i Island","86",10.7690635105337
"2041",500,"interpolated",0,12.202,11.952,12.451,0.997,0.996,0.997,"Hawai'i Island","86",10.8850096737439
"2042",600,"interpolated",0,12.498,12.24,12.756,0.997,0.997,0.998,"Hawai'i Island","86",11.2511008061388
"2043",700,"interpolated",0,12.733,12.469,12.997,0.998,0.998,0.998,"Hawai'i Island","86",11.2625954289008
"2044",800,"interpolated",0,12.921,12.652,13.189,0.998,0.998,0.999,"Hawai'i Island","86",11.4995662298348
"2045",900,"interpolated",0,13.071,12.799,13.344,0.999,0.998,0.999,"Hawai'i Island","86",11.5247171969854
"2046",1000,"interpolated",0,13.194,12.917,13.47,0.999,0.999,0.999,"Hawai'i Island","86",11.636433776391
"2047",1,"interpolated",0,1,1,1,0.567,0.556,0.578,"Hawai'i Island","87",1.01835357765535
"2048",100,"interpolated",0,8.297,8.129,8.464,0.976,0.975,0.977,"Hawai'i Island","87",8.34740207408711
"2049",200,"interpolated",0,9.77,9.565,9.975,0.991,0.99,0.992,"Hawai'i Island","87",9.71765641252663
"2050",300,"interpolated",0,10.439,10.213,10.664,0.995,0.995,0.995,"Hawai'i Island","87",10.2187713131881
"2051",400,"interpolated",0,10.837,10.604,11.07,0.997,0.997,0.997,"Hawai'i Island","87",10.7690635105337
"2052",500,"interpolated",0,11.11,10.881,11.339,0.998,0.998,0.998,"Hawai'i Island","87",10.8850096737439
"2053",600,"interpolated",0,11.311,11.092,11.53,0.998,0.998,0.998,"Hawai'i Island","87",11.2511008061388
"2054",700,"interpolated",0,11.464,11.258,11.669,0.999,0.998,0.999,"Hawai'i Island","87",11.2625954289008
"2055",800,"interpolated",0,11.582,11.392,11.772,0.999,0.999,0.999,"Hawai'i Island","87",11.4995662298348
"2056",900,"interpolated",0,11.673,11.499,11.848,0.999,0.999,0.999,"Hawai'i Island","87",11.5247171969854
"2057",1000,"interpolated",0,11.745,11.586,11.904,0.999,0.999,1,"Hawai'i Island","87",11.636433776391
"2058",1,"interpolated",0,1,1,1,0.631,0.616,0.646,"Hawai'i Island","88",1.01835357765535
"2059",100,"interpolated",0,9.343,9.088,9.597,0.967,0.966,0.968,"Hawai'i Island","88",8.34740207408711
"2060",200,"interpolated",0,11.45,11.199,11.701,0.987,0.986,0.987,"Hawai'i Island","88",9.71765641252663
"2061",300,"interpolated",0,12.41,12.178,12.642,0.993,0.993,0.994,"Hawai'i Island","88",10.2187713131881
"2062",400,"interpolated",0,12.915,12.692,13.138,0.996,0.996,0.997,"Hawai'i Island","88",10.7690635105337
"2063",500,"interpolated",0,13.211,12.996,13.427,0.998,0.997,0.998,"Hawai'i Island","88",10.8850096737439
"2064",600,"interpolated",0,13.404,13.199,13.609,0.998,0.998,0.999,"Hawai'i Island","88",11.2511008061388
"2065",700,"interpolated",0,13.539,13.347,13.732,0.999,0.999,0.999,"Hawai'i Island","88",11.2625954289008
"2066",800,"interpolated",0,13.64,13.462,13.818,0.999,0.999,0.999,"Hawai'i Island","88",11.4995662298348
"2067",900,"interpolated",0,13.717,13.555,13.879,0.999,0.999,1,"Hawai'i Island","88",11.5247171969854
"2068",1000,"interpolated",0,13.777,13.63,13.923,0.999,0.999,1,"Hawai'i Island","88",11.636433776391
"2069",1,"interpolated",0,1,1,1,0.285,0.278,0.293,"Hawai'i Island","89",1.01835357765535
"2070",100,"interpolated",0,12.56,12.384,12.737,0.967,0.966,0.968,"Hawai'i Island","89",8.34740207408711
"2071",200,"interpolated",0,14.592,14.368,14.816,0.987,0.986,0.988,"Hawai'i Island","89",9.71765641252663
"2072",300,"interpolated",0,15.567,15.318,15.816,0.993,0.992,0.993,"Hawai'i Island","89",10.2187713131881
"2073",400,"interpolated",0,16.169,15.907,16.43,0.995,0.995,0.995,"Hawai'i Island","89",10.7690635105337
"2074",500,"interpolated",0,16.582,16.317,16.847,0.997,0.996,0.997,"Hawai'i Island","89",10.8850096737439
"2075",600,"interpolated",0,16.883,16.622,17.145,0.997,0.997,0.998,"Hawai'i Island","89",11.2511008061388
"2076",700,"interpolated",0,17.111,16.858,17.364,0.998,0.998,0.998,"Hawai'i Island","89",11.2625954289008
"2077",800,"interpolated",0,17.287,17.046,17.528,0.998,0.998,0.999,"Hawai'i Island","89",11.4995662298348
"2078",900,"interpolated",0,17.425,17.198,17.652,0.999,0.999,0.999,"Hawai'i Island","89",11.5247171969854
"2079",1000,"interpolated",0,17.535,17.323,17.747,0.999,0.999,0.999,"Hawai'i Island","89",11.636433776391
"2080",1,"interpolated",0,1,1,1,0.403,0.394,0.412,"Hawai'i Island","90",1.01835357765535
"2081",100,"interpolated",0,8.493,8.346,8.641,0.981,0.98,0.982,"Hawai'i Island","90",8.34740207408711
"2082",200,"interpolated",0,9.656,9.495,9.817,0.993,0.992,0.994,"Hawai'i Island","90",9.71765641252663
"2083",300,"interpolated",0,10.156,9.992,10.319,0.996,0.996,0.997,"Hawai'i Island","90",10.2187713131881
"2084",400,"interpolated",0,10.431,10.277,10.586,0.998,0.998,0.998,"Hawai'i Island","90",10.7690635105337
"2085",500,"interpolated",0,10.605,10.466,10.744,0.999,0.998,0.999,"Hawai'i Island","90",10.8850096737439
"2086",600,"interpolated",0,10.723,10.603,10.843,0.999,0.999,0.999,"Hawai'i Island","90",11.2511008061388
"2087",700,"interpolated",0,10.804,10.703,10.905,0.999,0.999,1,"Hawai'i Island","90",11.2625954289008
"2088",800,"interpolated",0,10.862,10.778,10.945,1,0.999,1,"Hawai'i Island","90",11.4995662298348
"2089",900,"interpolated",0,10.902,10.835,10.97,1,1,1,"Hawai'i Island","90",11.5247171969854
"2090",1000,"interpolated",0,10.931,10.877,10.986,1,1,1,"Hawai'i Island","90",11.636433776391
"2091",1,"interpolated",0,1,1,1,0.201,0.198,0.204,"Hawai'i Island","91",1.01835357765535
"2092",100,"interpolated",0,10.265,10.104,10.426,0.98,0.979,0.981,"Hawai'i Island","91",8.34740207408711
"2093",200,"interpolated",0,11.535,11.363,11.707,0.992,0.992,0.992,"Hawai'i Island","91",9.71765641252663
"2094",300,"interpolated",0,12.122,11.964,12.28,0.996,0.995,0.996,"Hawai'i Island","91",10.2187713131881
"2095",400,"interpolated",0,12.448,12.313,12.584,0.998,0.997,0.998,"Hawai'i Island","91",10.7690635105337
"2096",500,"interpolated",0,12.645,12.533,12.757,0.998,0.998,0.999,"Hawai'i Island","91",10.8850096737439
"2097",600,"interpolated",0,12.768,12.677,12.86,0.999,0.999,0.999,"Hawai'i Island","91",11.2511008061388
"2098",700,"interpolated",0,12.847,12.774,12.92,0.999,0.999,1,"Hawai'i Island","91",11.2625954289008
"2099",800,"interpolated",0,12.899,12.841,12.957,1,0.999,1,"Hawai'i Island","91",11.4995662298348
"2100",900,"interpolated",0,12.933,12.887,12.978,1,1,1,"Hawai'i Island","91",11.5247171969854
"2101",1000,"interpolated",0,12.955,12.92,12.99,1,1,1,"Hawai'i Island","91",11.636433776391
"2102",1,"interpolated",0,1,1,1,0.306,0.299,0.312,"Hawai'i Island","92",1.01835357765535
"2103",100,"interpolated",0,8.032,7.845,8.219,0.983,0.982,0.984,"Hawai'i Island","92",8.34740207408711
"2104",200,"interpolated",0,9.134,8.907,9.361,0.993,0.992,0.993,"Hawai'i Island","92",9.71765641252663
"2105",300,"interpolated",0,9.707,9.47,9.943,0.996,0.995,0.996,"Hawai'i Island","92",10.2187713131881
"2106",400,"interpolated",0,10.066,9.833,10.298,0.997,0.997,0.997,"Hawai'i Island","92",10.7690635105337
"2107",500,"interpolated",0,10.307,10.083,10.531,0.998,0.998,0.998,"Hawai'i Island","92",10.8850096737439
"2108",600,"interpolated",0,10.475,10.263,10.688,0.999,0.998,0.999,"Hawai'i Island","92",11.2511008061388
"2109",700,"interpolated",0,10.596,10.398,10.795,0.999,0.999,0.999,"Hawai'i Island","92",11.2625954289008
"2110",800,"interpolated",0,10.686,10.501,10.87,0.999,0.999,0.999,"Hawai'i Island","92",11.4995662298348
"2111",900,"interpolated",0,10.753,10.582,10.923,0.999,0.999,1,"Hawai'i Island","92",11.5247171969854
"2112",1000,"interpolated",0,10.804,10.648,10.96,1,0.999,1,"Hawai'i Island","92",11.636433776391
"2113",1,"interpolated",0,1,1,1,0.425,0.418,0.432,"Hawai'i Island","93",1.01835357765535
"2114",100,"interpolated",0,8.868,8.708,9.028,0.975,0.974,0.976,"Hawai'i Island","93",8.34740207408711
"2115",200,"interpolated",0,10.448,10.242,10.653,0.99,0.989,0.99,"Hawai'i Island","93",9.71765641252663
"2116",300,"interpolated",0,11.222,10.999,11.444,0.994,0.994,0.994,"Hawai'i Island","93",10.2187713131881
"2117",400,"interpolated",0,11.712,11.492,11.933,0.996,0.996,0.996,"Hawai'i Island","93",10.7690635105337
"2118",500,"interpolated",0,12.054,11.846,12.262,0.997,0.997,0.997,"Hawai'i Island","93",10.8850096737439
"2119",600,"interpolated",0,12.3,12.111,12.489,0.998,0.998,0.998,"Hawai'i Island","93",11.2511008061388
"2120",700,"interpolated",0,12.481,12.313,12.649,0.998,0.998,0.999,"Hawai'i Island","93",11.2625954289008
"2121",800,"interpolated",0,12.614,12.468,12.761,0.999,0.999,0.999,"Hawai'i Island","93",11.4995662298348
"2122",900,"interpolated",0,12.714,12.588,12.839,0.999,0.999,0.999,"Hawai'i Island","93",11.5247171969854
"2123",1000,"interpolated",0,12.787,12.68,12.894,0.999,0.999,1,"Hawai'i Island","93",11.636433776391
"2124",1,"interpolated",0,1,1,1,0.414,0.405,0.422,"Hawai'i Island","94",1.01835357765535
"2125",100,"interpolated",0,9.699,9.516,9.882,0.979,0.977,0.981,"Hawai'i Island","94",8.34740207408711
"2126",200,"interpolated",0,11.245,10.953,11.538,0.988,0.987,0.989,"Hawai'i Island","94",9.71765641252663
"2127",300,"interpolated",0,12.304,11.944,12.665,0.991,0.99,0.991,"Hawai'i Island","94",10.2187713131881
"2128",400,"interpolated",0,13.121,12.719,13.523,0.993,0.992,0.993,"Hawai'i Island","94",10.7690635105337
"2129",500,"interpolated",0,13.769,13.343,14.195,0.994,0.994,0.995,"Hawai'i Island","94",10.8850096737439
"2130",600,"interpolated",0,14.293,13.854,14.732,0.995,0.995,0.996,"Hawai'i Island","94",11.2511008061388
"2131",700,"interpolated",0,14.72,14.276,15.164,0.996,0.996,0.996,"Hawai'i Island","94",11.2625954289008
"2132",800,"interpolated",0,15.072,14.628,15.517,0.997,0.997,0.997,"Hawai'i Island","94",11.4995662298348
"2133",900,"interpolated",0,15.365,14.924,15.805,0.997,0.997,0.998,"Hawai'i Island","94",11.5247171969854
"2134",1000,"interpolated",0,15.608,15.173,16.043,0.998,0.998,0.998,"Hawai'i Island","94",11.636433776391
"2135",1,"interpolated",0,1,1,1,0.489,0.478,0.5,"Hawai'i Island","95",1.01835357765535
"2136",100,"interpolated",0,5.867,5.724,6.01,0.986,0.985,0.987,"Hawai'i Island","95",8.34740207408711
"2137",200,"interpolated",0,6.753,6.597,6.908,0.995,0.994,0.995,"Hawai'i Island","95",9.71765641252663
"2138",300,"interpolated",0,7.149,6.989,7.31,0.997,0.997,0.997,"Hawai'i Island","95",10.2187713131881
"2139",400,"interpolated",0,7.387,7.231,7.543,0.998,0.998,0.998,"Hawai'i Island","95",10.7690635105337
"2140",500,"interpolated",0,7.55,7.405,7.696,0.999,0.998,0.999,"Hawai'i Island","95",10.8850096737439
"2141",600,"interpolated",0,7.669,7.538,7.799,0.999,0.999,0.999,"Hawai'i Island","95",11.2511008061388
"2142",700,"interpolated",0,7.755,7.64,7.87,0.999,0.999,0.999,"Hawai'i Island","95",11.2625954289008
"2143",800,"interpolated",0,7.819,7.72,7.919,0.999,0.999,1,"Hawai'i Island","95",11.4995662298348
"2144",900,"interpolated",0,7.867,7.782,7.951,1,0.999,1,"Hawai'i Island","95",11.5247171969854
"2145",1000,"interpolated",0,7.902,7.831,7.973,1,1,1,"Hawai'i Island","95",11.636433776391
"2146",1,"interpolated",0,1,1,1,0.288,0.279,0.297,"Hawai'i Island","96",1.01835357765535
"2147",100,"interpolated",0,13.09,12.985,13.195,0.978,0.977,0.979,"Hawai'i Island","96",8.34740207408711
"2148",200,"interpolated",0,14.219,14.098,14.341,0.994,0.994,0.995,"Hawai'i Island","96",9.71765641252663
"2149",300,"interpolated",0,14.616,14.462,14.769,0.997,0.997,0.998,"Hawai'i Island","96",10.2187713131881
"2150",400,"interpolated",0,14.857,14.677,15.038,0.998,0.998,0.998,"Hawai'i Island","96",10.7690635105337
"2151",500,"interpolated",0,15.038,14.839,15.238,0.998,0.998,0.999,"Hawai'i Island","96",10.8850096737439
"2152",600,"interpolated",0,15.184,14.974,15.395,0.999,0.999,0.999,"Hawai'i Island","96",11.2511008061388
"2153",700,"interpolated",0,15.306,15.09,15.522,0.999,0.999,0.999,"Hawai'i Island","96",11.2625954289008
"2154",800,"interpolated",0,15.409,15.193,15.625,0.999,0.999,0.999,"Hawai'i Island","96",11.4995662298348
"2155",900,"interpolated",0,15.497,15.285,15.71,0.999,0.999,0.999,"Hawai'i Island","96",11.5247171969854
"2156",1000,"interpolated",0,15.573,15.366,15.779,0.999,0.999,0.999,"Hawai'i Island","96",11.636433776391
"2157",1,"interpolated",0,1,1,1,0.155,0.152,0.158,"Hawai'i Island","97",1.01835357765535
"2158",100,"interpolated",0,12.28,12.177,12.383,0.982,0.981,0.983,"Hawai'i Island","97",8.34740207408711
"2159",200,"interpolated",0,13.278,13.184,13.371,0.995,0.994,0.995,"Hawai'i Island","97",9.71765641252663
"2160",300,"interpolated",0,13.629,13.55,13.708,0.998,0.998,0.998,"Hawai'i Island","97",10.2187713131881
"2161",400,"interpolated",0,13.798,13.738,13.857,0.999,0.999,0.999,"Hawai'i Island","97",10.7690635105337
"2162",500,"interpolated",0,13.888,13.846,13.93,0.999,0.999,0.999,"Hawai'i Island","97",10.8850096737439
"2163",600,"interpolated",0,13.938,13.91,13.967,1,1,1,"Hawai'i Island","97",11.2511008061388
"2164",700,"interpolated",0,13.966,13.947,13.985,1,1,1,"Hawai'i Island","97",11.2625954289008
"2165",800,"interpolated",0,13.981,13.969,13.993,1,1,1,"Hawai'i Island","97",11.4995662298348
"2166",900,"interpolated",0,13.99,13.982,13.997,1,1,1,"Hawai'i Island","97",11.5247171969854
"2167",1000,"interpolated",0,13.994,13.989,13.999,1,1,1,"Hawai'i Island","97",11.636433776391
"2168",1,"interpolated",0,1,1,1,0.275,0.27,0.28,"Hawai'i Island","98",1.01835357765535
"2169",100,"interpolated",0,7.671,7.539,7.803,0.988,0.988,0.989,"Hawai'i Island","98",8.34740207408711
"2170",200,"interpolated",0,8.477,8.305,8.649,0.994,0.993,0.995,"Hawai'i Island","98",9.71765641252663
"2171",300,"interpolated",0,8.931,8.715,9.148,0.996,0.996,0.997,"Hawai'i Island","98",10.2187713131881
