"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,25.434,24.844,26.024,0.98,0.979,0.981,"Kaua'i Island",57
500,"interpolated",0,27.2,26.578,27.822,0.985,0.984,0.985,"Kaua'i Island",57
600,"interpolated",0,28.565,27.923,29.207,0.988,0.987,0.988,"Kaua'i Island",57
700,"interpolated",0,29.65,28.997,30.303,0.99,0.99,0.991,"Kaua'i Island",57
800,"interpolated",0,30.53,29.873,31.187,0.992,0.992,0.992,"Kaua'i Island",57
900,"interpolated",0,31.255,30.6,31.911,0.993,0.993,0.994,"Kaua'i Island",57
1000,"interpolated",0,31.862,31.211,32.513,0.994,0.994,0.995,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.332,0.327,0.337,"Maui Nui",57
100,"interpolated",0,7.779,7.641,7.918,0.982,0.981,0.983,"Maui Nui",57
200,"interpolated",0,9.188,8.98,9.397,0.988,0.988,0.989,"Maui Nui",57
300,"interpolated",0,10.193,9.948,10.437,0.991,0.991,0.992,"Maui Nui",57
400,"interpolated",0,10.952,10.691,11.212,0.993,0.993,0.994,"Maui Nui",57
500,"interpolated",0,11.536,11.273,11.8,0.995,0.995,0.995,"Maui Nui",57
600,"interpolated",0,11.993,11.734,12.253,0.996,0.996,0.996,"Maui Nui",57
700,"interpolated",0,12.354,12.104,12.605,0.997,0.997,0.997,"Maui Nui",57
800,"interpolated",0,12.643,12.404,12.881,0.997,0.997,0.998,"Maui Nui",57
900,"interpolated",0,12.875,12.649,13.1,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,13.063,12.851,13.275,0.998,0.998,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.399,0.391,0.406,"O'ahu Island",57
100,"interpolated",0,8.892,8.687,9.097,0.964,0.962,0.965,"O'ahu Island",57
200,"interpolated",0,11.75,11.417,12.084,0.977,0.976,0.978,"O'ahu Island",57
300,"interpolated",0,13.711,13.282,14.139,0.983,0.982,0.984,"O'ahu Island",57
400,"interpolated",0,15.204,14.702,15.705,0.987,0.986,0.988,"O'ahu Island",57
500,"interpolated",0,16.395,15.834,16.956,0.989,0.988,0.99,"O'ahu Island",57
600,"interpolated",0,17.371,16.762,17.981,0.991,0.99,0.992,"O'ahu Island",57
700,"interpolated",0,18.188,17.538,18.839,0.993,0.992,0.993,"O'ahu Island",57
800,"interpolated",0,18.882,18.198,19.566,0.994,0.993,0.994,"O'ahu Island",57
900,"interpolated",0,19.479,18.767,20.191,0.994,0.994,0.995,"O'ahu Island",57
1000,"interpolated",0,19.998,19.264,20.732,0.995,0.995,0.996,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.318,0.313,0.323,"Hawai'i Island",58
100,"interpolated",0,10.574,10.444,10.704,0.977,0.977,0.978,"Hawai'i Island",58
200,"interpolated",0,11.945,11.789,12.101,0.992,0.991,0.992,"Hawai'i Island",58
300,"interpolated",0,12.566,12.391,12.742,0.995,0.995,0.996,"Hawai'i Island",58
400,"interpolated",0,12.932,12.739,13.126,0.997,0.997,0.997,"Hawai'i Island",58
500,"interpolated",0,13.177,12.966,13.388,0.998,0.998,0.998,"Hawai'i Island",58
600,"interpolated",0,13.356,13.13,13.583,0.998,0.998,0.999,"Hawai'i Island",58
700,"interpolated",0,13.496,13.254,13.737,0.999,0.999,0.999,"Hawai'i Island",58
800,"interpolated",0,13.61,13.355,13.866,0.999,0.999,0.999,"Hawai'i Island",58
900,"interpolated",0,13.708,13.44,13.976,0.999,0.999,0.999,"Hawai'i Island",58
1000,"interpolated",0,13.793,13.513,14.073,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.199,0.195,0.203,"Kaua'i Island",58
100,"interpolated",0,17.199,16.87,17.528,0.925,0.922,0.927,"Kaua'i Island",58
200,"interpolated",0,22.864,22.38,23.348,0.957,0.955,0.959,"Kaua'i Island",58
300,"interpolated",0,26.397,25.821,26.973,0.971,0.97,0.972,"Kaua'i Island",58
400,"interpolated",0,28.891,28.26,29.522,0.979,0.978,0.979,"Kaua'i Island",58
500,"interpolated",0,30.777,30.112,31.443,0.983,0.983,0.984,"Kaua'i Island",58
600,"interpolated",0,32.269,31.583,32.955,0.987,0.986,0.987,"Kaua'i Island",58
700,"interpolated",0,33.484,32.786,34.182,0.989,0.988,0.989,"Kaua'i Island",58
800,"interpolated",0,34.497,33.793,35.201,0.991,0.99,0.991,"Kaua'i Island",58
900,"interpolated",0,35.355,34.65,36.06,0.992,0.992,0.992,"Kaua'i Island",58
1000,"interpolated",0,36.092,35.389,36.794,0.993,0.993,0.994,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.246,0.243,0.249,"Maui Nui",58
100,"interpolated",0,9.346,9.225,9.466,0.982,0.981,0.983,"Maui Nui",58
200,"interpolated",0,10.533,10.345,10.721,0.992,0.991,0.992,"Maui Nui",58
300,"interpolated",0,11.226,10.989,11.463,0.994,0.994,0.995,"Maui Nui",58
400,"interpolated",0,11.752,11.483,12.02,0.995,0.995,0.996,"Maui Nui",58
500,"interpolated",0,12.178,11.891,12.465,0.996,0.996,0.996,"Maui Nui",58
600,"interpolated",0,12.531,12.234,12.828,0.997,0.997,0.997,"Maui Nui",58
700,"interpolated",0,12.828,12.526,13.129,0.997,0.997,0.997,"Maui Nui",58
800,"interpolated",0,13.078,12.776,13.381,0.998,0.998,0.998,"Maui Nui",58
900,"interpolated",0,13.292,12.991,13.592,0.998,0.998,0.998,"Maui Nui",58
1000,"interpolated",0,13.474,13.176,13.772,0.998,0.998,0.998,"Maui Nui",58
1,"interpolated",0,1,1,1,0.302,0.298,0.307,"O'ahu Island",58
100,"interpolated",0,9.693,9.543,9.843,0.969,0.967,0.97,"O'ahu Island",58
200,"interpolated",0,12.187,11.951,12.424,0.98,0.979,0.981,"O'ahu Island",58
300,"interpolated",0,13.905,13.612,14.198,0.985,0.985,0.986,"O'ahu Island",58
400,"interpolated",0,15.191,14.86,15.521,0.989,0.988,0.989,"O'ahu Island",58
500,"interpolated",0,16.188,15.831,16.546,0.991,0.991,0.992,"O'ahu Island",58
600,"interpolated",0,16.982,16.607,17.357,0.993,0.993,0.993,"O'ahu Island",58
700,"interpolated",0,17.625,17.238,18.012,0.994,0.994,0.995,"O'ahu Island",58
800,"interpolated",0,18.154,17.76,18.548,0.995,0.995,0.995,"O'ahu Island",58
900,"interpolated",0,18.595,18.197,18.993,0.996,0.996,0.996,"O'ahu Island",58
1000,"interpolated",0,18.968,18.569,19.367,0.997,0.996,0.997,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.338,0.332,0.345,"Hawai'i Island",59
100,"interpolated",0,6.824,6.703,6.945,0.988,0.988,0.989,"Hawai'i Island",59
200,"interpolated",0,7.652,7.504,7.8,0.994,0.994,0.995,"Hawai'i Island",59
300,"interpolated",0,8.091,7.938,8.245,0.997,0.996,0.997,"Hawai'i Island",59
400,"interpolated",0,8.36,8.211,8.509,0.998,0.998,0.998,"Hawai'i Island",59
500,"interpolated",0,8.54,8.403,8.677,0.999,0.998,0.999,"Hawai'i Island",59
600,"interpolated",0,8.666,8.544,8.787,0.999,0.999,0.999,"Hawai'i Island",59
700,"interpolated",0,8.756,8.651,8.861,0.999,0.999,0.999,"Hawai'i Island",59
800,"interpolated",0,8.822,8.733,8.911,0.999,0.999,1,"Hawai'i Island",59
900,"interpolated",0,8.87,8.796,8.944,1,0.999,1,"Hawai'i Island",59
1000,"interpolated",0,8.905,8.845,8.966,1,1,1,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.228,0.222,0.234,"Kaua'i Island",59
100,"interpolated",0,15.97,15.656,16.284,0.928,0.926,0.93,"Kaua'i Island",59
200,"interpolated",0,21.432,20.989,21.875,0.958,0.957,0.96,"Kaua'i Island",59
300,"interpolated",0,24.858,24.335,25.382,0.972,0.971,0.973,"Kaua'i Island",59
400,"interpolated",0,27.273,26.695,27.85,0.979,0.978,0.98,"Kaua'i Island",59
500,"interpolated",0,29.09,28.472,29.708,0.984,0.983,0.985,"Kaua'i Island",59
600,"interpolated",0,30.517,29.87,31.164,0.987,0.987,0.988,"Kaua'i Island",59
700,"interpolated",0,31.67,31.002,32.338,0.99,0.989,0.99,"Kaua'i Island",59
800,"interpolated",0,32.622,31.939,33.304,0.991,0.991,0.992,"Kaua'i Island",59
900,"interpolated",0,33.419,32.727,34.111,0.993,0.992,0.993,"Kaua'i Island",59
1000,"interpolated",0,34.096,33.4,34.791,0.994,0.993,0.994,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.33,0.326,0.334,"Maui Nui",59
100,"interpolated",0,6.698,6.589,6.807,0.986,0.985,0.987,"Maui Nui",59
200,"interpolated",0,7.7,7.543,7.858,0.992,0.992,0.993,"Maui Nui",59
300,"interpolated",0,8.324,8.139,8.509,0.995,0.994,0.995,"Maui Nui",59
400,"interpolated",0,8.778,8.575,8.981,0.996,0.996,0.996,"Maui Nui",59
500,"interpolated",0,9.13,8.913,9.346,0.997,0.997,0.997,"Maui Nui",59
600,"interpolated",0,9.413,9.185,9.64,0.997,0.997,0.998,"Maui Nui",59
700,"interpolated",0,9.646,9.408,9.883,0.998,0.998,0.998,"Maui Nui",59
800,"interpolated",0,9.842,9.596,10.088,0.998,0.998,0.998,"Maui Nui",59
900,"interpolated",0,10.01,9.757,10.262,0.998,0.998,0.999,"Maui Nui",59
1000,"interpolated",0,10.155,9.896,10.414,0.999,0.998,0.999,"Maui Nui",59
1,"interpolated",0,1,1,1,0.199,0.196,0.202,"O'ahu Island",59
100,"interpolated",0,9.768,9.535,10.002,0.97,0.968,0.972,"O'ahu Island",59
200,"interpolated",0,12.171,11.814,12.528,0.98,0.979,0.981,"O'ahu Island",59
300,"interpolated",0,13.889,13.458,14.319,0.985,0.984,0.986,"O'ahu Island",59
400,"interpolated",0,15.217,14.741,15.693,0.988,0.988,0.989,"O'ahu Island",59
500,"interpolated",0,16.277,15.773,16.781,0.99,0.99,0.991,"O'ahu Island",59
600,"interpolated",0,17.14,16.619,17.661,0.992,0.992,0.993,"O'ahu Island",59
700,"interpolated",0,17.853,17.322,18.385,0.993,0.993,0.994,"O'ahu Island",59
800,"interpolated",0,18.451,17.913,18.989,0.995,0.994,0.995,"O'ahu Island",59
900,"interpolated",0,18.958,18.417,19.499,0.995,0.995,0.996,"O'ahu Island",59
1000,"interpolated",0,19.392,18.85,19.934,0.996,0.996,0.996,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.356,0.35,0.361,"Hawai'i Island",60
100,"interpolated",0,8.329,8.176,8.482,0.977,0.976,0.978,"Hawai'i Island",60
200,"interpolated",0,9.871,9.665,10.078,0.99,0.989,0.99,"Hawai'i Island",60
300,"interpolated",0,10.664,10.424,10.905,0.994,0.993,0.994,"Hawai'i Island",60
400,"interpolated",0,11.185,10.919,11.45,0.996,0.995,0.996,"Hawai'i Island",60
500,"interpolated",0,11.569,11.286,11.853,0.997,0.996,0.997,"Hawai'i Island",60
600,"interpolated",0,11.872,11.575,12.169,0.997,0.997,0.998,"Hawai'i Island",60
700,"interpolated",0,12.118,11.81,12.427,0.998,0.997,0.998,"Hawai'i Island",60
800,"interpolated",0,12.322,12.005,12.64,0.998,0.998,0.998,"Hawai'i Island",60
900,"interpolated",0,12.494,12.168,12.82,0.998,0.998,0.999,"Hawai'i Island",60
1000,"interpolated",0,12.64,12.308,12.973,0.999,0.998,0.999,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.186,0.18,0.191,"Kaua'i Island",60
100,"interpolated",0,18.781,18.447,19.116,0.913,0.911,0.915,"Kaua'i Island",60
200,"interpolated",0,25.191,24.744,25.638,0.952,0.951,0.954,"Kaua'i Island",60
300,"interpolated",0,29.028,28.498,29.557,0.969,0.968,0.971,"Kaua'i Island",60
400,"interpolated",0,31.628,31.031,32.226,0.978,0.977,0.979,"Kaua'i Island",60
500,"interpolated",0,33.517,32.867,34.168,0.984,0.983,0.985,"Kaua'i Island",60
600,"interpolated",0,34.953,34.264,35.642,0.987,0.987,0.988,"Kaua'i Island",60
700,"interpolated",0,36.079,35.364,36.793,0.99,0.989,0.991,"Kaua'i Island",60
800,"interpolated",0,36.983,36.253,37.713,0.992,0.991,0.992,"Kaua'i Island",60
900,"interpolated",0,37.722,36.984,38.46,0.993,0.993,0.994,"Kaua'i Island",60
1000,"interpolated",0,38.335,37.596,39.073,0.994,0.994,0.995,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.383,0.376,0.39,"Maui Nui",60
100,"interpolated",0,10.729,10.545,10.913,0.97,0.969,0.972,"Maui Nui",60
200,"interpolated",0,12.809,12.57,13.049,0.985,0.984,0.985,"Maui Nui",60
300,"interpolated",0,14.03,13.772,14.287,0.99,0.99,0.991,"Maui Nui",60
400,"interpolated",0,14.852,14.592,15.113,0.993,0.993,0.994,"Maui Nui",60
500,"interpolated",0,15.44,15.182,15.698,0.995,0.995,0.995,"Maui Nui",60
600,"interpolated",0,15.876,15.623,16.129,0.996,0.996,0.997,"Maui Nui",60
700,"interpolated",0,16.207,15.959,16.456,0.997,0.997,0.997,"Maui Nui",60
800,"interpolated",0,16.464,16.22,16.708,0.998,0.997,0.998,"Maui Nui",60
900,"interpolated",0,16.667,16.425,16.908,0.998,0.998,0.998,"Maui Nui",60
1000,"interpolated",0,16.829,16.59,17.068,0.999,0.998,0.999,"Maui Nui",60
1,"interpolated",0,1,1,1,0.39,0.383,0.397,"O'ahu Island",60
100,"interpolated",0,8.804,8.639,8.968,0.974,0.973,0.975,"O'ahu Island",60
200,"interpolated",0,10.869,10.642,11.096,0.983,0.983,0.984,"O'ahu Island",60
300,"interpolated",0,12.292,12.036,12.548,0.988,0.987,0.989,"O'ahu Island",60
400,"interpolated",0,13.339,13.06,13.618,0.991,0.99,0.992,"O'ahu Island",60
500,"interpolated",0,14.136,13.833,14.438,0.993,0.992,0.994,"O'ahu Island",60
600,"interpolated",0,14.759,14.432,15.086,0.994,0.994,0.995,"O'ahu Island",60
700,"interpolated",0,15.26,14.909,15.611,0.995,0.995,0.996,"O'ahu Island",60
800,"interpolated",0,15.671,15.297,16.045,0.996,0.996,0.997,"O'ahu Island",60
900,"interpolated",0,16.015,15.622,16.408,0.997,0.997,0.997,"O'ahu Island",60
1000,"interpolated",0,16.307,15.898,16.716,0.997,0.997,0.998,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.443,0.437,0.448,"Hawai'i Island",61
100,"interpolated",0,8.24,8.121,8.36,0.98,0.979,0.981,"Hawai'i Island",61
200,"interpolated",0,9.645,9.46,9.831,0.989,0.989,0.99,"Hawai'i Island",61
300,"interpolated",0,10.578,10.341,10.816,0.992,0.991,0.992,"Hawai'i Island",61
400,"interpolated",0,11.325,11.046,11.603,0.993,0.993,0.994,"Hawai'i Island",61
500,"interpolated",0,11.953,11.644,12.262,0.994,0.994,0.995,"Hawai'i Island",61
600,"interpolated",0,12.495,12.162,12.828,0.995,0.995,0.995,"Hawai'i Island",61
700,"interpolated",0,12.97,12.619,13.32,0.996,0.995,0.996,"Hawai'i Island",61
800,"interpolated",0,13.39,13.027,13.754,0.996,0.996,0.996,"Hawai'i Island",61
900,"interpolated",0,13.766,13.394,14.138,0.996,0.996,0.997,"Hawai'i Island",61
1000,"interpolated",0,14.104,13.725,14.482,0.997,0.997,0.997,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.195,0.191,0.2,"Kaua'i Island",61
100,"interpolated",0,16.609,16.228,16.99,0.922,0.92,0.924,"Kaua'i Island",61
200,"interpolated",0,22.584,22.053,23.115,0.954,0.952,0.955,"Kaua'i Island",61
300,"interpolated",0,26.416,25.797,27.036,0.968,0.967,0.969,"Kaua'i Island",61
400,"interpolated",0,29.149,28.47,29.828,0.977,0.976,0.977,"Kaua'i Island",61
500,"interpolated",0,31.214,30.494,31.935,0.982,0.981,0.983,"Kaua'i Island",61
600,"interpolated",0,32.837,32.088,33.586,0.986,0.985,0.986,"Kaua'i Island",61
700,"interpolated",0,34.147,33.379,34.915,0.988,0.988,0.989,"Kaua'i Island",61
800,"interpolated",0,35.228,34.448,36.007,0.99,0.99,0.991,"Kaua'i Island",61
900,"interpolated",0,36.134,35.348,36.919,0.992,0.991,0.992,"Kaua'i Island",61
1000,"interpolated",0,36.904,36.117,37.691,0.993,0.993,0.993,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.321,0.314,0.327,"Maui Nui",61
100,"interpolated",0,8.15,8.002,8.299,0.979,0.978,0.98,"Maui Nui",61
200,"interpolated",0,9.686,9.478,9.893,0.988,0.988,0.989,"Maui Nui",61
300,"interpolated",0,10.613,10.382,10.845,0.993,0.992,0.993,"Maui Nui",61
400,"interpolated",0,11.221,10.98,11.463,0.995,0.995,0.995,"Maui Nui",61
500,"interpolated",0,11.635,11.39,11.88,0.997,0.996,0.997,"Maui Nui",61
600,"interpolated",0,11.925,11.681,12.17,0.998,0.997,0.998,"Maui Nui",61
700,"interpolated",0,12.135,11.894,12.377,0.998,0.998,0.998,"Maui Nui",61
800,"interpolated",0,12.292,12.055,12.528,0.999,0.998,0.999,"Maui Nui",61
900,"interpolated",0,12.411,12.181,12.641,0.999,0.999,0.999,"Maui Nui",61
1000,"interpolated",0,12.504,12.282,12.727,0.999,0.999,0.999,"Maui Nui",61
1,"interpolated",0,1,1,1,0.329,0.322,0.335,"O'ahu Island",61
100,"interpolated",0,9.244,8.966,9.522,0.961,0.959,0.963,"O'ahu Island",61
200,"interpolated",0,12.177,11.817,12.537,0.978,0.977,0.979,"O'ahu Island",61
300,"interpolated",0,13.909,13.508,14.309,0.986,0.985,0.987,"O'ahu Island",61
400,"interpolated",0,15.016,14.584,15.448,0.991,0.99,0.992,"O'ahu Island",61
500,"interpolated",0,15.772,15.314,16.23,0.994,0.993,0.994,"O'ahu Island",61
600,"interpolated",0,16.319,15.841,16.797,0.995,0.995,0.996,"O'ahu Island",61
700,"interpolated",0,16.736,16.245,17.227,0.996,0.996,0.997,"O'ahu Island",61
800,"interpolated",0,17.068,16.571,17.565,0.997,0.997,0.997,"O'ahu Island",61
900,"interpolated",0,17.34,16.843,17.836,0.998,0.997,0.998,"O'ahu Island",61
1000,"interpolated",0,17.568,17.076,18.059,0.998,0.998,0.998,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.259,0.254,0.265,"Hawai'i Island",62
100,"interpolated",0,9.052,8.863,9.24,0.976,0.975,0.977,"Hawai'i Island",62
200,"interpolated",0,10.823,10.603,11.043,0.987,0.986,0.988,"Hawai'i Island",62
300,"interpolated",0,11.835,11.613,12.057,0.992,0.992,0.993,"Hawai'i Island",62
400,"interpolated",0,12.467,12.251,12.683,0.995,0.995,0.995,"Hawai'i Island",62
500,"interpolated",0,12.883,12.677,13.089,0.997,0.996,0.997,"Hawai'i Island",62
600,"interpolated",0,13.168,12.973,13.362,0.998,0.997,0.998,"Hawai'i Island",62
700,"interpolated",0,13.368,13.187,13.55,0.998,0.998,0.999,"Hawai'i Island",62
800,"interpolated",0,13.514,13.345,13.682,0.999,0.999,0.999,"Hawai'i Island",62
900,"interpolated",0,13.621,13.464,13.777,0.999,0.999,0.999,"Hawai'i Island",62
1000,"interpolated",0,13.701,13.557,13.845,0.999,0.999,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.202,0.199,0.206,"Kaua'i Island",62
100,"interpolated",0,13.109,12.887,13.331,0.95,0.949,0.952,"Kaua'i Island",62
200,"interpolated",0,16.901,16.583,17.218,0.971,0.97,0.972,"Kaua'i Island",62
300,"interpolated",0,19.3,18.926,19.675,0.98,0.98,0.981,"Kaua'i Island",62
400,"interpolated",0,20.984,20.572,21.395,0.986,0.985,0.986,"Kaua'i Island",62
500,"interpolated",0,22.239,21.803,22.675,0.989,0.989,0.99,"Kaua'i Island",62
600,"interpolated",0,23.216,22.763,23.668,0.991,0.991,0.992,"Kaua'i Island",62
700,"interpolated",0,23.998,23.534,24.462,0.993,0.993,0.993,"Kaua'i Island",62
800,"interpolated",0,24.639,24.167,25.11,0.994,0.994,0.995,"Kaua'i Island",62
900,"interpolated",0,25.172,24.696,25.648,0.995,0.995,0.995,"Kaua'i Island",62
1000,"interpolated",0,25.621,25.143,26.099,0.996,0.996,0.996,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.37,0.363,0.376,"Maui Nui",62
100,"interpolated",0,12.53,12.27,12.789,0.95,0.949,0.952,"Maui Nui",62
200,"interpolated",0,16.122,15.767,16.476,0.974,0.973,0.975,"Maui Nui",62
300,"interpolated",0,18.212,17.8,18.624,0.983,0.983,0.984,"Maui Nui",62
400,"interpolated",0,19.611,19.155,20.068,0.988,0.988,0.989,"Maui Nui",62
500,"interpolated",0,20.633,20.14,21.125,0.991,0.991,0.992,"Maui Nui",62
600,"interpolated",0,21.425,20.902,21.949,0.993,0.992,0.993,"Maui Nui",62
700,"interpolated",0,22.069,21.519,22.618,0.994,0.994,0.995,"Maui Nui",62
800,"interpolated",0,22.608,22.037,23.179,0.995,0.995,0.995,"Maui Nui",62
900,"interpolated",0,23.071,22.482,23.66,0.996,0.995,0.996,"Maui Nui",62
1000,"interpolated",0,23.476,22.873,24.079,0.996,0.996,0.996,"Maui Nui",62
1,"interpolated",0,1,1,1,0.332,0.326,0.337,"O'ahu Island",62
100,"interpolated",0,8.854,8.683,9.025,0.972,0.971,0.973,"O'ahu Island",62
200,"interpolated",0,11.138,10.866,11.41,0.981,0.98,0.982,"O'ahu Island",62
300,"interpolated",0,12.825,12.484,13.167,0.985,0.984,0.986,"O'ahu Island",62
400,"interpolated",0,14.162,13.769,14.555,0.988,0.987,0.989,"O'ahu Island",62
500,"interpolated",0,15.255,14.823,15.686,0.99,0.99,0.991,"O'ahu Island",62
600,"interpolated",0,16.168,15.707,16.629,0.992,0.991,0.992,"O'ahu Island",62
700,"interpolated",0,16.945,16.461,17.428,0.993,0.992,0.993,"O'ahu Island",62
800,"interpolated",0,17.614,17.113,18.114,0.994,0.993,0.994,"O'ahu Island",62
900,"interpolated",0,18.196,17.684,18.709,0.995,0.994,0.995,"O'ahu Island",62
1000,"interpolated",0,18.708,18.186,19.229,0.995,0.995,0.995,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.546,0.537,0.554,"Hawai'i Island",63
100,"interpolated",0,8.581,8.458,8.704,0.98,0.979,0.981,"Hawai'i Island",63
200,"interpolated",0,9.933,9.765,10.101,0.99,0.99,0.991,"Hawai'i Island",63
300,"interpolated",0,10.699,10.502,10.895,0.994,0.993,0.994,"Hawai'i Island",63
400,"interpolated",0,11.227,11.007,11.447,0.995,0.995,0.996,"Hawai'i Island",63
500,"interpolated",0,11.623,11.382,11.865,0.997,0.996,0.997,"Hawai'i Island",63
600,"interpolated",0,11.934,11.673,12.196,0.997,0.997,0.998,"Hawai'i Island",63
700,"interpolated",0,12.188,11.907,12.47,0.998,0.997,0.998,"Hawai'i Island",63
800,"interpolated",0,12.401,12.1,12.701,0.998,0.998,0.998,"Hawai'i Island",63
900,"interpolated",0,12.582,12.264,12.901,0.998,0.998,0.999,"Hawai'i Island",63
1000,"interpolated",0,12.741,12.406,13.076,0.999,0.998,0.999,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.258,0.253,0.262,"Kaua'i Island",63
100,"interpolated",0,13.031,12.8,13.262,0.951,0.95,0.953,"Kaua'i Island",63
200,"interpolated",0,16.74,16.373,17.107,0.971,0.969,0.972,"Kaua'i Island",63
300,"interpolated",0,19.259,18.781,19.737,0.978,0.977,0.979,"Kaua'i Island",63
400,"interpolated",0,21.204,20.637,21.771,0.983,0.982,0.984,"Kaua'i Island",63
500,"interpolated",0,22.784,22.146,23.422,0.986,0.985,0.986,"Kaua'i Island",63
600,"interpolated",0,24.104,23.408,24.8,0.988,0.987,0.989,"Kaua'i Island",63
700,"interpolated",0,25.227,24.484,25.969,0.99,0.989,0.99,"Kaua'i Island",63
800,"interpolated",0,26.193,25.412,26.974,0.991,0.99,0.992,"Kaua'i Island",63
900,"interpolated",0,27.033,26.221,27.844,0.992,0.992,0.993,"Kaua'i Island",63
1000,"interpolated",0,27.769,26.932,28.605,0.993,0.993,0.994,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.349,0.342,0.356,"Maui Nui",63
100,"interpolated",0,9.548,9.4,9.695,0.974,0.973,0.975,"Maui Nui",63
200,"interpolated",0,11.233,11.045,11.422,0.989,0.988,0.99,"Maui Nui",63
300,"interpolated",0,12.042,11.822,12.263,0.994,0.993,0.994,"Maui Nui",63
400,"interpolated",0,12.531,12.287,12.774,0.996,0.996,0.996,"Maui Nui",63
500,"interpolated",0,12.871,12.612,13.13,0.997,0.997,0.997,"Maui Nui",63
600,"interpolated",0,13.129,12.859,13.399,0.998,0.997,0.998,"Maui Nui",63
700,"interpolated",0,13.335,13.058,13.613,0.998,0.998,0.998,"Maui Nui",63
800,"interpolated",0,13.506,13.222,13.789,0.998,0.998,0.999,"Maui Nui",63
900,"interpolated",0,13.65,13.362,13.937,0.999,0.999,0.999,"Maui Nui",63
1000,"interpolated",0,13.774,13.484,14.065,0.999,0.999,0.999,"Maui Nui",63
1,"interpolated",0,1,1,1,0.374,0.365,0.382,"O'ahu Island",63
100,"interpolated",0,8.789,8.627,8.951,0.977,0.976,0.978,"O'ahu Island",63
200,"interpolated",0,10.502,10.261,10.743,0.987,0.986,0.988,"O'ahu Island",63
300,"interpolated",0,11.606,11.307,11.906,0.991,0.99,0.991,"O'ahu Island",63
400,"interpolated",0,12.406,12.063,12.749,0.993,0.993,0.994,"O'ahu Island",63
500,"interpolated",0,13.014,12.637,13.391,0.995,0.994,0.995,"O'ahu Island",63
600,"interpolated",0,13.493,13.088,13.898,0.996,0.995,0.996,"O'ahu Island",63
700,"interpolated",0,13.881,13.454,14.308,0.996,0.996,0.997,"O'ahu Island",63
800,"interpolated",0,14.202,13.757,14.647,0.997,0.997,0.997,"O'ahu Island",63
900,"interpolated",0,14.473,14.013,14.932,0.998,0.997,0.998,"O'ahu Island",63
1000,"interpolated",0,14.705,14.234,15.175,0.998,0.998,0.998,"O'ahu Island",63
1,"interpolated",0,1,1,1,0.26,0.258,0.263,"Hawai'i Island",64
100,"interpolated",0,6.74,6.564,6.916,0.979,0.978,0.981,"Hawai'i Island",64
200,"interpolated",0,8.373,8.133,8.614,0.987,0.987,0.988,"Hawai'i Island",64
300,"interpolated",0,9.42,9.153,9.687,0.992,0.991,0.992,"Hawai'i Island",64
400,"interpolated",0,10.131,9.852,10.41,0.994,0.994,0.995,"Hawai'i Island",64
500,"interpolated",0,10.638,10.353,10.924,0.996,0.995,0.996,"Hawai'i Island",64
600,"interpolated",0,11.014,10.722,11.305,0.997,0.996,0.997,"Hawai'i Island",64
700,"interpolated",0,11.301,11.004,11.599,0.997,0.997,0.998,"Hawai'i Island",64
800,"interpolated",0,11.527,11.223,11.832,0.998,0.998,0.998,"Hawai'i Island",64
900,"interpolated",0,11.709,11.398,12.02,0.998,0.998,0.999,"Hawai'i Island",64
1000,"interpolated",0,11.859,11.541,12.176,0.999,0.998,0.999,"Hawai'i Island",64
1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Kaua'i Island",64
100,"interpolated",0,14.076,13.815,14.337,0.941,0.939,0.943,"Kaua'i Island",64
200,"interpolated",0,18.589,18.198,18.981,0.965,0.964,0.966,"Kaua'i Island",64
300,"interpolated",0,21.504,21.024,21.984,0.976,0.975,0.977,"Kaua'i Island",64
400,"interpolated",0,23.593,23.048,24.139,0.982,0.981,0.983,"Kaua'i Island",64
500,"interpolated",0,25.171,24.577,25.764,0.986,0.986,0.987,"Kaua'i Island",64
600,"interpolated",0,26.404,25.775,27.033,0.989,0.988,0.99,"Kaua'i Island",64
