"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1546","Kaua'i Island","MELANI",0.000989805008413343,6,0.260869565217391,"59",0.0938681667359206,0.00905368188870398,0.118588615837844,0.0691477176339972
"1547","Kaua'i Island","MELCLU",0.000989805008413343,7,0.304347826086957,"59",0.0938681667359206,0.00905368188870398,0.118588615837844,0.0691477176339972
"1548","Kaua'i Island","STYTAM",0.000989805008413343,8,0.347826086956522,"59",0.0938681667359206,0.00905368188870398,0.118588615837844,0.0691477176339972
"1549","Kaua'i Island","XYLHAW",0.000989805008413343,9,0.391304347826087,"59",0.0938681667359206,0.00905368188870398,0.118588615837844,0.0691477176339972
"1550","Kaua'i Island","CYRLON",0.00197961001682669,10,0.434782608695652,"59",0.222517451121514,0.0087630814672214,0.246444435971372,0.198590466271656
"1551","Kaua'i Island","SYZSAN",0.00197961001682669,11,0.478260869565217,"59",0.222517451121514,0.0087630814672214,0.246444435971372,0.198590466271656
"1552","Kaua'i Island","SAPOAH",0.00296941502524003,12,0.521739130434783,"59",0.331543799823747,0.00874392651169587,0.355418483398948,0.307669116248546
"1553","Kaua'i Island","COPFOL",0.00494902504206671,13,0.565217391304348,"59",0.47214127803028,0.00876726998583895,0.496079699339091,0.448202856721468
"1554","Kaua'i Island","PANTEC",0.00583984954963872,14,0.608695652173913,"59",0.513822987191088,0.00880172838186382,0.537855494755143,0.489790479627034
"1555","Kaua'i Island","CHETRI",0.00593883005048006,15,0.652173913043478,"59",0.51797293332321,0.00880521334844985,0.542014956346297,0.493930910300123
"1556","Kaua'i Island","PSYMA2",0.0069286350588934,16,0.695652173913043,"59",0.55573374151437,0.00881629759213439,0.579806029294404,0.531661453734335
"1557","Kaua'i Island","BROARG",0.00791844006730674,17,0.739130434782609,"59",0.588543466984506,0.00880264047469287,0.612578464954633,0.564508469014379
"1558","Kaua'i Island","ERYSAN",0.0138572701177868,18,0.782608695652174,"59",0.727741692930463,0.00900790873658137,0.752337161622074,0.703146224238851
"1559","Kaua'i Island","DIOHIL",0.0158368801346135,19,0.826086956521739,"59",0.757180430942948,0.00908822006059287,0.781995184122566,0.73236567776333
"1560","Kaua'i Island","WIKSPP",0.0763139661486687,20,0.869565217391304,"59",0.896417250520208,0.00977722036593193,0.923113271143141,0.869721229897276
"1561","Kaua'i Island","METPOL",0.129664456102148,21,0.91304347826087,"59",0.921632490857319,0.0106080040861957,0.950596908683063,0.892668073031575
"1562","Kaua'i Island","HIBTIL",0.323171335246956,22,0.956521739130435,"59",0.96601682734416,0.0103686965945777,0.994327832697611,0.937705821990708
"1563","Kaua'i Island","ACAKOA",0.393744432346828,23,1,"59",0.981682376483102,0.0102231934930565,1.00959609573135,0.953768657234856
"1564","Kaua'i Island","BOBBRE",0.00142979696883043,1,0.0303030303030303,"60",0.152511872790333,0.00885653750124763,0.176694032845241,0.128329712735424
"1565","Kaua'i Island","ILEANO",0.00142979696883043,2,0.0606060606060606,"60",0.152511872790333,0.00885653750124763,0.176694032845241,0.128329712735424
"1566","Kaua'i Island","PLEAUR",0.00142979696883043,3,0.0909090909090909,"60",0.152511872790333,0.00885653750124763,0.176694032845241,0.128329712735424
"1567","Kaua'i Island","SOPCHR",0.00142979696883043,4,0.121212121212121,"60",0.152511872790333,0.00885653750124763,0.176694032845241,0.128329712735424
"1568","Kaua'i Island","SYZSAN",0.00142979696883043,5,0.151515151515152,"60",0.152511872790333,0.00885653750124763,0.176694032845241,0.128329712735424
"1569","Kaua'i Island","WIKFUR",0.00142979696883043,6,0.181818181818182,"60",0.152511872790333,0.00885653750124763,0.176694032845241,0.128329712735424
"1570","Kaua'i Island","ALPPON",0.00285959393766085,7,0.212121212121212,"60",0.32085034369809,0.00872767271472431,0.344680647410414,0.297020039985765
"1571","Kaua'i Island","CHACEL",0.00285959393766085,8,0.242424242424242,"60",0.32085034369809,0.00872767271472431,0.344680647410414,0.297020039985765
"1572","Kaua'i Island","KADACU",0.00285959393766085,9,0.272727272727273,"60",0.32085034369809,0.00872767271472431,0.344680647410414,0.297020039985765
"1573","Kaua'i Island","PSYKAD",0.00285959393766085,10,0.303030303030303,"60",0.32085034369809,0.00872767271472431,0.344680647410414,0.297020039985765
"1574","Kaua'i Island","COPWAI",0.00428939090649128,11,0.333333333333333,"60",0.434502718517796,0.00877108550228629,0.458451557829061,0.41055387920653
"1575","Kaua'i Island","PSYGRA",0.00428939090649128,12,0.363636363636364,"60",0.434502718517796,0.00877108550228629,0.458451557829061,0.41055387920653
"1576","Kaua'i Island","SAPOAH",0.00428939090649128,13,0.393939393939394,"60",0.434502718517796,0.00877108550228629,0.458451557829061,0.41055387920653
"1577","Kaua'i Island","WIKOAH",0.00428939090649128,14,0.424242424242424,"60",0.434502718517796,0.00877108550228629,0.458451557829061,0.41055387920653
"1578","Kaua'i Island","SANFRE",0.0057191878753217,15,0.454545454545455,"60",0.508651385122923,0.0087970275755534,0.532671057462086,0.48463171278376
"1579","Kaua'i Island","CLASAN",0.00714898484415213,16,0.484848484848485,"60",0.563393625347719,0.00881381989634327,0.587459147951613,0.539328102743825
"1580","Kaua'i Island","PSYGRE",0.00714898484415213,17,0.515151515151515,"60",0.563393625347719,0.00881381989634327,0.587459147951613,0.539328102743825
"1581","Kaua'i Island","STYTAM",0.00714898484415213,18,0.545454545454545,"60",0.563393625347719,0.00881381989634327,0.587459147951613,0.539328102743825
"1582","Kaua'i Island","PANTEC",0.00843580211609951,19,0.575757575757576,"60",0.60427141623005,0.0088008425961358,0.628301505217742,0.580241327242358
"1583","Kaua'i Island","ALYSTE",0.00857878181298256,20,0.606060606060606,"60",0.608471211212966,0.0088018077175873,0.632503935397699,0.584438487028234
"1584","Kaua'i Island","KADAFF",0.010008578781813,21,0.636363636363636,"60",0.647366496496654,0.00884581575905597,0.671519381579745,0.623213611413562
"1585","Kaua'i Island","MYRLES",0.010008578781813,22,0.666666666666667,"60",0.647366496496654,0.00884581575905597,0.671519381579745,0.623213611413562
"1586","Kaua'i Island","ANTPLA",0.0114383757506434,23,0.696969696969697,"60",0.681139773198566,0.00891673794985283,0.705486306394032,0.656793240003099
"1587","Kaua'i Island","MELBAR",0.0114383757506434,24,0.727272727272727,"60",0.681139773198566,0.00891673794985283,0.705486306394032,0.656793240003099
"1588","Kaua'i Island","NESSAN",0.0142979696883043,25,0.757575757575758,"60",0.734922535244381,0.00902302449033978,0.759559276450978,0.710285794037784
"1589","Kaua'i Island","MELCLU",0.0185873605947955,26,0.787878787878788,"60",0.787661288951769,0.00926623748565725,0.81296210633705,0.762360471566488
"1590","Kaua'i Island","ERYSAN",0.020017157563626,27,0.818181818181818,"60",0.799755583879407,0.00937331449285946,0.825348767590241,0.774162400168573
"1591","Kaua'i Island","DIOHIL",0.0386045181584215,28,0.848484848484849,"60",0.861276884306146,0.00986156117244286,0.888203191638971,0.834350576973321
"1592","Kaua'i Island","PSYMA2",0.0414641120960824,29,0.878787878787879,"60",0.865101203062623,0.00989098421112674,0.892107847957464,0.838094558167781
"1593","Kaua'i Island","DODVIS",0.0486130969402345,30,0.909090909090909,"60",0.873183006291359,0.00993846189370637,0.900319285698448,0.84604672688427
"1594","Kaua'i Island","METPOL",0.0600514726908779,31,0.939393939393939,"60",0.883885349238606,0.00986637407943734,0.910824797879449,0.856945900597764
"1595","Kaua'i Island","ACAKOA",0.16728624535316,32,0.96969696969697,"60",0.931777496015828,0.0106112429970659,0.960750757462576,0.90280423456908
"1596","Kaua'i Island","HIBTIL",0.466828710323134,33,1,"60",0.996944014599241,0.0111978677027889,1.02751901403038,0.966369015168099
"1597","Kaua'i Island","BOBBRE",0.00235849056603774,1,0.025,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1598","Kaua'i Island","CHEPLA",0.00235849056603774,2,0.05,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1599","Kaua'i Island","COPOCH",0.00235849056603774,3,0.075,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1600","Kaua'i Island","CYAHIR",0.00235849056603774,4,0.1,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1601","Kaua'i Island","MELANI",0.00235849056603774,5,0.125,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1602","Kaua'i Island","PLEAUR",0.00235849056603774,6,0.15,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1603","Kaua'i Island","SOPCHR",0.00235849056603774,7,0.175,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1604","Kaua'i Island","WIKFUR",0.00235849056603774,8,0.2,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1605","Kaua'i Island","XYLHAW",0.00235849056603774,9,0.225,"61",0.267487961548782,0.00868006502611313,0.291188275776426,0.243787647321138
"1606","Kaua'i Island","ALPPON",0.00471698113207547,10,0.25,"61",0.459691219112203,0.00876411181304539,0.483621017249717,0.435761420974689
"1607","Kaua'i Island","CHACEL",0.00471698113207547,11,0.275,"61",0.459691219112203,0.00876411181304539,0.483621017249717,0.435761420974689
"1608","Kaua'i Island","CYRLON",0.00471698113207547,12,0.3,"61",0.459691219112203,0.00876411181304539,0.483621017249717,0.435761420974689
"1609","Kaua'i Island","ILEANO",0.00471698113207547,13,0.325,"61",0.459691219112203,0.00876411181304539,0.483621017249717,0.435761420974689
"1610","Kaua'i Island","KADACU",0.00471698113207547,14,0.35,"61",0.459691219112203,0.00876411181304539,0.483621017249717,0.435761420974689
"1611","Kaua'i Island","PSYKAD",0.00471698113207547,15,0.375,"61",0.459691219112203,0.00876411181304539,0.483621017249717,0.435761420974689
"1612","Kaua'i Island","COPWAI",0.00707547169811321,16,0.4,"61",0.560863298576612,0.00881476902651344,0.584931412714464,0.536795184438759
"1613","Kaua'i Island","PSYGRA",0.00707547169811321,17,0.425,"61",0.560863298576612,0.00881476902651344,0.584931412714464,0.536795184438759
"1614","Kaua'i Island","SAPOAH",0.00707547169811321,18,0.45,"61",0.560863298576612,0.00881476902651344,0.584931412714464,0.536795184438759
"1615","Kaua'i Island","SYZSAN",0.00707547169811321,19,0.475,"61",0.560863298576612,0.00881476902651344,0.584931412714464,0.536795184438759
"1616","Kaua'i Island","WIKOAH",0.00707547169811321,20,0.5,"61",0.560863298576612,0.00881476902651344,0.584931412714464,0.536795184438759
"1617","Kaua'i Island","SANFRE",0.00943396226415094,21,0.525,"61",0.632384294846887,0.00882162806074392,0.656471137100954,0.60829745259282
"1618","Kaua'i Island","CLASAN",0.0117924528301887,22,0.55,"61",0.688762719891746,0.0089328648139211,0.713153286368619,0.664372153414872
"1619","Kaua'i Island","COPFOL",0.0117924528301887,23,0.575,"61",0.688762719891746,0.0089328648139211,0.713153286368619,0.664372153414872
"1620","Kaua'i Island","PSYGRE",0.0117924528301887,24,0.6,"61",0.688762719891746,0.0089328648139211,0.713153286368619,0.664372153414872
"1621","Kaua'i Island","ALYSTE",0.0141509433962264,25,0.625,"61",0.732568825773683,0.00901787955665632,0.757191519096467,0.707946132450899
"1622","Kaua'i Island","CHETRI",0.0141509433962264,26,0.65,"61",0.732568825773683,0.00901787955665632,0.757191519096467,0.707946132450899
"1623","Kaua'i Island","STYTAM",0.0141509433962264,27,0.675,"61",0.732568825773683,0.00901787955665632,0.757191519096467,0.707946132450899
"1624","Kaua'i Island","MYRLES",0.0165094339622642,28,0.7,"61",0.765645080021276,0.00912498864990112,0.790560227278322,0.74072993276423
"1625","Kaua'i Island","ANTPLA",0.0188679245283019,29,0.725,"61",0.79021102069092,0.00928718566708559,0.815569035629544,0.764853005752297
"1626","Kaua'i Island","BROARG",0.0188679245283019,30,0.75,"61",0.79021102069092,0.00928718566708559,0.815569035629544,0.764853005752297
"1627","Kaua'i Island","KADAFF",0.0188679245283019,31,0.775,"61",0.79021102069092,0.00928718566708559,0.815569035629544,0.764853005752297
"1628","Kaua'i Island","MELBAR",0.0188679245283019,32,0.8,"61",0.79021102069092,0.00928718566708559,0.815569035629544,0.764853005752297
"1629","Kaua'i Island","NESSAN",0.0235849056603774,33,0.825,"61",0.822025590002128,0.00960052549659309,0.848239157565878,0.795812022438377
"1630","Kaua'i Island","ERYSAN",0.0330188679245283,34,0.85,"61",0.851919380842232,0.00981100329680024,0.878707643409747,0.825131118274718
"1631","Kaua'i Island","MELCLU",0.0330188679245283,35,0.875,"61",0.851919380842232,0.00981100329680024,0.878707643409747,0.825131118274718
"1632","Kaua'i Island","DIOHIL",0.0636792452830189,36,0.9,"61",0.886922594791284,0.00982709885704504,0.913754805167291,0.860090384415277
"1633","Kaua'i Island","DODVIS",0.080188679245283,37,0.925,"61",0.899008671324662,0.00980571589453986,0.925782497007816,0.872234845641507
"1634","Kaua'i Island","PSYMA2",0.0849056603773585,38,0.95,"61",0.901968507186434,0.00986778823270401,0.928911817074478,0.875025197298391
"1635","Kaua'i Island","METPOL",0.141509433962264,39,0.975,"61",0.925174602975301,0.0106456097403353,0.954241700425814,0.896107505524789
"1636","Kaua'i Island","ACAKOA",0.275943396226415,40,1,"61",0.955503562198748,0.0105912971569636,0.984422362915475,0.926584761482022
"1637","Kaua'i Island","CHACEL",0.00303951367781155,1,0.0303030303030303,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1638","Kaua'i Island","CHEPLA",0.00303951367781155,2,0.0606060606060606,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1639","Kaua'i Island","COPOCH",0.00303951367781155,3,0.0909090909090909,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1640","Kaua'i Island","CYAHIR",0.00303951367781155,4,0.121212121212121,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1641","Kaua'i Island","MELANI",0.00303951367781155,5,0.151515151515152,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1642","Kaua'i Island","SOPCHR",0.00303951367781155,6,0.181818181818182,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1643","Kaua'i Island","XYLHAW",0.00303951367781155,7,0.212121212121212,"62",0.338181292985589,0.00875346689377469,0.362082025910932,0.314280560060247
"1644","Kaua'i Island","CYRLON",0.0060790273556231,8,0.242424242424242,"62",0.523717310782586,0.00880946139748766,0.547770932808301,0.49966368875687
"1645","Kaua'i Island","ILEANO",0.0060790273556231,9,0.272727272727273,"62",0.523717310782586,0.00880946139748766,0.547770932808301,0.49966368875687
"1646","Kaua'i Island","KADACU",0.0060790273556231,10,0.303030303030303,"62",0.523717310782586,0.00880946139748766,0.547770932808301,0.49966368875687
"1647","Kaua'i Island","MYRLES",0.0060790273556231,11,0.333333333333333,"62",0.523717310782586,0.00880946139748766,0.547770932808301,0.49966368875687
"1648","Kaua'i Island","PSYKAD",0.0060790273556231,12,0.363636363636364,"62",0.523717310782586,0.00880946139748766,0.547770932808301,0.49966368875687
"1649","Kaua'i Island","SYZSAN",0.0060790273556231,13,0.393939393939394,"62",0.523717310782586,0.00880946139748766,0.547770932808301,0.49966368875687
"1650","Kaua'i Island","SAPOAH",0.00911854103343465,14,0.424242424242424,"62",0.623796898308684,0.00881164283958036,0.647856476610408,0.59973732000696
"1651","Kaua'i Island","WIKOAH",0.00911854103343465,15,0.454545454545455,"62",0.623796898308684,0.00881164283958036,0.647856476610408,0.59973732000696
"1652","Kaua'i Island","KADAFF",0.0121580547112462,16,0.484848484848485,"62",0.696336050717223,0.00894825997767115,0.720768652618643,0.671903448815803
"1653","Kaua'i Island","COPFOL",0.0151975683890578,17,0.515151515151515,"62",0.74844388021678,0.0090581630771912,0.773176564892393,0.723711195541166
"1654","Kaua'i Island","PSYGRE",0.0151975683890578,18,0.545454545454545,"62",0.74844388021678,0.0090581630771912,0.773176564892393,0.723711195541166
"1655","Kaua'i Island","ALYSTE",0.0182370820668693,19,0.575757575757576,"62",0.784347025289705,0.00924041347476937,0.809577332008208,0.759116718571201
"1656","Kaua'i Island","CHETRI",0.0182370820668693,20,0.606060606060606,"62",0.784347025289705,0.00924041347476937,0.809577332008208,0.759116718571201
"1657","Kaua'i Island","CLASAN",0.0182370820668693,21,0.636363636363636,"62",0.784347025289705,0.00924041347476937,0.809577332008208,0.759116718571201
"1658","Kaua'i Island","PSYMA2",0.0212765957446809,22,0.666666666666667,"62",0.808746432651256,0.00946321949471873,0.834585095720631,0.782907769581881
"1659","Kaua'i Island","ANTPLA",0.0243161094224924,23,0.696969696969697,"62",0.825530258674876,0.00963499673893224,0.851837947569837,0.799222569779914
"1660","Kaua'i Island","BROARG",0.0243161094224924,24,0.727272727272727,"62",0.825530258674876,0.00963499673893224,0.851837947569837,0.799222569779914
"1661","Kaua'i Island","MELBAR",0.0243161094224924,25,0.757575757575758,"62",0.825530258674876,0.00963499673893224,0.851837947569837,0.799222569779914
"1662","Kaua'i Island","STYTAM",0.0364741641337386,26,0.787878787878788,"62",0.85807117720161,0.00984081349868027,0.884940834453337,0.831201519949882
"1663","Kaua'i Island","NESSAN",0.0395136778115502,27,0.818181818181818,"62",0.862544485528144,0.00987090067292289,0.889496293717869,0.83559267733842
"1664","Kaua'i Island","ERYSAN",0.0425531914893617,28,0.848484848484849,"62",0.866447300002306,0.00990164603025556,0.893483056253206,0.839411543751405
"1665","Kaua'i Island","MELCLU",0.0425531914893617,29,0.878787878787879,"62",0.866447300002306,0.00990164603025556,0.893483056253206,0.839411543751405
"1666","Kaua'i Island","DODVIS",0.0455927051671733,30,0.909090909090909,"62",0.869961867011086,0.00992613721766745,0.897064494746904,0.842859239275269
"1667","Kaua'i Island","DIOHIL",0.0577507598784195,31,0.939393939393939,"62",0.881880028335064,0.00989088528903985,0.908886403130023,0.854873653540105
"1668","Kaua'i Island","ACAKOA",0.191489361702128,32,0.96969696969697,"62",0.937253287032343,0.0105782350084305,0.966136422460411,0.908370151604274
"1669","Kaua'i Island","METPOL",0.276595744680851,33,1,"62",0.955647157946993,0.0105894472236481,0.984560907549384,0.926733408344601
"1670","Kaua'i Island","SAPOAH",0.0030902348578492,1,0.111111111111111,"63",0.342893502475262,0.00875981414070204,0.366811566117161,0.318975438833362
"1671","Kaua'i Island","PANTEC",0.00607746188710342,2,0.222222222222222,"63",0.523653997331617,0.00880941877754085,0.547707502986531,0.499600491676704
"1672","Kaua'i Island","ERYSAN",0.0144210960032962,3,0.333333333333333,"63",0.736861816915752,0.00902743503317209,0.761510600802989,0.712213033028516
"1673","Kaua'i Island","DIOHIL",0.0164812525751957,4,0.444444444444444,"63",0.765304646358863,0.00912334251564,0.790215298960727,0.740393993756999
"1674","Kaua'i Island","MYRSPP",0.0794190358467244,5,0.555555555555556,"63",0.898505568357562,0.00979833708270167,0.925259246707872,0.871751890007252
"1675","Kaua'i Island","CHETRI",0.0854964977338278,6,0.666666666666667,"63",0.902324522272657,0.00987739202230769,0.929294054640682,0.875354989904632
"1676","Kaua'i Island","ACAKOA",0.134528224145035,7,0.777777777777778,"63",0.923139425720286,0.0106306836784805,0.952165768596372,0.894113082844201
"1677","Kaua'i Island","METPOL",0.324165636588381,8,0.888888888888889,"63",0.966239715779714,0.0103630909083921,0.994535415196671,0.937944016362757
"1678","Kaua'i Island","HIBTIL",0.336320560362588,9,1,"63",0.96896448662064,0.0102970700618526,0.997079920705038,0.940849052536241
"1679","Kaua'i Island","BOBBRE",0.000999100809271655,1,0.0476190476190476,"64",0.0951786350236844,0.00902087274564975,0.119809501040967,0.0705477690064022
"1680","Kaua'i Island","CLASAN",0.000999100809271655,2,0.0952380952380952,"64",0.0951786350236844,0.00902087274564975,0.119809501040967,0.0705477690064022
"1681","Kaua'i Island","PLEAUR",0.000999100809271655,3,0.142857142857143,"64",0.0951786350236844,0.00902087274564975,0.119809501040967,0.0705477690064022
"1682","Kaua'i Island","SYZSAN",0.000999100809271655,4,0.19047619047619,"64",0.0951786350236844,0.00902087274564975,0.119809501040967,0.0705477690064022
"1683","Kaua'i Island","WIKFUR",0.000999100809271655,5,0.238095238095238,"64",0.0951786350236844,0.00902087274564975,0.119809501040967,0.0705477690064022
"1684","Kaua'i Island","ALPPON",0.00199820161854331,6,0.285714285714286,"64",0.224803808839437,0.00875620471702572,0.248712017200869,0.200895600478006
"1685","Kaua'i Island","CHACEL",0.00299730242781497,7,0.333333333333333,"64",0.334201861429345,0.00874781935176304,0.358087174133769,0.31031654872492
"1686","Kaua'i Island","COPWAI",0.00299730242781497,8,0.380952380952381,"64",0.334201861429345,0.00874781935176304,0.358087174133769,0.31031654872492
"1687","Kaua'i Island","NESSAN",0.00299730242781497,9,0.428571428571429,"64",0.334201861429345,0.00874781935176304,0.358087174133769,0.31031654872492
"1688","Kaua'i Island","PSYGRA",0.00299730242781497,10,0.476190476190476,"64",0.334201861429345,0.00874781935176304,0.358087174133769,0.31031654872492
"1689","Kaua'i Island","KADAFF",0.00399640323708662,11,0.523809523809524,"64",0.415268465612887,0.00878217938656357,0.439247596004068,0.391289335221706
"1690","Kaua'i Island","SANFRE",0.00399640323708662,12,0.571428571428571,"64",0.415268465612887,0.00878217938656357,0.439247596004068,0.391289335221706
"1691","Kaua'i Island","MYRLES",0.00499550404635828,13,0.619047619047619,"64",0.474543933103061,0.00876842875125571,0.4984855183403,0.450602347865821
"1692","Kaua'i Island","DIOHIL",0.0139874113298032,14,0.666666666666667,"64",0.729901696818238,0.00901228552291931,0.754509116020727,0.705294277615748
"1693","Kaua'i Island","MELBAR",0.0159856129483465,15,0.714285714285714,"64",0.759114664380632,0.00909589408867919,0.78395037096054,0.734278957800724
"1694","Kaua'i Island","STYTAM",0.0159856129483465,16,0.761904761904762,"64",0.759114664380632,0.00909589408867919,0.78395037096054,0.734278957800724
"1695","Kaua'i Island","PSYMA2",0.028973923468878,17,0.80952380952381,"64",0.842333361160584,0.00976624981279504,0.868999427450707,0.815667294870461
"1696","Kaua'i Island","DODVIS",0.0489559396543111,18,0.857142857142857,"64",0.873535097671517,0.0099389275266894,0.900672648457102,0.846397546885933
"1697","Kaua'i Island","WIKSPP",0.0770306723948446,19,0.904761904761905,"64",0.896907657151695,0.00978083724829049,0.923613553420508,0.870201760882882
"1698","Kaua'i Island","METPOL",0.200819262663603,20,0.952380952380952,"64",0.939280823511945,0.0105796564412576,0.968167840063548,0.910393806960342
"1699","Kaua'i Island","ACAKOA",0.566290338695174,21,1,"64",1.01528616301365,0.0141076743578363,1.05380618726417,0.976766138763123
"1700","Kaua'i Island","BOBBRE",0.00150060024009604,1,0.032258064516129,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1701","Kaua'i Island","CHEPLA",0.00150060024009604,2,0.0645161290322581,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1702","Kaua'i Island","COPOCH",0.00150060024009604,3,0.0967741935483871,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1703","Kaua'i Island","CYAHIR",0.00150060024009604,4,0.129032258064516,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1704","Kaua'i Island","ILEANO",0.00150060024009604,5,0.161290322580645,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1705","Kaua'i Island","MELANI",0.00150060024009604,6,0.193548387096774,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1706","Kaua'i Island","MELCLU",0.00150060024009604,7,0.225806451612903,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1707","Kaua'i Island","PLEAUR",0.00150060024009604,8,0.258064516129032,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1708","Kaua'i Island","WIKFUR",0.00150060024009604,9,0.290322580645161,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1709","Kaua'i Island","XYLHAW",0.00150060024009604,10,0.32258064516129,"65",0.161706407209332,0.00887543728360921,0.18594017180631,0.137472642612354
"1710","Kaua'i Island","ALPPON",0.00300120048019208,11,0.354838709677419,"65",0.334571559278247,0.00874835369776405,0.358458330977286,0.310684787579208
"1711","Kaua'i Island","CHACEL",0.00300120048019208,12,0.387096774193548,"65",0.334571559278247,0.00874835369776405,0.358458330977286,0.310684787579208
"1712","Kaua'i Island","CYRLON",0.00300120048019208,13,0.419354838709677,"65",0.334571559278247,0.00874835369776405,0.358458330977286,0.310684787579208
"1713","Kaua'i Island","COPWAI",0.00450180072028811,14,0.451612903225806,"65",0.447407902085821,0.0087656203821248,0.47134181926635,0.423473984905292
"1714","Kaua'i Island","PSYGRA",0.00450180072028811,15,0.483870967741935,"65",0.447407902085821,0.0087656203821248,0.47134181926635,0.423473984905292
"1715","Kaua'i Island","SYZSAN",0.00450180072028811,16,0.516129032258065,"65",0.447407902085821,0.0087656203821248,0.47134181926635,0.423473984905292
"1716","Kaua'i Island","SANFRE",0.00600240096038415,17,0.548387096774194,"65",0.520596518839582,0.00880724548454735,0.544644090469036,0.496548947210129
"1717","Kaua'i Island","COPFOL",0.00750300120048019,18,0.580645161290323,"65",0.575252007843201,0.00880836880400184,0.599302646618347,0.551201369068056
"1718","Kaua'i Island","KADAFF",0.00750300120048019,19,0.612903225806452,"65",0.575252007843201,0.00880836880400184,0.599302646618347,0.551201369068056
"1719","Kaua'i Island","MYRLES",0.00750300120048019,20,0.645161290322581,"65",0.575252007843201,0.00880836880400184,0.599302646618347,0.551201369068056
"1720","Kaua'i Island","PANTEC",0.00885354141656663,21,0.67741935483871,"65",0.616374708972258,0.00880560185676576,0.640417792790298,0.592331625154218
"1721","Kaua'i Island","CHETRI",0.00900360144057623,22,0.709677419354839,"65",0.620601320653259,0.0088087436692466,0.644652982971899,0.596549658334618
"1722","Kaua'i Island","STYTAM",0.00900360144057623,23,0.741935483870968,"65",0.620601320653259,0.0088087436692466,0.644652982971899,0.596549658334618
"1723","Kaua'i Island","BROARG",0.0120048019207683,24,0.774193548387097,"65",0.693197932559501,0.00894196370925453,0.717613342937644,0.668782522181357
"1724","Kaua'i Island","MELBAR",0.0120048019207683,25,0.806451612903226,"65",0.693197932559501,0.00894196370925453,0.717613342937644,0.668782522181357
"1725","Kaua'i Island","DIOHIL",0.0165066026410564,26,0.838709677419355,"65",0.765610932307625,0.00912482285974586,0.790525626886175,0.740696237729074
"1726","Kaua'i Island","DODVIS",0.0510204081632653,27,0.870967741935484,"65",0.875606176265141,0.00993748994989821,0.902739801847219,0.848472550683063
"1727","Kaua'i Island","PSYMA2",0.0540216086434574,28,0.903225806451613,"65",0.878485480498634,0.00992334084546288,0.905580472934514,0.851390488062753
"1728","Kaua'i Island","METPOL",0.103541416566627,29,0.935483870967742,"65",0.911757048496507,0.0102544406621376,0.939756085968029,0.883758011024985
"1729","Kaua'i Island","ACAKOA",0.168067226890756,30,0.967741935483871,"65",0.931961838549974,0.0106095592615965,0.960930502674055,0.902993174425894
"1730","Kaua'i Island","HIBTIL",0.489945978391357,31,1,"65",1.00146880025169,0.0117578837622328,1.03357288460805,0.96936471589533
"1731","Kaua'i Island","ILEANO",0.000993245927691696,1,0.0526315789473684,"66",0.0943539997137553,0.00904123717873686,0.119040469400109,0.0696675300274014
"1732","Kaua'i Island","SOPCHR",0.000993245927691696,2,0.105263157894737,"66",0.0943539997137553,0.00904123717873686,0.119040469400109,0.0696675300274014
"1733","Kaua'i Island","KADACU",0.00198649185538339,3,0.157894736842105,"66",0.223364605476234,0.00876051496574423,0.247284582672199,0.199444628280269
"1734","Kaua'i Island","MYRLES",0.00198649185538339,4,0.210526315789474,"66",0.223364605476234,0.00876051496574423,0.247284582672199,0.199444628280269
"1735","Kaua'i Island","PSYKAD",0.00198649185538339,5,0.263157894736842,"66",0.223364605476234,0.00876051496574423,0.247284582672199,0.199444628280269
