"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",2.82696071570575,56
"Maui Nui","beta_S_PIE",4.08918302788433,56
"Maui Nui","beta_S_PIE",2.04736820724871,56
"O'ahu Island","beta_S_PIE",1.10337742911477,56
"O'ahu Island","beta_S_PIE",2.55912217594043,56
"O'ahu Island","beta_S_PIE",3.18720960293365,56
"O'ahu Island","beta_S_PIE",2.58130777737595,56
"O'ahu Island","beta_S_PIE",1.73421698983154,56
"O'ahu Island","beta_S_PIE",1.71165456937281,56
"O'ahu Island","beta_S_PIE",1.07632339247796,56
"O'ahu Island","beta_S_PIE",3.18720960293365,56
"O'ahu Island","beta_S_PIE",3.18720960293365,56
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",2,57
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",6,57
"Hawai'i Island","beta_S",4,57
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",3,57
"Hawai'i Island","beta_S",12,57
"Kaua'i Island","beta_S",2.4,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",6,57
"Kaua'i Island","beta_S",18,57
"Kaua'i Island","beta_S",2.25,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",18,57
"Maui Nui","beta_S",4.66666666666667,57
"Maui Nui","beta_S",2.33333333333333,57
"Maui Nui","beta_S",1.75,57
"Maui Nui","beta_S",2.8,57
"Maui Nui","beta_S",2.33333333333333,57
"Maui Nui","beta_S",2.8,57
"Maui Nui","beta_S",7,57
"Maui Nui","beta_S",7,57
"Maui Nui","beta_S",4.66666666666667,57
"O'ahu Island","beta_S",5,57
"O'ahu Island","beta_S",3.57142857142857,57
"O'ahu Island","beta_S",2.08333333333333,57
"O'ahu Island","beta_S",5,57
"O'ahu Island","beta_S",25,57
"O'ahu Island","beta_S",8.33333333333333,57
"O'ahu Island","beta_S",12.5,57
"O'ahu Island","beta_S",25,57
"O'ahu Island","beta_S",25,57
"Hawai'i Island","beta_S_PIE",1.57039681376432,57
"Hawai'i Island","beta_S_PIE",1.57039681376432,57
"Hawai'i Island","beta_S_PIE",0.479585351738017,57
"Hawai'i Island","beta_S_PIE",1.57039681376432,57
"Hawai'i Island","beta_S_PIE",0.785198406882158,57
"Hawai'i Island","beta_S_PIE",0.910871098626151,57
"Hawai'i Island","beta_S_PIE",1.57039681376432,57
"Hawai'i Island","beta_S_PIE",0.535357417141155,57
"Hawai'i Island","beta_S_PIE",1.57039681376432,57
"Kaua'i Island","beta_S_PIE",0.518733341943665,57
"Kaua'i Island","beta_S_PIE",5.09214317730678,57
"Kaua'i Island","beta_S_PIE",2.60354807708308,57
"Kaua'i Island","beta_S_PIE",4.6502629842347,57
"Kaua'i Island","beta_S_PIE",0.807157198003383,57
"Kaua'i Island","beta_S_PIE",2.15562718525108,57
"Kaua'i Island","beta_S_PIE",5.09214317730678,57
"Kaua'i Island","beta_S_PIE",2.48351528668872,57
"Kaua'i Island","beta_S_PIE",4.91458373633044,57
"Maui Nui","beta_S_PIE",1.27251552747424,57
"Maui Nui","beta_S_PIE",1.59368184283326,57
"Maui Nui","beta_S_PIE",0.680881310902632,57
"Maui Nui","beta_S_PIE",0.87677973228221,57
"Maui Nui","beta_S_PIE",1.11040180407215,57
"Maui Nui","beta_S_PIE",1.6201505143804,57
"Maui Nui","beta_S_PIE",1.52599651221465,57
"Maui Nui","beta_S_PIE",1.50815233999427,57
"Maui Nui","beta_S_PIE",1.79774362325513,57
"O'ahu Island","beta_S_PIE",1.62017256803626,57
"O'ahu Island","beta_S_PIE",1.04005873835287,57
"O'ahu Island","beta_S_PIE",1.03357399756078,57
"O'ahu Island","beta_S_PIE",2.01297377500124,57
"O'ahu Island","beta_S_PIE",2.50701955789972,57
"O'ahu Island","beta_S_PIE",2.03042469402816,57
"O'ahu Island","beta_S_PIE",2.24393725861395,57
"O'ahu Island","beta_S_PIE",2.50701955789972,57
"O'ahu Island","beta_S_PIE",2.50701955789972,57
"Hawai'i Island","beta_S",15,58
"Hawai'i Island","beta_S",1.875,58
"Hawai'i Island","beta_S",5,58
"Hawai'i Island","beta_S",1.66666666666667,58
"Hawai'i Island","beta_S",5,58
"Hawai'i Island","beta_S",5,58
"Hawai'i Island","beta_S",15,58
"Hawai'i Island","beta_S",7.5,58
"Hawai'i Island","beta_S",2.5,58
"Kaua'i Island","beta_S",2.8,58
"Kaua'i Island","beta_S",4.66666666666667,58
"Kaua'i Island","beta_S",2.47058823529412,58
"Kaua'i Island","beta_S",42,58
"Kaua'i Island","beta_S",21,58
"Kaua'i Island","beta_S",2.625,58
"Kaua'i Island","beta_S",14,58
"Kaua'i Island","beta_S",14,58
"Kaua'i Island","beta_S",21,58
"Maui Nui","beta_S",2.14285714285714,58
"Maui Nui","beta_S",2.5,58
"Maui Nui","beta_S",3,58
"Maui Nui","beta_S",5,58
"Maui Nui","beta_S",2.5,58
"Maui Nui","beta_S",3,58
"Maui Nui","beta_S",7.5,58
"Maui Nui","beta_S",7.5,58
"Maui Nui","beta_S",7.5,58
"O'ahu Island","beta_S",4.4,58
"O'ahu Island","beta_S",3.14285714285714,58
"O'ahu Island","beta_S",4.4,58
"O'ahu Island","beta_S",7.33333333333333,58
"O'ahu Island","beta_S",4.4,58
"O'ahu Island","beta_S",5.5,58
"O'ahu Island","beta_S",5.5,58
"O'ahu Island","beta_S",22,58
"O'ahu Island","beta_S",22,58
"Hawai'i Island","beta_S_PIE",3.14319603595154,58
"Hawai'i Island","beta_S_PIE",1.04594145434618,58
"Hawai'i Island","beta_S_PIE",1.29733021982487,58
"Hawai'i Island","beta_S_PIE",1.21462031916281,58
"Hawai'i Island","beta_S_PIE",1.80209906061221,58
"Hawai'i Island","beta_S_PIE",1.16495012004083,58
"Hawai'i Island","beta_S_PIE",3.14319603595154,58
"Hawai'i Island","beta_S_PIE",2.89539505674249,58
"Hawai'i Island","beta_S_PIE",0.892594954062612,58
"Kaua'i Island","beta_S_PIE",0.511975510192855,58
"Kaua'i Island","beta_S_PIE",1.39503716842109,58
"Kaua'i Island","beta_S_PIE",0.763615629157936,58
"Kaua'i Island","beta_S_PIE",5.02580495675913,58
"Kaua'i Island","beta_S_PIE",4.58968138613128,58
"Kaua'i Island","beta_S_PIE",0.796641906042153,58
"Kaua'i Island","beta_S_PIE",2.12754461438564,58
"Kaua'i Island","beta_S_PIE",2.45116113263507,58
"Kaua'i Island","beta_S_PIE",4.85055868274328,58
"Maui Nui","beta_S_PIE",1.32555628763155,58
"Maui Nui","beta_S_PIE",1.37134877485779,58
"Maui Nui","beta_S_PIE",1.18184683549865,58
"Maui Nui","beta_S_PIE",2.94744814991798,58
"Maui Nui","beta_S_PIE",1.63696389659122,58
"Maui Nui","beta_S_PIE",1.0881472603066,58
"Maui Nui","beta_S_PIE",2.03339064726581,58
"Maui Nui","beta_S_PIE",2.34774785102463,58
"Maui Nui","beta_S_PIE",2.03289948985547,58
"O'ahu Island","beta_S_PIE",2.13734636735845,58
"O'ahu Island","beta_S_PIE",1.37205493421746,58
"O'ahu Island","beta_S_PIE",2.6555332872976,58
"O'ahu Island","beta_S_PIE",2.67855469818005,58
"O'ahu Island","beta_S_PIE",1.79955102854843,58
"O'ahu Island","beta_S_PIE",1.13993340647445,58
"O'ahu Island","beta_S_PIE",1.11687227108333,58
"O'ahu Island","beta_S_PIE",3.3072829713863,58
"O'ahu Island","beta_S_PIE",3.3072829713863,58
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",1.5,59
"Hawai'i Island","beta_S",1.5,59
"Hawai'i Island","beta_S",4.5,59
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",9,59
"Kaua'i Island","beta_S",2.6,59
"Kaua'i Island","beta_S",4.33333333333333,59
"Kaua'i Island","beta_S",2.29411764705882,59
"Kaua'i Island","beta_S",39,59
"Kaua'i Island","beta_S",6.5,59
"Kaua'i Island","beta_S",19.5,59
"Kaua'i Island","beta_S",2.4375,59
"Kaua'i Island","beta_S",39,59
"Kaua'i Island","beta_S",13,59
"Maui Nui","beta_S",3,59
"Maui Nui","beta_S",1.5,59
"Maui Nui","beta_S",3,59
"Maui Nui","beta_S",2,59
"Maui Nui","beta_S",2.4,59
"Maui Nui","beta_S",2.4,59
"Maui Nui","beta_S",2,59
"Maui Nui","beta_S",4,59
"Maui Nui","beta_S",6,59
"O'ahu Island","beta_S",4.6,59
"O'ahu Island","beta_S",1.91666666666667,59
"O'ahu Island","beta_S",4.6,59
"O'ahu Island","beta_S",23,59
"O'ahu Island","beta_S",7.66666666666667,59
"O'ahu Island","beta_S",4.6,59
"O'ahu Island","beta_S",5.75,59
"O'ahu Island","beta_S",5.75,59
"O'ahu Island","beta_S",23,59
"Hawai'i Island","beta_S_PIE",2.95462763596616,59
"Hawai'i Island","beta_S_PIE",2.95462763596616,59
"Hawai'i Island","beta_S_PIE",2.95462763596616,59
"Hawai'i Island","beta_S_PIE",2.95462763596616,59
"Hawai'i Island","beta_S_PIE",1.2011792734806,59
"Hawai'i Island","beta_S_PIE",0.874073334075545,59
"Hawai'i Island","beta_S_PIE",1.48974807282681,59
"Hawai'i Island","beta_S_PIE",2.95462763596616,59
"Hawai'i Island","beta_S_PIE",2.95462763596616,59
"Kaua'i Island","beta_S_PIE",0.446681113016174,59
"Kaua'i Island","beta_S_PIE",1.21712219175198,59
"Kaua'i Island","beta_S_PIE",0.666228505774285,59
"Kaua'i Island","beta_S_PIE",4.38484284344331,59
"Kaua'i Island","beta_S_PIE",2.24191440732354,59
"Kaua'i Island","beta_S_PIE",4.00433995207013,59
"Kaua'i Island","beta_S_PIE",0.695042802207849,59
"Kaua'i Island","beta_S_PIE",4.38484284344331,59
"Kaua'i Island","beta_S_PIE",2.13855421032734,59
"Maui Nui","beta_S_PIE",1.63130099509758,59
"Maui Nui","beta_S_PIE",0.717038340129409,59
"Maui Nui","beta_S_PIE",1.07933521054116,59
"Maui Nui","beta_S_PIE",1.34534574580506,59
"Maui Nui","beta_S_PIE",1.19275706271336,59
"Maui Nui","beta_S_PIE",1.62894980951879,59
"Maui Nui","beta_S_PIE",1.83927532444819,59
"Maui Nui","beta_S_PIE",1.5834422167932,59
"Maui Nui","beta_S_PIE",1.51634335523357,59
"O'ahu Island","beta_S_PIE",3.24332514633933,59
"O'ahu Island","beta_S_PIE",2.0690490649119,59
"O'ahu Island","beta_S_PIE",4.02965004604189,59
"O'ahu Island","beta_S_PIE",5.01865031843859,59
"O'ahu Island","beta_S_PIE",4.06458398186042,59
"O'ahu Island","beta_S_PIE",2.73073620267982,59
"O'ahu Island","beta_S_PIE",1.72979669502056,59
"O'ahu Island","beta_S_PIE",1.69480247908091,59
"O'ahu Island","beta_S_PIE",5.01865031843859,59
"Hawai'i Island","beta_S",14,60
"Hawai'i Island","beta_S",2.8,60
"Hawai'i Island","beta_S",1.55555555555556,60
"Hawai'i Island","beta_S",4.66666666666667,60
"Hawai'i Island","beta_S",14,60
"Hawai'i Island","beta_S",14,60
"Hawai'i Island","beta_S",14,60
"Hawai'i Island","beta_S",2.33333333333333,60
"Hawai'i Island","beta_S",14,60
"Kaua'i Island","beta_S",2.8,60
"Kaua'i Island","beta_S",4.66666666666667,60
"Kaua'i Island","beta_S",2.47058823529412,60
"Kaua'i Island","beta_S",42,60
"Kaua'i Island","beta_S",7,60
"Kaua'i Island","beta_S",21,60
"Kaua'i Island","beta_S",2.625,60
"Kaua'i Island","beta_S",14,60
"Kaua'i Island","beta_S",21,60
"Maui Nui","beta_S",3.6,60
"Maui Nui","beta_S",2.57142857142857,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",9,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",18,60
"Maui Nui","beta_S",9,60
"O'ahu Island","beta_S",3.8,60
"O'ahu Island","beta_S",2.71428571428571,60
"O'ahu Island","beta_S",3.8,60
"O'ahu Island","beta_S",6.33333333333333,60
"O'ahu Island","beta_S",9.5,60
"O'ahu Island","beta_S",4.75,60
"O'ahu Island","beta_S",9.5,60
"O'ahu Island","beta_S",4.75,60
"O'ahu Island","beta_S",19,60
"Hawai'i Island","beta_S_PIE",2.80978925812538,60
"Hawai'i Island","beta_S_PIE",0.958896334122153,60
"Hawai'i Island","beta_S_PIE",2.45559860785483,60
"Hawai'i Island","beta_S_PIE",1.41113860519186,60
"Hawai'i Island","beta_S_PIE",2.80978925812538,60
"Hawai'i Island","beta_S_PIE",2.80978925812538,60
"Hawai'i Island","beta_S_PIE",2.80978925812538,60
"Hawai'i Island","beta_S_PIE",0.789001004154409,60
"Hawai'i Island","beta_S_PIE",2.80978925812538,60
"Kaua'i Island","beta_S_PIE",0.548232058927173,60
"Kaua'i Island","beta_S_PIE",1.4938294584351,60
"Kaua'i Island","beta_S_PIE",0.817692565889583,60
"Kaua'i Island","beta_S_PIE",5.38171718052014,60
"Kaua'i Island","beta_S_PIE",2.75160358396656,60
"Kaua'i Island","beta_S_PIE",4.91470866485517,60
"Kaua'i Island","beta_S_PIE",0.853057663271121,60
"Kaua'i Island","beta_S_PIE",2.27821085419631,60
"Kaua'i Island","beta_S_PIE",5.19406049829556,60
"Maui Nui","beta_S_PIE",0.779962719874821,60
"Maui Nui","beta_S_PIE",1.3229237608254,60
"Maui Nui","beta_S_PIE",0.974174319175578,60
"Maui Nui","beta_S_PIE",1.38081596236297,60
"Maui Nui","beta_S_PIE",2.46048250312059,60
"Maui Nui","beta_S_PIE",0.991753125202094,60
"Maui Nui","beta_S_PIE",1.01633668836719,60
"Maui Nui","beta_S_PIE",2.60987664526867,60
"Maui Nui","beta_S_PIE",1.30671051697301,60
"O'ahu Island","beta_S_PIE",1.65736953941634,60
"O'ahu Island","beta_S_PIE",1.06393708062786,60
"O'ahu Island","beta_S_PIE",2.05918893095116,60
"O'ahu Island","beta_S_PIE",2.07704049948197,60
"O'ahu Island","beta_S_PIE",2.29545502384097,60
"O'ahu Island","beta_S_PIE",0.883942319180044,60
"O'ahu Island","beta_S_PIE",1.37727701162576,60
"O'ahu Island","beta_S_PIE",0.866059946942528,60
"O'ahu Island","beta_S_PIE",2.56457733698095,60
"Hawai'i Island","beta_S",18,61
"Hawai'i Island","beta_S",1.8,61
"Hawai'i Island","beta_S",18,61
"Hawai'i Island","beta_S",3.6,61
"Hawai'i Island","beta_S",3.6,61
"Hawai'i Island","beta_S",4.5,61
"Hawai'i Island","beta_S",18,61
"Hawai'i Island","beta_S",2.57142857142857,61
"Hawai'i Island","beta_S",9,61
"Kaua'i Island","beta_S",2.86666666666667,61
"Kaua'i Island","beta_S",4.77777777777778,61
"Kaua'i Island","beta_S",2.52941176470588,61
"Kaua'i Island","beta_S",43,61
"Kaua'i Island","beta_S",7.16666666666667,61
"Kaua'i Island","beta_S",2.6875,61
"Kaua'i Island","beta_S",14.3333333333333,61
"Kaua'i Island","beta_S",14.3333333333333,61
"Kaua'i Island","beta_S",21.5,61
"Maui Nui","beta_S",4.33333333333333,61
"Maui Nui","beta_S",1.85714285714286,61
"Maui Nui","beta_S",3.25,61
"Maui Nui","beta_S",4.33333333333333,61
"Maui Nui","beta_S",3.25,61
"Maui Nui","beta_S",2.16666666666667,61
"Maui Nui","beta_S",13,61
"Maui Nui","beta_S",4.33333333333333,61
"Maui Nui","beta_S",6.5,61
"O'ahu Island","beta_S",2.71428571428571,61
"O'ahu Island","beta_S",1.58333333333333,61
"O'ahu Island","beta_S",19,61
"O'ahu Island","beta_S",6.33333333333333,61
"O'ahu Island","beta_S",9.5,61
"O'ahu Island","beta_S",3.8,61
"O'ahu Island","beta_S",4.75,61
"O'ahu Island","beta_S",9.5,61
"O'ahu Island","beta_S",19,61
"Hawai'i Island","beta_S_PIE",2.2579008778908,61
"Hawai'i Island","beta_S_PIE",1.01796367805863,61
"Hawai'i Island","beta_S_PIE",2.2579008778908,61
"Hawai'i Island","beta_S_PIE",0.723065276972045,61
"Hawai'i Island","beta_S_PIE",0.928784584554157,61
"Hawai'i Island","beta_S_PIE",1.28473069215639,61
"Hawai'i Island","beta_S_PIE",2.2579008778908,61
"Hawai'i Island","beta_S_PIE",0.529631459763566,61
"Hawai'i Island","beta_S_PIE",1.99291343427464,61
"Kaua'i Island","beta_S_PIE",0.522093629032655,61
"Kaua'i Island","beta_S_PIE",1.42260714310739,61
"Kaua'i Island","beta_S_PIE",0.778706885536271,61
"Kaua'i Island","beta_S_PIE",5.12512941819479,61
"Kaua'i Island","beta_S_PIE",2.62041352274001,61
"Kaua'i Island","beta_S_PIE",0.812385857300805,61
"Kaua'i Island","beta_S_PIE",2.16959105765638,61
"Kaua'i Island","beta_S_PIE",2.20836984740661,61
"Kaua'i Island","beta_S_PIE",4.94641977026471,61
"Maui Nui","beta_S_PIE",1.48290847750194,61
"Maui Nui","beta_S_PIE",1.11538894893005,61
"Maui Nui","beta_S_PIE",1.10660514313805,61
"Maui Nui","beta_S_PIE",2.26361603054731,61
"Maui Nui","beta_S_PIE",1.23511097653858,61
"Maui Nui","beta_S_PIE",1.2571748608552,61
"Maui Nui","beta_S_PIE",3.11826549007418,61
"Maui Nui","beta_S_PIE",2.74662219441673,61
"Maui Nui","beta_S_PIE",1.56125015256208,61
"O'ahu Island","beta_S_PIE",1.05294985128567,61
"O'ahu Island","beta_S_PIE",1.25394379295574,61
"O'ahu Island","beta_S_PIE",3.04154479588883,61
"O'ahu Island","beta_S_PIE",2.46333445708705,61
"O'ahu Island","beta_S_PIE",2.72237034199926,61
"O'ahu Island","beta_S_PIE",1.65495819776304,61
"O'ahu Island","beta_S_PIE",1.04834045049036,61
"O'ahu Island","beta_S_PIE",1.63342694595401,61
"O'ahu Island","beta_S_PIE",3.04154479588883,61
"Hawai'i Island","beta_S",2.8,62
"Hawai'i Island","beta_S",3.5,62
"Hawai'i Island","beta_S",14,62
"Hawai'i Island","beta_S",3.5,62
"Hawai'i Island","beta_S",2.8,62
"Hawai'i Island","beta_S",2.33333333333333,62
"Hawai'i Island","beta_S",7,62
"Hawai'i Island","beta_S",3.5,62
"Hawai'i Island","beta_S",14,62
"Kaua'i Island","beta_S",1.93333333333333,62
"Kaua'i Island","beta_S",3.22222222222222,62
"Kaua'i Island","beta_S",29,62
"Kaua'i Island","beta_S",4.83333333333333,62
"Kaua'i Island","beta_S",14.5,62
"Kaua'i Island","beta_S",9.66666666666667,62
"Kaua'i Island","beta_S",9.66666666666667,62
"Kaua'i Island","beta_S",9.66666666666667,62
"Kaua'i Island","beta_S",14.5,62
"Maui Nui","beta_S",9.33333333333333,62
"Maui Nui","beta_S",7,62
"Maui Nui","beta_S",4.66666666666667,62
"Maui Nui","beta_S",14,62
"Maui Nui","beta_S",5.6,62
"Maui Nui","beta_S",2.8,62
"Maui Nui","beta_S",4.66666666666667,62
"Maui Nui","beta_S",4.66666666666667,62
"Maui Nui","beta_S",14,62
"O'ahu Island","beta_S",4.8,62
"O'ahu Island","beta_S",3.42857142857143,62
"O'ahu Island","beta_S",2,62
"O'ahu Island","beta_S",24,62
"O'ahu Island","beta_S",6,62
"O'ahu Island","beta_S",12,62
"O'ahu Island","beta_S",6,62
"O'ahu Island","beta_S",24,62
"O'ahu Island","beta_S",24,62
"Hawai'i Island","beta_S_PIE",1.11498748662741,62
"Hawai'i Island","beta_S_PIE",1.66174555105079,62
"Hawai'i Island","beta_S_PIE",3.8556780353745,62
"Hawai'i Island","beta_S_PIE",2.3838599658815,62
"Hawai'i Island","beta_S_PIE",1.31582663111987,62
"Hawai'i Island","beta_S_PIE",2.27489123401236,62
"Hawai'i Island","beta_S_PIE",2.57401220644115,62
"Hawai'i Island","beta_S_PIE",2.20350189931499,62
"Hawai'i Island","beta_S_PIE",3.8556780353745,62
"Kaua'i Island","beta_S_PIE",0.503515590441868,62
"Kaua'i Island","beta_S_PIE",1.37198547501091,62
"Kaua'i Island","beta_S_PIE",4.94275819813141,62
"Kaua'i Island","beta_S_PIE",2.52716943615829,62
"Kaua'i Island","beta_S_PIE",4.51384116440926,62
"Kaua'i Island","beta_S_PIE",2.09238891582973,62
"Kaua'i Island","beta_S_PIE",2.12978781160612,62
"Kaua'i Island","beta_S_PIE",2.4106579717104,62
"Kaua'i Island","beta_S_PIE",4.77040770601394,62
"Maui Nui","beta_S_PIE",1.28627296428681,62
"Maui Nui","beta_S_PIE",1.45689360148533,62
"Maui Nui","beta_S_PIE",1.20151070509931,62
"Maui Nui","beta_S_PIE",2.54995303599791,62
"Maui Nui","beta_S_PIE",1.09891628150408,62
"Maui Nui","beta_S_PIE",0.729303891312166,62
"Maui Nui","beta_S_PIE",0.869695000749224,62
"Maui Nui","beta_S_PIE",1.05329374251232,62
"Maui Nui","beta_S_PIE",1.35422643554658,62
"O'ahu Island","beta_S_PIE",1.94870784414226,62
"O'ahu Island","beta_S_PIE",1.2509597198362,62
"O'ahu Island","beta_S_PIE",1.24316001658354,62
"O'ahu Island","beta_S_PIE",3.01538785082546,62
"O'ahu Island","beta_S_PIE",1.03932483986767,62
"O'ahu Island","beta_S_PIE",1.61937965690928,62
"O'ahu Island","beta_S_PIE",1.01829904071886,62
"O'ahu Island","beta_S_PIE",3.01538785082546,62
"O'ahu Island","beta_S_PIE",3.01538785082546,62
"Hawai'i Island","beta_S",3,63
"Hawai'i Island","beta_S",15,63
"Hawai'i Island","beta_S",5,63
"Hawai'i Island","beta_S",7.5,63
"Hawai'i Island","beta_S",15,63
"Hawai'i Island","beta_S",2.5,63
"Hawai'i Island","beta_S",3,63
"Hawai'i Island","beta_S",7.5,63
"Hawai'i Island","beta_S",5,63
"Kaua'i Island","beta_S",3.88888888888889,63
"Kaua'i Island","beta_S",2.05882352941176,63
"Kaua'i Island","beta_S",35,63
"Kaua'i Island","beta_S",5.83333333333333,63
"Kaua'i Island","beta_S",2.1875,63
"Kaua'i Island","beta_S",11.6666666666667,63
"Kaua'i Island","beta_S",35,63
"Kaua'i Island","beta_S",11.6666666666667,63
"Kaua'i Island","beta_S",11.6666666666667,63
"Maui Nui","beta_S",3.75,63
"Maui Nui","beta_S",2.5,63
"Maui Nui","beta_S",3,63
"Maui Nui","beta_S",5,63
"Maui Nui","beta_S",15,63
"Maui Nui","beta_S",7.5,63
"Maui Nui","beta_S",5,63
"Maui Nui","beta_S",5,63
"Maui Nui","beta_S",7.5,63
"O'ahu Island","beta_S",2.42857142857143,63
"O'ahu Island","beta_S",2.42857142857143,63
"O'ahu Island","beta_S",3.4,63
"O'ahu Island","beta_S",17,63
"O'ahu Island","beta_S",8.5,63
"O'ahu Island","beta_S",4.25,63
"O'ahu Island","beta_S",8.5,63
"O'ahu Island","beta_S",4.25,63
"O'ahu Island","beta_S",17,63
"Hawai'i Island","beta_S_PIE",0.762564741456969,63
"Hawai'i Island","beta_S_PIE",1.8324083994569,63
"Hawai'i Island","beta_S_PIE",0.987782652832235,63
"Hawai'i Island","beta_S_PIE",1.52984633342545,63
"Hawai'i Island","beta_S_PIE",1.8324083994569,63
"Hawai'i Island","beta_S_PIE",0.507670816972007,63
"Hawai'i Island","beta_S_PIE",0.753758807876877,63
"Hawai'i Island","beta_S_PIE",1.11055548484467,63
"Hawai'i Island","beta_S_PIE",1.65678628968329,63
"Kaua'i Island","beta_S_PIE",1.07756121112853,63
"Kaua'i Island","beta_S_PIE",0.589835597802312,63
"Kaua'i Island","beta_S_PIE",3.8820560474604,63
"Kaua'i Island","beta_S_PIE",1.98484590978055,63
"Kaua'i Island","beta_S_PIE",0.615345910877842,63
"Kaua'i Island","beta_S_PIE",1.64336807886065,63
"Kaua'i Island","beta_S_PIE",3.8820560474604,63
"Kaua'i Island","beta_S_PIE",1.67274127570689,63
"Kaua'i Island","beta_S_PIE",1.89333748128219,63
"Maui Nui","beta_S_PIE",1.54466860343626,63
"Maui Nui","beta_S_PIE",1.08974017421514,63
"Maui Nui","beta_S_PIE",1.16512384714552,63
"Maui Nui","beta_S_PIE",1.98254287870773,63
"Maui Nui","beta_S_PIE",2.86773730056616,63
"Maui Nui","beta_S_PIE",1.45280424238523,63
"Maui Nui","beta_S_PIE",1.49935142869797,63
"Maui Nui","beta_S_PIE",2.52595263057745,63
"Maui Nui","beta_S_PIE",1.4358159407108,63
"O'ahu Island","beta_S_PIE",0.926754770898297,63
"O'ahu Island","beta_S_PIE",1.11058423732764,63
"O'ahu Island","beta_S_PIE",2.14947181561182,63
"O'ahu Island","beta_S_PIE",2.67701842309879,63
"O'ahu Island","beta_S_PIE",2.39609673672423,63
"O'ahu Island","beta_S_PIE",0.922697802588915,63
"O'ahu Island","beta_S_PIE",1.43766221461389,63
"O'ahu Island","beta_S_PIE",0.904031397314938,63
"O'ahu Island","beta_S_PIE",2.67701842309879,63
"Hawai'i Island","beta_S",2.6,64
"Hawai'i Island","beta_S",2.6,64
"Hawai'i Island","beta_S",3.25,64
"Hawai'i Island","beta_S",4.33333333333333,64
"Hawai'i Island","beta_S",4.33333333333333,64
"Hawai'i Island","beta_S",6.5,64
"Hawai'i Island","beta_S",13,64
"Hawai'i Island","beta_S",3.25,64
"Hawai'i Island","beta_S",3.25,64
"Kaua'i Island","beta_S",2.26666666666667,64
"Kaua'i Island","beta_S",2,64
"Kaua'i Island","beta_S",34,64
"Kaua'i Island","beta_S",5.66666666666667,64
"Kaua'i Island","beta_S",17,64
"Kaua'i Island","beta_S",11.3333333333333,64
"Kaua'i Island","beta_S",34,64
"Kaua'i Island","beta_S",11.3333333333333,64
"Kaua'i Island","beta_S",11.3333333333333,64
"Maui Nui","beta_S",3.25,64
"Maui Nui","beta_S",3.71428571428571,64
"Maui Nui","beta_S",6.5,64
"Maui Nui","beta_S",4.33333333333333,64
"Maui Nui","beta_S",4.33333333333333,64
"Maui Nui","beta_S",4.33333333333333,64
"Maui Nui","beta_S",5.2,64
"Maui Nui","beta_S",5.2,64
"Maui Nui","beta_S",13,64
"O'ahu Island","beta_S",3.57142857142857,64
"O'ahu Island","beta_S",5,64
"O'ahu Island","beta_S",3.57142857142857,64
"O'ahu Island","beta_S",2.08333333333333,64
"O'ahu Island","beta_S",12.5,64
"O'ahu Island","beta_S",5,64
"O'ahu Island","beta_S",6.25,64
"O'ahu Island","beta_S",6.25,64
"O'ahu Island","beta_S",25,64
"Hawai'i Island","beta_S_PIE",1.57666443120301,64
"Hawai'i Island","beta_S_PIE",1.72562110884925,64
"Hawai'i Island","beta_S_PIE",2.06581470966599,64
"Hawai'i Island","beta_S_PIE",3.39213180213653,64
"Hawai'i Island","beta_S_PIE",2.06996656768681,64
"Hawai'i Island","beta_S_PIE",2.61115782683275,64
"Hawai'i Island","beta_S_PIE",3.8399379806364,64
"Hawai'i Island","beta_S_PIE",2.22060190702205,64
"Hawai'i Island","beta_S_PIE",1.31521639353632,64
"Kaua'i Island","beta_S_PIE",0.405662054562265,64
"Kaua'i Island","beta_S_PIE",0.605048247138576,64
"Kaua'i Island","beta_S_PIE",3.98217946756896,64
"Kaua'i Island","beta_S_PIE",2.03603774174951,64
"Kaua'i Island","beta_S_PIE",3.63661843939149,64
"Kaua'i Island","beta_S_PIE",1.68575274063296,64
"Kaua'i Island","beta_S_PIE",3.98217946756896,64
"Kaua'i Island","beta_S_PIE",1.71588351153063,64
"Kaua'i Island","beta_S_PIE",1.94216918843121,64
"Maui Nui","beta_S_PIE",1.09749652231589,64
"Maui Nui","beta_S_PIE",2.27366770122797,64
"Maui Nui","beta_S_PIE",2.69101312364697,64
"Maui Nui","beta_S_PIE",1.566840918408,64
