"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4554","Kaua'i Island","VACDEN",0.00128024580719498,4,0.105263157894737,"52",0.155045074443057
"4555","Kaua'i Island","XYLHAW",0.00128024580719498,5,0.131578947368421,"52",0.155045074443057
"4556","Kaua'i Island","LABTIN",0.00256049161438996,6,0.157894736842105,"52",0.307740937953499
"4557","Kaua'i Island","MELANI",0.00256049161438996,7,0.184210526315789,"52",0.307740937953499
"4558","Kaua'i Island","PSYKAD",0.00256049161438996,8,0.210526315789474,"52",0.307740937953499
"4559","Kaua'i Island","SYZSAN",0.00256049161438996,9,0.236842105263158,"52",0.307740937953499
"4560","Kaua'i Island","CHACEL",0.00384073742158494,10,0.263157894736842,"52",0.411499194249334
"4561","Kaua'i Island","COPOCH",0.00384073742158494,11,0.289473684210526,"52",0.411499194249334
"4562","Kaua'i Island","CYRLON",0.00384073742158494,12,0.315789473684211,"52",0.411499194249334
"4563","Kaua'i Island","ILEANO",0.00384073742158494,13,0.342105263157895,"52",0.411499194249334
"4564","Kaua'i Island","SANFRE",0.00384073742158494,14,0.368421052631579,"52",0.411499194249334
"4565","Kaua'i Island","SAPOAH",0.00384073742158494,15,0.394736842105263,"52",0.411499194249334
"4566","Kaua'i Island","MYRLES",0.00512098322877993,16,0.421052631578947,"52",0.481673188953885
"4567","Kaua'i Island","COPWAI",0.00640122903597491,17,0.447368421052632,"52",0.53505636234548
"4568","Kaua'i Island","COPFOL",0.00768147484316989,18,0.473684210526316,"52",0.582032439937156
"4569","Kaua'i Island","WIKOAH",0.00768147484316989,19,0.5,"52",0.582032439937156
"4570","Kaua'i Island","KADAFF",0.00896172065036487,20,0.526315789473684,"52",0.625703036003721
"4571","Kaua'i Island","WIKFUR",0.00896172065036487,21,0.552631578947368,"52",0.625703036003721
"4572","Kaua'i Island","ALYSTE",0.0102419664575599,22,0.578947368421053,"52",0.665991230216547
"4573","Kaua'i Island","CHETRI",0.0102419664575599,23,0.605263157894737,"52",0.665991230216547
"4574","Kaua'i Island","PSYMA2",0.0102419664575599,24,0.631578947368421,"52",0.665991230216547
"4575","Kaua'i Island","KADACU",0.0115222122647548,25,0.657894736842105,"52",0.702095500580218
"4576","Kaua'i Island","PSYGRE",0.0115222122647548,26,0.684210526315789,"52",0.702095500580218
"4577","Kaua'i Island","BROARG",0.0166431954935348,27,0.710526315789474,"52",0.796993668726436
"4578","Kaua'i Island","CLASAN",0.0179234413007297,28,0.736842105263158,"52",0.809822240738287
"4579","Kaua'i Island","ERYSAN",0.0179234413007297,29,0.763157894736842,"52",0.809822240738287
"4580","Kaua'i Island","MELBAR",0.0179234413007297,30,0.789473684210526,"52",0.809822240738287
"4581","Kaua'i Island","ANTPLA",0.0217641787223147,31,0.815789473684211,"52",0.832085954498527
"4582","Kaua'i Island","MELCLU",0.0230444245295097,32,0.842105263157895,"52",0.835882523412079
"4583","Kaua'i Island","NESSAN",0.0230444245295097,33,0.868421052631579,"52",0.835882523412079
"4584","Kaua'i Island","DIOHIL",0.0460888490590193,34,0.894736842105263,"52",0.854182398091007
"4585","Kaua'i Island","STYTAM",0.0473690948662143,35,0.921052631578947,"52",0.855934612699894
"4586","Kaua'i Island","DODVIS",0.0960184355396236,36,0.947368421052632,"52",0.924905254352683
"4587","Kaua'i Island","METPOL",0.186019715785431,37,0.973684210526316,"52",0.963114316058048
"4588","Kaua'i Island","ACAKOA",0.347970810395596,38,1,"52",1.00616611712726
"4589","Kaua'i Island","BOBBRE",0.00100441944556047,1,0.024390243902439,"53",0.111208772306086
"4590","Kaua'i Island","CHEPLA",0.00100441944556047,2,0.0487804878048781,"53",0.111208772306086
"4591","Kaua'i Island","CYAHIR",0.00100441944556047,3,0.0731707317073171,"53",0.111208772306086
"4592","Kaua'i Island","PLEAUR",0.00100441944556047,4,0.0975609756097561,"53",0.111208772306086
"4593","Kaua'i Island","SANFRE",0.00100441944556047,5,0.121951219512195,"53",0.111208772306086
"4594","Kaua'i Island","SOPCHR",0.00100441944556047,6,0.146341463414634,"53",0.111208772306086
"4595","Kaua'i Island","VACDEN",0.00100441944556047,7,0.170731707317073,"53",0.111208772306086
"4596","Kaua'i Island","XYLHAW",0.00100441944556047,8,0.195121951219512,"53",0.111208772306086
"4597","Kaua'i Island","ALPPON",0.00200883889112093,9,0.219512195121951,"53",0.248912409913402
"4598","Kaua'i Island","LABTIN",0.00200883889112093,10,0.24390243902439,"53",0.248912409913402
"4599","Kaua'i Island","MELANI",0.00200883889112093,11,0.268292682926829,"53",0.248912409913402
"4600","Kaua'i Island","PSYKAD",0.00200883889112093,12,0.292682926829268,"53",0.248912409913402
"4601","Kaua'i Island","COPOCH",0.0030132583366814,13,0.317073170731707,"53",0.349327958323761
"4602","Kaua'i Island","CYRLON",0.0030132583366814,14,0.341463414634146,"53",0.349327958323761
"4603","Kaua'i Island","ILEANO",0.0030132583366814,15,0.365853658536585,"53",0.349327958323761
"4604","Kaua'i Island","SYZSAN",0.0030132583366814,16,0.390243902439024,"53",0.349327958323761
"4605","Kaua'i Island","WIKFUR",0.0030132583366814,17,0.414634146341463,"53",0.349327958323761
"4606","Kaua'i Island","PSYGRA",0.00401767778224186,18,0.439024390243902,"53",0.422798635071522
"4607","Kaua'i Island","COPFOL",0.0060265166733628,19,0.463414634146341,"53",0.520386917155964
"4608","Kaua'i Island","MYRSPP",0.0060265166733628,20,0.48780487804878,"53",0.520386917155964
"4609","Kaua'i Island","WIKOAH",0.0060265166733628,21,0.51219512195122,"53",0.520386917155964
"4610","Kaua'i Island","ALYSTE",0.00803535556448373,22,0.536585365853659,"53",0.594409971852601
"4611","Kaua'i Island","CHACEL",0.00803535556448373,23,0.560975609756098,"53",0.594409971852601
"4612","Kaua'i Island","KADACU",0.00903977501004419,24,0.585365853658537,"53",0.628263228447742
"4613","Kaua'i Island","MYRLES",0.00903977501004419,25,0.609756097560976,"53",0.628263228447742
"4614","Kaua'i Island","PSYGRE",0.00903977501004419,26,0.634146341463415,"53",0.628263228447742
"4615","Kaua'i Island","KADAFF",0.0110486139011651,27,0.658536585365854,"53",0.689279339999617
"4616","Kaua'i Island","PELBAR",0.0120530333467256,28,0.682926829268293,"53",0.715657024131217
"4617","Kaua'i Island","BROARG",0.0130574527922861,29,0.707317073170732,"53",0.738901176106275
"4618","Kaua'i Island","CLASAN",0.0140618722378465,30,0.731707317073171,"53",0.758953170972433
"4619","Kaua'i Island","MELBAR",0.0140618722378465,31,0.75609756097561,"53",0.758953170972433
"4620","Kaua'i Island","ANTPLA",0.0180795500200884,32,0.780487804878049,"53",0.811161041185688
"4621","Kaua'i Island","MELCLU",0.0180795500200884,33,0.804878048780488,"53",0.811161041185688
"4622","Kaua'i Island","NESSAN",0.0180795500200884,34,0.829268292682927,"53",0.811161041185688
"4623","Kaua'i Island","DIOHIL",0.0251104861390117,35,0.853658536585366,"53",0.839739954741111
"4624","Kaua'i Island","STYTAM",0.0281237444756931,36,0.878048780487805,"53",0.842345348118037
"4625","Kaua'i Island","DODVIS",0.0472077139413419,37,0.902439024390244,"53",0.855708314621998
"4626","Kaua'i Island","PSYMA2",0.0492165528324628,38,0.926829268292683,"53",0.85862414240171
"4627","Kaua'i Island","CHETRI",0.090498192044998,39,0.951219512195122,"53",0.919633451194958
"4628","Kaua'i Island","ACAKOA",0.221775813579751,40,0.975609756097561,"53",0.973071082608084
"4629","Kaua'i Island","METPOL",0.323121735636802,41,1,"53",1.0003638664945
"4630","Kaua'i Island","BOBBRE",0.000888494002665482,1,0.0222222222222222,"54",0.0899367853487948
"4631","Kaua'i Island","CHEPLA",0.000888494002665482,2,0.0444444444444444,"54",0.0899367853487948
"4632","Kaua'i Island","CYAHIR",0.000888494002665482,3,0.0666666666666667,"54",0.0899367853487948
"4633","Kaua'i Island","MELBAR",0.000888494002665482,4,0.0888888888888889,"54",0.0899367853487948
"4634","Kaua'i Island","PLEAUR",0.000888494002665482,5,0.111111111111111,"54",0.0899367853487948
"4635","Kaua'i Island","SANFRE",0.000888494002665482,6,0.133333333333333,"54",0.0899367853487948
"4636","Kaua'i Island","SOPCHR",0.000888494002665482,7,0.155555555555556,"54",0.0899367853487948
"4637","Kaua'i Island","VACDEN",0.000888494002665482,8,0.177777777777778,"54",0.0899367853487948
"4638","Kaua'i Island","XYLHAW",0.000888494002665482,9,0.2,"54",0.0899367853487948
"4639","Kaua'i Island","ALPPON",0.00177698800533096,10,0.222222222222222,"54",0.221310118788653
"4640","Kaua'i Island","LABTIN",0.00177698800533096,11,0.244444444444444,"54",0.221310118788653
"4641","Kaua'i Island","MELANI",0.00177698800533096,12,0.266666666666667,"54",0.221310118788653
"4642","Kaua'i Island","PSYKAD",0.00177698800533096,13,0.288888888888889,"54",0.221310118788653
"4643","Kaua'i Island","WIKFUR",0.00177698800533096,14,0.311111111111111,"54",0.221310118788653
"4644","Kaua'i Island","COPOCH",0.00266548200799645,15,0.333333333333333,"54",0.317904456979508
"4645","Kaua'i Island","CYRLON",0.00266548200799645,16,0.355555555555556,"54",0.317904456979508
"4646","Kaua'i Island","ILEANO",0.00266548200799645,17,0.377777777777778,"54",0.317904456979508
"4647","Kaua'i Island","SAPOAH",0.00266548200799645,18,0.4,"54",0.317904456979508
"4648","Kaua'i Island","SYZSAN",0.00266548200799645,19,0.422222222222222,"54",0.317904456979508
"4649","Kaua'i Island","PSYGRA",0.00355397601066193,20,0.444444444444444,"54",0.391794844487641
"4650","Kaua'i Island","CHACEL",0.00444247001332741,21,0.466666666666667,"54",0.447579071442024
"4651","Kaua'i Island","STYTAM",0.00444247001332741,22,0.488888888888889,"54",0.447579071442024
"4652","Kaua'i Island","PANTEC",0.00524211461572634,23,0.511111111111111,"54",0.48721365474723
"4653","Kaua'i Island","COPFOL",0.00533096401599289,24,0.533333333333333,"54",0.491193145030355
"4654","Kaua'i Island","MYRSPP",0.00533096401599289,25,0.555555555555556,"54",0.491193145030355
"4655","Kaua'i Island","WIKOAH",0.00533096401599289,26,0.577777777777778,"54",0.491193145030355
"4656","Kaua'i Island","ALYSTE",0.00710795202132386,27,0.6,"54",0.561462496706744
"4657","Kaua'i Island","KADACU",0.00799644602398934,28,0.622222222222222,"54",0.593060352951577
"4658","Kaua'i Island","MYRLES",0.00799644602398934,29,0.644444444444444,"54",0.593060352951577
"4659","Kaua'i Island","PSYGRE",0.00799644602398934,30,0.666666666666667,"54",0.593060352951577
"4660","Kaua'i Island","KADAFF",0.0097734340293203,31,0.688888888888889,"54",0.651687025113654
"4661","Kaua'i Island","PELBAR",0.0106619280319858,32,0.711111111111111,"54",0.678336716476693
"4662","Kaua'i Island","BROARG",0.0115504220346513,33,0.733333333333333,"54",0.702837872403712
"4663","Kaua'i Island","CLASAN",0.0115504220346513,34,0.755555555555556,"54",0.702837872403712
"4664","Kaua'i Island","NESSAN",0.0115504220346513,35,0.777777777777778,"54",0.702837872403712
"4665","Kaua'i Island","ERYSAN",0.0124389160373167,36,0.8,"54",0.724965257062363
"4666","Kaua'i Island","ANTPLA",0.0159928920479787,37,0.822222222222222,"54",0.789074365302433
"4667","Kaua'i Island","MELCLU",0.0159928920479787,38,0.844444444444444,"54",0.789074365302433
"4668","Kaua'i Island","DODVIS",0.0177698800533096,39,0.866666666666667,"54",0.808460314257097
"4669","Kaua'i Island","DIOHIL",0.0382052421146157,40,0.888888888888889,"54",0.846173434225653
"4670","Kaua'i Island","PSYMA2",0.0435362061306086,41,0.911111111111111,"54",0.851020429400267
"4671","Kaua'i Island","CHETRI",0.0800533096401599,42,0.933333333333333,"54",0.907459431387426
"4672","Kaua'i Island","ACAKOA",0.137538871612617,43,0.955555555555556,"54",0.94840666619803
"4673","Kaua'i Island","METPOL",0.18249666814749,44,0.977777777777778,"54",0.962136595345744
"4674","Kaua'i Island","HIBTIL",0.305908485117725,45,1,"54",0.996096938530892
"4675","Kaua'i Island","ANTPLA",0.000953379731146916,1,0.0277777777777778,"55",0.102119105880031
"4676","Kaua'i Island","BOBBRE",0.000953379731146916,2,0.0555555555555556,"55",0.102119105880031
"4677","Kaua'i Island","CHEPLA",0.000953379731146916,3,0.0833333333333333,"55",0.102119105880031
"4678","Kaua'i Island","CLASAN",0.000953379731146916,4,0.111111111111111,"55",0.102119105880031
"4679","Kaua'i Island","CYAHIR",0.000953379731146916,5,0.138888888888889,"55",0.102119105880031
"4680","Kaua'i Island","PLEAUR",0.000953379731146916,6,0.166666666666667,"55",0.102119105880031
"4681","Kaua'i Island","SANFRE",0.000953379731146916,7,0.194444444444444,"55",0.102119105880031
"4682","Kaua'i Island","VACDEN",0.000953379731146916,8,0.222222222222222,"55",0.102119105880031
"4683","Kaua'i Island","XYLHAW",0.000953379731146916,9,0.25,"55",0.102119105880031
"4684","Kaua'i Island","ALPPON",0.00190675946229383,10,0.277777777777778,"55",0.236980969478854
"4685","Kaua'i Island","ILEANO",0.00190675946229383,11,0.305555555555556,"55",0.236980969478854
"4686","Kaua'i Island","LABTIN",0.00190675946229383,12,0.333333333333333,"55",0.236980969478854
"4687","Kaua'i Island","MELANI",0.00190675946229383,13,0.361111111111111,"55",0.236980969478854
"4688","Kaua'i Island","MELCLU",0.00190675946229383,14,0.388888888888889,"55",0.236980969478854
"4689","Kaua'i Island","COPOCH",0.00286013919344075,15,0.416666666666667,"55",0.335910311382594
"4690","Kaua'i Island","CYRLON",0.00286013919344075,16,0.444444444444444,"55",0.335910311382594
"4691","Kaua'i Island","SYZSAN",0.00286013919344075,17,0.472222222222222,"55",0.335910311382594
"4692","Kaua'i Island","WIKFUR",0.00286013919344075,18,0.5,"55",0.335910311382594
"4693","Kaua'i Island","PSYGRA",0.00381351892458766,19,0.527777777777778,"55",0.409704933360816
"4694","Kaua'i Island","MYRLES",0.00476689865573458,20,0.555555555555556,"55",0.464600964645477
"4695","Kaua'i Island","NESSAN",0.00476689865573458,21,0.583333333333333,"55",0.464600964645477
"4696","Kaua'i Island","COPFOL",0.0057202783868815,22,0.611111111111111,"55",0.50790854522375
"4697","Kaua'i Island","KADAFF",0.0057202783868815,23,0.638888888888889,"55",0.50790854522375
"4698","Kaua'i Island","MYRSPP",0.0057202783868815,24,0.666666666666667,"55",0.50790854522375
"4699","Kaua'i Island","CHACEL",0.00762703784917533,25,0.694444444444444,"55",0.580107756368639
"4700","Kaua'i Island","PELBAR",0.011440556773763,26,0.722222222222222,"55",0.699933158144279
"4701","Kaua'i Island","BROARG",0.0123939365049099,27,0.75,"55",0.723904445160202
"4702","Kaua'i Island","MELBAR",0.0133473162360568,28,0.777777777777778,"55",0.745013470015225
"4703","Kaua'i Island","DIOHIL",0.0238344932786729,29,0.805555555555556,"55",0.837637682948475
"4704","Kaua'i Island","STYTAM",0.0266946324721136,30,0.833333333333333,"55",0.84141999854353
"4705","Kaua'i Island","DODVIS",0.044808847363905,31,0.861111111111111,"55",0.852537402994823
"4706","Kaua'i Island","PSYMA2",0.0467156068261989,32,0.888888888888889,"55",0.855027693302789
"4707","Kaua'i Island","CHETRI",0.0858995137763371,33,0.916666666666667,"55",0.914643564138936
"4708","Kaua'i Island","WIKSPP",0.101820955286491,34,0.944444444444444,"55",0.929695805380857
"4709","Kaua'i Island","ACAKOA",0.234531413862141,35,0.972222222222222,"55",0.976666926651084
"4710","Kaua'i Island","METPOL",0.33082276670798,36,1,"55",1.0022066640642
"4711","Kaua'i Island","BOBBRE",0.00104101603164689,1,0.0238095238095238,"56",0.117496775129291
"4712","Kaua'i Island","CHEPLA",0.00104101603164689,2,0.0476190476190476,"56",0.117496775129291
"4713","Kaua'i Island","CYAHIR",0.00104101603164689,3,0.0714285714285714,"56",0.117496775129291
"4714","Kaua'i Island","MELBAR",0.00104101603164689,4,0.0952380952380952,"56",0.117496775129291
"4715","Kaua'i Island","PLEAUR",0.00104101603164689,5,0.119047619047619,"56",0.117496775129291
"4716","Kaua'i Island","SOPCHR",0.00104101603164689,6,0.142857142857143,"56",0.117496775129291
"4717","Kaua'i Island","VACDEN",0.00104101603164689,7,0.166666666666667,"56",0.117496775129291
"4718","Kaua'i Island","XYLHAW",0.00104101603164689,8,0.19047619047619,"56",0.117496775129291
"4719","Kaua'i Island","ALPPON",0.00208203206329377,9,0.214285714285714,"56",0.257259668966386
"4720","Kaua'i Island","LABTIN",0.00208203206329377,10,0.238095238095238,"56",0.257259668966386
"4721","Kaua'i Island","MELANI",0.00208203206329377,11,0.261904761904762,"56",0.257259668966386
"4722","Kaua'i Island","PSYKAD",0.00208203206329377,12,0.285714285714286,"56",0.257259668966386
"4723","Kaua'i Island","COPOCH",0.00312304809494066,13,0.30952380952381,"56",0.358556589380765
"4724","Kaua'i Island","CYRLON",0.00312304809494066,14,0.333333333333333,"56",0.358556589380765
"4725","Kaua'i Island","ILEANO",0.00312304809494066,15,0.357142857142857,"56",0.358556589380765
"4726","Kaua'i Island","SYZSAN",0.00312304809494066,16,0.380952380952381,"56",0.358556589380765
"4727","Kaua'i Island","PSYGRA",0.00416406412658755,17,0.404761904761905,"56",0.431693180210489
"4728","Kaua'i Island","SANFRE",0.00416406412658755,18,0.428571428571429,"56",0.431693180210489
"4729","Kaua'i Island","CHACEL",0.00520508015823444,19,0.452380952380952,"56",0.485534270463919
"4730","Kaua'i Island","COPWAI",0.00520508015823444,20,0.476190476190476,"56",0.485534270463919
"4731","Kaua'i Island","COPFOL",0.00624609618988132,21,0.5,"56",0.529052157868654
"4732","Kaua'i Island","MYRSPP",0.00624609618988132,22,0.523809523809524,"56",0.529052157868654
"4733","Kaua'i Island","WIKOAH",0.00624609618988132,23,0.547619047619048,"56",0.529052157868654
"4734","Kaua'i Island","ALYSTE",0.0083281282531751,24,0.571428571428571,"56",0.604475547726478
"4735","Kaua'i Island","WIKFUR",0.0083281282531751,25,0.595238095238095,"56",0.604475547726478
"4736","Kaua'i Island","KADACU",0.00936914428482199,26,0.619047619047619,"56",0.638925902731094
"4737","Kaua'i Island","MYRLES",0.00936914428482199,27,0.642857142857143,"56",0.638925902731094
"4738","Kaua'i Island","PSYGRE",0.00936914428482199,28,0.666666666666667,"56",0.638925902731094
"4739","Kaua'i Island","KADAFF",0.0114511763481158,29,0.69047619047619,"56",0.700215508846641
"4740","Kaua'i Island","PELBAR",0.0124921923797626,30,0.714285714285714,"56",0.726213451834759
"4741","Kaua'i Island","BROARG",0.0135332084114095,31,0.738095238095238,"56",0.748793482374092
"4742","Kaua'i Island","CLASAN",0.0135332084114095,32,0.761904761904762,"56",0.748793482374092
"4743","Kaua'i Island","NESSAN",0.0135332084114095,33,0.785714285714286,"56",0.748793482374092
"4744","Kaua'i Island","DIOHIL",0.0166562565063502,34,0.80952380952381,"56",0.797142447040155
"4745","Kaua'i Island","ANTPLA",0.018738288569644,35,0.833333333333333,"56",0.816329615440536
"4746","Kaua'i Island","MELCLU",0.018738288569644,36,0.857142857142857,"56",0.816329615440536
"4747","Kaua'i Island","STYTAM",0.018738288569644,37,0.880952380952381,"56",0.816329615440536
"4748","Kaua'i Island","PSYMA2",0.0510097855506975,38,0.904761904761905,"56",0.861383013006533
"4749","Kaua'i Island","DODVIS",0.0707890901519883,39,0.928571428571429,"56",0.89415318204206
"4750","Kaua'i Island","CHETRI",0.0937955444513845,40,0.952380952380952,"56",0.922871936627609
"4751","Kaua'i Island","ACAKOA",0.253799708515511,41,0.976190476190476,"56",0.982090311800579
"4752","Kaua'i Island","METPOL",0.281803039766812,42,1,"56",0.989792623700746
"4753","Kaua'i Island","BOBBRE",0.000982221785679206,1,0.0232558139534884,"57",0.107304051058854
"4754","Kaua'i Island","CHEPLA",0.000982221785679206,2,0.0465116279069767,"57",0.107304051058854
"4755","Kaua'i Island","CYAHIR",0.000982221785679206,3,0.0697674418604651,"57",0.107304051058854
"4756","Kaua'i Island","MELBAR",0.000982221785679206,4,0.0930232558139535,"57",0.107304051058854
"4757","Kaua'i Island","PLEAUR",0.000982221785679206,5,0.116279069767442,"57",0.107304051058854
"4758","Kaua'i Island","SOPCHR",0.000982221785679206,6,0.13953488372093,"57",0.107304051058854
"4759","Kaua'i Island","VACDEN",0.000982221785679206,7,0.162790697674419,"57",0.107304051058854
"4760","Kaua'i Island","XYLHAW",0.000982221785679206,8,0.186046511627907,"57",0.107304051058854
"4761","Kaua'i Island","ALPPON",0.00196444357135841,9,0.209302325581395,"57",0.243765225242223
"4762","Kaua'i Island","LABTIN",0.00196444357135841,10,0.232558139534884,"57",0.243765225242223
"4763","Kaua'i Island","MELANI",0.00196444357135841,11,0.255813953488372,"57",0.243765225242223
"4764","Kaua'i Island","PSYKAD",0.00196444357135841,12,0.27906976744186,"57",0.243765225242223
"4765","Kaua'i Island","COPOCH",0.00294666535703762,13,0.302325581395349,"57",0.343571776856987
"4766","Kaua'i Island","CYRLON",0.00294666535703762,14,0.325581395348837,"57",0.343571776856987
"4767","Kaua'i Island","ILEANO",0.00294666535703762,15,0.348837209302326,"57",0.343571776856987
"4768","Kaua'i Island","SYZSAN",0.00294666535703762,16,0.372093023255814,"57",0.343571776856987
"4769","Kaua'i Island","PSYGRA",0.00392888714271683,17,0.395348837209302,"57",0.417206145510494
"4770","Kaua'i Island","SANFRE",0.00392888714271683,18,0.418604651162791,"57",0.417206145510494
"4771","Kaua'i Island","CHACEL",0.00491110892839603,19,0.441860465116279,"57",0.471724507563573
"4772","Kaua'i Island","COPWAI",0.00491110892839603,20,0.465116279069767,"57",0.471724507563573
"4773","Kaua'i Island","COPFOL",0.00589333071407524,21,0.488372093023256,"57",0.515021796144143
"4774","Kaua'i Island","MYRSPP",0.00589333071407524,22,0.511627906976744,"57",0.515021796144143
"4775","Kaua'i Island","WIKOAH",0.00589333071407524,23,0.534883720930233,"57",0.515021796144143
"4776","Kaua'i Island","ALYSTE",0.00785777428543365,24,0.558139534883721,"57",0.588227714226643
"4777","Kaua'i Island","WIKFUR",0.00785777428543365,25,0.581395348837209,"57",0.588227714226643
"4778","Kaua'i Island","KADACU",0.00883999607111286,26,0.604651162790698,"57",0.621685772806185
"4779","Kaua'i Island","MYRLES",0.00883999607111286,27,0.627906976744186,"57",0.621685772806185
"4780","Kaua'i Island","PSYGRE",0.00883999607111286,28,0.651162790697674,"57",0.621685772806185
"4781","Kaua'i Island","KADAFF",0.0108044396424713,29,0.674418604651163,"57",0.6824181953347
"4782","Kaua'i Island","PELBAR",0.0117866614281505,30,0.697674418604651,"57",0.708959946780663
"4783","Kaua'i Island","BROARG",0.0127688832138297,31,0.720930232558139,"57",0.732550997316108
"4784","Kaua'i Island","CLASAN",0.0127688832138297,32,0.744186046511628,"57",0.732550997316108
"4785","Kaua'i Island","NESSAN",0.0127688832138297,33,0.767441860465116,"57",0.732550997316108
"4786","Kaua'i Island","DIOHIL",0.0157155485708673,34,0.790697674418605,"57",0.785378424403171
"4787","Kaua'i Island","ANTPLA",0.0176799921422257,35,0.813953488372093,"57",0.807641944479117
"4788","Kaua'i Island","MELCLU",0.0176799921422257,36,0.837209302325581,"57",0.807641944479117
"4789","Kaua'i Island","STYTAM",0.0176799921422257,37,0.86046511627907,"57",0.807641944479117
"4790","Kaua'i Island","PSYMA2",0.0481288674982811,38,0.883720930232558,"57",0.85701948605811
"4791","Kaua'i Island","DODVIS",0.066791081426186,39,0.906976744186046,"57",0.887770713991927
"4792","Kaua'i Island","CHETRI",0.0884981828896965,40,0.930232558139535,"57",0.917532941576267
"4793","Kaua'i Island","WIKSPP",0.104901286710539,41,0.953488372093023,"57",0.931965112051542
"4794","Kaua'i Island","ACAKOA",0.163245260779884,42,0.976744186046512,"57",0.956683356214821
"4795","Kaua'i Island","METPOL",0.293684313918083,43,1,"57",0.992945202225529
"4796","Kaua'i Island","ILEANO",0.000802053256336221,1,0.037037037037037,"58",0.0723631665204471
"4797","Kaua'i Island","SOPCHR",0.000802053256336221,2,0.0740740740740741,"58",0.0723631665204471
"4798","Kaua'i Island","PSYKAD",0.00160410651267244,3,0.111111111111111,"58",0.199502082906205
"4799","Kaua'i Island","CHACEL",0.00240615976900866,4,0.148148148148148,"58",0.292213524601328
"4800","Kaua'i Island","SANFRE",0.00240615976900866,5,0.185185185185185,"58",0.292213524601328
"4801","Kaua'i Island","MYRLES",0.00320821302534488,6,0.222222222222222,"58",0.365495825768381
"4802","Kaua'i Island","COPWAI",0.0040102662816811,7,0.259259259259259,"58",0.422337659592607
"4803","Kaua'i Island","KADAFF",0.0040102662816811,8,0.296296296296296,"58",0.422337659592607
"4804","Kaua'i Island","PANTEC",0.0047321142123837,9,0.333333333333333,"58",0.462844441297082
"4805","Kaua'i Island","MYRSPP",0.00481231953801732,10,0.37037037037037,"58",0.466871712748998
"4806","Kaua'i Island","WIKOAH",0.00481231953801732,11,0.407407407407407,"58",0.466871712748998
"4807","Kaua'i Island","WIKFUR",0.00561437279435355,12,0.444444444444444,"58",0.503466609341792
"4808","Kaua'i Island","ALYSTE",0.00641642605068977,13,0.481481481481481,"58",0.535639819138495
"4809","Kaua'i Island","DIOHIL",0.00721847930702599,14,0.518518518518518,"58",0.565478939978576
"4810","Kaua'i Island","KADACU",0.00721847930702599,15,0.555555555555556,"58",0.565478939978576
"4811","Kaua'i Island","PSYGRE",0.00721847930702599,16,0.592592592592593,"58",0.565478939978576
"4812","Kaua'i Island","MELBAR",0.0104266923323709,17,0.62962962962963,"58",0.671478957150757
"4813","Kaua'i Island","CLASAN",0.0112287455887071,18,0.666666666666667,"58",0.694231594970519
"4814","Kaua'i Island","MELCLU",0.0128328521013795,19,0.703703703703704,"58",0.733981537244634
"4815","Kaua'i Island","ANTPLA",0.0136349053577158,20,0.740740740740741,"58",0.750815447201671
"4816","Kaua'i Island","NESSAN",0.014436958614052,21,0.777777777777778,"58",0.765641740722346
"4817","Kaua'i Island","STYTAM",0.0288739172281039,22,0.814814814814815,"58",0.842684594034197
"4818","Kaua'i Island","DODVIS",0.0601539942252166,23,0.851851851851852,"58",0.876629910377941
"4819","Kaua'i Island","CHETRI",0.0658485723452037,24,0.888888888888889,"58",0.886221981107709
"4820","Kaua'i Island","ACAKOA",0.217998075072185,25,0.925925925925926,"58",0.972009647493715
"4821","Kaua'i Island","METPOL",0.221126082771896,26,0.962962962962963,"58",0.972888373095567
"4822","Kaua'i Island","HIBTIL",0.276146936156561,27,1,"58",0.988264176669995
"4823","Kaua'i Island","CHEPLA",0.000815128790348875,1,0.0263157894736842,"59",0.075134747167629
"4824","Kaua'i Island","CYAHIR",0.000815128790348875,2,0.0526315789473684,"59",0.075134747167629
"4825","Kaua'i Island","MELBAR",0.000815128790348875,3,0.0789473684210526,"59",0.075134747167629
"4826","Kaua'i Island","SOPCHR",0.000815128790348875,4,0.105263157894737,"59",0.075134747167629
"4827","Kaua'i Island","VACDEN",0.000815128790348875,5,0.131578947368421,"59",0.075134747167629
"4828","Kaua'i Island","XYLHAW",0.000815128790348875,6,0.157894736842105,"59",0.075134747167629
"4829","Kaua'i Island","LABTIN",0.00163025758069775,7,0.184210526315789,"59",0.202873864470253
"4830","Kaua'i Island","MELANI",0.00163025758069775,8,0.210526315789474,"59",0.202873864470253
"4831","Kaua'i Island","PSYKAD",0.00163025758069775,9,0.236842105263158,"59",0.202873864470253
"4832","Kaua'i Island","SYZSAN",0.00163025758069775,10,0.263157894736842,"59",0.202873864470253
"4833","Kaua'i Island","COPOCH",0.00244538637104663,11,0.289473684210526,"59",0.296227073474889
"4834","Kaua'i Island","CYRLON",0.00244538637104663,12,0.315789473684211,"59",0.296227073474889
"4835","Kaua'i Island","ILEANO",0.00244538637104663,13,0.342105263157895,"59",0.296227073474889
"4836","Kaua'i Island","SANFRE",0.00244538637104663,14,0.368421052631579,"59",0.296227073474889
"4837","Kaua'i Island","MYRLES",0.0032605151613955,15,0.394736842105263,"59",0.369664365874422
