"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4219","Kaua'i Island","DODVIS",0.035380696292103,28,0.848484848484849,"41",0.884587560637813
"4220","Kaua'i Island","MYRSPP",0.0363713557882819,29,0.878787878787879,"41",0.886847078923121
"4221","Kaua'i Island","CHETRI",0.115718464006038,30,0.909090909090909,"41",0.918644808386165
"4222","Kaua'i Island","ACAKOA",0.17110104726861,31,0.939393939393939,"41",0.934337108099682
"4223","Kaua'i Island","HIBTIL",0.263138031889801,32,0.96969696969697,"41",0.976659181168215
"4224","Kaua'i Island","METPOL",0.292008680064157,33,1,"41",0.990136262913337
"4225","Kaua'i Island","BOBBRE",0.000515490489200474,1,0.0232558139534884,"42",0.106879092817911
"4226","Kaua'i Island","CHEPLA",0.000515490489200474,2,0.0465116279069767,"42",0.106879092817911
"4227","Kaua'i Island","CYAHIR",0.000515490489200474,3,0.0697674418604651,"42",0.106879092817911
"4228","Kaua'i Island","PLEAUR",0.000515490489200474,4,0.0930232558139535,"42",0.106879092817911
"4229","Kaua'i Island","SOPCHR",0.000515490489200474,5,0.116279069767442,"42",0.106879092817911
"4230","Kaua'i Island","VACDEN",0.000515490489200474,6,0.13953488372093,"42",0.106879092817911
"4231","Kaua'i Island","XYLHAW",0.000515490489200474,7,0.162790697674419,"42",0.106879092817911
"4232","Kaua'i Island","ALPPON",0.00103098097840095,8,0.186046511627907,"42",0.248226875702926
"4233","Kaua'i Island","LABTIN",0.00103098097840095,9,0.209302325581395,"42",0.248226875702926
"4234","Kaua'i Island","MELANI",0.00103098097840095,10,0.232558139534884,"42",0.248226875702926
"4235","Kaua'i Island","PSYKAD",0.00103098097840095,11,0.255813953488372,"42",0.248226875702926
"4236","Kaua'i Island","COPOCH",0.00154647146760142,12,0.27906976744186,"42",0.34619502575607
"4237","Kaua'i Island","CYRLON",0.00154647146760142,13,0.302325581395349,"42",0.34619502575607
"4238","Kaua'i Island","ILEANO",0.00154647146760142,14,0.325581395348837,"42",0.34619502575607
"4239","Kaua'i Island","SYZSAN",0.00154647146760142,15,0.348837209302326,"42",0.34619502575607
"4240","Kaua'i Island","PSYGRA",0.0020619619568019,16,0.372093023255814,"42",0.408981528812059
"4241","Kaua'i Island","SANFRE",0.0020619619568019,17,0.395348837209302,"42",0.408981528812059
"4242","Kaua'i Island","CHACEL",0.00257745244600237,18,0.418604651162791,"42",0.454493845641121
"4243","Kaua'i Island","COPWAI",0.00257745244600237,19,0.441860465116279,"42",0.454493845641121
"4244","Kaua'i Island","PANTEC",0.0030413938862828,20,0.465116279069767,"42",0.4901009956458
"4245","Kaua'i Island","COPFOL",0.00309294293520285,21,0.488372093023256,"42",0.493928623081871
"4246","Kaua'i Island","WIKOAH",0.00309294293520285,22,0.511627906976744,"42",0.493928623081871
"4247","Kaua'i Island","ALYSTE",0.00412392391360379,23,0.534883720930233,"42",0.566964234209738
"4248","Kaua'i Island","CHETRI",0.00412392391360379,24,0.558139534883721,"42",0.566964234209738
"4249","Kaua'i Island","WIKFUR",0.00412392391360379,25,0.581395348837209,"42",0.566964234209738
"4250","Kaua'i Island","KADACU",0.00463941440280427,26,0.604651162790698,"42",0.600208284386753
"4251","Kaua'i Island","MYRLES",0.00463941440280427,27,0.627906976744186,"42",0.600208284386753
"4252","Kaua'i Island","PSYGRE",0.00463941440280427,28,0.651162790697674,"42",0.600208284386753
"4253","Kaua'i Island","KADAFF",0.00567039538120522,29,0.674418604651163,"42",0.65735324498503
"4254","Kaua'i Island","BROARG",0.00670137635960617,30,0.697674418604651,"42",0.701070859740127
"4255","Kaua'i Island","CLASAN",0.00670137635960617,31,0.720930232558139,"42",0.701070859740127
"4256","Kaua'i Island","MELBAR",0.00670137635960617,32,0.744186046511628,"42",0.701070859740127
"4257","Kaua'i Island","NESSAN",0.00670137635960617,33,0.767441860465116,"42",0.701070859740127
"4258","Kaua'i Island","DIOHIL",0.00824784782720759,34,0.790697674418605,"42",0.745181537309217
"4259","Kaua'i Island","ANTPLA",0.00927882880560854,35,0.813953488372093,"42",0.764316883059522
"4260","Kaua'i Island","MELCLU",0.00927882880560854,36,0.837209302325581,"42",0.764316883059522
"4261","Kaua'i Island","STYTAM",0.00927882880560854,37,0.86046511627907,"42",0.764316883059522
"4262","Kaua'i Island","PSYMA2",0.0252590339708232,38,0.883720930232558,"42",0.852992037751052
"4263","Kaua'i Island","DODVIS",0.0350533532656322,39,0.906976744186046,"42",0.883808886954029
"4264","Kaua'i Island","METPOL",0.0917573070776844,40,0.930232558139535,"42",0.916513611554566
"4265","Kaua'i Island","WIKSPP",0.11923295015207,41,0.953488372093023,"42",0.919190450995072
"4266","Kaua'i Island","HIBTIL",0.287540594876025,42,0.976744186046512,"42",0.988092117085787
"4267","Kaua'i Island","ACAKOA",0.313882158874169,43,1,"42",0.999879282110713
"4268","Kaua'i Island","BOBBRE",0.000728650539201399,1,0.0227272727272727,"43",0.170311817235085
"4269","Kaua'i Island","CHEPLA",0.000728650539201399,2,0.0454545454545455,"43",0.170311817235085
"4270","Kaua'i Island","CYAHIR",0.000728650539201399,3,0.0681818181818182,"43",0.170311817235085
"4271","Kaua'i Island","PLEAUR",0.000728650539201399,4,0.0909090909090909,"43",0.170311817235085
"4272","Kaua'i Island","SOPCHR",0.000728650539201399,5,0.113636363636364,"43",0.170311817235085
"4273","Kaua'i Island","VACDEN",0.000728650539201399,6,0.136363636363636,"43",0.170311817235085
"4274","Kaua'i Island","XYLHAW",0.000728650539201399,7,0.159090909090909,"43",0.170311817235085
"4275","Kaua'i Island","ALPPON",0.0014573010784028,8,0.181818181818182,"43",0.332289991335984
"4276","Kaua'i Island","LABTIN",0.0014573010784028,9,0.204545454545455,"43",0.332289991335984
"4277","Kaua'i Island","MELANI",0.0014573010784028,10,0.227272727272727,"43",0.332289991335984
"4278","Kaua'i Island","PSYKAD",0.0014573010784028,11,0.25,"43",0.332289991335984
"4279","Kaua'i Island","COPOCH",0.0021859516176042,12,0.272727272727273,"43",0.420947044075971
"4280","Kaua'i Island","CYRLON",0.0021859516176042,13,0.295454545454545,"43",0.420947044075971
"4281","Kaua'i Island","ILEANO",0.0021859516176042,14,0.318181818181818,"43",0.420947044075971
"4282","Kaua'i Island","SAPOAH",0.0021859516176042,15,0.340909090909091,"43",0.420947044075971
"4283","Kaua'i Island","SYZSAN",0.0021859516176042,16,0.363636363636364,"43",0.420947044075971
"4284","Kaua'i Island","PSYGRA",0.0029146021568056,17,0.386363636363636,"43",0.480602717104291
"4285","Kaua'i Island","SANFRE",0.0029146021568056,18,0.409090909090909,"43",0.480602717104291
"4286","Kaua'i Island","CHACEL",0.003643252696007,19,0.431818181818182,"43",0.533790267613672
"4287","Kaua'i Island","COPWAI",0.003643252696007,20,0.454545454545455,"43",0.533790267613672
"4288","Kaua'i Island","PANTEC",0.00429903818128825,21,0.477272727272727,"43",0.578561025816722
"4289","Kaua'i Island","COPFOL",0.00437190323520839,22,0.5,"43",0.58329822344451
"4290","Kaua'i Island","WIKOAH",0.00437190323520839,23,0.522727272727273,"43",0.58329822344451
"4291","Kaua'i Island","ALYSTE",0.00582920431361119,24,0.545454545454545,"43",0.664952974019008
"4292","Kaua'i Island","CHETRI",0.00582920431361119,25,0.568181818181818,"43",0.664952974019008
"4293","Kaua'i Island","WIKFUR",0.00582920431361119,26,0.590909090909091,"43",0.664952974019008
"4294","Kaua'i Island","KADACU",0.00655785485281259,27,0.613636363636364,"43",0.695756855738474
"4295","Kaua'i Island","MYRLES",0.00655785485281259,28,0.636363636363636,"43",0.695756855738474
"4296","Kaua'i Island","PSYGRE",0.00655785485281259,29,0.659090909090909,"43",0.695756855738474
"4297","Kaua'i Island","KADAFF",0.00801515593121539,30,0.681818181818182,"43",0.739884993488926
"4298","Kaua'i Island","BROARG",0.00947245700961819,31,0.704545454545455,"43",0.767247238224565
"4299","Kaua'i Island","CLASAN",0.00947245700961819,32,0.727272727272727,"43",0.767247238224565
"4300","Kaua'i Island","MELBAR",0.00947245700961819,33,0.75,"43",0.767247238224565
"4301","Kaua'i Island","NESSAN",0.00947245700961819,34,0.772727272727273,"43",0.767247238224565
"4302","Kaua'i Island","ERYSAN",0.0102011075488196,35,0.795454545454545,"43",0.776807145216547
"4303","Kaua'i Island","ANTPLA",0.0131157097056252,36,0.818181818181818,"43",0.800677005365264
"4304","Kaua'i Island","MELCLU",0.0131157097056252,37,0.840909090909091,"43",0.800677005365264
"4305","Kaua'i Island","STYTAM",0.0131157097056252,38,0.863636363636364,"43",0.800677005365264
"4306","Kaua'i Island","DIOHIL",0.0313319731856602,39,0.886363636363636,"43",0.873797467334354
"4307","Kaua'i Island","PSYMA2",0.0357038764208686,40,0.909090909090909,"43",0.885340590448875
"4308","Kaua'i Island","METPOL",0.0473622850480909,41,0.931818181818182,"43",0.903882421009431
"4309","Kaua'i Island","DODVIS",0.0495482366656951,42,0.954545454545455,"43",0.905929927780186
"4310","Kaua'i Island","ACAKOA",0.248979889245118,43,0.977272727272727,"43",0.969875196723543
"4311","Kaua'i Island","HIBTIL",0.40644127076654,44,1,"43",1.0358958469498
"4312","Kaua'i Island","ANTPLA",0.00049190811156476,1,0.027027027027027,"44",0.0991972678224994
"4313","Kaua'i Island","BOBBRE",0.00049190811156476,2,0.0540540540540541,"44",0.0991972678224994
"4314","Kaua'i Island","CHEPLA",0.00049190811156476,3,0.0810810810810811,"44",0.0991972678224994
"4315","Kaua'i Island","CLASAN",0.00049190811156476,4,0.108108108108108,"44",0.0991972678224994
"4316","Kaua'i Island","CYAHIR",0.00049190811156476,5,0.135135135135135,"44",0.0991972678224994
"4317","Kaua'i Island","PLEAUR",0.00049190811156476,6,0.162162162162162,"44",0.0991972678224994
"4318","Kaua'i Island","VACDEN",0.00049190811156476,7,0.189189189189189,"44",0.0991972678224994
"4319","Kaua'i Island","XYLHAW",0.00049190811156476,8,0.216216216216216,"44",0.0991972678224994
"4320","Kaua'i Island","ALPPON",0.000983816223129519,9,0.243243243243243,"44",0.237015068824079
"4321","Kaua'i Island","ILEANO",0.000983816223129519,10,0.27027027027027,"44",0.237015068824079
"4322","Kaua'i Island","LABTIN",0.000983816223129519,11,0.297297297297297,"44",0.237015068824079
"4323","Kaua'i Island","MELANI",0.000983816223129519,12,0.324324324324324,"44",0.237015068824079
"4324","Kaua'i Island","MELCLU",0.000983816223129519,13,0.351351351351351,"44",0.237015068824079
"4325","Kaua'i Island","COPOCH",0.00147572433469428,14,0.378378378378378,"44",0.335256277907284
"4326","Kaua'i Island","CYRLON",0.00147572433469428,15,0.405405405405405,"44",0.335256277907284
"4327","Kaua'i Island","SYZSAN",0.00147572433469428,16,0.432432432432432,"44",0.335256277907284
"4328","Kaua'i Island","PSYGRA",0.00196763244625904,17,0.459459459459459,"44",0.399247527643502
"4329","Kaua'i Island","SANFRE",0.00196763244625904,18,0.486486486486487,"44",0.399247527643502
"4330","Kaua'i Island","COPWAI",0.0024595405578238,19,0.513513513513513,"44",0.444893441740764
"4331","Kaua'i Island","MYRLES",0.0024595405578238,20,0.540540540540541,"44",0.444893441740764
"4332","Kaua'i Island","NESSAN",0.0024595405578238,21,0.567567567567568,"44",0.444893441740764
"4333","Kaua'i Island","PANTEC",0.00290225785823208,22,0.594594594594595,"44",0.479670846768157
"4334","Kaua'i Island","COPFOL",0.00295144866938856,23,0.621621621621622,"44",0.483376288187945
"4335","Kaua'i Island","KADAFF",0.00295144866938856,24,0.648648648648649,"44",0.483376288187945
"4336","Kaua'i Island","CHACEL",0.00393526489251808,25,0.675675675675676,"44",0.554160883004252
"4337","Kaua'i Island","CHETRI",0.00393526489251808,26,0.702702702702703,"44",0.554160883004252
"4338","Kaua'i Island","WIKFUR",0.00442717300408284,27,0.72972972972973,"44",0.58685516031366
"4339","Kaua'i Island","BROARG",0.00639480545034188,28,0.756756756756757,"44",0.689428061169333
"4340","Kaua'i Island","DIOHIL",0.012297702789119,29,0.783783783783784,"44",0.795501547576836
"4341","Kaua'i Island","MELBAR",0.0127896109006838,30,0.810810810810811,"44",0.79870721119269
"4342","Kaua'i Island","STYTAM",0.0201682325741551,31,0.837837837837838,"44",0.832533760683041
"4343","Kaua'i Island","PSYMA2",0.0241034974666732,32,0.864864864864865,"44",0.848506900932972
"4344","Kaua'i Island","DODVIS",0.0467312705986522,33,0.891891891891892,"44",0.903225833461062
"4345","Kaua'i Island","WIKSPP",0.113778346204929,34,0.918918918918919,"44",0.918373258624924
"4346","Kaua'i Island","METPOL",0.115106498106154,35,0.945945945945946,"44",0.918556893342314
"4347","Kaua'i Island","HIBTIL",0.274386344630823,36,0.972972972972973,"44",0.981980212451986
"4348","Kaua'i Island","ACAKOA",0.328545427714103,37,1,"44",1.00614821696463
"4349","Kaua'i Island","ANTPLA",0.000440567450876729,1,0.027027027027027,"45",0.0816584532420211
"4350","Kaua'i Island","BOBBRE",0.000440567450876729,2,0.0540540540540541,"45",0.0816584532420211
"4351","Kaua'i Island","CHEPLA",0.000440567450876729,3,0.0810810810810811,"45",0.0816584532420211
"4352","Kaua'i Island","CLASAN",0.000440567450876729,4,0.108108108108108,"45",0.0816584532420211
"4353","Kaua'i Island","CYAHIR",0.000440567450876729,5,0.135135135135135,"45",0.0816584532420211
"4354","Kaua'i Island","PLEAUR",0.000440567450876729,6,0.162162162162162,"45",0.0816584532420211
"4355","Kaua'i Island","VACDEN",0.000440567450876729,7,0.189189189189189,"45",0.0816584532420211
"4356","Kaua'i Island","XYLHAW",0.000440567450876729,8,0.216216216216216,"45",0.0816584532420211
"4357","Kaua'i Island","ALPPON",0.000881134901753458,9,0.243243243243243,"45",0.211347586436135
"4358","Kaua'i Island","ILEANO",0.000881134901753458,10,0.27027027027027,"45",0.211347586436135
"4359","Kaua'i Island","LABTIN",0.000881134901753458,11,0.297297297297297,"45",0.211347586436135
"4360","Kaua'i Island","MELANI",0.000881134901753458,12,0.324324324324324,"45",0.211347586436135
"4361","Kaua'i Island","MELCLU",0.000881134901753458,13,0.351351351351351,"45",0.211347586436135
"4362","Kaua'i Island","COPOCH",0.00132170235263019,14,0.378378378378378,"45",0.308851071782542
"4363","Kaua'i Island","CYRLON",0.00132170235263019,15,0.405405405405405,"45",0.308851071782542
"4364","Kaua'i Island","SYZSAN",0.00132170235263019,16,0.432432432432432,"45",0.308851071782542
"4365","Kaua'i Island","PSYGRA",0.00176226980350692,17,0.459459459459459,"45",0.375639008415896
"4366","Kaua'i Island","SANFRE",0.00176226980350692,18,0.486486486486487,"45",0.375639008415896
"4367","Kaua'i Island","COPWAI",0.00220283725438365,19,0.513513513513513,"45",0.422513584263004
"4368","Kaua'i Island","MYRLES",0.00220283725438365,20,0.540540540540541,"45",0.422513584263004
"4369","Kaua'i Island","NESSAN",0.00220283725438365,21,0.567567567567568,"45",0.422513584263004
"4370","Kaua'i Island","PANTEC",0.0025993479601727,22,0.594594594594595,"45",0.456242613045228
"4371","Kaua'i Island","COPFOL",0.00264340470526038,23,0.621621621621622,"45",0.459733731648857
"4372","Kaua'i Island","KADAFF",0.00264340470526038,24,0.648648648648649,"45",0.459733731648857
"4373","Kaua'i Island","CHACEL",0.00352453960701383,25,0.675675675675676,"45",0.525342710925345
"4374","Kaua'i Island","WIKFUR",0.00396510705789056,26,0.702702702702703,"45",0.556206149048503
"4375","Kaua'i Island","BROARG",0.00572737686139748,27,0.72972972972973,"45",0.660117354262562
"4376","Kaua'i Island","DIOHIL",0.0110141862719182,28,0.756756756756757,"45",0.785292426117295
"4377","Kaua'i Island","MELBAR",0.011454753722795,29,0.783783783783784,"45",0.789160325922895
"4378","Kaua'i Island","STYTAM",0.0180632654859459,30,0.810810810810811,"45",0.823777894262164
"4379","Kaua'i Island","PSYMA2",0.0215878050929597,31,0.837837837837838,"45",0.838380675711312
"4380","Kaua'i Island","MYRSPP",0.0339677504625958,32,0.864864864864865,"45",0.881109939805369
"4381","Kaua'i Island","DODVIS",0.0418539078332893,33,0.891891891891892,"45",0.896974928691402
"4382","Kaua'i Island","CHETRI",0.108071195700062,34,0.918918918918919,"45",0.917692701990626
"4383","Kaua'i Island","ACAKOA",0.176535377566305,35,0.945945945945946,"45",0.936510387768223
"4384","Kaua'i Island","HIBTIL",0.24574852409904,36,0.972972972972973,"45",0.968318753379917
"4385","Kaua'i Island","METPOL",0.288571680324258,37,1,"45",0.988565357977338
"4386","Kaua'i Island","BOBBRE",0.000452120444886518,1,0.0238095238095238,"46",0.0857211104287138
"4387","Kaua'i Island","CHEPLA",0.000452120444886518,2,0.0476190476190476,"46",0.0857211104287138
"4388","Kaua'i Island","CYAHIR",0.000452120444886518,3,0.0714285714285714,"46",0.0857211104287138
"4389","Kaua'i Island","PLEAUR",0.000452120444886518,4,0.0952380952380952,"46",0.0857211104287138
"4390","Kaua'i Island","SANFRE",0.000452120444886518,5,0.119047619047619,"46",0.0857211104287138
"4391","Kaua'i Island","SOPCHR",0.000452120444886518,6,0.142857142857143,"46",0.0857211104287138
"4392","Kaua'i Island","VACDEN",0.000452120444886518,7,0.166666666666667,"46",0.0857211104287138
"4393","Kaua'i Island","XYLHAW",0.000452120444886518,8,0.19047619047619,"46",0.0857211104287138
"4394","Kaua'i Island","ALPPON",0.000904240889773036,9,0.214285714285714,"46",0.217268648782125
"4395","Kaua'i Island","LABTIN",0.000904240889773036,10,0.238095238095238,"46",0.217268648782125
"4396","Kaua'i Island","MELANI",0.000904240889773036,11,0.261904761904762,"46",0.217268648782125
"4397","Kaua'i Island","PSYKAD",0.000904240889773036,12,0.285714285714286,"46",0.217268648782125
"4398","Kaua'i Island","COPOCH",0.00135636133465955,13,0.30952380952381,"46",0.315119780539518
"4399","Kaua'i Island","CYRLON",0.00135636133465955,14,0.333333333333333,"46",0.315119780539518
"4400","Kaua'i Island","ILEANO",0.00135636133465955,15,0.357142857142857,"46",0.315119780539518
"4401","Kaua'i Island","SYZSAN",0.00135636133465955,16,0.380952380952381,"46",0.315119780539518
"4402","Kaua'i Island","WIKFUR",0.00135636133465955,17,0.404761904761905,"46",0.315119780539518
"4403","Kaua'i Island","PSYGRA",0.00180848177954607,18,0.428571428571429,"46",0.381281591435899
"4404","Kaua'i Island","PANTEC",0.00266751062483045,19,0.452380952380952,"46",0.461629426389263
"4405","Kaua'i Island","COPFOL",0.00271272266931911,20,0.476190476190476,"46",0.465159801391099
"4406","Kaua'i Island","WIKOAH",0.00271272266931911,21,0.5,"46",0.465159801391099
"4407","Kaua'i Island","ALYSTE",0.00361696355909214,22,0.523809523809524,"46",0.531927199570554
"4408","Kaua'i Island","CHACEL",0.00361696355909214,23,0.547619047619048,"46",0.531927199570554
"4409","Kaua'i Island","KADACU",0.00406908400397866,24,0.571428571428571,"46",0.563274190667331
"4410","Kaua'i Island","MYRLES",0.00406908400397866,25,0.595238095238095,"46",0.563274190667331
"4411","Kaua'i Island","PSYGRE",0.00406908400397866,26,0.619047619047619,"46",0.563274190667331
"4412","Kaua'i Island","KADAFF",0.0049733248937517,27,0.642857142857143,"46",0.62016565168549
"4413","Kaua'i Island","BROARG",0.00587756578352473,28,0.666666666666667,"46",0.66720305081419
"4414","Kaua'i Island","CLASAN",0.00632968622841125,29,0.69047619047619,"46",0.68681173521276
"4415","Kaua'i Island","ANTPLA",0.00813816800795732,30,0.714285714285714,"46",0.742735861511782
"4416","Kaua'i Island","MELCLU",0.00813816800795732,31,0.738095238095238,"46",0.742735861511782
"4417","Kaua'i Island","NESSAN",0.00813816800795732,32,0.761904761904762,"46",0.742735861511782
"4418","Kaua'i Island","DIOHIL",0.0113030111221629,33,0.785714285714286,"46",0.787877412685168
"4419","Kaua'i Island","MELBAR",0.0117551315670495,34,0.80952380952381,"46",0.791562631031058
"4420","Kaua'i Island","STYTAM",0.0126593724568225,35,0.833333333333333,"46",0.797887855933693
"4421","Kaua'i Island","DODVIS",0.0212496609096663,36,0.857142857142857,"46",0.83699388929795
"4422","Kaua'i Island","PSYMA2",0.0221539017994394,37,0.880952380952381,"46",0.840691706514474
"4423","Kaua'i Island","MYRSPP",0.0348584863007505,38,0.904761904761905,"46",0.883337663735791
"4424","Kaua'i Island","CHETRI",0.110905145130663,39,0.928571428571429,"46",0.918009067994843
"4425","Kaua'i Island","ACAKOA",0.144090785785333,40,0.952380952380952,"46",0.924959985413242
"4426","Kaua'i Island","HIBTIL",0.2521927841577,41,0.976190476190476,"46",0.971420600003372
"4427","Kaua'i Island","METPOL",0.293878289176237,42,1,"46",0.990986437605746
"4428","Kaua'i Island","CHEPLA",0.000380329365230289,1,0.0263157894736842,"47",0.0589479029453639
"4429","Kaua'i Island","CYAHIR",0.000380329365230289,2,0.0526315789473684,"47",0.0589479029453639
"4430","Kaua'i Island","SOPCHR",0.000380329365230289,3,0.0789473684210526,"47",0.0589479029453639
"4431","Kaua'i Island","VACDEN",0.000380329365230289,4,0.105263157894737,"47",0.0589479029453639
"4432","Kaua'i Island","WIKFUR",0.000380329365230289,5,0.131578947368421,"47",0.0589479029453639
"4433","Kaua'i Island","XYLHAW",0.000380329365230289,6,0.157894736842105,"47",0.0589479029453639
"4434","Kaua'i Island","LABTIN",0.000760658730460579,7,0.184210526315789,"47",0.179193019397741
"4435","Kaua'i Island","MELANI",0.000760658730460579,8,0.210526315789474,"47",0.179193019397741
"4436","Kaua'i Island","PSYKAD",0.000760658730460579,9,0.236842105263158,"47",0.179193019397741
"4437","Kaua'i Island","SYZSAN",0.000760658730460579,10,0.263157894736842,"47",0.179193019397741
"4438","Kaua'i Island","CHACEL",0.00114098809569087,11,0.289473684210526,"47",0.272889547220469
"4439","Kaua'i Island","COPOCH",0.00114098809569087,12,0.315789473684211,"47",0.272889547220469
"4440","Kaua'i Island","CYRLON",0.00114098809569087,13,0.342105263157895,"47",0.272889547220469
"4441","Kaua'i Island","ILEANO",0.00114098809569087,14,0.368421052631579,"47",0.272889547220469
"4442","Kaua'i Island","MYRLES",0.00152131746092116,15,0.394736842105263,"47",0.342386038315086
"4443","Kaua'i Island","PANTEC",0.00224394325485871,16,0.421052631578947,"47",0.426270947934749
"4444","Kaua'i Island","COPFOL",0.00228197619138174,17,0.447368421052632,"47",0.429680890468161
"4445","Kaua'i Island","WIKOAH",0.00228197619138174,18,0.473684210526316,"47",0.429680890468161
"4446","Kaua'i Island","KADAFF",0.00266230555661203,19,0.5,"47",0.461220920975209
"4447","Kaua'i Island","ALYSTE",0.00304263492184232,20,0.526315789473684,"47",0.490193360462055
"4448","Kaua'i Island","PSYMA2",0.00304263492184232,21,0.552631578947368,"47",0.490193360462055
"4449","Kaua'i Island","DIOHIL",0.0034229642870726,22,0.578947368421053,"47",0.518046695076064
"4450","Kaua'i Island","KADACU",0.0034229642870726,23,0.605263157894737,"47",0.518046695076064
"4451","Kaua'i Island","PSYGRE",0.0034229642870726,24,0.631578947368421,"47",0.518046695076064
"4452","Kaua'i Island","BROARG",0.00494428174799376,25,0.657894736842105,"47",0.618483049193065
"4453","Kaua'i Island","CLASAN",0.00532461111322405,26,0.684210526315789,"47",0.639682133606374
"4454","Kaua'i Island","MELBAR",0.00532461111322405,27,0.710526315789474,"47",0.639682133606374
"4455","Kaua'i Island","ANTPLA",0.00646559920891492,28,0.736842105263158,"47",0.692214626453298
"4456","Kaua'i Island","MELCLU",0.00684592857414521,29,0.763157894736842,"47",0.706187550244342
"4457","Kaua'i Island","NESSAN",0.00684592857414521,30,0.789473684210526,"47",0.706187550244342
"4458","Kaua'i Island","STYTAM",0.00912790476552695,31,0.815789473684211,"47",0.761902724021673
"4459","Kaua'i Island","DODVIS",0.0102688928612178,32,0.842105263157895,"47",0.777593079861971
"4460","Kaua'i Island","MYRSPP",0.0293233940592553,33,0.868421052631579,"47",0.867500648391355
"4461","Kaua'i Island","WIKSPP",0.0879701821777659,34,0.894736842105263,"47",0.91631825719247
"4462","Kaua'i Island","CHETRI",0.09329479329099,35,0.921052631578947,"47",0.916594302770793
"4463","Kaua'i Island","ACAKOA",0.208382459209676,36,0.947368421052632,"47",0.950491382025657
"4464","Kaua'i Island","HIBTIL",0.212147719925455,37,0.973684210526316,"47",0.952246577344451
"4465","Kaua'i Island","METPOL",0.27649944852242,38,1,"47",0.98297079763056
"4466","Kaua'i Island","BOBBRE",0.000559565776957081,1,0.0303030303030303,"48",0.120772269344208
"4467","Kaua'i Island","ILEANO",0.000559565776957081,2,0.0606060606060606,"48",0.120772269344208
"4468","Kaua'i Island","PLEAUR",0.000559565776957081,3,0.0909090909090909,"48",0.120772269344208
"4469","Kaua'i Island","SOPCHR",0.000559565776957081,4,0.121212121212121,"48",0.120772269344208
"4470","Kaua'i Island","SYZSAN",0.000559565776957081,5,0.151515151515152,"48",0.120772269344208
"4471","Kaua'i Island","ALPPON",0.00111913155391416,6,0.181818181818182,"48",0.268157316030311
"4472","Kaua'i Island","PSYKAD",0.00111913155391416,7,0.212121212121212,"48",0.268157316030311
"4473","Kaua'i Island","SAPOAH",0.00167869733087124,8,0.242424242424242,"48",0.364876792050191
"4474","Kaua'i Island","PSYGRA",0.00223826310782833,9,0.272727272727273,"48",0.425756324700781
"4475","Kaua'i Island","SANFRE",0.00223826310782833,10,0.303030303030303,"48",0.425756324700781
"4476","Kaua'i Island","COPWAI",0.00279782888478541,11,0.333333333333333,"48",0.471727258371518
"4477","Kaua'i Island","WIKOAH",0.00335739466174249,12,0.363636363636364,"48",0.513305054834689
"4478","Kaua'i Island","ALYSTE",0.00447652621565665,13,0.393939393939394,"48",0.59000413624506
"4479","Kaua'i Island","CHACEL",0.00447652621565665,14,0.424242424242424,"48",0.59000413624506
"4480","Kaua'i Island","KADACU",0.00503609199261373,15,0.454545454545455,"48",0.623766491102187
"4481","Kaua'i Island","KADAFF",0.00503609199261373,16,0.484848484848485,"48",0.623766491102187
"4482","Kaua'i Island","MYRLES",0.00503609199261373,17,0.515151515151515,"48",0.623766491102187
"4483","Kaua'i Island","PSYGRE",0.00503609199261373,18,0.545454545454545,"48",0.623766491102187
"4484","Kaua'i Island","WIKFUR",0.00503609199261373,19,0.575757575757576,"48",0.623766491102187
"4485","Kaua'i Island","CLASAN",0.00783392087739914,20,0.606060606060606,"48",0.735467489674221
"4486","Kaua'i Island","ERYSAN",0.00783392087739914,21,0.636363636363636,"48",0.735467489674221
"4487","Kaua'i Island","MELCLU",0.0089530524313133,22,0.666666666666667,"48",0.758953800474007
"4488","Kaua'i Island","ANTPLA",0.0100721839852275,23,0.696969696969697,"48",0.775267618923213
"4489","Kaua'i Island","NESSAN",0.0100721839852275,24,0.727272727272727,"48",0.775267618923213
"4490","Kaua'i Island","MELBAR",0.013989144423927,25,0.757575757575758,"48",0.805484013351686
"4491","Kaua'i Island","STYTAM",0.0223826310782833,26,0.787878787878788,"48",0.84162113398719
"4492","Kaua'i Island","PSYMA2",0.0229421968552403,27,0.818181818181818,"48",0.843882545679937
"4493","Kaua'i Island","DIOHIL",0.0290974204017682,28,0.848484848484849,"48",0.866753892075424
"4494","Kaua'i Island","MYRSPP",0.043142521403391,29,0.878787878787879,"48",0.898847025973187
"4495","Kaua'i Island","DODVIS",0.0531587488109227,30,0.909090909090909,"48",0.908645304796795
"4496","Kaua'i Island","CHETRI",0.132784958871915,31,0.939393939393939,"48",0.921938937688748
"4497","Kaua'i Island","ACAKOA",0.228134967265402,32,0.96969696969697,"48",0.95983639271403
"4498","Kaua'i Island","METPOL",0.358122097252532,33,1,"48",1.01813094970843
"4499","Kaua'i Island","BOBBRE",0.000459537705068701,1,0.0232558139534884,"49",0.0882905608861111
"4500","Kaua'i Island","CHEPLA",0.000459537705068701,2,0.0465116279069767,"49",0.0882905608861111
"4501","Kaua'i Island","CYAHIR",0.000459537705068701,3,0.0697674418604651,"49",0.0882905608861111
