"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"3966","Kaua'i Island","CHEPLA",0.000995222929936306,2,0.0454545454545455,"35",0.107802428570946
"3967","Kaua'i Island","CYAHIR",0.000995222929936306,3,0.0681818181818182,"35",0.107802428570946
"3968","Kaua'i Island","PLEAUR",0.000995222929936306,4,0.0909090909090909,"35",0.107802428570946
"3969","Kaua'i Island","SOPCHR",0.000995222929936306,5,0.113636363636364,"35",0.107802428570946
"3970","Kaua'i Island","VACDEN",0.000995222929936306,6,0.136363636363636,"35",0.107802428570946
"3971","Kaua'i Island","XYLHAW",0.000995222929936306,7,0.159090909090909,"35",0.107802428570946
"3972","Kaua'i Island","ALPPON",0.00199044585987261,8,0.181818181818182,"35",0.24549816904468
"3973","Kaua'i Island","LABTIN",0.00199044585987261,9,0.204545454545455,"35",0.24549816904468
"3974","Kaua'i Island","MELANI",0.00199044585987261,10,0.227272727272727,"35",0.24549816904468
"3975","Kaua'i Island","PSYKAD",0.00199044585987261,11,0.25,"35",0.24549816904468
"3976","Kaua'i Island","COPOCH",0.00298566878980892,12,0.272727272727273,"35",0.348117879876336
"3977","Kaua'i Island","CYRLON",0.00298566878980892,13,0.295454545454545,"35",0.348117879876336
"3978","Kaua'i Island","ILEANO",0.00298566878980892,14,0.318181818181818,"35",0.348117879876336
"3979","Kaua'i Island","SAPOAH",0.00298566878980892,15,0.340909090909091,"35",0.348117879876336
"3980","Kaua'i Island","SYZSAN",0.00298566878980892,16,0.363636363636364,"35",0.348117879876336
"3981","Kaua'i Island","PSYGRA",0.00398089171974522,17,0.386363636363636,"35",0.423186015419745
"3982","Kaua'i Island","SANFRE",0.00398089171974522,18,0.409090909090909,"35",0.423186015419745
"3983","Kaua'i Island","CHACEL",0.00497611464968153,19,0.431818181818182,"35",0.479409491290352
"3984","Kaua'i Island","COPWAI",0.00497611464968153,20,0.454545454545455,"35",0.479409491290352
"3985","Kaua'i Island","COPFOL",0.00597133757961783,21,0.477272727272727,"35",0.524714527541647
"3986","Kaua'i Island","MYRSPP",0.00597133757961783,22,0.5,"35",0.524714527541647
"3987","Kaua'i Island","WIKOAH",0.00597133757961783,23,0.522727272727273,"35",0.524714527541647
"3988","Kaua'i Island","ALYSTE",0.00796178343949045,24,0.545454545454545,"35",0.599234442443867
"3989","Kaua'i Island","WIKFUR",0.00796178343949045,25,0.568181818181818,"35",0.599234442443867
"3990","Kaua'i Island","KADACU",0.00895700636942675,26,0.590909090909091,"35",0.631222169173763
"3991","Kaua'i Island","MYRLES",0.00895700636942675,27,0.613636363636364,"35",0.631222169173763
"3992","Kaua'i Island","PSYGRE",0.00895700636942675,28,0.636363636363636,"35",0.631222169173763
"3993","Kaua'i Island","KADAFF",0.0109474522292994,29,0.659090909090909,"35",0.685829228628778
"3994","Kaua'i Island","BROARG",0.012937898089172,30,0.681818181818182,"35",0.728455042832153
"3995","Kaua'i Island","CLASAN",0.012937898089172,31,0.704545454545455,"35",0.728455042832153
"3996","Kaua'i Island","MELBAR",0.012937898089172,32,0.727272727272727,"35",0.728455042832153
"3997","Kaua'i Island","NESSAN",0.012937898089172,33,0.75,"35",0.728455042832153
"3998","Kaua'i Island","ERYSAN",0.0139331210191083,34,0.772727272727273,"35",0.745611771595926
"3999","Kaua'i Island","ANTPLA",0.0179140127388535,35,0.795454545454545,"35",0.792061937673567
"4000","Kaua'i Island","MELCLU",0.0179140127388535,36,0.818181818181818,"35",0.792061937673567
"4001","Kaua'i Island","STYTAM",0.0179140127388535,37,0.840909090909091,"35",0.792061937673567
"4002","Kaua'i Island","DIOHIL",0.0427945859872611,38,0.863636363636364,"35",0.851142992787563
"4003","Kaua'i Island","PSYMA2",0.048765923566879,39,0.886363636363636,"35",0.860034360434114
"4004","Kaua'i Island","DODVIS",0.0676751592356688,40,0.909090909090909,"35",0.888400391715666
"4005","Kaua'i Island","CHETRI",0.0896695859872611,41,0.931818181818182,"35",0.913150973320894
"4006","Kaua'i Island","WIKSPP",0.106289808917197,42,0.954545454545455,"35",0.925525049872338
"4007","Kaua'i Island","ACAKOA",0.165406050955414,43,0.977272727272727,"35",0.951056838065203
"4008","Kaua'i Island","METPOL",0.240545382165605,44,1,"35",0.976644317803416
"4009","Kaua'i Island","ANTPLA",0.000776940408670655,1,0.0416666666666667,"36",0.0666814526326046
"4010","Kaua'i Island","BOBBRE",0.000776940408670655,2,0.0833333333333333,"36",0.0666814526326046
"4011","Kaua'i Island","PLEAUR",0.000776940408670655,3,0.125,"36",0.0666814526326046
"4012","Kaua'i Island","SYZSAN",0.000776940408670655,4,0.166666666666667,"36",0.0666814526326046
"4013","Kaua'i Island","ALPPON",0.00155388081734131,5,0.208333333333333,"36",0.190523627895962
"4014","Kaua'i Island","KADAFF",0.00310776163468262,6,0.25,"36",0.358654877536386
"4015","Kaua'i Island","PSYGRA",0.00310776163468262,7,0.291666666666667,"36",0.358654877536386
"4016","Kaua'i Island","SANFRE",0.00310776163468262,8,0.333333333333333,"36",0.358654877536386
"4017","Kaua'i Island","CHACEL",0.00388470204335327,9,0.375,"36",0.416899099537843
"4018","Kaua'i Island","COPWAI",0.00388470204335327,10,0.416666666666667,"36",0.416899099537843
"4019","Kaua'i Island","MYRLES",0.00388470204335327,11,0.458333333333333,"36",0.416899099537843
"4020","Kaua'i Island","PANTEC",0.00458394841115686,12,0.5,"36",0.458940302861914
"4021","Kaua'i Island","MYRSPP",0.00466164245202393,13,0.541666666666667,"36",0.463147366148556
"4022","Kaua'i Island","WIKFUR",0.00621552326936524,14,0.583333333333333,"36",0.534785879339441
"4023","Kaua'i Island","MELBAR",0.00932328490404786,15,0.625,"36",0.642200616161966
"4024","Kaua'i Island","DIOHIL",0.0124310465387305,16,0.666666666666667,"36",0.718687050842077
"4025","Kaua'i Island","STYTAM",0.0132079869474011,17,0.708333333333333,"36",0.733370722940611
"4026","Kaua'i Island","PSYMA2",0.0318545567554969,18,0.75,"36",0.8366170927421
"4027","Kaua'i Island","DODVIS",0.0528319477896045,19,0.791666666666667,"36",0.866323969849416
"4028","Kaua'i Island","CHETRI",0.0637868075518608,20,0.833333333333333,"36",0.882924744952377
"4029","Kaua'i Island","WIKSPP",0.082977235646026,21,0.875,"36",0.906756566141127
"4030","Kaua'i Island","ACAKOA",0.208996969932406,22,0.916666666666667,"36",0.965990226242445
"4031","Kaua'i Island","METPOL",0.215989433610442,23,0.958333333333333,"36",0.968366680231025
"4032","Kaua'i Island","HIBTIL",0.267500582705307,24,1,"36",0.985471368169336
"4033","Kaua'i Island","BOBBRE",0.00100441944556047,1,0.025,"37",0.109364818907863
"4034","Kaua'i Island","CHEPLA",0.00100441944556047,2,0.05,"37",0.109364818907863
"4035","Kaua'i Island","CYAHIR",0.00100441944556047,3,0.075,"37",0.109364818907863
"4036","Kaua'i Island","PLEAUR",0.00100441944556047,4,0.1,"37",0.109364818907863
"4037","Kaua'i Island","SANFRE",0.00100441944556047,5,0.125,"37",0.109364818907863
"4038","Kaua'i Island","SOPCHR",0.00100441944556047,6,0.15,"37",0.109364818907863
"4039","Kaua'i Island","VACDEN",0.00100441944556047,7,0.175,"37",0.109364818907863
"4040","Kaua'i Island","XYLHAW",0.00100441944556047,8,0.2,"37",0.109364818907863
"4041","Kaua'i Island","ALPPON",0.00200883889112093,9,0.225,"37",0.247678591275992
"4042","Kaua'i Island","LABTIN",0.00200883889112093,10,0.25,"37",0.247678591275992
"4043","Kaua'i Island","MELANI",0.00200883889112093,11,0.275,"37",0.247678591275992
"4044","Kaua'i Island","PSYKAD",0.00200883889112093,12,0.3,"37",0.247678591275992
"4045","Kaua'i Island","COPOCH",0.0030132583366814,13,0.325,"37",0.350535338705524
"4046","Kaua'i Island","CYRLON",0.0030132583366814,14,0.35,"37",0.350535338705524
"4047","Kaua'i Island","ILEANO",0.0030132583366814,15,0.375,"37",0.350535338705524
"4048","Kaua'i Island","SYZSAN",0.0030132583366814,16,0.4,"37",0.350535338705524
"4049","Kaua'i Island","WIKFUR",0.0030132583366814,17,0.425,"37",0.350535338705524
"4050","Kaua'i Island","PSYGRA",0.00401767778224186,18,0.45,"37",0.42554364584434
"4051","Kaua'i Island","COPFOL",0.0060265166733628,19,0.475,"37",0.527019520395622
"4052","Kaua'i Island","MYRSPP",0.0060265166733628,20,0.5,"37",0.527019520395622
"4053","Kaua'i Island","WIKOAH",0.0060265166733628,21,0.525,"37",0.527019520395622
"4054","Kaua'i Island","ALYSTE",0.00803535556448373,22,0.55,"37",0.601708654042112
"4055","Kaua'i Island","CHACEL",0.00803535556448373,23,0.575,"37",0.601708654042112
"4056","Kaua'i Island","KADACU",0.00903977501004419,24,0.6,"37",0.633740071217148
"4057","Kaua'i Island","MYRLES",0.00903977501004419,25,0.625,"37",0.633740071217148
"4058","Kaua'i Island","PSYGRE",0.00903977501004419,26,0.65,"37",0.633740071217148
"4059","Kaua'i Island","KADAFF",0.0110486139011651,27,0.675,"37",0.688277967075908
"4060","Kaua'i Island","BROARG",0.0130574527922861,28,0.7,"37",0.730655409334997
"4061","Kaua'i Island","CLASAN",0.0140618722378465,29,0.725,"37",0.747644380838343
"4062","Kaua'i Island","ANTPLA",0.0180795500200884,30,0.75,"37",0.793384891332368
"4063","Kaua'i Island","MELCLU",0.0180795500200884,31,0.775,"37",0.793384891332368
"4064","Kaua'i Island","NESSAN",0.0180795500200884,32,0.8,"37",0.793384891332368
"4065","Kaua'i Island","DIOHIL",0.0251104861390117,33,0.825,"37",0.825180098175208
"4066","Kaua'i Island","MELBAR",0.0261149055845721,34,0.85,"37",0.827430119258536
"4067","Kaua'i Island","STYTAM",0.0281237444756931,35,0.875,"37",0.831171045720271
"4068","Kaua'i Island","DODVIS",0.0472077139413419,36,0.9,"37",0.857658821091634
"4069","Kaua'i Island","PSYMA2",0.0492165528324628,37,0.925,"37",0.86072629905027
"4070","Kaua'i Island","CHETRI",0.090498192044998,38,0.95,"37",0.913879206970442
"4071","Kaua'i Island","ACAKOA",0.221775813579751,39,0.975,"37",0.970328920054875
"4072","Kaua'i Island","METPOL",0.323121735636802,40,1,"37",1.00214022332103
"4073","Kaua'i Island","ANTPLA",0.000859254167382712,1,0.04,"38",0.0832590810177476
"4074","Kaua'i Island","BOBBRE",0.000859254167382712,2,0.08,"38",0.0832590810177476
"4075","Kaua'i Island","PLEAUR",0.000859254167382712,3,0.12,"38",0.0832590810177476
"4076","Kaua'i Island","SYZSAN",0.000859254167382712,4,0.16,"38",0.0832590810177476
"4077","Kaua'i Island","ALPPON",0.00171850833476542,5,0.2,"38",0.211991319473096
"4078","Kaua'i Island","SAPOAH",0.00257776250214814,6,0.24,"38",0.309776847328084
"4079","Kaua'i Island","KADAFF",0.00343701666953085,7,0.28,"38",0.38508992035342
"4080","Kaua'i Island","PSYGRA",0.00343701666953085,8,0.32,"38",0.38508992035342
"4081","Kaua'i Island","SANFRE",0.00343701666953085,9,0.36,"38",0.38508992035342
"4082","Kaua'i Island","CHACEL",0.00429627083691356,10,0.4,"38",0.442616220914496
"4083","Kaua'i Island","COPWAI",0.00429627083691356,11,0.44,"38",0.442616220914496
"4084","Kaua'i Island","MYRLES",0.00429627083691356,12,0.48,"38",0.442616220914496
"4085","Kaua'i Island","PANTEC",0.005069599587558,13,0.52,"38",0.484029316616745
"4086","Kaua'i Island","MYRSPP",0.00515552500429627,14,0.56,"38",0.488197431691526
"4087","Kaua'i Island","WIKFUR",0.00687403333906169,15,0.6,"38",0.560488914742137
"4088","Kaua'i Island","MELBAR",0.0103110500085925,16,0.64,"38",0.669707476569377
"4089","Kaua'i Island","ERYSAN",0.012029558343358,17,0.68,"38",0.710433011010811
"4090","Kaua'i Island","STYTAM",0.0146073208455061,18,0.72,"38",0.755806010504119
"4091","Kaua'i Island","PSYMA2",0.0352294208626912,19,0.76,"38",0.840965316645342
"4092","Kaua'i Island","DIOHIL",0.0369479291974566,20,0.8,"38",0.843177055245812
"4093","Kaua'i Island","DODVIS",0.0584292833820244,21,0.84,"38",0.874960969478975
"4094","Kaua'i Island","CHETRI",0.0705447671421206,22,0.88,"38",0.892244047174607
"4095","Kaua'i Island","ACAKOA",0.203471386836226,23,0.92,"38",0.964109578676403
"4096","Kaua'i Island","METPOL",0.214555765595463,24,0.96,"38",0.967879826225413
"4097","Kaua'i Island","HIBTIL",0.295841209829868,25,1,"38",0.994263795348939
"4098","Kaua'i Island","ANTPLA",0.000848320325755005,1,0.027027027027027,"39",0.0811447889077355
"4099","Kaua'i Island","BOBBRE",0.000848320325755005,2,0.0540540540540541,"39",0.0811447889077355
"4100","Kaua'i Island","CHEPLA",0.000848320325755005,3,0.0810810810810811,"39",0.0811447889077355
"4101","Kaua'i Island","CYAHIR",0.000848320325755005,4,0.108108108108108,"39",0.0811447889077355
"4102","Kaua'i Island","PLEAUR",0.000848320325755005,5,0.135135135135135,"39",0.0811447889077355
"4103","Kaua'i Island","SANFRE",0.000848320325755005,6,0.162162162162162,"39",0.0811447889077355
"4104","Kaua'i Island","VACDEN",0.000848320325755005,7,0.189189189189189,"39",0.0811447889077355
"4105","Kaua'i Island","XYLHAW",0.000848320325755005,8,0.216216216216216,"39",0.0811447889077355
"4106","Kaua'i Island","ALPPON",0.00169664065151001,9,0.243243243243243,"39",0.209192703595292
"4107","Kaua'i Island","ILEANO",0.00169664065151001,10,0.27027027027027,"39",0.209192703595292
"4108","Kaua'i Island","LABTIN",0.00169664065151001,11,0.297297297297297,"39",0.209192703595292
"4109","Kaua'i Island","MELANI",0.00169664065151001,12,0.324324324324324,"39",0.209192703595292
"4110","Kaua'i Island","MELCLU",0.00169664065151001,13,0.351351351351351,"39",0.209192703595292
"4111","Kaua'i Island","WIKFUR",0.00169664065151001,14,0.378378378378378,"39",0.209192703595292
"4112","Kaua'i Island","COPOCH",0.00254496097726502,15,0.405405405405405,"39",0.306474772200691
"4113","Kaua'i Island","CYRLON",0.00254496097726502,16,0.432432432432432,"39",0.306474772200691
"4114","Kaua'i Island","SAPOAH",0.00254496097726502,17,0.459459459459459,"39",0.306474772200691
"4115","Kaua'i Island","SYZSAN",0.00254496097726502,18,0.486486486486487,"39",0.306474772200691
"4116","Kaua'i Island","PSYGRA",0.00339328130302002,19,0.513513513513513,"39",0.381737014532832
"4117","Kaua'i Island","CHACEL",0.00424160162877503,20,0.540540540540541,"39",0.439370192388341
"4118","Kaua'i Island","MYRLES",0.00424160162877503,21,0.567567567567568,"39",0.439370192388341
"4119","Kaua'i Island","STYTAM",0.00424160162877503,22,0.594594594594595,"39",0.439370192388341
"4120","Kaua'i Island","PANTEC",0.00500508992195453,23,0.621621621621622,"39",0.48085116287292
"4121","Kaua'i Island","COPFOL",0.00508992195453003,24,0.648648648648649,"39",0.485021721217942
"4122","Kaua'i Island","KADAFF",0.00508992195453003,25,0.675675675675676,"39",0.485021721217942
"4123","Kaua'i Island","MYRSPP",0.00508992195453003,26,0.702702702702703,"39",0.485021721217942
"4124","Kaua'i Island","BROARG",0.0110281642348151,27,0.72972972972973,"39",0.687785461208916
"4125","Kaua'i Island","MELBAR",0.0110281642348151,28,0.756756756756757,"39",0.687785461208916
"4126","Kaua'i Island","ERYSAN",0.0118764845605701,29,0.783783783783784,"39",0.707163220032741
"4127","Kaua'i Island","DODVIS",0.0169664065151001,30,0.810810810810811,"39",0.783693820175091
"4128","Kaua'i Island","DIOHIL",0.0364777740074652,31,0.837837837837838,"39",0.842568154792702
"4129","Kaua'i Island","PSYMA2",0.0415676959619952,32,0.864864864864865,"39",0.84940430693238
"4130","Kaua'i Island","CHETRI",0.076433661350526,33,0.891891891891892,"39",0.899558096236053
"4131","Kaua'i Island","WIKSPP",0.0906006107906345,34,0.918918918918919,"39",0.913968296345675
"4132","Kaua'i Island","ACAKOA",0.152697658635901,35,0.945945945945946,"39",0.94654043793272
"4133","Kaua'i Island","METPOL",0.19570749915168,36,0.972972972972973,"39",0.961464263399933
"4134","Kaua'i Island","HIBTIL",0.292076688157448,37,1,"39",0.993130249432354
"4135","Kaua'i Island","BOBBRE",0.000871004267920913,1,0.03125,"40",0.0855043967022346
"4136","Kaua'i Island","ILEANO",0.000871004267920913,2,0.0625,"40",0.0855043967022346
"4137","Kaua'i Island","PLEAUR",0.000871004267920913,3,0.09375,"40",0.0855043967022346
"4138","Kaua'i Island","SOPCHR",0.000871004267920913,4,0.125,"40",0.0855043967022346
"4139","Kaua'i Island","SYZSAN",0.000871004267920913,5,0.15625,"40",0.0855043967022346
"4140","Kaua'i Island","ALPPON",0.00174200853584183,6,0.1875,"40",0.214981325294286
"4141","Kaua'i Island","PSYKAD",0.00174200853584183,7,0.21875,"40",0.214981325294286
"4142","Kaua'i Island","PSYGRA",0.00348401707168365,8,0.25,"40",0.388641634804424
"4143","Kaua'i Island","SANFRE",0.00348401707168365,9,0.28125,"40",0.388641634804424
"4144","Kaua'i Island","COPWAI",0.00435502133960456,10,0.3125,"40",0.446051196158334
"4145","Kaua'i Island","MYRSPP",0.00522602560752548,11,0.34375,"40",0.491564273954781
"4146","Kaua'i Island","WIKOAH",0.00522602560752548,12,0.375,"40",0.491564273954781
"4147","Kaua'i Island","ALYSTE",0.0069680341433673,13,0.40625,"40",0.564006963999804
"4148","Kaua'i Island","CHACEL",0.0069680341433673,14,0.4375,"40",0.564006963999804
"4149","Kaua'i Island","KADACU",0.00783903841128821,15,0.46875,"40",0.595066847186579
"4150","Kaua'i Island","KADAFF",0.00783903841128821,16,0.5,"40",0.595066847186579
"4151","Kaua'i Island","MYRLES",0.00783903841128821,17,0.53125,"40",0.595066847186579
"4152","Kaua'i Island","PSYGRE",0.00783903841128821,18,0.5625,"40",0.595066847186579
"4153","Kaua'i Island","WIKFUR",0.00783903841128821,19,0.59375,"40",0.595066847186579
"4154","Kaua'i Island","CLASAN",0.0121940597508928,20,0.625,"40",0.713871003165498
"4155","Kaua'i Island","MELCLU",0.0139360682867346,21,0.65625,"40",0.745658764369826
"4156","Kaua'i Island","ANTPLA",0.0156780768225764,22,0.6875,"40",0.769851219489409
"4157","Kaua'i Island","NESSAN",0.0156780768225764,23,0.71875,"40",0.769851219489409
"4158","Kaua'i Island","DIOHIL",0.0217751066980228,24,0.75,"40",0.814694789385298
"4159","Kaua'i Island","MELBAR",0.0217751066980228,25,0.78125,"40",0.814694789385298
"4160","Kaua'i Island","STYTAM",0.0348401707168365,26,0.8125,"40",0.84046814041366
"4161","Kaua'i Island","PSYMA2",0.0357111749847574,27,0.84375,"40",0.841581960547186
"4162","Kaua'i Island","CHETRI",0.0715094503963069,28,0.875,"40",0.893495932855803
"4163","Kaua'i Island","DODVIS",0.0827454054524867,29,0.90625,"40",0.906517964406689
"4164","Kaua'i Island","WIKSPP",0.0930232558139535,30,0.9375,"40",0.91601796648088
"4165","Kaua'i Island","ACAKOA",0.202247191011236,31,0.96875,"40",0.963692675433496
"4166","Kaua'i Island","METPOL",0.29614145109311,32,1,"40",0.994353723529875
"4167","Kaua'i Island","CHEPLA",0.000924385283786282,1,0.032258064516129,"41",0.0953846892514058
"4168","Kaua'i Island","CLASAN",0.000924385283786282,2,0.0645161290322581,"41",0.0953846892514058
"4169","Kaua'i Island","CYAHIR",0.000924385283786282,3,0.0967741935483871,"41",0.0953846892514058
"4170","Kaua'i Island","VACDEN",0.000924385283786282,4,0.129032258064516,"41",0.0953846892514058
"4171","Kaua'i Island","WIKFUR",0.000924385283786282,5,0.161290322580645,"41",0.0953846892514058
"4172","Kaua'i Island","XYLHAW",0.000924385283786282,6,0.193548387096774,"41",0.0953846892514058
"4173","Kaua'i Island","ILEANO",0.00184877056757256,7,0.225806451612903,"41",0.228338959118779
"4174","Kaua'i Island","KADAFF",0.00184877056757256,8,0.258064516129032,"41",0.228338959118779
"4175","Kaua'i Island","LABTIN",0.00184877056757256,9,0.290322580645161,"41",0.228338959118779
"4176","Kaua'i Island","MELANI",0.00184877056757256,10,0.32258064516129,"41",0.228338959118779
"4177","Kaua'i Island","MELCLU",0.00184877056757256,11,0.354838709677419,"41",0.228338959118779
"4178","Kaua'i Island","SYZSAN",0.00184877056757256,12,0.387096774193548,"41",0.228338959118779
"4179","Kaua'i Island","CHACEL",0.00277315585135885,13,0.419354838709677,"41",0.328762083029713
"4180","Kaua'i Island","COPOCH",0.00277315585135885,14,0.451612903225806,"41",0.328762083029713
"4181","Kaua'i Island","CYRLON",0.00277315585135885,15,0.483870967741935,"41",0.328762083029713
"4182","Kaua'i Island","SAPOAH",0.00277315585135885,16,0.516129032258065,"41",0.328762083029713
"4183","Kaua'i Island","NESSAN",0.00462192641893141,17,0.548387096774194,"41",0.46100682999645
"4184","Kaua'i Island","PANTEC",0.00545387317433906,18,0.580645161290323,"41",0.502143544667096
"4185","Kaua'i Island","COPFOL",0.00554631170271769,19,0.612903225806452,"41",0.506314327776198
"4186","Kaua'i Island","MYRSPP",0.00554631170271769,20,0.645161290322581,"41",0.506314327776198
"4187","Kaua'i Island","PSYMA2",0.00739508227029026,21,0.67741935483871,"41",0.579569939984585
"4188","Kaua'i Island","BROARG",0.0120170086892217,22,0.709677419354839,"41",0.710167509488643
"4189","Kaua'i Island","ERYSAN",0.0129413939730079,23,0.741935483870968,"41",0.728519938303561
"4190","Kaua'i Island","MELBAR",0.0129413939730079,24,0.774193548387097,"41",0.728519938303561
"4191","Kaua'i Island","STYTAM",0.0221852468108708,25,0.806451612903226,"41",0.816313859911112
"4192","Kaua'i Island","DODVIS",0.0249584026622296,26,0.838709677419355,"41",0.824811155106965
"4193","Kaua'i Island","DIOHIL",0.0332778702163062,27,0.870967741935484,"41",0.838470339502114
"4194","Kaua'i Island","CHETRI",0.083287114069144,28,0.903225806451613,"41",0.907073651466274
"4195","Kaua'i Island","ACAKOA",0.162506932889628,29,0.935483870967742,"41",0.950041175758963
"4196","Kaua'i Island","METPOL",0.261323719726382,30,0.967741935483871,"41",0.983482543723659
"4197","Kaua'i Island","HIBTIL",0.318265853207617,31,1,"41",1.00078204354471
"4198","Kaua'i Island","ANTPLA",0.000753693096171239,1,0.04,"42",0.061692622781585
"4199","Kaua'i Island","BOBBRE",0.000753693096171239,2,0.08,"42",0.061692622781585
"4200","Kaua'i Island","CLASAN",0.000753693096171239,3,0.12,"42",0.061692622781585
"4201","Kaua'i Island","PLEAUR",0.000753693096171239,4,0.16,"42",0.061692622781585
"4202","Kaua'i Island","SYZSAN",0.000753693096171239,5,0.2,"42",0.061692622781585
"4203","Kaua'i Island","ALPPON",0.00150738619234248,6,0.24,"42",0.184285583862894
"4204","Kaua'i Island","KADAFF",0.00301477238468496,7,0.28,"42",0.350667382268111
"4205","Kaua'i Island","PSYGRA",0.00301477238468496,8,0.32,"42",0.350667382268111
"4206","Kaua'i Island","SANFRE",0.00301477238468496,9,0.36,"42",0.350667382268111
"4207","Kaua'i Island","COPWAI",0.0037684654808562,10,0.4,"42",0.409056539145359
"4208","Kaua'i Island","MYRLES",0.0037684654808562,11,0.44,"42",0.409056539145359
"4209","Kaua'i Island","NESSAN",0.0037684654808562,12,0.48,"42",0.409056539145359
"4210","Kaua'i Island","PANTEC",0.00444678926741031,13,0.52,"42",0.451310004740458
"4211","Kaua'i Island","MYRSPP",0.00452215857702743,14,0.56,"42",0.455535866733576
"4212","Kaua'i Island","CHACEL",0.00602954476936991,15,0.6,"42",0.527145503985445
"4213","Kaua'i Island","WIKFUR",0.00678323786554115,16,0.64,"42",0.557057383394279
"4214","Kaua'i Island","DIOHIL",0.018842327404281,17,0.68,"42",0.799000233988829
"4215","Kaua'i Island","MELBAR",0.018842327404281,18,0.72,"42",0.799000233988829
"4216","Kaua'i Island","STYTAM",0.0301477238468496,19,0.76,"42",0.834278896014089
"4217","Kaua'i Island","PSYMA2",0.0309014169430208,20,0.8,"42",0.835333392865713
"4218","Kaua'i Island","CHETRI",0.0618782031956587,21,0.84,"42",0.880136588531904
"4219","Kaua'i Island","DODVIS",0.0716008441362677,22,0.88,"42",0.893613461610976
"4220","Kaua'i Island","ACAKOA",0.228218269520651,23,0.92,"42",0.972506788925642
"4221","Kaua'i Island","METPOL",0.232665058788062,24,0.96,"42",0.974004474246907
"4222","Kaua'i Island","HIBTIL",0.259496533011758,25,1,"42",0.982889925457859
"4223","Kaua'i Island","BOBBRE",0.0011134617525888,1,0.032258064516129,"43",0.127176857008548
"4224","Kaua'i Island","ILEANO",0.0011134617525888,2,0.0645161290322581,"43",0.127176857008548
"4225","Kaua'i Island","PLEAUR",0.0011134617525888,3,0.0967741935483871,"43",0.127176857008548
"4226","Kaua'i Island","SOPCHR",0.0011134617525888,4,0.129032258064516,"43",0.127176857008548
"4227","Kaua'i Island","SYZSAN",0.0011134617525888,5,0.161290322580645,"43",0.127176857008548
"4228","Kaua'i Island","ALPPON",0.0022269235051776,6,0.193548387096774,"43",0.272702935978536
"4229","Kaua'i Island","PSYKAD",0.0022269235051776,7,0.225806451612903,"43",0.272702935978536
"4230","Kaua'i Island","SAPOAH",0.0033403852577664,8,0.258064516129032,"43",0.377618868104407
"4231","Kaua'i Island","PSYGRA",0.00445384701035519,9,0.290322580645161,"43",0.451709224950703
"4232","Kaua'i Island","SANFRE",0.00445384701035519,10,0.32258064516129,"43",0.451709224950703
"4233","Kaua'i Island","COPWAI",0.00556730876294399,11,0.354838709677419,"43",0.507252613978668
"4234","Kaua'i Island","WIKOAH",0.00668077051553279,12,0.387096774193548,"43",0.553144027475906
"4235","Kaua'i Island","ALYSTE",0.00890769402071039,13,0.419354838709677,"43",0.629711729320883
"4236","Kaua'i Island","CHACEL",0.00890769402071039,14,0.451612903225806,"43",0.629711729320883
"4237","Kaua'i Island","KADACU",0.0100211557732992,15,0.483870967741935,"43",0.661949988219993
"4238","Kaua'i Island","KADAFF",0.0100211557732992,16,0.516129032258065,"43",0.661949988219993
"4239","Kaua'i Island","MYRLES",0.0100211557732992,17,0.548387096774194,"43",0.661949988219993
"4240","Kaua'i Island","PSYGRE",0.0100211557732992,18,0.580645161290323,"43",0.661949988219993
"4241","Kaua'i Island","WIKFUR",0.0100211557732992,19,0.612903225806452,"43",0.661949988219993
"4242","Kaua'i Island","CLASAN",0.0155884645362432,20,0.645161290322581,"43",0.768769878317882
"4243","Kaua'i Island","ERYSAN",0.0155884645362432,21,0.67741935483871,"43",0.768769878317882
"4244","Kaua'i Island","MELCLU",0.0178153880414208,22,0.709677419354839,"43",0.791255002342671
"4245","Kaua'i Island","ANTPLA",0.0200423115465984,23,0.741935483870968,"43",0.806420413178399
"4246","Kaua'i Island","NESSAN",0.0200423115465984,24,0.774193548387097,"43",0.806420413178399
"4247","Kaua'i Island","MELBAR",0.02783654381472,25,0.806451612903226,"43",0.830685078331489
"4248","Kaua'i Island","STYTAM",0.0445384701035519,26,0.838709677419355,"43",0.85367287760791
"4249","Kaua'i Island","PSYMA2",0.0456519318561407,27,0.870967741935484,"43",0.855320579182801
"4250","Kaua'i Island","DIOHIL",0.0579000111346175,28,0.903225806451613,"43",0.874153874568167
"4251","Kaua'i Island","DODVIS",0.105778866495936,29,0.935483870967742,"43",0.925205369366513
"4252","Kaua'i Island","METPOL",0.181828304197751,30,0.967741935483871,"43",0.956724161820942
"4253","Kaua'i Island","ACAKOA",0.34495045095201,31,1,"43",1.00801634540148
"4254","Kaua'i Island","CHEPLA",0.000835212561596926,1,0.0256410256410256,"44",0.0785770553125486
"4255","Kaua'i Island","CYAHIR",0.000835212561596926,2,0.0512820512820513,"44",0.0785770553125486
"4256","Kaua'i Island","SOPCHR",0.000835212561596926,3,0.0769230769230769,"44",0.0785770553125486
"4257","Kaua'i Island","VACDEN",0.000835212561596926,4,0.102564102564103,"44",0.0785770553125486
"4258","Kaua'i Island","XYLHAW",0.000835212561596926,5,0.128205128205128,"44",0.0785770553125486
