"geo_entity2","index","value","PlotID","Iteration"
"O'ahu Island","beta_S",8,"50",48
"O'ahu Island","beta_S",8,"143",48
"O'ahu Island","beta_S",8,"229",48
"O'ahu Island","beta_S",4,"296",48
"O'ahu Island","beta_S",8,"300",48
"O'ahu Island","beta_S",5.33333333333333,"342",48
"O'ahu Island","beta_S",4,"437",48
"O'ahu Island","beta_S",4,"438",48
"O'ahu Island","beta_S",5.33333333333333,"461",48
"O'ahu Island","beta_S",5.33333333333333,"522",48
"Hawai'i Island","beta_S_PIE",1.38427162969567,"5",48
"Hawai'i Island","beta_S_PIE",1.38427162969567,"106",48
"Hawai'i Island","beta_S_PIE",0.530326725958615,"233",48
"Hawai'i Island","beta_S_PIE",1.38427162969567,"280",48
"Hawai'i Island","beta_S_PIE",1.38427162969567,"347",48
"Hawai'i Island","beta_S_PIE",1.2547263215709,"353",48
"Hawai'i Island","beta_S_PIE",0.817493221350741,"441",48
"Hawai'i Island","beta_S_PIE",0.885024495930499,"488",48
"Hawai'i Island","beta_S_PIE",1.31709275579224,"496",48
"Hawai'i Island","beta_S_PIE",1.38427162969567,"510",48
"Kaua'i Island","beta_S_PIE",1.52514341985071,"230",48
"Kaua'i Island","beta_S_PIE",1.53962578744531,"282",48
"Kaua'i Island","beta_S_PIE",0.602679618590587,"295",48
"Kaua'i Island","beta_S_PIE",1.52861227704091,"327",48
"Kaua'i Island","beta_S_PIE",1.63038829593797,"337",48
"Kaua'i Island","beta_S_PIE",1.09007307151262,"339",48
"Kaua'i Island","beta_S_PIE",0.630424399350114,"341",48
"Kaua'i Island","beta_S_PIE",1.56425874348095,"462",48
"Kaua'i Island","beta_S_PIE",1.60442766225535,"521",48
"Kaua'i Island","beta_S_PIE",1.50604523941532,"523",48
"Maui Nui","beta_S_PIE",5.87006803109294,"25",48
"Maui Nui","beta_S_PIE",5.87006803109294,"35",48
"Maui Nui","beta_S_PIE",5.87006803109294,"37",48
"Maui Nui","beta_S_PIE",3.83336536850803,"178",48
"Maui Nui","beta_S_PIE",3.46661791034551,"349",48
"Maui Nui","beta_S_PIE",1.68272959255677,"357",48
"Maui Nui","beta_S_PIE",2.91341987806428,"358",48
"Maui Nui","beta_S_PIE",4.18302478571404,"378",48
"Maui Nui","beta_S_PIE",2.16823624225043,"439",48
"Maui Nui","beta_S_PIE",4.39517134292082,"452",48
"O'ahu Island","beta_S_PIE",3.07740367752322,"50",48
"O'ahu Island","beta_S_PIE",2.81198657713078,"143",48
"O'ahu Island","beta_S_PIE",3.07740367752322,"229",48
"O'ahu Island","beta_S_PIE",1.9841269442917,"296",48
"O'ahu Island","beta_S_PIE",2.85351380506309,"300",48
"O'ahu Island","beta_S_PIE",4.05495029184665,"342",48
"O'ahu Island","beta_S_PIE",2.26872133543429,"437",48
"O'ahu Island","beta_S_PIE",2.86334426753893,"438",48
"O'ahu Island","beta_S_PIE",2.35060754575703,"461",48
"O'ahu Island","beta_S_PIE",4.31869540915219,"522",48
"Hawai'i Island","beta_S",9,"96",49
"Hawai'i Island","beta_S",9,"103",49
"Hawai'i Island","beta_S",9,"205",49
"Hawai'i Island","beta_S",3,"241",49
"Hawai'i Island","beta_S",9,"280",49
"Hawai'i Island","beta_S",9,"352",49
"Hawai'i Island","beta_S",9,"385",49
"Hawai'i Island","beta_S",9,"422",49
"Hawai'i Island","beta_S",4.5,"441",49
"Hawai'i Island","beta_S",9,"484",49
"Kaua'i Island","beta_S",7,"195",49
"Kaua'i Island","beta_S",7,"196",49
"Kaua'i Island","beta_S",2.8,"218",49
"Kaua'i Island","beta_S",2.33333333333333,"223",49
"Kaua'i Island","beta_S",7,"282",49
"Kaua'i Island","beta_S",7,"304",49
"Kaua'i Island","beta_S",14,"308",49
"Kaua'i Island","beta_S",7,"327",49
"Kaua'i Island","beta_S",14,"337",49
"Kaua'i Island","beta_S",4.66666666666667,"339",49
"Maui Nui","beta_S",7,"30",49
"Maui Nui","beta_S",14,"44",49
"Maui Nui","beta_S",7,"142",49
"Maui Nui","beta_S",7,"176",49
"Maui Nui","beta_S",14,"294",49
"Maui Nui","beta_S",4.66666666666667,"345",49
"Maui Nui","beta_S",7,"349",49
"Maui Nui","beta_S",7,"350",49
"Maui Nui","beta_S",3.5,"378",49
"Maui Nui","beta_S",14,"459",49
"O'ahu Island","beta_S",7.5,"1",49
"O'ahu Island","beta_S",3.75,"141",49
"O'ahu Island","beta_S",2.5,"173",49
"O'ahu Island","beta_S",7.5,"285",49
"O'ahu Island","beta_S",3.75,"297",49
"O'ahu Island","beta_S",7.5,"300",49
"O'ahu Island","beta_S",5,"342",49
"O'ahu Island","beta_S",5,"440",49
"O'ahu Island","beta_S",5,"456",49
"O'ahu Island","beta_S",5,"522",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"96",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"103",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"205",49
"Hawai'i Island","beta_S_PIE",0.337044787880388,"241",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"280",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"352",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"385",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"422",49
"Hawai'i Island","beta_S_PIE",0.607609912201328,"441",49
"Hawai'i Island","beta_S_PIE",1.02887356300329,"484",49
"Kaua'i Island","beta_S_PIE",2.82780717803125,"195",49
"Kaua'i Island","beta_S_PIE",1.56776630827519,"196",49
"Kaua'i Island","beta_S_PIE",1.28539882241572,"218",49
"Kaua'i Island","beta_S_PIE",1.35554915215526,"223",49
"Kaua'i Island","beta_S_PIE",2.90320882862727,"282",49
"Kaua'i Island","beta_S_PIE",2.66876215402591,"304",49
"Kaua'i Island","beta_S_PIE",3.07435594639637,"308",49
"Kaua'i Island","beta_S_PIE",2.88244110643077,"327",49
"Kaua'i Island","beta_S_PIE",3.07435594639637,"337",49
"Kaua'i Island","beta_S_PIE",2.05550581892724,"339",49
"Maui Nui","beta_S_PIE",1.15309759215084,"30",49
"Maui Nui","beta_S_PIE",1.53428687881227,"44",49
"Maui Nui","beta_S_PIE",0.863883616102333,"142",49
"Maui Nui","beta_S_PIE",0.828867624185942,"176",49
"Maui Nui","beta_S_PIE",1.53428687881227,"294",49
"Maui Nui","beta_S_PIE",1.02028150589534,"345",49
"Maui Nui","beta_S_PIE",0.906085984953815,"349",49
"Maui Nui","beta_S_PIE",1.52135064001865,"350",49
"Maui Nui","beta_S_PIE",1.09333656926505,"378",49
"Maui Nui","beta_S_PIE",1.53428687881227,"459",49
"O'ahu Island","beta_S_PIE",1.77540351754257,"1",49
"O'ahu Island","beta_S_PIE",1.30211968619723,"141",49
"O'ahu Island","beta_S_PIE",0.809421803401394,"173",49
"O'ahu Island","beta_S_PIE",2.63840114573581,"285",49
"O'ahu Island","beta_S_PIE",2.21769671963221,"297",49
"O'ahu Island","beta_S_PIE",2.01374452192119,"300",49
"O'ahu Island","beta_S_PIE",2.86160659968785,"342",49
"O'ahu Island","beta_S_PIE",2.55567619471706,"440",49
"O'ahu Island","beta_S_PIE",2.4530105304875,"456",49
"O'ahu Island","beta_S_PIE",3.04773336179256,"522",49
"Hawai'i Island","beta_S",9,"13",50
"Hawai'i Island","beta_S",9,"101",50
"Hawai'i Island","beta_S",2.25,"184",50
"Hawai'i Island","beta_S",4.5,"247",50
"Hawai'i Island","beta_S",9,"277",50
"Hawai'i Island","beta_S",9,"352",50
"Hawai'i Island","beta_S",9,"434",50
"Hawai'i Island","beta_S",9,"485",50
"Hawai'i Island","beta_S",4.5,"526",50
"Hawai'i Island","beta_S",9,"527",50
"Kaua'i Island","beta_S",3,"218",50
"Kaua'i Island","beta_S",2.5,"223",50
"Kaua'i Island","beta_S",7.5,"304",50
"Kaua'i Island","beta_S",15,"308",50
"Kaua'i Island","beta_S",7.5,"327",50
"Kaua'i Island","beta_S",15,"337",50
"Kaua'i Island","beta_S",5,"339",50
"Kaua'i Island","beta_S",5,"341",50
"Kaua'i Island","beta_S",5,"454",50
"Kaua'i Island","beta_S",7.5,"521",50
"Maui Nui","beta_S",17,"29",50
"Maui Nui","beta_S",8.5,"30",50
"Maui Nui","beta_S",17,"37",50
"Maui Nui","beta_S",8.5,"178",50
"Maui Nui","beta_S",17,"348",50
"Maui Nui","beta_S",3.4,"357",50
"Maui Nui","beta_S",4.25,"378",50
"Maui Nui","beta_S",8.5,"442",50
"Maui Nui","beta_S",8.5,"452",50
"Maui Nui","beta_S",8.5,"515",50
"O'ahu Island","beta_S",2.66666666666667,"173",50
"O'ahu Island","beta_S",8,"285",50
"O'ahu Island","beta_S",4,"296",50
"O'ahu Island","beta_S",8,"300",50
"O'ahu Island","beta_S",5.33333333333333,"342",50
"O'ahu Island","beta_S",5.33333333333333,"374",50
"O'ahu Island","beta_S",3.2,"376",50
"O'ahu Island","beta_S",5.33333333333333,"456",50
"O'ahu Island","beta_S",8,"457",50
"O'ahu Island","beta_S",16,"524",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"13",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"101",50
"Hawai'i Island","beta_S_PIE",0.822094405833244,"184",50
"Hawai'i Island","beta_S_PIE",0.60989797026848,"247",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"277",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"352",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"434",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"485",50
"Hawai'i Island","beta_S_PIE",0.828613227229355,"526",50
"Hawai'i Island","beta_S_PIE",1.23584588712297,"527",50
"Kaua'i Island","beta_S_PIE",0.824838243169251,"218",50
"Kaua'i Island","beta_S_PIE",0.869853590726019,"223",50
"Kaua'i Island","beta_S_PIE",1.71254014565401,"304",50
"Kaua'i Island","beta_S_PIE",1.97280899397182,"308",50
"Kaua'i Island","beta_S_PIE",1.84965756682344,"327",50
"Kaua'i Island","beta_S_PIE",1.97280899397182,"337",50
"Kaua'i Island","beta_S_PIE",1.31901459604712,"339",50
"Kaua'i Island","beta_S_PIE",0.762828663672217,"341",50
"Kaua'i Island","beta_S_PIE",1.24976074018293,"454",50
"Kaua'i Island","beta_S_PIE",1.9413960037376,"521",50
"Maui Nui","beta_S_PIE",5.5045848905717,"29",50
"Maui Nui","beta_S_PIE",4.13698615999488,"30",50
"Maui Nui","beta_S_PIE",5.5045848905717,"37",50
"Maui Nui","beta_S_PIE",3.59469174390494,"178",50
"Maui Nui","beta_S_PIE",5.5045848905717,"348",50
"Maui Nui","beta_S_PIE",1.57795920610161,"357",50
"Maui Nui","beta_S_PIE",3.92258060900894,"378",50
"Maui Nui","beta_S_PIE",4.08723479275247,"442",50
"Maui Nui","beta_S_PIE",4.12151846240376,"452",50
"Maui Nui","beta_S_PIE",2.85197507275184,"515",50
"O'ahu Island","beta_S_PIE",0.992653343169435,"173",50
"O'ahu Island","beta_S_PIE",3.23566489922923,"285",50
"O'ahu Island","beta_S_PIE",1.71718291816783,"296",50
"O'ahu Island","beta_S_PIE",2.46960265163863,"300",50
"O'ahu Island","beta_S_PIE",3.50939812354821,"342",50
"O'ahu Island","beta_S_PIE",3.2258699237028,"374",50
"O'ahu Island","beta_S_PIE",1.44154618605805,"376",50
"O'ahu Island","beta_S_PIE",3.00830678601171,"456",50
"O'ahu Island","beta_S_PIE",3.26691829637039,"457",50
"O'ahu Island","beta_S_PIE",3.9547015435024,"524",50
"Hawai'i Island","beta_S",12,"14",51
"Hawai'i Island","beta_S",4,"207",51
"Hawai'i Island","beta_S",4,"233",51
"Hawai'i Island","beta_S",4,"241",51
"Hawai'i Island","beta_S",3,"259",51
"Hawai'i Island","beta_S",6,"354",51
"Hawai'i Island","beta_S",12,"375",51
"Hawai'i Island","beta_S",12,"451",51
"Hawai'i Island","beta_S",12,"477",51
"Hawai'i Island","beta_S",12,"527",51
"Kaua'i Island","beta_S",7,"196",51
"Kaua'i Island","beta_S",2.33333333333333,"223",51
"Kaua'i Island","beta_S",7,"230",51
"Kaua'i Island","beta_S",7,"282",51
"Kaua'i Island","beta_S",7,"304",51
"Kaua'i Island","beta_S",7,"327",51
"Kaua'i Island","beta_S",4.66666666666667,"341",51
"Kaua'i Island","beta_S",4.66666666666667,"454",51
"Kaua'i Island","beta_S",7,"462",51
"Kaua'i Island","beta_S",7,"523",51
"Maui Nui","beta_S",12,"29",51
"Maui Nui","beta_S",12,"177",51
"Maui Nui","beta_S",6,"179",51
"Maui Nui","beta_S",4,"180",51
"Maui Nui","beta_S",6,"299",51
"Maui Nui","beta_S",3,"343",51
"Maui Nui","beta_S",12,"348",51
"Maui Nui","beta_S",4,"439",51
"Maui Nui","beta_S",6,"442",51
"Maui Nui","beta_S",12,"525",51
"O'ahu Island","beta_S",8.5,"143",51
"O'ahu Island","beta_S",2.83333333333333,"173",51
"O'ahu Island","beta_S",8.5,"285",51
"O'ahu Island","beta_S",4.25,"296",51
"O'ahu Island","beta_S",8.5,"319",51
"O'ahu Island","beta_S",5.66666666666667,"374",51
"O'ahu Island","beta_S",4.25,"438",51
"O'ahu Island","beta_S",5.66666666666667,"456",51
"O'ahu Island","beta_S",8.5,"464",51
"O'ahu Island","beta_S",5.66666666666667,"468",51
"Hawai'i Island","beta_S_PIE",2.32354753655865,"14",51
"Hawai'i Island","beta_S_PIE",2.2522820736588,"207",51
"Hawai'i Island","beta_S_PIE",0.89017164784578,"233",51
"Hawai'i Island","beta_S_PIE",0.761162124045075,"241",51
"Hawai'i Island","beta_S_PIE",0.858687605581976,"259",51
"Hawai'i Island","beta_S_PIE",1.2879589341224,"354",51
"Hawai'i Island","beta_S_PIE",2.32354753655865,"375",51
"Hawai'i Island","beta_S_PIE",2.32354753655865,"451",51
"Hawai'i Island","beta_S_PIE",2.32354753655865,"477",51
"Hawai'i Island","beta_S_PIE",2.32354753655865,"527",51
"Kaua'i Island","beta_S_PIE",1.02921637705412,"196",51
"Kaua'i Island","beta_S_PIE",0.889898819700325,"223",51
"Kaua'i Island","beta_S_PIE",1.88798763529419,"230",51
"Kaua'i Island","beta_S_PIE",1.90591547774658,"282",51
"Kaua'i Island","beta_S_PIE",1.75200455634716,"304",51
"Kaua'i Island","beta_S_PIE",1.89228176225855,"327",51
"Kaua'i Island","beta_S_PIE",0.780407570507229,"341",51
"Kaua'i Island","beta_S_PIE",1.27856069050464,"454",51
"Kaua'i Island","beta_S_PIE",1.93640881746187,"462",51
"Kaua'i Island","beta_S_PIE",1.86434584000508,"523",51
"Maui Nui","beta_S_PIE",2.98351255136238,"29",51
"Maui Nui","beta_S_PIE",2.98351255136238,"177",51
"Maui Nui","beta_S_PIE",1.83600772391531,"179",51
"Maui Nui","beta_S_PIE",2.30733292849434,"180",51
"Maui Nui","beta_S_PIE",2.20730253716814,"299",51
"Maui Nui","beta_S_PIE",2.26412897510194,"343",51
"Maui Nui","beta_S_PIE",2.98351255136238,"348",51
"Maui Nui","beta_S_PIE",1.10202471399101,"439",51
"Maui Nui","beta_S_PIE",2.215301707024,"442",51
"Maui Nui","beta_S_PIE",2.98351255136238,"525",51
"O'ahu Island","beta_S_PIE",2.59629100415377,"143",51
"O'ahu Island","beta_S_PIE",1.0589870031257,"173",51
"O'ahu Island","beta_S_PIE",3.45188690324989,"285",51
"O'ahu Island","beta_S_PIE",1.83193297523485,"296",51
"O'ahu Island","beta_S_PIE",2.69661638023309,"319",51
"O'ahu Island","beta_S_PIE",3.44143738242794,"374",51
"O'ahu Island","beta_S_PIE",2.64370926378745,"438",51
"O'ahu Island","beta_S_PIE",3.20933567566445,"456",51
"O'ahu Island","beta_S_PIE",3.97801884578046,"464",51
"O'ahu Island","beta_S_PIE",3.3905637314852,"468",51
"Hawai'i Island","beta_S",10,"12",52
"Hawai'i Island","beta_S",10,"17",52
"Hawai'i Island","beta_S",3.33333333333333,"353",52
"Hawai'i Island","beta_S",2.5,"355",52
"Hawai'i Island","beta_S",10,"403",52
"Hawai'i Island","beta_S",5,"453",52
"Hawai'i Island","beta_S",10,"470",52
"Hawai'i Island","beta_S",10,"477",52
"Hawai'i Island","beta_S",5,"488",52
"Hawai'i Island","beta_S",10,"528",52
"Kaua'i Island","beta_S",6.5,"195",52
"Kaua'i Island","beta_S",6.5,"196",52
"Kaua'i Island","beta_S",2.6,"218",52
"Kaua'i Island","beta_S",2.16666666666667,"223",52
"Kaua'i Island","beta_S",6.5,"304",52
"Kaua'i Island","beta_S",13,"308",52
"Kaua'i Island","beta_S",6.5,"327",52
"Kaua'i Island","beta_S",13,"337",52
"Kaua'i Island","beta_S",4.33333333333333,"454",52
"Kaua'i Island","beta_S",13,"480",52
"Maui Nui","beta_S",8,"30",52
"Maui Nui","beta_S",16,"35",52
"Maui Nui","beta_S",5.33333333333333,"180",52
"Maui Nui","beta_S",8,"219",52
"Maui Nui","beta_S",16,"222",52
"Maui Nui","beta_S",16,"294",52
"Maui Nui","beta_S",8,"299",52
"Maui Nui","beta_S",3.2,"357",52
"Maui Nui","beta_S",16,"459",52
"Maui Nui","beta_S",8,"515",52
"O'ahu Island","beta_S",2.66666666666667,"173",52
"O'ahu Island","beta_S",8,"229",52
"O'ahu Island","beta_S",8,"285",52
"O'ahu Island","beta_S",4,"296",52
"O'ahu Island","beta_S",8,"300",52
"O'ahu Island","beta_S",3.2,"344",52
"O'ahu Island","beta_S",5.33333333333333,"440",52
"O'ahu Island","beta_S",8,"457",52
"O'ahu Island","beta_S",8,"464",52
"O'ahu Island","beta_S",5.33333333333333,"522",52
"Hawai'i Island","beta_S_PIE",2.11788347979406,"12",52
"Hawai'i Island","beta_S_PIE",2.11788347979406,"17",52
"Hawai'i Island","beta_S_PIE",1.91968403535223,"353",52
"Hawai'i Island","beta_S_PIE",1.16655818661151,"355",52
"Hawai'i Island","beta_S_PIE",2.11788347979406,"403",52
"Hawai'i Island","beta_S_PIE",1.70149760946933,"453",52
"Hawai'i Island","beta_S_PIE",2.11788347979406,"470",52
"Hawai'i Island","beta_S_PIE",2.11788347979406,"477",52
"Hawai'i Island","beta_S_PIE",1.35405416027804,"488",52
"Hawai'i Island","beta_S_PIE",2.11788347979406,"528",52
"Kaua'i Island","beta_S_PIE",1.74937595349762,"195",52
"Kaua'i Island","beta_S_PIE",0.969872593049219,"196",52
"Kaua'i Island","beta_S_PIE",0.795190636779471,"218",52
"Kaua'i Island","beta_S_PIE",0.838587973390562,"223",52
"Kaua'i Island","beta_S_PIE",1.65098539042108,"304",52
"Kaua'i Island","beta_S_PIE",1.9018992549777,"308",52
"Kaua'i Island","beta_S_PIE",1.78317432607753,"327",52
"Kaua'i Island","beta_S_PIE",1.9018992549777,"337",52
"Kaua'i Island","beta_S_PIE",1.20483991502335,"454",52
"Kaua'i Island","beta_S_PIE",1.9018992549777,"480",52
"Maui Nui","beta_S_PIE",4.01777766734834,"30",52
"Maui Nui","beta_S_PIE",5.34596863176102,"35",52
"Maui Nui","beta_S_PIE",4.13436486235912,"180",52
"Maui Nui","beta_S_PIE",3.20579770328288,"219",52
"Maui Nui","beta_S_PIE",5.34596863176102,"222",52
"Maui Nui","beta_S_PIE",5.34596863176102,"294",52
"Maui Nui","beta_S_PIE",3.95512669089293,"299",52
"Maui Nui","beta_S_PIE",1.5324898399635,"357",52
"Maui Nui","beta_S_PIE",5.34596863176102,"459",52
"Maui Nui","beta_S_PIE",2.76979455864331,"515",52
"O'ahu Island","beta_S_PIE",0.810090527847655,"173",52
"O'ahu Island","beta_S_PIE",2.17353940337453,"229",52
"O'ahu Island","beta_S_PIE",2.64058092806658,"285",52
"O'ahu Island","beta_S_PIE",1.40136899367911,"296",52
"O'ahu Island","beta_S_PIE",2.01540822826648,"300",52
"O'ahu Island","beta_S_PIE",2.92216514206695,"344",52
"O'ahu Island","beta_S_PIE",2.55778763172179,"440",52
"O'ahu Island","beta_S_PIE",2.6660863889219,"457",52
"O'ahu Island","beta_S_PIE",3.04305470893838,"464",52
"O'ahu Island","beta_S_PIE",3.05025132436306,"522",52
"Hawai'i Island","beta_S",3.25,"188",53
"Hawai'i Island","beta_S",4.33333333333333,"225",53
"Hawai'i Island","beta_S",4.33333333333333,"233",53
"Hawai'i Island","beta_S",3.25,"264",53
"Hawai'i Island","beta_S",4.33333333333333,"286",53
"Hawai'i Island","beta_S",6.5,"340",53
"Hawai'i Island","beta_S",6.5,"360",53
"Hawai'i Island","beta_S",13,"417",53
"Hawai'i Island","beta_S",13,"436",53
"Hawai'i Island","beta_S",13,"532",53
"Kaua'i Island","beta_S",6.5,"195",53
"Kaua'i Island","beta_S",6.5,"196",53
"Kaua'i Island","beta_S",2.6,"218",53
"Kaua'i Island","beta_S",2.16666666666667,"223",53
"Kaua'i Island","beta_S",6.5,"230",53
"Kaua'i Island","beta_S",6.5,"282",53
"Kaua'i Island","beta_S",6.5,"304",53
"Kaua'i Island","beta_S",13,"308",53
"Kaua'i Island","beta_S",6.5,"462",53
"Kaua'i Island","beta_S",13,"480",53
"Maui Nui","beta_S",15,"34",53
"Maui Nui","beta_S",7.5,"142",53
"Maui Nui","beta_S",7.5,"178",53
"Maui Nui","beta_S",7.5,"219",53
"Maui Nui","beta_S",15,"222",53
"Maui Nui","beta_S",7.5,"299",53
"Maui Nui","beta_S",3.75,"343",53
"Maui Nui","beta_S",3.75,"378",53
"Maui Nui","beta_S",5,"439",53
"Maui Nui","beta_S",15,"459",53
"O'ahu Island","beta_S",3.33333333333333,"173",53
"O'ahu Island","beta_S",10,"229",53
"O'ahu Island","beta_S",10,"338",53
"O'ahu Island","beta_S",3.33333333333333,"359",53
"O'ahu Island","beta_S",4,"376",53
"O'ahu Island","beta_S",5,"438",53
"O'ahu Island","beta_S",6.66666666666667,"440",53
"O'ahu Island","beta_S",10,"457",53
"O'ahu Island","beta_S",10,"464",53
"O'ahu Island","beta_S",20,"524",53
"Hawai'i Island","beta_S_PIE",1.41392169651893,"188",53
"Hawai'i Island","beta_S_PIE",1.59844704116001,"225",53
"Hawai'i Island","beta_S_PIE",1.03009200540738,"233",53
"Hawai'i Island","beta_S_PIE",0.89286690691246,"264",53
"Hawai'i Island","beta_S_PIE",1.34226217587166,"286",53
"Hawai'i Island","beta_S_PIE",1.3405985153069,"340",53
"Hawai'i Island","beta_S_PIE",2.65490803243815,"360",53
"Hawai'i Island","beta_S_PIE",2.68877103352515,"417",53
"Hawai'i Island","beta_S_PIE",2.68877103352515,"436",53
"Hawai'i Island","beta_S_PIE",2.68877103352515,"532",53
"Kaua'i Island","beta_S_PIE",1.53634890751672,"195",53
"Kaua'i Island","beta_S_PIE",0.851768138107998,"196",53
"Kaua'i Island","beta_S_PIE",0.698357756456566,"218",53
"Kaua'i Island","beta_S_PIE",0.736470462052112,"223",53
"Kaua'i Island","beta_S_PIE",1.56247777312708,"230",53
"Kaua'i Island","beta_S_PIE",1.57731465808774,"282",53
"Kaua'i Island","beta_S_PIE",1.4499396746755,"304",53
"Kaua'i Island","beta_S_PIE",1.67029896389612,"308",53
"Kaua'i Island","beta_S_PIE",1.60255061018978,"462",53
"Kaua'i Island","beta_S_PIE",1.67029896389612,"480",53
"Maui Nui","beta_S_PIE",3.12517881167828,"34",53
"Maui Nui","beta_S_PIE",1.75963883292086,"142",53
"Maui Nui","beta_S_PIE",2.04085406908854,"178",53
"Maui Nui","beta_S_PIE",1.87406469190716,"219",53
"Maui Nui","beta_S_PIE",3.12517881167828,"222",53
"Maui Nui","beta_S_PIE",2.31211198255949,"299",53
"Maui Nui","beta_S_PIE",2.37163671279492,"343",53
"Maui Nui","beta_S_PIE",2.22701003800881,"378",53
"Maui Nui","beta_S_PIE",1.15435220292197,"439",53
"Maui Nui","beta_S_PIE",3.12517881167828,"459",53
"O'ahu Island","beta_S_PIE",0.993067746061101,"173",53
"O'ahu Island","beta_S_PIE",2.664482304242,"229",53
"O'ahu Island","beta_S_PIE",2.47063363641005,"338",53
"O'ahu Island","beta_S_PIE",1.2755478669246,"359",53
"O'ahu Island","beta_S_PIE",1.44214798819983,"376",53
"O'ahu Island","beta_S_PIE",2.47914506229178,"438",53
"O'ahu Island","beta_S_PIE",3.13552166211058,"440",53
"O'ahu Island","beta_S_PIE",3.26828213642409,"457",53
"O'ahu Island","beta_S_PIE",3.7303972544589,"464",53
"O'ahu Island","beta_S_PIE",3.95635251235933,"524",53
"Hawai'i Island","beta_S",2.66666666666667,"8",54
"Hawai'i Island","beta_S",8,"106",54
"Hawai'i Island","beta_S",8,"246",54
"Hawai'i Island","beta_S",2.66666666666667,"260",54
"Hawai'i Island","beta_S",8,"330",54
"Hawai'i Island","beta_S",8,"375",54
"Hawai'i Island","beta_S",8,"413",54
"Hawai'i Island","beta_S",8,"434",54
"Hawai'i Island","beta_S",8,"530",54
"Hawai'i Island","beta_S",8,"531",54
"Kaua'i Island","beta_S",7.5,"195",54
"Kaua'i Island","beta_S",7.5,"196",54
"Kaua'i Island","beta_S",3,"218",54
"Kaua'i Island","beta_S",2.5,"223",54
"Kaua'i Island","beta_S",7.5,"230",54
"Kaua'i Island","beta_S",7.5,"304",54
"Kaua'i Island","beta_S",15,"308",54
"Kaua'i Island","beta_S",5,"339",54
"Kaua'i Island","beta_S",7.5,"521",54
"Kaua'i Island","beta_S",7.5,"523",54
"Maui Nui","beta_S",14,"35",54
"Maui Nui","beta_S",7,"142",54
"Maui Nui","beta_S",7,"178",54
"Maui Nui","beta_S",7,"179",54
"Maui Nui","beta_S",14,"222",54
"Maui Nui","beta_S",3.5,"343",54
"Maui Nui","beta_S",2.8,"357",54
"Maui Nui","beta_S",4.66666666666667,"358",54
"Maui Nui","beta_S",7,"377",54
"Maui Nui","beta_S",14,"525",54
"O'ahu Island","beta_S",8.5,"1",54
"O'ahu Island","beta_S",2.83333333333333,"173",54
"O'ahu Island","beta_S",8.5,"229",54
"O'ahu Island","beta_S",8.5,"285",54
"O'ahu Island","beta_S",5.66666666666667,"342",54
"O'ahu Island","beta_S",3.4,"376",54
"O'ahu Island","beta_S",4.25,"438",54
"O'ahu Island","beta_S",5.66666666666667,"461",54
"O'ahu Island","beta_S",17,"520",54
"O'ahu Island","beta_S",17,"524",54
"Hawai'i Island","beta_S_PIE",1.5211254675586,"8",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"106",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"246",54
"Hawai'i Island","beta_S_PIE",0.9111275592151,"260",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"330",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"375",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"413",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"434",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"530",54
"Hawai'i Island","beta_S_PIE",1.73637607310698,"531",54
"Kaua'i Island","beta_S_PIE",1.47774970476821,"195",54
"Kaua'i Island","beta_S_PIE",0.819280118247725,"196",54
"Kaua'i Island","beta_S_PIE",0.671721093676794,"218",54
"Kaua'i Island","beta_S_PIE",0.7083801098457,"223",54
"Kaua'i Island","beta_S_PIE",1.5028819668818,"230",54
"Kaua'i Island","beta_S_PIE",1.39463628066538,"304",54
"Kaua'i Island","beta_S_PIE",1.6065906570414,"308",54
"Kaua'i Island","beta_S_PIE",1.07416203645958,"339",54
"Kaua'i Island","beta_S_PIE",1.58100895259143,"521",54
"Kaua'i Island","beta_S_PIE",1.48406254924342,"523",54
"Maui Nui","beta_S_PIE",5.1520183138271,"35",54
"Maui Nui","beta_S_PIE",2.90085529156048,"142",54
"Maui Nui","beta_S_PIE",3.364453099612,"178",54
"Maui Nui","beta_S_PIE",3.17047280850898,"179",54
"Maui Nui","beta_S_PIE",5.1520183138271,"222",54
