"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4693","Kaua'i Island","CHETRI",0.0069072699015714,25,0.568181818181818,"55",0.546699804570782
"4694","Kaua'i Island","KADACU",0.00777067863926783,26,0.590909090909091,"55",0.580272742009828
"4695","Kaua'i Island","MYRLES",0.00777067863926783,27,0.613636363636364,"55",0.580272742009828
"4696","Kaua'i Island","PSYGRE",0.00777067863926783,28,0.636363636363636,"55",0.580272742009828
"4697","Kaua'i Island","WIKFUR",0.00777067863926783,29,0.659090909090909,"55",0.580272742009828
"4698","Kaua'i Island","KADAFF",0.00949749611466068,30,0.681818181818182,"55",0.639269861684703
"4699","Kaua'i Island","BROARG",0.0112243135900535,31,0.704545454545455,"55",0.687328638999131
"4700","Kaua'i Island","CLASAN",0.01208772232775,32,0.727272727272727,"55",0.707400755293141
"4701","Kaua'i Island","ERYSAN",0.01208772232775,33,0.75,"55",0.707400755293141
"4702","Kaua'i Island","ANTPLA",0.0155413572785357,34,0.772727272727273,"55",0.765173642695087
"4703","Kaua'i Island","MELCLU",0.0155413572785357,35,0.795454545454545,"55",0.765173642695087
"4704","Kaua'i Island","NESSAN",0.0155413572785357,36,0.818181818181818,"55",0.765173642695087
"4705","Kaua'i Island","MELBAR",0.0224486271801071,37,0.840909090909091,"55",0.814451903149861
"4706","Kaua'i Island","STYTAM",0.0353997582455534,38,0.863636363636364,"55",0.840403549349374
"4707","Kaua'i Island","PSYMA2",0.0423070281471249,39,0.886363636363636,"55",0.850676616930999
"4708","Kaua'i Island","DIOHIL",0.0448972543602141,40,0.909090909090909,"55",0.854759021619552
"4709","Kaua'i Island","DODVIS",0.0820238300811604,41,0.931818181818182,"55",0.908665871303015
"4710","Kaua'i Island","METPOL",0.107062683474357,42,0.954545454545455,"55",0.930452450068153
"4711","Kaua'i Island","ACAKOA",0.172681747539285,43,0.977272727272727,"55",0.959570666722182
"4712","Kaua'i Island","HIBTIL",0.297271628388879,44,1,"55",0.991676374068693
"4713","Kaua'i Island","BOBBRE",0.00094535829079221,1,0.024390243902439,"56",0.0915909716041954
"4714","Kaua'i Island","CHEPLA",0.00094535829079221,2,0.0487804878048781,"56",0.0915909716041954
"4715","Kaua'i Island","CYAHIR",0.00094535829079221,3,0.0731707317073171,"56",0.0915909716041954
"4716","Kaua'i Island","PLEAUR",0.00094535829079221,4,0.0975609756097561,"56",0.0915909716041954
"4717","Kaua'i Island","SOPCHR",0.00094535829079221,5,0.121951219512195,"56",0.0915909716041954
"4718","Kaua'i Island","VACDEN",0.00094535829079221,6,0.146341463414634,"56",0.0915909716041954
"4719","Kaua'i Island","XYLHAW",0.00094535829079221,7,0.170731707317073,"56",0.0915909716041954
"4720","Kaua'i Island","ALPPON",0.00189071658158442,8,0.195121951219512,"56",0.217702222558026
"4721","Kaua'i Island","LABTIN",0.00189071658158442,9,0.219512195121951,"56",0.217702222558026
"4722","Kaua'i Island","MELANI",0.00189071658158442,10,0.24390243902439,"56",0.217702222558026
"4723","Kaua'i Island","PSYKAD",0.00189071658158442,11,0.268292682926829,"56",0.217702222558026
"4724","Kaua'i Island","COPOCH",0.00283607487237663,12,0.292682926829268,"56",0.316054270903697
"4725","Kaua'i Island","CYRLON",0.00283607487237663,13,0.317073170731707,"56",0.316054270903697
"4726","Kaua'i Island","ILEANO",0.00283607487237663,14,0.341463414634146,"56",0.316054270903697
"4727","Kaua'i Island","SYZSAN",0.00283607487237663,15,0.365853658536585,"56",0.316054270903697
"4728","Kaua'i Island","PSYGRA",0.00378143316316884,16,0.390243902439024,"56",0.38979437299007
"4729","Kaua'i Island","SANFRE",0.00378143316316884,17,0.414634146341463,"56",0.38979437299007
"4730","Kaua'i Island","COPWAI",0.00472679145396105,18,0.439024390243902,"56",0.446455518737364
"4731","Kaua'i Island","COPFOL",0.00567214974475326,19,0.463414634146341,"56",0.493382848820499
"4732","Kaua'i Island","MYRSPP",0.00567214974475326,20,0.48780487804878,"56",0.493382848820499
"4733","Kaua'i Island","WIKOAH",0.00567214974475326,21,0.51219512195122,"56",0.493382848820499
"4734","Kaua'i Island","ALYSTE",0.00756286632633768,22,0.536585365853659,"56",0.572441608393604
"4735","Kaua'i Island","CHACEL",0.00756286632633768,23,0.560975609756098,"56",0.572441608393604
"4736","Kaua'i Island","KADACU",0.00850822461712989,24,0.585365853658537,"56",0.606805624579168
"4737","Kaua'i Island","MYRLES",0.00850822461712989,25,0.609756097560976,"56",0.606805624579168
"4738","Kaua'i Island","PSYGRE",0.00850822461712989,26,0.634146341463415,"56",0.606805624579168
"4739","Kaua'i Island","WIKFUR",0.00850822461712989,27,0.658536585365854,"56",0.606805624579168
"4740","Kaua'i Island","KADAFF",0.0103989411987143,28,0.682926829268293,"56",0.665708303787335
"4741","Kaua'i Island","BROARG",0.0122896577802987,29,0.707317073170732,"56",0.711734940299301
"4742","Kaua'i Island","CLASAN",0.0132350160710909,30,0.731707317073171,"56",0.730308891265819
"4743","Kaua'i Island","ANTPLA",0.0170164492342598,31,0.75609756097561,"56",0.781180580654852
"4744","Kaua'i Island","MELCLU",0.0170164492342598,32,0.780487804878049,"56",0.781180580654852
"4745","Kaua'i Island","NESSAN",0.0170164492342598,33,0.804878048780488,"56",0.781180580654852
"4746","Kaua'i Island","DIOHIL",0.0236339572698053,34,0.829268292682927,"56",0.818509094564305
"4747","Kaua'i Island","MELBAR",0.0245793155605975,35,0.853658536585366,"56",0.821273685291001
"4748","Kaua'i Island","STYTAM",0.0387596899224806,36,0.878048780487805,"56",0.845293372171216
"4749","Kaua'i Island","PSYMA2",0.0463225562488183,37,0.902439024390244,"56",0.857047994663383
"4750","Kaua'i Island","CHETRI",0.0851767820003781,38,0.926829268292683,"56",0.912039719099556
"4751","Kaua'i Island","DODVIS",0.08980903762526,39,0.951219512195122,"56",0.916628232865441
"4752","Kaua'i Island","ACAKOA",0.189071658158442,40,0.975609756097561,"56",0.964573473679212
"4753","Kaua'i Island","METPOL",0.311684628474192,41,1,"56",0.994704077681665
"4754","Kaua'i Island","ILEANO",0.000951837045497811,1,0.0357142857142857,"57",0.0926392475255526
"4755","Kaua'i Island","SOPCHR",0.000951837045497811,2,0.0714285714285714,"57",0.0926392475255526
"4756","Kaua'i Island","PSYKAD",0.00190367409099562,3,0.107142857142857,"57",0.219224562626529
"4757","Kaua'i Island","CHACEL",0.00285551113649343,4,0.142857142857143,"57",0.317799701984135
"4758","Kaua'i Island","SANFRE",0.00285551113649343,5,0.178571428571429,"57",0.317799701984135
"4759","Kaua'i Island","SAPOAH",0.00285551113649343,6,0.214285714285714,"57",0.317799701984135
"4760","Kaua'i Island","MYRLES",0.00380734818199124,7,0.25,"57",0.391535817151963
"4761","Kaua'i Island","COPWAI",0.00475918522748905,8,0.285714285714286,"57",0.448191429899169
"4762","Kaua'i Island","KADAFF",0.00475918522748905,9,0.321428571428571,"57",0.448191429899169
"4763","Kaua'i Island","MYRSPP",0.00571102227298686,10,0.357142857142857,"57",0.495176397062739
"4764","Kaua'i Island","WIKOAH",0.00571102227298686,11,0.392857142857143,"57",0.495176397062739
"4765","Kaua'i Island","WIKFUR",0.00666285931848468,12,0.428571428571429,"57",0.536685076097568
"4766","Kaua'i Island","ALYSTE",0.00761469636398249,13,0.464285714285714,"57",0.574409373619858
"4767","Kaua'i Island","KADACU",0.0085665334094803,14,0.5,"57",0.608818942620672
"4768","Kaua'i Island","PSYGRE",0.0085665334094803,15,0.535714285714286,"57",0.608818942620672
"4769","Kaua'i Island","MELBAR",0.0123738815914715,16,0.571428571428571,"57",0.713503482595408
"4770","Kaua'i Island","CLASAN",0.0133257186369694,17,0.607142857142857,"57",0.731948303500215
"4771","Kaua'i Island","ERYSAN",0.0133257186369694,18,0.642857142857143,"57",0.731948303500215
"4772","Kaua'i Island","MELCLU",0.015229392727965,19,0.678571428571429,"57",0.761220857890424
"4773","Kaua'i Island","ANTPLA",0.0161812297734628,20,0.714285714285714,"57",0.772633752814857
"4774","Kaua'i Island","NESSAN",0.0171330668189606,21,0.75,"57",0.782275967604243
"4775","Kaua'i Island","DIOHIL",0.0342661336379212,22,0.785714285714286,"57",0.838775567527551
"4776","Kaua'i Island","STYTAM",0.0342661336379212,23,0.821428571428571,"57",0.838775567527551
"4777","Kaua'i Island","DODVIS",0.0713877784123358,24,0.857142857142857,"57",0.895687898296819
"4778","Kaua'i Island","CHETRI",0.0781458214353703,25,0.892857142857143,"57",0.904223171542331
"4779","Kaua'i Island","WIKSPP",0.101656196459166,26,0.928571428571429,"57",0.926605949567972
"4780","Kaua'i Island","METPOL",0.23481819912431,27,0.964285714285714,"57",0.977020645836425
"4781","Kaua'i Island","ACAKOA",0.289358461831334,28,1,"57",0.989957903235822
"4782","Kaua'i Island","CHEPLA",0.00134879956838414,1,0.0263157894736842,"58",0.150024652146473
"4783","Kaua'i Island","CYAHIR",0.00134879956838414,2,0.0526315789473684,"58",0.150024652146473
"4784","Kaua'i Island","MELBAR",0.00134879956838414,3,0.0789473684210526,"58",0.150024652146473
"4785","Kaua'i Island","SOPCHR",0.00134879956838414,4,0.105263157894737,"58",0.150024652146473
"4786","Kaua'i Island","VACDEN",0.00134879956838414,5,0.131578947368421,"58",0.150024652146473
"4787","Kaua'i Island","XYLHAW",0.00134879956838414,6,0.157894736842105,"58",0.150024652146473
"4788","Kaua'i Island","LABTIN",0.00269759913676828,7,0.184210526315789,"58",0.303303970017402
"4789","Kaua'i Island","MELANI",0.00269759913676828,8,0.210526315789474,"58",0.303303970017402
"4790","Kaua'i Island","PSYKAD",0.00269759913676828,9,0.236842105263158,"58",0.303303970017402
"4791","Kaua'i Island","SYZSAN",0.00269759913676828,10,0.263157894736842,"58",0.303303970017402
"4792","Kaua'i Island","COPOCH",0.00404639870515241,11,0.289473684210526,"58",0.407029845632874
"4793","Kaua'i Island","CYRLON",0.00404639870515241,12,0.315789473684211,"58",0.407029845632874
"4794","Kaua'i Island","ILEANO",0.00404639870515241,13,0.342105263157895,"58",0.407029845632874
"4795","Kaua'i Island","SANFRE",0.00404639870515241,14,0.368421052631579,"58",0.407029845632874
"4796","Kaua'i Island","SAPOAH",0.00404639870515241,15,0.394736842105263,"58",0.407029845632874
"4797","Kaua'i Island","MYRLES",0.00539519827353655,16,0.421052631578947,"58",0.480334156964535
"4798","Kaua'i Island","COPWAI",0.00674399784192069,17,0.447368421052632,"58",0.540036023265843
"4799","Kaua'i Island","COPFOL",0.00809279741030483,18,0.473684210526316,"58",0.59210315589206
"4800","Kaua'i Island","WIKFUR",0.00809279741030483,19,0.5,"58",0.59210315589206
"4801","Kaua'i Island","WIKOAH",0.00809279741030483,20,0.526315789473684,"58",0.59210315589206
"4802","Kaua'i Island","KADAFF",0.00944159697868897,21,0.552631578947368,"58",0.637531777412687
"4803","Kaua'i Island","ALYSTE",0.0107903965470731,22,0.578947368421053,"58",0.676265849976522
"4804","Kaua'i Island","CHETRI",0.0107903965470731,23,0.605263157894737,"58",0.676265849976522
"4805","Kaua'i Island","PSYMA2",0.0107903965470731,24,0.631578947368421,"58",0.676265849976522
"4806","Kaua'i Island","KADACU",0.0121391961154572,25,0.657894736842105,"58",0.70851821903888
"4807","Kaua'i Island","PSYGRE",0.0121391961154572,26,0.684210526315789,"58",0.70851821903888
"4808","Kaua'i Island","BROARG",0.0175343943889938,27,0.710526315789474,"58",0.78587630991215
"4809","Kaua'i Island","CLASAN",0.0175343943889938,28,0.736842105263158,"58",0.78587630991215
"4810","Kaua'i Island","NESSAN",0.0175343943889938,29,0.763157894736842,"58",0.78587630991215
"4811","Kaua'i Island","ERYSAN",0.0188831939573779,30,0.789473684210526,"58",0.79625853928998
"4812","Kaua'i Island","STYTAM",0.0188831939573779,31,0.815789473684211,"58",0.79625853928998
"4813","Kaua'i Island","ANTPLA",0.0229295926625303,32,0.842105263157895,"58",0.816187113809384
"4814","Kaua'i Island","MELCLU",0.0242783922309145,33,0.868421052631579,"58",0.820433251068817
"4815","Kaua'i Island","DIOHIL",0.0364175883463717,34,0.894736842105263,"58",0.841869500396499
"4816","Kaua'i Island","DODVIS",0.0647423792824386,35,0.921052631578947,"58",0.886331615456469
"4817","Kaua'i Island","WIKSPP",0.144051793903426,36,0.947368421052632,"58",0.949441260794724
"4818","Kaua'i Island","METPOL",0.154572430536822,37,0.973684210526316,"58",0.953439280448743
"4819","Kaua'i Island","ACAKOA",0.321014297275425,38,1,"58",0.996594921850556
"4820","Kaua'i Island","BOBBRE",0.00111756817165847,1,0.0232558139534884,"59",0.117936336850823
"4821","Kaua'i Island","CHEPLA",0.00111756817165847,2,0.0465116279069767,"59",0.117936336850823
"4822","Kaua'i Island","CYAHIR",0.00111756817165847,3,0.0697674418604651,"59",0.117936336850823
"4823","Kaua'i Island","PLEAUR",0.00111756817165847,4,0.0930232558139535,"59",0.117936336850823
"4824","Kaua'i Island","SOPCHR",0.00111756817165847,5,0.116279069767442,"59",0.117936336850823
"4825","Kaua'i Island","VACDEN",0.00111756817165847,6,0.13953488372093,"59",0.117936336850823
"4826","Kaua'i Island","XYLHAW",0.00111756817165847,7,0.162790697674419,"59",0.117936336850823
"4827","Kaua'i Island","ALPPON",0.00223513634331694,8,0.186046511627907,"59",0.256591913901479
"4828","Kaua'i Island","LABTIN",0.00223513634331694,9,0.209302325581395,"59",0.256591913901479
"4829","Kaua'i Island","MELANI",0.00223513634331694,10,0.232558139534884,"59",0.256591913901479
"4830","Kaua'i Island","PSYKAD",0.00223513634331694,11,0.255813953488372,"59",0.256591913901479
"4831","Kaua'i Island","COPOCH",0.00335270451497541,12,0.27906976744186,"59",0.358991736305241
"4832","Kaua'i Island","CYRLON",0.00335270451497541,13,0.302325581395349,"59",0.358991736305241
"4833","Kaua'i Island","ILEANO",0.00335270451497541,14,0.325581395348837,"59",0.358991736305241
"4834","Kaua'i Island","SAPOAH",0.00335270451497541,15,0.348837209302326,"59",0.358991736305241
"4835","Kaua'i Island","SYZSAN",0.00335270451497541,16,0.372093023255814,"59",0.358991736305241
"4836","Kaua'i Island","PSYGRA",0.00447027268663388,17,0.395348837209302,"59",0.432297135720633
"4837","Kaua'i Island","SANFRE",0.00447027268663388,18,0.418604651162791,"59",0.432297135720633
"4838","Kaua'i Island","CHACEL",0.00558784085829236,19,0.441860465116279,"59",0.489461910079688
"4839","Kaua'i Island","COPWAI",0.00558784085829236,20,0.465116279069767,"59",0.489461910079688
"4840","Kaua'i Island","COPFOL",0.00670540902995083,21,0.488372093023256,"59",0.53844564841948
"4841","Kaua'i Island","MYRSPP",0.00670540902995083,22,0.511627906976744,"59",0.53844564841948
"4842","Kaua'i Island","WIKOAH",0.00670540902995083,23,0.534883720930233,"59",0.53844564841948
"4843","Kaua'i Island","ALYSTE",0.00894054537326777,24,0.558139534883721,"59",0.621436590049703
"4844","Kaua'i Island","WIKFUR",0.00894054537326777,25,0.581395348837209,"59",0.621436590049703
"4845","Kaua'i Island","KADACU",0.0100581135449262,26,0.604651162790698,"59",0.656063137861498
"4846","Kaua'i Island","MYRLES",0.0100581135449262,27,0.627906976744186,"59",0.656063137861498
"4847","Kaua'i Island","PSYGRE",0.0100581135449262,28,0.651162790697674,"59",0.656063137861498
"4848","Kaua'i Island","KADAFF",0.0122932498882432,29,0.674418604651163,"59",0.711810835848007
"4849","Kaua'i Island","BROARG",0.0145283862315601,30,0.697674418604651,"59",0.751519412444906
"4850","Kaua'i Island","CLASAN",0.0145283862315601,31,0.720930232558139,"59",0.751519412444906
"4851","Kaua'i Island","MELBAR",0.0145283862315601,32,0.744186046511628,"59",0.751519412444906
"4852","Kaua'i Island","NESSAN",0.0145283862315601,33,0.767441860465116,"59",0.751519412444906
"4853","Kaua'i Island","ERYSAN",0.0156459544032186,34,0.790697674418605,"59",0.766451363916125
"4854","Kaua'i Island","ANTPLA",0.0201162270898525,35,0.813953488372093,"59",0.803824225359694
"4855","Kaua'i Island","MELCLU",0.0201162270898525,36,0.837209302325581,"59",0.803824225359694
"4856","Kaua'i Island","STYTAM",0.0201162270898525,37,0.86046511627907,"59",0.803824225359694
"4857","Kaua'i Island","DIOHIL",0.0480554313813143,38,0.883720930232558,"59",0.859859258343307
"4858","Kaua'i Island","PSYMA2",0.0547608404112651,39,0.906976744186046,"59",0.870799860439839
"4859","Kaua'i Island","DODVIS",0.075994635672776,40,0.930232558139535,"59",0.901616150958613
"4860","Kaua'i Island","CHETRI",0.100692892266428,41,0.953488372093023,"59",0.925878398488877
"4861","Kaua'i Island","ACAKOA",0.149754135002235,42,0.976744186046512,"59",0.951656986153146
"4862","Kaua'i Island","METPOL",0.302525704067948,43,1,"59",0.992795289581948
"4863","Kaua'i Island","ANTPLA",0.000927557740469344,1,0.0384615384615385,"60",0.0886819463475998
"4864","Kaua'i Island","BOBBRE",0.000927557740469344,2,0.0769230769230769,"60",0.0886819463475998
"4865","Kaua'i Island","CLASAN",0.000927557740469344,3,0.115384615384615,"60",0.0886819463475998
"4866","Kaua'i Island","PLEAUR",0.000927557740469344,4,0.153846153846154,"60",0.0886819463475998
"4867","Kaua'i Island","SYZSAN",0.000927557740469344,5,0.192307692307692,"60",0.0886819463475998
"4868","Kaua'i Island","ALPPON",0.00185511548093869,6,0.230769230769231,"60",0.213497121359647
"4869","Kaua'i Island","SAPOAH",0.00278267322140803,7,0.269230769230769,"60",0.311203040035317
"4870","Kaua'i Island","KADAFF",0.00371023096187738,8,0.307692307692308,"60",0.384943405195693
"4871","Kaua'i Island","PSYGRA",0.00371023096187738,9,0.346153846153846,"60",0.384943405195693
"4872","Kaua'i Island","SANFRE",0.00371023096187738,10,0.384615384615385,"60",0.384943405195693
"4873","Kaua'i Island","COPWAI",0.00463778870234672,11,0.423076923076923,"60",0.441628169765186
"4874","Kaua'i Island","MYRLES",0.00463778870234672,12,0.461538461538462,"60",0.441628169765186
"4875","Kaua'i Island","NESSAN",0.00463778870234672,13,0.5,"60",0.441628169765186
"4876","Kaua'i Island","MYRSPP",0.00556534644281607,14,0.538461538461538,"60",0.488408411936695
"4877","Kaua'i Island","CHACEL",0.00742046192375475,15,0.576923076923077,"60",0.566984922795965
"4878","Kaua'i Island","WIKFUR",0.0083480196642241,16,0.615384615384615,"60",0.6012101045264
"4879","Kaua'i Island","ERYSAN",0.0129858083665708,17,0.653846153846154,"60",0.725679143800003
"4880","Kaua'i Island","MELBAR",0.0231889435117336,18,0.692307692307692,"60",0.817070804205764
"4881","Kaua'i Island","STYTAM",0.0371023096187738,19,0.730769230769231,"60",0.842861753575648
"4882","Kaua'i Island","PSYMA2",0.0380298673592431,20,0.769230769230769,"60",0.844216788605384
"4883","Kaua'i Island","DIOHIL",0.0482330025044059,21,0.807692307692308,"60",0.860148592457974
"4884","Kaua'i Island","CHETRI",0.0761524904925332,22,0.846153846153846,"60",0.901810943744642
"4885","Kaua'i Island","DODVIS",0.0881179853445877,23,0.884615384615385,"60",0.915002237505292
"4886","Kaua'i Island","WIKSPP",0.099063166682126,24,0.923076923076923,"60",0.924616326704178
"4887","Kaua'i Island","ACAKOA",0.208886003153696,25,0.961538461538462,"60",0.970179766626238
"4888","Kaua'i Island","METPOL",0.312586958538169,26,1,"60",0.994889291031766
"4889","Kaua'i Island","ANTPLA",0.00100040016006403,1,0.0277777777777778,"61",0.100334095645554
"4890","Kaua'i Island","BOBBRE",0.00100040016006403,2,0.0555555555555556,"61",0.100334095645554
"4891","Kaua'i Island","CHEPLA",0.00100040016006403,3,0.0833333333333333,"61",0.100334095645554
"4892","Kaua'i Island","CYAHIR",0.00100040016006403,4,0.111111111111111,"61",0.100334095645554
"4893","Kaua'i Island","PLEAUR",0.00100040016006403,5,0.138888888888889,"61",0.100334095645554
"4894","Kaua'i Island","SANFRE",0.00100040016006403,6,0.166666666666667,"61",0.100334095645554
"4895","Kaua'i Island","VACDEN",0.00100040016006403,7,0.194444444444444,"61",0.100334095645554
"4896","Kaua'i Island","XYLHAW",0.00100040016006403,8,0.222222222222222,"61",0.100334095645554
"4897","Kaua'i Island","ALPPON",0.00200080032012805,9,0.25,"61",0.230493571060662
"4898","Kaua'i Island","ILEANO",0.00200080032012805,10,0.277777777777778,"61",0.230493571060662
"4899","Kaua'i Island","LABTIN",0.00200080032012805,11,0.305555555555556,"61",0.230493571060662
"4900","Kaua'i Island","MELANI",0.00200080032012805,12,0.333333333333333,"61",0.230493571060662
"4901","Kaua'i Island","MELCLU",0.00200080032012805,13,0.361111111111111,"61",0.230493571060662
"4902","Kaua'i Island","WIKFUR",0.00200080032012805,14,0.388888888888889,"61",0.230493571060662
"4903","Kaua'i Island","COPOCH",0.00300120048019208,15,0.416666666666667,"61",0.330546087165321
"4904","Kaua'i Island","CYRLON",0.00300120048019208,16,0.444444444444444,"61",0.330546087165321
"4905","Kaua'i Island","SAPOAH",0.00300120048019208,17,0.472222222222222,"61",0.330546087165321
"4906","Kaua'i Island","SYZSAN",0.00300120048019208,18,0.5,"61",0.330546087165321
"4907","Kaua'i Island","PSYGRA",0.0040016006402561,19,0.527777777777778,"61",0.404201208927966
"4908","Kaua'i Island","CHACEL",0.00500200080032013,20,0.555555555555556,"61",0.460872644219448
"4909","Kaua'i Island","MYRLES",0.00500200080032013,21,0.583333333333333,"61",0.460872644219448
"4910","Kaua'i Island","STYTAM",0.00500200080032013,22,0.611111111111111,"61",0.460872644219448
"4911","Kaua'i Island","PANTEC",0.00590236094437775,23,0.638888888888889,"61",0.503879839518829
"4912","Kaua'i Island","COPFOL",0.00600240096038415,24,0.666666666666667,"61",0.508351938118533
"4913","Kaua'i Island","KADAFF",0.00600240096038415,25,0.694444444444444,"61",0.508351938118533
"4914","Kaua'i Island","CHETRI",0.00800320128051221,26,0.722222222222222,"61",0.588850188184702
"4915","Kaua'i Island","BROARG",0.0130052020808323,27,0.75,"61",0.726046115642673
"4916","Kaua'i Island","MELBAR",0.0130052020808323,28,0.777777777777778,"61",0.726046115642673
"4917","Kaua'i Island","ERYSAN",0.0140056022408964,29,0.805555555555556,"61",0.74349142713043
"4918","Kaua'i Island","DODVIS",0.0200080032012805,30,0.833333333333333,"61",0.803222866512311
"4919","Kaua'i Island","DIOHIL",0.0430172068827531,31,0.861111111111111,"61",0.851784437873347
"4920","Kaua'i Island","PSYMA2",0.0490196078431373,32,0.888888888888889,"61",0.861432222086539
"4921","Kaua'i Island","WIKSPP",0.106842737094838,33,0.916666666666667,"61",0.930303377835921
"4922","Kaua'i Island","METPOL",0.139655862344938,34,0.944444444444444,"61",0.947642308232426
"4923","Kaua'i Island","ACAKOA",0.180072028811525,35,0.972222222222222,"61",0.961877203184055
"4924","Kaua'i Island","HIBTIL",0.344437775110044,36,1,"61",1.00111547627814
"4925","Kaua'i Island","CHEPLA",0.0011015642211941,1,0.0256410256410256,"62",0.11559913594203
"4926","Kaua'i Island","CYAHIR",0.0011015642211941,2,0.0512820512820513,"62",0.11559913594203
"4927","Kaua'i Island","SOPCHR",0.0011015642211941,3,0.0769230769230769,"62",0.11559913594203
"4928","Kaua'i Island","VACDEN",0.0011015642211941,4,0.102564102564103,"62",0.11559913594203
"4929","Kaua'i Island","XYLHAW",0.0011015642211941,5,0.128205128205128,"62",0.11559913594203
"4930","Kaua'i Island","LABTIN",0.00220312844238819,6,0.153846153846154,"62",0.253121495412466
"4931","Kaua'i Island","MELANI",0.00220312844238819,7,0.179487179487179,"62",0.253121495412466
"4932","Kaua'i Island","PSYKAD",0.00220312844238819,8,0.205128205128205,"62",0.253121495412466
"4933","Kaua'i Island","SYZSAN",0.00220312844238819,9,0.230769230769231,"62",0.253121495412466
"4934","Kaua'i Island","CHACEL",0.00330469266358229,10,0.256410256410256,"62",0.355287895755286
"4935","Kaua'i Island","COPOCH",0.00330469266358229,11,0.282051282051282,"62",0.355287895755286
"4936","Kaua'i Island","CYRLON",0.00330469266358229,12,0.307692307692308,"62",0.355287895755286
"4937","Kaua'i Island","ILEANO",0.00330469266358229,13,0.333333333333333,"62",0.355287895755286
"4938","Kaua'i Island","SANFRE",0.00330469266358229,14,0.358974358974359,"62",0.355287895755286
"4939","Kaua'i Island","SAPOAH",0.00330469266358229,15,0.384615384615385,"62",0.355287895755286
"4940","Kaua'i Island","MYRLES",0.00440625688477638,16,0.41025641025641,"62",0.428640698527411
"4941","Kaua'i Island","COPWAI",0.00550782110597048,17,0.435897435897436,"62",0.485699770703935
"4942","Kaua'i Island","COPFOL",0.00660938532716457,18,0.461538461538462,"62",0.53446203007186
"4943","Kaua'i Island","MYRSPP",0.00660938532716457,19,0.487179487179487,"62",0.53446203007186
"4944","Kaua'i Island","WIKOAH",0.00660938532716457,20,0.512820512820513,"62",0.53446203007186
"4945","Kaua'i Island","KADAFF",0.00771094954835867,21,0.538461538461538,"62",0.578037912500346
"4946","Kaua'i Island","WIKFUR",0.00771094954835867,22,0.564102564102564,"62",0.578037912500346
"4947","Kaua'i Island","ALYSTE",0.00881251376955276,23,0.58974358974359,"62",0.617175198960034
"4948","Kaua'i Island","PSYMA2",0.00881251376955276,24,0.615384615384615,"62",0.617175198960034
"4949","Kaua'i Island","KADACU",0.00991407799074686,25,0.641025641025641,"62",0.65185912947666
"4950","Kaua'i Island","PSYGRE",0.00991407799074686,26,0.666666666666667,"62",0.65185912947666
"4951","Kaua'i Island","BROARG",0.0143203348755232,27,0.692307692307692,"62",0.74840907073359
"4952","Kaua'i Island","CLASAN",0.0154218990967173,28,0.717948717948718,"62",0.763685432489285
"4953","Kaua'i Island","ERYSAN",0.0154218990967173,29,0.743589743589744,"62",0.763685432489285
"4954","Kaua'i Island","MELBAR",0.0154218990967173,30,0.769230769230769,"62",0.763685432489285
"4955","Kaua'i Island","ANTPLA",0.0187265917602996,31,0.794871794871795,"62",0.795176001760081
"4956","Kaua'i Island","MELCLU",0.0198281559814937,32,0.82051282051282,"62",0.802198446809091
"4957","Kaua'i Island","NESSAN",0.0198281559814937,33,0.846153846153846,"62",0.802198446809091
"4958","Kaua'i Island","DIOHIL",0.0396563119629874,34,0.871794871794872,"62",0.84662995730105
"4959","Kaua'i Island","STYTAM",0.0407578761841815,35,0.897435897435897,"62",0.848294249722713
"4960","Kaua'i Island","DODVIS",0.0826173165895572,36,0.923076923076923,"62",0.909317014193165
"4961","Kaua'i Island","CHETRI",0.099250936329588,37,0.948717948717949,"62",0.924763777393021
"4962","Kaua'i Island","ACAKOA",0.178453403833443,38,0.974358974358974,"62",0.961379797355676
"4963","Kaua'i Island","METPOL",0.323529411764706,39,1,"62",0.997095608139327
"4964","Kaua'i Island","CHEPLA",0.00104134124752681,1,0.0256410256410256,"63",0.106623180134902
"4965","Kaua'i Island","CYAHIR",0.00104134124752681,2,0.0512820512820513,"63",0.106623180134902
"4966","Kaua'i Island","SOPCHR",0.00104134124752681,3,0.0769230769230769,"63",0.106623180134902
"4967","Kaua'i Island","VACDEN",0.00104134124752681,4,0.102564102564103,"63",0.106623180134902
"4968","Kaua'i Island","XYLHAW",0.00104134124752681,5,0.128205128205128,"63",0.106623180134902
"4969","Kaua'i Island","LABTIN",0.00208268249505363,6,0.153846153846154,"63",0.239792577311208
"4970","Kaua'i Island","MELANI",0.00208268249505363,7,0.179487179487179,"63",0.239792577311208
"4971","Kaua'i Island","PSYKAD",0.00208268249505363,8,0.205128205128205,"63",0.239792577311208
"4972","Kaua'i Island","SYZSAN",0.00208268249505363,9,0.230769230769231,"63",0.239792577311208
"4973","Kaua'i Island","CHACEL",0.00312402374258044,10,0.256410256410256,"63",0.34084415908933
"4974","Kaua'i Island","COPOCH",0.00312402374258044,11,0.282051282051282,"63",0.34084415908933
"4975","Kaua'i Island","CYRLON",0.00312402374258044,12,0.307692307692308,"63",0.34084415908933
"4976","Kaua'i Island","ILEANO",0.00312402374258044,13,0.333333333333333,"63",0.34084415908933
