"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4533","Kaua'i Island","LABTIN",0.00103135313531353,9,0.209302325581395,"47",0.239714594876573
"4534","Kaua'i Island","MELANI",0.00103135313531353,10,0.232558139534884,"47",0.239714594876573
"4535","Kaua'i Island","PSYKAD",0.00103135313531353,11,0.255813953488372,"47",0.239714594876573
"4536","Kaua'i Island","COPOCH",0.0015470297029703,12,0.27906976744186,"47",0.339178778271549
"4537","Kaua'i Island","CYRLON",0.0015470297029703,13,0.302325581395349,"47",0.339178778271549
"4538","Kaua'i Island","ILEANO",0.0015470297029703,14,0.325581395348837,"47",0.339178778271549
"4539","Kaua'i Island","SYZSAN",0.0015470297029703,15,0.348837209302326,"47",0.339178778271549
"4540","Kaua'i Island","PSYGRA",0.00206270627062706,16,0.372093023255814,"47",0.405242981267285
"4541","Kaua'i Island","SANFRE",0.00206270627062706,17,0.395348837209302,"47",0.405242981267285
"4542","Kaua'i Island","COPWAI",0.00257838283828383,18,0.418604651162791,"47",0.452742732595136
"4543","Kaua'i Island","PANTEC",0.00304249174917492,19,0.441860465116279,"47",0.488867811913943
"4544","Kaua'i Island","COPFOL",0.00309405940594059,20,0.465116279069767,"47",0.492700792366401
"4545","Kaua'i Island","WIKOAH",0.00309405940594059,21,0.488372093023256,"47",0.492700792366401
"4546","Kaua'i Island","ALYSTE",0.00412541254125413,22,0.511627906976744,"47",0.565319441651953
"4547","Kaua'i Island","CHACEL",0.00412541254125413,23,0.534883720930233,"47",0.565319441651953
"4548","Kaua'i Island","CHETRI",0.00412541254125413,24,0.558139534883721,"47",0.565319441651953
"4549","Kaua'i Island","KADACU",0.00464108910891089,25,0.581395348837209,"47",0.598674343367472
"4550","Kaua'i Island","MYRLES",0.00464108910891089,26,0.604651162790698,"47",0.598674343367472
"4551","Kaua'i Island","PSYGRE",0.00464108910891089,27,0.627906976744186,"47",0.598674343367472
"4552","Kaua'i Island","WIKFUR",0.00464108910891089,28,0.651162790697674,"47",0.598674343367472
"4553","Kaua'i Island","KADAFF",0.00567244224422442,29,0.674418604651163,"47",0.657063321499767
"4554","Kaua'i Island","BROARG",0.00670379537953795,30,0.697674418604651,"47",0.702816445621666
"4555","Kaua'i Island","CLASAN",0.00721947194719472,31,0.720930232558139,"47",0.721114127114247
"4556","Kaua'i Island","ANTPLA",0.00928217821782178,32,0.744186046511628,"47",0.770568767470116
"4557","Kaua'i Island","MELCLU",0.00928217821782178,33,0.767441860465116,"47",0.770568767470116
"4558","Kaua'i Island","NESSAN",0.00928217821782178,34,0.790697674418605,"47",0.770568767470116
"4559","Kaua'i Island","DIOHIL",0.0128919141914191,35,0.813953488372093,"47",0.807414091363111
"4560","Kaua'i Island","MELBAR",0.0134075907590759,36,0.837209302325581,"47",0.810365458541706
"4561","Kaua'i Island","STYTAM",0.0211427392739274,37,0.86046511627907,"47",0.840010706713787
"4562","Kaua'i Island","PSYMA2",0.0252681518151815,38,0.883720930232558,"47",0.85424393526191
"4563","Kaua'i Island","DODVIS",0.0489892739273927,39,0.906976744186046,"47",0.906456841007076
"4564","Kaua'i Island","WIKSPP",0.11927599009901,40,0.930232558139535,"47",0.928698414277765
"4565","Kaua'i Island","METPOL",0.122215346534653,41,0.953488372093023,"47",0.929308413239459
"4566","Kaua'i Island","ACAKOA",0.240924092409241,42,0.976744186046512,"47",0.969067099639666
"4567","Kaua'i Island","HIBTIL",0.287644389438944,43,1,"47",0.986491384349217
"4568","Kaua'i Island","BOBBRE",0.000515676567656766,1,0.0232558139534884,"48",0.102749372762353
"4569","Kaua'i Island","CHEPLA",0.000515676567656766,2,0.0465116279069767,"48",0.102749372762353
"4570","Kaua'i Island","CYAHIR",0.000515676567656766,3,0.0697674418604651,"48",0.102749372762353
"4571","Kaua'i Island","PLEAUR",0.000515676567656766,4,0.0930232558139535,"48",0.102749372762353
"4572","Kaua'i Island","SOPCHR",0.000515676567656766,5,0.116279069767442,"48",0.102749372762353
"4573","Kaua'i Island","VACDEN",0.000515676567656766,6,0.13953488372093,"48",0.102749372762353
"4574","Kaua'i Island","XYLHAW",0.000515676567656766,7,0.162790697674419,"48",0.102749372762353
"4575","Kaua'i Island","ALPPON",0.00103135313531353,8,0.186046511627907,"48",0.239714594876573
"4576","Kaua'i Island","LABTIN",0.00103135313531353,9,0.209302325581395,"48",0.239714594876573
"4577","Kaua'i Island","MELANI",0.00103135313531353,10,0.232558139534884,"48",0.239714594876573
"4578","Kaua'i Island","PSYKAD",0.00103135313531353,11,0.255813953488372,"48",0.239714594876573
"4579","Kaua'i Island","COPOCH",0.0015470297029703,12,0.27906976744186,"48",0.339178778271549
"4580","Kaua'i Island","CYRLON",0.0015470297029703,13,0.302325581395349,"48",0.339178778271549
"4581","Kaua'i Island","ILEANO",0.0015470297029703,14,0.325581395348837,"48",0.339178778271549
"4582","Kaua'i Island","SYZSAN",0.0015470297029703,15,0.348837209302326,"48",0.339178778271549
"4583","Kaua'i Island","PSYGRA",0.00206270627062706,16,0.372093023255814,"48",0.405242981267285
"4584","Kaua'i Island","SANFRE",0.00206270627062706,17,0.395348837209302,"48",0.405242981267285
"4585","Kaua'i Island","COPWAI",0.00257838283828383,18,0.418604651162791,"48",0.452742732595136
"4586","Kaua'i Island","PANTEC",0.00304249174917492,19,0.441860465116279,"48",0.488867811913943
"4587","Kaua'i Island","COPFOL",0.00309405940594059,20,0.465116279069767,"48",0.492700792366401
"4588","Kaua'i Island","WIKOAH",0.00309405940594059,21,0.488372093023256,"48",0.492700792366401
"4589","Kaua'i Island","ALYSTE",0.00412541254125413,22,0.511627906976744,"48",0.565319441651953
"4590","Kaua'i Island","CHACEL",0.00412541254125413,23,0.534883720930233,"48",0.565319441651953
"4591","Kaua'i Island","CHETRI",0.00412541254125413,24,0.558139534883721,"48",0.565319441651953
"4592","Kaua'i Island","KADACU",0.00464108910891089,25,0.581395348837209,"48",0.598674343367472
"4593","Kaua'i Island","MYRLES",0.00464108910891089,26,0.604651162790698,"48",0.598674343367472
"4594","Kaua'i Island","PSYGRE",0.00464108910891089,27,0.627906976744186,"48",0.598674343367472
"4595","Kaua'i Island","WIKFUR",0.00464108910891089,28,0.651162790697674,"48",0.598674343367472
"4596","Kaua'i Island","KADAFF",0.00567244224422442,29,0.674418604651163,"48",0.657063321499767
"4597","Kaua'i Island","BROARG",0.00670379537953795,30,0.697674418604651,"48",0.702816445621666
"4598","Kaua'i Island","CLASAN",0.00721947194719472,31,0.720930232558139,"48",0.721114127114247
"4599","Kaua'i Island","ANTPLA",0.00928217821782178,32,0.744186046511628,"48",0.770568767470116
"4600","Kaua'i Island","MELCLU",0.00928217821782178,33,0.767441860465116,"48",0.770568767470116
"4601","Kaua'i Island","NESSAN",0.00928217821782178,34,0.790697674418605,"48",0.770568767470116
"4602","Kaua'i Island","DIOHIL",0.0128919141914191,35,0.813953488372093,"48",0.807414091363111
"4603","Kaua'i Island","MELBAR",0.0134075907590759,36,0.837209302325581,"48",0.810365458541706
"4604","Kaua'i Island","STYTAM",0.0211427392739274,37,0.86046511627907,"48",0.840010706713787
"4605","Kaua'i Island","PSYMA2",0.0252681518151815,38,0.883720930232558,"48",0.85424393526191
"4606","Kaua'i Island","DODVIS",0.0489892739273927,39,0.906976744186046,"48",0.906456841007076
"4607","Kaua'i Island","WIKSPP",0.11927599009901,40,0.930232558139535,"48",0.928698414277765
"4608","Kaua'i Island","METPOL",0.122215346534653,41,0.953488372093023,"48",0.929308413239459
"4609","Kaua'i Island","ACAKOA",0.240924092409241,42,0.976744186046512,"48",0.969067099639666
"4610","Kaua'i Island","HIBTIL",0.287644389438944,43,1,"48",0.986491384349217
"4611","Kaua'i Island","ANTPLA",0.000440567450876729,1,0.027027027027027,"49",0.0779566153476117
"4612","Kaua'i Island","BOBBRE",0.000440567450876729,2,0.0540540540540541,"49",0.0779566153476117
"4613","Kaua'i Island","CHEPLA",0.000440567450876729,3,0.0810810810810811,"49",0.0779566153476117
"4614","Kaua'i Island","CLASAN",0.000440567450876729,4,0.108108108108108,"49",0.0779566153476117
"4615","Kaua'i Island","CYAHIR",0.000440567450876729,5,0.135135135135135,"49",0.0779566153476117
"4616","Kaua'i Island","PLEAUR",0.000440567450876729,6,0.162162162162162,"49",0.0779566153476117
"4617","Kaua'i Island","VACDEN",0.000440567450876729,7,0.189189189189189,"49",0.0779566153476117
"4618","Kaua'i Island","XYLHAW",0.000440567450876729,8,0.216216216216216,"49",0.0779566153476117
"4619","Kaua'i Island","ALPPON",0.000881134901753458,9,0.243243243243243,"49",0.203548462275589
"4620","Kaua'i Island","ILEANO",0.000881134901753458,10,0.27027027027027,"49",0.203548462275589
"4621","Kaua'i Island","LABTIN",0.000881134901753458,11,0.297297297297297,"49",0.203548462275589
"4622","Kaua'i Island","MELANI",0.000881134901753458,12,0.324324324324324,"49",0.203548462275589
"4623","Kaua'i Island","MELCLU",0.000881134901753458,13,0.351351351351351,"49",0.203548462275589
"4624","Kaua'i Island","COPOCH",0.00132170235263019,14,0.378378378378378,"49",0.300536215866586
"4625","Kaua'i Island","CYRLON",0.00132170235263019,15,0.405405405405405,"49",0.300536215866586
"4626","Kaua'i Island","SYZSAN",0.00132170235263019,16,0.432432432432432,"49",0.300536215866586
"4627","Kaua'i Island","PSYGRA",0.00176226980350692,17,0.459459459459459,"49",0.369969285093852
"4628","Kaua'i Island","SANFRE",0.00176226980350692,18,0.486486486486487,"49",0.369969285093852
"4629","Kaua'i Island","COPWAI",0.00220283725438365,19,0.513513513513513,"49",0.419407644254523
"4630","Kaua'i Island","MYRLES",0.00220283725438365,20,0.540540540540541,"49",0.419407644254523
"4631","Kaua'i Island","NESSAN",0.00220283725438365,21,0.567567567567568,"49",0.419407644254523
"4632","Kaua'i Island","PANTEC",0.0025993479601727,22,0.594594594594595,"49",0.454462940022244
"4633","Kaua'i Island","COPFOL",0.00264340470526038,23,0.621621621621622,"49",0.458042567267121
"4634","Kaua'i Island","KADAFF",0.00264340470526038,24,0.648648648648649,"49",0.458042567267121
"4635","Kaua'i Island","CHACEL",0.00352453960701383,25,0.675675675675676,"49",0.523871624188894
"4636","Kaua'i Island","WIKFUR",0.00396510705789056,26,0.702702702702703,"49",0.554503646515567
"4637","Kaua'i Island","BROARG",0.00572737686139748,27,0.72972972972973,"49",0.659823238520133
"4638","Kaua'i Island","DIOHIL",0.0110141862719182,28,0.756756756756757,"49",0.792974298581838
"4639","Kaua'i Island","MELBAR",0.011454753722795,29,0.783783783783784,"49",0.797034902729539
"4640","Kaua'i Island","STYTAM",0.0180632654859459,30,0.810810810810811,"49",0.829374022894065
"4641","Kaua'i Island","PSYMA2",0.0215878050929597,31,0.837837837837838,"49",0.841549842684642
"4642","Kaua'i Island","MYRSPP",0.0339677504625958,32,0.864864864864865,"49",0.880567573109537
"4643","Kaua'i Island","DODVIS",0.0418539078332893,33,0.891891891891892,"49",0.896916694078727
"4644","Kaua'i Island","CHETRI",0.108071195700062,34,0.918918918918919,"49",0.926623558596947
"4645","Kaua'i Island","ACAKOA",0.176535377566305,35,0.945945945945946,"49",0.945023141666725
"4646","Kaua'i Island","HIBTIL",0.24574852409904,36,0.972972972972973,"49",0.970909058930258
"4647","Kaua'i Island","METPOL",0.288571680324258,37,1,"49",0.986824470146014
"4648","Kaua'i Island","BOBBRE",0.00044951901465432,1,0.0238095238095238,"50",0.0810689186012467
"4649","Kaua'i Island","CHEPLA",0.00044951901465432,2,0.0476190476190476,"50",0.0810689186012467
"4650","Kaua'i Island","CYAHIR",0.00044951901465432,3,0.0714285714285714,"50",0.0810689186012467
"4651","Kaua'i Island","PLEAUR",0.00044951901465432,4,0.0952380952380952,"50",0.0810689186012467
"4652","Kaua'i Island","SOPCHR",0.00044951901465432,5,0.119047619047619,"50",0.0810689186012467
"4653","Kaua'i Island","VACDEN",0.00044951901465432,6,0.142857142857143,"50",0.0810689186012467
"4654","Kaua'i Island","XYLHAW",0.00044951901465432,7,0.166666666666667,"50",0.0810689186012467
"4655","Kaua'i Island","ALPPON",0.00089903802930864,8,0.19047619047619,"50",0.208009826729427
"4656","Kaua'i Island","LABTIN",0.00089903802930864,9,0.214285714285714,"50",0.208009826729427
"4657","Kaua'i Island","MELANI",0.00089903802930864,10,0.238095238095238,"50",0.208009826729427
"4658","Kaua'i Island","PSYKAD",0.00089903802930864,11,0.261904761904762,"50",0.208009826729427
"4659","Kaua'i Island","COPOCH",0.00134855704396296,12,0.285714285714286,"50",0.305524058588116
"4660","Kaua'i Island","CYRLON",0.00134855704396296,13,0.30952380952381,"50",0.305524058588116
"4661","Kaua'i Island","ILEANO",0.00134855704396296,14,0.333333333333333,"50",0.305524058588116
"4662","Kaua'i Island","SYZSAN",0.00134855704396296,15,0.357142857142857,"50",0.305524058588116
"4663","Kaua'i Island","PSYGRA",0.00179807605861728,16,0.380952380952381,"50",0.374597272372118
"4664","Kaua'i Island","SANFRE",0.00179807605861728,17,0.404761904761905,"50",0.374597272372118
"4665","Kaua'i Island","CHACEL",0.0022475950732716,18,0.428571428571429,"50",0.423695204444891
"4666","Kaua'i Island","COPWAI",0.0022475950732716,19,0.452380952380952,"50",0.423695204444891
"4667","Kaua'i Island","COPFOL",0.00269711408792592,20,0.476190476190476,"50",0.462347005685645
"4668","Kaua'i Island","WIKOAH",0.00269711408792592,21,0.5,"50",0.462347005685645
"4669","Kaua'i Island","ALYSTE",0.00359615211723456,22,0.523809523809524,"50",0.528935803301533
"4670","Kaua'i Island","WIKFUR",0.00359615211723456,23,0.547619047619048,"50",0.528935803301533
"4671","Kaua'i Island","KADACU",0.00404567113188888,24,0.571428571428571,"50",0.559963049947853
"4672","Kaua'i Island","MYRLES",0.00404567113188888,25,0.595238095238095,"50",0.559963049947853
"4673","Kaua'i Island","PSYGRE",0.00404567113188888,26,0.619047619047619,"50",0.559963049947853
"4674","Kaua'i Island","KADAFF",0.00494470916119752,27,0.642857142857143,"50",0.617109745191454
"4675","Kaua'i Island","BROARG",0.00584374719050616,28,0.666666666666667,"50",0.665548606770378
"4676","Kaua'i Island","CLASAN",0.00584374719050616,29,0.69047619047619,"50",0.665548606770378
"4677","Kaua'i Island","MELBAR",0.00584374719050616,30,0.714285714285714,"50",0.665548606770378
"4678","Kaua'i Island","NESSAN",0.00584374719050616,31,0.738095238095238,"50",0.665548606770378
"4679","Kaua'i Island","DIOHIL",0.00719230423446912,32,0.761904761904762,"50",0.720220279990443
"4680","Kaua'i Island","ANTPLA",0.00809134226377776,33,0.785714285714286,"50",0.746083536326879
"4681","Kaua'i Island","MELCLU",0.00809134226377776,34,0.80952380952381,"50",0.746083536326879
"4682","Kaua'i Island","STYTAM",0.00809134226377776,35,0.833333333333333,"50",0.746083536326879
"4683","Kaua'i Island","PSYMA2",0.0220264317180617,36,0.857142857142857,"50",0.84306826485736
"4684","Kaua'i Island","DODVIS",0.0305672929964938,37,0.880952380952381,"50",0.871220417633793
"4685","Kaua'i Island","MYRSPP",0.0346579160298481,38,0.904761904761905,"50",0.88229253022853
"4686","Kaua'i Island","WIKSPP",0.103973748089544,39,0.928571428571429,"50",0.925948401914715
"4687","Kaua'i Island","CHETRI",0.110267014294705,40,0.952380952380952,"50",0.927001439743575
"4688","Kaua'i Island","ACAKOA",0.273712128023015,41,0.976190476190476,"50",0.981416533894106
"4689","Kaua'i Island","METPOL",0.320057538433876,42,1,"50",0.997744749383129
"4690","Kaua'i Island","CHEPLA",0.000372120715960258,1,0.03125,"51",0.0521053744291819
"4691","Kaua'i Island","CLASAN",0.000372120715960258,2,0.0625,"51",0.0521053744291819
"4692","Kaua'i Island","CYAHIR",0.000372120715960258,3,0.09375,"51",0.0521053744291819
"4693","Kaua'i Island","VACDEN",0.000372120715960258,4,0.125,"51",0.0521053744291819
"4694","Kaua'i Island","XYLHAW",0.000372120715960258,5,0.15625,"51",0.0521053744291819
"4695","Kaua'i Island","ILEANO",0.000744241431920515,6,0.1875,"51",0.168135940517846
"4696","Kaua'i Island","KADAFF",0.000744241431920515,7,0.21875,"51",0.168135940517846
"4697","Kaua'i Island","LABTIN",0.000744241431920515,8,0.25,"51",0.168135940517846
"4698","Kaua'i Island","MELANI",0.000744241431920515,9,0.28125,"51",0.168135940517846
"4699","Kaua'i Island","MELCLU",0.000744241431920515,10,0.3125,"51",0.168135940517846
"4700","Kaua'i Island","SYZSAN",0.000744241431920515,11,0.34375,"51",0.168135940517846
"4701","Kaua'i Island","CHACEL",0.00111636214788077,12,0.375,"51",0.258817497628212
"4702","Kaua'i Island","COPOCH",0.00111636214788077,13,0.40625,"51",0.258817497628212
"4703","Kaua'i Island","CYRLON",0.00111636214788077,14,0.4375,"51",0.258817497628212
"4704","Kaua'i Island","SANFRE",0.00111636214788077,15,0.46875,"51",0.258817497628212
"4705","Kaua'i Island","COPWAI",0.00186060357980129,16,0.5,"51",0.382379551933486
"4706","Kaua'i Island","NESSAN",0.00186060357980129,17,0.53125,"51",0.382379551933486
"4707","Kaua'i Island","PANTEC",0.00219551222416552,18,0.5625,"51",0.418695817041187
"4708","Kaua'i Island","COPFOL",0.00223272429576155,19,0.59375,"51",0.42228221717328
"4709","Kaua'i Island","WIKFUR",0.0026048450117218,20,0.625,"51",0.454912138564982
"4710","Kaua'i Island","PSYMA2",0.00297696572768206,21,0.65625,"51",0.48395814977125
"4711","Kaua'i Island","DIOHIL",0.00334908644364232,22,0.6875,"51",0.511325691946739
"4712","Kaua'i Island","BROARG",0.00483756930748335,23,0.71875,"51",0.610715909174081
"4713","Kaua'i Island","MELBAR",0.00520969002344361,24,0.75,"51",0.632374334789774
"4714","Kaua'i Island","STYTAM",0.0137684664905295,25,0.78125,"51",0.812258028143811
"4715","Kaua'i Island","DODVIS",0.0279090536970193,26,0.8125,"51",0.863008752584382
"4716","Kaua'i Island","MYRSPP",0.0286905072005359,27,0.84375,"51",0.865496099631533
"4717","Kaua'i Island","WIKSPP",0.0860715216016076,28,0.875,"51",0.923099831412045
"4718","Kaua'i Island","CHETRI",0.0912812116250512,29,0.90625,"51",0.923966689011344
"4719","Kaua'i Island","HIBTIL",0.207568935362632,30,0.9375,"51",0.956336233086962
"4720","Kaua'i Island","ACAKOA",0.234398838983366,31,0.96875,"51",0.966569345299178
"4721","Kaua'i Island","METPOL",0.272392364082909,32,1,"51",0.980929394383127
"4722","Kaua'i Island","BOBBRE",0.000387101769055085,1,0.0285714285714286,"52",0.0581275229116662
"4723","Kaua'i Island","ILEANO",0.000387101769055085,2,0.0571428571428571,"52",0.0581275229116662
"4724","Kaua'i Island","PLEAUR",0.000387101769055085,3,0.0857142857142857,"52",0.0581275229116662
"4725","Kaua'i Island","SANFRE",0.000387101769055085,4,0.114285714285714,"52",0.0581275229116662
"4726","Kaua'i Island","SOPCHR",0.000387101769055085,5,0.142857142857143,"52",0.0581275229116662
"4727","Kaua'i Island","SYZSAN",0.000387101769055085,6,0.171428571428571,"52",0.0581275229116662
"4728","Kaua'i Island","ALPPON",0.000774203538110169,7,0.2,"52",0.176081738599537
"4729","Kaua'i Island","PSYKAD",0.000774203538110169,8,0.228571428571429,"52",0.176081738599537
"4730","Kaua'i Island","WIKFUR",0.000774203538110169,9,0.257142857142857,"52",0.176081738599537
"4731","Kaua'i Island","SAPOAH",0.00116130530716525,10,0.285714285714286,"52",0.268490183648213
"4732","Kaua'i Island","PSYGRA",0.00154840707622034,11,0.314285714285714,"52",0.33939353843502
"4733","Kaua'i Island","STYTAM",0.00154840707622034,12,0.342857142857143,"52",0.33939353843502
"4734","Kaua'i Island","CHACEL",0.00193550884527542,13,0.371428571428571,"52",0.391236046731601
"4735","Kaua'i Island","PANTEC",0.002283900437425,14,0.4,"52",0.42709875830402
"4736","Kaua'i Island","WIKOAH",0.00232261061433051,15,0.428571428571429,"52",0.430659458463309
"4737","Kaua'i Island","ALYSTE",0.00309681415244068,16,0.457142857142857,"52",0.492904837939914
"4738","Kaua'i Island","KADACU",0.00348391592149576,17,0.485714285714286,"52",0.52098446052423
"4739","Kaua'i Island","KADAFF",0.00348391592149576,18,0.514285714285714,"52",0.52098446052423
"4740","Kaua'i Island","MYRLES",0.00348391592149576,19,0.542857142857143,"52",0.52098446052423
"4741","Kaua'i Island","PSYGRE",0.00348391592149576,20,0.571428571428571,"52",0.52098446052423
"4742","Kaua'i Island","MELBAR",0.00464522122866102,21,0.6,"52",0.598931664439751
"4743","Kaua'i Island","CLASAN",0.0050323229977161,22,0.628571428571429,"52",0.622244614112352
"4744","Kaua'i Island","NESSAN",0.0050323229977161,23,0.657142857142857,"52",0.622244614112352
"4745","Kaua'i Island","ERYSAN",0.00541942476677118,24,0.685714285714286,"52",0.643880811407193
"4746","Kaua'i Island","MELCLU",0.00619362830488135,25,0.714285714285714,"52",0.681772924303188
"4747","Kaua'i Island","ANTPLA",0.00696783184299152,26,0.742857142857143,"52",0.712541876636863
"4748","Kaua'i Island","DODVIS",0.00774203538110169,27,0.771428571428571,"52",0.736904648750244
"4749","Kaua'i Island","PSYMA2",0.0158711725312585,28,0.8,"52",0.821432597381026
"4750","Kaua'i Island","DIOHIL",0.0166453760693686,29,0.828571428571429,"52",0.824335280243664
"4751","Kaua'i Island","MYRSPP",0.029845546394147,30,0.857142857142857,"52",0.869063182353969
"4752","Kaua'i Island","WIKSPP",0.0895366391824411,31,0.885714285714286,"52",0.923685210652419
"4753","Kaua'i Island","CHETRI",0.0918592497967716,32,0.914285714285714,"52",0.924058522130988
"4754","Kaua'i Island","ACAKOA",0.201254209731738,33,0.942857142857143,"52",0.953967752153076
"4755","Kaua'i Island","HIBTIL",0.215925366778926,34,0.971428571428571,"52",0.959502777729247
"4756","Kaua'i Island","METPOL",0.265551813571788,35,1,"52",0.978388522016487
"4757","Kaua'i Island","ANTPLA",0.000464123271140815,1,0.0277777777777778,"53",0.0860423937610625
"4758","Kaua'i Island","BOBBRE",0.000464123271140815,2,0.0555555555555556,"53",0.0860423937610625
"4759","Kaua'i Island","CHEPLA",0.000464123271140815,3,0.0833333333333333,"53",0.0860423937610625
"4760","Kaua'i Island","CYAHIR",0.000464123271140815,4,0.111111111111111,"53",0.0860423937610625
"4761","Kaua'i Island","PLEAUR",0.000464123271140815,5,0.138888888888889,"53",0.0860423937610625
"4762","Kaua'i Island","VACDEN",0.000464123271140815,6,0.166666666666667,"53",0.0860423937610625
"4763","Kaua'i Island","XYLHAW",0.000464123271140815,7,0.194444444444444,"53",0.0860423937610625
"4764","Kaua'i Island","ALPPON",0.00092824654228163,8,0.222222222222222,"53",0.215203040295242
"4765","Kaua'i Island","ILEANO",0.00092824654228163,9,0.25,"53",0.215203040295242
"4766","Kaua'i Island","LABTIN",0.00092824654228163,10,0.277777777777778,"53",0.215203040295242
"4767","Kaua'i Island","MELANI",0.00092824654228163,11,0.305555555555556,"53",0.215203040295242
"4768","Kaua'i Island","MELCLU",0.00092824654228163,12,0.333333333333333,"53",0.215203040295242
"4769","Kaua'i Island","COPOCH",0.00139236981342244,13,0.361111111111111,"53",0.313433327618933
"4770","Kaua'i Island","CYRLON",0.00139236981342244,14,0.388888888888889,"53",0.313433327618933
"4771","Kaua'i Island","SAPOAH",0.00139236981342244,15,0.416666666666667,"53",0.313433327618933
"4772","Kaua'i Island","SYZSAN",0.00139236981342244,16,0.444444444444444,"53",0.313433327618933
"4773","Kaua'i Island","PSYGRA",0.00185649308456326,17,0.472222222222222,"53",0.38187920502201
"4774","Kaua'i Island","SANFRE",0.00185649308456326,18,0.5,"53",0.38187920502201
"4775","Kaua'i Island","CHACEL",0.00232061635570407,19,0.527777777777778,"53",0.430477666151355
"4776","Kaua'i Island","COPWAI",0.00232061635570407,20,0.555555555555556,"53",0.430477666151355
"4777","Kaua'i Island","MYRLES",0.00232061635570407,21,0.583333333333333,"53",0.430477666151355
"4778","Kaua'i Island","COPFOL",0.00278473962684489,22,0.611111111111111,"53",0.469246588425948
"4779","Kaua'i Island","KADAFF",0.00278473962684489,23,0.638888888888889,"53",0.469246588425948
"4780","Kaua'i Island","WIKFUR",0.00371298616912652,24,0.666666666666667,"53",0.537128430191386
"4781","Kaua'i Island","BROARG",0.00603360252483059,25,0.694444444444444,"53",0.674536222483736
"4782","Kaua'i Island","MELBAR",0.00603360252483059,26,0.722222222222222,"53",0.674536222483736
"4783","Kaua'i Island","ERYSAN",0.00649772579597141,27,0.75,"53",0.694682041526995
"4784","Kaua'i Island","STYTAM",0.00835421888053467,28,0.777777777777778,"53",0.752336876840177
"4785","Kaua'i Island","DIOHIL",0.019957300659055,29,0.805555555555556,"53",0.835919636006114
"4786","Kaua'i Island","PSYMA2",0.0227420402858999,30,0.833333333333333,"53",0.845547184373668
"4787","Kaua'i Island","DODVIS",0.0315603824375754,31,0.861111111111111,"53",0.874092641654203
"4788","Kaua'i Island","MYRSPP",0.0357839042049568,32,0.888888888888889,"53",0.884979825113636
"4789","Kaua'i Island","WIKSPP",0.107351712614871,33,0.916666666666667,"53",0.926502357216694
"4790","Kaua'i Island","CHETRI",0.113849438410842,34,0.944444444444444,"53",0.927646423447812
"4791","Kaua'i Island","ACAKOA",0.279355796899657,35,0.972222222222222,"53",0.983487604897747
"4792","Kaua'i Island","METPOL",0.329063399238838,36,1,"53",1.00072170205178
"4793","Kaua'i Island","BOBBRE",0.000506354752139349,1,0.0238095238095238,"54",0.0998124033152626
"4794","Kaua'i Island","CHEPLA",0.000506354752139349,2,0.0476190476190476,"54",0.0998124033152626
"4795","Kaua'i Island","CYAHIR",0.000506354752139349,3,0.0714285714285714,"54",0.0998124033152626
"4796","Kaua'i Island","PLEAUR",0.000506354752139349,4,0.0952380952380952,"54",0.0998124033152626
"4797","Kaua'i Island","SANFRE",0.000506354752139349,5,0.119047619047619,"54",0.0998124033152626
"4798","Kaua'i Island","SOPCHR",0.000506354752139349,6,0.142857142857143,"54",0.0998124033152626
"4799","Kaua'i Island","VACDEN",0.000506354752139349,7,0.166666666666667,"54",0.0998124033152626
"4800","Kaua'i Island","XYLHAW",0.000506354752139349,8,0.19047619047619,"54",0.0998124033152626
"4801","Kaua'i Island","ALPPON",0.0010127095042787,9,0.214285714285714,"54",0.235388000519911
"4802","Kaua'i Island","LABTIN",0.0010127095042787,10,0.238095238095238,"54",0.235388000519911
"4803","Kaua'i Island","MELANI",0.0010127095042787,11,0.261904761904762,"54",0.235388000519911
"4804","Kaua'i Island","PSYKAD",0.0010127095042787,12,0.285714285714286,"54",0.235388000519911
"4805","Kaua'i Island","COPOCH",0.00151906425641805,13,0.30952380952381,"54",0.334764860819153
"4806","Kaua'i Island","CYRLON",0.00151906425641805,14,0.333333333333333,"54",0.334764860819153
"4807","Kaua'i Island","ILEANO",0.00151906425641805,15,0.357142857142857,"54",0.334764860819153
"4808","Kaua'i Island","SYZSAN",0.00151906425641805,16,0.380952380952381,"54",0.334764860819153
"4809","Kaua'i Island","WIKFUR",0.00151906425641805,17,0.404761904761905,"54",0.334764860819153
"4810","Kaua'i Island","PSYGRA",0.0020254190085574,18,0.428571428571429,"54",0.401260912772197
"4811","Kaua'i Island","PANTEC",0.00298749303762216,19,0.452380952380952,"54",0.484750077100128
"4812","Kaua'i Island","COPFOL",0.00303812851283609,20,0.476190476190476,"54",0.488542295318284
"4813","Kaua'i Island","WIKOAH",0.00303812851283609,21,0.5,"54",0.488542295318284
"4814","Kaua'i Island","ALYSTE",0.00405083801711479,22,0.523809523809524,"54",0.560311565437517
"4815","Kaua'i Island","CHACEL",0.00405083801711479,23,0.547619047619048,"54",0.560311565437517
"4816","Kaua'i Island","CHETRI",0.00405083801711479,24,0.571428571428571,"54",0.560311565437517
"4817","Kaua'i Island","KADACU",0.00455719276925414,25,0.595238095238095,"54",0.593413252510313
