"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
800,"interpolated",0,17.519,16.95,18.088,0.995,0.994,0.995,"Kaua'i Island",44
900,"interpolated",0,18.03,17.45,18.611,0.995,0.995,0.996,"Kaua'i Island",44
1000,"interpolated",0,18.481,17.894,19.067,0.996,0.995,0.996,"Kaua'i Island",44
1,"interpolated",0,1,1,1,0.488,0.481,0.496,"Maui Nui",44
100,"interpolated",0,5.3,5.183,5.416,0.988,0.987,0.989,"Maui Nui",44
200,"interpolated",0,6.14,5.981,6.299,0.994,0.993,0.994,"Maui Nui",44
300,"interpolated",0,6.634,6.455,6.813,0.996,0.996,0.996,"Maui Nui",44
400,"interpolated",0,6.97,6.787,7.154,0.997,0.997,0.997,"Maui Nui",44
500,"interpolated",0,7.213,7.034,7.392,0.998,0.998,0.998,"Maui Nui",44
600,"interpolated",0,7.394,7.224,7.564,0.998,0.998,0.999,"Maui Nui",44
700,"interpolated",0,7.531,7.373,7.689,0.999,0.999,0.999,"Maui Nui",44
800,"interpolated",0,7.635,7.491,7.78,0.999,0.999,0.999,"Maui Nui",44
900,"interpolated",0,7.716,7.585,7.847,0.999,0.999,0.999,"Maui Nui",44
1000,"interpolated",0,7.778,7.66,7.895,0.999,0.999,1,"Maui Nui",44
1,"interpolated",0,1,1,1,0.315,0.309,0.32,"O'ahu Island",44
100,"interpolated",0,6.044,5.948,6.14,0.991,0.991,0.992,"O'ahu Island",44
200,"interpolated",0,6.771,6.62,6.921,0.994,0.993,0.994,"O'ahu Island",44
300,"interpolated",0,7.296,7.107,7.485,0.995,0.995,0.996,"O'ahu Island",44
400,"interpolated",0,7.692,7.474,7.909,0.997,0.996,0.997,"O'ahu Island",44
500,"interpolated",0,8,7.761,8.238,0.997,0.997,0.998,"O'ahu Island",44
600,"interpolated",0,8.247,7.992,8.502,0.998,0.998,0.998,"O'ahu Island",44
700,"interpolated",0,8.45,8.184,8.716,0.998,0.998,0.998,"O'ahu Island",44
800,"interpolated",0,8.62,8.346,8.895,0.998,0.998,0.999,"O'ahu Island",44
900,"interpolated",0,8.765,8.485,9.045,0.999,0.998,0.999,"O'ahu Island",44
1000,"interpolated",0,8.89,8.606,9.173,0.999,0.999,0.999,"O'ahu Island",44
1,"interpolated",0,1,1,1,0.422,0.412,0.431,"Hawai'i Island",45
100,"interpolated",0,6.659,6.522,6.796,0.992,0.991,0.993,"Hawai'i Island",45
200,"interpolated",0,7.184,7.009,7.358,0.996,0.996,0.996,"Hawai'i Island",45
300,"interpolated",0,7.478,7.307,7.649,0.998,0.998,0.998,"Hawai'i Island",45
400,"interpolated",0,7.664,7.513,7.814,0.999,0.998,0.999,"Hawai'i Island",45
500,"interpolated",0,7.782,7.657,7.908,0.999,0.999,0.999,"Hawai'i Island",45
600,"interpolated",0,7.859,7.757,7.96,0.999,0.999,1,"Hawai'i Island",45
700,"interpolated",0,7.908,7.828,7.988,1,0.999,1,"Hawai'i Island",45
800,"interpolated",0,7.94,7.877,8.003,1,1,1,"Hawai'i Island",45
900,"interpolated",0,7.961,7.912,8.009,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,7.974,7.937,8.012,1,1,1,"Hawai'i Island",45
1,"interpolated",0,1,1,1,0.282,0.276,0.288,"Kaua'i Island",45
100,"interpolated",0,9.532,9.283,9.781,0.972,0.97,0.973,"Kaua'i Island",45
200,"interpolated",0,11.701,11.327,12.075,0.983,0.982,0.984,"Kaua'i Island",45
300,"interpolated",0,13.102,12.64,13.563,0.988,0.987,0.989,"Kaua'i Island",45
400,"interpolated",0,14.124,13.598,14.65,0.991,0.99,0.992,"Kaua'i Island",45
500,"interpolated",0,14.921,14.349,15.493,0.993,0.992,0.993,"Kaua'i Island",45
600,"interpolated",0,15.57,14.964,16.175,0.994,0.994,0.995,"Kaua'i Island",45
700,"interpolated",0,16.111,15.483,16.739,0.995,0.995,0.995,"Kaua'i Island",45
800,"interpolated",0,16.571,15.929,17.214,0.996,0.995,0.996,"Kaua'i Island",45
900,"interpolated",0,16.968,16.318,17.617,0.996,0.996,0.997,"Kaua'i Island",45
1000,"interpolated",0,17.311,16.66,17.963,0.997,0.997,0.997,"Kaua'i Island",45
1,"interpolated",0,1,1,1,0.275,0.272,0.279,"Maui Nui",45
100,"interpolated",0,8.452,8.283,8.621,0.974,0.973,0.975,"Maui Nui",45
200,"interpolated",0,10.47,10.242,10.697,0.984,0.984,0.985,"Maui Nui",45
300,"interpolated",0,11.743,11.487,12,0.99,0.989,0.99,"Maui Nui",45
400,"interpolated",0,12.613,12.341,12.886,0.993,0.992,0.993,"Maui Nui",45
500,"interpolated",0,13.241,12.959,13.523,0.995,0.994,0.995,"Maui Nui",45
600,"interpolated",0,13.711,13.424,13.998,0.996,0.996,0.996,"Maui Nui",45
700,"interpolated",0,14.073,13.784,14.363,0.997,0.997,0.997,"Maui Nui",45
800,"interpolated",0,14.359,14.068,14.649,0.997,0.997,0.998,"Maui Nui",45
900,"interpolated",0,14.587,14.296,14.877,0.998,0.998,0.998,"Maui Nui",45
1000,"interpolated",0,14.772,14.482,15.061,0.998,0.998,0.998,"Maui Nui",45
1,"interpolated",0,1,1,1,0.661,0.649,0.673,"O'ahu Island",45
100,"interpolated",0,5.373,5.172,5.575,0.981,0.979,0.982,"O'ahu Island",45
200,"interpolated",0,6.862,6.542,7.181,0.988,0.987,0.989,"O'ahu Island",45
300,"interpolated",0,7.905,7.51,8.3,0.991,0.99,0.992,"O'ahu Island",45
400,"interpolated",0,8.726,8.285,9.166,0.993,0.992,0.993,"O'ahu Island",45
500,"interpolated",0,9.39,8.924,9.856,0.994,0.994,0.994,"O'ahu Island",45
600,"interpolated",0,9.934,9.457,10.412,0.995,0.995,0.995,"O'ahu Island",45
700,"interpolated",0,10.384,9.904,10.865,0.996,0.996,0.996,"O'ahu Island",45
800,"interpolated",0,10.759,10.282,11.236,0.997,0.996,0.997,"O'ahu Island",45
900,"interpolated",0,11.074,10.605,11.542,0.997,0.997,0.997,"O'ahu Island",45
1000,"interpolated",0,11.339,10.882,11.796,0.998,0.997,0.998,"O'ahu Island",45
1,"interpolated",0,1,1,1,0.392,0.387,0.398,"Hawai'i Island",46
100,"interpolated",0,5.243,5.148,5.338,0.995,0.994,0.995,"Hawai'i Island",46
200,"interpolated",0,5.545,5.424,5.666,0.998,0.998,0.998,"Hawai'i Island",46
300,"interpolated",0,5.698,5.574,5.822,0.999,0.999,0.999,"Hawai'i Island",46
400,"interpolated",0,5.799,5.686,5.912,0.999,0.999,0.999,"Hawai'i Island",46
500,"interpolated",0,5.867,5.77,5.964,0.999,0.999,1,"Hawai'i Island",46
600,"interpolated",0,5.912,5.832,5.993,1,0.999,1,"Hawai'i Island",46
700,"interpolated",0,5.942,5.878,6.007,1,1,1,"Hawai'i Island",46
800,"interpolated",0,5.962,5.911,6.013,1,1,1,"Hawai'i Island",46
900,"interpolated",0,5.975,5.936,6.015,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,5.984,5.953,6.015,1,1,1,"Hawai'i Island",46
1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island",46
100,"interpolated",0,10.166,9.917,10.416,0.965,0.963,0.966,"Kaua'i Island",46
200,"interpolated",0,12.747,12.39,13.103,0.981,0.979,0.982,"Kaua'i Island",46
300,"interpolated",0,14.339,13.896,14.781,0.987,0.986,0.988,"Kaua'i Island",46
400,"interpolated",0,15.493,14.984,16.001,0.99,0.989,0.991,"Kaua'i Island",46
500,"interpolated",0,16.39,15.832,16.948,0.992,0.991,0.993,"Kaua'i Island",46
600,"interpolated",0,17.115,16.521,17.709,0.993,0.993,0.994,"Kaua'i Island",46
700,"interpolated",0,17.713,17.093,18.333,0.995,0.994,0.995,"Kaua'i Island",46
800,"interpolated",0,18.216,17.578,18.853,0.995,0.995,0.996,"Kaua'i Island",46
900,"interpolated",0,18.643,17.995,19.292,0.996,0.996,0.996,"Kaua'i Island",46
1000,"interpolated",0,19.011,18.358,19.664,0.997,0.996,0.997,"Kaua'i Island",46
1,"interpolated",0,1,1,1,0.373,0.368,0.379,"Maui Nui",46
100,"interpolated",0,5.527,5.379,5.675,0.988,0.987,0.989,"Maui Nui",46
200,"interpolated",0,6.406,6.206,6.606,0.993,0.993,0.994,"Maui Nui",46
300,"interpolated",0,6.955,6.732,7.177,0.996,0.995,0.996,"Maui Nui",46
400,"interpolated",0,7.332,7.1,7.564,0.997,0.997,0.997,"Maui Nui",46
500,"interpolated",0,7.609,7.373,7.845,0.998,0.997,0.998,"Maui Nui",46
600,"interpolated",0,7.819,7.581,8.056,0.998,0.998,0.998,"Maui Nui",46
700,"interpolated",0,7.982,7.743,8.222,0.999,0.998,0.999,"Maui Nui",46
800,"interpolated",0,8.113,7.872,8.354,0.999,0.999,0.999,"Maui Nui",46
900,"interpolated",0,8.219,7.976,8.462,0.999,0.999,0.999,"Maui Nui",46
1000,"interpolated",0,8.306,8.061,8.551,0.999,0.999,0.999,"Maui Nui",46
1,"interpolated",0,1,1,1,0.241,0.238,0.244,"O'ahu Island",46
100,"interpolated",0,6.195,6.062,6.328,0.99,0.989,0.991,"O'ahu Island",46
200,"interpolated",0,6.957,6.758,7.156,0.994,0.993,0.994,"O'ahu Island",46
300,"interpolated",0,7.464,7.231,7.696,0.996,0.995,0.996,"O'ahu Island",46
400,"interpolated",0,7.824,7.579,8.068,0.997,0.997,0.997,"O'ahu Island",46
500,"interpolated",0,8.09,7.847,8.333,0.998,0.998,0.998,"O'ahu Island",46
600,"interpolated",0,8.291,8.058,8.524,0.998,0.998,0.998,"O'ahu Island",46
700,"interpolated",0,8.446,8.228,8.664,0.999,0.998,0.999,"O'ahu Island",46
800,"interpolated",0,8.566,8.366,8.767,0.999,0.999,0.999,"O'ahu Island",46
900,"interpolated",0,8.66,8.477,8.843,0.999,0.999,0.999,"O'ahu Island",46
1000,"interpolated",0,8.733,8.568,8.899,0.999,0.999,1,"O'ahu Island",46
1,"interpolated",0,1,1,1,0.384,0.373,0.395,"Hawai'i Island",47
100,"interpolated",0,6.302,6.13,6.474,0.989,0.988,0.991,"Hawai'i Island",47
200,"interpolated",0,7.096,6.844,7.348,0.994,0.993,0.995,"Hawai'i Island",47
300,"interpolated",0,7.593,7.303,7.882,0.996,0.996,0.996,"Hawai'i Island",47
400,"interpolated",0,7.936,7.636,8.236,0.997,0.997,0.997,"Hawai'i Island",47
500,"interpolated",0,8.185,7.889,8.48,0.998,0.998,0.998,"Hawai'i Island",47
600,"interpolated",0,8.37,8.088,8.653,0.998,0.998,0.999,"Hawai'i Island",47
700,"interpolated",0,8.511,8.245,8.776,0.999,0.999,0.999,"Hawai'i Island",47
800,"interpolated",0,8.618,8.371,8.866,0.999,0.999,0.999,"Hawai'i Island",47
900,"interpolated",0,8.701,8.471,8.932,0.999,0.999,1,"Hawai'i Island",47
1000,"interpolated",0,8.765,8.552,8.979,0.999,0.999,1,"Hawai'i Island",47
1,"interpolated",0,1,1,1,0.268,0.261,0.274,"Kaua'i Island",47
100,"interpolated",0,11.312,11.046,11.577,0.958,0.956,0.96,"Kaua'i Island",47
200,"interpolated",0,14.481,14.087,14.876,0.976,0.974,0.978,"Kaua'i Island",47
300,"interpolated",0,16.455,15.952,16.958,0.984,0.982,0.985,"Kaua'i Island",47
400,"interpolated",0,17.876,17.281,18.471,0.988,0.987,0.989,"Kaua'i Island",47
500,"interpolated",0,18.991,18.32,19.661,0.99,0.989,0.991,"Kaua'i Island",47
600,"interpolated",0,19.909,19.178,20.64,0.992,0.991,0.992,"Kaua'i Island",47
700,"interpolated",0,20.688,19.91,21.466,0.993,0.992,0.993,"Kaua'i Island",47
800,"interpolated",0,21.362,20.549,22.175,0.994,0.993,0.994,"Kaua'i Island",47
900,"interpolated",0,21.952,21.114,22.79,0.994,0.994,0.995,"Kaua'i Island",47
1000,"interpolated",0,22.473,21.619,23.327,0.995,0.995,0.995,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.453,0.443,0.463,"Maui Nui",47
100,"interpolated",0,9.095,8.903,9.287,0.976,0.974,0.977,"Maui Nui",47
200,"interpolated",0,10.906,10.625,11.187,0.986,0.985,0.987,"Maui Nui",47
300,"interpolated",0,12.06,11.71,12.41,0.99,0.99,0.991,"Maui Nui",47
400,"interpolated",0,12.899,12.496,13.303,0.993,0.992,0.993,"Maui Nui",47
500,"interpolated",0,13.558,13.114,14.002,0.994,0.994,0.995,"Maui Nui",47
600,"interpolated",0,14.098,13.624,14.572,0.995,0.995,0.995,"Maui Nui",47
700,"interpolated",0,14.552,14.056,15.047,0.996,0.995,0.996,"Maui Nui",47
800,"interpolated",0,14.94,14.43,15.45,0.996,0.996,0.997,"Maui Nui",47
900,"interpolated",0,15.276,14.756,15.795,0.997,0.997,0.997,"Maui Nui",47
1000,"interpolated",0,15.568,15.044,16.092,0.997,0.997,0.997,"Maui Nui",47
1,"interpolated",0,1,1,1,0.854,0.845,0.862,"O'ahu Island",47
100,"interpolated",0,5.942,5.713,6.17,0.968,0.967,0.97,"O'ahu Island",47
200,"interpolated",0,8.319,8.013,8.626,0.982,0.981,0.983,"O'ahu Island",47
300,"interpolated",0,9.773,9.427,10.119,0.988,0.988,0.989,"O'ahu Island",47
400,"interpolated",0,10.772,10.402,11.141,0.992,0.991,0.992,"O'ahu Island",47
500,"interpolated",0,11.503,11.116,11.889,0.994,0.993,0.994,"O'ahu Island",47
600,"interpolated",0,12.06,11.661,12.46,0.995,0.995,0.995,"O'ahu Island",47
700,"interpolated",0,12.499,12.089,12.908,0.996,0.996,0.996,"O'ahu Island",47
800,"interpolated",0,12.852,12.436,13.268,0.997,0.997,0.997,"O'ahu Island",47
900,"interpolated",0,13.143,12.723,13.562,0.997,0.997,0.998,"O'ahu Island",47
1000,"interpolated",0,13.385,12.965,13.805,0.998,0.998,0.998,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.503,0.494,0.512,"Hawai'i Island",48
100,"interpolated",0,5.903,5.8,6.007,0.989,0.989,0.99,"Hawai'i Island",48
200,"interpolated",0,6.568,6.478,6.658,0.996,0.996,0.996,"Hawai'i Island",48
300,"interpolated",0,6.82,6.76,6.881,0.998,0.998,0.999,"Hawai'i Island",48
400,"interpolated",0,6.924,6.887,6.96,0.999,0.999,1,"Hawai'i Island",48
500,"interpolated",0,6.968,6.947,6.988,1,1,1,"Hawai'i Island",48
600,"interpolated",0,6.986,6.975,6.998,1,1,1,"Hawai'i Island",48
700,"interpolated",0,6.994,6.988,7,1,1,1,"Hawai'i Island",48
800,"interpolated",0,6.998,6.995,7.001,1,1,1,"Hawai'i Island",48
900,"interpolated",0,6.999,6.997,7.001,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.289,0.279,0.299,"Kaua'i Island",48
100,"interpolated",0,11.065,10.705,11.426,0.957,0.955,0.96,"Kaua'i Island",48
200,"interpolated",0,14.425,13.889,14.96,0.973,0.972,0.975,"Kaua'i Island",48
300,"interpolated",0,16.657,16.009,17.305,0.981,0.98,0.982,"Kaua'i Island",48
400,"interpolated",0,18.293,17.57,19.017,0.986,0.985,0.987,"Kaua'i Island",48
500,"interpolated",0,19.559,18.787,20.332,0.989,0.988,0.99,"Kaua'i Island",48
600,"interpolated",0,20.572,19.77,21.374,0.991,0.99,0.991,"Kaua'i Island",48
700,"interpolated",0,21.4,20.583,22.217,0.992,0.992,0.993,"Kaua'i Island",48
800,"interpolated",0,22.087,21.266,22.908,0.994,0.993,0.994,"Kaua'i Island",48
900,"interpolated",0,22.663,21.848,23.478,0.995,0.994,0.995,"Kaua'i Island",48
1000,"interpolated",0,23.15,22.347,23.953,0.996,0.995,0.996,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.338,0.333,0.344,"Maui Nui",48
100,"interpolated",0,5.283,5.124,5.441,0.989,0.988,0.99,"Maui Nui",48
200,"interpolated",0,6.263,6.018,6.508,0.991,0.991,0.992,"Maui Nui",48
300,"interpolated",0,7.014,6.726,7.301,0.993,0.993,0.994,"Maui Nui",48
400,"interpolated",0,7.592,7.286,7.897,0.995,0.995,0.995,"Maui Nui",48
500,"interpolated",0,8.039,7.73,8.348,0.996,0.996,0.996,"Maui Nui",48
600,"interpolated",0,8.388,8.082,8.693,0.997,0.997,0.997,"Maui Nui",48
700,"interpolated",0,8.661,8.363,8.959,0.998,0.997,0.998,"Maui Nui",48
800,"interpolated",0,8.877,8.587,9.167,0.998,0.998,0.998,"Maui Nui",48
900,"interpolated",0,9.05,8.769,9.331,0.998,0.998,0.999,"Maui Nui",48
1000,"interpolated",0,9.189,8.917,9.46,0.999,0.999,0.999,"Maui Nui",48
1,"interpolated",0,1,1,1,0.466,0.458,0.474,"O'ahu Island",48
100,"interpolated",0,7.972,7.759,8.184,0.969,0.968,0.971,"O'ahu Island",48
200,"interpolated",0,10.353,10.038,10.668,0.981,0.98,0.982,"O'ahu Island",48
300,"interpolated",0,11.946,11.56,12.332,0.986,0.986,0.987,"O'ahu Island",48
400,"interpolated",0,13.131,12.695,13.567,0.99,0.989,0.99,"O'ahu Island",48
500,"interpolated",0,14.063,13.592,14.533,0.992,0.991,0.992,"O'ahu Island",48
600,"interpolated",0,14.819,14.327,15.312,0.993,0.993,0.994,"O'ahu Island",48
700,"interpolated",0,15.447,14.943,15.951,0.994,0.994,0.995,"O'ahu Island",48
800,"interpolated",0,15.976,15.466,16.486,0.995,0.995,0.995,"O'ahu Island",48
900,"interpolated",0,16.426,15.915,16.937,0.996,0.996,0.996,"O'ahu Island",48
1000,"interpolated",0,16.812,16.303,17.322,0.996,0.996,0.997,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.704,0.693,0.715,"Hawai'i Island",49
100,"interpolated",0,7.051,6.885,7.218,0.976,0.975,0.977,"Hawai'i Island",49
200,"interpolated",0,8.549,8.361,8.736,0.991,0.99,0.992,"Hawai'i Island",49
300,"interpolated",0,9.216,9.006,9.426,0.995,0.995,0.996,"Hawai'i Island",49
400,"interpolated",0,9.604,9.365,9.844,0.997,0.996,0.997,"Hawai'i Island",49
500,"interpolated",0,9.871,9.6,10.142,0.998,0.997,0.998,"Hawai'i Island",49
600,"interpolated",0,10.075,9.775,10.375,0.998,0.998,0.998,"Hawai'i Island",49
700,"interpolated",0,10.244,9.919,10.569,0.998,0.998,0.999,"Hawai'i Island",49
800,"interpolated",0,10.391,10.046,10.737,0.999,0.998,0.999,"Hawai'i Island",49
900,"interpolated",0,10.522,10.16,10.884,0.999,0.999,0.999,"Hawai'i Island",49
1000,"interpolated",0,10.642,10.267,11.016,0.999,0.999,0.999,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.163,0.156,0.17,"Kaua'i Island",49
100,"interpolated",0,20.791,20.322,21.259,0.913,0.91,0.916,"Kaua'i Island",49
200,"interpolated",0,26.832,26.26,27.403,0.958,0.956,0.96,"Kaua'i Island",49
300,"interpolated",0,30.09,29.478,30.702,0.975,0.974,0.976,"Kaua'i Island",49
400,"interpolated",0,32.156,31.529,32.784,0.983,0.982,0.984,"Kaua'i Island",49
500,"interpolated",0,33.579,32.953,34.205,0.988,0.987,0.989,"Kaua'i Island",49
600,"interpolated",0,34.607,33.995,35.22,0.991,0.991,0.992,"Kaua'i Island",49
700,"interpolated",0,35.373,34.784,35.962,0.993,0.993,0.994,"Kaua'i Island",49
800,"interpolated",0,35.956,35.396,36.515,0.995,0.994,0.995,"Kaua'i Island",49
900,"interpolated",0,36.404,35.878,36.931,0.996,0.996,0.997,"Kaua'i Island",49
1000,"interpolated",0,36.753,36.262,37.245,0.997,0.996,0.997,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.544,0.531,0.557,"Maui Nui",49
100,"interpolated",0,7.268,7.107,7.428,0.984,0.983,0.985,"Maui Nui",49
200,"interpolated",0,8.389,8.205,8.573,0.992,0.992,0.992,"Maui Nui",49
300,"interpolated",0,8.995,8.82,9.171,0.995,0.995,0.996,"Maui Nui",49
400,"interpolated",0,9.362,9.209,9.515,0.997,0.997,0.997,"Maui Nui",49
500,"interpolated",0,9.592,9.466,9.718,0.998,0.998,0.998,"Maui Nui",49
600,"interpolated",0,9.739,9.638,9.839,0.999,0.999,0.999,"Maui Nui",49
700,"interpolated",0,9.832,9.754,9.911,0.999,0.999,0.999,"Maui Nui",49
800,"interpolated",0,9.893,9.833,9.952,1,0.999,1,"Maui Nui",49
900,"interpolated",0,9.931,9.887,9.976,1,1,1,"Maui Nui",49
1000,"interpolated",0,9.956,9.923,9.989,1,1,1,"Maui Nui",49
1,"interpolated",0,1,1,1,0.387,0.378,0.396,"O'ahu Island",49
100,"interpolated",0,8.163,7.811,8.514,0.966,0.963,0.968,"O'ahu Island",49
200,"interpolated",0,10.755,10.235,11.275,0.98,0.979,0.982,"O'ahu Island",49
300,"interpolated",0,12.328,11.713,12.942,0.987,0.986,0.989,"O'ahu Island",49
400,"interpolated",0,13.379,12.713,14.045,0.991,0.991,0.992,"O'ahu Island",49
500,"interpolated",0,14.128,13.442,14.815,0.994,0.993,0.994,"O'ahu Island",49
600,"interpolated",0,14.689,14.004,15.374,0.995,0.995,0.995,"O'ahu Island",49
700,"interpolated",0,15.123,14.455,15.791,0.996,0.996,0.997,"O'ahu Island",49
800,"interpolated",0,15.467,14.826,16.107,0.997,0.997,0.997,"O'ahu Island",49
900,"interpolated",0,15.743,15.136,16.351,0.998,0.997,0.998,"O'ahu Island",49
1000,"interpolated",0,15.969,15.398,16.539,0.998,0.998,0.998,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.369,0.363,0.376,"Hawai'i Island",50
100,"interpolated",0,5.772,5.605,5.94,0.987,0.986,0.988,"Hawai'i Island",50
200,"interpolated",0,6.751,6.527,6.976,0.992,0.992,0.993,"Hawai'i Island",50
300,"interpolated",0,7.372,7.125,7.618,0.995,0.995,0.995,"Hawai'i Island",50
400,"interpolated",0,7.798,7.549,8.047,0.996,0.996,0.997,"Hawai'i Island",50
500,"interpolated",0,8.103,7.863,8.344,0.997,0.997,0.998,"Hawai'i Island",50
600,"interpolated",0,8.326,8.098,8.553,0.998,0.998,0.998,"Hawai'i Island",50
700,"interpolated",0,8.489,8.278,8.701,0.999,0.998,0.999,"Hawai'i Island",50
800,"interpolated",0,8.611,8.415,8.806,0.999,0.999,0.999,"Hawai'i Island",50
900,"interpolated",0,8.702,8.523,8.881,0.999,0.999,0.999,"Hawai'i Island",50
1000,"interpolated",0,8.77,8.607,8.933,0.999,0.999,1,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.249,0.243,0.254,"Kaua'i Island",50
100,"interpolated",0,13.986,13.625,14.347,0.932,0.93,0.934,"Kaua'i Island",50
200,"interpolated",0,19.133,18.666,19.601,0.961,0.96,0.962,"Kaua'i Island",50
300,"interpolated",0,22.274,21.754,22.795,0.975,0.974,0.976,"Kaua'i Island",50
400,"interpolated",0,24.406,23.849,24.963,0.982,0.981,0.983,"Kaua'i Island",50
500,"interpolated",0,25.955,25.369,26.541,0.987,0.986,0.987,"Kaua'i Island",50
600,"interpolated",0,27.133,26.523,27.744,0.99,0.989,0.99,"Kaua'i Island",50
700,"interpolated",0,28.06,27.431,28.689,0.992,0.991,0.992,"Kaua'i Island",50
800,"interpolated",0,28.807,28.165,29.45,0.993,0.993,0.994,"Kaua'i Island",50
900,"interpolated",0,29.421,28.77,30.072,0.994,0.994,0.995,"Kaua'i Island",50
1000,"interpolated",0,29.931,29.277,30.585,0.995,0.995,0.996,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.378,0.368,0.387,"Maui Nui",50
100,"interpolated",0,12.297,12.088,12.505,0.956,0.954,0.957,"Maui Nui",50
200,"interpolated",0,15.418,15.151,15.686,0.978,0.977,0.979,"Maui Nui",50
300,"interpolated",0,17.107,16.802,17.412,0.987,0.986,0.988,"Maui Nui",50
400,"interpolated",0,18.15,17.815,18.486,0.992,0.991,0.992,"Maui Nui",50
500,"interpolated",0,18.851,18.49,19.213,0.994,0.994,0.995,"Maui Nui",50
600,"interpolated",0,19.353,18.969,19.736,0.996,0.995,0.996,"Maui Nui",50
700,"interpolated",0,19.73,19.329,20.13,0.997,0.996,0.997,"Maui Nui",50
800,"interpolated",0,20.025,19.61,20.439,0.997,0.997,0.998,"Maui Nui",50
900,"interpolated",0,20.263,19.839,20.687,0.998,0.998,0.998,"Maui Nui",50
1000,"interpolated",0,20.461,20.031,20.892,0.998,0.998,0.998,"Maui Nui",50
1,"interpolated",0,1,1,1,0.395,0.385,0.405,"O'ahu Island",50
100,"interpolated",0,7.884,7.543,8.225,0.968,0.966,0.97,"O'ahu Island",50
200,"interpolated",0,10.306,9.877,10.736,0.982,0.981,0.983,"O'ahu Island",50
300,"interpolated",0,11.78,11.331,12.23,0.988,0.987,0.989,"O'ahu Island",50
400,"interpolated",0,12.769,12.322,13.215,0.992,0.991,0.992,"O'ahu Island",50
500,"interpolated",0,13.473,13.04,13.907,0.994,0.993,0.994,"O'ahu Island",50
600,"interpolated",0,13.997,13.582,14.413,0.995,0.995,0.996,"O'ahu Island",50
700,"interpolated",0,14.398,14.004,14.792,0.996,0.996,0.997,"O'ahu Island",50
800,"interpolated",0,14.711,14.339,15.083,0.997,0.997,0.998,"O'ahu Island",50
900,"interpolated",0,14.959,14.61,15.308,0.998,0.997,0.998,"O'ahu Island",50
1000,"interpolated",0,15.157,14.832,15.483,0.998,0.998,0.999,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.638,0.625,0.652,"Hawai'i Island",51
100,"interpolated",0,6.365,6.174,6.555,0.981,0.98,0.982,"Hawai'i Island",51
200,"interpolated",0,7.424,7.266,7.582,0.995,0.994,0.995,"Hawai'i Island",51
300,"interpolated",0,7.762,7.649,7.875,0.998,0.998,0.998,"Hawai'i Island",51
400,"interpolated",0,7.893,7.818,7.969,0.999,0.999,1,"Hawai'i Island",51
500,"interpolated",0,7.95,7.902,7.999,1,0.999,1,"Hawai'i Island",51
600,"interpolated",0,7.977,7.945,8.008,1,1,1,"Hawai'i Island",51
700,"interpolated",0,7.989,7.969,8.008,1,1,1,"Hawai'i Island",51
800,"interpolated",0,7.995,7.983,8.007,1,1,1,"Hawai'i Island",51
900,"interpolated",0,7.997,7.99,8.005,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,7.999,7.994,8.003,1,1,1,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.432,0.421,0.443,"Kaua'i Island",51
100,"interpolated",0,6.789,6.545,7.033,0.981,0.979,0.982,"Kaua'i Island",51
200,"interpolated",0,8.218,7.881,8.554,0.989,0.988,0.99,"Kaua'i Island",51
300,"interpolated",0,9.109,8.734,9.485,0.993,0.992,0.993,"Kaua'i Island",51
400,"interpolated",0,9.731,9.343,10.12,0.995,0.994,0.995,"Kaua'i Island",51
500,"interpolated",0,10.187,9.798,10.577,0.996,0.996,0.997,"Kaua'i Island",51
600,"interpolated",0,10.531,10.145,10.917,0.997,0.997,0.997,"Kaua'i Island",51
700,"interpolated",0,10.795,10.415,11.175,0.998,0.997,0.998,"Kaua'i Island",51
800,"interpolated",0,11.001,10.628,11.374,0.998,0.998,0.998,"Kaua'i Island",51
900,"interpolated",0,11.164,10.799,11.53,0.999,0.998,0.999,"Kaua'i Island",51
1000,"interpolated",0,11.295,10.938,11.652,0.999,0.999,0.999,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.355,0.349,0.362,"Maui Nui",51
100,"interpolated",0,6.807,6.727,6.887,0.993,0.993,0.994,"Maui Nui",51
200,"interpolated",0,7.235,7.132,7.338,0.997,0.997,0.997,"Maui Nui",51
300,"interpolated",0,7.459,7.343,7.576,0.998,0.998,0.998,"Maui Nui",51
