"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1796","Kaua'i Island","PSYGRA",0.00213098451484586,12,0.363636363636364,"59",0.357448453365721,0.00641350591923896,0.375129372524091,0.339767534207351
"1797","Kaua'i Island","WIKOAH",0.00213098451484586,13,0.393939393939394,"59",0.357448453365721,0.00641350591923896,0.375129372524091,0.339767534207351
"1798","Kaua'i Island","SANFRE",0.00284131268646115,14,0.424242424242424,"59",0.43554640542479,0.00649693836610239,0.453457333312668,0.417635477536912
"1799","Kaua'i Island","PSYGRE",0.00355164085807643,15,0.454545454545455,"59",0.493458242087547,0.00646150377088556,0.51127148296596,0.475645001209135
"1800","Kaua'i Island","PANTEC",0.00419093621253019,16,0.484848484848485,"59",0.534168760563343,0.00647861295494345,0.552029168483309,0.516308352643377
"1801","Kaua'i Island","ALYSTE",0.00426196902969172,17,0.515151515151515,"59",0.538205856209199,0.0064838476079663,0.556080695156139,0.520331017262259
"1802","Kaua'i Island","CLASAN",0.00426196902969172,18,0.545454545454545,"59",0.538205856209199,0.0064838476079663,0.556080695156139,0.520331017262259
"1803","Kaua'i Island","KADAFF",0.004972297201307,19,0.575757575757576,"59",0.574618194985099,0.0065375007413864,0.592640946279286,0.556595443690913
"1804","Kaua'i Island","MYRLES",0.004972297201307,20,0.606060606060606,"59",0.574618194985099,0.0065375007413864,0.592640946279286,0.556595443690913
"1805","Kaua'i Island","ANTPLA",0.00568262537292229,21,0.636363636363636,"59",0.605558981592763,0.00656038878894141,0.623644831249001,0.587473131936524
"1806","Kaua'i Island","MELCLU",0.00923426623099872,22,0.666666666666667,"59",0.712900404071563,0.00669888571156378,0.731368065629654,0.694432742513472
"1807","Kaua'i Island","NESSAN",0.00923426623099872,23,0.696969696969697,"59",0.712900404071563,0.00669888571156378,0.731368065629654,0.694432742513472
"1808","Kaua'i Island","DIOHIL",0.00994459440261401,24,0.727272727272727,"59",0.72757511563257,0.00672618544113433,0.746118037791908,0.709032193473232
"1809","Kaua'i Island","MELBAR",0.0113652507458446,25,0.757575757575758,"59",0.751867724081625,0.00677200312597228,0.770536957620705,0.733198490542545
"1810","Kaua'i Island","STYTAM",0.0113652507458446,26,0.787878787878788,"59",0.751867724081625,0.00677200312597228,0.770536957620705,0.733198490542545
"1811","Kaua'i Island","PSYMA2",0.0205995169768433,27,0.818181818181818,"59",0.821025010318635,0.00730504351505592,0.841163743402303,0.800886277234967
"1812","Kaua'i Island","DODVIS",0.034806080409149,28,0.848484848484849,"59",0.85283434147078,0.00751239325601883,0.873544701688443,0.832123981253117
"1813","Kaua'i Island","MYRSPP",0.0547663020315386,29,0.878787878787879,"59",0.881580308637311,0.00717130867547408,0.901350358052939,0.861810259221684
"1814","Kaua'i Island","CHETRI",0.0589572382440688,30,0.909090909090909,"59",0.886309466311994,0.00718107759635735,0.906106446941622,0.866512485682367
"1815","Kaua'i Island","ACAKOA",0.216365961074016,31,0.939393939393939,"59",0.951107744123818,0.00784054229612048,0.972722754110733,0.929492734136903
"1816","Kaua'i Island","HIBTIL",0.231922148032391,32,0.96969696969697,"59",0.955525841918259,0.00770953486571696,0.976779687229366,0.934271996607151
"1817","Kaua'i Island","METPOL",0.279656201164938,33,1,"59",0.96929276985127,0.00737283387438227,0.989618389152563,0.948967150549976
"1818","Kaua'i Island","BOBBRE",0.000833194467588735,1,0.0294117647058824,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1819","Kaua'i Island","ILEANO",0.000833194467588735,2,0.0588235294117647,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1820","Kaua'i Island","PLEAUR",0.000833194467588735,3,0.0882352941176471,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1821","Kaua'i Island","SANFRE",0.000833194467588735,4,0.117647058823529,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1822","Kaua'i Island","SOPCHR",0.000833194467588735,5,0.147058823529412,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1823","Kaua'i Island","SYZSAN",0.000833194467588735,6,0.176470588235294,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1824","Kaua'i Island","WIKFUR",0.000833194467588735,7,0.205882352941176,"60",0.1336415513125,0.00634422044439994,0.151131462480092,0.116151640144909
"1825","Kaua'i Island","ALPPON",0.00166638893517747,8,0.235294117647059,"60",0.291535963644231,0.00643860679267924,0.309286081540341,0.273785845748121
"1826","Kaua'i Island","KADACU",0.00166638893517747,9,0.264705882352941,"60",0.291535963644231,0.00643860679267924,0.309286081540341,0.273785845748121
"1827","Kaua'i Island","PSYKAD",0.00166638893517747,10,0.294117647058824,"60",0.291535963644231,0.00643860679267924,0.309286081540341,0.273785845748121
"1828","Kaua'i Island","CHACEL",0.00249958340276621,11,0.323529411764706,"60",0.401004524055787,0.00647867413972161,0.418865100651534,0.383143947460041
"1829","Kaua'i Island","PSYGRA",0.00249958340276621,12,0.352941176470588,"60",0.401004524055787,0.00647867413972161,0.418865100651534,0.383143947460041
"1830","Kaua'i Island","SAPOAH",0.00249958340276621,13,0.382352941176471,"60",0.401004524055787,0.00647867413972161,0.418865100651534,0.383143947460041
"1831","Kaua'i Island","WIKOAH",0.00249958340276621,14,0.411764705882353,"60",0.401004524055787,0.00647867413972161,0.418865100651534,0.383143947460041
"1832","Kaua'i Island","PSYGRE",0.00416597233794368,15,0.441176470588235,"60",0.532729848257175,0.00647686529964135,0.550585438195758,0.514874258318591
"1833","Kaua'i Island","PANTEC",0.00491584735877354,16,0.470588235294118,"60",0.571951929655758,0.00653411327916879,0.589965342306405,0.553938517005112
"1834","Kaua'i Island","ALYSTE",0.00499916680553241,17,0.5,"60",0.575875371905194,0.00653902223480144,0.593902317691818,0.557848426118571
"1835","Kaua'i Island","CLASAN",0.00499916680553241,18,0.529411764705882,"60",0.575875371905194,0.00653902223480144,0.593902317691818,0.557848426118571
"1836","Kaua'i Island","KADAFF",0.00583236127312115,19,0.558823529411765,"60",0.611542040687066,0.00656211446539422,0.629632647732825,0.593451433641306
"1837","Kaua'i Island","MYRLES",0.00583236127312115,20,0.588235294117647,"60",0.611542040687066,0.00656211446539422,0.629632647732825,0.593451433641306
"1838","Kaua'i Island","ANTPLA",0.00666555574070988,21,0.617647058823529,"60",0.642034619975809,0.00657342442505517,0.660156406611167,0.623912833340451
"1839","Kaua'i Island","STYTAM",0.00999833361106482,22,0.647058823529412,"60",0.728611897665631,0.00672798331226527,0.747159776242648,0.710064019088614
"1840","Kaua'i Island","MELCLU",0.0108315280786536,23,0.676470588235294,"60",0.743467730152233,0.00675413529707704,0.762087705198032,0.724847755106435
"1841","Kaua'i Island","NESSAN",0.0108315280786536,24,0.705882352941177,"60",0.743467730152233,0.00675413529707704,0.762087705198032,0.724847755106435
"1842","Kaua'i Island","ERYSAN",0.0116647225462423,25,0.735294117647059,"60",0.756233604694404,0.00678341820160136,0.774934307609505,0.737532901779304
"1843","Kaua'i Island","MELBAR",0.0133311114814198,26,0.764705882352941,"60",0.776609716285148,0.00687424837818842,0.795560822182581,0.757658610387716
"1844","Kaua'i Island","DODVIS",0.0224962506248958,27,0.794117647058823,"60",0.827026429393129,0.00734686855573514,0.847280466831756,0.806772391954502
"1845","Kaua'i Island","PSYMA2",0.0241626395600733,28,0.823529411764706,"60",0.831508010430957,0.0073757433748431,0.851841650718446,0.811174370143469
"1846","Kaua'i Island","DIOHIL",0.0249958340276621,29,0.852941176470588,"60",0.833549259326907,0.00738998795283628,0.853922169435788,0.813176349218027
"1847","Kaua'i Island","MYRSPP",0.0642392934510915,30,0.882352941176471,"60",0.8916644808682,0.00727638375455164,0.911724203982133,0.871604757754267
"1848","Kaua'i Island","CHETRI",0.069155140809865,31,0.911764705882353,"60",0.896080137468196,0.00742765165711268,0.916556879852107,0.875603395084286
"1849","Kaua'i Island","ACAKOA",0.0749875020829862,32,0.941176470588235,"60",0.900686101037128,0.00764530943280573,0.921762888012044,0.879609314062212
"1850","Kaua'i Island","HIBTIL",0.272037993667722,33,0.970588235294118,"60",0.967083709885247,0.0074130761108909,0.987520270025985,0.946647149744509
"1851","Kaua'i Island","METPOL",0.333027828695217,34,1,"60",0.984576998701391,0.00745995665760329,1.005142800347,0.964011197055779
"1852","Kaua'i Island","CHACEL",0.000620308913839092,1,0.04,"61",0.0760890078433573,0.00711204383137606,0.0956956744024591,0.0564823412842555
"1853","Kaua'i Island","ILEANO",0.000620308913839092,2,0.08,"61",0.0760890078433573,0.00711204383137606,0.0956956744024591,0.0564823412842555
"1854","Kaua'i Island","SOPCHR",0.000620308913839092,3,0.12,"61",0.0760890078433573,0.00711204383137606,0.0956956744024591,0.0564823412842555
"1855","Kaua'i Island","KADACU",0.00124061782767818,4,0.16,"61",0.218783313230487,0.00658453741217745,0.23693573643645,0.200630890024525
"1856","Kaua'i Island","MYRLES",0.00124061782767818,5,0.2,"61",0.218783313230487,0.00658453741217745,0.23693573643645,0.200630890024525
"1857","Kaua'i Island","PSYKAD",0.00124061782767818,6,0.24,"61",0.218783313230487,0.00658453741217745,0.23693573643645,0.200630890024525
"1858","Kaua'i Island","DIOHIL",0.00186092674151728,7,0.28,"61",0.320737616008104,0.00639479981821052,0.338366965702874,0.303108266313334
"1859","Kaua'i Island","KADAFF",0.00186092674151728,8,0.32,"61",0.320737616008104,0.00639479981821052,0.338366965702874,0.303108266313334
"1860","Kaua'i Island","WIKOAH",0.00186092674151728,9,0.36,"61",0.320737616008104,0.00639479981821052,0.338366965702874,0.303108266313334
"1861","Kaua'i Island","PSYGRE",0.00310154456919546,10,0.4,"61",0.458689259446535,0.00648617288443279,0.476570508775837,0.440808010117233
"1862","Kaua'i Island","PANTEC",0.00365982259165064,11,0.44,"61",0.500977744025664,0.00645945276656562,0.518785330642269,0.483170157409059
"1863","Kaua'i Island","ALYSTE",0.00372185348303455,12,0.48,"61",0.505161514540438,0.00645925597502632,0.522968558637033,0.487354470443844
"1864","Kaua'i Island","CLASAN",0.00372185348303455,13,0.52,"61",0.505161514540438,0.00645925597502632,0.522968558637033,0.487354470443844
"1865","Kaua'i Island","ANTPLA",0.00496247131071273,14,0.56,"61",0.574156553280258,0.00653692958832879,0.592177730004908,0.556135376555607
"1866","Kaua'i Island","MELBAR",0.00496247131071273,15,0.6,"61",0.574156553280258,0.00653692958832879,0.592177730004908,0.556135376555607
"1867","Kaua'i Island","STYTAM",0.00682339805223001,16,0.64,"61",0.647330736725988,0.00657764366964522,0.665464155084065,0.629197318367912
"1868","Kaua'i Island","MELCLU",0.00806401587990819,17,0.68,"61",0.684399458488373,0.0066369152700566,0.702696278328956,0.666102638647791
"1869","Kaua'i Island","NESSAN",0.00806401587990819,18,0.72,"61",0.684399458488373,0.0066369152700566,0.702696278328956,0.666102638647791
"1870","Kaua'i Island","DODVIS",0.00930463370758638,19,0.76,"61",0.714437427865112,0.00670194429157465,0.732913521395761,0.695961334334463
"1871","Kaua'i Island","MYRSPP",0.047825817256994,20,0.8,"61",0.87277864072123,0.00727445782218197,0.892833054374946,0.852724227067514
"1872","Kaua'i Island","WIKSPP",0.047825817256994,21,0.84,"61",0.87277864072123,0.00727445782218197,0.892833054374946,0.852724227067514
"1873","Kaua'i Island","CHETRI",0.0514856398486446,22,0.88,"61",0.877572093715877,0.00720457467976521,0.897433851713363,0.857710335718392
"1874","Kaua'i Island","HIBTIL",0.202530860368463,23,0.92,"61",0.947214526844826,0.00796061279727511,0.969160550297847,0.925268503391805
"1875","Kaua'i Island","ACAKOA",0.285218038583214,24,0.96,"61",0.97090495222005,0.00734924928962242,0.991165552927493,0.950644351512608
"1876","Kaua'i Island","METPOL",0.297562185968612,25,1,"61",0.974475052335068,0.00731879970688331,0.994651708844502,0.954298395825634
"1877","Kaua'i Island","BOBBRE",0.000754660025658441,1,0.0303030303030303,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1878","Kaua'i Island","ILEANO",0.000754660025658441,2,0.0606060606060606,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1879","Kaua'i Island","PLEAUR",0.000754660025658441,3,0.0909090909090909,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1880","Kaua'i Island","SANFRE",0.000754660025658441,4,0.121212121212121,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1881","Kaua'i Island","SOPCHR",0.000754660025658441,5,0.151515151515152,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1882","Kaua'i Island","SYZSAN",0.000754660025658441,6,0.181818181818182,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1883","Kaua'i Island","WIKFUR",0.000754660025658441,7,0.212121212121212,"62",0.114082795545993,0.00643719268106338,0.131829014982591,0.0963365761093956
"1884","Kaua'i Island","ALPPON",0.00150932005131688,8,0.242424242424242,"62",0.266179927574397,0.00650671309859873,0.28411780269788,0.248242052450913
"1885","Kaua'i Island","KADACU",0.00150932005131688,9,0.272727272727273,"62",0.266179927574397,0.00650671309859873,0.28411780269788,0.248242052450913
"1886","Kaua'i Island","PSYKAD",0.00150932005131688,10,0.303030303030303,"62",0.266179927574397,0.00650671309859873,0.28411780269788,0.248242052450913
"1887","Kaua'i Island","CHACEL",0.00226398007697532,11,0.333333333333333,"62",0.373990295805601,0.00643879254534824,0.391740925789478,0.356239665821724
"1888","Kaua'i Island","PSYGRA",0.00226398007697532,12,0.363636363636364,"62",0.373990295805601,0.00643879254534824,0.391740925789478,0.356239665821724
"1889","Kaua'i Island","SAPOAH",0.00226398007697532,13,0.393939393939394,"62",0.373990295805601,0.00643879254534824,0.391740925789478,0.356239665821724
"1890","Kaua'i Island","WIKOAH",0.00226398007697532,14,0.424242424242424,"62",0.373990295805601,0.00643879254534824,0.391740925789478,0.356239665821724
"1891","Kaua'i Island","PSYGRE",0.0037733001282922,15,0.454545454545455,"62",0.508564048310521,0.00645964020956929,0.526372151674851,0.490755944946191
"1892","Kaua'i Island","ALYSTE",0.00452796015395064,16,0.484848484848485,"62",0.552626145737373,0.00650530274035294,0.570560132748732,0.534692158726014
"1893","Kaua'i Island","CLASAN",0.00452796015395064,17,0.515151515151515,"62",0.552626145737373,0.00650530274035294,0.570560132748732,0.534692158726014
"1894","Kaua'i Island","KADAFF",0.00528262017960909,18,0.545454545454545,"62",0.588696390209755,0.00655154678082011,0.606757863989092,0.570634916430417
"1895","Kaua'i Island","MYRLES",0.00528262017960909,19,0.575757575757576,"62",0.588696390209755,0.00655154678082011,0.606757863989092,0.570634916430417
"1896","Kaua'i Island","ANTPLA",0.00603728020526753,20,0.606060606060606,"62",0.619465525602871,0.00656401283279619,0.637561366117031,0.60136968508871
"1897","Kaua'i Island","STYTAM",0.00905592030790129,21,0.636363636363636,"62",0.708919208844193,0.00669073929300462,0.727364412144697,0.69047400554369
"1898","Kaua'i Island","MELCLU",0.00981058033355973,22,0.666666666666667,"62",0.724945888393454,0.00672157035325394,0.743476087559043,0.706415689227866
"1899","Kaua'i Island","NESSAN",0.00981058033355973,23,0.696969696969697,"62",0.724945888393454,0.00672157035325394,0.743476087559043,0.706415689227866
"1900","Kaua'i Island","ERYSAN",0.0105652403592182,24,0.727272727272727,"62",0.738960855875949,0.00674586377207474,0.757558027767478,0.720363683984419
"1901","Kaua'i Island","MELBAR",0.0120745604105351,25,0.757575757575758,"62",0.761832998832851,0.00680127619111972,0.780582933115784,0.743083064549917
"1902","Kaua'i Island","DODVIS",0.0203758206927779,26,0.787878787878788,"62",0.820234194346976,0.007298829164191,0.840355795547295,0.800112593146656
"1903","Kaua'i Island","PSYMA2",0.0218851407440948,27,0.818181818181818,"62",0.825215588857416,0.00733505403404999,0.845437055716794,0.804994121998039
"1904","Kaua'i Island","DIOHIL",0.0226398007697532,28,0.848484848484849,"62",0.827437296726966,0.00734949613184837,0.847698577935448,0.807176015518484
"1905","Kaua'i Island","MYRSPP",0.0581842879782658,29,0.878787878787879,"62",0.885469831655798,0.00717466575536918,0.905249135956193,0.865690527355404
"1906","Kaua'i Island","WIKSPP",0.0581842879782658,30,0.909090909090909,"62",0.885469831655798,0.00717466575536918,0.905249135956193,0.865690527355404
"1907","Kaua'i Island","CHETRI",0.0626367821296506,31,0.939393939393939,"62",0.890109111711323,0.00723868165054719,0.910064896688861,0.870153326733785
"1908","Kaua'i Island","ACAKOA",0.269564561165195,32,0.96969696969697,"62",0.966366709326197,0.0074278134978808,0.986843897876927,0.945889520775467
"1909","Kaua'i Island","METPOL",0.386914195155083,33,1,"62",0.999100198876639,0.00843875316793109,1.02236437208213,0.975836025671147
"1910","Kaua'i Island","CHACEL",0.000849762066621346,1,0.0416666666666667,"63",0.13758315351591,0.00634214204565968,0.155067334900047,0.120098972131774
"1911","Kaua'i Island","ILEANO",0.000849762066621346,2,0.0833333333333333,"63",0.13758315351591,0.00634214204565968,0.155067334900047,0.120098972131774
"1912","Kaua'i Island","SOPCHR",0.000849762066621346,3,0.125,"63",0.13758315351591,0.00634214204565968,0.155067334900047,0.120098972131774
"1913","Kaua'i Island","KADACU",0.00169952413324269,4,0.166666666666667,"63",0.296679035136204,0.00642729113350198,0.314397957730141,0.278960112542266
"1914","Kaua'i Island","MYRLES",0.00169952413324269,5,0.208333333333333,"63",0.296679035136204,0.00642729113350198,0.314397957730141,0.278960112542266
"1915","Kaua'i Island","PSYKAD",0.00169952413324269,6,0.25,"63",0.296679035136204,0.00642729113350198,0.314397957730141,0.278960112542266
"1916","Kaua'i Island","DIOHIL",0.00254928619986404,7,0.291666666666667,"63",0.406352840033003,0.00648443397963025,0.424229295504526,0.388476384561479
"1917","Kaua'i Island","KADAFF",0.00254928619986404,8,0.333333333333333,"63",0.406352840033003,0.00648443397963025,0.424229295504526,0.388476384561479
"1918","Kaua'i Island","WIKOAH",0.00254928619986404,9,0.375,"63",0.406352840033003,0.00648443397963025,0.424229295504526,0.388476384561479
"1919","Kaua'i Island","PSYGRE",0.00424881033310673,10,0.416666666666667,"63",0.537464269319039,0.00648285186673622,0.555336363180778,0.519592175457301
"1920","Kaua'i Island","PANTEC",0.00501359619306594,11,0.458333333333333,"63",0.576547370822951,0.00653981480310835,0.594576501582401,0.5585182400635
"1921","Kaua'i Island","ALYSTE",0.00509857239972808,12,0.5,"63",0.58046149595468,0.00654413614669049,0.598502539905994,0.562420452003367
"1922","Kaua'i Island","CLASAN",0.00509857239972808,13,0.541666666666667,"63",0.58046149595468,0.00654413614669049,0.598502539905994,0.562420452003367
"1923","Kaua'i Island","ANTPLA",0.00679809653297077,14,0.583333333333333,"63",0.6464912966493,0.0065769076637952,0.664622685967395,0.628359907331206
"1924","Kaua'i Island","MELBAR",0.00679809653297077,15,0.625,"63",0.6464912966493,0.0065769076637952,0.664622685967395,0.628359907331206
"1925","Kaua'i Island","STYTAM",0.00934738273283481,16,0.666666666666667,"63",0.715361982267929,0.00670376001334107,0.733843081427352,0.696880883108507
"1926","Kaua'i Island","MELCLU",0.0110469068660775,17,0.708333333333333,"63",0.746956404122861,0.00676105602070699,0.765595458398734,0.728317349846987
"1927","Kaua'i Island","NESSAN",0.0110469068660775,18,0.75,"63",0.746956404122861,0.00676105602070699,0.765595458398734,0.728317349846987
"1928","Kaua'i Island","DODVIS",0.0127464309993202,19,0.791666666666667,"63",0.770151702292157,0.00683693982574174,0.788999955006317,0.751303449577996
"1929","Kaua'i Island","MYRSPP",0.0655166553365058,20,0.833333333333333,"63",0.892862466411834,0.00731107174912503,0.913017818287249,0.872707114536418
"1930","Kaua'i Island","CHETRI",0.0705302515295717,21,0.875,"63",0.897224679296473,0.00747675676997148,0.917836795926803,0.876612562666144
"1931","Kaua'i Island","ACAKOA",0.164513936097893,22,0.916666666666667,"63",0.936572165678536,0.00831247271617357,0.95948820566533,0.913656125691742
"1932","Kaua'i Island","HIBTIL",0.277447314751869,23,0.958333333333333,"63",0.968652249128635,0.00738363030973555,0.989007632322422,0.948296865934849
"1933","Kaua'i Island","METPOL",0.329452753229096,24,1,"63",0.983573926068152,0.00742783240580369,1.00405116674473,0.96309668539157
"1934","Kaua'i Island","BOBBRE",0.00104123281965848,1,0.03125,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1935","Kaua'i Island","CHEPLA",0.00104123281965848,2,0.0625,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1936","Kaua'i Island","COPOCH",0.00104123281965848,3,0.09375,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1937","Kaua'i Island","CYAHIR",0.00104123281965848,4,0.125,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1938","Kaua'i Island","ILEANO",0.00104123281965848,5,0.15625,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1939","Kaua'i Island","MELANI",0.00104123281965848,6,0.1875,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1940","Kaua'i Island","MELCLU",0.00104123281965848,7,0.21875,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1941","Kaua'i Island","PLEAUR",0.00104123281965848,8,0.25,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1942","Kaua'i Island","WIKFUR",0.00104123281965848,9,0.28125,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1943","Kaua'i Island","XYLHAW",0.00104123281965848,10,0.3125,"64",0.179700389370044,0.00648364680438378,0.19757467473647,0.161826104003619
"1944","Kaua'i Island","ALPPON",0.00208246563931695,11,0.34375,"64",0.351167785606286,0.00640562574973875,0.368826980509367,0.333508590703205
"1945","Kaua'i Island","CHACEL",0.00208246563931695,12,0.375,"64",0.351167785606286,0.00640562574973875,0.368826980509367,0.333508590703205
"1946","Kaua'i Island","CYRLON",0.00208246563931695,13,0.40625,"64",0.351167785606286,0.00640562574973875,0.368826980509367,0.333508590703205
"1947","Kaua'i Island","COPWAI",0.00312369845897543,14,0.4375,"64",0.46054759682795,0.0064847909493034,0.47842503640271,0.442670157253189
"1948","Kaua'i Island","PSYGRA",0.00312369845897543,15,0.46875,"64",0.46054759682795,0.0064847909493034,0.47842503640271,0.442670157253189
"1949","Kaua'i Island","SAPOAH",0.00312369845897543,16,0.5,"64",0.46054759682795,0.0064847909493034,0.47842503640271,0.442670157253189
"1950","Kaua'i Island","SYZSAN",0.00312369845897543,17,0.53125,"64",0.46054759682795,0.0064847909493034,0.47842503640271,0.442670157253189
"1951","Kaua'i Island","SANFRE",0.0041649312786339,18,0.5625,"64",0.532669609866012,0.00647679359091751,0.550525002116129,0.514814217615894
"1952","Kaua'i Island","COPFOL",0.00520616409829238,19,0.59375,"64",0.585314571372294,0.00654877833166792,0.603368413019336,0.567260729725252
"1953","Kaua'i Island","KADAFF",0.00520616409829238,20,0.625,"64",0.585314571372294,0.00654877833166792,0.603368413019336,0.567260729725252
"1954","Kaua'i Island","MYRLES",0.00520616409829238,21,0.65625,"64",0.585314571372294,0.00654877833166792,0.603368413019336,0.567260729725252
"1955","Kaua'i Island","STYTAM",0.00624739691795085,22,0.6875,"64",0.627291329626798,0.00656615965262496,0.645393088549442,0.609189570704154
"1956","Kaua'i Island","BROARG",0.00832986255726781,23,0.71875,"64",0.691383734252662,0.00665231847915268,0.709723018058856,0.673044450446468
"1957","Kaua'i Island","MELBAR",0.00832986255726781,24,0.75,"64",0.691383734252662,0.00665231847915268,0.709723018058856,0.673044450446468
"1958","Kaua'i Island","ERYSAN",0.0145772594752187,25,0.78125,"64",0.788320707969998,0.00696729669148896,0.807528331866479,0.769113084073518
"1959","Kaua'i Island","DIOHIL",0.0281132861307788,26,0.8125,"64",0.840391401807687,0.00744680281005521,0.860920940585836,0.819861863029537
"1960","Kaua'i Island","DODVIS",0.0354019158683882,27,0.84375,"64",0.853853974850228,0.00751048823263722,0.874559083250113,0.833148866450343
"1961","Kaua'i Island","PSYMA2",0.0374843815077051,28,0.875,"64",0.85733069837435,0.00749322725698608,0.877988221269689,0.836673175479012
"1962","Kaua'i Island","MYRSPP",0.0802790503956685,29,0.90625,"64",0.904354064675696,0.00784611147892457,0.925984427929946,0.882723701421445
"1963","Kaua'i Island","CHETRI",0.0926697209496043,30,0.9375,"64",0.91148324748805,0.00823575652118794,0.934187794282391,0.888778700693709
"1964","Kaua'i Island","ACAKOA",0.252603082049146,31,0.96875,"64",0.961460978276756,0.00754485029457653,0.9822608168986,0.940661139654912
"1965","Kaua'i Island","METPOL",0.387026239067055,32,1,"64",0.999129091987376,0.00844164424358168,1.02240123538507,0.975856948589683
"1966","Kaua'i Island","BOBBRE",0.00076645972254158,1,0.0294117647058824,"65",0.117123540386594,0.00641243042165051,0.134801494585369,0.0994455861878197
"1967","Kaua'i Island","ILEANO",0.00076645972254158,2,0.0588235294117647,"65",0.117123540386594,0.00641243042165051,0.134801494585369,0.0994455861878197
"1968","Kaua'i Island","PLEAUR",0.00076645972254158,3,0.0882352941176471,"65",0.117123540386594,0.00641243042165051,0.134801494585369,0.0994455861878197
"1969","Kaua'i Island","SOPCHR",0.00076645972254158,4,0.117647058823529,"65",0.117123540386594,0.00641243042165051,0.134801494585369,0.0994455861878197
"1970","Kaua'i Island","SYZSAN",0.00076645972254158,5,0.147058823529412,"65",0.117123540386594,0.00641243042165051,0.134801494585369,0.0994455861878197
"1971","Kaua'i Island","WIKFUR",0.00076645972254158,6,0.176470588235294,"65",0.117123540386594,0.00641243042165051,0.134801494585369,0.0994455861878197
"1972","Kaua'i Island","ALPPON",0.00153291944508316,7,0.205882352941176,"65",0.270094732415554,0.00649562208206888,0.288002031537532,0.252187433293577
"1973","Kaua'i Island","KADACU",0.00153291944508316,8,0.235294117647059,"65",0.270094732415554,0.00649562208206888,0.288002031537532,0.252187433293577
"1974","Kaua'i Island","PSYKAD",0.00153291944508316,9,0.264705882352941,"65",0.270094732415554,0.00649562208206888,0.288002031537532,0.252187433293577
"1975","Kaua'i Island","CHACEL",0.00229937916762474,10,0.294117647058824,"65",0.378231442876709,0.00644568586610208,0.396001076545702,0.360461809207715
"1976","Kaua'i Island","COPWAI",0.00229937916762474,11,0.323529411764706,"65",0.378231442876709,0.00644568586610208,0.396001076545702,0.360461809207715
"1977","Kaua'i Island","PSYGRA",0.00229937916762474,12,0.352941176470588,"65",0.378231442876709,0.00644568586610208,0.396001076545702,0.360461809207715
"1978","Kaua'i Island","SAPOAH",0.00229937916762474,13,0.382352941176471,"65",0.378231442876709,0.00644568586610208,0.396001076545702,0.360461809207715
"1979","Kaua'i Island","WIKOAH",0.00229937916762474,14,0.411764705882353,"65",0.378231442876709,0.00644568586610208,0.396001076545702,0.360461809207715
"1980","Kaua'i Island","SANFRE",0.00306583889016632,15,0.441176470588235,"65",0.455658816253883,0.00648831125490799,0.473545960698272,0.437771671809494
"1981","Kaua'i Island","PSYGRE",0.0038322986127079,16,0.470588235294118,"65",0.512393661199526,0.00646068258515001,0.530204638211844,0.494582684187209
"1982","Kaua'i Island","PANTEC",0.00452211236299532,17,0.5,"65",0.552320148763717,0.00650482292218748,0.570252812999935,0.534387484527499
"1983","Kaua'i Island","ALYSTE",0.00459875833524948,18,0.529411764705882,"65",0.556294107110632,0.00651106267591283,0.574243973261462,0.538344240959802
"1984","Kaua'i Island","CLASAN",0.00459875833524948,19,0.558823529411765,"65",0.556294107110632,0.00651106267591283,0.574243973261462,0.538344240959802
"1985","Kaua'i Island","KADAFF",0.00536521805779106,20,0.588235294117647,"65",0.592289985481298,0.00655408515167931,0.610358457107137,0.57422151385546
