"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"26011","Kaua'i Island","ACAKOA",0.159550944038102,26,0.928571428571429,"9",0.935160667020483,0.00835861235884303,0.958203905968704,0.912117428072261
"26111","Kaua'i Island","HIBTIL",0.277683279469297,27,0.964285714285714,"9",0.968720675436076,0.00738244098034521,0.989072779855808,0.948368571016344
"26211","Kaua'i Island","METPOL",0.3246300391223,28,1,"9",0.982214454421009,0.00739120833921866,1.00259072892266,0.961838179919355
"26311","Kaua'i Island","BOBBRE",0.00102838338132456,1,0.0303030303030303,"10",0.177037807138259,0.00647201337950099,0.194880021177788,0.15919559309873
"26411","Kaua'i Island","ILEANO",0.00102838338132456,2,0.0606060606060606,"10",0.177037807138259,0.00647201337950099,0.194880021177788,0.15919559309873
"26511","Kaua'i Island","PLEAUR",0.00102838338132456,3,0.0909090909090909,"10",0.177037807138259,0.00647201337950099,0.194880021177788,0.15919559309873
"26611","Kaua'i Island","SOPCHR",0.00102838338132456,4,0.121212121212121,"10",0.177037807138259,0.00647201337950099,0.194880021177788,0.15919559309873
"26711","Kaua'i Island","SYZSAN",0.00102838338132456,5,0.151515151515152,"10",0.177037807138259,0.00647201337950099,0.194880021177788,0.15919559309873
"26811","Kaua'i Island","WIKFUR",0.00102838338132456,6,0.181818181818182,"10",0.177037807138259,0.00647201337950099,0.194880021177788,0.15919559309873
"26911","Kaua'i Island","ALPPON",0.00205676676264912,7,0.212121212121212,"10",0.347786466676505,0.00640199893965056,0.36543566309564,0.33013727025737
"27011","Kaua'i Island","CHACEL",0.00205676676264912,8,0.242424242424242,"10",0.347786466676505,0.00640199893965056,0.36543566309564,0.33013727025737
"27111","Kaua'i Island","KADACU",0.00205676676264912,9,0.272727272727273,"10",0.347786466676505,0.00640199893965056,0.36543566309564,0.33013727025737
"27211","Kaua'i Island","PSYKAD",0.00205676676264912,10,0.303030303030303,"10",0.347786466676505,0.00640199893965056,0.36543566309564,0.33013727025737
"27311","Kaua'i Island","COPWAI",0.00308515014397367,11,0.333333333333333,"10",0.457303274815972,0.00648717007799715,0.475187273234309,0.439419276397635
"27411","Kaua'i Island","PSYGRA",0.00308515014397367,12,0.363636363636364,"10",0.457303274815972,0.00648717007799715,0.475187273234309,0.439419276397635
"27511","Kaua'i Island","SAPOAH",0.00308515014397367,13,0.393939393939394,"10",0.457303274815972,0.00648717007799715,0.475187273234309,0.439419276397635
"27611","Kaua'i Island","WIKOAH",0.00308515014397367,14,0.424242424242424,"10",0.457303274815972,0.00648717007799715,0.475187273234309,0.439419276397635
"27711","Kaua'i Island","SANFRE",0.00411353352529823,15,0.454545454545455,"10",0.529672120510092,0.00647338083465979,0.547518104385405,0.511826136634779
"27811","Kaua'i Island","CLASAN",0.00514191690662279,16,0.484848484848485,"10",0.582430134279256,0.00654611532315386,0.600476634475483,0.564383634083029
"27911","Kaua'i Island","PSYGRE",0.00514191690662279,17,0.515151515151515,"10",0.582430134279256,0.00654611532315386,0.600476634475483,0.564383634083029
"28011","Kaua'i Island","STYTAM",0.00514191690662279,18,0.545454545454545,"10",0.582430134279256,0.00654611532315386,0.600476634475483,0.564383634083029
"28111","Kaua'i Island","ALYSTE",0.00617030028794735,19,0.575757575757576,"10",0.624453787161184,0.00656530273308352,0.642553183705851,0.606354390616517
"28211","Kaua'i Island","KADAFF",0.0071986836692719,20,0.606060606060606,"10",0.659370242183019,0.00659124210278921,0.677541149053639,0.641199335312399
"28311","Kaua'i Island","MYRLES",0.0071986836692719,21,0.636363636363636,"10",0.659370242183019,0.00659124210278921,0.677541149053639,0.641199335312399
"28411","Kaua'i Island","ANTPLA",0.00822706705059646,22,0.666666666666667,"10",0.688720368007575,0.00664639419971505,0.707043319606841,0.670397416408309
"28511","Kaua'i Island","MELBAR",0.00822706705059646,23,0.696969696969697,"10",0.688720368007575,0.00664639419971505,0.707043319606841,0.670397416408309
"28611","Kaua'i Island","NESSAN",0.0102838338132456,24,0.727272727272727,"10",0.73395573032021,0.00673715738298607,0.752528900212899,0.715382560427521
"28711","Kaua'i Island","MELCLU",0.0133689839572193,25,0.757575757575758,"10",0.777005053945109,0.00687684286452886,0.795963312389654,0.758046795500565
"28811","Kaua'i Island","ERYSAN",0.0143973673385438,26,0.787878787878788,"10",0.7867840757887,0.00695318757824939,0.805952803316529,0.767615348260871
"28911","Kaua'i Island","DIOHIL",0.0277663512957631,27,0.818181818181818,"10",0.839677738147414,0.00744044990663319,0.860189763076939,0.81916571321789
"29011","Kaua'i Island","PSYMA2",0.0298231180584122,28,0.848484848484849,"10",0.843783784695996,0.00747581845660703,0.86439331455975,0.823174254832242
"29111","Kaua'i Island","DODVIS",0.034965034965035,29,0.878787878787879,"10",0.853107477176307,0.00751202353958384,0.87381681815013,0.832398136202484
"29211","Kaua'i Island","MYRSPP",0.0792883587001234,30,0.909090909090909,"10",0.90370043132033,0.00780938003389081,0.925229532375965,0.882171330264694
"29311","Kaua'i Island","CHETRI",0.0853558206499383,31,0.939393939393939,"10",0.907491995541157,0.00802314286161503,0.9296104034944,0.885373587587914
"29411","Kaua'i Island","ACAKOA",0.25462772521596,32,0.96969696969697,"10",0.962045142581672,0.00752972794975764,0.982803291531814,0.941286993631529
"29511","Kaua'i Island","METPOL",0.36682435211847,33,1,"10",0.993827886505729,0.00797202529564765,1.01580537222972,0.971850400781735
"29611","Kaua'i Island","BOBBRE",0.000702691307708524,1,0.0285714285714286,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"29711","Kaua'i Island","CHEPLA",0.000702691307708524,2,0.0571428571428571,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"29811","Kaua'i Island","CLASAN",0.000702691307708524,3,0.0857142857142857,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"29911","Kaua'i Island","COPOCH",0.000702691307708524,4,0.114285714285714,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30011","Kaua'i Island","CYAHIR",0.000702691307708524,5,0.142857142857143,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30111","Kaua'i Island","ILEANO",0.000702691307708524,6,0.171428571428571,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30211","Kaua'i Island","MELANI",0.000702691307708524,7,0.2,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30311","Kaua'i Island","MELCLU",0.000702691307708524,8,0.228571428571429,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30411","Kaua'i Island","PLEAUR",0.000702691307708524,9,0.257142857142857,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30511","Kaua'i Island","WIKFUR",0.000702691307708524,10,0.285714285714286,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30611","Kaua'i Island","XYLHAW",0.000702691307708524,11,0.314285714285714,"11",0.100183560261835,0.00660520007731264,0.118392946837981,0.0819741736856886
"30711","Kaua'i Island","ALPPON",0.00140538261541705,12,0.342857142857143,"11",0.248478120306206,0.00655280937956032,0.266543074850438,0.230413165761974
"30811","Kaua'i Island","CYRLON",0.00140538261541705,13,0.371428571428571,"11",0.248478120306206,0.00655280937956032,0.266543074850438,0.230413165761974
"3099","Kaua'i Island","CHACEL",0.00210807392312557,14,0.4,"11",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"3103","Kaua'i Island","COPWAI",0.00210807392312557,15,0.428571428571429,"11",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"3113","Kaua'i Island","NESSAN",0.00210807392312557,16,0.457142857142857,"11",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"3122","Kaua'i Island","PSYGRA",0.00210807392312557,17,0.485714285714286,"11",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"3132","Kaua'i Island","SAPOAH",0.00210807392312557,18,0.514285714285714,"11",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"3142","Kaua'i Island","SYZSAN",0.00210807392312557,19,0.542857142857143,"11",0.354499433426591,0.00640963714054859,0.372169687035708,0.336829179817474
"3152","Kaua'i Island","SANFRE",0.00281076523083409,20,0.571428571428571,"11",0.432661073260356,0.00649714416046855,0.450572568487471,0.414749578033242
"3162","Kaua'i Island","COPFOL",0.00351345653854262,21,0.6,"11",0.490733338487948,0.00646272495343347,0.508549945954025,0.472916731021872
"3172","Kaua'i Island","KADAFF",0.00351345653854262,22,0.628571428571429,"11",0.490733338487948,0.00646272495343347,0.508549945954025,0.472916731021872
"3182","Kaua'i Island","MYRLES",0.00351345653854262,23,0.657142857142857,"11",0.490733338487948,0.00646272495343347,0.508549945954025,0.472916731021872
"3192","Kaua'i Island","BROARG",0.00562153046166819,24,0.685714285714286,"11",0.603068555370516,0.00655951135059804,0.621151986082013,0.584985124659019
"3202","Kaua'i Island","ERYSAN",0.00983767830791933,25,0.714285714285714,"11",0.725482598746226,0.00672251988027741,0.744015415592495,0.706949781899956
"3213","Kaua'i Island","MELBAR",0.0112430609233364,26,0.742857142857143,"11",0.750016381899793,0.00676767689109028,0.768673688762547,0.731359075037038
"3222","Kaua'i Island","STYTAM",0.0119457522310449,27,0.771428571428571,"11",0.760118250039092,0.00679536017301468,0.778851874890152,0.741384625188031
"3232","Kaua'i Island","DIOHIL",0.0210807392312557,28,0.8,"11",0.822660624201974,0.00731730769846869,0.842833167503983,0.802488080899964
"3242","Kaua'i Island","PSYMA2",0.0252968870775069,29,0.828571428571429,"11",0.834260239862588,0.0073952456718963,0.85464764458749,0.813872835137685
"3252","Kaua'i Island","DODVIS",0.0344318740777177,30,0.857142857142857,"11",0.85218804732189,0.00751286276397413,0.872899701891239,0.831476392752541
"3262","Kaua'i Island","MYRSPP",0.0541774998243272,31,0.885714285714286,"11",0.880880884618039,0.0071747859177932,0.900660520185315,0.861101249050763
"3272","Kaua'i Island","WIKSPP",0.0541774998243272,32,0.914285714285714,"11",0.880880884618039,0.0071747859177932,0.900660520185315,0.861101249050763
"3282","Kaua'i Island","CHETRI",0.0625395263860586,33,0.942857142857143,"11",0.890012807182795,0.00723662069132633,0.909962910454596,0.870062703910993
"3292","Kaua'i Island","ACAKOA",0.306513948422458,34,0.971428571428571,"11",0.977051656935959,0.00731941600095242,0.997230012460838,0.95687330141108
"3302","Kaua'i Island","METPOL",0.366594055231537,35,1,"11",0.993766412151234,0.00796731716700166,1.01573091838429,0.971801905918181
"3313","Kaua'i Island","BOBBRE",0.00104613453290093,1,0.0333333333333333,"12",0.180710886158806,0.00648797936944762,0.198597115652765,0.162824656664846
"3322","Kaua'i Island","ILEANO",0.00104613453290093,2,0.0666666666666667,"12",0.180710886158806,0.00648797936944762,0.198597115652765,0.162824656664846
"3332","Kaua'i Island","PLEAUR",0.00104613453290093,3,0.1,"12",0.180710886158806,0.00648797936944762,0.198597115652765,0.162824656664846
"3342","Kaua'i Island","SOPCHR",0.00104613453290093,4,0.133333333333333,"12",0.180710886158806,0.00648797936944762,0.198597115652765,0.162824656664846
"3352","Kaua'i Island","SYZSAN",0.00104613453290093,5,0.166666666666667,"12",0.180710886158806,0.00648797936944762,0.198597115652765,0.162824656664846
"3362","Kaua'i Island","WIKFUR",0.00104613453290093,6,0.2,"12",0.180710886158806,0.00648797936944762,0.198597115652765,0.162824656664846
"3372","Kaua'i Island","ALPPON",0.00209226906580186,7,0.233333333333333,"12",0.352447648467273,0.00640711832367178,0.370110958136814,0.334784338797732
"3382","Kaua'i Island","CHACEL",0.00209226906580186,8,0.266666666666667,"12",0.352447648467273,0.00640711832367178,0.370110958136814,0.334784338797732
"3392","Kaua'i Island","KADACU",0.00209226906580186,9,0.3,"12",0.352447648467273,0.00640711832367178,0.370110958136814,0.334784338797732
"3402","Kaua'i Island","PSYKAD",0.00209226906580186,10,0.333333333333333,"12",0.352447648467273,0.00640711832367178,0.370110958136814,0.334784338797732
"3413","Kaua'i Island","COPWAI",0.00313840359870279,11,0.366666666666667,"12",0.461771972362656,0.00648385596545271,0.479646834349731,0.443897110375581
"3422","Kaua'i Island","PSYGRA",0.00313840359870279,12,0.4,"12",0.461771972362656,0.00648385596545271,0.479646834349731,0.443897110375581
"3432","Kaua'i Island","WIKOAH",0.00313840359870279,13,0.433333333333333,"12",0.461771972362656,0.00648385596545271,0.479646834349731,0.443897110375581
"3442","Kaua'i Island","SANFRE",0.00418453813160372,14,0.466666666666667,"12",0.533800990026261,0.0064781600138407,0.551660149266469,0.515941830786054
"3452","Kaua'i Island","CLASAN",0.00523067266450465,15,0.5,"12",0.586404561953719,0.00654971186050944,0.60446097717724,0.568348146730199
"3462","Kaua'i Island","PSYGRE",0.00523067266450465,16,0.533333333333333,"12",0.586404561953719,0.00654971186050944,0.60446097717724,0.568348146730199
"3472","Kaua'i Island","STYTAM",0.00523067266450465,17,0.566666666666667,"12",0.586404561953719,0.00654971186050944,0.60446097717724,0.568348146730199
"3482","Kaua'i Island","ALYSTE",0.00627680719740559,18,0.6,"12",0.628363650389231,0.00656651603245832,0.646466391789025,0.610260908989436
"3492","Kaua'i Island","KADAFF",0.00732294173030652,19,0.633333333333333,"12",0.663192003708519,0.00659679108895893,0.68137820816787,0.645005799249168
"3502","Kaua'i Island","MYRLES",0.00732294173030652,20,0.666666666666667,"12",0.663192003708519,0.00659679108895893,0.68137820816787,0.645005799249168
"3513","Kaua'i Island","ANTPLA",0.00836907626320745,21,0.7,"12",0.692387539196621,0.00665455983368626,0.71073300202702,0.674042076366222
"3522","Kaua'i Island","MELBAR",0.00836907626320745,22,0.733333333333333,"12",0.692387539196621,0.00665455983368626,0.71073300202702,0.674042076366222
"3532","Kaua'i Island","NESSAN",0.0104613453290093,23,0.766666666666667,"12",0.7371425402063,0.00674266378998727,0.755730890304366,0.718554190108233
"3542","Kaua'i Island","DIOHIL",0.0115074798619102,24,0.8,"12",0.753971125220252,0.0067772701727282,0.772654879090188,0.735287371350316
"3552","Kaua'i Island","MELCLU",0.0135997489277121,25,0.833333333333333,"12",0.779356920705039,0.00689305620159108,0.798359876496946,0.760353964913132
"3562","Kaua'i Island","PSYMA2",0.030337901454127,26,0.866666666666667,"12",0.844770369056224,0.00748338298724375,0.865400753013877,0.824139985098571
"3572","Kaua'i Island","DODVIS",0.0355685741186317,27,0.9,"12",0.85413713969127,0.00750970383969605,0.874840085656388,0.833434193726153
"3582","Kaua'i Island","WIKSPP",0.0806569724866618,28,0.933333333333333,"12",0.904599646720399,0.00785996441134662,0.926268200097391,0.882931093343407
"3592","Kaua'i Island","METPOL",0.196673292185375,29,0.966666666666667,"12",0.945575003505185,0.00801265871522648,0.967664508492239,0.923485498518131
"3602","Kaua'i Island","ACAKOA",0.5395961920703,30,1,"12",1.03329777759964,0.0136444124164541,1.07091304699155,0.995682508207732
"3613","Kaua'i Island","ILEANO",0.000946700747893591,1,0.0476190476190476,"13",0.159610168661967,0.00639526180203367,0.177240791965701,0.141979545358234
"3622","Kaua'i Island","SOPCHR",0.000946700747893591,2,0.0952380952380952,"13",0.159610168661967,0.00639526180203367,0.177240791965701,0.141979545358234
"3632","Kaua'i Island","KADACU",0.00189340149578718,3,0.142857142857143,"13",0.325382656834583,0.00639285743544868,0.343006651718268,0.307758661950897
"3642","Kaua'i Island","MYRLES",0.00189340149578718,4,0.19047619047619,"13",0.325382656834583,0.00639285743544868,0.343006651718268,0.307758661950897
"3652","Kaua'i Island","PSYKAD",0.00189340149578718,5,0.238095238095238,"13",0.325382656834583,0.00639285743544868,0.343006651718268,0.307758661950897
"3662","Kaua'i Island","KADAFF",0.00284010224368077,6,0.285714285714286,"13",0.435432782812843,0.00649695207374823,0.453343748490314,0.417521817135372
"3672","Kaua'i Island","SAPOAH",0.00284010224368077,7,0.333333333333333,"13",0.435432782812843,0.00649695207374823,0.453343748490314,0.417521817135372
"3682","Kaua'i Island","WIKOAH",0.00284010224368077,8,0.380952380952381,"13",0.435432782812843,0.00649695207374823,0.453343748490314,0.417521817135372
"3692","Kaua'i Island","CLASAN",0.00473350373946795,9,0.428571428571429,"13",0.563095540234347,0.00652156001692933,0.581074345726659,0.545116734742036
"3702","Kaua'i Island","PSYGRE",0.00473350373946795,10,0.476190476190476,"13",0.563095540234347,0.00652156001692933,0.581074345726659,0.545116734742036
"3713","Kaua'i Island","PANTEC",0.00558553441257219,11,0.523809523809524,"13",0.601587460674972,0.00655893260849587,0.619669295895259,0.583505625454686
"3722","Kaua'i Island","ALYSTE",0.00568020448736154,12,0.571428571428571,"13",0.605460851700795,0.00656035630112259,0.623546611793773,0.587375091607817
"3732","Kaua'i Island","ANTPLA",0.00757360598314873,13,0.619047619047619,"13",0.67066310508698,0.00660928681371586,0.688883758083845,0.652442452090116
"3742","Kaua'i Island","NESSAN",0.00946700747893591,14,0.666666666666667,"13",0.717912603601874,0.00670867576546548,0.736407254634017,0.69941795256973
"3752","Kaua'i Island","MELCLU",0.0123071097226167,15,0.714285714285714,"13",0.764828328224582,0.00681270184353476,0.783609761041893,0.74604689540727
"3762","Kaua'i Island","ERYSAN",0.0132538104705103,16,0.761904761904762,"13",0.77579441615446,0.00686901489307328,0.794731094244636,0.756857738064284
"3772","Kaua'i Island","DIOHIL",0.0151472119662975,17,0.80952380952381,"13",0.792886930130409,0.0070122857488534,0.81221858102496,0.773555279235858
"3782","Kaua'i Island","WIKSPP",0.0729906276625959,18,0.857142857142857,"13",0.899180652745317,0.00756870050743353,0.920046242251426,0.878315063239207
"3792","Kaua'i Island","METPOL",0.141058411436145,19,0.904761904761905,"13",0.929733062577662,0.00850985069611073,0.953193239289495,0.906272885865829
"3802","Kaua'i Island","HIBTIL",0.309097794187257,20,0.952380952380952,"13",0.977792693666261,0.00732362886196135,0.997982663315437,0.957602724017085
"3813","Kaua'i Island","ACAKOA",0.382277761999432,21,1,"13",0.997899551644574,0.00832174990860998,1.02084116723566,0.974957936053493
"3822","Kaua'i Island","BOBBRE",0.000831462542612455,1,0.024390243902439,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3832","Kaua'i Island","CHEPLA",0.000831462542612455,2,0.0487804878048781,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3842","Kaua'i Island","COPOCH",0.000831462542612455,3,0.0731707317073171,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3852","Kaua'i Island","CYAHIR",0.000831462542612455,4,0.0975609756097561,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3862","Kaua'i Island","MELANI",0.000831462542612455,5,0.121951219512195,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3872","Kaua'i Island","PLEAUR",0.000831462542612455,6,0.146341463414634,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3882","Kaua'i Island","SOPCHR",0.000831462542612455,7,0.170731707317073,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3892","Kaua'i Island","WIKFUR",0.000831462542612455,8,0.195121951219512,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3902","Kaua'i Island","XYLHAW",0.000831462542612455,9,0.219512195121951,"14",0.1332261340319,0.00634471738650484,0.150717415182352,0.115734852881448
"3913","Kaua'i Island","ALPPON",0.00166292508522491,10,0.24390243902439,"14",0.290994248365348,0.00643987101412097,0.308747851499859,0.273240645230837
"3922","Kaua'i Island","CHACEL",0.00166292508522491,11,0.268292682926829,"14",0.290994248365348,0.00643987101412097,0.308747851499859,0.273240645230837
"3932","Kaua'i Island","CYRLON",0.00166292508522491,12,0.292682926829268,"14",0.290994248365348,0.00643987101412097,0.308747851499859,0.273240645230837
"3942","Kaua'i Island","ILEANO",0.00166292508522491,13,0.317073170731707,"14",0.290994248365348,0.00643987101412097,0.308747851499859,0.273240645230837
"3952","Kaua'i Island","KADACU",0.00166292508522491,14,0.341463414634146,"14",0.290994248365348,0.00643987101412097,0.308747851499859,0.273240645230837
"3962","Kaua'i Island","PSYKAD",0.00166292508522491,15,0.365853658536585,"14",0.290994248365348,0.00643987101412097,0.308747851499859,0.273240645230837
"3972","Kaua'i Island","COPWAI",0.00249438762783737,16,0.390243902439024,"14",0.400438642739941,0.00647800827687874,0.418297383667764,0.382579901812119
"3982","Kaua'i Island","PSYGRA",0.00249438762783737,17,0.414634146341463,"14",0.400438642739941,0.00647800827687874,0.418297383667764,0.382579901812119
"3992","Kaua'i Island","SYZSAN",0.00249438762783737,18,0.439024390243902,"14",0.400438642739941,0.00647800827687874,0.418297383667764,0.382579901812119
"4002","Kaua'i Island","WIKOAH",0.00249438762783737,19,0.463414634146341,"14",0.400438642739941,0.00647800827687874,0.418297383667764,0.382579901812119
"4013","Kaua'i Island","SANFRE",0.00332585017044982,20,0.48780487804878,"14",0.47676896017495,0.00647186174498588,0.494610756184522,0.458927164165378
"4022","Kaua'i Island","CLASAN",0.00415731271306228,21,0.51219512195122,"14",0.53222821053117,0.00647627179244077,0.550082164273738,0.514374256788602
"4032","Kaua'i Island","COPFOL",0.00415731271306228,22,0.536585365853659,"14",0.53222821053117,0.00647627179244077,0.550082164273738,0.514374256788602
"4042","Kaua'i Island","PSYGRE",0.00415731271306228,23,0.560975609756098,"14",0.53222821053117,0.00647627179244077,0.550082164273738,0.514374256788602
"4052","Kaua'i Island","PANTEC",0.00490562900141349,24,0.585365853658537,"14",0.571465596804236,0.00653347298512588,0.589477244275688,0.553453949332784
"4062","Kaua'i Island","ALYSTE",0.00498877525567473,25,0.609756097560976,"14",0.575390072936157,0.00653844084222932,0.593415415924686,0.557364729947629
"4072","Kaua'i Island","CHETRI",0.00498877525567473,26,0.634146341463415,"14",0.575390072936157,0.00653844084222932,0.593415415924686,0.557364729947629
"4082","Kaua'i Island","STYTAM",0.00498877525567473,27,0.658536585365854,"14",0.575390072936157,0.00653844084222932,0.593415415924686,0.557364729947629
"4092","Kaua'i Island","MYRLES",0.00582023779828719,28,0.682926829268293,"14",0.611063841931394,0.00656199147069401,0.62915410990218,0.592973573960608
"4103","Kaua'i Island","ANTPLA",0.00665170034089964,29,0.707317073170732,"14",0.641562910544828,0.00657309589689983,0.659683791485262,0.623442029604394
"4113","Kaua'i Island","BROARG",0.00665170034089964,30,0.731707317073171,"14",0.641562910544828,0.00657309589689983,0.659683791485262,0.623442029604394
"4122","Kaua'i Island","KADAFF",0.00665170034089964,31,0.75609756097561,"14",0.641562910544828,0.00657309589689983,0.659683791485262,0.623442029604394
"4132","Kaua'i Island","MELBAR",0.00665170034089964,32,0.780487804878049,"14",0.641562910544828,0.00657309589689983,0.659683791485262,0.623442029604394
"4142","Kaua'i Island","NESSAN",0.00831462542612455,33,0.804878048780488,"14",0.690991879677106,0.00665144448112304,0.709328754022905,0.672655005331307
"4152","Kaua'i Island","DIOHIL",0.00914608796873701,34,0.829268292682927,"14",0.71094747362528,0.00669492872328468,0.72940422645564,0.692490720794919
"4162","Kaua'i Island","MELCLU",0.0116404755965744,35,0.853658536585366,"14",0.755888968193644,0.00678244649108036,0.774586992272023,0.737190944115264
"4172","Kaua'i Island","DODVIS",0.0282697264488235,36,0.878048780487805,"14",0.840710130832265,0.00744963444260105,0.861247475928325,0.820172785736204
"4182","Kaua'i Island","PSYMA2",0.0299326515340484,37,0.902439024390244,"14",0.843994917220122,0.00747748417485902,0.864609039179077,0.823380795261167
"4192","Kaua'i Island","WIKSPP",0.0641057620354203,38,0.926829268292683,"14",0.891537124776833,0.0072729841188974,0.911587475687181,0.871486773866485
"4202","Kaua'i Island","METPOL",0.161303733266816,39,0.951219512195122,"14",0.935660635689607,0.00834244818042751,0.958659312812296,0.912661958566918
"4213","Kaua'i Island","HIBTIL",0.271472520162967,40,0.975609756097561,"14",0.96691977118418,0.00741637969002461,0.987365438717401,0.94647410365096
"4222","Kaua'i Island","ACAKOA",0.320279371414318,41,1,"14",0.980982189745696,0.0073646759253616,1.00128531900193,0.960679060489465
"4232","Kaua'i Island","CHACEL",0.00125,1,0.0666666666666667,"15",0.2205318197669,0.00658508317393635,0.238685747543009,0.202377891990791
"4242","Kaua'i Island","CLASAN",0.00125,2,0.133333333333333,"15",0.2205318197669,0.00658508317393635,0.238685747543009,0.202377891990791
"4252","Kaua'i Island","COPWAI",0.00375,3,0.2,"15",0.507030462324641,0.00645940493949852,0.52483791709035,0.489223007558933
"4262","Kaua'i Island","NESSAN",0.00375,4,0.266666666666667,"15",0.507030462324641,0.00645940493949852,0.52483791709035,0.489223007558933
"4272","Kaua'i Island","SANFRE",0.00375,5,0.333333333333333,"15",0.507030462324641,0.00645940493949852,0.52483791709035,0.489223007558933
"4282","Kaua'i Island","SAPOAH",0.00375,6,0.4,"15",0.507030462324641,0.00645940493949852,0.52483791709035,0.489223007558933
"4292","Kaua'i Island","PANTEC",0.007375,7,0.466666666666667,"15",0.664769590350339,0.00659925240634513,0.682962580233182,0.646576600467496
"4302","Kaua'i Island","MELBAR",0.01,8,0.533333333333333,"15",0.728643888162858,0.00672803862636944,0.747191919231229,0.710095857094486
"4313","Kaua'i Island","ERYSAN",0.0175,9,0.6,"15",0.807795950415384,0.00717777328794012,0.827583821642021,0.788008079188747
"4322","Kaua'i Island","STYTAM",0.01875,10,0.666666666666667,"15",0.813793293729321,0.00724113391300292,0.833755839167484,0.793830748291158
"4332","Kaua'i Island","DIOHIL",0.02375,11,0.733333333333333,"15",0.830452352392242,0.0073687677107987,0.850766761988499,0.810137942795985
"4342","Kaua'i Island","DODVIS",0.04625,12,0.8,"15",0.87060926643063,0.00731100847126131,0.890764443859993,0.850454089001268
"4352","Kaua'i Island","METPOL",0.11,13,0.866666666666667,"15",0.919186118631256,0.00852281936778577,0.94268204771291,0.895690189549601
"4362","Kaua'i Island","ACAKOA",0.34075,14,0.933333333333333,"15",0.986728972277622,0.00754394847736291,1.00752632474642,0.96593161980882
"4372","Kaua'i Island","HIBTIL",0.408125,15,1,"15",1.00446658511524,0.0090336064424443,1.02937066522815,0.979562505002323
"4382","Kaua'i Island","CHACEL",0.000847242226552571,1,0.0357142857142857,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4392","Kaua'i Island","CHEPLA",0.000847242226552571,2,0.0714285714285714,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4402","Kaua'i Island","CLASAN",0.000847242226552571,3,0.107142857142857,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4413","Kaua'i Island","COPOCH",0.000847242226552571,4,0.142857142857143,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4422","Kaua'i Island","CYAHIR",0.000847242226552571,5,0.178571428571429,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4432","Kaua'i Island","ILEANO",0.000847242226552571,6,0.214285714285714,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4442","Kaua'i Island","KADAFF",0.000847242226552571,7,0.25,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4452","Kaua'i Island","MELANI",0.000847242226552571,8,0.285714285714286,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4462","Kaua'i Island","MELCLU",0.000847242226552571,9,0.321428571428571,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4472","Kaua'i Island","XYLHAW",0.000847242226552571,10,0.357142857142857,"16",0.136987358474494,0.00634216147336808,0.15447159341744,0.119503123531548
"4482","Kaua'i Island","CYRLON",0.00169448445310514,11,0.392857142857143,"16",0.295901340591417,0.00642891831201664,0.31362474903321,0.278177932149624
