"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,20.689,20.173,21.205,0.994,0.994,0.995,"Kaua'i Island",51
700,"interpolated",0,21.188,20.693,21.683,0.996,0.995,0.996,"Kaua'i Island",51
800,"interpolated",0,21.562,21.091,22.033,0.997,0.996,0.997,"Kaua'i Island",51
900,"interpolated",0,21.846,21.401,22.291,0.998,0.997,0.998,"Kaua'i Island",51
1000,"interpolated",0,22.066,21.647,22.485,0.998,0.998,0.998,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.364,0.358,0.369,"Maui Nui",51
100,"interpolated",0,6.963,6.823,7.104,0.985,0.984,0.986,"Maui Nui",51
200,"interpolated",0,8.106,7.911,8.302,0.991,0.991,0.992,"Maui Nui",51
300,"interpolated",0,8.814,8.593,9.035,0.994,0.994,0.995,"Maui Nui",51
400,"interpolated",0,9.306,9.068,9.544,0.996,0.995,0.996,"Maui Nui",51
500,"interpolated",0,9.675,9.425,9.926,0.997,0.996,0.997,"Maui Nui",51
600,"interpolated",0,9.967,9.706,10.227,0.997,0.997,0.998,"Maui Nui",51
700,"interpolated",0,10.205,9.936,10.473,0.998,0.998,0.998,"Maui Nui",51
800,"interpolated",0,10.403,10.127,10.678,0.998,0.998,0.998,"Maui Nui",51
900,"interpolated",0,10.57,10.289,10.852,0.998,0.998,0.999,"Maui Nui",51
1000,"interpolated",0,10.714,10.427,11,0.999,0.998,0.999,"Maui Nui",51
1,"interpolated",0,1,1,1,0.21,0.207,0.213,"O'ahu Island",51
100,"interpolated",0,10.315,10.068,10.561,0.966,0.964,0.967,"O'ahu Island",51
200,"interpolated",0,12.868,12.542,13.193,0.981,0.98,0.982,"O'ahu Island",51
300,"interpolated",0,14.391,14.043,14.74,0.988,0.987,0.988,"O'ahu Island",51
400,"interpolated",0,15.389,15.044,15.733,0.992,0.991,0.992,"O'ahu Island",51
500,"interpolated",0,16.074,15.749,16.399,0.994,0.994,0.995,"O'ahu Island",51
600,"interpolated",0,16.561,16.262,16.859,0.996,0.996,0.996,"O'ahu Island",51
700,"interpolated",0,16.914,16.645,17.184,0.997,0.997,0.997,"O'ahu Island",51
800,"interpolated",0,17.175,16.934,17.416,0.998,0.997,0.998,"O'ahu Island",51
900,"interpolated",0,17.369,17.156,17.583,0.998,0.998,0.999,"O'ahu Island",51
1000,"interpolated",0,17.515,17.326,17.705,0.999,0.998,0.999,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.457,0.451,0.462,"Hawai'i Island",52
100,"interpolated",0,8.011,7.91,8.113,0.98,0.98,0.981,"Hawai'i Island",52
200,"interpolated",0,9.464,9.317,9.611,0.989,0.988,0.989,"Hawai'i Island",52
300,"interpolated",0,10.389,10.22,10.558,0.992,0.992,0.993,"Hawai'i Island",52
400,"interpolated",0,11.043,10.864,11.222,0.994,0.994,0.995,"Hawai'i Island",52
500,"interpolated",0,11.525,11.343,11.706,0.996,0.996,0.996,"Hawai'i Island",52
600,"interpolated",0,11.89,11.709,12.071,0.997,0.997,0.997,"Hawai'i Island",52
700,"interpolated",0,12.173,11.994,12.352,0.997,0.997,0.998,"Hawai'i Island",52
800,"interpolated",0,12.397,12.221,12.573,0.998,0.998,0.998,"Hawai'i Island",52
900,"interpolated",0,12.576,12.402,12.75,0.998,0.998,0.999,"Hawai'i Island",52
1000,"interpolated",0,12.722,12.549,12.895,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.255,0.248,0.262,"Kaua'i Island",52
100,"interpolated",0,13.185,12.817,13.553,0.942,0.94,0.944,"Kaua'i Island",52
200,"interpolated",0,17.681,17.164,18.198,0.965,0.963,0.967,"Kaua'i Island",52
300,"interpolated",0,20.542,19.914,21.169,0.976,0.975,0.978,"Kaua'i Island",52
400,"interpolated",0,22.553,21.842,23.264,0.983,0.982,0.984,"Kaua'i Island",52
500,"interpolated",0,24.062,23.291,24.832,0.987,0.986,0.988,"Kaua'i Island",52
600,"interpolated",0,25.242,24.431,26.052,0.989,0.989,0.99,"Kaua'i Island",52
700,"interpolated",0,26.193,25.359,27.027,0.991,0.991,0.992,"Kaua'i Island",52
800,"interpolated",0,26.976,26.131,27.821,0.993,0.992,0.993,"Kaua'i Island",52
900,"interpolated",0,27.631,26.785,28.476,0.994,0.994,0.994,"Kaua'i Island",52
1000,"interpolated",0,28.185,27.345,29.024,0.995,0.994,0.995,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.525,0.518,0.532,"Maui Nui",52
100,"interpolated",0,7.017,6.853,7.182,0.974,0.973,0.975,"Maui Nui",52
200,"interpolated",0,8.911,8.703,9.12,0.986,0.986,0.987,"Maui Nui",52
300,"interpolated",0,9.963,9.732,10.194,0.992,0.991,0.992,"Maui Nui",52
400,"interpolated",0,10.621,10.374,10.867,0.995,0.994,0.995,"Maui Nui",52
500,"interpolated",0,11.069,10.812,11.326,0.996,0.996,0.996,"Maui Nui",52
600,"interpolated",0,11.397,11.135,11.659,0.997,0.997,0.997,"Maui Nui",52
700,"interpolated",0,11.649,11.386,11.912,0.998,0.998,0.998,"Maui Nui",52
800,"interpolated",0,11.849,11.588,12.11,0.998,0.998,0.998,"Maui Nui",52
900,"interpolated",0,12.013,11.757,12.268,0.999,0.998,0.999,"Maui Nui",52
1000,"interpolated",0,12.148,11.899,12.397,0.999,0.999,0.999,"Maui Nui",52
1,"interpolated",0,1,1,1,0.472,0.466,0.478,"O'ahu Island",52
100,"interpolated",0,6.158,5.985,6.331,0.981,0.979,0.982,"O'ahu Island",52
200,"interpolated",0,7.611,7.362,7.86,0.989,0.988,0.989,"O'ahu Island",52
300,"interpolated",0,8.538,8.249,8.827,0.992,0.992,0.993,"O'ahu Island",52
400,"interpolated",0,9.184,8.871,9.498,0.995,0.994,0.995,"O'ahu Island",52
500,"interpolated",0,9.657,9.328,9.987,0.996,0.996,0.996,"O'ahu Island",52
600,"interpolated",0,10.017,9.677,10.356,0.997,0.997,0.997,"O'ahu Island",52
700,"interpolated",0,10.297,9.951,10.644,0.998,0.997,0.998,"O'ahu Island",52
800,"interpolated",0,10.522,10.171,10.873,0.998,0.998,0.998,"O'ahu Island",52
900,"interpolated",0,10.706,10.352,11.06,0.998,0.998,0.999,"O'ahu Island",52
1000,"interpolated",0,10.859,10.503,11.215,0.999,0.998,0.999,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.83,0.821,0.84,"Hawai'i Island",53
100,"interpolated",0,4.701,4.565,4.836,0.985,0.984,0.985,"Hawai'i Island",53
200,"interpolated",0,5.681,5.525,5.837,0.994,0.993,0.994,"Hawai'i Island",53
300,"interpolated",0,6.119,5.953,6.285,0.997,0.997,0.997,"Hawai'i Island",53
400,"interpolated",0,6.361,6.191,6.532,0.998,0.998,0.998,"Hawai'i Island",53
500,"interpolated",0,6.517,6.346,6.688,0.999,0.999,0.999,"Hawai'i Island",53
600,"interpolated",0,6.626,6.458,6.794,0.999,0.999,0.999,"Hawai'i Island",53
700,"interpolated",0,6.706,6.543,6.869,0.999,0.999,0.999,"Hawai'i Island",53
800,"interpolated",0,6.767,6.611,6.923,0.999,0.999,1,"Hawai'i Island",53
900,"interpolated",0,6.814,6.667,6.962,1,0.999,1,"Hawai'i Island",53
1000,"interpolated",0,6.852,6.714,6.989,1,1,1,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.264,0.259,0.269,"Kaua'i Island",53
100,"interpolated",0,10.751,10.51,10.993,0.962,0.96,0.964,"Kaua'i Island",53
200,"interpolated",0,13.607,13.269,13.946,0.978,0.977,0.979,"Kaua'i Island",53
300,"interpolated",0,15.46,15.06,15.86,0.984,0.984,0.985,"Kaua'i Island",53
400,"interpolated",0,16.809,16.363,17.255,0.988,0.988,0.989,"Kaua'i Island",53
500,"interpolated",0,17.834,17.35,18.317,0.991,0.99,0.992,"Kaua'i Island",53
600,"interpolated",0,18.632,18.119,19.146,0.993,0.992,0.993,"Kaua'i Island",53
700,"interpolated",0,19.268,18.732,19.804,0.994,0.994,0.995,"Kaua'i Island",53
800,"interpolated",0,19.782,19.229,20.335,0.995,0.995,0.996,"Kaua'i Island",53
900,"interpolated",0,20.205,19.64,20.769,0.996,0.996,0.996,"Kaua'i Island",53
1000,"interpolated",0,20.556,19.985,21.127,0.997,0.997,0.997,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.438,0.43,0.445,"Maui Nui",53
100,"interpolated",0,8.188,8.094,8.283,0.981,0.98,0.981,"Maui Nui",53
200,"interpolated",0,9.419,9.289,9.549,0.992,0.992,0.993,"Maui Nui",53
300,"interpolated",0,10.007,9.862,10.151,0.996,0.995,0.996,"Maui Nui",53
400,"interpolated",0,10.345,10.201,10.489,0.997,0.997,0.998,"Maui Nui",53
500,"interpolated",0,10.555,10.421,10.689,0.998,0.998,0.998,"Maui Nui",53
600,"interpolated",0,10.693,10.574,10.812,0.999,0.999,0.999,"Maui Nui",53
700,"interpolated",0,10.786,10.683,10.888,0.999,0.999,0.999,"Maui Nui",53
800,"interpolated",0,10.849,10.763,10.936,0.999,0.999,1,"Maui Nui",53
900,"interpolated",0,10.894,10.822,10.965,1,0.999,1,"Maui Nui",53
1000,"interpolated",0,10.925,10.867,10.983,1,1,1,"Maui Nui",53
1,"interpolated",0,1,1,1,0.238,0.235,0.241,"O'ahu Island",53
100,"interpolated",0,7.892,7.721,8.063,0.978,0.977,0.98,"O'ahu Island",53
200,"interpolated",0,9.594,9.325,9.862,0.986,0.985,0.987,"O'ahu Island",53
300,"interpolated",0,10.813,10.461,11.165,0.989,0.988,0.99,"O'ahu Island",53
400,"interpolated",0,11.773,11.35,12.197,0.991,0.991,0.992,"O'ahu Island",53
500,"interpolated",0,12.552,12.068,13.036,0.993,0.992,0.994,"O'ahu Island",53
600,"interpolated",0,13.196,12.663,13.73,0.994,0.994,0.995,"O'ahu Island",53
700,"interpolated",0,13.739,13.167,14.312,0.995,0.995,0.995,"O'ahu Island",53
800,"interpolated",0,14.204,13.602,14.805,0.996,0.995,0.996,"O'ahu Island",53
900,"interpolated",0,14.605,13.983,15.227,0.996,0.996,0.997,"O'ahu Island",53
1000,"interpolated",0,14.956,14.321,15.591,0.997,0.996,0.997,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.472,0.463,0.48,"Hawai'i Island",54
100,"interpolated",0,7.731,7.586,7.876,0.981,0.98,0.982,"Hawai'i Island",54
200,"interpolated",0,9.009,8.812,9.206,0.991,0.991,0.992,"Hawai'i Island",54
300,"interpolated",0,9.709,9.487,9.93,0.994,0.994,0.995,"Hawai'i Island",54
400,"interpolated",0,10.169,9.939,10.399,0.996,0.996,0.996,"Hawai'i Island",54
500,"interpolated",0,10.495,10.265,10.725,0.997,0.997,0.997,"Hawai'i Island",54
600,"interpolated",0,10.735,10.509,10.962,0.998,0.998,0.998,"Hawai'i Island",54
700,"interpolated",0,10.919,10.698,11.14,0.998,0.998,0.999,"Hawai'i Island",54
800,"interpolated",0,11.062,10.846,11.279,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,11.177,10.965,11.39,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,11.271,11.062,11.48,0.999,0.999,0.999,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.314,0.305,0.323,"Kaua'i Island",54
100,"interpolated",0,12.538,12.162,12.915,0.944,0.942,0.947,"Kaua'i Island",54
200,"interpolated",0,16.809,16.266,17.351,0.967,0.965,0.968,"Kaua'i Island",54
300,"interpolated",0,19.574,18.935,20.213,0.977,0.976,0.978,"Kaua'i Island",54
400,"interpolated",0,21.573,20.868,22.278,0.983,0.982,0.984,"Kaua'i Island",54
500,"interpolated",0,23.105,22.354,23.856,0.986,0.986,0.987,"Kaua'i Island",54
600,"interpolated",0,24.324,23.542,25.105,0.989,0.988,0.99,"Kaua'i Island",54
700,"interpolated",0,25.318,24.519,26.117,0.991,0.99,0.992,"Kaua'i Island",54
800,"interpolated",0,26.143,25.338,26.949,0.992,0.992,0.993,"Kaua'i Island",54
900,"interpolated",0,26.836,26.032,27.639,0.994,0.993,0.994,"Kaua'i Island",54
1000,"interpolated",0,27.422,26.629,28.216,0.995,0.994,0.995,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.256,0.253,0.26,"Maui Nui",54
100,"interpolated",0,8.473,8.292,8.653,0.977,0.975,0.978,"Maui Nui",54
200,"interpolated",0,10.355,10.078,10.632,0.985,0.984,0.986,"Maui Nui",54
300,"interpolated",0,11.664,11.331,11.997,0.989,0.988,0.989,"Maui Nui",54
400,"interpolated",0,12.642,12.276,13.009,0.991,0.991,0.992,"Maui Nui",54
500,"interpolated",0,13.398,13.014,13.782,0.993,0.993,0.994,"Maui Nui",54
600,"interpolated",0,13.997,13.605,14.388,0.995,0.994,0.995,"Maui Nui",54
700,"interpolated",0,14.478,14.087,14.869,0.996,0.995,0.996,"Maui Nui",54
800,"interpolated",0,14.871,14.485,15.256,0.996,0.996,0.997,"Maui Nui",54
900,"interpolated",0,15.194,14.818,15.57,0.997,0.997,0.997,"Maui Nui",54
1000,"interpolated",0,15.463,15.1,15.827,0.998,0.997,0.998,"Maui Nui",54
1,"interpolated",0,1,1,1,0.448,0.441,0.455,"O'ahu Island",54
100,"interpolated",0,8.982,8.693,9.271,0.96,0.957,0.962,"O'ahu Island",54
200,"interpolated",0,12.162,11.734,12.591,0.974,0.973,0.976,"O'ahu Island",54
300,"interpolated",0,14.345,13.841,14.849,0.981,0.981,0.982,"O'ahu Island",54
400,"interpolated",0,15.966,15.417,16.515,0.986,0.985,0.987,"O'ahu Island",54
500,"interpolated",0,17.207,16.628,17.787,0.989,0.988,0.99,"O'ahu Island",54
600,"interpolated",0,18.181,17.579,18.783,0.991,0.991,0.992,"O'ahu Island",54
700,"interpolated",0,18.96,18.34,19.579,0.993,0.993,0.994,"O'ahu Island",54
800,"interpolated",0,19.593,18.96,20.226,0.994,0.994,0.995,"O'ahu Island",54
900,"interpolated",0,20.116,19.473,20.759,0.995,0.995,0.996,"O'ahu Island",54
1000,"interpolated",0,20.554,19.904,21.204,0.996,0.996,0.996,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.329,0.323,0.335,"Hawai'i Island",55
100,"interpolated",0,8.34,8.185,8.494,0.982,0.981,0.983,"Hawai'i Island",55
200,"interpolated",0,9.735,9.527,9.943,0.989,0.989,0.989,"Hawai'i Island",55
300,"interpolated",0,10.648,10.425,10.87,0.992,0.992,0.993,"Hawai'i Island",55
400,"interpolated",0,11.283,11.065,11.5,0.995,0.994,0.995,"Hawai'i Island",55
500,"interpolated",0,11.737,11.535,11.938,0.996,0.996,0.996,"Hawai'i Island",55
600,"interpolated",0,12.066,11.885,12.247,0.997,0.997,0.997,"Hawai'i Island",55
700,"interpolated",0,12.306,12.146,12.466,0.998,0.998,0.998,"Hawai'i Island",55
800,"interpolated",0,12.482,12.343,12.622,0.998,0.998,0.999,"Hawai'i Island",55
900,"interpolated",0,12.612,12.492,12.733,0.999,0.999,0.999,"Hawai'i Island",55
1000,"interpolated",0,12.709,12.605,12.812,0.999,0.999,0.999,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.242,0.237,0.246,"Kaua'i Island",55
100,"interpolated",0,13.504,13.204,13.805,0.947,0.945,0.948,"Kaua'i Island",55
200,"interpolated",0,17.329,16.937,17.72,0.973,0.971,0.974,"Kaua'i Island",55
300,"interpolated",0,19.5,19.063,19.937,0.983,0.982,0.984,"Kaua'i Island",55
400,"interpolated",0,20.933,20.471,21.395,0.988,0.987,0.989,"Kaua'i Island",55
500,"interpolated",0,21.956,21.48,22.432,0.991,0.991,0.992,"Kaua'i Island",55
600,"interpolated",0,22.72,22.237,23.203,0.993,0.993,0.994,"Kaua'i Island",55
700,"interpolated",0,23.308,22.823,23.793,0.995,0.994,0.995,"Kaua'i Island",55
800,"interpolated",0,23.769,23.285,24.252,0.996,0.996,0.996,"Kaua'i Island",55
900,"interpolated",0,24.136,23.656,24.615,0.997,0.996,0.997,"Kaua'i Island",55
1000,"interpolated",0,24.432,23.959,24.906,0.997,0.997,0.998,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.305,0.301,0.309,"Maui Nui",55
100,"interpolated",0,7.887,7.705,8.07,0.972,0.971,0.973,"Maui Nui",55
200,"interpolated",0,10.067,9.811,10.323,0.983,0.982,0.984,"Maui Nui",55
300,"interpolated",0,11.437,11.146,11.728,0.989,0.988,0.989,"Maui Nui",55
400,"interpolated",0,12.375,12.068,12.681,0.992,0.992,0.993,"Maui Nui",55
500,"interpolated",0,13.055,12.743,13.367,0.994,0.994,0.994,"Maui Nui",55
600,"interpolated",0,13.569,13.256,13.882,0.995,0.995,0.996,"Maui Nui",55
700,"interpolated",0,13.97,13.659,14.281,0.996,0.996,0.997,"Maui Nui",55
800,"interpolated",0,14.29,13.983,14.597,0.997,0.997,0.997,"Maui Nui",55
900,"interpolated",0,14.549,14.248,14.851,0.998,0.997,0.998,"Maui Nui",55
1000,"interpolated",0,14.763,14.469,15.057,0.998,0.998,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.312,0.303,0.321,"O'ahu Island",55
100,"interpolated",0,11.365,11.048,11.682,0.951,0.949,0.953,"O'ahu Island",55
200,"interpolated",0,15.026,14.604,15.448,0.973,0.971,0.974,"O'ahu Island",55
300,"interpolated",0,17.176,16.708,17.645,0.983,0.982,0.984,"O'ahu Island",55
400,"interpolated",0,18.567,18.067,19.068,0.989,0.988,0.99,"O'ahu Island",55
500,"interpolated",0,19.526,18.999,20.052,0.992,0.991,0.993,"O'ahu Island",55
600,"interpolated",0,20.217,19.673,20.762,0.994,0.994,0.995,"O'ahu Island",55
700,"interpolated",0,20.736,20.181,21.291,0.995,0.995,0.996,"O'ahu Island",55
800,"interpolated",0,21.136,20.578,21.694,0.996,0.996,0.997,"O'ahu Island",55
900,"interpolated",0,21.453,20.899,22.007,0.997,0.997,0.997,"O'ahu Island",55
1000,"interpolated",0,21.709,21.165,22.254,0.998,0.997,0.998,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.2,0.197,0.203,"Hawai'i Island",56
100,"interpolated",0,10.116,9.986,10.246,0.978,0.977,0.979,"Hawai'i Island",56
200,"interpolated",0,11.622,11.455,11.789,0.989,0.989,0.99,"Hawai'i Island",56
300,"interpolated",0,12.452,12.271,12.634,0.993,0.993,0.994,"Hawai'i Island",56
400,"interpolated",0,12.993,12.808,13.177,0.996,0.995,0.996,"Hawai'i Island",56
500,"interpolated",0,13.368,13.184,13.552,0.997,0.997,0.997,"Hawai'i Island",56
600,"interpolated",0,13.639,13.455,13.823,0.998,0.997,0.998,"Hawai'i Island",56
700,"interpolated",0,13.839,13.654,14.025,0.998,0.998,0.998,"Hawai'i Island",56
800,"interpolated",0,13.992,13.804,14.18,0.999,0.998,0.999,"Hawai'i Island",56
900,"interpolated",0,14.111,13.918,14.303,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,14.205,14.007,14.403,0.999,0.999,0.999,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.264,0.257,0.271,"Kaua'i Island",56
100,"interpolated",0,13.042,12.605,13.479,0.94,0.937,0.943,"Kaua'i Island",56
200,"interpolated",0,17.675,17.074,18.276,0.964,0.963,0.966,"Kaua'i Island",56
300,"interpolated",0,20.595,19.9,21.291,0.976,0.975,0.978,"Kaua'i Island",56
400,"interpolated",0,22.607,21.846,23.369,0.983,0.982,0.984,"Kaua'i Island",56
500,"interpolated",0,24.084,23.274,24.894,0.987,0.986,0.988,"Kaua'i Island",56
600,"interpolated",0,25.221,24.377,26.065,0.99,0.989,0.991,"Kaua'i Island",56
700,"interpolated",0,26.126,25.261,26.992,0.992,0.991,0.992,"Kaua'i Island",56
800,"interpolated",0,26.864,25.988,27.741,0.993,0.993,0.994,"Kaua'i Island",56
900,"interpolated",0,27.477,26.598,28.355,0.994,0.994,0.995,"Kaua'i Island",56
1000,"interpolated",0,27.991,27.118,28.863,0.995,0.995,0.996,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.291,0.286,0.295,"Maui Nui",56
100,"interpolated",0,7.748,7.502,7.994,0.972,0.97,0.974,"Maui Nui",56
200,"interpolated",0,10.038,9.677,10.399,0.981,0.98,0.982,"Maui Nui",56
300,"interpolated",0,11.648,11.23,12.065,0.986,0.986,0.987,"Maui Nui",56
400,"interpolated",0,12.851,12.41,13.291,0.99,0.989,0.99,"Maui Nui",56
500,"interpolated",0,13.777,13.332,14.221,0.992,0.991,0.992,"Maui Nui",56
600,"interpolated",0,14.503,14.066,14.941,0.994,0.993,0.994,"Maui Nui",56
700,"interpolated",0,15.08,14.656,15.505,0.995,0.995,0.995,"Maui Nui",56
800,"interpolated",0,15.544,15.136,15.953,0.996,0.996,0.996,"Maui Nui",56
900,"interpolated",0,15.92,15.529,16.311,0.997,0.996,0.997,"Maui Nui",56
1000,"interpolated",0,16.227,15.853,16.601,0.997,0.997,0.998,"Maui Nui",56
1,"interpolated",0,1,1,1,0.314,0.307,0.32,"O'ahu Island",56
100,"interpolated",0,7.428,7.297,7.56,0.985,0.984,0.986,"O'ahu Island",56
200,"interpolated",0,8.573,8.378,8.769,0.991,0.991,0.992,"O'ahu Island",56
300,"interpolated",0,9.317,9.074,9.56,0.994,0.993,0.994,"O'ahu Island",56
400,"interpolated",0,9.894,9.618,10.17,0.995,0.994,0.995,"O'ahu Island",56
500,"interpolated",0,10.374,10.075,10.673,0.996,0.995,0.996,"O'ahu Island",56
600,"interpolated",0,10.785,10.47,11.101,0.996,0.996,0.996,"O'ahu Island",56
700,"interpolated",0,11.142,10.814,11.471,0.997,0.996,0.997,"O'ahu Island",56
800,"interpolated",0,11.455,11.117,11.794,0.997,0.997,0.997,"O'ahu Island",56
900,"interpolated",0,11.732,11.385,12.079,0.997,0.997,0.998,"O'ahu Island",56
1000,"interpolated",0,11.978,11.623,12.333,0.998,0.997,0.998,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.696,0.688,0.703,"Hawai'i Island",57
100,"interpolated",0,6.318,6.239,6.397,0.985,0.985,0.986,"Hawai'i Island",57
200,"interpolated",0,7.249,7.143,7.355,0.994,0.993,0.994,"Hawai'i Island",57
300,"interpolated",0,7.745,7.623,7.867,0.996,0.996,0.996,"Hawai'i Island",57
400,"interpolated",0,8.084,7.953,8.215,0.997,0.997,0.997,"Hawai'i Island",57
500,"interpolated",0,8.334,8.198,8.471,0.998,0.998,0.998,"Hawai'i Island",57
600,"interpolated",0,8.527,8.386,8.668,0.998,0.998,0.998,"Hawai'i Island",57
700,"interpolated",0,8.679,8.535,8.823,0.999,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,8.803,8.656,8.949,0.999,0.999,0.999,"Hawai'i Island",57
900,"interpolated",0,8.904,8.755,9.054,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,8.989,8.837,9.142,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.259,0.254,0.264,"Kaua'i Island",57
100,"interpolated",0,11.96,11.657,12.263,0.955,0.952,0.958,"Kaua'i Island",57
200,"interpolated",0,15.498,14.993,16.004,0.972,0.97,0.974,"Kaua'i Island",57
300,"interpolated",0,17.931,17.281,18.581,0.979,0.978,0.981,"Kaua'i Island",57
400,"interpolated",0,19.786,19.03,20.541,0.984,0.982,0.985,"Kaua'i Island",57
500,"interpolated",0,21.273,20.439,22.107,0.987,0.986,0.987,"Kaua'i Island",57
600,"interpolated",0,22.504,21.612,23.395,0.989,0.988,0.989,"Kaua'i Island",57
700,"interpolated",0,23.545,22.611,24.478,0.99,0.99,0.991,"Kaua'i Island",57
800,"interpolated",0,24.439,23.475,25.403,0.992,0.991,0.992,"Kaua'i Island",57
900,"interpolated",0,25.216,24.231,26.202,0.993,0.992,0.993,"Kaua'i Island",57
1000,"interpolated",0,25.898,24.899,26.898,0.994,0.993,0.994,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.391,0.385,0.397,"Maui Nui",57
100,"interpolated",0,7.62,7.466,7.774,0.975,0.974,0.975,"Maui Nui",57
200,"interpolated",0,9.534,9.346,9.723,0.986,0.985,0.986,"Maui Nui",57
300,"interpolated",0,10.659,10.448,10.869,0.991,0.991,0.992,"Maui Nui",57
400,"interpolated",0,11.393,11.161,11.625,0.994,0.993,0.994,"Maui Nui",57
500,"interpolated",0,11.917,11.666,12.168,0.995,0.995,0.996,"Maui Nui",57
600,"interpolated",0,12.318,12.053,12.583,0.996,0.996,0.997,"Maui Nui",57
700,"interpolated",0,12.638,12.363,12.914,0.997,0.997,0.997,"Maui Nui",57
800,"interpolated",0,12.903,12.621,13.185,0.998,0.997,0.998,"Maui Nui",57
900,"interpolated",0,13.126,12.84,13.413,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,13.317,13.029,13.606,0.998,0.998,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"O'ahu Island",57
100,"interpolated",0,8.382,8.126,8.637,0.977,0.975,0.979,"O'ahu Island",57
200,"interpolated",0,10.095,9.721,10.469,0.987,0.986,0.988,"O'ahu Island",57
300,"interpolated",0,11.207,10.772,11.642,0.991,0.99,0.991,"O'ahu Island",57
400,"interpolated",0,12.013,11.549,12.476,0.993,0.993,0.994,"O'ahu Island",57
500,"interpolated",0,12.619,12.147,13.091,0.995,0.994,0.995,"O'ahu Island",57
600,"interpolated",0,13.085,12.618,13.553,0.996,0.996,0.996,"O'ahu Island",57
700,"interpolated",0,13.45,12.996,13.904,0.997,0.996,0.997,"O'ahu Island",57
800,"interpolated",0,13.738,13.302,14.173,0.997,0.997,0.998,"O'ahu Island",57
900,"interpolated",0,13.967,13.553,14.381,0.998,0.998,0.998,"O'ahu Island",57
1000,"interpolated",0,14.151,13.761,14.542,0.998,0.998,0.999,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.56,0.555,0.566,"Hawai'i Island",58
100,"interpolated",0,4.447,4.333,4.56,0.986,0.985,0.987,"Hawai'i Island",58
200,"interpolated",0,5.498,5.347,5.649,0.992,0.992,0.992,"Hawai'i Island",58
300,"interpolated",0,6.138,5.976,6.301,0.995,0.994,0.995,"Hawai'i Island",58
400,"interpolated",0,6.57,6.4,6.74,0.996,0.996,0.997,"Hawai'i Island",58
500,"interpolated",0,6.876,6.696,7.057,0.997,0.997,0.998,"Hawai'i Island",58
600,"interpolated",0,7.105,6.911,7.298,0.998,0.998,0.998,"Hawai'i Island",58
700,"interpolated",0,7.283,7.075,7.491,0.998,0.998,0.999,"Hawai'i Island",58
800,"interpolated",0,7.428,7.206,7.65,0.999,0.998,0.999,"Hawai'i Island",58
900,"interpolated",0,7.549,7.314,7.784,0.999,0.999,0.999,"Hawai'i Island",58
1000,"interpolated",0,7.654,7.407,7.901,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.193,0.19,0.196,"Kaua'i Island",58
100,"interpolated",0,14.232,13.949,14.515,0.944,0.942,0.946,"Kaua'i Island",58
200,"interpolated",0,18.502,18.079,18.926,0.967,0.966,0.968,"Kaua'i Island",58
300,"interpolated",0,21.25,20.748,21.752,0.977,0.976,0.978,"Kaua'i Island",58
400,"interpolated",0,23.211,22.661,23.761,0.983,0.983,0.984,"Kaua'i Island",58
500,"interpolated",0,24.694,24.115,25.274,0.987,0.986,0.987,"Kaua'i Island",58
600,"interpolated",0,25.863,25.265,26.462,0.99,0.989,0.99,"Kaua'i Island",58
700,"interpolated",0,26.812,26.201,27.422,0.991,0.991,0.992,"Kaua'i Island",58
800,"interpolated",0,27.598,26.98,28.216,0.993,0.992,0.993,"Kaua'i Island",58
