"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,10.997,10.996,10.999,1,1,1,"Maui Nui",44
700,"interpolated",0,10.999,10.999,11,1,1,1,"Maui Nui",44
800,"interpolated",0,11,11,11,1,1,1,"Maui Nui",44
900,"interpolated",0,11,11,11,1,1,1,"Maui Nui",44
1000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",44
1,"interpolated",0,1,1,1,0.207,0.203,0.212,"O'ahu Island",44
100,"interpolated",0,12.302,12.012,12.593,0.957,0.955,0.959,"O'ahu Island",44
200,"interpolated",0,15.496,15.097,15.896,0.976,0.974,0.977,"O'ahu Island",44
300,"interpolated",0,17.458,16.984,17.932,0.984,0.983,0.985,"O'ahu Island",44
400,"interpolated",0,18.819,18.284,19.353,0.988,0.988,0.989,"O'ahu Island",44
500,"interpolated",0,19.837,19.257,20.417,0.991,0.99,0.992,"O'ahu Island",44
600,"interpolated",0,20.637,20.026,21.248,0.993,0.992,0.993,"O'ahu Island",44
700,"interpolated",0,21.287,20.658,21.916,0.994,0.994,0.995,"O'ahu Island",44
800,"interpolated",0,21.826,21.19,22.462,0.995,0.995,0.995,"O'ahu Island",44
900,"interpolated",0,22.28,21.645,22.915,0.996,0.996,0.996,"O'ahu Island",44
1000,"interpolated",0,22.665,22.038,23.292,0.996,0.996,0.997,"O'ahu Island",44
1,"interpolated",0,1,1,1,0.652,0.64,0.665,"Hawai'i Island",45
100,"interpolated",0,5.985,5.829,6.141,0.985,0.984,0.987,"Hawai'i Island",45
200,"interpolated",0,6.889,6.661,7.117,0.994,0.993,0.995,"Hawai'i Island",45
300,"interpolated",0,7.345,7.07,7.621,0.996,0.996,0.997,"Hawai'i Island",45
400,"interpolated",0,7.664,7.364,7.964,0.997,0.997,0.998,"Hawai'i Island",45
500,"interpolated",0,7.912,7.603,8.221,0.998,0.998,0.998,"Hawai'i Island",45
600,"interpolated",0,8.112,7.804,8.42,0.998,0.998,0.998,"Hawai'i Island",45
700,"interpolated",0,8.274,7.974,8.575,0.999,0.998,0.999,"Hawai'i Island",45
800,"interpolated",0,8.406,8.117,8.696,0.999,0.999,0.999,"Hawai'i Island",45
900,"interpolated",0,8.515,8.239,8.791,0.999,0.999,0.999,"Hawai'i Island",45
1000,"interpolated",0,8.603,8.341,8.864,0.999,0.999,0.999,"Hawai'i Island",45
1,"interpolated",0,1,1,1,0.147,0.143,0.15,"Kaua'i Island",45
100,"interpolated",0,20.624,20.319,20.929,0.908,0.906,0.91,"Kaua'i Island",45
200,"interpolated",0,27.35,26.912,27.788,0.951,0.949,0.952,"Kaua'i Island",45
300,"interpolated",0,31.288,30.754,31.823,0.969,0.967,0.97,"Kaua'i Island",45
400,"interpolated",0,33.929,33.322,34.537,0.978,0.977,0.979,"Kaua'i Island",45
500,"interpolated",0,35.856,35.193,36.52,0.983,0.983,0.984,"Kaua'i Island",45
600,"interpolated",0,37.342,36.635,38.048,0.987,0.986,0.987,"Kaua'i Island",45
700,"interpolated",0,38.528,37.79,39.266,0.989,0.989,0.99,"Kaua'i Island",45
800,"interpolated",0,39.501,38.741,40.261,0.991,0.991,0.992,"Kaua'i Island",45
900,"interpolated",0,40.312,39.538,41.087,0.993,0.992,0.993,"Kaua'i Island",45
1000,"interpolated",0,40.999,40.218,41.781,0.994,0.993,0.994,"Kaua'i Island",45
1,"interpolated",0,1,1,1,0.156,0.153,0.158,"Maui Nui",45
100,"interpolated",0,11.685,11.519,11.851,0.969,0.968,0.97,"Maui Nui",45
200,"interpolated",0,14.072,13.829,14.314,0.982,0.981,0.982,"Maui Nui",45
300,"interpolated",0,15.595,15.307,15.884,0.987,0.987,0.988,"Maui Nui",45
400,"interpolated",0,16.663,16.34,16.985,0.991,0.99,0.991,"Maui Nui",45
500,"interpolated",0,17.456,17.105,17.806,0.993,0.993,0.994,"Maui Nui",45
600,"interpolated",0,18.073,17.699,18.448,0.994,0.994,0.995,"Maui Nui",45
700,"interpolated",0,18.573,18.177,18.97,0.995,0.995,0.996,"Maui Nui",45
800,"interpolated",0,18.99,18.574,19.406,0.996,0.996,0.996,"Maui Nui",45
900,"interpolated",0,19.345,18.911,19.778,0.997,0.996,0.997,"Maui Nui",45
1000,"interpolated",0,19.653,19.204,20.102,0.997,0.997,0.997,"Maui Nui",45
1,"interpolated",0,1,1,1,0.368,0.353,0.383,"O'ahu Island",45
100,"interpolated",0,12.483,12.019,12.946,0.947,0.944,0.95,"O'ahu Island",45
200,"interpolated",0,16.299,15.68,16.919,0.973,0.971,0.974,"O'ahu Island",45
300,"interpolated",0,18.466,17.791,19.141,0.983,0.982,0.984,"O'ahu Island",45
400,"interpolated",0,19.854,19.181,20.527,0.989,0.988,0.99,"O'ahu Island",45
500,"interpolated",0,20.789,20.146,21.432,0.992,0.992,0.993,"O'ahu Island",45
600,"interpolated",0,21.435,20.836,22.034,0.995,0.994,0.995,"O'ahu Island",45
700,"interpolated",0,21.89,21.339,22.44,0.996,0.996,0.997,"O'ahu Island",45
800,"interpolated",0,22.212,21.711,22.713,0.997,0.997,0.998,"O'ahu Island",45
900,"interpolated",0,22.442,21.989,22.895,0.998,0.998,0.999,"O'ahu Island",45
1000,"interpolated",0,22.606,22.198,23.015,0.999,0.998,0.999,"O'ahu Island",45
1,"interpolated",0,1,1,1,0.331,0.324,0.337,"Hawai'i Island",46
100,"interpolated",0,8.308,8.174,8.441,0.987,0.987,0.988,"Hawai'i Island",46
200,"interpolated",0,8.952,8.801,9.103,0.997,0.996,0.997,"Hawai'i Island",46
300,"interpolated",0,9.175,9.006,9.344,0.998,0.998,0.999,"Hawai'i Island",46
400,"interpolated",0,9.3,9.112,9.489,0.999,0.999,0.999,"Hawai'i Island",46
500,"interpolated",0,9.388,9.181,9.595,0.999,0.999,0.999,"Hawai'i Island",46
600,"interpolated",0,9.458,9.235,9.68,0.999,0.999,1,"Hawai'i Island",46
700,"interpolated",0,9.516,9.282,9.751,0.999,0.999,1,"Hawai'i Island",46
800,"interpolated",0,9.568,9.325,9.81,1,0.999,1,"Hawai'i Island",46
900,"interpolated",0,9.613,9.365,9.861,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,9.654,9.404,9.905,1,1,1,"Hawai'i Island",46
1,"interpolated",0,1,1,1,0.157,0.151,0.163,"Kaua'i Island",46
100,"interpolated",0,21,20.577,21.423,0.912,0.909,0.914,"Kaua'i Island",46
200,"interpolated",0,26.972,26.407,27.538,0.96,0.958,0.961,"Kaua'i Island",46
300,"interpolated",0,30.041,29.398,30.684,0.977,0.976,0.978,"Kaua'i Island",46
400,"interpolated",0,31.947,31.266,32.629,0.985,0.984,0.985,"Kaua'i Island",46
500,"interpolated",0,33.258,32.564,33.951,0.989,0.988,0.99,"Kaua'i Island",46
600,"interpolated",0,34.214,33.526,34.901,0.992,0.991,0.992,"Kaua'i Island",46
700,"interpolated",0,34.938,34.268,35.608,0.994,0.993,0.994,"Kaua'i Island",46
800,"interpolated",0,35.501,34.856,36.145,0.995,0.995,0.995,"Kaua'i Island",46
900,"interpolated",0,35.946,35.331,36.562,0.996,0.996,0.996,"Kaua'i Island",46
1000,"interpolated",0,36.304,35.721,36.887,0.997,0.996,0.997,"Kaua'i Island",46
1,"interpolated",0,1,1,1,0.432,0.422,0.442,"Maui Nui",46
100,"interpolated",0,9.212,8.982,9.441,0.974,0.973,0.976,"Maui Nui",46
200,"interpolated",0,10.992,10.703,11.28,0.987,0.987,0.988,"Maui Nui",46
300,"interpolated",0,11.99,11.661,12.319,0.992,0.991,0.993,"Maui Nui",46
400,"interpolated",0,12.667,12.3,13.034,0.994,0.994,0.995,"Maui Nui",46
500,"interpolated",0,13.176,12.774,13.578,0.995,0.995,0.996,"Maui Nui",46
600,"interpolated",0,13.585,13.153,14.017,0.996,0.996,0.997,"Maui Nui",46
700,"interpolated",0,13.929,13.471,14.386,0.997,0.997,0.997,"Maui Nui",46
800,"interpolated",0,14.226,13.748,14.704,0.997,0.997,0.997,"Maui Nui",46
900,"interpolated",0,14.488,13.994,14.982,0.998,0.997,0.998,"Maui Nui",46
1000,"interpolated",0,14.721,14.215,15.227,0.998,0.998,0.998,"Maui Nui",46
1,"interpolated",0,1,1,1,0.21,0.206,0.215,"O'ahu Island",46
100,"interpolated",0,12.349,12.039,12.658,0.955,0.952,0.957,"O'ahu Island",46
200,"interpolated",0,15.536,15.088,15.984,0.977,0.976,0.979,"O'ahu Island",46
300,"interpolated",0,17.338,16.799,17.877,0.986,0.985,0.987,"O'ahu Island",46
400,"interpolated",0,18.555,17.965,19.146,0.99,0.989,0.99,"O'ahu Island",46
500,"interpolated",0,19.449,18.832,20.065,0.992,0.992,0.993,"O'ahu Island",46
600,"interpolated",0,20.132,19.508,20.757,0.994,0.994,0.994,"O'ahu Island",46
700,"interpolated",0,20.669,20.049,21.289,0.995,0.995,0.996,"O'ahu Island",46
800,"interpolated",0,21.097,20.49,21.703,0.996,0.996,0.997,"O'ahu Island",46
900,"interpolated",0,21.441,20.854,22.029,0.997,0.997,0.997,"O'ahu Island",46
1000,"interpolated",0,21.721,21.157,22.286,0.997,0.997,0.998,"O'ahu Island",46
1,"interpolated",0,1,1,1,0.226,0.221,0.23,"Hawai'i Island",47
100,"interpolated",0,9.893,9.752,10.033,0.983,0.982,0.984,"Hawai'i Island",47
200,"interpolated",0,10.859,10.667,11.051,0.994,0.994,0.995,"Hawai'i Island",47
300,"interpolated",0,11.297,11.063,11.53,0.996,0.996,0.997,"Hawai'i Island",47
400,"interpolated",0,11.605,11.346,11.864,0.997,0.997,0.997,"Hawai'i Island",47
500,"interpolated",0,11.851,11.58,12.122,0.998,0.998,0.998,"Hawai'i Island",47
600,"interpolated",0,12.052,11.779,12.325,0.998,0.998,0.998,"Hawai'i Island",47
700,"interpolated",0,12.218,11.949,12.487,0.998,0.998,0.999,"Hawai'i Island",47
800,"interpolated",0,12.355,12.095,12.615,0.999,0.999,0.999,"Hawai'i Island",47
900,"interpolated",0,12.468,12.219,12.716,0.999,0.999,0.999,"Hawai'i Island",47
1000,"interpolated",0,12.561,12.326,12.796,0.999,0.999,0.999,"Hawai'i Island",47
1,"interpolated",0,1,1,1,0.177,0.173,0.18,"Kaua'i Island",47
100,"interpolated",0,17.123,16.83,17.416,0.929,0.928,0.931,"Kaua'i Island",47
200,"interpolated",0,22.008,21.65,22.365,0.967,0.966,0.968,"Kaua'i Island",47
300,"interpolated",0,24.524,24.134,24.915,0.981,0.98,0.982,"Kaua'i Island",47
400,"interpolated",0,26.033,25.611,26.455,0.988,0.987,0.989,"Kaua'i Island",47
500,"interpolated",0,27.039,26.585,27.492,0.992,0.991,0.992,"Kaua'i Island",47
600,"interpolated",0,27.765,27.283,28.247,0.994,0.993,0.994,"Kaua'i Island",47
700,"interpolated",0,28.322,27.817,28.828,0.995,0.995,0.996,"Kaua'i Island",47
800,"interpolated",0,28.77,28.245,29.295,0.996,0.996,0.996,"Kaua'i Island",47
900,"interpolated",0,29.141,28.602,29.68,0.997,0.996,0.997,"Kaua'i Island",47
1000,"interpolated",0,29.456,28.907,30.005,0.997,0.997,0.997,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.222,0.219,0.226,"Maui Nui",47
100,"interpolated",0,10.115,9.976,10.255,0.974,0.973,0.974,"Maui Nui",47
200,"interpolated",0,11.86,11.71,12.01,0.989,0.988,0.989,"Maui Nui",47
300,"interpolated",0,12.688,12.543,12.832,0.994,0.994,0.994,"Maui Nui",47
400,"interpolated",0,13.149,13.015,13.283,0.996,0.996,0.997,"Maui Nui",47
500,"interpolated",0,13.431,13.311,13.551,0.998,0.998,0.998,"Maui Nui",47
600,"interpolated",0,13.614,13.508,13.719,0.999,0.998,0.999,"Maui Nui",47
700,"interpolated",0,13.735,13.644,13.825,0.999,0.999,0.999,"Maui Nui",47
800,"interpolated",0,13.817,13.74,13.894,0.999,0.999,0.999,"Maui Nui",47
900,"interpolated",0,13.873,13.808,13.938,1,0.999,1,"Maui Nui",47
1000,"interpolated",0,13.912,13.858,13.965,1,1,1,"Maui Nui",47
1,"interpolated",0,1,1,1,0.297,0.287,0.306,"O'ahu Island",47
100,"interpolated",0,10.92,10.575,11.265,0.965,0.962,0.967,"O'ahu Island",47
200,"interpolated",0,13.332,12.872,13.793,0.983,0.982,0.985,"O'ahu Island",47
300,"interpolated",0,14.63,14.107,15.152,0.99,0.989,0.991,"O'ahu Island",47
400,"interpolated",0,15.463,14.911,16.015,0.993,0.993,0.994,"O'ahu Island",47
500,"interpolated",0,16.051,15.493,16.61,0.995,0.995,0.995,"O'ahu Island",47
600,"interpolated",0,16.489,15.941,17.038,0.996,0.996,0.997,"O'ahu Island",47
700,"interpolated",0,16.824,16.295,17.352,0.997,0.997,0.997,"O'ahu Island",47
800,"interpolated",0,17.082,16.58,17.584,0.998,0.997,0.998,"O'ahu Island",47
900,"interpolated",0,17.283,16.811,17.755,0.998,0.998,0.999,"O'ahu Island",47
1000,"interpolated",0,17.441,17,17.881,0.999,0.998,0.999,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.237,0.229,0.244,"Hawai'i Island",48
100,"interpolated",0,7.619,7.547,7.69,0.996,0.995,0.996,"Hawai'i Island",48
200,"interpolated",0,7.869,7.816,7.921,0.999,0.998,0.999,"Hawai'i Island",48
300,"interpolated",0,7.953,7.924,7.982,1,0.999,1,"Hawai'i Island",48
400,"interpolated",0,7.983,7.969,7.997,1,1,1,"Hawai'i Island",48
500,"interpolated",0,7.994,7.988,8.001,1,1,1,"Hawai'i Island",48
600,"interpolated",0,7.998,7.995,8.001,1,1,1,"Hawai'i Island",48
700,"interpolated",0,7.999,7.998,8,1,1,1,"Hawai'i Island",48
800,"interpolated",0,8,7.999,8,1,1,1,"Hawai'i Island",48
900,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.153,0.15,0.157,"Kaua'i Island",48
100,"interpolated",0,16.783,16.421,17.144,0.935,0.932,0.938,"Kaua'i Island",48
200,"interpolated",0,21.784,21.227,22.34,0.961,0.959,0.963,"Kaua'i Island",48
300,"interpolated",0,25.077,24.394,25.761,0.972,0.971,0.974,"Kaua'i Island",48
400,"interpolated",0,27.476,26.706,28.245,0.979,0.978,0.98,"Kaua'i Island",48
500,"interpolated",0,29.317,28.489,30.146,0.984,0.983,0.985,"Kaua'i Island",48
600,"interpolated",0,30.781,29.913,31.65,0.987,0.986,0.988,"Kaua'i Island",48
700,"interpolated",0,31.975,31.079,32.87,0.989,0.989,0.99,"Kaua'i Island",48
800,"interpolated",0,32.966,32.053,33.878,0.991,0.99,0.991,"Kaua'i Island",48
900,"interpolated",0,33.8,32.878,34.722,0.992,0.992,0.993,"Kaua'i Island",48
1000,"interpolated",0,34.511,33.586,35.437,0.993,0.993,0.994,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.397,0.39,0.404,"Maui Nui",48
100,"interpolated",0,7.746,7.557,7.935,0.979,0.978,0.981,"Maui Nui",48
200,"interpolated",0,9.398,9.114,9.682,0.987,0.986,0.987,"Maui Nui",48
300,"interpolated",0,10.549,10.208,10.889,0.99,0.99,0.991,"Maui Nui",48
400,"interpolated",0,11.421,11.048,11.793,0.992,0.992,0.993,"Maui Nui",48
500,"interpolated",0,12.109,11.719,12.5,0.994,0.993,0.994,"Maui Nui",48
600,"interpolated",0,12.666,12.265,13.066,0.995,0.995,0.995,"Maui Nui",48
700,"interpolated",0,13.122,12.717,13.528,0.996,0.996,0.996,"Maui Nui",48
800,"interpolated",0,13.501,13.094,13.908,0.997,0.996,0.997,"Maui Nui",48
900,"interpolated",0,13.818,13.411,14.226,0.997,0.997,0.997,"Maui Nui",48
1000,"interpolated",0,14.086,13.68,14.492,0.998,0.997,0.998,"Maui Nui",48
1,"interpolated",0,1,1,1,0.275,0.266,0.284,"O'ahu Island",48
100,"interpolated",0,10.791,10.397,11.185,0.966,0.963,0.968,"O'ahu Island",48
200,"interpolated",0,13.343,12.817,13.87,0.981,0.979,0.982,"O'ahu Island",48
300,"interpolated",0,14.927,14.328,15.527,0.987,0.986,0.988,"O'ahu Island",48
400,"interpolated",0,16.049,15.413,16.684,0.99,0.99,0.991,"O'ahu Island",48
500,"interpolated",0,16.895,16.25,17.539,0.993,0.992,0.993,"O'ahu Island",48
600,"interpolated",0,17.551,16.917,18.185,0.994,0.994,0.995,"O'ahu Island",48
700,"interpolated",0,18.068,17.457,18.678,0.995,0.995,0.996,"O'ahu Island",48
800,"interpolated",0,18.476,17.898,19.054,0.996,0.996,0.997,"O'ahu Island",48
900,"interpolated",0,18.8,18.258,19.342,0.997,0.997,0.998,"O'ahu Island",48
1000,"interpolated",0,19.057,18.554,19.56,0.998,0.997,0.998,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.322,0.316,0.329,"Hawai'i Island",49
100,"interpolated",0,8.916,8.777,9.055,0.98,0.979,0.981,"Hawai'i Island",49
200,"interpolated",0,10.242,10.05,10.434,0.991,0.99,0.992,"Hawai'i Island",49
300,"interpolated",0,10.94,10.716,11.164,0.994,0.994,0.995,"Hawai'i Island",49
400,"interpolated",0,11.4,11.16,11.64,0.996,0.996,0.996,"Hawai'i Island",49
500,"interpolated",0,11.732,11.487,11.977,0.997,0.997,0.997,"Hawai'i Island",49
600,"interpolated",0,11.983,11.74,12.225,0.998,0.998,0.998,"Hawai'i Island",49
700,"interpolated",0,12.176,11.941,12.412,0.998,0.998,0.998,"Hawai'i Island",49
800,"interpolated",0,12.329,12.102,12.556,0.999,0.998,0.999,"Hawai'i Island",49
900,"interpolated",0,12.45,12.234,12.666,0.999,0.999,0.999,"Hawai'i Island",49
1000,"interpolated",0,12.548,12.343,12.753,0.999,0.999,0.999,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.132,0.128,0.136,"Kaua'i Island",49
100,"interpolated",0,20.976,20.634,21.317,0.91,0.908,0.912,"Kaua'i Island",49
200,"interpolated",0,27.38,26.95,27.809,0.954,0.953,0.956,"Kaua'i Island",49
300,"interpolated",0,30.954,30.474,31.435,0.972,0.971,0.973,"Kaua'i Island",49
400,"interpolated",0,33.267,32.752,33.783,0.981,0.98,0.982,"Kaua'i Island",49
500,"interpolated",0,34.91,34.371,35.448,0.986,0.985,0.987,"Kaua'i Island",49
600,"interpolated",0,36.15,35.597,36.702,0.989,0.989,0.99,"Kaua'i Island",49
700,"interpolated",0,37.126,36.565,37.686,0.991,0.991,0.992,"Kaua'i Island",49
800,"interpolated",0,37.916,37.352,38.481,0.993,0.992,0.993,"Kaua'i Island",49
900,"interpolated",0,38.57,38.005,39.135,0.994,0.994,0.994,"Kaua'i Island",49
1000,"interpolated",0,39.12,38.556,39.684,0.995,0.995,0.995,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.267,0.26,0.275,"Maui Nui",49
100,"interpolated",0,14.586,14.377,14.796,0.959,0.957,0.96,"Maui Nui",49
200,"interpolated",0,17.097,16.814,17.379,0.985,0.983,0.986,"Maui Nui",49
300,"interpolated",0,18.264,17.922,18.607,0.991,0.99,0.992,"Maui Nui",49
400,"interpolated",0,19.017,18.63,19.403,0.994,0.993,0.994,"Maui Nui",49
500,"interpolated",0,19.577,19.159,19.994,0.995,0.995,0.995,"Maui Nui",49
600,"interpolated",0,20.023,19.584,20.462,0.996,0.996,0.996,"Maui Nui",49
700,"interpolated",0,20.392,19.938,20.847,0.997,0.996,0.997,"Maui Nui",49
800,"interpolated",0,20.704,20.239,21.168,0.997,0.997,0.997,"Maui Nui",49
900,"interpolated",0,20.97,20.499,21.441,0.998,0.997,0.998,"Maui Nui",49
1000,"interpolated",0,21.199,20.725,21.674,0.998,0.998,0.998,"Maui Nui",49
1,"interpolated",0,1,1,1,0.19,0.184,0.195,"O'ahu Island",49
100,"interpolated",0,14.689,14.319,15.06,0.942,0.94,0.945,"O'ahu Island",49
200,"interpolated",0,18.992,18.46,19.524,0.968,0.966,0.969,"O'ahu Island",49
300,"interpolated",0,21.652,21.025,22.279,0.978,0.977,0.979,"O'ahu Island",49
400,"interpolated",0,23.52,22.84,24.201,0.984,0.983,0.985,"O'ahu Island",49
500,"interpolated",0,24.92,24.213,25.628,0.988,0.987,0.988,"O'ahu Island",49
600,"interpolated",0,26.009,25.292,26.726,0.99,0.99,0.991,"O'ahu Island",49
700,"interpolated",0,26.875,26.162,27.589,0.992,0.992,0.993,"O'ahu Island",49
800,"interpolated",0,27.577,26.875,28.278,0.994,0.993,0.994,"O'ahu Island",49
900,"interpolated",0,28.15,27.467,28.833,0.995,0.994,0.995,"O'ahu Island",49
1000,"interpolated",0,28.623,27.963,29.284,0.996,0.995,0.996,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.294,0.289,0.298,"Hawai'i Island",50
100,"interpolated",0,7.122,7.012,7.232,0.987,0.986,0.988,"Hawai'i Island",50
200,"interpolated",0,7.871,7.75,7.992,0.996,0.995,0.996,"Hawai'i Island",50
300,"interpolated",0,8.144,8.007,8.282,0.998,0.998,0.999,"Hawai'i Island",50
400,"interpolated",0,8.28,8.122,8.438,0.999,0.999,0.999,"Hawai'i Island",50
500,"interpolated",0,8.367,8.191,8.543,0.999,0.999,0.999,"Hawai'i Island",50
600,"interpolated",0,8.434,8.244,8.624,0.999,0.999,1,"Hawai'i Island",50
700,"interpolated",0,8.49,8.29,8.691,0.999,0.999,1,"Hawai'i Island",50
800,"interpolated",0,8.54,8.332,8.748,1,0.999,1,"Hawai'i Island",50
900,"interpolated",0,8.585,8.373,8.797,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,8.626,8.412,8.839,1,1,1,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.183,0.179,0.186,"Kaua'i Island",50
100,"interpolated",0,14.794,14.529,15.059,0.94,0.939,0.942,"Kaua'i Island",50
200,"interpolated",0,19.085,18.756,19.413,0.97,0.969,0.971,"Kaua'i Island",50
300,"interpolated",0,21.413,21.066,21.761,0.982,0.982,0.983,"Kaua'i Island",50
400,"interpolated",0,22.829,22.476,23.182,0.989,0.988,0.989,"Kaua'i Island",50
500,"interpolated",0,23.756,23.403,24.11,0.992,0.992,0.993,"Kaua'i Island",50
600,"interpolated",0,24.398,24.046,24.75,0.995,0.994,0.995,"Kaua'i Island",50
700,"interpolated",0,24.863,24.513,25.212,0.996,0.996,0.996,"Kaua'i Island",50
800,"interpolated",0,25.21,24.863,25.557,0.997,0.997,0.997,"Kaua'i Island",50
900,"interpolated",0,25.479,25.136,25.822,0.998,0.997,0.998,"Kaua'i Island",50
1000,"interpolated",0,25.692,25.353,26.031,0.998,0.998,0.998,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.344,0.341,0.348,"Maui Nui",50
100,"interpolated",0,5.655,5.565,5.745,0.988,0.987,0.988,"Maui Nui",50
200,"interpolated",0,6.549,6.434,6.664,0.993,0.993,0.994,"Maui Nui",50
300,"interpolated",0,7.067,6.941,7.192,0.996,0.996,0.996,"Maui Nui",50
400,"interpolated",0,7.393,7.258,7.529,0.997,0.997,0.998,"Maui Nui",50
500,"interpolated",0,7.616,7.47,7.761,0.998,0.998,0.998,"Maui Nui",50
600,"interpolated",0,7.777,7.621,7.933,0.999,0.998,0.999,"Maui Nui",50
700,"interpolated",0,7.901,7.735,8.066,0.999,0.999,0.999,"Maui Nui",50
800,"interpolated",0,8,7.825,8.174,0.999,0.999,0.999,"Maui Nui",50
900,"interpolated",0,8.082,7.899,8.265,0.999,0.999,0.999,"Maui Nui",50
1000,"interpolated",0,8.152,7.962,8.342,0.999,0.999,0.999,"Maui Nui",50
1,"interpolated",0,1,1,1,0.205,0.196,0.213,"O'ahu Island",50
100,"interpolated",0,16.533,15.98,17.086,0.935,0.932,0.939,"O'ahu Island",50
200,"interpolated",0,21.079,20.328,21.83,0.968,0.966,0.97,"O'ahu Island",50
300,"interpolated",0,23.574,22.752,24.396,0.981,0.98,0.982,"O'ahu Island",50
400,"interpolated",0,25.148,24.325,25.971,0.987,0.986,0.988,"O'ahu Island",50
500,"interpolated",0,26.21,25.421,26.999,0.991,0.99,0.992,"O'ahu Island",50
600,"interpolated",0,26.954,26.216,27.692,0.994,0.993,0.995,"O'ahu Island",50
700,"interpolated",0,27.488,26.807,28.169,0.995,0.995,0.996,"O'ahu Island",50
800,"interpolated",0,27.877,27.255,28.499,0.997,0.996,0.997,"O'ahu Island",50
900,"interpolated",0,28.164,27.6,28.727,0.998,0.997,0.998,"O'ahu Island",50
1000,"interpolated",0,28.377,27.869,28.884,0.998,0.998,0.999,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.793,0.781,0.804,"Hawai'i Island",51
100,"interpolated",0,5.595,5.413,5.777,0.982,0.981,0.984,"Hawai'i Island",51
200,"interpolated",0,6.75,6.481,7.02,0.992,0.992,0.993,"Hawai'i Island",51
300,"interpolated",0,7.363,7.054,7.673,0.995,0.995,0.995,"Hawai'i Island",51
400,"interpolated",0,7.781,7.464,8.098,0.996,0.996,0.997,"Hawai'i Island",51
500,"interpolated",0,8.086,7.78,8.393,0.997,0.997,0.998,"Hawai'i Island",51
600,"interpolated",0,8.313,8.026,8.6,0.998,0.998,0.998,"Hawai'i Island",51
700,"interpolated",0,8.484,8.221,8.746,0.999,0.998,0.999,"Hawai'i Island",51
800,"interpolated",0,8.612,8.375,8.849,0.999,0.999,0.999,"Hawai'i Island",51
900,"interpolated",0,8.708,8.498,8.919,0.999,0.999,0.999,"Hawai'i Island",51
1000,"interpolated",0,8.781,8.595,8.967,0.999,0.999,1,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.197,0.192,0.201,"Kaua'i Island",51
100,"interpolated",0,13.176,12.829,13.523,0.957,0.955,0.959,"Kaua'i Island",51
200,"interpolated",0,16.363,15.905,16.821,0.976,0.975,0.977,"Kaua'i Island",51
300,"interpolated",0,18.27,17.758,18.782,0.985,0.984,0.986,"Kaua'i Island",51
400,"interpolated",0,19.544,18.998,20.091,0.989,0.989,0.99,"Kaua'i Island",51
500,"interpolated",0,20.453,19.881,21.026,0.992,0.992,0.993,"Kaua'i Island",51
600,"interpolated",0,21.133,20.538,21.727,0.994,0.994,0.995,"Kaua'i Island",51
700,"interpolated",0,21.661,21.048,22.274,0.995,0.995,0.996,"Kaua'i Island",51
800,"interpolated",0,22.084,21.456,22.712,0.996,0.996,0.997,"Kaua'i Island",51
900,"interpolated",0,22.432,21.792,23.072,0.997,0.997,0.997,"Kaua'i Island",51
1000,"interpolated",0,22.725,22.077,23.373,0.997,0.997,0.998,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.311,0.305,0.318,"Maui Nui",51
100,"interpolated",0,13.179,13.039,13.319,0.96,0.959,0.961,"Maui Nui",51
200,"interpolated",0,15.478,15.314,15.642,0.987,0.986,0.988,"Maui Nui",51
300,"interpolated",0,16.368,16.173,16.564,0.994,0.993,0.994,"Maui Nui",51
400,"interpolated",0,16.86,16.633,17.086,0.996,0.996,0.997,"Maui Nui",51
500,"interpolated",0,17.198,16.943,17.453,0.997,0.997,0.997,"Maui Nui",51
600,"interpolated",0,17.463,17.184,17.743,0.998,0.997,0.998,"Maui Nui",51
700,"interpolated",0,17.685,17.385,17.986,0.998,0.998,0.998,"Maui Nui",51
800,"interpolated",0,17.879,17.561,18.196,0.998,0.998,0.998,"Maui Nui",51
900,"interpolated",0,18.05,17.718,18.382,0.998,0.998,0.999,"Maui Nui",51
1000,"interpolated",0,18.204,17.862,18.547,0.999,0.998,0.999,"Maui Nui",51
1,"interpolated",0,1,1,1,0.137,0.134,0.14,"O'ahu Island",51
100,"interpolated",0,14.521,14.244,14.797,0.955,0.953,0.957,"O'ahu Island",51
