"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,32.019,31.305,32.734,0.986,0.985,0.986,"Kaua'i Island",51
700,"interpolated",0,33.327,32.607,34.046,0.988,0.988,0.989,"Kaua'i Island",51
800,"interpolated",0,34.409,33.691,35.127,0.99,0.99,0.991,"Kaua'i Island",51
900,"interpolated",0,35.321,34.611,36.031,0.992,0.991,0.992,"Kaua'i Island",51
1000,"interpolated",0,36.099,35.401,36.798,0.993,0.992,0.993,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.285,0.28,0.29,"Maui Nui",51
100,"interpolated",0,9.758,9.579,9.936,0.967,0.965,0.968,"Maui Nui",51
200,"interpolated",0,12.108,11.869,12.346,0.984,0.983,0.984,"Maui Nui",51
300,"interpolated",0,13.395,13.116,13.674,0.99,0.989,0.991,"Maui Nui",51
400,"interpolated",0,14.233,13.926,14.541,0.993,0.993,0.994,"Maui Nui",51
500,"interpolated",0,14.834,14.505,15.162,0.995,0.994,0.995,"Maui Nui",51
600,"interpolated",0,15.288,14.944,15.631,0.996,0.996,0.996,"Maui Nui",51
700,"interpolated",0,15.644,15.289,15.998,0.997,0.997,0.997,"Maui Nui",51
800,"interpolated",0,15.93,15.567,16.293,0.997,0.997,0.998,"Maui Nui",51
900,"interpolated",0,16.165,15.796,16.535,0.998,0.998,0.998,"Maui Nui",51
1000,"interpolated",0,16.361,15.986,16.736,0.998,0.998,0.998,"Maui Nui",51
1,"interpolated",0,1,1,1,0.328,0.316,0.34,"O'ahu Island",51
100,"interpolated",0,14.68,14.247,15.114,0.936,0.933,0.938,"O'ahu Island",51
200,"interpolated",0,19.058,18.56,19.556,0.971,0.969,0.972,"O'ahu Island",51
300,"interpolated",0,21.202,20.71,21.694,0.984,0.983,0.986,"O'ahu Island",51
400,"interpolated",0,22.406,21.931,22.882,0.991,0.99,0.992,"O'ahu Island",51
500,"interpolated",0,23.149,22.692,23.606,0.994,0.993,0.995,"O'ahu Island",51
600,"interpolated",0,23.64,23.206,24.074,0.996,0.995,0.997,"O'ahu Island",51
700,"interpolated",0,23.982,23.576,24.388,0.997,0.997,0.998,"O'ahu Island",51
800,"interpolated",0,24.23,23.854,24.605,0.998,0.997,0.998,"O'ahu Island",51
900,"interpolated",0,24.414,24.07,24.758,0.998,0.998,0.999,"O'ahu Island",51
1000,"interpolated",0,24.553,24.242,24.865,0.999,0.998,0.999,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.398,0.393,0.402,"Hawai'i Island",52
100,"interpolated",0,5.733,5.556,5.909,0.985,0.984,0.986,"Hawai'i Island",52
200,"interpolated",0,6.889,6.659,7.118,0.991,0.99,0.992,"Hawai'i Island",52
300,"interpolated",0,7.615,7.37,7.86,0.994,0.994,0.995,"Hawai'i Island",52
400,"interpolated",0,8.099,7.843,8.356,0.996,0.995,0.997,"Hawai'i Island",52
500,"interpolated",0,8.435,8.164,8.707,0.997,0.997,0.998,"Hawai'i Island",52
600,"interpolated",0,8.678,8.39,8.967,0.998,0.998,0.998,"Hawai'i Island",52
700,"interpolated",0,8.862,8.558,9.166,0.998,0.998,0.999,"Hawai'i Island",52
800,"interpolated",0,9.007,8.689,9.324,0.999,0.998,0.999,"Hawai'i Island",52
900,"interpolated",0,9.124,8.798,9.451,0.999,0.999,0.999,"Hawai'i Island",52
1000,"interpolated",0,9.223,8.891,9.556,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.215,0.206,0.223,"Kaua'i Island",52
100,"interpolated",0,17.444,17.045,17.843,0.936,0.933,0.939,"Kaua'i Island",52
200,"interpolated",0,21.745,21.175,22.315,0.971,0.969,0.972,"Kaua'i Island",52
300,"interpolated",0,24.038,23.382,24.694,0.982,0.981,0.983,"Kaua'i Island",52
400,"interpolated",0,25.516,24.826,26.207,0.988,0.987,0.989,"Kaua'i Island",52
500,"interpolated",0,26.554,25.861,27.246,0.991,0.991,0.992,"Kaua'i Island",52
600,"interpolated",0,27.317,26.642,27.992,0.993,0.993,0.994,"Kaua'i Island",52
700,"interpolated",0,27.895,27.251,28.54,0.995,0.994,0.996,"Kaua'i Island",52
800,"interpolated",0,28.341,27.734,28.948,0.996,0.996,0.997,"Kaua'i Island",52
900,"interpolated",0,28.689,28.123,29.256,0.997,0.996,0.997,"Kaua'i Island",52
1000,"interpolated",0,28.964,28.44,29.489,0.998,0.997,0.998,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.267,0.26,0.273,"Maui Nui",52
100,"interpolated",0,9.789,9.636,9.942,0.98,0.979,0.981,"Maui Nui",52
200,"interpolated",0,11.169,10.955,11.384,0.99,0.989,0.991,"Maui Nui",52
300,"interpolated",0,11.935,11.666,12.205,0.994,0.993,0.995,"Maui Nui",52
400,"interpolated",0,12.457,12.139,12.774,0.996,0.995,0.996,"Maui Nui",52
500,"interpolated",0,12.851,12.493,13.209,0.996,0.996,0.997,"Maui Nui",52
600,"interpolated",0,13.169,12.78,13.559,0.997,0.997,0.997,"Maui Nui",52
700,"interpolated",0,13.438,13.023,13.853,0.998,0.997,0.998,"Maui Nui",52
800,"interpolated",0,13.671,13.236,14.106,0.998,0.998,0.998,"Maui Nui",52
900,"interpolated",0,13.877,13.427,14.327,0.998,0.998,0.998,"Maui Nui",52
1000,"interpolated",0,14.061,13.6,14.522,0.998,0.998,0.998,"Maui Nui",52
1,"interpolated",0,1,1,1,0.521,0.514,0.528,"O'ahu Island",52
100,"interpolated",0,5.945,5.747,6.143,0.974,0.973,0.976,"O'ahu Island",52
200,"interpolated",0,7.878,7.619,8.136,0.985,0.985,0.986,"O'ahu Island",52
300,"interpolated",0,9.064,8.784,9.343,0.99,0.99,0.991,"O'ahu Island",52
400,"interpolated",0,9.866,9.58,10.152,0.993,0.993,0.994,"O'ahu Island",52
500,"interpolated",0,10.439,10.148,10.729,0.995,0.995,0.996,"O'ahu Island",52
600,"interpolated",0,10.863,10.569,11.157,0.996,0.996,0.997,"O'ahu Island",52
700,"interpolated",0,11.187,10.889,11.486,0.997,0.997,0.998,"O'ahu Island",52
800,"interpolated",0,11.441,11.138,11.745,0.998,0.997,0.998,"O'ahu Island",52
900,"interpolated",0,11.645,11.338,11.952,0.998,0.998,0.998,"O'ahu Island",52
1000,"interpolated",0,11.811,11.5,12.121,0.998,0.998,0.999,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.364,0.359,0.37,"Hawai'i Island",53
100,"interpolated",0,8.282,8.139,8.425,0.981,0.981,0.982,"Hawai'i Island",53
200,"interpolated",0,9.437,9.25,9.625,0.992,0.992,0.993,"Hawai'i Island",53
300,"interpolated",0,10.037,9.828,10.246,0.995,0.995,0.996,"Hawai'i Island",53
400,"interpolated",0,10.435,10.214,10.657,0.997,0.996,0.997,"Hawai'i Island",53
500,"interpolated",0,10.721,10.493,10.949,0.998,0.997,0.998,"Hawai'i Island",53
600,"interpolated",0,10.936,10.705,11.167,0.998,0.998,0.998,"Hawai'i Island",53
700,"interpolated",0,11.104,10.874,11.335,0.999,0.998,0.999,"Hawai'i Island",53
800,"interpolated",0,11.239,11.011,11.467,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,11.349,11.126,11.572,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,11.44,11.222,11.657,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Kaua'i Island",53
100,"interpolated",0,7.788,7.61,7.965,0.978,0.977,0.98,"Kaua'i Island",53
200,"interpolated",0,9.292,9.062,9.522,0.989,0.989,0.99,"Kaua'i Island",53
300,"interpolated",0,10.117,9.862,10.372,0.994,0.993,0.994,"Kaua'i Island",53
400,"interpolated",0,10.653,10.397,10.908,0.996,0.995,0.996,"Kaua'i Island",53
500,"interpolated",0,11.024,10.784,11.265,0.997,0.997,0.997,"Kaua'i Island",53
600,"interpolated",0,11.29,11.071,11.509,0.998,0.997,0.998,"Kaua'i Island",53
700,"interpolated",0,11.482,11.288,11.675,0.998,0.998,0.999,"Kaua'i Island",53
800,"interpolated",0,11.622,11.453,11.79,0.999,0.999,0.999,"Kaua'i Island",53
900,"interpolated",0,11.723,11.579,11.868,0.999,0.999,0.999,"Kaua'i Island",53
1000,"interpolated",0,11.798,11.676,11.92,0.999,0.999,1,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.31,0.303,0.317,"Maui Nui",53
100,"interpolated",0,9.461,9.276,9.645,0.972,0.97,0.973,"Maui Nui",53
200,"interpolated",0,11.42,11.135,11.705,0.986,0.985,0.987,"Maui Nui",53
300,"interpolated",0,12.579,12.209,12.949,0.99,0.989,0.991,"Maui Nui",53
400,"interpolated",0,13.427,12.994,13.86,0.993,0.992,0.993,"Maui Nui",53
500,"interpolated",0,14.102,13.623,14.581,0.994,0.993,0.994,"Maui Nui",53
600,"interpolated",0,14.661,14.15,15.173,0.995,0.994,0.995,"Maui Nui",53
700,"interpolated",0,15.136,14.6,15.671,0.996,0.995,0.996,"Maui Nui",53
800,"interpolated",0,15.544,14.993,16.096,0.996,0.996,0.996,"Maui Nui",53
900,"interpolated",0,15.9,15.338,16.462,0.997,0.996,0.997,"Maui Nui",53
1000,"interpolated",0,16.212,15.644,16.78,0.997,0.997,0.997,"Maui Nui",53
1,"interpolated",0,1,1,1,0.301,0.293,0.309,"O'ahu Island",53
100,"interpolated",0,11.566,11.128,12.004,0.949,0.946,0.952,"O'ahu Island",53
200,"interpolated",0,15.439,14.818,16.059,0.971,0.969,0.973,"O'ahu Island",53
300,"interpolated",0,17.757,17.058,18.456,0.982,0.981,0.983,"O'ahu Island",53
400,"interpolated",0,19.28,18.553,20.006,0.988,0.987,0.988,"O'ahu Island",53
500,"interpolated",0,20.335,19.605,21.065,0.991,0.99,0.992,"O'ahu Island",53
600,"interpolated",0,21.095,20.372,21.818,0.994,0.993,0.994,"O'ahu Island",53
700,"interpolated",0,21.659,20.947,22.37,0.995,0.995,0.996,"O'ahu Island",53
800,"interpolated",0,22.088,21.391,22.784,0.996,0.996,0.997,"O'ahu Island",53
900,"interpolated",0,22.422,21.743,23.101,0.997,0.997,0.997,"O'ahu Island",53
1000,"interpolated",0,22.687,22.027,23.347,0.998,0.997,0.998,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.539,0.531,0.546,"Hawai'i Island",54
100,"interpolated",0,7.523,7.411,7.636,0.981,0.981,0.982,"Hawai'i Island",54
200,"interpolated",0,8.822,8.675,8.969,0.991,0.99,0.991,"Hawai'i Island",54
300,"interpolated",0,9.541,9.369,9.713,0.994,0.994,0.995,"Hawai'i Island",54
400,"interpolated",0,10.017,9.827,10.206,0.996,0.996,0.996,"Hawai'i Island",54
500,"interpolated",0,10.364,10.163,10.565,0.997,0.997,0.997,"Hawai'i Island",54
600,"interpolated",0,10.633,10.427,10.84,0.998,0.997,0.998,"Hawai'i Island",54
700,"interpolated",0,10.849,10.641,11.057,0.998,0.998,0.998,"Hawai'i Island",54
800,"interpolated",0,11.025,10.819,11.231,0.998,0.998,0.999,"Hawai'i Island",54
900,"interpolated",0,11.17,10.968,11.372,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,11.292,11.095,11.488,0.999,0.999,0.999,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.252,0.243,0.261,"Kaua'i Island",54
100,"interpolated",0,17.153,16.717,17.588,0.933,0.93,0.935,"Kaua'i Island",54
200,"interpolated",0,21.819,21.278,22.361,0.967,0.966,0.969,"Kaua'i Island",54
300,"interpolated",0,24.36,23.771,24.949,0.98,0.979,0.981,"Kaua'i Island",54
400,"interpolated",0,25.987,25.376,26.597,0.987,0.986,0.988,"Kaua'i Island",54
500,"interpolated",0,27.114,26.5,27.728,0.99,0.99,0.991,"Kaua'i Island",54
600,"interpolated",0,27.935,27.33,28.54,0.993,0.992,0.994,"Kaua'i Island",54
700,"interpolated",0,28.553,27.965,29.141,0.995,0.994,0.995,"Kaua'i Island",54
800,"interpolated",0,29.029,28.465,29.594,0.996,0.995,0.996,"Kaua'i Island",54
900,"interpolated",0,29.404,28.867,29.94,0.997,0.996,0.997,"Kaua'i Island",54
1000,"interpolated",0,29.702,29.195,30.208,0.997,0.997,0.998,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.477,0.466,0.488,"Maui Nui",54
100,"interpolated",0,8.512,8.321,8.704,0.974,0.973,0.975,"Maui Nui",54
200,"interpolated",0,10.328,10.08,10.575,0.987,0.987,0.988,"Maui Nui",54
300,"interpolated",0,11.299,11.031,11.567,0.993,0.992,0.993,"Maui Nui",54
400,"interpolated",0,11.909,11.634,12.183,0.995,0.995,0.995,"Maui Nui",54
500,"interpolated",0,12.323,12.046,12.601,0.997,0.996,0.997,"Maui Nui",54
600,"interpolated",0,12.62,12.34,12.9,0.997,0.997,0.998,"Maui Nui",54
700,"interpolated",0,12.84,12.557,13.123,0.998,0.998,0.998,"Maui Nui",54
800,"interpolated",0,13.009,12.725,13.294,0.999,0.998,0.999,"Maui Nui",54
900,"interpolated",0,13.143,12.858,13.428,0.999,0.999,0.999,"Maui Nui",54
1000,"interpolated",0,13.251,12.966,13.537,0.999,0.999,0.999,"Maui Nui",54
1,"interpolated",0,1,1,1,0.368,0.363,0.374,"O'ahu Island",54
100,"interpolated",0,7.491,7.338,7.643,0.978,0.976,0.979,"O'ahu Island",54
200,"interpolated",0,9.23,8.989,9.472,0.986,0.985,0.987,"O'ahu Island",54
300,"interpolated",0,10.42,10.12,10.72,0.99,0.989,0.99,"O'ahu Island",54
400,"interpolated",0,11.339,11.001,11.677,0.992,0.991,0.992,"O'ahu Island",54
500,"interpolated",0,12.083,11.72,12.446,0.993,0.993,0.994,"O'ahu Island",54
600,"interpolated",0,12.698,12.318,13.079,0.994,0.994,0.995,"O'ahu Island",54
700,"interpolated",0,13.215,12.82,13.611,0.995,0.995,0.996,"O'ahu Island",54
800,"interpolated",0,13.655,13.246,14.064,0.996,0.996,0.996,"O'ahu Island",54
900,"interpolated",0,14.033,13.611,14.455,0.996,0.996,0.997,"O'ahu Island",54
1000,"interpolated",0,14.361,13.927,14.795,0.997,0.997,0.997,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.532,0.524,0.54,"Hawai'i Island",55
100,"interpolated",0,6.027,5.95,6.103,0.988,0.987,0.988,"Hawai'i Island",55
200,"interpolated",0,6.698,6.637,6.758,0.997,0.996,0.997,"Hawai'i Island",55
300,"interpolated",0,6.893,6.854,6.933,0.999,0.999,0.999,"Hawai'i Island",55
400,"interpolated",0,6.96,6.936,6.983,1,0.999,1,"Hawai'i Island",55
500,"interpolated",0,6.984,6.971,6.997,1,1,1,"Hawai'i Island",55
600,"interpolated",0,6.994,6.986,7.001,1,1,1,"Hawai'i Island",55
700,"interpolated",0,6.997,6.994,7.001,1,1,1,"Hawai'i Island",55
800,"interpolated",0,6.999,6.997,7.001,1,1,1,"Hawai'i Island",55
900,"interpolated",0,7,6.999,7.001,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.265,0.259,0.27,"Kaua'i Island",55
100,"interpolated",0,13.172,12.879,13.466,0.94,0.939,0.942,"Kaua'i Island",55
200,"interpolated",0,17.821,17.418,18.225,0.964,0.962,0.965,"Kaua'i Island",55
300,"interpolated",0,20.79,20.306,21.274,0.976,0.974,0.977,"Kaua'i Island",55
400,"interpolated",0,22.867,22.315,23.419,0.982,0.981,0.983,"Kaua'i Island",55
500,"interpolated",0,24.417,23.81,25.024,0.986,0.986,0.987,"Kaua'i Island",55
600,"interpolated",0,25.629,24.981,26.277,0.989,0.989,0.99,"Kaua'i Island",55
700,"interpolated",0,26.607,25.932,27.283,0.991,0.991,0.992,"Kaua'i Island",55
800,"interpolated",0,27.416,26.723,28.109,0.993,0.992,0.993,"Kaua'i Island",55
900,"interpolated",0,28.096,27.395,28.797,0.994,0.993,0.994,"Kaua'i Island",55
1000,"interpolated",0,28.675,27.973,29.378,0.995,0.994,0.995,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.224,0.214,0.233,"Maui Nui",55
100,"interpolated",0,12.518,12.279,12.758,0.97,0.968,0.972,"Maui Nui",55
200,"interpolated",0,14.619,14.285,14.953,0.985,0.984,0.986,"Maui Nui",55
300,"interpolated",0,15.847,15.435,16.259,0.99,0.989,0.991,"Maui Nui",55
400,"interpolated",0,16.73,16.262,17.199,0.992,0.992,0.993,"Maui Nui",55
500,"interpolated",0,17.421,16.913,17.928,0.994,0.993,0.994,"Maui Nui",55
600,"interpolated",0,17.981,17.448,18.513,0.995,0.995,0.995,"Maui Nui",55
700,"interpolated",0,18.444,17.898,18.99,0.996,0.995,0.996,"Maui Nui",55
800,"interpolated",0,18.831,18.28,19.381,0.996,0.996,0.997,"Maui Nui",55
900,"interpolated",0,19.156,18.61,19.703,0.997,0.997,0.997,"Maui Nui",55
1000,"interpolated",0,19.432,18.896,19.969,0.997,0.997,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.29,0.282,0.297,"O'ahu Island",55
100,"interpolated",0,9.746,9.371,10.121,0.964,0.962,0.966,"O'ahu Island",55
200,"interpolated",0,12.262,11.797,12.727,0.983,0.982,0.984,"O'ahu Island",55
300,"interpolated",0,13.568,13.089,14.046,0.99,0.99,0.991,"O'ahu Island",55
400,"interpolated",0,14.331,13.871,14.791,0.994,0.993,0.995,"O'ahu Island",55
500,"interpolated",0,14.815,14.386,15.244,0.996,0.996,0.997,"O'ahu Island",55
600,"interpolated",0,15.139,14.745,15.533,0.997,0.997,0.998,"O'ahu Island",55
700,"interpolated",0,15.365,15.006,15.724,0.998,0.998,0.999,"O'ahu Island",55
800,"interpolated",0,15.527,15.201,15.853,0.999,0.998,0.999,"O'ahu Island",55
900,"interpolated",0,15.645,15.35,15.94,0.999,0.999,0.999,"O'ahu Island",55
1000,"interpolated",0,15.733,15.465,16,0.999,0.999,1,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.707,0.701,0.714,"Hawai'i Island",56
100,"interpolated",0,3.56,3.49,3.63,0.995,0.994,0.995,"Hawai'i Island",56
200,"interpolated",0,3.999,3.892,4.106,0.996,0.996,0.997,"Hawai'i Island",56
300,"interpolated",0,4.318,4.192,4.444,0.997,0.997,0.997,"Hawai'i Island",56
400,"interpolated",0,4.559,4.423,4.695,0.998,0.998,0.998,"Hawai'i Island",56
500,"interpolated",0,4.744,4.601,4.886,0.998,0.998,0.999,"Hawai'i Island",56
600,"interpolated",0,4.886,4.737,5.035,0.999,0.999,0.999,"Hawai'i Island",56
700,"interpolated",0,4.998,4.843,5.153,0.999,0.999,0.999,"Hawai'i Island",56
800,"interpolated",0,5.087,4.925,5.249,0.999,0.999,0.999,"Hawai'i Island",56
900,"interpolated",0,5.16,4.99,5.329,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,5.219,5.043,5.396,0.999,0.999,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.229,0.223,0.234,"Kaua'i Island",56
100,"interpolated",0,15.817,15.471,16.164,0.925,0.922,0.928,"Kaua'i Island",56
200,"interpolated",0,21.579,21.038,22.121,0.956,0.954,0.958,"Kaua'i Island",56
300,"interpolated",0,25.222,24.545,25.899,0.97,0.969,0.972,"Kaua'i Island",56
400,"interpolated",0,27.765,26.99,28.541,0.978,0.977,0.98,"Kaua'i Island",56
500,"interpolated",0,29.665,28.818,30.512,0.983,0.982,0.984,"Kaua'i Island",56
600,"interpolated",0,31.152,30.254,32.05,0.987,0.986,0.988,"Kaua'i Island",56
700,"interpolated",0,32.356,31.423,33.289,0.989,0.988,0.99,"Kaua'i Island",56
800,"interpolated",0,33.354,32.399,34.309,0.991,0.99,0.991,"Kaua'i Island",56
900,"interpolated",0,34.195,33.228,35.161,0.992,0.992,0.993,"Kaua'i Island",56
1000,"interpolated",0,34.912,33.942,35.881,0.993,0.993,0.994,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.317,0.314,0.321,"Maui Nui",56
100,"interpolated",0,6.181,6.073,6.288,0.986,0.985,0.987,"Maui Nui",56
200,"interpolated",0,7.234,7.07,7.397,0.992,0.991,0.992,"Maui Nui",56
300,"interpolated",0,7.921,7.718,8.123,0.994,0.994,0.995,"Maui Nui",56
400,"interpolated",0,8.439,8.212,8.666,0.995,0.995,0.996,"Maui Nui",56
500,"interpolated",0,8.855,8.614,9.095,0.996,0.996,0.996,"Maui Nui",56
600,"interpolated",0,9.197,8.952,9.442,0.997,0.997,0.997,"Maui Nui",56
700,"interpolated",0,9.482,9.238,9.725,0.997,0.997,0.997,"Maui Nui",56
800,"interpolated",0,9.721,9.483,9.958,0.998,0.998,0.998,"Maui Nui",56
900,"interpolated",0,9.921,9.693,10.15,0.998,0.998,0.998,"Maui Nui",56
1000,"interpolated",0,10.091,9.873,10.308,0.998,0.998,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.241,0.237,0.245,"O'ahu Island",56
100,"interpolated",0,8.469,8.222,8.717,0.973,0.971,0.974,"O'ahu Island",56
200,"interpolated",0,10.558,10.199,10.916,0.984,0.983,0.985,"O'ahu Island",56
300,"interpolated",0,11.885,11.471,12.299,0.989,0.988,0.99,"O'ahu Island",56
400,"interpolated",0,12.811,12.374,13.249,0.992,0.992,0.993,"O'ahu Island",56
500,"interpolated",0,13.491,13.05,13.932,0.994,0.994,0.995,"O'ahu Island",56
600,"interpolated",0,14.006,13.573,14.438,0.996,0.995,0.996,"O'ahu Island",56
700,"interpolated",0,14.402,13.986,14.818,0.997,0.996,0.997,"O'ahu Island",56
800,"interpolated",0,14.711,14.315,15.108,0.997,0.997,0.998,"O'ahu Island",56
900,"interpolated",0,14.955,14.58,15.331,0.998,0.997,0.998,"O'ahu Island",56
1000,"interpolated",0,15.149,14.795,15.503,0.998,0.998,0.999,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.25,0.246,0.255,"Hawai'i Island",57
100,"interpolated",0,9.427,9.257,9.597,0.975,0.974,0.975,"Hawai'i Island",57
200,"interpolated",0,11.075,10.911,11.239,0.99,0.989,0.99,"Hawai'i Island",57
300,"interpolated",0,11.837,11.685,11.99,0.995,0.994,0.995,"Hawai'i Island",57
400,"interpolated",0,12.259,12.122,12.395,0.997,0.997,0.997,"Hawai'i Island",57
500,"interpolated",0,12.514,12.397,12.632,0.998,0.998,0.998,"Hawai'i Island",57
600,"interpolated",0,12.677,12.578,12.775,0.999,0.999,0.999,"Hawai'i Island",57
700,"interpolated",0,12.783,12.703,12.864,0.999,0.999,0.999,"Hawai'i Island",57
800,"interpolated",0,12.854,12.79,12.919,0.999,0.999,1,"Hawai'i Island",57
900,"interpolated",0,12.902,12.85,12.953,1,0.999,1,"Hawai'i Island",57
1000,"interpolated",0,12.934,12.893,12.974,1,1,1,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.218,0.212,0.223,"Kaua'i Island",57
100,"interpolated",0,16.412,16.104,16.72,0.935,0.933,0.938,"Kaua'i Island",57
200,"interpolated",0,21.077,20.623,21.53,0.966,0.965,0.967,"Kaua'i Island",57
300,"interpolated",0,23.791,23.267,24.314,0.978,0.977,0.979,"Kaua'i Island",57
400,"interpolated",0,25.621,25.061,26.182,0.985,0.984,0.985,"Kaua'i Island",57
500,"interpolated",0,26.952,26.37,27.535,0.989,0.988,0.989,"Kaua'i Island",57
600,"interpolated",0,27.965,27.368,28.562,0.991,0.99,0.992,"Kaua'i Island",57
700,"interpolated",0,28.76,28.154,29.365,0.993,0.992,0.993,"Kaua'i Island",57
800,"interpolated",0,29.398,28.788,30.008,0.994,0.994,0.995,"Kaua'i Island",57
900,"interpolated",0,29.919,29.308,30.529,0.995,0.995,0.996,"Kaua'i Island",57
1000,"interpolated",0,30.35,29.742,30.958,0.996,0.996,0.996,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.22,0.216,0.225,"Maui Nui",57
100,"interpolated",0,10.089,9.907,10.271,0.978,0.977,0.98,"Maui Nui",57
200,"interpolated",0,11.758,11.492,12.024,0.987,0.986,0.987,"Maui Nui",57
300,"interpolated",0,12.915,12.602,13.228,0.99,0.99,0.991,"Maui Nui",57
400,"interpolated",0,13.791,13.449,14.133,0.992,0.992,0.993,"Maui Nui",57
500,"interpolated",0,14.476,14.114,14.838,0.994,0.994,0.994,"Maui Nui",57
600,"interpolated",0,15.024,14.647,15.402,0.995,0.995,0.995,"Maui Nui",57
700,"interpolated",0,15.472,15.081,15.863,0.996,0.996,0.996,"Maui Nui",57
800,"interpolated",0,15.845,15.442,16.247,0.997,0.996,0.997,"Maui Nui",57
900,"interpolated",0,16.159,15.746,16.571,0.997,0.997,0.997,"Maui Nui",57
1000,"interpolated",0,16.427,16.005,16.848,0.998,0.997,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.256,0.248,0.264,"O'ahu Island",57
100,"interpolated",0,11.018,10.666,11.369,0.966,0.964,0.968,"O'ahu Island",57
200,"interpolated",0,13.304,12.856,13.753,0.984,0.983,0.986,"O'ahu Island",57
300,"interpolated",0,14.498,14.015,14.982,0.991,0.99,0.992,"O'ahu Island",57
400,"interpolated",0,15.238,14.752,15.724,0.994,0.993,0.995,"O'ahu Island",57
500,"interpolated",0,15.733,15.26,16.206,0.996,0.995,0.997,"O'ahu Island",57
600,"interpolated",0,16.078,15.628,16.527,0.997,0.997,0.998,"O'ahu Island",57
700,"interpolated",0,16.323,15.903,16.744,0.998,0.997,0.998,"O'ahu Island",57
800,"interpolated",0,16.502,16.114,16.889,0.998,0.998,0.999,"O'ahu Island",57
900,"interpolated",0,16.632,16.278,16.986,0.999,0.998,0.999,"O'ahu Island",57
1000,"interpolated",0,16.729,16.409,17.048,0.999,0.999,1,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.323,0.317,0.33,"Hawai'i Island",58
100,"interpolated",0,5.97,5.771,6.169,0.987,0.986,0.988,"Hawai'i Island",58
200,"interpolated",0,6.935,6.666,7.203,0.993,0.992,0.993,"Hawai'i Island",58
300,"interpolated",0,7.54,7.236,7.844,0.995,0.994,0.996,"Hawai'i Island",58
400,"interpolated",0,7.972,7.647,8.297,0.996,0.996,0.997,"Hawai'i Island",58
500,"interpolated",0,8.301,7.962,8.639,0.997,0.997,0.998,"Hawai'i Island",58
600,"interpolated",0,8.56,8.212,8.908,0.998,0.997,0.998,"Hawai'i Island",58
700,"interpolated",0,8.771,8.419,9.124,0.998,0.998,0.998,"Hawai'i Island",58
800,"interpolated",0,8.947,8.594,9.299,0.998,0.998,0.999,"Hawai'i Island",58
900,"interpolated",0,9.095,8.746,9.444,0.999,0.998,0.999,"Hawai'i Island",58
1000,"interpolated",0,9.221,8.879,9.564,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.223,0.219,0.226,"Kaua'i Island",58
100,"interpolated",0,9.767,9.59,9.944,0.974,0.973,0.975,"Kaua'i Island",58
200,"interpolated",0,11.591,11.362,11.821,0.987,0.986,0.988,"Kaua'i Island",58
300,"interpolated",0,12.591,12.335,12.848,0.992,0.992,0.993,"Kaua'i Island",58
400,"interpolated",0,13.218,12.944,13.493,0.995,0.994,0.995,"Kaua'i Island",58
500,"interpolated",0,13.653,13.366,13.94,0.996,0.996,0.997,"Kaua'i Island",58
600,"interpolated",0,13.977,13.68,14.274,0.997,0.997,0.997,"Kaua'i Island",58
700,"interpolated",0,14.231,13.925,14.536,0.998,0.997,0.998,"Kaua'i Island",58
800,"interpolated",0,14.437,14.124,14.749,0.998,0.998,0.998,"Kaua'i Island",58
900,"interpolated",0,14.608,14.289,14.927,0.998,0.998,0.999,"Kaua'i Island",58
