"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.286,0.282,0.29,"Maui Nui",48
100,"interpolated",0,9.397,9.229,9.564,0.97,0.969,0.971,"Maui Nui",48
200,"interpolated",0,11.496,11.277,11.714,0.985,0.985,0.986,"Maui Nui",48
300,"interpolated",0,12.634,12.375,12.892,0.991,0.99,0.992,"Maui Nui",48
400,"interpolated",0,13.38,13.086,13.673,0.994,0.993,0.994,"Maui Nui",48
500,"interpolated",0,13.927,13.601,14.252,0.995,0.995,0.996,"Maui Nui",48
600,"interpolated",0,14.358,14.004,14.711,0.996,0.996,0.996,"Maui Nui",48
700,"interpolated",0,14.713,14.335,15.091,0.997,0.996,0.997,"Maui Nui",48
800,"interpolated",0,15.014,14.615,15.414,0.997,0.997,0.997,"Maui Nui",48
900,"interpolated",0,15.275,14.857,15.693,0.998,0.997,0.998,"Maui Nui",48
1000,"interpolated",0,15.503,15.07,15.937,0.998,0.998,0.998,"Maui Nui",48
1,"interpolated",0,1,1,1,0.232,0.227,0.236,"O'ahu Island",48
100,"interpolated",0,10.912,10.593,11.231,0.954,0.952,0.956,"O'ahu Island",48
200,"interpolated",0,14.632,14.156,15.108,0.97,0.969,0.971,"O'ahu Island",48
300,"interpolated",0,17.146,16.582,17.71,0.979,0.978,0.98,"O'ahu Island",48
400,"interpolated",0,18.952,18.336,19.569,0.985,0.984,0.985,"O'ahu Island",48
500,"interpolated",0,20.309,19.661,20.958,0.988,0.988,0.989,"O'ahu Island",48
600,"interpolated",0,21.365,20.697,22.032,0.991,0.99,0.991,"O'ahu Island",48
700,"interpolated",0,22.207,21.531,22.883,0.992,0.992,0.993,"O'ahu Island",48
800,"interpolated",0,22.893,22.215,23.571,0.994,0.993,0.994,"O'ahu Island",48
900,"interpolated",0,23.461,22.788,24.134,0.995,0.994,0.995,"O'ahu Island",48
1000,"interpolated",0,23.937,23.272,24.601,0.996,0.995,0.996,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.201,0.197,0.205,"Hawai'i Island",49
100,"interpolated",0,12.013,11.945,12.081,0.983,0.983,0.984,"Hawai'i Island",49
200,"interpolated",0,12.848,12.771,12.926,0.996,0.996,0.996,"Hawai'i Island",49
300,"interpolated",0,13.134,13.047,13.222,0.998,0.998,0.998,"Hawai'i Island",49
400,"interpolated",0,13.29,13.191,13.388,0.999,0.999,0.999,"Hawai'i Island",49
500,"interpolated",0,13.392,13.283,13.5,0.999,0.999,0.999,"Hawai'i Island",49
600,"interpolated",0,13.468,13.351,13.585,0.999,0.999,0.999,"Hawai'i Island",49
700,"interpolated",0,13.529,13.406,13.652,0.999,0.999,0.999,"Hawai'i Island",49
800,"interpolated",0,13.581,13.455,13.708,1,0.999,1,"Hawai'i Island",49
900,"interpolated",0,13.627,13.498,13.756,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,13.667,13.538,13.796,1,1,1,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.183,0.18,0.186,"Kaua'i Island",49
100,"interpolated",0,16.544,16.295,16.792,0.927,0.925,0.929,"Kaua'i Island",49
200,"interpolated",0,22.107,21.743,22.47,0.957,0.956,0.958,"Kaua'i Island",49
300,"interpolated",0,25.657,25.219,26.095,0.971,0.97,0.972,"Kaua'i Island",49
400,"interpolated",0,28.18,27.69,28.669,0.978,0.978,0.979,"Kaua'i Island",49
500,"interpolated",0,30.084,29.558,30.611,0.983,0.983,0.984,"Kaua'i Island",49
600,"interpolated",0,31.583,31.029,32.137,0.987,0.986,0.987,"Kaua'i Island",49
700,"interpolated",0,32.799,32.223,33.375,0.989,0.988,0.99,"Kaua'i Island",49
800,"interpolated",0,33.809,33.216,34.402,0.991,0.99,0.991,"Kaua'i Island",49
900,"interpolated",0,34.664,34.057,35.272,0.992,0.992,0.993,"Kaua'i Island",49
1000,"interpolated",0,35.4,34.781,36.018,0.993,0.993,0.994,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.32,0.313,0.326,"Maui Nui",49
100,"interpolated",0,11.893,11.731,12.054,0.957,0.956,0.958,"Maui Nui",49
200,"interpolated",0,14.843,14.628,15.057,0.98,0.979,0.981,"Maui Nui",49
300,"interpolated",0,16.354,16.108,16.6,0.989,0.988,0.989,"Maui Nui",49
400,"interpolated",0,17.288,17.02,17.556,0.992,0.992,0.993,"Maui Nui",49
500,"interpolated",0,17.942,17.656,18.228,0.994,0.994,0.995,"Maui Nui",49
600,"interpolated",0,18.439,18.138,18.741,0.996,0.995,0.996,"Maui Nui",49
700,"interpolated",0,18.837,18.52,19.154,0.996,0.996,0.997,"Maui Nui",49
800,"interpolated",0,19.166,18.836,19.497,0.997,0.997,0.997,"Maui Nui",49
900,"interpolated",0,19.445,19.101,19.789,0.997,0.997,0.998,"Maui Nui",49
1000,"interpolated",0,19.685,19.329,20.041,0.998,0.998,0.998,"Maui Nui",49
1,"interpolated",0,1,1,1,0.167,0.164,0.169,"O'ahu Island",49
100,"interpolated",0,10.47,10.287,10.653,0.977,0.976,0.979,"O'ahu Island",49
200,"interpolated",0,12.34,12.049,12.631,0.984,0.983,0.985,"O'ahu Island",49
300,"interpolated",0,13.753,13.393,14.113,0.987,0.987,0.988,"O'ahu Island",49
400,"interpolated",0,14.883,14.479,15.287,0.99,0.989,0.99,"O'ahu Island",49
500,"interpolated",0,15.81,15.379,16.241,0.992,0.991,0.992,"O'ahu Island",49
600,"interpolated",0,16.585,16.138,17.032,0.993,0.993,0.993,"O'ahu Island",49
700,"interpolated",0,17.241,16.788,17.695,0.994,0.994,0.994,"O'ahu Island",49
800,"interpolated",0,17.802,17.348,18.257,0.995,0.995,0.995,"O'ahu Island",49
900,"interpolated",0,18.285,17.834,18.736,0.996,0.995,0.996,"O'ahu Island",49
1000,"interpolated",0,18.702,18.257,19.148,0.996,0.996,0.996,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.426,0.42,0.432,"Hawai'i Island",50
100,"interpolated",0,5.003,4.904,5.101,0.993,0.992,0.993,"Hawai'i Island",50
200,"interpolated",0,5.521,5.388,5.653,0.996,0.996,0.997,"Hawai'i Island",50
300,"interpolated",0,5.832,5.679,5.986,0.997,0.997,0.998,"Hawai'i Island",50
400,"interpolated",0,6.05,5.882,6.217,0.998,0.998,0.998,"Hawai'i Island",50
500,"interpolated",0,6.215,6.04,6.391,0.999,0.998,0.999,"Hawai'i Island",50
600,"interpolated",0,6.347,6.167,6.527,0.999,0.999,0.999,"Hawai'i Island",50
700,"interpolated",0,6.454,6.274,6.635,0.999,0.999,0.999,"Hawai'i Island",50
800,"interpolated",0,6.542,6.363,6.722,0.999,0.999,0.999,"Hawai'i Island",50
900,"interpolated",0,6.615,6.438,6.792,0.999,0.999,0.999,"Hawai'i Island",50
1000,"interpolated",0,6.676,6.503,6.849,0.999,0.999,1,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.18,0.177,0.183,"Kaua'i Island",50
100,"interpolated",0,17.488,17.187,17.788,0.916,0.913,0.918,"Kaua'i Island",50
200,"interpolated",0,23.981,23.563,24.399,0.95,0.949,0.951,"Kaua'i Island",50
300,"interpolated",0,28.08,27.594,28.566,0.967,0.965,0.968,"Kaua'i Island",50
400,"interpolated",0,30.913,30.379,31.447,0.976,0.975,0.977,"Kaua'i Island",50
500,"interpolated",0,32.991,32.423,33.56,0.982,0.981,0.983,"Kaua'i Island",50
600,"interpolated",0,34.588,33.993,35.183,0.986,0.985,0.986,"Kaua'i Island",50
700,"interpolated",0,35.858,35.243,36.473,0.989,0.988,0.989,"Kaua'i Island",50
800,"interpolated",0,36.896,36.264,37.528,0.991,0.99,0.991,"Kaua'i Island",50
900,"interpolated",0,37.763,37.117,38.408,0.992,0.992,0.992,"Kaua'i Island",50
1000,"interpolated",0,38.498,37.84,39.155,0.993,0.993,0.994,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.369,0.363,0.374,"Maui Nui",50
100,"interpolated",0,8.161,8.03,8.291,0.982,0.981,0.982,"Maui Nui",50
200,"interpolated",0,9.61,9.416,9.805,0.988,0.988,0.989,"Maui Nui",50
300,"interpolated",0,10.604,10.37,10.838,0.992,0.991,0.992,"Maui Nui",50
400,"interpolated",0,11.348,11.087,11.609,0.993,0.993,0.994,"Maui Nui",50
500,"interpolated",0,11.929,11.648,12.211,0.995,0.994,0.995,"Maui Nui",50
600,"interpolated",0,12.397,12.099,12.696,0.996,0.995,0.996,"Maui Nui",50
700,"interpolated",0,12.782,12.469,13.095,0.996,0.996,0.997,"Maui Nui",50
800,"interpolated",0,13.104,12.777,13.43,0.997,0.997,0.997,"Maui Nui",50
900,"interpolated",0,13.376,13.038,13.715,0.997,0.997,0.998,"Maui Nui",50
1000,"interpolated",0,13.611,13.262,13.959,0.998,0.998,0.998,"Maui Nui",50
1,"interpolated",0,1,1,1,0.478,0.469,0.488,"O'ahu Island",50
100,"interpolated",0,9.046,8.83,9.263,0.961,0.959,0.963,"O'ahu Island",50
200,"interpolated",0,12.131,11.815,12.448,0.975,0.974,0.977,"O'ahu Island",50
300,"interpolated",0,14.183,13.799,14.567,0.983,0.982,0.984,"O'ahu Island",50
400,"interpolated",0,15.655,15.214,16.095,0.987,0.986,0.988,"O'ahu Island",50
500,"interpolated",0,16.766,16.277,17.256,0.99,0.989,0.991,"O'ahu Island",50
600,"interpolated",0,17.64,17.109,18.171,0.992,0.992,0.993,"O'ahu Island",50
700,"interpolated",0,18.348,17.784,18.913,0.994,0.993,0.994,"O'ahu Island",50
800,"interpolated",0,18.938,18.346,19.53,0.995,0.994,0.995,"O'ahu Island",50
900,"interpolated",0,19.439,18.827,20.051,0.995,0.995,0.996,"O'ahu Island",50
1000,"interpolated",0,19.872,19.246,20.498,0.996,0.996,0.996,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.369,0.364,0.374,"Hawai'i Island",51
100,"interpolated",0,8.73,8.69,8.771,0.989,0.989,0.99,"Hawai'i Island",51
200,"interpolated",0,9.258,9.206,9.309,0.998,0.997,0.998,"Hawai'i Island",51
300,"interpolated",0,9.431,9.37,9.493,0.999,0.999,0.999,"Hawai'i Island",51
400,"interpolated",0,9.539,9.471,9.606,0.999,0.999,0.999,"Hawai'i Island",51
500,"interpolated",0,9.622,9.552,9.691,0.999,0.999,0.999,"Hawai'i Island",51
600,"interpolated",0,9.689,9.621,9.758,0.999,0.999,0.999,"Hawai'i Island",51
700,"interpolated",0,9.745,9.679,9.811,0.999,0.999,1,"Hawai'i Island",51
800,"interpolated",0,9.791,9.728,9.853,1,1,1,"Hawai'i Island",51
900,"interpolated",0,9.828,9.77,9.886,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,9.859,9.806,9.912,1,1,1,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.193,0.19,0.195,"Kaua'i Island",51
100,"interpolated",0,14.665,14.4,14.93,0.931,0.929,0.932,"Kaua'i Island",51
200,"interpolated",0,20.117,19.739,20.496,0.957,0.956,0.958,"Kaua'i Island",51
300,"interpolated",0,23.688,23.243,24.132,0.97,0.97,0.971,"Kaua'i Island",51
400,"interpolated",0,26.227,25.739,26.714,0.978,0.978,0.979,"Kaua'i Island",51
500,"interpolated",0,28.131,27.612,28.651,0.983,0.983,0.984,"Kaua'i Island",51
600,"interpolated",0,29.618,29.074,30.162,0.987,0.986,0.987,"Kaua'i Island",51
700,"interpolated",0,30.815,30.251,31.379,0.989,0.989,0.99,"Kaua'i Island",51
800,"interpolated",0,31.802,31.222,32.382,0.991,0.991,0.991,"Kaua'i Island",51
900,"interpolated",0,32.632,32.038,33.225,0.992,0.992,0.993,"Kaua'i Island",51
1000,"interpolated",0,33.34,32.735,33.944,0.993,0.993,0.994,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.261,0.256,0.266,"Maui Nui",51
100,"interpolated",0,11.611,11.423,11.799,0.966,0.965,0.967,"Maui Nui",51
200,"interpolated",0,13.947,13.679,14.215,0.983,0.982,0.985,"Maui Nui",51
300,"interpolated",0,15.291,14.942,15.64,0.989,0.988,0.99,"Maui Nui",51
400,"interpolated",0,16.237,15.81,16.663,0.992,0.991,0.993,"Maui Nui",51
500,"interpolated",0,16.968,16.473,17.463,0.993,0.993,0.994,"Maui Nui",51
600,"interpolated",0,17.567,17.015,18.119,0.995,0.994,0.995,"Maui Nui",51
700,"interpolated",0,18.077,17.479,18.675,0.995,0.995,0.996,"Maui Nui",51
800,"interpolated",0,18.521,17.886,19.155,0.996,0.995,0.996,"Maui Nui",51
900,"interpolated",0,18.914,18.252,19.577,0.996,0.996,0.997,"Maui Nui",51
1000,"interpolated",0,19.267,18.583,19.951,0.997,0.996,0.997,"Maui Nui",51
1,"interpolated",0,1,1,1,0.236,0.23,0.242,"O'ahu Island",51
100,"interpolated",0,14.282,13.958,14.606,0.941,0.94,0.943,"O'ahu Island",51
200,"interpolated",0,18.493,18.112,18.875,0.97,0.969,0.971,"O'ahu Island",51
300,"interpolated",0,20.804,20.407,21.2,0.982,0.981,0.983,"O'ahu Island",51
400,"interpolated",0,22.233,21.828,22.637,0.989,0.988,0.989,"O'ahu Island",51
500,"interpolated",0,23.194,22.78,23.608,0.992,0.991,0.993,"O'ahu Island",51
600,"interpolated",0,23.883,23.459,24.307,0.994,0.994,0.995,"O'ahu Island",51
700,"interpolated",0,24.401,23.968,24.834,0.995,0.995,0.996,"O'ahu Island",51
800,"interpolated",0,24.804,24.365,25.244,0.996,0.996,0.997,"O'ahu Island",51
900,"interpolated",0,25.128,24.684,25.571,0.997,0.997,0.997,"O'ahu Island",51
1000,"interpolated",0,25.393,24.949,25.837,0.998,0.997,0.998,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.756,0.749,0.763,"Hawai'i Island",52
100,"interpolated",0,6.627,6.531,6.723,0.981,0.98,0.982,"Hawai'i Island",52
200,"interpolated",0,7.706,7.577,7.834,0.994,0.993,0.994,"Hawai'i Island",52
300,"interpolated",0,8.163,8.001,8.324,0.996,0.996,0.997,"Hawai'i Island",52
400,"interpolated",0,8.473,8.291,8.655,0.997,0.997,0.997,"Hawai'i Island",52
500,"interpolated",0,8.72,8.528,8.912,0.998,0.998,0.998,"Hawai'i Island",52
600,"interpolated",0,8.925,8.73,9.119,0.998,0.998,0.998,"Hawai'i Island",52
700,"interpolated",0,9.096,8.905,9.288,0.998,0.998,0.998,"Hawai'i Island",52
800,"interpolated",0,9.241,9.056,9.426,0.999,0.999,0.999,"Hawai'i Island",52
900,"interpolated",0,9.363,9.187,9.539,0.999,0.999,0.999,"Hawai'i Island",52
1000,"interpolated",0,9.466,9.301,9.631,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.191,0.188,0.193,"Kaua'i Island",52
100,"interpolated",0,12.856,12.627,13.086,0.952,0.95,0.954,"Kaua'i Island",52
200,"interpolated",0,16.588,16.209,16.966,0.97,0.969,0.971,"Kaua'i Island",52
300,"interpolated",0,19.189,18.707,19.672,0.977,0.976,0.978,"Kaua'i Island",52
400,"interpolated",0,21.228,20.672,21.784,0.982,0.981,0.982,"Kaua'i Island",52
500,"interpolated",0,22.899,22.291,23.506,0.985,0.984,0.985,"Kaua'i Island",52
600,"interpolated",0,24.3,23.657,24.942,0.987,0.987,0.988,"Kaua'i Island",52
700,"interpolated",0,25.493,24.826,26.16,0.989,0.989,0.989,"Kaua'i Island",52
800,"interpolated",0,26.522,25.838,27.205,0.99,0.99,0.991,"Kaua'i Island",52
900,"interpolated",0,27.417,26.723,28.111,0.992,0.991,0.992,"Kaua'i Island",52
1000,"interpolated",0,28.203,27.502,28.903,0.993,0.992,0.993,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.211,0.207,0.215,"Maui Nui",52
100,"interpolated",0,8.593,8.433,8.754,0.982,0.981,0.983,"Maui Nui",52
200,"interpolated",0,9.93,9.724,10.137,0.99,0.99,0.991,"Maui Nui",52
300,"interpolated",0,10.691,10.471,10.912,0.994,0.994,0.995,"Maui Nui",52
400,"interpolated",0,11.168,10.943,11.393,0.996,0.996,0.996,"Maui Nui",52
500,"interpolated",0,11.493,11.266,11.72,0.997,0.997,0.998,"Maui Nui",52
600,"interpolated",0,11.728,11.5,11.956,0.998,0.998,0.998,"Maui Nui",52
700,"interpolated",0,11.906,11.677,12.135,0.998,0.998,0.999,"Maui Nui",52
800,"interpolated",0,12.047,11.816,12.277,0.999,0.999,0.999,"Maui Nui",52
900,"interpolated",0,12.159,11.927,12.392,0.999,0.999,0.999,"Maui Nui",52
1000,"interpolated",0,12.252,12.018,12.486,0.999,0.999,0.999,"Maui Nui",52
1,"interpolated",0,1,1,1,0.25,0.247,0.252,"O'ahu Island",52
100,"interpolated",0,7.492,7.355,7.629,0.977,0.976,0.978,"O'ahu Island",52
200,"interpolated",0,9.263,9.052,9.474,0.986,0.985,0.987,"O'ahu Island",52
300,"interpolated",0,10.424,10.164,10.684,0.99,0.99,0.991,"O'ahu Island",52
400,"interpolated",0,11.27,10.979,11.562,0.993,0.992,0.993,"O'ahu Island",52
500,"interpolated",0,11.916,11.602,12.229,0.994,0.994,0.995,"O'ahu Island",52
600,"interpolated",0,12.42,12.09,12.75,0.996,0.995,0.996,"O'ahu Island",52
700,"interpolated",0,12.822,12.48,13.163,0.996,0.996,0.997,"O'ahu Island",52
800,"interpolated",0,13.145,12.797,13.494,0.997,0.997,0.997,"O'ahu Island",52
900,"interpolated",0,13.41,13.057,13.763,0.998,0.997,0.998,"O'ahu Island",52
1000,"interpolated",0,13.628,13.273,13.982,0.998,0.998,0.998,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.297,0.293,0.301,"Hawai'i Island",53
100,"interpolated",0,9.296,9.196,9.396,0.984,0.983,0.984,"Hawai'i Island",53
200,"interpolated",0,10.362,10.237,10.487,0.993,0.992,0.993,"Hawai'i Island",53
300,"interpolated",0,10.95,10.811,11.089,0.995,0.995,0.995,"Hawai'i Island",53
400,"interpolated",0,11.362,11.216,11.508,0.996,0.996,0.997,"Hawai'i Island",53
500,"interpolated",0,11.673,11.524,11.821,0.997,0.997,0.997,"Hawai'i Island",53
600,"interpolated",0,11.915,11.766,12.063,0.998,0.998,0.998,"Hawai'i Island",53
700,"interpolated",0,12.106,11.96,12.253,0.998,0.998,0.998,"Hawai'i Island",53
800,"interpolated",0,12.26,12.117,12.403,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,12.384,12.247,12.522,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,12.486,12.354,12.618,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.173,0.171,0.175,"Kaua'i Island",53
100,"interpolated",0,13.628,13.44,13.815,0.948,0.947,0.95,"Kaua'i Island",53
200,"interpolated",0,17.558,17.302,17.814,0.97,0.969,0.97,"Kaua'i Island",53
300,"interpolated",0,20.055,19.764,20.346,0.979,0.979,0.98,"Kaua'i Island",53
400,"interpolated",0,21.807,21.494,22.12,0.985,0.985,0.986,"Kaua'i Island",53
500,"interpolated",0,23.103,22.775,23.431,0.989,0.988,0.989,"Kaua'i Island",53
600,"interpolated",0,24.097,23.758,24.435,0.991,0.991,0.992,"Kaua'i Island",53
700,"interpolated",0,24.88,24.535,25.225,0.993,0.993,0.993,"Kaua'i Island",53
800,"interpolated",0,25.512,25.164,25.861,0.994,0.994,0.995,"Kaua'i Island",53
900,"interpolated",0,26.031,25.681,26.381,0.995,0.995,0.996,"Kaua'i Island",53
1000,"interpolated",0,26.463,26.113,26.814,0.996,0.996,0.996,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.412,0.406,0.418,"Maui Nui",53
100,"interpolated",0,8.188,8.055,8.322,0.976,0.975,0.976,"Maui Nui",53
200,"interpolated",0,9.982,9.805,10.16,0.987,0.986,0.987,"Maui Nui",53
300,"interpolated",0,11.039,10.836,11.242,0.992,0.991,0.992,"Maui Nui",53
400,"interpolated",0,11.734,11.511,11.958,0.994,0.994,0.995,"Maui Nui",53
500,"interpolated",0,12.229,11.989,12.469,0.996,0.995,0.996,"Maui Nui",53
600,"interpolated",0,12.602,12.348,12.856,0.997,0.996,0.997,"Maui Nui",53
700,"interpolated",0,12.897,12.632,13.162,0.997,0.997,0.998,"Maui Nui",53
800,"interpolated",0,13.137,12.864,13.411,0.998,0.998,0.998,"Maui Nui",53
900,"interpolated",0,13.338,13.058,13.618,0.998,0.998,0.998,"Maui Nui",53
1000,"interpolated",0,13.507,13.222,13.792,0.998,0.998,0.999,"Maui Nui",53
1,"interpolated",0,1,1,1,0.271,0.266,0.276,"O'ahu Island",53
100,"interpolated",0,9.202,9.057,9.348,0.976,0.974,0.977,"O'ahu Island",53
200,"interpolated",0,11.135,10.904,11.365,0.984,0.983,0.985,"O'ahu Island",53
300,"interpolated",0,12.521,12.229,12.813,0.988,0.987,0.989,"O'ahu Island",53
400,"interpolated",0,13.608,13.268,13.948,0.99,0.99,0.991,"O'ahu Island",53
500,"interpolated",0,14.489,14.109,14.868,0.992,0.991,0.993,"O'ahu Island",53
600,"interpolated",0,15.22,14.807,15.633,0.993,0.993,0.994,"O'ahu Island",53
700,"interpolated",0,15.839,15.399,16.279,0.994,0.994,0.995,"O'ahu Island",53
800,"interpolated",0,16.371,15.908,16.834,0.995,0.995,0.995,"O'ahu Island",53
900,"interpolated",0,16.836,16.354,17.317,0.996,0.995,0.996,"O'ahu Island",53
1000,"interpolated",0,17.245,16.749,17.742,0.996,0.996,0.996,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.199,0.194,0.204,"Hawai'i Island",54
100,"interpolated",0,11.852,11.68,12.023,0.973,0.972,0.975,"Hawai'i Island",54
200,"interpolated",0,13.728,13.477,13.978,0.986,0.985,0.987,"Hawai'i Island",54
300,"interpolated",0,14.89,14.593,15.186,0.99,0.99,0.991,"Hawai'i Island",54
400,"interpolated",0,15.749,15.421,16.076,0.992,0.992,0.993,"Hawai'i Island",54
500,"interpolated",0,16.422,16.072,16.773,0.994,0.994,0.994,"Hawai'i Island",54
600,"interpolated",0,16.968,16.597,17.338,0.995,0.995,0.995,"Hawai'i Island",54
700,"interpolated",0,17.42,17.033,17.807,0.996,0.996,0.996,"Hawai'i Island",54
800,"interpolated",0,17.801,17.4,18.202,0.996,0.996,0.997,"Hawai'i Island",54
900,"interpolated",0,18.126,17.714,18.538,0.997,0.997,0.997,"Hawai'i Island",54
1000,"interpolated",0,18.408,17.988,18.829,0.997,0.997,0.998,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island",54
100,"interpolated",0,14.227,13.969,14.485,0.94,0.938,0.941,"Kaua'i Island",54
200,"interpolated",0,18.699,18.349,19.049,0.967,0.966,0.968,"Kaua'i Island",54
300,"interpolated",0,21.368,20.969,21.767,0.979,0.978,0.979,"Kaua'i Island",54
400,"interpolated",0,23.155,22.725,23.584,0.985,0.985,0.986,"Kaua'i Island",54
500,"interpolated",0,24.434,23.984,24.885,0.989,0.989,0.99,"Kaua'i Island",54
600,"interpolated",0,25.395,24.928,25.862,0.992,0.991,0.992,"Kaua'i Island",54
700,"interpolated",0,26.143,25.66,26.625,0.993,0.993,0.994,"Kaua'i Island",54
800,"interpolated",0,26.742,26.246,27.238,0.995,0.994,0.995,"Kaua'i Island",54
900,"interpolated",0,27.235,26.727,27.744,0.996,0.995,0.996,"Kaua'i Island",54
1000,"interpolated",0,27.65,27.13,28.169,0.996,0.996,0.996,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.231,0.228,0.235,"Maui Nui",54
100,"interpolated",0,8.948,8.78,9.115,0.974,0.973,0.975,"Maui Nui",54
200,"interpolated",0,11.053,10.796,11.31,0.983,0.982,0.984,"Maui Nui",54
300,"interpolated",0,12.553,12.233,12.873,0.987,0.986,0.988,"Maui Nui",54
400,"interpolated",0,13.7,13.33,14.07,0.99,0.989,0.99,"Maui Nui",54
500,"interpolated",0,14.614,14.205,15.023,0.992,0.991,0.992,"Maui Nui",54
600,"interpolated",0,15.365,14.925,15.804,0.993,0.993,0.994,"Maui Nui",54
700,"interpolated",0,15.995,15.534,16.457,0.994,0.994,0.995,"Maui Nui",54
800,"interpolated",0,16.533,16.056,17.011,0.995,0.995,0.995,"Maui Nui",54
900,"interpolated",0,16.998,16.51,17.487,0.996,0.995,0.996,"Maui Nui",54
1000,"interpolated",0,17.403,16.909,17.898,0.996,0.996,0.996,"Maui Nui",54
1,"interpolated",0,1,1,1,0.323,0.318,0.328,"O'ahu Island",54
100,"interpolated",0,10.278,10.098,10.458,0.958,0.957,0.959,"O'ahu Island",54
200,"interpolated",0,13.64,13.355,13.925,0.973,0.971,0.974,"O'ahu Island",54
300,"interpolated",0,16.001,15.638,16.363,0.98,0.979,0.981,"O'ahu Island",54
400,"interpolated",0,17.805,17.379,18.231,0.984,0.983,0.985,"O'ahu Island",54
500,"interpolated",0,19.248,18.77,19.725,0.987,0.986,0.988,"O'ahu Island",54
600,"interpolated",0,20.437,19.917,20.957,0.989,0.989,0.99,"O'ahu Island",54
700,"interpolated",0,21.439,20.885,21.993,0.991,0.99,0.991,"O'ahu Island",54
800,"interpolated",0,22.297,21.715,22.879,0.992,0.992,0.992,"O'ahu Island",54
900,"interpolated",0,23.041,22.437,23.645,0.993,0.993,0.993,"O'ahu Island",54
1000,"interpolated",0,23.692,23.071,24.313,0.994,0.994,0.994,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.613,0.605,0.62,"Hawai'i Island",55
100,"interpolated",0,7.373,7.224,7.521,0.971,0.97,0.972,"Hawai'i Island",55
200,"interpolated",0,9.321,9.137,9.505,0.987,0.987,0.988,"Hawai'i Island",55
300,"interpolated",0,10.244,10.05,10.438,0.993,0.993,0.994,"Hawai'i Island",55
400,"interpolated",0,10.768,10.575,10.962,0.996,0.996,0.996,"Hawai'i Island",55
500,"interpolated",0,11.1,10.912,11.287,0.997,0.997,0.998,"Hawai'i Island",55
600,"interpolated",0,11.323,11.144,11.503,0.998,0.998,0.998,"Hawai'i Island",55
700,"interpolated",0,11.481,11.312,11.65,0.999,0.999,0.999,"Hawai'i Island",55
800,"interpolated",0,11.597,11.44,11.754,0.999,0.999,0.999,"Hawai'i Island",55
900,"interpolated",0,11.684,11.54,11.828,0.999,0.999,0.999,"Hawai'i Island",55
1000,"interpolated",0,11.751,11.62,11.882,0.999,0.999,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.193,0.19,0.195,"Kaua'i Island",55
100,"interpolated",0,14.665,14.404,14.926,0.931,0.929,0.932,"Kaua'i Island",55
200,"interpolated",0,20.117,19.731,20.504,0.957,0.956,0.958,"Kaua'i Island",55
300,"interpolated",0,23.688,23.21,24.165,0.97,0.969,0.972,"Kaua'i Island",55
400,"interpolated",0,26.227,25.678,26.775,0.978,0.977,0.979,"Kaua'i Island",55
500,"interpolated",0,28.131,27.528,28.734,0.983,0.983,0.984,"Kaua'i Island",55
600,"interpolated",0,29.618,28.974,30.262,0.987,0.986,0.987,"Kaua'i Island",55
700,"interpolated",0,30.815,30.141,31.489,0.989,0.989,0.99,"Kaua'i Island",55
800,"interpolated",0,31.802,31.106,32.498,0.991,0.991,0.991,"Kaua'i Island",55
900,"interpolated",0,32.632,31.921,33.343,0.992,0.992,0.993,"Kaua'i Island",55
1000,"interpolated",0,33.34,32.618,34.061,0.993,0.993,0.994,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.367,0.363,0.372,"Maui Nui",55
100,"interpolated",0,8.608,8.452,8.763,0.978,0.977,0.979,"Maui Nui",55
200,"interpolated",0,10.143,9.922,10.365,0.989,0.988,0.989,"Maui Nui",55
300,"interpolated",0,11.105,10.858,11.351,0.992,0.992,0.992,"Maui Nui",55
