"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,10.571,10.215,10.927,0.981,0.98,0.982,"O'ahu Island",53
300,"interpolated",0,12.203,11.761,12.646,0.986,0.985,0.987,"O'ahu Island",53
400,"interpolated",0,13.44,12.936,13.944,0.989,0.988,0.99,"O'ahu Island",53
500,"interpolated",0,14.414,13.866,14.961,0.991,0.991,0.992,"O'ahu Island",53
600,"interpolated",0,15.203,14.625,15.781,0.993,0.992,0.993,"O'ahu Island",53
700,"interpolated",0,15.856,15.257,16.456,0.994,0.994,0.994,"O'ahu Island",53
800,"interpolated",0,16.406,15.792,17.021,0.995,0.995,0.995,"O'ahu Island",53
900,"interpolated",0,16.876,16.252,17.499,0.996,0.995,0.996,"O'ahu Island",53
1000,"interpolated",0,17.28,16.651,17.909,0.996,0.996,0.997,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.269,0.265,0.274,"Hawai'i Island",54
100,"interpolated",0,6.879,6.815,6.942,0.994,0.993,0.994,"Hawai'i Island",54
200,"interpolated",0,7.271,7.18,7.362,0.998,0.997,0.998,"Hawai'i Island",54
300,"interpolated",0,7.455,7.343,7.567,0.999,0.998,0.999,"Hawai'i Island",54
400,"interpolated",0,7.573,7.451,7.695,0.999,0.999,0.999,"Hawai'i Island",54
500,"interpolated",0,7.66,7.536,7.784,0.999,0.999,0.999,"Hawai'i Island",54
600,"interpolated",0,7.728,7.607,7.85,0.999,0.999,0.999,"Hawai'i Island",54
700,"interpolated",0,7.782,7.667,7.898,1,0.999,1,"Hawai'i Island",54
800,"interpolated",0,7.826,7.718,7.933,1,1,1,"Hawai'i Island",54
900,"interpolated",0,7.861,7.762,7.96,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,7.889,7.799,7.978,1,1,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.192,0.188,0.196,"Kaua'i Island",54
100,"interpolated",0,13.239,12.979,13.499,0.952,0.95,0.954,"Kaua'i Island",54
200,"interpolated",0,16.977,16.572,17.381,0.97,0.969,0.971,"Kaua'i Island",54
300,"interpolated",0,19.578,19.075,20.082,0.977,0.976,0.978,"Kaua'i Island",54
400,"interpolated",0,21.585,21.012,22.157,0.982,0.981,0.983,"Kaua'i Island",54
500,"interpolated",0,23.194,22.572,23.816,0.985,0.985,0.986,"Kaua'i Island",54
600,"interpolated",0,24.516,23.857,25.175,0.988,0.987,0.989,"Kaua'i Island",54
700,"interpolated",0,25.623,24.935,26.31,0.99,0.989,0.99,"Kaua'i Island",54
800,"interpolated",0,26.563,25.854,27.273,0.991,0.991,0.992,"Kaua'i Island",54
900,"interpolated",0,27.373,26.646,28.1,0.992,0.992,0.993,"Kaua'i Island",54
1000,"interpolated",0,28.077,27.336,28.818,0.993,0.993,0.994,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.214,0.211,0.218,"Maui Nui",54
100,"interpolated",0,10.334,10.156,10.512,0.972,0.971,0.974,"Maui Nui",54
200,"interpolated",0,12.285,12.036,12.535,0.986,0.985,0.986,"Maui Nui",54
300,"interpolated",0,13.459,13.171,13.746,0.99,0.99,0.991,"Maui Nui",54
400,"interpolated",0,14.283,13.975,14.591,0.993,0.993,0.993,"Maui Nui",54
500,"interpolated",0,14.899,14.58,15.218,0.995,0.994,0.995,"Maui Nui",54
600,"interpolated",0,15.377,15.052,15.702,0.996,0.995,0.996,"Maui Nui",54
700,"interpolated",0,15.756,15.428,16.083,0.997,0.996,0.997,"Maui Nui",54
800,"interpolated",0,16.062,15.734,16.391,0.997,0.997,0.998,"Maui Nui",54
900,"interpolated",0,16.313,15.985,16.641,0.998,0.997,0.998,"Maui Nui",54
1000,"interpolated",0,16.521,16.193,16.849,0.998,0.998,0.998,"Maui Nui",54
1,"interpolated",0,1,1,1,0.274,0.268,0.28,"O'ahu Island",54
100,"interpolated",0,9.07,8.778,9.361,0.966,0.964,0.968,"O'ahu Island",54
200,"interpolated",0,11.769,11.357,12.182,0.978,0.977,0.98,"O'ahu Island",54
300,"interpolated",0,13.594,13.114,14.074,0.985,0.984,0.986,"O'ahu Island",54
400,"interpolated",0,14.909,14.386,15.432,0.989,0.988,0.99,"O'ahu Island",54
500,"interpolated",0,15.89,15.34,16.44,0.991,0.991,0.992,"O'ahu Island",54
600,"interpolated",0,16.641,16.075,17.206,0.993,0.993,0.994,"O'ahu Island",54
700,"interpolated",0,17.227,16.656,17.799,0.995,0.994,0.995,"O'ahu Island",54
800,"interpolated",0,17.693,17.123,18.264,0.996,0.995,0.996,"O'ahu Island",54
900,"interpolated",0,18.069,17.504,18.633,0.997,0.996,0.997,"O'ahu Island",54
1000,"interpolated",0,18.375,17.821,18.928,0.997,0.997,0.998,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.266,0.26,0.271,"Hawai'i Island",55
100,"interpolated",0,11.382,11.239,11.526,0.972,0.971,0.973,"Hawai'i Island",55
200,"interpolated",0,13.212,13.052,13.373,0.988,0.988,0.989,"Hawai'i Island",55
300,"interpolated",0,14.104,13.94,14.268,0.993,0.993,0.994,"Hawai'i Island",55
400,"interpolated",0,14.635,14.469,14.8,0.996,0.995,0.996,"Hawai'i Island",55
500,"interpolated",0,14.981,14.814,15.148,0.997,0.997,0.997,"Hawai'i Island",55
600,"interpolated",0,15.221,15.052,15.39,0.998,0.998,0.998,"Hawai'i Island",55
700,"interpolated",0,15.392,15.222,15.562,0.999,0.998,0.999,"Hawai'i Island",55
800,"interpolated",0,15.518,15.349,15.688,0.999,0.999,0.999,"Hawai'i Island",55
900,"interpolated",0,15.613,15.446,15.78,0.999,0.999,0.999,"Hawai'i Island",55
1000,"interpolated",0,15.686,15.523,15.85,0.999,0.999,0.999,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.248,0.242,0.254,"Kaua'i Island",55
100,"interpolated",0,14.534,14.237,14.83,0.934,0.932,0.936,"Kaua'i Island",55
200,"interpolated",0,19.55,19.12,19.979,0.962,0.961,0.964,"Kaua'i Island",55
300,"interpolated",0,22.623,22.112,23.135,0.975,0.974,0.976,"Kaua'i Island",55
400,"interpolated",0,24.734,24.166,25.302,0.982,0.981,0.983,"Kaua'i Island",55
500,"interpolated",0,26.298,25.689,26.908,0.986,0.986,0.987,"Kaua'i Island",55
600,"interpolated",0,27.518,26.878,28.157,0.989,0.988,0.99,"Kaua'i Island",55
700,"interpolated",0,28.502,27.841,29.162,0.991,0.991,0.992,"Kaua'i Island",55
800,"interpolated",0,29.315,28.641,29.989,0.993,0.992,0.993,"Kaua'i Island",55
900,"interpolated",0,30,29.319,30.681,0.994,0.993,0.994,"Kaua'i Island",55
1000,"interpolated",0,30.584,29.901,31.267,0.995,0.994,0.995,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.328,0.322,0.333,"Maui Nui",55
100,"interpolated",0,6.985,6.855,7.115,0.984,0.983,0.985,"Maui Nui",55
200,"interpolated",0,8.17,7.984,8.356,0.991,0.99,0.992,"Maui Nui",55
300,"interpolated",0,8.93,8.701,9.16,0.994,0.993,0.994,"Maui Nui",55
400,"interpolated",0,9.476,9.208,9.743,0.995,0.995,0.996,"Maui Nui",55
500,"interpolated",0,9.896,9.597,10.195,0.996,0.996,0.997,"Maui Nui",55
600,"interpolated",0,10.236,9.912,10.56,0.997,0.997,0.997,"Maui Nui",55
700,"interpolated",0,10.52,10.177,10.863,0.997,0.997,0.998,"Maui Nui",55
800,"interpolated",0,10.763,10.406,11.12,0.998,0.998,0.998,"Maui Nui",55
900,"interpolated",0,10.974,10.607,11.341,0.998,0.998,0.998,"Maui Nui",55
1000,"interpolated",0,11.159,10.785,11.533,0.998,0.998,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.691,0.681,0.7,"O'ahu Island",55
100,"interpolated",0,7.699,7.477,7.92,0.967,0.965,0.968,"O'ahu Island",55
200,"interpolated",0,10.178,9.896,10.459,0.982,0.981,0.982,"O'ahu Island",55
300,"interpolated",0,11.638,11.332,11.944,0.989,0.988,0.989,"O'ahu Island",55
400,"interpolated",0,12.58,12.268,12.891,0.992,0.992,0.993,"O'ahu Island",55
500,"interpolated",0,13.223,12.917,13.529,0.995,0.994,0.995,"O'ahu Island",55
600,"interpolated",0,13.678,13.384,13.971,0.996,0.996,0.996,"O'ahu Island",55
700,"interpolated",0,14.007,13.73,14.284,0.997,0.997,0.997,"O'ahu Island",55
800,"interpolated",0,14.248,13.99,14.507,0.998,0.998,0.998,"O'ahu Island",55
900,"interpolated",0,14.428,14.188,14.667,0.998,0.998,0.999,"O'ahu Island",55
1000,"interpolated",0,14.562,14.342,14.782,0.999,0.999,0.999,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.576,0.569,0.584,"Hawai'i Island",56
100,"interpolated",0,6.826,6.712,6.94,0.982,0.981,0.982,"Hawai'i Island",56
200,"interpolated",0,8.109,7.982,8.237,0.991,0.991,0.992,"Hawai'i Island",56
300,"interpolated",0,8.796,8.664,8.929,0.995,0.994,0.995,"Hawai'i Island",56
400,"interpolated",0,9.227,9.092,9.363,0.996,0.996,0.997,"Hawai'i Island",56
500,"interpolated",0,9.525,9.388,9.662,0.997,0.997,0.998,"Hawai'i Island",56
600,"interpolated",0,9.745,9.605,9.884,0.998,0.998,0.998,"Hawai'i Island",56
700,"interpolated",0,9.912,9.767,10.057,0.999,0.998,0.999,"Hawai'i Island",56
800,"interpolated",0,10.043,9.891,10.195,0.999,0.999,0.999,"Hawai'i Island",56
900,"interpolated",0,10.148,9.988,10.309,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,10.234,10.065,10.404,0.999,0.999,0.999,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.212,0.208,0.215,"Kaua'i Island",56
100,"interpolated",0,11.314,11.052,11.577,0.96,0.958,0.962,"Kaua'i Island",56
200,"interpolated",0,14.554,14.136,14.972,0.973,0.972,0.975,"Kaua'i Island",56
300,"interpolated",0,16.89,16.368,17.411,0.98,0.979,0.981,"Kaua'i Island",56
400,"interpolated",0,18.696,18.1,19.292,0.984,0.983,0.985,"Kaua'i Island",56
500,"interpolated",0,20.15,19.498,20.801,0.987,0.986,0.988,"Kaua'i Island",56
600,"interpolated",0,21.354,20.66,22.048,0.989,0.988,0.99,"Kaua'i Island",56
700,"interpolated",0,22.375,21.65,23.101,0.991,0.99,0.991,"Kaua'i Island",56
800,"interpolated",0,23.257,22.508,24.006,0.992,0.991,0.992,"Kaua'i Island",56
900,"interpolated",0,24.029,23.263,24.795,0.993,0.992,0.993,"Kaua'i Island",56
1000,"interpolated",0,24.711,23.934,25.489,0.994,0.993,0.994,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.348,0.34,0.356,"Maui Nui",56
100,"interpolated",0,10.607,10.44,10.775,0.973,0.972,0.974,"Maui Nui",56
200,"interpolated",0,12.418,12.19,12.647,0.987,0.987,0.988,"Maui Nui",56
300,"interpolated",0,13.419,13.176,13.661,0.992,0.992,0.993,"Maui Nui",56
400,"interpolated",0,14.053,13.813,14.293,0.995,0.995,0.995,"Maui Nui",56
500,"interpolated",0,14.476,14.245,14.707,0.997,0.996,0.997,"Maui Nui",56
600,"interpolated",0,14.767,14.544,14.989,0.998,0.997,0.998,"Maui Nui",56
700,"interpolated",0,14.973,14.757,15.189,0.998,0.998,0.999,"Maui Nui",56
800,"interpolated",0,15.123,14.911,15.336,0.999,0.998,0.999,"Maui Nui",56
900,"interpolated",0,15.236,15.025,15.447,0.999,0.999,0.999,"Maui Nui",56
1000,"interpolated",0,15.322,15.111,15.534,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.367,0.359,0.375,"O'ahu Island",56
100,"interpolated",0,8.192,7.826,8.557,0.964,0.961,0.966,"O'ahu Island",56
200,"interpolated",0,11.058,10.556,11.56,0.977,0.976,0.979,"O'ahu Island",56
300,"interpolated",0,12.927,12.368,13.487,0.985,0.984,0.985,"O'ahu Island",56
400,"interpolated",0,14.245,13.658,14.833,0.989,0.988,0.99,"O'ahu Island",56
500,"interpolated",0,15.218,14.619,15.817,0.992,0.991,0.992,"O'ahu Island",56
600,"interpolated",0,15.959,15.359,16.56,0.994,0.993,0.994,"O'ahu Island",56
700,"interpolated",0,16.537,15.943,17.13,0.995,0.994,0.995,"O'ahu Island",56
800,"interpolated",0,16.993,16.413,17.574,0.996,0.996,0.996,"O'ahu Island",56
900,"interpolated",0,17.359,16.795,17.922,0.997,0.996,0.997,"O'ahu Island",56
1000,"interpolated",0,17.654,17.11,18.197,0.997,0.997,0.998,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.319,0.314,0.323,"Hawai'i Island",57
100,"interpolated",0,6.742,6.642,6.842,0.993,0.992,0.994,"Hawai'i Island",57
200,"interpolated",0,7.276,7.125,7.427,0.996,0.995,0.996,"Hawai'i Island",57
300,"interpolated",0,7.647,7.463,7.832,0.997,0.996,0.997,"Hawai'i Island",57
400,"interpolated",0,7.925,7.713,8.137,0.998,0.997,0.998,"Hawai'i Island",57
500,"interpolated",0,8.142,7.907,8.378,0.998,0.998,0.998,"Hawai'i Island",57
600,"interpolated",0,8.318,8.061,8.575,0.998,0.998,0.999,"Hawai'i Island",57
700,"interpolated",0,8.466,8.19,8.741,0.999,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,8.591,8.3,8.883,0.999,0.999,0.999,"Hawai'i Island",57
900,"interpolated",0,8.701,8.396,9.007,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,8.799,8.481,9.116,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.247,0.243,0.252,"Kaua'i Island",57
100,"interpolated",0,11.131,10.889,11.372,0.961,0.959,0.962,"Kaua'i Island",57
200,"interpolated",0,13.947,13.626,14.269,0.979,0.978,0.98,"Kaua'i Island",57
300,"interpolated",0,15.674,15.306,16.043,0.986,0.985,0.986,"Kaua'i Island",57
400,"interpolated",0,16.932,16.533,17.332,0.989,0.988,0.99,"Kaua'i Island",57
500,"interpolated",0,17.914,17.494,18.334,0.991,0.991,0.992,"Kaua'i Island",57
600,"interpolated",0,18.707,18.273,19.141,0.993,0.992,0.993,"Kaua'i Island",57
700,"interpolated",0,19.361,18.918,19.804,0.994,0.994,0.994,"Kaua'i Island",57
800,"interpolated",0,19.91,19.46,20.359,0.995,0.995,0.995,"Kaua'i Island",57
900,"interpolated",0,20.375,19.922,20.828,0.996,0.995,0.996,"Kaua'i Island",57
1000,"interpolated",0,20.773,20.318,21.228,0.996,0.996,0.997,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.381,0.373,0.389,"Maui Nui",57
100,"interpolated",0,10.685,10.47,10.9,0.966,0.964,0.967,"Maui Nui",57
200,"interpolated",0,13.069,12.793,13.345,0.983,0.983,0.984,"Maui Nui",57
300,"interpolated",0,14.344,14.033,14.655,0.99,0.99,0.991,"Maui Nui",57
400,"interpolated",0,15.137,14.798,15.477,0.994,0.993,0.994,"Maui Nui",57
500,"interpolated",0,15.682,15.319,16.045,0.995,0.995,0.996,"Maui Nui",57
600,"interpolated",0,16.084,15.7,16.468,0.996,0.996,0.997,"Maui Nui",57
700,"interpolated",0,16.397,15.995,16.799,0.997,0.997,0.998,"Maui Nui",57
800,"interpolated",0,16.651,16.233,17.069,0.998,0.997,0.998,"Maui Nui",57
900,"interpolated",0,16.864,16.432,17.296,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,17.046,16.603,17.49,0.998,0.998,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.225,0.222,0.227,"O'ahu Island",57
100,"interpolated",0,7.468,7.292,7.643,0.983,0.981,0.984,"O'ahu Island",57
200,"interpolated",0,8.799,8.558,9.04,0.99,0.989,0.991,"O'ahu Island",57
300,"interpolated",0,9.605,9.33,9.88,0.994,0.993,0.994,"O'ahu Island",57
400,"interpolated",0,10.14,9.849,10.432,0.996,0.995,0.996,"O'ahu Island",57
500,"interpolated",0,10.519,10.222,10.816,0.997,0.996,0.997,"O'ahu Island",57
600,"interpolated",0,10.797,10.501,11.094,0.998,0.997,0.998,"O'ahu Island",57
700,"interpolated",0,11.008,10.716,11.301,0.998,0.998,0.998,"O'ahu Island",57
800,"interpolated",0,11.171,10.884,11.459,0.999,0.998,0.999,"O'ahu Island",57
900,"interpolated",0,11.3,11.018,11.581,0.999,0.999,0.999,"O'ahu Island",57
1000,"interpolated",0,11.403,11.126,11.679,0.999,0.999,0.999,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.464,0.456,0.471,"Hawai'i Island",58
100,"interpolated",0,7.141,7.019,7.262,0.978,0.978,0.979,"Hawai'i Island",58
200,"interpolated",0,8.772,8.606,8.938,0.988,0.987,0.988,"Hawai'i Island",58
300,"interpolated",0,9.762,9.573,9.952,0.992,0.992,0.992,"Hawai'i Island",58
400,"interpolated",0,10.429,10.23,10.627,0.994,0.994,0.995,"Hawai'i Island",58
500,"interpolated",0,10.905,10.706,11.105,0.996,0.996,0.996,"Hawai'i Island",58
600,"interpolated",0,11.259,11.062,11.456,0.997,0.997,0.997,"Hawai'i Island",58
700,"interpolated",0,11.528,11.334,11.722,0.998,0.997,0.998,"Hawai'i Island",58
800,"interpolated",0,11.736,11.544,11.928,0.998,0.998,0.998,"Hawai'i Island",58
900,"interpolated",0,11.9,11.709,12.092,0.999,0.998,0.999,"Hawai'i Island",58
1000,"interpolated",0,12.032,11.839,12.224,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.241,0.235,0.247,"Kaua'i Island",58
100,"interpolated",0,14.232,13.895,14.57,0.935,0.933,0.937,"Kaua'i Island",58
200,"interpolated",0,19.256,18.79,19.723,0.961,0.96,0.962,"Kaua'i Island",58
300,"interpolated",0,22.478,21.952,23.005,0.973,0.972,0.974,"Kaua'i Island",58
400,"interpolated",0,24.754,24.199,25.31,0.981,0.98,0.981,"Kaua'i Island",58
500,"interpolated",0,26.457,25.887,27.026,0.985,0.985,0.986,"Kaua'i Island",58
600,"interpolated",0,27.779,27.204,28.353,0.988,0.988,0.989,"Kaua'i Island",58
700,"interpolated",0,28.833,28.258,29.407,0.991,0.99,0.991,"Kaua'i Island",58
800,"interpolated",0,29.691,29.12,30.261,0.992,0.992,0.993,"Kaua'i Island",58
900,"interpolated",0,30.399,29.835,30.964,0.994,0.993,0.994,"Kaua'i Island",58
1000,"interpolated",0,30.993,30.438,31.548,0.995,0.994,0.995,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.401,0.39,0.412,"Maui Nui",58
100,"interpolated",0,9.925,9.731,10.12,0.974,0.973,0.976,"Maui Nui",58
200,"interpolated",0,11.769,11.489,12.049,0.986,0.985,0.987,"Maui Nui",58
300,"interpolated",0,12.896,12.575,13.217,0.991,0.99,0.991,"Maui Nui",58
400,"interpolated",0,13.672,13.338,14.006,0.993,0.993,0.994,"Maui Nui",58
500,"interpolated",0,14.232,13.903,14.562,0.995,0.995,0.996,"Maui Nui",58
600,"interpolated",0,14.647,14.333,14.962,0.996,0.996,0.997,"Maui Nui",58
700,"interpolated",0,14.96,14.666,15.254,0.997,0.997,0.998,"Maui Nui",58
800,"interpolated",0,15.197,14.926,15.468,0.998,0.998,0.998,"Maui Nui",58
900,"interpolated",0,15.378,15.131,15.625,0.998,0.998,0.999,"Maui Nui",58
1000,"interpolated",0,15.517,15.294,15.741,0.999,0.999,0.999,"Maui Nui",58
1,"interpolated",0,1,1,1,0.422,0.415,0.43,"O'ahu Island",58
100,"interpolated",0,6.681,6.516,6.846,0.985,0.984,0.986,"O'ahu Island",58
200,"interpolated",0,7.903,7.661,8.145,0.99,0.989,0.991,"O'ahu Island",58
300,"interpolated",0,8.763,8.477,9.05,0.993,0.992,0.993,"O'ahu Island",58
400,"interpolated",0,9.417,9.1,9.733,0.994,0.994,0.995,"O'ahu Island",58
500,"interpolated",0,9.932,9.595,10.27,0.995,0.995,0.996,"O'ahu Island",58
600,"interpolated",0,10.352,10.002,10.702,0.996,0.996,0.996,"O'ahu Island",58
700,"interpolated",0,10.701,10.343,11.058,0.997,0.997,0.997,"O'ahu Island",58
800,"interpolated",0,10.994,10.635,11.354,0.997,0.997,0.997,"O'ahu Island",58
900,"interpolated",0,11.244,10.886,11.603,0.998,0.997,0.998,"O'ahu Island",58
1000,"interpolated",0,11.459,11.103,11.814,0.998,0.998,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.295,0.29,0.301,"Hawai'i Island",59
100,"interpolated",0,10.41,10.225,10.595,0.967,0.966,0.968,"Hawai'i Island",59
200,"interpolated",0,12.564,12.357,12.771,0.986,0.986,0.987,"Hawai'i Island",59
300,"interpolated",0,13.562,13.362,13.761,0.993,0.992,0.993,"Hawai'i Island",59
400,"interpolated",0,14.102,13.922,14.282,0.996,0.996,0.996,"Hawai'i Island",59
500,"interpolated",0,14.42,14.263,14.577,0.998,0.997,0.998,"Hawai'i Island",59
600,"interpolated",0,14.615,14.481,14.75,0.998,0.998,0.999,"Hawai'i Island",59
700,"interpolated",0,14.74,14.626,14.855,0.999,0.999,0.999,"Hawai'i Island",59
800,"interpolated",0,14.822,14.726,14.919,0.999,0.999,1,"Hawai'i Island",59
900,"interpolated",0,14.877,14.796,14.958,1,0.999,1,"Hawai'i Island",59
1000,"interpolated",0,14.914,14.847,14.982,1,1,1,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.188,0.185,0.19,"Kaua'i Island",59
100,"interpolated",0,14.447,14.171,14.723,0.941,0.939,0.943,"Kaua'i Island",59
200,"interpolated",0,18.909,18.488,19.329,0.966,0.965,0.968,"Kaua'i Island",59
300,"interpolated",0,21.678,21.159,22.197,0.977,0.976,0.979,"Kaua'i Island",59
400,"interpolated",0,23.602,23.012,24.191,0.984,0.983,0.985,"Kaua'i Island",59
500,"interpolated",0,25.03,24.39,25.669,0.988,0.987,0.988,"Kaua'i Island",59
600,"interpolated",0,26.138,25.463,26.813,0.99,0.99,0.991,"Kaua'i Island",59
700,"interpolated",0,27.026,26.326,27.726,0.992,0.992,0.992,"Kaua'i Island",59
800,"interpolated",0,27.754,27.037,28.471,0.993,0.993,0.994,"Kaua'i Island",59
900,"interpolated",0,28.362,27.634,29.09,0.994,0.994,0.995,"Kaua'i Island",59
1000,"interpolated",0,28.877,28.143,29.61,0.995,0.995,0.996,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.408,0.4,0.415,"Maui Nui",59
100,"interpolated",0,9.221,9.042,9.399,0.971,0.97,0.973,"Maui Nui",59
200,"interpolated",0,11.276,11.034,11.518,0.985,0.984,0.986,"Maui Nui",59
300,"interpolated",0,12.495,12.219,12.77,0.99,0.99,0.991,"Maui Nui",59
400,"interpolated",0,13.33,13.036,13.624,0.993,0.993,0.993,"Maui Nui",59
500,"interpolated",0,13.947,13.645,14.249,0.995,0.994,0.995,"Maui Nui",59
600,"interpolated",0,14.421,14.118,14.725,0.996,0.996,0.996,"Maui Nui",59
700,"interpolated",0,14.797,14.495,15.098,0.997,0.996,0.997,"Maui Nui",59
800,"interpolated",0,15.099,14.801,15.397,0.997,0.997,0.998,"Maui Nui",59
900,"interpolated",0,15.346,15.052,15.639,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,15.55,15.261,15.839,0.998,0.998,0.998,"Maui Nui",59
1,"interpolated",0,1,1,1,0.3,0.294,0.306,"O'ahu Island",59
100,"interpolated",0,6.38,6.213,6.547,0.983,0.982,0.984,"O'ahu Island",59
200,"interpolated",0,7.635,7.417,7.852,0.991,0.99,0.991,"O'ahu Island",59
300,"interpolated",0,8.349,8.115,8.583,0.995,0.994,0.995,"O'ahu Island",59
400,"interpolated",0,8.787,8.55,9.024,0.997,0.996,0.997,"O'ahu Island",59
500,"interpolated",0,9.073,8.84,9.306,0.998,0.997,0.998,"O'ahu Island",59
600,"interpolated",0,9.271,9.044,9.497,0.998,0.998,0.999,"O'ahu Island",59
700,"interpolated",0,9.413,9.193,9.633,0.999,0.999,0.999,"O'ahu Island",59
800,"interpolated",0,9.52,9.306,9.734,0.999,0.999,0.999,"O'ahu Island",59
900,"interpolated",0,9.602,9.393,9.81,0.999,0.999,0.999,"O'ahu Island",59
1000,"interpolated",0,9.666,9.464,9.869,0.999,0.999,1,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.349,0.343,0.356,"Hawai'i Island",60
100,"interpolated",0,8.814,8.725,8.903,0.987,0.987,0.988,"Hawai'i Island",60
200,"interpolated",0,9.549,9.442,9.655,0.995,0.995,0.996,"Hawai'i Island",60
300,"interpolated",0,9.897,9.772,10.022,0.997,0.997,0.998,"Hawai'i Island",60
400,"interpolated",0,10.13,9.993,10.267,0.998,0.998,0.998,"Hawai'i Island",60
500,"interpolated",0,10.305,10.165,10.446,0.998,0.998,0.999,"Hawai'i Island",60
600,"interpolated",0,10.442,10.304,10.581,0.999,0.999,0.999,"Hawai'i Island",60
700,"interpolated",0,10.552,10.42,10.685,0.999,0.999,0.999,"Hawai'i Island",60
800,"interpolated",0,10.64,10.516,10.765,0.999,0.999,0.999,"Hawai'i Island",60
900,"interpolated",0,10.711,10.597,10.826,0.999,0.999,0.999,"Hawai'i Island",60
1000,"interpolated",0,10.769,10.664,10.873,0.999,0.999,1,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.202,0.198,0.206,"Kaua'i Island",60
100,"interpolated",0,15.944,15.624,16.264,0.936,0.933,0.939,"Kaua'i Island",60
200,"interpolated",0,20.584,20.104,21.064,0.966,0.965,0.968,"Kaua'i Island",60
300,"interpolated",0,23.31,22.75,23.87,0.978,0.977,0.979,"Kaua'i Island",60
400,"interpolated",0,25.163,24.558,25.769,0.984,0.984,0.985,"Kaua'i Island",60
500,"interpolated",0,26.528,25.894,27.161,0.988,0.987,0.989,"Kaua'i Island",60
600,"interpolated",0,27.585,26.934,28.236,0.991,0.99,0.991,"Kaua'i Island",60
700,"interpolated",0,28.433,27.772,29.094,0.992,0.992,0.993,"Kaua'i Island",60
800,"interpolated",0,29.131,28.466,29.796,0.994,0.993,0.994,"Kaua'i Island",60
900,"interpolated",0,29.716,29.051,30.382,0.995,0.994,0.995,"Kaua'i Island",60
1000,"interpolated",0,30.214,29.552,30.877,0.995,0.995,0.996,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.406,0.399,0.413,"Maui Nui",60
100,"interpolated",0,6.548,6.384,6.711,0.98,0.978,0.981,"Maui Nui",60
200,"interpolated",0,8.183,7.935,8.431,0.987,0.986,0.988,"Maui Nui",60
300,"interpolated",0,9.313,9.013,9.613,0.99,0.99,0.991,"Maui Nui",60
400,"interpolated",0,10.155,9.823,10.486,0.993,0.992,0.993,"Maui Nui",60
500,"interpolated",0,10.807,10.458,11.155,0.994,0.994,0.994,"Maui Nui",60
600,"interpolated",0,11.324,10.97,11.678,0.995,0.995,0.996,"Maui Nui",60
700,"interpolated",0,11.743,11.391,12.095,0.996,0.996,0.996,"Maui Nui",60
800,"interpolated",0,12.086,11.741,12.431,0.997,0.997,0.997,"Maui Nui",60
900,"interpolated",0,12.369,12.035,12.703,0.997,0.997,0.998,"Maui Nui",60
1000,"interpolated",0,12.605,12.284,12.926,0.998,0.998,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.307,0.302,0.313,"O'ahu Island",60
100,"interpolated",0,7.603,7.485,7.721,0.986,0.985,0.987,"O'ahu Island",60
200,"interpolated",0,8.665,8.47,8.859,0.991,0.99,0.992,"O'ahu Island",60
300,"interpolated",0,9.446,9.188,9.704,0.993,0.992,0.994,"O'ahu Island",60
400,"interpolated",0,10.102,9.793,10.41,0.994,0.993,0.994,"O'ahu Island",60
500,"interpolated",0,10.675,10.328,11.023,0.995,0.994,0.995,"O'ahu Island",60
