"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,13.62,13.476,13.764,0.997,0.997,0.997,"O'ahu Island",27
10000,"interpolated",1,13.812,13.666,13.959,1,1,1,"O'ahu Island",27
1000,"interpolated",2,10.263,10.145,10.382,0.997,0.997,0.997,"O'ahu Island",27
10000,"interpolated",2,10.35,10.229,10.471,1,1,1,"O'ahu Island",27
1000,"interpolated",0,14.37,14.187,14.554,0.999,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,4.879,4.826,4.931,0.999,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",1,4.911,4.858,4.965,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,3.929,3.893,3.965,0.999,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",2,3.94,3.903,3.976,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,24.574,24.058,25.091,0.993,0.993,0.994,"Kaua'i Island",28
10000,"interpolated",0,36.356,35.874,36.838,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,4.734,4.672,4.796,0.993,0.993,0.994,"Kaua'i Island",28
10000,"interpolated",1,4.811,4.748,4.874,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,2.601,2.567,2.636,0.993,0.993,0.994,"Kaua'i Island",28
10000,"interpolated",2,2.605,2.57,2.64,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,25.434,25.079,25.789,0.998,0.998,0.998,"Maui Nui",28
10000,"interpolated",0,28.958,28.784,29.131,1,1,1,"Maui Nui",28
1000,"interpolated",1,12.892,12.703,13.081,0.998,0.998,0.998,"Maui Nui",28
10000,"interpolated",1,13.058,12.867,13.25,1,1,1,"Maui Nui",28
1000,"interpolated",2,9.259,9.089,9.429,0.998,0.998,0.998,"Maui Nui",28
10000,"interpolated",2,9.328,9.155,9.501,1,1,1,"Maui Nui",28
1000,"interpolated",0,19.447,19.21,19.683,0.996,0.996,0.997,"O'ahu Island",28
10000,"interpolated",0,23.687,23.43,23.944,1,1,1,"O'ahu Island",28
1000,"interpolated",1,6.851,6.789,6.913,0.996,0.996,0.997,"O'ahu Island",28
10000,"interpolated",1,6.925,6.863,6.987,1,1,1,"O'ahu Island",28
1000,"interpolated",2,5.125,5.087,5.163,0.996,0.996,0.997,"O'ahu Island",28
10000,"interpolated",2,5.144,5.106,5.183,1,1,1,"O'ahu Island",28
1000,"interpolated",0,18.244,17.975,18.512,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",0,19.999,19.993,20.005,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,7.705,7.594,7.816,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",1,7.775,7.662,7.887,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,4.847,4.758,4.936,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",2,4.864,4.774,4.954,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,25.13,24.686,25.574,0.995,0.995,0.995,"Kaua'i Island",29
10000,"interpolated",0,34.445,33.978,34.912,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,6.721,6.635,6.807,0.995,0.995,0.995,"Kaua'i Island",29
10000,"interpolated",1,6.824,6.736,6.911,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,4.032,3.974,4.089,0.995,0.995,0.995,"Kaua'i Island",29
10000,"interpolated",2,4.043,3.985,4.101,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,18.286,18.026,18.545,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",0,20.999,20.992,21.006,1,1,1,"Maui Nui",29
1000,"interpolated",1,6.569,6.497,6.641,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",1,6.633,6.56,6.706,1,1,1,"Maui Nui",29
1000,"interpolated",2,5.073,5.032,5.115,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",2,5.092,5.05,5.134,1,1,1,"Maui Nui",29
1000,"interpolated",0,24.828,24.232,25.425,0.994,0.994,0.994,"O'ahu Island",29
10000,"interpolated",0,32.866,32.566,33.166,1,1,1,"O'ahu Island",29
1000,"interpolated",1,7.141,7.041,7.242,0.994,0.994,0.994,"O'ahu Island",29
10000,"interpolated",1,7.25,7.147,7.353,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.843,4.787,4.899,0.994,0.994,0.994,"O'ahu Island",29
10000,"interpolated",2,4.86,4.803,4.917,1,1,1,"O'ahu Island",29
1000,"interpolated",0,16.361,16.11,16.612,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",0,18.985,18.954,19.016,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,4.193,4.147,4.239,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",1,4.229,4.182,4.275,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,2.9,2.879,2.921,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",2,2.905,2.884,2.926,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,16.616,16.324,16.908,0.997,0.997,0.998,"Kaua'i Island",30
10000,"interpolated",0,20.737,20.405,21.068,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,4.259,4.205,4.313,0.997,0.997,0.998,"Kaua'i Island",30
10000,"interpolated",1,4.298,4.243,4.352,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,2.46,2.429,2.49,0.997,0.997,0.998,"Kaua'i Island",30
10000,"interpolated",2,2.463,2.432,2.494,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,17.148,16.678,17.617,0.997,0.997,0.998,"Maui Nui",30
10000,"interpolated",0,20.996,20.84,21.152,1,1,1,"Maui Nui",30
1000,"interpolated",1,5.644,5.549,5.739,0.997,0.997,0.998,"Maui Nui",30
10000,"interpolated",1,5.697,5.601,5.793,1,1,1,"Maui Nui",30
1000,"interpolated",2,3.607,3.54,3.673,0.997,0.997,0.998,"Maui Nui",30
10000,"interpolated",2,3.615,3.548,3.682,1,1,1,"Maui Nui",30
1000,"interpolated",0,26.627,26.212,27.042,0.995,0.995,0.996,"O'ahu Island",30
10000,"interpolated",0,34.613,34.147,35.079,1,1,1,"O'ahu Island",30
1000,"interpolated",1,11.235,11.127,11.342,0.995,0.995,0.996,"O'ahu Island",30
10000,"interpolated",1,11.409,11.299,11.518,1,1,1,"O'ahu Island",30
1000,"interpolated",2,7.995,7.914,8.077,0.995,0.995,0.996,"O'ahu Island",30
10000,"interpolated",2,8.046,7.963,8.129,1,1,1,"O'ahu Island",30
1000,"interpolated",0,18.812,18.49,19.133,0.998,0.997,0.998,"Hawai'i Island",31
10000,"interpolated",0,20.991,20.929,21.052,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,6.319,6.225,6.413,0.998,0.997,0.998,"Hawai'i Island",31
10000,"interpolated",1,6.379,6.284,6.475,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,4.373,4.302,4.444,0.998,0.997,0.998,"Hawai'i Island",31
10000,"interpolated",2,4.386,4.314,4.458,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,21.015,20.618,21.413,0.995,0.995,0.995,"Kaua'i Island",31
10000,"interpolated",0,27.747,27.454,28.041,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,5.06,5,5.12,0.995,0.995,0.995,"Kaua'i Island",31
10000,"interpolated",1,5.124,5.063,5.185,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,2.901,2.868,2.934,0.995,0.995,0.995,"Kaua'i Island",31
10000,"interpolated",2,2.906,2.873,2.939,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,24.647,24.268,25.027,0.997,0.997,0.997,"Maui Nui",31
10000,"interpolated",0,28.949,28.823,29.074,1,1,1,"Maui Nui",31
1000,"interpolated",1,13.175,13.027,13.324,0.997,0.997,0.997,"Maui Nui",31
10000,"interpolated",1,13.348,13.196,13.499,1,1,1,"Maui Nui",31
1000,"interpolated",2,9.476,9.296,9.655,0.997,0.997,0.997,"Maui Nui",31
10000,"interpolated",2,9.549,9.366,9.731,1,1,1,"Maui Nui",31
1000,"interpolated",0,25.953,25.568,26.338,0.995,0.995,0.995,"O'ahu Island",31
10000,"interpolated",0,31.919,31.738,32.099,1,1,1,"O'ahu Island",31
1000,"interpolated",1,7.023,6.913,7.133,0.995,0.995,0.995,"O'ahu Island",31
10000,"interpolated",1,7.127,7.015,7.239,1,1,1,"O'ahu Island",31
1000,"interpolated",2,4.21,4.133,4.286,0.995,0.995,0.995,"O'ahu Island",31
10000,"interpolated",2,4.222,4.145,4.299,1,1,1,"O'ahu Island",31
1000,"interpolated",0,15.749,15.462,16.035,0.998,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",0,16.999,16.859,17.139,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,6.277,6.194,6.36,0.998,0.998,0.998,"Hawai'i Island",32
10000,"interpolated",1,6.325,6.242,6.409,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,4.543,4.472,4.613,0.998,0.998,0.998,"Hawai'i Island",32
10000,"interpolated",2,4.557,4.486,4.628,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,27.843,27.246,28.439,0.992,0.992,0.993,"Kaua'i Island",32
10000,"interpolated",0,42.903,42.259,43.547,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,5.523,5.443,5.603,0.992,0.992,0.993,"Kaua'i Island",32
10000,"interpolated",1,5.627,5.545,5.709,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,2.909,2.871,2.948,0.992,0.992,0.993,"Kaua'i Island",32
10000,"interpolated",2,2.914,2.876,2.953,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,22.441,22.093,22.788,0.996,0.996,0.996,"Maui Nui",32
10000,"interpolated",0,27.501,27.118,27.883,1,1,1,"Maui Nui",32
1000,"interpolated",1,9.524,9.445,9.603,0.996,0.996,0.996,"Maui Nui",32
10000,"interpolated",1,9.642,9.562,9.722,1,1,1,"Maui Nui",32
1000,"interpolated",2,7.552,7.489,7.615,0.996,0.996,0.996,"Maui Nui",32
10000,"interpolated",2,7.597,7.533,7.661,1,1,1,"Maui Nui",32
1000,"interpolated",0,30.87,30.195,31.545,0.993,0.993,0.993,"O'ahu Island",32
10000,"interpolated",0,39.92,39.635,40.205,1,1,1,"O'ahu Island",32
1000,"interpolated",1,7.949,7.809,8.088,0.993,0.993,0.993,"O'ahu Island",32
10000,"interpolated",1,8.097,7.954,8.24,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.718,4.629,4.807,0.993,0.993,0.993,"O'ahu Island",32
10000,"interpolated",2,4.734,4.644,4.824,1,1,1,"O'ahu Island",32
1000,"interpolated",0,18.848,18.631,19.065,0.998,0.998,0.999,"Hawai'i Island",33
10000,"interpolated",0,19.999,19.954,20.043,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,6.643,6.54,6.747,0.998,0.998,0.999,"Hawai'i Island",33
10000,"interpolated",1,6.703,6.599,6.807,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,4.19,4.088,4.292,0.998,0.998,0.999,"Hawai'i Island",33
10000,"interpolated",2,4.202,4.1,4.304,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,24.643,24.214,25.072,0.993,0.992,0.993,"Kaua'i Island",33
10000,"interpolated",0,36.393,35.923,36.863,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,3.174,3.132,3.216,0.993,0.992,0.993,"Kaua'i Island",33
10000,"interpolated",1,3.226,3.183,3.27,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,1.9,1.883,1.917,0.993,0.993,0.993,"Kaua'i Island",33
10000,"interpolated",2,1.901,1.884,1.918,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,19.452,19.112,19.793,0.997,0.997,0.997,"Maui Nui",33
10000,"interpolated",0,22.933,22.765,23.1,1,1,1,"Maui Nui",33
1000,"interpolated",1,6.196,6.113,6.279,0.997,0.997,0.997,"Maui Nui",33
10000,"interpolated",1,6.261,6.178,6.345,1,1,1,"Maui Nui",33
1000,"interpolated",2,4.354,4.306,4.401,0.997,0.997,0.997,"Maui Nui",33
10000,"interpolated",2,4.367,4.319,4.414,1,1,1,"Maui Nui",33
1000,"interpolated",0,32.292,31.868,32.716,0.995,0.995,0.996,"O'ahu Island",33
10000,"interpolated",0,36.918,36.693,37.143,1,1,1,"O'ahu Island",33
1000,"interpolated",1,11.862,11.712,12.012,0.995,0.995,0.996,"O'ahu Island",33
10000,"interpolated",1,12.067,11.914,12.219,1,1,1,"O'ahu Island",33
1000,"interpolated",2,7.82,7.69,7.949,0.995,0.995,0.996,"O'ahu Island",33
10000,"interpolated",2,7.868,7.737,7.999,1,1,1,"O'ahu Island",33
1000,"interpolated",0,16.809,16.521,17.097,0.997,0.997,0.997,"Hawai'i Island",34
10000,"interpolated",0,19.917,19.707,20.127,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,4.443,4.394,4.492,0.997,0.997,0.997,"Hawai'i Island",34
10000,"interpolated",1,4.483,4.434,4.533,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,2.827,2.799,2.855,0.997,0.997,0.997,"Hawai'i Island",34
10000,"interpolated",2,2.832,2.804,2.86,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,24.501,24.068,24.933,0.996,0.996,0.996,"Kaua'i Island",34
10000,"interpolated",0,28.976,28.861,29.09,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,8.103,8.015,8.192,0.996,0.996,0.996,"Kaua'i Island",34
10000,"interpolated",1,8.212,8.122,8.302,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,5.741,5.66,5.822,0.996,0.996,0.996,"Kaua'i Island",34
10000,"interpolated",2,5.766,5.684,5.847,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,13.864,13.624,14.105,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",0,15.919,15.756,16.082,1,1,1,"Maui Nui",34
1000,"interpolated",1,6.595,6.535,6.656,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",1,6.641,6.58,6.702,1,1,1,"Maui Nui",34
1000,"interpolated",2,5.618,5.577,5.659,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",2,5.641,5.6,5.683,1,1,1,"Maui Nui",34
1000,"interpolated",0,28.579,28.19,28.967,0.995,0.994,0.995,"O'ahu Island",34
10000,"interpolated",0,34.872,34.662,35.082,1,1,1,"O'ahu Island",34
1000,"interpolated",1,10.007,9.906,10.108,0.995,0.994,0.995,"O'ahu Island",34
10000,"interpolated",1,10.169,10.066,10.273,1,1,1,"O'ahu Island",34
1000,"interpolated",2,6.971,6.887,7.055,0.995,0.994,0.995,"O'ahu Island",34
10000,"interpolated",2,7.009,6.923,7.094,1,1,1,"O'ahu Island",34
1000,"interpolated",0,15.815,15.587,16.044,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",0,18,17.998,18.001,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,4.397,4.34,4.453,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",1,4.433,4.376,4.49,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,2.414,2.385,2.444,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",2,2.417,2.388,2.447,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,27.052,26.515,27.589,0.993,0.993,0.993,"Kaua'i Island",35
10000,"interpolated",0,37.657,37.317,37.997,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,4.774,4.702,4.846,0.993,0.993,0.993,"Kaua'i Island",35
10000,"interpolated",1,4.857,4.783,4.93,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,2.615,2.581,2.65,0.993,0.993,0.993,"Kaua'i Island",35
10000,"interpolated",2,2.619,2.584,2.653,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,25.237,24.82,25.654,0.995,0.994,0.995,"Maui Nui",35
10000,"interpolated",0,32.824,32.578,33.069,1,1,1,"Maui Nui",35
1000,"interpolated",1,10.509,10.415,10.603,0.995,0.994,0.995,"Maui Nui",35
10000,"interpolated",1,10.668,10.572,10.764,1,1,1,"Maui Nui",35
1000,"interpolated",2,7.615,7.524,7.707,0.995,0.994,0.995,"Maui Nui",35
10000,"interpolated",2,7.661,7.568,7.753,1,1,1,"Maui Nui",35
1000,"interpolated",0,23.553,23.265,23.841,0.996,0.996,0.996,"O'ahu Island",35
10000,"interpolated",0,28.754,28.567,28.941,1,1,1,"O'ahu Island",35
1000,"interpolated",1,9.703,9.633,9.774,0.996,0.996,0.996,"O'ahu Island",35
10000,"interpolated",1,9.831,9.759,9.903,1,1,1,"O'ahu Island",35
1000,"interpolated",2,7.195,7.138,7.251,0.996,0.996,0.996,"O'ahu Island",35
10000,"interpolated",2,7.235,7.178,7.292,1,1,1,"O'ahu Island",35
1000,"interpolated",0,20.066,19.786,20.346,0.997,0.997,0.997,"Hawai'i Island",36
10000,"interpolated",0,22.957,22.775,23.139,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,5.213,5.136,5.289,0.997,0.997,0.997,"Hawai'i Island",36
10000,"interpolated",1,5.267,5.19,5.344,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,3.477,3.439,3.515,0.997,0.997,0.997,"Hawai'i Island",36
10000,"interpolated",2,3.485,3.447,3.523,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,28.619,28.182,29.056,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",0,41.963,41.466,42.46,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,4.626,4.577,4.674,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",1,4.713,4.663,4.763,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,2.476,2.439,2.513,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",2,2.479,2.443,2.516,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,23.838,23.531,24.145,0.997,0.997,0.997,"Maui Nui",36
10000,"interpolated",0,26.987,26.952,27.022,1,1,1,"Maui Nui",36
1000,"interpolated",1,10.984,10.886,11.082,0.997,0.997,0.997,"Maui Nui",36
10000,"interpolated",1,11.121,11.022,11.221,1,1,1,"Maui Nui",36
1000,"interpolated",2,8.282,8.2,8.364,0.997,0.997,0.997,"Maui Nui",36
10000,"interpolated",2,8.337,8.253,8.42,1,1,1,"Maui Nui",36
1000,"interpolated",0,24.883,24.342,25.425,0.994,0.993,0.994,"O'ahu Island",36
10000,"interpolated",0,34.56,34.151,34.969,1,1,1,"O'ahu Island",36
1000,"interpolated",1,6.152,6.083,6.22,0.994,0.993,0.994,"O'ahu Island",36
10000,"interpolated",1,6.248,6.178,6.318,1,1,1,"O'ahu Island",36
1000,"interpolated",2,4.17,4.122,4.219,0.994,0.993,0.994,"O'ahu Island",36
10000,"interpolated",2,4.182,4.133,4.231,1,1,1,"O'ahu Island",36
1000,"interpolated",0,19.872,19.625,20.12,0.997,0.997,0.997,"Hawai'i Island",37
10000,"interpolated",0,22.937,22.822,23.052,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,4.516,4.445,4.586,0.997,0.997,0.997,"Hawai'i Island",37
10000,"interpolated",1,4.564,4.492,4.635,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,2.669,2.641,2.696,0.997,0.997,0.997,"Hawai'i Island",37
10000,"interpolated",2,2.673,2.645,2.7,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,21.294,20.956,21.631,0.996,0.996,0.996,"Kaua'i Island",37
10000,"interpolated",0,27.439,27.046,27.831,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,4.181,4.137,4.225,0.996,0.996,0.996,"Kaua'i Island",37
10000,"interpolated",1,4.232,4.188,4.277,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,2.327,2.305,2.35,0.996,0.996,0.996,"Kaua'i Island",37
10000,"interpolated",2,2.33,2.307,2.353,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,19.514,19.239,19.789,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",0,22.937,22.783,23.091,1,1,1,"Maui Nui",37
1000,"interpolated",1,7.269,7.209,7.328,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",1,7.347,7.287,7.406,1,1,1,"Maui Nui",37
1000,"interpolated",2,5.815,5.761,5.869,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",2,5.84,5.786,5.894,1,1,1,"Maui Nui",37
1000,"interpolated",0,25.871,25.345,26.397,0.995,0.995,0.995,"O'ahu Island",37
10000,"interpolated",0,33.82,33.577,34.063,1,1,1,"O'ahu Island",37
1000,"interpolated",1,8.554,8.461,8.647,0.995,0.995,0.995,"O'ahu Island",37
10000,"interpolated",1,8.685,8.59,8.78,1,1,1,"O'ahu Island",37
1000,"interpolated",2,5.384,5.294,5.475,0.995,0.994,0.995,"O'ahu Island",37
10000,"interpolated",2,5.406,5.315,5.497,1,1,1,"O'ahu Island",37
1000,"interpolated",0,24.243,23.925,24.56,0.998,0.997,0.998,"Hawai'i Island",38
10000,"interpolated",0,26,25.993,26.006,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,9.465,9.358,9.572,0.998,0.997,0.998,"Hawai'i Island",38
10000,"interpolated",1,9.579,9.47,9.687,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,6.748,6.658,6.838,0.998,0.997,0.998,"Hawai'i Island",38
10000,"interpolated",2,6.783,6.692,6.874,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,27.675,27.102,28.248,0.992,0.991,0.992,"Kaua'i Island",38
10000,"interpolated",0,43.764,43.101,44.426,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,4.073,4.022,4.125,0.992,0.991,0.992,"Kaua'i Island",38
10000,"interpolated",1,4.151,4.098,4.205,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,2.252,2.226,2.278,0.992,0.991,0.992,"Kaua'i Island",38
10000,"interpolated",2,2.254,2.228,2.281,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,17.031,16.773,17.288,0.998,0.997,0.998,"Maui Nui",38
10000,"interpolated",0,19.954,19.777,20.131,1,1,1,"Maui Nui",38
1000,"interpolated",1,6.733,6.645,6.821,0.998,0.997,0.998,"Maui Nui",38
10000,"interpolated",1,6.793,6.705,6.882,1,1,1,"Maui Nui",38
1000,"interpolated",2,4.847,4.781,4.912,0.998,0.997,0.998,"Maui Nui",38
10000,"interpolated",2,4.863,4.797,4.93,1,1,1,"Maui Nui",38
1000,"interpolated",0,18.54,18.254,18.826,0.997,0.997,0.997,"O'ahu Island",38
10000,"interpolated",0,21.914,21.773,22.056,1,1,1,"O'ahu Island",38
1000,"interpolated",1,6.451,6.384,6.517,0.997,0.997,0.997,"O'ahu Island",38
10000,"interpolated",1,6.515,6.448,6.582,1,1,1,"O'ahu Island",38
1000,"interpolated",2,4.805,4.755,4.855,0.997,0.997,0.997,"O'ahu Island",38
10000,"interpolated",2,4.821,4.771,4.872,1,1,1,"O'ahu Island",38
1000,"interpolated",0,9.553,9.39,9.716,1,0.999,1,"Hawai'i Island",39
10000,"interpolated",0,10,9.999,10.001,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,3.82,3.771,3.87,1,0.999,1,"Hawai'i Island",39
10000,"interpolated",1,3.836,3.786,3.886,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,2.761,2.719,2.804,1,0.999,1,"Hawai'i Island",39
10000,"interpolated",2,2.766,2.723,2.808,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,28.52,27.923,29.116,0.991,0.991,0.992,"Kaua'i Island",39
10000,"interpolated",0,42.584,42.169,42.999,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,7.532,7.435,7.628,0.991,0.991,0.992,"Kaua'i Island",39
10000,"interpolated",1,7.678,7.579,7.777,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,4.953,4.89,5.016,0.991,0.991,0.992,"Kaua'i Island",39
10000,"interpolated",2,4.971,4.907,5.034,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,24.637,24.273,25.002,0.996,0.996,0.997,"Maui Nui",39
10000,"interpolated",0,28.771,28.484,29.058,1,1,1,"Maui Nui",39
1000,"interpolated",1,9.176,9.092,9.26,0.996,0.996,0.997,"Maui Nui",39
10000,"interpolated",1,9.296,9.21,9.382,1,1,1,"Maui Nui",39
1000,"interpolated",2,6.737,6.665,6.808,0.996,0.996,0.997,"Maui Nui",39
10000,"interpolated",2,6.772,6.699,6.844,1,1,1,"Maui Nui",39
1000,"interpolated",0,23.511,23.104,23.918,0.995,0.995,0.996,"O'ahu Island",39
10000,"interpolated",0,27.959,27.785,28.133,1,1,1,"O'ahu Island",39
1000,"interpolated",1,7.581,7.496,7.666,0.995,0.995,0.996,"O'ahu Island",39
10000,"interpolated",1,7.681,7.594,7.767,1,1,1,"O'ahu Island",39
1000,"interpolated",2,5.472,5.414,5.529,0.995,0.995,0.996,"O'ahu Island",39
10000,"interpolated",2,5.494,5.435,5.552,1,1,1,"O'ahu Island",39
1000,"interpolated",0,23.961,23.754,24.168,0.998,0.998,0.998,"Hawai'i Island",40
10000,"interpolated",0,25,25,25,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,8.801,8.707,8.895,0.998,0.998,0.998,"Hawai'i Island",40
10000,"interpolated",1,8.903,8.807,8.998,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,6.291,6.204,6.379,0.998,0.998,0.998,"Hawai'i Island",40
10000,"interpolated",2,6.322,6.233,6.41,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,26.613,26.088,27.138,0.994,0.994,0.995,"Kaua'i Island",40
10000,"interpolated",0,33.936,33.716,34.157,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,7.246,7.13,7.362,0.994,0.994,0.995,"Kaua'i Island",40
10000,"interpolated",1,7.361,7.242,7.479,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,4.201,4.128,4.274,0.994,0.994,0.994,"Kaua'i Island",40
10000,"interpolated",2,4.213,4.14,4.287,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,22.249,21.759,22.738,0.996,0.996,0.997,"Maui Nui",40
10000,"interpolated",0,28.877,28.582,29.172,1,1,1,"Maui Nui",40
1000,"interpolated",1,9.019,8.921,9.118,0.996,0.996,0.997,"Maui Nui",40
10000,"interpolated",1,9.134,9.034,9.234,1,1,1,"Maui Nui",40
1000,"interpolated",2,5.929,5.842,6.016,0.996,0.996,0.997,"Maui Nui",40
10000,"interpolated",2,5.956,5.868,6.043,1,1,1,"Maui Nui",40
1000,"interpolated",0,23.261,22.866,23.655,0.996,0.996,0.996,"O'ahu Island",40
10000,"interpolated",0,30.516,30.123,30.908,1,1,1,"O'ahu Island",40
1000,"interpolated",1,7.638,7.553,7.724,0.996,0.996,0.996,"O'ahu Island",40
10000,"interpolated",1,7.741,7.654,7.828,1,1,1,"O'ahu Island",40
1000,"interpolated",2,4.472,4.402,4.542,0.996,0.996,0.996,"O'ahu Island",40
10000,"interpolated",2,4.486,4.416,4.557,1,1,1,"O'ahu Island",40
1000,"interpolated",0,19.769,19.517,20.021,0.998,0.998,0.998,"Hawai'i Island",41
10000,"interpolated",0,21.966,21.874,22.057,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,10.125,10.009,10.24,0.998,0.998,0.998,"Hawai'i Island",41
10000,"interpolated",1,10.224,10.107,10.341,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,7.113,7.001,7.226,0.998,0.998,0.998,"Hawai'i Island",41
10000,"interpolated",2,7.153,7.039,7.266,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,19.143,18.798,19.488,0.995,0.995,0.995,"Kaua'i Island",41
