"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","MYRFAY",0.00248873157647319,7,0.318181818181818,55
"O'ahu Island","CORFRU",0.00304178303791168,8,0.363636363636364,55
"O'ahu Island","SCHACT",0.003290656195559,9,0.409090909090909,55
"O'ahu Island","GREROB",0.00356718192627824,10,0.454545454545455,55
"O'ahu Island","PROPAL",0.00492215800680253,11,0.5,55
"O'ahu Island","SYZCUM",0.0115034703979205,12,0.545454545454545,55
"O'ahu Island","CHROLI",0.0213201338384537,13,0.590909090909091,55
"O'ahu Island","DILSUF",0.0213201338384537,14,0.636363636363636,55
"O'ahu Island","MELQUI",0.023034593368913,15,0.681818181818182,55
"O'ahu Island","SPACAM",0.0361142604319332,16,0.727272727272727,55
"O'ahu Island","SCHTER",0.0383264662776871,17,0.772727272727273,55
"O'ahu Island","HELPOP",0.0443547272073666,18,0.818181818181818,55
"O'ahu Island","PSICAT",0.0647899787075187,19,0.863636363636364,55
"O'ahu Island","CINBUR",0.0788374858280563,20,0.909090909090909,55
"O'ahu Island","ACACON",0.164118021181871,21,0.954545454545455,55
"O'ahu Island","LEULEU",0.469678953626635,22,1,55
"Hawai'i Island","PRUSPP",0.00116877045348294,1,0.111111111111111,56
"Hawai'i Island","MYRFAY",0.00935016362786349,2,0.222222222222222,56
"Hawai'i Island","ARCALE",0.0208041140719963,3,0.333333333333333,56
"Hawai'i Island","PSIGUA",0.0252454417952314,4,0.444444444444444,56
"Hawai'i Island","ME2SPP",0.0278167367928939,5,0.555555555555556,56
"Hawai'i Island","CECOBT",0.0666199158485273,6,0.666666666666667,56
"Hawai'i Island","FRAUHD",0.117928938756428,7,0.777777777777778,56
"Hawai'i Island","MELCAN",0.238779803646564,8,0.888888888888889,56
"Hawai'i Island","PSICAT",0.492286115007013,9,1,56
"Kaua'i Island","LEULEU",0.000345148931764056,1,0.0625,56
"Kaua'i Island","PSIGUA",0.000345148931764056,2,0.125,56
"Kaua'i Island","FRAUHD",0.000690297863528112,3,0.1875,56
"Kaua'i Island","MYRFAY",0.000690297863528112,4,0.25,56
"Kaua'i Island","GREBAN",0.00103544679529217,5,0.3125,56
"Kaua'i Island","SYZJAM",0.00203637869740793,6,0.375,56
"Kaua'i Island","CORFRU",0.00276119145411245,7,0.4375,56
"Kaua'i Island","GREROB",0.00345148931764056,8,0.5,56
"Kaua'i Island","PINPAT",0.0061436509854002,9,0.5625,56
"Kaua'i Island","MELAZE",0.0117350636799779,10,0.625,56
"Kaua'i Island","CLUROS",0.0134608083387982,11,0.6875,56
"Kaua'i Island","ALEMOL",0.0151865529976185,12,0.75,56
"Kaua'i Island","SYZCUM",0.0174645359472612,13,0.8125,56
"Kaua'i Island","SCHACT",0.0372760846305181,14,0.875,56
"Kaua'i Island","EUCROB",0.184378559348359,15,0.9375,56
"Kaua'i Island","PSICAT",0.70299934421703,16,1,56
"Maui Nui","BOCFRU",0.000838258099668888,1,0.0625,56
"Maui Nui","SPHCOO",0.00167651619933778,2,0.125,56
"Maui Nui","ALEMOL",0.00247286139402322,3,0.1875,56
"Maui Nui","FALMOL",0.00247286139402322,4,0.25,56
"Maui Nui","PINRAD",0.00335303239867555,5,0.3125,56
"Maui Nui","CASGLA",0.00498763569302988,6,0.375,56
"Maui Nui","SYZCUM",0.00498763569302988,7,0.4375,56
"Maui Nui","PSIGUA",0.0074604970870531,8,0.5,56
"Maui Nui","CRYSPP",0.012448132780083,9,0.5625,56
"Maui Nui","FRAUHD",0.012448132780083,10,0.625,56
"Maui Nui","SPACAM",0.012448132780083,11,0.6875,56
"Maui Nui","EUCROB",0.0572530282073851,12,0.75,56
"Maui Nui","MYRFAY",0.0733475837210277,13,0.8125,56
"Maui Nui","SCHTER",0.099501236430697,14,0.875,56
"Maui Nui","ACACON",0.191583888679324,15,0.9375,56
"Maui Nui","PSICAT",0.512720566662475,16,1,56
"O'ahu Island","CORFRU",0.000764564962536317,1,0.05,56
"O'ahu Island","CLUROS",0.00150364442632142,2,0.1,56
"O'ahu Island","EUCROB",0.00150364442632142,3,0.15,56
"O'ahu Island","CINBUR",0.00303277435139406,4,0.2,56
"O'ahu Island","GREROB",0.00303277435139406,5,0.25,56
"O'ahu Island","SCHACT",0.00303277435139406,6,0.3,56
"O'ahu Island","PSIGUA",0.00328762933890616,7,0.35,56
"O'ahu Island","ALEMOL",0.00453641877771548,8,0.4,56
"O'ahu Island","MELQUI",0.00683011366532443,9,0.45,56
"O'ahu Island","TOOCIL",0.00756919312910954,10,0.5,56
"O'ahu Island","SYZCUM",0.00881798256791885,11,0.55,56
"O'ahu Island","CHROLI",0.0196493195371833,12,0.6,56
"O'ahu Island","DILSUF",0.0196493195371833,13,0.65,56
"O'ahu Island","CASEQU",0.0272185126662929,14,0.7,56
"O'ahu Island","SCHTER",0.0332585758703298,15,0.75,56
"O'ahu Island","SPACAM",0.033284061369081,16,0.8,56
"O'ahu Island","HELPOP",0.0408787399969417,17,0.85,56
"O'ahu Island","ACACON",0.152760079514756,18,0.9,56
"O'ahu Island","PSICAT",0.221239614659259,19,0.95,56
"O'ahu Island","LEULEU",0.408150262500637,20,1,56
"Hawai'i Island","PROPAL",0.00400461548903821,1,0.125,57
"Hawai'i Island","PSIGUA",0.00665173420213127,2,0.25,57
"Hawai'i Island","ARCALE",0.0120817213059119,3,0.375,57
"Hawai'i Island","ME2SPP",0.0161542116337474,4,0.5,57
"Hawai'i Island","CECOBT",0.0207018258331636,5,0.625,57
"Hawai'i Island","SCHACT",0.0779881897780493,6,0.75,57
"Hawai'i Island","SCHTER",0.358582773365913,7,0.875,57
"Hawai'i Island","PSICAT",0.503834928392045,8,1,57
"Kaua'i Island","LEULEU",0.00019340115267087,1,0.0588235294117647,57
"Kaua'i Island","FRAUHD",0.00038680230534174,2,0.117647058823529,57
"Kaua'i Island","MELQUI",0.00038680230534174,3,0.176470588235294,57
"Kaua'i Island","PSIGUA",0.00038680230534174,4,0.235294117647059,57
"Kaua'i Island","GREBAN",0.00058020345801261,5,0.294117647058824,57
"Kaua'i Island","SYZJAM",0.00114106680075813,6,0.352941176470588,57
"Kaua'i Island","CORFRU",0.00154720922136696,7,0.411764705882353,57
"Kaua'i Island","MELCAN",0.0019340115267087,8,0.470588235294118,57
"Kaua'i Island","GREROB",0.00307507832746683,9,0.529411764705882,57
"Kaua'i Island","PINPAT",0.00344254051754148,10,0.588235294117647,57
"Kaua'i Island","MELAZE",0.00657563919080958,11,0.647058823529412,57
"Kaua'i Island","CLUROS",0.00754264495416393,12,0.705882352941177,57
"Kaua'i Island","ALEMOL",0.00850965071751828,13,0.764705882352941,57
"Kaua'i Island","SCHACT",0.0208873244884539,14,0.823529411764706,57
"Kaua'i Island","SYZCUM",0.0843422426797664,15,0.882352941176471,57
"Kaua'i Island","EUCROB",0.10350829690945,16,0.941176470588235,57
"Kaua'i Island","PSICAT",0.755560283139287,17,1,57
"Maui Nui","LEULEU",0.000338249222026789,1,0.0666666666666667,57
"Maui Nui","PINELL",0.000676498444053579,2,0.133333333333333,57
"Maui Nui","CORFRU",0.00101474766608037,3,0.2,57
"Maui Nui","ALEMOL",0.00199567040995806,4,0.266666666666667,57
"Maui Nui","FALMOL",0.00199567040995806,5,0.333333333333333,57
"Maui Nui","CASGLA",0.00402516574211879,6,0.4,57
"Maui Nui","SYZCUM",0.00402516574211879,7,0.466666666666667,57
"Maui Nui","SPHCOO",0.00405899066432147,8,0.533333333333333,57
"Maui Nui","CITCAU",0.0260790150182655,9,0.6,57
"Maui Nui","SPACAM",0.0361250169124611,10,0.666666666666667,57
"Maui Nui","PSIGUA",0.0401501826545799,11,0.733333333333333,57
"Maui Nui","SCHTER",0.118454877553782,12,0.8,57
"Maui Nui","PSICAT",0.11906372615343,13,0.866666666666667,57
"Maui Nui","SYZMAL",0.302969828169395,14,0.933333333333333,57
"Maui Nui","ARDELL",0.339027195237451,15,1,57
"O'ahu Island","TREORI",0.000185446183517543,1,0.0454545454545455,57
"O'ahu Island","CITCAU",0.0010941324827535,2,0.0909090909090909,57
"O'ahu Island","CLUROS",0.0010941324827535,3,0.136363636363636,57
"O'ahu Island","SYZCUM",0.0010941324827535,4,0.181818181818182,57
"O'ahu Island","TOOCIL",0.0010941324827535,5,0.227272727272727,57
"O'ahu Island","MYRFAY",0.00166901565165789,6,0.272727272727273,57
"O'ahu Island","PSIGUA",0.00220680958385876,7,0.318181818181818,57
"O'ahu Island","SCHACT",0.00220680958385876,8,0.363636363636364,57
"O'ahu Island","ALEMOL",0.00239225576737631,9,0.409090909090909,57
"O'ahu Island","EUCROB",0.00550775165047103,10,0.454545454545455,57
"O'ahu Island","MELQUI",0.0110340479192938,11,0.5,57
"O'ahu Island","CHROLI",0.0142979007492026,12,0.545454545454545,57
"O'ahu Island","FICMIC",0.0142979007492026,13,0.590909090909091,57
"O'ahu Island","GREROB",0.0169312365551517,14,0.636363636363636,57
"O'ahu Island","SPACAM",0.0242192715673911,15,0.681818181818182,57
"O'ahu Island","HELPOP",0.0297455678362139,16,0.727272727272727,57
"O'ahu Island","CINBUR",0.0550775165047103,17,0.772727272727273,57
"O'ahu Island","CASEQU",0.100307840664639,18,0.818181818181818,57
"O'ahu Island","ACACON",0.110062309917662,19,0.863636363636364,57
"O'ahu Island","PSICAT",0.172316593724501,20,0.909090909090909,57
"O'ahu Island","LEULEU",0.206791039240412,21,0.954545454545455,57
"O'ahu Island","SCHTER",0.226374156219865,22,1,57
"Hawai'i Island","PRUSPP",0.0007097232079489,1,0.142857142857143,58
"Hawai'i Island","ARCALE",0.00418736692689851,2,0.285714285714286,58
"Hawai'i Island","PSIGUA",0.0125621007806955,3,0.428571428571429,58
"Hawai'i Island","CECOBT",0.0321504613200852,4,0.571428571428571,58
"Hawai'i Island","MELCAN",0.0641589779985806,5,0.714285714285714,58
"Hawai'i Island","FALMOL",0.189496096522356,6,0.857142857142857,58
"Hawai'i Island","PSICAT",0.696735273243435,7,1,58
"Kaua'i Island","EUCROB",0.000198826921165126,1,0.0909090909090909,58
"Kaua'i Island","GREBAN",0.000198826921165126,2,0.181818181818182,58
"Kaua'i Island","MELQUI",0.000397653842330252,3,0.272727272727273,58
"Kaua'i Island","MYRFAY",0.000397653842330252,4,0.363636363636364,58
"Kaua'i Island","CECOBT",0.00117307883487424,5,0.454545454545455,58
"Kaua'i Island","GREROB",0.00117307883487424,6,0.545454545454545,58
"Kaua'i Island","MELCAN",0.00198826921165126,7,0.636363636363636,58
"Kaua'i Island","ALEMOL",0.0212744805646685,8,0.727272727272727,58
"Kaua'i Island","PSIGUA",0.079868774232031,9,0.818181818181818,58
"Kaua'i Island","SYZCUM",0.0872850183914902,10,0.909090909090909,58
"Kaua'i Island","PSICAT",0.80604433840342,11,1,58
"Maui Nui","LEULEU",0.000334492908750335,1,0.0833333333333333,58
"Maui Nui","LANCAM",0.000668985817500669,2,0.166666666666667,58
"Maui Nui","CASEQU",0.00197350816162697,3,0.25,58
"Maui Nui","GREROB",0.00200695745250201,4,0.333333333333333,58
"Maui Nui","PINRAD",0.00267594327000268,5,0.416666666666667,58
"Maui Nui","PSIGUA",0.00398046561412898,6,0.5,58
"Maui Nui","FLIBRA",0.00568637944875569,7,0.583333333333333,58
"Maui Nui","FRAUHD",0.00993443938988493,8,0.666666666666667,58
"Maui Nui","SPACAM",0.0119079475515119,9,0.75,58
"Maui Nui","MYRFAY",0.0585362590313085,10,0.833333333333333,58
"Maui Nui","SCHTER",0.432733476050308,11,0.916666666666667,58
"Maui Nui","PSICAT",0.46956114530372,12,1,58
"O'ahu Island","CASEQU",0.000621890547263682,1,0.0714285714285714,58
"O'ahu Island","TREORI",0.000621890547263682,2,0.142857142857143,58
"O'ahu Island","CORFRU",0.00248756218905473,3,0.214285714285714,58
"O'ahu Island","HELPOP",0.00366915422885572,4,0.285714285714286,58
"O'ahu Island","SCHACT",0.00366915422885572,5,0.357142857142857,58
"O'ahu Island","CINBUR",0.00740049751243781,6,0.428571428571429,58
"O'ahu Island","PSIGUA",0.00740049751243781,7,0.5,58
"O'ahu Island","GREROB",0.00864427860696517,8,0.571428571428571,58
"O'ahu Island","PROPAL",0.0110696517412935,9,0.642857142857143,58
"O'ahu Island","SYZCUM",0.0110696517412935,10,0.714285714285714,58
"O'ahu Island","ALEMOL",0.0116915422885572,11,0.785714285714286,58
"O'ahu Island","SCHTER",0.0247512437810945,12,0.857142857142857,58
"O'ahu Island","LEULEU",0.36523631840796,13,0.928571428571429,58
"O'ahu Island","PSICAT",0.541666666666667,14,1,58
"Hawai'i Island","CASEQU",0.000490099980396001,1,0.0769230769230769,59
"Hawai'i Island","FALMOL",0.0019113899235444,2,0.153846153846154,59
"Hawai'i Island","MORCIT",0.0019113899235444,3,0.230769230769231,59
"Hawai'i Island","EUCSAL",0.0028915898843364,4,0.307692307692308,59
"Hawai'i Island","MYRFAY",0.0028915898843364,5,0.384615384615385,59
"Hawai'i Island","PSIGUA",0.00387178984512841,6,0.461538461538462,59
"Hawai'i Island","MACMAP",0.0231327190746912,7,0.538461538461538,59
"Hawai'i Island","CECOBT",0.0346500686139973,8,0.615384615384615,59
"Hawai'i Island","SCHACT",0.0500392079984317,9,0.692307692307692,59
"Hawai'i Island","MELCAN",0.0558713977651441,10,0.769230769230769,59
"Hawai'i Island","PINPAT",0.0670456773181729,11,0.846153846153846,59
"Hawai'i Island","PSICAT",0.28435600862576,12,0.923076923076923,59
"Hawai'i Island","LEULEU",0.470937071162517,13,1,59
"Kaua'i Island","GREBAN",0.000236944365462989,1,0.0833333333333333,59
"Kaua'i Island","MELQUI",0.000473888730925979,2,0.166666666666667,59
"Kaua'i Island","MYRFAY",0.000473888730925979,3,0.25,59
"Kaua'i Island","GREROB",0.00139797175623164,4,0.333333333333333,59
"Kaua'i Island","SYZJAM",0.00139797175623164,5,0.416666666666667,59
"Kaua'i Island","MELCAN",0.00236944365462989,6,0.5,59
"Kaua'i Island","ALEMOL",0.00421760970524121,7,0.583333333333333,59
"Kaua'i Island","PINPAT",0.00421760970524121,8,0.666666666666667,59
"Kaua'i Island","PSIGUA",0.00469149843616719,9,0.75,59
"Kaua'i Island","SYZCUM",0.0955596625912236,10,0.833333333333333,59
"Kaua'i Island","EUCROB",0.126812624395792,11,0.916666666666667,59
"Kaua'i Island","PSICAT",0.758150886171927,12,1,59
"Maui Nui","LEULEU",0.000303683683075708,1,0.0625,59
"Maui Nui","ALEMOL",0.00179173373014668,2,0.125,59
"Maui Nui","CASEQU",0.00179173373014668,3,0.1875,59
"Maui Nui","FALMOL",0.00179173373014668,4,0.25,59
"Maui Nui","CASGLA",0.00361383582860093,5,0.3125,59
"Maui Nui","PERAME",0.00361383582860093,6,0.375,59
"Maui Nui","SYZCUM",0.00361383582860093,7,0.4375,59
"Maui Nui","SPHCOO",0.0036442041969085,8,0.5,59
"Maui Nui","TREORI",0.00540556955874761,9,0.5625,59
"Maui Nui","CITCAU",0.0234140119651371,10,0.625,59
"Maui Nui","SPACAM",0.0234140119651371,11,0.6875,59
"Maui Nui","PSIGUA",0.0324334173524857,12,0.75,59
"Maui Nui","PSICAT",0.0944456254365453,13,0.8125,59
"Maui Nui","SCHTER",0.224331136688026,14,0.875,59
"Maui Nui","SYZMAL",0.272009474930912,15,0.9375,59
"Maui Nui","ARDELL",0.304382155546782,16,1,59
"O'ahu Island","PSIGUA",0.000762718328121425,1,0.0714285714285714,59
"O'ahu Island","CORFRU",0.0030508733124857,2,0.142857142857143,59
"O'ahu Island","ALEMOL",0.00450003813591641,3,0.214285714285714,59
"O'ahu Island","EUCROB",0.00450003813591641,4,0.285714285714286,59
"O'ahu Island","SCHACT",0.00450003813591641,5,0.357142857142857,59
"O'ahu Island","TREORI",0.00450003813591641,6,0.428571428571429,59
"O'ahu Island","MELQUI",0.0204408511936542,7,0.5,59
"O'ahu Island","SYZCUM",0.0355426740904584,8,0.571428571428571,59
"O'ahu Island","DILSUF",0.0588055830981618,9,0.642857142857143,59
"O'ahu Island","LEULEU",0.0588055830981618,10,0.714285714285714,59
"O'ahu Island","GREROB",0.0589581267637861,11,0.785714285714286,59
"O'ahu Island","CASEQU",0.0814583174433682,12,0.857142857142857,59
"O'ahu Island","PSICAT",0.142704599191519,13,0.928571428571429,59
"O'ahu Island","SCHTER",0.521470520936618,14,1,59
"Hawai'i Island","PERAME",0.00183116076970826,1,0.0769230769230769,60
"Hawai'i Island","SAMSAM",0.00183116076970826,2,0.153846153846154,60
"Hawai'i Island","MELUMB",0.00552451893234016,3,0.230769230769231,60
"Hawai'i Island","COCNUC",0.00738671632526381,4,0.307692307692308,60
"Hawai'i Island","GREROB",0.0184667908131595,5,0.384615384615385,60
"Hawai'i Island","CECOBT",0.0306021104903786,6,0.461538461538462,60
"Hawai'i Island","MACMAP",0.0478584729981378,7,0.538461538461538,60
"Hawai'i Island","EUCROB",0.0664494103041589,8,0.615384615384615,60
"Hawai'i Island","MORCIT",0.0975791433891992,9,0.692307692307692,60
"Hawai'i Island","PSIGUA",0.122098075729361,10,0.769230769230769,60
"Hawai'i Island","MELCAN",0.148820608317815,11,0.846153846153846,60
"Hawai'i Island","PSICAT",0.153320918684047,12,0.923076923076923,60
"Hawai'i Island","LEULEU",0.298230912476723,13,1,60
"Kaua'i Island","LEULEU",0.000230234378597412,1,0.0666666666666667,60
"Kaua'i Island","FRAUHD",0.000460468757194824,2,0.133333333333333,60
"Kaua'i Island","MYRFAY",0.000460468757194824,3,0.2,60
"Kaua'i Island","GREBAN",0.000690703135792236,4,0.266666666666667,60
"Kaua'i Island","CECOBT",0.00135838283372473,5,0.333333333333333,60
"Kaua'i Island","SYZJAM",0.00135838283372473,6,0.4,60
"Kaua'i Island","CORFRU",0.0018418750287793,7,0.466666666666667,60
"Kaua'i Island","GREROB",0.00366072661969885,8,0.533333333333333,60
"Kaua'i Island","MELAZE",0.00782796887231201,9,0.6,60
"Kaua'i Island","CLUROS",0.00897914076529907,10,0.666666666666667,60
"Kaua'i Island","SCHACT",0.0248653128885205,11,0.733333333333333,60
"Kaua'i Island","ALEMOL",0.0347653911682092,12,0.8,60
"Kaua'i Island","PSIGUA",0.0888013998250219,13,0.866666666666667,60
"Kaua'i Island","SYZCUM",0.0935442280241286,14,0.933333333333333,60
"Kaua'i Island","PSICAT",0.731155316111802,15,1,60
"Maui Nui","ACACON",0.000441111601235112,1,0.0909090909090909,60
"Maui Nui","LEULEU",0.000441111601235112,2,0.181818181818182,60
"Maui Nui","PINELL",0.000441111601235112,3,0.272727272727273,60
"Maui Nui","LANCAM",0.000882223202470225,4,0.363636363636364,60
"Maui Nui","CASEQU",0.00260255844728716,5,0.454545454545455,60
"Maui Nui","SPACAM",0.00260255844728716,6,0.545454545454545,60
"Maui Nui","PERAME",0.00524922805469784,7,0.636363636363636,60
"Maui Nui","TREORI",0.007851786501985,8,0.727272727272727,60
"Maui Nui","GREROB",0.00789589766210851,9,0.818181818181818,60
"Maui Nui","SCHTER",0.188575209528011,10,0.909090909090909,60
"Maui Nui","PSICAT",0.783017203352448,11,1,60
"O'ahu Island","CORFRU",0.000350606549330341,1,0.0666666666666667,60
"O'ahu Island","TREORI",0.000350606549330341,2,0.133333333333333,60
"O'ahu Island","HELPOP",0.00206857864104901,3,0.2,60
"O'ahu Island","PROPAL",0.00206857864104901,4,0.266666666666667,60
"O'ahu Island","MYRFAY",0.00315545894397307,5,0.333333333333333,60
"O'ahu Island","CINBUR",0.00417221793703106,6,0.4,60
"O'ahu Island","GREROB",0.0069770703316738,7,0.466666666666667,60
"O'ahu Island","PSIGUA",0.00834443587406213,8,0.533333333333333,60
"O'ahu Island","TOOCIL",0.00834443587406213,9,0.6,60
"O'ahu Island","ALEMOL",0.00869504242339247,10,0.666666666666667,60
"O'ahu Island","SYZCUM",0.0333426828413155,11,0.733333333333333,60
"O'ahu Island","SCHTER",0.0534674987728771,12,0.8,60
"O'ahu Island","LEULEU",0.199635369188696,13,0.866666666666667,60
"O'ahu Island","ACACON",0.208084987027558,14,0.933333333333333,60
"O'ahu Island","PSICAT",0.4609424304046,15,1,60
"Hawai'i Island","MORCIT",0.000722342612657665,1,0.0909090909090909,61
"Hawai'i Island","SCHTER",0.00220407104887852,2,0.181818181818182,61
"Hawai'i Island","TOOCIL",0.00220407104887852,3,0.272727272727273,61
"Hawai'i Island","MYRFAY",0.00259302476338649,4,0.363636363636364,61
"Hawai'i Island","CECOBT",0.00638995388120242,5,0.454545454545455,61
"Hawai'i Island","MACMAP",0.0101868829990184,6,0.545454545454545,61
"Hawai'i Island","SCHACT",0.0145579818858699,7,0.636363636363636,61
"Hawai'i Island","PSIGUA",0.016484228852957,8,0.727272727272727,61
"Hawai'i Island","MELCAN",0.0189290807727214,9,0.818181818181818,61
"Hawai'i Island","EUCDEG",0.0230964419995925,10,0.909090909090909,61
"Hawai'i Island","PSICAT",0.902631920134837,11,1,61
"Kaua'i Island","FRAUHD",0.000819470621978202,1,0.0666666666666667,61
"Kaua'i Island","GREBAN",0.000819470621978202,2,0.133333333333333,61
"Kaua'i Island","MELQUI",0.000819470621978202,3,0.2,61
"Kaua'i Island","SYZCUM",0.0024174383348357,4,0.266666666666667,61
"Kaua'i Island","SYZJAM",0.0024174383348357,5,0.333333333333333,61
"Kaua'i Island","CORFRU",0.00327788248791281,6,0.4,61
"Kaua'i Island","MELCAN",0.00409735310989101,7,0.466666666666667,61
"Kaua'i Island","ALEMOL",0.007293288535606,8,0.533333333333333,61
"Kaua'i Island","PINPAT",0.007293288535606,9,0.6,61
"Kaua'i Island","CLUROS",0.0159796771285749,10,0.666666666666667,61
"Kaua'i Island","PSIGUA",0.0166762271572564,11,0.733333333333333,61
"Kaua'i Island","GREROB",0.0316725395394575,12,0.8,61
"Kaua'i Island","SCHACT",0.0442514135868229,13,0.866666666666667,61
"Kaua'i Island","EUCROB",0.219290338441367,14,0.933333333333333,61
"Kaua'i Island","PSICAT",0.6428747029419,15,1,61
"Maui Nui","ACACON",0.000453062703878217,1,0.0769230769230769,61
"Maui Nui","PINELL",0.000453062703878217,2,0.153846153846154,61
"Maui Nui","ALEMOL",0.00267306995288148,3,0.230769230769231,61
"Maui Nui","GREROB",0.00539144617615078,4,0.307692307692308,61
"Maui Nui","SCHTER",0.00806451612903226,5,0.384615384615385,61
"Maui Nui","CRYSPP",0.013455962305183,6,0.461538461538462,61
"Maui Nui","FRAUHD",0.013455962305183,7,0.538461538461538,61
"Maui Nui","SPACAM",0.013455962305183,8,0.615384615384615,61
"Maui Nui","PSIGUA",0.051060166727075,9,0.692307692307692,61
"Maui Nui","MYRFAY",0.0779267850670533,10,0.769230769230769,61
"Maui Nui","PSICAT",0.122825299021385,11,0.846153846153846,61
"Maui Nui","SYZJAM",0.338754983689743,12,0.923076923076923,61
"Maui Nui","ARDELL",0.352029720913374,13,1,61
"O'ahu Island","TREORI",0.000251679963758085,1,0.0625,61
"O'ahu Island","MYRFAY",0.00226511967382277,2,0.125,61
"O'ahu Island","SYZCUM",0.00296982357234541,3,0.1875,61
"O'ahu Island","CINBUR",0.00299499156872121,4,0.25,61
"O'ahu Island","PSIGUA",0.00299499156872121,5,0.3125,61
"O'ahu Island","GREROB",0.0050084312787859,6,0.375,61
"O'ahu Island","PROPAL",0.00596481514106662,7,0.4375,61
"O'ahu Island","TOOCIL",0.00598998313744243,8,0.5,61
"O'ahu Island","ALEMOL",0.00624166310120051,9,0.5625,61
"O'ahu Island","EUCROB",0.00895980670978783,10,0.625,61
"O'ahu Island","FICMIC",0.0194045252057484,11,0.6875,61
"O'ahu Island","SCHTER",0.136913900284398,12,0.75,61
"O'ahu Island","ACACON",0.149372058490424,13,0.8125,61
"O'ahu Island","CASEQU",0.163013112526112,14,0.875,61
"O'ahu Island","PSICAT",0.175647446706768,15,0.9375,61
"O'ahu Island","LEULEU",0.312007651070898,16,1,61
"Hawai'i Island","ARCALE",0.00137580449584927,1,0.0833333333333333,62
"Hawai'i Island","MELUMB",0.00137580449584927,2,0.166666666666667,62
"Hawai'i Island","PERAME",0.00137580449584927,3,0.25,62
"Hawai'i Island","SAMSAM",0.00137580449584927,4,0.333333333333333,62
"Hawai'i Island","COCNUC",0.00554985542393433,5,0.416666666666667,62
"Hawai'i Island","PSIGUA",0.00778845256972297,6,0.5,62
"Hawai'i Island","MELCAN",0.00823150825482698,7,0.583333333333333,62
"Hawai'i Island","SCHACT",0.0139679134409104,8,0.666666666666667,62
"Hawai'i Island","CECOBT",0.0188182072567857,9,0.75,62
"Hawai'i Island","FALMOL",0.0622609831172465,10,0.833333333333333,62
"Hawai'i Island","MORCIT",0.0733140565245779,11,0.916666666666667,62
"Hawai'i Island","PSICAT",0.804565805428598,12,1,62
"Kaua'i Island","FRAUHD",0.000365330167138551,1,0.0909090909090909,62
"Kaua'i Island","GREBAN",0.000547995250707827,2,0.181818181818182,62
"Kaua'i Island","CECOBT",0.00107772399305873,3,0.272727272727273,62
"Kaua'i Island","GREROB",0.00107772399305873,4,0.363636363636364,62
"Kaua'i Island","CORFRU",0.00146132066855421,5,0.454545454545455,62
"Kaua'i Island","CLUROS",0.00712393825920175,6,0.545454545454545,62
"Kaua'i Island","ALEMOL",0.0195451639419125,7,0.636363636363636,62
"Kaua'i Island","SCHACT",0.0197278290254818,8,0.727272727272727,62
"Kaua'i Island","PSIGUA",0.0733765640697781,9,0.818181818181818,62
"Kaua'i Island","SYZCUM",0.0823636861813864,10,0.909090909090909,62
"Kaua'i Island","PSICAT",0.793332724449721,11,1,62
"Maui Nui","PINELL",0.000333089068016788,1,0.0769230769230769,62
"Maui Nui","LANCAM",0.000666178136033575,2,0.153846153846154,62
"Maui Nui","GREROB",0.00199853440810073,3,0.230769230769231,62
"Maui Nui","PERAME",0.00396375990939977,4,0.307692307692308,62
"Maui Nui","PSIGUA",0.00592898541069882,5,0.384615384615385,62
"Maui Nui","TREORI",0.00592898541069882,6,0.461538461538462,62
"Maui Nui","SPACAM",0.00989274532009859,7,0.538461538461538,62
"Maui Nui","LEULEU",0.015655186196789,8,0.615384615384615,62
"Maui Nui","CITCAU",0.0256811671440943,9,0.692307692307692,62
"Maui Nui","PSICAT",0.0592898541069882,10,0.769230769230769,62
"Maui Nui","SYZJAM",0.249050696156152,11,0.846153846153846,62
"Maui Nui","ARDELL",0.258810205849044,12,0.923076923076923,62
"Maui Nui","SCHTER",0.362800612883885,13,1,62
"O'ahu Island","CORFRU",0.00040180006428801,1,0.0526315789473684,62
"O'ahu Island","PSIGUA",0.00040180006428801,2,0.105263157894737,62
"O'ahu Island","TREORI",0.00040180006428801,3,0.157894736842105,62
"O'ahu Island","EUCROB",0.00237062037929926,4,0.210526315789474,62
"O'ahu Island","TOOCIL",0.00237062037929926,5,0.263157894736842,62
"O'ahu Island","ALEMOL",0.00281260045001607,6,0.315789473684211,62
"O'ahu Island","MYRFAY",0.00361620057859209,7,0.368421052631579,62
"O'ahu Island","SYZCUM",0.00437962070073931,8,0.421052631578947,62
"O'ahu Island","FALMOL",0.00478142076502732,9,0.473684210526316,62
"O'ahu Island","SCHACT",0.00478142076502732,10,0.526315789473684,62
"O'ahu Island","MELQUI",0.0107682417229187,11,0.578947368421053,62
"O'ahu Island","CHROLI",0.0309787849566056,12,0.631578947368421,62
"O'ahu Island","DILSUF",0.0309787849566056,13,0.684210526315789,62
"O'ahu Island","GREROB",0.031902925104468,14,0.736842105263158,62
"O'ahu Island","CASEQU",0.0429122468659595,15,0.789473684210526,62
"O'ahu Island","CINVER",0.0572565091610415,16,0.842105263157895,62
"O'ahu Island","HELPOP",0.0644487303117968,17,0.894736842105263,62
"O'ahu Island","PSICAT",0.101374156219865,18,0.947368421052632,62
"O'ahu Island","SCHTER",0.603061716489875,19,1,62
