"PlotID","N","S","S_asymp","S_PIE","S_n","geo_entity2","Lat_Dec","Long_Dec","MAT","MAP","PET","Plot_Prop_Invaded"
386,6943,6,6,1.5264204157862,5.50454244744263,"Hawai'i Island",19.63,-155.09,22.789852142334,3862.60131835938,1348.82788085938,0.845887944692496
387,6642,7,7,4.15735676332272,6.18603986380347,"Hawai'i Island",19.48,-154.94,22.6911602020264,3647.1103515625,1359.73840332031,0.598163203854261
388,1601,2,2,1.99853324387161,2,"Maui Nui",20.72,-156.04,18.4562091827393,4817.57373046875,1211.50390625,0
389,3507,4,4,2.24135534862796,3.99840256948514,"Hawai'i Island",20.04,-155.65,17.5037498474121,2482.98706054688,1198.65612792969,0.610493299116054
390,2141,3,3,1.63216669421535,2.94284886982548,"Hawai'i Island",19.79,-155.29,15.1023435592651,4626.68701171875,1107.48559570312,0
391,4694,3,3,1.16522942845476,2.72019857687529,"Hawai'i Island",20.08,-155.72,14.838849067688,2511.63159179688,1121.39831542969,0
392,1308,3,3,2.26325140265359,2.99999976391056,"Hawai'i Island",19.55,-155.29,15.5444498062134,4928.03759765625,1112.15661621094,0
393,7126,7,7,4.2657415569441,6.38365834410435,"Hawai'i Island",19.83,-155.27,15.927661895752,4543.314453125,1141.25048828125,0
394,4164,3,3,1.26173644112764,2.94675542404446,"Hawai'i Island",19.49,-155.27,16.5452651977539,4766.04736328125,1161.82824707031,0
395,7122,3,3,1.30393521039591,2.56730701391831,"Hawai'i Island",19.83,-155.29,15.166561126709,4577.74609375,1113.84008789062,0
396,2914,4,4,1.6633554291519,3.87361208131072,"Hawai'i Island",19.14,-155.64,16.9507617950439,2718.501953125,1201.63684082031,0
397,5994,3,3,1.44021537533359,2.99405566568318,"Hawai'i Island",19.76,-155.26,16.7572650909424,4495.78466796875,1167.13684082031,0
398,3684,4,4,1.75015194965075,3.61077983635925,"Hawai'i Island",19.46,-155.24,17.3525161743164,4591.2080078125,1193.48071289062,0
399,3328,6,6,3.56394218513016,5.80879981140945,"Hawai'i Island",19.67,-155.31,16.0412445068359,4570.17822265625,1138.61352539062,0
400,5641,5,5,1.58991330427818,4.53322462492177,"Hawai'i Island",19.4,-155.83,17.0402088165283,1007.71075439453,1197.14392089844,0
402,5408,3,3,2.75539445100183,2.99999999998668,"Hawai'i Island",19.15,-155.67,16.1646118164062,2561.4501953125,1174.89880371094,0
403,8730,5,5,2.12083352768605,4.74141110160863,"Hawai'i Island",19.41,-155.22,17.3976879119873,4414.38720703125,1195.37438964844,0.054524627720504
404,7362,4,4,2.73803391519927,3.99991464043439,"Hawai'i Island",19.15,-155.59,19.7558612823486,2644.62573242188,1290.33911132812,0
405,4807,2,2,1.05074631943369,1.92059737671999,"Hawai'i Island",19.67,-155.29,16.5845317840576,4550.35205078125,1159.25524902344,0
406,19872,3,3,1.10089691718317,2.57532727441537,"Hawai'i Island",19.87,-155.27,15.854323387146,4470.8203125,1139.10888671875,0
407,3678,3,3,1.67586043325508,2.99346350442796,"Maui Nui",20.79,-156.16,17.5673770904541,5610.97021484375,1190.35314941406,0
408,13170,3,3,1.09528662387559,2.70498550317087,"Hawai'i Island",19.71,-155.29,16.8934574127197,4429.9697265625,1170.88830566406,0
409,4628,3,3,2.05084278589107,2.99999998814277,"Kaua'i Island",22.14,-159.62,15.9134654998779,2768.79443359375,1157.92248535156,0
410,6595,7,7,4.52532196826614,6.1913067344043,"Hawai'i Island",19.68,-155.23,18.7654609680176,4352.9072265625,1232.57104492188,0
411,3683,4,4,3.06633656515646,3.99341693062606,"Hawai'i Island",19.92,-155.27,17.1612567901611,4203.24658203125,1182.91918945312,0
412,3806,6,6,1.85775571444258,5.50938786607558,"Hawai'i Island",19.54,-155.23,17.3703289031982,4728.46728515625,1189.18530273438,0
413,6178,4,4,2.50484316204803,3.61992896406713,"Hawai'i Island",20.05,-155.61,18.496826171875,2411.39770507812,1225.67907714844,0.124797669148592
414,11924,6,6,1.14159620191504,4.26355811628851,"Hawai'i Island",19.54,-155.17,19.2896366119385,4423.2666015625,1255.88024902344,0.950268366320027
415,2676,4,4,1.99960892216154,3.98941991258467,"Hawai'i Island",19.21,-155.53,19.6869297027588,2843.21533203125,1286.68041992188,0
416,2375,6,6,3.52515768097675,5.84661713912977,"Hawai'i Island",19.58,-155.89,18.0788249969482,961.597351074219,1228.6416015625,0
417,6414,5,5,3.92101776255283,4.99984543504588,"Hawai'i Island",19.44,-155.83,17.3417682647705,1006.28820800781,1208.15356445312,0.157312129716246
418,2795,5,5,1.43470475972113,4.86110710661993,"Hawai'i Island",19.24,-155.5,19.2438144683838,3071.79370117188,1266.37976074219,0
419,19160,7,7,1.37043490654047,4.25389828719692,"Hawai'i Island",20.18,-155.75,20.9535274505615,2050.33154296875,1273.98107910156,0.900835073068894
420,5225,3,3,1.17532895164605,2.89962312584557,"Hawai'i Island",19.46,-155.02,21.5151386260986,3857.7705078125,1324.17785644531,0
421,4397,5,5,3.02884809449012,4.98112365731712,"Hawai'i Island",19.1,-155.63,19.238187789917,2418.34106445312,1280.20043945312,0
422,53979,4,4,1.09341577753492,3.17924833247305,"Hawai'i Island",19.59,-155.12,21.1864891052246,4125.4716796875,1304.12243652344,0.95592730506308
423,2497,6,6,3.29209676448124,5.82572964730824,"Hawai'i Island",19.47,-155.86,18.3835926055908,940.124755859375,1240.689453125,0
424,8435,3,3,1.55141555174541,2.76052332555424,"Hawai'i Island",19.48,-155.22,17.742015838623,4612.32080078125,1206.69421386719,0
425,535,2,2,1.8013468013468,2,"Hawai'i Island",19.44,-155.15,19.1098651885986,4205.31201171875,1252.8623046875,0
426,2316,6,6,3.40696447861727,5.85245633470874,"Hawai'i Island",19.7,-155.95,19.106029510498,869.235046386719,1259.71862792969,0
427,2908,2,2,1.37718375078931,1.99999998773979,"Hawai'i Island",19.61,-155.22,18.6799144744873,4446.73779296875,1231.25146484375,0
428,654,2,2,1.98629792934085,2,"Hawai'i Island",19.11,-155.68,17.8793678283691,2094.91455078125,1238.10986328125,0
429,4694,8,8,4.45979653605159,7.41782074440796,"Hawai'i Island",19.42,-155.85,19.5673484802246,869.245849609375,1281.05969238281,0.227950575202386
430,4153,4,4,1.29912018555528,3.53004133358816,"Hawai'i Island",19.54,-155.05,22.4878559112549,3860.189453125,1344.74841308594,0.871418251866121
431,5932,2,2,1.02009337402338,1.63507489074667,"Hawai'i Island",19.58,-155.26,16.8177433013916,4768.08642578125,1169.79797363281,0
432,5936,3,3,1.10604030891129,2.61869655670082,"Hawai'i Island",19.41,-155.23,17.3976879119873,4414.38720703125,1195.37438964844,0
433,2076,3,3,1.12219139541245,2.89587021182127,"Hawai'i Island",19.7,-155.27,17.4861354827881,4431.6181640625,1192.89086914062,0
434,26928,5,5,1.18015608406273,3.34331152791158,"Hawai'i Island",19.44,-154.96,21.6941184997559,3896.82055664062,1329.96826171875,0.918449197860963
435,1486,3,3,1.17572060312217,2.96987965596661,"Hawai'i Island",19.98,-155.35,17.8414535522461,3693.27172851562,1205.36437988281,0.0397039030955585
436,10679,3,3,1.43945941735846,2.81525470512476,"Hawai'i Island",19.76,-155.14,21.7531127929688,3990.13891601562,1310.82165527344,0.816462215563255
437,11394,5,5,2.17314039928365,4.40088133241755,"O'ahu Island",21.37,-157.79,22.1005058288574,1700.86804199219,1320.62939453125,0.37528523784448
438,10505,5,5,1.6505656104367,4.50162480565962,"O'ahu Island",21.6,-158.03,21.9429321289062,1485.08947753906,1345.27172851562,0.98305568776773
439,4390,4,4,2.78020014048389,3.7455560481595,"Maui Nui",20.89,-156.3,21.6348724365234,4839.0029296875,1278.62341308594,0.986560364464693
440,11686,3,3,1.26178446163125,2.39848689149482,"O'ahu Island",21.43,-158.01,23.4001560211182,814.610412597656,1377.38195800781,1
441,416,2,2,1.69331267041999,2,"Hawai'i Island",19.72,-155.07,24.5019035339355,2553.80541992188,1383.37768554688,1
442,1958,2,2,1.34677481712881,1.9999999551447,"Maui Nui",20.82,-156.88,18.4976425170898,4967.76025390625,1210.6748046875,1
443,238,1,1,1,1,"Hawai'i Island",19.11,-155.87,23.4442691802979,706.589233398438,1391.18713378906,1
450,1427,2,2,1.0861627411691,1.98746918109595,"Hawai'i Island",19.64,-155.83,14.9015951156616,1791.09411621094,1113.19177246094,1
451,1128,2,2,1.76376668026339,2,"Hawai'i Island",19.4,-154.96,23.2749195098877,3596.47509765625,1377.37670898438,0.316489361702128
452,2017,2,2,1.33557205694556,1.99999992213124,"Maui Nui",20.69,-156.31,12.3796482086182,2071.65576171875,1037.17797851562,1
453,535,2,2,1.24471728200347,1.99999776073332,"Hawai'i Island",19.8,-155.83,19.4488410949707,1074.73559570312,1260.41149902344,1
454,16429,4,4,1.60153525344966,2.82061378416937,"Kaua'i Island",22.02,-159.7,20.6520252227783,1423.05004882812,1389.74523925781,0.992756710694504
455,4450,2,2,1.30159559780679,1.9999995094819,"Hawai'i Island",19.35,-155.39,18.9959373474121,1969.95983886719,1253.42565917969,1
456,889,3,3,1.31459383128453,2.99864414504247,"O'ahu Island",21.55,-158.01,21.0317134857178,1171.28857421875,1323.29565429688,1
457,7422,2,2,1.21052967498335,1.99996232206754,"O'ahu Island",21.39,-158.09,19.8810138702393,2841.0078125,1300.59729003906,1
458,4097,4,4,2.48493268254313,3.94942660849327,"Hawai'i Island",19.33,-155.43,18.651819229126,2965.39672851562,1241.68359375,0.593605076885526
459,119,1,1,1,1,"Maui Nui",20.91,-156.64,19.8779411315918,2721.60034179688,1247.48840332031,1
460,3324,2,2,1.03614035594597,1.83771087737841,"Kaua'i Island",22.06,-159.38,23.4752674102783,1644.92443847656,1348.78820800781,0
461,4806,4,4,1.67124677389029,3.71257362384266,"O'ahu Island",21.48,-157.84,24.5528602600098,1401.64294433594,1337,0.246982937994174
462,3088,3,3,1.21485900219684,2.85899965191292,"Kaua'i Island",22.21,-159.54,23.9612998962402,1927.42724609375,1381.22485351562,0.922927461139896
463,5223,2,2,1.02285199627949,1.68241698723019,"Hawai'i Island",19.38,-155.23,17.8720073699951,3928.42919921875,1215.15502929688,0
464,6051,2,2,1.06057136612739,1.95075118821208,"O'ahu Island",21.5,-158.23,24.364538192749,668.160888671875,1423.56579589844,1
467,9609,1,1,1,1,"Hawai'i Island",19.02,-155.59,24.2298889160156,1885.38513183594,1405.61743164062,1
468,1663,3,3,1.24432785102134,2.97545163794909,"O'ahu Island",21.43,-157.96,23.3407459259033,724.5986328125,1369.58715820312,1
469,4569,1,1,1,1,"Hawai'i Island",19.62,-155.68,13.9899959564209,1438.47143554688,1061.48107910156,0
470,3976,2,2,1.94840401885605,2,"Hawai'i Island",19.64,-155.08,23.1373653411865,3786.84130859375,1360.07849121094,0.581740442655936
471,2912,4,4,2.52635243150967,3.87542861910566,"Hawai'i Island",19.69,-155.11,23.502513885498,3689.48901367188,1365.72021484375,0.490041208791209
472,4983,1,1,1,1,"Hawai'i Island",19.23,-155.85,19.0122756958008,839.427001953125,1271.55615234375,0
473,12814,1,1,1,1,"Hawai'i Island",19.09,-155.8,20.7339153289795,851.884521484375,1329.45056152344,0
474,3324,1,1,1,1,"Hawai'i Island",19.45,-155.01,21.2575531005859,3842.72314453125,1317.74243164062,0
475,238,1,1,1,1,"Hawai'i Island",19.66,-155.41,14.3421831130981,4176.30224609375,1070.99084472656,0
476,357,1,1,1,1,"Hawai'i Island",19.55,-155.83,16.4675674438477,1123.89501953125,1174.30126953125,0
477,13647,3,3,1.54379151333712,2.99993107555458,"Hawai'i Island",19.52,-154.86,23.7463207244873,3438.92651367188,1388.919921875,0.79094306440976
478,5045,1,1,1,1,"Hawai'i Island",19.23,-155.63,14.174732208252,2906.65258789062,1081.40698242188,0
480,4864,2,2,1.42664400148807,1.99999999867285,"Kaua'i Island",22.03,-159.48,21.0170822143555,2357.98754882812,1354.37756347656,0.817023026315789
481,8067,1,1,1,1,"Hawai'i Island",19.38,-155.45,15.6836042404175,3993.744140625,1130.92602539062,0
482,1844,1,1,1,1,"Hawai'i Island",19.77,-155.81,17.5582466125488,1476.46215820312,1204.84887695312,0
483,1603,3,3,1.87571927969042,2.97920963365675,"Hawai'i Island",19.5,-155.32,15.3989810943604,4832.015625,1109.38525390625,0
484,2196,2,2,1.8377655011495,2,"Hawai'i Island",19.49,-155.11,20.5533294677734,4103.05615234375,1292.45056152344,0.351092896174863
485,178,2,2,1.80405405405405,2,"Hawai'i Island",19.38,-155.26,17.7104072570801,3549.96923828125,1208.70532226562,0.331460674157303
486,119,1,1,1,1,"Hawai'i Island",20.12,-155.68,17.0644588470459,2594.70703125,1188.70690917969,0
487,3742,2,2,1.60948401578899,1.99999999999987,"Hawai'i Island",19.47,-155.31,15.9915075302124,4594.93359375,1139.80541992188,0
488,3562,3,3,2.5446358607535,2.9999995266315,"Hawai'i Island",19.65,-155.92,17.9413356781006,938.550720214844,1225.16748046875,0.566535654126895
489,1309,1,1,1,1,"Hawai'i Island",19.74,-155.91,16.246187210083,1949.31201171875,1167.81408691406,0
490,6831,1,1,1,1,"Hawai'i Island",19.68,-155.39,14.6324167251587,4340.09814453125,1084.50610351562,0
491,2553,1,1,1,1,"Hawai'i Island",19.72,-155.81,15.9563541412354,2273.544921875,1154.14660644531,0
492,949,1,1,1,1,"Hawai'i Island",19.49,-155.05,21.66184425354,3930.75073242188,1325.58020019531,0
493,535,1,1,1,1,"Hawai'i Island",19.33,-155.52,14.0855321884155,3632.86547851562,1061.96154785156,0
494,2610,1,1,1,1,"Hawai'i Island",19.32,-155.25,19.187572479248,3027.25219726562,1257.14038085938,0
495,238,1,1,1,1,"Hawai'i Island",19.47,-155.81,15.89430809021,1147.29760742188,1151.30114746094,0
496,10503,3,3,1.5436399922593,2.43221212322793,"Hawai'i Island",19.4,-154.94,23.9829444885254,3191.84301757812,1395.25952148438,0.225840236123012
497,119,1,1,1,1,"Hawai'i Island",20.17,-155.79,19.0085029602051,1916.58740234375,1238.07995605469,0
498,1602,1,1,1,1,"Hawai'i Island",19.3,-155.38,19.9168643951416,1846.47900390625,1281.3681640625,0
499,8602,1,1,1,1,"Hawai'i Island",19.17,-155.79,15.9599380493164,1069.56896972656,1168.7060546875,0
500,8364,1,1,1,1,"Hawai'i Island",19.14,-155.81,18.6111869812012,896.351257324219,1263.37036132812,0
501,1901,2,2,1.13304414602746,1.99869922447577,"Hawai'i Island",19.6,-155.86,16.4806842803955,1110.91589355469,1175.24584960938,0
503,5816,2,2,1.22505084751902,1.99998136665406,"Hawai'i Island",19.66,-155.93,18.4729270935059,905.623229980469,1242.65283203125,0.102303988995873
504,1661,1,1,1,1,"Hawai'i Island",19.17,-155.7,14.9828758239746,2468.55688476562,1127.4443359375,0
505,7596,1,1,1,1,"Hawai'i Island",19.11,-155.79,19.5747509002686,894.569763183594,1295.35961914062,0
506,238,1,1,1,1,"Hawai'i Island",19.76,-155.32,14.9111156463623,4564.9365234375,1099.36547851562,0
507,2789,2,2,1.66718953956881,2,"Hawai'i Island",19.96,-155.25,20.4786071777344,3801.93237304688,1271.69580078125,0.276443169594837
508,476,1,1,1,1,"Hawai'i Island",19.52,-155.83,16.2748527526855,1131.98767089844,1166.59851074219,0
509,178,1,1,1,1,"Hawai'i Island",19.61,-155.39,14.1376390457153,4276.14990234375,1057.73120117188,0
510,13997,2,2,1.00846652230283,1.34551979584369,"Hawai'i Island",19.53,-155.13,20.5014095306396,4228.06005859375,1288.65930175781,0.995784811030935
512,178,1,1,1,1,"Hawai'i Island",19.81,-155.56,12.0590381622314,1276.07775878906,957.814697265625,0
513,238,2,2,2.00847457627119,2,"Hawai'i Island",19.53,-155.75,14.3435382843018,1245.6787109375,1083.92456054688,0
514,416,2,2,1.69331267041999,2,"Hawai'i Island",19.8,-155.55,11.9470901489258,1278.64172363281,952.768920898438,0
515,297,2,2,1.93009572319311,2,"Maui Nui",20.82,-156.12,23.1089916229248,4590.51806640625,1301.43823242188,1
516,1485,1,1,1,1,"Hawai'i Island",19.45,-155.89,23.7204303741455,715.200134277344,1388.80480957031,1
517,1187,2,2,1.22034018782973,1.99998424205108,"Hawai'i Island",19.61,-155.96,23.7182064056396,707.086059570312,1385.38122558594,1
518,59,1,1,1,1,"Hawai'i Island",19.54,-155.95,23.9125480651855,701.016662597656,1389.62939453125,1
520,59,1,1,1,1,"O'ahu Island",21.36,-158.12,22.6266422271729,1372.43701171875,1374.51281738281,1
521,14828,2,2,1.01618061960246,1.55446806462271,"Kaua'i Island",22.01,-159.43,22.2348861694336,2056.25537109375,1353.29272460938,1
522,6346,3,3,1.05806910534924,2.46157763586858,"O'ahu Island",21.47,-157.98,22.2528610229492,847.894958496094,1347.49230957031,1
523,11988,2,2,1.0825626304366,1.98290190485575,"Kaua'i Island",22.14,-159.33,22.8189182281494,1832.99597167969,1345.47155761719,1
524,714,1,1,1,1,"O'ahu Island",21.54,-158.14,21.4537506103516,3200.76635742188,1342.58312988281,1
525,8662,1,1,1,1,"Maui Nui",20.85,-156.93,20.1834697723389,3621.89990234375,1253.77685546875,1
526,3145,2,2,1.49146290031513,1.99999999995086,"Hawai'i Island",19.31,-155.44,19.0727214813232,2857.11254882812,1258.484375,1
527,416,1,1,1,1,"Hawai'i Island",19.1,-155.84,22.211763381958,758.197570800781,1364.37329101562,1
528,7061,2,2,1.80609093476812,2,"Hawai'i Island",19.13,-155.54,23.527868270874,2404.57055664062,1380.20617675781,0.663928622008214
529,178,1,1,1,1,"Hawai'i Island",19.53,-155.94,23.198356628418,727.512023925781,1375.73596191406,1
530,4868,1,1,1,1,"Hawai'i Island",19.02,-155.64,22.5477733612061,2106.09204101562,1362.46630859375,1
531,178,1,1,1,1,"Hawai'i Island",19.54,-155.92,20.8788471221924,816.628295898438,1318.82067871094,1
532,119,1,1,1,1,"Hawai'i Island",20.02,-155.73,20.1596813201904,1155.82958984375,1267.27563476562,1
534,119,1,1,1,1,"Hawai'i Island",19.66,-155.7,14.9387445449829,1450.13940429688,1109.03381347656,0
