"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S_PIE",6.17615042176861,"19",50
"Maui Nui","beta_S_PIE",2.89299045165902,"23",50
"Maui Nui","beta_S_PIE",2.65438946419288,"32",50
"Maui Nui","beta_S_PIE",2.21840316864827,"47",50
"Maui Nui","beta_S_PIE",2.23333996000234,"48",50
"Maui Nui","beta_S_PIE",2.62195925785019,"179",50
"Maui Nui","beta_S_PIE",2.84572557649849,"356",50
"Maui Nui","beta_S_PIE",3.27614293255171,"364",50
"Maui Nui","beta_S_PIE",6.08493644966074,"377",50
"Maui Nui","beta_S_PIE",4.65645723033541,"442",50
"O'ahu Island","beta_S_PIE",1.39376446243871,"1",50
"O'ahu Island","beta_S_PIE",1.67677876283278,"296",50
"O'ahu Island","beta_S_PIE",3.48397163123788,"297",50
"O'ahu Island","beta_S_PIE",1.12301130600636,"300",50
"O'ahu Island","beta_S_PIE",1.30994656349671,"319",50
"O'ahu Island","beta_S_PIE",4.44211289710298,"344",50
"O'ahu Island","beta_S_PIE",1.58884289793937,"359",50
"O'ahu Island","beta_S_PIE",3.85364645385938,"456",50
"O'ahu Island","beta_S_PIE",4.77665154650854,"464",50
"O'ahu Island","beta_S_PIE",4.78794799941061,"522",50
"Hawai'i Island","beta_S",7.5,"14",51
"Hawai'i Island","beta_S",7.5,"72",51
"Hawai'i Island","beta_S",7.5,"116",51
"Hawai'i Island","beta_S",7.5,"204",51
"Hawai'i Island","beta_S",5,"277",51
"Hawai'i Island","beta_S",15,"307",51
"Hawai'i Island","beta_S",5,"379",51
"Hawai'i Island","beta_S",2.14285714285714,"381",51
"Hawai'i Island","beta_S",15,"495",51
"Hawai'i Island","beta_S",15,"498",51
"Kaua'i Island","beta_S",3.45454545454545,"195",51
"Kaua'i Island","beta_S",4.75,"223",51
"Kaua'i Island","beta_S",9.5,"282",51
"Kaua'i Island","beta_S",2.375,"287",51
"Kaua'i Island","beta_S",12.6666666666667,"304",51
"Kaua'i Island","beta_S",12.6666666666667,"339",51
"Kaua'i Island","beta_S",12.6666666666667,"409",51
"Kaua'i Island","beta_S",9.5,"454",51
"Kaua'i Island","beta_S",12.6666666666667,"462",51
"Kaua'i Island","beta_S",19,"523",51
"Maui Nui","beta_S",9.66666666666667,"27",51
"Maui Nui","beta_S",3.625,"44",51
"Maui Nui","beta_S",4.83333333333333,"158",51
"Maui Nui","beta_S",2.9,"174",51
"Maui Nui","beta_S",7.25,"178",51
"Maui Nui","beta_S",9.66666666666667,"348",51
"Maui Nui","beta_S",4.83333333333333,"350",51
"Maui Nui","beta_S",5.8,"357",51
"Maui Nui","beta_S",14.5,"377",51
"Maui Nui","beta_S",29,"459",51
"O'ahu Island","beta_S",5,"1",51
"O'ahu Island","beta_S",4.09090909090909,"141",51
"O'ahu Island","beta_S",3.21428571428571,"143",51
"O'ahu Island","beta_S",9,"285",51
"O'ahu Island","beta_S",5,"296",51
"O'ahu Island","beta_S",6.42857142857143,"359",51
"O'ahu Island","beta_S",15,"374",51
"O'ahu Island","beta_S",9,"437",51
"O'ahu Island","beta_S",9,"438",51
"O'ahu Island","beta_S",15,"440",51
"Hawai'i Island","beta_S_PIE",4.45280323634434,"14",51
"Hawai'i Island","beta_S_PIE",4.39609585941134,"72",51
"Hawai'i Island","beta_S_PIE",2.78776810596817,"116",51
"Hawai'i Island","beta_S_PIE",3.83924875541143,"204",51
"Hawai'i Island","beta_S_PIE",2.29493109722935,"277",51
"Hawai'i Island","beta_S_PIE",5.6470174454227,"307",51
"Hawai'i Island","beta_S_PIE",2.67749765919852,"379",51
"Hawai'i Island","beta_S_PIE",3.58775189406188,"381",51
"Hawai'i Island","beta_S_PIE",5.6470174454227,"495",51
"Hawai'i Island","beta_S_PIE",5.6470174454227,"498",51
"Kaua'i Island","beta_S_PIE",0.624515905816515,"195",51
"Kaua'i Island","beta_S_PIE",1.0897117571512,"223",51
"Kaua'i Island","beta_S_PIE",1.37590471985747,"282",51
"Kaua'i Island","beta_S_PIE",0.439809372888603,"287",51
"Kaua'i Island","beta_S_PIE",1.41268041228789,"304",51
"Kaua'i Island","beta_S_PIE",1.87258908920577,"339",51
"Kaua'i Island","beta_S_PIE",1.36566933253704,"409",51
"Kaua'i Island","beta_S_PIE",1.74880514962969,"454",51
"Kaua'i Island","beta_S_PIE",2.30543058369867,"462",51
"Kaua'i Island","beta_S_PIE",2.58716957319753,"523",51
"Maui Nui","beta_S_PIE",2.01664317001041,"27",51
"Maui Nui","beta_S_PIE",2.55055984100415,"44",51
"Maui Nui","beta_S_PIE",1.56398095208152,"158",51
"Maui Nui","beta_S_PIE",1.14206413683544,"174",51
"Maui Nui","beta_S_PIE",1.62354451189353,"178",51
"Maui Nui","beta_S_PIE",1.44956828425214,"348",51
"Maui Nui","beta_S_PIE",3.87586417765699,"350",51
"Maui Nui","beta_S_PIE",1.21674237334118,"357",51
"Maui Nui","beta_S_PIE",4.11844126253512,"377",51
"Maui Nui","beta_S_PIE",4.24450876683876,"459",51
"O'ahu Island","beta_S_PIE",1.80624272027835,"1",51
"O'ahu Island","beta_S_PIE",1.52411200465067,"141",51
"O'ahu Island","beta_S_PIE",2.5492710202036,"143",51
"O'ahu Island","beta_S_PIE",3.79697356859517,"285",51
"O'ahu Island","beta_S_PIE",2.17301381654163,"296",51
"O'ahu Island","beta_S_PIE",2.0590537321116,"359",51
"O'ahu Island","beta_S_PIE",5.3552940164827,"374",51
"O'ahu Island","beta_S_PIE",3.02108118340699,"437",51
"O'ahu Island","beta_S_PIE",3.97756594931138,"438",51
"O'ahu Island","beta_S_PIE",5.20313394943044,"440",51
"Hawai'i Island","beta_S",17,"66",52
"Hawai'i Island","beta_S",3.4,"95",52
"Hawai'i Island","beta_S",3.4,"113",52
"Hawai'i Island","beta_S",4.25,"202",52
"Hawai'i Island","beta_S",8.5,"250",52
"Hawai'i Island","beta_S",5.66666666666667,"277",52
"Hawai'i Island","beta_S",5.66666666666667,"383",52
"Hawai'i Island","beta_S",5.66666666666667,"391",52
"Hawai'i Island","beta_S",3.4,"417",52
"Hawai'i Island","beta_S",17,"494",52
"Kaua'i Island","beta_S",3.2,"194",52
"Kaua'i Island","beta_S",2.52631578947368,"196",52
"Kaua'i Island","beta_S",8,"218",52
"Kaua'i Island","beta_S",6,"223",52
"Kaua'i Island","beta_S",6,"230",52
"Kaua'i Island","beta_S",12,"308",52
"Kaua'i Island","beta_S",16,"327",52
"Kaua'i Island","beta_S",16,"339",52
"Kaua'i Island","beta_S",12,"454",52
"Kaua'i Island","beta_S",24,"460",52
"Maui Nui","beta_S",2.55555555555556,"15",52
"Maui Nui","beta_S",7.66666666666667,"27",52
"Maui Nui","beta_S",3.83333333333333,"39",52
"Maui Nui","beta_S",4.6,"149",52
"Maui Nui","beta_S",4.6,"166",52
"Maui Nui","beta_S",5.75,"172",52
"Maui Nui","beta_S",2.55555555555556,"224",52
"Maui Nui","beta_S",5.75,"439",52
"Maui Nui","beta_S",11.5,"515",52
"Maui Nui","beta_S",23,"525",52
"O'ahu Island","beta_S",4.71428571428571,"50",52
"O'ahu Island","beta_S",2.35714285714286,"143",52
"O'ahu Island","beta_S",3,"173",52
"O'ahu Island","beta_S",8.25,"297",52
"O'ahu Island","beta_S",16.5,"338",52
"O'ahu Island","beta_S",8.25,"342",52
"O'ahu Island","beta_S",5.5,"344",52
"O'ahu Island","beta_S",6.6,"437",52
"O'ahu Island","beta_S",16.5,"457",52
"O'ahu Island","beta_S",11,"468",52
"Hawai'i Island","beta_S_PIE",3.69230788782914,"66",52
"Hawai'i Island","beta_S_PIE",1.6817586035784,"95",52
"Hawai'i Island","beta_S_PIE",1.90646674752642,"113",52
"Hawai'i Island","beta_S_PIE",1.13676170418766,"202",52
"Hawai'i Island","beta_S_PIE",2.74891158323037,"250",52
"Hawai'i Island","beta_S_PIE",1.50054294576206,"277",52
"Hawai'i Island","beta_S_PIE",1.79987316205117,"383",52
"Hawai'i Island","beta_S_PIE",3.16873896046859,"391",52
"Hawai'i Island","beta_S_PIE",0.941670788409082,"417",52
"Hawai'i Island","beta_S_PIE",3.69230788782914,"494",52
"Kaua'i Island","beta_S_PIE",0.602439546825209,"194",52
"Kaua'i Island","beta_S_PIE",0.721128205459344,"196",52
"Kaua'i Island","beta_S_PIE",1.76650888444882,"218",52
"Kaua'i Island","beta_S_PIE",2.33075568590425,"223",52
"Kaua'i Island","beta_S_PIE",1.98317748869448,"230",52
"Kaua'i Island","beta_S_PIE",2.01411213810077,"308",52
"Kaua'i Island","beta_S_PIE",5.38462042630846,"327",52
"Kaua'i Island","beta_S_PIE",4.00523132689575,"339",52
"Kaua'i Island","beta_S_PIE",3.74047312905378,"454",52
"Kaua'i Island","beta_S_PIE",5.78155222541409,"460",52
"Maui Nui","beta_S_PIE",0.77034961496626,"15",52
"Maui Nui","beta_S_PIE",2.02858339115838,"27",52
"Maui Nui","beta_S_PIE",1.59117815282635,"39",52
"Maui Nui","beta_S_PIE",1.69459790097065,"149",52
"Maui Nui","beta_S_PIE",1.888117055195,"166",52
"Maui Nui","beta_S_PIE",2.33672341108228,"172",52
"Maui Nui","beta_S_PIE",0.89579994680965,"224",52
"Maui Nui","beta_S_PIE",1.53573110119454,"439",52
"Maui Nui","beta_S_PIE",2.21213889652215,"515",52
"Maui Nui","beta_S_PIE",4.26963982328654,"525",52
"O'ahu Island","beta_S_PIE",4.01482166663896,"50",52
"O'ahu Island","beta_S_PIE",2.82768789701398,"143",52
"O'ahu Island","beta_S_PIE",3.9486123859995,"173",52
"O'ahu Island","beta_S_PIE",5.00814387529039,"297",52
"O'ahu Island","beta_S_PIE",4.54756604209241,"338",52
"O'ahu Island","beta_S_PIE",6.33871912840422,"342",52
"O'ahu Island","beta_S_PIE",6.38545397428232,"344",52
"O'ahu Island","beta_S_PIE",3.35102648188986,"437",52
"O'ahu Island","beta_S_PIE",6.0157558937697,"457",52
"O'ahu Island","beta_S_PIE",5.8523571749093,"468",52
"Hawai'i Island","beta_S",15,"67",53
"Hawai'i Island","beta_S",5,"197",53
"Hawai'i Island","beta_S",2.5,"236",53
"Hawai'i Island","beta_S",7.5,"248",53
"Hawai'i Island","beta_S",2.14285714285714,"275",53
"Hawai'i Island","beta_S",3.75,"305",53
"Hawai'i Island","beta_S",7.5,"425",53
"Hawai'i Island","beta_S",7.5,"428",53
"Hawai'i Island","beta_S",15,"469",53
"Hawai'i Island","beta_S",7.5,"513",53
"Kaua'i Island","beta_S",3.72727272727273,"195",53
"Kaua'i Island","beta_S",2.15789473684211,"196",53
"Kaua'i Island","beta_S",6.83333333333333,"218",53
"Kaua'i Island","beta_S",5.125,"230",53
"Kaua'i Island","beta_S",2.5625,"287",53
"Kaua'i Island","beta_S",10.25,"308",53
"Kaua'i Island","beta_S",13.6666666666667,"339",53
"Kaua'i Island","beta_S",20.5,"480",53
"Kaua'i Island","beta_S",20.5,"521",53
"Kaua'i Island","beta_S",20.5,"523",53
"Maui Nui","beta_S",4,"21",53
"Maui Nui","beta_S",4,"24",53
"Maui Nui","beta_S",4,"29",53
"Maui Nui","beta_S",3.33333333333333,"32",53
"Maui Nui","beta_S",6.66666666666667,"46",53
"Maui Nui","beta_S",4,"149",53
"Maui Nui","beta_S",10,"299",53
"Maui Nui","beta_S",5,"349",53
"Maui Nui","beta_S",3.33333333333333,"350",53
"Maui Nui","beta_S",10,"377",53
"O'ahu Island","beta_S",3.27272727272727,"141",53
"O'ahu Island","beta_S",7.2,"285",53
"O'ahu Island","beta_S",4,"296",53
"O'ahu Island","beta_S",6,"300",53
"O'ahu Island","beta_S",6,"319",53
"O'ahu Island","beta_S",9,"342",53
"O'ahu Island","beta_S",7.2,"376",53
"O'ahu Island","beta_S",7.2,"438",53
"O'ahu Island","beta_S",12,"468",53
"O'ahu Island","beta_S",36,"524",53
"Hawai'i Island","beta_S_PIE",2.59466894260807,"67",53
"Hawai'i Island","beta_S_PIE",1.48687166224172,"197",53
"Hawai'i Island","beta_S_PIE",1.18912804591847,"236",53
"Hawai'i Island","beta_S_PIE",2.44749571700989,"248",53
"Hawai'i Island","beta_S_PIE",0.950643567400985,"275",53
"Hawai'i Island","beta_S_PIE",1.69063808772645,"305",53
"Hawai'i Island","beta_S_PIE",1.44040500178429,"425",53
"Hawai'i Island","beta_S_PIE",1.30628386823577,"428",53
"Hawai'i Island","beta_S_PIE",2.59466894260807,"469",53
"Hawai'i Island","beta_S_PIE",1.29186048619305,"513",53
"Kaua'i Island","beta_S_PIE",0.476010249035065,"195",53
"Kaua'i Island","beta_S_PIE",0.256980498037051,"196",53
"Kaua'i Island","beta_S_PIE",0.629511270639276,"218",53
"Kaua'i Island","beta_S_PIE",0.706723069327109,"230",53
"Kaua'i Island","beta_S_PIE",0.335225679869503,"287",53
"Kaua'i Island","beta_S_PIE",0.717746908848078,"308",53
"Kaua'i Island","beta_S_PIE",1.42730007417148,"339",53
"Kaua'i Island","beta_S_PIE",1.49635662728456,"480",53
"Kaua'i Island","beta_S_PIE",2.10077634351811,"521",53
"Kaua'i Island","beta_S_PIE",1.97195815408987,"523",53
"Maui Nui","beta_S_PIE",2.2427112839839,"21",53
"Maui Nui","beta_S_PIE",1.51490277428552,"24",53
"Maui Nui","beta_S_PIE",2.58361271403336,"29",53
"Maui Nui","beta_S_PIE",2.14690697692888,"32",53
"Maui Nui","beta_S_PIE",3.73571742195845,"46",53
"Maui Nui","beta_S_PIE",2.01314293577829,"149",53
"Maui Nui","beta_S_PIE",3.75260783606035,"299",53
"Maui Nui","beta_S_PIE",2.22612835788314,"349",53
"Maui Nui","beta_S_PIE",4.63169872660522,"350",53
"Maui Nui","beta_S_PIE",4.92158091123142,"377",53
"O'ahu Island","beta_S_PIE",1.49717806618714,"141",53
"O'ahu Island","beta_S_PIE",3.72987387242315,"285",53
"O'ahu Island","beta_S_PIE",2.13461255716139,"296",53
"O'ahu Island","beta_S_PIE",1.42964241244654,"300",53
"O'ahu Island","beta_S_PIE",1.66761915503181,"319",53
"O'ahu Island","beta_S_PIE",5.61361490495148,"342",53
"O'ahu Island","beta_S_PIE",2.35083204279809,"376",53
"O'ahu Island","beta_S_PIE",3.90727484459829,"438",53
"O'ahu Island","beta_S_PIE",5.18288928735691,"468",53
"O'ahu Island","beta_S_PIE",6.44921348901834,"524",53
"Hawai'i Island","beta_S",11,"9",54
"Hawai'i Island","beta_S",4.4,"17",54
"Hawai'i Island","beta_S",11,"54",54
"Hawai'i Island","beta_S",3.14285714285714,"133",54
"Hawai'i Island","beta_S",7.33333333333333,"198",54
"Hawai'i Island","beta_S",3.66666666666667,"239",54
"Hawai'i Island","beta_S",4.4,"400",54
"Hawai'i Island","beta_S",5.5,"404",54
"Hawai'i Island","beta_S",3.14285714285714,"410",54
"Hawai'i Island","beta_S",22,"497",54
"Kaua'i Island","beta_S",3.13333333333333,"194",54
"Kaua'i Island","beta_S",2.47368421052632,"196",54
"Kaua'i Island","beta_S",5.875,"223",54
"Kaua'i Island","beta_S",5.875,"230",54
"Kaua'i Island","beta_S",11.75,"282",54
"Kaua'i Island","beta_S",5.22222222222222,"295",54
"Kaua'i Island","beta_S",15.6666666666667,"304",54
"Kaua'i Island","beta_S",23.5,"337",54
"Kaua'i Island","beta_S",15.6666666666667,"409",54
"Kaua'i Island","beta_S",23.5,"521",54
"Maui Nui","beta_S",3,"23",54
"Maui Nui","beta_S",7,"26",54
"Maui Nui","beta_S",2.625,"35",54
"Maui Nui","beta_S",5.25,"47",54
"Maui Nui","beta_S",3.5,"147",54
"Maui Nui","beta_S",7,"153",54
"Maui Nui","beta_S",2.33333333333333,"224",54
"Maui Nui","beta_S",7,"364",54
"Maui Nui","beta_S",10.5,"377",54
"Maui Nui","beta_S",21,"459",54
"O'ahu Island","beta_S",3.57142857142857,"50",54
"O'ahu Island","beta_S",12.5,"288",54
"O'ahu Island","beta_S",6.25,"297",54
"O'ahu Island","beta_S",4.16666666666667,"300",54
"O'ahu Island","beta_S",12.5,"314",54
"O'ahu Island","beta_S",4.16666666666667,"319",54
"O'ahu Island","beta_S",3.57142857142857,"359",54
"O'ahu Island","beta_S",5,"438",54
"O'ahu Island","beta_S",12.5,"457",54
"O'ahu Island","beta_S",25,"520",54
"Hawai'i Island","beta_S_PIE",3.66928200617051,"9",54
"Hawai'i Island","beta_S_PIE",2.89243403062675,"17",54
"Hawai'i Island","beta_S_PIE",4.3296865031477,"54",54
"Hawai'i Island","beta_S_PIE",2.05289665562082,"133",54
"Hawai'i Island","beta_S_PIE",2.99650664667936,"198",54
"Hawai'i Island","beta_S_PIE",1.54436204801144,"239",54
"Hawai'i Island","beta_S_PIE",3.49812225792372,"400",54
"Hawai'i Island","beta_S_PIE",2.03127911856408,"404",54
"Hawai'i Island","beta_S_PIE",1.22901998064803,"410",54
"Hawai'i Island","beta_S_PIE",5.56171111786453,"497",54
"Kaua'i Island","beta_S_PIE",0.220028426835193,"194",54
"Kaua'i Island","beta_S_PIE",0.26337697355672,"196",54
"Kaua'i Island","beta_S_PIE",0.851259698353577,"223",54
"Kaua'i Island","beta_S_PIE",0.724314041586351,"230",54
"Kaua'i Island","beta_S_PIE",1.07482756710922,"282",54
"Kaua'i Island","beta_S_PIE",0.503606699125436,"295",54
"Kaua'i Island","beta_S_PIE",1.10355595756626,"304",54
"Kaua'i Island","beta_S_PIE",2.12192869988517,"337",54
"Kaua'i Island","beta_S_PIE",1.0668318997543,"409",54
"Kaua'i Island","beta_S_PIE",2.15306655447286,"521",54
"Maui Nui","beta_S_PIE",1.77822361368336,"23",54
"Maui Nui","beta_S_PIE",1.62679692476139,"26",54
"Maui Nui","beta_S_PIE",1.38433269708413,"35",54
"Maui Nui","beta_S_PIE",1.36357757312961,"47",54
"Maui Nui","beta_S_PIE",1.71170204283374,"147",54
"Maui Nui","beta_S_PIE",2.79638111033341,"153",54
"Maui Nui","beta_S_PIE",0.80874157603436,"224",54
"Maui Nui","beta_S_PIE",2.01373451513622,"364",54
"Maui Nui","beta_S_PIE",3.7402051141732,"377",54
"Maui Nui","beta_S_PIE",3.85469462471129,"459",54
"O'ahu Island","beta_S_PIE",2.55276467448108,"50",54
"O'ahu Island","beta_S_PIE",4.14306074841978,"288",54
"O'ahu Island","beta_S_PIE",3.18435383464064,"297",54
"O'ahu Island","beta_S_PIE",1.02643354686431,"300",54
"O'ahu Island","beta_S_PIE",2.48337297006209,"314",54
"O'ahu Island","beta_S_PIE",1.19729257415422,"319",54
"O'ahu Island","beta_S_PIE",1.4522041251229,"359",54
"O'ahu Island","beta_S_PIE",2.8052874917522,"438",54
"O'ahu Island","beta_S_PIE",3.82502895795437,"457",54
"O'ahu Island","beta_S_PIE",4.6303110612744,"520",54
"Hawai'i Island","beta_S",17,"57",55
"Hawai'i Island","beta_S",17,"86",55
"Hawai'i Island","beta_S",3.4,"125",55
"Hawai'i Island","beta_S",2.42857142857143,"132",55
"Hawai'i Island","beta_S",4.25,"321",55
"Hawai'i Island","beta_S",2.125,"346",55
"Hawai'i Island","beta_S",3.4,"351",55
"Hawai'i Island","beta_S",8.5,"455",55
"Hawai'i Island","beta_S",5.66666666666667,"477",55
"Hawai'i Island","beta_S",8.5,"501",55
"Kaua'i Island","beta_S",3.26666666666667,"194",55
"Kaua'i Island","beta_S",4.45454545454545,"195",55
"Kaua'i Island","beta_S",2.57894736842105,"196",55
"Kaua'i Island","beta_S",8.16666666666667,"218",55
"Kaua'i Island","beta_S",6.125,"230",55
"Kaua'i Island","beta_S",3.0625,"287",55
"Kaua'i Island","beta_S",24.5,"337",55
"Kaua'i Island","beta_S",16.3333333333333,"339",55
"Kaua'i Island","beta_S",16.3333333333333,"409",55
"Kaua'i Island","beta_S",24.5,"523",55
"Maui Nui","beta_S",6.33333333333333,"22",55
"Maui Nui","beta_S",2.375,"45",55
"Maui Nui","beta_S",9.5,"151",55
"Maui Nui","beta_S",3.8,"152",55
"Maui Nui","beta_S",3.16666666666667,"167",55
"Maui Nui","beta_S",4.75,"170",55
"Maui Nui","beta_S",6.33333333333333,"348",55
"Maui Nui","beta_S",4.75,"349",55
"Maui Nui","beta_S",3.8,"362",55
"Maui Nui","beta_S",9.5,"377",55
"O'ahu Island","beta_S",4.42857142857143,"50",55
"O'ahu Island","beta_S",2.21428571428571,"143",55
"O'ahu Island","beta_S",2.81818181818182,"173",55
"O'ahu Island","beta_S",7.75,"297",55
"O'ahu Island","beta_S",15.5,"314",55
"O'ahu Island","beta_S",5.16666666666667,"344",55
"O'ahu Island","beta_S",10.3333333333333,"440",55
"O'ahu Island","beta_S",15.5,"464",55
"O'ahu Island","beta_S",10.3333333333333,"522",55
"O'ahu Island","beta_S",31,"524",55
"Hawai'i Island","beta_S_PIE",3.33461194243885,"57",55
"Hawai'i Island","beta_S_PIE",3.33461194243885,"86",55
"Hawai'i Island","beta_S_PIE",1.5495548400773,"125",55
"Hawai'i Island","beta_S_PIE",2.71365195526585,"132",55
"Hawai'i Island","beta_S_PIE",2.88590332442249,"321",55
"Hawai'i Island","beta_S_PIE",0.940894411362304,"346",55
"Hawai'i Island","beta_S_PIE",2.13045033578834,"351",55
"Hawai'i Island","beta_S_PIE",2.5619416261531,"455",55
"Hawai'i Island","beta_S_PIE",2.16001442787481,"477",55
"Hawai'i Island","beta_S_PIE",2.94305562067485,"501",55
"Kaua'i Island","beta_S_PIE",0.257945997385874,"194",55
"Kaua'i Island","beta_S_PIE",0.571931398666774,"195",55
"Kaua'i Island","beta_S_PIE",0.308764813300455,"196",55
"Kaua'i Island","beta_S_PIE",0.75636451572852,"218",55
"Kaua'i Island","beta_S_PIE",0.84913531658129,"230",55
"Kaua'i Island","beta_S_PIE",0.402777235039453,"287",55
"Kaua'i Island","beta_S_PIE",2.48760136472531,"337",55
"Kaua'i Island","beta_S_PIE",1.71491628466586,"339",55
"Kaua'i Island","beta_S_PIE",1.25067938894691,"409",55
"Kaua'i Island","beta_S_PIE",2.36932878539321,"523",55
"Maui Nui","beta_S_PIE",3.90223119857594,"22",55
"Maui Nui","beta_S_PIE",1.01000713647988,"45",55
"Maui Nui","beta_S_PIE",4.21800223418159,"151",55
"Maui Nui","beta_S_PIE",1.85902691121967,"152",55
"Maui Nui","beta_S_PIE",2.71686032939087,"167",55
"Maui Nui","beta_S_PIE",2.0529026302688,"170",55
"Maui Nui","beta_S_PIE",1.52800515814366,"348",55
"Maui Nui","beta_S_PIE",1.9636523022062,"349",55
"Maui Nui","beta_S_PIE",1.20099175223947,"362",55
"Maui Nui","beta_S_PIE",4.3412922047422,"377",55
"O'ahu Island","beta_S_PIE",2.22649058788407,"50",55
"O'ahu Island","beta_S_PIE",1.56814449331343,"143",55
"O'ahu Island","beta_S_PIE",2.18977305659264,"173",55
"O'ahu Island","beta_S_PIE",2.77735504263085,"297",55
"O'ahu Island","beta_S_PIE",2.1659679794703,"314",55
"O'ahu Island","beta_S_PIE",3.54116679484011,"344",55
"O'ahu Island","beta_S_PIE",3.20062707578257,"440",55
"O'ahu Island","beta_S_PIE",3.80785455904309,"464",55
"O'ahu Island","beta_S_PIE",3.81685987359562,"522",55
"O'ahu Island","beta_S_PIE",4.03850151169872,"524",55
"Hawai'i Island","beta_S",8.5,"115",56
"Hawai'i Island","beta_S",4.25,"193",56
"Hawai'i Island","beta_S",4.25,"206",56
"Hawai'i Island","beta_S",5.66666666666667,"272",56
"Hawai'i Island","beta_S",2.83333333333333,"335",56
"Hawai'i Island","beta_S",3.4,"368",56
"Hawai'i Island","beta_S",4.25,"411",56
"Hawai'i Island","beta_S",8.5,"453",56
"Hawai'i Island","beta_S",4.25,"458",56
"Hawai'i Island","beta_S",17,"490",56
"Kaua'i Island","beta_S",3.46666666666667,"194",56
"Kaua'i Island","beta_S",6.5,"223",56
"Kaua'i Island","beta_S",6.5,"230",56
"Kaua'i Island","beta_S",3.25,"287",56
"Kaua'i Island","beta_S",5.77777777777778,"295",56
"Kaua'i Island","beta_S",13,"308",56
"Kaua'i Island","beta_S",17.3333333333333,"327",56
"Kaua'i Island","beta_S",17.3333333333333,"339",56
"Kaua'i Island","beta_S",17.3333333333333,"462",56
"Kaua'i Island","beta_S",26,"523",56
"Maui Nui","beta_S",2,"15",56
"Maui Nui","beta_S",6,"27",56
"Maui Nui","beta_S",3.6,"162",56
"Maui Nui","beta_S",3.6,"165",56
"Maui Nui","beta_S",3,"167",56
"Maui Nui","beta_S",4.5,"170",56
"Maui Nui","beta_S",6,"364",56
"Maui Nui","beta_S",9,"388",56
"Maui Nui","beta_S",9,"452",56
"Maui Nui","beta_S",18,"525",56
"O'ahu Island","beta_S",2.07142857142857,"143",56
"O'ahu Island","beta_S",9.66666666666667,"229",56
"O'ahu Island","beta_S",3.22222222222222,"296",56
"O'ahu Island","beta_S",7.25,"297",56
"O'ahu Island","beta_S",14.5,"314",56
"O'ahu Island","beta_S",4.83333333333333,"319",56
"O'ahu Island","beta_S",14.5,"338",56
"O'ahu Island","beta_S",5.8,"376",56
"O'ahu Island","beta_S",7.25,"461",56
"O'ahu Island","beta_S",9.66666666666667,"522",56
"Hawai'i Island","beta_S_PIE",3.871893664555,"115",56
"Hawai'i Island","beta_S_PIE",2.05612799301036,"193",56
"Hawai'i Island","beta_S_PIE",1.76203285086842,"206",56
"Hawai'i Island","beta_S_PIE",1.40630571025138,"272",56
"Hawai'i Island","beta_S_PIE",1.01724859413453,"335",56
"Hawai'i Island","beta_S_PIE",1.63071646447366,"368",56
"Hawai'i Island","beta_S_PIE",1.29142068544594,"411",56
"Hawai'i Island","beta_S_PIE",3.18138948180143,"453",56
"Hawai'i Island","beta_S_PIE",1.59357655706376,"458",56
"Hawai'i Island","beta_S_PIE",3.9599304687823,"490",56
"Kaua'i Island","beta_S_PIE",0.438041897040544,"194",56
"Kaua'i Island","beta_S_PIE",1.69472380684821,"223",56
"Kaua'i Island","beta_S_PIE",1.44199502488485,"230",56
"Kaua'i Island","beta_S_PIE",0.683993184269077,"287",56
"Kaua'i Island","beta_S_PIE",1.0026015139056,"295",56
"Kaua'i Island","beta_S_PIE",1.46448802452543,"308",56
"Kaua'i Island","beta_S_PIE",3.91522993271849,"327",56
"Kaua'i Island","beta_S_PIE",2.91225756636569,"339",56
"Kaua'i Island","beta_S_PIE",3.58541428005168,"462",56
"Kaua'i Island","beta_S_PIE",4.02357581193173,"523",56
"Maui Nui","beta_S_PIE",0.891389314267776,"15",56
"Maui Nui","beta_S_PIE",2.34732064876655,"27",56
"Maui Nui","beta_S_PIE",1.32255375614475,"162",56
"Maui Nui","beta_S_PIE",1.6170928207797,"165",56
"Maui Nui","beta_S_PIE",3.00002262320835,"167",56
"Maui Nui","beta_S_PIE",2.266864537505,"170",56
"Maui Nui","beta_S_PIE",2.5809704360769,"364",56
"Maui Nui","beta_S_PIE",2.4720623341749,"388",56
"Maui Nui","beta_S_PIE",3.69916301413961,"452",56
"Maui Nui","beta_S_PIE",4.94049875577139,"525",56
"O'ahu Island","beta_S_PIE",3.60906282967017,"143",56
"O'ahu Island","beta_S_PIE",4.80322655848005,"229",56
"O'ahu Island","beta_S_PIE",3.07638667347883,"296",56
"O'ahu Island","beta_S_PIE",6.39204415913002,"297",56
"O'ahu Island","beta_S_PIE",4.98494530210339,"314",56
"O'ahu Island","beta_S_PIE",2.4033594891806,"319",56
"O'ahu Island","beta_S_PIE",5.80419486369675,"338",56
"O'ahu Island","beta_S_PIE",3.38800047989424,"376",56
"O'ahu Island","beta_S_PIE",5.56144995083623,"461",56
"O'ahu Island","beta_S_PIE",8.78445012853816,"522",56
"Hawai'i Island","beta_S",10,"3",57
"Hawai'i Island","beta_S",4,"105",57
"Hawai'i Island","beta_S",2.22222222222222,"185",57
"Hawai'i Island","beta_S",5,"193",57
"Hawai'i Island","beta_S",20,"215",57
