"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"6241",700,"interpolated",0,16.577,16.223,16.932,0.995,0.995,0.996,"Maui Nui","57",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6251",800,"interpolated",0,17.014,16.654,17.375,0.996,0.996,0.996,"Maui Nui","57",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6261",900,"interpolated",0,17.371,17.003,17.739,0.997,0.996,0.997,"Maui Nui","57",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6271",1000,"interpolated",0,17.665,17.288,18.042,0.997,0.997,0.998,"Maui Nui","57",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6281",1,"interpolated",0,1,1,1,0.284,0.279,0.289,"Maui Nui","58",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6291",100,"interpolated",0,8.543,8.437,8.649,0.988,0.987,0.988,"Maui Nui","58",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6301",200,"interpolated",0,9.338,9.215,9.461,0.995,0.994,0.995,"Maui Nui","58",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6311",300,"interpolated",0,9.732,9.601,9.862,0.997,0.997,0.997,"Maui Nui","58",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6321",400,"interpolated",0,9.954,9.816,10.092,0.998,0.998,0.999,"Maui Nui","58",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6331",500,"interpolated",0,10.092,9.946,10.239,0.999,0.999,0.999,"Maui Nui","58",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6341",600,"interpolated",0,10.188,10.031,10.344,0.999,0.999,0.999,"Maui Nui","58",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6351",700,"interpolated",0,10.258,10.092,10.424,0.999,0.999,1,"Maui Nui","58",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6361",800,"interpolated",0,10.315,10.139,10.49,0.999,0.999,1,"Maui Nui","58",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6371",900,"interpolated",0,10.362,10.177,10.546,1,0.999,1,"Maui Nui","58",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6381",1000,"interpolated",0,10.403,10.21,10.595,1,1,1,"Maui Nui","58",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6391",1,"interpolated",0,1,1,1,0.262,0.257,0.266,"Maui Nui","59",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6401",100,"interpolated",0,9.305,9.132,9.477,0.976,0.975,0.978,"Maui Nui","59",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6411",200,"interpolated",0,11.014,10.774,11.255,0.987,0.987,0.988,"Maui Nui","59",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6421",300,"interpolated",0,12.032,11.741,12.324,0.992,0.991,0.992,"Maui Nui","59",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6431",400,"interpolated",0,12.738,12.405,13.071,0.994,0.993,0.994,"Maui Nui","59",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6441",500,"interpolated",0,13.273,12.907,13.64,0.995,0.995,0.996,"Maui Nui","59",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6451",600,"interpolated",0,13.703,13.31,14.096,0.996,0.996,0.996,"Maui Nui","59",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6461",700,"interpolated",0,14.06,13.647,14.473,0.997,0.996,0.997,"Maui Nui","59",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6471",800,"interpolated",0,14.364,13.935,14.793,0.997,0.997,0.997,"Maui Nui","59",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6481",900,"interpolated",0,14.626,14.186,15.066,0.998,0.997,0.998,"Maui Nui","59",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6491",1000,"interpolated",0,14.856,14.408,15.303,0.998,0.998,0.998,"Maui Nui","59",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6501",1,"interpolated",0,1,1,1,0.319,0.313,0.325,"Maui Nui","60",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6511",100,"interpolated",0,9.075,8.924,9.226,0.976,0.975,0.977,"Maui Nui","60",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6521",200,"interpolated",0,10.894,10.688,11.099,0.986,0.986,0.987,"Maui Nui","60",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6531",300,"interpolated",0,12.009,11.781,12.237,0.991,0.991,0.991,"Maui Nui","60",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6541",400,"interpolated",0,12.761,12.528,12.995,0.994,0.994,0.994,"Maui Nui","60",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6551",500,"interpolated",0,13.293,13.065,13.522,0.995,0.995,0.996,"Maui Nui","60",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6561",600,"interpolated",0,13.683,13.465,13.901,0.997,0.996,0.997,"Maui Nui","60",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6571",700,"interpolated",0,13.974,13.77,14.178,0.997,0.997,0.998,"Maui Nui","60",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6581",800,"interpolated",0,14.195,14.008,14.383,0.998,0.998,0.998,"Maui Nui","60",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6591",900,"interpolated",0,14.366,14.195,14.537,0.999,0.998,0.999,"Maui Nui","60",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6601",1000,"interpolated",0,14.498,14.344,14.652,0.999,0.999,0.999,"Maui Nui","60",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6611",1,"interpolated",0,1,1,1,0.214,0.212,0.217,"Maui Nui","61",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6621",100,"interpolated",0,10.334,10.177,10.491,0.972,0.971,0.974,"Maui Nui","61",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6631",200,"interpolated",0,12.285,12.055,12.516,0.986,0.985,0.986,"Maui Nui","61",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6641",300,"interpolated",0,13.459,13.187,13.73,0.99,0.99,0.991,"Maui Nui","61",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6651",400,"interpolated",0,14.283,13.99,14.576,0.993,0.993,0.993,"Maui Nui","61",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6661",500,"interpolated",0,14.899,14.597,15.202,0.995,0.994,0.995,"Maui Nui","61",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6671",600,"interpolated",0,15.377,15.072,15.681,0.996,0.996,0.996,"Maui Nui","61",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6681",700,"interpolated",0,15.756,15.453,16.058,0.997,0.996,0.997,"Maui Nui","61",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6691",800,"interpolated",0,16.062,15.764,16.36,0.997,0.997,0.997,"Maui Nui","61",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6701",900,"interpolated",0,16.313,16.021,16.605,0.998,0.998,0.998,"Maui Nui","61",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6711",1000,"interpolated",0,16.521,16.235,16.807,0.998,0.998,0.998,"Maui Nui","61",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6721",1,"interpolated",0,1,1,1,0.408,0.401,0.414,"Maui Nui","62",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6731",100,"interpolated",0,9.221,9.029,9.412,0.971,0.97,0.973,"Maui Nui","62",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6741",200,"interpolated",0,11.276,11.016,11.537,0.985,0.984,0.986,"Maui Nui","62",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6751",300,"interpolated",0,12.495,12.197,12.792,0.99,0.99,0.991,"Maui Nui","62",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6761",400,"interpolated",0,13.33,13.012,13.649,0.993,0.993,0.993,"Maui Nui","62",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6771",500,"interpolated",0,13.947,13.617,14.277,0.995,0.994,0.995,"Maui Nui","62",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6781",600,"interpolated",0,14.421,14.087,14.756,0.996,0.996,0.996,"Maui Nui","62",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6791",700,"interpolated",0,14.797,14.462,15.131,0.997,0.996,0.997,"Maui Nui","62",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6801",800,"interpolated",0,15.099,14.767,15.431,0.997,0.997,0.998,"Maui Nui","62",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6811",900,"interpolated",0,15.346,15.017,15.674,0.998,0.998,0.998,"Maui Nui","62",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6821",1000,"interpolated",0,15.55,15.226,15.873,0.998,0.998,0.998,"Maui Nui","62",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6831",1,"interpolated",0,1,1,1,0.395,0.388,0.402,"Maui Nui","63",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6841",100,"interpolated",0,7.897,7.769,8.025,0.979,0.978,0.98,"Maui Nui","63",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6851",200,"interpolated",0,9.367,9.189,9.545,0.99,0.989,0.991,"Maui Nui","63",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6861",300,"interpolated",0,10.143,9.929,10.357,0.994,0.994,0.994,"Maui Nui","63",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6871",400,"interpolated",0,10.642,10.401,10.883,0.996,0.995,0.996,"Maui Nui","63",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6881",500,"interpolated",0,11.002,10.742,11.261,0.997,0.997,0.997,"Maui Nui","63",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6891",600,"interpolated",0,11.279,11.005,11.552,0.998,0.997,0.998,"Maui Nui","63",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6901",700,"interpolated",0,11.501,11.217,11.784,0.998,0.998,0.998,"Maui Nui","63",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6911",800,"interpolated",0,11.683,11.392,11.974,0.998,0.998,0.999,"Maui Nui","63",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6921",900,"interpolated",0,11.835,11.54,12.131,0.999,0.998,0.999,"Maui Nui","63",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6931",1000,"interpolated",0,11.965,11.666,12.264,0.999,0.999,0.999,"Maui Nui","63",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6941",1,"interpolated",0,1,1,1,0.246,0.242,0.251,"Maui Nui","64",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6951",100,"interpolated",0,9.482,9.341,9.623,0.98,0.979,0.981,"Maui Nui","64",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6961",200,"interpolated",0,10.907,10.707,11.108,0.99,0.989,0.99,"Maui Nui","64",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"6971",300,"interpolated",0,11.746,11.512,11.979,0.993,0.993,0.994,"Maui Nui","64",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6981",400,"interpolated",0,12.302,12.049,12.554,0.995,0.995,0.996,"Maui Nui","64",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6991",500,"interpolated",0,12.697,12.432,12.961,0.997,0.996,0.997,"Maui Nui","64",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7001",600,"interpolated",0,12.991,12.717,13.265,0.997,0.997,0.998,"Maui Nui","64",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7011",700,"interpolated",0,13.219,12.936,13.502,0.998,0.998,0.998,"Maui Nui","64",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7021",800,"interpolated",0,13.401,13.11,13.691,0.998,0.998,0.999,"Maui Nui","64",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7031",900,"interpolated",0,13.549,13.251,13.847,0.999,0.998,0.999,"Maui Nui","64",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7041",1000,"interpolated",0,13.674,13.369,13.979,0.999,0.999,0.999,"Maui Nui","64",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7051",1,"interpolated",0,1,1,1,0.321,0.314,0.328,"Maui Nui","65",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7061",100,"interpolated",0,9.816,9.637,9.994,0.978,0.977,0.979,"Maui Nui","65",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7071",200,"interpolated",0,11.337,11.103,11.571,0.989,0.989,0.99,"Maui Nui","65",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7081",300,"interpolated",0,12.175,11.93,12.421,0.994,0.993,0.994,"Maui Nui","65",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7091",400,"interpolated",0,12.702,12.464,12.941,0.996,0.995,0.996,"Maui Nui","65",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7101",500,"interpolated",0,13.053,12.83,13.277,0.997,0.997,0.997,"Maui Nui","65",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7111",600,"interpolated",0,13.295,13.09,13.501,0.998,0.998,0.998,"Maui Nui","65",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7121",700,"interpolated",0,13.468,13.281,13.655,0.999,0.998,0.999,"Maui Nui","65",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7131",800,"interpolated",0,13.593,13.425,13.762,0.999,0.999,0.999,"Maui Nui","65",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7141",900,"interpolated",0,13.687,13.536,13.837,0.999,0.999,0.999,"Maui Nui","65",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7151",1000,"interpolated",0,13.757,13.623,13.891,0.999,0.999,1,"Maui Nui","65",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7161",1,"interpolated",0,1,1,1,0.301,0.298,0.305,"Maui Nui","66",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7171",100,"interpolated",0,8.969,8.86,9.079,0.982,0.981,0.983,"Maui Nui","66",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7181",200,"interpolated",0,10.141,9.972,10.309,0.992,0.991,0.992,"Maui Nui","66",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7191",300,"interpolated",0,10.845,10.64,11.05,0.994,0.994,0.994,"Maui Nui","66",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7201",400,"interpolated",0,11.374,11.142,11.606,0.995,0.995,0.996,"Maui Nui","66",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7211",500,"interpolated",0,11.795,11.541,12.05,0.996,0.996,0.997,"Maui Nui","66",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7221",600,"interpolated",0,12.142,11.867,12.416,0.997,0.997,0.997,"Maui Nui","66",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7231",700,"interpolated",0,12.434,12.142,12.726,0.997,0.997,0.998,"Maui Nui","66",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7241",800,"interpolated",0,12.686,12.377,12.995,0.998,0.997,0.998,"Maui Nui","66",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7251",900,"interpolated",0,12.908,12.583,13.232,0.998,0.998,0.998,"Maui Nui","66",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7261",1000,"interpolated",0,13.105,12.767,13.443,0.998,0.998,0.998,"Maui Nui","66",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7271",1,"interpolated",0,1,1,1,0.2,0.197,0.203,"Maui Nui","67",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7281",100,"interpolated",0,11.858,11.653,12.063,0.964,0.963,0.966,"Maui Nui","67",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7291",200,"interpolated",0,14.411,14.138,14.684,0.982,0.981,0.982,"Maui Nui","67",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7301",300,"interpolated",0,15.877,15.571,16.183,0.988,0.988,0.989,"Maui Nui","67",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7311",400,"interpolated",0,16.848,16.522,17.173,0.992,0.991,0.992,"Maui Nui","67",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7321",500,"interpolated",0,17.544,17.207,17.881,0.994,0.994,0.994,"Maui Nui","67",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7331",600,"interpolated",0,18.071,17.727,18.414,0.995,0.995,0.996,"Maui Nui","67",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7341",700,"interpolated",0,18.484,18.137,18.831,0.996,0.996,0.997,"Maui Nui","67",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7351",800,"interpolated",0,18.817,18.469,19.164,0.997,0.997,0.997,"Maui Nui","67",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7361",900,"interpolated",0,19.09,18.743,19.437,0.998,0.997,0.998,"Maui Nui","67",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7371",1000,"interpolated",0,19.318,18.973,19.663,0.998,0.998,0.998,"Maui Nui","67",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7381",1,"interpolated",0,1,1,1,0.38,0.372,0.387,"Maui Nui","68",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7391",100,"interpolated",0,7.56,7.39,7.73,0.976,0.975,0.977,"Maui Nui","68",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7401",200,"interpolated",0,9.35,9.11,9.589,0.987,0.986,0.988,"Maui Nui","68",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7411",300,"interpolated",0,10.4,10.106,10.694,0.992,0.991,0.992,"Maui Nui","68",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7421",400,"interpolated",0,11.105,10.767,11.443,0.994,0.994,0.995,"Maui Nui","68",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7431",500,"interpolated",0,11.628,11.257,11.999,0.995,0.995,0.996,"Maui Nui","68",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7441",600,"interpolated",0,12.043,11.647,12.439,0.996,0.996,0.997,"Maui Nui","68",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7451",700,"interpolated",0,12.387,11.974,12.8,0.997,0.997,0.997,"Maui Nui","68",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7461",800,"interpolated",0,12.68,12.256,13.104,0.997,0.997,0.997,"Maui Nui","68",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7471",900,"interpolated",0,12.933,12.503,13.364,0.998,0.997,0.998,"Maui Nui","68",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7481",1000,"interpolated",0,13.155,12.723,13.588,0.998,0.998,0.998,"Maui Nui","68",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7491",1,"interpolated",0,1,1,1,0.545,0.536,0.554,"Maui Nui","69",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7501",100,"interpolated",0,8.102,7.914,8.29,0.977,0.976,0.978,"Maui Nui","69",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7511",200,"interpolated",0,9.637,9.41,9.865,0.99,0.989,0.99,"Maui Nui","69",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7521",300,"interpolated",0,10.416,10.16,10.672,0.994,0.994,0.995,"Maui Nui","69",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7531",400,"interpolated",0,10.906,10.631,11.18,0.996,0.996,0.996,"Maui Nui","69",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7541",500,"interpolated",0,11.254,10.972,11.537,0.997,0.997,0.997,"Maui Nui","69",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7551",600,"interpolated",0,11.521,11.237,11.805,0.998,0.997,0.998,"Maui Nui","69",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7561",700,"interpolated",0,11.733,11.451,12.015,0.998,0.998,0.998,"Maui Nui","69",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7571",800,"interpolated",0,11.906,11.629,12.184,0.998,0.998,0.999,"Maui Nui","69",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7581",900,"interpolated",0,12.049,11.777,12.322,0.999,0.998,0.999,"Maui Nui","69",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7591",1000,"interpolated",0,12.169,11.901,12.437,0.999,0.999,0.999,"Maui Nui","69",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7601",1,"interpolated",0,1,1,1,0.258,0.254,0.261,"Maui Nui","70",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7611",100,"interpolated",0,7.208,7.072,7.344,0.984,0.983,0.985,"Maui Nui","70",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7621",200,"interpolated",0,8.37,8.171,8.57,0.991,0.991,0.992,"Maui Nui","70",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7631",300,"interpolated",0,9.065,8.826,9.305,0.994,0.994,0.995,"Maui Nui","70",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7641",400,"interpolated",0,9.544,9.278,9.81,0.996,0.996,0.996,"Maui Nui","70",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7651",500,"interpolated",0,9.904,9.62,10.187,0.997,0.997,0.997,"Maui Nui","70",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7661",600,"interpolated",0,10.189,9.895,10.483,0.997,0.997,0.998,"Maui Nui","70",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7671",700,"interpolated",0,10.424,10.124,10.724,0.998,0.998,0.998,"Maui Nui","70",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7681",800,"interpolated",0,10.621,10.319,10.923,0.998,0.998,0.998,"Maui Nui","70",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7691",900,"interpolated",0,10.789,10.488,11.09,0.998,0.998,0.999,"Maui Nui","70",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7701",1000,"interpolated",0,10.934,10.637,11.231,0.999,0.999,0.999,"Maui Nui","70",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7711",1,"interpolated",0,1,1,1,0.262,0.259,0.266,"Maui Nui","71",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7721",100,"interpolated",0,8.97,8.853,9.087,0.983,0.982,0.984,"Maui Nui","71",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7731",200,"interpolated",0,10.152,9.985,10.318,0.991,0.991,0.992,"Maui Nui","71",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7741",300,"interpolated",0,10.859,10.667,11.051,0.994,0.994,0.995,"Maui Nui","71",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7751",400,"interpolated",0,11.351,11.15,11.552,0.996,0.996,0.996,"Maui Nui","71",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7761",500,"interpolated",0,11.712,11.513,11.911,0.997,0.997,0.997,"Maui Nui","71",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7771",600,"interpolated",0,11.985,11.794,12.176,0.998,0.997,0.998,"Maui Nui","71",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7781",700,"interpolated",0,12.195,12.016,12.374,0.998,0.998,0.998,"Maui Nui","71",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7791",800,"interpolated",0,12.358,12.192,12.525,0.999,0.998,0.999,"Maui Nui","71",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7801",900,"interpolated",0,12.487,12.334,12.64,0.999,0.999,0.999,"Maui Nui","71",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7811",1000,"interpolated",0,12.588,12.449,12.728,0.999,0.999,0.999,"Maui Nui","71",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7821",1,"interpolated",0,1,1,1,0.26,0.255,0.264,"Maui Nui","72",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7831",100,"interpolated",0,10.238,10.08,10.396,0.972,0.971,0.974,"Maui Nui","72",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7841",200,"interpolated",0,12.199,11.987,12.411,0.986,0.985,0.987,"Maui Nui","72",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7851",300,"interpolated",0,13.301,13.052,13.55,0.991,0.991,0.992,"Maui Nui","72",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7861",400,"interpolated",0,14.011,13.727,14.295,0.994,0.994,0.995,"Maui Nui","72",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7871",500,"interpolated",0,14.514,14.197,14.831,0.996,0.995,0.996,"Maui Nui","72",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7881",600,"interpolated",0,14.901,14.554,15.248,0.997,0.996,0.997,"Maui Nui","72",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7891",700,"interpolated",0,15.217,14.845,15.59,0.997,0.997,0.997,"Maui Nui","72",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7901",800,"interpolated",0,15.487,15.093,15.882,0.997,0.997,0.998,"Maui Nui","72",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7911",900,"interpolated",0,15.726,15.313,16.138,0.998,0.998,0.998,"Maui Nui","72",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7921",1000,"interpolated",0,15.94,15.513,16.367,0.998,0.998,0.998,"Maui Nui","72",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7931",1,"interpolated",0,1,1,1,0.266,0.261,0.272,"Maui Nui","73",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7941",100,"interpolated",0,8.516,8.398,8.634,0.986,0.986,0.987,"Maui Nui","73",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"7951",200,"interpolated",0,9.564,9.402,9.726,0.992,0.991,0.992,"Maui Nui","73",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7961",300,"interpolated",0,10.257,10.082,10.432,0.994,0.994,0.994,"Maui Nui","73",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7971",400,"interpolated",0,10.735,10.564,10.907,0.996,0.996,0.996,"Maui Nui","73",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7981",500,"interpolated",0,11.072,10.912,11.232,0.997,0.997,0.997,"Maui Nui","73",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7991",600,"interpolated",0,11.312,11.167,11.458,0.998,0.998,0.998,"Maui Nui","73",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
