"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"3452",300,"interpolated",0,21.389,20.685,22.093,0.975,0.974,0.976,"Kaua'i Island","32",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"3462",400,"interpolated",0,23.545,22.788,24.301,0.981,0.98,0.982,"Kaua'i Island","32",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"3472",500,"interpolated",0,25.2,24.413,25.987,0.985,0.985,0.986,"Kaua'i Island","32",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"3482",600,"interpolated",0,26.511,25.706,27.316,0.988,0.988,0.989,"Kaua'i Island","32",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"3492",700,"interpolated",0,27.573,26.758,28.388,0.99,0.99,0.991,"Kaua'i Island","32",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"3502",800,"interpolated",0,28.448,27.629,29.267,0.992,0.991,0.993,"Kaua'i Island","32",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"3513",900,"interpolated",0,29.181,28.362,29.999,0.993,0.993,0.994,"Kaua'i Island","32",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"3522",1000,"interpolated",0,29.801,28.986,30.615,0.994,0.994,0.995,"Kaua'i Island","32",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"3532",1,"interpolated",0,1,1,1,0.207,0.203,0.21,"Kaua'i Island","33",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"3542",100,"interpolated",0,12.112,11.875,12.35,0.961,0.959,0.963,"Kaua'i Island","33",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"3552",200,"interpolated",0,14.929,14.589,15.269,0.979,0.978,0.98,"Kaua'i Island","33",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"3562",300,"interpolated",0,16.656,16.251,17.06,0.986,0.985,0.986,"Kaua'i Island","33",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"3572",400,"interpolated",0,17.913,17.467,18.36,0.989,0.988,0.99,"Kaua'i Island","33",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"3582",500,"interpolated",0,18.895,18.419,19.37,0.991,0.991,0.992,"Kaua'i Island","33",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"3592",600,"interpolated",0,19.688,19.191,20.185,0.993,0.992,0.993,"Kaua'i Island","33",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"3602",700,"interpolated",0,20.343,19.829,20.857,0.994,0.994,0.994,"Kaua'i Island","33",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"3613",800,"interpolated",0,20.892,20.365,21.419,0.995,0.995,0.995,"Kaua'i Island","33",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"3622",900,"interpolated",0,21.358,20.821,21.895,0.996,0.995,0.996,"Kaua'i Island","33",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"3632",1000,"interpolated",0,21.757,21.212,22.302,0.996,0.996,0.997,"Kaua'i Island","33",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"3642",1,"interpolated",0,1,1,1,0.217,0.211,0.222,"Kaua'i Island","34",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"3652",100,"interpolated",0,15.679,15.395,15.962,0.936,0.934,0.939,"Kaua'i Island","34",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"3662",200,"interpolated",0,20.304,19.899,20.709,0.966,0.964,0.968,"Kaua'i Island","34",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"3672",300,"interpolated",0,23.043,22.555,23.532,0.978,0.977,0.979,"Kaua'i Island","34",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"3682",400,"interpolated",0,24.913,24.364,25.462,0.984,0.983,0.985,"Kaua'i Island","34",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"3692",500,"interpolated",0,26.288,25.695,26.88,0.988,0.987,0.989,"Kaua'i Island","34",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"3702",600,"interpolated",0,27.344,26.721,27.968,0.991,0.99,0.991,"Kaua'i Island","34",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"3713",700,"interpolated",0,28.182,27.537,28.827,0.993,0.992,0.993,"Kaua'i Island","34",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"3722",800,"interpolated",0,28.86,28.201,29.518,0.994,0.993,0.994,"Kaua'i Island","34",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"3732",900,"interpolated",0,29.418,28.752,30.085,0.995,0.995,0.995,"Kaua'i Island","34",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"3742",1000,"interpolated",0,29.885,29.216,30.554,0.996,0.995,0.996,"Kaua'i Island","34",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"3752",1,"interpolated",0,1,1,1,0.128,0.121,0.134,"Kaua'i Island","35",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"3762",100,"interpolated",0,23.084,22.51,23.659,0.904,0.9,0.907,"Kaua'i Island","35",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"3772",200,"interpolated",0,29.635,28.931,30.339,0.956,0.954,0.957,"Kaua'i Island","35",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"3782",300,"interpolated",0,32.996,32.249,33.743,0.975,0.974,0.975,"Kaua'i Island","35",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"3792",400,"interpolated",0,35.043,34.301,35.785,0.984,0.983,0.984,"Kaua'i Island","35",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"3802",500,"interpolated",0,36.403,35.695,37.111,0.989,0.988,0.989,"Kaua'i Island","35",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"3813",600,"interpolated",0,37.354,36.695,38.013,0.992,0.991,0.993,"Kaua'i Island","35",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"3822",700,"interpolated",0,38.038,37.434,38.641,0.994,0.993,0.995,"Kaua'i Island","35",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"3832",800,"interpolated",0,38.539,37.993,39.085,0.996,0.995,0.996,"Kaua'i Island","35",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"3842",900,"interpolated",0,38.911,38.421,39.401,0.997,0.996,0.997,"Kaua'i Island","35",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"3852",1000,"interpolated",0,39.19,38.753,39.626,0.998,0.997,0.998,"Kaua'i Island","35",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"3862",1,"interpolated",0,1,1,1,0.184,0.179,0.189,"Kaua'i Island","36",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"3872",100,"interpolated",0,16.251,15.892,16.61,0.925,0.923,0.928,"Kaua'i Island","36",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"3882",200,"interpolated",0,22.037,21.533,22.541,0.955,0.953,0.956,"Kaua'i Island","36",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"3892",300,"interpolated",0,25.775,25.184,26.366,0.969,0.968,0.97,"Kaua'i Island","36",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"3902",400,"interpolated",0,28.434,27.783,29.086,0.977,0.976,0.978,"Kaua'i Island","36",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"3913",500,"interpolated",0,30.444,29.749,31.14,0.982,0.982,0.983,"Kaua'i Island","36",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"3922",600,"interpolated",0,32.029,31.302,32.757,0.986,0.985,0.986,"Kaua'i Island","36",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"3932",700,"interpolated",0,33.319,32.568,34.069,0.988,0.988,0.989,"Kaua'i Island","36",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"3942",800,"interpolated",0,34.391,33.624,35.157,0.99,0.99,0.991,"Kaua'i Island","36",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"3952",900,"interpolated",0,35.297,34.521,36.074,0.992,0.991,0.992,"Kaua'i Island","36",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"3962",1000,"interpolated",0,36.073,35.292,36.855,0.993,0.992,0.993,"Kaua'i Island","36",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"3972",1,"interpolated",0,1,1,1,0.21,0.206,0.213,"Kaua'i Island","37",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"3982",100,"interpolated",0,11.063,10.819,11.307,0.963,0.961,0.964,"Kaua'i Island","37",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"3992",200,"interpolated",0,13.992,13.656,14.328,0.977,0.976,0.978,"Kaua'i Island","37",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4002",300,"interpolated",0,15.96,15.554,16.366,0.983,0.982,0.984,"Kaua'i Island","37",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4013",400,"interpolated",0,17.424,16.956,17.891,0.987,0.986,0.988,"Kaua'i Island","37",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4022",500,"interpolated",0,18.576,18.056,19.096,0.99,0.989,0.99,"Kaua'i Island","37",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4032",600,"interpolated",0,19.516,18.952,20.081,0.991,0.991,0.992,"Kaua'i Island","37",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4042",700,"interpolated",0,20.303,19.703,20.903,0.993,0.992,0.993,"Kaua'i Island","37",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4052",800,"interpolated",0,20.973,20.344,21.602,0.994,0.993,0.994,"Kaua'i Island","37",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4062",900,"interpolated",0,21.552,20.9,22.204,0.995,0.994,0.995,"Kaua'i Island","37",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4072",1000,"interpolated",0,22.058,21.389,22.727,0.995,0.995,0.996,"Kaua'i Island","37",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4082",1,"interpolated",0,1,1,1,0.276,0.27,0.282,"Kaua'i Island","38",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4092",100,"interpolated",0,11.189,10.955,11.424,0.958,0.956,0.96,"Kaua'i Island","38",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4103",200,"interpolated",0,14.342,13.998,14.685,0.976,0.975,0.978,"Kaua'i Island","38",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4113",300,"interpolated",0,16.313,15.87,16.755,0.984,0.982,0.985,"Kaua'i Island","38",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4122",400,"interpolated",0,17.732,17.206,18.259,0.988,0.987,0.989,"Kaua'i Island","38",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4132",500,"interpolated",0,18.845,18.251,19.44,0.99,0.989,0.991,"Kaua'i Island","38",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4142",600,"interpolated",0,19.763,19.114,20.411,0.992,0.991,0.992,"Kaua'i Island","38",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4152",700,"interpolated",0,20.542,19.852,21.232,0.993,0.992,0.993,"Kaua'i Island","38",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4162",800,"interpolated",0,21.217,20.495,21.938,0.994,0.993,0.994,"Kaua'i Island","38",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4172",900,"interpolated",0,21.808,21.065,22.551,0.994,0.994,0.995,"Kaua'i Island","38",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4182",1000,"interpolated",0,22.331,21.573,23.089,0.995,0.995,0.995,"Kaua'i Island","38",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4192",1,"interpolated",0,1,1,1,0.205,0.202,0.209,"Kaua'i Island","39",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4202",100,"interpolated",0,12.029,11.801,12.256,0.958,0.956,0.96,"Kaua'i Island","39",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4213",200,"interpolated",0,15.292,14.944,15.64,0.974,0.973,0.975,"Kaua'i Island","39",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4222",300,"interpolated",0,17.483,17.046,17.921,0.981,0.98,0.982,"Kaua'i Island","39",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4232",400,"interpolated",0,19.126,18.618,19.635,0.986,0.985,0.986,"Kaua'i Island","39",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4242",500,"interpolated",0,20.432,19.867,20.998,0.988,0.987,0.989,"Kaua'i Island","39",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4252",600,"interpolated",0,21.51,20.898,22.121,0.99,0.989,0.991,"Kaua'i Island","39",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4262",700,"interpolated",0,22.422,21.773,23.07,0.992,0.991,0.992,"Kaua'i Island","39",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4272",800,"interpolated",0,23.208,22.531,23.885,0.993,0.992,0.993,"Kaua'i Island","39",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4282",900,"interpolated",0,23.895,23.196,24.595,0.994,0.993,0.994,"Kaua'i Island","39",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4292",1000,"interpolated",0,24.502,23.787,25.218,0.994,0.994,0.995,"Kaua'i Island","39",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4302",1,"interpolated",0,1,1,1,0.292,0.287,0.298,"Kaua'i Island","40",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4313",100,"interpolated",0,9.915,9.628,10.202,0.966,0.964,0.968,"Kaua'i Island","40",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4322",200,"interpolated",0,12.661,12.217,13.105,0.977,0.976,0.979,"Kaua'i Island","40",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4332",300,"interpolated",0,14.626,14.077,15.176,0.983,0.982,0.984,"Kaua'i Island","40",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4342",400,"interpolated",0,16.154,15.527,16.781,0.986,0.985,0.987,"Kaua'i Island","40",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4352",500,"interpolated",0,17.392,16.707,18.078,0.989,0.988,0.989,"Kaua'i Island","40",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4362",600,"interpolated",0,18.425,17.695,19.155,0.991,0.99,0.991,"Kaua'i Island","40",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4372",700,"interpolated",0,19.304,18.541,20.068,0.992,0.991,0.992,"Kaua'i Island","40",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4382",800,"interpolated",0,20.064,19.277,20.852,0.993,0.992,0.993,"Kaua'i Island","40",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4392",900,"interpolated",0,20.729,19.924,21.534,0.994,0.993,0.994,"Kaua'i Island","40",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4402",1000,"interpolated",0,21.315,20.5,22.131,0.994,0.994,0.995,"Kaua'i Island","40",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4413",1,"interpolated",0,1,1,1,0.223,0.22,0.227,"Kaua'i Island","41",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4422",100,"interpolated",0,9.597,9.346,9.847,0.971,0.969,0.972,"Kaua'i Island","41",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4432",200,"interpolated",0,11.964,11.6,12.327,0.981,0.98,0.982,"Kaua'i Island","41",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4442",300,"interpolated",0,13.583,13.159,14.008,0.986,0.986,0.987,"Kaua'i Island","41",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4452",400,"interpolated",0,14.75,14.289,15.212,0.99,0.989,0.991,"Kaua'i Island","41",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4462",500,"interpolated",0,15.624,15.139,16.108,0.992,0.992,0.993,"Kaua'i Island","41",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4472",600,"interpolated",0,16.298,15.8,16.796,0.994,0.994,0.994,"Kaua'i Island","41",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4482",700,"interpolated",0,16.832,16.328,17.336,0.995,0.995,0.996,"Kaua'i Island","41",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4492",800,"interpolated",0,17.264,16.758,17.77,0.996,0.996,0.996,"Kaua'i Island","41",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4502",900,"interpolated",0,17.619,17.116,18.123,0.997,0.996,0.997,"Kaua'i Island","41",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4513",1000,"interpolated",0,17.915,17.417,18.414,0.997,0.997,0.998,"Kaua'i Island","41",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4522",1,"interpolated",0,1,1,1,0.194,0.189,0.198,"Kaua'i Island","42",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4532",100,"interpolated",0,16.202,15.85,16.554,0.926,0.923,0.928,"Kaua'i Island","42",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4542",200,"interpolated",0,22.021,21.525,22.517,0.954,0.953,0.956,"Kaua'i Island","42",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4552",300,"interpolated",0,25.816,25.24,26.392,0.969,0.967,0.97,"Kaua'i Island","42",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4562",400,"interpolated",0,28.492,27.861,29.123,0.977,0.976,0.978,"Kaua'i Island","42",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4572",500,"interpolated",0,30.48,29.809,31.151,0.983,0.982,0.983,"Kaua'i Island","42",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4582",600,"interpolated",0,32.019,31.32,32.718,0.986,0.986,0.987,"Kaua'i Island","42",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4592",700,"interpolated",0,33.249,32.531,33.966,0.989,0.988,0.989,"Kaua'i Island","42",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4602",800,"interpolated",0,34.255,33.527,34.983,0.991,0.99,0.991,"Kaua'i Island","42",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4613",900,"interpolated",0,35.095,34.363,35.826,0.992,0.992,0.993,"Kaua'i Island","42",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4622",1000,"interpolated",0,35.805,35.075,36.534,0.993,0.993,0.994,"Kaua'i Island","42",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4632",1,"interpolated",0,1,1,1,0.323,0.314,0.333,"Kaua'i Island","43",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4642",100,"interpolated",0,14.639,14.293,14.986,0.934,0.932,0.936,"Kaua'i Island","43",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4652",200,"interpolated",0,19.517,19.04,19.994,0.964,0.962,0.965,"Kaua'i Island","43",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4662",300,"interpolated",0,22.445,21.902,22.988,0.977,0.976,0.978,"Kaua'i Island","43",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4672",400,"interpolated",0,24.413,23.834,24.993,0.984,0.983,0.984,"Kaua'i Island","43",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4682",500,"interpolated",0,25.828,25.227,26.428,0.988,0.987,0.989,"Kaua'i Island","43",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4692",600,"interpolated",0,26.892,26.279,27.504,0.991,0.99,0.991,"Kaua'i Island","43",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4702",700,"interpolated",0,27.719,27.101,28.338,0.993,0.992,0.993,"Kaua'i Island","43",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4713",800,"interpolated",0,28.38,27.76,29,0.994,0.994,0.995,"Kaua'i Island","43",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4722",900,"interpolated",0,28.916,28.298,29.534,0.995,0.995,0.996,"Kaua'i Island","43",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4732",1000,"interpolated",0,29.359,28.746,29.973,0.996,0.996,0.996,"Kaua'i Island","43",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4742",1,"interpolated",0,1,1,1,0.27,0.266,0.275,"Kaua'i Island","44",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4752",100,"interpolated",0,12.63,12.302,12.958,0.943,0.94,0.945,"Kaua'i Island","44",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4762",200,"interpolated",0,17.156,16.673,17.639,0.964,0.963,0.966,"Kaua'i Island","44",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4772",300,"interpolated",0,20.113,19.534,20.691,0.976,0.974,0.977,"Kaua'i Island","44",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4782",400,"interpolated",0,22.208,21.562,22.854,0.982,0.981,0.983,"Kaua'i Island","44",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4792",500,"interpolated",0,23.784,23.089,24.479,0.986,0.985,0.987,"Kaua'i Island","44",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4802",600,"interpolated",0,25.023,24.291,25.754,0.989,0.988,0.99,"Kaua'i Island","44",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4813",700,"interpolated",0,26.027,25.27,26.784,0.991,0.99,0.991,"Kaua'i Island","44",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4822",800,"interpolated",0,26.861,26.088,27.635,0.992,0.992,0.993,"Kaua'i Island","44",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4832",900,"interpolated",0,27.566,26.783,28.349,0.994,0.993,0.994,"Kaua'i Island","44",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4842",1000,"interpolated",0,28.17,27.384,28.956,0.994,0.994,0.995,"Kaua'i Island","44",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4852",1,"interpolated",0,1,1,1,0.298,0.291,0.305,"Kaua'i Island","45",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4862",100,"interpolated",0,16.792,16.381,17.202,0.917,0.914,0.92,"Kaua'i Island","45",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4872",200,"interpolated",0,23.095,22.513,23.678,0.952,0.95,0.954,"Kaua'i Island","45",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4882",300,"interpolated",0,27.022,26.35,27.695,0.968,0.967,0.969,"Kaua'i Island","45",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"4892",400,"interpolated",0,29.723,28.996,30.451,0.977,0.976,0.978,"Kaua'i Island","45",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"4902",500,"interpolated",0,31.698,30.939,32.458,0.983,0.982,0.984,"Kaua'i Island","45",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"4913",600,"interpolated",0,33.208,32.432,33.984,0.987,0.986,0.987,"Kaua'i Island","45",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"4922",700,"interpolated",0,34.399,33.617,35.181,0.989,0.989,0.99,"Kaua'i Island","45",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"4932",800,"interpolated",0,35.362,34.582,36.142,0.991,0.991,0.992,"Kaua'i Island","45",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"4942",900,"interpolated",0,36.155,35.382,36.928,0.993,0.992,0.993,"Kaua'i Island","45",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"4952",1000,"interpolated",0,36.817,36.055,37.578,0.994,0.993,0.994,"Kaua'i Island","45",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"4962",1,"interpolated",0,1,1,1,0.261,0.253,0.268,"Kaua'i Island","46",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"4972",100,"interpolated",0,11.879,11.615,12.144,0.954,0.952,0.956,"Kaua'i Island","46",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"4982",200,"interpolated",0,15.33,14.935,15.725,0.973,0.972,0.975,"Kaua'i Island","46",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"4992",300,"interpolated",0,17.545,17.059,18.031,0.981,0.98,0.983,"Kaua'i Island","46",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5002",400,"interpolated",0,19.172,18.62,19.724,0.986,0.985,0.987,"Kaua'i Island","46",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5013",500,"interpolated",0,20.446,19.846,21.047,0.989,0.988,0.989,"Kaua'i Island","46",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5022",600,"interpolated",0,21.481,20.846,22.117,0.991,0.99,0.991,"Kaua'i Island","46",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5032",700,"interpolated",0,22.341,21.681,23.002,0.992,0.992,0.993,"Kaua'i Island","46",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5042",800,"interpolated",0,23.068,22.391,23.744,0.993,0.993,0.994,"Kaua'i Island","46",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
"5052",900,"interpolated",0,23.688,23.002,24.374,0.994,0.994,0.995,"Kaua'i Island","46",26.415937472424,0.462262787685682,27.5509743010602,25.2809006437877
"5062",1000,"interpolated",0,24.222,23.532,24.912,0.995,0.995,0.995,"Kaua'i Island","46",26.9646330123774,0.463539722409585,28.1028052176392,25.8264608071155
"5072",1,"interpolated",0,1,1,1,0.229,0.222,0.236,"Kaua'i Island","47",1.04044162777361,0.463533994723512,2.17859976931499,-0.0977165137677665
"5082",100,"interpolated",0,15.771,15.368,16.174,0.929,0.926,0.931,"Kaua'i Island","47",13.2958554301939,0.462235371418634,14.430824941119,12.1608859192687
"5092",200,"interpolated",0,21.301,20.718,21.884,0.957,0.955,0.958,"Kaua'i Island","47",17.5715944562878,0.460305743508607,18.701825972285,16.4413629402907
"5103",300,"interpolated",0,24.888,24.205,25.571,0.97,0.969,0.971,"Kaua'i Island","47",19.947750143811,0.458270851854248,21.0729852010157,18.8225150866064
"5113",400,"interpolated",0,27.458,26.715,28.201,0.978,0.977,0.979,"Kaua'i Island","47",21.9335472434807,0.456600381181534,23.0546806386325,20.8124138483289
"5122",500,"interpolated",0,29.416,28.637,30.194,0.983,0.982,0.983,"Kaua'i Island","47",23.1019098377382,0.455964171388433,24.2214810877961,21.9823385876804
"5132",600,"interpolated",0,30.971,30.173,31.768,0.986,0.985,0.987,"Kaua'i Island","47",24.3592169610308,0.456619878956945,25.4803982308846,23.2380356911771
"5142",700,"interpolated",0,32.243,31.437,33.048,0.988,0.988,0.989,"Kaua'i Island","47",25.053387013824,0.458302096393138,26.1786987886518,23.9280752389962
"5152",800,"interpolated",0,33.306,32.5,34.113,0.99,0.99,0.991,"Kaua'i Island","47",25.9016668010242,0.460338478047488,27.0319786931801,24.7713549088683
