"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","DIOSAN",0.0031201248049922,7,0.304347826086957,55
"O'ahu Island","NESSAN",0.0031201248049922,8,0.347826086956522,55
"O'ahu Island","POUSAN",0.0031201248049922,9,0.391304347826087,55
"O'ahu Island","RAUSAN",0.00416016640665627,10,0.434782608695652,55
"O'ahu Island","COPFOL",0.00520020800832033,11,0.478260869565217,55
"O'ahu Island","PSYKAD",0.00613624544981799,12,0.521739130434783,55
"O'ahu Island","SYZSAN",0.00613624544981799,13,0.565217391304348,55
"O'ahu Island","KADAFF",0.0062402496099844,14,0.608695652173913,55
"O'ahu Island","ANTPUL",0.00832033281331253,15,0.652173913043478,55
"O'ahu Island","ANTPLA",0.00925637025481019,16,0.695652173913043,55
"O'ahu Island","PISSAN",0.0114404576183047,17,0.739130434782609,55
"O'ahu Island","PSYODO",0.0145605824232969,18,0.782608695652174,55
"O'ahu Island","ACAKOA",0.0351534061362455,19,0.826086956521739,55
"O'ahu Island","SAPOAH",0.0499219968798752,20,0.869565217391304,55
"O'ahu Island","BOBSAN",0.166510660426417,21,0.91304347826087,55
"O'ahu Island","PSYMA2",0.250962038481539,22,0.956521739130435,55
"O'ahu Island","METPOL",0.409360374414977,23,1,55
"Hawai'i Island","ACAKOA",0.000552272601756227,1,0.1,56
"Hawai'i Island","ILEANO",0.000552272601756227,2,0.2,56
"Hawai'i Island","MYRSPP",0.00215386314684928,3,0.3,56
"Hawai'i Island","COPOCH",0.00386590821229359,4,0.4,56
"Hawai'i Island","PSYSPP",0.00651681670072348,5,0.5,56
"Hawai'i Island","DIOSAN",0.0228640857127078,6,0.6,56
"Hawai'i Island","PANTEC",0.0500358977191142,7,0.7,56
"Hawai'i Island","MYRLES",0.0524106699066659,8,0.8,56
"Hawai'i Island","PSYHAW",0.060749986193185,9,0.9,56
"Hawai'i Island","METPOL",0.800298227204948,10,1,56
"Kaua'i Island","BOBBRE",0.000775855380557064,1,0.0357142857142857,56
"Kaua'i Island","CLASAN",0.000775855380557064,2,0.0714285714285714,56
"Kaua'i Island","PLEAUR",0.000775855380557064,3,0.107142857142857,56
"Kaua'i Island","SYZSAN",0.000775855380557064,4,0.142857142857143,56
"Kaua'i Island","WIKFUR",0.000775855380557064,5,0.178571428571429,56
"Kaua'i Island","ALPPON",0.00155171076111413,6,0.214285714285714,56
"Kaua'i Island","WIKOAH",0.00155171076111413,7,0.25,56
"Kaua'i Island","CHACEL",0.00232756614167119,8,0.285714285714286,56
"Kaua'i Island","COPWAI",0.00232756614167119,9,0.321428571428571,56
"Kaua'i Island","NESSAN",0.00232756614167119,10,0.357142857142857,56
"Kaua'i Island","PSYGRA",0.00232756614167119,11,0.392857142857143,56
"Kaua'i Island","SAPOAH",0.00232756614167119,12,0.428571428571429,56
"Kaua'i Island","KADAFF",0.00310342152222826,13,0.464285714285714,56
"Kaua'i Island","SANFRE",0.00310342152222826,14,0.5,56
"Kaua'i Island","MYRLES",0.00387927690278532,15,0.535714285714286,56
"Kaua'i Island","PANTEC",0.00457754674528668,16,0.571428571428571,56
"Kaua'i Island","DIOSAN",0.00923267902862906,17,0.607142857142857,56
"Kaua'i Island","ERYSAN",0.0108619753277989,18,0.642857142857143,56
"Kaua'i Island","MELBAR",0.012413686088913,19,0.678571428571429,56
"Kaua'i Island","STYTAM",0.012413686088913,20,0.714285714285714,56
"Kaua'i Island","PSYMA2",0.0224998060361549,21,0.75,56
"Kaua'i Island","DIOHIL",0.0232756614167119,22,0.785714285714286,56
"Kaua'i Island","DODVIS",0.0380169136472961,23,0.821428571428571,56
"Kaua'i Island","MYRSPP",0.0598184498409496,24,0.857142857142857,56
"Kaua'i Island","CHETRI",0.0643959965862363,25,0.892857142857143,56
"Kaua'i Island","ACAKOA",0.140352238342773,26,0.928571428571429,56
"Kaua'i Island","HIBTIL",0.253316781751881,27,0.964285714285714,56
"Kaua'i Island","METPOL",0.320117930017845,28,1,56
"Maui Nui","POLOAH",0.000407497962510187,1,0.0714285714285714,56
"Maui Nui","SYZSAN",0.00122249388753056,2,0.142857142857143,56
"Maui Nui","MYRLES",0.00285248573757131,3,0.214285714285714,56
"Maui Nui","COPOCH",0.0032599837000815,4,0.285714285714286,56
"Maui Nui","ILEANO",0.00488997555012225,5,0.357142857142857,56
"Maui Nui","MELCLU",0.00488997555012225,6,0.428571428571429,56
"Maui Nui","ACAKOA",0.00733496332518337,7,0.5,56
"Maui Nui","SADSOU",0.0228198859005705,8,0.571428571428571,56
"Maui Nui","CHEFOR",0.0314180929095355,9,0.642857142857143,56
"Maui Nui","HEDHIL",0.0314180929095355,10,0.714285714285714,56
"Maui Nui","CIBGLA",0.0342298288508557,11,0.785714285714286,56
"Maui Nui","CHETRI",0.116177669111654,12,0.857142857142857,56
"Maui Nui","CIBMEN",0.24119804400978,13,0.928571428571429,56
"Maui Nui","METPOL",0.497881010594947,14,1,56
"O'ahu Island","CYASPP",0.000899118863513757,1,0.0526315789473684,56
"O'ahu Island","MYRLAN",0.000899118863513757,2,0.105263157894737,56
"O'ahu Island","MYRLES",0.000899118863513757,3,0.157894736842105,56
"O'ahu Island","REYSAN",0.000899118863513757,4,0.210526315789474,56
"O'ahu Island","SAPOAH",0.00179823772702751,5,0.263157894736842,56
"O'ahu Island","NESSAN",0.00359647545405503,6,0.315789473684211,56
"O'ahu Island","WIKOAH",0.00359647545405503,7,0.368421052631579,56
"O'ahu Island","COPFOL",0.00449559431756878,8,0.421052631578947,56
"O'ahu Island","SANFRE",0.00449559431756878,9,0.473684210526316,56
"O'ahu Island","ERYSAN",0.00530480129473116,10,0.526315789473684,56
"O'ahu Island","PSYKAD",0.00530480129473116,11,0.578947368421053,56
"O'ahu Island","ANTPLA",0.00800215788527243,12,0.631578947368421,56
"O'ahu Island","STYTAM",0.00989030749865132,13,0.684210526315789,56
"O'ahu Island","PSYODO",0.0350656356770365,14,0.736842105263158,56
"O'ahu Island","ACAKOA",0.0714799496493436,15,0.789473684210526,56
"O'ahu Island","DIOSAN",0.132170472936522,16,0.842105263157895,56
"O'ahu Island","BOBSAN",0.138644128753821,17,0.894736842105263,56
"O'ahu Island","PSYMA2",0.216957381765869,18,0.947368421052632,56
"O'ahu Island","METPOL",0.355601510519691,19,1,56
"Hawai'i Island","OSTANT",0.000871269875844043,1,0.0714285714285714,57
"Hawai'i Island","DIOSAN",0.00169897625789588,2,0.142857142857143,57
"Hawai'i Island","MYRSPP",0.00169897625789588,3,0.214285714285714,57
"Hawai'i Island","COPSPP",0.00174253975168809,4,0.285714285714286,57
"Hawai'i Island","MYRLES",0.00174253975168809,5,0.357142857142857,57
"Hawai'i Island","ACAKOA",0.00257024613373993,6,0.428571428571429,57
"Hawai'i Island","DODVIS",0.00261380962753213,7,0.5,57
"Hawai'i Island","ILEANO",0.00474842082335003,8,0.571428571428571,57
"Hawai'i Island","CIBCHA",0.00775430189501198,9,0.642857142857143,57
"Hawai'i Island","STYTAM",0.0152472228272707,10,0.714285714285714,57
"Hawai'i Island","CIBMEN",0.017251143541712,11,0.785714285714286,57
"Hawai'i Island","CHETRI",0.0584186451753431,12,0.857142857142857,57
"Hawai'i Island","CIBGLA",0.178392507079068,13,0.928571428571429,57
"Hawai'i Island","METPOL",0.70524940100196,14,1,57
"Kaua'i Island","BOBBRE",0.000810044552450385,1,0.0277777777777778,57
"Kaua'i Island","ILEANO",0.000810044552450385,2,0.0555555555555556,57
"Kaua'i Island","PLEAUR",0.000810044552450385,3,0.0833333333333333,57
"Kaua'i Island","SANFRE",0.000810044552450385,4,0.111111111111111,57
"Kaua'i Island","SOPCHR",0.000810044552450385,5,0.138888888888889,57
"Kaua'i Island","STYTAM",0.000810044552450385,6,0.166666666666667,57
"Kaua'i Island","SYZSAN",0.000810044552450385,7,0.194444444444444,57
"Kaua'i Island","WIKFUR",0.000810044552450385,8,0.222222222222222,57
"Kaua'i Island","ALPPON",0.00162008910490077,9,0.25,57
"Kaua'i Island","CHACEL",0.00162008910490077,10,0.277777777777778,57
"Kaua'i Island","KADACU",0.00162008910490077,11,0.305555555555556,57
"Kaua'i Island","PSYKAD",0.00162008910490077,12,0.333333333333333,57
"Kaua'i Island","PSYGRA",0.00243013365735115,13,0.361111111111111,57
"Kaua'i Island","SAPOAH",0.00243013365735115,14,0.388888888888889,57
"Kaua'i Island","CLASAN",0.00405022276225192,15,0.416666666666667,57
"Kaua'i Island","PSYGRE",0.00405022276225192,16,0.444444444444444,57
"Kaua'i Island","WIKOAH",0.00405022276225192,17,0.472222222222222,57
"Kaua'i Island","PANTEC",0.00477926285945727,18,0.5,57
"Kaua'i Island","ALYSTE",0.00486026731470231,19,0.527777777777778,57
"Kaua'i Island","KADAFF",0.00567031186715269,20,0.555555555555556,57
"Kaua'i Island","MYRLES",0.00567031186715269,21,0.583333333333333,57
"Kaua'i Island","ANTPLA",0.00648035641960308,22,0.611111111111111,57
"Kaua'i Island","MELBAR",0.00648035641960308,23,0.638888888888889,57
"Kaua'i Island","NESSAN",0.00810044552450385,24,0.666666666666667,57
"Kaua'i Island","DIOSAN",0.00963953017415958,25,0.694444444444444,57
"Kaua'i Island","DODVIS",0.00972053462940462,26,0.722222222222222,57
"Kaua'i Island","MELCLU",0.010530579181855,27,0.75,57
"Kaua'i Island","ERYSAN",0.0113406237343054,28,0.777777777777778,57
"Kaua'i Island","ACAKO2",0.0144187930336168,29,0.805555555555556,57
"Kaua'i Island","DIOHIL",0.0218712029161604,30,0.833333333333333,57
"Kaua'i Island","PSYMA2",0.0234912920210612,31,0.861111111111111,57
"Kaua'i Island","MYRSPP",0.0624544349939247,32,0.888888888888889,57
"Kaua'i Island","CHETRI",0.0672336978533819,33,0.916666666666667,57
"Kaua'i Island","ACAKOA",0.133333333333333,34,0.944444444444444,57
"Kaua'i Island","HIBTIL",0.264479546375051,35,0.972222222222222,57
"Kaua'i Island","METPOL",0.299473471040907,36,1,57
"Maui Nui","COPOCH",0.000394851141119798,1,0.0555555555555556,57
"Maui Nui","DUBPLA",0.000394851141119798,2,0.111111111111111,57
"Maui Nui","POLOAH",0.000394851141119798,3,0.166666666666667,57
"Maui Nui","VACDEN",0.000394851141119798,4,0.222222222222222,57
"Maui Nui","OSTANT",0.00118455342335939,5,0.277777777777778,57
"Maui Nui","PSYMA2",0.00118455342335939,6,0.333333333333333,57
"Maui Nui","ILEANO",0.00157940456447919,7,0.388888888888889,57
"Maui Nui","SADSOU",0.00157940456447919,8,0.444444444444444,57
"Maui Nui","WIKOAH",0.00197425570559899,9,0.5,57
"Maui Nui","MYRLES",0.00785753770828398,10,0.555555555555556,57
"Maui Nui","CIBGLA",0.0142146410803127,11,0.611111111111111,57
"Maui Nui","DODVIS",0.0177683013503909,12,0.666666666666667,57
"Maui Nui","CHEFOR",0.0304430229803364,13,0.722222222222222,57
"Maui Nui","STYTAM",0.0434336255231778,14,0.777777777777778,57
"Maui Nui","ANTPLA",0.0632551528073916,15,0.833333333333333,57
"Maui Nui","CIBMEN",0.0884071704967227,16,0.888888888888889,57
"Maui Nui","CHETRI",0.101042407012556,17,0.944444444444444,57
"Maui Nui","METPOL",0.624496564795072,18,1,57
"O'ahu Island","CYASPP",0.000917094644167278,1,0.0476190476190476,57
"O'ahu Island","MYRLAN",0.000917094644167278,2,0.0952380952380952,57
"O'ahu Island","MYRLES",0.000917094644167278,3,0.142857142857143,57
"O'ahu Island","REYSAN",0.000917094644167278,4,0.19047619047619,57
"O'ahu Island","PSYHEX",0.00183418928833456,5,0.238095238095238,57
"O'ahu Island","SAPOAH",0.00183418928833456,6,0.285714285714286,57
"O'ahu Island","SCAGAU",0.00183418928833456,7,0.333333333333333,57
"O'ahu Island","NESSAN",0.00275128393250183,8,0.380952380952381,57
"O'ahu Island","WIKOAH",0.00366837857666911,9,0.428571428571429,57
"O'ahu Island","COPFOL",0.00458547322083639,10,0.476190476190476,57
"O'ahu Island","SANFRE",0.00458547322083639,11,0.523809523809524,57
"O'ahu Island","ERYSAN",0.00541085840058694,12,0.571428571428571,57
"O'ahu Island","SYZSAN",0.00541085840058694,13,0.619047619047619,57
"O'ahu Island","ANTPLA",0.00816214233308877,14,0.666666666666667,57
"O'ahu Island","STYTAM",0.00917094644167278,15,0.714285714285714,57
"O'ahu Island","PSYODO",0.022927366104182,16,0.761904761904762,57
"O'ahu Island","ACAKOA",0.0410858400586941,17,0.80952380952381,57
"O'ahu Island","DIOSAN",0.132061628760088,18,0.857142857142857,57
"O'ahu Island","BOBSAN",0.146826852531181,19,0.904761904761905,57
"O'ahu Island","PSYMA2",0.221294937637564,20,0.952380952380952,57
"O'ahu Island","METPOL",0.382887013939839,21,1,57
"Hawai'i Island","COPOCH",0.00205203116304953,1,0.0909090909090909,58
"Hawai'i Island","PSYHAW",0.00205203116304953,2,0.181818181818182,58
"Hawai'i Island","PSYSPP",0.00274763494713411,3,0.272727272727273,58
"Hawai'i Island","ACAKOA",0.00619087367835281,4,0.363636363636364,58
"Hawai'i Island","CIBMEN",0.0166597106288258,5,0.454545454545455,58
"Hawai'i Island","DIOSAN",0.0191291040623261,6,0.545454545454545,58
"Hawai'i Island","MYRLES",0.0388842515303283,7,0.636363636363636,58
"Hawai'i Island","CHETRI",0.0555439621591541,8,0.727272727272727,58
"Hawai'i Island","ILEANO",0.065386755703951,9,0.818181818181818,58
"Hawai'i Island","METPOL",0.271807178631052,10,0.909090909090909,58
"Hawai'i Island","CIBGLA",0.519546466332777,11,1,58
"Kaua'i Island","BOBBRE",0.000994431185361973,1,0.0303030303030303,58
"Kaua'i Island","CHEPLA",0.000994431185361973,2,0.0606060606060606,58
"Kaua'i Island","CLASAN",0.000994431185361973,3,0.0909090909090909,58
"Kaua'i Island","COPOCH",0.000994431185361973,4,0.121212121212121,58
"Kaua'i Island","CYAHIR",0.000994431185361973,5,0.151515151515152,58
"Kaua'i Island","ILEANO",0.000994431185361973,6,0.181818181818182,58
"Kaua'i Island","MELANI",0.000994431185361973,7,0.212121212121212,58
"Kaua'i Island","MELCLU",0.000994431185361973,8,0.242424242424242,58
"Kaua'i Island","PLEAUR",0.000994431185361973,9,0.272727272727273,58
"Kaua'i Island","SANFRE",0.000994431185361973,10,0.303030303030303,58
"Kaua'i Island","WIKFUR",0.000994431185361973,11,0.333333333333333,58
"Kaua'i Island","XYLHAW",0.000994431185361973,12,0.363636363636364,58
"Kaua'i Island","ALPPON",0.00198886237072395,13,0.393939393939394,58
"Kaua'i Island","CYRLON",0.00198886237072395,14,0.424242424242424,58
"Kaua'i Island","WIKOAH",0.00198886237072395,15,0.454545454545455,58
"Kaua'i Island","CHACEL",0.00298329355608592,16,0.484848484848485,58
"Kaua'i Island","NESSAN",0.00298329355608592,17,0.515151515151515,58
"Kaua'i Island","PSYGRA",0.00298329355608592,18,0.545454545454545,58
"Kaua'i Island","SYZSAN",0.00298329355608592,19,0.575757575757576,58
"Kaua'i Island","COPFOL",0.00497215592680986,20,0.606060606060606,58
"Kaua'i Island","KADAFF",0.00497215592680986,21,0.636363636363636,58
"Kaua'i Island","MYRLES",0.00497215592680986,22,0.666666666666667,58
"Kaua'i Island","CHETRI",0.00596658711217184,23,0.696969696969697,58
"Kaua'i Island","BROARG",0.00795544948289578,24,0.727272727272727,58
"Kaua'i Island","DIOSAN",0.0118337311058075,25,0.757575757575758,58
"Kaua'i Island","STYTAM",0.0129276054097056,26,0.787878787878788,58
"Kaua'i Island","DIOHIL",0.0139220365950676,27,0.818181818181818,58
"Kaua'i Island","MELBAR",0.0159108989657916,28,0.848484848484849,58
"Kaua'i Island","DODVIS",0.0268496420047733,29,0.878787878787879,58
"Kaua'i Island","PSYMA2",0.035799522673031,30,0.909090909090909,58
"Kaua'i Island","WIKSPP",0.0766706443914081,31,0.939393939393939,58
"Kaua'i Island","METPOL",0.254474940334129,32,0.96969696969697,58
"Kaua'i Island","ACAKOA",0.49293953858393,33,1,58
"Maui Nui","COPOCH",0.000425930658488798,1,0.0434782608695652,58
"Maui Nui","DUBPLA",0.000425930658488798,2,0.0869565217391304,58
"Maui Nui","POLOAH",0.000425930658488798,3,0.130434782608696,58
"Maui Nui","RAUSAN",0.000425930658488798,4,0.173913043478261,58
"Maui Nui","VACDEN",0.000425930658488798,5,0.217391304347826,58
"Maui Nui","PLEAUW",0.000851861316977596,6,0.260869565217391,58
"Maui Nui","REYSAN",0.000851861316977596,7,0.304347826086957,58
"Maui Nui","WIKMON",0.000851861316977596,8,0.347826086956522,58
"Maui Nui","OSTANT",0.00127779197546639,9,0.391304347826087,58
"Maui Nui","ILEANO",0.00170372263395519,10,0.434782608695652,58
"Maui Nui","WIKOAH",0.00212965329244399,11,0.478260869565217,58
"Maui Nui","ACAKOA",0.00340744526791038,12,0.521739130434783,58
"Maui Nui","POUSAN",0.00425930658488798,13,0.565217391304348,58
"Maui Nui","DIOSAN",0.00596302921884317,14,0.608695652173913,58
"Maui Nui","PSYSPP",0.00681489053582077,15,0.652173913043478,58
"Maui Nui","MYRLES",0.00937047448675356,16,0.695652173913043,58
"Maui Nui","DODVIS",0.0191668796319959,17,0.739130434782609,58
"Maui Nui","CIBGLA",0.019507624158787,18,0.782608695652174,58
"Maui Nui","CHEFOR",0.0328392537694863,19,0.826086956521739,58
"Maui Nui","STYTAM",0.0468523724337678,20,0.869565217391304,58
"Maui Nui","CHETRI",0.125692137320044,21,0.91304347826087,58
"Maui Nui","CIBMEN",0.138001533350371,22,0.956521739130435,58
"Maui Nui","METPOL",0.57832864809609,23,1,58
"O'ahu Island","CYASPP",0.00048334863937358,1,0.0526315789473684,58
"O'ahu Island","MYRLAN",0.00048334863937358,2,0.105263157894737,58
"O'ahu Island","MYRLES",0.00048334863937358,3,0.157894736842105,58
"O'ahu Island","NESSAN",0.00048334863937358,4,0.210526315789474,58
"O'ahu Island","KADAFF",0.00096669727874716,5,0.263157894736842,58
"O'ahu Island","ANTPLA",0.00145004591812074,6,0.315789473684211,58
"O'ahu Island","WIKOAH",0.00193339455749432,7,0.368421052631579,58
"O'ahu Island","COPFOL",0.0024167431968679,8,0.421052631578947,58
"O'ahu Island","DIOSAN",0.0024167431968679,9,0.473684210526316,58
"O'ahu Island","SANFRE",0.0024167431968679,10,0.526315789473684,58
"O'ahu Island","PSYKAD",0.00285175697230412,11,0.578947368421053,58
"O'ahu Island","SYZSAN",0.00285175697230412,12,0.631578947368421,58
"O'ahu Island","STYTAM",0.00531683503310938,13,0.684210526315789,58
"O'ahu Island","PSYODO",0.0135337619024602,14,0.736842105263158,58
"O'ahu Island","ACAKOA",0.0441780656387452,15,0.789473684210526,58
"O'ahu Island","BOBSAN",0.0773841171637102,16,0.842105263157895,58
"O'ahu Island","PSYMA2",0.116632026680845,17,0.894736842105263,58
"O'ahu Island","HIBTIL",0.174923872589299,18,0.947368421052632,58
"O'ahu Island","METPOL",0.548794045144763,19,1,58
"Hawai'i Island","COPSPP",0.00441501103752759,1,0.0769230769230769,59
"Hawai'i Island","ILEANO",0.00441501103752759,2,0.153846153846154,59
"Hawai'i Island","MYRLES",0.00481637567730283,3,0.230769230769231,59
"Hawai'i Island","ACAKOA",0.00955247842665061,4,0.307692307692308,59
"Hawai'i Island","DIOSAN",0.0120409391932571,5,0.384615384615385,59
"Hawai'i Island","CIBMEN",0.0166566325506723,6,0.461538461538462,59
"Hawai'i Island","CHETRI",0.0392935982339956,7,0.538461538461538,59
"Hawai'i Island","PANTEC",0.0441501103752759,8,0.615384615384615,59
"Hawai'i Island","MELCLU",0.0618904274533414,9,0.692307692307692,59
"Hawai'i Island","PSYHAW",0.0710816777041943,10,0.769230769230769,59
"Hawai'i Island","CIBGLA",0.105037126229179,11,0.846153846153846,59
"Hawai'i Island","MYRSAN",0.123780854906683,12,0.923076923076923,59
"Hawai'i Island","METPOL",0.502869757174393,13,1,59
"Kaua'i Island","BOBBRE",0.000587613115524738,1,0.0384615384615385,59
"Kaua'i Island","PLEAUR",0.000587613115524738,2,0.0769230769230769,59
"Kaua'i Island","SYZSAN",0.000587613115524738,3,0.115384615384615,59
"Kaua'i Island","WIKFUR",0.000587613115524738,4,0.153846153846154,59
"Kaua'i Island","ALPPON",0.00117522623104948,5,0.192307692307692,59
"Kaua'i Island","CHACEL",0.00117522623104948,6,0.230769230769231,59
"Kaua'i Island","WIKOAH",0.00117522623104948,7,0.269230769230769,59
"Kaua'i Island","COPWAI",0.00176283934657422,8,0.307692307692308,59
"Kaua'i Island","PSYGRA",0.00176283934657422,9,0.346153846153846,59
"Kaua'i Island","KADAFF",0.00235045246209895,10,0.384615384615385,59
"Kaua'i Island","SANFRE",0.00235045246209895,11,0.423076923076923,59
"Kaua'i Island","MYRLES",0.00293806557762369,12,0.461538461538462,59
"Kaua'i Island","STYTAM",0.00293806557762369,13,0.5,59
"Kaua'i Island","PANTEC",0.00346691738159596,14,0.538461538461538,59
"Kaua'i Island","MELBAR",0.00470090492419791,15,0.576923076923077,59
"Kaua'i Island","DIOHIL",0.00646374427077212,16,0.615384615384615,59
"Kaua'i Island","DIOSAN",0.00699259607474439,17,0.653846153846154,59
"Kaua'i Island","ACAKO2",0.0104595134563403,18,0.692307692307692,59
"Kaua'i Island","PSYMA2",0.0170407803502174,19,0.730769230769231,59
"Kaua'i Island","DODVIS",0.0199788459278411,20,0.769230769230769,59
"Kaua'i Island","MYRSPP",0.0453049712069573,21,0.807692307692308,59
"Kaua'i Island","WIKSPP",0.0453049712069573,22,0.846153846153846,59
"Kaua'i Island","CHETRI",0.0487718885885533,23,0.884615384615385,59
"Kaua'i Island","HIBTIL",0.191855682218827,24,0.923076923076923,59
"Kaua'i Island","METPOL",0.280115172170643,25,0.961538461538462,59
"Kaua'i Island","ACAKOA",0.299565166294512,26,1,59
"Maui Nui","POLSPP",0.000397393101255762,1,0.0588235294117647,59
"Maui Nui","MELCLU",0.00198696550627881,2,0.117647058823529,59
"Maui Nui","COPRHY",0.002344619297409,3,0.176470588235294,59
"Maui Nui","PSYSPP",0.0031791448100461,4,0.235294117647059,59
"Maui Nui","SADSOU",0.00476871721506915,5,0.294117647058824,59
"Maui Nui","ILEANO",0.00516611031632491,6,0.352941176470588,59
"Maui Nui","ACAKOA",0.0063582896200922,7,0.411764705882353,59
"Maui Nui","MYRLES",0.00715307582260372,8,0.470588235294118,59
"Maui Nui","PSYHAW",0.00941821649976156,9,0.529411764705882,59
"Maui Nui","NESSAN",0.0214194881576856,10,0.588235294117647,59
"Maui Nui","DIOSAN",0.0230090605627086,11,0.647058823529412,59
"Maui Nui","XYLHAW",0.0306390081068193,12,0.705882352941177,59
"Maui Nui","ANTPLA",0.0660069941185821,13,0.764705882352941,59
"Maui Nui","CHETRI",0.0858766491813702,14,0.823529411764706,59
"Maui Nui","CIBGLA",0.0904864091559371,15,0.882352941176471,59
"Maui Nui","CIBMEN",0.231243045620728,16,0.941176470588235,59
"Maui Nui","METPOL",0.410546812907328,17,1,59
"O'ahu Island","CYASPP",0.0010719262514739,1,0.0555555555555556,59
"O'ahu Island","MYRLAN",0.0010719262514739,2,0.111111111111111,59
"O'ahu Island","MYRLES",0.0010719262514739,3,0.166666666666667,59
"O'ahu Island","REYSAN",0.0010719262514739,4,0.222222222222222,59
"O'ahu Island","KADAFF",0.0021438525029478,5,0.277777777777778,59
"O'ahu Island","SAPOAH",0.0021438525029478,6,0.333333333333333,59
"O'ahu Island","NESSAN",0.00428770500589559,7,0.388888888888889,59
"O'ahu Island","PSYMA2",0.00428770500589559,8,0.444444444444444,59
"O'ahu Island","WIKOAH",0.00428770500589559,9,0.5,59
"O'ahu Island","COPFOL",0.00535963125736949,10,0.555555555555556,59
"O'ahu Island","SANFRE",0.00535963125736949,11,0.611111111111111,59
"O'ahu Island","ANTPLA",0.0095401436381177,12,0.666666666666667,59
"O'ahu Island","STYTAM",0.0117911887662129,13,0.722222222222222,59
"O'ahu Island","PSYODO",0.041805123807482,14,0.777777777777778,59
"O'ahu Island","ACAKOA",0.0788937721084789,15,0.833333333333333,59
"O'ahu Island","DIOSAN",0.157573158966663,16,0.888888888888889,59
"O'ahu Island","METPOL",0.280308714760424,17,0.944444444444444,59
"O'ahu Island","HIBTIL",0.387930110408404,18,1,59
"Hawai'i Island","MYRSPP",0.00140728178111356,1,0.0909090909090909,60
"Hawai'i Island","WIKSPP",0.00140728178111356,2,0.181818181818182,60
"Hawai'i Island","ILEANO",0.00357233067513441,3,0.272727272727273,60
"Hawai'i Island","PSYSPP",0.00425792949157435,4,0.363636363636364,60
"Hawai'i Island","DIOSAN",0.00992314076426226,5,0.454545454545455,60
"Hawai'i Island","CHETRI",0.0201710388626276,6,0.545454545454545,60
"Hawai'i Island","MYRLES",0.0292642442175152,7,0.636363636363636,60
"Hawai'i Island","CIBMEN",0.0486414318190019,8,0.727272727272727,60
"Hawai'i Island","PSYHAW",0.115613610940714,9,0.818181818181818,60
"Hawai'i Island","CIBGLA",0.127124454227258,10,0.909090909090909,60
"Hawai'i Island","METPOL",0.638617255439685,11,1,60
"Kaua'i Island","BOBBRE",0.00140864910550782,1,0.0232558139534884,60
"Kaua'i Island","CHEPLA",0.00140864910550782,2,0.0465116279069767,60
"Kaua'i Island","COPOCH",0.00140864910550782,3,0.0697674418604651,60
"Kaua'i Island","CYAHIR",0.00140864910550782,4,0.0930232558139535,60
"Kaua'i Island","MELANI",0.00140864910550782,5,0.116279069767442,60
"Kaua'i Island","PLEAUR",0.00140864910550782,6,0.13953488372093,60
"Kaua'i Island","SANFRE",0.00140864910550782,7,0.162790697674419,60
"Kaua'i Island","SOPCHR",0.00140864910550782,8,0.186046511627907,60
"Kaua'i Island","WIKFUR",0.00140864910550782,9,0.209302325581395,60
"Kaua'i Island","XYLHAW",0.00140864910550782,10,0.232558139534884,60
"Kaua'i Island","ALPPON",0.00281729821101564,11,0.255813953488372,60
"Kaua'i Island","CHACEL",0.00281729821101564,12,0.27906976744186,60
"Kaua'i Island","CYRLON",0.00281729821101564,13,0.302325581395349,60
"Kaua'i Island","ILEANO",0.00281729821101564,14,0.325581395348837,60
"Kaua'i Island","KADACU",0.00281729821101564,15,0.348837209302326,60
"Kaua'i Island","PSYKAD",0.00281729821101564,16,0.372093023255814,60
"Kaua'i Island","STYTAM",0.00281729821101564,17,0.395348837209302,60
"Kaua'i Island","PSYGRA",0.00422594731652345,18,0.418604651162791,60
"Kaua'i Island","SAPOAH",0.00422594731652345,19,0.441860465116279,60
"Kaua'i Island","SYZSAN",0.00422594731652345,20,0.465116279069767,60
"Kaua'i Island","WIKOAH",0.00422594731652345,21,0.488372093023256,60
"Kaua'i Island","CLASAN",0.00704324552753909,22,0.511627906976744,60
"Kaua'i Island","COPFOL",0.00704324552753909,23,0.534883720930233,60
"Kaua'i Island","PSYGRE",0.00704324552753909,24,0.558139534883721,60
"Kaua'i Island","PANTEC",0.00831102972249613,25,0.581395348837209,60
"Kaua'i Island","ALYSTE",0.00845189463304691,26,0.604651162790698,60
"Kaua'i Island","CHETRI",0.00845189463304691,27,0.627906976744186,60
"Kaua'i Island","MYRLES",0.00986054373855473,28,0.651162790697674,60
"Kaua'i Island","ANTPLA",0.0112691928440625,29,0.674418604651163,60
"Kaua'i Island","BROARG",0.0112691928440625,30,0.697674418604651,60
"Kaua'i Island","KADAFF",0.0112691928440625,31,0.720930232558139,60
"Kaua'i Island","MELBAR",0.0112691928440625,32,0.744186046511628,60
"Kaua'i Island","NESSAN",0.0140864910550782,33,0.767441860465116,60
"Kaua'i Island","DIOSAN",0.016762924355543,34,0.790697674418605,60
"Kaua'i Island","DODVIS",0.0169037892660938,35,0.813953488372093,60
"Kaua'i Island","ERYSAN",0.0197210874771095,36,0.837209302325581,60
"Kaua'i Island","MELCLU",0.0197210874771095,37,0.86046511627907,60
