"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",1.25157490775435,51
"Maui Nui","beta_S_PIE",1.22378164033463,51
"Maui Nui","beta_S_PIE",1.35183209021109,51
"Maui Nui","beta_S_PIE",1.11529168066529,51
"Maui Nui","beta_S_PIE",1.53900932600998,51
"Maui Nui","beta_S_PIE",2.31805307680557,51
"Maui Nui","beta_S_PIE",1.28096833035769,51
"Maui Nui","beta_S_PIE",0.707984040393471,51
"O'ahu Island","beta_S_PIE",2.3325253358936,51
"O'ahu Island","beta_S_PIE",2.31798209748168,51
"O'ahu Island","beta_S_PIE",4.5144684213852,51
"O'ahu Island","beta_S_PIE",5.62245806005415,51
"O'ahu Island","beta_S_PIE",4.55360535592927,51
"O'ahu Island","beta_S_PIE",3.05927865032358,51
"O'ahu Island","beta_S_PIE",1.93791333387803,51
"O'ahu Island","beta_S_PIE",1.89870886674425,51
"O'ahu Island","beta_S_PIE",5.62245806005415,51
"Hawai'i Island","beta_S",4,52
"Hawai'i Island","beta_S",6,52
"Hawai'i Island","beta_S",2.4,52
"Hawai'i Island","beta_S",1.71428571428571,52
"Hawai'i Island","beta_S",12,52
"Hawai'i Island","beta_S",3,52
"Hawai'i Island","beta_S",4,52
"Hawai'i Island","beta_S",4,52
"Hawai'i Island","beta_S",12,52
"Kaua'i Island","beta_S",2.13333333333333,52
"Kaua'i Island","beta_S",3.55555555555556,52
"Kaua'i Island","beta_S",1.88235294117647,52
"Kaua'i Island","beta_S",32,52
"Kaua'i Island","beta_S",5.33333333333333,52
"Kaua'i Island","beta_S",16,52
"Kaua'i Island","beta_S",10.6666666666667,52
"Kaua'i Island","beta_S",32,52
"Kaua'i Island","beta_S",10.6666666666667,52
"Maui Nui","beta_S",4.4,52
"Maui Nui","beta_S",3.66666666666667,52
"Maui Nui","beta_S",3.66666666666667,52
"Maui Nui","beta_S",2.75,52
"Maui Nui","beta_S",5.5,52
"Maui Nui","beta_S",4.4,52
"Maui Nui","beta_S",5.5,52
"Maui Nui","beta_S",3.66666666666667,52
"Maui Nui","beta_S",5.5,52
"O'ahu Island","beta_S",2.57142857142857,52
"O'ahu Island","beta_S",2.57142857142857,52
"O'ahu Island","beta_S",3.6,52
"O'ahu Island","beta_S",18,52
"O'ahu Island","beta_S",9,52
"O'ahu Island","beta_S",4.5,52
"O'ahu Island","beta_S",4.5,52
"O'ahu Island","beta_S",18,52
"O'ahu Island","beta_S",18,52
"Hawai'i Island","beta_S_PIE",1.56165785857286,52
"Hawai'i Island","beta_S_PIE",1.44597949867857,52
"Hawai'i Island","beta_S_PIE",2.67506318781559,52
"Hawai'i Island","beta_S_PIE",1.4836373017614,52
"Hawai'i Island","beta_S_PIE",2.89195899735714,52
"Hawai'i Island","beta_S_PIE",1.65274099262248,52
"Hawai'i Island","beta_S_PIE",2.57721563999695,52
"Hawai'i Island","beta_S_PIE",1.54262895656751,52
"Hawai'i Island","beta_S_PIE",2.89195899735714,52
"Kaua'i Island","beta_S_PIE",0.332720043186939,52
"Kaua'i Island","beta_S_PIE",0.906599666748918,52
"Kaua'i Island","beta_S_PIE",0.496254645101959,52
"Kaua'i Island","beta_S_PIE",3.26614458889281,52
"Kaua'i Island","beta_S_PIE",1.66993821025761,52
"Kaua'i Island","beta_S_PIE",2.98271881878228,52
"Kaua'i Island","beta_S_PIE",1.38263788381964,52
"Kaua'i Island","beta_S_PIE",3.26614458889281,52
"Kaua'i Island","beta_S_PIE",1.40735084694148,52
"Maui Nui","beta_S_PIE",1.17221811433364,52
"Maui Nui","beta_S_PIE",1.12197601388123,52
"Maui Nui","beta_S_PIE",1.40164765323397,52
"Maui Nui","beta_S_PIE",0.598837023744263,52
"Maui Nui","beta_S_PIE",1.538917802709,52
"Maui Nui","beta_S_PIE",1.05307756919507,52
"Maui Nui","beta_S_PIE",1.45015235171882,52
"Maui Nui","beta_S_PIE",0.851840193617478,52
"Maui Nui","beta_S_PIE",1.01209499488849,52
"O'ahu Island","beta_S_PIE",1.18563042159761,52
"O'ahu Island","beta_S_PIE",1.42081001238993,52
"O'ahu Island","beta_S_PIE",2.74989593254083,52
"O'ahu Island","beta_S_PIE",3.42480511702865,52
"O'ahu Island","beta_S_PIE",3.06541198746392,52
"O'ahu Island","beta_S_PIE",1.18044019738933,52
"O'ahu Island","beta_S_PIE",1.15655959957676,52
"O'ahu Island","beta_S_PIE",3.42480511702865,52
"O'ahu Island","beta_S_PIE",3.42480511702865,52
"Hawai'i Island","beta_S",2.66666666666667,53
"Hawai'i Island","beta_S",1.6,53
"Hawai'i Island","beta_S",8,53
"Hawai'i Island","beta_S",8,53
"Hawai'i Island","beta_S",2.66666666666667,53
"Hawai'i Island","beta_S",2.66666666666667,53
"Hawai'i Island","beta_S",8,53
"Hawai'i Island","beta_S",8,53
"Hawai'i Island","beta_S",8,53
"Kaua'i Island","beta_S",2.26666666666667,53
"Kaua'i Island","beta_S",3.77777777777778,53
"Kaua'i Island","beta_S",2,53
"Kaua'i Island","beta_S",34,53
"Kaua'i Island","beta_S",5.66666666666667,53
"Kaua'i Island","beta_S",11.3333333333333,53
"Kaua'i Island","beta_S",34,53
"Kaua'i Island","beta_S",11.3333333333333,53
"Kaua'i Island","beta_S",11.3333333333333,53
"Maui Nui","beta_S",2.6,53
"Maui Nui","beta_S",4.33333333333333,53
"Maui Nui","beta_S",1.18181818181818,53
"Maui Nui","beta_S",1.85714285714286,53
"Maui Nui","beta_S",3.25,53
"Maui Nui","beta_S",2.6,53
"Maui Nui","beta_S",3.25,53
"Maui Nui","beta_S",2.6,53
"Maui Nui","beta_S",3.25,53
"O'ahu Island","beta_S",2.85714285714286,53
"O'ahu Island","beta_S",4,53
"O'ahu Island","beta_S",1.66666666666667,53
"O'ahu Island","beta_S",20,53
"O'ahu Island","beta_S",6.66666666666667,53
"O'ahu Island","beta_S",10,53
"O'ahu Island","beta_S",5,53
"O'ahu Island","beta_S",20,53
"O'ahu Island","beta_S",20,53
"Hawai'i Island","beta_S_PIE",1.21133978881752,53
"Hawai'i Island","beta_S_PIE",1.34409146803568,53
"Hawai'i Island","beta_S_PIE",2.30822227475464,53
"Hawai'i Island","beta_S_PIE",2.30822227475464,53
"Hawai'i Island","beta_S_PIE",1.04669593221811,53
"Hawai'i Island","beta_S_PIE",1.11998179426286,53
"Hawai'i Island","beta_S_PIE",2.30822227475464,53
"Hawai'i Island","beta_S_PIE",2.30822227475464,53
"Hawai'i Island","beta_S_PIE",2.30822227475464,53
"Kaua'i Island","beta_S_PIE",0.408775163465821,53
"Kaua'i Island","beta_S_PIE",1.11383559410375,53
"Kaua'i Island","beta_S_PIE",0.609691474337336,53
"Kaua'i Island","beta_S_PIE",4.01273928507376,53
"Kaua'i Island","beta_S_PIE",2.05166258797442,53
"Kaua'i Island","beta_S_PIE",1.69868944942057,53
"Kaua'i Island","beta_S_PIE",4.01273928507376,53
"Kaua'i Island","beta_S_PIE",1.72905144818415,53
"Kaua'i Island","beta_S_PIE",1.95707367388831,53
"Maui Nui","beta_S_PIE",0.992574060089411,53
"Maui Nui","beta_S_PIE",1.56000631068879,53
"Maui Nui","beta_S_PIE",0.800187036108214,53
"Maui Nui","beta_S_PIE",1.0709440153726,53
"Maui Nui","beta_S_PIE",1.16907747692911,53
"Maui Nui","beta_S_PIE",1.30249340614799,53
"Maui Nui","beta_S_PIE",1.19726111362691,53
"Maui Nui","beta_S_PIE",1.36342193448505,53
"Maui Nui","beta_S_PIE",1.79562519477375,53
"O'ahu Island","beta_S_PIE",0.953725952474248,53
"O'ahu Island","beta_S_PIE",1.78038400060513,53
"O'ahu Island","beta_S_PIE",1.13577938856789,53
"O'ahu Island","beta_S_PIE",2.75492722080758,53
"O'ahu Island","beta_S_PIE",2.23120407726864,53
"O'ahu Island","beta_S_PIE",1.47950224592837,53
"O'ahu Island","beta_S_PIE",0.930341264534405,53
"O'ahu Island","beta_S_PIE",2.75492722080758,53
"O'ahu Island","beta_S_PIE",2.75492722080758,53
"Hawai'i Island","beta_S",1.71428571428571,54
"Hawai'i Island","beta_S",1.71428571428571,54
"Hawai'i Island","beta_S",2.4,54
"Hawai'i Island","beta_S",1.71428571428571,54
"Hawai'i Island","beta_S",12,54
"Hawai'i Island","beta_S",2.4,54
"Hawai'i Island","beta_S",6,54
"Hawai'i Island","beta_S",12,54
"Hawai'i Island","beta_S",3,54
"Kaua'i Island","beta_S",2.86666666666667,54
"Kaua'i Island","beta_S",4.77777777777778,54
"Kaua'i Island","beta_S",2.52941176470588,54
"Kaua'i Island","beta_S",2.6875,54
"Kaua'i Island","beta_S",14.3333333333333,54
"Kaua'i Island","beta_S",43,54
"Kaua'i Island","beta_S",14.3333333333333,54
"Kaua'i Island","beta_S",14.3333333333333,54
"Kaua'i Island","beta_S",21.5,54
"Maui Nui","beta_S",2,54
"Maui Nui","beta_S",4,54
"Maui Nui","beta_S",4,54
"Maui Nui","beta_S",3.2,54
"Maui Nui","beta_S",3.2,54
"Maui Nui","beta_S",3.2,54
"Maui Nui","beta_S",3.2,54
"Maui Nui","beta_S",5.33333333333333,54
"Maui Nui","beta_S",8,54
"O'ahu Island","beta_S",3.28571428571429,54
"O'ahu Island","beta_S",3.28571428571429,54
"O'ahu Island","beta_S",1.91666666666667,54
"O'ahu Island","beta_S",23,54
"O'ahu Island","beta_S",7.66666666666667,54
"O'ahu Island","beta_S",4.6,54
"O'ahu Island","beta_S",5.75,54
"O'ahu Island","beta_S",5.75,54
"O'ahu Island","beta_S",23,54
"Hawai'i Island","beta_S_PIE",1.75874121513746,54
"Hawai'i Island","beta_S_PIE",2.2709590595819,54
"Hawai'i Island","beta_S_PIE",2.84471642962891,54
"Hawai'i Island","beta_S_PIE",1.60536772029133,54
"Hawai'i Island","beta_S_PIE",3.12924029158029,54
"Hawai'i Island","beta_S_PIE",0.936752665235593,54
"Hawai'i Island","beta_S_PIE",2.84756872743148,54
"Hawai'i Island","beta_S_PIE",3.12924029158029,54
"Hawai'i Island","beta_S_PIE",1.02108684950987,54
"Kaua'i Island","beta_S_PIE",0.536704409532567,54
"Kaua'i Island","beta_S_PIE",1.46241877755323,54
"Kaua'i Island","beta_S_PIE",0.800498983247597,54
"Kaua'i Island","beta_S_PIE",0.835120460410686,54
"Kaua'i Island","beta_S_PIE",2.23030702306037,54
"Kaua'i Island","beta_S_PIE",5.26855606965887,54
"Kaua'i Island","beta_S_PIE",2.27017103652065,54
"Kaua'i Island","beta_S_PIE",2.56955452393521,54
"Kaua'i Island","beta_S_PIE",5.08484523555466,54
"Maui Nui","beta_S_PIE",0.862923970270438,54
"Maui Nui","beta_S_PIE",1.60269568170533,54
"Maui Nui","beta_S_PIE",2.54781543799453,54
"Maui Nui","beta_S_PIE",1.40033509971424,54
"Maui Nui","beta_S_PIE",1.46584050373518,54
"Maui Nui","beta_S_PIE",1.89692907449001,54
"Maui Nui","beta_S_PIE",1.59003787113847,54
"Maui Nui","beta_S_PIE",1.8439350072408,54
"Maui Nui","beta_S_PIE",1.76579768182178,54
"O'ahu Island","beta_S_PIE",0.762280529483616,54
"O'ahu Island","beta_S_PIE",0.913485171104854,54
"O'ahu Island","beta_S_PIE",0.907789613408353,54
"O'ahu Island","beta_S_PIE",2.20191908914498,54
"O'ahu Island","beta_S_PIE",1.78332509563565,54
"O'ahu Island","beta_S_PIE",1.19810303379948,54
"O'ahu Island","beta_S_PIE",0.758943564789087,54
"O'ahu Island","beta_S_PIE",0.743589948338847,54
"O'ahu Island","beta_S_PIE",2.20191908914498,54
"Hawai'i Island","beta_S",5.33333333333333,55
"Hawai'i Island","beta_S",3.2,55
"Hawai'i Island","beta_S",2,55
"Hawai'i Island","beta_S",16,55
"Hawai'i Island","beta_S",2,55
"Hawai'i Island","beta_S",4,55
"Hawai'i Island","beta_S",4,55
"Hawai'i Island","beta_S",4,55
"Hawai'i Island","beta_S",16,55
"Kaua'i Island","beta_S",2.8,55
"Kaua'i Island","beta_S",4.66666666666667,55
"Kaua'i Island","beta_S",2.47058823529412,55
"Kaua'i Island","beta_S",42,55
"Kaua'i Island","beta_S",7,55
"Kaua'i Island","beta_S",2.625,55
"Kaua'i Island","beta_S",14,55
"Kaua'i Island","beta_S",14,55
"Kaua'i Island","beta_S",21,55
"Maui Nui","beta_S",8.5,55
"Maui Nui","beta_S",3.4,55
"Maui Nui","beta_S",5.66666666666667,55
"Maui Nui","beta_S",4.25,55
"Maui Nui","beta_S",3.4,55
"Maui Nui","beta_S",2.83333333333333,55
"Maui Nui","beta_S",4.25,55
"Maui Nui","beta_S",1.88888888888889,55
"Maui Nui","beta_S",8.5,55
"O'ahu Island","beta_S",3.28571428571429,55
"O'ahu Island","beta_S",1.91666666666667,55
"O'ahu Island","beta_S",23,55
"O'ahu Island","beta_S",7.66666666666667,55
"O'ahu Island","beta_S",5.75,55
"O'ahu Island","beta_S",11.5,55
"O'ahu Island","beta_S",5.75,55
"O'ahu Island","beta_S",23,55
"O'ahu Island","beta_S",23,55
"Hawai'i Island","beta_S_PIE",1.7856201399545,55
"Hawai'i Island","beta_S_PIE",3.09314862486829,55
"Hawai'i Island","beta_S_PIE",2.2129933066839,55
"Hawai'i Island","beta_S_PIE",3.40252026668495,55
"Hawai'i Island","beta_S_PIE",1.73093679640185,55
"Hawai'i Island","beta_S_PIE",2.21520488411298,55
"Hawai'i Island","beta_S_PIE",1.24285223448033,55
"Hawai'i Island","beta_S_PIE",1.11025948018466,55
"Hawai'i Island","beta_S_PIE",3.40252026668495,55
"Kaua'i Island","beta_S_PIE",0.539286497874731,55
"Kaua'i Island","beta_S_PIE",1.46945448363243,55
"Kaua'i Island","beta_S_PIE",0.804350188968746,55
"Kaua'i Island","beta_S_PIE",5.29390312655999,55
"Kaua'i Island","beta_S_PIE",2.70670537443708,55
"Kaua'i Island","beta_S_PIE",0.839138230279592,55
"Kaua'i Island","beta_S_PIE",2.28109284387681,55
"Kaua'i Island","beta_S_PIE",2.58191666716147,55
"Kaua'i Island","beta_S_PIE",5.10930845845955,55
"Maui Nui","beta_S_PIE",4.04147883677329,55
"Maui Nui","beta_S_PIE",1.81574932074482,55
"Maui Nui","beta_S_PIE",1.7335955441684,55
"Maui Nui","beta_S_PIE",1.49773259007374,55
"Maui Nui","beta_S_PIE",1.66725959161005,55
"Maui Nui","beta_S_PIE",1.43345230248523,55
"Maui Nui","beta_S_PIE",1.88352590692755,55
"Maui Nui","beta_S_PIE",0.866470565990382,55
"Maui Nui","beta_S_PIE",2.05461239575651,55
"O'ahu Island","beta_S_PIE",1.24552540456203,55
"O'ahu Island","beta_S_PIE",1.23775958413217,55
"O'ahu Island","beta_S_PIE",3.00228865346886,55
"O'ahu Island","beta_S_PIE",2.43154107090838,55
"O'ahu Island","beta_S_PIE",1.03480989125457,55
"O'ahu Island","beta_S_PIE",1.61234488235604,55
"O'ahu Island","beta_S_PIE",1.01387543063542,55
"O'ahu Island","beta_S_PIE",3.00228865346886,55
"O'ahu Island","beta_S_PIE",3.00228865346886,55
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",2,56
"Hawai'i Island","beta_S",1.14285714285714,56
"Hawai'i Island","beta_S",2.66666666666667,56
"Hawai'i Island","beta_S",2.66666666666667,56
"Hawai'i Island","beta_S",4,56
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",8,56
"Kaua'i Island","beta_S",3.88888888888889,56
"Kaua'i Island","beta_S",2.05882352941176,56
"Kaua'i Island","beta_S",35,56
"Kaua'i Island","beta_S",17.5,56
"Kaua'i Island","beta_S",2.1875,56
"Kaua'i Island","beta_S",11.6666666666667,56
"Kaua'i Island","beta_S",35,56
"Kaua'i Island","beta_S",11.6666666666667,56
"Kaua'i Island","beta_S",17.5,56
"Maui Nui","beta_S",3,56
"Maui Nui","beta_S",1.71428571428571,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",2.4,56
"Maui Nui","beta_S",2.4,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",2.4,56
"Maui Nui","beta_S",4,56
"O'ahu Island","beta_S",5,56
"O'ahu Island","beta_S",3.57142857142857,56
"O'ahu Island","beta_S",2.08333333333333,56
"O'ahu Island","beta_S",5,56
"O'ahu Island","beta_S",25,56
"O'ahu Island","beta_S",8.33333333333333,56
"O'ahu Island","beta_S",12.5,56
"O'ahu Island","beta_S",5,56
"O'ahu Island","beta_S",6.25,56
"Hawai'i Island","beta_S_PIE",1.74483494919028,56
"Hawai'i Island","beta_S_PIE",1.74483494919028,56
"Hawai'i Island","beta_S_PIE",1.47595159592064,56
"Hawai'i Island","beta_S_PIE",0.562323126904258,56
"Hawai'i Island","beta_S_PIE",0.633448800158798,56
"Hawai'i Island","beta_S_PIE",1.48460011645644,56
"Hawai'i Island","beta_S_PIE",1.71047171158604,56
"Hawai'i Island","beta_S_PIE",1.74483494919028,56
"Hawai'i Island","beta_S_PIE",1.74483494919028,56
"Kaua'i Island","beta_S_PIE",1.2043512952996,56
"Kaua'i Island","beta_S_PIE",0.659237970790599,56
"Kaua'i Island","beta_S_PIE",4.33883400859252,56
"Kaua'i Island","beta_S_PIE",3.96232361941713,56
"Kaua'i Island","beta_S_PIE",0.68774992749312,56
"Kaua'i Island","beta_S_PIE",1.83673322126827,56
"Kaua'i Island","beta_S_PIE",4.33883400859252,56
"Kaua'i Island","beta_S_PIE",1.86956258381726,56
"Kaua'i Island","beta_S_PIE",4.18754192700139,56
"Maui Nui","beta_S_PIE",1.30689098791868,56
"Maui Nui","beta_S_PIE",1.22986727255819,56
"Maui Nui","beta_S_PIE",1.28368724776446,56
"Maui Nui","beta_S_PIE",1.07780246325553,56
"Maui Nui","beta_S_PIE",0.955558453480382,56
"Maui Nui","beta_S_PIE",0.963371616825679,56
"Maui Nui","beta_S_PIE",0.847532102344716,56
"Maui Nui","beta_S_PIE",1.07325402751394,56
"Maui Nui","beta_S_PIE",2.13712165927852,56
"O'ahu Island","beta_S_PIE",2.8945847388074,56
"O'ahu Island","beta_S_PIE",1.85815894608588,56
"O'ahu Island","beta_S_PIE",1.84657337051063,56
"O'ahu Island","beta_S_PIE",3.59635960001497,56
"O'ahu Island","beta_S_PIE",4.47901704753822,56
"O'ahu Island","beta_S_PIE",3.62753724423017,56
"O'ahu Island","beta_S_PIE",4.00899674008051,56
"O'ahu Island","beta_S_PIE",2.43711221704286,56
"O'ahu Island","beta_S_PIE",1.51256786473523,56
"Hawai'i Island","beta_S",3,57
"Hawai'i Island","beta_S",4,57
"Hawai'i Island","beta_S",6,57
"Hawai'i Island","beta_S",6,57
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",4,57
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",3,57
"Kaua'i Island","beta_S",2.4,57
"Kaua'i Island","beta_S",4,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",18,57
"Kaua'i Island","beta_S",2.25,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",18,57
"Maui Nui","beta_S",3.2,57
"Maui Nui","beta_S",3.2,57
"Maui Nui","beta_S",2,57
"Maui Nui","beta_S",2.66666666666667,57
"Maui Nui","beta_S",3.2,57
"Maui Nui","beta_S",3.2,57
"Maui Nui","beta_S",3.2,57
"Maui Nui","beta_S",4,57
"Maui Nui","beta_S",8,57
"O'ahu Island","beta_S",2.57142857142857,57
"O'ahu Island","beta_S",2.57142857142857,57
"O'ahu Island","beta_S",18,57
"O'ahu Island","beta_S",6,57
"O'ahu Island","beta_S",9,57
"O'ahu Island","beta_S",3.6,57
"O'ahu Island","beta_S",4.5,57
"O'ahu Island","beta_S",9,57
"O'ahu Island","beta_S",4.5,57
"Hawai'i Island","beta_S_PIE",0.859597938250225,57
"Hawai'i Island","beta_S_PIE",2.26672621112935,57
"Hawai'i Island","beta_S_PIE",1.28298199738839,57
"Hawai'i Island","beta_S_PIE",1.50843444340821,57
"Hawai'i Island","beta_S_PIE",2.56596399477679,57
"Hawai'i Island","beta_S_PIE",2.56596399477679,57
"Hawai'i Island","beta_S_PIE",0.966361465516367,57
"Hawai'i Island","beta_S_PIE",2.56596399477679,57
"Hawai'i Island","beta_S_PIE",1.21128813957927,57
"Kaua'i Island","beta_S_PIE",0.434098708366312,57
"Kaua'i Island","beta_S_PIE",1.18283750077514,57
"Kaua'i Island","beta_S_PIE",4.26132773305569,57
"Kaua'i Island","beta_S_PIE",3.89154309506326,57
"Kaua'i Island","beta_S_PIE",0.675464383663799,57
"Kaua'i Island","beta_S_PIE",1.80392294301072,57
"Kaua'i Island","beta_S_PIE",4.26132773305569,57
"Kaua'i Island","beta_S_PIE",1.83616586191738,57
"Kaua'i Island","beta_S_PIE",4.11273824062541,57
"Maui Nui","beta_S_PIE",1.04783917757255,57
"Maui Nui","beta_S_PIE",1.5322943440648,57
"Maui Nui","beta_S_PIE",0.819900285612416,57
"Maui Nui","beta_S_PIE",1.1696292703168,57
"Maui Nui","beta_S_PIE",1.00800225090358,57
"Maui Nui","beta_S_PIE",1.36386271368476,57
"Maui Nui","beta_S_PIE",1.37655678871367,57
"Maui Nui","beta_S_PIE",1.32298538758337,57
"Maui Nui","beta_S_PIE",2.00240424334542,57
"O'ahu Island","beta_S_PIE",1.38526945376275,57
"O'ahu Island","beta_S_PIE",1.66004909616938,57
"O'ahu Island","beta_S_PIE",4.00148126033856,57
"O'ahu Island","beta_S_PIE",3.24078299990961,57
"O'ahu Island","beta_S_PIE",3.58157273301908,57
"O'ahu Island","beta_S_PIE",2.17727656812539,57
"O'ahu Island","beta_S_PIE",1.37920528830027,57
"O'ahu Island","beta_S_PIE",2.14894987678686,57
"O'ahu Island","beta_S_PIE",1.35130362342669,57
"Hawai'i Island","beta_S",2.25,58
"Hawai'i Island","beta_S",9,58
"Hawai'i Island","beta_S",1.5,58
"Hawai'i Island","beta_S",1,58
"Hawai'i Island","beta_S",3,58
"Hawai'i Island","beta_S",3,58
"Hawai'i Island","beta_S",9,58
"Hawai'i Island","beta_S",9,58
"Hawai'i Island","beta_S",9,58
"Kaua'i Island","beta_S",2.93333333333333,58
"Kaua'i Island","beta_S",2.58823529411765,58
"Kaua'i Island","beta_S",7.33333333333333,58
"Kaua'i Island","beta_S",2.75,58
"Kaua'i Island","beta_S",14.6666666666667,58
"Kaua'i Island","beta_S",44,58
"Kaua'i Island","beta_S",14.6666666666667,58
"Kaua'i Island","beta_S",14.6666666666667,58
"Kaua'i Island","beta_S",22,58
"Maui Nui","beta_S",1.75,58
"Maui Nui","beta_S",2,58
"Maui Nui","beta_S",2.8,58
"Maui Nui","beta_S",2.33333333333333,58
"Maui Nui","beta_S",2.8,58
"Maui Nui","beta_S",2,58
"Maui Nui","beta_S",2.8,58
"Maui Nui","beta_S",14,58
"Maui Nui","beta_S",7,58
"O'ahu Island","beta_S",4,58
"O'ahu Island","beta_S",2.85714285714286,58
"O'ahu Island","beta_S",4,58
"O'ahu Island","beta_S",20,58
"O'ahu Island","beta_S",10,58
"O'ahu Island","beta_S",4,58
"O'ahu Island","beta_S",5,58
"O'ahu Island","beta_S",10,58
"O'ahu Island","beta_S",20,58
"Hawai'i Island","beta_S_PIE",0.757276092281227,58
"Hawai'i Island","beta_S_PIE",2.26052564860068,58
"Hawai'i Island","beta_S_PIE",1.27282276924292,58
"Hawai'i Island","beta_S_PIE",0.873531384417097,58
"Hawai'i Island","beta_S_PIE",1.79171153714396,58
"Hawai'i Island","beta_S_PIE",1.56968999662329,58
"Hawai'i Island","beta_S_PIE",2.26052564860068,58
"Hawai'i Island","beta_S_PIE",2.26052564860068,58
"Hawai'i Island","beta_S_PIE",2.26052564860068,58
"Kaua'i Island","beta_S_PIE",0.534853342075981,58
"Kaua'i Island","beta_S_PIE",0.797738101110983,58
"Kaua'i Island","beta_S_PIE",2.68445514812234,58
"Kaua'i Island","beta_S_PIE",0.83224017047988,58
"Kaua'i Island","beta_S_PIE",2.22261480239801,58
"Kaua'i Island","beta_S_PIE",5.25038507551287,58
"Kaua'i Island","beta_S_PIE",2.26234132681089,58
"Kaua'i Island","beta_S_PIE",2.56069225510957,58
"Kaua'i Island","beta_S_PIE",5.06730785115807,58
"Maui Nui","beta_S_PIE",0.760943478201013,58
"Maui Nui","beta_S_PIE",1.04927624501468,58
"Maui Nui","beta_S_PIE",0.935519540969658,58
"Maui Nui","beta_S_PIE",1.12269274510196,58
"Maui Nui","beta_S_PIE",1.728692406666,58
"Maui Nui","beta_S_PIE",1.0690462116284,58
"Maui Nui","beta_S_PIE",1.27757232083727,58
"Maui Nui","beta_S_PIE",3.21401698976313,58
"Maui Nui","beta_S_PIE",1.60919092090694,58
"O'ahu Island","beta_S_PIE",2.60933147793232,58
"O'ahu Island","beta_S_PIE",1.67504255930717,58
"O'ahu Island","beta_S_PIE",3.24194838191176,58
"O'ahu Island","beta_S_PIE",4.03762239731569,58
"O'ahu Island","beta_S_PIE",3.61392128154799,58
"O'ahu Island","beta_S_PIE",2.19694159853942,58
"O'ahu Island","beta_S_PIE",1.39166218713374,58
"O'ahu Island","beta_S_PIE",2.16835906223619,58
"O'ahu Island","beta_S_PIE",4.03762239731569,58
"Hawai'i Island","beta_S",2.16666666666667,59
"Hawai'i Island","beta_S",13,59
"Hawai'i Island","beta_S",4.33333333333333,59
"Hawai'i Island","beta_S",3.25,59
"Hawai'i Island","beta_S",4.33333333333333,59
"Hawai'i Island","beta_S",4.33333333333333,59
"Hawai'i Island","beta_S",4.33333333333333,59
"Hawai'i Island","beta_S",6.5,59
"Hawai'i Island","beta_S",13,59
"Kaua'i Island","beta_S",2.73333333333333,59
"Kaua'i Island","beta_S",4.55555555555556,59
"Kaua'i Island","beta_S",2.41176470588235,59
"Kaua'i Island","beta_S",41,59
"Kaua'i Island","beta_S",6.83333333333333,59
"Kaua'i Island","beta_S",20.5,59
"Kaua'i Island","beta_S",2.5625,59
"Kaua'i Island","beta_S",13.6666666666667,59
"Kaua'i Island","beta_S",20.5,59
"Maui Nui","beta_S",4.4,59
"Maui Nui","beta_S",3.66666666666667,59
"Maui Nui","beta_S",3.66666666666667,59
"Maui Nui","beta_S",7.33333333333333,59
"Maui Nui","beta_S",4.4,59
"Maui Nui","beta_S",4.4,59
"Maui Nui","beta_S",2.75,59
"Maui Nui","beta_S",11,59
"Maui Nui","beta_S",4.4,59
"O'ahu Island","beta_S",3.71428571428571,59
"O'ahu Island","beta_S",5.2,59
"O'ahu Island","beta_S",3.71428571428571,59
"O'ahu Island","beta_S",2.16666666666667,59
"O'ahu Island","beta_S",5.2,59
"O'ahu Island","beta_S",8.66666666666667,59
"O'ahu Island","beta_S",5.2,59
"O'ahu Island","beta_S",6.5,59
"O'ahu Island","beta_S",26,59
"Hawai'i Island","beta_S_PIE",0.767165306002284,59
"Hawai'i Island","beta_S_PIE",1.50606828646705,59
"Hawai'i Island","beta_S_PIE",0.790374679261635,59
"Hawai'i Island","beta_S_PIE",0.629962081043005,59
"Hawai'i Island","beta_S_PIE",1.07273512640903,59
"Hawai'i Island","beta_S_PIE",0.567196718052402,59
"Hawai'i Island","beta_S_PIE",0.720618266625083,59
"Hawai'i Island","beta_S_PIE",1.09372742092339,59
"Hawai'i Island","beta_S_PIE",1.50606828646705,59
"Kaua'i Island","beta_S_PIE",0.499859357920023,59
"Kaua'i Island","beta_S_PIE",1.36202292765695,59
"Kaua'i Island","beta_S_PIE",0.745544289696198,59
"Kaua'i Island","beta_S_PIE",4.90686681042728,59
"Kaua'i Island","beta_S_PIE",2.50881862586345,59
"Kaua'i Island","beta_S_PIE",4.48106431861334,59
