"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S_PIE",2.18948337953807,52
"Hawai'i Island","beta_S_PIE",0.391366784288453,52
"Hawai'i Island","beta_S_PIE",0.655432053840628,52
"Hawai'i Island","beta_S_PIE",1.98882789307254,52
"Kaua'i Island","beta_S_PIE",0.399204270212805,52
"Kaua'i Island","beta_S_PIE",3.91878666079003,52
"Kaua'i Island","beta_S_PIE",3.57872666129999,52
"Kaua'i Island","beta_S_PIE",0.621168091814978,52
"Kaua'i Island","beta_S_PIE",1.65891703454931,52
"Kaua'i Island","beta_S_PIE",1.68856814998365,52
"Kaua'i Island","beta_S_PIE",1.91125155724535,52
"Maui Nui","beta_S_PIE",0.345356428101871,52
"Maui Nui","beta_S_PIE",1.40386358364118,52
"Maui Nui","beta_S_PIE",0.754868049981952,52
"Maui Nui","beta_S_PIE",1.02505627209118,52
"Maui Nui","beta_S_PIE",0.843018817666485,52
"Maui Nui","beta_S_PIE",1.10705841764556,52
"Maui Nui","beta_S_PIE",1.67866481581037,52
"O'ahu Island","beta_S_PIE",0.878316596964558,52
"O'ahu Island","beta_S_PIE",2.11714666241378,52
"O'ahu Island","beta_S_PIE",1.71466826044449,52
"O'ahu Island","beta_S_PIE",1.89497695092591,52
"O'ahu Island","beta_S_PIE",1.13698947048145,52
"O'ahu Island","beta_S_PIE",2.11714666241378,52
"O'ahu Island","beta_S_PIE",2.11714666241378,52
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",1.4,53
"Hawai'i Island","beta_S",1.75,53
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",3.5,53
"Kaua'i Island","beta_S",1.35294117647059,53
"Kaua'i Island","beta_S",3.83333333333333,53
"Kaua'i Island","beta_S",11.5,53
"Kaua'i Island","beta_S",7.66666666666667,53
"Kaua'i Island","beta_S",23,53
"Kaua'i Island","beta_S",7.66666666666667,53
"Kaua'i Island","beta_S",11.5,53
"Maui Nui","beta_S",2.75,53
"Maui Nui","beta_S",2.75,53
"Maui Nui","beta_S",2.75,53
"Maui Nui","beta_S",5.5,53
"Maui Nui","beta_S",2.2,53
"Maui Nui","beta_S",3.66666666666667,53
"Maui Nui","beta_S",3.66666666666667,53
"O'ahu Island","beta_S",2.57142857142857,53
"O'ahu Island","beta_S",1.5,53
"O'ahu Island","beta_S",18,53
"O'ahu Island","beta_S",6,53
"O'ahu Island","beta_S",9,53
"O'ahu Island","beta_S",4.5,53
"O'ahu Island","beta_S",18,53
"Hawai'i Island","beta_S_PIE",1.20445813858269,53
"Hawai'i Island","beta_S_PIE",0.439272968188981,53
"Hawai'i Island","beta_S_PIE",0.403493476425201,53
"Hawai'i Island","beta_S_PIE",1.20445813858269,53
"Hawai'i Island","beta_S_PIE",1.20445813858269,53
"Hawai'i Island","beta_S_PIE",1.20445813858269,53
"Hawai'i Island","beta_S_PIE",0.602229069291345,53
"Kaua'i Island","beta_S_PIE",0.574944170677342,53
"Kaua'i Island","beta_S_PIE",1.93473501730488,53
"Kaua'i Island","beta_S_PIE",3.45567908442679,53
"Kaua'i Island","beta_S_PIE",1.60187838906058,53
"Kaua'i Island","beta_S_PIE",3.78404678023205,53
"Kaua'i Island","beta_S_PIE",1.63051000838608,53
"Kaua'i Island","beta_S_PIE",3.65209973798849,53
"Maui Nui","beta_S_PIE",1.038202367787,53
"Maui Nui","beta_S_PIE",1.32710373814649,53
"Maui Nui","beta_S_PIE",1.25055581491112,53
"Maui Nui","beta_S_PIE",1.14413377270598,53
"Maui Nui","beta_S_PIE",0.613955081877765,53
"Maui Nui","beta_S_PIE",1.19447360619688,53
"Maui Nui","beta_S_PIE",2.01232592304824,53
"O'ahu Island","beta_S_PIE",1.45319393962738,53
"O'ahu Island","beta_S_PIE",1.73058908582559,53
"O'ahu Island","beta_S_PIE",4.19768753383082,53
"O'ahu Island","beta_S_PIE",3.39968964328485,53
"O'ahu Island","beta_S_PIE",3.75718945929301,53
"O'ahu Island","beta_S_PIE",1.41756264878739,53
"O'ahu Island","beta_S_PIE",4.19768753383082,53
"Hawai'i Island","beta_S",12,54
"Hawai'i Island","beta_S",3,54
"Hawai'i Island","beta_S",6,54
"Hawai'i Island","beta_S",3,54
"Hawai'i Island","beta_S",4,54
"Hawai'i Island","beta_S",2.4,54
"Hawai'i Island","beta_S",12,54
"Kaua'i Island","beta_S",1.82352941176471,54
"Kaua'i Island","beta_S",31,54
"Kaua'i Island","beta_S",15.5,54
"Kaua'i Island","beta_S",1.9375,54
"Kaua'i Island","beta_S",10.3333333333333,54
"Kaua'i Island","beta_S",31,54
"Kaua'i Island","beta_S",10.3333333333333,54
"Maui Nui","beta_S",2.125,54
"Maui Nui","beta_S",2.83333333333333,54
"Maui Nui","beta_S",1.54545454545455,54
"Maui Nui","beta_S",1.88888888888889,54
"Maui Nui","beta_S",8.5,54
"Maui Nui","beta_S",5.66666666666667,54
"Maui Nui","beta_S",5.66666666666667,54
"O'ahu Island","beta_S",3.42857142857143,54
"O'ahu Island","beta_S",3.42857142857143,54
"O'ahu Island","beta_S",2,54
"O'ahu Island","beta_S",8,54
"O'ahu Island","beta_S",6,54
"O'ahu Island","beta_S",24,54
"O'ahu Island","beta_S",24,54
"Hawai'i Island","beta_S_PIE",2.11932632055812,54
"Hawai'i Island","beta_S_PIE",1.42549981221726,54
"Hawai'i Island","beta_S_PIE",1.44114189797952,54
"Hawai'i Island","beta_S_PIE",1.79273292671951,54
"Hawai'i Island","beta_S_PIE",1.66919182474915,54
"Hawai'i Island","beta_S_PIE",0.87178212092863,54
"Hawai'i Island","beta_S_PIE",2.11932632055812,54
"Kaua'i Island","beta_S_PIE",0.483710305730955,54
"Kaua'i Island","beta_S_PIE",3.18358289085687,54
"Kaua'i Island","beta_S_PIE",2.90732156561723,54
"Kaua'i Island","beta_S_PIE",0.504630713693841,54
"Kaua'i Island","beta_S_PIE",1.34768752312674,54
"Kaua'i Island","beta_S_PIE",3.18358289085687,54
"Kaua'i Island","beta_S_PIE",1.37177579124709,54
"Maui Nui","beta_S_PIE",0.954331966263509,54
"Maui Nui","beta_S_PIE",1.6518439276565,54
"Maui Nui","beta_S_PIE",0.951425726491575,54
"Maui Nui","beta_S_PIE",0.82355345009471,54
"Maui Nui","beta_S_PIE",1.97595117562602,54
"Maui Nui","beta_S_PIE",2.03925975143643,54
"Maui Nui","beta_S_PIE",2.32782552083939,54
"O'ahu Island","beta_S_PIE",0.772591955589145,54
"O'ahu Island","beta_S_PIE",0.925841953780026,54
"O'ahu Island","beta_S_PIE",0.920069351845812,54
"O'ahu Island","beta_S_PIE",1.80744826845004,54
"O'ahu Island","beta_S_PIE",0.769209851521992,54
"O'ahu Island","beta_S_PIE",2.23170461442063,54
"O'ahu Island","beta_S_PIE",2.23170461442063,54
"Hawai'i Island","beta_S",2.16666666666667,55
"Hawai'i Island","beta_S",6.5,55
"Hawai'i Island","beta_S",6.5,55
"Hawai'i Island","beta_S",1.85714285714286,55
"Hawai'i Island","beta_S",13,55
"Hawai'i Island","beta_S",3.25,55
"Hawai'i Island","beta_S",6.5,55
"Kaua'i Island","beta_S",1.73333333333333,55
"Kaua'i Island","beta_S",2.88888888888889,55
"Kaua'i Island","beta_S",26,55
"Kaua'i Island","beta_S",4.33333333333333,55
"Kaua'i Island","beta_S",8.66666666666667,55
"Kaua'i Island","beta_S",26,55
"Kaua'i Island","beta_S",8.66666666666667,55
"Maui Nui","beta_S",2,55
"Maui Nui","beta_S",2.66666666666667,55
"Maui Nui","beta_S",4,55
"Maui Nui","beta_S",3.2,55
"Maui Nui","beta_S",3.2,55
"Maui Nui","beta_S",5.33333333333333,55
"Maui Nui","beta_S",4,55
"O'ahu Island","beta_S",3.28571428571429,55
"O'ahu Island","beta_S",1.91666666666667,55
"O'ahu Island","beta_S",23,55
"O'ahu Island","beta_S",7.66666666666667,55
"O'ahu Island","beta_S",5.75,55
"O'ahu Island","beta_S",11.5,55
"O'ahu Island","beta_S",23,55
"Hawai'i Island","beta_S_PIE",1.15824787148293,55
"Hawai'i Island","beta_S_PIE",1.67570130142302,55
"Hawai'i Island","beta_S_PIE",2.76638178370315,55
"Hawai'i Island","beta_S_PIE",0.924703992014253,55
"Hawai'i Island","beta_S_PIE",3.04002261861683,55
"Hawai'i Island","beta_S_PIE",1.59359868322222,55
"Hawai'i Island","beta_S_PIE",1.69016654508988,55
"Kaua'i Island","beta_S_PIE",0.421248297077113,55
"Kaua'i Island","beta_S_PIE",1.14782254201045,55
"Kaua'i Island","beta_S_PIE",4.13518173687451,55
"Kaua'i Island","beta_S_PIE",2.11426585713619,55
"Kaua'i Island","beta_S_PIE",1.75052229632612,55
"Kaua'i Island","beta_S_PIE",4.13518173687451,55
"Kaua'i Island","beta_S_PIE",2.01679071054626,55
"Maui Nui","beta_S_PIE",0.801605701402598,55
"Maui Nui","beta_S_PIE",1.73334742321372,55
"Maui Nui","beta_S_PIE",1.29766530812278,55
"Maui Nui","beta_S_PIE",1.76213573113631,55
"Maui Nui","beta_S_PIE",1.01094950115818,55
"Maui Nui","beta_S_PIE",2.2649208264466,55
"Maui Nui","beta_S_PIE",1.25160716916967,55
"O'ahu Island","beta_S_PIE",1.32991016016838,55
"O'ahu Island","beta_S_PIE",1.3216182028515,55
"O'ahu Island","beta_S_PIE",3.20569469669748,55
"O'ahu Island","beta_S_PIE",2.59627877779405,55
"O'ahu Island","beta_S_PIE",1.10491860156487,55
"O'ahu Island","beta_S_PIE",1.72158177816918,55
"O'ahu Island","beta_S_PIE",3.20569469669748,55
"Hawai'i Island","beta_S",3,56
"Hawai'i Island","beta_S",5,56
"Hawai'i Island","beta_S",7.5,56
"Hawai'i Island","beta_S",3.75,56
"Hawai'i Island","beta_S",3.75,56
"Hawai'i Island","beta_S",2.5,56
"Hawai'i Island","beta_S",2.14285714285714,56
"Kaua'i Island","beta_S",1.82352941176471,56
"Kaua'i Island","beta_S",31,56
"Kaua'i Island","beta_S",5.16666666666667,56
"Kaua'i Island","beta_S",15.5,56
"Kaua'i Island","beta_S",1.9375,56
"Kaua'i Island","beta_S",31,56
"Kaua'i Island","beta_S",15.5,56
"Maui Nui","beta_S",1.63636363636364,56
"Maui Nui","beta_S",3,56
"Maui Nui","beta_S",2.57142857142857,56
"Maui Nui","beta_S",3.6,56
"Maui Nui","beta_S",4.5,56
"Maui Nui","beta_S",6,56
"Maui Nui","beta_S",4.5,56
"O'ahu Island","beta_S",2.14285714285714,56
"O'ahu Island","beta_S",3,56
"O'ahu Island","beta_S",5,56
"O'ahu Island","beta_S",3.75,56
"O'ahu Island","beta_S",3.75,56
"O'ahu Island","beta_S",15,56
"O'ahu Island","beta_S",15,56
"Hawai'i Island","beta_S_PIE",2.05464112476975,56
"Hawai'i Island","beta_S_PIE",2.65042372841129,56
"Hawai'i Island","beta_S_PIE",2.65839712985359,56
"Hawai'i Island","beta_S_PIE",2.09310329663558,56
"Hawai'i Island","beta_S_PIE",2.41542362744985,56
"Hawai'i Island","beta_S_PIE",1.16748481478107,56
"Hawai'i Island","beta_S_PIE",1.17378841252057,56
"Kaua'i Island","beta_S_PIE",0.575818680163491,56
"Kaua'i Island","beta_S_PIE",3.7898024430844,56
"Kaua'i Island","beta_S_PIE",1.9376778145574,56
"Kaua'i Island","beta_S_PIE",3.46093528893245,56
"Kaua'i Island","beta_S_PIE",0.600722763369796,56
"Kaua'i Island","beta_S_PIE",3.7898024430844,56
"Kaua'i Island","beta_S_PIE",3.6576547049368,56
"Maui Nui","beta_S_PIE",0.839535216753439,56
"Maui Nui","beta_S_PIE",1.82090932927778,56
"Maui Nui","beta_S_PIE",1.12360632640272,56
"Maui Nui","beta_S_PIE",1.36654186422297,56
"Maui Nui","beta_S_PIE",1.25613490744343,56
"Maui Nui","beta_S_PIE",2.49840117608976,56
"Maui Nui","beta_S_PIE",1.31483344908806,56
"O'ahu Island","beta_S_PIE",1.10368359458828,56
"O'ahu Island","beta_S_PIE",2.55983228186801,56
"O'ahu Island","beta_S_PIE",2.58202403937033,56
"O'ahu Island","beta_S_PIE",1.09885210139565,56
"O'ahu Island","beta_S_PIE",1.07662205098992,56
"O'ahu Island","beta_S_PIE",3.18809399073379,56
"O'ahu Island","beta_S_PIE",3.18809399073379,56
"Hawai'i Island","beta_S",2.5,57
"Hawai'i Island","beta_S",5,57
"Hawai'i Island","beta_S",10,57
"Hawai'i Island","beta_S",1.42857142857143,57
"Hawai'i Island","beta_S",10,57
"Hawai'i Island","beta_S",10,57
"Hawai'i Island","beta_S",10,57
"Kaua'i Island","beta_S",1.88235294117647,57
"Kaua'i Island","beta_S",16,57
"Kaua'i Island","beta_S",2,57
"Kaua'i Island","beta_S",10.6666666666667,57
"Kaua'i Island","beta_S",32,57
"Kaua'i Island","beta_S",10.6666666666667,57
"Kaua'i Island","beta_S",10.6666666666667,57
"Maui Nui","beta_S",1.66666666666667,57
"Maui Nui","beta_S",1.875,57
"Maui Nui","beta_S",2.14285714285714,57
"Maui Nui","beta_S",3,57
"Maui Nui","beta_S",3,57
"Maui Nui","beta_S",3.75,57
"Maui Nui","beta_S",5,57
"O'ahu Island","beta_S",2.14285714285714,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",15,57
"O'ahu Island","beta_S",7.5,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",3.75,57
"Hawai'i Island","beta_S_PIE",0.773170824101388,57
"Hawai'i Island","beta_S_PIE",0.844858901737934,57
"Hawai'i Island","beta_S_PIE",1.43717052603759,57
"Hawai'i Island","beta_S_PIE",0.337114322018202,57
"Hawai'i Island","beta_S_PIE",1.43717052603759,57
"Hawai'i Island","beta_S_PIE",1.43717052603759,57
"Hawai'i Island","beta_S_PIE",1.43717052603759,57
"Kaua'i Island","beta_S_PIE",0.585464110753802,57
"Kaua'i Island","beta_S_PIE",3.51890876609973,57
"Kaua'i Island","beta_S_PIE",0.610785357581671,57
"Kaua'i Island","beta_S_PIE",1.63118847779988,57
"Kaua'i Island","beta_S_PIE",3.85328471219971,57
"Kaua'i Island","beta_S_PIE",1.66034397915594,57
"Kaua'i Island","beta_S_PIE",1.87930526568055,57
"Maui Nui","beta_S_PIE",0.463344917057574,57
"Maui Nui","beta_S_PIE",0.605367694928263,57
"Maui Nui","beta_S_PIE",0.834750490653032,57
"Maui Nui","beta_S_PIE",0.744251477673542,57
"Maui Nui","beta_S_PIE",1.37525922416401,57
"Maui Nui","beta_S_PIE",1.39960538632343,57
"Maui Nui","beta_S_PIE",1.5260085273677,57
"O'ahu Island","beta_S_PIE",1.44879231273792,57
"O'ahu Island","beta_S_PIE",2.70455747492931,57
"O'ahu Island","beta_S_PIE",3.36026135574864,57
"O'ahu Island","beta_S_PIE",4.18497302008381,57
"O'ahu Island","beta_S_PIE",3.74580918464292,57
"O'ahu Island","beta_S_PIE",2.27711767269266,57
"O'ahu Island","beta_S_PIE",1.41326894668594,57
"Hawai'i Island","beta_S",9,58
"Hawai'i Island","beta_S",3,58
"Hawai'i Island","beta_S",3,58
"Hawai'i Island","beta_S",1.8,58
"Hawai'i Island","beta_S",9,58
"Hawai'i Island","beta_S",4.5,58
"Hawai'i Island","beta_S",3,58
"Kaua'i Island","beta_S",2.26666666666667,58
"Kaua'i Island","beta_S",3.77777777777778,58
"Kaua'i Island","beta_S",2,58
"Kaua'i Island","beta_S",5.66666666666667,58
"Kaua'i Island","beta_S",11.3333333333333,58
"Kaua'i Island","beta_S",11.3333333333333,58
"Kaua'i Island","beta_S",17,58
"Maui Nui","beta_S",4.75,58
"Maui Nui","beta_S",2.71428571428571,58
"Maui Nui","beta_S",4.75,58
"Maui Nui","beta_S",4.75,58
"Maui Nui","beta_S",3.16666666666667,58
"Maui Nui","beta_S",1.9,58
"Maui Nui","beta_S",3.16666666666667,58
"O'ahu Island","beta_S",3.14285714285714,58
"O'ahu Island","beta_S",3.14285714285714,58
"O'ahu Island","beta_S",1.83333333333333,58
"O'ahu Island","beta_S",11,58
"O'ahu Island","beta_S",4.4,58
"O'ahu Island","beta_S",5.5,58
"O'ahu Island","beta_S",22,58
"Hawai'i Island","beta_S_PIE",1.78560180566944,58
"Hawai'i Island","beta_S_PIE",0.736993543060239,58
"Hawai'i Island","beta_S_PIE",0.611721874988288,58
"Hawai'i Island","beta_S_PIE",1.6516823588469,58
"Hawai'i Island","beta_S_PIE",1.78560180566944,58
"Hawai'i Island","beta_S_PIE",1.72877927350726,58
"Hawai'i Island","beta_S_PIE",1.51928676684971,58
"Kaua'i Island","beta_S_PIE",0.527098262459044,58
"Kaua'i Island","beta_S_PIE",1.43624382983388,58
"Kaua'i Island","beta_S_PIE",0.78617133691434,58
"Kaua'i Island","beta_S_PIE",2.64553202328782,58
"Kaua'i Island","beta_S_PIE",2.2295386204802,58
"Kaua'i Island","beta_S_PIE",2.52356362422962,58
"Kaua'i Island","beta_S_PIE",4.99383467124536,58
"Maui Nui","beta_S_PIE",2.05555001804096,58
"Maui Nui","beta_S_PIE",1.61797485526085,58
"Maui Nui","beta_S_PIE",1.61204335272715,58
"Maui Nui","beta_S_PIE",1.15570878101467,58
"Maui Nui","beta_S_PIE",1.82364843714921,58
"Maui Nui","beta_S_PIE",1.21964985383521,58
"Maui Nui","beta_S_PIE",1.76147361121212,58
"O'ahu Island","beta_S_PIE",1.6692340940061,58
"O'ahu Island","beta_S_PIE",2.00034046915794,58
"O'ahu Island","beta_S_PIE",1.98786839526433,58
"O'ahu Island","beta_S_PIE",4.31575481569953,58
"O'ahu Island","beta_S_PIE",2.62359374901653,58
"O'ahu Island","beta_S_PIE",1.62830565089767,58
"O'ahu Island","beta_S_PIE",4.82173986305741,58
"Hawai'i Island","beta_S",13,59
"Hawai'i Island","beta_S",2.6,59
"Hawai'i Island","beta_S",2.16666666666667,59
"Hawai'i Island","beta_S",2.16666666666667,59
"Hawai'i Island","beta_S",13,59
"Hawai'i Island","beta_S",4.33333333333333,59
"Hawai'i Island","beta_S",2.16666666666667,59
"Kaua'i Island","beta_S",1.66666666666667,59
"Kaua'i Island","beta_S",2.77777777777778,59
"Kaua'i Island","beta_S",4.16666666666667,59
"Kaua'i Island","beta_S",12.5,59
"Kaua'i Island","beta_S",25,59
"Kaua'i Island","beta_S",8.33333333333333,59
"Kaua'i Island","beta_S",12.5,59
"Maui Nui","beta_S",4.33333333333333,59
"Maui Nui","beta_S",2.6,59
"Maui Nui","beta_S",1.85714285714286,59
"Maui Nui","beta_S",2.16666666666667,59
"Maui Nui","beta_S",6.5,59
"Maui Nui","beta_S",1.85714285714286,59
"Maui Nui","beta_S",2.6,59
"O'ahu Island","beta_S",4.6,59
"O'ahu Island","beta_S",3.28571428571429,59
"O'ahu Island","beta_S",1.91666666666667,59
"O'ahu Island","beta_S",11.5,59
"O'ahu Island","beta_S",4.6,59
"O'ahu Island","beta_S",23,59
"O'ahu Island","beta_S",23,59
"Hawai'i Island","beta_S_PIE",3.69575863920141,59
"Hawai'i Island","beta_S_PIE",0.870556479456332,59
"Hawai'i Island","beta_S_PIE",1.0321927465316,59
"Hawai'i Island","beta_S_PIE",3.25001473275335,59
"Hawai'i Island","beta_S_PIE",3.69575863920141,59
"Hawai'i Island","beta_S_PIE",1.86953272687625,59
"Hawai'i Island","beta_S_PIE",1.05264341241465,59
"Kaua'i Island","beta_S_PIE",0.37291709060897,59
"Kaua'i Island","beta_S_PIE",1.01612907606265,59
"Kaua'i Island","beta_S_PIE",1.87168916215885,59
"Kaua'i Island","beta_S_PIE",3.34307129005739,59
"Kaua'i Island","beta_S_PIE",3.66073869770991,59
"Kaua'i Island","beta_S_PIE",1.57737772056195,59
"Kaua'i Island","beta_S_PIE",3.53309132133162,59
"Maui Nui","beta_S_PIE",0.962640797902051,59
"Maui Nui","beta_S_PIE",1.37699254511134,59
"Maui Nui","beta_S_PIE",1.15505274317925,59
"Maui Nui","beta_S_PIE",0.769623644219556,59
"Maui Nui","beta_S_PIE",2.148262166673,59
"Maui Nui","beta_S_PIE",0.881138237243401,59
"Maui Nui","beta_S_PIE",1.22562196704994,59
"O'ahu Island","beta_S_PIE",1.3702803147207,59
"O'ahu Island","beta_S_PIE",0.879642109386887,59
"O'ahu Island","beta_S_PIE",0.87415756235234,59
"O'ahu Island","beta_S_PIE",1.89783675739793,59
"O'ahu Island","beta_S_PIE",1.15371536752973,59
"O'ahu Island","beta_S_PIE",2.12034175654113,59
"O'ahu Island","beta_S_PIE",2.12034175654113,59
"Hawai'i Island","beta_S",2.75,60
"Hawai'i Island","beta_S",11,60
"Hawai'i Island","beta_S",1.57142857142857,60
"Hawai'i Island","beta_S",11,60
"Hawai'i Island","beta_S",1.57142857142857,60
"Hawai'i Island","beta_S",2.75,60
"Hawai'i Island","beta_S",3.66666666666667,60
"Kaua'i Island","beta_S",3.77777777777778,60
"Kaua'i Island","beta_S",2,60
"Kaua'i Island","beta_S",2.125,60
"Kaua'i Island","beta_S",11.3333333333333,60
"Kaua'i Island","beta_S",34,60
"Kaua'i Island","beta_S",11.3333333333333,60
"Kaua'i Island","beta_S",11.3333333333333,60
"Maui Nui","beta_S",2,60
"Maui Nui","beta_S",1.27272727272727,60
"Maui Nui","beta_S",3.5,60
"Maui Nui","beta_S",2.33333333333333,60
"Maui Nui","beta_S",2.8,60
"Maui Nui","beta_S",3.5,60
"Maui Nui","beta_S",4.66666666666667,60
"O'ahu Island","beta_S",4.8,60
"O'ahu Island","beta_S",3.42857142857143,60
"O'ahu Island","beta_S",2,60
"O'ahu Island","beta_S",4.8,60
"O'ahu Island","beta_S",12,60
"O'ahu Island","beta_S",12,60
"O'ahu Island","beta_S",24,60
"Hawai'i Island","beta_S_PIE",0.712365089009308,60
"Hawai'i Island","beta_S_PIE",2.24328739594582,60
"Hawai'i Island","beta_S_PIE",0.828426165840659,60
"Hawai'i Island","beta_S_PIE",2.24328739594582,60
"Hawai'i Island","beta_S_PIE",0.797554020675148,60
"Hawai'i Island","beta_S_PIE",0.96561863652531,60
"Hawai'i Island","beta_S_PIE",1.55771989897439,60
"Kaua'i Island","beta_S_PIE",1.08871199117572,60
"Kaua'i Island","beta_S_PIE",0.595939313254549,60
"Kaua'i Island","beta_S_PIE",0.621713611231449,60
"Kaua'i Island","beta_S_PIE",1.66037392112251,60
"Kaua'i Island","beta_S_PIE",3.92222819978831,60
"Kaua'i Island","beta_S_PIE",1.69005107662458,60
"Kaua'i Island","beta_S_PIE",1.91293004789543,60
"Maui Nui","beta_S_PIE",1.16855114082148,60
"Maui Nui","beta_S_PIE",0.617608553931572,60
"Maui Nui","beta_S_PIE",1.77313370304398,60
"Maui Nui","beta_S_PIE",0.933342923005252,60
"Maui Nui","beta_S_PIE",1.36180976224532,60
"Maui Nui","beta_S_PIE",1.16211200207094,60
"Maui Nui","beta_S_PIE",1.51108480010536,60
"O'ahu Island","beta_S_PIE",2.63771258711729,60
"O'ahu Island","beta_S_PIE",1.69326161892732,60
"O'ahu Island","beta_S_PIE",1.68270417415325,60
"O'ahu Island","beta_S_PIE",3.27721032228892,60
"O'ahu Island","beta_S_PIE",3.65322908714685,60
"O'ahu Island","beta_S_PIE",2.19194381404638,60
"O'ahu Island","beta_S_PIE",4.08153870426061,60
"Hawai'i Island","beta_S",2.8,61
"Hawai'i Island","beta_S",4.66666666666667,61
"Hawai'i Island","beta_S",3.5,61
"Hawai'i Island","beta_S",2,61
"Hawai'i Island","beta_S",4.66666666666667,61
"Hawai'i Island","beta_S",4.66666666666667,61
"Hawai'i Island","beta_S",14,61
"Kaua'i Island","beta_S",2.55555555555556,61
"Kaua'i Island","beta_S",1.35294117647059,61
"Kaua'i Island","beta_S",23,61
"Kaua'i Island","beta_S",11.5,61
"Kaua'i Island","beta_S",7.66666666666667,61
"Kaua'i Island","beta_S",23,61
"Kaua'i Island","beta_S",11.5,61
"Maui Nui","beta_S",2.11111111111111,61
"Maui Nui","beta_S",3.8,61
"Maui Nui","beta_S",3.16666666666667,61
"Maui Nui","beta_S",3.8,61
"Maui Nui","beta_S",3.16666666666667,61
"Maui Nui","beta_S",4.75,61
"Maui Nui","beta_S",2.375,61
"O'ahu Island","beta_S",2.71428571428571,61
"O'ahu Island","beta_S",3.8,61
"O'ahu Island","beta_S",2.71428571428571,61
"O'ahu Island","beta_S",19,61
"O'ahu Island","beta_S",6.33333333333333,61
"O'ahu Island","beta_S",4.75,61
"O'ahu Island","beta_S",4.75,61
"Hawai'i Island","beta_S_PIE",0.805109745777846,61
"Hawai'i Island","beta_S_PIE",0.923412334905165,61
"Hawai'i Island","beta_S_PIE",1.36940407385962,61
"Hawai'i Island","beta_S_PIE",0.71760109201367,61
"Hawai'i Island","beta_S_PIE",1.80933795599973,61
"Hawai'i Island","beta_S_PIE",1.18198078466884,61
"Hawai'i Island","beta_S_PIE",2.35915878995369,61
"Kaua'i Island","beta_S_PIE",1.10101901830276,61
"Kaua'i Island","beta_S_PIE",0.602675935385784,61
"Kaua'i Island","beta_S_PIE",3.96656588435916,61
"Kaua'i Island","beta_S_PIE",3.62235975389824,61
"Kaua'i Island","beta_S_PIE",1.67914313378289,61
"Kaua'i Island","beta_S_PIE",3.96656588435916,61
"Kaua'i Island","beta_S_PIE",3.82825452969,61
"Maui Nui","beta_S_PIE",0.651005995774692,61
"Maui Nui","beta_S_PIE",1.58957486728038,61
"Maui Nui","beta_S_PIE",1.34094909429941,61
"Maui Nui","beta_S_PIE",0.962779350805357,61
"Maui Nui","beta_S_PIE",2.18174602339085,61
"Maui Nui","beta_S_PIE",1.96646486164408,61
"Maui Nui","beta_S_PIE",1.22113580821762,61
"O'ahu Island","beta_S_PIE",1.36157934770688,61
"O'ahu Island","beta_S_PIE",2.54175120213808,61
"O'ahu Island","beta_S_PIE",1.63165986182989,61
"O'ahu Island","beta_S_PIE",3.93305015823022,61
"O'ahu Island","beta_S_PIE",3.18536093544166,61
"O'ahu Island","beta_S_PIE",1.355618888222,61
"O'ahu Island","beta_S_PIE",1.32819438206884,61
"Hawai'i Island","beta_S",6.5,62
"Hawai'i Island","beta_S",6.5,62
"Hawai'i Island","beta_S",1.85714285714286,62
"Hawai'i Island","beta_S",1.85714285714286,62
"Hawai'i Island","beta_S",3.25,62
"Hawai'i Island","beta_S",4.33333333333333,62
"Hawai'i Island","beta_S",13,62
"Kaua'i Island","beta_S",2.06666666666667,62
"Kaua'i Island","beta_S",31,62
"Kaua'i Island","beta_S",5.16666666666667,62
"Kaua'i Island","beta_S",15.5,62
"Kaua'i Island","beta_S",1.9375,62
"Kaua'i Island","beta_S",31,62
"Kaua'i Island","beta_S",10.3333333333333,62
"Maui Nui","beta_S",3.2,62
"Maui Nui","beta_S",3.2,62
"Maui Nui","beta_S",2.66666666666667,62
"Maui Nui","beta_S",2.66666666666667,62
"Maui Nui","beta_S",3.2,62
"Maui Nui","beta_S",1.6,62
"Maui Nui","beta_S",16,62
"O'ahu Island","beta_S",3.28571428571429,62
"O'ahu Island","beta_S",4.6,62
"O'ahu Island","beta_S",3.28571428571429,62
"O'ahu Island","beta_S",1.91666666666667,62
"O'ahu Island","beta_S",4.6,62
"O'ahu Island","beta_S",4.6,62
"O'ahu Island","beta_S",23,62
"Hawai'i Island","beta_S_PIE",4.4098153365082,62
"Hawai'i Island","beta_S_PIE",2.6873947395926,62
"Hawai'i Island","beta_S_PIE",0.899326891185611,62
"Hawai'i Island","beta_S_PIE",1.45294951838684,62
"Hawai'i Island","beta_S_PIE",2.50395635715385,62
"Hawai'i Island","beta_S_PIE",2.54796792003202,62
"Hawai'i Island","beta_S_PIE",4.77666305947595,62
"Kaua'i Island","beta_S_PIE",0.280292340347188,62
