"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",2.40390401388457,51
"Hawai'i Island","beta_S",2,52
"Hawai'i Island","beta_S",2.5,52
"Hawai'i Island","beta_S",3.33333333333333,52
"Hawai'i Island","beta_S",10,52
"Hawai'i Island","beta_S",10,52
"Hawai'i Island","beta_S",2.5,52
"Hawai'i Island","beta_S",2.5,52
"Kaua'i Island","beta_S",3.77777777777778,52
"Kaua'i Island","beta_S",2,52
"Kaua'i Island","beta_S",34,52
"Kaua'i Island","beta_S",17,52
"Kaua'i Island","beta_S",2.125,52
"Kaua'i Island","beta_S",11.3333333333333,52
"Kaua'i Island","beta_S",17,52
"Maui Nui","beta_S",3.25,52
"Maui Nui","beta_S",2.6,52
"Maui Nui","beta_S",2.6,52
"Maui Nui","beta_S",6.5,52
"Maui Nui","beta_S",6.5,52
"Maui Nui","beta_S",2.16666666666667,52
"Maui Nui","beta_S",6.5,52
"O'ahu Island","beta_S",2.28571428571429,52
"O'ahu Island","beta_S",2.28571428571429,52
"O'ahu Island","beta_S",5.33333333333333,52
"O'ahu Island","beta_S",8,52
"O'ahu Island","beta_S",3.2,52
"O'ahu Island","beta_S",8,52
"O'ahu Island","beta_S",16,52
"Hawai'i Island","beta_S_PIE",0.507622061077797,52
"Hawai'i Island","beta_S_PIE",1.12045597764502,52
"Hawai'i Island","beta_S_PIE",1.53512368376303,52
"Hawai'i Island","beta_S_PIE",2.15499931589631,52
"Hawai'i Island","beta_S_PIE",2.15499931589631,52
"Hawai'i Island","beta_S_PIE",1.40448158344885,52
"Hawai'i Island","beta_S_PIE",1.40300854533474,52
"Kaua'i Island","beta_S_PIE",1.14425075526873,52
"Kaua'i Island","beta_S_PIE",0.62634012926545,52
"Kaua'i Island","beta_S_PIE",4.12231390516549,52
"Kaua'i Island","beta_S_PIE",3.76459245058502,52
"Kaua'i Island","beta_S_PIE",0.653429258590406,52
"Kaua'i Island","beta_S_PIE",1.74507503239788,52
"Kaua'i Island","beta_S_PIE",3.9785717268638,52
"Maui Nui","beta_S_PIE",2.46136273291355,52
"Maui Nui","beta_S_PIE",1.26599392762707,52
"Maui Nui","beta_S_PIE",1.63083223653237,52
"Maui Nui","beta_S_PIE",2.16280577334578,52
"Maui Nui","beta_S_PIE",2.05464256937443,52
"Maui Nui","beta_S_PIE",1.59767920985131,52
"Maui Nui","beta_S_PIE",2.37228526813518,52
"O'ahu Island","beta_S_PIE",1.05929209353656,52
"O'ahu Island","beta_S_PIE",1.26941143304521,52
"O'ahu Island","beta_S_PIE",2.47817188154058,52
"O'ahu Island","beta_S_PIE",2.73876801961374,52
"O'ahu Island","beta_S_PIE",1.66492652226823,52
"O'ahu Island","beta_S_PIE",1.64326558107773,52
"O'ahu Island","beta_S_PIE",3.05986495984432,52
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",1.16666666666667,53
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",7,53
"Hawai'i Island","beta_S",2.33333333333333,53
"Hawai'i Island","beta_S",1.75,53
"Hawai'i Island","beta_S",7,53
"Kaua'i Island","beta_S",2.77777777777778,53
"Kaua'i Island","beta_S",1.47058823529412,53
"Kaua'i Island","beta_S",25,53
"Kaua'i Island","beta_S",8.33333333333333,53
"Kaua'i Island","beta_S",25,53
"Kaua'i Island","beta_S",8.33333333333333,53
"Kaua'i Island","beta_S",12.5,53
"Maui Nui","beta_S",1.85714285714286,53
"Maui Nui","beta_S",2.16666666666667,53
"Maui Nui","beta_S",2.16666666666667,53
"Maui Nui","beta_S",2.16666666666667,53
"Maui Nui","beta_S",6.5,53
"Maui Nui","beta_S",6.5,53
"Maui Nui","beta_S",6.5,53
"O'ahu Island","beta_S",2.4,53
"O'ahu Island","beta_S",12,53
"O'ahu Island","beta_S",6,53
"O'ahu Island","beta_S",3,53
"O'ahu Island","beta_S",6,53
"O'ahu Island","beta_S",3,53
"O'ahu Island","beta_S",12,53
"Hawai'i Island","beta_S_PIE",3.8603425674412,53
"Hawai'i Island","beta_S_PIE",1.72516558763371,53
"Hawai'i Island","beta_S_PIE",3.8603425674412,53
"Hawai'i Island","beta_S_PIE",3.8603425674412,53
"Hawai'i Island","beta_S_PIE",1.93770162509454,53
"Hawai'i Island","beta_S_PIE",1.41022866899978,53
"Hawai'i Island","beta_S_PIE",3.8603425674412,53
"Kaua'i Island","beta_S_PIE",1.35365392167953,53
"Kaua'i Island","beta_S_PIE",0.740963262100993,53
"Kaua'i Island","beta_S_PIE",4.87671636520863,53
"Kaua'i Island","beta_S_PIE",2.06443181300384,53
"Kaua'i Island","beta_S_PIE",4.87671636520863,53
"Kaua'i Island","beta_S_PIE",2.37844837038662,53
"Kaua'i Island","beta_S_PIE",4.70666870522421,53
"Maui Nui","beta_S_PIE",1.66445297831004,53
"Maui Nui","beta_S_PIE",1.57162780309008,53
"Maui Nui","beta_S_PIE",1.71534955265569,53
"Maui Nui","beta_S_PIE",1.62544032487839,53
"Maui Nui","beta_S_PIE",2.4530355394376,53
"Maui Nui","beta_S_PIE",2.33035777212671,53
"Maui Nui","beta_S_PIE",2.3297948834904,53
"O'ahu Island","beta_S_PIE",4.08784463281679,53
"O'ahu Island","beta_S_PIE",5.09112764974832,53
"O'ahu Island","beta_S_PIE",4.55687351366362,53
"O'ahu Island","beta_S_PIE",1.75477772382483,53
"O'ahu Island","beta_S_PIE",2.73413204356907,53
"O'ahu Island","beta_S_PIE",1.71927813547992,53
"O'ahu Island","beta_S_PIE",5.09112764974832,53
"Hawai'i Island","beta_S",11,54
"Hawai'i Island","beta_S",2.75,54
"Hawai'i Island","beta_S",2.2,54
"Hawai'i Island","beta_S",11,54
"Hawai'i Island","beta_S",2.75,54
"Hawai'i Island","beta_S",11,54
"Hawai'i Island","beta_S",3.66666666666667,54
"Kaua'i Island","beta_S",2.05882352941176,54
"Kaua'i Island","beta_S",5.83333333333333,54
"Kaua'i Island","beta_S",2.1875,54
"Kaua'i Island","beta_S",11.6666666666667,54
"Kaua'i Island","beta_S",11.6666666666667,54
"Kaua'i Island","beta_S",11.6666666666667,54
"Kaua'i Island","beta_S",17.5,54
"Maui Nui","beta_S",5,54
"Maui Nui","beta_S",5,54
"Maui Nui","beta_S",3.33333333333333,54
"Maui Nui","beta_S",2.5,54
"Maui Nui","beta_S",3.33333333333333,54
"Maui Nui","beta_S",10,54
"Maui Nui","beta_S",20,54
"O'ahu Island","beta_S",1.57142857142857,54
"O'ahu Island","beta_S",11,54
"O'ahu Island","beta_S",2.2,54
"O'ahu Island","beta_S",2.75,54
"O'ahu Island","beta_S",5.5,54
"O'ahu Island","beta_S",2.75,54
"O'ahu Island","beta_S",11,54
"Hawai'i Island","beta_S_PIE",4.10988461121689,54
"Hawai'i Island","beta_S_PIE",2.5854866010481,54
"Hawai'i Island","beta_S_PIE",3.0126127027129,54
"Hawai'i Island","beta_S_PIE",4.10988461121689,54
"Hawai'i Island","beta_S_PIE",1.50138932070498,54
"Hawai'i Island","beta_S_PIE",4.10988461121689,54
"Hawai'i Island","beta_S_PIE",2.19229491677037,54
"Kaua'i Island","beta_S_PIE",0.789382247482912,54
"Kaua'i Island","beta_S_PIE",2.65633700476477,54
"Kaua'i Island","beta_S_PIE",0.823522927266542,54
"Kaua'i Island","beta_S_PIE",2.19933417441427,54
"Kaua'i Island","beta_S_PIE",2.2386445860419,54
"Kaua'i Island","beta_S_PIE",2.53387045777981,54
"Kaua'i Island","beta_S_PIE",5.01423067879575,54
"Maui Nui","beta_S_PIE",3.14607023641788,54
"Maui Nui","beta_S_PIE",1.11268409473049,54
"Maui Nui","beta_S_PIE",1.47086701093721,54
"Maui Nui","beta_S_PIE",1.48030210610342,54
"Maui Nui","beta_S_PIE",1.69589753290825,54
"Maui Nui","beta_S_PIE",2.20622458755472,54
"Maui Nui","beta_S_PIE",4.3549380973512,54
"O'ahu Island","beta_S_PIE",0.717914662314104,54
"O'ahu Island","beta_S_PIE",2.07376410413809,54
"O'ahu Island","beta_S_PIE",1.12837164489867,54
"O'ahu Island","beta_S_PIE",0.714771913956817,54
"O'ahu Island","beta_S_PIE",1.11369136230704,54
"O'ahu Island","beta_S_PIE",0.700311900952626,54
"O'ahu Island","beta_S_PIE",2.07376410413809,54
"Hawai'i Island","beta_S",11,55
"Hawai'i Island","beta_S",11,55
"Hawai'i Island","beta_S",1.57142857142857,55
"Hawai'i Island","beta_S",5.5,55
"Hawai'i Island","beta_S",1.57142857142857,55
"Hawai'i Island","beta_S",3.66666666666667,55
"Hawai'i Island","beta_S",11,55
"Kaua'i Island","beta_S",2.33333333333333,55
"Kaua'i Island","beta_S",3.88888888888889,55
"Kaua'i Island","beta_S",17.5,55
"Kaua'i Island","beta_S",2.1875,55
"Kaua'i Island","beta_S",11.6666666666667,55
"Kaua'i Island","beta_S",11.6666666666667,55
"Kaua'i Island","beta_S",11.6666666666667,55
"Maui Nui","beta_S",3.2,55
"Maui Nui","beta_S",2.66666666666667,55
"Maui Nui","beta_S",2.66666666666667,55
"Maui Nui","beta_S",4,55
"Maui Nui","beta_S",16,55
"Maui Nui","beta_S",2.66666666666667,55
"Maui Nui","beta_S",8,55
"O'ahu Island","beta_S",1.71428571428571,55
"O'ahu Island","beta_S",2.4,55
"O'ahu Island","beta_S",3,55
"O'ahu Island","beta_S",6,55
"O'ahu Island","beta_S",3,55
"O'ahu Island","beta_S",12,55
"O'ahu Island","beta_S",12,55
"Hawai'i Island","beta_S_PIE",3.47416109875066,55
"Hawai'i Island","beta_S_PIE",3.47416109875066,55
"Hawai'i Island","beta_S_PIE",2.82737488204006,55
"Hawai'i Island","beta_S_PIE",2.04232961724012,55
"Hawai'i Island","beta_S_PIE",1.11964809813399,55
"Hawai'i Island","beta_S_PIE",2.95600450586297,55
"Hawai'i Island","beta_S_PIE",3.47416109875066,55
"Kaua'i Island","beta_S_PIE",0.410377960900004,55
"Kaua'i Island","beta_S_PIE",1.11820291626979,55
"Kaua'i Island","beta_S_PIE",3.6788948903274,55
"Kaua'i Island","beta_S_PIE",0.638554529387398,55
"Kaua'i Island","beta_S_PIE",1.70534996927193,55
"Kaua'i Island","beta_S_PIE",1.73583101669125,55
"Kaua'i Island","beta_S_PIE",1.96474731197438,55
"Maui Nui","beta_S_PIE",1.15681288959459,55
"Maui Nui","beta_S_PIE",1.30737650649285,55
"Maui Nui","beta_S_PIE",1.56060090592365,55
"Maui Nui","beta_S_PIE",1.77668466800568,55
"Maui Nui","beta_S_PIE",3.87087596184498,55
"Maui Nui","beta_S_PIE",1.50739432964146,55
"Maui Nui","beta_S_PIE",2.23822738596677,55
"O'ahu Island","beta_S_PIE",0.987544900344269,55
"O'ahu Island","beta_S_PIE",1.55215894326617,55
"O'ahu Island","beta_S_PIE",0.983221816729706,55
"O'ahu Island","beta_S_PIE",1.5319651250173,55
"O'ahu Island","beta_S_PIE",0.963330995646361,55
"O'ahu Island","beta_S_PIE",2.85261643627297,55
"O'ahu Island","beta_S_PIE",2.85261643627297,55
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",1.6,56
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",2.66666666666667,56
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",8,56
"Hawai'i Island","beta_S",8,56
"Kaua'i Island","beta_S",1.88235294117647,56
"Kaua'i Island","beta_S",32,56
"Kaua'i Island","beta_S",2,56
"Kaua'i Island","beta_S",32,56
"Kaua'i Island","beta_S",10.6666666666667,56
"Kaua'i Island","beta_S",10.6666666666667,56
"Kaua'i Island","beta_S",16,56
"Maui Nui","beta_S",1.42857142857143,56
"Maui Nui","beta_S",2.5,56
"Maui Nui","beta_S",5,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",2,56
"Maui Nui","beta_S",5,56
"O'ahu Island","beta_S",1.71428571428571,56
"O'ahu Island","beta_S",2.4,56
"O'ahu Island","beta_S",12,56
"O'ahu Island","beta_S",6,56
"O'ahu Island","beta_S",3,56
"O'ahu Island","beta_S",6,56
"O'ahu Island","beta_S",12,56
"Hawai'i Island","beta_S_PIE",2.68145218096893,56
"Hawai'i Island","beta_S_PIE",1.1158980114454,56
"Hawai'i Island","beta_S_PIE",2.68145218096893,56
"Hawai'i Island","beta_S_PIE",1.00985519071502,56
"Hawai'i Island","beta_S_PIE",2.68145218096893,56
"Hawai'i Island","beta_S_PIE",2.68145218096893,56
"Hawai'i Island","beta_S_PIE",2.68145218096893,56
"Kaua'i Island","beta_S_PIE",0.717605520201289,56
"Kaua'i Island","beta_S_PIE",4.72298528567627,56
"Kaua'i Island","beta_S_PIE",0.748641865842806,56
"Kaua'i Island","beta_S_PIE",4.72298528567627,56
"Kaua'i Island","beta_S_PIE",2.03508973990092,56
"Kaua'i Island","beta_S_PIE",2.30347139649491,56
"Kaua'i Island","beta_S_PIE",4.55829812000476,56
"Maui Nui","beta_S_PIE",0.940749576910659,56
"Maui Nui","beta_S_PIE",1.02261452013269,56
"Maui Nui","beta_S_PIE",2.7166435531782,56
"Maui Nui","beta_S_PIE",1.17075247641269,56
"Maui Nui","beta_S_PIE",1.27465154534755,56
"Maui Nui","beta_S_PIE",0.889184779208332,56
"Maui Nui","beta_S_PIE",1.44275226395743,56
"O'ahu Island","beta_S_PIE",0.571475687191098,56
"O'ahu Island","beta_S_PIE",1.3254540699413,56
"O'ahu Island","beta_S_PIE",1.65076133514882,56
"O'ahu Island","beta_S_PIE",1.47753329380604,56
"O'ahu Island","beta_S_PIE",0.568973991138032,56
"O'ahu Island","beta_S_PIE",0.886522549270273,56
"O'ahu Island","beta_S_PIE",1.65076133514882,56
"Hawai'i Island","beta_S",12,57
"Hawai'i Island","beta_S",3,57
"Hawai'i Island","beta_S",6,57
"Hawai'i Island","beta_S",3,57
"Hawai'i Island","beta_S",2.4,57
"Hawai'i Island","beta_S",6,57
"Hawai'i Island","beta_S",12,57
"Kaua'i Island","beta_S",2.66666666666667,57
"Kaua'i Island","beta_S",1.41176470588235,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",24,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",12,57
"Maui Nui","beta_S",3.33333333333333,57
"Maui Nui","beta_S",4,57
"Maui Nui","beta_S",6.66666666666667,57
"Maui Nui","beta_S",2.5,57
"Maui Nui","beta_S",3.33333333333333,57
"Maui Nui","beta_S",6.66666666666667,57
"Maui Nui","beta_S",6.66666666666667,57
"O'ahu Island","beta_S",1.85714285714286,57
"O'ahu Island","beta_S",2.6,57
"O'ahu Island","beta_S",4.33333333333333,57
"O'ahu Island","beta_S",6.5,57
"O'ahu Island","beta_S",2.6,57
"O'ahu Island","beta_S",13,57
"O'ahu Island","beta_S",13,57
"Hawai'i Island","beta_S_PIE",2.33909843243709,57
"Hawai'i Island","beta_S_PIE",0.938730634361477,57
"Hawai'i Island","beta_S_PIE",1.18093777716625,57
"Hawai'i Island","beta_S_PIE",1.12907006152614,57
"Hawai'i Island","beta_S_PIE",0.809595079694146,57
"Hawai'i Island","beta_S_PIE",2.2646621860771,57
"Hawai'i Island","beta_S_PIE",2.33909843243709,57
"Kaua'i Island","beta_S_PIE",1.12269490637232,57
"Kaua'i Island","beta_S_PIE",0.61454088585483,57
"Kaua'i Island","beta_S_PIE",3.69367356707307,57
"Kaua'i Island","beta_S_PIE",1.71220061781869,57
"Kaua'i Island","beta_S_PIE",4.04465612322028,57
"Kaua'i Island","beta_S_PIE",1.74280411221193,57
"Kaua'i Island","beta_S_PIE",3.90362181700104,57
"Maui Nui","beta_S_PIE",1.28702268948034,57
"Maui Nui","beta_S_PIE",1.51302191902798,57
"Maui Nui","beta_S_PIE",2.76620558865827,57
"Maui Nui","beta_S_PIE",1.29527848790808,57
"Maui Nui","beta_S_PIE",1.48392654649036,57
"Maui Nui","beta_S_PIE",1.99231889837488,57
"Maui Nui","beta_S_PIE",2.2742422950391,57
"O'ahu Island","beta_S_PIE",0.647322819899708,57
"O'ahu Island","beta_S_PIE",1.20840078723469,57
"O'ahu Island","beta_S_PIE",1.51438608892029,57
"O'ahu Island","beta_S_PIE",1.67363378649283,57
"O'ahu Island","beta_S_PIE",1.0174199712209,57
"O'ahu Island","beta_S_PIE",1.86985292008165,57
"O'ahu Island","beta_S_PIE",1.86985292008165,57
"Hawai'i Island","beta_S",6,58
"Hawai'i Island","beta_S",6,58
"Hawai'i Island","beta_S",2.4,58
"Hawai'i Island","beta_S",2,58
"Hawai'i Island","beta_S",1.71428571428571,58
"Hawai'i Island","beta_S",4,58
"Hawai'i Island","beta_S",4,58
"Kaua'i Island","beta_S",2.33333333333333,58
"Kaua'i Island","beta_S",35,58
"Kaua'i Island","beta_S",5.83333333333333,58
"Kaua'i Island","beta_S",2.1875,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Maui Nui","beta_S",2.75,58
"Maui Nui","beta_S",2.75,58
"Maui Nui","beta_S",1.83333333333333,58
"Maui Nui","beta_S",1.83333333333333,58
"Maui Nui","beta_S",5.5,58
"Maui Nui","beta_S",5.5,58
"Maui Nui","beta_S",11,58
"O'ahu Island","beta_S",2.57142857142857,58
"O'ahu Island","beta_S",1.5,58
"O'ahu Island","beta_S",3.6,58
"O'ahu Island","beta_S",4.5,58
"O'ahu Island","beta_S",9,58
"O'ahu Island","beta_S",4.5,58
"O'ahu Island","beta_S",18,58
"Hawai'i Island","beta_S_PIE",3.17819726711446,58
"Hawai'i Island","beta_S_PIE",3.44850784700371,58
"Hawai'i Island","beta_S_PIE",1.59336509916554,58
"Hawai'i Island","beta_S_PIE",1.26130153775922,58
"Hawai'i Island","beta_S_PIE",1.01788318359297,58
"Hawai'i Island","beta_S_PIE",2.62324167271641,58
"Hawai'i Island","beta_S_PIE",2.39106511659389,58
"Kaua'i Island","beta_S_PIE",0.422207577752217,58
"Kaua'i Island","beta_S_PIE",4.14459851067692,58
"Kaua'i Island","beta_S_PIE",2.11908053387875,58
"Kaua'i Island","beta_S_PIE",0.656961598337523,58
"Kaua'i Island","beta_S_PIE",1.75450864409739,58
"Kaua'i Island","beta_S_PIE",1.78586834277623,58
"Kaua'i Island","beta_S_PIE",2.02138341363321,58
"Maui Nui","beta_S_PIE",2.5425044326935,58
"Maui Nui","beta_S_PIE",1.25427708740098,58
"Maui Nui","beta_S_PIE",1.33739251260543,58
"Maui Nui","beta_S_PIE",1.41891993557199,58
"Maui Nui","beta_S_PIE",1.78296585004474,58
"Maui Nui","beta_S_PIE",2.03502730662058,58
"Maui Nui","beta_S_PIE",3.5194539805406,58
"O'ahu Island","beta_S_PIE",0.87346070524321,58
"O'ahu Island","beta_S_PIE",1.04019258694337,58
"O'ahu Island","beta_S_PIE",2.0258640439961,58
"O'ahu Island","beta_S_PIE",0.869637037416578,58
"O'ahu Island","beta_S_PIE",1.35498784717448,58
"O'ahu Island","beta_S_PIE",0.852044064575273,58
"O'ahu Island","beta_S_PIE",2.52307349604736,58
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",1.5,59
"Hawai'i Island","beta_S",1.5,59
"Hawai'i Island","beta_S",9,59
"Hawai'i Island","beta_S",3,59
"Hawai'i Island","beta_S",3,59
"Hawai'i Island","beta_S",4.5,59
"Kaua'i Island","beta_S",2.2,59
"Kaua'i Island","beta_S",3.66666666666667,59
"Kaua'i Island","beta_S",1.94117647058824,59
"Kaua'i Island","beta_S",5.5,59
"Kaua'i Island","beta_S",33,59
"Kaua'i Island","beta_S",11,59
"Kaua'i Island","beta_S",16.5,59
"Maui Nui","beta_S",2.83333333333333,59
"Maui Nui","beta_S",4.25,59
"Maui Nui","beta_S",2.83333333333333,59
"Maui Nui","beta_S",3.4,59
"Maui Nui","beta_S",2.83333333333333,59
"Maui Nui","beta_S",3.4,59
"Maui Nui","beta_S",8.5,59
"O'ahu Island","beta_S",3,59
"O'ahu Island","beta_S",1.75,59
"O'ahu Island","beta_S",21,59
"O'ahu Island","beta_S",5.25,59
"O'ahu Island","beta_S",10.5,59
"O'ahu Island","beta_S",21,59
"O'ahu Island","beta_S",21,59
"Hawai'i Island","beta_S_PIE",2.67852825503157,59
"Hawai'i Island","beta_S_PIE",1.50818538740099,59
"Hawai'i Island","beta_S_PIE",1.58036028722349,59
"Hawai'i Island","beta_S_PIE",2.67852825503157,59
"Hawai'i Island","beta_S_PIE",1.34448911254956,59
"Hawai'i Island","beta_S_PIE",1.72661886342086,59
"Hawai'i Island","beta_S_PIE",1.5844636271934,59
"Kaua'i Island","beta_S_PIE",0.542920570906694,59
"Kaua'i Island","beta_S_PIE",1.47935665053576,59
"Kaua'i Island","beta_S_PIE",0.80977043839369,59
"Kaua'i Island","beta_S_PIE",2.72494496516571,59
"Kaua'i Island","beta_S_PIE",5.32957698574592,59
"Kaua'i Island","beta_S_PIE",2.59931534813695,59
"Kaua'i Island","beta_S_PIE",5.14373839533733,59
"Maui Nui","beta_S_PIE",1.28907555332106,59
"Maui Nui","beta_S_PIE",2.67289284666314,59
"Maui Nui","beta_S_PIE",1.53875526011517,59
"Maui Nui","beta_S_PIE",1.51713517190648,59
"Maui Nui","beta_S_PIE",1.22721892136448,59
"Maui Nui","beta_S_PIE",1.02567805642125,59
"Maui Nui","beta_S_PIE",1.91093694235683,59
"O'ahu Island","beta_S_PIE",0.951038688634219,59
"O'ahu Island","beta_S_PIE",0.945108985674542,59
"O'ahu Island","beta_S_PIE",2.2924403255351,59
"O'ahu Island","beta_S_PIE",0.79014385283496,59
"O'ahu Island","beta_S_PIE",1.23112893315988,59
"O'ahu Island","beta_S_PIE",2.2924403255351,59
"O'ahu Island","beta_S_PIE",2.2924403255351,59
"Hawai'i Island","beta_S",3.25,60
"Hawai'i Island","beta_S",13,60
"Hawai'i Island","beta_S",2.6,60
"Hawai'i Island","beta_S",1.85714285714286,60
"Hawai'i Island","beta_S",13,60
"Hawai'i Island","beta_S",2.16666666666667,60
"Hawai'i Island","beta_S",13,60
"Kaua'i Island","beta_S",2.26666666666667,60
"Kaua'i Island","beta_S",3.77777777777778,60
"Kaua'i Island","beta_S",2,60
"Kaua'i Island","beta_S",34,60
"Kaua'i Island","beta_S",11.3333333333333,60
"Kaua'i Island","beta_S",11.3333333333333,60
"Kaua'i Island","beta_S",17,60
"Maui Nui","beta_S",1.875,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",5,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",3,60
"Maui Nui","beta_S",5,60
"Maui Nui","beta_S",15,60
"O'ahu Island","beta_S",2.57142857142857,60
"O'ahu Island","beta_S",1.5,60
"O'ahu Island","beta_S",6,60
"O'ahu Island","beta_S",9,60
"O'ahu Island","beta_S",4.5,60
"O'ahu Island","beta_S",18,60
"O'ahu Island","beta_S",18,60
"Hawai'i Island","beta_S_PIE",0.810729077503447,60
"Hawai'i Island","beta_S_PIE",1.88110044572879,60
"Hawai'i Island","beta_S_PIE",0.857960585526095,60
"Hawai'i Island","beta_S_PIE",0.694673733126031,60
"Hawai'i Island","beta_S_PIE",1.88110044572879,60
"Hawai'i Island","beta_S_PIE",0.571923402685568,60
"Hawai'i Island","beta_S_PIE",1.88110044572879,60
"Kaua'i Island","beta_S_PIE",0.504179690223638,60
"Kaua'i Island","beta_S_PIE",1.37379502226594,60
"Kaua'i Island","beta_S_PIE",0.751988100395178,60
"Kaua'i Island","beta_S_PIE",4.94927733021596,60
"Kaua'i Island","beta_S_PIE",2.09514862188206,60
"Kaua'i Island","beta_S_PIE",2.4138374510817,60
"Kaua'i Island","beta_S_PIE",4.77669952056081,60
"Maui Nui","beta_S_PIE",0.767176459681932,60
"Maui Nui","beta_S_PIE",1.23486113449145,60
"Maui Nui","beta_S_PIE",2.27611365759394,60
"Maui Nui","beta_S_PIE",1.246354534622,60
"Maui Nui","beta_S_PIE",0.842613446945851,60
"Maui Nui","beta_S_PIE",2.76178654179746,60
"Maui Nui","beta_S_PIE",3.1354817134095,60
"O'ahu Island","beta_S_PIE",0.930950581223876,60
"O'ahu Island","beta_S_PIE",1.10865650576697,60
"O'ahu Island","beta_S_PIE",2.17792199863451,60
"O'ahu Island","beta_S_PIE",2.40694487880532,60
"O'ahu Island","beta_S_PIE",0.908124329329547,60
"O'ahu Island","beta_S_PIE",2.68913841632043,60
"O'ahu Island","beta_S_PIE",2.68913841632043,60
"Hawai'i Island","beta_S",1.6,61
"Hawai'i Island","beta_S",8,61
"Hawai'i Island","beta_S",4,61
"Hawai'i Island","beta_S",1.6,61
"Hawai'i Island","beta_S",8,61
"Hawai'i Island","beta_S",2,61
"Hawai'i Island","beta_S",8,61
"Kaua'i Island","beta_S",1.66666666666667,61
"Kaua'i Island","beta_S",2.77777777777778,61
"Kaua'i Island","beta_S",25,61
"Kaua'i Island","beta_S",25,61
"Kaua'i Island","beta_S",8.33333333333333,61
"Kaua'i Island","beta_S",8.33333333333333,61
"Kaua'i Island","beta_S",12.5,61
"Maui Nui","beta_S",2.25,61
"Maui Nui","beta_S",1.63636363636364,61
"Maui Nui","beta_S",3.6,61
"Maui Nui","beta_S",3.6,61
"Maui Nui","beta_S",9,61
"Maui Nui","beta_S",3,61
"Maui Nui","beta_S",6,61
"O'ahu Island","beta_S",1.5,61
"O'ahu Island","beta_S",3.6,61
"O'ahu Island","beta_S",6,61
"O'ahu Island","beta_S",9,61
"O'ahu Island","beta_S",9,61
"O'ahu Island","beta_S",4.5,61
"O'ahu Island","beta_S",18,61
"Hawai'i Island","beta_S_PIE",0.708963539820034,61
"Hawai'i Island","beta_S_PIE",2.45162854395236,61
"Hawai'i Island","beta_S_PIE",1.53226783997022,61
"Hawai'i Island","beta_S_PIE",2.26775734860634,61
"Hawai'i Island","beta_S_PIE",2.45162854395236,61
"Hawai'i Island","beta_S_PIE",1.05502811877251,61
"Hawai'i Island","beta_S_PIE",2.45162854395236,61
"Kaua'i Island","beta_S_PIE",0.466187071385243,61
"Kaua'i Island","beta_S_PIE",1.27027226707545,61
"Kaua'i Island","beta_S_PIE",4.5763229832271,61
"Kaua'i Island","beta_S_PIE",4.5763229832271,61
"Kaua'i Island","beta_S_PIE",1.97189433934573,61
"Kaua'i Island","beta_S_PIE",2.23194197215808,61
"Kaua'i Island","beta_S_PIE",4.41674982859739,61
"Maui Nui","beta_S_PIE",1.14087897837208,61
"Maui Nui","beta_S_PIE",1.13740464451435,61
"Maui Nui","beta_S_PIE",1.52704770041327,61
"Maui Nui","beta_S_PIE",1.85347148000147,61
"Maui Nui","beta_S_PIE",2.33513988663227,61
"Maui Nui","beta_S_PIE",1.81579244223623,61
"Maui Nui","beta_S_PIE",2.43788185254155,61
"O'ahu Island","beta_S_PIE",0.978681244683904,61
"O'ahu Island","beta_S_PIE",1.90606544309705,61
"O'ahu Island","beta_S_PIE",1.92258954992873,61
"O'ahu Island","beta_S_PIE",2.12476253701782,61
"O'ahu Island","beta_S_PIE",1.2748612222868,61
"O'ahu Island","beta_S_PIE",0.801658804447395,61
"O'ahu Island","beta_S_PIE",2.37387262756473,61
"Hawai'i Island","beta_S",2.2,62
"Hawai'i Island","beta_S",2.2,62
"Hawai'i Island","beta_S",11,62
"Hawai'i Island","beta_S",11,62
"Hawai'i Island","beta_S",2.75,62
"Hawai'i Island","beta_S",11,62
"Hawai'i Island","beta_S",3.66666666666667,62
"Kaua'i Island","beta_S",2.2,62
"Kaua'i Island","beta_S",3.66666666666667,62
"Kaua'i Island","beta_S",1.94117647058824,62
"Kaua'i Island","beta_S",33,62
"Kaua'i Island","beta_S",11,62
"Kaua'i Island","beta_S",11,62
"Kaua'i Island","beta_S",11,62
