"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",295,6.33333333333333,2.5323343792203,39
"Kaua'i Island",304,19,5.24903571538598,39
"Kaua'i Island",308,6.33333333333333,1.9324517602101,39
"Hawai'i Island",312,2,0.8922088756141,39
"Hawai'i Island",331,2,0.597250593250782,39
"Maui Nui",349,5.25,1.68407815453694,39
"Kaua'i Island",409,6.33333333333333,2.53351014956928,39
"Kaua'i Island",460,9.5,5.14030707048647,39
"O'ahu Island",461,27,3.97008081938663,39
"Hawai'i Island",490,6,2.09612406425489,39
"O'ahu Island",1,2.75,0.72967291851179,40
"Maui Nui",32,2.33333333333333,1.61398266582612,40
"Hawai'i Island",108,3,1.71703188662925,40
"O'ahu Island",141,2.75,1.09123671487518,40
"Maui Nui",154,3.5,1.50949341564279,40
"Maui Nui",159,2,1.47365356100313,40
"Maui Nui",160,2.33333333333333,1.33122381415406,40
"Maui Nui",166,2.8,1.68576661121232,40
"Kaua'i Island",194,2.26666666666667,0.453437364373167,40
"Kaua'i Island",196,1.88888888888889,0.667888052647106,40
"Hawai'i Island",204,2,1.20404800334527,40
"Kaua'i Island",230,4.85714285714286,1.67766782810386,40
"Hawai'i Island",242,3,1.7020874089396,40
"Hawai'i Island",256,3,1.81929585136069,40
"Hawai'i Island",271,6,1.85986989452908,40
"Hawai'i Island",281,2,0.940831903542635,40
"O'ahu Island",285,4.4,1.57710593033032,40
"O'ahu Island",288,5.5,1.67172529543236,40
"Kaua'i Island",295,11.3333333333333,2.27435637860566,40
"O'ahu Island",296,4.4,1.04356077072647,40
"Kaua'i Island",304,34,4.71429758991495,40
"Kaua'i Island",308,11.3333333333333,1.7355859570705,40
"Maui Nui",345,2.33333333333333,1.2310425574543,40
"Maui Nui",378,14,3.8109945704511,40
"O'ahu Island",437,22,2.26834810404957,40
"Kaua'i Island",460,17,4.61664552267867,40
"O'ahu Island",461,22,2.26834810404957,40
"Hawai'i Island",488,6,1.85986989452908,40
"O'ahu Island",1,3.125,0.936122704884125,41
"Maui Nui",20,2.4,0.942609433554355,41
"Maui Nui",35,1.71428571428571,1.57909694030601,41
"O'ahu Island",50,3.125,1.63725649582961,41
"O'ahu Island",143,1.78571428571429,0.839754117901923,41
"Maui Nui",153,4,2.26143249724566,41
"Maui Nui",155,2,1.18379786645335,41
"Maui Nui",156,2,1.25596216261592,41
"Maui Nui",159,1.71428571428571,1.20462264830253,41
"Maui Nui",170,3,1.42986506636318,41
"O'ahu Island",173,3.57142857142857,2.31918611497912,41
"Kaua'i Island",195,3.3,1.09172064787482,41
"Kaua'i Island",230,4.71428571428571,1.77456561311998,41
"Hawai'i Island",272,5,0.917474202276122,41
"O'ahu Island",285,5,2.02332391943605,41
"Kaua'i Island",287,1.73684210526316,0.592939995661549,41
"Kaua'i Island",295,11,2.40571736183036,41
"Kaua'i Island",304,33,4.98658331103167,41
"O'ahu Island",319,6.25,1.14927885287426,41
"Hawai'i Island",325,1.66666666666667,0.481341750518408,41
"Hawai'i Island",380,5,1.02422139697147,41
"Hawai'i Island",387,3.33333333333333,0.944157939155205,41
"Hawai'i Island",391,3.33333333333333,1.56510331976903,41
"Hawai'i Island",400,2,1.06303564640251,41
"Kaua'i Island",409,11,2.40683434352333,41
"O'ahu Island",437,25,2.91014248838036,41
"Kaua'i Island",460,16.5,4.88329111119051,41
"Hawai'i Island",498,10,1.68995778808521,41
"Maui Nui",26,4,1.31350455494942,42
"Maui Nui",31,2.4,1.87887941595342,42
"Maui Nui",43,2,1.48482803894529,42
"Hawai'i Island",62,12,2.96254153306359,42
"Hawai'i Island",67,12,2.96254153306359,42
"Hawai'i Island",119,2,1.32394330697045,42
"Hawai'i Island",140,1.71428571428571,1.28231444623754,42
"O'ahu Island",141,2.75,1.89082867114034,42
"Maui Nui",152,2.4,1.29228850291485,42
"Maui Nui",158,2,1.1461689826039,42
"Maui Nui",159,1.71428571428571,1.20229590381133,42
"O'ahu Island",173,3.14285714285714,3.13230656574927,42
"Kaua'i Island",194,2.86666666666667,0.465951298997885,42
"Kaua'i Island",196,2.38888888888889,0.68632038329328,42
"Maui Nui",219,3,0.901604507546856,42
"Kaua'i Island",230,6.14285714285714,1.72396799472534,42
"Hawai'i Island",245,12,2.96254153306359,42
"O'ahu Island",285,4.4,2.73271332410687,42
"Kaua'i Island",287,2.26315789473684,0.576033688332258,42
"O'ahu Island",300,5.5,1.3547246673496,42
"Kaua'i Island",304,43,4.84440246542121,42
"Kaua'i Island",308,14.3333333333333,1.78348454441427,42
"Hawai'i Island",311,1.71428571428571,1.17119721229647,42
"O'ahu Island",319,5.5,1.55222285675303,42
"Hawai'i Island",418,2.4,2.06523486827949,42
"O'ahu Island",437,22,3.93045575977925,42
"Kaua'i Island",460,21.5,4.74405540284186,42
"O'ahu Island",461,22,3.93045575977925,42
"Maui Nui",22,4.66666666666667,3.04814867213623,43
"Maui Nui",24,2.8,1.04437106360019,43
"O'ahu Island",50,2.75,2.06264687390833,43
"O'ahu Island",143,1.57142857142857,1.05793820977597,43
"Maui Nui",145,2.8,1.01719838396874,43
"Maui Nui",159,2,1.35131946995655,43
"Maui Nui",168,3.5,2.0299874530929,43
"Maui Nui",178,7,1.85809816281609,43
"Hawai'i Island",193,4.33333333333333,0.989992724812844,43
"Kaua'i Island",194,2.93333333333333,0.408334260512696,43
"Kaua'i Island",196,2.44444444444444,0.601453685802739,43
"O'ahu Island",229,22,3.66625285749378,43
"Kaua'i Island",230,6.28571428571429,1.51079135907061,43
"O'ahu Island",285,4.4,2.54902195713325,43
"Kaua'i Island",287,2.31578947368421,0.504804452013387,43
"Maui Nui",294,2.8,2.32711541605634,43
"Kaua'i Island",295,14.6666666666667,2.04812770840822,43
"Hawai'i Island",303,3.25,1.40250945734798,43
"Kaua'i Island",304,44,4.2453696396984,43
"O'ahu Island",319,5.5,1.44788335802502,43
"O'ahu Island",320,4.4,1.20045519570939,43
"Hawai'i Island",368,1.625,0.98498569722646,43
"Hawai'i Island",370,2.16666666666667,0.635361875303199,43
"Hawai'i Island",397,2.16666666666667,1.14960632622188,43
"O'ahu Island",437,22,3.66625285749378,43
"Kaua'i Island",460,22,4.15743095666203,43
"Hawai'i Island",484,13,2.18920360558939,43
"Hawai'i Island",485,13,2.18920360558939,43
"O'ahu Island",1,2.5,1.37308644849733,44
"Maui Nui",23,2,1.35555645203284,44
"Maui Nui",33,1.75,0.695378089823162,44
"Maui Nui",42,2,0.958867158806747,44
"O'ahu Island",50,2.5,2.40149576055432,44
"Hawai'i Island",72,5,3.0368382004503,44
"Hawai'i Island",78,2.5,2.40332000918969,44
"Hawai'i Island",111,5,2.77023939888335,44
"Maui Nui",162,2.8,0.787132679003638,44
"Maui Nui",168,3.5,1.70611836958337,44
"Maui Nui",172,3.5,1.60770871687022,44
"O'ahu Island",173,2.85714285714286,3.40173676955647,44
"Kaua'i Island",195,3.7,1.02752056893303,44
"Kaua'i Island",196,2.05555555555556,0.664919026229231,44
"Kaua'i Island",230,5.28571428571429,1.67020993140647,44
"Hawai'i Island",255,10,3.88715289657638,44
"Hawai'i Island",276,5,3.37832544284853,44
"Kaua'i Island",287,1.94736842105263,0.558071373726701,44
"O'ahu Island",288,5,3.14582505466973,44
"O'ahu Island",296,4,1.96375542536295,44
"Kaua'i Island",304,37,4.69334067351151,44
"Kaua'i Island",308,12.3333333333333,1.72787059139415,44
"O'ahu Island",314,10,2.29237072918975,44
"O'ahu Island",319,5,1.68573971146394,44
"Maui Nui",388,4.66666666666667,1.14169496724196,44
"Hawai'i Island",390,2,1.49357462133325,44
"Hawai'i Island",426,1.66666666666667,1.14212893848208,44
"Kaua'i Island",460,18.5,4.59612270831708,44
"Maui Nui",46,8.66666666666667,2.5935603722608,45
"O'ahu Island",50,3.625,3.35293838558003,45
"Hawai'i Island",87,8.5,2.29104419289491,45
"Hawai'i Island",103,3.4,2.13454171116346,45
"O'ahu Island",141,3.625,2.86703088259967,45
"O'ahu Island",143,2.07142857142857,1.71973287235947,45
"Maui Nui",149,5.2,1.39797705116238,45
"Maui Nui",155,4.33333333333333,1.33792941214839,45
"O'ahu Island",173,4.14285714285714,4.7494623890788,45
"Maui Nui",174,2.36363636363636,0.784647875450063,45
"Maui Nui",177,4.33333333333333,1.13209975451518,45
"Hawai'i Island",186,3.4,1.35635841580923,45
"Kaua'i Island",195,3.7,1.14880342159204,45
"Kaua'i Island",196,2.05555555555556,0.743402395542284,45
"Hawai'i Island",228,2.83333333333333,0.932075684772057,45
"Kaua'i Island",230,5.28571428571429,1.86735228664976,45
"Hawai'i Island",277,8.5,2.35581247557168,45
"Kaua'i Island",287,1.94736842105263,0.623943036289317,45
"Kaua'i Island",304,37,5.24731668391399,45
"O'ahu Island",314,14.5,3.20057937978881,45
"O'ahu Island",319,7.25,2.35360872981904,45
"Hawai'i Island",340,17,3.66567070863185,45
"Maui Nui",349,6.5,1.11935580684159,45
"Maui Nui",407,6.5,1.59734728301215,45
"Kaua'i Island",409,12.3333333333333,2.532680438377,45
"Kaua'i Island",460,18.5,5.13862364707139,45
"O'ahu Island",461,29,5.95968223772639,45
"Hawai'i Island",493,17,3.66567070863185,45
"O'ahu Island",1,3.25,1.08776060861414,46
"Maui Nui",43,2.5,1.66863978964044,46
"Hawai'i Island",83,2.5,1.32175938117749,46
"O'ahu Island",141,3.25,1.62676218755068,46
"O'ahu Island",143,1.85714285714286,0.975781749133299,46
"Maui Nui",164,2.14285714285714,1.16222187582531,46
"Maui Nui",168,3.75,2.02970593816901,46
"Maui Nui",169,3,1.07820265249927,46
"Maui Nui",178,7.5,1.85784048518263,46
"Kaua'i Island",194,2.8,0.517047188203399,46
"Kaua'i Island",195,4.2,1.17689661955759,46
"Kaua'i Island",196,2.33333333333333,0.761581790096223,46
"Hawai'i Island",217,10,1.66716908117047,46
"O'ahu Island",229,26,3.38154212882415,46
"Kaua'i Island",287,2.21052631578947,0.639201134331377,46
"O'ahu Island",300,6.5,1.16552858385493,46
"Kaua'i Island",304,42,5.3756362063131,46
"O'ahu Island",320,5.2,1.10723127286756,46
"Maui Nui",345,2.5,1.12869206489469,46
"Maui Nui",364,3.75,2.16326194378625,46
"Hawai'i Island",397,1.66666666666667,0.875472759912203,46
"Kaua'i Island",409,14,2.59461539748446,46
"Hawai'i Island",412,1.25,0.523915290599206,46
"O'ahu Island",437,26,3.38154212882415,46
"Kaua'i Island",460,21,5.26428515597219,46
"Hawai'i Island",478,10,1.66716908117047,46
"Hawai'i Island",493,10,1.66716908117047,46
"Hawai'i Island",495,10,1.66716908117047,46
"O'ahu Island",1,3.25,2.03940700303964,47
"Hawai'i Island",16,3.6,2.39527946376325,47
"Maui Nui",21,2.6,1.711067385372,47
"Maui Nui",40,2.16666666666667,2.04596188704625,47
"Maui Nui",48,3.25,1.37816088444354,47
"O'ahu Island",50,3.25,3.56687466925648,47
"Hawai'i Island",101,18,5.15032935148715,47
"Hawai'i Island",108,9,4.75478405729294,47
"Hawai'i Island",115,9,5.0358920372766,47
"O'ahu Island",143,1.85714285714286,1.82946147972401,47
"Maui Nui",148,2.6,1.52298480807566,47
"Maui Nui",153,4.33333333333333,2.80718732264312,47
"Maui Nui",159,1.85714285714286,1.49533600096501,47
"O'ahu Island",173,3.71428571428571,5.05250474063243,47
"Kaua'i Island",194,2.53333333333333,0.526522635118328,47
"Kaua'i Island",195,3.8,1.1984645183827,47
"Hawai'i Island",226,2.25,2.27513980017989,47
"Hawai'i Island",281,6,2.6053403960593,47
"O'ahu Island",285,5.2,4.40794881823345,47
"Kaua'i Island",287,2,0.650915183947168,47
"O'ahu Island",296,5.2,2.91671115910082,47
"Kaua'i Island",304,38,5.47415053279824,47
"Kaua'i Island",308,12.6666666666667,2.01532860631015,47
"O'ahu Island",320,5.2,2.0759119184758,47
"Kaua'i Island",409,12.6666666666667,2.64216452070656,47
"Hawai'i Island",423,3,1.24472684061366,47
"Maui Nui",459,13,3.86706722087284,47
"Kaua'i Island",460,19,5.3607588544634,47
"O'ahu Island",1,3.375,1.3873716914565,48
"Maui Nui",22,6,3.04554770063796,48
"Maui Nui",29,4.5,1.880728824243,48
"Maui Nui",34,2.57142857142857,1.24894546523698,48
"O'ahu Island",50,3.375,2.42648031301456,48
"Hawai'i Island",136,2.14285714285714,1.58227246505149,48
"O'ahu Island",143,1.92857142857143,1.24454954984279,48
"Maui Nui",147,3,1.55105068305125,48
"Maui Nui",149,3.6,1.38637482771775,48
"Maui Nui",160,3,1.21967177758988,48
"O'ahu Island",173,3.85714285714286,3.43712757564114,48
"Maui Nui",174,1.63636363636364,0.778135851544691,48
"Kaua'i Island",194,2.2,0.46851479682771,48
"Kaua'i Island",195,3.3,1.06642777135137,48
"Kaua'i Island",196,1.83333333333333,0.690096273213366,48
"Hawai'i Island",221,15,3.08422219240753,48
"Kaua'i Island",230,4.71428571428571,1.73345265164694,48
"Hawai'i Island",280,5,1.48598208962948,48
"O'ahu Island",288,6.75,3.17855342021596,48
"Kaua'i Island",295,11,2.34998193876079,48
"O'ahu Island",300,6.75,1.486559956316,48
"Kaua'i Island",304,33,4.87105463965834,48
"Hawai'i Island",306,2.5,0.753346415652961,48
"Hawai'i Island",361,3,1.53085769053934,48
"Kaua'i Island",409,11,2.35107304233183,48
"O'ahu Island",461,27,4.31294881046972,48
"Hawai'i Island",487,7.5,2.34586758594405,48
"Hawai'i Island",528,15,3.08422219240753,48
"Hawai'i Island",17,3.5,2.93068228720434,49
"Maui Nui",31,4.4,1.88989453144643,49
"Maui Nui",32,3.66666666666667,1.32450467491933,49
"Maui Nui",34,3.14285714285714,1.11868086183208,49
"Maui Nui",35,3.14285714285714,1.5852866238213,49
"O'ahu Island",50,2.75,3.3722390462823,49
"Hawai'i Island",76,7,2.76510840877302,49
"Hawai'i Island",135,3.5,2.25714075066248,49
"O'ahu Island",141,2.75,2.88353449344024,49
"Maui Nui",154,5.5,1.23875623209092,49
"Maui Nui",174,2,0.696976536812426,49
"Kaua'i Island",194,2.86666666666667,0.525482273315875,49
"Kaua'i Island",195,4.3,1.19609645930345,49
"Kaua'i Island",196,2.38888888888889,0.774006201960632,49
"Hawai'i Island",201,4.66666666666667,2.85359187785376,49
"Maui Nui",224,2,0.518862631565823,49
"O'ahu Island",229,22,5.99398820805332,49
"Kaua'i Island",230,6.14285714285714,1.94422598014089,49
"Hawai'i Island",273,7,2.48869956612052,49
"Kaua'i Island",287,2.26315789473684,0.649629033554292,49
"O'ahu Island",288,5.5,4.41744443458096,49
"O'ahu Island",314,11,3.21900300991744,49
"O'ahu Island",319,5.5,2.36715690705829,49
"O'ahu Island",320,4.4,1.96263448459941,49
"Kaua'i Island",409,14.3333333333333,2.63694383908758,49
"Hawai'i Island",410,2,0.825931997391798,49
"Hawai'i Island",413,2.8,2.32425511566925,49
"Kaua'i Island",460,21.5,5.3501664727264,49
"Hawai'i Island",9,7,2.34741263940597,50
"Maui Nui",19,8,2.67141134912136,50
"Maui Nui",34,2.28571428571429,0.970251237019819,50
"Maui Nui",41,4,1.95955466862348,50
"O'ahu Island",50,3,1.17589800232289,50
"Hawai'i Island",108,3.5,2.16713134869959,50
"Hawai'i Island",135,1.75,1.06454349939423,50
"O'ahu Island",143,1.71428571428571,0.603121864044238,50
"Maui Nui",154,4,1.07439467998394,50
"Maui Nui",163,3.2,1.45895034959455,50
"O'ahu Island",173,3.42857142857143,1.66566834614211,50
"Maui Nui",176,3.2,1.3617895064679,50
"Kaua'i Island",194,3,0.533472015275125,50
"Kaua'i Island",196,2.5,0.78577464809584,50
"Kaua'i Island",230,6.42857142857143,1.97378713696883,50
"Hawai'i Island",231,1.75,0.86771380601896,50
"Hawai'i Island",249,7,2.34741263940597,50
"Hawai'i Island",273,3.5,1.17375442549662,50
"Kaua'i Island",287,2.36842105263158,0.65950637597078,50
"Kaua'i Island",295,15,2.67579510662045,50
"O'ahu Island",296,4.8,0.961557425861132,50
"O'ahu Island",300,6,0.72040266454645,50
"Kaua'i Island",308,15,2.04192819328321,50
"O'ahu Island",314,12,1.12246467610482,50
"Maui Nui",364,4,1.67934270277044,50
"O'ahu Island",437,24,2.09010057207161,50
"Kaua'i Island",460,22.5,5.4315135546867,50
"Hawai'i Island",504,7,2.34741263940597,50
"O'ahu Island",1,3.375,1.36366357799164,51
"Hawai'i Island",8,1.66666666666667,0.762495926503328,51
"Maui Nui",26,7.66666666666667,1.61904625230086,51
"Maui Nui",39,3.83333333333333,1.43053559248271,51
"O'ahu Island",50,3.375,2.38501538264626,51
"Hawai'i Island",70,10,2.71040794071182,51
"O'ahu Island",141,3.375,2.03937918660537,51
"O'ahu Island",143,1.92857142857143,1.2232820538127,51
"Maui Nui",146,5.75,2.68396328085683,51
"Maui Nui",160,3.83333333333333,1.33873531574174,51
"Maui Nui",171,4.6,1.52341875529236,51
"Maui Nui",174,2.09090909090909,0.854096949727015,51
"Maui Nui",179,3.83333333333333,1.64257406616519,51
"Kaua'i Island",194,2.66666666666667,0.499136290367124,51
"Hawai'i Island",203,3.33333333333333,2.04535414044457,51
"Kaua'i Island",230,5.71428571428571,1.84674877277843,51
"Hawai'i Island",233,5,1.36840035644975,51
"Kaua'i Island",287,2.10526315789474,0.617058733260362,51
"Kaua'i Island",295,13.3333333333333,2.50357358035405,51
"O'ahu Island",296,5.4,1.95027906114838,51
"O'ahu Island",300,6.75,1.46115686330662,51
"Kaua'i Island",304,40,5.18942018368892,51
"Hawai'i Island",390,2,1.0414297099743,51
"Kaua'i Island",409,13.3333333333333,2.50473599697898,51
"Hawai'i Island",424,3.33333333333333,1.95387007067693,51
"Kaua'i Island",460,20,5.08192641626555,51
"O'ahu Island",461,27,4.23924694643688,51
"Hawai'i Island",496,10,2.71040794071182,51
"Hawai'i Island",11,1.42857142857143,0.304595971878174,52
"Maui Nui",19,6.5,4.67161971199614,52
"Maui Nui",33,1.625,1.12305726819953,52
"Maui Nui",47,3.25,1.68336102536533,52
"O'ahu Island",50,1.875,2.25104244560177,52
"Hawai'i Island",53,10,1.32332892908065,52
"Hawai'i Island",56,10,1.32332892908065,52
"Hawai'i Island",66,10,1.32332892908065,52
"Hawai'i Island",111,5,0.943090749080162,52
"Maui Nui",145,2.6,1.38070967177818,52
"Maui Nui",153,4.33333333333333,3.4433989628947,52
"Maui Nui",155,2.16666666666667,1.80252488216526,52
"Kaua'i Island",195,3.7,1.14880342159204,52
"Kaua'i Island",196,2.05555555555556,0.743402395542284,52
"Hawai'i Island",202,2.5,0.42273007456743,52
"O'ahu Island",229,15,4.00111667339819,52
"Kaua'i Island",230,5.28571428571429,1.86735228664976,52
"Kaua'i Island",287,1.94736842105263,0.623943036289317,52
"O'ahu Island",288,3.75,2.9487396316971,52
"O'ahu Island",296,3,1.8407264705112,52
"O'ahu Island",300,3.75,1.37907962477632,52
"Kaua'i Island",304,37,5.24731668391399,52
"O'ahu Island",319,3.75,1.58012839542383,52
"Maui Nui",388,4.33333333333333,1.84387292293604,52
"Kaua'i Island",409,12.3333333333333,2.532680438377,52
"Hawai'i Island",431,5,1.31515261145234,52
"Kaua'i Island",460,18.5,5.13862364707139,52
"O'ahu Island",461,15,4.00111667339819,52
"Maui Nui",32,2.5,1.02876130635606,53
"Maui Nui",38,5,1.63595722862731,53
"O'ahu Island",50,2.75,2.07543049990522,53
"Hawai'i Island",83,3.25,2.66779616900001,53
"Hawai'i Island",111,6.5,2.39809050003101,53
"O'ahu Island",143,1.57142857142857,1.06449497262891,53
"Maui Nui",145,3,0.707064088918781,53
"Maui Nui",151,7.5,2.2900996752637,53
"Maui Nui",176,3,1.21953175224945,53
"Kaua'i Island",194,2,0.555491096756768,53
"Kaua'i Island",195,3,1.26440218394573,53
"Maui Nui",219,3.75,0.704394343608794,53
"O'ahu Island",229,22,3.68897512078231,53
"Kaua'i Island",230,4.28571428571429,2.05525529003385,53
"Hawai'i Island",248,6.5,3.28041594407403,53
"O'ahu Island",285,4.4,2.56481998042557,53
"Kaua'i Island",295,10,2.78623867028231,53
"Hawai'i Island",305,2.16666666666667,1.13101095444481,53
"Kaua'i Island",308,10,2.12620887151969,53
"O'ahu Island",320,4.4,1.20789523328542,53
"Maui Nui",407,3.75,1.10205641806801,53
"Kaua'i Island",409,10,2.78753232914528,53
"Hawai'i Island",417,3.25,1.09178733203485,53
"Hawai'i Island",432,3.25,2.51192331705906,53
"O'ahu Island",437,22,3.68897512078231,53
"Kaua'i Island",460,15,5.65569952153187,53
"O'ahu Island",461,22,3.68897512078231,53
"Hawai'i Island",512,13,3.36495987935386,53
"Maui Nui",37,1.90909090909091,1.05435083607643,54
"Maui Nui",49,5.25,1.10435480529378,54
"O'ahu Island",50,3.75,1.74034393149248,54
"Hawai'i Island",107,4.2,3.04350465342953,54
"Hawai'i Island",133,3,1.85429965110677,54
"O'ahu Island",141,3.75,1.48813345911535,54
"O'ahu Island",143,2.14285714285714,0.892627994916516,54
"Maui Nui",159,3,1.67138230202331,54
"Maui Nui",162,4.2,1.15837693854923,54
"Maui Nui",171,4.2,1.71813014304842,54
"O'ahu Island",173,4.28571428571429,2.4652102413314,54
"Maui Nui",177,3.5,1.38980485058958,54
"Maui Nui",178,10.5,2.29819258421008,54
"Hawai'i Island",182,3.5,2.59073199597426,54
"Kaua'i Island",194,2.13333333333333,0.466477980875189,54
"Kaua'i Island",195,3.2,1.06179159526556,54
"Kaua'i Island",196,1.77777777777778,0.687096156445287,54
"Hawai'i Island",199,7,3.6303151715919,54
"Kaua'i Island",230,4.57142857142857,1.72591665910685,54
"O'ahu Island",288,7.5,2.27975315774355,54
"Kaua'i Island",304,32,4.84987827156317,54
"Kaua'i Island",308,10.6666666666667,1.78550048253917,54
"Hawai'i Island",334,21,5.02124052469224,54
"Hawai'i Island",423,3.5,1.21352877218556,54
"O'ahu Island",437,30,3.09337530944708,54
"Kaua'i Island",460,16,4.74941778301115,54
"O'ahu Island",461,30,3.09337530944708,54
"Hawai'i Island",513,10.5,4.39474552351175,54
"Maui Nui",27,4.66666666666667,1.29397616670843,55
"Maui Nui",38,4.66666666666667,1.83249533431435,55
"Maui Nui",45,1.75,0.615050285636683,55
"O'ahu Island",50,3.625,2.25704474311367,55
"Hawai'i Island",55,12,1.63257936594408,55
"Hawai'i Island",80,12,1.63257936594408,55
"Hawai'i Island",131,1.71428571428571,1.05598928970834,55
"O'ahu Island",141,3.625,1.92995403964058,55
"O'ahu Island",143,2.07142857142857,1.15764550157316,55
"Maui Nui",148,2.8,1.07161520593421,55
"Maui Nui",166,2.8,1.20360542207027,55
"Maui Nui",180,7,1.36519653458146,55
"Kaua'i Island",194,2.66666666666667,0.499136290367124,55
"Kaua'i Island",230,5.71428571428571,1.84674877277843,55
"Hawai'i Island",236,4,1.18544734639908,55
"Kaua'i Island",287,2.10526315789474,0.617058733260362,55
"O'ahu Island",288,7.25,2.95660230553924,55
"Kaua'i Island",295,13.3333333333333,2.50357358035405,55
"O'ahu Island",296,5.8,1.84563468001015,55
"O'ahu Island",300,7.25,1.38275687493954,55
"Kaua'i Island",304,40,5.18942018368892,55
"Maui Nui",364,3.5,1.68458679847287,55
"Kaua'i Island",409,13.3333333333333,2.50473599697898,55
"Kaua'i Island",460,20,5.08192641626555,55
"O'ahu Island",461,29,4.01178546051967,55
"Hawai'i Island",501,6,1.44097970941437,55
"Hawai'i Island",503,12,1.63257936594408,55
"Hawai'i Island",514,6,0.965740278821282,55
"Maui Nui",27,3.33333333333333,1.45952164472309,56
"Maui Nui",28,2.5,1.97938719742303,56
"Maui Nui",38,3.33333333333333,2.06693652719225,56
"Maui Nui",42,1.42857142857143,1.00196131260061,56
"Maui Nui",43,1.66666666666667,1.465652930779,56
"O'ahu Island",50,2.625,1.71808358043399,56
"Hawai'i Island",60,7,1.18988720684624,56
"Hawai'i Island",74,2.33333333333333,0.49111688038806,56
"O'ahu Island",141,2.625,1.4690990759556,56
"Maui Nui",150,2.5,1.12014194926699,56
"Maui Nui",167,1.66666666666667,1.86387969752236,56
"Kaua'i Island",194,2.53333333333333,0.526522635118328,56
"Kaua'i Island",195,3.8,1.1984645183827,56
"O'ahu Island",229,21,3.05380863581557,56
"Hawai'i Island",236,2.33333333333333,0.864000036564469,56
"Hawai'i Island",246,3.5,0.916009854622524,56
"Hawai'i Island",261,1.75,0.574352067964624,56
"O'ahu Island",285,4.2,2.12321014620314,56
"Kaua'i Island",287,2,0.650915183947168,56
"O'ahu Island",296,4.2,1.40491439032376,56
"Kaua'i Island",304,38,5.47415053279824,56
"Kaua'i Island",308,12.6666666666667,2.01532860631015,56
"O'ahu Island",320,4.2,0.999920241745966,56
"Kaua'i Island",409,12.6666666666667,2.64216452070656,56
"Hawai'i Island",435,3.5,1.09556239367609,56
"O'ahu Island",437,21,3.05380863581557,56
"Kaua'i Island",460,19,5.3607588544634,56
"Hawai'i Island",503,7,1.18988720684624,56
"Maui Nui",20,2.2,1.12156482427325,57
"Hawai'i Island",111,6,0.785092216322202,57
"O'ahu Island",143,1.64285714285714,1.27545524969613,57
"Maui Nui",146,2.75,2.59585931825955,57
"Maui Nui",150,2.75,1.35285214928264,57
"Maui Nui",157,2.2,1.50598026434792,57
"Maui Nui",161,1.83333333333333,1.24140541657759,57
"Maui Nui",172,2.75,2.02897711819672,57
"O'ahu Island",173,3.28571428571429,3.52248121481432,57
"Hawai'i Island",181,2.4,0.538420719270119,57
"Hawai'i Island",182,2,0.568390037259312,57
"Kaua'i Island",194,2.6,0.387259555153135,57
"Kaua'i Island",195,3.9,0.881475563061778,57
"O'ahu Island",229,23,4.42005157824305,57
"Kaua'i Island",230,5.57142857142857,1.43281729264716,57
"Hawai'i Island",251,12,1.10162807011789,57
"Kaua'i Island",287,2.05263157894737,0.47875078442003,57
"Kaua'i Island",295,13,1.94242095742616,57
"O'ahu Island",296,4.6,2.03345880793492,57
"Kaua'i Island",304,39,4.02626014301611,57
"Kaua'i Island",308,13,1.48228244620796,57
"O'ahu Island",319,5.75,1.74557494272916,57
"O'ahu Island",320,4.6,1.44727439395235,57
"Maui Nui",362,2.2,2.83099075301683,57
"O'ahu Island",437,23,4.42005157824305,57
"Hawai'i Island",486,12,1.10162807011789,57
"Hawai'i Island",492,12,1.10162807011789,57
"Hawai'i Island",505,12,1.10162807011789,57
"Hawai'i Island",2,1.625,0.762336311034527,58
"Maui Nui",41,6,3.31161511421933,58
"Maui Nui",49,6,1.17123305856529,58
"O'ahu Island",50,3.625,2.70827127681657,58
"Hawai'i Island",76,6.5,2.04300258207848,58
"O'ahu Island",141,3.625,2.31578886820121,58
"O'ahu Island",143,2.07142857142857,1.38908104068924,58
"Maui Nui",179,4,1.96470078043212,58
"Hawai'i Island",186,2.6,1.36070016615363,58
"Kaua'i Island",194,2.53333333333333,0.448135311771654,58
"Kaua'i Island",195,3.8,1.02004023145557,58
"Maui Nui",224,2.18181818181818,0.760523893096584,58
"Kaua'i Island",230,5.42857142857143,1.65805082304127,58
"Kaua'i Island",287,2,0.554008620787048,58
"O'ahu Island",288,7.25,3.54768381331034,58
"Hawai'i Island",293,2.6,1.58731724052894,58
"O'ahu Island",300,7.25,1.65919649517147,58
"Kaua'i Island",304,38,4.65917320942753,58
"Kaua'i Island",308,12.6666666666667,1.71529171411247,58
"O'ahu Island",319,7.25,1.90108203218024,58
"Maui Nui",362,4.8,3.50110652187196,58
"Maui Nui",388,8,1.78191401279903,58
"Hawai'i Island",390,2.6,1.41298230359727,58
"Hawai'i Island",403,3.25,2.02787444589378,58
"Kaua'i Island",409,12.6666666666667,2.24880592450264,58
"Maui Nui",459,24,4.58409308785763,58
"O'ahu Island",461,29,4.81381831912074,58
"Hawai'i Island",471,13,3.67740464774126,58
"O'ahu Island",1,2.875,1.86708867028824,59
