"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",305,2,1.12768070012728,39
"Kaua'i Island",308,12.3333333333333,2.86905745190177,39
"O'ahu Island",314,10.5,2.31385832057718,39
"Maui Nui",362,3.8,3.7879346856555,39
"Kaua'i Island",409,12.3333333333333,3.12196193679679,39
"Kaua'i Island",460,18.5,5.86249131439545,39
"Hawai'i Island",475,12,3.25235783974654,39
"O'ahu Island",1,2.375,1.84454805193742,40
"Hawai'i Island",5,3.2,1.08276416415392,40
"Hawai'i Island",16,3.2,1.41721596495565,40
"Maui Nui",23,1.57142857142857,1.30542836300799,40
"Maui Nui",32,1.83333333333333,1.19787842704994,40
"Maui Nui",33,1.375,0.669663207392182,40
"Maui Nui",36,2.75,1.69689850350523,40
"Maui Nui",41,2.75,2.04333058420284,40
"O'ahu Island",50,2.375,3.22607096713696,40
"Maui Nui",167,1.83333333333333,1.71775335308427,40
"Maui Nui",168,2.75,1.64302660133636,40
"Kaua'i Island",194,2.13333333333333,0.62456190995648,40
"Kaua'i Island",195,3.2,1.42162034201617,40
"Kaua'i Island",196,1.77777777777778,0.919945003595022,40
"Kaua'i Island",230,4.57142857142857,2.31080961852708,40
"Hawai'i Island",274,8,1.68642572231258,40
"O'ahu Island",285,3.8,3.98678311567725,40
"Hawai'i Island",303,4,1.98318403539279,40
"Kaua'i Island",308,10.6666666666667,3.07256791051399,40
"O'ahu Island",314,9.5,3.08561087641495,40
"O'ahu Island",319,4.75,3.13309135983375,40
"O'ahu Island",320,3.8,1.83562483750795,40
"Kaua'i Island",409,10.6666666666667,3.34341163453857,40
"Hawai'i Island",415,3.2,1.20114807303645,40
"O'ahu Island",461,19,5.73418167276133,40
"Kaua'i Island",480,32,6.49344526543553,40
"Hawai'i Island",486,16,3.04729744154343,40
"Hawai'i Island",512,16,3.04729744154343,40
"Maui Nui",22,6,3.26734719152269,41
"O'ahu Island",50,3.75,2.85753649892247,41
"O'ahu Island",141,3.75,2.44342258891501,41
"O'ahu Island",143,2.14285714285714,1.46563965275904,41
"Maui Nui",146,4.5,2.62334074062648,41
"Maui Nui",155,3,1.31603765239482,41
"O'ahu Island",173,4.28571428571429,4.04772189832662,41
"Maui Nui",174,1.63636363636364,0.834805505963702,41
"Kaua'i Island",195,3.1,1.06352803293193,41
"O'ahu Island",229,30,5.07912987292699,41
"Hawai'i Island",251,9,2.89279219929993,41
"Kaua'i Island",287,1.63157894736842,0.577627901844814,41
"Kaua'i Island",295,10.3333333333333,2.34359207055228,41
"O'ahu Island",300,7.5,1.73273613559143,41
"Kaua'i Island",304,31,4.85780968799702,41
"Hawai'i Island",333,1.8,1.36522916283514,41
"Maui Nui",388,6,1.37452627670934,41
"Hawai'i Island",390,1.8,1.20147701927322,41
"Hawai'i Island",394,3,2.29277221243125,41
"Maui Nui",407,4.5,1.54893813328294,41
"Kaua'i Island",409,10.3333333333333,2.50123882858879,41
"Hawai'i Island",410,1.28571428571429,0.573971784988965,41
"Maui Nui",459,18,3.74593386945307,41
"Kaua'i Island",460,15.5,4.69688330757662,41
"O'ahu Island",461,30,5.07912987292699,41
"Hawai'i Island",473,9,2.89279219929993,41
"Kaua'i Island",480,31,4.85780968799702,41
"Hawai'i Island",508,9,2.89279219929993,41
"Hawai'i Island",2,2.25,0.968851090293265,42
"Maui Nui",22,5.33333333333333,2.43979766807377,42
"Maui Nui",42,2.28571428571429,0.913188229667755,42
"O'ahu Island",50,3.5,3.63215115100276,42
"Hawai'i Island",76,9,2.1639886581951,42
"O'ahu Island",141,3.5,3.1057801613594,42
"O'ahu Island",143,2,1.86294199697235,42
"Maui Nui",153,5.33333333333333,1.81190156698681,42
"Maui Nui",159,2.28571428571429,1.08162246866787,42
"Maui Nui",172,4,1.53111999247857,42
"Maui Nui",178,8,1.48725802193688,42
"Kaua'i Island",195,2.5,1.18161239371571,42
"Kaua'i Island",196,1.38888888888889,0.764633415587664,42
"Kaua'i Island",230,3.57142857142857,1.92068248045513,42
"Hawai'i Island",261,4.5,1.75320582215433,42
"Hawai'i Island",270,18,3.89517958475118,42
"Hawai'i Island",291,2.57142857142857,1.66807459069206,42
"Maui Nui",294,3.2,1.86266858219015,42
"O'ahu Island",296,5.6,2.97008916096258,42
"O'ahu Island",300,7,2.20244240157412,42
"Kaua'i Island",304,25,5.39717614948562,42
"O'ahu Island",314,14,3.47401071163149,42
"O'ahu Island",320,5.6,2.06668326093296,42
"Hawai'i Island",394,6,3.08724543591769,42
"Kaua'i Island",409,8.33333333333333,2.77895335899685,42
"Kaua'i Island",460,12.5,5.21838198544619,42
"Kaua'i Island",480,25,5.39717614948562,42
"Hawai'i Island",528,18,3.89517958475118,42
"O'ahu Island",1,2.5,1.05415711340708,43
"Maui Nui",21,4,1.74038016233366,43
"Maui Nui",26,6.66666666666667,1.66163647157147,43
"Maui Nui",37,1.81818181818182,0.938845421840062,43
"Maui Nui",46,6.66666666666667,2.89738021304902,43
"O'ahu Island",50,2.5,1.8436958878851,43
"Hawai'i Island",68,13,2.48054276497481,43
"Hawai'i Island",80,13,2.48054276497481,43
"Maui Nui",145,4,1.14488911863143,43
"Maui Nui",167,3.33333333333333,2.38873146305857,43
"O'ahu Island",173,2.85714285714286,2.61160906328277,43
"Maui Nui",174,1.81818181818182,0.87656460703794,43
"Kaua'i Island",194,2.06666666666667,0.553265720357856,43
"Kaua'i Island",195,3.1,1.25933680882935,43
"Kaua'i Island",196,1.72222222222222,0.814929676289539,43
"O'ahu Island",229,20,3.27707830303514,43
"Kaua'i Island",230,4.42857142857143,2.04702164480914,43
"Hawai'i Island",243,6.5,1.79208781414906,43
"O'ahu Island",288,5,2.41513843687225,43
"Hawai'i Island",289,2.6,2.18868381824204,43
"Kaua'i Island",295,10.3333333333333,2.77507660159249,43
"O'ahu Island",300,5,1.11796944297456,43
"Kaua'i Island",304,31,5.75219304141656,43
"Hawai'i Island",336,6.5,2.25349604369845,43
"Hawai'i Island",368,1.625,0.88133403035259,43
"O'ahu Island",461,20,3.27707830303514,43
"Kaua'i Island",480,31,5.75219304141656,43
"Hawai'i Island",527,13,2.48054276497481,43
"O'ahu Island",1,2.25,1.61110121498587,44
"Hawai'i Island",14,6,1.735646553208,44
"Maui Nui",24,3,0.927949131530346,44
"Maui Nui",28,3.75,2.00258879661727,44
"Maui Nui",41,3.75,2.24314182692587,44
"Maui Nui",49,3.75,0.793341548498597,44
"O'ahu Island",50,2.25,2.81777796426923,44
"Hawai'i Island",70,6,1.735646553208,44
"Hawai'i Island",80,6,1.735646553208,44
"Maui Nui",171,3,1.23426277648653,44
"Kaua'i Island",194,2.6,0.562485296444974,44
"Kaua'i Island",195,3.9,1.28032229753955,44
"Hawai'i Island",206,1.5,1.01848703990331,44
"Maui Nui",224,1.36363636363636,0.515145298031896,44
"Kaua'i Island",230,5.57142857142857,2.08113305115849,44
"O'ahu Island",285,3.6,3.48221403872144,44
"Kaua'i Island",287,2.05263157894737,0.695374131675791,44
"O'ahu Island",296,3.6,2.30415845644659,44
"Kaua'i Island",304,39,5.8480471300791,44
"Kaua'i Island",308,13,2.76717847252838,44
"O'ahu Island",314,9,2.69509456625118,44
"O'ahu Island",320,3.6,1.60330732661642,44
"Maui Nui",364,3.75,2.29773669450731,44
"Hawai'i Island",421,1.2,0.503555591541399,44
"Kaua'i Island",460,19.5,5.65431680352949,44
"O'ahu Island",461,18,5.00846104292701,44
"Hawai'i Island",472,6,1.735646553208,44
"Hawai'i Island",486,6,1.735646553208,44
"O'ahu Island",1,2.625,1.02830264775756,45
"Maui Nui",36,4,2.67222632440719,45
"Maui Nui",37,1.45454545454545,1.06317544889548,45
"Maui Nui",47,4,1.5806989865139,45
"O'ahu Island",50,2.625,1.79847703825136,45
"Hawai'i Island",115,7.5,3.90072648958556,45
"O'ahu Island",143,1.5,0.92244465217917,45
"Maui Nui",161,2.66666666666667,1.49175210859107,45
"Maui Nui",168,4,2.58739042242237,45
"Kaua'i Island",194,2.8,0.61773386741854,45
"Kaua'i Island",196,2.33333333333333,0.909887676183637,45
"O'ahu Island",229,21,3.19670403307194,45
"Hawai'i Island",231,3.75,1.47465748523556,45
"Kaua'i Island",287,2.21052631578947,0.763675342942796,45
"O'ahu Island",288,5.25,2.35590427437333,45
"Hawai'i Island",292,2.14285714285714,1.01571683778917,45
"Kaua'i Island",295,14,3.09843667953192,45
"O'ahu Island",296,4.2,1.47065387300188,45
"Kaua'i Island",304,42,6.42245547277708,45
"Hawai'i Island",309,3,1.2063198259959,45
"O'ahu Island",319,5.25,1.74664256515269,45
"Maui Nui",349,4,1.22708276174411,45
"Kaua'i Island",409,14,3.30685968268473,45
"Hawai'i Island",426,2.5,1.07456191330769,45
"Hawai'i Island",427,7.5,2.85389987797016,45
"Hawai'i Island",458,7.5,2.00453353057243,45
"Maui Nui",459,16,4.45419861854611,45
"Kaua'i Island",480,42,6.42245547277708,45
"Maui Nui",40,2.5,1.98466681566346,46
"Maui Nui",45,1.875,0.804609499995441,46
"O'ahu Island",50,2.125,3.09396689928091,46
"Hawai'i Island",123,1.14285714285714,1.43098725019288,46
"Maui Nui",149,3,1.48943730834413,46
"Maui Nui",151,7.5,3.53648719856003,46
"Maui Nui",169,3,1.15752785644103,46
"Kaua'i Island",194,2.53333333333333,0.555652245900007,46
"Kaua'i Island",195,3.8,1.26476898969625,46
"Hawai'i Island",212,8,2.03454888799212,46
"Hawai'i Island",214,8,2.03454888799212,46
"O'ahu Island",229,17,5.49937322232303,46
"Kaua'i Island",230,5.42857142857143,2.05585152394481,46
"Hawai'i Island",268,8,2.03454888799212,46
"Hawai'i Island",273,4,1.01731613823733,46
"Kaua'i Island",287,2,0.686926752483066,46
"O'ahu Island",288,4.25,4.05292349457661,46
"Kaua'i Island",295,12.6666666666667,2.7870469640195,46
"O'ahu Island",300,4.25,1.87610140788381,46
"Kaua'i Island",304,38,5.77700527017319,46
"O'ahu Island",319,4.25,3.0047947049198,46
"O'ahu Island",320,3.4,1.76045801366477,46
"Maui Nui",349,3.75,1.03341810665845,46
"Maui Nui",365,3.75,1.4499454155099,46
"Hawai'i Island",428,4,1.86560789609331,46
"O'ahu Island",461,17,5.49937322232303,46
"Kaua'i Island",480,38,5.77700527017319,46
"Hawai'i Island",506,8,2.03454888799212,46
"O'ahu Island",1,3.125,1.92465351723811,47
"Maui Nui",15,1.81818181818182,0.679073371186013,47
"Maui Nui",45,2.5,0.990826527057836,47
"Hawai'i Island",89,6,2.01068966718188,47
"Hawai'i Island",123,2.57142857142857,2.61890003016417,47
"Hawai'i Island",131,2.57142857142857,2.40844368819859,47
"O'ahu Island",143,1.78571428571429,1.72652122227415,47
"Maui Nui",154,5,1.8296884756246,47
"Maui Nui",164,2.85714285714286,1.50774806839728,47
"O'ahu Island",173,3.57142857142857,4.76821007549097,47
"Kaua'i Island",196,1.38888888888889,0.759147874169295,47
"O'ahu Island",229,25,5.98320705897057,47
"Kaua'i Island",230,3.57142857142857,1.90690335037359,47
"Hawai'i Island",244,18,3.72349938367015,47
"Hawai'i Island",250,6,2.45777661601865,47
"Kaua'i Island",295,8.33333333333333,2.58512306527833,47
"O'ahu Island",300,6.25,2.04116046196503,47
"Kaua'i Island",304,25,5.35845637513795,47
"O'ahu Island",320,5,1.91534278336012,47
"Hawai'i Island",330,1.63636363636364,0.756378547595114,47
"Maui Nui",348,10,3.08127552800999,47
"Maui Nui",349,5,1.27259008702343,47
"Hawai'i Island",369,3,1.05234087610099,47
"Maui Nui",388,6.66666666666667,1.69502926292024,47
"Kaua'i Island",409,8.33333333333333,2.7590169248315,47
"Kaua'i Island",460,12.5,5.18094489476394,47
"O'ahu Island",461,25,5.98320705897057,47
"Kaua'i Island",480,25,5.35845637513795,47
"Maui Nui",40,2.5,1.30035234964367,48
"Maui Nui",41,3.75,1.77554489027607,48
"O'ahu Island",50,2.625,2.63450027421692,48
"Hawai'i Island",73,2.6,1.98233895323763,48
"Hawai'i Island",86,13,4.41119930556967,48
"Hawai'i Island",87,6.5,2.75699956598104,48
"Hawai'i Island",90,2.6,0.925807261662769,48
"O'ahu Island",141,2.625,2.2527087520848,48
"Maui Nui",148,3,0.967963717306543,48
"Maui Nui",162,3,0.65868291746785,48
"Maui Nui",170,3.75,1.04101522483526,48
"Maui Nui",176,3,1.23391219370223,48
"Kaua'i Island",195,3.7,1.51291393002958,48
"Kaua'i Island",196,2.05555555555556,0.979022014292612,48
"Kaua'i Island",230,5.28571428571429,2.45920514654271,48
"Hawai'i Island",264,3.25,2.32818836652062,48
"O'ahu Island",285,4.2,3.25571920719907,48
"Kaua'i Island",287,1.94736842105263,0.821700295633593,48
"Kaua'i Island",295,12.3333333333333,3.33385955052899,48
"O'ahu Island",296,4.2,2.15428829464995,48
"Kaua'i Island",308,12.3333333333333,3.26988201799777,48
"O'ahu Island",314,10.5,2.51979661416318,48
"O'ahu Island",319,5.25,2.55857051215272,48
"Maui Nui",348,7.5,1.63942481306636,48
"Hawai'i Island",372,4.33333333333333,3.57942938567224,48
"Hawai'i Island",393,1.85714285714286,0.97078708277633,48
"O'ahu Island",461,21,4.68269400865228,48
"Kaua'i Island",480,37,6.91044120966181,48
"Maui Nui",19,9.5,3.51708422931987,49
"Maui Nui",22,6.33333333333333,3.11492890040545,49
"Maui Nui",29,4.75,1.92357406427518,49
"Maui Nui",46,6.33333333333333,2.6306296825218,49
"O'ahu Island",50,2.625,3.0056035673575,49
"Hawai'i Island",69,10,2.81811853064251,49
"Hawai'i Island",82,2,0.778461754606496,49
"Hawai'i Island",122,1.42857142857143,1.29813309263107,49
"Maui Nui",149,3.8,1.41795809559904,49
"Maui Nui",155,3.16666666666667,1.25464588767988,49
"O'ahu Island",173,3,4.25746001210102,49
"Kaua'i Island",195,2.7,1.27096868965553,49
"Kaua'i Island",196,1.5,0.822456784851651,49
"Hawai'i Island",212,10,2.81811853064251,49
"Maui Nui",224,1.72727272727273,0.592478224559284,49
"O'ahu Island",229,21,5.34231176781045,49
"Hawai'i Island",270,10,2.81811853064251,49
"Kaua'i Island",295,9,2.80070863274329,49
"O'ahu Island",296,4.2,2.45774754585707,49
"O'ahu Island",300,5.25,1.82252017161869,49
"Kaua'i Island",308,9,2.74696238910403,49
"O'ahu Island",320,4.2,1.71017953918113,49
"Kaua'i Island",409,9,2.98910431888026,49
"Kaua'i Island",460,13.5,5.61300824994588,49
"O'ahu Island",461,21,5.34231176781045,49
"Kaua'i Island",480,27,5.80532324731372,49
"Hawai'i Island",481,10,2.81811853064251,49
"Hawai'i Island",513,5,2.68255151923565,49
"Maui Nui",20,4,0.979413430710856,50
"Maui Nui",21,4,1.43223282017,50
"Maui Nui",28,5,2.0876116232871,50
"O'ahu Island",50,1.75,1.79762570566303,50
"Hawai'i Island",139,1.5,0.813974322838704,50
"Maui Nui",151,10,3.05160648850234,50
"Maui Nui",160,3.33333333333333,1.13068329989817,50
"Kaua'i Island",194,2.2,0.610936299502039,50
"Kaua'i Island",195,3.3,1.39060589062932,50
"Kaua'i Island",196,1.83333333333333,0.899875236196994,50
"Hawai'i Island",198,2.25,1.07117249609846,50
"Hawai'i Island",212,9,2.00219158149245,50
"Maui Nui",224,1.81818181818182,0.537016542622063,50
"O'ahu Island",229,14,3.1951908314793,50
"Kaua'i Island",230,4.71428571428571,2.26039637494869,50
"O'ahu Island",288,3.5,2.35478907632459,50
"O'ahu Island",296,2.8,1.46995771978912,50
"Kaua'i Island",304,33,6.3517825186628,50
"O'ahu Island",314,7,1.71935877592907,50
"O'ahu Island",319,3.5,1.74581576908899,50
"Maui Nui",349,5,0.891728210100348,50
"Hawai'i Island",385,9,2.00219158149245,50
"Hawai'i Island",400,1.8,1.31931781559558,50
"Kaua'i Island",409,11,3.27047086790706,50
"Hawai'i Island",424,3,1.32863083523212,50
"Kaua'i Island",460,16.5,6.14136477165397,50
"O'ahu Island",461,14,3.1951908314793,50
"Hawai'i Island",473,9,2.00219158149245,50
"O'ahu Island",1,2.375,1.7515311718707,51
"Maui Nui",35,3.28571428571429,1.89520787783161,51
"Maui Nui",37,2.09090909090909,0.892436609397609,51
"Maui Nui",46,7.66666666666667,2.75415751445149,51
"Hawai'i Island",72,7,2.32113166551715,51
"Hawai'i Island",119,2.33333333333333,1.9309753547874,51
"O'ahu Island",143,1.35714285714286,1.57122085228567,51
"Maui Nui",144,3.83333333333333,1.26279670093301,51
"Maui Nui",157,4.6,1.51905935375946,51
"Maui Nui",174,2.09090909090909,0.83323444693343,51
"Hawai'i Island",190,2.8,1.78129699153013,51
"Kaua'i Island",195,2.6,1.23008246776325,51
"Kaua'i Island",196,1.44444444444444,0.79599889420812,51
"O'ahu Island",229,19,5.44501832547101,51
"Kaua'i Island",230,3.71428571428571,1.99946941815534,51
"Hawai'i Island",280,4.66666666666667,2.08180336994707,51
"Kaua'i Island",295,8.66666666666667,2.71061168893502,51
"O'ahu Island",296,3.8,2.50499802486405,51
"Kaua'i Island",304,26,5.61856983916294,51
"Kaua'i Island",308,8.66666666666667,2.65859442639591,51
"O'ahu Island",314,9.5,2.93000967289921,51
"Hawai'i Island",316,2,0.973603994163522,51
"O'ahu Island",319,4.75,2.9750958102195,51
"O'ahu Island",320,3.8,1.74305793735122,51
"Maui Nui",345,3.83333333333333,1.33498248744289,51
"Kaua'i Island",460,13,5.4324414880277,51
"Hawai'i Island",484,14,4.320875869655,51
"Hawai'i Island",534,14,4.320875869655,51
"O'ahu Island",1,2.75,2.3603568656434,52
"Maui Nui",30,4.5,1.41740086628216,52
"Maui Nui",43,3,1.48951549143069,52
"Maui Nui",49,4.5,0.796916938533702,52
"Hawai'i Island",65,11,3.51823654903904,52
"Hawai'i Island",86,11,3.51823654903904,52
"Hawai'i Island",108,5.5,3.24803598207284,52
"O'ahu Island",141,2.75,3.52994883961309,52
"Maui Nui",160,3,1.08952176905101,52
"Maui Nui",172,4.5,1.70731540438258,52
"Kaua'i Island",194,2.8,0.622250545908672,52
"Kaua'i Island",195,4.2,1.41635924284283,52
"Kaua'i Island",196,2.33333333333333,0.91654049273169,52
"Maui Nui",224,1.63636363636364,0.517466927812537,52
"Kaua'i Island",230,6,2.30225782856288,52
"Kaua'i Island",287,2.21052631578947,0.769259100248071,52
"O'ahu Island",288,5.5,5.40772197848777,52
"Maui Nui",294,3.6,2.07701733322982,52
"Kaua'i Island",295,14,3.12109148776181,52
"O'ahu Island",296,4.4,3.37572598271035,52
"Kaua'i Island",304,42,6.46941447570328,52
"O'ahu Island",314,11,3.94847009228093,52
"O'ahu Island",320,4.4,2.34893836645056,52
"Hawai'i Island",363,2.2,1.72905307037777,52
"Hawai'i Island",366,2.2,0.903895876125499,52
"Hawai'i Island",371,1.57142857142857,0.784312235077568,52
"O'ahu Island",461,22,7.33768635950284,52
"Hawai'i Island",528,11,3.51823654903904,52
"Hawai'i Island",54,5,2.71521817716951,53
"Hawai'i Island",79,1.66666666666667,0.992161662349224,53
"Hawai'i Island",94,3.33333333333333,1.82390854082923,53
"O'ahu Island",143,1.71428571428571,1.33854007253208,53
"Maui Nui",145,4.8,1.39504114939104,53
"Maui Nui",150,6,1.74922672670101,53
"Maui Nui",158,4,1.76675640643127,53
"Maui Nui",161,4,1.60512701591256,53
"O'ahu Island",173,3.42857142857143,3.69670536217853,53
"Maui Nui",175,3,1.51310740533661,53
"Maui Nui",177,4,1.54105243017769,53
"Maui Nui",179,4,2.05411764130692,53
"Kaua'i Island",194,2.66666666666667,0.562873414723941,53
"O'ahu Island",229,24,4.63867012311606,53
"Kaua'i Island",230,5.71428571428571,2.08256904563376,53
"Hawai'i Island",245,10,3.47547926677697,53
"Kaua'i Island",287,2.10526315789474,0.695853944060097,53
"O'ahu Island",288,6,3.41860324177564,53
"Kaua'i Island",295,13.3333333333333,2.82326698615731,53
"Kaua'i Island",308,13.3333333333333,2.76908784252105,53
"O'ahu Island",314,12,2.49610699500133,53
"O'ahu Island",319,6,2.53451636401594,53
"Hawai'i Island",390,2,1.44348718549629,53
"Hawai'i Island",392,3.33333333333333,2.04793002950869,53
"Hawai'i Island",421,2,1.0083256955957,53
"Kaua'i Island",460,20,5.6582183165475,53
"O'ahu Island",461,24,4.63867012311606,53
"Kaua'i Island",480,40,5.85208231820187,53
"Maui Nui",15,2.09090909090909,0.825633733678882,54
"Maui Nui",21,4.6,2.48508003323045,54
"Maui Nui",22,7.66666666666667,4.89880516995814,54
"Maui Nui",25,2.875,1.34933428415608,54
"Hawai'i Island",68,8,2.33962101522768,54
"Hawai'i Island",69,8,2.33962101522768,54
"Hawai'i Island",101,8,2.33962101522768,54
"O'ahu Island",141,3,2.92957953763833,54
"Maui Nui",157,4.6,2.28185326795139,54
"Kaua'i Island",194,2.13333333333333,0.649146141669525,54
"Kaua'i Island",195,3.2,1.47757867591222,54
"Kaua'i Island",196,1.77777777777778,0.956156211437034,54
"Hawai'i Island",213,8,2.33962101522768,54
"Kaua'i Island",230,4.57142857142857,2.40176854221579,54
"Hawai'i Island",266,2,1.1928510953718,54
"O'ahu Island",285,4.8,4.2339642711822,54
"O'ahu Island",288,6,4.48798335988101,54
"O'ahu Island",296,4.8,2.801586712148,54
"O'ahu Island",300,6,2.0774909546896,54
"Kaua'i Island",308,10.6666666666667,3.19351143950923,54
"O'ahu Island",314,12,3.27691921693432,54
"O'ahu Island",320,4.8,1.94943385476414,54
"Maui Nui",345,3.83333333333333,2.00534241410017,54
"Hawai'i Island",423,1.33333333333333,1.66074270935266,54
"Hawai'i Island",435,4,2.15127499747755,54
"Maui Nui",459,23,5.616360652951,54
"Kaua'i Island",460,16,6.52546468323088,54
"Kaua'i Island",480,32,6.74904260570972,54
"Maui Nui",23,2.14285714285714,1.25945611252858,55
"Maui Nui",32,2.5,1.15569367861584,55
"Hawai'i Island",55,16,2.38048670897937,55
"Hawai'i Island",58,16,2.38048670897937,55
"O'ahu Island",141,2.5,3.46643966773255,55
"Maui Nui",162,3,0.731329973351867,55
"Maui Nui",163,3,1.44835519376388,55
"Maui Nui",167,2.5,1.65726057565764,55
"Maui Nui",168,3.75,1.58516541752775,55
"Kaua'i Island",194,2.53333333333333,0.585365828623586,55
"Kaua'i Island",195,3.8,1.33240269095249,55
"O'ahu Island",229,20,7.20567017304098,55
"Hawai'i Island",262,2.66666666666667,1.38723535876923,55
"O'ahu Island",285,4,5.00985943983619,55
"Kaua'i Island",287,2,0.723660258080411,55
"Hawai'i Island",291,2.28571428571429,1.01942139157681,55
"Maui Nui",294,3,1.81718506412828,55
"Kaua'i Island",295,12.6666666666667,2.93608469603795,55
"O'ahu Island",300,5,2.45820158223014,55
"Kaua'i Island",308,12.6666666666667,2.87974055456823,55
"O'ahu Island",314,10,3.87743108374297,55
"O'ahu Island",320,4,2.30667737706238,55
"Hawai'i Island",340,16,2.38048670897937,55
"Hawai'i Island",395,5.33333333333333,2.15907454936866,55
"Hawai'i Island",404,4,0.87123178607229,55
"Kaua'i Island",409,12.6666666666667,3.13358674405518,55
"O'ahu Island",461,20,7.20567017304098,55
"Kaua'i Island",480,38,6.0859314470337,55
"O'ahu Island",1,3.875,2.38002149015986,56
"Maui Nui",22,4.66666666666667,2.80230589423374,56
"Maui Nui",33,1.75,0.760649513604181,56
"Maui Nui",46,4.66666666666667,2.36661230499274,56
"Hawai'i Island",73,2.4,1.25857613636099,56
"Hawai'i Island",132,1.71428571428571,2.09744947281734,56
"O'ahu Island",141,3.875,3.55935757839479,56
"O'ahu Island",143,2.21428571428571,2.13501161400012,56
"Maui Nui",156,2.33333333333333,1.29527791451757,56
"Maui Nui",162,2.8,0.861016615548432,56
"Maui Nui",163,2.8,1.70519181831287,56
"O'ahu Island",173,4.42857142857143,5.89635607013066,56
"Maui Nui",178,7,1.70823670161574,56
"Kaua'i Island",194,2.8,0.547721497861109,56
"Kaua'i Island",196,2.33333333333333,0.806763344492172,56
"Hawai'i Island",212,12,2.80064626165707,56
"Kaua'i Island",230,6,2.02650863806233,56
"O'ahu Island",285,6.2,5.14414871542758,56
"Kaua'i Island",287,2.21052631578947,0.677122341477227,56
"Kaua'i Island",304,42,5.69455086896238,56
"Hawai'i Island",312,2,1.75698620604142,56
"O'ahu Island",319,7.75,4.04262971582996,56
"O'ahu Island",320,6.2,2.3685078610727,56
"Hawai'i Island",326,4,2.61807373547797,56
"Hawai'i Island",400,2.4,1.84544902812501,56
"Hawai'i Island",415,2.4,1.10392599507526,56
"Kaua'i Island",460,21,5.50590546736785,56
"Kaua'i Island",480,42,5.69455086896238,56
"O'ahu Island",1,3.5,1.54728908394279,57
"Hawai'i Island",2,1.5,0.680985542652105,57
"Maui Nui",42,3,1.31072855021736,57
"Maui Nui",49,5.25,1.02579595119667,57
"Hawai'i Island",76,6,1.5210232051738,57
"O'ahu Island",141,3.5,2.31399386504253,57
"O'ahu Island",143,2,1.38800434285641,57
"Maui Nui",149,4.2,1.59412188630052,57
"Maui Nui",163,4.2,2.1309043992411,57
"O'ahu Island",173,4,3.83331302682489,57
"Maui Nui",176,4.2,2.01562675175908,57
"Hawai'i Island",188,2,1.3213196950676,57
"Kaua'i Island",194,1.8,0.526701490424219,57
"Kaua'i Island",195,2.7,1.19887162668866,57
"Hawai'i Island",213,12,2.73784176931284,57
"O'ahu Island",229,28,4.81008705535713,57
"Kaua'i Island",230,3.85714285714286,1.94873694787062,57
"Hawai'i Island",253,12,2.73784176931284,57
"Hawai'i Island",274,6,1.5151677418967,57
"O'ahu Island",285,5.6,3.3442912958844,57
"Maui Nui",294,4.2,2.67354835613441,57
"Kaua'i Island",304,27,5.47601005564252,57
"O'ahu Island",314,14,2.58834787272539,57
"Hawai'i Island",326,4,2.55936343202852,57
"Maui Nui",362,4.2,3.2209132509511,57
"Kaua'i Island",409,9,2.81954416838492,57
"Kaua'i Island",460,13.5,5.29460433289927,57
"Kaua'i Island",480,27,5.47601005564252,57
"Maui Nui",32,1.83333333333333,1.44783104070672,58
"Maui Nui",36,2.75,2.05097802149604,58
"Maui Nui",39,1.83333333333333,1.27606866105491,58
"O'ahu Island",143,1.85714285714286,1.56050085293762,58
"Maui Nui",160,1.83333333333333,1.19418083048229,58
"Maui Nui",164,1.57142857142857,1.11583985285241,58
"Maui Nui",170,2.75,1.44800212612131,58
"O'ahu Island",173,3.71428571428571,4.30970427342241,58
"Maui Nui",178,5.5,1.8177118353728,58
"Kaua'i Island",194,2.8,0.547721497861109,58
"Kaua'i Island",196,2.33333333333333,0.806763344492172,58
"O'ahu Island",229,26,5.40786849206964,58
"Kaua'i Island",230,6,2.02650863806233,58
"Hawai'i Island",259,2.75,0.935845896589553,58
"O'ahu Island",285,5.2,3.7599085669715,58
"Kaua'i Island",287,2.21052631578947,0.677122341477227,58
"O'ahu Island",300,6.5,1.84488473167068,58
"Kaua'i Island",304,42,5.69455086896238,58
"O'ahu Island",314,13,2.91001903839511,58
"O'ahu Island",320,5.2,1.73116554175016,58
"Hawai'i Island",370,1.83333333333333,0.909113462953678,58
"Hawai'i Island",391,3.66666666666667,1.67266056264504,58
"Hawai'i Island",396,2.75,1.6546091996255,58
"Hawai'i Island",401,5.5,1.76101548791666,58
"Hawai'i Island",433,2.75,1.35220850201131,58
"Kaua'i Island",460,21,5.50590546736785,58
"Kaua'i Island",480,42,5.69455086896238,58
"Hawai'i Island",492,11,1.76994552933081,58
"Maui Nui",27,7.33333333333333,1.53295575033216,59
"Maui Nui",45,2.75,0.691419661043252,59
"Hawai'i Island",65,14,3.62851304128468,59
"Hawai'i Island",69,14,3.62851304128468,59
"Hawai'i Island",73,2.8,1.6306093299814,59
"Hawai'i Island",127,2.8,3.35637596249458,59
"Maui Nui",147,3.66666666666667,1.43193769565769,59
"Maui Nui",153,7.33333333333333,2.08806650763805,59
"Maui Nui",171,4.4,1.28134383936495,59
