"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S_PIE",3.02765966227014,49
"Hawai'i Island","beta_S_PIE",1.04791586859749,49
"Kaua'i Island","beta_S_PIE",1.21042796136382,49
"Kaua'i Island","beta_S_PIE",0.662564217061916,49
"Kaua'i Island","beta_S_PIE",3.98231589041608,49
"Kaua'i Island","beta_S_PIE",0.691220033484102,49
"Kaua'i Island","beta_S_PIE",1.84600062894099,49
"Kaua'i Island","beta_S_PIE",4.36072599765019,49
"Kaua'i Island","beta_S_PIE",4.20867055784159,49
"Maui Nui","beta_S_PIE",4.08129697412427,49
"Maui Nui","beta_S_PIE",1.01395663825013,49
"Maui Nui","beta_S_PIE",2.90217090976421,49
"Maui Nui","beta_S_PIE",1.63208298277791,49
"Maui Nui","beta_S_PIE",1.37840454817633,49
"Maui Nui","beta_S_PIE",1.357164241003,49
"Maui Nui","beta_S_PIE",2.07485519347522,49
"O'ahu Island","beta_S_PIE",0.930950581223876,49
"O'ahu Island","beta_S_PIE",1.10865650576697,49
"O'ahu Island","beta_S_PIE",2.17792199863451,49
"O'ahu Island","beta_S_PIE",2.40694487880532,49
"O'ahu Island","beta_S_PIE",0.908124329329547,49
"O'ahu Island","beta_S_PIE",2.68913841632043,49
"O'ahu Island","beta_S_PIE",2.68913841632043,49
"Hawai'i Island","beta_S",2.5,50
"Hawai'i Island","beta_S",2.14285714285714,50
"Hawai'i Island","beta_S",3.75,50
"Hawai'i Island","beta_S",5,50
"Hawai'i Island","beta_S",2.14285714285714,50
"Hawai'i Island","beta_S",3.75,50
"Hawai'i Island","beta_S",3.75,50
"Kaua'i Island","beta_S",3.77777777777778,50
"Kaua'i Island","beta_S",2,50
"Kaua'i Island","beta_S",17,50
"Kaua'i Island","beta_S",2.125,50
"Kaua'i Island","beta_S",11.3333333333333,50
"Kaua'i Island","beta_S",11.3333333333333,50
"Kaua'i Island","beta_S",11.3333333333333,50
"Maui Nui","beta_S",2.66666666666667,50
"Maui Nui","beta_S",1.6,50
"Maui Nui","beta_S",2,50
"Maui Nui","beta_S",2,50
"Maui Nui","beta_S",1.6,50
"Maui Nui","beta_S",2,50
"Maui Nui","beta_S",4,50
"O'ahu Island","beta_S",2.42857142857143,50
"O'ahu Island","beta_S",1.41666666666667,50
"O'ahu Island","beta_S",17,50
"O'ahu Island","beta_S",5.66666666666667,50
"O'ahu Island","beta_S",3.4,50
"O'ahu Island","beta_S",4.25,50
"O'ahu Island","beta_S",17,50
"Hawai'i Island","beta_S_PIE",1.28849278425008,50
"Hawai'i Island","beta_S_PIE",1.99689337456322,50
"Hawai'i Island","beta_S_PIE",1.81359986578386,50
"Hawai'i Island","beta_S_PIE",2.33374961856088,50
"Hawai'i Island","beta_S_PIE",0.868595871194836,50
"Hawai'i Island","beta_S_PIE",3.16583539447374,50
"Hawai'i Island","beta_S_PIE",1.50538837571838,50
"Kaua'i Island","beta_S_PIE",1.1135855576872,50
"Kaua'i Island","beta_S_PIE",0.609554609370684,50
"Kaua'i Island","beta_S_PIE",3.66370375046438,50
"Kaua'i Island","beta_S_PIE",0.635917767138062,50
"Kaua'i Island","beta_S_PIE",1.69830812364412,50
"Kaua'i Island","beta_S_PIE",1.72866330667527,50
"Kaua'i Island","beta_S_PIE",1.95663434541745,50
"Maui Nui","beta_S_PIE",2.5184690771247,50
"Maui Nui","beta_S_PIE",0.862889744442023,50
"Maui Nui","beta_S_PIE",1.02466296451639,50
"Maui Nui","beta_S_PIE",2.02206932620167,50
"Maui Nui","beta_S_PIE",1.14644145359465,50
"Maui Nui","beta_S_PIE",1.32526443378995,50
"Maui Nui","beta_S_PIE",1.44564230484184,50
"O'ahu Island","beta_S_PIE",0.685451774718727,50
"O'ahu Island","beta_S_PIE",0.816295284366642,50
"O'ahu Island","beta_S_PIE",1.97999199646868,50
"O'ahu Island","beta_S_PIE",1.60358726797334,50
"O'ahu Island","beta_S_PIE",1.07734858631384,50
"O'ahu Island","beta_S_PIE",0.668644980473457,50
"O'ahu Island","beta_S_PIE",1.97999199646868,50
"Hawai'i Island","beta_S",2.2,51
"Hawai'i Island","beta_S",2.2,51
"Hawai'i Island","beta_S",11,51
"Hawai'i Island","beta_S",11,51
"Hawai'i Island","beta_S",2.75,51
"Hawai'i Island","beta_S",11,51
"Hawai'i Island","beta_S",3.66666666666667,51
"Kaua'i Island","beta_S",1.66666666666667,51
"Kaua'i Island","beta_S",2.77777777777778,51
"Kaua'i Island","beta_S",25,51
"Kaua'i Island","beta_S",8.33333333333333,51
"Kaua'i Island","beta_S",25,51
"Kaua'i Island","beta_S",8.33333333333333,51
"Kaua'i Island","beta_S",12.5,51
"Maui Nui","beta_S",2.75,51
"Maui Nui","beta_S",3.66666666666667,51
"Maui Nui","beta_S",2.2,51
"Maui Nui","beta_S",2.75,51
"Maui Nui","beta_S",3.66666666666667,51
"Maui Nui","beta_S",11,51
"Maui Nui","beta_S",3.66666666666667,51
"O'ahu Island","beta_S",3.2,51
"O'ahu Island","beta_S",3.2,51
"O'ahu Island","beta_S",5.33333333333333,51
"O'ahu Island","beta_S",4,51
"O'ahu Island","beta_S",8,51
"O'ahu Island","beta_S",4,51
"O'ahu Island","beta_S",16,51
"Hawai'i Island","beta_S_PIE",0.768848761210696,51
"Hawai'i Island","beta_S_PIE",0.90733903961975,51
"Hawai'i Island","beta_S_PIE",2.65871439516485,51
"Hawai'i Island","beta_S_PIE",2.65871439516485,51
"Hawai'i Island","beta_S_PIE",1.49068609761676,51
"Hawai'i Island","beta_S_PIE",2.65871439516485,51
"Hawai'i Island","beta_S_PIE",1.64408572422833,51
"Kaua'i Island","beta_S_PIE",0.399054384896575,51
"Kaua'i Island","beta_S_PIE",1.08734829707467,51
"Kaua'i Island","beta_S_PIE",3.91731531235586,51
"Kaua'i Island","beta_S_PIE",1.65829417722319,51
"Kaua'i Island","beta_S_PIE",3.91731531235586,51
"Kaua'i Island","beta_S_PIE",1.68793415984371,51
"Kaua'i Island","beta_S_PIE",3.78072129039479,51
"Maui Nui","beta_S_PIE",1.28188836669005,51
"Maui Nui","beta_S_PIE",1.57395859891388,51
"Maui Nui","beta_S_PIE",0.945160721151319,51
"Maui Nui","beta_S_PIE",1.24119190515208,51
"Maui Nui","beta_S_PIE",1.47716759226821,51
"Maui Nui","beta_S_PIE",2.13671474601158,51
"Maui Nui","beta_S_PIE",1.27522993034859,51
"O'ahu Island","beta_S_PIE",3.32047114361558,51
"O'ahu Island","beta_S_PIE",4.12549963171389,51
"O'ahu Island","beta_S_PIE",4.16126450898785,51
"O'ahu Island","beta_S_PIE",1.77094178072779,51
"O'ahu Island","beta_S_PIE",2.75931737920014,51
"O'ahu Island","beta_S_PIE",1.73511518950482,51
"O'ahu Island","beta_S_PIE",5.13802434550268,51
"Hawai'i Island","beta_S",3,52
"Hawai'i Island","beta_S",1.8,52
"Hawai'i Island","beta_S",3,52
"Hawai'i Island","beta_S",2.25,52
"Hawai'i Island","beta_S",4.5,52
"Hawai'i Island","beta_S",4.5,52
"Hawai'i Island","beta_S",4.5,52
"Kaua'i Island","beta_S",3.77777777777778,52
"Kaua'i Island","beta_S",2,52
"Kaua'i Island","beta_S",34,52
"Kaua'i Island","beta_S",17,52
"Kaua'i Island","beta_S",2.125,52
"Kaua'i Island","beta_S",11.3333333333333,52
"Kaua'i Island","beta_S",17,52
"Maui Nui","beta_S",3.75,52
"Maui Nui","beta_S",2.14285714285714,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",5,52
"Maui Nui","beta_S",15,52
"O'ahu Island","beta_S",2,52
"O'ahu Island","beta_S",2.8,52
"O'ahu Island","beta_S",14,52
"O'ahu Island","beta_S",4.66666666666667,52
"O'ahu Island","beta_S",3.5,52
"O'ahu Island","beta_S",7,52
"O'ahu Island","beta_S",3.5,52
"Hawai'i Island","beta_S_PIE",0.715325326912031,52
"Hawai'i Island","beta_S_PIE",0.42677310542098,52
"Hawai'i Island","beta_S_PIE",0.774490626692276,52
"Hawai'i Island","beta_S_PIE",0.617426964329163,52
"Hawai'i Island","beta_S_PIE",1.23212096468977,52
"Hawai'i Island","beta_S_PIE",1.35945291909604,52
"Hawai'i Island","beta_S_PIE",1.42883717744245,52
"Kaua'i Island","beta_S_PIE",1.14425075526873,52
"Kaua'i Island","beta_S_PIE",0.62634012926545,52
"Kaua'i Island","beta_S_PIE",4.12231390516549,52
"Kaua'i Island","beta_S_PIE",3.76459245058502,52
"Kaua'i Island","beta_S_PIE",0.653429258590406,52
"Kaua'i Island","beta_S_PIE",1.74507503239788,52
"Kaua'i Island","beta_S_PIE",3.9785717268638,52
"Maui Nui","beta_S_PIE",0.937037413969769,52
"Maui Nui","beta_S_PIE",1.21987504910184,52
"Maui Nui","beta_S_PIE",1.20107757720559,52
"Maui Nui","beta_S_PIE",1.65345724441682,52
"Maui Nui","beta_S_PIE",0.985578341578463,52
"Maui Nui","beta_S_PIE",3.23037450864867,52
"Maui Nui","beta_S_PIE",3.66747395066237,52
"O'ahu Island","beta_S_PIE",1.20859979071764,52
"O'ahu Island","beta_S_PIE",2.2561740350528,52
"O'ahu Island","beta_S_PIE",3.49115430263,52
"O'ahu Island","beta_S_PIE",2.82747132322378,52
"O'ahu Island","beta_S_PIE",1.20330901563491,52
"O'ahu Island","beta_S_PIE",1.87488460406932,52
"O'ahu Island","beta_S_PIE",1.17896577596029,52
"Hawai'i Island","beta_S",8,53
"Hawai'i Island","beta_S",3.2,53
"Hawai'i Island","beta_S",2.28571428571429,53
"Hawai'i Island","beta_S",16,53
"Hawai'i Island","beta_S",4,53
"Hawai'i Island","beta_S",2.66666666666667,53
"Hawai'i Island","beta_S",16,53
"Kaua'i Island","beta_S",2.77777777777778,53
"Kaua'i Island","beta_S",1.47058823529412,53
"Kaua'i Island","beta_S",25,53
"Kaua'i Island","beta_S",8.33333333333333,53
"Kaua'i Island","beta_S",25,53
"Kaua'i Island","beta_S",8.33333333333333,53
"Kaua'i Island","beta_S",12.5,53
"Maui Nui","beta_S",2.2,53
"Maui Nui","beta_S",2.75,53
"Maui Nui","beta_S",2.75,53
"Maui Nui","beta_S",2.2,53
"Maui Nui","beta_S",5.5,53
"Maui Nui","beta_S",5.5,53
"Maui Nui","beta_S",5.5,53
"O'ahu Island","beta_S",3,53
"O'ahu Island","beta_S",1.75,53
"O'ahu Island","beta_S",7,53
"O'ahu Island","beta_S",10.5,53
"O'ahu Island","beta_S",10.5,53
"O'ahu Island","beta_S",5.25,53
"O'ahu Island","beta_S",21,53
"Hawai'i Island","beta_S_PIE",1.68935429691939,53
"Hawai'i Island","beta_S_PIE",1.31067089447563,53
"Hawai'i Island","beta_S_PIE",0.729200396963607,53
"Hawai'i Island","beta_S_PIE",2.16237350005682,53
"Hawai'i Island","beta_S_PIE",1.13352958008354,53
"Hawai'i Island","beta_S_PIE",0.657440708622268,53
"Hawai'i Island","beta_S_PIE",2.16237350005682,53
"Kaua'i Island","beta_S_PIE",1.35365392167953,53
"Kaua'i Island","beta_S_PIE",0.740963262100993,53
"Kaua'i Island","beta_S_PIE",4.87671636520863,53
"Kaua'i Island","beta_S_PIE",2.06443181300384,53
"Kaua'i Island","beta_S_PIE",4.87671636520863,53
"Kaua'i Island","beta_S_PIE",2.37844837038662,53
"Kaua'i Island","beta_S_PIE",4.70666870522421,53
"Maui Nui","beta_S_PIE",1.46867750887674,53
"Maui Nui","beta_S_PIE",1.45809390431146,53
"Maui Nui","beta_S_PIE",1.70206614367084,53
"Maui Nui","beta_S_PIE",1.07508042191211,53
"Maui Nui","beta_S_PIE",1.281230869451,53
"Maui Nui","beta_S_PIE",1.40532504311597,53
"Maui Nui","beta_S_PIE",1.21686175199127,53
"O'ahu Island","beta_S_PIE",0.908070619067297,53
"O'ahu Island","beta_S_PIE",0.902408820970301,53
"O'ahu Island","beta_S_PIE",1.77275469248557,53
"O'ahu Island","beta_S_PIE",1.9591715548727,53
"O'ahu Island","beta_S_PIE",1.17550634463845,53
"O'ahu Island","beta_S_PIE",0.739182425811672,53
"O'ahu Island","beta_S_PIE",2.18886753027157,53
"Hawai'i Island","beta_S",8,54
"Hawai'i Island","beta_S",4,54
"Hawai'i Island","beta_S",1.6,54
"Hawai'i Island","beta_S",2.66666666666667,54
"Hawai'i Island","beta_S",4,54
"Hawai'i Island","beta_S",1.6,54
"Hawai'i Island","beta_S",2.66666666666667,54
"Kaua'i Island","beta_S",2.05882352941176,54
"Kaua'i Island","beta_S",5.83333333333333,54
"Kaua'i Island","beta_S",2.1875,54
"Kaua'i Island","beta_S",11.6666666666667,54
"Kaua'i Island","beta_S",11.6666666666667,54
"Kaua'i Island","beta_S",11.6666666666667,54
"Kaua'i Island","beta_S",17.5,54
"Maui Nui","beta_S",2.25,54
"Maui Nui","beta_S",1.63636363636364,54
"Maui Nui","beta_S",3.6,54
"Maui Nui","beta_S",3.6,54
"Maui Nui","beta_S",9,54
"Maui Nui","beta_S",3,54
"Maui Nui","beta_S",6,54
"O'ahu Island","beta_S",4,54
"O'ahu Island","beta_S",1.66666666666667,54
"O'ahu Island","beta_S",4,54
"O'ahu Island","beta_S",10,54
"O'ahu Island","beta_S",4,54
"O'ahu Island","beta_S",10,54
"O'ahu Island","beta_S",20,54
"Hawai'i Island","beta_S_PIE",3.71341290002021,54
"Hawai'i Island","beta_S_PIE",2.32088306251263,54
"Hawai'i Island","beta_S_PIE",1.72610091848956,54
"Hawai'i Island","beta_S_PIE",1.86495847867681,54
"Hawai'i Island","beta_S_PIE",3.10026471788409,54
"Hawai'i Island","beta_S_PIE",0.933676000104447,54
"Hawai'i Island","beta_S_PIE",2.07463659485124,54
"Kaua'i Island","beta_S_PIE",0.789382247482912,54
"Kaua'i Island","beta_S_PIE",2.65633700476477,54
"Kaua'i Island","beta_S_PIE",0.823522927266542,54
"Kaua'i Island","beta_S_PIE",2.19933417441427,54
"Kaua'i Island","beta_S_PIE",2.2386445860419,54
"Kaua'i Island","beta_S_PIE",2.53387045777981,54
"Kaua'i Island","beta_S_PIE",5.01423067879575,54
"Maui Nui","beta_S_PIE",1.14087897837208,54
"Maui Nui","beta_S_PIE",1.13740464451435,54
"Maui Nui","beta_S_PIE",1.52704770041327,54
"Maui Nui","beta_S_PIE",1.85347148000147,54
"Maui Nui","beta_S_PIE",2.33513988663227,54
"Maui Nui","beta_S_PIE",1.81579244223623,54
"Maui Nui","beta_S_PIE",2.43788185254155,54
"O'ahu Island","beta_S_PIE",2.35778219537237,54
"O'ahu Island","beta_S_PIE",1.50412518834481,54
"O'ahu Island","beta_S_PIE",2.92941247129127,54
"O'ahu Island","beta_S_PIE",3.26552579661639,54
"O'ahu Island","beta_S_PIE",1.98514823782136,54
"O'ahu Island","beta_S_PIE",1.95932116457893,54
"O'ahu Island","beta_S_PIE",3.64838054518521,54
"Hawai'i Island","beta_S",4,55
"Hawai'i Island","beta_S",16,55
"Hawai'i Island","beta_S",1.77777777777778,55
"Hawai'i Island","beta_S",2.28571428571429,55
"Hawai'i Island","beta_S",16,55
"Hawai'i Island","beta_S",2.28571428571429,55
"Hawai'i Island","beta_S",8,55
"Kaua'i Island","beta_S",2.33333333333333,55
"Kaua'i Island","beta_S",3.88888888888889,55
"Kaua'i Island","beta_S",17.5,55
"Kaua'i Island","beta_S",2.1875,55
"Kaua'i Island","beta_S",11.6666666666667,55
"Kaua'i Island","beta_S",11.6666666666667,55
"Kaua'i Island","beta_S",11.6666666666667,55
"Maui Nui","beta_S",3.25,55
"Maui Nui","beta_S",2.6,55
"Maui Nui","beta_S",3.25,55
"Maui Nui","beta_S",1.85714285714286,55
"Maui Nui","beta_S",3.25,55
"Maui Nui","beta_S",13,55
"Maui Nui","beta_S",4.33333333333333,55
"O'ahu Island","beta_S",2.14285714285714,55
"O'ahu Island","beta_S",3,55
"O'ahu Island","beta_S",2.14285714285714,55
"O'ahu Island","beta_S",15,55
"O'ahu Island","beta_S",3,55
"O'ahu Island","beta_S",7.5,55
"O'ahu Island","beta_S",15,55
"Hawai'i Island","beta_S_PIE",1.62077051277,55
"Hawai'i Island","beta_S_PIE",3.7606053842108,55
"Hawai'i Island","beta_S_PIE",1.45320484620449,55
"Hawai'i Island","beta_S_PIE",2.43244468929674,55
"Hawai'i Island","beta_S_PIE",3.7606053842108,55
"Hawai'i Island","beta_S_PIE",1.01036814717047,55
"Hawai'i Island","beta_S_PIE",2.22455836943914,55
"Kaua'i Island","beta_S_PIE",0.410377960900004,55
"Kaua'i Island","beta_S_PIE",1.11820291626979,55
"Kaua'i Island","beta_S_PIE",3.6788948903274,55
"Kaua'i Island","beta_S_PIE",0.638554529387398,55
"Kaua'i Island","beta_S_PIE",1.70534996927193,55
"Kaua'i Island","beta_S_PIE",1.73583101669125,55
"Kaua'i Island","beta_S_PIE",1.96474731197438,55
"Maui Nui","beta_S_PIE",1.64450584761787,55
"Maui Nui","beta_S_PIE",1.20241204432191,55
"Maui Nui","beta_S_PIE",1.11430287107995,55
"Maui Nui","beta_S_PIE",1.01551835792951,55
"Maui Nui","beta_S_PIE",1.16637367421998,55
"Maui Nui","beta_S_PIE",3.05308902487028,55
"Maui Nui","beta_S_PIE",1.82213864148259,55
"O'ahu Island","beta_S_PIE",0.501210805359608,55
"O'ahu Island","beta_S_PIE",0.935643720795943,55
"O'ahu Island","beta_S_PIE",0.600630110024821,55
"O'ahu Island","beta_S_PIE",1.44779460752417,55
"O'ahu Island","beta_S_PIE",0.787770595270506,55
"O'ahu Island","beta_S_PIE",0.777521582892158,55
"O'ahu Island","beta_S_PIE",1.44779460752417,55
"Hawai'i Island","beta_S",1.57142857142857,56
"Hawai'i Island","beta_S",11,56
"Hawai'i Island","beta_S",11,56
"Hawai'i Island","beta_S",2.75,56
"Hawai'i Island","beta_S",5.5,56
"Hawai'i Island","beta_S",3.66666666666667,56
"Hawai'i Island","beta_S",2.75,56
"Kaua'i Island","beta_S",1.88235294117647,56
"Kaua'i Island","beta_S",32,56
"Kaua'i Island","beta_S",2,56
"Kaua'i Island","beta_S",32,56
"Kaua'i Island","beta_S",10.6666666666667,56
"Kaua'i Island","beta_S",10.6666666666667,56
"Kaua'i Island","beta_S",16,56
"Maui Nui","beta_S",3.2,56
"Maui Nui","beta_S",2.66666666666667,56
"Maui Nui","beta_S",16,56
"Maui Nui","beta_S",2.66666666666667,56
"Maui Nui","beta_S",5.33333333333333,56
"Maui Nui","beta_S",16,56
"Maui Nui","beta_S",5.33333333333333,56
"O'ahu Island","beta_S",3.8,56
"O'ahu Island","beta_S",1.58333333333333,56
"O'ahu Island","beta_S",19,56
"O'ahu Island","beta_S",9.5,56
"O'ahu Island","beta_S",4.75,56
"O'ahu Island","beta_S",9.5,56
"O'ahu Island","beta_S",19,56
"Hawai'i Island","beta_S_PIE",0.460828544742772,56
"Hawai'i Island","beta_S_PIE",1.73478757094147,56
"Hawai'i Island","beta_S_PIE",1.73478757094147,56
"Hawai'i Island","beta_S_PIE",0.725631366238674,56
"Hawai'i Island","beta_S_PIE",1.57863454878853,56
"Hawai'i Island","beta_S_PIE",1.33048144578796,56
"Hawai'i Island","beta_S_PIE",0.909386388046163,56
"Kaua'i Island","beta_S_PIE",0.717605520201289,56
"Kaua'i Island","beta_S_PIE",4.72298528567627,56
"Kaua'i Island","beta_S_PIE",0.748641865842806,56
"Kaua'i Island","beta_S_PIE",4.72298528567627,56
"Kaua'i Island","beta_S_PIE",2.03508973990092,56
"Kaua'i Island","beta_S_PIE",2.30347139649491,56
"Kaua'i Island","beta_S_PIE",4.55829812000476,56
"Maui Nui","beta_S_PIE",1.27155957325826,56
"Maui Nui","beta_S_PIE",1.1586010552654,56
"Maui Nui","beta_S_PIE",2.87376545609571,56
"Maui Nui","beta_S_PIE",1.11910011995669,56
"Maui Nui","beta_S_PIE",2.53126233426418,56
"Maui Nui","beta_S_PIE",2.87376545609571,56
"Maui Nui","beta_S_PIE",1.71511509866055,56
"O'ahu Island","beta_S_PIE",1.76043572729181,56
"O'ahu Island","beta_S_PIE",1.12305357342965,56
"O'ahu Island","beta_S_PIE",2.72405969945246,56
"O'ahu Island","beta_S_PIE",2.43820158284325,56
"O'ahu Island","beta_S_PIE",0.938911692619698,56
"O'ahu Island","beta_S_PIE",1.46292519560697,56
"O'ahu Island","beta_S_PIE",2.72405969945246,56
"Hawai'i Island","beta_S",3.33333333333333,57
"Hawai'i Island","beta_S",2.5,57
"Hawai'i Island","beta_S",10,57
"Hawai'i Island","beta_S",2.5,57
"Hawai'i Island","beta_S",10,57
"Hawai'i Island","beta_S",2,57
"Hawai'i Island","beta_S",2.5,57
"Kaua'i Island","beta_S",2.66666666666667,57
"Kaua'i Island","beta_S",1.41176470588235,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",24,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",12,57
"Maui Nui","beta_S",2.11111111111111,57
"Maui Nui","beta_S",4.75,57
"Maui Nui","beta_S",3.8,57
"Maui Nui","beta_S",4.75,57
"Maui Nui","beta_S",1.9,57
"Maui Nui","beta_S",9.5,57
"Maui Nui","beta_S",9.5,57
"O'ahu Island","beta_S",1.71428571428571,57
"O'ahu Island","beta_S",12,57
"O'ahu Island","beta_S",2.4,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",6,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",12,57
"Hawai'i Island","beta_S_PIE",1.1919892546824,57
"Hawai'i Island","beta_S_PIE",1.42253420360349,57
"Hawai'i Island","beta_S_PIE",3.13681382811159,57
"Hawai'i Island","beta_S_PIE",2.65342310907732,57
"Hawai'i Island","beta_S_PIE",3.13681382811159,57
"Hawai'i Island","beta_S_PIE",0.939019838693011,57
"Hawai'i Island","beta_S_PIE",1.01776357617125,57
"Kaua'i Island","beta_S_PIE",1.12269490637232,57
"Kaua'i Island","beta_S_PIE",0.61454088585483,57
"Kaua'i Island","beta_S_PIE",3.69367356707307,57
"Kaua'i Island","beta_S_PIE",1.71220061781869,57
"Kaua'i Island","beta_S_PIE",4.04465612322028,57
"Kaua'i Island","beta_S_PIE",1.74280411221193,57
"Kaua'i Island","beta_S_PIE",3.90362181700104,57
"Maui Nui","beta_S_PIE",0.475632435899618,57
"Maui Nui","beta_S_PIE",0.93145454676382,57
"Maui Nui","beta_S_PIE",1.16102397734335,57
"Maui Nui","beta_S_PIE",1.43672174807201,57
"Maui Nui","beta_S_PIE",0.707715520510542,57
"Maui Nui","beta_S_PIE",1.51766885319776,57
"Maui Nui","beta_S_PIE",1.31413952145191,57
"O'ahu Island","beta_S_PIE",1.54055685307533,57
"O'ahu Island","beta_S_PIE",4.45004353580645,57
"O'ahu Island","beta_S_PIE",2.42134721801233,57
"O'ahu Island","beta_S_PIE",1.53381290038365,57
"O'ahu Island","beta_S_PIE",2.38984513128979,57
"O'ahu Island","beta_S_PIE",1.50278348519193,57
"O'ahu Island","beta_S_PIE",4.45004353580645,57
"Hawai'i Island","beta_S",2.16666666666667,58
"Hawai'i Island","beta_S",2.16666666666667,58
"Hawai'i Island","beta_S",6.5,58
"Hawai'i Island","beta_S",6.5,58
"Hawai'i Island","beta_S",2.16666666666667,58
"Hawai'i Island","beta_S",6.5,58
"Hawai'i Island","beta_S",13,58
"Kaua'i Island","beta_S",2.33333333333333,58
"Kaua'i Island","beta_S",35,58
"Kaua'i Island","beta_S",5.83333333333333,58
"Kaua'i Island","beta_S",2.1875,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Kaua'i Island","beta_S",11.6666666666667,58
"Maui Nui","beta_S",2.28571428571429,58
"Maui Nui","beta_S",5.33333333333333,58
"Maui Nui","beta_S",4,58
"Maui Nui","beta_S",16,58
"Maui Nui","beta_S",1.77777777777778,58
"Maui Nui","beta_S",8,58
"Maui Nui","beta_S",8,58
"O'ahu Island","beta_S",2.6,58
"O'ahu Island","beta_S",13,58
"O'ahu Island","beta_S",6.5,58
"O'ahu Island","beta_S",2.6,58
"O'ahu Island","beta_S",6.5,58
"O'ahu Island","beta_S",3.25,58
"O'ahu Island","beta_S",13,58
"Hawai'i Island","beta_S_PIE",0.821351186164486,58
"Hawai'i Island","beta_S_PIE",0.602089973256452,58
"Hawai'i Island","beta_S_PIE",1.87358781522039,58
"Hawai'i Island","beta_S_PIE",1.13539170086774,58
"Hawai'i Island","beta_S_PIE",0.655435672408694,58
"Hawai'i Island","beta_S_PIE",2.10762477887668,58
"Hawai'i Island","beta_S_PIE",2.15577878038397,58
"Kaua'i Island","beta_S_PIE",0.422207577752217,58
"Kaua'i Island","beta_S_PIE",4.14459851067692,58
"Kaua'i Island","beta_S_PIE",2.11908053387875,58
"Kaua'i Island","beta_S_PIE",0.656961598337523,58
"Kaua'i Island","beta_S_PIE",1.75450864409739,58
"Kaua'i Island","beta_S_PIE",1.78586834277623,58
"Kaua'i Island","beta_S_PIE",2.02138341363321,58
"Maui Nui","beta_S_PIE",1.26456184272408,58
"Maui Nui","beta_S_PIE",1.68013081511895,58
"Maui Nui","beta_S_PIE",1.74710833338082,58
"Maui Nui","beta_S_PIE",2.49473969517663,58
"Maui Nui","beta_S_PIE",0.526754862382884,58
"Maui Nui","beta_S_PIE",1.2638425465554,58
"Maui Nui","beta_S_PIE",1.24906386005142,58
"O'ahu Island","beta_S_PIE",1.90061042321369,58
"O'ahu Island","beta_S_PIE",2.36707877773611,58
"O'ahu Island","beta_S_PIE",2.11868162204775,58
"O'ahu Island","beta_S_PIE",1.28796933494465,58
"O'ahu Island","beta_S_PIE",1.27121266271541,58
"O'ahu Island","beta_S_PIE",0.799364515584561,58
"O'ahu Island","beta_S_PIE",2.36707877773611,58
"Hawai'i Island","beta_S",3,59
"Hawai'i Island","beta_S",3,59
"Hawai'i Island","beta_S",15,59
"Hawai'i Island","beta_S",3.75,59
"Hawai'i Island","beta_S",5,59
"Hawai'i Island","beta_S",2.5,59
"Hawai'i Island","beta_S",7.5,59
"Kaua'i Island","beta_S",2.2,59
"Kaua'i Island","beta_S",3.66666666666667,59
"Kaua'i Island","beta_S",1.94117647058824,59
"Kaua'i Island","beta_S",5.5,59
"Kaua'i Island","beta_S",33,59
"Kaua'i Island","beta_S",11,59
"Kaua'i Island","beta_S",16.5,59
"Maui Nui","beta_S",3.4,59
"Maui Nui","beta_S",5.66666666666667,59
"Maui Nui","beta_S",3.4,59
"Maui Nui","beta_S",3.4,59
"Maui Nui","beta_S",5.66666666666667,59
"Maui Nui","beta_S",2.83333333333333,59
"Maui Nui","beta_S",8.5,59
"O'ahu Island","beta_S",10,59
"O'ahu Island","beta_S",3.33333333333333,59
"O'ahu Island","beta_S",5,59
"O'ahu Island","beta_S",2,59
"O'ahu Island","beta_S",2.5,59
"O'ahu Island","beta_S",5,59
"O'ahu Island","beta_S",2.5,59
"Hawai'i Island","beta_S_PIE",2.05339222222309,59
"Hawai'i Island","beta_S_PIE",0.955125144594771,59
"Hawai'i Island","beta_S_PIE",3.38773138647779,59
"Hawai'i Island","beta_S_PIE",1.95909486435098,59
"Hawai'i Island","beta_S_PIE",1.71371437239058,59
"Hawai'i Island","beta_S_PIE",1.36372487213982,59
"Hawai'i Island","beta_S_PIE",2.00398750712909,59
"Kaua'i Island","beta_S_PIE",0.542920570906694,59
"Kaua'i Island","beta_S_PIE",1.47935665053576,59
"Kaua'i Island","beta_S_PIE",0.80977043839369,59
"Kaua'i Island","beta_S_PIE",2.72494496516571,59
"Kaua'i Island","beta_S_PIE",5.32957698574592,59
"Kaua'i Island","beta_S_PIE",2.59931534813695,59
"Kaua'i Island","beta_S_PIE",5.14373839533733,59
