"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",196,1.88888888888889,0.940382511962492,39
"Hawai'i Island",259,3,2.18258154386211,39
"O'ahu Island",285,4.8,3.37734252208042,39
"Kaua'i Island",295,11.3333333333333,3.20228061564259,39
"O'ahu Island",300,6,1.6571699927339,39
"Kaua'i Island",308,11.3333333333333,3.14082811317323,39
"O'ahu Island",314,12,2.61392820154445,39
"O'ahu Island",319,6,2.65415056904387,39
"Kaua'i Island",460,17,6.41781415749689,39
"Kaua'i Island",480,34,6.63770371722062,39
"Hawai'i Island",506,12,4.12787026158533,39
"Maui Nui",21,3.2,1.72889897212253,40
"Maui Nui",22,5.33333333333333,3.40815551600538,40
"Maui Nui",34,2.28571428571429,1.39764692427758,40
"Maui Nui",37,1.45454545454545,0.932651911306972,40
"O'ahu Island",50,2.875,2.49044295629357,40
"Hawai'i Island",133,3.28571428571429,1.89441897623863,40
"O'ahu Island",141,2.875,2.12952820658866,40
"Maui Nui",145,3.2,1.13733634939965,40
"O'ahu Island",173,3.28571428571429,3.5277311399256,40
"Maui Nui",178,8,2.07755204356321,40
"Hawai'i Island",186,4.6,2.86768662967548,40
"Kaua'i Island",195,2.8,1.27191598627818,40
"Kaua'i Island",196,1.55555555555556,0.823069790145099,40
"Hawai'i Island",199,7.66666666666667,3.70886007916026,40
"Hawai'i Island",204,7.66666666666667,3.32099621940999,40
"Hawai'i Island",206,5.75,3.01024165295722,40
"Hawai'i Island",227,1.76923076923077,1.66354337081365,40
"O'ahu Island",229,23,4.42663924709312,40
"Kaua'i Island",230,4,2.06746879471465,40
"Kaua'i Island",295,9.33333333333333,2.80279609709266,40
"O'ahu Island",296,4.6,2.03648948597335,40
"O'ahu Island",300,5.75,1.51014011741451,40
"Maui Nui",348,8,2.60633657911962,40
"Hawai'i Island",372,7.66666666666667,4.16259600162607,40
"Kaua'i Island",409,9.33333333333333,2.99133220100597,40
"Kaua'i Island",460,14,5.61719181780349,40
"O'ahu Island",461,23,4.42663924709312,40
"Kaua'i Island",480,28,5.80965015414496,40
"Maui Nui",20,4.2,1.11130931595949,41
"Maui Nui",25,2.625,0.88239227322591,41
"Maui Nui",28,5.25,2.36874661130636,41
"Hawai'i Island",72,7.5,1.28246676735817,41
"Hawai'i Island",95,3,0.857408492233097,41
"O'ahu Island",143,1.5,1.1020084582676,41
"Maui Nui",161,3.5,1.23005409448286,41
"Maui Nui",163,4.2,1.94935083653976,41
"Maui Nui",177,3.5,1.18095193262642,41
"Kaua'i Island",194,2.26666666666667,0.611569494829423,41
"Kaua'i Island",195,3.4,1.39204716225272,41
"Kaua'i Island",196,1.88888888888889,0.900807897744938,41
"Hawai'i Island",208,15,2.38736121308213,41
"Kaua'i Island",230,4.85714285714286,2.2627391272517,41
"Hawai'i Island",263,5,0.8615111388199,41
"O'ahu Island",288,5.25,2.81450646507073,41
"Hawai'i Island",290,1.5,0.784456522863709,41
"O'ahu Island",296,4.2,1.75693251991153,41
"O'ahu Island",300,5.25,1.30283721088815,41
"Kaua'i Island",304,34,6.35836572384255,41
"O'ahu Island",314,10.5,2.05502328819256,41
"O'ahu Island",319,5.25,2.08664538931557,41
"Maui Nui",345,3.5,1.31138641636226,41
"Kaua'i Island",409,11.3333333333333,3.27386049604602,41
"Hawai'i Island",424,5,1.58422488230307,41
"Kaua'i Island",460,17,6.14772989266634,41
"O'ahu Island",461,21,3.81897697027265,41
"Hawai'i Island",497,15,2.38736121308213,41
"O'ahu Island",1,3.5,1.71834522320612,42
"Hawai'i Island",13,1.28571428571429,1.01270326797096,42
"Maui Nui",20,2.2,0.909636583475931,42
"Maui Nui",23,1.57142857142857,1.38749341162907,42
"Maui Nui",34,1.57142857142857,1.07533391113984,42
"Maui Nui",49,2.75,0.768103929171881,42
"O'ahu Island",50,3.5,3.00534520110827,42
"Hawai'i Island",66,9,2.35669954795597,42
"Hawai'i Island",100,9,2.35669954795597,42
"O'ahu Island",141,3.5,2.56981086843312,42
"O'ahu Island",143,2,1.5414512110814,42
"Maui Nui",146,2.75,2.10535187119108,42
"Maui Nui",170,2.75,1.27333285482628,42
"O'ahu Island",173,4,4.25709403436978,42
"Kaua'i Island",194,2.4,0.67521008891574,42
"Kaua'i Island",195,3.6,1.53690512058932,42
"Kaua'i Island",196,2,0.994546958072208,42
"Kaua'i Island",230,5.14285714285714,2.4982022488399,42
"Hawai'i Island",272,4.5,1.27944677258198,42
"Hawai'i Island",283,9,2.35669954795597,42
"Kaua'i Island",295,12,3.3867265763317,42
"O'ahu Island",314,14,2.87449530229985,42
"Maui Nui",364,2.75,2.22464156401938,42
"Kaua'i Island",409,12,3.61454201905462,42
"Kaua'i Island",460,18,6.78746942506505,42
"O'ahu Island",461,28,5.34185253457402,42
"Hawai'i Island",473,9,2.35669954795597,42
"Hawai'i Island",534,9,2.35669954795597,42
"O'ahu Island",1,2.625,1.26449654239006,43
"Maui Nui",22,5.33333333333333,2.818836984117,43
"Hawai'i Island",116,5,1.65362134758867,43
"Hawai'i Island",130,1.66666666666667,1.95130852394411,43
"Hawai'i Island",138,1.66666666666667,2.29435692727157,43
"Maui Nui",147,2.66666666666667,1.43559039600954,43
"Maui Nui",152,3.2,1.34319777120716,43
"Maui Nui",171,3.2,1.28461239295292,43
"O'ahu Island",173,3,3.13271199197452,43
"Maui Nui",177,2.66666666666667,1.03912997631585,43
"Kaua'i Island",194,2.26666666666667,0.638437184250983,43
"Kaua'i Island",195,3.4,1.45320307524672,43
"Kaua'i Island",196,1.88888888888889,0.940382511962492,43
"Hawai'i Island",244,10,3.30724269517734,43
"O'ahu Island",285,4.2,2.73306702947524,43
"O'ahu Island",288,5.25,2.89703893658494,43
"Kaua'i Island",295,11.3333333333333,3.20228061564259,43
"O'ahu Island",300,5.25,1.34104155553249,43
"Kaua'i Island",308,11.3333333333333,3.14082811317323,43
"Hawai'i Island",313,5,2.56302818929438,43
"O'ahu Island",314,10.5,2.11528470634834,43
"O'ahu Island",319,5.25,2.14783409266063,43
"Maui Nui",349,4,0.890305503033453,43
"Maui Nui",365,4,1.249150149595,43
"Hawai'i Island",423,1.66666666666667,2.3475935454192,43
"Kaua'i Island",460,17,6.41781415749689,43
"Kaua'i Island",480,34,6.63770371722062,43
"Hawai'i Island",499,10,3.30724269517734,43
"Maui Nui",32,1.83333333333333,1.35124544508434,44
"Maui Nui",36,2.75,1.91415616297454,44
"Maui Nui",43,1.83333333333333,1.52368631632951,44
"Maui Nui",47,2.75,1.13227860949032,44
"O'ahu Island",50,3.125,2.7120905714899,44
"Hawai'i Island",122,1.42857142857143,1.79157537571967,44
"O'ahu Island",143,1.78571428571429,1.39103996920018,44
"Maui Nui",155,1.83333333333333,1.12093883517705,44
"Maui Nui",157,2.2,1.29630272204418,44
"O'ahu Island",173,3.57142857142857,3.84169665045552,44
"Kaua'i Island",195,3.6,1.09871530364205,44
"Kaua'i Island",196,2,0.710989864231559,44
"Hawai'i Island",197,3.33333333333333,2.47770357729819,44
"Hawai'i Island",200,3.33333333333333,2.37240488472456,44
"Hawai'i Island",208,10,3.88933291510606,44
"Hawai'i Island",225,5,2.06086628044879,44
"Kaua'i Island",230,5.14285714285714,1.78593525756548,44
"Kaua'i Island",287,1.89473684210526,0.596738963069881,44
"O'ahu Island",296,5,2.21773557185446,44
"O'ahu Island",300,6.25,1.64454149159229,44
"Kaua'i Island",304,36,5.01853235750543,44
"O'ahu Island",319,6.25,2.63392455503315,44
"Maui Nui",349,2.75,0.878977955354649,44
"Kaua'i Island",409,12,2.58399336353943,44
"Hawai'i Island",420,3.33333333333333,3.62426891922684,44
"O'ahu Island",461,25,4.820606926607,44
"Kaua'i Island",480,36,5.01853235750543,44
"Hawai'i Island",508,10,3.88933291510606,44
"O'ahu Island",1,2.875,0.873150066473083,45
"Maui Nui",19,11.5,6.31737679907275,45
"Maui Nui",45,2.875,1.37587929830701,45
"Maui Nui",48,5.75,2.28604707164378,45
"Hawai'i Island",78,2.25,0.948001771845828,45
"Hawai'i Island",110,9,1.5333071831048,45
"O'ahu Island",143,1.64285714285714,0.783264159753362,45
"Maui Nui",144,3.83333333333333,2.1664984969707,45
"Maui Nui",160,3.83333333333333,2.24067938594666,45
"Maui Nui",174,2.09090909090909,1.42952636443517,45
"Maui Nui",175,2.875,2.02513698160169,45
"Kaua'i Island",194,3.06666666666667,0.655031267172526,45
"Kaua'i Island",196,2.55555555555556,0.964824674427986,45
"Hawai'i Island",221,9,1.5333071831048,45
"O'ahu Island",229,23,2.71437824755034,45
"O'ahu Island",285,4.6,1.88721564548618,45
"Kaua'i Island",287,2.42105263157895,0.809784365048106,45
"O'ahu Island",288,5.75,2.00044021889777,45
"Kaua'i Island",295,15.3333333333333,3.28551340875812,45
"O'ahu Island",300,5.75,0.926005318403762,45
"Kaua'i Island",308,15.3333333333333,3.22246364982114,45
"O'ahu Island",314,11.5,1.4606295233252,45
"Hawai'i Island",336,4.5,1.39296194352698,45
"Kaua'i Island",409,15.3333333333333,3.50652053021256,45
"Hawai'i Island",427,4.5,1.09689185676191,45
"Hawai'i Island",433,2.25,1.17142080071427,45
"Kaua'i Island",460,23,6.58462421012486,45
"Hawai'i Island",527,9,1.5333071831048,45
"Maui Nui",27,5.66666666666667,1.1004425717685,46
"Maui Nui",36,4.25,1.38825671450915,46
"Maui Nui",38,5.66666666666667,1.55841809944328,46
"Hawai'i Island",95,2,1.08551995030629,46
"Hawai'i Island",124,1.66666666666667,1.70187108358789,46
"O'ahu Island",141,2.875,2.28876470086901,46
"Maui Nui",145,3.4,0.673551517335191,46
"Maui Nui",151,8.5,2.1815562907196,46
"Maui Nui",153,5.66666666666667,1.49893255378768,46
"O'ahu Island",173,3.28571428571429,3.79151892998511,46
"Maui Nui",174,1.54545454545455,0.515693102069565,46
"Kaua'i Island",194,2.53333333333333,0.612288649492749,46
"Kaua'i Island",230,5.42857142857143,2.26539991953943,46
"Hawai'i Island",244,10,3.02251289655239,46
"Hawai'i Island",273,5,1.51131838897602,46
"O'ahu Island",285,4.6,3.307828937266,46
"Kaua'i Island",287,2,0.756943675980365,46
"O'ahu Island",288,5.75,3.50628401113965,46
"Hawai'i Island",293,2,1.30463935573843,46
"Kaua'i Island",295,12.6666666666667,3.07112449245721,46
"O'ahu Island",300,5.75,1.62306156988704,46
"Kaua'i Island",304,38,6.36584263104622,46
"Kaua'i Island",308,12.6666666666667,3.0121889061958,46
"O'ahu Island",314,11.5,2.56012746367173,46
"O'ahu Island",319,5.75,2.59952196105246,46
"Hawai'i Island",395,3.33333333333333,2.74138504763287,46
"Hawai'i Island",476,10,3.02251289655239,46
"Kaua'i Island",480,38,6.36584263104622,46
"Maui Nui",19,7,4.42997843138108,47
"Maui Nui",20,2.8,1.36103604449471,47
"Maui Nui",21,2.8,1.99029381386456,47
"O'ahu Island",50,2.25,1.89611011647614,47
"Hawai'i Island",108,6.5,4.08860074323184,47
"Maui Nui",154,3.5,1.78165944405561,47
"Maui Nui",155,2.33333333333333,1.58030170989612,47
"Maui Nui",160,2.33333333333333,1.5712473178489,47
"O'ahu Island",173,2.57142857142857,2.68585421148364,47
"Kaua'i Island",194,2.13333333333333,0.544483949980668,47
"Kaua'i Island",195,3.2,1.23934784823456,47
"Kaua'i Island",196,1.77777777777778,0.801994616285999,47
"Hawai'i Island",206,3.25,2.59880159291271,47
"Maui Nui",219,3.5,1.30434829839796,47
"O'ahu Island",229,18,3.37024200341258,47
"Kaua'i Island",230,4.57142857142857,2.01453007090461,47
"Hawai'i Island",257,6.5,2.70716344904757,47
"Hawai'i Island",260,3.25,1.46224485758992,47
"O'ahu Island",285,3.6,2.34321559408863,47
"O'ahu Island",296,3.6,1.55049056903441,47
"Kaua'i Island",304,32,5.66089073115901,47
"O'ahu Island",314,9,1.81355526827467,47
"Hawai'i Island",326,4.33333333333333,4.14002079924938,47
"Hawai'i Island",402,4.33333333333333,1.89905688421739,47
"Hawai'i Island",410,1.85714285714286,0.878723444991965,47
"Kaua'i Island",460,16,5.47336040085979,47
"O'ahu Island",461,18,3.37024200341258,47
"Kaua'i Island",480,32,5.66089073115901,47
"O'ahu Island",1,2.5,1.16990131832788,48
"Maui Nui",23,2.28571428571429,1.16231006999357,48
"Maui Nui",31,3.2,1.52182870851127,48
"Maui Nui",48,4,0.897510135344893,48
"Hawai'i Island",77,4,2.24466596752154,48
"Hawai'i Island",135,2,1.91613786288748,48
"Maui Nui",151,8,2.37422275832819,48
"O'ahu Island",173,2.85714285714286,2.89835817377984,48
"Maui Nui",177,2.66666666666667,0.809759879665781,48
"Maui Nui",178,8,1.33902551113509,48
"Maui Nui",180,8,1.26354677363107,48
"Hawai'i Island",193,2.66666666666667,1.91072694192229,48
"Kaua'i Island",195,4,1.42758931037519,48
"Kaua'i Island",196,2.22222222222222,0.923807583818596,48
"O'ahu Island",285,4,2.52861009395726,48
"Kaua'i Island",287,2.10526315789474,0.775358422640552,48
"Kaua'i Island",295,13.3333333333333,3.14583808249712,48
"O'ahu Island",296,4,1.67316490780305,48
"O'ahu Island",300,5,1.2407201057146,48
"Kaua'i Island",308,13.3333333333333,3.08546872523701,48
"O'ahu Island",314,10,1.95704320544704,48
"Hawai'i Island",393,1.14285714285714,0.929865399073963,48
"Kaua'i Island",409,13.3333333333333,3.35744964290686,48
"Kaua'i Island",460,20,6.30469549870836,48
"O'ahu Island",461,20,3.63689451811726,48
"Hawai'i Island",484,8,4.22525358592291,48
"Hawai'i Island",495,8,4.22525358592291,48
"Hawai'i Island",511,8,4.22525358592291,48
"O'ahu Island",1,3.875,1.69572729840431,49
"Maui Nui",26,7.66666666666667,1.57931387778412,49
"Maui Nui",29,5.75,2.01366453908372,49
"Maui Nui",43,3.83333333333333,1.7853074960365,49
"Hawai'i Island",105,2.6,2.27396646872622,49
"Hawai'i Island",140,1.85714285714286,1.34276641310867,49
"O'ahu Island",141,3.875,2.53598542509837,49
"O'ahu Island",143,2.21428571428571,1.52116167490028,49
"Maui Nui",171,4.6,1.48603313740462,49
"O'ahu Island",173,4.42857142857143,4.20105952428225,49
"Maui Nui",174,2.09090909090909,0.833136893871953,49
"Kaua'i Island",194,2.86666666666667,0.728453315353369,49
"Kaua'i Island",195,4.3,1.65809671516412,49
"Kaua'i Island",196,2.38888888888889,1.07297127334944,49
"Maui Nui",224,2.09090909090909,0.620226906325995,49
"Kaua'i Island",230,6.14285714285714,2.69519626626575,49
"Hawai'i Island",245,13,3.10220420561367,49
"Hawai'i Island",250,4.33333333333333,2.04767724364619,49
"O'ahu Island",285,6.2,3.66512379819566,49
"Kaua'i Island",287,2.26315789473684,0.900552591919627,49
"O'ahu Island",300,7.75,1.79837642712158,49
"Kaua'i Island",308,14.3333333333333,3.5836676002516,49
"Hawai'i Island",331,2.16666666666667,1.15854016342336,49
"Maui Nui",349,5.75,1.02990091577755,49
"Hawai'i Island",373,3.25,0.964788696180388,49
"Kaua'i Island",409,14.3333333333333,3.89956424006126,49
"O'ahu Island",461,31,5.27153976080908,49
"Hawai'i Island",493,13,3.10220420561367,49
"Hawai'i Island",18,4.5,3.15368406962383,50
"Maui Nui",22,3,2.53334254663935,50
"O'ahu Island",50,3.625,2.74783778096411,50
"Hawai'i Island",62,9,3.40557576847557,50
"Hawai'i Island",68,9,3.40557576847557,50
"Hawai'i Island",96,2.25,1.91338178357408,50
"Hawai'i Island",126,1.5,2.99483069691074,50
"O'ahu Island",141,3.625,2.34962139843659,50
"O'ahu Island",143,2.07142857142857,1.40937482781026,50
"Maui Nui",147,1.5,1.29019246244105,50
"Maui Nui",149,1.8,1.15321205966056,50
"Maui Nui",150,2.25,1.06004064840563,50
"Maui Nui",156,1.5,1.17095805183927,50
"Maui Nui",158,1.5,1.0706637270403,50
"Maui Nui",170,2.25,1.23018546043721,50
"Kaua'i Island",194,1.8,0.526701490424219,50
"Kaua'i Island",195,2.7,1.19887162668866,50
"Kaua'i Island",230,3.85714285714286,1.94873694787062,50
"O'ahu Island",285,5.8,3.39578186015232,50
"O'ahu Island",300,7.25,1.66621767372535,50
"Kaua'i Island",304,27,5.47601005564252,50
"O'ahu Island",314,14.5,2.62819951263856,50
"Hawai'i Island",398,1.5,1.20807123196976,50
"Kaua'i Island",409,9,2.81954416838492,50
"Kaua'i Island",460,13.5,5.29460433289927,50
"O'ahu Island",461,29,4.8841458243893,50
"Kaua'i Island",480,27,5.47601005564252,50
"Hawai'i Island",499,9,3.40557576847557,50
"O'ahu Island",141,3.75,3.51228444282069,51
"O'ahu Island",143,2.14285714285714,2.10677570655206,51
"Maui Nui",151,10,3.0272762626164,51
"Maui Nui",155,3.33333333333333,1.12813211924678,51
"Maui Nui",160,3.33333333333333,1.12166844814856,51
"Maui Nui",168,5,1.86528046922055,51
"O'ahu Island",173,4.28571428571429,5.81837571480834,51
"Maui Nui",174,1.81818181818182,0.715610911958295,51
"Maui Nui",180,10,1.61109783869325,51
"Kaua'i Island",195,2.5,1.11252888395604,51
"Kaua'i Island",196,1.38888888888889,0.719928772754483,51
"O'ahu Island",229,30,7.30096746943341,51
"Kaua'i Island",230,3.57142857142857,1.80838889959102,51
"Hawai'i Island",270,9,1.26107697745973,51
"O'ahu Island",288,7.5,5.38066092148348,51
"Kaua'i Island",304,25,5.08162777407872,51
"Kaua'i Island",308,8.33333333333333,2.40452422305336,51
"O'ahu Island",319,7.5,3.98916522048275,51
"O'ahu Island",320,6,2.33718392432374,51
"Hawai'i Island",326,3,1.17886809137752,51
"Hawai'i Island",340,9,1.26107697745973,51
"Maui Nui",349,5,0.884618529064359,51
"Kaua'i Island",409,8.33333333333333,2.61648057814337,51
"Hawai'i Island",426,1.5,0.339679196710027,51
"Hawai'i Island",478,9,1.26107697745973,51
"Kaua'i Island",480,25,5.08162777407872,51
"Hawai'i Island",483,3,1.02747163673178,51
"Hawai'i Island",485,9,1.26107697745973,51
"O'ahu Island",1,2.375,1.62904293811491,52
"Hawai'i Island",8,1.5,1.06377605530301,52
"Maui Nui",45,1.875,0.809612515043997,52
"Maui Nui",47,3.75,1.33950223713658,52
"O'ahu Island",50,2.375,2.8491576141657,52
"Hawai'i Island",58,9,2.10242938628469,52
"Maui Nui",152,3,1.56880522915631,52
"Maui Nui",161,2.5,1.26412764464272,52
"Maui Nui",169,3,1.16472529729268,52
"Kaua'i Island",194,2.53333333333333,0.555652245900007,52
"Kaua'i Island",195,3.8,1.26476898969625,52
"Hawai'i Island",212,9,2.10242938628469,52
"O'ahu Island",229,19,5.06423681945733,52
"Kaua'i Island",230,5.42857142857143,2.05585152394481,52
"Kaua'i Island",287,2,0.686926752483066,52
"O'ahu Island",288,4.75,3.73223703100631,52
"Maui Nui",294,3,2.51351108094022,52
"Kaua'i Island",295,12.6666666666667,2.7870469640195,52
"O'ahu Island",300,4.75,1.72765539685039,52
"Kaua'i Island",304,38,5.77700527017319,52
"O'ahu Island",319,4.75,2.76704114530661,52
"O'ahu Island",320,3.8,1.62116225458577,52
"Hawai'i Island",326,3,1.96537321842005,52
"Maui Nui",407,3.75,1.56076606208094,52
"Kaua'i Island",480,38,5.77700527017319,52
"Hawai'i Island",491,9,2.10242938628469,52
"Hawai'i Island",494,9,2.10242938628469,52
"Hawai'i Island",514,4.5,1.24802587598381,52
"O'ahu Island",1,3.125,1.57827290476836,53
"Maui Nui",30,4.25,2.05788886731507,53
"Maui Nui",34,2.42857142857143,1.61981582204957,53
"Maui Nui",47,4.25,1.60705960134886,53
"Hawai'i Island",73,2.4,1.29547993193615,53
"Hawai'i Island",121,4,2.65911081542339,53
"Hawai'i Island",140,1.71428571428571,1.24778437360495,53
"O'ahu Island",141,3.125,2.36033063045372,53
"Maui Nui",170,4.25,1.918069060797,53
"O'ahu Island",173,3.57142857142857,3.91007352699518,53
"Maui Nui",177,2.83333333333333,1.45608752017113,53
"Maui Nui",178,8.5,2.40779814475287,53
"Kaua'i Island",194,2.73333333333333,0.564996170431528,53
"Kaua'i Island",195,4.1,1.28603751884687,53
"Kaua'i Island",196,2.27777777777778,0.832207977708764,53
"O'ahu Island",229,25,4.90640704948442,53
"Hawai'i Island",247,12,2.88276642438108,53
"Hawai'i Island",277,6,1.85266425888288,53
"O'ahu Island",285,5,3.41125933913858,53
"Kaua'i Island",287,2.15789473684211,0.698478207158622,53
"O'ahu Island",288,6.25,3.61591977865649,53
"Kaua'i Island",304,41,5.87415218474251,53
"O'ahu Island",319,6.25,2.68080476200965,53
"Hawai'i Island",333,2.4,1.36049758194159,53
"Maui Nui",365,4.25,1.75037963017277,53
"Kaua'i Island",409,13.6666666666667,3.02454366745185,53
"Kaua'i Island",480,41,5.87415218474251,53
"Hawai'i Island",501,6,2.40333436138477,53
"O'ahu Island",1,3.625,1.76928915471596,54
"Hawai'i Island",16,2.8,0.836183071869935,54
"Maui Nui",24,3,1.04932496507731,54
"Maui Nui",30,3.75,1.59560603918105,54
"Maui Nui",31,3,2.12178194948331,54
"Hawai'i Island",98,14,1.79796064860934,54
"O'ahu Island",141,3.625,2.64599827658993,54
"O'ahu Island",143,2.07142857142857,1.58715075030239,54
"Maui Nui",144,2.5,1.18589861796862,54
"Maui Nui",165,3,1.14990023560179,54
"Maui Nui",169,3,1.08346728501347,54
"O'ahu Island",173,4.14285714285714,4.38330447450082,54
"Maui Nui",176,3,1.76276804285469,54
"Kaua'i Island",194,3,0.610213388215694,54
"Kaua'i Island",196,2.5,0.898810428024554,54
"Hawai'i Island",256,7,1.72121596135366,54
"Hawai'i Island",261,3.5,0.809255390813422,54
"Kaua'i Island",287,2.36842105263158,0.754378128013772,54
"O'ahu Island",288,7.25,4.05354969306707,54
"Kaua'i Island",295,15,3.06071537293247,54
"O'ahu Island",296,5.8,2.53039506755867,54
"Kaua'i Island",304,45,6.34426655460092,54
"O'ahu Island",319,7.25,3.00525896187181,54
"Hawai'i Island",321,2.8,1.51231922344349,54
"Hawai'i Island",379,14,1.79796064860934,54
"Kaua'i Island",409,15,3.26660097131718,54
"Kaua'i Island",460,22.5,6.13409779159302,54
"Hawai'i Island",476,14,1.79796064860934,54
"O'ahu Island",1,2.625,1.23262191229376,55
"Maui Nui",24,1.8,0.950621938590463,55
"Maui Nui",31,1.8,1.92220002116835,55
"Maui Nui",36,2.25,1.90834823628266,55
"Maui Nui",39,1.5,1.18732787634819,55
"O'ahu Island",50,2.625,2.15582660507597,55
"Hawai'i Island",62,3,1.03564120198646,55
"Hawai'i Island",76,1.5,0.575356223325812,55
"Hawai'i Island",86,3,1.03564120198646,55
"Maui Nui",149,1.8,1.26300307092112,55
"Maui Nui",152,1.8,1.32208430544653,55
"Maui Nui",158,1.5,1.17259576315373,55
"O'ahu Island",173,3,3.05374456692036,55
"Kaua'i Island",195,3.6,1.16203361687588,55
"Kaua'i Island",196,2,0.751963789669986,55
"Hawai'i Island",208,3,1.03564120198646,55
"O'ahu Island",229,21,3.83187522357845,55
"O'ahu Island",285,4.2,2.66417360219211,55
"Kaua'i Island",287,1.89473684210526,0.631128676635568,55
"O'ahu Island",288,5.25,2.82401220904349,55
"Hawai'i Island",301,1.5,0.96959253444532,55
"Kaua'i Island",304,36,5.30774740960608,55
"Kaua'i Island",308,12,2.51151949407793,55
"O'ahu Island",319,5.25,2.09369284757476,55
"Kaua'i Island",409,12,2.73290737305978,55
"Hawai'i Island",474,3,1.03564120198646,55
"Hawai'i Island",478,3,1.03564120198646,55
"Kaua'i Island",480,36,5.30774740960608,55
"Maui Nui",19,6,4.7138031904598,56
"Maui Nui",47,3,1.69856132589016,56
"Hawai'i Island",105,3,3.40793094339987,56
"O'ahu Island",143,1.64285714285714,1.42024136066831,56
"Maui Nui",146,3,3.35193997899199,56
"Maui Nui",153,4,3.10039911087139,56
"Maui Nui",159,1.71428571428571,1.85079664439674,56
"Maui Nui",165,2.4,1.56749316939638,56
"Kaua'i Island",194,2.8,0.589798928887053,56
"Kaua'i Island",196,2.33333333333333,0.868741063304914,56
"Hawai'i Island",212,15,4.64918803793006,56
"Kaua'i Island",230,6,2.18219045404825,56
"Hawai'i Island",259,3.75,2.45822454740463,56
"Hawai'i Island",261,3.75,2.09258221836515,56
"Hawai'i Island",277,7.5,2.98788845251245,56
"O'ahu Island",285,4.6,3.42196394772333,56
"Kaua'i Island",287,2.21052631578947,0.729140691552758,56
"O'ahu Island",288,5.75,3.62726661630682,56
"Hawai'i Island",290,1.5,1.52766404278878,56
"O'ahu Island",296,4.6,2.2642913617961,56
"Kaua'i Island",304,42,6.13202150385291,56
"O'ahu Island",314,11.5,2.64846340255488,56
"O'ahu Island",319,5.75,2.68921718769075,56
"O'ahu Island",320,4.6,1.57556652399704,56
"Maui Nui",362,2.4,3.83980860022606,56
"Kaua'i Island",409,14,3.15731806478042,56
"Kaua'i Island",480,42,6.13202150385291,56
"Hawai'i Island",501,7.5,3.87598289948006,56
"Maui Nui",23,2.71428571428571,1.49771605601946,57
"Maui Nui",35,2.71428571428571,1.64491508940485,57
"Maui Nui",48,4.75,1.15650322134237,57
"O'ahu Island",50,3.5,2.73167685854905,57
"Hawai'i Island",55,10,2.06962025765751,57
"Hawai'i Island",67,10,2.06962025765751,57
"O'ahu Island",141,3.5,2.33580251531766,57
"O'ahu Island",143,2,1.40108583877176,57
"Maui Nui",154,4.75,1.28535041401469,57
"Maui Nui",160,3.16666666666667,1.13355186775724,57
"Kaua'i Island",194,2.86666666666667,0.681950036846602,57
"Kaua'i Island",196,2.38888888888889,1.00447452702037,57
"Maui Nui",219,4.75,0.941001733501235,57
"O'ahu Island",229,28,4.85542058366417,57
"Kaua'i Island",230,6.14285714285714,2.52313930673395,57
"O'ahu Island",285,5.6,3.37581016911562,57
"Kaua'i Island",287,2.26315789473684,0.843062774646004,57
"Kaua'i Island",308,14.3333333333333,3.35489207136361,57
"O'ahu Island",319,7,2.65294633954482,57
"Hawai'i Island",333,2,0.976740027310705,57
"Maui Nui",345,3.16666666666667,1.15867650370813,57
"Kaua'i Island",409,14.3333333333333,3.65062238189615,57
"Hawai'i Island",416,1.42857142857143,0.602346076637455,57
"Hawai'i Island",424,3.33333333333333,1.3733757133746,57
"O'ahu Island",461,28,4.85542058366417,57
"Hawai'i Island",478,10,2.06962025765751,57
"Kaua'i Island",480,43,7.09009814308675,57
"Hawai'i Island",501,5,1.72542230205632,57
"O'ahu Island",1,2.625,2.30955270807555,58
"Maui Nui",19,5,4.15583059313345,58
"Maui Nui",36,2.5,2.53158016582691,58
"Hawai'i Island",58,16,6.55926950143965,58
"Hawai'i Island",132,2.28571428571429,4.91234346379802,58
"O'ahu Island",141,2.625,3.45397046546785,58
"Maui Nui",146,2.5,2.95517104728406,58
"Maui Nui",154,2.5,1.67140200315673,58
"Maui Nui",161,1.66666666666667,1.41323735042443,58
"Maui Nui",169,2,1.30211003619293,58
"Maui Nui",180,5,2.11718196017366,58
"Kaua'i Island",194,1.8,0.526701490424219,58
"Kaua'i Island",195,2.7,1.19887162668866,58
"O'ahu Island",229,21,7.17975050691302,58
"Kaua'i Island",230,3.85714285714286,1.94873694787062,58
"Hawai'i Island",259,4,3.46816630558578,58
"O'ahu Island",296,4.2,3.30306709064711,58
"O'ahu Island",300,5.25,2.44935913416403,58
"Kaua'i Island",304,27,5.47601005564252,58
"O'ahu Island",319,5.25,3.92293365692033,58
"O'ahu Island",320,4.2,2.29837997986786,58
"Hawai'i Island",323,3.2,2.16906403874654,58
"Hawai'i Island",373,4,2.03993955611891,58
"Hawai'i Island",393,2.28571428571429,1.44351992810808,58
"Hawai'i Island",394,5.33333333333333,5.1987525583027,58
"Kaua'i Island",409,9,2.81954416838492,58
"Kaua'i Island",460,13.5,5.29460433289927,58
"Kaua'i Island",480,27,5.47601005564252,58
"O'ahu Island",1,3.375,1.79026215352198,59
