"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",0,1,11.907,11.731,12.082,62
"O'ahu Island",1000,"interpolated",1,1,4.134,4.003,4.265,62
"O'ahu Island",1000,"interpolated",2,1,3.147,3.066,3.228,62
"Hawai'i Island",1000,"interpolated",0,0.999,11.544,11.264,11.825,63
"Hawai'i Island",1000,"interpolated",1,0.999,5.317,5.211,5.424,63
"Hawai'i Island",1000,"interpolated",2,0.999,3.923,3.828,4.019,63
"Kaua'i Island",1000,"interpolated",0,1,8.96,8.907,9.014,63
"Kaua'i Island",1000,"interpolated",1,1,4.889,4.808,4.97,63
"Kaua'i Island",1000,"interpolated",2,1,3.982,3.911,4.054,63
"Maui Nui",1000,"interpolated",0,0.999,13.43,13.194,13.667,63
"Maui Nui",1000,"interpolated",1,0.999,3.805,3.718,3.893,63
"Maui Nui",1000,"interpolated",2,0.999,2.474,2.414,2.535,63
"O'ahu Island",1000,"interpolated",0,0.999,16.363,15.995,16.731,63
"O'ahu Island",1000,"interpolated",1,0.999,3.602,3.5,3.705,63
"O'ahu Island",1000,"interpolated",2,0.999,2.473,2.412,2.533,63
"Hawai'i Island",1000,"interpolated",0,0.999,8.422,8.207,8.638,64
"Hawai'i Island",1000,"interpolated",1,0.999,2.732,2.693,2.77,64
"Hawai'i Island",1000,"interpolated",2,0.999,2.267,2.242,2.293,64
"Kaua'i Island",1000,"interpolated",0,0.997,18.93,18.397,19.463,64
"Kaua'i Island",1000,"interpolated",1,0.997,4.313,4.197,4.428,64
"Kaua'i Island",1000,"interpolated",2,0.997,2.691,2.623,2.76,64
"Maui Nui",1000,"interpolated",0,0.998,17.81,17.318,18.302,64
"Maui Nui",1000,"interpolated",1,0.998,5.284,5.18,5.387,64
"Maui Nui",1000,"interpolated",2,0.998,3.844,3.775,3.913,64
"O'ahu Island",1000,"interpolated",0,0.998,12.476,12.039,12.914,64
"O'ahu Island",1000,"interpolated",1,0.998,2.053,2.006,2.1,64
"O'ahu Island",1000,"interpolated",2,0.998,1.497,1.472,1.522,64
"Hawai'i Island",1000,"interpolated",0,1,6.783,6.673,6.892,65
"Hawai'i Island",1000,"interpolated",1,1,2.328,2.295,2.362,65
"Hawai'i Island",1000,"interpolated",2,1,1.719,1.696,1.741,65
"Kaua'i Island",1000,"interpolated",0,0.996,28.894,28.228,29.56,65
"Kaua'i Island",1000,"interpolated",1,0.996,6.321,6.109,6.533,65
"Kaua'i Island",1000,"interpolated",2,0.996,3.493,3.377,3.609,65
"Maui Nui",1000,"interpolated",0,0.998,15.52,15.14,15.9,65
"Maui Nui",1000,"interpolated",1,0.998,5.306,5.202,5.411,65
"Maui Nui",1000,"interpolated",2,0.998,3.449,3.364,3.534,65
"O'ahu Island",1000,"interpolated",0,0.999,20.845,20.619,21.07,65
"O'ahu Island",1000,"interpolated",1,0.999,6.877,6.584,7.171,65
"O'ahu Island",1000,"interpolated",2,0.999,3.727,3.546,3.909,65
"Hawai'i Island",1000,"interpolated",0,1,8.932,8.877,8.986,66
"Hawai'i Island",1000,"interpolated",1,1,3.935,3.877,3.993,66
"Hawai'i Island",1000,"interpolated",2,1,3.007,2.973,3.04,66
"Kaua'i Island",1000,"interpolated",0,0.998,17.827,17.445,18.209,66
"Kaua'i Island",1000,"interpolated",1,0.998,5.653,5.536,5.77,66
"Kaua'i Island",1000,"interpolated",2,0.998,4.225,4.144,4.305,66
"Maui Nui",1000,"interpolated",0,0.999,11.722,11.61,11.834,66
"Maui Nui",1000,"interpolated",1,0.999,4.101,4.035,4.166,66
"Maui Nui",1000,"interpolated",2,0.999,3.062,3.006,3.119,66
"O'ahu Island",1000,"interpolated",0,0.997,17.48,16.882,18.079,66
"O'ahu Island",1000,"interpolated",1,0.997,2.976,2.901,3.05,66
"O'ahu Island",1000,"interpolated",2,0.997,1.846,1.812,1.88,66
"Hawai'i Island",1000,"interpolated",0,1,9.989,9.971,10.008,67
"Hawai'i Island",1000,"interpolated",1,1,4.328,4.234,4.421,67
"Hawai'i Island",1000,"interpolated",2,1,3.221,3.151,3.291,67
"Kaua'i Island",1000,"interpolated",0,0.998,29.496,29.024,29.968,67
"Kaua'i Island",1000,"interpolated",1,0.998,8.185,7.804,8.565,67
"Kaua'i Island",1000,"interpolated",2,0.998,4.428,4.204,4.651,67
"Maui Nui",1000,"interpolated",0,0.998,16.153,15.65,16.655,67
"Maui Nui",1000,"interpolated",1,0.998,6.002,5.886,6.117,67
"Maui Nui",1000,"interpolated",2,0.998,4.503,4.425,4.582,67
"O'ahu Island",1000,"interpolated",0,0.999,6.786,6.408,7.163,67
"O'ahu Island",1000,"interpolated",1,0.999,2.022,1.996,2.047,67
"O'ahu Island",1000,"interpolated",2,0.999,1.784,1.762,1.806,67
"Hawai'i Island",1000,"interpolated",0,1,4,3.996,4.003,68
"Hawai'i Island",1000,"interpolated",1,1,2.446,2.389,2.503,68
"Hawai'i Island",1000,"interpolated",2,1,2.188,2.145,2.232,68
"Kaua'i Island",1000,"interpolated",0,0.998,21.176,20.732,21.619,68
"Kaua'i Island",1000,"interpolated",1,0.998,5.698,5.519,5.877,68
"Kaua'i Island",1000,"interpolated",2,0.998,3.298,3.185,3.411,68
"Maui Nui",1000,"interpolated",0,0.999,11.486,11.277,11.695,68
"Maui Nui",1000,"interpolated",1,0.999,3.176,3.113,3.239,68
"Maui Nui",1000,"interpolated",2,0.999,2.178,2.138,2.218,68
"O'ahu Island",1000,"interpolated",0,0.999,11.539,11.191,11.887,68
"O'ahu Island",1000,"interpolated",1,0.999,3.915,3.823,4.008,68
"O'ahu Island",1000,"interpolated",2,0.999,2.857,2.779,2.936,68
"Hawai'i Island",1000,"interpolated",0,1,6.996,6.99,7.002,69
"Hawai'i Island",1000,"interpolated",1,1,2.451,2.4,2.502,69
"Hawai'i Island",1000,"interpolated",2,1,1.665,1.641,1.69,69
"Kaua'i Island",1000,"interpolated",0,0.997,23.806,23.21,24.402,69
"Kaua'i Island",1000,"interpolated",1,0.997,5.04,4.829,5.252,69
"Kaua'i Island",1000,"interpolated",2,0.997,2.737,2.637,2.836,69
"Maui Nui",1000,"interpolated",0,0.999,13.675,13.294,14.056,69
"Maui Nui",1000,"interpolated",1,0.999,4.714,4.624,4.804,69
"Maui Nui",1000,"interpolated",2,0.999,3.35,3.285,3.415,69
"O'ahu Island",1000,"interpolated",0,0.999,14.853,14.566,15.139,69
"O'ahu Island",1000,"interpolated",1,0.999,4.47,4.315,4.624,69
"O'ahu Island",1000,"interpolated",2,0.999,3.23,3.129,3.332,69
"Hawai'i Island",1000,"interpolated",0,0.999,5.44,5.115,5.766,70
"Hawai'i Island",1000,"interpolated",1,0.999,1.731,1.695,1.767,70
"Hawai'i Island",1000,"interpolated",2,0.999,1.359,1.336,1.383,70
"Kaua'i Island",1000,"interpolated",0,0.997,17.957,17.365,18.55,70
"Kaua'i Island",1000,"interpolated",1,0.997,4.288,4.178,4.397,70
"Kaua'i Island",1000,"interpolated",2,0.997,2.805,2.738,2.872,70
"Maui Nui",1000,"interpolated",0,0.998,13.777,13.35,14.204,70
"Maui Nui",1000,"interpolated",1,0.998,3.928,3.869,3.987,70
"Maui Nui",1000,"interpolated",2,0.998,2.847,2.808,2.887,70
"O'ahu Island",1000,"interpolated",0,0.997,14.144,13.613,14.676,70
"O'ahu Island",1000,"interpolated",1,0.997,2.51,2.459,2.56,70
"O'ahu Island",1000,"interpolated",2,0.997,1.939,1.909,1.97,70
"Hawai'i Island",1000,"interpolated",0,1,7.65,7.42,7.88,71
"Hawai'i Island",1000,"interpolated",1,1,3.479,3.42,3.538,71
"Hawai'i Island",1000,"interpolated",2,1,2.941,2.894,2.988,71
"Kaua'i Island",1000,"interpolated",0,0.999,18.402,18.058,18.746,71
"Kaua'i Island",1000,"interpolated",1,0.999,4.319,4.19,4.448,71
"Kaua'i Island",1000,"interpolated",2,0.999,2.652,2.578,2.726,71
"Maui Nui",1000,"interpolated",0,0.999,9.44,9.233,9.646,71
"Maui Nui",1000,"interpolated",1,0.999,2.537,2.493,2.581,71
"Maui Nui",1000,"interpolated",2,0.999,1.835,1.807,1.862,71
"O'ahu Island",1000,"interpolated",0,0.998,10.352,9.884,10.821,71
"O'ahu Island",1000,"interpolated",1,0.998,4.86,4.795,4.925,71
"O'ahu Island",1000,"interpolated",2,0.998,4.25,4.195,4.305,71
"Hawai'i Island",1000,"interpolated",0,0.999,6.526,6.255,6.797,72
"Hawai'i Island",1000,"interpolated",1,0.999,3.939,3.898,3.979,72
"Hawai'i Island",1000,"interpolated",2,0.999,3.624,3.589,3.659,72
"Kaua'i Island",1000,"interpolated",0,0.999,11.453,11.124,11.782,72
"Kaua'i Island",1000,"interpolated",1,0.999,3.629,3.534,3.725,72
"Kaua'i Island",1000,"interpolated",2,0.999,2.686,2.629,2.742,72
"Maui Nui",1000,"interpolated",0,0.999,10.185,9.857,10.513,72
"Maui Nui",1000,"interpolated",1,0.999,4.05,3.98,4.12,72
"Maui Nui",1000,"interpolated",2,0.999,3.066,3.01,3.121,72
"O'ahu Island",1000,"interpolated",0,0.998,10.8,10.331,11.27,72
"O'ahu Island",1000,"interpolated",1,0.998,3.174,3.118,3.23,72
"O'ahu Island",1000,"interpolated",2,0.998,2.276,2.236,2.316,72
"Hawai'i Island",1000,"interpolated",0,1,9.647,9.394,9.9,73
"Hawai'i Island",1000,"interpolated",1,1,4.873,4.798,4.947,73
"Hawai'i Island",1000,"interpolated",2,1,3.974,3.914,4.033,73
"Kaua'i Island",1000,"interpolated",0,0.997,29.33,28.744,29.916,73
"Kaua'i Island",1000,"interpolated",1,0.997,5.815,5.605,6.026,73
"Kaua'i Island",1000,"interpolated",2,0.997,3.268,3.176,3.36,73
"Maui Nui",1000,"interpolated",0,0.999,9.323,9.111,9.534,73
"Maui Nui",1000,"interpolated",1,0.999,3.752,3.706,3.799,73
"Maui Nui",1000,"interpolated",2,0.999,3.042,3.002,3.082,73
"O'ahu Island",1000,"interpolated",0,0.999,13.787,13.582,13.993,73
"O'ahu Island",1000,"interpolated",1,0.999,3.903,3.788,4.018,73
"O'ahu Island",1000,"interpolated",2,0.999,2.521,2.444,2.597,73
"Hawai'i Island",1000,"interpolated",0,1,4,4,4,74
"Hawai'i Island",1000,"interpolated",1,1,2.223,2.175,2.271,74
"Hawai'i Island",1000,"interpolated",2,1,1.843,1.803,1.883,74
"Kaua'i Island",1000,"interpolated",0,0.995,35.808,35.05,36.567,74
"Kaua'i Island",1000,"interpolated",1,0.995,8.527,8.253,8.802,74
"Kaua'i Island",1000,"interpolated",2,0.995,4.472,4.313,4.631,74
"Maui Nui",1000,"interpolated",0,0.999,7.619,7.451,7.787,74
"Maui Nui",1000,"interpolated",1,0.999,3.905,3.859,3.951,74
"Maui Nui",1000,"interpolated",2,0.999,3.127,3.081,3.173,74
"O'ahu Island",1000,"interpolated",0,0.998,10.562,10.081,11.043,74
"O'ahu Island",1000,"interpolated",1,0.998,1.857,1.814,1.899,74
"O'ahu Island",1000,"interpolated",2,0.998,1.436,1.413,1.46,74
"Hawai'i Island",1000,"interpolated",0,1,8.855,8.734,8.976,75
"Hawai'i Island",1000,"interpolated",1,1,4.658,4.592,4.725,75
"Hawai'i Island",1000,"interpolated",2,1,3.856,3.786,3.925,75
"Kaua'i Island",1000,"interpolated",0,0.997,30.359,29.807,30.912,75
"Kaua'i Island",1000,"interpolated",1,0.997,5.664,5.444,5.884,75
"Kaua'i Island",1000,"interpolated",2,0.997,3.218,3.13,3.306,75
"Maui Nui",1000,"interpolated",0,0.999,10.817,10.507,11.127,75
"Maui Nui",1000,"interpolated",1,0.999,3.077,3.029,3.126,75
"Maui Nui",1000,"interpolated",2,0.999,2.324,2.293,2.356,75
"O'ahu Island",1000,"interpolated",0,0.999,15.257,14.926,15.589,75
"O'ahu Island",1000,"interpolated",1,0.999,2.095,2.03,2.161,75
"O'ahu Island",1000,"interpolated",2,0.999,1.381,1.359,1.403,75
"Hawai'i Island",1000,"interpolated",0,1,7.775,7.632,7.918,76
"Hawai'i Island",1000,"interpolated",1,1,2.735,2.686,2.783,76
"Hawai'i Island",1000,"interpolated",2,1,2.029,1.995,2.063,76
"Kaua'i Island",1000,"interpolated",0,0.998,31.36,30.864,31.855,76
"Kaua'i Island",1000,"interpolated",1,0.998,10.695,10.28,11.11,76
"Kaua'i Island",1000,"interpolated",2,0.998,6.53,6.246,6.814,76
"Maui Nui",1000,"interpolated",0,0.998,10.473,10.149,10.798,76
"Maui Nui",1000,"interpolated",1,0.998,3.298,3.252,3.344,76
"Maui Nui",1000,"interpolated",2,0.998,2.656,2.625,2.686,76
"O'ahu Island",1000,"interpolated",0,0.998,11.388,10.907,11.87,76
"O'ahu Island",1000,"interpolated",1,0.998,2.174,2.126,2.222,76
"O'ahu Island",1000,"interpolated",2,0.998,1.56,1.533,1.587,76
"Hawai'i Island",1000,"interpolated",0,1,11.993,11.984,12.002,77
"Hawai'i Island",1000,"interpolated",1,1,6.579,6.483,6.676,77
"Hawai'i Island",1000,"interpolated",2,1,5.224,5.142,5.307,77
"Kaua'i Island",1000,"interpolated",0,0.998,20.852,20.38,21.324,77
"Kaua'i Island",1000,"interpolated",1,0.998,5.279,5.123,5.434,77
"Kaua'i Island",1000,"interpolated",2,0.998,3.397,3.312,3.483,77
"Maui Nui",1000,"interpolated",0,1,11.895,11.812,11.978,77
"Maui Nui",1000,"interpolated",1,1,4.932,4.853,5.011,77
"Maui Nui",1000,"interpolated",2,1,3.742,3.66,3.823,77
"O'ahu Island",1000,"interpolated",0,0.999,12.851,12.611,13.09,77
"O'ahu Island",1000,"interpolated",1,0.999,4.248,4.086,4.411,77
"O'ahu Island",1000,"interpolated",2,0.999,3.132,3.033,3.23,77
"Hawai'i Island",1000,"interpolated",0,0.999,7.633,7.468,7.798,78
"Hawai'i Island",1000,"interpolated",1,0.999,2.239,2.199,2.28,78
"Hawai'i Island",1000,"interpolated",2,0.999,1.604,1.579,1.628,78
"Kaua'i Island",1000,"interpolated",0,1,11.878,11.801,11.955,78
"Kaua'i Island",1000,"interpolated",1,1,4.62,4.533,4.707,78
"Kaua'i Island",1000,"interpolated",2,1,3.594,3.535,3.654,78
"Maui Nui",1000,"interpolated",0,1,7.557,7.325,7.79,78
"Maui Nui",1000,"interpolated",1,1,4.281,4.225,4.337,78
"Maui Nui",1000,"interpolated",2,1,3.584,3.528,3.64,78
"O'ahu Island",1000,"interpolated",0,0.996,13.843,13.281,14.404,78
"O'ahu Island",1000,"interpolated",1,0.996,3.418,3.354,3.481,78
"O'ahu Island",1000,"interpolated",2,0.996,2.331,2.29,2.372,78
"Hawai'i Island",1000,"interpolated",0,1,8.482,8.267,8.697,79
"Hawai'i Island",1000,"interpolated",1,1,3.243,3.187,3.298,79
"Hawai'i Island",1000,"interpolated",2,1,2.306,2.267,2.346,79
"Kaua'i Island",1000,"interpolated",0,0.996,18.185,17.624,18.746,79
"Kaua'i Island",1000,"interpolated",1,0.996,5.967,5.867,6.067,79
"Kaua'i Island",1000,"interpolated",2,0.996,4.558,4.493,4.623,79
"Maui Nui",1000,"interpolated",0,0.998,15.769,15.371,16.167,79
"Maui Nui",1000,"interpolated",1,0.998,5.24,5.109,5.37,79
"Maui Nui",1000,"interpolated",2,0.998,3.155,3.069,3.241,79
"O'ahu Island",1000,"interpolated",0,0.997,14.985,14.415,15.554,79
"O'ahu Island",1000,"interpolated",1,0.997,5.609,5.512,5.705,79
"O'ahu Island",1000,"interpolated",2,0.997,4.653,4.587,4.719,79
"Hawai'i Island",1000,"interpolated",0,1,5.834,5.566,6.102,80
"Hawai'i Island",1000,"interpolated",1,1,1.339,1.301,1.377,80
"Hawai'i Island",1000,"interpolated",2,1,1.129,1.113,1.144,80
"Kaua'i Island",1000,"interpolated",0,0.997,18.469,17.833,19.106,80
"Kaua'i Island",1000,"interpolated",1,0.997,6.153,6.054,6.252,80
"Kaua'i Island",1000,"interpolated",2,0.997,4.634,4.559,4.71,80
"Maui Nui",1000,"interpolated",0,0.997,16.571,16.109,17.034,80
"Maui Nui",1000,"interpolated",1,0.997,5.941,5.842,6.04,80
"Maui Nui",1000,"interpolated",2,0.997,4.394,4.315,4.474,80
"O'ahu Island",1000,"interpolated",0,0.999,17.839,17.601,18.078,80
"O'ahu Island",1000,"interpolated",1,0.999,6.249,6.018,6.481,80
"O'ahu Island",1000,"interpolated",2,0.999,4.169,4.02,4.317,80
"Hawai'i Island",1000,"interpolated",0,1,5.97,5.925,6.014,81
"Hawai'i Island",1000,"interpolated",1,1,2.36,2.322,2.398,81
"Hawai'i Island",1000,"interpolated",2,1,1.805,1.775,1.836,81
"Kaua'i Island",1000,"interpolated",0,0.998,20.74,20.326,21.154,81
"Kaua'i Island",1000,"interpolated",1,0.998,6.382,6.233,6.532,81
"Kaua'i Island",1000,"interpolated",2,0.998,4.534,4.448,4.621,81
"Maui Nui",1000,"interpolated",0,0.999,8.391,8.157,8.624,81
"Maui Nui",1000,"interpolated",1,0.999,4.042,3.986,4.099,81
"Maui Nui",1000,"interpolated",2,0.999,3.035,2.98,3.091,81
"O'ahu Island",1000,"interpolated",0,0.998,15.982,15.472,16.491,81
"O'ahu Island",1000,"interpolated",1,0.998,3.69,3.584,3.795,81
"O'ahu Island",1000,"interpolated",2,0.998,2.586,2.526,2.646,81
"Hawai'i Island",1000,"interpolated",0,1,8,7.998,8.001,82
"Hawai'i Island",1000,"interpolated",1,1,3.39,3.312,3.468,82
"Hawai'i Island",1000,"interpolated",2,1,2.429,2.357,2.501,82
"Kaua'i Island",1000,"interpolated",0,0.993,35.15,34.285,36.015,82
"Kaua'i Island",1000,"interpolated",1,0.993,7.692,7.471,7.914,82
"Kaua'i Island",1000,"interpolated",2,0.993,4.795,4.698,4.891,82
"Maui Nui",1000,"interpolated",0,0.999,8.762,8.602,8.921,82
"Maui Nui",1000,"interpolated",1,0.999,3.022,2.958,3.086,82
"Maui Nui",1000,"interpolated",2,0.999,1.997,1.953,2.041,82
"O'ahu Island",1000,"interpolated",0,0.999,18.855,18.624,19.085,82
"O'ahu Island",1000,"interpolated",1,0.999,3.773,3.58,3.965,82
"O'ahu Island",1000,"interpolated",2,0.999,2.037,1.96,2.114,82
"Hawai'i Island",1000,"interpolated",0,1,8.896,8.824,8.969,83
"Hawai'i Island",1000,"interpolated",1,1,3.185,3.138,3.232,83
"Hawai'i Island",1000,"interpolated",2,1,2.543,2.517,2.569,83
"Kaua'i Island",1000,"interpolated",0,1,17.982,17.897,18.067,83
"Kaua'i Island",1000,"interpolated",1,1,6.327,5.985,6.668,83
"Kaua'i Island",1000,"interpolated",2,1,3.401,3.196,3.606,83
"Maui Nui",1000,"interpolated",0,0.998,12.43,12.091,12.769,83
"Maui Nui",1000,"interpolated",1,0.998,4.673,4.611,4.734,83
"Maui Nui",1000,"interpolated",2,0.998,3.874,3.824,3.923,83
"O'ahu Island",1000,"interpolated",0,1,8.994,8.911,9.076,83
"O'ahu Island",1000,"interpolated",1,1,2.785,2.66,2.91,83
"O'ahu Island",1000,"interpolated",2,1,2.074,1.999,2.149,83
"Hawai'i Island",1000,"interpolated",0,0.999,5.013,4.794,5.231,84
"Hawai'i Island",1000,"interpolated",1,0.999,1.293,1.28,1.306,84
"Hawai'i Island",1000,"interpolated",2,0.999,1.114,1.108,1.12,84
"Kaua'i Island",1000,"interpolated",0,0.998,19.729,19.341,20.118,84
"Kaua'i Island",1000,"interpolated",1,0.998,5.687,5.556,5.819,84
"Kaua'i Island",1000,"interpolated",2,0.998,3.819,3.734,3.904,84
"Maui Nui",1000,"interpolated",0,0.999,11.967,11.682,12.251,84
"Maui Nui",1000,"interpolated",1,0.999,5.264,5.203,5.326,84
"Maui Nui",1000,"interpolated",2,0.999,4.417,4.362,4.471,84
"O'ahu Island",1000,"interpolated",0,1,15.897,15.682,16.112,84
"O'ahu Island",1000,"interpolated",1,1,3.896,3.72,4.072,84
"O'ahu Island",1000,"interpolated",2,1,2.388,2.289,2.487,84
"Hawai'i Island",1000,"interpolated",0,0.999,10.444,10.12,10.768,85
"Hawai'i Island",1000,"interpolated",1,0.999,4.896,4.804,4.989,85
"Hawai'i Island",1000,"interpolated",2,0.999,3.915,3.837,3.994,85
"Kaua'i Island",1000,"interpolated",0,0.999,11.121,10.774,11.469,85
"Kaua'i Island",1000,"interpolated",1,0.999,4.146,4.071,4.222,85
"Kaua'i Island",1000,"interpolated",2,0.999,3.348,3.298,3.399,85
"Maui Nui",1000,"interpolated",0,0.999,14.392,14.113,14.672,85
"Maui Nui",1000,"interpolated",1,0.999,4.589,4.488,4.69,85
"Maui Nui",1000,"interpolated",2,0.999,3.414,3.352,3.476,85
"O'ahu Island",1000,"interpolated",0,0.999,21.493,21.087,21.899,85
"O'ahu Island",1000,"interpolated",1,0.999,7.252,6.985,7.52,85
"O'ahu Island",1000,"interpolated",2,0.999,4.899,4.743,5.056,85
"Hawai'i Island",1000,"interpolated",0,1,9.981,9.956,10.006,86
"Hawai'i Island",1000,"interpolated",1,1,7.222,7.133,7.31,86
"Hawai'i Island",1000,"interpolated",2,1,6.308,6.203,6.413,86
"Kaua'i Island",1000,"interpolated",0,0.996,18.79,18.093,19.487,86
"Kaua'i Island",1000,"interpolated",1,0.996,4.841,4.722,4.959,86
"Kaua'i Island",1000,"interpolated",2,0.996,3.502,3.425,3.578,86
"Maui Nui",1000,"interpolated",0,0.999,9.851,9.547,10.155,86
"Maui Nui",1000,"interpolated",1,0.999,4.42,4.363,4.477,86
"Maui Nui",1000,"interpolated",2,0.999,3.632,3.584,3.68,86
"O'ahu Island",1000,"interpolated",0,0.999,6.815,6.506,7.124,86
"O'ahu Island",1000,"interpolated",1,0.999,3.53,3.49,3.57,86
"O'ahu Island",1000,"interpolated",2,0.999,2.764,2.72,2.807,86
"Hawai'i Island",1000,"interpolated",0,0.998,11.097,10.558,11.636,87
"Hawai'i Island",1000,"interpolated",1,0.998,2.174,2.128,2.22,87
"Hawai'i Island",1000,"interpolated",2,0.998,1.65,1.622,1.678,87
"Kaua'i Island",1000,"interpolated",0,0.998,20.453,19.959,20.947,87
"Kaua'i Island",1000,"interpolated",1,0.998,6.183,5.965,6.401,87
"Kaua'i Island",1000,"interpolated",2,0.998,3.715,3.557,3.873,87
"Maui Nui",1000,"interpolated",0,1,12.874,12.757,12.991,87
"Maui Nui",1000,"interpolated",1,1,3.476,3.374,3.578,87
"Maui Nui",1000,"interpolated",2,1,2.074,2.022,2.127,87
"O'ahu Island",1000,"interpolated",0,0.999,9,8.559,9.441,87
"O'ahu Island",1000,"interpolated",1,0.999,1.418,1.386,1.45,87
"O'ahu Island",1000,"interpolated",2,0.999,1.145,1.132,1.158,87
"Hawai'i Island",1000,"interpolated",0,1,6.95,6.901,6.999,88
"Hawai'i Island",1000,"interpolated",1,1,2.806,2.749,2.864,88
"Hawai'i Island",1000,"interpolated",2,1,2.067,2.03,2.104,88
"Kaua'i Island",1000,"interpolated",0,0.997,35.574,35.008,36.14,88
"Kaua'i Island",1000,"interpolated",1,0.997,9.653,9.298,10.007,88
"Kaua'i Island",1000,"interpolated",2,0.997,4.764,4.552,4.976,88
"Maui Nui",1000,"interpolated",0,0.999,9.11,8.845,9.376,88
"Maui Nui",1000,"interpolated",1,0.999,3.401,3.356,3.447,88
"Maui Nui",1000,"interpolated",2,0.999,2.807,2.766,2.847,88
"O'ahu Island",1000,"interpolated",0,1,15.932,15.862,16.003,88
"O'ahu Island",1000,"interpolated",1,1,5.637,5.504,5.77,88
"O'ahu Island",1000,"interpolated",2,1,4.16,4.074,4.245,88
"Hawai'i Island",1000,"interpolated",0,0.999,11.212,10.938,11.487,89
"Hawai'i Island",1000,"interpolated",1,0.999,3.944,3.872,4.015,89
"Hawai'i Island",1000,"interpolated",2,0.999,2.615,2.562,2.667,89
"Kaua'i Island",1000,"interpolated",0,0.998,23.214,22.825,23.604,89
"Kaua'i Island",1000,"interpolated",1,0.998,5.82,5.639,6.002,89
"Kaua'i Island",1000,"interpolated",2,0.998,3.45,3.341,3.56,89
"Maui Nui",1000,"interpolated",0,0.998,11.379,10.993,11.765,89
"Maui Nui",1000,"interpolated",1,0.998,3.672,3.608,3.736,89
"Maui Nui",1000,"interpolated",2,0.998,2.811,2.765,2.857,89
"O'ahu Island",1000,"interpolated",0,0.998,13.468,13.097,13.839,89
"O'ahu Island",1000,"interpolated",1,0.998,3.183,3.122,3.244,89
"O'ahu Island",1000,"interpolated",2,0.998,2.149,2.109,2.19,89
"Hawai'i Island",1000,"interpolated",0,1,9.872,9.756,9.988,90
"Hawai'i Island",1000,"interpolated",1,1,3.231,3.16,3.302,90
"Hawai'i Island",1000,"interpolated",2,1,2.306,2.264,2.348,90
"Kaua'i Island",1000,"interpolated",0,0.999,22.398,22.044,22.752,90
"Kaua'i Island",1000,"interpolated",1,0.999,5.397,5.224,5.57,90
"Kaua'i Island",1000,"interpolated",2,0.999,3.152,3.055,3.25,90
"Maui Nui",1000,"interpolated",0,0.999,8.745,8.63,8.86,90
"Maui Nui",1000,"interpolated",1,0.999,3.44,3.392,3.487,90
"Maui Nui",1000,"interpolated",2,0.999,2.659,2.62,2.699,90
"O'ahu Island",1000,"interpolated",0,0.998,20.06,19.648,20.472,90
"O'ahu Island",1000,"interpolated",1,0.998,4.664,4.517,4.812,90
"O'ahu Island",1000,"interpolated",2,0.998,2.873,2.785,2.96,90
"Hawai'i Island",1000,"interpolated",0,1,7.728,7.512,7.943,91
"Hawai'i Island",1000,"interpolated",1,1,3.422,3.364,3.48,91
"Hawai'i Island",1000,"interpolated",2,1,2.99,2.952,3.028,91
"Kaua'i Island",1000,"interpolated",0,0.996,26.474,25.759,27.188,91
"Kaua'i Island",1000,"interpolated",1,0.996,5.278,5.114,5.442,91
"Kaua'i Island",1000,"interpolated",2,0.996,3.024,2.932,3.115,91
"Maui Nui",1000,"interpolated",0,0.998,16.843,16.515,17.17,91
"Maui Nui",1000,"interpolated",1,0.998,5.613,5.514,5.711,91
"Maui Nui",1000,"interpolated",2,0.998,4.275,4.209,4.34,91
"O'ahu Island",1000,"interpolated",0,0.998,8.237,7.843,8.63,91
"O'ahu Island",1000,"interpolated",1,0.998,2.545,2.501,2.59,91
"O'ahu Island",1000,"interpolated",2,0.998,1.923,1.891,1.954,91
"Hawai'i Island",1000,"interpolated",0,1,5.942,5.893,5.991,92
"Hawai'i Island",1000,"interpolated",1,1,2.73,2.689,2.772,92
"Hawai'i Island",1000,"interpolated",2,1,2.148,2.113,2.182,92
"Kaua'i Island",1000,"interpolated",0,0.997,17.736,17.183,18.288,92
"Kaua'i Island",1000,"interpolated",1,0.997,3.54,3.428,3.652,92
"Kaua'i Island",1000,"interpolated",2,0.997,2.419,2.352,2.486,92
"Maui Nui",1000,"interpolated",0,0.999,10.881,10.539,11.223,92
"Maui Nui",1000,"interpolated",1,0.999,4.06,4.001,4.119,92
"Maui Nui",1000,"interpolated",2,0.999,3.267,3.223,3.312,92
"O'ahu Island",1000,"interpolated",0,0.999,10.612,10.406,10.817,92
"O'ahu Island",1000,"interpolated",1,0.999,4.677,4.61,4.743,92
"O'ahu Island",1000,"interpolated",2,0.999,4.074,4.024,4.125,92
"Hawai'i Island",1000,"interpolated",0,1,6.853,6.724,6.981,93
"Hawai'i Island",1000,"interpolated",1,1,1.683,1.649,1.717,93
"Hawai'i Island",1000,"interpolated",2,1,1.301,1.284,1.317,93
"Kaua'i Island",1000,"interpolated",0,0.999,27.628,27.224,28.031,93
"Kaua'i Island",1000,"interpolated",1,0.999,8.101,7.753,8.45,93
"Kaua'i Island",1000,"interpolated",2,0.999,4.213,3.998,4.428,93
"Maui Nui",1000,"interpolated",0,0.999,12.887,12.56,13.215,93
