"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,4.686,4.609,4.762,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",1,4.716,4.639,4.793,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,3.295,3.248,3.341,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",2,3.301,3.254,3.348,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,25.272,24.572,25.971,0.995,0.995,0.995,"Kaua'i Island",52
9444,"interpolated",0,29,29,29,1,1,1,"Kaua'i Island",52
9445,"observed",0,29,29,29,1,1,1,"Kaua'i Island",52
9446,"extrapolated",0,29,29,29,1,1,1,"Kaua'i Island",52
10000,"extrapolated",0,29,29,29,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,5.449,5.281,5.616,0.995,0.994,0.995,"Kaua'i Island",52
9444,"interpolated",1,5.524,5.355,5.694,1,1,1,"Kaua'i Island",52
9445,"observed",1,5.524,5.355,5.694,1,1,1,"Kaua'i Island",52
9446,"extrapolated",1,5.524,5.355,5.694,1,1,1,"Kaua'i Island",52
10000,"extrapolated",1,5.525,5.355,5.695,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,3.826,3.761,3.891,0.995,0.994,0.995,"Kaua'i Island",52
9444,"interpolated",2,3.836,3.77,3.901,1,1,1,"Kaua'i Island",52
9445,"observed",2,3.836,3.77,3.901,1,1,1,"Kaua'i Island",52
9446,"extrapolated",2,3.836,3.77,3.901,1,1,1,"Kaua'i Island",52
10000,"extrapolated",2,3.836,3.77,3.901,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,16.737,16.322,17.153,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",0,18.999,18.932,19.066,1,1,1,"Maui Nui",52
1000,"interpolated",1,6.077,5.975,6.179,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",1,6.129,6.026,6.232,1,1,1,"Maui Nui",52
1000,"interpolated",2,3.647,3.579,3.715,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",2,3.656,3.587,3.724,1,1,1,"Maui Nui",52
1000,"interpolated",0,18.82,18.678,18.962,0.999,0.999,1,"O'ahu Island",52
7193,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",52
7194,"observed",0,19,19,19,1,1,1,"O'ahu Island",52
7195,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",52
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",52
1000,"interpolated",1,4.618,4.477,4.759,0.999,0.999,1,"O'ahu Island",52
7193,"interpolated",1,4.655,4.514,4.797,1,1,1,"O'ahu Island",52
7194,"observed",1,4.655,4.514,4.797,1,1,1,"O'ahu Island",52
7195,"extrapolated",1,4.655,4.514,4.797,1,1,1,"O'ahu Island",52
10000,"extrapolated",1,4.657,4.515,4.799,1,1,1,"O'ahu Island",52
1000,"interpolated",2,2.943,2.868,3.018,0.999,0.999,1,"O'ahu Island",52
7193,"interpolated",2,2.948,2.873,3.023,1,1,1,"O'ahu Island",52
7194,"observed",2,2.948,2.873,3.023,1,1,1,"O'ahu Island",52
7195,"extrapolated",2,2.948,2.873,3.023,1,1,1,"O'ahu Island",52
10000,"extrapolated",2,2.948,2.873,3.024,1,1,1,"O'ahu Island",52
1000,"interpolated",0,11.354,11.135,11.574,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",0,12,11.997,12.003,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,3.734,3.676,3.793,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",1,3.754,3.695,3.813,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,2.747,2.705,2.79,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",2,2.751,2.709,2.794,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,29.993,29.058,30.929,0.993,0.993,0.994,"Kaua'i Island",53
10000,"interpolated",0,36,35.997,36.003,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,7.206,7.055,7.357,0.993,0.993,0.994,"Kaua'i Island",53
10000,"interpolated",1,7.332,7.178,7.486,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,4.781,4.701,4.86,0.993,0.993,0.994,"Kaua'i Island",53
10000,"interpolated",2,4.797,4.717,4.877,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,13.088,12.887,13.289,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",0,14,13.996,14.004,1,1,1,"Maui Nui",53
1000,"interpolated",1,4.978,4.934,5.023,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",1,5.009,4.964,5.054,1,1,1,"Maui Nui",53
1000,"interpolated",2,3.595,3.55,3.64,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",2,3.604,3.558,3.649,1,1,1,"Maui Nui",53
1000,"interpolated",0,16.724,16.185,17.263,0.996,0.996,0.996,"O'ahu Island",53
10000,"interpolated",0,20,19.951,20.049,1,1,1,"O'ahu Island",53
1000,"interpolated",1,2.575,2.516,2.633,0.996,0.996,0.996,"O'ahu Island",53
10000,"interpolated",1,2.599,2.54,2.658,1,1,1,"O'ahu Island",53
1000,"interpolated",2,1.703,1.667,1.739,0.996,0.996,0.996,"O'ahu Island",53
10000,"interpolated",2,1.704,1.668,1.74,1,1,1,"O'ahu Island",53
1000,"interpolated",0,10.765,10.682,10.847,1,1,1,"Hawai'i Island",54
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,2.497,2.46,2.534,1,1,1,"Hawai'i Island",54
10000,"interpolated",1,2.508,2.471,2.545,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,1.546,1.531,1.561,1,1,1,"Hawai'i Island",54
10000,"interpolated",2,1.547,1.532,1.561,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,34.601,33.897,35.305,0.993,0.993,0.993,"Kaua'i Island",54
10000,"interpolated",0,41,40.987,41.013,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,8.194,7.977,8.411,0.993,0.993,0.993,"Kaua'i Island",54
10000,"interpolated",1,8.356,8.135,8.577,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,4.965,4.866,5.063,0.993,0.993,0.993,"Kaua'i Island",54
10000,"interpolated",2,4.982,4.883,5.082,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,11.247,11.055,11.44,0.999,0.999,0.999,"Maui Nui",54
10000,"interpolated",0,11.999,11.853,12.145,1,1,1,"Maui Nui",54
1000,"interpolated",1,4.35,4.296,4.405,0.999,0.999,0.999,"Maui Nui",54
10000,"interpolated",1,4.373,4.318,4.428,1,1,1,"Maui Nui",54
1000,"interpolated",2,3.458,3.423,3.493,0.999,0.999,0.999,"Maui Nui",54
10000,"interpolated",2,3.466,3.43,3.501,1,1,1,"Maui Nui",54
1000,"interpolated",0,16.945,16.385,17.506,0.998,0.997,0.998,"O'ahu Island",54
10000,"interpolated",0,19,18.99,19.01,1,1,1,"O'ahu Island",54
1000,"interpolated",1,2.633,2.557,2.71,0.998,0.997,0.998,"O'ahu Island",54
10000,"interpolated",1,2.657,2.579,2.734,1,1,1,"O'ahu Island",54
1000,"interpolated",2,1.679,1.651,1.706,0.998,0.997,0.998,"O'ahu Island",54
10000,"interpolated",2,1.68,1.652,1.707,1,1,1,"O'ahu Island",54
1000,"interpolated",0,10.153,9.844,10.462,0.999,0.998,0.999,"Hawai'i Island",55
10000,"interpolated",0,11.996,11.959,12.033,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,2.299,2.266,2.332,0.999,0.998,0.999,"Hawai'i Island",55
10000,"interpolated",1,2.311,2.278,2.344,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,1.614,1.595,1.633,0.999,0.998,0.999,"Hawai'i Island",55
10000,"interpolated",2,1.615,1.596,1.634,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,34.728,33.991,35.465,0.994,0.994,0.994,"Kaua'i Island",55
10000,"interpolated",0,39,39,39,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,7.577,7.383,7.771,0.994,0.994,0.994,"Kaua'i Island",55
10000,"interpolated",1,7.72,7.523,7.917,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,4.338,4.231,4.444,0.994,0.994,0.995,"Kaua'i Island",55
10000,"interpolated",2,4.351,4.243,4.458,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,17.886,17.596,18.176,0.998,0.998,0.998,"Maui Nui",55
10000,"interpolated",0,19.98,19.885,20.075,1,1,1,"Maui Nui",55
1000,"interpolated",1,6.342,6.244,6.441,0.998,0.998,0.998,"Maui Nui",55
10000,"interpolated",1,6.399,6.299,6.499,1,1,1,"Maui Nui",55
1000,"interpolated",2,3.641,3.58,3.701,0.998,0.998,0.998,"Maui Nui",55
10000,"interpolated",2,3.649,3.589,3.71,1,1,1,"Maui Nui",55
1000,"interpolated",0,22.716,22.178,23.254,0.996,0.996,0.997,"O'ahu Island",55
10000,"interpolated",0,26,25.954,26.045,1,1,1,"O'ahu Island",55
1000,"interpolated",1,4.235,4.154,4.316,0.996,0.996,0.997,"O'ahu Island",55
10000,"interpolated",1,4.287,4.205,4.368,1,1,1,"O'ahu Island",55
1000,"interpolated",2,2.655,2.607,2.703,0.996,0.996,0.997,"O'ahu Island",55
10000,"interpolated",2,2.659,2.611,2.707,1,1,1,"O'ahu Island",55
1000,"interpolated",0,7.991,7.982,7.999,1,1,1,"Hawai'i Island",56
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,3.65,3.604,3.696,1,1,1,"Hawai'i Island",56
10000,"interpolated",1,3.662,3.616,3.708,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,2.524,2.482,2.565,1,1,1,"Hawai'i Island",56
10000,"interpolated",2,2.527,2.485,2.569,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,21.556,21.107,22.005,0.997,0.997,0.998,"Kaua'i Island",56
10000,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,5.581,5.459,5.702,0.997,0.997,0.998,"Kaua'i Island",56
10000,"interpolated",1,5.64,5.518,5.763,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,3.957,3.881,4.033,0.997,0.997,0.998,"Kaua'i Island",56
10000,"interpolated",2,3.967,3.891,4.044,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,15.682,15.348,16.016,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",0,17.999,17.962,18.035,1,1,1,"Maui Nui",56
1000,"interpolated",1,5.704,5.588,5.821,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",1,5.75,5.633,5.868,1,1,1,"Maui Nui",56
1000,"interpolated",2,3.696,3.624,3.767,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",2,3.705,3.632,3.777,1,1,1,"Maui Nui",56
1000,"interpolated",0,20.331,19.734,20.928,0.995,0.995,0.996,"O'ahu Island",56
10000,"interpolated",0,24.996,24.872,25.119,1,1,1,"O'ahu Island",56
1000,"interpolated",1,4.465,4.383,4.546,0.995,0.995,0.996,"O'ahu Island",56
10000,"interpolated",1,4.517,4.435,4.599,1,1,1,"O'ahu Island",56
1000,"interpolated",2,2.946,2.901,2.99,0.995,0.995,0.996,"O'ahu Island",56
10000,"interpolated",2,2.951,2.906,2.996,1,1,1,"O'ahu Island",56
1000,"interpolated",0,6.914,6.596,7.232,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",0,8.997,8.985,9.008,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,2.246,2.229,2.264,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",1,2.255,2.237,2.273,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,1.936,1.922,1.95,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",2,1.938,1.924,1.952,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,31.268,30.625,31.911,0.994,0.994,0.994,"Kaua'i Island",57
10000,"interpolated",0,37,36.955,37.044,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,7.691,7.554,7.829,0.994,0.994,0.994,"Kaua'i Island",57
10000,"interpolated",1,7.828,7.687,7.968,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,5.049,4.967,5.13,0.994,0.994,0.994,"Kaua'i Island",57
10000,"interpolated",2,5.067,4.985,5.149,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,21.696,21.126,22.266,0.996,0.996,0.997,"Maui Nui",57
10000,"interpolated",0,25,24.983,25.017,1,1,1,"Maui Nui",57
1000,"interpolated",1,7.38,7.229,7.532,0.996,0.996,0.997,"Maui Nui",57
10000,"interpolated",1,7.467,7.313,7.62,1,1,1,"Maui Nui",57
1000,"interpolated",2,4.758,4.654,4.862,0.996,0.996,0.997,"Maui Nui",57
10000,"interpolated",2,4.774,4.669,4.879,1,1,1,"Maui Nui",57
1000,"interpolated",0,13.658,13.367,13.948,0.999,0.999,1,"O'ahu Island",57
7795,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",57
7796,"observed",0,14,14,14,1,1,1,"O'ahu Island",57
7797,"extrapolated",0,14,14,14,1,1,1,"O'ahu Island",57
10000,"extrapolated",0,14,14,14,1,1,1,"O'ahu Island",57
1000,"interpolated",1,4.701,4.586,4.817,0.999,0.999,0.999,"O'ahu Island",57
7795,"interpolated",1,4.729,4.613,4.845,1,1,1,"O'ahu Island",57
7796,"observed",1,4.729,4.613,4.845,1,1,1,"O'ahu Island",57
7797,"extrapolated",1,4.729,4.613,4.845,1,1,1,"O'ahu Island",57
10000,"extrapolated",1,4.73,4.614,4.846,1,1,1,"O'ahu Island",57
1000,"interpolated",2,3.403,3.325,3.481,0.999,0.999,1,"O'ahu Island",57
7795,"interpolated",2,3.41,3.332,3.489,1,1,1,"O'ahu Island",57
7796,"observed",2,3.41,3.332,3.489,1,1,1,"O'ahu Island",57
7797,"extrapolated",2,3.41,3.332,3.489,1,1,1,"O'ahu Island",57
10000,"extrapolated",2,3.411,3.332,3.489,1,1,1,"O'ahu Island",57
1000,"interpolated",0,14.691,14.447,14.936,0.998,0.998,0.999,"Hawai'i Island",58
10000,"interpolated",0,15.999,15.95,16.047,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,4.34,4.253,4.426,0.998,0.998,0.999,"Hawai'i Island",58
10000,"interpolated",1,4.371,4.284,4.458,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,2.646,2.598,2.693,0.998,0.998,0.999,"Hawai'i Island",58
10000,"interpolated",2,2.65,2.602,2.697,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,31.901,31.168,32.635,0.994,0.993,0.994,"Kaua'i Island",58
10000,"interpolated",0,37,36.979,37.021,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,6.394,6.241,6.548,0.994,0.993,0.994,"Kaua'i Island",58
10000,"interpolated",1,6.509,6.352,6.665,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,3.958,3.882,4.035,0.994,0.993,0.994,"Kaua'i Island",58
10000,"interpolated",2,3.969,3.892,4.046,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,20.985,20.522,21.448,0.996,0.996,0.997,"Maui Nui",58
10000,"interpolated",0,23.998,23.954,24.043,1,1,1,"Maui Nui",58
1000,"interpolated",1,5.087,4.991,5.182,0.996,0.996,0.997,"Maui Nui",58
10000,"interpolated",1,5.144,5.047,5.24,1,1,1,"Maui Nui",58
1000,"interpolated",2,3.182,3.12,3.244,0.996,0.996,0.997,"Maui Nui",58
10000,"interpolated",2,3.188,3.126,3.251,1,1,1,"Maui Nui",58
1000,"interpolated",0,20.307,19.981,20.632,0.999,0.998,0.999,"O'ahu Island",58
10000,"interpolated",0,21,21,21,1,1,1,"O'ahu Island",58
1000,"interpolated",1,7.119,6.981,7.257,0.999,0.998,0.999,"O'ahu Island",58
10000,"interpolated",1,7.187,7.048,7.326,1,1,1,"O'ahu Island",58
1000,"interpolated",2,5.263,5.172,5.353,0.999,0.998,0.999,"O'ahu Island",58
10000,"interpolated",2,5.283,5.191,5.374,1,1,1,"O'ahu Island",58
1000,"interpolated",0,13.534,13.365,13.703,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,5.005,4.938,5.073,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",1,5.037,4.969,5.104,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,3.931,3.879,3.983,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",2,3.941,3.889,3.993,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,35.507,34.977,36.036,0.997,0.997,0.997,"Kaua'i Island",59
6788,"interpolated",0,37,37,37,1,1,1,"Kaua'i Island",59
6789,"observed",0,37,37,37,1,1,1,"Kaua'i Island",59
6790,"extrapolated",0,37,37,37,1,1,1,"Kaua'i Island",59
10000,"extrapolated",0,37,37,37,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,8.304,7.972,8.637,0.997,0.996,0.997,"Kaua'i Island",59
6788,"interpolated",1,8.441,8.104,8.779,1,1,1,"Kaua'i Island",59
6789,"observed",1,8.441,8.104,8.779,1,1,1,"Kaua'i Island",59
6790,"extrapolated",1,8.441,8.104,8.779,1,1,1,"Kaua'i Island",59
10000,"extrapolated",1,8.45,8.112,8.788,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,3.789,3.652,3.926,0.997,0.996,0.997,"Kaua'i Island",59
6788,"interpolated",2,3.798,3.661,3.936,1,1,1,"Kaua'i Island",59
6789,"observed",2,3.798,3.661,3.936,1,1,1,"Kaua'i Island",59
6790,"extrapolated",2,3.798,3.661,3.936,1,1,1,"Kaua'i Island",59
10000,"extrapolated",2,3.799,3.661,3.936,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,18.62,18.366,18.874,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",0,20,19.999,20.001,1,1,1,"Maui Nui",59
1000,"interpolated",1,4.621,4.546,4.695,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",1,4.663,4.588,4.738,1,1,1,"Maui Nui",59
1000,"interpolated",2,2.72,2.68,2.76,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",2,2.724,2.684,2.764,1,1,1,"Maui Nui",59
1000,"interpolated",0,20.886,20.368,21.405,0.996,0.996,0.996,"O'ahu Island",59
10000,"interpolated",0,24,23.971,24.029,1,1,1,"O'ahu Island",59
1000,"interpolated",1,3.513,3.442,3.585,0.996,0.996,0.996,"O'ahu Island",59
10000,"interpolated",1,3.553,3.481,3.625,1,1,1,"O'ahu Island",59
1000,"interpolated",2,2.158,2.124,2.192,0.996,0.996,0.996,"O'ahu Island",59
10000,"interpolated",2,2.16,2.126,2.195,1,1,1,"O'ahu Island",59
1000,"interpolated",0,8.841,8.766,8.916,1,0.999,1,"Hawai'i Island",60
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,3.865,3.825,3.906,1,0.999,1,"Hawai'i Island",60
10000,"interpolated",1,3.88,3.84,3.92,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,3.081,3.05,3.111,1,0.999,1,"Hawai'i Island",60
10000,"interpolated",2,3.086,3.056,3.117,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,29.569,28.788,30.349,0.994,0.994,0.995,"Kaua'i Island",60
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,7.38,7.161,7.598,0.994,0.994,0.995,"Kaua'i Island",60
10000,"interpolated",1,7.501,7.278,7.723,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,4.193,4.086,4.3,0.994,0.994,0.995,"Kaua'i Island",60
10000,"interpolated",2,4.205,4.097,4.313,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,18.123,17.638,18.607,0.998,0.997,0.998,"Maui Nui",60
10000,"interpolated",0,20.998,20.944,21.053,1,1,1,"Maui Nui",60
1000,"interpolated",1,5.53,5.429,5.63,0.998,0.997,0.998,"Maui Nui",60
10000,"interpolated",1,5.582,5.481,5.683,1,1,1,"Maui Nui",60
1000,"interpolated",2,3.235,3.162,3.309,0.998,0.997,0.998,"Maui Nui",60
10000,"interpolated",2,3.242,3.168,3.315,1,1,1,"Maui Nui",60
1000,"interpolated",0,22.197,21.775,22.62,0.998,0.998,0.998,"O'ahu Island",60
5924,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",60
5925,"observed",0,23,23,23,1,1,1,"O'ahu Island",60
5926,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",60
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",60
1000,"interpolated",1,5.442,5.26,5.624,0.998,0.998,0.998,"O'ahu Island",60
5924,"interpolated",1,5.495,5.312,5.679,1,1,1,"O'ahu Island",60
5925,"observed",1,5.495,5.312,5.679,1,1,1,"O'ahu Island",60
5926,"extrapolated",1,5.495,5.312,5.679,1,1,1,"O'ahu Island",60
10000,"extrapolated",1,5.501,5.317,5.684,1,1,1,"O'ahu Island",60
1000,"interpolated",2,3.647,3.551,3.744,0.998,0.998,0.998,"O'ahu Island",60
5924,"interpolated",2,3.655,3.558,3.752,1,1,1,"O'ahu Island",60
5925,"observed",2,3.655,3.558,3.752,1,1,1,"O'ahu Island",60
5926,"extrapolated",2,3.655,3.558,3.752,1,1,1,"O'ahu Island",60
10000,"extrapolated",2,3.656,3.559,3.753,1,1,1,"O'ahu Island",60
1000,"interpolated",0,10.707,10.512,10.903,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,11.986,11.883,12.088,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,2.868,2.841,2.896,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",1,2.883,2.856,2.911,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,2.032,2.008,2.057,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,2.034,2.01,2.059,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,36.003,35.267,36.739,0.993,0.993,0.993,"Kaua'i Island",61
10000,"interpolated",0,42,41.991,42.009,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,7.144,6.974,7.315,0.993,0.993,0.993,"Kaua'i Island",61
10000,"interpolated",1,7.29,7.115,7.464,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,4.229,4.142,4.315,0.993,0.993,0.993,"Kaua'i Island",61
10000,"interpolated",2,4.241,4.154,4.328,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,12.233,12.004,12.462,0.999,0.999,0.999,"Maui Nui",61
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",61
1000,"interpolated",1,4.467,4.415,4.52,0.999,0.999,0.999,"Maui Nui",61
10000,"interpolated",1,4.493,4.44,4.546,1,1,1,"Maui Nui",61
1000,"interpolated",2,3.278,3.232,3.324,0.999,0.999,0.999,"Maui Nui",61
10000,"interpolated",2,3.285,3.239,3.331,1,1,1,"Maui Nui",61
1000,"interpolated",0,22.54,22.063,23.017,0.998,0.997,0.998,"O'ahu Island",61
7898,"interpolated",0,24,24,24,1,1,1,"O'ahu Island",61
7899,"observed",0,24,24,24,1,1,1,"O'ahu Island",61
7900,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",61
10000,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",61
1000,"interpolated",1,5.186,5.007,5.365,0.998,0.997,0.998,"O'ahu Island",61
7898,"interpolated",1,5.243,5.062,5.423,1,1,1,"O'ahu Island",61
7899,"observed",1,5.243,5.062,5.423,1,1,1,"O'ahu Island",61
7900,"extrapolated",1,5.243,5.062,5.423,1,1,1,"O'ahu Island",61
10000,"extrapolated",1,5.244,5.063,5.425,1,1,1,"O'ahu Island",61
1000,"interpolated",2,3.267,3.184,3.35,0.998,0.997,0.998,"O'ahu Island",61
7898,"interpolated",2,3.273,3.19,3.357,1,1,1,"O'ahu Island",61
7899,"observed",2,3.273,3.19,3.357,1,1,1,"O'ahu Island",61
7900,"extrapolated",2,3.273,3.19,3.357,1,1,1,"O'ahu Island",61
10000,"extrapolated",2,3.274,3.19,3.357,1,1,1,"O'ahu Island",61
1000,"interpolated",0,11.17,10.937,11.403,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",0,12,11.998,12.002,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,3.804,3.749,3.859,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",1,3.824,3.769,3.879,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,2.525,2.489,2.56,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",2,2.528,2.492,2.564,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,23.308,22.745,23.87,0.996,0.996,0.997,"Kaua'i Island",62
10000,"interpolated",0,26,25.999,26.001,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,6.261,6.107,6.416,0.996,0.996,0.997,"Kaua'i Island",62
10000,"interpolated",1,6.338,6.181,6.494,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,3.868,3.771,3.965,0.996,0.996,0.997,"Kaua'i Island",62
10000,"interpolated",2,3.878,3.781,3.976,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,24.357,23.934,24.78,0.997,0.996,0.997,"Maui Nui",62
10000,"interpolated",0,27.996,27.916,28.076,1,1,1,"Maui Nui",62
1000,"interpolated",1,6.569,6.444,6.695,0.997,0.996,0.997,"Maui Nui",62
10000,"interpolated",1,6.654,6.527,6.781,1,1,1,"Maui Nui",62
1000,"interpolated",2,3.871,3.797,3.945,0.997,0.996,0.997,"Maui Nui",62
10000,"interpolated",2,3.881,3.806,3.955,1,1,1,"Maui Nui",62
1000,"interpolated",0,15.727,15.472,15.982,0.999,0.999,1,"O'ahu Island",62
6726,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",62
6727,"observed",0,16,16,16,1,1,1,"O'ahu Island",62
6728,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",62
10000,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",62
1000,"interpolated",1,4.276,4.134,4.418,0.999,0.999,1,"O'ahu Island",62
6726,"interpolated",1,4.304,4.162,4.447,1,1,1,"O'ahu Island",62
6727,"observed",1,4.304,4.162,4.447,1,1,1,"O'ahu Island",62
6728,"extrapolated",1,4.304,4.162,4.447,1,1,1,"O'ahu Island",62
10000,"extrapolated",1,4.306,4.164,4.449,1,1,1,"O'ahu Island",62
1000,"interpolated",2,2.809,2.72,2.898,0.999,0.999,1,"O'ahu Island",62
6726,"interpolated",2,2.814,2.724,2.903,1,1,1,"O'ahu Island",62
6727,"observed",2,2.814,2.724,2.903,1,1,1,"O'ahu Island",62
6728,"extrapolated",2,2.814,2.724,2.903,1,1,1,"O'ahu Island",62
10000,"extrapolated",2,2.814,2.724,2.903,1,1,1,"O'ahu Island",62
1000,"interpolated",0,10.603,10.484,10.722,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,2.966,2.919,3.013,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",1,2.98,2.933,3.027,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,1.932,1.903,1.96,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",2,1.933,1.905,1.962,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,8.999,8.993,9.005,1,1,1,"Kaua'i Island",63
4528,"interpolated",0,9,9,9,1,1,1,"Kaua'i Island",63
4529,"observed",0,9,9,9,1,1,1,"Kaua'i Island",63
