"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1857",800,"interpolated",0,14.459,14.088,14.831,0.999,0.999,0.999,"Hawai'i Island","69",10.9442110071436
"1858",900,"interpolated",0,14.558,14.195,14.921,0.999,0.999,0.999,"Hawai'i Island","69",10.9818434890314
"1859",1000,"interpolated",0,14.638,14.288,14.987,0.999,0.999,0.999,"Hawai'i Island","69",11.0983311491256
"1860",1,"interpolated",0,1,1,1,0.302,0.296,0.309,"Hawai'i Island","70",1.01882234728542
"1861",100,"interpolated",0,8.214,8.125,8.303,0.994,0.993,0.995,"Hawai'i Island","70",7.84799739076189
"1862",200,"interpolated",0,8.555,8.415,8.696,0.998,0.997,0.998,"Hawai'i Island","70",9.13635990643258
"1863",300,"interpolated",0,8.773,8.595,8.951,0.998,0.998,0.998,"Hawai'i Island","70",9.63265589741398
"1864",400,"interpolated",0,8.954,8.753,9.155,0.998,0.998,0.999,"Hawai'i Island","70",10.1780684123147
"1865",500,"interpolated",0,9.106,8.892,9.32,0.999,0.998,0.999,"Hawai'i Island","70",10.3130435615014
"1866",600,"interpolated",0,9.235,9.014,9.456,0.999,0.999,0.999,"Hawai'i Island","70",10.6772233987143
"1867",700,"interpolated",0,9.344,9.121,9.566,0.999,0.999,0.999,"Hawai'i Island","70",10.7069434402727
"1868",800,"interpolated",0,9.436,9.216,9.657,0.999,0.999,0.999,"Hawai'i Island","70",10.9442110071436
"1869",900,"interpolated",0,9.515,9.299,9.731,0.999,0.999,0.999,"Hawai'i Island","70",10.9818434890314
"1870",1000,"interpolated",0,9.582,9.372,9.792,0.999,0.999,0.999,"Hawai'i Island","70",11.0983311491256
"1871",1,"interpolated",0,1,1,1,0.28,0.275,0.285,"Hawai'i Island","71",1.01882234728542
"1872",100,"interpolated",0,7.89,7.764,8.016,0.988,0.987,0.989,"Hawai'i Island","71",7.84799739076189
"1873",200,"interpolated",0,8.606,8.453,8.759,0.996,0.995,0.996,"Hawai'i Island","71",9.13635990643258
"1874",300,"interpolated",0,8.938,8.764,9.113,0.997,0.997,0.998,"Hawai'i Island","71",9.63265589741398
"1875",400,"interpolated",0,9.157,8.97,9.344,0.998,0.998,0.998,"Hawai'i Island","71",10.1780684123147
"1876",500,"interpolated",0,9.321,9.13,9.511,0.999,0.998,0.999,"Hawai'i Island","71",10.3130435615014
"1877",600,"interpolated",0,9.449,9.259,9.638,0.999,0.999,0.999,"Hawai'i Island","71",10.6772233987143
"1878",700,"interpolated",0,9.55,9.366,9.735,0.999,0.999,0.999,"Hawai'i Island","71",10.7069434402727
"1879",800,"interpolated",0,9.632,9.454,9.81,0.999,0.999,0.999,"Hawai'i Island","71",10.9442110071436
"1880",900,"interpolated",0,9.698,9.528,9.868,0.999,0.999,1,"Hawai'i Island","71",10.9818434890314
"1881",1000,"interpolated",0,9.752,9.591,9.914,1,0.999,1,"Hawai'i Island","71",11.0983311491256
"1882",1,"interpolated",0,1,1,1,0.325,0.317,0.332,"Hawai'i Island","72",1.01882234728542
"1883",100,"interpolated",0,8.64,8.509,8.771,0.986,0.986,0.987,"Hawai'i Island","72",7.84799739076189
"1884",200,"interpolated",0,9.419,9.304,9.534,0.996,0.995,0.996,"Hawai'i Island","72",9.13635990643258
"1885",300,"interpolated",0,9.7,9.605,9.795,0.998,0.998,0.998,"Hawai'i Island","72",9.63265589741398
"1886",400,"interpolated",0,9.83,9.753,9.907,0.999,0.999,0.999,"Hawai'i Island","72",10.1780684123147
"1887",500,"interpolated",0,9.9,9.839,9.96,0.999,0.999,1,"Hawai'i Island","72",10.3130435615014
"1888",600,"interpolated",0,9.939,9.893,9.985,1,1,1,"Hawai'i Island","72",10.6772233987143
"1889",700,"interpolated",0,9.963,9.929,9.997,1,1,1,"Hawai'i Island","72",10.7069434402727
"1890",800,"interpolated",0,9.978,9.953,10.003,1,1,1,"Hawai'i Island","72",10.9442110071436
"1891",900,"interpolated",0,9.986,9.968,10.004,1,1,1,"Hawai'i Island","72",10.9818434890314
"1892",1000,"interpolated",0,9.992,9.979,10.005,1,1,1,"Hawai'i Island","72",11.0983311491256
"1893",1,"interpolated",0,1,1,1,0.614,0.603,0.624,"Hawai'i Island","73",1.01882234728542
"1894",100,"interpolated",0,6.606,6.476,6.737,0.986,0.985,0.987,"Hawai'i Island","73",7.84799739076189
"1895",200,"interpolated",0,7.455,7.294,7.616,0.995,0.994,0.995,"Hawai'i Island","73",9.13635990643258
"1896",300,"interpolated",0,7.87,7.701,8.039,0.997,0.996,0.997,"Hawai'i Island","73",9.63265589741398
"1897",400,"interpolated",0,8.134,7.962,8.306,0.998,0.997,0.998,"Hawai'i Island","73",10.1780684123147
"1898",500,"interpolated",0,8.317,8.144,8.49,0.998,0.998,0.999,"Hawai'i Island","73",10.3130435615014
"1899",600,"interpolated",0,8.451,8.278,8.624,0.999,0.999,0.999,"Hawai'i Island","73",10.6772233987143
"1900",700,"interpolated",0,8.552,8.38,8.724,0.999,0.999,0.999,"Hawai'i Island","73",10.7069434402727
"1901",800,"interpolated",0,8.63,8.462,8.798,0.999,0.999,0.999,"Hawai'i Island","73",10.9442110071436
"1902",900,"interpolated",0,8.692,8.53,8.855,0.999,0.999,1,"Hawai'i Island","73",10.9818434890314
"1903",1000,"interpolated",0,8.742,8.586,8.898,1,0.999,1,"Hawai'i Island","73",11.0983311491256
"1904",1,"interpolated",0,1,1,1,0.573,0.565,0.581,"Hawai'i Island","74",1.01882234728542
"1905",100,"interpolated",0,6.025,5.894,6.157,0.98,0.98,0.981,"Hawai'i Island","74",7.84799739076189
"1906",200,"interpolated",0,7.434,7.29,7.578,0.99,0.99,0.991,"Hawai'i Island","74",9.13635990643258
"1907",300,"interpolated",0,8.178,8.029,8.326,0.994,0.994,0.995,"Hawai'i Island","74",9.63265589741398
"1908",400,"interpolated",0,8.624,8.465,8.783,0.996,0.996,0.997,"Hawai'i Island","74",10.1780684123147
"1909",500,"interpolated",0,8.924,8.751,9.096,0.997,0.997,0.998,"Hawai'i Island","74",10.3130435615014
"1910",600,"interpolated",0,9.144,8.957,9.331,0.998,0.998,0.998,"Hawai'i Island","74",10.6772233987143
"1911",700,"interpolated",0,9.316,9.115,9.518,0.998,0.998,0.999,"Hawai'i Island","74",10.7069434402727
"1912",800,"interpolated",0,9.458,9.242,9.674,0.999,0.998,0.999,"Hawai'i Island","74",10.9442110071436
"1913",900,"interpolated",0,9.578,9.348,9.807,0.999,0.999,0.999,"Hawai'i Island","74",10.9818434890314
"1914",1000,"interpolated",0,9.682,9.44,9.923,0.999,0.999,0.999,"Hawai'i Island","74",11.0983311491256
"1915",1,"interpolated",0,1,1,1,0.596,0.588,0.604,"Hawai'i Island","75",1.01882234728542
"1916",100,"interpolated",0,6.206,6.062,6.351,0.982,0.981,0.983,"Hawai'i Island","75",7.84799739076189
"1917",200,"interpolated",0,7.434,7.239,7.628,0.991,0.991,0.992,"Hawai'i Island","75",9.13635990643258
"1918",300,"interpolated",0,8.116,7.887,8.345,0.995,0.994,0.995,"Hawai'i Island","75",9.63265589741398
"1919",400,"interpolated",0,8.563,8.313,8.814,0.996,0.996,0.997,"Hawai'i Island","75",10.1780684123147
"1920",500,"interpolated",0,8.878,8.616,9.14,0.997,0.997,0.998,"Hawai'i Island","75",10.3130435615014
"1921",600,"interpolated",0,9.109,8.843,9.376,0.998,0.998,0.998,"Hawai'i Island","75",10.6772233987143
"1922",700,"interpolated",0,9.284,9.018,9.55,0.998,0.998,0.999,"Hawai'i Island","75",10.7069434402727
"1923",800,"interpolated",0,9.418,9.156,9.68,0.999,0.999,0.999,"Hawai'i Island","75",10.9442110071436
"1924",900,"interpolated",0,9.524,9.269,9.779,0.999,0.999,0.999,"Hawai'i Island","75",10.9818434890314
"1925",1000,"interpolated",0,9.607,9.36,9.854,0.999,0.999,0.999,"Hawai'i Island","75",11.0983311491256
"1926",1,"interpolated",0,1,1,1,0.59,0.58,0.6,"Hawai'i Island","76",1.01882234728542
"1927",100,"interpolated",0,6.488,6.363,6.613,0.986,0.985,0.986,"Hawai'i Island","76",7.84799739076189
"1928",200,"interpolated",0,7.545,7.374,7.717,0.992,0.991,0.993,"Hawai'i Island","76",9.13635990643258
"1929",300,"interpolated",0,8.207,8.004,8.409,0.994,0.994,0.995,"Hawai'i Island","76",9.63265589741398
"1930",400,"interpolated",0,8.683,8.458,8.908,0.996,0.996,0.996,"Hawai'i Island","76",10.1780684123147
"1931",500,"interpolated",0,9.047,8.807,9.288,0.997,0.997,0.997,"Hawai'i Island","76",10.3130435615014
"1932",600,"interpolated",0,9.336,9.086,9.586,0.997,0.997,0.998,"Hawai'i Island","76",10.6772233987143
"1933",700,"interpolated",0,9.569,9.315,9.824,0.998,0.998,0.998,"Hawai'i Island","76",10.7069434402727
"1934",800,"interpolated",0,9.762,9.506,10.019,0.998,0.998,0.998,"Hawai'i Island","76",10.9442110071436
"1935",900,"interpolated",0,9.923,9.667,10.178,0.999,0.998,0.999,"Hawai'i Island","76",10.9818434890314
"1936",1000,"interpolated",0,10.058,9.806,10.31,0.999,0.999,0.999,"Hawai'i Island","76",11.0983311491256
"1937",1,"interpolated",0,1,1,1,0.788,0.776,0.8,"Hawai'i Island","77",1.01882234728542
"1938",100,"interpolated",0,5.684,5.483,5.885,0.978,0.977,0.98,"Hawai'i Island","77",7.84799739076189
"1939",200,"interpolated",0,7.205,6.93,7.48,0.989,0.988,0.99,"Hawai'i Island","77",9.13635990643258
"1940",300,"interpolated",0,8.059,7.737,8.381,0.993,0.993,0.994,"Hawai'i Island","77",9.63265589741398
"1941",400,"interpolated",0,8.638,8.286,8.991,0.995,0.995,0.996,"Hawai'i Island","77",10.1780684123147
"1942",500,"interpolated",0,9.067,8.695,9.44,0.996,0.996,0.997,"Hawai'i Island","77",10.3130435615014
"1943",600,"interpolated",0,9.4,9.015,9.785,0.997,0.997,0.997,"Hawai'i Island","77",10.6772233987143
"1944",700,"interpolated",0,9.664,9.272,10.055,0.998,0.997,0.998,"Hawai'i Island","77",10.7069434402727
"1945",800,"interpolated",0,9.877,9.484,10.271,0.998,0.998,0.998,"Hawai'i Island","77",10.9442110071436
"1946",900,"interpolated",0,10.052,9.661,10.443,0.998,0.998,0.999,"Hawai'i Island","77",10.9818434890314
"1947",1000,"interpolated",0,10.196,9.81,10.582,0.999,0.998,0.999,"Hawai'i Island","77",11.0983311491256
"1948",1,"interpolated",0,1,1,1,0.227,0.221,0.233,"Hawai'i Island","78",1.01882234728542
"1949",100,"interpolated",0,11.155,10.958,11.352,0.973,0.971,0.974,"Hawai'i Island","78",7.84799739076189
"1950",200,"interpolated",0,13.043,12.769,13.318,0.987,0.986,0.987,"Hawai'i Island","78",9.13635990643258
"1951",300,"interpolated",0,14.123,13.807,14.439,0.991,0.991,0.992,"Hawai'i Island","78",9.63265589741398
"1952",400,"interpolated",0,14.856,14.526,15.186,0.994,0.993,0.994,"Hawai'i Island","78",10.1780684123147
"1953",500,"interpolated",0,15.383,15.056,15.711,0.996,0.995,0.996,"Hawai'i Island","78",10.3130435615014
"1954",600,"interpolated",0,15.771,15.454,16.088,0.997,0.996,0.997,"Hawai'i Island","78",10.6772233987143
"1955",700,"interpolated",0,16.059,15.758,16.361,0.998,0.997,0.998,"Hawai'i Island","78",10.7069434402727
"1956",800,"interpolated",0,16.276,15.993,16.558,0.998,0.998,0.998,"Hawai'i Island","78",10.9442110071436
"1957",900,"interpolated",0,16.439,16.176,16.701,0.999,0.998,0.999,"Hawai'i Island","78",10.9818434890314
"1958",1000,"interpolated",0,16.563,16.32,16.805,0.999,0.999,0.999,"Hawai'i Island","78",11.0983311491256
"1959",1,"interpolated",0,1,1,1,0.181,0.178,0.184,"Hawai'i Island","79",1.01882234728542
"1960",100,"interpolated",0,11.473,11.288,11.658,0.972,0.971,0.973,"Hawai'i Island","79",7.84799739076189
"1961",200,"interpolated",0,13.28,13.07,13.489,0.988,0.988,0.989,"Hawai'i Island","79",9.13635990643258
"1962",300,"interpolated",0,14.134,13.922,14.346,0.994,0.993,0.994,"Hawai'i Island","79",9.63265589741398
"1963",400,"interpolated",0,14.62,14.404,14.835,0.996,0.996,0.997,"Hawai'i Island","79",10.1780684123147
"1964",500,"interpolated",0,14.928,14.708,15.148,0.997,0.997,0.998,"Hawai'i Island","79",10.3130435615014
"1965",600,"interpolated",0,15.141,14.918,15.364,0.998,0.998,0.998,"Hawai'i Island","79",10.6772233987143
"1966",700,"interpolated",0,15.297,15.075,15.519,0.999,0.999,0.999,"Hawai'i Island","79",10.7069434402727
"1967",800,"interpolated",0,15.418,15.2,15.636,0.999,0.999,0.999,"Hawai'i Island","79",10.9442110071436
"1968",900,"interpolated",0,15.514,15.303,15.725,0.999,0.999,0.999,"Hawai'i Island","79",10.9818434890314
"1969",1000,"interpolated",0,15.593,15.391,15.795,0.999,0.999,0.999,"Hawai'i Island","79",11.0983311491256
"1970",1,"interpolated",0,1,1,1,0.414,0.404,0.423,"Hawai'i Island","80",1.01882234728542
"1971",100,"interpolated",0,8.38,8.203,8.558,0.982,0.98,0.983,"Hawai'i Island","80",7.84799739076189
"1972",200,"interpolated",0,9.607,9.354,9.86,0.991,0.99,0.992,"Hawai'i Island","80",9.13635990643258
"1973",300,"interpolated",0,10.332,10.042,10.622,0.994,0.993,0.995,"Hawai'i Island","80",9.63265589741398
"1974",400,"interpolated",0,10.842,10.527,11.157,0.996,0.995,0.996,"Hawai'i Island","80",10.1780684123147
"1975",500,"interpolated",0,11.222,10.889,11.554,0.997,0.996,0.997,"Hawai'i Island","80",10.3130435615014
"1976",600,"interpolated",0,11.515,11.171,11.858,0.997,0.997,0.998,"Hawai'i Island","80",10.6772233987143
"1977",700,"interpolated",0,11.747,11.399,12.096,0.998,0.998,0.998,"Hawai'i Island","80",10.7069434402727
"1978",800,"interpolated",0,11.937,11.589,12.285,0.998,0.998,0.998,"Hawai'i Island","80",10.9442110071436
"1979",900,"interpolated",0,12.093,11.75,12.437,0.999,0.998,0.999,"Hawai'i Island","80",10.9818434890314
"1980",1000,"interpolated",0,12.224,11.89,12.559,0.999,0.999,0.999,"Hawai'i Island","80",11.0983311491256
"1981",1,"interpolated",0,1,1,1,0.501,0.489,0.514,"Hawai'i Island","81",1.01882234728542
"1982",100,"interpolated",0,7.923,7.779,8.067,0.983,0.982,0.985,"Hawai'i Island","81",7.84799739076189
"1983",200,"interpolated",0,9.017,8.816,9.218,0.992,0.992,0.993,"Hawai'i Island","81",9.13635990643258
"1984",300,"interpolated",0,9.651,9.415,9.887,0.995,0.994,0.995,"Hawai'i Island","81",9.63265589741398
"1985",400,"interpolated",0,10.102,9.848,10.356,0.996,0.996,0.996,"Hawai'i Island","81",10.1780684123147
"1986",500,"interpolated",0,10.443,10.183,10.703,0.997,0.997,0.997,"Hawai'i Island","81",10.3130435615014
"1987",600,"interpolated",0,10.71,10.451,10.968,0.998,0.997,0.998,"Hawai'i Island","81",10.6772233987143
"1988",700,"interpolated",0,10.922,10.67,11.174,0.998,0.998,0.998,"Hawai'i Island","81",10.7069434402727
"1989",800,"interpolated",0,11.094,10.852,11.337,0.998,0.998,0.999,"Hawai'i Island","81",10.9442110071436
"1990",900,"interpolated",0,11.236,11.004,11.467,0.999,0.999,0.999,"Hawai'i Island","81",10.9818434890314
"1991",1000,"interpolated",0,11.353,11.133,11.572,0.999,0.999,0.999,"Hawai'i Island","81",11.0983311491256
"1992",1,"interpolated",0,1,1,1,0.438,0.427,0.448,"Hawai'i Island","82",1.01882234728542
"1993",100,"interpolated",0,7.315,7.095,7.534,0.984,0.983,0.985,"Hawai'i Island","82",7.84799739076189
"1994",200,"interpolated",0,8.49,8.19,8.789,0.991,0.99,0.992,"Hawai'i Island","82",9.13635990643258
"1995",300,"interpolated",0,9.19,8.849,9.531,0.994,0.994,0.995,"Hawai'i Island","82",9.63265589741398
"1996",400,"interpolated",0,9.671,9.306,10.036,0.996,0.995,0.996,"Hawai'i Island","82",10.1780684123147
"1997",500,"interpolated",0,10.031,9.651,10.41,0.997,0.996,0.997,"Hawai'i Island","82",10.3130435615014
"1998",600,"interpolated",0,10.314,9.925,10.703,0.997,0.997,0.998,"Hawai'i Island","82",10.6772233987143
"1999",700,"interpolated",0,10.544,10.149,10.94,0.998,0.998,0.998,"Hawai'i Island","82",10.7069434402727
"2000",800,"interpolated",0,10.735,10.337,11.134,0.998,0.998,0.998,"Hawai'i Island","82",10.9442110071436
"2001",900,"interpolated",0,10.896,10.497,11.296,0.999,0.998,0.999,"Hawai'i Island","82",10.9818434890314
"2002",1000,"interpolated",0,11.034,10.636,11.431,0.999,0.999,0.999,"Hawai'i Island","82",11.0983311491256
"2003",1,"interpolated",0,1,1,1,0.312,0.307,0.317,"Hawai'i Island","83",1.01882234728542
"2004",100,"interpolated",0,9.159,9.029,9.288,0.976,0.975,0.977,"Hawai'i Island","83",7.84799739076189
"2005",200,"interpolated",0,10.688,10.512,10.863,0.99,0.989,0.99,"Hawai'i Island","83",9.13635990643258
"2006",300,"interpolated",0,11.52,11.324,11.716,0.993,0.993,0.994,"Hawai'i Island","83",9.63265589741398
"2007",400,"interpolated",0,12.084,11.88,12.288,0.995,0.995,0.996,"Hawai'i Island","83",10.1780684123147
"2008",500,"interpolated",0,12.486,12.279,12.693,0.997,0.996,0.997,"Hawai'i Island","83",10.3130435615014
"2009",600,"interpolated",0,12.779,12.57,12.988,0.998,0.997,0.998,"Hawai'i Island","83",10.6772233987143
"2010",700,"interpolated",0,12.995,12.784,13.207,0.998,0.998,0.998,"Hawai'i Island","83",10.7069434402727
"2011",800,"interpolated",0,13.158,12.944,13.373,0.999,0.998,0.999,"Hawai'i Island","83",10.9442110071436
"2012",900,"interpolated",0,13.283,13.066,13.501,0.999,0.999,0.999,"Hawai'i Island","83",10.9818434890314
"2013",1000,"interpolated",0,13.381,13.161,13.601,0.999,0.999,0.999,"Hawai'i Island","83",11.0983311491256
"2014",1,"interpolated",0,1,1,1,0.225,0.222,0.228,"Hawai'i Island","84",1.01882234728542
"2015",100,"interpolated",0,9.921,9.742,10.099,0.971,0.969,0.972,"Hawai'i Island","84",7.84799739076189
"2016",200,"interpolated",0,11.877,11.636,12.118,0.987,0.986,0.988,"Hawai'i Island","84",9.13635990643258
"2017",300,"interpolated",0,12.87,12.588,13.152,0.992,0.992,0.993,"Hawai'i Island","84",9.63265589741398
"2018",400,"interpolated",0,13.501,13.185,13.817,0.995,0.994,0.995,"Hawai'i Island","84",10.1780684123147
"2019",500,"interpolated",0,13.955,13.609,14.301,0.996,0.996,0.996,"Hawai'i Island","84",10.3130435615014
"2020",600,"interpolated",0,14.307,13.935,14.68,0.997,0.996,0.997,"Hawai'i Island","84",10.6772233987143
"2021",700,"interpolated",0,14.595,14.201,14.988,0.997,0.997,0.998,"Hawai'i Island","84",10.7069434402727
"2022",800,"interpolated",0,14.836,14.425,15.247,0.998,0.998,0.998,"Hawai'i Island","84",10.9442110071436
"2023",900,"interpolated",0,15.044,14.62,15.469,0.998,0.998,0.998,"Hawai'i Island","84",10.9818434890314
"2024",1000,"interpolated",0,15.227,14.793,15.66,0.998,0.998,0.998,"Hawai'i Island","84",11.0983311491256
"2025",1,"interpolated",0,1,1,1,0.259,0.254,0.264,"Hawai'i Island","85",1.01882234728542
"2026",100,"interpolated",0,10.343,10.177,10.51,0.975,0.974,0.976,"Hawai'i Island","85",7.84799739076189
"2027",200,"interpolated",0,11.936,11.71,12.161,0.989,0.989,0.99,"Hawai'i Island","85",9.13635990643258
"2028",300,"interpolated",0,12.767,12.499,13.036,0.993,0.993,0.994,"Hawai'i Island","85",9.63265589741398
"2029",400,"interpolated",0,13.327,13.028,13.625,0.995,0.995,0.996,"Hawai'i Island","85",10.1780684123147
"2030",500,"interpolated",0,13.739,13.418,14.059,0.996,0.996,0.997,"Hawai'i Island","85",10.3130435615014
"2031",600,"interpolated",0,14.056,13.72,14.393,0.997,0.997,0.998,"Hawai'i Island","85",10.6772233987143
"2032",700,"interpolated",0,14.309,13.961,14.658,0.998,0.997,0.998,"Hawai'i Island","85",10.7069434402727
"2033",800,"interpolated",0,14.515,14.158,14.873,0.998,0.998,0.998,"Hawai'i Island","85",10.9442110071436
"2034",900,"interpolated",0,14.687,14.323,15.05,0.998,0.998,0.999,"Hawai'i Island","85",10.9818434890314
"2035",1000,"interpolated",0,14.832,14.465,15.199,0.999,0.998,0.999,"Hawai'i Island","85",11.0983311491256
"2036",1,"interpolated",0,1,1,1,0.492,0.483,0.501,"Hawai'i Island","86",1.01882234728542
"2037",100,"interpolated",0,6.962,6.793,7.131,0.983,0.982,0.984,"Hawai'i Island","86",7.84799739076189
"2038",200,"interpolated",0,8.128,7.901,8.356,0.992,0.991,0.993,"Hawai'i Island","86",9.13635990643258
"2039",300,"interpolated",0,8.763,8.506,9.02,0.995,0.995,0.996,"Hawai'i Island","86",9.63265589741398
"2040",400,"interpolated",0,9.166,8.889,9.443,0.997,0.996,0.997,"Hawai'i Island","86",10.1780684123147
"2041",500,"interpolated",0,9.444,9.15,9.737,0.998,0.997,0.998,"Hawai'i Island","86",10.3130435615014
"2042",600,"interpolated",0,9.647,9.339,9.956,0.998,0.998,0.999,"Hawai'i Island","86",10.6772233987143
"2043",700,"interpolated",0,9.805,9.484,10.126,0.999,0.998,0.999,"Hawai'i Island","86",10.7069434402727
"2044",800,"interpolated",0,9.933,9.601,10.264,0.999,0.999,0.999,"Hawai'i Island","86",10.9442110071436
"2045",900,"interpolated",0,10.04,9.7,10.379,0.999,0.999,0.999,"Hawai'i Island","86",10.9818434890314
"2046",1000,"interpolated",0,10.132,9.787,10.477,0.999,0.999,0.999,"Hawai'i Island","86",11.0983311491256
"2047",1,"interpolated",0,1,1,1,0.315,0.309,0.321,"Hawai'i Island","87",1.01882234728542
"2048",100,"interpolated",0,8.088,7.892,8.283,0.974,0.973,0.975,"Hawai'i Island","87",7.84799739076189
"2049",200,"interpolated",0,9.98,9.717,10.242,0.986,0.986,0.987,"Hawai'i Island","87",9.13635990643258
"2050",300,"interpolated",0,11.082,10.794,11.37,0.991,0.991,0.992,"Hawai'i Island","87",9.63265589741398
"2051",400,"interpolated",0,11.812,11.521,12.103,0.994,0.994,0.994,"Hawai'i Island","87",10.1780684123147
"2052",500,"interpolated",0,12.327,12.044,12.61,0.996,0.995,0.996,"Hawai'i Island","87",10.3130435615014
"2053",600,"interpolated",0,12.703,12.433,12.973,0.997,0.996,0.997,"Hawai'i Island","87",10.6772233987143
"2054",700,"interpolated",0,12.983,12.728,13.238,0.998,0.997,0.998,"Hawai'i Island","87",10.7069434402727
"2055",800,"interpolated",0,13.196,12.957,13.435,0.998,0.998,0.998,"Hawai'i Island","87",10.9442110071436
"2056",900,"interpolated",0,13.359,13.136,13.581,0.999,0.998,0.999,"Hawai'i Island","87",10.9818434890314
"2057",1000,"interpolated",0,13.485,13.278,13.692,0.999,0.999,0.999,"Hawai'i Island","87",11.0983311491256
"2058",1,"interpolated",0,1,1,1,0.207,0.204,0.209,"Hawai'i Island","88",1.01882234728542
"2059",100,"interpolated",0,8.271,8.127,8.416,0.983,0.982,0.984,"Hawai'i Island","88",7.84799739076189
"2060",200,"interpolated",0,9.413,9.237,9.589,0.992,0.992,0.993,"Hawai'i Island","88",9.13635990643258
"2061",300,"interpolated",0,9.977,9.799,10.154,0.996,0.996,0.996,"Hawai'i Island","88",9.63265589741398
"2062",400,"interpolated",0,10.309,10.142,10.476,0.997,0.997,0.998,"Hawai'i Island","88",10.1780684123147
"2063",500,"interpolated",0,10.521,10.37,10.673,0.998,0.998,0.998,"Hawai'i Island","88",10.3130435615014
"2064",600,"interpolated",0,10.663,10.529,10.798,0.999,0.999,0.999,"Hawai'i Island","88",10.6772233987143
"2065",700,"interpolated",0,10.761,10.644,10.878,0.999,0.999,0.999,"Hawai'i Island","88",10.7069434402727
"2066",800,"interpolated",0,10.829,10.729,10.929,0.999,0.999,1,"Hawai'i Island","88",10.9442110071436
"2067",900,"interpolated",0,10.877,10.793,10.962,1,0.999,1,"Hawai'i Island","88",10.9818434890314
"2068",1000,"interpolated",0,10.912,10.842,10.982,1,1,1,"Hawai'i Island","88",11.0983311491256
"2069",1,"interpolated",0,1,1,1,0.337,0.332,0.342,"Hawai'i Island","89",1.01882234728542
"2070",100,"interpolated",0,4.846,4.799,4.893,0.996,0.996,0.997,"Hawai'i Island","89",7.84799739076189
"2071",200,"interpolated",0,4.983,4.972,4.995,1,0.999,1,"Hawai'i Island","89",9.13635990643258
"2072",300,"interpolated",0,4.998,4.996,5,1,1,1,"Hawai'i Island","89",9.63265589741398
"2073",400,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island","89",10.1780684123147
"2074",500,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.3130435615014
"2075",600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.6772233987143
"2076",700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.7069434402727
"2077",800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.9442110071436
"2078",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.9818434890314
"2079",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",11.0983311491256
"2080",1,"interpolated",0,1,1,1,0.187,0.183,0.191,"Hawai'i Island","90",1.01882234728542
"2081",100,"interpolated",0,12.079,11.913,12.245,0.971,0.97,0.972,"Hawai'i Island","90",7.84799739076189
"2082",200,"interpolated",0,13.906,13.686,14.126,0.988,0.988,0.989,"Hawai'i Island","90",9.13635990643258
"2083",300,"interpolated",0,14.778,14.523,15.032,0.993,0.993,0.994,"Hawai'i Island","90",9.63265589741398
"2084",400,"interpolated",0,15.331,15.059,15.604,0.995,0.995,0.996,"Hawai'i Island","90",10.1780684123147
"2085",500,"interpolated",0,15.728,15.448,16.009,0.997,0.996,0.997,"Hawai'i Island","90",10.3130435615014
"2086",600,"interpolated",0,16.03,15.746,16.313,0.997,0.997,0.998,"Hawai'i Island","90",10.6772233987143
"2087",700,"interpolated",0,16.266,15.983,16.549,0.998,0.998,0.998,"Hawai'i Island","90",10.7069434402727
"2088",800,"interpolated",0,16.455,16.173,16.738,0.998,0.998,0.999,"Hawai'i Island","90",10.9442110071436
"2089",900,"interpolated",0,16.611,16.33,16.891,0.999,0.998,0.999,"Hawai'i Island","90",10.9818434890314
"2090",1000,"interpolated",0,16.74,16.462,17.019,0.999,0.999,0.999,"Hawai'i Island","90",11.0983311491256
"2091",1,"interpolated",0,1,1,1,0.201,0.197,0.206,"Hawai'i Island","91",1.01882234728542
"2092",100,"interpolated",0,10.349,10.134,10.564,0.978,0.977,0.979,"Hawai'i Island","91",7.84799739076189
"2093",200,"interpolated",0,11.725,11.495,11.954,0.992,0.991,0.992,"Hawai'i Island","91",9.13635990643258
"2094",300,"interpolated",0,12.322,12.113,12.531,0.996,0.995,0.996,"Hawai'i Island","91",9.63265589741398
"2095",400,"interpolated",0,12.623,12.446,12.799,0.998,0.997,0.998,"Hawai'i Island","91",10.1780684123147
"2096",500,"interpolated",0,12.784,12.64,12.928,0.999,0.998,0.999,"Hawai'i Island","91",10.3130435615014
"2097",600,"interpolated",0,12.874,12.758,12.989,0.999,0.999,1,"Hawai'i Island","91",10.6772233987143
"2098",700,"interpolated",0,12.925,12.833,13.017,1,0.999,1,"Hawai'i Island","91",10.7069434402727
"2099",800,"interpolated",0,12.955,12.882,13.028,1,1,1,"Hawai'i Island","91",10.9442110071436
"2100",900,"interpolated",0,12.973,12.915,13.031,1,1,1,"Hawai'i Island","91",10.9818434890314
"2101",1000,"interpolated",0,12.984,12.938,13.029,1,1,1,"Hawai'i Island","91",11.0983311491256
