"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2203",200,"interpolated",0,16.959,16.651,17.267,0.969,0.968,0.97,"Kaua'i Island","1",19.8215636011191
"2204",300,"interpolated",0,19.624,19.24,20.008,0.977,0.976,0.977,"Kaua'i Island","1",22.7673572661789
"2205",400,"interpolated",0,21.715,21.278,22.153,0.981,0.981,0.982,"Kaua'i Island","1",25.1850194772935
"2206",500,"interpolated",0,23.423,22.946,23.899,0.984,0.984,0.985,"Kaua'i Island","1",26.6479293810196
"2207",600,"interpolated",0,24.851,24.345,25.357,0.987,0.986,0.987,"Kaua'i Island","1",28.1800944478865
"2208",700,"interpolated",0,26.067,25.538,26.596,0.989,0.988,0.989,"Kaua'i Island","1",29.0606949543222
"2209",800,"interpolated",0,27.117,26.569,27.664,0.99,0.99,0.991,"Kaua'i Island","1",30.1017603741537
"2210",900,"interpolated",0,28.032,27.47,28.595,0.991,0.991,0.992,"Kaua'i Island","1",30.7593534127075
"2211",1000,"interpolated",0,28.838,28.263,29.413,0.992,0.992,0.993,"Kaua'i Island","1",31.4493699097641
"2212",1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island","2",1.02588400348595
"2213",100,"interpolated",0,14.701,14.435,14.966,0.934,0.932,0.936,"Kaua'i Island","2",14.7787531720591
"2214",200,"interpolated",0,19.655,19.269,20.042,0.963,0.961,0.964,"Kaua'i Island","2",19.8215636011191
"2215",300,"interpolated",0,22.684,22.244,23.124,0.976,0.975,0.976,"Kaua'i Island","2",22.7673572661789
"2216",400,"interpolated",0,24.712,24.25,25.173,0.983,0.983,0.984,"Kaua'i Island","2",25.1850194772935
"2217",500,"interpolated",0,26.15,25.68,26.62,0.988,0.987,0.988,"Kaua'i Island","2",26.6479293810196
"2218",600,"interpolated",0,27.219,26.743,27.695,0.991,0.99,0.991,"Kaua'i Island","2",28.1800944478865
"2219",700,"interpolated",0,28.045,27.564,28.526,0.993,0.992,0.993,"Kaua'i Island","2",29.0606949543222
"2220",800,"interpolated",0,28.704,28.216,29.191,0.994,0.994,0.995,"Kaua'i Island","2",30.1017603741537
"2221",900,"interpolated",0,29.243,28.748,29.738,0.995,0.995,0.996,"Kaua'i Island","2",30.7593534127075
"2222",1000,"interpolated",0,29.695,29.192,30.198,0.996,0.995,0.996,"Kaua'i Island","2",31.4493699097641
"2223",1,"interpolated",0,1,1,1,0.21,0.206,0.214,"Kaua'i Island","3",1.02588400348595
"2224",100,"interpolated",0,17.255,16.94,17.571,0.924,0.921,0.926,"Kaua'i Island","3",14.7787531720591
"2225",200,"interpolated",0,22.855,22.393,23.318,0.958,0.957,0.96,"Kaua'i Island","3",19.8215636011191
"2226",300,"interpolated",0,26.232,25.676,26.787,0.973,0.971,0.974,"Kaua'i Island","3",22.7673572661789
"2227",400,"interpolated",0,28.573,27.95,29.196,0.98,0.979,0.981,"Kaua'i Island","3",25.1850194772935
"2228",500,"interpolated",0,30.33,29.656,31.004,0.985,0.984,0.985,"Kaua'i Island","3",26.6479293810196
"2229",600,"interpolated",0,31.719,31.005,32.432,0.988,0.987,0.988,"Kaua'i Island","3",28.1800944478865
"2230",700,"interpolated",0,32.856,32.113,33.6,0.99,0.989,0.99,"Kaua'i Island","3",29.0606949543222
"2231",800,"interpolated",0,33.812,33.045,34.578,0.991,0.991,0.992,"Kaua'i Island","3",30.1017603741537
"2232",900,"interpolated",0,34.629,33.846,35.412,0.992,0.992,0.993,"Kaua'i Island","3",30.7593534127075
"2233",1000,"interpolated",0,35.337,34.543,36.131,0.993,0.993,0.994,"Kaua'i Island","3",31.4493699097641
"2234",1,"interpolated",0,1,1,1,0.181,0.178,0.184,"Kaua'i Island","4",1.02588400348595
"2235",100,"interpolated",0,12.212,12.018,12.406,0.958,0.957,0.959,"Kaua'i Island","4",14.7787531720591
"2236",200,"interpolated",0,15.518,15.24,15.796,0.973,0.972,0.974,"Kaua'i Island","4",19.8215636011191
"2237",300,"interpolated",0,17.844,17.503,18.185,0.98,0.979,0.98,"Kaua'i Island","4",22.7673572661789
"2238",400,"interpolated",0,19.667,19.275,20.059,0.984,0.983,0.984,"Kaua'i Island","4",25.1850194772935
"2239",500,"interpolated",0,21.16,20.727,21.593,0.986,0.986,0.987,"Kaua'i Island","4",26.6479293810196
"2240",600,"interpolated",0,22.415,21.947,22.882,0.988,0.988,0.989,"Kaua'i Island","4",28.1800944478865
"2241",700,"interpolated",0,23.487,22.991,23.984,0.99,0.99,0.99,"Kaua'i Island","4",29.0606949543222
"2242",800,"interpolated",0,24.417,23.896,24.939,0.991,0.991,0.992,"Kaua'i Island","4",30.1017603741537
"2243",900,"interpolated",0,25.232,24.69,25.774,0.992,0.992,0.993,"Kaua'i Island","4",30.7593534127075
"2244",1000,"interpolated",0,25.951,25.392,26.511,0.993,0.993,0.994,"Kaua'i Island","4",31.4493699097641
"2245",1,"interpolated",0,1,1,1,0.196,0.193,0.199,"Kaua'i Island","5",1.02588400348595
"2246",100,"interpolated",0,17.063,16.815,17.31,0.924,0.922,0.926,"Kaua'i Island","5",14.7787531720591
"2247",200,"interpolated",0,22.707,22.329,23.084,0.957,0.956,0.959,"Kaua'i Island","5",19.8215636011191
"2248",300,"interpolated",0,26.225,25.763,26.687,0.971,0.97,0.972,"Kaua'i Island","5",22.7673572661789
"2249",400,"interpolated",0,28.713,28.192,29.234,0.979,0.978,0.979,"Kaua'i Island","5",25.1850194772935
"2250",500,"interpolated",0,30.596,30.032,31.16,0.983,0.983,0.984,"Kaua'i Island","5",26.6479293810196
"2251",600,"interpolated",0,32.089,31.495,32.683,0.987,0.986,0.987,"Kaua'i Island","5",28.1800944478865
"2252",700,"interpolated",0,33.313,32.697,33.929,0.989,0.988,0.989,"Kaua'i Island","5",29.0606949543222
"2253",800,"interpolated",0,34.341,33.709,34.973,0.991,0.99,0.991,"Kaua'i Island","5",30.1017603741537
"2254",900,"interpolated",0,35.221,34.577,35.865,0.992,0.991,0.992,"Kaua'i Island","5",30.7593534127075
"2255",1000,"interpolated",0,35.985,35.332,36.638,0.993,0.992,0.993,"Kaua'i Island","5",31.4493699097641
"2256",1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Kaua'i Island","6",1.02588400348595
"2257",100,"interpolated",0,14.538,14.297,14.78,0.938,0.937,0.94,"Kaua'i Island","6",14.7787531720591
"2258",200,"interpolated",0,19.193,18.854,19.531,0.964,0.964,0.965,"Kaua'i Island","6",19.8215636011191
"2259",300,"interpolated",0,22.097,21.713,22.48,0.976,0.976,0.977,"Kaua'i Island","6",22.7673572661789
"2260",400,"interpolated",0,24.086,23.675,24.497,0.983,0.983,0.984,"Kaua'i Island","6",25.1850194772935
"2261",500,"interpolated",0,25.523,25.091,25.956,0.988,0.987,0.988,"Kaua'i Island","6",26.6479293810196
"2262",600,"interpolated",0,26.605,26.154,27.056,0.991,0.99,0.991,"Kaua'i Island","6",28.1800944478865
"2263",700,"interpolated",0,27.449,26.981,27.916,0.992,0.992,0.993,"Kaua'i Island","6",29.0606949543222
"2264",800,"interpolated",0,28.127,27.644,28.609,0.994,0.993,0.994,"Kaua'i Island","6",30.1017603741537
"2265",900,"interpolated",0,28.685,28.19,29.18,0.995,0.995,0.995,"Kaua'i Island","6",30.7593534127075
"2266",1000,"interpolated",0,29.155,28.65,29.66,0.996,0.995,0.996,"Kaua'i Island","6",31.4493699097641
"2267",1,"interpolated",0,1,1,1,0.199,0.195,0.202,"Kaua'i Island","7",1.02588400348595
"2268",100,"interpolated",0,15.523,15.251,15.794,0.931,0.929,0.933,"Kaua'i Island","7",14.7787531720591
"2269",200,"interpolated",0,20.855,20.466,21.243,0.959,0.957,0.96,"Kaua'i Island","7",19.8215636011191
"2270",300,"interpolated",0,24.29,23.834,24.746,0.972,0.971,0.972,"Kaua'i Island","7",22.7673572661789
"2271",400,"interpolated",0,26.73,26.229,27.232,0.979,0.978,0.98,"Kaua'i Island","7",25.1850194772935
"2272",500,"interpolated",0,28.568,28.035,29.101,0.984,0.983,0.984,"Kaua'i Island","7",26.6479293810196
"2273",600,"interpolated",0,30.009,29.452,30.565,0.987,0.987,0.988,"Kaua'i Island","7",28.1800944478865
"2274",700,"interpolated",0,31.174,30.601,31.747,0.989,0.989,0.99,"Kaua'i Island","7",29.0606949543222
"2275",800,"interpolated",0,32.139,31.555,32.723,0.991,0.991,0.991,"Kaua'i Island","7",30.1017603741537
"2276",900,"interpolated",0,32.952,32.36,33.544,0.993,0.992,0.993,"Kaua'i Island","7",30.7593534127075
"2277",1000,"interpolated",0,33.647,33.052,34.243,0.994,0.993,0.994,"Kaua'i Island","7",31.4493699097641
"2278",1,"interpolated",0,1,1,1,0.189,0.187,0.191,"Kaua'i Island","8",1.02588400348595
"2279",100,"interpolated",0,10.915,10.736,11.094,0.963,0.961,0.964,"Kaua'i Island","8",14.7787531720591
"2280",200,"interpolated",0,13.901,13.622,14.18,0.976,0.975,0.977,"Kaua'i Island","8",19.8215636011191
"2281",300,"interpolated",0,16.018,15.667,16.369,0.982,0.981,0.982,"Kaua'i Island","8",22.7673572661789
"2282",400,"interpolated",0,17.669,17.261,18.078,0.985,0.985,0.986,"Kaua'i Island","8",25.1850194772935
"2283",500,"interpolated",0,19.016,18.561,19.472,0.988,0.987,0.988,"Kaua'i Island","8",26.6479293810196
"2284",600,"interpolated",0,20.147,19.651,20.643,0.99,0.989,0.99,"Kaua'i Island","8",28.1800944478865
"2285",700,"interpolated",0,21.114,20.585,21.644,0.991,0.991,0.991,"Kaua'i Island","8",29.0606949543222
"2286",800,"interpolated",0,21.955,21.397,22.514,0.992,0.992,0.993,"Kaua'i Island","8",30.1017603741537
"2287",900,"interpolated",0,22.694,22.111,23.277,0.993,0.993,0.993,"Kaua'i Island","8",30.7593534127075
"2288",1000,"interpolated",0,23.35,22.746,23.953,0.994,0.994,0.994,"Kaua'i Island","8",31.4493699097641
"2289",1,"interpolated",0,1,1,1,0.215,0.211,0.219,"Kaua'i Island","9",1.02588400348595
"2290",100,"interpolated",0,14.431,14.189,14.674,0.93,0.928,0.931,"Kaua'i Island","9",14.7787531720591
"2291",200,"interpolated",0,19.973,19.643,20.304,0.956,0.955,0.957,"Kaua'i Island","9",19.8215636011191
"2292",300,"interpolated",0,23.612,23.232,23.992,0.97,0.969,0.971,"Kaua'i Island","9",22.7673572661789
"2293",400,"interpolated",0,26.186,25.767,26.604,0.978,0.977,0.979,"Kaua'i Island","9",25.1850194772935
"2294",500,"interpolated",0,28.098,27.645,28.551,0.983,0.983,0.984,"Kaua'i Island","9",26.6479293810196
"2295",600,"interpolated",0,29.574,29.092,30.056,0.987,0.986,0.988,"Kaua'i Island","9",28.1800944478865
"2296",700,"interpolated",0,30.748,30.241,31.255,0.989,0.989,0.99,"Kaua'i Island","9",29.0606949543222
"2297",800,"interpolated",0,31.704,31.178,32.23,0.991,0.991,0.992,"Kaua'i Island","9",30.1017603741537
"2298",900,"interpolated",0,32.498,31.958,33.039,0.993,0.992,0.993,"Kaua'i Island","9",30.7593534127075
"2299",1000,"interpolated",0,33.169,32.618,33.719,0.994,0.994,0.994,"Kaua'i Island","9",31.4493699097641
"2300",1,"interpolated",0,1,1,1,0.205,0.201,0.21,"Kaua'i Island","10",1.02588400348595
"2301",100,"interpolated",0,15.733,15.486,15.981,0.936,0.935,0.938,"Kaua'i Island","10",14.7787531720591
"2302",200,"interpolated",0,20.33,20.033,20.628,0.967,0.966,0.968,"Kaua'i Island","10",19.8215636011191
"2303",300,"interpolated",0,22.986,22.665,23.307,0.979,0.978,0.98,"Kaua'i Island","10",22.7673572661789
"2304",400,"interpolated",0,24.728,24.388,25.069,0.986,0.985,0.986,"Kaua'i Island","10",25.1850194772935
"2305",500,"interpolated",0,25.958,25.597,26.319,0.99,0.989,0.99,"Kaua'i Island","10",26.6479293810196
"2306",600,"interpolated",0,26.876,26.493,27.258,0.992,0.991,0.993,"Kaua'i Island","10",28.1800944478865
"2307",700,"interpolated",0,27.59,27.186,27.993,0.994,0.993,0.994,"Kaua'i Island","10",29.0606949543222
"2308",800,"interpolated",0,28.165,27.742,28.588,0.995,0.994,0.995,"Kaua'i Island","10",30.1017603741537
"2309",900,"interpolated",0,28.642,28.201,29.083,0.996,0.995,0.996,"Kaua'i Island","10",30.7593534127075
"2310",1000,"interpolated",0,29.045,28.589,29.502,0.996,0.996,0.997,"Kaua'i Island","10",31.4493699097641
"2311",1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island","11",1.02588400348595
"2312",100,"interpolated",0,14.255,14.007,14.502,0.933,0.931,0.935,"Kaua'i Island","11",14.7787531720591
"2313",200,"interpolated",0,19.481,19.105,19.857,0.959,0.957,0.96,"Kaua'i Island","11",19.8215636011191
"2314",300,"interpolated",0,22.903,22.434,23.372,0.972,0.97,0.973,"Kaua'i Island","11",22.7673572661789
"2315",400,"interpolated",0,25.34,24.801,25.879,0.979,0.978,0.98,"Kaua'i Island","11",25.1850194772935
"2316",500,"interpolated",0,27.173,26.581,27.764,0.984,0.983,0.985,"Kaua'i Island","11",26.6479293810196
"2317",600,"interpolated",0,28.608,27.979,29.238,0.987,0.987,0.988,"Kaua'i Island","11",28.1800944478865
"2318",700,"interpolated",0,29.769,29.113,30.425,0.989,0.989,0.99,"Kaua'i Island","11",29.0606949543222
"2319",800,"interpolated",0,30.731,30.057,31.405,0.991,0.991,0.992,"Kaua'i Island","11",30.1017603741537
"2320",900,"interpolated",0,31.543,30.857,32.229,0.993,0.992,0.993,"Kaua'i Island","11",30.7593534127075
"2321",1000,"interpolated",0,32.24,31.547,32.932,0.994,0.993,0.994,"Kaua'i Island","11",31.4493699097641
"2322",1,"interpolated",0,1,1,1,0.174,0.171,0.177,"Kaua'i Island","12",1.02588400348595
"2323",100,"interpolated",0,16.762,16.513,17.01,0.922,0.921,0.924,"Kaua'i Island","12",14.7787531720591
"2324",200,"interpolated",0,22.672,22.331,23.013,0.955,0.954,0.956,"Kaua'i Island","12",19.8215636011191
"2325",300,"interpolated",0,26.388,25.991,26.785,0.97,0.969,0.97,"Kaua'i Island","12",22.7673572661789
"2326",400,"interpolated",0,28.985,28.547,29.423,0.978,0.977,0.979,"Kaua'i Island","12",25.1850194772935
"2327",500,"interpolated",0,30.917,30.444,31.389,0.983,0.982,0.984,"Kaua'i Island","12",26.6479293810196
"2328",600,"interpolated",0,32.417,31.914,32.921,0.987,0.986,0.987,"Kaua'i Island","12",28.1800944478865
"2329",700,"interpolated",0,33.622,33.091,34.152,0.989,0.989,0.99,"Kaua'i Island","12",29.0606949543222
"2330",800,"interpolated",0,34.613,34.059,35.167,0.991,0.99,0.991,"Kaua'i Island","12",30.1017603741537
"2331",900,"interpolated",0,35.446,34.872,36.019,0.992,0.992,0.993,"Kaua'i Island","12",30.7593534127075
"2332",1000,"interpolated",0,36.156,35.566,36.747,0.993,0.993,0.994,"Kaua'i Island","12",31.4493699097641
"2333",1,"interpolated",0,1,1,1,0.223,0.221,0.226,"Kaua'i Island","13",1.02588400348595
"2334",100,"interpolated",0,14.93,14.706,15.153,0.925,0.923,0.926,"Kaua'i Island","13",14.7787531720591
"2335",200,"interpolated",0,20.793,20.472,21.115,0.954,0.953,0.956,"Kaua'i Island","13",19.8215636011191
"2336",300,"interpolated",0,24.535,24.147,24.923,0.969,0.968,0.97,"Kaua'i Island","13",22.7673572661789
"2337",400,"interpolated",0,27.136,26.698,27.573,0.978,0.977,0.979,"Kaua'i Island","13",25.1850194772935
"2338",500,"interpolated",0,29.051,28.577,29.524,0.983,0.983,0.984,"Kaua'i Island","13",26.6479293810196
"2339",600,"interpolated",0,30.524,30.024,31.023,0.987,0.986,0.987,"Kaua'i Island","13",28.1800944478865
"2340",700,"interpolated",0,31.695,31.176,32.214,0.989,0.989,0.99,"Kaua'i Island","13",29.0606949543222
"2341",800,"interpolated",0,32.652,32.118,33.185,0.991,0.991,0.992,"Kaua'i Island","13",30.1017603741537
"2342",900,"interpolated",0,33.448,32.904,33.992,0.993,0.992,0.993,"Kaua'i Island","13",30.7593534127075
"2343",1000,"interpolated",0,34.123,33.571,34.675,0.994,0.993,0.994,"Kaua'i Island","13",31.4493699097641
"2344",1,"interpolated",0,1,1,1,0.187,0.184,0.19,"Kaua'i Island","14",1.02588400348595
"2345",100,"interpolated",0,16.233,15.952,16.515,0.923,0.92,0.925,"Kaua'i Island","14",14.7787531720591
"2346",200,"interpolated",0,22.175,21.756,22.594,0.954,0.953,0.956,"Kaua'i Island","14",19.8215636011191
"2347",300,"interpolated",0,25.925,25.418,26.432,0.969,0.968,0.97,"Kaua'i Island","14",22.7673572661789
"2348",400,"interpolated",0,28.53,27.958,29.101,0.978,0.977,0.979,"Kaua'i Island","14",25.1850194772935
"2349",500,"interpolated",0,30.451,29.833,31.069,0.983,0.983,0.984,"Kaua'i Island","14",26.6479293810196
"2350",600,"interpolated",0,31.929,31.278,32.581,0.987,0.986,0.988,"Kaua'i Island","14",28.1800944478865
"2351",700,"interpolated",0,33.104,32.43,33.778,0.989,0.989,0.99,"Kaua'i Island","14",29.0606949543222
"2352",800,"interpolated",0,34.061,33.372,34.749,0.991,0.991,0.992,"Kaua'i Island","14",30.1017603741537
"2353",900,"interpolated",0,34.855,34.158,35.551,0.993,0.992,0.993,"Kaua'i Island","14",30.7593534127075
"2354",1000,"interpolated",0,35.524,34.825,36.223,0.994,0.993,0.994,"Kaua'i Island","14",31.4493699097641
"2355",1,"interpolated",0,1,1,1,0.186,0.183,0.188,"Kaua'i Island","15",1.02588400348595
"2356",100,"interpolated",0,14.065,13.788,14.343,0.944,0.942,0.946,"Kaua'i Island","15",14.7787531720591
"2357",200,"interpolated",0,18.491,18.051,18.931,0.964,0.963,0.966,"Kaua'i Island","15",19.8215636011191
"2358",300,"interpolated",0,21.577,21.032,22.121,0.973,0.972,0.974,"Kaua'i Island","15",22.7673572661789
"2359",400,"interpolated",0,23.937,23.321,24.553,0.979,0.978,0.98,"Kaua'i Island","15",25.1850194772935
"2360",500,"interpolated",0,25.815,25.149,26.48,0.983,0.983,0.984,"Kaua'i Island","15",26.6479293810196
"2361",600,"interpolated",0,27.345,26.645,28.045,0.986,0.986,0.987,"Kaua'i Island","15",28.1800944478865
"2362",700,"interpolated",0,28.616,27.893,29.339,0.988,0.988,0.989,"Kaua'i Island","15",29.0606949543222
"2363",800,"interpolated",0,29.688,28.951,30.426,0.99,0.99,0.991,"Kaua'i Island","15",30.1017603741537
"2364",900,"interpolated",0,30.604,29.858,31.351,0.992,0.991,0.992,"Kaua'i Island","15",30.7593534127075
"2365",1000,"interpolated",0,31.395,30.644,32.146,0.993,0.992,0.993,"Kaua'i Island","15",31.4493699097641
"2366",1,"interpolated",0,1,1,1,0.189,0.187,0.191,"Kaua'i Island","16",1.02588400348595
"2367",100,"interpolated",0,10.915,10.729,11.101,0.963,0.961,0.964,"Kaua'i Island","16",14.7787531720591
"2368",200,"interpolated",0,13.901,13.623,14.179,0.976,0.975,0.976,"Kaua'i Island","16",19.8215636011191
"2369",300,"interpolated",0,16.018,15.678,16.358,0.982,0.981,0.982,"Kaua'i Island","16",22.7673572661789
"2370",400,"interpolated",0,17.669,17.282,18.057,0.985,0.985,0.986,"Kaua'i Island","16",25.1850194772935
"2371",500,"interpolated",0,19.016,18.591,19.441,0.988,0.987,0.988,"Kaua'i Island","16",26.6479293810196
"2372",600,"interpolated",0,20.147,19.691,20.602,0.99,0.989,0.99,"Kaua'i Island","16",28.1800944478865
"2373",700,"interpolated",0,21.114,20.633,21.596,0.991,0.991,0.991,"Kaua'i Island","16",29.0606949543222
"2374",800,"interpolated",0,21.955,21.452,22.458,0.992,0.992,0.993,"Kaua'i Island","16",30.1017603741537
"2375",900,"interpolated",0,22.694,22.172,23.217,0.993,0.993,0.993,"Kaua'i Island","16",30.7593534127075
"2376",1000,"interpolated",0,23.35,22.81,23.889,0.994,0.993,0.994,"Kaua'i Island","16",31.4493699097641
"2377",1,"interpolated",0,1,1,1,0.195,0.192,0.199,"Kaua'i Island","17",1.02588400348595
"2378",100,"interpolated",0,15.939,15.662,16.216,0.928,0.926,0.93,"Kaua'i Island","17",14.7787531720591
"2379",200,"interpolated",0,21.493,21.105,21.88,0.957,0.956,0.958,"Kaua'i Island","17",19.8215636011191
"2380",300,"interpolated",0,25.075,24.617,25.533,0.97,0.969,0.971,"Kaua'i Island","17",22.7673572661789
"2381",400,"interpolated",0,27.618,27.104,28.132,0.978,0.977,0.979,"Kaua'i Island","17",25.1850194772935
"2382",500,"interpolated",0,29.527,28.967,30.087,0.983,0.983,0.984,"Kaua'i Island","17",26.6479293810196
"2383",600,"interpolated",0,31.019,30.42,31.618,0.987,0.986,0.987,"Kaua'i Island","17",28.1800944478865
"2384",700,"interpolated",0,32.221,31.59,32.851,0.989,0.989,0.99,"Kaua'i Island","17",29.0606949543222
"2385",800,"interpolated",0,33.21,32.554,33.867,0.991,0.99,0.991,"Kaua'i Island","17",30.1017603741537
"2386",900,"interpolated",0,34.04,33.362,34.719,0.992,0.992,0.993,"Kaua'i Island","17",30.7593534127075
"2387",1000,"interpolated",0,34.747,34.05,35.443,0.993,0.993,0.994,"Kaua'i Island","17",31.4493699097641
"2388",1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island","18",1.02588400348595
"2389",100,"interpolated",0,15.671,15.431,15.912,0.926,0.924,0.928,"Kaua'i Island","18",14.7787531720591
"2390",200,"interpolated",0,21.447,21.103,21.792,0.955,0.953,0.956,"Kaua'i Island","18",19.8215636011191
"2391",300,"interpolated",0,25.213,24.802,25.623,0.969,0.968,0.97,"Kaua'i Island","18",22.7673572661789
"2392",400,"interpolated",0,27.902,27.435,28.369,0.977,0.976,0.978,"Kaua'i Island","18",25.1850194772935
"2393",500,"interpolated",0,29.936,29.416,30.455,0.982,0.981,0.983,"Kaua'i Island","18",26.6479293810196
"2394",600,"interpolated",0,31.541,30.973,32.109,0.986,0.985,0.986,"Kaua'i Island","18",28.1800944478865
"2395",700,"interpolated",0,32.851,32.24,33.461,0.988,0.987,0.989,"Kaua'i Island","18",29.0606949543222
"2396",800,"interpolated",0,33.946,33.299,34.594,0.99,0.989,0.99,"Kaua'i Island","18",30.1017603741537
"2397",900,"interpolated",0,34.881,34.202,35.56,0.991,0.991,0.992,"Kaua'i Island","18",30.7593534127075
"2398",1000,"interpolated",0,35.689,34.983,36.395,0.992,0.992,0.993,"Kaua'i Island","18",31.4493699097641
"2399",1,"interpolated",0,1,1,1,0.212,0.209,0.216,"Kaua'i Island","19",1.02588400348595
"2400",100,"interpolated",0,15.075,14.775,15.375,0.925,0.923,0.927,"Kaua'i Island","19",14.7787531720591
"2401",200,"interpolated",0,20.751,20.339,21.163,0.957,0.956,0.958,"Kaua'i Island","19",19.8215636011191
"2402",300,"interpolated",0,24.225,23.748,24.701,0.972,0.971,0.973,"Kaua'i Island","19",22.7673572661789
"2403",400,"interpolated",0,26.601,26.084,27.119,0.98,0.979,0.981,"Kaua'i Island","19",25.1850194772935
"2404",500,"interpolated",0,28.351,27.806,28.897,0.985,0.984,0.985,"Kaua'i Island","19",26.6479293810196
"2405",600,"interpolated",0,29.707,29.143,30.271,0.988,0.987,0.988,"Kaua'i Island","19",28.1800944478865
"2406",700,"interpolated",0,30.795,30.22,31.371,0.99,0.99,0.991,"Kaua'i Island","19",29.0606949543222
"2407",800,"interpolated",0,31.693,31.111,32.276,0.992,0.991,0.992,"Kaua'i Island","19",30.1017603741537
"2408",900,"interpolated",0,32.449,31.864,33.035,0.993,0.993,0.993,"Kaua'i Island","19",30.7593534127075
"2409",1000,"interpolated",0,33.095,32.509,33.682,0.994,0.994,0.994,"Kaua'i Island","19",31.4493699097641
"2410",1,"interpolated",0,1,1,1,0.223,0.22,0.227,"Kaua'i Island","20",1.02588400348595
"2411",100,"interpolated",0,14.93,14.584,15.275,0.925,0.922,0.927,"Kaua'i Island","20",14.7787531720591
"2412",200,"interpolated",0,20.793,20.304,21.283,0.954,0.953,0.956,"Kaua'i Island","20",19.8215636011191
"2413",300,"interpolated",0,24.535,23.976,25.094,0.969,0.968,0.97,"Kaua'i Island","20",22.7673572661789
"2414",400,"interpolated",0,27.136,26.542,27.729,0.978,0.977,0.979,"Kaua'i Island","20",25.1850194772935
"2415",500,"interpolated",0,29.051,28.439,29.662,0.983,0.983,0.984,"Kaua'i Island","20",26.6479293810196
"2416",600,"interpolated",0,30.524,29.903,31.145,0.987,0.986,0.988,"Kaua'i Island","20",28.1800944478865
"2417",700,"interpolated",0,31.695,31.068,32.323,0.989,0.989,0.99,"Kaua'i Island","20",29.0606949543222
"2418",800,"interpolated",0,32.652,32.019,33.284,0.991,0.991,0.992,"Kaua'i Island","20",30.1017603741537
"2419",900,"interpolated",0,33.448,32.812,34.084,0.993,0.992,0.993,"Kaua'i Island","20",30.7593534127075
"2420",1000,"interpolated",0,34.123,33.483,34.762,0.994,0.993,0.994,"Kaua'i Island","20",31.4493699097641
"2421",1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island","21",1.02588400348595
"2422",100,"interpolated",0,14.255,14.064,14.445,0.933,0.932,0.935,"Kaua'i Island","21",14.7787531720591
"2423",200,"interpolated",0,19.481,19.224,19.738,0.959,0.958,0.96,"Kaua'i Island","21",19.8215636011191
"2424",300,"interpolated",0,22.903,22.588,23.218,0.972,0.971,0.973,"Kaua'i Island","21",22.7673572661789
"2425",400,"interpolated",0,25.34,24.972,25.708,0.979,0.978,0.98,"Kaua'i Island","21",25.1850194772935
"2426",500,"interpolated",0,27.173,26.761,27.584,0.984,0.983,0.985,"Kaua'i Island","21",26.6479293810196
"2427",600,"interpolated",0,28.608,28.163,29.054,0.987,0.987,0.988,"Kaua'i Island","21",28.1800944478865
"2428",700,"interpolated",0,29.769,29.299,30.24,0.989,0.989,0.99,"Kaua'i Island","21",29.0606949543222
"2429",800,"interpolated",0,30.731,30.242,31.22,0.991,0.991,0.992,"Kaua'i Island","21",30.1017603741537
"2430",900,"interpolated",0,31.543,31.04,32.047,0.993,0.992,0.993,"Kaua'i Island","21",30.7593534127075
"2431",1000,"interpolated",0,32.24,31.725,32.754,0.994,0.993,0.994,"Kaua'i Island","21",31.4493699097641
"2432",1,"interpolated",0,1,1,1,0.208,0.205,0.211,"Kaua'i Island","22",1.02588400348595
"2433",100,"interpolated",0,14.202,13.996,14.409,0.943,0.941,0.944,"Kaua'i Island","22",14.7787531720591
"2434",200,"interpolated",0,18.442,18.153,18.73,0.968,0.967,0.969,"Kaua'i Island","22",19.8215636011191
"2435",300,"interpolated",0,20.999,20.671,21.327,0.979,0.979,0.98,"Kaua'i Island","22",22.7673572661789
"2436",400,"interpolated",0,22.733,22.383,23.083,0.985,0.985,0.986,"Kaua'i Island","22",25.1850194772935
"2437",500,"interpolated",0,23.989,23.623,24.354,0.989,0.989,0.99,"Kaua'i Island","22",26.6479293810196
"2438",600,"interpolated",0,24.941,24.561,25.321,0.992,0.991,0.992,"Kaua'i Island","22",28.1800944478865
"2439",700,"interpolated",0,25.689,25.294,26.084,0.993,0.993,0.994,"Kaua'i Island","22",29.0606949543222
"2440",800,"interpolated",0,26.293,25.884,26.703,0.995,0.994,0.995,"Kaua'i Island","22",30.1017603741537
"2441",900,"interpolated",0,26.794,26.37,27.218,0.995,0.995,0.996,"Kaua'i Island","22",30.7593534127075
"2442",1000,"interpolated",0,27.216,26.778,27.654,0.996,0.996,0.996,"Kaua'i Island","22",31.4493699097641
"2443",1,"interpolated",0,1,1,1,0.182,0.179,0.185,"Kaua'i Island","23",1.02588400348595
"2444",100,"interpolated",0,15.541,15.274,15.807,0.927,0.925,0.929,"Kaua'i Island","23",14.7787531720591
