"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1993",100,"interpolated",0,7.315,7.127,7.502,0.984,0.983,0.985,"Hawai'i Island","82",7.84799739076189
"1994",200,"interpolated",0,8.49,8.242,8.737,0.991,0.991,0.992,"Hawai'i Island","82",9.13635990643258
"1995",300,"interpolated",0,9.19,8.904,9.476,0.994,0.994,0.995,"Hawai'i Island","82",9.63265589741398
"1996",400,"interpolated",0,9.671,9.361,9.98,0.996,0.996,0.996,"Hawai'i Island","82",10.1780684123147
"1997",500,"interpolated",0,10.031,9.708,10.354,0.997,0.997,0.997,"Hawai'i Island","82",10.3130435615014
"1998",600,"interpolated",0,10.314,9.984,10.644,0.997,0.997,0.998,"Hawai'i Island","82",10.6772233987143
"1999",700,"interpolated",0,10.544,10.212,10.877,0.998,0.998,0.998,"Hawai'i Island","82",10.7069434402727
"2000",800,"interpolated",0,10.735,10.403,11.068,0.998,0.998,0.998,"Hawai'i Island","82",10.9442110071436
"2001",900,"interpolated",0,10.896,10.567,11.225,0.999,0.998,0.999,"Hawai'i Island","82",10.9818434890314
"2002",1000,"interpolated",0,11.034,10.71,11.357,0.999,0.999,0.999,"Hawai'i Island","82",11.0983311491256
"2003",1,"interpolated",0,1,1,1,0.312,0.307,0.317,"Hawai'i Island","83",1.01882234728542
"2004",100,"interpolated",0,9.159,8.994,9.323,0.976,0.975,0.977,"Hawai'i Island","83",7.84799739076189
"2005",200,"interpolated",0,10.688,10.466,10.91,0.99,0.989,0.99,"Hawai'i Island","83",9.13635990643258
"2006",300,"interpolated",0,11.52,11.277,11.763,0.993,0.993,0.994,"Hawai'i Island","83",9.63265589741398
"2007",400,"interpolated",0,12.084,11.838,12.33,0.995,0.995,0.996,"Hawai'i Island","83",10.1780684123147
"2008",500,"interpolated",0,12.486,12.241,12.731,0.997,0.996,0.997,"Hawai'i Island","83",10.3130435615014
"2009",600,"interpolated",0,12.779,12.534,13.023,0.998,0.997,0.998,"Hawai'i Island","83",10.6772233987143
"2010",700,"interpolated",0,12.995,12.749,13.242,0.998,0.998,0.998,"Hawai'i Island","83",10.7069434402727
"2011",800,"interpolated",0,13.158,12.908,13.409,0.999,0.998,0.999,"Hawai'i Island","83",10.9442110071436
"2012",900,"interpolated",0,13.283,13.027,13.54,0.999,0.999,0.999,"Hawai'i Island","83",10.9818434890314
"2013",1000,"interpolated",0,13.381,13.118,13.644,0.999,0.999,0.999,"Hawai'i Island","83",11.0983311491256
"2014",1,"interpolated",0,1,1,1,0.225,0.221,0.229,"Hawai'i Island","84",1.01882234728542
"2015",100,"interpolated",0,9.921,9.708,10.133,0.971,0.969,0.972,"Hawai'i Island","84",7.84799739076189
"2016",200,"interpolated",0,11.877,11.615,12.139,0.987,0.986,0.988,"Hawai'i Island","84",9.13635990643258
"2017",300,"interpolated",0,12.87,12.577,13.164,0.992,0.992,0.993,"Hawai'i Island","84",9.63265589741398
"2018",400,"interpolated",0,13.501,13.18,13.822,0.995,0.994,0.995,"Hawai'i Island","84",10.1780684123147
"2019",500,"interpolated",0,13.955,13.61,14.3,0.996,0.996,0.996,"Hawai'i Island","84",10.3130435615014
"2020",600,"interpolated",0,14.307,13.942,14.673,0.997,0.997,0.997,"Hawai'i Island","84",10.6772233987143
"2021",700,"interpolated",0,14.595,14.212,14.977,0.997,0.997,0.998,"Hawai'i Island","84",10.7069434402727
"2022",800,"interpolated",0,14.836,14.44,15.232,0.998,0.998,0.998,"Hawai'i Island","84",10.9442110071436
"2023",900,"interpolated",0,15.044,14.638,15.45,0.998,0.998,0.998,"Hawai'i Island","84",10.9818434890314
"2024",1000,"interpolated",0,15.227,14.814,15.639,0.998,0.998,0.998,"Hawai'i Island","84",11.0983311491256
"2025",1,"interpolated",0,1,1,1,0.259,0.255,0.264,"Hawai'i Island","85",1.01882234728542
"2026",100,"interpolated",0,10.343,10.187,10.5,0.975,0.974,0.976,"Hawai'i Island","85",7.84799739076189
"2027",200,"interpolated",0,11.936,11.71,12.161,0.989,0.989,0.99,"Hawai'i Island","85",9.13635990643258
"2028",300,"interpolated",0,12.767,12.505,13.029,0.993,0.993,0.994,"Hawai'i Island","85",9.63265589741398
"2029",400,"interpolated",0,13.327,13.045,13.608,0.995,0.995,0.996,"Hawai'i Island","85",10.1780684123147
"2030",500,"interpolated",0,13.739,13.446,14.031,0.996,0.996,0.997,"Hawai'i Island","85",10.3130435615014
"2031",600,"interpolated",0,14.056,13.756,14.357,0.997,0.997,0.997,"Hawai'i Island","85",10.6772233987143
"2032",700,"interpolated",0,14.309,14.002,14.616,0.998,0.997,0.998,"Hawai'i Island","85",10.7069434402727
"2033",800,"interpolated",0,14.515,14.203,14.828,0.998,0.998,0.998,"Hawai'i Island","85",10.9442110071436
"2034",900,"interpolated",0,14.687,14.37,15.004,0.998,0.998,0.999,"Hawai'i Island","85",10.9818434890314
"2035",1000,"interpolated",0,14.832,14.511,15.153,0.999,0.998,0.999,"Hawai'i Island","85",11.0983311491256
"2036",1,"interpolated",0,1,1,1,0.492,0.483,0.501,"Hawai'i Island","86",1.01882234728542
"2037",100,"interpolated",0,6.962,6.815,7.108,0.983,0.982,0.984,"Hawai'i Island","86",7.84799739076189
"2038",200,"interpolated",0,8.128,7.941,8.315,0.992,0.991,0.993,"Hawai'i Island","86",9.13635990643258
"2039",300,"interpolated",0,8.763,8.546,8.98,0.995,0.994,0.996,"Hawai'i Island","86",9.63265589741398
"2040",400,"interpolated",0,9.166,8.917,9.416,0.997,0.996,0.997,"Hawai'i Island","86",10.1780684123147
"2041",500,"interpolated",0,9.444,9.16,9.727,0.998,0.997,0.998,"Hawai'i Island","86",10.3130435615014
"2042",600,"interpolated",0,9.647,9.331,9.963,0.998,0.998,0.999,"Hawai'i Island","86",10.6772233987143
"2043",700,"interpolated",0,9.805,9.459,10.151,0.999,0.998,0.999,"Hawai'i Island","86",10.7069434402727
"2044",800,"interpolated",0,9.933,9.562,10.303,0.999,0.999,0.999,"Hawai'i Island","86",10.9442110071436
"2045",900,"interpolated",0,10.04,9.648,10.431,0.999,0.999,0.999,"Hawai'i Island","86",10.9818434890314
"2046",1000,"interpolated",0,10.132,9.724,10.54,0.999,0.999,0.999,"Hawai'i Island","86",11.0983311491256
"2047",1,"interpolated",0,1,1,1,0.315,0.309,0.32,"Hawai'i Island","87",1.01882234728542
"2048",100,"interpolated",0,8.088,7.872,8.303,0.974,0.973,0.975,"Hawai'i Island","87",7.84799739076189
"2049",200,"interpolated",0,9.98,9.71,10.25,0.986,0.985,0.987,"Hawai'i Island","87",9.13635990643258
"2050",300,"interpolated",0,11.082,10.783,11.382,0.991,0.991,0.992,"Hawai'i Island","87",9.63265589741398
"2051",400,"interpolated",0,11.812,11.499,12.125,0.994,0.994,0.994,"Hawai'i Island","87",10.1780684123147
"2052",500,"interpolated",0,12.327,12.012,12.641,0.996,0.995,0.996,"Hawai'i Island","87",10.3130435615014
"2053",600,"interpolated",0,12.703,12.394,13.012,0.997,0.997,0.997,"Hawai'i Island","87",10.6772233987143
"2054",700,"interpolated",0,12.983,12.685,13.282,0.998,0.997,0.998,"Hawai'i Island","87",10.7069434402727
"2055",800,"interpolated",0,13.196,12.91,13.481,0.998,0.998,0.998,"Hawai'i Island","87",10.9442110071436
"2056",900,"interpolated",0,13.359,13.088,13.629,0.999,0.998,0.999,"Hawai'i Island","87",10.9818434890314
"2057",1000,"interpolated",0,13.485,13.23,13.74,0.999,0.999,0.999,"Hawai'i Island","87",11.0983311491256
"2058",1,"interpolated",0,1,1,1,0.207,0.204,0.21,"Hawai'i Island","88",1.01882234728542
"2059",100,"interpolated",0,8.271,8.112,8.431,0.983,0.982,0.984,"Hawai'i Island","88",7.84799739076189
"2060",200,"interpolated",0,9.413,9.22,9.606,0.992,0.992,0.993,"Hawai'i Island","88",9.13635990643258
"2061",300,"interpolated",0,9.977,9.781,10.173,0.996,0.996,0.996,"Hawai'i Island","88",9.63265589741398
"2062",400,"interpolated",0,10.309,10.126,10.493,0.997,0.997,0.998,"Hawai'i Island","88",10.1780684123147
"2063",500,"interpolated",0,10.521,10.357,10.686,0.998,0.998,0.999,"Hawai'i Island","88",10.3130435615014
"2064",600,"interpolated",0,10.663,10.519,10.808,0.999,0.999,0.999,"Hawai'i Island","88",10.6772233987143
"2065",700,"interpolated",0,10.761,10.637,10.884,0.999,0.999,0.999,"Hawai'i Island","88",10.7069434402727
"2066",800,"interpolated",0,10.829,10.724,10.934,0.999,0.999,1,"Hawai'i Island","88",10.9442110071436
"2067",900,"interpolated",0,10.877,10.79,10.965,1,0.999,1,"Hawai'i Island","88",10.9818434890314
"2068",1000,"interpolated",0,10.912,10.84,10.984,1,1,1,"Hawai'i Island","88",11.0983311491256
"2069",1,"interpolated",0,1,1,1,0.337,0.33,0.343,"Hawai'i Island","89",1.01882234728542
"2070",100,"interpolated",0,4.846,4.801,4.891,0.996,0.996,0.997,"Hawai'i Island","89",7.84799739076189
"2071",200,"interpolated",0,4.983,4.973,4.994,1,0.999,1,"Hawai'i Island","89",9.13635990643258
"2072",300,"interpolated",0,4.998,4.996,5,1,1,1,"Hawai'i Island","89",9.63265589741398
"2073",400,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island","89",10.1780684123147
"2074",500,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.3130435615014
"2075",600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.6772233987143
"2076",700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.7069434402727
"2077",800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.9442110071436
"2078",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",10.9818434890314
"2079",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","89",11.0983311491256
"2080",1,"interpolated",0,1,1,1,0.187,0.183,0.191,"Hawai'i Island","90",1.01882234728542
"2081",100,"interpolated",0,12.079,11.924,12.233,0.971,0.97,0.972,"Hawai'i Island","90",7.84799739076189
"2082",200,"interpolated",0,13.906,13.722,14.09,0.988,0.988,0.989,"Hawai'i Island","90",9.13635990643258
"2083",300,"interpolated",0,14.778,14.562,14.993,0.993,0.993,0.994,"Hawai'i Island","90",9.63265589741398
"2084",400,"interpolated",0,15.331,15.092,15.57,0.995,0.995,0.996,"Hawai'i Island","90",10.1780684123147
"2085",500,"interpolated",0,15.728,15.473,15.984,0.997,0.996,0.997,"Hawai'i Island","90",10.3130435615014
"2086",600,"interpolated",0,16.03,15.76,16.299,0.997,0.997,0.998,"Hawai'i Island","90",10.6772233987143
"2087",700,"interpolated",0,16.266,15.985,16.547,0.998,0.998,0.998,"Hawai'i Island","90",10.7069434402727
"2088",800,"interpolated",0,16.455,16.164,16.747,0.998,0.998,0.999,"Hawai'i Island","90",10.9442110071436
"2089",900,"interpolated",0,16.611,16.31,16.911,0.999,0.998,0.999,"Hawai'i Island","90",10.9818434890314
"2090",1000,"interpolated",0,16.74,16.432,17.049,0.999,0.999,0.999,"Hawai'i Island","90",11.0983311491256
"2091",1,"interpolated",0,1,1,1,0.201,0.197,0.205,"Hawai'i Island","91",1.01882234728542
"2092",100,"interpolated",0,10.349,10.136,10.562,0.978,0.977,0.979,"Hawai'i Island","91",7.84799739076189
"2093",200,"interpolated",0,11.725,11.499,11.95,0.992,0.991,0.992,"Hawai'i Island","91",9.13635990643258
"2094",300,"interpolated",0,12.322,12.116,12.529,0.996,0.995,0.996,"Hawai'i Island","91",9.63265589741398
"2095",400,"interpolated",0,12.623,12.445,12.801,0.998,0.997,0.998,"Hawai'i Island","91",10.1780684123147
"2096",500,"interpolated",0,12.784,12.635,12.932,0.999,0.998,0.999,"Hawai'i Island","91",10.3130435615014
"2097",600,"interpolated",0,12.874,12.752,12.995,0.999,0.999,1,"Hawai'i Island","91",10.6772233987143
"2098",700,"interpolated",0,12.925,12.827,13.024,1,0.999,1,"Hawai'i Island","91",10.7069434402727
"2099",800,"interpolated",0,12.955,12.876,13.034,1,1,1,"Hawai'i Island","91",10.9442110071436
"2100",900,"interpolated",0,12.973,12.91,13.036,1,1,1,"Hawai'i Island","91",10.9818434890314
"2101",1000,"interpolated",0,12.984,12.934,13.033,1,1,1,"Hawai'i Island","91",11.0983311491256
"2102",1,"interpolated",0,1,1,1,0.162,0.158,0.165,"Hawai'i Island","92",1.01882234728542
"2103",100,"interpolated",0,13.386,13.142,13.629,0.961,0.959,0.963,"Hawai'i Island","92",7.84799739076189
"2104",200,"interpolated",0,16.163,15.842,16.485,0.98,0.979,0.981,"Hawai'i Island","92",9.13635990643258
"2105",300,"interpolated",0,17.75,17.394,18.107,0.987,0.987,0.988,"Hawai'i Island","92",9.63265589741398
"2106",400,"interpolated",0,18.81,18.436,19.185,0.991,0.991,0.992,"Hawai'i Island","92",10.1780684123147
"2107",500,"interpolated",0,19.576,19.188,19.963,0.993,0.993,0.994,"Hawai'i Island","92",10.3130435615014
"2108",600,"interpolated",0,20.153,19.754,20.551,0.995,0.994,0.995,"Hawai'i Island","92",10.6772233987143
"2109",700,"interpolated",0,20.599,20.19,21.008,0.996,0.996,0.997,"Hawai'i Island","92",10.7069434402727
"2110",800,"interpolated",0,20.952,20.533,21.371,0.997,0.996,0.997,"Hawai'i Island","92",10.9442110071436
"2111",900,"interpolated",0,21.235,20.807,21.663,0.997,0.997,0.998,"Hawai'i Island","92",10.9818434890314
"2112",1000,"interpolated",0,21.465,21.03,21.9,0.998,0.998,0.998,"Hawai'i Island","92",11.0983311491256
"2113",1,"interpolated",0,1,1,1,0.459,0.456,0.462,"Hawai'i Island","93",1.01882234728542
"2114",100,"interpolated",0,4.602,4.458,4.746,0.985,0.984,0.986,"Hawai'i Island","93",7.84799739076189
"2115",200,"interpolated",0,5.627,5.447,5.807,0.993,0.993,0.994,"Hawai'i Island","93",9.13635990643258
"2116",300,"interpolated",0,6.145,5.963,6.327,0.996,0.996,0.996,"Hawai'i Island","93",9.63265589741398
"2117",400,"interpolated",0,6.447,6.281,6.613,0.998,0.997,0.998,"Hawai'i Island","93",10.1780684123147
"2118",500,"interpolated",0,6.636,6.493,6.78,0.999,0.998,0.999,"Hawai'i Island","93",10.3130435615014
"2119",600,"interpolated",0,6.758,6.638,6.878,0.999,0.999,0.999,"Hawai'i Island","93",10.6772233987143
"2120",700,"interpolated",0,6.838,6.74,6.936,0.999,0.999,1,"Hawai'i Island","93",10.7069434402727
"2121",800,"interpolated",0,6.892,6.813,6.971,1,0.999,1,"Hawai'i Island","93",10.9442110071436
"2122",900,"interpolated",0,6.928,6.865,6.99,1,1,1,"Hawai'i Island","93",10.9818434890314
"2123",1000,"interpolated",0,6.951,6.902,7.001,1,1,1,"Hawai'i Island","93",11.0983311491256
"2124",1,"interpolated",0,1,1,1,0.303,0.294,0.311,"Hawai'i Island","94",1.01882234728542
"2125",100,"interpolated",0,7.95,7.76,8.14,0.983,0.982,0.983,"Hawai'i Island","94",7.84799739076189
"2126",200,"interpolated",0,9.054,8.891,9.217,0.993,0.993,0.994,"Hawai'i Island","94",9.13635990643258
"2127",300,"interpolated",0,9.515,9.386,9.644,0.997,0.997,0.997,"Hawai'i Island","94",9.63265589741398
"2128",400,"interpolated",0,9.734,9.63,9.837,0.998,0.998,0.999,"Hawai'i Island","94",10.1780684123147
"2129",500,"interpolated",0,9.847,9.764,9.929,0.999,0.999,0.999,"Hawai'i Island","94",10.3130435615014
"2130",600,"interpolated",0,9.909,9.844,9.974,1,0.999,1,"Hawai'i Island","94",10.6772233987143
"2131",700,"interpolated",0,9.945,9.894,9.995,1,1,1,"Hawai'i Island","94",10.7069434402727
"2132",800,"interpolated",0,9.966,9.928,10.005,1,1,1,"Hawai'i Island","94",10.9442110071436
"2133",900,"interpolated",0,9.979,9.95,10.008,1,1,1,"Hawai'i Island","94",10.9818434890314
"2134",1000,"interpolated",0,9.987,9.966,10.009,1,1,1,"Hawai'i Island","94",11.0983311491256
"2135",1,"interpolated",0,1,1,1,0.402,0.395,0.409,"Hawai'i Island","95",1.01882234728542
"2136",100,"interpolated",0,6.535,6.432,6.638,0.99,0.989,0.99,"Hawai'i Island","95",7.84799739076189
"2137",200,"interpolated",0,7.114,6.992,7.236,0.996,0.996,0.997,"Hawai'i Island","95",9.13635990643258
"2138",300,"interpolated",0,7.392,7.266,7.518,0.998,0.998,0.998,"Hawai'i Island","95",9.63265589741398
"2139",400,"interpolated",0,7.57,7.446,7.693,0.999,0.998,0.999,"Hawai'i Island","95",10.1780684123147
"2140",500,"interpolated",0,7.689,7.573,7.806,0.999,0.999,0.999,"Hawai'i Island","95",10.3130435615014
"2141",600,"interpolated",0,7.772,7.664,7.881,0.999,0.999,0.999,"Hawai'i Island","95",10.6772233987143
"2142",700,"interpolated",0,7.832,7.733,7.93,1,0.999,1,"Hawai'i Island","95",10.7069434402727
"2143",800,"interpolated",0,7.874,7.787,7.962,1,1,1,"Hawai'i Island","95",10.9442110071436
"2144",900,"interpolated",0,7.906,7.829,7.983,1,1,1,"Hawai'i Island","95",10.9818434890314
"2145",1000,"interpolated",0,7.929,7.862,7.996,1,1,1,"Hawai'i Island","95",11.0983311491256
"2146",1,"interpolated",0,1,1,1,0.211,0.206,0.215,"Hawai'i Island","96",1.01882234728542
"2147",100,"interpolated",0,8.799,8.616,8.981,0.982,0.981,0.983,"Hawai'i Island","96",7.84799739076189
"2148",200,"interpolated",0,9.958,9.751,10.165,0.993,0.992,0.993,"Hawai'i Island","96",9.13635990643258
"2149",300,"interpolated",0,10.509,10.292,10.726,0.996,0.995,0.996,"Hawai'i Island","96",9.63265589741398
"2150",400,"interpolated",0,10.846,10.628,11.064,0.997,0.997,0.998,"Hawai'i Island","96",10.1780684123147
"2151",500,"interpolated",0,11.078,10.862,11.294,0.998,0.998,0.998,"Hawai'i Island","96",10.3130435615014
"2152",600,"interpolated",0,11.247,11.032,11.462,0.999,0.998,0.999,"Hawai'i Island","96",10.6772233987143
"2153",700,"interpolated",0,11.374,11.16,11.588,0.999,0.999,0.999,"Hawai'i Island","96",10.7069434402727
"2154",800,"interpolated",0,11.473,11.259,11.687,0.999,0.999,0.999,"Hawai'i Island","96",10.9442110071436
"2155",900,"interpolated",0,11.552,11.338,11.765,0.999,0.999,0.999,"Hawai'i Island","96",10.9818434890314
"2156",1000,"interpolated",0,11.616,11.403,11.828,0.999,0.999,1,"Hawai'i Island","96",11.0983311491256
"2157",1,"interpolated",0,1,1,1,0.543,0.535,0.551,"Hawai'i Island","97",1.01882234728542
"2158",100,"interpolated",0,6.483,6.336,6.63,0.978,0.978,0.979,"Hawai'i Island","97",7.84799739076189
"2159",200,"interpolated",0,7.892,7.732,8.053,0.991,0.991,0.992,"Hawai'i Island","97",9.13635990643258
"2160",300,"interpolated",0,8.519,8.36,8.679,0.996,0.995,0.996,"Hawai'i Island","97",9.63265589741398
"2161",400,"interpolated",0,8.844,8.683,9.005,0.998,0.997,0.998,"Hawai'i Island","97",10.1780684123147
"2162",500,"interpolated",0,9.035,8.87,9.2,0.998,0.998,0.999,"Hawai'i Island","97",10.3130435615014
"2163",600,"interpolated",0,9.161,8.989,9.332,0.999,0.999,0.999,"Hawai'i Island","97",10.6772233987143
"2164",700,"interpolated",0,9.251,9.072,9.43,0.999,0.999,0.999,"Hawai'i Island","97",10.7069434402727
"2165",800,"interpolated",0,9.321,9.134,9.508,0.999,0.999,1,"Hawai'i Island","97",10.9442110071436
"2166",900,"interpolated",0,9.378,9.183,9.573,0.999,0.999,1,"Hawai'i Island","97",10.9818434890314
"2167",1000,"interpolated",0,9.426,9.224,9.628,1,0.999,1,"Hawai'i Island","97",11.0983311491256
"2168",1,"interpolated",0,1,1,1,0.21,0.206,0.214,"Hawai'i Island","98",1.01882234728542
"2169",100,"interpolated",0,10.159,9.997,10.321,0.981,0.979,0.982,"Hawai'i Island","98",7.84799739076189
"2170",200,"interpolated",0,11.377,11.16,11.593,0.992,0.991,0.993,"Hawai'i Island","98",9.13635990643258
"2171",300,"interpolated",0,11.999,11.746,12.252,0.995,0.995,0.995,"Hawai'i Island","98",9.63265589741398
"2172",400,"interpolated",0,12.42,12.147,12.693,0.996,0.996,0.997,"Hawai'i Island","98",10.1780684123147
"2173",500,"interpolated",0,12.733,12.452,13.013,0.997,0.997,0.998,"Hawai'i Island","98",10.3130435615014
"2174",600,"interpolated",0,12.974,12.693,13.255,0.998,0.998,0.998,"Hawai'i Island","98",10.6772233987143
"2175",700,"interpolated",0,13.164,12.888,13.439,0.998,0.998,0.999,"Hawai'i Island","98",10.7069434402727
"2176",800,"interpolated",0,13.315,13.048,13.582,0.999,0.998,0.999,"Hawai'i Island","98",10.9442110071436
"2177",900,"interpolated",0,13.437,13.181,13.692,0.999,0.999,0.999,"Hawai'i Island","98",10.9818434890314
"2178",1000,"interpolated",0,13.535,13.293,13.778,0.999,0.999,0.999,"Hawai'i Island","98",11.0983311491256
"2179",1,"interpolated",0,1,1,1,0.357,0.351,0.364,"Hawai'i Island","99",1.01882234728542
"2180",100,"interpolated",0,9.152,8.954,9.35,0.973,0.972,0.974,"Hawai'i Island","99",7.84799739076189
"2181",200,"interpolated",0,10.855,10.635,11.075,0.989,0.989,0.99,"Hawai'i Island","99",9.13635990643258
"2182",300,"interpolated",0,11.61,11.399,11.822,0.995,0.994,0.995,"Hawai'i Island","99",9.63265589741398
"2183",400,"interpolated",0,12.024,11.823,12.224,0.997,0.996,0.997,"Hawai'i Island","99",10.1780684123147
"2184",500,"interpolated",0,12.278,12.088,12.468,0.998,0.998,0.998,"Hawai'i Island","99",10.3130435615014
"2185",600,"interpolated",0,12.448,12.268,12.629,0.999,0.998,0.999,"Hawai'i Island","99",10.6772233987143
"2186",700,"interpolated",0,12.569,12.398,12.739,0.999,0.999,0.999,"Hawai'i Island","99",10.7069434402727
"2187",800,"interpolated",0,12.657,12.496,12.818,0.999,0.999,0.999,"Hawai'i Island","99",10.9442110071436
"2188",900,"interpolated",0,12.725,12.574,12.876,0.999,0.999,1,"Hawai'i Island","99",10.9818434890314
"2189",1000,"interpolated",0,12.777,12.636,12.919,1,0.999,1,"Hawai'i Island","99",11.0983311491256
"2190",1,"interpolated",0,1,1,1,0.269,0.264,0.274,"Hawai'i Island","100",1.01882234728542
"2191",100,"interpolated",0,7.988,7.848,8.129,0.985,0.984,0.986,"Hawai'i Island","100",7.84799739076189
"2192",200,"interpolated",0,8.866,8.711,9.021,0.995,0.995,0.995,"Hawai'i Island","100",9.13635990643258
"2193",300,"interpolated",0,9.243,9.086,9.4,0.997,0.997,0.997,"Hawai'i Island","100",9.63265589741398
"2194",400,"interpolated",0,9.471,9.324,9.618,0.998,0.998,0.998,"Hawai'i Island","100",10.1780684123147
"2195",500,"interpolated",0,9.627,9.496,9.757,0.999,0.999,0.999,"Hawai'i Island","100",10.3130435615014
"2196",600,"interpolated",0,9.736,9.625,9.848,0.999,0.999,0.999,"Hawai'i Island","100",10.6772233987143
"2197",700,"interpolated",0,9.814,9.721,9.907,0.999,0.999,1,"Hawai'i Island","100",10.7069434402727
"2198",800,"interpolated",0,9.869,9.793,9.945,1,0.999,1,"Hawai'i Island","100",10.9442110071436
"2199",900,"interpolated",0,9.908,9.847,9.969,1,1,1,"Hawai'i Island","100",10.9818434890314
"2200",1000,"interpolated",0,9.936,9.887,9.984,1,1,1,"Hawai'i Island","100",11.0983311491256
"2201",1,"interpolated",0,1,1,1,0.181,0.177,0.186,"Kaua'i Island","1",1.03602791161247
"2202",100,"interpolated",0,12.854,12.57,13.138,0.962,0.96,0.964,"Kaua'i Island","1",17.3738111460459
"2203",200,"interpolated",0,15.632,15.224,16.041,0.979,0.978,0.98,"Kaua'i Island","1",22.6601785486437
"2204",300,"interpolated",0,17.4,16.917,17.882,0.985,0.984,0.986,"Kaua'i Island","1",25.3117521958489
"2205",400,"interpolated",0,18.673,18.145,19.202,0.989,0.988,0.99,"Kaua'i Island","1",27.4387761889163
"2206",500,"interpolated",0,19.638,19.08,20.197,0.992,0.991,0.992,"Kaua'i Island","1",28.5081715479233
"2207",600,"interpolated",0,20.394,19.816,20.972,0.993,0.993,0.994,"Kaua'i Island","1",29.7743192870589
"2208",700,"interpolated",0,21.002,20.412,21.591,0.995,0.994,0.995,"Kaua'i Island","1",30.3163742754885
"2209",800,"interpolated",0,21.501,20.905,22.097,0.995,0.995,0.996,"Kaua'i Island","1",31.1278413965244
"2210",900,"interpolated",0,21.919,21.32,22.517,0.996,0.996,0.996,"Kaua'i Island","1",31.5176694476948
"2211",1000,"interpolated",0,22.274,21.677,22.871,0.997,0.996,0.997,"Kaua'i Island","1",31.9932580542577
"2212",1,"interpolated",0,1,1,1,0.107,0.104,0.111,"Kaua'i Island","2",1.03602791161247
"2213",100,"interpolated",0,23.226,22.815,23.637,0.903,0.901,0.906,"Kaua'i Island","2",17.3738111460459
"2214",200,"interpolated",0,29.856,29.329,30.383,0.955,0.953,0.957,"Kaua'i Island","2",22.6601785486437
"2215",300,"interpolated",0,33.32,32.718,33.923,0.973,0.972,0.975,"Kaua'i Island","2",25.3117521958489
"2216",400,"interpolated",0,35.498,34.842,36.154,0.982,0.981,0.983,"Kaua'i Island","2",27.4387761889163
"2217",500,"interpolated",0,37.014,36.322,37.706,0.987,0.986,0.988,"Kaua'i Island","2",28.5081715479233
"2218",600,"interpolated",0,38.135,37.42,38.849,0.99,0.99,0.991,"Kaua'i Island","2",29.7743192870589
"2219",700,"interpolated",0,38.994,38.267,39.721,0.992,0.992,0.993,"Kaua'i Island","2",30.3163742754885
"2220",800,"interpolated",0,39.671,38.94,40.402,0.994,0.993,0.995,"Kaua'i Island","2",31.1278413965244
"2221",900,"interpolated",0,40.214,39.485,40.944,0.995,0.995,0.996,"Kaua'i Island","2",31.5176694476948
"2222",1000,"interpolated",0,40.657,39.934,41.38,0.996,0.996,0.996,"Kaua'i Island","2",31.9932580542577
"2223",1,"interpolated",0,1,1,1,0.182,0.177,0.188,"Kaua'i Island","3",1.03602791161247
"2224",100,"interpolated",0,19.498,19.175,19.821,0.911,0.909,0.913,"Kaua'i Island","3",17.3738111460459
"2225",200,"interpolated",0,25.852,25.399,26.306,0.955,0.953,0.957,"Kaua'i Island","3",22.6601785486437
"2226",300,"interpolated",0,29.369,28.833,29.906,0.973,0.971,0.974,"Kaua'i Island","3",25.3117521958489
"2227",400,"interpolated",0,31.618,31.029,32.208,0.982,0.981,0.982,"Kaua'i Island","3",27.4387761889163
"2228",500,"interpolated",0,33.191,32.569,33.813,0.987,0.986,0.987,"Kaua'i Island","3",28.5081715479233
"2229",600,"interpolated",0,34.358,33.717,34.998,0.99,0.989,0.99,"Kaua'i Island","3",29.7743192870589
"2230",700,"interpolated",0,35.259,34.611,35.907,0.992,0.992,0.992,"Kaua'i Island","3",30.3163742754885
"2231",800,"interpolated",0,35.976,35.327,36.625,0.994,0.993,0.994,"Kaua'i Island","3",31.1278413965244
"2232",900,"interpolated",0,36.558,35.914,37.202,0.995,0.994,0.995,"Kaua'i Island","3",31.5176694476948
"2233",1000,"interpolated",0,37.039,36.404,37.673,0.996,0.995,0.996,"Kaua'i Island","3",31.9932580542577
"2234",1,"interpolated",0,1,1,1,0.197,0.192,0.202,"Kaua'i Island","4",1.03602791161247
"2235",100,"interpolated",0,12.731,12.394,13.069,0.962,0.96,0.964,"Kaua'i Island","4",17.3738111460459
"2236",200,"interpolated",0,15.571,15.116,16.025,0.978,0.977,0.98,"Kaua'i Island","4",22.6601785486437
"2237",300,"interpolated",0,17.34,16.84,17.84,0.986,0.985,0.986,"Kaua'i Island","4",25.3117521958489
"2238",400,"interpolated",0,18.568,18.05,19.085,0.99,0.989,0.99,"Kaua'i Island","4",27.4387761889163
