"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S",3.4,"21",43
"Maui Nui","beta_S",3.4,"24",43
"Maui Nui","beta_S",4.25,"29",43
"Maui Nui","beta_S",3.4,"31",43
"Maui Nui","beta_S",2.42857142857143,"42",43
"Maui Nui","beta_S",17,"222",43
"Maui Nui","beta_S",3.4,"362",43
"Maui Nui","beta_S",5.66666666666667,"365",43
"Maui Nui","beta_S",8.5,"388",43
"Maui Nui","beta_S",5.66666666666667,"407",43
"O'ahu Island","beta_S",3.14285714285714,"141",43
"O'ahu Island","beta_S",1.83333333333333,"143",43
"O'ahu Island","beta_S",4.4,"173",43
"O'ahu Island","beta_S",22,"229",43
"O'ahu Island","beta_S",4.4,"296",43
"O'ahu Island","beta_S",5.5,"300",43
"O'ahu Island","beta_S",11,"314",43
"O'ahu Island","beta_S",11,"320",43
"O'ahu Island","beta_S",22,"344",43
"O'ahu Island","beta_S",22,"437",43
"Hawai'i Island","beta_S_PIE",2.62777666355463,"100",43
"Hawai'i Island","beta_S_PIE",1.41577835875692,"198",43
"Hawai'i Island","beta_S_PIE",1.38964581292161,"225",43
"Hawai'i Island","beta_S_PIE",1.09429198883129,"231",43
"Hawai'i Island","beta_S_PIE",2.62777666355463,"256",43
"Hawai'i Island","beta_S_PIE",0.979139712216214,"258",43
"Hawai'i Island","beta_S_PIE",2.06956941492538,"326",43
"Hawai'i Island","beta_S_PIE",1.08066122613574,"332",43
"Hawai'i Island","beta_S_PIE",0.660434835831001,"371",43
"Hawai'i Island","beta_S_PIE",2.62777666355463,"494",43
"Kaua'i Island","beta_S_PIE",0.595014388460742,"196",43
"Kaua'i Island","beta_S_PIE",2.00854821187005,"230",43
"Kaua'i Island","beta_S_PIE",3.58877614223729,"282",43
"Kaua'i Island","beta_S_PIE",0.617368538604608,"287",43
"Kaua'i Island","beta_S_PIE",1.65740641078974,"295",43
"Kaua'i Island","beta_S_PIE",3.93149691980429,"304",43
"Kaua'i Island","beta_S_PIE",1.69355549905371,"308",43
"Kaua'i Island","beta_S_PIE",3.93149691980429,"337",43
"Kaua'i Island","beta_S_PIE",1.91701526165308,"409",43
"Kaua'i Island","beta_S_PIE",3.93149691980429,"454",43
"Maui Nui","beta_S_PIE",1.08087681131649,"21",43
"Maui Nui","beta_S_PIE",0.730108815975441,"24",43
"Maui Nui","beta_S_PIE",1.31592179330319,"29",43
"Maui Nui","beta_S_PIE",1.4769023751867,"31",43
"Maui Nui","beta_S_PIE",0.797505055564911,"42",43
"Maui Nui","beta_S_PIE",2.44456742025806,"222",43
"Maui Nui","beta_S_PIE",0.656188277173895,"362",43
"Maui Nui","beta_S_PIE",2.15315588994873,"365",43
"Maui Nui","beta_S_PIE",1.22318076406994,"388",43
"Maui Nui","beta_S_PIE",1.45869391731499,"407",43
"O'ahu Island","beta_S_PIE",0.793633803092677,"141",43
"O'ahu Island","beta_S_PIE",0.789255616223586,"143",43
"O'ahu Island","beta_S_PIE",1.53858101768833,"173",43
"O'ahu Island","beta_S_PIE",1.91649221617984,"229",43
"O'ahu Island","beta_S_PIE",1.04151049745267,"296",43
"O'ahu Island","beta_S_PIE",0.657914796237942,"300",43
"O'ahu Island","beta_S_PIE",1.0278715412449,"314",43
"O'ahu Island","beta_S_PIE",1.06232527338808,"320",43
"O'ahu Island","beta_S_PIE",1.91649221617984,"344",43
"O'ahu Island","beta_S_PIE",1.91649221617984,"437",43
"Hawai'i Island","beta_S",1.75,"71",44
"Hawai'i Island","beta_S",4.66666666666667,"88",44
"Hawai'i Island","beta_S",7,"207",44
"Hawai'i Island","beta_S",14,"208",44
"Hawai'i Island","beta_S",4.66666666666667,"238",44
"Hawai'i Island","beta_S",14,"253",44
"Hawai'i Island","beta_S",3.5,"289",44
"Hawai'i Island","beta_S",7,"458",44
"Hawai'i Island","beta_S",7,"463",44
"Hawai'i Island","beta_S",14,"471",44
"Kaua'i Island","beta_S",1.46666666666667,"194",44
"Kaua'i Island","beta_S",22,"218",44
"Kaua'i Island","beta_S",11,"282",44
"Kaua'i Island","beta_S",7.33333333333333,"295",44
"Kaua'i Island","beta_S",22,"304",44
"Kaua'i Island","beta_S",7.33333333333333,"308",44
"Kaua'i Island","beta_S",22,"327",44
"Kaua'i Island","beta_S",22,"337",44
"Kaua'i Island","beta_S",7.33333333333333,"409",44
"Kaua'i Island","beta_S",22,"454",44
"Maui Nui","beta_S",3,"47",44
"Maui Nui","beta_S",6,"151",44
"Maui Nui","beta_S",2,"155",44
"Maui Nui","beta_S",3,"172",44
"Maui Nui","beta_S",6,"178",44
"Maui Nui","beta_S",12,"222",44
"Maui Nui","beta_S",3,"350",44
"Maui Nui","beta_S",4,"364",44
"Maui Nui","beta_S",6,"388",44
"Maui Nui","beta_S",12,"439",44
"O'ahu Island","beta_S",2.14285714285714,"1",44
"O'ahu Island","beta_S",3,"50",44
"O'ahu Island","beta_S",3,"173",44
"O'ahu Island","beta_S",15,"229",44
"O'ahu Island","beta_S",7.5,"288",44
"O'ahu Island","beta_S",3.75,"300",44
"O'ahu Island","beta_S",7.5,"314",44
"O'ahu Island","beta_S",15,"344",44
"O'ahu Island","beta_S",15,"359",44
"O'ahu Island","beta_S",15,"438",44
"Hawai'i Island","beta_S_PIE",0.49796517876653,"71",44
"Hawai'i Island","beta_S_PIE",0.564875381740937,"88",44
"Hawai'i Island","beta_S_PIE",0.748776317808189,"207",44
"Hawai'i Island","beta_S_PIE",1.49880267955262,"208",44
"Hawai'i Island","beta_S_PIE",0.585415915933157,"238",44
"Hawai'i Island","beta_S_PIE",1.49880267955262,"253",44
"Hawai'i Island","beta_S_PIE",1.26736117400841,"289",44
"Hawai'i Island","beta_S_PIE",0.752781349284079,"458",44
"Hawai'i Island","beta_S_PIE",1.46531725509101,"463",44
"Hawai'i Island","beta_S_PIE",1.49880267955262,"471",44
"Kaua'i Island","beta_S_PIE",0.372197558699221,"194",44
"Kaua'i Island","beta_S_PIE",3.7010341221752,"218",44
"Kaua'i Island","beta_S_PIE",3.37840350131311,"282",44
"Kaua'i Island","beta_S_PIE",1.5602499011878,"295",44
"Kaua'i Island","beta_S_PIE",3.7010341221752,"304",44
"Kaua'i Island","beta_S_PIE",1.59427994416622,"308",44
"Kaua'i Island","beta_S_PIE",3.7010341221752,"327",44
"Kaua'i Island","beta_S_PIE",3.7010341221752,"337",44
"Kaua'i Island","beta_S_PIE",1.80464058368431,"409",44
"Kaua'i Island","beta_S_PIE",3.7010341221752,"454",44
"Maui Nui","beta_S_PIE",0.926380999154451,"47",44
"Maui Nui","beta_S_PIE",2.46884028730936,"151",44
"Maui Nui","beta_S_PIE",0.994674090934398,"155",44
"Maui Nui","beta_S_PIE",1.43322982260803,"172",44
"Maui Nui","beta_S_PIE",1.37959661765543,"178",44
"Maui Nui","beta_S_PIE",2.61878453286641,"222",44
"Maui Nui","beta_S_PIE",1.36443018711677,"350",44
"Maui Nui","beta_S_PIE",1.36808160307458,"364",44
"Maui Nui","beta_S_PIE",1.31035325076366,"388",44
"Maui Nui","beta_S_PIE",2.61878453286641,"439",44
"O'ahu Island","beta_S_PIE",1.16539611674001,"1",44
"O'ahu Island","beta_S_PIE",2.17971286776716,"50",44
"O'ahu Island","beta_S_PIE",2.71031529247763,"173",44
"O'ahu Island","beta_S_PIE",3.37603161725656,"229",44
"O'ahu Island","beta_S_PIE",3.02076985623297,"288",44
"O'ahu Island","beta_S_PIE",1.15896173999997,"300",44
"O'ahu Island","beta_S_PIE",1.81066575299639,"314",44
"O'ahu Island","beta_S_PIE",3.37603161725656,"344",44
"O'ahu Island","beta_S_PIE",3.37603161725656,"359",44
"O'ahu Island","beta_S_PIE",3.37603161725656,"438",44
"Hawai'i Island","beta_S",3.75,"17",45
"Hawai'i Island","beta_S",3.75,"78",45
"Hawai'i Island","beta_S",3,"90",45
"Hawai'i Island","beta_S",7.5,"225",45
"Hawai'i Island","beta_S",3.75,"266",45
"Hawai'i Island","beta_S",2.14285714285714,"316",45
"Hawai'i Island","beta_S",3.75,"361",45
"Hawai'i Island","beta_S",15,"482",45
"Hawai'i Island","beta_S",7.5,"487",45
"Hawai'i Island","beta_S",15,"506",45
"Kaua'i Island","beta_S",3.55555555555556,"195",45
"Kaua'i Island","beta_S",1.88235294117647,"196",45
"Kaua'i Island","beta_S",5.33333333333333,"230",45
"Kaua'i Island","beta_S",16,"282",45
"Kaua'i Island","beta_S",2,"287",45
"Kaua'i Island","beta_S",32,"304",45
"Kaua'i Island","beta_S",32,"327",45
"Kaua'i Island","beta_S",32,"337",45
"Kaua'i Island","beta_S",32,"454",45
"Kaua'i Island","beta_S",32,"480",45
"Maui Nui","beta_S",3.2,"31",45
"Maui Nui","beta_S",2.66666666666667,"40",45
"Maui Nui","beta_S",2.28571428571429,"44",45
"Maui Nui","beta_S",4,"47",45
"Maui Nui","beta_S",2.66666666666667,"156",45
"Maui Nui","beta_S",4,"168",45
"Maui Nui","beta_S",3.2,"294",45
"Maui Nui","beta_S",16,"343",45
"Maui Nui","beta_S",8,"388",45
"Maui Nui","beta_S",5.33333333333333,"407",45
"O'ahu Island","beta_S",3.8,"50",45
"O'ahu Island","beta_S",1.58333333333333,"143",45
"O'ahu Island","beta_S",19,"229",45
"O'ahu Island","beta_S",6.33333333333333,"285",45
"O'ahu Island","beta_S",3.8,"296",45
"O'ahu Island","beta_S",4.75,"300",45
"O'ahu Island","beta_S",4.75,"319",45
"O'ahu Island","beta_S",9.5,"320",45
"O'ahu Island","beta_S",19,"344",45
"O'ahu Island","beta_S",19,"438",45
"Hawai'i Island","beta_S_PIE",1.65423305482275,"17",45
"Hawai'i Island","beta_S_PIE",1.62591216618531,"78",45
"Hawai'i Island","beta_S_PIE",0.606354346141042,"90",45
"Hawai'i Island","beta_S_PIE",1.39159373521747,"225",45
"Hawai'i Island","beta_S_PIE",1.5193375205437,"266",45
"Hawai'i Island","beta_S_PIE",0.49519542602584,"316",45
"Hawai'i Island","beta_S_PIE",1.4971961586499,"361",45
"Hawai'i Island","beta_S_PIE",2.63146012354413,"482",45
"Hawai'i Island","beta_S_PIE",1.63497126888468,"487",45
"Hawai'i Island","beta_S_PIE",2.63146012354413,"506",45
"Kaua'i Island","beta_S_PIE",1.01710946506083,"195",45
"Kaua'i Island","beta_S_PIE",0.555548509803832,"196",45
"Kaua'i Island","beta_S_PIE",1.87532602171213,"230",45
"Kaua'i Island","beta_S_PIE",3.35074121988399,"282",45
"Kaua'i Island","beta_S_PIE",0.576419962732024,"287",45
"Kaua'i Island","beta_S_PIE",3.67073014947727,"304",45
"Kaua'i Island","beta_S_PIE",3.67073014947727,"327",45
"Kaua'i Island","beta_S_PIE",3.67073014947727,"337",45
"Kaua'i Island","beta_S_PIE",3.67073014947727,"454",45
"Kaua'i Island","beta_S_PIE",3.67073014947727,"480",45
"Maui Nui","beta_S_PIE",1.59080235471077,"31",45
"Maui Nui","beta_S_PIE",1.39262466404671,"40",45
"Maui Nui","beta_S_PIE",0.689217544559237,"44",45
"Maui Nui","beta_S_PIE",0.931443094265708,"47",45
"Maui Nui","beta_S_PIE",1.06118856400683,"156",45
"Maui Nui","beta_S_PIE",1.52912858719691,"168",45
"Maui Nui","beta_S_PIE",1.86937563620875,"294",45
"Maui Nui","beta_S_PIE",2.63309455907955,"343",45
"Maui Nui","beta_S_PIE",1.31751351505099,"388",45
"Maui Nui","beta_S_PIE",1.57118964493075,"407",45
"O'ahu Island","beta_S_PIE",2.02583006981434,"50",45
"O'ahu Island","beta_S_PIE",1.29217356356432,"143",45
"O'ahu Island","beta_S_PIE",3.13769142166338,"229",45
"O'ahu Island","beta_S_PIE",2.5399579305845,"285",45
"O'ahu Island","beta_S_PIE",1.7051666194312,"296",45
"O'ahu Island","beta_S_PIE",1.07714166272798,"300",45
"O'ahu Island","beta_S_PIE",1.05923984200825,"319",45
"O'ahu Island","beta_S_PIE",1.73924468316921,"320",45
"O'ahu Island","beta_S_PIE",3.13769142166338,"344",45
"O'ahu Island","beta_S_PIE",3.13769142166338,"438",45
"Hawai'i Island","beta_S",1.83333333333333,"4",46
"Hawai'i Island","beta_S",11,"102",46
"Hawai'i Island","beta_S",11,"110",46
"Hawai'i Island","beta_S",5.5,"232",46
"Hawai'i Island","beta_S",11,"286",46
"Hawai'i Island","beta_S",2.75,"321",46
"Hawai'i Island","beta_S",5.5,"347",46
"Hawai'i Island","beta_S",11,"381",46
"Hawai'i Island","beta_S",3.66666666666667,"420",46
"Hawai'i Island","beta_S",11,"478",46
"Kaua'i Island","beta_S",2.4,"194",46
"Kaua'i Island","beta_S",4,"195",46
"Kaua'i Island","beta_S",18,"223",46
"Kaua'i Island","beta_S",6,"230",46
"Kaua'i Island","beta_S",18,"282",46
"Kaua'i Island","beta_S",2.25,"287",46
"Kaua'i Island","beta_S",36,"304",46
"Kaua'i Island","beta_S",36,"337",46
"Kaua'i Island","beta_S",36,"341",46
"Kaua'i Island","beta_S",12,"409",46
"Maui Nui","beta_S",4.2,"31",46
"Maui Nui","beta_S",3.5,"32",46
"Maui Nui","beta_S",2.625,"33",46
"Maui Nui","beta_S",3.5,"147",46
"Maui Nui","beta_S",5.25,"170",46
"Maui Nui","beta_S",2.625,"175",46
"Maui Nui","beta_S",21,"343",46
"Maui Nui","beta_S",10.5,"349",46
"Maui Nui","beta_S",5.25,"350",46
"Maui Nui","beta_S",10.5,"388",46
"O'ahu Island","beta_S",4,"50",46
"O'ahu Island","beta_S",2.85714285714286,"141",46
"O'ahu Island","beta_S",4,"173",46
"O'ahu Island","beta_S",10,"288",46
"O'ahu Island","beta_S",4,"296",46
"O'ahu Island","beta_S",5,"319",46
"O'ahu Island","beta_S",10,"320",46
"O'ahu Island","beta_S",20,"344",46
"O'ahu Island","beta_S",20,"437",46
"O'ahu Island","beta_S",20,"438",46
"Hawai'i Island","beta_S_PIE",0.465125278499174,"4",46
"Hawai'i Island","beta_S_PIE",1.22201263489887,"102",46
"Hawai'i Island","beta_S_PIE",1.22201263489887,"110",46
"Hawai'i Island","beta_S_PIE",0.729943859469638,"232",46
"Hawai'i Island","beta_S_PIE",1.22201263489887,"286",46
"Hawai'i Island","beta_S_PIE",1.05757742922304,"321",46
"Hawai'i Island","beta_S_PIE",1.18311970234999,"347",46
"Hawai'i Island","beta_S_PIE",1.22201263489887,"381",46
"Hawai'i Island","beta_S_PIE",1.03971967438345,"420",46
"Hawai'i Island","beta_S_PIE",1.22201263489887,"478",46
"Kaua'i Island","beta_S_PIE",0.426317591760565,"194",46
"Kaua'i Island","beta_S_PIE",1.1746218083123,"195",46
"Kaua'i Island","beta_S_PIE",3.051741405131,"223",46
"Kaua'i Island","beta_S_PIE",2.16574411945608,"230",46
"Kaua'i Island","beta_S_PIE",3.86964613553302,"282",46
"Kaua'i Island","beta_S_PIE",0.665685928830784,"287",46
"Kaua'i Island","beta_S_PIE",4.2391894226917,"304",46
"Kaua'i Island","beta_S_PIE",4.2391894226917,"337",46
"Kaua'i Island","beta_S_PIE",4.2391894226917,"341",46
"Kaua'i Island","beta_S_PIE",2.06704748499277,"409",46
"Maui Nui","beta_S_PIE",1.61728341866838,"31",46
"Maui Nui","beta_S_PIE",1.13305346681797,"32",46
"Maui Nui","beta_S_PIE",0.632222171330336,"33",46
"Maui Nui","beta_S_PIE",1.18870627475261,"147",46
"Maui Nui","beta_S_PIE",1.22826234737635,"170",46
"Maui Nui","beta_S_PIE",0.909238043504153,"175",46
"Maui Nui","beta_S_PIE",2.67692599119866,"343",46
"Maui Nui","beta_S_PIE",1.54741593614875,"349",46
"Maui Nui","beta_S_PIE",1.39472285147151,"350",46
"Maui Nui","beta_S_PIE",1.33944531541184,"388",46
"O'ahu Island","beta_S_PIE",1.5800656452284,"50",46
"O'ahu Island","beta_S_PIE",1.01343394133883,"141",46
"O'ahu Island","beta_S_PIE",1.96469734372303,"173",46
"O'ahu Island","beta_S_PIE",2.18974468727369,"288",46
"O'ahu Island","beta_S_PIE",1.32996110330241,"296",46
"O'ahu Island","beta_S_PIE",0.826164301415356,"319",46
"O'ahu Island","beta_S_PIE",1.35654061684141,"320",46
"O'ahu Island","beta_S_PIE",2.44727259930173,"344",46
"O'ahu Island","beta_S_PIE",2.44727259930173,"437",46
"O'ahu Island","beta_S_PIE",2.44727259930173,"438",46
"Hawai'i Island","beta_S",8,"3",47
"Hawai'i Island","beta_S",8,"109",47
"Hawai'i Island","beta_S",8,"110",47
"Hawai'i Island","beta_S",1.33333333333333,"325",47
"Hawai'i Island","beta_S",8,"340",47
"Hawai'i Island","beta_S",2,"355",47
"Hawai'i Island","beta_S",2.66666666666667,"387",47
"Hawai'i Island","beta_S",8,"451",47
"Hawai'i Island","beta_S",8,"489",47
"Hawai'i Island","beta_S",8,"506",47
"Kaua'i Island","beta_S",3,"195",47
"Kaua'i Island","beta_S",27,"218",47
"Kaua'i Island","beta_S",13.5,"282",47
"Kaua'i Island","beta_S",1.6875,"287",47
"Kaua'i Island","beta_S",27,"304",47
"Kaua'i Island","beta_S",9,"308",47
"Kaua'i Island","beta_S",27,"327",47
"Kaua'i Island","beta_S",9,"409",47
"Kaua'i Island","beta_S",27,"454",47
"Kaua'i Island","beta_S",13.5,"460",47
"Maui Nui","beta_S",3.6,"31",47
"Maui Nui","beta_S",2.57142857142857,"42",47
"Maui Nui","beta_S",2.25,"45",47
"Maui Nui","beta_S",3.6,"145",47
"Maui Nui","beta_S",3.6,"163",47
"Maui Nui","beta_S",3.6,"165",47
"Maui Nui","beta_S",9,"356",47
"Maui Nui","beta_S",3.6,"362",47
"Maui Nui","beta_S",9,"388",47
"Maui Nui","beta_S",18,"439",47
"O'ahu Island","beta_S",4.4,"50",47
"O'ahu Island","beta_S",1.83333333333333,"143",47
"O'ahu Island","beta_S",4.4,"173",47
"O'ahu Island","beta_S",22,"229",47
"O'ahu Island","beta_S",11,"288",47
"O'ahu Island","beta_S",5.5,"319",47
"O'ahu Island","beta_S",11,"320",47
"O'ahu Island","beta_S",22,"342",47
"O'ahu Island","beta_S",22,"438",47
"O'ahu Island","beta_S",22,"461",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"3",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"109",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"110",47
"Hawai'i Island","beta_S_PIE",0.749582852965073,"325",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"340",47
"Hawai'i Island","beta_S_PIE",0.897218797338047,"355",47
"Hawai'i Island","beta_S_PIE",1.47136289042372,"387",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"451",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"489",47
"Hawai'i Island","beta_S_PIE",2.63438718937496,"506",47
"Kaua'i Island","beta_S_PIE",1.20286001849629,"195",47
"Kaua'i Island","beta_S_PIE",4.34110062600888,"218",47
"Kaua'i Island","beta_S_PIE",3.96267342324348,"282",47
"Kaua'i Island","beta_S_PIE",0.68168918966063,"287",47
"Kaua'i Island","beta_S_PIE",4.34110062600888,"304",47
"Kaua'i Island","beta_S_PIE",1.86999888009293,"308",47
"Kaua'i Island","beta_S_PIE",4.34110062600888,"327",47
"Kaua'i Island","beta_S_PIE",2.11673983782366,"409",47
"Kaua'i Island","beta_S_PIE",4.34110062600888,"454",47
"Kaua'i Island","beta_S_PIE",4.18968395651916,"460",47
"Maui Nui","beta_S_PIE",1.9699295051872,"31",47
"Maui Nui","beta_S_PIE",1.06373228582199,"42",47
"Maui Nui","beta_S_PIE",0.73605756567761,"45",47
"Maui Nui","beta_S_PIE",0.948391730789046,"145",47
"Maui Nui","beta_S_PIE",1.7535049440416,"163",47
"Maui Nui","beta_S_PIE",1.06724731359896,"165",47
"Maui Nui","beta_S_PIE",1.61637843387314,"356",47
"Maui Nui","beta_S_PIE",0.875240415264015,"362",47
"Maui Nui","beta_S_PIE",1.63150924380781,"388",47
"Maui Nui","beta_S_PIE",3.26062546143374,"439",47
"O'ahu Island","beta_S_PIE",3.21344094817155,"50",47
"O'ahu Island","beta_S_PIE",2.04968990399223,"143",47
"O'ahu Island","beta_S_PIE",3.99568139092783,"173",47
"O'ahu Island","beta_S_PIE",4.97711345454741,"229",47
"O'ahu Island","beta_S_PIE",4.45336892513048,"288",47
"O'ahu Island","beta_S_PIE",1.68020246760184,"319",47
"O'ahu Island","beta_S_PIE",2.75884940551692,"320",47
"O'ahu Island","beta_S_PIE",4.97711345454741,"342",47
"O'ahu Island","beta_S_PIE",4.97711345454741,"438",47
"O'ahu Island","beta_S_PIE",4.97711345454741,"461",47
"Hawai'i Island","beta_S",12,"209",48
"Hawai'i Island","beta_S",4,"236",48
"Hawai'i Island","beta_S",3,"289",48
"Hawai'i Island","beta_S",2.4,"331",48
"Hawai'i Island","beta_S",3,"333",48
"Hawai'i Island","beta_S",2.4,"368",48
"Hawai'i Island","beta_S",2.4,"371",48
"Hawai'i Island","beta_S",12,"476",48
"Hawai'i Island","beta_S",12,"482",48
"Hawai'i Island","beta_S",12,"503",48
"Kaua'i Island","beta_S",2.2,"194",48
"Kaua'i Island","beta_S",16.5,"223",48
"Kaua'i Island","beta_S",5.5,"230",48
"Kaua'i Island","beta_S",2.0625,"287",48
"Kaua'i Island","beta_S",33,"304",48
"Kaua'i Island","beta_S",33,"337",48
"Kaua'i Island","beta_S",33,"341",48
"Kaua'i Island","beta_S",11,"409",48
"Kaua'i Island","beta_S",33,"454",48
"Kaua'i Island","beta_S",33,"480",48
"Maui Nui","beta_S",2.85714285714286,"35",48
"Maui Nui","beta_S",3.33333333333333,"40",48
"Maui Nui","beta_S",2.85714285714286,"164",48
"Maui Nui","beta_S",3.33333333333333,"167",48
"Maui Nui","beta_S",4,"171",48
"Maui Nui","beta_S",6.66666666666667,"176",48
"Maui Nui","beta_S",3.33333333333333,"345",48
"Maui Nui","beta_S",10,"349",48
"Maui Nui","beta_S",10,"356",48
"Maui Nui","beta_S",10,"388",48
"O'ahu Island","beta_S",1.5,"143",48
"O'ahu Island","beta_S",3.6,"173",48
"O'ahu Island","beta_S",18,"229",48
"O'ahu Island","beta_S",4.5,"300",48
"O'ahu Island","beta_S",9,"314",48
"O'ahu Island","beta_S",4.5,"319",48
"O'ahu Island","beta_S",9,"320",48
"O'ahu Island","beta_S",18,"344",48
"O'ahu Island","beta_S",18,"359",48
"O'ahu Island","beta_S",18,"437",48
"Hawai'i Island","beta_S_PIE",2.3860396720131,"209",48
"Hawai'i Island","beta_S_PIE",1.69948594261419,"236",48
"Hawai'i Island","beta_S_PIE",2.01759316366836,"289",48
"Hawai'i Island","beta_S_PIE",0.763698397793508,"331",48
"Hawai'i Island","beta_S_PIE",1.55294373184316,"333",48
"Hawai'i Island","beta_S_PIE",0.98258143891996,"368",48
"Hawai'i Island","beta_S_PIE",0.599679470834707,"371",48
"Hawai'i Island","beta_S_PIE",2.3860396720131,"476",48
"Hawai'i Island","beta_S_PIE",2.3860396720131,"482",48
"Hawai'i Island","beta_S_PIE",2.3860396720131,"503",48
"Kaua'i Island","beta_S_PIE",0.377729584278273,"194",48
"Kaua'i Island","beta_S_PIE",2.70393020265591,"223",48
"Kaua'i Island","beta_S_PIE",1.9189112570206,"230",48
"Kaua'i Island","beta_S_PIE",0.589816779830119,"287",48
"Kaua'i Island","beta_S_PIE",3.75604312197727,"304",48
"Kaua'i Island","beta_S_PIE",3.75604312197727,"337",48
"Kaua'i Island","beta_S_PIE",3.75604312197727,"341",48
"Kaua'i Island","beta_S_PIE",1.83146321493645,"409",48
"Kaua'i Island","beta_S_PIE",3.75604312197727,"454",48
"Kaua'i Island","beta_S_PIE",3.75604312197727,"480",48
"Maui Nui","beta_S_PIE",1.64000635186296,"35",48
"Maui Nui","beta_S_PIE",1.71168607127547,"40",48
"Maui Nui","beta_S_PIE",1.07594889523256,"164",48
"Maui Nui","beta_S_PIE",1.96521570137478,"167",48
"Maui Nui","beta_S_PIE",1.28590633414943,"171",48
"Maui Nui","beta_S_PIE",2.23379923952707,"176",48
"Maui Nui","beta_S_PIE",1.25946813570917,"345",48
"Maui Nui","beta_S_PIE",1.8707992647335,"349",48
"Maui Nui","beta_S_PIE",1.60434816415703,"356",48
"Maui Nui","beta_S_PIE",1.61936635954505,"388",48
"O'ahu Island","beta_S_PIE",1.01851978046594,"143",48
"O'ahu Island","beta_S_PIE",1.98551035704135,"173",48
"O'ahu Island","beta_S_PIE",2.4731977716269,"229",48
"O'ahu Island","beta_S_PIE",0.849026880588879,"300",48
"O'ahu Island","beta_S_PIE",1.3264492200197,"314",48
"O'ahu Island","beta_S_PIE",0.834916269581553,"319",48
"O'ahu Island","beta_S_PIE",1.37091112434749,"320",48
"O'ahu Island","beta_S_PIE",2.4731977716269,"344",48
"O'ahu Island","beta_S_PIE",2.4731977716269,"359",48
"O'ahu Island","beta_S_PIE",2.4731977716269,"437",48
"Hawai'i Island","beta_S",2.33333333333333,"8",49
"Hawai'i Island","beta_S",14,"92",49
"Hawai'i Island","beta_S",2.8,"105",49
"Hawai'i Island","beta_S",7,"232",49
"Hawai'i Island","beta_S",3.5,"266",49
"Hawai'i Island","beta_S",2.8,"418",49
"Hawai'i Island","beta_S",14,"475",49
"Hawai'i Island","beta_S",14,"490",49
"Hawai'i Island","beta_S",14,"494",49
"Hawai'i Island","beta_S",14,"528",49
"Kaua'i Island","beta_S",1.41176470588235,"196",49
"Kaua'i Island","beta_S",24,"218",49
"Kaua'i Island","beta_S",12,"223",49
"Kaua'i Island","beta_S",12,"282",49
"Kaua'i Island","beta_S",8,"295",49
"Kaua'i Island","beta_S",24,"304",49
"Kaua'i Island","beta_S",8,"308",49
"Kaua'i Island","beta_S",24,"337",49
"Kaua'i Island","beta_S",12,"460",49
"Kaua'i Island","beta_S",24,"480",49
"Maui Nui","beta_S",3.16666666666667,"32",49
"Maui Nui","beta_S",2.71428571428571,"44",49
"Maui Nui","beta_S",4.75,"47",49
"Maui Nui","beta_S",3.16666666666667,"156",49
"Maui Nui","beta_S",3.8,"169",49
"Maui Nui","beta_S",3.16666666666667,"177",49
"Maui Nui","beta_S",9.5,"178",49
"Maui Nui","beta_S",4.75,"350",49
"Maui Nui","beta_S",9.5,"388",49
"Maui Nui","beta_S",19,"439",49
"O'ahu Island","beta_S",3.14285714285714,"1",49
"O'ahu Island","beta_S",3.14285714285714,"141",49
"O'ahu Island","beta_S",1.83333333333333,"143",49
"O'ahu Island","beta_S",4.4,"296",49
"O'ahu Island","beta_S",5.5,"300",49
"O'ahu Island","beta_S",11,"320",49
"O'ahu Island","beta_S",22,"342",49
"O'ahu Island","beta_S",22,"344",49
"O'ahu Island","beta_S",22,"437",49
"O'ahu Island","beta_S",22,"438",49
"Hawai'i Island","beta_S_PIE",0.615920322974604,"8",49
"Hawai'i Island","beta_S_PIE",2.56702873851206,"92",49
"Hawai'i Island","beta_S_PIE",1.88133463748787,"105",49
"Hawai'i Island","beta_S_PIE",1.5333612855108,"232",49
"Hawai'i Island","beta_S_PIE",1.48213649290738,"266",49
"Hawai'i Island","beta_S_PIE",1.78923832315927,"418",49
"Hawai'i Island","beta_S_PIE",2.56702873851206,"475",49
"Hawai'i Island","beta_S_PIE",2.56702873851206,"490",49
"Hawai'i Island","beta_S_PIE",2.56702873851206,"494",49
"Hawai'i Island","beta_S_PIE",2.56702873851206,"528",49
"Kaua'i Island","beta_S_PIE",0.630881883793884,"196",49
"Kaua'i Island","beta_S_PIE",4.16848773911562,"218",49
"Kaua'i Island","beta_S_PIE",3.00084411471349,"223",49
"Kaua'i Island","beta_S_PIE",3.80510773695112,"282",49
"Kaua'i Island","beta_S_PIE",1.75731494721674,"295",49
"Kaua'i Island","beta_S_PIE",4.16848773911562,"304",49
"Kaua'i Island","beta_S_PIE",1.79564310422216,"308",49
