"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"3474","Kaua'i Island","MELANI",0.00109601052170101,5,0.147058823529412,"30",0.166775627101725
"3475","Kaua'i Island","SOPCHR",0.00109601052170101,6,0.176470588235294,"30",0.166775627101725
"3476","Kaua'i Island","XYLHAW",0.00109601052170101,7,0.205882352941176,"30",0.166775627101725
"3477","Kaua'i Island","CYRLON",0.00219202104340202,8,0.235294117647059,"30",0.34260925099191
"3478","Kaua'i Island","ILEANO",0.00219202104340202,9,0.264705882352941,"30",0.34260925099191
"3479","Kaua'i Island","KADACU",0.00219202104340202,10,0.294117647058824,"30",0.34260925099191
"3480","Kaua'i Island","MYRLES",0.00219202104340202,11,0.323529411764706,"30",0.34260925099191
"3481","Kaua'i Island","PSYKAD",0.00219202104340202,12,0.352941176470588,"30",0.34260925099191
"3482","Kaua'i Island","SYZSAN",0.00219202104340202,13,0.382352941176471,"30",0.34260925099191
"3483","Kaua'i Island","SAPOAH",0.00328803156510302,14,0.411764705882353,"30",0.45643178263735
"3484","Kaua'i Island","WIKOAH",0.00328803156510302,15,0.441176470588235,"30",0.45643178263735
"3485","Kaua'i Island","KADAFF",0.00438404208680403,16,0.470588235294118,"30",0.529591341960859
"3486","Kaua'i Island","COPFOL",0.00548005260850504,17,0.5,"30",0.583560665305357
"3487","Kaua'i Island","PSYGRE",0.00548005260850504,18,0.529411764705882,"30",0.583560665305357
"3488","Kaua'i Island","ALYSTE",0.00657606313020605,19,0.558823529411765,"30",0.628517616163112
"3489","Kaua'i Island","CLASAN",0.00657606313020605,20,0.588235294117647,"30",0.628517616163112
"3490","Kaua'i Island","PSYMA2",0.00767207365190706,21,0.617647058823529,"30",0.66774366509177
"3491","Kaua'i Island","ANTPLA",0.00876808417360807,22,0.647058823529412,"30",0.701980902864152
"3492","Kaua'i Island","BROARG",0.00876808417360807,23,0.676470588235294,"30",0.701980902864152
"3493","Kaua'i Island","MELBAR",0.00876808417360807,24,0.705882352941177,"30",0.701980902864152
"3494","Kaua'i Island","STYTAM",0.0131521262604121,25,0.735294117647059,"30",0.794373252912295
"3495","Kaua'i Island","NESSAN",0.0142481367821131,26,0.764705882352941,"30",0.80835759904473
"3496","Kaua'i Island","ERYSAN",0.0153441473038141,27,0.794117647058823,"30",0.819690175528468
"3497","Kaua'i Island","MELCLU",0.0153441473038141,28,0.823529411764706,"30",0.819690175528468
"3498","Kaua'i Island","DODVIS",0.0164401578255151,29,0.852941176470588,"30",0.828828535208807
"3499","Kaua'i Island","DIOHIL",0.0208241999123192,30,0.882352941176471,"30",0.85085553138423
"3500","Kaua'i Island","MYRSPP",0.0845024112231477,31,0.911764705882353,"30",0.921390332587694
"3501","Kaua'i Island","CHETRI",0.0975449364313897,32,0.941176470588235,"30",0.927743578670145
"3502","Kaua'i Island","ACAKOA",0.211091626479614,33,0.970588235294118,"30",0.950428073616038
"3503","Kaua'i Island","METPOL",0.421635247698378,34,1,"30",1.00446091771351
"3504","Kaua'i Island","BOBBRE",0.00173430454387791,1,0.025,"31",0.276896010950751
"3505","Kaua'i Island","CHEPLA",0.00173430454387791,2,0.05,"31",0.276896010950751
"3506","Kaua'i Island","COPOCH",0.00173430454387791,3,0.075,"31",0.276896010950751
"3507","Kaua'i Island","CYAHIR",0.00173430454387791,4,0.1,"31",0.276896010950751
"3508","Kaua'i Island","MELANI",0.00173430454387791,5,0.125,"31",0.276896010950751
"3509","Kaua'i Island","PLEAUR",0.00173430454387791,6,0.15,"31",0.276896010950751
"3510","Kaua'i Island","SOPCHR",0.00173430454387791,7,0.175,"31",0.276896010950751
"3511","Kaua'i Island","WIKFUR",0.00173430454387791,8,0.2,"31",0.276896010950751
"3512","Kaua'i Island","XYLHAW",0.00173430454387791,9,0.225,"31",0.276896010950751
"3513","Kaua'i Island","ALPPON",0.00346860908775581,10,0.25,"31",0.470569411452289
"3514","Kaua'i Island","CHACEL",0.00346860908775581,11,0.275,"31",0.470569411452289
"3515","Kaua'i Island","CYRLON",0.00346860908775581,12,0.3,"31",0.470569411452289
"3516","Kaua'i Island","ILEANO",0.00346860908775581,13,0.325,"31",0.470569411452289
"3517","Kaua'i Island","KADACU",0.00346860908775581,14,0.35,"31",0.470569411452289
"3518","Kaua'i Island","PSYKAD",0.00346860908775581,15,0.375,"31",0.470569411452289
"3519","Kaua'i Island","COPWAI",0.00520291363163371,16,0.4,"31",0.571002784455702
"3520","Kaua'i Island","PSYGRA",0.00520291363163371,17,0.425,"31",0.571002784455702
"3521","Kaua'i Island","SAPOAH",0.00520291363163371,18,0.45,"31",0.571002784455702
"3522","Kaua'i Island","SYZSAN",0.00520291363163371,19,0.475,"31",0.571002784455702
"3523","Kaua'i Island","WIKOAH",0.00520291363163371,20,0.5,"31",0.571002784455702
"3524","Kaua'i Island","SANFRE",0.00693721817551162,21,0.525,"31",0.642017138463859
"3525","Kaua'i Island","CLASAN",0.00867152271938952,22,0.55,"31",0.699158448087336
"3526","Kaua'i Island","COPFOL",0.00867152271938952,23,0.575,"31",0.699158448087336
"3527","Kaua'i Island","PSYGRE",0.00867152271938952,24,0.6,"31",0.699158448087336
"3528","Kaua'i Island","ALYSTE",0.0104058272632674,25,0.625,"31",0.744344975803125
"3529","Kaua'i Island","CHETRI",0.0104058272632674,26,0.65,"31",0.744344975803125
"3530","Kaua'i Island","STYTAM",0.0104058272632674,27,0.675,"31",0.744344975803125
"3531","Kaua'i Island","MYRLES",0.0121401318071453,28,0.7,"31",0.778673015696576
"3532","Kaua'i Island","ANTPLA",0.0138744363510232,29,0.725,"31",0.803911534165259
"3533","Kaua'i Island","BROARG",0.0138744363510232,30,0.75,"31",0.803911534165259
"3534","Kaua'i Island","KADAFF",0.0138744363510232,31,0.775,"31",0.803911534165259
"3535","Kaua'i Island","MELBAR",0.0138744363510232,32,0.8,"31",0.803911534165259
"3536","Kaua'i Island","NESSAN",0.017343045438779,33,0.825,"31",0.835002939715478
"3537","Kaua'i Island","ERYSAN",0.0242802636142907,34,0.85,"31",0.85940287396617
"3538","Kaua'i Island","MELCLU",0.0242802636142907,35,0.875,"31",0.85940287396617
"3539","Kaua'i Island","DIOHIL",0.0468262226847034,36,0.9,"31",0.88737576787701
"3540","Kaua'i Island","DODVIS",0.0589663544918488,37,0.925,"31",0.900989787947663
"3541","Kaua'i Island","PSYMA2",0.0624349635796046,38,0.95,"31",0.904487724032691
"3542","Kaua'i Island","METPOL",0.14047866805411,39,0.975,"31",0.939141648696505
"3543","Kaua'i Island","ACAKOA",0.431148109608047,40,1,"31",1.00696736373277
"3544","Kaua'i Island","BOBBRE",0.00183284457478006,1,0.03125,"32",0.2920289291641
"3545","Kaua'i Island","CHEPLA",0.00183284457478006,2,0.0625,"32",0.2920289291641
"3546","Kaua'i Island","CLASAN",0.00183284457478006,3,0.09375,"32",0.2920289291641
"3547","Kaua'i Island","COPOCH",0.00183284457478006,4,0.125,"32",0.2920289291641
"3548","Kaua'i Island","CYAHIR",0.00183284457478006,5,0.15625,"32",0.2920289291641
"3549","Kaua'i Island","ILEANO",0.00183284457478006,6,0.1875,"32",0.2920289291641
"3550","Kaua'i Island","MELANI",0.00183284457478006,7,0.21875,"32",0.2920289291641
"3551","Kaua'i Island","MELCLU",0.00183284457478006,8,0.25,"32",0.2920289291641
"3552","Kaua'i Island","PLEAUR",0.00183284457478006,9,0.28125,"32",0.2920289291641
"3553","Kaua'i Island","SANFRE",0.00183284457478006,10,0.3125,"32",0.2920289291641
"3554","Kaua'i Island","WIKFUR",0.00183284457478006,11,0.34375,"32",0.2920289291641
"3555","Kaua'i Island","XYLHAW",0.00183284457478006,12,0.375,"32",0.2920289291641
"3556","Kaua'i Island","ALPPON",0.00366568914956012,13,0.40625,"32",0.484900819157676
"3557","Kaua'i Island","CYRLON",0.00366568914956012,14,0.4375,"32",0.484900819157676
"3558","Kaua'i Island","CHACEL",0.00549853372434018,15,0.46875,"32",0.584377820013381
"3559","Kaua'i Island","NESSAN",0.00549853372434018,16,0.5,"32",0.584377820013381
"3560","Kaua'i Island","PSYGRA",0.00549853372434018,17,0.53125,"32",0.584377820013381
"3561","Kaua'i Island","SAPOAH",0.00549853372434018,18,0.5625,"32",0.584377820013381
"3562","Kaua'i Island","SYZSAN",0.00549853372434018,19,0.59375,"32",0.584377820013381
"3563","Kaua'i Island","COPFOL",0.00916422287390029,20,0.625,"32",0.713174708281271
"3564","Kaua'i Island","KADAFF",0.00916422287390029,21,0.65625,"32",0.713174708281271
"3565","Kaua'i Island","MYRLES",0.00916422287390029,22,0.6875,"32",0.713174708281271
"3566","Kaua'i Island","CHETRI",0.0109970674486804,23,0.71875,"32",0.757191071410877
"3567","Kaua'i Island","BROARG",0.0146627565982405,24,0.75,"32",0.812930919979445
"3568","Kaua'i Island","STYTAM",0.0238269794721408,25,0.78125,"32",0.858517882847082
"3569","Kaua'i Island","ERYSAN",0.0256598240469208,26,0.8125,"32",0.861810398886763
"3570","Kaua'i Island","MELBAR",0.0293255131964809,27,0.84375,"32",0.866917430944917
"3571","Kaua'i Island","DODVIS",0.0494868035190616,28,0.875,"32",0.890484450042595
"3572","Kaua'i Island","DIOHIL",0.0549853372434018,29,0.90625,"32",0.896722411881253
"3573","Kaua'i Island","PSYMA2",0.0659824046920821,30,0.9375,"32",0.907829183700869
"3574","Kaua'i Island","METPOL",0.243768328445748,31,0.96875,"32",0.956990963578678
"3575","Kaua'i Island","ACAKOA",0.396994134897361,32,1,"32",0.997822954700466
"3576","Kaua'i Island","BOBBRE",0.000902201371346084,1,0.0303030303030303,"33",0.12866832202078
"3577","Kaua'i Island","ILEANO",0.000902201371346084,2,0.0606060606060606,"33",0.12866832202078
"3578","Kaua'i Island","PLEAUR",0.000902201371346084,3,0.0909090909090909,"33",0.12866832202078
"3579","Kaua'i Island","SOPCHR",0.000902201371346084,4,0.121212121212121,"33",0.12866832202078
"3580","Kaua'i Island","SYZSAN",0.000902201371346084,5,0.151515151515152,"33",0.12866832202078
"3581","Kaua'i Island","WIKFUR",0.000902201371346084,6,0.181818181818182,"33",0.12866832202078
"3582","Kaua'i Island","ALPPON",0.00180440274269217,7,0.212121212121212,"33",0.287715566014948
"3583","Kaua'i Island","KADACU",0.00180440274269217,8,0.242424242424242,"33",0.287715566014948
"3584","Kaua'i Island","PSYKAD",0.00180440274269217,9,0.272727272727273,"33",0.287715566014948
"3585","Kaua'i Island","CHACEL",0.00270660411403825,10,0.303030303030303,"33",0.402876012893276
"3586","Kaua'i Island","COPWAI",0.00270660411403825,11,0.333333333333333,"33",0.402876012893276
"3587","Kaua'i Island","PSYGRA",0.00270660411403825,12,0.363636363636364,"33",0.402876012893276
"3588","Kaua'i Island","SAPOAH",0.00270660411403825,13,0.393939393939394,"33",0.402876012893276
"3589","Kaua'i Island","WIKOAH",0.00270660411403825,14,0.424242424242424,"33",0.402876012893276
"3590","Kaua'i Island","SANFRE",0.00360880548538434,15,0.454545454545455,"33",0.480873561063066
"3591","Kaua'i Island","PSYGRE",0.00451100685673042,16,0.484848484848485,"33",0.536539904644298
"3592","Kaua'i Island","ALYSTE",0.00541320822807651,17,0.515151515151515,"33",0.580584809099902
"3593","Kaua'i Island","CLASAN",0.00541320822807651,18,0.545454545454545,"33",0.580584809099902
"3594","Kaua'i Island","KADAFF",0.00631540959942259,19,0.575757575757576,"33",0.618402629158689
"3595","Kaua'i Island","MYRLES",0.00631540959942259,20,0.606060606060606,"33",0.618402629158689
"3596","Kaua'i Island","ANTPLA",0.00721761097076868,21,0.636363636363636,"33",0.652103438075567
"3597","Kaua'i Island","MELCLU",0.0117286178274991,22,0.666666666666667,"33",0.771425015567674
"3598","Kaua'i Island","NESSAN",0.0117286178274991,23,0.696969696969697,"33",0.771425015567674
"3599","Kaua'i Island","ERYSAN",0.0126308191988452,24,0.727272727272727,"33",0.786647369408312
"3600","Kaua'i Island","MELBAR",0.0144352219415374,25,0.757575757575758,"33",0.810466571238304
"3601","Kaua'i Island","STYTAM",0.0144352219415374,26,0.787878787878788,"33",0.810466571238304
"3602","Kaua'i Island","PSYMA2",0.0261638397690365,27,0.818181818181818,"33",0.862603109389804
"3603","Kaua'i Island","DIOHIL",0.0270660411403825,28,0.848484848484849,"33",0.863933380086989
"3604","Kaua'i Island","DODVIS",0.0442078671959581,29,0.878787878787879,"33",0.884292515031863
"3605","Kaua'i Island","MYRSPP",0.0695597257307831,30,0.909090909090909,"33",0.910947809819999
"3606","Kaua'i Island","CHETRI",0.074882713821725,31,0.939393939393939,"33",0.915126040772133
"3607","Kaua'i Island","ACAKOA",0.274810537712017,32,0.96969696969697,"33",0.964328806486338
"3608","Kaua'i Island","METPOL",0.355196679898953,33,1,"33",0.986211463709517
"3609","Kaua'i Island","BOBBRE",0.00102249488752556,1,0.0303030303030303,"34",0.152692015163506
"3610","Kaua'i Island","ILEANO",0.00102249488752556,2,0.0606060606060606,"34",0.152692015163506
"3611","Kaua'i Island","PLEAUR",0.00102249488752556,3,0.0909090909090909,"34",0.152692015163506
"3612","Kaua'i Island","SOPCHR",0.00102249488752556,4,0.121212121212121,"34",0.152692015163506
"3613","Kaua'i Island","SYZSAN",0.00102249488752556,5,0.151515151515152,"34",0.152692015163506
"3614","Kaua'i Island","WIKFUR",0.00102249488752556,6,0.181818181818182,"34",0.152692015163506
"3615","Kaua'i Island","ALPPON",0.00204498977505112,7,0.212121212121212,"34",0.322779487742573
"3616","Kaua'i Island","KADACU",0.00204498977505112,8,0.242424242424242,"34",0.322779487742573
"3617","Kaua'i Island","PSYKAD",0.00204498977505112,9,0.272727272727273,"34",0.322779487742573
"3618","Kaua'i Island","CHACEL",0.00306748466257669,10,0.303030303030303,"34",0.437676112195631
"3619","Kaua'i Island","COPWAI",0.00306748466257669,11,0.333333333333333,"34",0.437676112195631
"3620","Kaua'i Island","PSYGRA",0.00306748466257669,12,0.363636363636364,"34",0.437676112195631
"3621","Kaua'i Island","SAPOAH",0.00306748466257669,13,0.393939393939394,"34",0.437676112195631
"3622","Kaua'i Island","WIKOAH",0.00306748466257669,14,0.424242424242424,"34",0.437676112195631
"3623","Kaua'i Island","SANFRE",0.00408997955010225,15,0.454545454545455,"34",0.512521035443903
"3624","Kaua'i Island","PSYGRE",0.00511247443762781,16,0.484848484848485,"34",0.566771254103819
"3625","Kaua'i Island","PANTEC",0.00603271983640082,17,0.515151515151515,"34",0.607053527051564
"3626","Kaua'i Island","ALYSTE",0.00613496932515337,18,0.545454545454545,"34",0.611206155562607
"3627","Kaua'i Island","CLASAN",0.00613496932515337,19,0.575757575757576,"34",0.611206155562607
"3628","Kaua'i Island","KADAFF",0.00715746421267894,20,0.606060606060606,"34",0.649968278861093
"3629","Kaua'i Island","MYRLES",0.00715746421267894,21,0.636363636363636,"34",0.649968278861093
"3630","Kaua'i Island","ANTPLA",0.0081799591002045,22,0.666666666666667,"34",0.684212786883601
"3631","Kaua'i Island","MELCLU",0.0132924335378323,23,0.696969696969697,"34",0.796328493710967
"3632","Kaua'i Island","NESSAN",0.0132924335378323,24,0.727272727272727,"34",0.796328493710967
"3633","Kaua'i Island","ERYSAN",0.0143149284253579,25,0.757575757575758,"34",0.809119263081659
"3634","Kaua'i Island","MELBAR",0.016359918200409,26,0.787878787878788,"34",0.828224605661981
"3635","Kaua'i Island","STYTAM",0.016359918200409,27,0.818181818181818,"34",0.828224605661981
"3636","Kaua'i Island","PSYMA2",0.0296523517382413,28,0.848484848484849,"34",0.86732146815543
"3637","Kaua'i Island","DIOHIL",0.0306748466257669,29,0.878787878787879,"34",0.868557390188908
"3638","Kaua'i Island","DODVIS",0.0501022494887526,30,0.909090909090909,"34",0.891197336990593
"3639","Kaua'i Island","METPOL",0.0930470347648262,31,0.939393939393939,"34",0.925787219452764
"3640","Kaua'i Island","ACAKOA",0.311451942740286,32,0.96969696969697,"34",0.974005501592337
"3641","Kaua'i Island","HIBTIL",0.333844580777096,33,1,"34",0.980219127510626
"3642","Kaua'i Island","BOBBRE",0.00104712041884817,1,0.0303030303030303,"35",0.157452072410177
"3643","Kaua'i Island","CHEPLA",0.00104712041884817,2,0.0606060606060606,"35",0.157452072410177
"3644","Kaua'i Island","CLASAN",0.00104712041884817,3,0.0909090909090909,"35",0.157452072410177
"3645","Kaua'i Island","COPOCH",0.00104712041884817,4,0.121212121212121,"35",0.157452072410177
"3646","Kaua'i Island","CYAHIR",0.00104712041884817,5,0.151515151515152,"35",0.157452072410177
"3647","Kaua'i Island","ILEANO",0.00104712041884817,6,0.181818181818182,"35",0.157452072410177
"3648","Kaua'i Island","MELANI",0.00104712041884817,7,0.212121212121212,"35",0.157452072410177
"3649","Kaua'i Island","MELCLU",0.00104712041884817,8,0.242424242424242,"35",0.157452072410177
"3650","Kaua'i Island","PLEAUR",0.00104712041884817,9,0.272727272727273,"35",0.157452072410177
"3651","Kaua'i Island","WIKFUR",0.00104712041884817,10,0.303030303030303,"35",0.157452072410177
"3652","Kaua'i Island","XYLHAW",0.00104712041884817,11,0.333333333333333,"35",0.157452072410177
"3653","Kaua'i Island","ALPPON",0.00209424083769634,12,0.363636363636364,"35",0.329556789891678
"3654","Kaua'i Island","CYRLON",0.00209424083769634,13,0.393939393939394,"35",0.329556789891678
"3655","Kaua'i Island","CHACEL",0.0031413612565445,14,0.424242424242424,"35",0.444153740214797
"3656","Kaua'i Island","COPWAI",0.0031413612565445,15,0.454545454545455,"35",0.444153740214797
"3657","Kaua'i Island","NESSAN",0.0031413612565445,16,0.484848484848485,"35",0.444153740214797
"3658","Kaua'i Island","PSYGRA",0.0031413612565445,17,0.515151515151515,"35",0.444153740214797
"3659","Kaua'i Island","SYZSAN",0.0031413612565445,18,0.545454545454545,"35",0.444153740214797
"3660","Kaua'i Island","SANFRE",0.00418848167539267,19,0.575757575757576,"35",0.518403846825041
"3661","Kaua'i Island","COPFOL",0.00523560209424084,20,0.606060606060606,"35",0.572515239987476
"3662","Kaua'i Island","KADAFF",0.00523560209424084,21,0.636363636363636,"35",0.572515239987476
"3663","Kaua'i Island","MYRLES",0.00523560209424084,22,0.666666666666667,"35",0.572515239987476
"3664","Kaua'i Island","PANTEC",0.00617801047120419,23,0.696969696969697,"35",0.612937771408493
"3665","Kaua'i Island","CHETRI",0.00628272251308901,24,0.727272727272727,"35",0.617111096244231
"3666","Kaua'i Island","BROARG",0.00837696335078534,25,0.757575757575758,"35",0.690319002382639
"3667","Kaua'i Island","DIOHIL",0.0146596858638743,26,0.787878787878788,"35",0.8128983800144
"3668","Kaua'i Island","MELBAR",0.0167539267015707,27,0.818181818181818,"35",0.831100177769318
"3669","Kaua'i Island","STYTAM",0.0178010471204188,28,0.848484848484849,"35",0.83773947483154
"3670","Kaua'i Island","PSYMA2",0.037696335078534,29,0.878787878787879,"35",0.876668336757523
"3671","Kaua'i Island","DODVIS",0.0513089005235602,30,0.909090909090909,"35",0.892586067611354
"3672","Kaua'i Island","METPOL",0.132984293193717,31,0.939393939393939,"35",0.93775668264996
"3673","Kaua'i Island","ACAKOA",0.314764397905759,32,0.96969696969697,"35",0.974915597448215
"3674","Kaua'i Island","HIBTIL",0.341884816753927,33,1,"35",0.982473123003797
"3675","Kaua'i Island","CHACEL",0.000941885655081473,1,0.0357142857142857,"36",0.136754886518084
"3676","Kaua'i Island","CHEPLA",0.000941885655081473,2,0.0714285714285714,"36",0.136754886518084
"3677","Kaua'i Island","CLASAN",0.000941885655081473,3,0.107142857142857,"36",0.136754886518084
"3678","Kaua'i Island","COPOCH",0.000941885655081473,4,0.142857142857143,"36",0.136754886518084
"3679","Kaua'i Island","CYAHIR",0.000941885655081473,5,0.178571428571429,"36",0.136754886518084
"3680","Kaua'i Island","ILEANO",0.000941885655081473,6,0.214285714285714,"36",0.136754886518084
"3681","Kaua'i Island","KADAFF",0.000941885655081473,7,0.25,"36",0.136754886518084
"3682","Kaua'i Island","MELANI",0.000941885655081473,8,0.285714285714286,"36",0.136754886518084
"3683","Kaua'i Island","MELCLU",0.000941885655081473,9,0.321428571428571,"36",0.136754886518084
"3684","Kaua'i Island","XYLHAW",0.000941885655081473,10,0.357142857142857,"36",0.136754886518084
"3685","Kaua'i Island","CYRLON",0.00188377131016295,11,0.392857142857143,"36",0.299640472828496
"3686","Kaua'i Island","SYZSAN",0.00188377131016295,12,0.428571428571429,"36",0.299640472828496
"3687","Kaua'i Island","NESSAN",0.00282565696524442,13,0.464285714285714,"36",0.414969526617732
"3688","Kaua'i Island","SAPOAH",0.00282565696524442,14,0.5,"36",0.414969526617732
"3689","Kaua'i Island","COPFOL",0.00470942827540737,15,0.535714285714286,"36",0.54696412847682
"3690","Kaua'i Island","PANTEC",0.00555712536498069,16,0.571428571428571,"36",0.586952853290119
"3691","Kaua'i Island","CHETRI",0.00565131393048884,17,0.607142857142857,"36",0.591044025755018
"3692","Kaua'i Island","PSYMA2",0.00659319958557031,18,0.642857142857143,"36",0.629171453195748
"3693","Kaua'i Island","BROARG",0.00753508524065178,19,0.678571428571429,"36",0.663120096011583
"3694","Kaua'i Island","MELBAR",0.00753508524065178,20,0.714285714285714,"36",0.663120096011583
"3695","Kaua'i Island","STYTAM",0.0113026278609777,21,0.75,"36",0.763353128223126
"3696","Kaua'i Island","ERYSAN",0.0131863991711406,22,0.785714285714286,"36",0.794855585530459
"3697","Kaua'i Island","DODVIS",0.0141282848262221,23,0.821428571428571,"36",0.806966123230874
"3698","Kaua'i Island","DIOHIL",0.017895827446548,24,0.857142857142857,"36",0.838275777970365
"3699","Kaua'i Island","WIKSPP",0.0726193840067816,25,0.892857142857143,"36",0.913415743096924
"3700","Kaua'i Island","METPOL",0.200621644532354,26,0.928571428571429,"36",0.948589674928153
"3701","Kaua'i Island","ACAKOA",0.306301215032495,27,0.964285714285714,"36",0.972599024616362
"3702","Kaua'i Island","HIBTIL",0.307525666384101,28,1,"36",0.972932346650968
"3703","Kaua'i Island","BOBBRE",0.000716435019343746,1,0.0294117647058824,"37",0.0874787531900226
"3704","Kaua'i Island","CHEPLA",0.000716435019343746,2,0.0588235294117647,"37",0.0874787531900226
"3705","Kaua'i Island","CLASAN",0.000716435019343746,3,0.0882352941176471,"37",0.0874787531900226
"3706","Kaua'i Island","COPOCH",0.000716435019343746,4,0.117647058823529,"37",0.0874787531900226
"3707","Kaua'i Island","CYAHIR",0.000716435019343746,5,0.147058823529412,"37",0.0874787531900226
"3708","Kaua'i Island","ILEANO",0.000716435019343746,6,0.176470588235294,"37",0.0874787531900226
"3709","Kaua'i Island","MELANI",0.000716435019343746,7,0.205882352941176,"37",0.0874787531900226
"3710","Kaua'i Island","MELCLU",0.000716435019343746,8,0.235294117647059,"37",0.0874787531900226
"3711","Kaua'i Island","PLEAUR",0.000716435019343746,9,0.264705882352941,"37",0.0874787531900226
"3712","Kaua'i Island","WIKFUR",0.000716435019343746,10,0.294117647058824,"37",0.0874787531900226
"3713","Kaua'i Island","XYLHAW",0.000716435019343746,11,0.323529411764706,"37",0.0874787531900226
"3714","Kaua'i Island","ALPPON",0.00143287003868749,12,0.352941176470588,"37",0.22743797280022
"3715","Kaua'i Island","CYRLON",0.00143287003868749,13,0.382352941176471,"37",0.22743797280022
"3716","Kaua'i Island","CHACEL",0.00214930505803124,14,0.411764705882353,"37",0.336972855834671
"3717","Kaua'i Island","COPWAI",0.00214930505803124,15,0.441176470588235,"37",0.336972855834671
"3718","Kaua'i Island","NESSAN",0.00214930505803124,16,0.470588235294118,"37",0.336972855834671
"3719","Kaua'i Island","PSYGRA",0.00214930505803124,17,0.5,"37",0.336972855834671
"3720","Kaua'i Island","SYZSAN",0.00214930505803124,18,0.529411764705882,"37",0.336972855834671
"3721","Kaua'i Island","SANFRE",0.00286574007737498,19,0.558823529411765,"37",0.418900543671387
"3722","Kaua'i Island","COPFOL",0.00358217509671873,20,0.588235294117647,"37",0.478958516494624
"3723","Kaua'i Island","KADAFF",0.00358217509671873,21,0.617647058823529,"37",0.478958516494624
"3724","Kaua'i Island","MYRLES",0.00358217509671873,22,0.647058823529412,"37",0.478958516494624
"3725","Kaua'i Island","PANTEC",0.0042269666141281,23,0.676470588235294,"37",0.520655373599463
"3726","Kaua'i Island","BROARG",0.00573148015474996,24,0.705882352941177,"37",0.594481091987937
"3727","Kaua'i Island","DIOHIL",0.0100300902708124,25,0.735294117647059,"37",0.735525017972372
"3728","Kaua'i Island","MELBAR",0.0114629603094999,26,0.764705882352941,"37",0.766460909934072
"3729","Kaua'i Island","STYTAM",0.0121793953288437,27,0.794117647058823,"37",0.779337322874178
"3730","Kaua'i Island","PSYMA2",0.0257916606963748,28,0.823529411764706,"37",0.862021623799074
"3731","Kaua'i Island","DODVIS",0.0351053159478435,29,0.852941176470588,"37",0.873686333321696
"3732","Kaua'i Island","MYRSPP",0.0552371399914028,30,0.882352941176471,"37",0.89699946302632
"3733","Kaua'i Island","CHETRI",0.0637627167215934,31,0.911764705882353,"37",0.905767084826313
"3734","Kaua'i Island","ACAKOA",0.214643931795386,32,0.941176470588235,"37",0.951080112897928
"3735","Kaua'i Island","HIBTIL",0.233916033815733,33,0.970588235294118,"37",0.954878825658288
"3736","Kaua'i Island","METPOL",0.292806992405789,34,1,"37",0.968976287559809
"3737","Kaua'i Island","BOBBRE",0.00171939477303989,1,0.027027027027027,"38",0.274560461725252
"3738","Kaua'i Island","CHEPLA",0.00171939477303989,2,0.0540540540540541,"38",0.274560461725252
"3739","Kaua'i Island","COPOCH",0.00171939477303989,3,0.0810810810810811,"38",0.274560461725252
"3740","Kaua'i Island","CYAHIR",0.00171939477303989,4,0.108108108108108,"38",0.274560461725252
"3741","Kaua'i Island","MELANI",0.00171939477303989,5,0.135135135135135,"38",0.274560461725252
"3742","Kaua'i Island","PLEAUR",0.00171939477303989,6,0.162162162162162,"38",0.274560461725252
"3743","Kaua'i Island","SANFRE",0.00171939477303989,7,0.189189189189189,"38",0.274560461725252
"3744","Kaua'i Island","SOPCHR",0.00171939477303989,8,0.216216216216216,"38",0.274560461725252
"3745","Kaua'i Island","WIKFUR",0.00171939477303989,9,0.243243243243243,"38",0.274560461725252
"3746","Kaua'i Island","XYLHAW",0.00171939477303989,10,0.27027027027027,"38",0.274560461725252
"3747","Kaua'i Island","ALPPON",0.00343878954607978,11,0.297297297297297,"38",0.468304557465904
"3748","Kaua'i Island","CYRLON",0.00343878954607978,12,0.324324324324324,"38",0.468304557465904
"3749","Kaua'i Island","ILEANO",0.00343878954607978,13,0.351351351351351,"38",0.468304557465904
"3750","Kaua'i Island","KADACU",0.00343878954607978,14,0.378378378378378,"38",0.468304557465904
"3751","Kaua'i Island","PSYKAD",0.00343878954607978,15,0.405405405405405,"38",0.468304557465904
"3752","Kaua'i Island","CHACEL",0.00515818431911967,16,0.432432432432432,"38",0.568918737486555
"3753","Kaua'i Island","PSYGRA",0.00515818431911967,17,0.459459459459459,"38",0.568918737486555
"3754","Kaua'i Island","SYZSAN",0.00515818431911967,18,0.486486486486487,"38",0.568918737486555
"3755","Kaua'i Island","WIKOAH",0.00515818431911967,19,0.513513513513513,"38",0.568918737486555
"3756","Kaua'i Island","COPFOL",0.00859697386519945,20,0.540540540540541,"38",0.696954062158318
"3757","Kaua'i Island","PSYGRE",0.00859697386519945,21,0.567567567567568,"38",0.696954062158318
"3758","Kaua'i Island","ALYSTE",0.0103163686382393,22,0.594594594594595,"38",0.742292126017834
"3759","Kaua'i Island","CHETRI",0.0103163686382393,23,0.621621621621622,"38",0.742292126017834
"3760","Kaua'i Island","CLASAN",0.0103163686382393,24,0.648648648648649,"38",0.742292126017834
"3761","Kaua'i Island","MYRLES",0.0120357634112792,25,0.675675675675676,"38",0.776884411813341
"3762","Kaua'i Island","ANTPLA",0.0137551581843191,26,0.702702702702703,"38",0.802424505007041
