"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"5932","Kaua'i Island","SANFRE",0.00340657468915006,15,0.428571428571429,"18",0.481479376758738,0.00507619256283622,0.495874185834413,0.467084567683064
"5942","Kaua'i Island","CLASAN",0.00425821836143757,16,0.457142857142857,"18",0.537130051698927,0.00510956854912214,0.551619506701514,0.522640596696339
"5952","Kaua'i Island","PSYGRE",0.00425821836143757,17,0.485714285714286,"18",0.537130051698927,0.00510956854912214,0.551619506701514,0.522640596696339
"5962","Kaua'i Island","STYTAM",0.00425821836143757,18,0.514285714285714,"18",0.537130051698927,0.00510956854912214,0.551619506701514,0.522640596696339
"5972","Kaua'i Island","PANTEC",0.00502469766649634,19,0.542857142857143,"18",0.576411724869071,0.00515688142133484,0.591035347311899,0.561788102426243
"5982","Kaua'i Island","ALYSTE",0.00510986203372509,20,0.571428571428571,"18",0.580383597340971,0.00515863150842662,0.595012182591896,0.565755012090046
"5992","Kaua'i Island","KADAFF",0.0059615057060126,21,0.6,"18",0.617100274782064,0.00515016878792781,0.631704861879977,0.602495687684151
"6002","Kaua'i Island","MYRLES",0.0059615057060126,22,0.628571428571429,"18",0.617100274782064,0.00515016878792781,0.631704861879977,0.602495687684151
"6013","Kaua'i Island","ANTPLA",0.00681314937830012,23,0.657142857142857,"18",0.649521114234038,0.00515247328075788,0.664132236295685,0.634909992172392
"6022","Kaua'i Island","MELBAR",0.00681314937830012,24,0.685714285714286,"18",0.649521114234038,0.00515247328075788,0.664132236295685,0.634909992172392
"6032","Kaua'i Island","NESSAN",0.00851643672287515,25,0.714285714285714,"18",0.703757947960608,0.0052720424646674,0.718708138241675,0.688807757679542
"6042","Kaua'i Island","MELCLU",0.0110713677397377,26,0.742857142857143,"18",0.761253530452471,0.00539851996316005,0.776562379200613,0.745944681704328
"6052","Kaua'i Island","ERYSAN",0.0119230114120252,27,0.771428571428571,"18",0.775036921463892,0.00541966132108595,0.790405721801179,0.759668121126605
"6062","Kaua'i Island","DIOHIL",0.0229943791517629,28,0.8,"18",0.841891960090019,0.00601276643715688,0.858942657794666,0.824841262385372
"6072","Kaua'i Island","PSYMA2",0.0246976664963379,29,0.828571428571429,"18",0.845232377637619,0.00605282846482991,0.862396681205794,0.828068074069443
"6082","Kaua'i Island","DODVIS",0.0289558848577755,30,0.857142857142857,"18",0.852178621653908,0.0061541825853591,0.86963034008982,0.834726903217997
"6092","Kaua'i Island","MYRSPP",0.0656617271333674,31,0.885714285714286,"18",0.897991629416816,0.00637091105387978,0.916057935437221,0.879925323396411
"6103","Kaua'i Island","CHETRI",0.0706864247998637,32,0.914285714285714,"18",0.90222808193386,0.00650962130355225,0.920687735435898,0.883768428431822
"6113","Kaua'i Island","ACAKOA",0.0996423096576392,33,0.942857142857143,"18",0.919439842391938,0.00725972034467577,0.940026588661077,0.8988530961228
"6122","Kaua'i Island","HIBTIL",0.278061659001874,34,0.971428571428571,"18",0.971412048548113,0.00618187654613443,0.988942300111555,0.95388179698467
"6132","Kaua'i Island","METPOL",0.303781297904957,35,1,"18",0.978375663651017,0.00611283231301917,0.995710123084597,0.961041204217437
"6142","Kaua'i Island","CHEPLA",0.000873896705409421,1,0.0384615384615385,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6152","Kaua'i Island","COPOCH",0.000873896705409421,2,0.0769230769230769,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6162","Kaua'i Island","CYAHIR",0.000873896705409421,3,0.115384615384615,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6172","Kaua'i Island","ILEANO",0.000873896705409421,4,0.153846153846154,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6182","Kaua'i Island","KADAFF",0.000873896705409421,5,0.192307692307692,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6192","Kaua'i Island","MELANI",0.000873896705409421,6,0.230769230769231,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6202","Kaua'i Island","MELCLU",0.000873896705409421,7,0.269230769230769,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6213","Kaua'i Island","XYLHAW",0.000873896705409421,8,0.307692307692308,"19",0.130499176252188,0.00496531897765052,0.144579575645698,0.116418776858677
"6222","Kaua'i Island","CYRLON",0.00174779341081884,9,0.346153846153846,"19",0.290311905960569,0.00502637691598967,0.304565450354799,0.276058361566338
"6232","Kaua'i Island","SYZSAN",0.00174779341081884,10,0.384615384615385,"19",0.290311905960569,0.00502637691598967,0.304565450354799,0.276058361566338
"6242","Kaua'i Island","COPWAI",0.00262169011622826,11,0.423076923076923,"19",0.409308675384045,0.0050959698346319,0.423759567842691,0.394857782925399
"6252","Kaua'i Island","SANFRE",0.00262169011622826,12,0.461538461538462,"19",0.409308675384045,0.0050959698346319,0.423759567842691,0.394857782925399
"6262","Kaua'i Island","SAPOAH",0.00262169011622826,13,0.5,"19",0.409308675384045,0.0050959698346319,0.423759567842691,0.394857782925399
"6272","Kaua'i Island","COPFOL",0.0043694835270471,14,0.538461538461538,"19",0.54330843052893,0.00511873028254221,0.557823865909873,0.528792995147988
"6282","Kaua'i Island","STYTAM",0.0043694835270471,15,0.576923076923077,"19",0.54330843052893,0.00511873028254221,0.557823865909873,0.528792995147988
"6292","Kaua'i Island","PANTEC",0.00515599056191558,16,0.615384615384615,"19",0.582508720225374,0.00515926309068815,0.597139096485201,0.567878343965547
"6302","Kaua'i Island","CHETRI",0.00524338023245652,17,0.653846153846154,"19",0.586486420239928,0.0051599014494523,0.60111860672512,0.571854233754737
"6313","Kaua'i Island","PSYMA2",0.00611727693786594,18,0.692307692307692,"19",0.623318058204338,0.00514775910117626,0.637915812034937,0.60872030437374
"6322","Kaua'i Island","BROARG",0.00699117364327537,19,0.730769230769231,"19",0.655834850576638,0.00515886808162444,0.670464106689822,0.641205594463453
"6332","Kaua'i Island","ERYSAN",0.0122345538757319,20,0.769230769230769,"19",0.779519687023372,0.00542904025588917,0.794915083667666,0.764124290379079
"6342","Kaua'i Island","DIOHIL",0.0139823472865507,21,0.807692307692308,"19",0.800002213138325,0.0055137464710742,0.815637815365842,0.784366610910808
"6352","Kaua'i Island","DODVIS",0.0192257275190073,22,0.846153846153846,"19",0.831647533927917,0.00587846578232016,0.848317388656026,0.814977679199809
"6362","Kaua'i Island","WIKSPP",0.0673774359870663,23,0.884615384615385,"19",0.899493693611539,0.00641503798152298,0.917685132532372,0.881302254690705
"6372","Kaua'i Island","METPOL",0.130210609106004,24,0.923076923076923,"19",0.930791917807576,0.00728434865619034,0.951448503791761,0.910135331823391
"6382","Kaua'i Island","HIBTIL",0.285327274316176,25,0.961538461538462,"19",0.973387902732995,0.00615335885956174,0.990837285289124,0.955938520176867
"6392","Kaua'i Island","ACAKOA",0.421043432666259,26,1,"19",1.00757313745137,0.0081385473677221,1.0306520167613,0.984494258141431
"6402","Kaua'i Island","CHEPLA",0.000925668795704897,1,0.0333333333333333,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6413","Kaua'i Island","COPOCH",0.000925668795704897,2,0.0666666666666667,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6422","Kaua'i Island","CYAHIR",0.000925668795704897,3,0.1,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6432","Kaua'i Island","MELANI",0.000925668795704897,4,0.133333333333333,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6442","Kaua'i Island","SOPCHR",0.000925668795704897,5,0.166666666666667,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6452","Kaua'i Island","STYTAM",0.000925668795704897,6,0.2,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6462","Kaua'i Island","XYLHAW",0.000925668795704897,7,0.233333333333333,"20",0.140885981581001,0.00495782515789186,0.154945130381013,0.126826832780989
"6472","Kaua'i Island","CYRLON",0.00185133759140979,8,0.266666666666667,"20",0.306873290817658,0.00501098132481827,0.321083177176309,0.292663404459008
"6482","Kaua'i Island","ILEANO",0.00185133759140979,9,0.3,"20",0.306873290817658,0.00501098132481827,0.321083177176309,0.292663404459008
"6492","Kaua'i Island","KADACU",0.00185133759140979,10,0.333333333333333,"20",0.306873290817658,0.00501098132481827,0.321083177176309,0.292663404459008
"6502","Kaua'i Island","MYRLES",0.00185133759140979,11,0.366666666666667,"20",0.306873290817658,0.00501098132481827,0.321083177176309,0.292663404459008
"6513","Kaua'i Island","PSYKAD",0.00185133759140979,12,0.4,"20",0.306873290817658,0.00501098132481827,0.321083177176309,0.292663404459008
"6522","Kaua'i Island","SYZSAN",0.00185133759140979,13,0.433333333333333,"20",0.306873290817658,0.00501098132481827,0.321083177176309,0.292663404459008
"6532","Kaua'i Island","WIKOAH",0.00277700638711469,14,0.466666666666667,"20",0.42578356056963,0.00510022519580848,0.440246520165392,0.411320600973868
"6542","Kaua'i Island","KADAFF",0.00370267518281959,15,0.5,"20",0.502825851689146,0.00507539917359733,0.517218410911909,0.488433292466382
"6552","Kaua'i Island","CLASAN",0.00462834397852448,16,0.533333333333333,"20",0.556992477425622,0.00513830729766646,0.571563428311837,0.542421526539408
"6562","Kaua'i Island","COPFOL",0.00462834397852448,17,0.566666666666667,"20",0.556992477425622,0.00513830729766646,0.571563428311837,0.542421526539408
"6572","Kaua'i Island","PSYGRE",0.00462834397852448,18,0.6,"20",0.556992477425622,0.00513830729766646,0.571563428311837,0.542421526539408
"6582","Kaua'i Island","PANTEC",0.00546144589465889,19,0.633333333333333,"20",0.59615366301205,0.00515889795289043,0.610783003832653,0.581524322191446
"6592","Kaua'i Island","ALYSTE",0.00555401277422938,20,0.666666666666667,"20",0.600153266301375,0.0051576557725108,0.614779084609942,0.585527447992808
"6602","Kaua'i Island","CHETRI",0.00555401277422938,21,0.7,"20",0.600153266301375,0.0051576557725108,0.614779084609942,0.585527447992808
"6613","Kaua'i Island","PSYMA2",0.00647968156993428,22,0.733333333333333,"20",0.637274473445761,0.00514639846057748,0.651868368840849,0.622680578050672
"6622","Kaua'i Island","ANTPLA",0.00740535036563917,23,0.766666666666667,"20",0.669932186295436,0.00518164361794129,0.684626028117854,0.655238344473017
"6632","Kaua'i Island","BROARG",0.00740535036563917,24,0.8,"20",0.669932186295436,0.00518164361794129,0.684626028117854,0.655238344473017
"6642","Kaua'i Island","NESSAN",0.00925668795704897,25,0.833333333333333,"20",0.723183245668673,0.00532734552643112,0.738290261563727,0.708076229773618
"6652","Kaua'i Island","MELCLU",0.0129593631398686,26,0.866666666666667,"20",0.788912373417999,0.00545717014466288,0.804387539372302,0.773437207463695
"6662","Kaua'i Island","WIKSPP",0.0713690641488475,27,0.9,"20",0.9027667655194,0.00653029626314503,0.921285048021875,0.884248483016925
"6672","Kaua'i Island","METPOL",0.154586688882718,28,0.933333333333333,"20",0.93798663961076,0.0069796816547647,0.95777926638479,0.918194012836729
"6682","Kaua'i Island","HIBTIL",0.302230861797649,29,0.966666666666667,"20",0.97795887337329,0.00611384702194124,0.9952962102669,0.960621536479681
"6692","Kaua'i Island","ACAKOA",0.373785059705637,30,1,"20",0.996451082066785,0.00682425045047591,1.01580294492525,0.977099219208316
"6702","Kaua'i Island","CHACEL",0.000637958532695375,1,0.0555555555555556,"21",0.0782004941041404,0.00607074868958417,0.0954156149355967,0.0609853732726841
"6713","Kaua'i Island","CLASAN",0.000637958532695375,2,0.111111111111111,"21",0.0782004941041404,0.00607074868958417,0.0954156149355967,0.0609853732726841
"6722","Kaua'i Island","COPWAI",0.00191387559808612,3,0.166666666666667,"21",0.316562314318697,0.0050082493880224,0.330764453589722,0.302360175047671
"6732","Kaua'i Island","NESSAN",0.00191387559808612,4,0.222222222222222,"21",0.316562314318697,0.0050082493880224,0.330764453589722,0.302360175047671
"6742","Kaua'i Island","SANFRE",0.00191387559808612,5,0.277777777777778,"21",0.316562314318697,0.0050082493880224,0.330764453589722,0.302360175047671
"6752","Kaua'i Island","SAPOAH",0.00191387559808612,6,0.333333333333333,"21",0.316562314318697,0.0050082493880224,0.330764453589722,0.302360175047671
"6762","Kaua'i Island","PANTEC",0.00376395534290271,7,0.388888888888889,"21",0.506942499847032,0.00507721504837255,0.521340208435264,0.4925447912588
"6772","Kaua'i Island","MELBAR",0.005103668261563,8,0.444444444444444,"21",0.580096873457616,0.0051585302223468,0.594725171486619,0.565468575428612
"6782","Kaua'i Island","ERYSAN",0.00893141945773525,9,0.5,"21",0.714944675950367,0.00530489570040588,0.729988029768891,0.699901322131842
"6792","Kaua'i Island","STYTAM",0.00956937799043062,10,0.555555555555556,"21",0.730676618403788,0.00534571362441241,0.745835721618276,0.7155175151893
"6802","Kaua'i Island","DIOHIL",0.0121212121212121,11,0.611111111111111,"21",0.777921434795042,0.00542546743551825,0.793306699816773,0.762536169773312
"6813","Kaua'i Island","DODVIS",0.0236044657097289,12,0.666666666666667,"21",0.843147549956195,0.00602757946128204,0.860240253682378,0.826054846230012
"6822","Kaua'i Island","MYRSPP",0.0491866028708134,13,0.722222222222222,"21",0.880331746607978,0.00622705848397908,0.8979901228162,0.862673370399757
"6832","Kaua'i Island","WIKSPP",0.0491866028708134,14,0.777777777777778,"21",0.880331746607978,0.00622705848397908,0.8979901228162,0.862673370399757
"6842","Kaua'i Island","CHETRI",0.0529505582137161,15,0.833333333333333,"21",0.88488933033394,0.00621295549934562,0.902507714014557,0.867270946653323
"6852","Kaua'i Island","HIBTIL",0.20829346092504,16,0.888888888888889,"21",0.952479098190937,0.00649312696484843,0.970891977884942,0.934066218496932
"6862","Kaua'i Island","ACAKOA",0.260414673046252,17,0.944444444444444,"21",0.966601482041751,0.00626312117020986,0.984362122984145,0.948840841099357
"6872","Kaua'i Island","METPOL",0.307942583732057,18,1,"21",0.97949179839635,0.00611279488724625,0.996826151699824,0.962157445092876
"6882","Kaua'i Island","CHACEL",0.000860807437376259,1,0.0333333333333333,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6892","Kaua'i Island","CHEPLA",0.000860807437376259,2,0.0666666666666667,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6902","Kaua'i Island","CLASAN",0.000860807437376259,3,0.1,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6913","Kaua'i Island","COPOCH",0.000860807437376259,4,0.133333333333333,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6922","Kaua'i Island","CYAHIR",0.000860807437376259,5,0.166666666666667,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6932","Kaua'i Island","ILEANO",0.000860807437376259,6,0.2,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6942","Kaua'i Island","KADAFF",0.000860807437376259,7,0.233333333333333,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6952","Kaua'i Island","MELANI",0.000860807437376259,8,0.266666666666667,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6962","Kaua'i Island","MELCLU",0.000860807437376259,9,0.3,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6972","Kaua'i Island","XYLHAW",0.000860807437376259,10,0.333333333333333,"22",0.127836037955738,0.00497493337787733,0.141943701377145,0.11372837453433
"6982","Kaua'i Island","CYRLON",0.00172161487475252,11,0.366666666666667,"22",0.286025582460579,0.00503242732116924,0.300296284286548,0.271754880634609
"6992","Kaua'i Island","SYZSAN",0.00172161487475252,12,0.4,"22",0.286025582460579,0.00503242732116924,0.300296284286548,0.271754880634609
"7002","Kaua'i Island","COPWAI",0.00258242231212878,13,0.433333333333333,"22",0.404942491147544,0.00509344125929574,0.419386213200665,0.390498769094423
"7013","Kaua'i Island","NESSAN",0.00258242231212878,14,0.466666666666667,"22",0.404942491147544,0.00509344125929574,0.419386213200665,0.390498769094423
"7022","Kaua'i Island","SANFRE",0.00258242231212878,15,0.5,"22",0.404942491147544,0.00509344125929574,0.419386213200665,0.390498769094423
"7032","Kaua'i Island","SAPOAH",0.00258242231212878,16,0.533333333333333,"22",0.404942491147544,0.00509344125929574,0.419386213200665,0.390498769094423
"7042","Kaua'i Island","COPFOL",0.00430403718688129,17,0.566666666666667,"22",0.539697850475187,0.00511335031503089,0.554198029617482,0.525197671332892
"7052","Kaua'i Island","PANTEC",0.00507876388051993,18,0.6,"22",0.578940643752911,0.00515808245529558,0.59356767202685,0.564313615478972
"7062","Kaua'i Island","CHETRI",0.00516484462425755,19,0.633333333333333,"22",0.582914576903847,0.005159360157266,0.597545228420146,0.568283925387548
"7072","Kaua'i Island","PSYMA2",0.00602565206163381,20,0.666666666666667,"22",0.619677275252385,0.0051490880097274,0.634278797534365,0.605075752970406
"7082","Kaua'i Island","BROARG",0.00688645949901007,21,0.7,"22",0.652139772388649,0.00515484252561467,0.666757613034539,0.637521931742759
"7092","Kaua'i Island","MELBAR",0.00688645949901007,22,0.733333333333333,"22",0.652139772388649,0.00515484252561467,0.666757613034539,0.637521931742759
"7103","Kaua'i Island","ERYSAN",0.0120513041232676,23,0.766666666666667,"22",0.776917193729299,0.00542335868323757,0.792296478858405,0.761537908600193
"7113","Kaua'i Island","STYTAM",0.0137729189980201,24,0.8,"22",0.797917901169363,0.00550063020180859,0.813516308946606,0.782319493392121
"7122","Kaua'i Island","DIOHIL",0.0163553413101489,25,0.833333333333333,"22",0.818320974935292,0.00569117120509084,0.834459709213033,0.802182240657551
"7132","Kaua'i Island","DODVIS",0.0318498751829216,26,0.866666666666667,"22",0.85646353373863,0.00621847888713834,0.874097580361845,0.838829487115415
"7142","Kaua'i Island","WIKSPP",0.0663682534217096,27,0.9,"22",0.898617392984305,0.00638860139566463,0.916733864377541,0.880500921591069
"7152","Kaua'i Island","METPOL",0.170439872600499,28,0.933333333333333,"22",0.942335038323702,0.00678107428009802,0.961564464390911,0.923105612256492
"7162","Kaua'i Island","HIBTIL",0.281053628303349,29,0.966666666666667,"22",0.972226262595489,0.00616956004970151,0.989721587663839,0.954730937527139
"7172","Kaua'i Island","ACAKOA",0.351381595936989,30,1,"22",0.990853041426685,0.00641796771738115,1.00905278834368,0.972653294509691
"7182","Kaua'i Island","BOBBRE",0.000834585211150058,1,0.024390243902439,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7192","Kaua'i Island","CHEPLA",0.000834585211150058,2,0.0487804878048781,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7202","Kaua'i Island","COPOCH",0.000834585211150058,3,0.0731707317073171,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7213","Kaua'i Island","CYAHIR",0.000834585211150058,4,0.0975609756097561,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7222","Kaua'i Island","MELANI",0.000834585211150058,5,0.121951219512195,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7232","Kaua'i Island","PLEAUR",0.000834585211150058,6,0.146341463414634,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7242","Kaua'i Island","SOPCHR",0.000834585211150058,7,0.170731707317073,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7252","Kaua'i Island","WIKFUR",0.000834585211150058,8,0.195121951219512,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7262","Kaua'i Island","XYLHAW",0.000834585211150058,9,0.219512195121951,"23",0.122447181745606,0.00500638274424113,0.136644027682994,0.108250335808217
"7272","Kaua'i Island","ALPPON",0.00166917042230012,10,0.24390243902439,"23",0.277323088154542,0.0050469162900164,0.291634877062547,0.263011299246537
"7282","Kaua'i Island","CHACEL",0.00166917042230012,11,0.268292682926829,"23",0.277323088154542,0.0050469162900164,0.291634877062547,0.263011299246537
"7292","Kaua'i Island","CYRLON",0.00166917042230012,12,0.292682926829268,"23",0.277323088154542,0.0050469162900164,0.291634877062547,0.263011299246537
"7302","Kaua'i Island","ILEANO",0.00166917042230012,13,0.317073170731707,"23",0.277323088154542,0.0050469162900164,0.291634877062547,0.263011299246537
"7313","Kaua'i Island","KADACU",0.00166917042230012,14,0.341463414634146,"23",0.277323088154542,0.0050469162900164,0.291634877062547,0.263011299246537
"7322","Kaua'i Island","PSYKAD",0.00166917042230012,15,0.365853658536585,"23",0.277323088154542,0.0050469162900164,0.291634877062547,0.263011299246537
"7332","Kaua'i Island","COPWAI",0.00250375563345018,16,0.390243902439024,"23",0.395939094886413,0.00508640734150522,0.41036287051268,0.381515319260145
"7342","Kaua'i Island","PSYGRA",0.00250375563345018,17,0.414634146341463,"23",0.395939094886413,0.00508640734150522,0.41036287051268,0.381515319260145
"7352","Kaua'i Island","SYZSAN",0.00250375563345018,18,0.439024390243902,"23",0.395939094886413,0.00508640734150522,0.41036287051268,0.381515319260145
"7362","Kaua'i Island","WIKOAH",0.00250375563345018,19,0.463414634146341,"23",0.395939094886413,0.00508640734150522,0.41036287051268,0.381515319260145
"7372","Kaua'i Island","SANFRE",0.00333834084460023,20,0.48780487804878,"23",0.476178731741861,0.00507845592174362,0.49057995913578,0.461777504347941
"7382","Kaua'i Island","CLASAN",0.00417292605575029,21,0.51219512195122,"23",0.532257350100739,0.00510261346930549,0.546727082241195,0.517787617960282
"7392","Kaua'i Island","COPFOL",0.00417292605575029,22,0.536585365853659,"23",0.532257350100739,0.00510261346930549,0.546727082241195,0.517787617960282
"7402","Kaua'i Island","PSYGRE",0.00417292605575029,23,0.560975609756098,"23",0.532257350100739,0.00510261346930549,0.546727082241195,0.517787617960282
"7413","Kaua'i Island","PANTEC",0.00492405274578534,24,0.585365853658537,"23",0.571632758772044,0.00515378200257933,0.586247592040568,0.557017925503519
"7422","Kaua'i Island","ALYSTE",0.00500751126690035,25,0.609756097560976,"23",0.575602334341305,0.00515643246869551,0.590224683667038,0.560979985015572
"7432","Kaua'i Island","STYTAM",0.00500751126690035,26,0.634146341463415,"23",0.575602334341305,0.00515643246869551,0.590224683667038,0.560979985015572
"7442","Kaua'i Island","MYRLES",0.00584209647805041,27,0.658536585365854,"23",0.612239754792162,0.00515239029934632,0.626850641539336,0.597628868044988
"7452","Kaua'i Island","ANTPLA",0.00667668168920047,28,0.682926829268293,"23",0.644576258697259,0.00514905976670138,0.659177700889099,0.629974816505419
"7462","Kaua'i Island","BROARG",0.00667668168920047,29,0.707317073170732,"23",0.644576258697259,0.00514905976670138,0.659177700889099,0.629974816505419
"7472","Kaua'i Island","KADAFF",0.00667668168920047,30,0.731707317073171,"23",0.644576258697259,0.00514905976670138,0.659177700889099,0.629974816505419
"7482","Kaua'i Island","MELBAR",0.00667668168920047,31,0.75609756097561,"23",0.644576258697259,0.00514905976670138,0.659177700889099,0.629974816505419
"7492","Kaua'i Island","NESSAN",0.00834585211150058,32,0.780487804878049,"23",0.698935101610604,0.00525761226436507,0.713844371462489,0.684025831758718
"7502","Kaua'i Island","DIOHIL",0.00918043732265064,33,0.804878048780488,"23",0.72129299845522,0.00532238298712486,0.736385941833332,0.706200055077108
"7513","Kaua'i Island","MELCLU",0.0116841929561008,34,0.829268292682927,"23",0.771404723512842,0.00541328552648225,0.786755443695586,0.756054003330098
"7522","Kaua'i Island","DODVIS",0.028375897179102,35,0.853658536585366,"23",0.851296667280186,0.00614009948092328,0.868708449563747,0.833884884996624
"7532","Kaua'i Island","PSYMA2",0.0300450676014021,36,0.878048780487805,"23",0.853809025184248,0.0061798863832859,0.871333633144955,0.836284417223541
"7542","Kaua'i Island","MYRSPP",0.0643465197796695,37,0.902439024390244,"23",0.896799273699802,0.00633996522017225,0.914777825096561,0.878820722303044
"7552","Kaua'i Island","CHETRI",0.0742780837923552,38,0.926829268292683,"23",0.904970490762764,0.00662103432319863,0.923746083647815,0.886194897877714
"7562","Kaua'i Island","ACAKOA",0.0976464697045568,39,0.951219512195122,"23",0.918530127713048,0.0072297694979173,0.939031940892,0.898028314534096
"7572","Kaua'i Island","HIBTIL",0.272492071440494,40,0.975609756097561,"23",0.96989483946369,0.0062063810207572,0.98749457957181,0.95229509935557
"7582","Kaua'i Island","METPOL",0.312719078617927,41,1,"23",0.980768077185683,0.00611797867547602,0.998117130412561,0.963419023958806
"7592","Kaua'i Island","CHACEL",0.000593084633177154,1,0.0555555555555556,"24",0.0665333490863364,0.00658027095831316,0.0851933472914084,0.0478733508812644
"7602","Kaua'i Island","CLASAN",0.000593084633177154,2,0.111111111111111,"24",0.0665333490863364,0.00658027095831316,0.0851933472914084,0.0478733508812644
"7613","Kaua'i Island","COPWAI",0.00177925389953146,3,0.166666666666667,"24",0.295410891117246,0.00502023627263722,0.309647022186909,0.281174760047582
"7622","Kaua'i Island","NESSAN",0.00177925389953146,4,0.222222222222222,"24",0.295410891117246,0.00502023627263722,0.309647022186909,0.281174760047582
"7632","Kaua'i Island","SANFRE",0.00177925389953146,5,0.277777777777778,"24",0.295410891117246,0.00502023627263722,0.309647022186909,0.281174760047582
"7642","Kaua'i Island","SAPOAH",0.00177925389953146,6,0.333333333333333,"24",0.295410891117246,0.00502023627263722,0.309647022186909,0.281174760047582
"7652","Kaua'i Island","PANTEC",0.00349919933574521,7,0.388888888888889,"24",0.488434313207534,0.00507426487702436,0.50282365584968,0.474044970565387
"7662","Kaua'i Island","MELBAR",0.00474467706541724,8,0.444444444444444,"24",0.562866213992235,0.00514546816122002,0.577457471291651,0.54827495669282
"7672","Kaua'i Island","ERYSAN",0.00830318486448016,9,0.5,"24",0.697708096805627,0.00525395704695267,0.712607001377604,0.68280919223365
"7682","Kaua'i Island","STYTAM",0.00889626949765732,10,0.555555555555556,"24",0.714026768752336,0.00530227768062186,0.729062698523314,0.698990838981359
"7692","Kaua'i Island","DIOHIL",0.0112686080303659,11,0.611111111111111,"24",0.76465590311942,0.00540319150171115,0.779977999179342,0.749333807059497
"7702","Kaua'i Island","DODVIS",0.0219441314275547,12,0.666666666666667,"24",0.839531016956061,0.00598444105257346,0.856501390973608,0.822560642938513
"7713","Kaua'i Island","MYRSPP",0.0457268252179586,13,0.722222222222222,"24",0.875894262523472,0.00625281926193398,0.893625689837559,0.858162835209385
"7722","Kaua'i Island","WIKSPP",0.0457268252179586,14,0.777777777777778,"24",0.875894262523472,0.00625281926193398,0.893625689837559,0.858162835209385
"7732","Kaua'i Island","CHETRI",0.0492260245537038,15,0.833333333333333,"24",0.880380989344032,0.00622681252249046,0.898038668067155,0.862723310620909
"7742","Kaua'i Island","HIBTIL",0.193642132732341,16,0.888888888888889,"24",0.948556315541853,0.00657602869832599,0.967204283761496,0.92990834732221
"7752","Kaua'i Island","METPOL",0.279164936836487,17,0.944444444444444,"24",0.971712366282865,0.00617725369811596,0.989229508608667,0.954195223957062
"7762","Kaua'i Island","ACAKOA",0.319554000355851,18,1,"24",0.982584366509686,0.00613614737398546,0.999984941609101,0.965183791410272
"7772","Kaua'i Island","BOBBRE",0.000630318310746927,1,0.0303030303030303,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7782","Kaua'i Island","CHEPLA",0.000630318310746927,2,0.0606060606060606,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7792","Kaua'i Island","COPOCH",0.000630318310746927,3,0.0909090909090909,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7802","Kaua'i Island","CYAHIR",0.000630318310746927,4,0.121212121212121,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
"7813","Kaua'i Island","ILEANO",0.000630318310746927,5,0.151515151515152,"25",0.0762709092282026,0.00614986082041853,0.093710372222576,0.0588314462338292
