"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","COPWAI",0.000581057524694945,8,0.285714285714286,49
"Kaua'i Island","DIOHIL",0.000581057524694945,9,0.321428571428571,49
"Kaua'i Island","GREBAN",0.000581057524694945,10,0.357142857142857,49
"Kaua'i Island","NESSAN",0.000581057524694945,11,0.392857142857143,49
"Kaua'i Island","SANFRE",0.000581057524694945,12,0.428571428571429,49
"Kaua'i Island","CECOBT",0.00114274646523339,13,0.464285714285714,49
"Kaua'i Island","CORFRU",0.00154948673251985,14,0.5,49
"Kaua'i Island","MELBAR",0.00154948673251985,15,0.535714285714286,49
"Kaua'i Island","MELCAN",0.00193685841564982,16,0.571428571428571,49
"Kaua'i Island","STYTAM",0.00290528762347472,17,0.607142857142857,49
"Kaua'i Island","ACAKO2",0.00344760797985667,18,0.642857142857143,49
"Kaua'i Island","DODVIS",0.00716637613790432,19,0.678571428571429,49
"Kaua'i Island","CLUROS",0.00755374782103428,20,0.714285714285714,49
"Kaua'i Island","SYZCUM",0.0115243075731164,21,0.75,49
"Kaua'i Island","GREROB",0.0149719155529731,22,0.785714285714286,49
"Kaua'i Island","ALEMOL",0.0172767770675964,23,0.821428571428571,49
"Kaua'i Island","METPOL",0.0189812124733682,24,0.857142857142857,49
"Kaua'i Island","SCHACT",0.020918070889018,25,0.892857142857143,49
"Kaua'i Island","ACAKOA",0.052798760410614,26,0.928571428571429,49
"Kaua'i Island","PSIGUA",0.0727871392601201,27,0.964285714285714,49
"Kaua'i Island","PSICAT",0.758454386984311,28,1,49
"Maui Nui","ANTPLA",0.000331630961066525,1,0.0384615384615385,49
"Maui Nui","FREARB",0.000331630961066525,2,0.0769230769230769,49
"Maui Nui","KADAFF",0.000331630961066525,3,0.115384615384615,49
"Maui Nui","PITGLA",0.000331630961066525,4,0.153846153846154,49
"Maui Nui","CORFRU",0.000994892883199576,5,0.192307692307692,49
"Maui Nui","PSYMA2",0.000994892883199576,6,0.230769230769231,49
"Maui Nui","SYZSAN",0.000994892883199576,7,0.269230769230769,49
"Maui Nui","SPHCOO",0.0013265238442661,8,0.307692307692308,49
"Maui Nui","PSYSPP",0.0026530476885322,9,0.346153846153846,49
"Maui Nui","PERAME",0.00394640843669165,10,0.384615384615385,49
"Maui Nui","MELCLU",0.0039795715327983,11,0.423076923076923,49
"Maui Nui","ILEANO",0.00431120249386483,12,0.461538461538462,49
"Maui Nui","MYRLES",0.00563772633813093,13,0.5,49
"Maui Nui","TREORI",0.00590303110698415,14,0.538461538461538,49
"Maui Nui","ACAKOA",0.00961729787092923,15,0.576923076923077,49
"Maui Nui","SPACAM",0.0157524706506599,16,0.615384615384615,49
"Maui Nui","HEDHIL",0.0255687470982291,17,0.653846153846154,49
"Maui Nui","RHOTOM",0.0255687470982291,18,0.692307692307692,49
"Maui Nui","ARDELL",0.0295151555349207,19,0.730769230769231,49
"Maui Nui","CIBGLA",0.029780460303774,20,0.769230769230769,49
"Maui Nui","PSICAT",0.0301784174570538,21,0.807692307692308,49
"Maui Nui","SYZCUM",0.0394640843669165,22,0.846153846153846,49
"Maui Nui","CHETRI",0.0782980699078066,23,0.884615384615385,49
"Maui Nui","PSIGUA",0.0806526497313789,24,0.923076923076923,49
"Maui Nui","CIBMEN",0.159182861311932,25,0.961538461538462,49
"Maui Nui","METPOL",0.444352324733037,26,1,49
"O'ahu Island","CYASPP",0.000430960179279435,1,0.032258064516129,49
"O'ahu Island","ILEANO",0.000430960179279435,2,0.0645161290322581,49
"O'ahu Island","MYRLAN",0.000430960179279435,3,0.0967741935483871,49
"O'ahu Island","MYRLES",0.000430960179279435,4,0.129032258064516,49
"O'ahu Island","PSIGUA",0.000430960179279435,5,0.161290322580645,49
"O'ahu Island","DIOSAN",0.000861920358558869,6,0.193548387096774,49
"O'ahu Island","MELQUI",0.0012928805378383,7,0.225806451612903,49
"O'ahu Island","WIKOAH",0.0012928805378383,8,0.258064516129032,49
"O'ahu Island","PSYMA2",0.00172384071711774,9,0.290322580645161,49
"O'ahu Island","COPFOL",0.00215480089639717,10,0.32258064516129,49
"O'ahu Island","SANFRE",0.00215480089639717,11,0.354838709677419,49
"O'ahu Island","ALEMOL",0.00254266505774866,12,0.387096774193548,49
"O'ahu Island","PSYKAD",0.00254266505774866,13,0.419354838709677,49
"O'ahu Island","TOOCIL",0.00254266505774866,14,0.451612903225806,49
"O'ahu Island","TREORI",0.00254266505774866,15,0.483870967741935,49
"O'ahu Island","KADAFF",0.00258576107567661,16,0.516129032258065,49
"O'ahu Island","ANTPLA",0.00383554559558697,17,0.548387096774194,49
"O'ahu Island","MYRFAY",0.00387864161351491,18,0.580645161290323,49
"O'ahu Island","STYTAM",0.00430960179279435,19,0.612903225806452,49
"O'ahu Island","SCHACT",0.00512842613342527,20,0.645161290322581,49
"O'ahu Island","PSYODO",0.00603344250991208,21,0.67741935483871,49
"O'ahu Island","ACAKOA",0.00861920358558869,22,0.709677419354839,49
"O'ahu Island","GREROB",0.0307705568005516,23,0.741935483870968,49
"O'ahu Island","CHROLI",0.0332270298224444,24,0.774193548387097,49
"O'ahu Island","LEULEU",0.0357696948801931,25,0.806451612903226,49
"O'ahu Island","HELPOP",0.0691260127564213,26,0.838709677419355,49
"O'ahu Island","METPOL",0.0943371832442682,27,0.870967741935484,49
"O'ahu Island","PSICAT",0.109550077572832,28,0.903225806451613,49
"O'ahu Island","SYZCUM",0.112308222720221,29,0.935483870967742,49
"O'ahu Island","HIBTIL",0.155964488881227,30,0.967741935483871,49
"O'ahu Island","SCHTER",0.302749525943803,31,1,49
"Hawai'i Island","COPSPP",0.000525389444926051,1,0.0454545454545455,50
"Hawai'i Island","MYRSPP",0.0010245094176058,2,0.0909090909090909,50
"Hawai'i Island","TREORI",0.0010245094176058,3,0.136363636363636,50
"Hawai'i Island","PERSAN",0.0010507788898521,4,0.181818181818182,50
"Hawai'i Island","ARCALE",0.00154989886253185,5,0.227272727272727,50
"Hawai'i Island","PSIGUA",0.0020490188352116,6,0.272727272727273,50
"Hawai'i Island","CIBSPP",0.0041243071426695,7,0.318181818181818,50
"Hawai'i Island","PSYSPP",0.00415057661491581,8,0.363636363636364,50
"Hawai'i Island","ACAKOA",0.00467596605984186,9,0.409090909090909,50
"Hawai'i Island","CIBCHA",0.00467596605984186,10,0.454545454545455,50
"Hawai'i Island","ME2SPP",0.00625213439462001,11,0.5,50
"Hawai'i Island","CECOBT",0.0100612078703339,12,0.545454545454545,50
"Hawai'i Island","MACMAP",0.0144482097354664,13,0.590909090909091,50
"Hawai'i Island","DIOSAN",0.0166023064596632,14,0.636363636363636,50
"Hawai'i Island","MELCAN",0.0485197152389209,15,0.681818181818182,50
"Hawai'i Island","PSYHAW",0.0491501825728321,16,0.727272727272727,50
"Hawai'i Island","CHETRI",0.0543515380776,17,0.772727272727273,50
"Hawai'i Island","ILEANO",0.105445661596659,18,0.818181818181818,50
"Hawai'i Island","CIBMEN",0.117818583024667,19,0.863636363636364,50
"Hawai'i Island","CIBGLA",0.168623742349016,20,0.909090909090909,50
"Hawai'i Island","METPOL",0.177371476607035,21,0.954545454545455,50
"Hawai'i Island","PSICAT",0.206504321328185,22,1,50
"Kaua'i Island","CHACEL",0.000209850376681426,1,0.0285714285714286,50
"Kaua'i Island","CHEPLA",0.000209850376681426,2,0.0571428571428571,50
"Kaua'i Island","CLASAN",0.000209850376681426,3,0.0857142857142857,50
"Kaua'i Island","COPOCH",0.000209850376681426,4,0.114285714285714,50
"Kaua'i Island","CYAHIR",0.000209850376681426,5,0.142857142857143,50
"Kaua'i Island","ILEANO",0.000209850376681426,6,0.171428571428571,50
"Kaua'i Island","KADAFF",0.000209850376681426,7,0.2,50
"Kaua'i Island","MELANI",0.000209850376681426,8,0.228571428571429,50
"Kaua'i Island","MELCLU",0.000209850376681426,9,0.257142857142857,50
"Kaua'i Island","XYLHAW",0.000209850376681426,10,0.285714285714286,50
"Kaua'i Island","CYRLON",0.000419700753362852,11,0.314285714285714,50
"Kaua'i Island","MELQUI",0.000419700753362852,12,0.342857142857143,50
"Kaua'i Island","SYZSAN",0.000419700753362852,13,0.371428571428571,50
"Kaua'i Island","DIOHIL",0.000629551130044278,14,0.4,50
"Kaua'i Island","NESSAN",0.000629551130044278,15,0.428571428571429,50
"Kaua'i Island","COPFOL",0.00104925188340713,16,0.457142857142857,50
"Kaua'i Island","PANTEC",0.00123811722242041,17,0.485714285714286,50
"Kaua'i Island","CHETRI",0.00125910226008856,18,0.514285714285714,50
"Kaua'i Island","PSYMA2",0.00146895263676998,19,0.542857142857143,50
"Kaua'i Island","PSIGUA",0.00165781797578327,20,0.571428571428571,50
"Kaua'i Island","BROARG",0.00167880301345141,21,0.6,50
"Kaua'i Island","MELBAR",0.00167880301345141,22,0.628571428571429,50
"Kaua'i Island","MELCAN",0.00209850376681426,23,0.657142857142857,50
"Kaua'i Island","STYTAM",0.00251820452017711,24,0.685714285714286,50
"Kaua'i Island","DODVIS",0.00314775565022139,25,0.714285714285714,50
"Kaua'i Island","ACAKO2",0.00373533670492939,26,0.742857142857143,50
"Kaua'i Island","PINPAT",0.00373533670492939,27,0.771428571428571,50
"Kaua'i Island","SYZCUM",0.00998887793003588,28,0.8,50
"Kaua'i Island","WIKSPP",0.016179464042138,29,0.828571428571429,50
"Kaua'i Island","GREROB",0.0162214341174742,30,0.857142857142857,50
"Kaua'i Island","METPOL",0.0589679558474807,31,0.885714285714286,50
"Kaua'i Island","HIBTIL",0.0685161479864856,32,0.914285714285714,50
"Kaua'i Island","ACAKOA",0.0979371707972216,33,0.942857142857143,50
"Kaua'i Island","EUCROB",0.112311921599899,34,0.971428571428571,50
"Kaua'i Island","PSICAT",0.58999433403983,35,1,50
"Maui Nui","FREARB",0.000394757618822043,1,0.0555555555555556,50
"Maui Nui","KADAFF",0.000394757618822043,2,0.111111111111111,50
"Maui Nui","POLOAH",0.000789515237644087,3,0.166666666666667,50
"Maui Nui","CORFRU",0.00118427285646613,4,0.222222222222222,50
"Maui Nui","PSYMA2",0.00118427285646613,5,0.277777777777778,50
"Maui Nui","ILEANO",0.00157903047528817,6,0.333333333333333,50
"Maui Nui","MYRLES",0.00157903047528817,7,0.388888888888889,50
"Maui Nui","SADSPP",0.00157903047528817,8,0.444444444444444,50
"Maui Nui","POLSPP",0.00315806095057635,9,0.5,50
"Maui Nui","GREROB",0.00469761566398231,10,0.555555555555556,50
"Maui Nui","ACAKOA",0.00750039475761882,11,0.611111111111111,50
"Maui Nui","CIBMEN",0.00943470708984683,12,0.666666666666667,50
"Maui Nui","CIBGLA",0.0221064266540344,13,0.722222222222222,50
"Maui Nui","ANTPLA",0.0636349281541134,14,0.777777777777778,50
"Maui Nui","CHETRI",0.0845176061897995,15,0.833333333333333,50
"Maui Nui","PSICAT",0.0936759829464709,16,0.888888888888889,50
"Maui Nui","SCHTER",0.341939049423654,17,0.944444444444444,50
"Maui Nui","METPOL",0.360650560555819,18,1,50
"O'ahu Island","ILEANO",0.00019546520719312,1,0.037037037037037,50
"O'ahu Island","KADAFF",0.000781860828772478,2,0.0740740740740741,50
"O'ahu Island","ACAKOA",0.00115324472243941,3,0.111111111111111,50
"O'ahu Island","ANTPLA",0.00115324472243941,4,0.148148148148148,50
"O'ahu Island","ERYSAN",0.00115324472243941,5,0.185185185185185,50
"O'ahu Island","PSYKAD",0.00115324472243941,6,0.222222222222222,50
"O'ahu Island","MYRFAY",0.00175918686473808,7,0.259259259259259,50
"O'ahu Island","CINBUR",0.00232603596559812,8,0.296296296296296,50
"O'ahu Island","PSIGUA",0.00232603596559812,9,0.333333333333333,50
"O'ahu Island","SCHACT",0.00232603596559812,10,0.37037037037037,50
"O'ahu Island","PROPAL",0.00347928068803753,11,0.407407407407407,50
"O'ahu Island","ALEMOL",0.00463252541047693,12,0.444444444444444,50
"O'ahu Island","MELQUI",0.00465207193119625,13,0.481481481481481,50
"O'ahu Island","EUCROB",0.00580531665363565,14,0.518518518518518,50
"O'ahu Island","TOOCIL",0.00580531665363565,15,0.555555555555556,50
"O'ahu Island","GREROB",0.0139562157935887,16,0.592592592592593,50
"O'ahu Island","CHROLI",0.0150703674745895,17,0.62962962962963,50
"O'ahu Island","DILSUF",0.0150703674745895,18,0.666666666666667,50
"O'ahu Island","FICMIC",0.0150703674745895,19,0.703703703703704,50
"O'ahu Island","BOBSAN",0.030140734949179,20,0.740740740740741,50
"O'ahu Island","HELPOP",0.0313526192337764,21,0.777777777777778,50
"O'ahu Island","PSYMA2",0.0463838936669273,22,0.814814814814815,50
"O'ahu Island","METPOL",0.0498045347928069,23,0.851851851851852,50
"O'ahu Island","CASEQU",0.105727130570758,24,0.888888888888889,50
"O'ahu Island","PSICAT",0.182779515246286,25,0.925925925925926,50
"O'ahu Island","SCHTER",0.21362392494136,26,0.962962962962963,50
"O'ahu Island","LEULEU",0.24231821735731,27,1,50
"Hawai'i Island","CIBGLA",0.00161437205066645,1,0.0434782608695652,51
"Hawai'i Island","ILEANO",0.00244225515357232,2,0.0869565217391304,51
"Hawai'i Island","PERAME",0.00244225515357232,3,0.130434782608696,51
"Hawai'i Island","PROPAL",0.00244225515357232,4,0.173913043478261,51
"Hawai'i Island","SAMSAM",0.00244225515357232,5,0.217391304347826,51
"Hawai'i Island","MELUMB",0.00405662720423876,6,0.260869565217391,51
"Hawai'i Island","MACMAP",0.00488451030714463,7,0.304347826086957,51
"Hawai'i Island","PSIGUA",0.00488451030714463,8,0.347826086956522,51
"Hawai'i Island","MANSPP",0.00492590446228992,9,0.391304347826087,51
"Hawai'i Island","ALEMOL",0.00736815961586224,10,0.434782608695652,51
"Hawai'i Island","SYZCUM",0.00736815961586224,11,0.478260869565217,51
"Hawai'i Island","MELCAN",0.00976902061428926,12,0.521739130434783,51
"Hawai'i Island","PSYSPP",0.0113833926649557,13,0.565217391304348,51
"Hawai'i Island","COCNUC",0.022145873002732,14,0.608695652173913,51
"Hawai'i Island","DIOSAN",0.0236360625879626,15,0.652173913043478,51
"Hawai'i Island","CECOBT",0.0264922592929878,16,0.695652173913043,51
"Hawai'i Island","MYRSPP",0.0374203162513453,17,0.739130434782609,51
"Hawai'i Island","PSYHAW",0.0496729861743522,18,0.782608695652174,51
"Hawai'i Island","HIBTIL",0.0566272042387615,19,0.826086956521739,51
"Hawai'i Island","PANTEC",0.071653282556503,20,0.869565217391304,51
"Hawai'i Island","PSICAT",0.07968374865469,21,0.91304347826087,51
"Hawai'i Island","MORCIT",0.130143223776803,22,0.956521739130435,51
"Hawai'i Island","METPOL",0.43650136600712,23,1,51
"Kaua'i Island","BOBBRE",0.000228206298493838,1,0.024390243902439,51
"Kaua'i Island","GREBAN",0.000228206298493838,2,0.0487804878048781,51
"Kaua'i Island","ILEANO",0.000228206298493838,3,0.0731707317073171,51
"Kaua'i Island","PLEAUR",0.000228206298493838,4,0.0975609756097561,51
"Kaua'i Island","SOPCHR",0.000228206298493838,5,0.121951219512195,51
"Kaua'i Island","SYZSAN",0.000228206298493838,6,0.146341463414634,51
"Kaua'i Island","WIKFUR",0.000228206298493838,7,0.170731707317073,51
"Kaua'i Island","ALPPON",0.000456412596987677,8,0.195121951219512,51
"Kaua'i Island","CHACEL",0.000456412596987677,9,0.219512195121951,51
"Kaua'i Island","KADACU",0.000456412596987677,10,0.24390243902439,51
"Kaua'i Island","MYRFAY",0.000456412596987677,11,0.268292682926829,51
"Kaua'i Island","PSYKAD",0.000456412596987677,12,0.292682926829268,51
"Kaua'i Island","COPWAI",0.000684618895481515,13,0.317073170731707,51
"Kaua'i Island","PSYGRA",0.000684618895481515,14,0.341463414634146,51
"Kaua'i Island","WIKOAH",0.000684618895481515,15,0.365853658536585,51
"Kaua'i Island","SANFRE",0.000912825193975354,16,0.390243902439024,51
"Kaua'i Island","CLASAN",0.00114103149246919,17,0.414634146341463,51
"Kaua'i Island","PSYGRE",0.00114103149246919,18,0.439024390243902,51
"Kaua'i Island","STYTAM",0.00114103149246919,19,0.463414634146341,51
"Kaua'i Island","CECOBT",0.00134641716111365,20,0.48780487804878,51
"Kaua'i Island","PANTEC",0.00134641716111365,21,0.51219512195122,51
"Kaua'i Island","ALYSTE",0.00136923779096303,22,0.536585365853659,51
"Kaua'i Island","KADAFF",0.00159744408945687,23,0.560975609756098,51
"Kaua'i Island","MYRLES",0.00159744408945687,24,0.585365853658537,51
"Kaua'i Island","ANTPLA",0.00182565038795071,25,0.609756097560976,51
"Kaua'i Island","MELBAR",0.00182565038795071,26,0.634146341463415,51
"Kaua'i Island","NESSAN",0.00228206298493838,27,0.658536585365854,51
"Kaua'i Island","DIOHIL",0.00251026928343222,28,0.682926829268293,51
"Kaua'i Island","MELCLU",0.0029666818804199,29,0.707317073170732,51
"Kaua'i Island","ACAKO2",0.00406207211319032,30,0.731707317073171,51
"Kaua'i Island","PSYMA2",0.00661798265632131,31,0.75609756097561,51
"Kaua'i Island","DODVIS",0.00775901414879051,32,0.780487804878049,51
"Kaua'i Island","SYZCUM",0.0108626198083067,33,0.804878048780488,51
"Kaua'i Island","WIKSPP",0.0175947056138749,34,0.829268292682927,51
"Kaua'i Island","GREROB",0.0176403468735737,35,0.853658536585366,51
"Kaua'i Island","ALEMOL",0.0203560018256504,36,0.878048780487805,51
"Kaua'i Island","METPOL",0.0401643085349156,37,0.902439024390244,51
"Kaua'i Island","HIBTIL",0.0745093564582383,38,0.926829268292683,51
"Kaua'i Island","PSIGUA",0.0887266088544044,39,0.951219512195122,51
"Kaua'i Island","ACAKOA",0.117708808763122,40,0.975609756097561,51
"Kaua'i Island","PSICAT",0.565061615700593,41,1,51
"Maui Nui","MYRFAY",0.000883210174581211,1,0.0434782608695652,51
"Maui Nui","SOPCHR",0.000883210174581211,2,0.0869565217391304,51
"Maui Nui","VACRET",0.000883210174581211,3,0.130434782608696,51
"Maui Nui","CIBSPP",0.00117761356610828,4,0.173913043478261,51
"Maui Nui","MELCLU",0.00117761356610828,5,0.217391304347826,51
"Maui Nui","PSYMA2",0.00117761356610828,6,0.260869565217391,51
"Maui Nui","SADPAL",0.00117761356610828,7,0.304347826086957,51
"Maui Nui","ALEMOL",0.00173698001000972,8,0.347826086956522,51
"Maui Nui","ILEANO",0.00235522713221656,9,0.391304347826087,51
"Maui Nui","PINRAD",0.00235522713221656,10,0.434782608695652,51
"Maui Nui","MYRLES",0.00350340035917214,11,0.478260869565217,51
"Maui Nui","STYTAM",0.00353284069832484,12,0.521739130434783,51
"Maui Nui","FLIBRA",0.0050048576559602,13,0.565217391304348,51
"Maui Nui","PSIGUA",0.00524038036918185,14,0.608695652173913,51
"Maui Nui","CRYSPP",0.00874378072835399,15,0.652173913043478,51
"Maui Nui","SPACAM",0.00874378072835399,16,0.695652173913043,51
"Maui Nui","HEDHIL",0.0226985014867371,17,0.739130434782609,51
"Maui Nui","CIBGLA",0.029440339152707,18,0.782608695652174,51
"Maui Nui","EUCROB",0.0402155032825978,19,0.826086956521739,51
"Maui Nui","CHETRI",0.051756116230459,20,0.869565217391304,51
"Maui Nui","CIBMEN",0.0600582918715224,21,0.91304347826087,51
"Maui Nui","PSICAT",0.323637648305708,22,0.956521739130435,51
"Maui Nui","METPOL",0.423617040068302,23,1,51
"O'ahu Island","REYSAN",0.000211891342119761,1,0.0357142857142857,51
"O'ahu Island","KADAFF",0.000423782684239522,2,0.0714285714285714,51
"O'ahu Island","SAPOAH",0.000423782684239522,3,0.107142857142857,51
"O'ahu Island","MELQUI",0.000635674026359283,4,0.142857142857143,51
"O'ahu Island","NESSAN",0.000635674026359283,5,0.178571428571429,51
"O'ahu Island","SANFRE",0.000635674026359283,6,0.214285714285714,51
"O'ahu Island","WIKOAH",0.000635674026359283,7,0.25,51
"O'ahu Island","ACAKOA",0.000847565368479044,8,0.285714285714286,51
"O'ahu Island","PSIGUA",0.000847565368479044,9,0.321428571428571,51
"O'ahu Island","CLUROS",0.00125015891850659,10,0.357142857142857,51
"O'ahu Island","ERYSAN",0.00125015891850659,11,0.392857142857143,51
"O'ahu Island","HELPOP",0.00125015891850659,12,0.428571428571429,51
"O'ahu Island","STYTAM",0.00190702207907785,13,0.464285714285714,51
"O'ahu Island","CORFRU",0.00233080476331737,14,0.5,51
"O'ahu Island","PSYODO",0.00233080476331737,15,0.535714285714286,51
"O'ahu Island","FALMOL",0.00252150697122516,16,0.571428571428571,51
"O'ahu Island","ALEMOL",0.00400474636606348,17,0.607142857142857,51
"O'ahu Island","TOOCIL",0.00504301394245031,18,0.642857142857143,51
"O'ahu Island","GREROB",0.0178624401406959,19,0.678571428571429,51
"O'ahu Island","PSICAT",0.0193033012671102,20,0.714285714285714,51
"O'ahu Island","SYZCUM",0.0212103233461881,21,0.75,51
"O'ahu Island","METPOL",0.0213586472856719,22,0.785714285714286,51
"O'ahu Island","SPACAM",0.0276730092808408,23,0.821428571428571,51
"O'ahu Island","DIOSAN",0.0300885705810061,24,0.857142857142857,51
"O'ahu Island","CINVER",0.0301945162520659,25,0.892857142857143,51
"O'ahu Island","ACACON",0.125757511548078,26,0.928571428571429,51
"O'ahu Island","SCHTER",0.339598254015341,27,0.964285714285714,51
"O'ahu Island","LEULEU",0.339767767089037,28,1,51
"Hawai'i Island","MYRLES",0.000170488449407553,1,0.0476190476190476,52
"Hawai'i Island","OSTANT",0.000170488449407553,2,0.0952380952380952,52
"Hawai'i Island","PERSAN",0.000170488449407553,3,0.142857142857143,52
"Hawai'i Island","DODVIS",0.000340976898815105,4,0.19047619047619,52
"Hawai'i Island","ANTPLA",0.00100588185150456,5,0.238095238095238,52
"Hawai'i Island","ARCALE",0.00100588185150456,6,0.285714285714286,52
"Hawai'i Island","CECOBT",0.00100588185150456,7,0.333333333333333,52
"Hawai'i Island","GREROB",0.00100588185150456,8,0.380952380952381,52
"Hawai'i Island","PRITSPP",0.00100588185150456,9,0.428571428571429,52
"Hawai'i Island","MYRFAY",0.00153439604466797,10,0.476190476190476,52
"Hawai'i Island","ILEANO",0.00202881254794988,11,0.523809523809524,52
"Hawai'i Island","CHETRI",0.00254027789617253,12,0.571428571428571,52
"Hawai'i Island","ME2SPP",0.00405762509589975,13,0.619047619047619,52
"Hawai'i Island","STYTAM",0.0107407723126758,14,0.666666666666667,52
"Hawai'i Island","CIBCHA",0.0152075696871537,15,0.714285714285714,52
"Hawai'i Island","PSYHAW",0.0273122495950899,16,0.761904761904762,52
"Hawai'i Island","CIBMEN",0.027380444974853,17,0.80952380952381,52
"Hawai'i Island","CIBGLA",0.0388884153098628,18,0.857142857142857,52
"Hawai'i Island","METPOL",0.133304918591765,19,0.904761904761905,52
"Hawai'i Island","BAMSPP",0.157735913391868,20,0.952380952380952,52
"Hawai'i Island","PSICAT",0.573386753047481,21,1,52
"Kaua'i Island","BOBBRE",0.000175337085546964,1,0.03125,52
"Kaua'i Island","PLEAUR",0.000175337085546964,2,0.0625,52
"Kaua'i Island","SYZSAN",0.000175337085546964,3,0.09375,52
"Kaua'i Island","WIKFUR",0.000175337085546964,4,0.125,52
"Kaua'i Island","ALPPON",0.000350674171093928,5,0.15625,52
"Kaua'i Island","CHACEL",0.000350674171093928,6,0.1875,52
"Kaua'i Island","FRAUHD",0.000350674171093928,7,0.21875,52
"Kaua'i Island","MYRFAY",0.000350674171093928,8,0.25,52
"Kaua'i Island","WIKOAH",0.000350674171093928,9,0.28125,52
"Kaua'i Island","COPWAI",0.000526011256640892,10,0.3125,52
"Kaua'i Island","GREBAN",0.000526011256640892,11,0.34375,52
"Kaua'i Island","PSYGRA",0.000526011256640892,12,0.375,52
"Kaua'i Island","KADAFF",0.000701348342187856,13,0.40625,52
"Kaua'i Island","SANFRE",0.000701348342187856,14,0.4375,52
"Kaua'i Island","MYRLES",0.00087668542773482,15,0.46875,52
"Kaua'i Island","STYTAM",0.00087668542773482,16,0.5,52
"Kaua'i Island","CORFRU",0.00140269668437571,17,0.53125,52
"Kaua'i Island","MELBAR",0.00140269668437571,18,0.5625,52
"Kaua'i Island","DIOHIL",0.0019287079410166,19,0.59375,52
"Kaua'i Island","ACAKO2",0.00312100012273596,20,0.625,52
"Kaua'i Island","PINPAT",0.00312100012273596,21,0.65625,52
"Kaua'i Island","PSIGUA",0.00366454508793155,22,0.6875,52
"Kaua'i Island","PSYMA2",0.00508477548086196,23,0.71875,52
"Kaua'i Island","DODVIS",0.00596146090859678,24,0.75,52
"Kaua'i Island","CLUROS",0.0068381463363316,25,0.78125,52
"Kaua'i Island","SYZCUM",0.0104325565900444,26,0.8125,52
"Kaua'i Island","GREROB",0.0135535567127803,27,0.84375,52
"Kaua'i Island","SCHACT",0.0189364052390721,28,0.875,52
"Kaua'i Island","METPOL",0.0278785966019673,29,0.90625,52
"Kaua'i Island","ACAKOA",0.0447986253572493,30,0.9375,52
"Kaua'i Island","EUCROB",0.0936650710991882,31,0.96875,52
"Kaua'i Island","PSICAT",0.751021338523311,32,1,52
"Maui Nui","LEULEU",0.000284575981787137,1,0.05,52
"Maui Nui","MYOSAN",0.000284575981787137,2,0.1,52
"Maui Nui","POUSAN",0.000284575981787137,3,0.15,52
"Maui Nui","SYZSAN",0.000853727945361412,4,0.2,52
"Maui Nui","PSYODO",0.00113830392714855,5,0.25,52
"Maui Nui","ACAKOA",0.00284575981787137,6,0.3,52
"Maui Nui","PERAME",0.00338645418326693,7,0.35,52
"Maui Nui","MELCLU",0.00341491178144565,8,0.4,52
"Maui Nui","MYRLES",0.00341491178144565,9,0.45,52
"Maui Nui","TREORI",0.00506545247581104,10,0.5,52
"Maui Nui","ILEANO",0.00512236767216847,11,0.55,52
"Maui Nui","NESSAN",0.0122367672168469,12,0.6,52
"Maui Nui","DIOSAN",0.0153671030165054,13,0.65,52
"Maui Nui","CHEFOR",0.0219408081957883,14,0.7,52
"Maui Nui","PSICAT",0.0258964143426295,15,0.75,52
"Maui Nui","CIBGLA",0.0398406374501992,16,0.8,52
"Maui Nui","CHETRI",0.0540694365395561,17,0.85,52
"Maui Nui","SCHTER",0.24735344336938,18,0.9,52
"Maui Nui","CIBMEN",0.2743312464428,19,0.95,52
"Maui Nui","METPOL",0.282868525896414,20,1,52
"O'ahu Island","STYTAM",0.000211994657734625,1,0.0294117647058824,52
"O'ahu Island","TREORI",0.000211994657734625,2,0.0588235294117647,52
"O'ahu Island","WIKOAH",0.000211994657734625,3,0.0882352941176471,52
"O'ahu Island","CORFRU",0.000635983973203875,4,0.117647058823529,52
"O'ahu Island","POUSAN",0.000635983973203875,5,0.147058823529412,52
"O'ahu Island","DIOSAN",0.0008479786309385,6,0.176470588235294,52
"O'ahu Island","NESSAN",0.0008479786309385,7,0.205882352941176,52
"O'ahu Island","RAUSAN",0.0008479786309385,8,0.235294117647059,52
"O'ahu Island","ACACON",0.00125076848063429,9,0.264705882352941,52
"O'ahu Island","BOBSAN",0.00125076848063429,10,0.294117647058824,52
"O'ahu Island","CLUROS",0.00125076848063429,11,0.323529411764706,52
"O'ahu Island","ERYSAN",0.00125076848063429,12,0.352941176470588,52
"O'ahu Island","PSYKAD",0.00125076848063429,13,0.382352941176471,52
"O'ahu Island","SYZSAN",0.00125076848063429,14,0.411764705882353,52
"O'ahu Island","ANTPUL",0.001695957261877,15,0.441176470588235,52
"O'ahu Island","PISSAN",0.00233194123508088,16,0.470588235294118,52
"O'ahu Island","CINBUR",0.00252273642704204,17,0.5,52
"O'ahu Island","PSIGUA",0.00252273642704204,18,0.529411764705882,52
"O'ahu Island","SCHACT",0.00252273642704204,19,0.558823529411765,52
"O'ahu Island","PSYODO",0.00296792520828475,20,0.588235294117647,52
"O'ahu Island","PROPAL",0.00377350490767633,21,0.617647058823529,52
"O'ahu Island","ACAKOA",0.00506667231985754,22,0.647058823529412,52
