"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
9377,"extrapolated",2,3.117,3.037,3.198,1,1,1,"Kaua'i Island",49
10000,"extrapolated",2,3.117,3.037,3.198,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,15.065,14.736,15.393,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",0,16.99,16.932,17.047,1,1,1,"Maui Nui",49
1000,"interpolated",1,5.36,5.285,5.435,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",1,5.401,5.325,5.477,1,1,1,"Maui Nui",49
1000,"interpolated",2,3.847,3.801,3.894,0.998,0.998,0.998,"Maui Nui",49
10000,"interpolated",2,3.857,3.81,3.904,1,1,1,"Maui Nui",49
1000,"interpolated",0,18.598,17.989,19.207,0.996,0.996,0.996,"O'ahu Island",49
10000,"interpolated",0,22,21.998,22.002,1,1,1,"O'ahu Island",49
1000,"interpolated",1,2.679,2.602,2.757,0.996,0.996,0.996,"O'ahu Island",49
10000,"interpolated",1,2.707,2.629,2.786,1,1,1,"O'ahu Island",49
1000,"interpolated",2,1.721,1.688,1.755,0.996,0.996,0.996,"O'ahu Island",49
10000,"interpolated",2,1.722,1.689,1.756,1,1,1,"O'ahu Island",49
1000,"interpolated",0,14.708,14.424,14.993,0.999,0.998,0.999,"Hawai'i Island",50
10000,"interpolated",0,15.998,15.919,16.078,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,5.993,5.919,6.068,0.999,0.998,0.999,"Hawai'i Island",50
10000,"interpolated",1,6.036,5.961,6.111,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,4.439,4.372,4.506,0.999,0.998,0.999,"Hawai'i Island",50
10000,"interpolated",2,4.452,4.385,4.52,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,10.841,10.731,10.951,1,1,1,"Kaua'i Island",50
10000,"interpolated",0,11,11,11,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,5.312,5.242,5.382,1,0.999,1,"Kaua'i Island",50
10000,"interpolated",1,5.336,5.266,5.407,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,4.261,4.203,4.319,1,1,1,"Kaua'i Island",50
10000,"interpolated",2,4.274,4.216,4.332,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,11.793,11.579,12.007,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",0,12.981,12.888,13.075,1,1,1,"Maui Nui",50
1000,"interpolated",1,3.925,3.878,3.972,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",1,3.947,3.9,3.995,1,1,1,"Maui Nui",50
1000,"interpolated",2,2.944,2.913,2.976,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",2,2.95,2.918,2.981,1,1,1,"Maui Nui",50
1000,"interpolated",0,12.783,12.467,13.098,0.998,0.998,0.998,"O'ahu Island",50
10000,"interpolated",0,14,13.997,14.003,1,1,1,"O'ahu Island",50
1000,"interpolated",1,2.726,2.677,2.774,0.998,0.998,0.998,"O'ahu Island",50
10000,"interpolated",1,2.743,2.694,2.792,1,1,1,"O'ahu Island",50
1000,"interpolated",2,2.046,2.019,2.072,0.998,0.998,0.998,"O'ahu Island",50
10000,"interpolated",2,2.048,2.021,2.074,1,1,1,"O'ahu Island",50
1000,"interpolated",0,9.929,9.881,9.977,1,1,1,"Hawai'i Island",51
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,3.647,3.586,3.709,1,1,1,"Hawai'i Island",51
10000,"interpolated",1,3.662,3.601,3.724,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,2.317,2.284,2.349,1,1,1,"Hawai'i Island",51
10000,"interpolated",2,2.319,2.287,2.352,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,16.624,16.235,17.014,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",0,18,17.998,18.002,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,5.37,5.274,5.465,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",1,5.414,5.318,5.51,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,4.114,4.06,4.168,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",2,4.126,4.071,4.18,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,9.965,9.755,10.175,0.999,0.999,0.999,"Maui Nui",51
10000,"interpolated",0,10.99,10.917,11.062,1,1,1,"Maui Nui",51
1000,"interpolated",1,3.571,3.522,3.62,0.999,0.999,0.999,"Maui Nui",51
10000,"interpolated",1,3.588,3.538,3.637,1,1,1,"Maui Nui",51
1000,"interpolated",2,2.505,2.474,2.536,0.999,0.999,0.999,"Maui Nui",51
10000,"interpolated",2,2.508,2.477,2.539,1,1,1,"Maui Nui",51
1000,"interpolated",0,20.669,20.386,20.953,0.999,0.999,0.999,"O'ahu Island",51
4977,"interpolated",0,21,21,21,1,1,1,"O'ahu Island",51
4978,"observed",0,21,21,21,1,1,1,"O'ahu Island",51
4979,"extrapolated",0,21,21,21,1,1,1,"O'ahu Island",51
10000,"extrapolated",0,21,21,21,1,1,1,"O'ahu Island",51
1000,"interpolated",1,5.749,5.566,5.932,0.999,0.999,0.999,"O'ahu Island",51
4977,"interpolated",1,5.797,5.613,5.981,1,1,1,"O'ahu Island",51
4978,"observed",1,5.797,5.613,5.981,1,1,1,"O'ahu Island",51
4979,"extrapolated",1,5.797,5.613,5.981,1,1,1,"O'ahu Island",51
10000,"extrapolated",1,5.804,5.62,5.989,1,1,1,"O'ahu Island",51
1000,"interpolated",2,3.152,3.005,3.3,0.999,0.999,0.999,"O'ahu Island",51
4977,"interpolated",2,3.158,3.009,3.306,1,1,1,"O'ahu Island",51
4978,"observed",2,3.158,3.009,3.306,1,1,1,"O'ahu Island",51
4979,"extrapolated",2,3.158,3.009,3.306,1,1,1,"O'ahu Island",51
10000,"extrapolated",2,3.159,3.01,3.307,1,1,1,"O'ahu Island",51
1000,"interpolated",0,12.009,11.755,12.263,0.998,0.998,0.998,"Hawai'i Island",52
10000,"interpolated",0,13.953,13.773,14.133,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,2.178,2.147,2.209,0.998,0.998,0.998,"Hawai'i Island",52
10000,"interpolated",1,2.192,2.161,2.223,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,1.452,1.439,1.464,0.998,0.998,0.998,"Hawai'i Island",52
10000,"interpolated",2,1.452,1.44,1.465,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,28.616,27.901,29.331,0.996,0.995,0.996,"Kaua'i Island",52
10000,"interpolated",0,32,31.996,32.004,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,6.912,6.74,7.083,0.996,0.995,0.996,"Kaua'i Island",52
10000,"interpolated",1,7.017,6.843,7.191,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,3.857,3.768,3.947,0.996,0.995,0.996,"Kaua'i Island",52
10000,"interpolated",2,3.867,3.777,3.957,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,14.704,14.46,14.949,0.998,0.998,0.999,"Maui Nui",52
10000,"interpolated",0,16,15.989,16.01,1,1,1,"Maui Nui",52
1000,"interpolated",1,4.789,4.707,4.872,0.998,0.998,0.999,"Maui Nui",52
10000,"interpolated",1,4.824,4.741,4.907,1,1,1,"Maui Nui",52
1000,"interpolated",2,3.214,3.156,3.272,0.998,0.998,0.999,"Maui Nui",52
10000,"interpolated",2,3.22,3.162,3.279,1,1,1,"Maui Nui",52
1000,"interpolated",0,14.71,14.261,15.159,0.998,0.998,0.999,"O'ahu Island",52
10000,"interpolated",0,16,15.999,16.001,1,1,1,"O'ahu Island",52
1000,"interpolated",1,3.049,2.978,3.119,0.998,0.998,0.999,"O'ahu Island",52
10000,"interpolated",1,3.071,3,3.141,1,1,1,"O'ahu Island",52
1000,"interpolated",2,1.901,1.86,1.942,0.998,0.998,0.999,"O'ahu Island",52
10000,"interpolated",2,1.903,1.862,1.944,1,1,1,"O'ahu Island",52
1000,"interpolated",0,11.723,11.443,12.004,0.998,0.998,0.999,"Hawai'i Island",53
10000,"interpolated",0,13,12.97,13.029,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,3.37,3.322,3.418,0.998,0.998,0.999,"Hawai'i Island",53
10000,"interpolated",1,3.39,3.342,3.438,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,2.419,2.383,2.456,0.998,0.998,0.999,"Hawai'i Island",53
10000,"interpolated",2,2.422,2.386,2.459,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,29.719,29.075,30.362,0.995,0.995,0.995,"Kaua'i Island",53
10000,"interpolated",0,34,33.913,34.087,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,6.693,6.549,6.836,0.995,0.995,0.995,"Kaua'i Island",53
10000,"interpolated",1,6.801,6.656,6.947,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,4.325,4.247,4.403,0.995,0.995,0.995,"Kaua'i Island",53
10000,"interpolated",2,4.338,4.259,4.417,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,10.383,10.198,10.569,0.999,0.999,1,"Maui Nui",53
10000,"interpolated",0,11,10.986,11.014,1,1,1,"Maui Nui",53
1000,"interpolated",1,2.55,2.494,2.607,0.999,0.999,1,"Maui Nui",53
10000,"interpolated",1,2.562,2.505,2.62,1,1,1,"Maui Nui",53
1000,"interpolated",2,1.664,1.64,1.688,0.999,0.999,1,"Maui Nui",53
10000,"interpolated",2,1.665,1.641,1.689,1,1,1,"Maui Nui",53
1000,"interpolated",0,23.729,23.405,24.053,0.999,0.999,0.999,"O'ahu Island",53
4177,"interpolated",0,24,24,24,1,1,1,"O'ahu Island",53
4178,"observed",0,24,24,24,1,1,1,"O'ahu Island",53
4179,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",53
10000,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",53
1000,"interpolated",1,6.678,6.393,6.962,0.999,0.999,1,"O'ahu Island",53
4177,"interpolated",1,6.739,6.452,7.026,1,1,1,"O'ahu Island",53
4178,"observed",1,6.739,6.452,7.026,1,1,1,"O'ahu Island",53
4179,"extrapolated",1,6.739,6.452,7.026,1,1,1,"O'ahu Island",53
10000,"extrapolated",1,6.753,6.465,7.041,1,1,1,"O'ahu Island",53
1000,"interpolated",2,3.404,3.259,3.549,0.999,0.999,1,"O'ahu Island",53
4177,"interpolated",2,3.41,3.264,3.556,1,1,1,"O'ahu Island",53
4178,"observed",2,3.41,3.264,3.556,1,1,1,"O'ahu Island",53
4179,"extrapolated",2,3.41,3.264,3.556,1,1,1,"O'ahu Island",53
10000,"extrapolated",2,3.411,3.265,3.558,1,1,1,"O'ahu Island",53
1000,"interpolated",0,10.578,10.407,10.75,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,5.175,5.112,5.239,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",1,5.2,5.136,5.264,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,3.993,3.933,4.053,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",2,4.004,3.944,4.064,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,37.915,37.188,38.641,0.996,0.995,0.996,"Kaua'i Island",54
6761,"interpolated",0,40,40,40,1,1,1,"Kaua'i Island",54
6762,"observed",0,40,40,40,1,1,1,"Kaua'i Island",54
6763,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",54
10000,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,9.469,9.174,9.764,0.996,0.995,0.996,"Kaua'i Island",54
6761,"interpolated",1,9.64,9.34,9.94,1,1,1,"Kaua'i Island",54
6762,"observed",1,9.64,9.34,9.94,1,1,1,"Kaua'i Island",54
6763,"extrapolated",1,9.64,9.34,9.94,1,1,1,"Kaua'i Island",54
10000,"extrapolated",1,9.651,9.35,9.951,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,4.803,4.626,4.98,0.996,0.995,0.996,"Kaua'i Island",54
6761,"interpolated",2,4.819,4.641,4.997,1,1,1,"Kaua'i Island",54
6762,"observed",2,4.819,4.641,4.997,1,1,1,"Kaua'i Island",54
6763,"extrapolated",2,4.819,4.641,4.997,1,1,1,"Kaua'i Island",54
10000,"extrapolated",2,4.82,4.642,4.998,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,15.729,15.341,16.118,0.997,0.997,0.997,"Maui Nui",54
10000,"interpolated",0,19.957,19.705,20.21,1,1,1,"Maui Nui",54
1000,"interpolated",1,4.344,4.299,4.389,0.997,0.997,0.997,"Maui Nui",54
10000,"interpolated",1,4.383,4.338,4.429,1,1,1,"Maui Nui",54
1000,"interpolated",2,3.214,3.18,3.248,0.997,0.997,0.997,"Maui Nui",54
10000,"interpolated",2,3.22,3.187,3.254,1,1,1,"Maui Nui",54
1000,"interpolated",0,21.984,21.448,22.52,0.997,0.996,0.997,"O'ahu Island",54
10000,"interpolated",0,25,24.969,25.031,1,1,1,"O'ahu Island",54
1000,"interpolated",1,7.287,7.168,7.406,0.997,0.996,0.997,"O'ahu Island",54
10000,"interpolated",1,7.372,7.252,7.492,1,1,1,"O'ahu Island",54
1000,"interpolated",2,5.516,5.425,5.606,0.997,0.996,0.997,"O'ahu Island",54
10000,"interpolated",2,5.538,5.447,5.63,1,1,1,"O'ahu Island",54
1000,"interpolated",0,13.025,12.843,13.206,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,3.101,3.054,3.147,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",1,3.12,3.074,3.167,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,2.005,1.975,2.035,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",2,2.007,1.977,2.037,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,27.447,26.826,28.068,0.995,0.995,0.996,"Kaua'i Island",55
10000,"interpolated",0,32,31.968,32.032,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,6.41,6.27,6.55,0.995,0.995,0.996,"Kaua'i Island",55
10000,"interpolated",1,6.507,6.365,6.649,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,3.897,3.819,3.974,0.995,0.995,0.996,"Kaua'i Island",55
10000,"interpolated",2,3.907,3.828,3.985,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,17.433,17.107,17.759,0.998,0.998,0.999,"Maui Nui",55
10000,"interpolated",0,19,18.987,19.012,1,1,1,"Maui Nui",55
1000,"interpolated",1,4.86,4.758,4.962,0.998,0.998,0.998,"Maui Nui",55
10000,"interpolated",1,4.902,4.799,5.005,1,1,1,"Maui Nui",55
1000,"interpolated",2,2.907,2.829,2.985,0.998,0.998,0.999,"Maui Nui",55
10000,"interpolated",2,2.912,2.834,2.99,1,1,1,"Maui Nui",55
1000,"interpolated",0,19.312,18.669,19.955,0.996,0.996,0.996,"O'ahu Island",55
10000,"interpolated",0,23.999,23.893,24.104,1,1,1,"O'ahu Island",55
1000,"interpolated",1,4.155,4.074,4.237,0.996,0.996,0.996,"O'ahu Island",55
10000,"interpolated",1,4.202,4.119,4.285,1,1,1,"O'ahu Island",55
1000,"interpolated",2,2.539,2.488,2.589,0.996,0.996,0.996,"O'ahu Island",55
10000,"interpolated",2,2.542,2.492,2.593,1,1,1,"O'ahu Island",55
1000,"interpolated",0,14.283,14.024,14.543,0.998,0.998,0.998,"Hawai'i Island",56
10000,"interpolated",0,15.995,15.944,16.046,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,3.137,3.079,3.194,0.998,0.998,0.998,"Hawai'i Island",56
10000,"interpolated",1,3.159,3.101,3.217,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,1.947,1.916,1.978,0.998,0.998,0.998,"Hawai'i Island",56
10000,"interpolated",2,1.948,1.917,1.979,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,31.349,30.632,32.066,0.996,0.995,0.996,"Kaua'i Island",56
9267,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",56
9268,"observed",0,34,34,34,1,1,1,"Kaua'i Island",56
9269,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",56
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,5.579,5.394,5.764,0.996,0.995,0.996,"Kaua'i Island",56
9267,"interpolated",1,5.669,5.481,5.857,1,1,1,"Kaua'i Island",56
9268,"observed",1,5.669,5.481,5.857,1,1,1,"Kaua'i Island",56
9269,"extrapolated",1,5.669,5.481,5.857,1,1,1,"Kaua'i Island",56
10000,"extrapolated",1,5.669,5.481,5.857,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,3.024,2.938,3.109,0.996,0.995,0.996,"Kaua'i Island",56
9267,"interpolated",2,3.029,2.944,3.115,1,1,1,"Kaua'i Island",56
9268,"observed",2,3.029,2.944,3.115,1,1,1,"Kaua'i Island",56
9269,"extrapolated",2,3.029,2.944,3.115,1,1,1,"Kaua'i Island",56
10000,"extrapolated",2,3.029,2.944,3.115,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,14.954,14.608,15.3,0.997,0.997,0.998,"Maui Nui",56
10000,"interpolated",0,17.992,17.922,18.063,1,1,1,"Maui Nui",56
1000,"interpolated",1,4.204,4.139,4.269,0.997,0.997,0.997,"Maui Nui",56
10000,"interpolated",1,4.239,4.173,4.304,1,1,1,"Maui Nui",56
1000,"interpolated",2,2.883,2.842,2.924,0.997,0.997,0.998,"Maui Nui",56
10000,"interpolated",2,2.888,2.847,2.929,1,1,1,"Maui Nui",56
1000,"interpolated",0,19.199,18.555,19.843,0.995,0.995,0.996,"O'ahu Island",56
10000,"interpolated",0,23,22.998,23.002,1,1,1,"O'ahu Island",56
1000,"interpolated",1,2.443,2.367,2.519,0.995,0.995,0.996,"O'ahu Island",56
10000,"interpolated",1,2.47,2.393,2.547,1,1,1,"O'ahu Island",56
1000,"interpolated",2,1.592,1.569,1.615,0.995,0.995,0.996,"O'ahu Island",56
10000,"interpolated",2,1.593,1.57,1.616,1,1,1,"O'ahu Island",56
1000,"interpolated",0,14.888,14.543,15.232,0.998,0.998,0.999,"Hawai'i Island",57
10000,"interpolated",0,16,15.974,16.026,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,4.035,3.939,4.131,0.998,0.998,0.999,"Hawai'i Island",57
10000,"interpolated",1,4.064,3.967,4.161,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,2.887,2.842,2.931,0.998,0.998,0.999,"Hawai'i Island",57
10000,"interpolated",2,2.892,2.847,2.936,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,26.979,26.234,27.725,0.995,0.995,0.996,"Kaua'i Island",57
10000,"interpolated",0,31,30.993,31.007,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,6.427,6.304,6.551,0.995,0.995,0.996,"Kaua'i Island",57
10000,"interpolated",1,6.522,6.397,6.648,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,4.503,4.438,4.567,0.995,0.995,0.996,"Kaua'i Island",57
10000,"interpolated",2,4.517,4.452,4.582,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,21.345,20.887,21.804,0.996,0.996,0.997,"Maui Nui",57
10000,"interpolated",0,24.996,24.942,25.05,1,1,1,"Maui Nui",57
1000,"interpolated",1,6.928,6.83,7.027,0.996,0.996,0.997,"Maui Nui",57
10000,"interpolated",1,7.009,6.909,7.109,1,1,1,"Maui Nui",57
1000,"interpolated",2,5.024,4.958,5.09,0.996,0.996,0.996,"Maui Nui",57
10000,"interpolated",2,5.042,4.976,5.109,1,1,1,"Maui Nui",57
1000,"interpolated",0,12.062,11.766,12.359,0.999,0.998,0.999,"O'ahu Island",57
10000,"interpolated",0,13,12.985,13.015,1,1,1,"O'ahu Island",57
1000,"interpolated",1,2.911,2.859,2.964,0.999,0.998,0.999,"O'ahu Island",57
10000,"interpolated",1,2.928,2.875,2.981,1,1,1,"O'ahu Island",57
1000,"interpolated",2,2.029,1.994,2.065,0.999,0.998,0.999,"O'ahu Island",57
10000,"interpolated",2,2.031,1.996,2.067,1,1,1,"O'ahu Island",57
1000,"interpolated",0,11.902,11.514,12.289,0.998,0.997,0.998,"Hawai'i Island",58
10000,"interpolated",0,14.99,14.921,15.059,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,2.387,2.347,2.427,0.998,0.997,0.998,"Hawai'i Island",58
10000,"interpolated",1,2.403,2.363,2.443,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,1.645,1.623,1.666,0.998,0.997,0.998,"Hawai'i Island",58
10000,"interpolated",2,1.646,1.624,1.667,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,22.699,22.166,23.233,0.996,0.996,0.996,"Kaua'i Island",58
10000,"interpolated",0,26,25.992,26.008,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,6.639,6.509,6.768,0.996,0.996,0.996,"Kaua'i Island",58
10000,"interpolated",1,6.72,6.589,6.851,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,4.487,4.397,4.578,0.996,0.996,0.996,"Kaua'i Island",58
10000,"interpolated",2,4.501,4.41,4.592,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,11.479,11.307,11.651,0.999,0.999,0.999,"Maui Nui",58
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",58
1000,"interpolated",1,4.273,4.225,4.321,0.999,0.999,0.999,"Maui Nui",58
10000,"interpolated",1,4.295,4.247,4.343,1,1,1,"Maui Nui",58
1000,"interpolated",2,3.282,3.233,3.33,0.999,0.999,0.999,"Maui Nui",58
10000,"interpolated",2,3.288,3.239,3.337,1,1,1,"Maui Nui",58
1000,"interpolated",0,17.185,16.919,17.452,0.999,0.998,0.999,"O'ahu Island",58
10000,"interpolated",0,18,17.999,18.001,1,1,1,"O'ahu Island",58
1000,"interpolated",1,2.748,2.677,2.818,0.999,0.998,0.999,"O'ahu Island",58
10000,"interpolated",1,2.77,2.699,2.841,1,1,1,"O'ahu Island",58
1000,"interpolated",2,1.715,1.686,1.744,0.999,0.998,0.999,"O'ahu Island",58
10000,"interpolated",2,1.716,1.687,1.746,1,1,1,"O'ahu Island",58
1000,"interpolated",0,11.263,11.057,11.469,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",0,11.999,11.983,12.016,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,5.565,5.487,5.643,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",1,5.594,5.515,5.672,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,3.664,3.583,3.746,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",2,3.673,3.591,3.755,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,31.937,31.269,32.606,0.995,0.995,0.995,"Kaua'i Island",59
10000,"interpolated",0,36,35.991,36.009,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,8.468,8.272,8.663,0.995,0.995,0.995,"Kaua'i Island",59
10000,"interpolated",1,8.613,8.414,8.812,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,5.482,5.38,5.583,0.995,0.995,0.995,"Kaua'i Island",59
10000,"interpolated",2,5.504,5.401,5.606,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,13.113,12.836,13.39,0.999,0.999,0.999,"Maui Nui",59
10000,"interpolated",0,14,13.952,14.048,1,1,1,"Maui Nui",59
1000,"interpolated",1,4.842,4.775,4.909,0.999,0.999,0.999,"Maui Nui",59
10000,"interpolated",1,4.872,4.804,4.94,1,1,1,"Maui Nui",59
1000,"interpolated",2,3.419,3.357,3.481,0.999,0.999,0.999,"Maui Nui",59
10000,"interpolated",2,3.427,3.365,3.489,1,1,1,"Maui Nui",59
1000,"interpolated",0,13.596,13.207,13.984,0.998,0.997,0.998,"O'ahu Island",59
10000,"interpolated",0,15.997,15.93,16.064,1,1,1,"O'ahu Island",59
1000,"interpolated",1,4.478,4.408,4.547,0.998,0.997,0.998,"O'ahu Island",59
10000,"interpolated",1,4.51,4.44,4.58,1,1,1,"O'ahu Island",59
1000,"interpolated",2,3.116,3.07,3.162,0.998,0.997,0.998,"O'ahu Island",59
10000,"interpolated",2,3.122,3.076,3.168,1,1,1,"O'ahu Island",59
1000,"interpolated",0,12.149,11.958,12.341,0.999,0.999,0.999,"Hawai'i Island",60
10000,"interpolated",0,12.998,12.971,13.024,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,3.845,3.773,3.918,0.999,0.999,0.999,"Hawai'i Island",60
10000,"interpolated",1,3.867,3.794,3.939,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,2.184,2.152,2.216,0.999,0.999,0.999,"Hawai'i Island",60
10000,"interpolated",2,2.187,2.155,2.219,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,10.934,10.813,11.055,1,1,1,"Kaua'i Island",60
6962,"interpolated",0,11,11,11,1,1,1,"Kaua'i Island",60
6963,"observed",0,11,11,11,1,1,1,"Kaua'i Island",60
6964,"extrapolated",0,11,11,11,1,1,1,"Kaua'i Island",60
10000,"extrapolated",0,11,11,11,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,3.667,3.582,3.752,1,1,1,"Kaua'i Island",60
6962,"interpolated",1,3.684,3.598,3.769,1,1,1,"Kaua'i Island",60
6963,"observed",1,3.684,3.598,3.769,1,1,1,"Kaua'i Island",60
6964,"extrapolated",1,3.684,3.598,3.769,1,1,1,"Kaua'i Island",60
10000,"extrapolated",1,3.684,3.599,3.77,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,2.722,2.664,2.78,1,1,1,"Kaua'i Island",60
6962,"interpolated",2,2.726,2.668,2.784,1,1,1,"Kaua'i Island",60
6963,"observed",2,2.726,2.668,2.784,1,1,1,"Kaua'i Island",60
6964,"extrapolated",2,2.726,2.668,2.784,1,1,1,"Kaua'i Island",60
10000,"extrapolated",2,2.726,2.668,2.784,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,14.202,13.987,14.417,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",0,15.993,15.959,16.026,1,1,1,"Maui Nui",60
1000,"interpolated",1,4.436,4.364,4.509,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",1,4.468,4.395,4.541,1,1,1,"Maui Nui",60
1000,"interpolated",2,3.103,3.049,3.157,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",2,3.109,3.055,3.163,1,1,1,"Maui Nui",60
1000,"interpolated",0,9.327,9.047,9.606,0.998,0.998,0.998,"O'ahu Island",60
10000,"interpolated",0,10.999,10.965,11.034,1,1,1,"O'ahu Island",60
1000,"interpolated",1,3.623,3.574,3.672,0.998,0.998,0.998,"O'ahu Island",60
10000,"interpolated",1,3.641,3.591,3.69,1,1,1,"O'ahu Island",60
1000,"interpolated",2,2.719,2.672,2.766,0.998,0.998,0.998,"O'ahu Island",60
10000,"interpolated",2,2.723,2.676,2.771,1,1,1,"O'ahu Island",60
1000,"interpolated",0,11.617,11.505,11.728,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,6.058,6.002,6.115,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",1,6.09,6.033,6.147,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,4.776,4.711,4.841,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,4.792,4.726,4.858,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,36.955,36.173,37.737,0.994,0.994,0.995,"Kaua'i Island",61
9549,"interpolated",0,41,41,41,1,1,1,"Kaua'i Island",61
